,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
351,0.36768273388883027,0.5326442358401012,0.6411981858453749,0.6411981858453749,0.6411981858453749,0.6403122033540766,0.6354603944731568,0.6357135323278135,0.64157789262736,0.6415357029849172,0.6411981858453749,0.6411981858453749,0.5326442358401012,0.5326442358401012,0.5326442358401012,0.5326442358401012,0.5326442358401012,0.36768273388883027,0.5326442358401012,0.6411981858453749,0.6411981858453749,0.6411559962029322,0.5290159265900222,0.6131420736209261,0.6405653412087332,0.36768273388883027,0.476236683894104,0.5326442358401012,0.6411981858453749,0.6411981858453749,0.6335618605632317,0.6330133952114756,0.6333509123510178,0.6411981858453749,0.6411981858453749,0.5406180782617868,0.5227296698660479,0.5457652146398059,0.542474422529269,0.5488450585381289,0.5331505115494146,0.547663748549731,0.5360615968779665,0.5373694757936927,0.5461871110642337,0.5326020461976585,0.5370319586541504,0.5273705305347537,0.5451323700031642,0.5313363569243751,0.541546250395528,0.5373272861512499,0.5510811095875963,0.5394789579158317,0.5408712161164434,0.5322645290581163,0.5513342474422529,0.5308722708575044,0.5439088703723236,0.5560594873958443,0.5425588018141546,0.5353021833139964,0.5457652146398059,0.5475371796224027,0.5435713532327814,0.5404071300495729,0.5443307667967514,0.5480434553317161,0.5396477164856028,0.5528530745701931,0.5333192701191858,0.5414196814681995,0.5348380972471258,0.5402383714798017,0.5304081847906339,0.53171606370636,0.5426009914565975,0.5454276975002637,0.5369475793692648,0.5487184896108005,0.5547094188376753,0.5484231621137011,0.5318426326336885,0.5491403860352283,0.5449214217909503,0.5355131315262103,0.5339943043982702,0.5433182153781246,0.5350912351017825,0.544794852863622,0.5447104735787364,0.5289315473051366,0.53884611327919,0.5473262314101888,0.5529796434975214,0.5386351650669761,0.5861063257118526,0.64157789262736
352,0.354582849910347,0.5223288682628414,0.6289420947157472,0.6457335724079738,0.6458179516928594,0.6458601413353022,0.64628203775973,0.6396160742537707,0.6293218014977323,0.6289420947157472,0.6289420947157472,0.6289420947157472,0.5223288682628414,0.5223288682628414,0.5223288682628414,0.5223288682628414,0.5223288682628414,0.354582849910347,0.5223288682628414,0.6289420947157472,0.6469148823963717,0.6464929859719439,0.5659951481911191,0.547389515873853,0.6382238160531589,0.354582849910347,0.6289420947157472,0.5223288682628414,0.5293745385507858,0.6453538656259888,0.6453538656259888,0.6453538656259888,0.6404598671026263,0.6289420947157472,0.6289420947157472,0.5464191540976691,0.5576837886298913,0.5513975319059171,0.5482754983651513,0.5525788418943149,0.5409766902225503,0.5451112751819428,0.5524100833245438,0.5490771015715642,0.5440565341208733,0.5440565341208733,0.5464191540976691,0.5472207573040818,0.5559962029321801,0.5429174137749183,0.5494568083535492,0.5502162219175193,0.5416517245016349,0.5525366522518722,0.5383187427486552,0.5542664275920262,0.5437190169813311,0.5388672081004113,0.5385296909608691,0.5497521358506486,0.5463347748127835,0.5359561227718596,0.5294167281932286,0.5516506697605738,0.544689378757515,0.5614808564497415,0.545448792321485,0.5400485180888092,0.551988186900116,0.5338466406497205,0.5542664275920262,0.5521991351123299,0.5567134268537074,0.5490349119291213,0.5412298280772071,0.5523257040396583,0.5492458601413353,0.5504271701297332,0.5419048623562915,0.5288682628414724,0.5559540132897374,0.5479379812256091,0.5408079316527793,0.5466722919523257,0.5511443940512604,0.5443940512604156,0.5542242379495834,0.537981225609113,0.5413985866469782,0.5386140702457547,0.5392891045248391,0.5362514502689589,0.545280033751714,0.5520725661850016,0.5597932707520303,0.539500052737053,0.5844070206690183,0.6469148823963717
353,0.3646661744541715,0.5298808142600991,0.6403332981752979,0.6403332981752979,0.6403332981752979,0.6343423689484231,0.6325282143233836,0.6322328868262842,0.6399957810357557,0.6402489188904124,0.6403332981752979,0.6403332981752979,0.5298808142600991,0.5298808142600991,0.5298808142600991,0.5298808142600991,0.5298808142600991,0.3646661744541715,0.5298808142600991,0.6403332981752979,0.6403332981752979,0.6334563864571248,0.5235945575361248,0.6030798438983229,0.6404176774601835,0.3646661744541715,0.47511865836937034,0.5298808142600991,0.6403332981752979,0.6403332981752979,0.6367471785676616,0.6356924375065921,0.6357768167914777,0.6403332981752979,0.6403332981752979,0.528952642126358,0.5507646872692754,0.5268009703617762,0.5418626727138488,0.5520725661850016,0.5503006012024048,0.5294589178356713,0.5365045881236157,0.5376858981120135,0.5316105896002531,0.5506381183419471,0.5477692226558379,0.5432549309144605,0.5389515873852969,0.547389515873853,0.5413142073620926,0.5464613437401118,0.5524522729669866,0.5452378441092711,0.5387828288155257,0.5454909819639279,0.5446471891150723,0.5403016559434659,0.5409766902225503,0.5416517245016349,0.5381077945364413,0.5373483809724713,0.548739584432022,0.5337200717223921,0.5435924480540028,0.5386140702457547,0.5497943254930915,0.5405126041556798,0.542579896635376,0.5370530534753718,0.5483176880075942,0.5433814998417889,0.554688324016454,0.5430861723446894,0.5495411876384347,0.5398797595190381,0.5416517245016349,0.548908343001793,0.5357029849172028,0.5499630840628625,0.5516928594030166,0.549878704777977,0.5532538761733994,0.5440143444784306,0.5421158105685054,0.5379390359666701,0.5403860352283515,0.5523257040396583,0.5399219491614808,0.5473473262314101,0.5388672081004113,0.5548148929437823,0.5465035333825545,0.5299651935449847,0.5476426537285096,0.5394578630946103,0.5840601280533776,0.6404176774601835
354,0.35561649615019514,0.5234468937875751,0.64157789262736,0.64157789262736,0.64157789262736,0.6477375804240059,0.6459656154414092,0.6459234257989663,0.6414513237000317,0.6415357029849172,0.64157789262736,0.64157789262736,0.5234468937875751,0.5234468937875751,0.5234468937875751,0.5234468937875751,0.5234468937875751,0.35561649615019514,0.5234468937875751,0.64157789262736,0.64157789262736,0.6463031325809514,0.6439827022465985,0.6449530640227824,0.6420419786942305,0.35561649615019514,0.47374749498998,0.5234468937875751,0.64157789262736,0.64157789262736,0.647906338993777,0.6467672186478219,0.6467250290053792,0.64157789262736,0.64157789262736,0.5484231621137011,0.5566079527476004,0.5554266427592026,0.5515030060120241,0.5565235734627149,0.5331927011918574,0.5504904545933973,0.5408712161164434,0.5420947157472841,0.547284041767746,0.5392680097036178,0.5504482649509546,0.5447526632211792,0.5480856449741588,0.5495622824596561,0.5488028688956861,0.5522624195759941,0.5420103364623985,0.5491825756776711,0.5464402489188904,0.5471574728404177,0.5552578841894314,0.5382132686425483,0.542474422529269,0.5404071300495729,0.5463980592764476,0.5517561438666807,0.5712055690328024,0.5356818900959814,0.5442885771543087,0.5362303554477376,0.5537390570614914,0.5468199557008754,0.5529374538550785,0.5594768484337095,0.539225820061175,0.5418415778926273,0.5423478536019407,0.5436979221601097,0.5485919206834722,0.5502795063811834,0.5450058010758358,0.5522202299335514,0.5485919206834722,0.5337411665436136,0.5420947157472841,0.553823436346377,0.553064022782407,0.5385929754245333,0.5376226136483493,0.5527265056428646,0.5544140913405758,0.5359350279506381,0.5450479907182787,0.5514186267271385,0.547663748549731,0.5444995253665225,0.5387195443518616,0.5355131315262103,0.5615863305558485,0.5495200928172134,0.5920331891853884,0.647906338993777
355,0.36713426853707415,0.5318004429912456,0.6388355658685793,0.6388355658685793,0.6388355658685793,0.64157789262736,0.6364729458917836,0.6364729458917836,0.6393418415778926,0.6390465140807932,0.6388355658685793,0.6388355658685793,0.5318004429912456,0.5318004429912456,0.5318004429912456,0.5318004429912456,0.5318004429912456,0.36713426853707415,0.5318004429912456,0.6388355658685793,0.6388355658685793,0.6418732201244595,0.534036494040713,0.6102731779348171,0.6380339626621664,0.36713426853707415,0.4741693914144078,0.5318004429912456,0.6388355658685793,0.6388355658685793,0.6393418415778926,0.6354603944731568,0.6354603944731568,0.6388355658685793,0.6388355658685793,0.5372429068663643,0.5450479907182787,0.5490981963927856,0.544794852863622,0.5534015399219492,0.5510811095875963,0.5318004429912456,0.535006855816897,0.5405758886193439,0.5425166121717119,0.5488028688956861,0.5479590760468305,0.5380445100727771,0.5429806982385824,0.535006855816897,0.5412087332559856,0.5411665436135429,0.5334458390465141,0.542474422529269,0.5434869739478958,0.5303238055057483,0.5519670920788946,0.5306613226452905,0.5410399746862146,0.5355975108110959,0.5356397004535387,0.5412931125408712,0.52002953274971,0.5338677354709419,0.5385929754245333,0.5366522518721654,0.5366944415146082,0.5420525261048412,0.5563548148929438,0.5345005801075836,0.5342474422529269,0.546524628203776,0.5333192701191858,0.544794852863622,0.5434869739478958,0.5432338360932392,0.5450058010758358,0.5442041978694231,0.5471574728404177,0.5483809724712583,0.5575783145237844,0.5442463875118658,0.5376648032907921,0.5353021833139964,0.5405336989769012,0.5387195443518616,0.5515030060120241,0.5537390570614914,0.5363569243750659,0.5445417150089653,0.543824491087438,0.532306718700559,0.5405758886193439,0.5501951270962978,0.5243328762788735,0.5475371796224027,0.5855125455589542,0.6418732201244595
356,0.3653833983756988,0.5315683999578104,0.6409661428119396,0.6409661428119396,0.6409661428119396,0.6432865731462926,0.6386457124775867,0.6386457124775867,0.641092711739268,0.6409239531694969,0.6409661428119396,0.6409661428119396,0.5315683999578104,0.5315683999578104,0.5315683999578104,0.5315683999578104,0.5315683999578104,0.3653833983756988,0.5315683999578104,0.6409661428119396,0.6409661428119396,0.6439194177829343,0.5333825545828499,0.6147663748549731,0.6402911085328552,0.3653833983756988,0.47478114122982806,0.5315683999578104,0.6409661428119396,0.6409661428119396,0.6401645396055269,0.6378019196287311,0.6378019196287311,0.6409661428119396,0.6409661428119396,0.5409766902225503,0.5499208944204198,0.551608480118131,0.5470098090918679,0.5356186056323172,0.5361248813416306,0.5324543824491087,0.5378124670393418,0.5388672081004113,0.5505959286995042,0.5542242379495834,0.5460816369581267,0.5416939141440776,0.547558274443624,0.533931019934606,0.5456175508912562,0.5425377069929332,0.5499630840628625,0.5379390359666701,0.5391203459550681,0.5430017930598038,0.5551524100833245,0.5347748127834616,0.5388672081004113,0.5382765531062125,0.5390781563126252,0.5427064655627044,0.5495411876384347,0.548908343001793,0.5507646872692754,0.5413142073620926,0.5425377069929332,0.5452378441092711,0.5535070140280561,0.5359561227718596,0.5464613437401118,0.538740639173083,0.5547727033013395,0.5438877755511022,0.5341419681468199,0.5499630840628625,0.543929965193545,0.5477270330133952,0.5359139331294167,0.5497521358506486,0.5353232781352179,0.5442674823330872,0.5488239637169074,0.5376015188271279,0.546630102309883,0.5492458601413353,0.5402594663010231,0.5296276764054425,0.5486552051471364,0.5357029849172028,0.5456175508912562,0.5549836515135534,0.5411032591498787,0.5525788418943149,0.5217804029110853,0.5405126041556798,0.5868196431850055,0.6439194177829343
357,0.35319059170973527,0.5270119185739901,0.6362830925007911,0.6530745701930176,0.6534120873325598,0.6537074148296593,0.6536652251872166,0.6515979327075203,0.6367893682101045,0.6362830925007911,0.6362830925007911,0.6362830925007911,0.5270119185739901,0.5270119185739901,0.5270119185739901,0.5270119185739901,0.5270119185739901,0.35319059170973527,0.5270119185739901,0.6362830925007911,0.6531167598354604,0.6531167598354604,0.5729142495517351,0.5608480118130998,0.642063073515452,0.35319059170973527,0.6362830925007911,0.5270119185739901,0.6515979327075203,0.6537496044721021,0.6537496044721021,0.6537496044721021,0.6536652251872166,0.6362830925007911,0.6362830925007911,0.5481911190802657,0.5441409134057589,0.5565024786414935,0.5517772386879021,0.5406813627254509,0.5432549309144605,0.5559118236472946,0.5513975319059171,0.5437190169813311,0.5484020672924796,0.5504693597721759,0.5473051365889674,0.5440565341208733,0.547558274443624,0.5360826916991879,0.5505959286995042,0.5441831030482017,0.5505115494146187,0.5508068769117181,0.5581056850543191,0.5451956544668284,0.5363358295538445,0.5422423794958338,0.5521147558274444,0.5535070140280561,0.5398797595190381,0.5581056850543191,0.5527054108216433,0.5441831030482017,0.5480645501529374,0.5246071089547516,0.5398375698765953,0.5473473262314101,0.5457019301761418,0.5343107267165911,0.5410610695074359,0.5431283619871322,0.5500474633477481,0.5484442569349225,0.5405126041556798,0.5524522729669866,0.546798860879654,0.5460816369581267,0.5435080687691172,0.561016770382871,0.5563337200717224,0.554688324016454,0.5519459972576732,0.5424533277080477,0.5500896529901909,0.5511865836937032,0.5441831030482017,0.5573462714903491,0.5462925851703406,0.5428330344900327,0.5573040818479064,0.5472629469465247,0.5505537390570615,0.5424533277080477,0.5528741693914144,0.533551313152621,0.595290385839906,0.6537496044721021
358,0.34876067925324333,0.5205569032802447,0.6305031114861301,0.6505431916464508,0.6500369159371374,0.6501634848644657,0.6509650880708786,0.651471363780192,0.6412192806665964,0.6305031114861301,0.6305031114861301,0.6305031114861301,0.5205569032802447,0.5205569032802447,0.5205569032802447,0.5205569032802447,0.5205569032802447,0.34876067925324333,0.5205569032802447,0.6305031114861301,0.6504588123615652,0.6490243645185108,0.5642231832085223,0.6427802974369792,0.6394473156839996,0.34876067925324333,0.6305031114861301,0.5205569032802447,0.6521463980592764,0.6538339837569876,0.6538339837569876,0.6538339837569876,0.6533277080476743,0.6305031114861301,0.6305031114861301,0.5461238266005696,0.5368842949056006,0.5556164961501951,0.5526632211792005,0.541820483071406,0.5445628098301867,0.5457441198185845,0.5523257040396583,0.5432127412720177,0.5480223605104947,0.5371796224027001,0.5488661533593503,0.5504271701297332,0.5332559856555216,0.5369686741904862,0.5484864465773652,0.5532116865309566,0.5476848433709525,0.5532960658158422,0.5585697711211898,0.5472629469465247,0.5611011496677566,0.5626199767956966,0.5391625355975108,0.5455753612488135,0.5451534648243856,0.5464613437401118,0.5251555743065077,0.5513975319059171,0.5434658791266744,0.5292057799810147,0.5416517245016349,0.5462503955278979,0.5561227718595085,0.5474738951587386,0.5457441198185845,0.5453644130365995,0.5350279506381184,0.5475160848011813,0.5476848433709525,0.5423267587807193,0.5473051365889674,0.5448581373272862,0.5447315683999578,0.5344794852863622,0.5561227718595085,0.5535492036704989,0.5538867208100411,0.543170551629575,0.5521147558274444,0.5528319797489716,0.5574728404176774,0.5479379812256091,0.5490771015715642,0.5449003269697289,0.5380234152515557,0.5374749498997996,0.5466722919523257,0.5464191540976691,0.5507224976268326,0.5333825545828499,0.595102876317938,0.6538339837569876
359,0.3685265267376859,0.5399430439827022,0.6445311675983546,0.6445311675983546,0.6445311675983546,0.6376542558801814,0.6340681362725451,0.6342368948423162,0.6449952536652251,0.6448264950954541,0.6445311675983546,0.6445311675983546,0.5399430439827022,0.5399430439827022,0.5399430439827022,0.5399430439827022,0.5399430439827022,0.3685265267376859,0.5399430439827022,0.6445311675983546,0.6445311675983546,0.6397637380023204,0.5322223394156734,0.6139436768273389,0.6436029954646134,0.3685265267376859,0.4731146503533383,0.5399430439827022,0.6445311675983546,0.6445311675983546,0.6357557219702563,0.6301444995253666,0.6299757409555954,0.6445311675983546,0.6445311675983546,0.5384242168547622,0.5462714903491193,0.5269064444678832,0.5449636114333931,0.535386562598882,0.5460605421369054,0.5301128572935344,0.5352599936715536,0.5457230249973631,0.5506170235207256,0.5514186267271385,0.5347115283197975,0.5304925640755195,0.546904334985761,0.5487606792532433,0.5393101993460605,0.5412509228984285,0.5412931125408712,0.5393945786309461,0.541715008965299,0.5534437295643919,0.5420947157472841,0.535006855816897,0.5413774918257568,0.5525577470730936,0.5447104735787364,0.545174559645607,0.5631895369686742,0.5303238055057483,0.5456808353549204,0.5497310410294273,0.534416200822698,0.5385929754245333,0.5429806982385824,0.5371585275814788,0.5353021833139964,0.5468199557008754,0.5325176669127729,0.535175614386668,0.5333614597616285,0.5340786836831558,0.5425588018141546,0.537116337939036,0.5416306296804134,0.546524628203776,0.5484653517561439,0.5490560067503428,0.5485919206834722,0.5500263685265268,0.5374116654361354,0.551123299230039,0.540955595401329,0.5509123510178251,0.5436979221601097,0.5457652146398059,0.5374538550785782,0.5390570614914039,0.5420525261048412,0.5515451956544668,0.5546250395527897,0.5433604050205675,0.5879876712489307,0.6449952536652251
360,0.33829764792743383,0.6721864782195971,0.6721864782195971,0.6721864782195971,0.6753928910452484,0.6753928910452484,0.6753928910452484,0.6753928910452484,0.670878599303871,0.6721864782195971,0.6721864782195971,0.6721864782195971,0.6721864782195971,0.6721864782195971,0.6721864782195971,0.6721864782195971,0.6721864782195971,0.33829764792743383,0.6721864782195971,0.6721864782195971,0.6721864782195971,0.6721864782195971,0.6721864782195971,0.6721864782195971,0.6721864782195971,0.33829764792743383,0.5073515451956545,0.6792321485075414,0.5680624406708153,0.6792321485075414,0.6792321485075414,0.6792321485075414,0.6792321485075414,0.6721864782195971,0.6721864782195971,0.5564180993566079,0.5580634954118764,0.5329606581584221,0.551228773336146,0.5730830081215061,0.55371796224027,0.5406813627254509,0.5543508068769117,0.5612699082375276,0.5540132897373695,0.5548992722286679,0.5589494779031747,0.5632950110747812,0.5552367893682101,0.5521147558274444,0.5510600147663749,0.5577259782723342,0.5515662904756882,0.5422845691382766,0.5347326231410189,0.5464191540976691,0.5375171395422423,0.5406391730830081,0.5482333087227086,0.5486130155046935,0.565826389621348,0.548908343001793,0.5497099462082059,0.5551102204408818,0.5517772386879021,0.5467144815947684,0.558147874696762,0.5524100833245438,0.5396688113068242,0.5424533277080477,0.5549414618711106,0.5485708258622508,0.5630840628625673,0.5559540132897374,0.5297542453327708,0.5453644130365995,0.5588650986182893,0.5613964771648561,0.5508912561966037,0.5432971205569033,0.5402172766585803,0.5462925851703406,0.5649404071300496,0.5507646872692754,0.5524944626094294,0.5490349119291213,0.5375171395422423,0.5459972576732413,0.5627043560805822,0.5433393101993461,0.5513131526210315,0.5476004640860669,0.5629574939352389,0.551988186900116,0.5545617550891256,0.5581900643392047,0.626857613863204,0.6792321485075414
361,0.3539921949161481,0.5233836093239109,0.6347642653728509,0.6503322434342369,0.6501634848644657,0.6503322434342369,0.6505853812888935,0.6385613331927011,0.635523678936821,0.6347642653728509,0.6347642653728509,0.6347642653728509,0.5233836093239109,0.5233836093239109,0.5233836093239109,0.5233836093239109,0.5233836093239109,0.3539921949161481,0.5233836093239109,0.6347642653728509,0.6504166227191225,0.649530640227824,0.5690328024469993,0.6445944520620188,0.631684421474528,0.3539921949161481,0.6347642653728509,0.5233836093239109,0.5338888302921633,0.6517245016348486,0.6517245016348486,0.6517245016348486,0.6475055373905706,0.6347642653728509,0.6347642653728509,0.5478536019407235,0.5401750870161376,0.5506803079843898,0.5540554793798123,0.5469676194494252,0.5398797595190381,0.5429174137749183,0.5538023415251556,0.5495411876384347,0.547389515873853,0.5514819111908027,0.5486130155046935,0.5480223605104947,0.5504271701297332,0.5532116865309566,0.540470414513237,0.5466722919523257,0.5580213057694337,0.5545617550891256,0.5465879126674401,0.5522835143972155,0.5560805822170657,0.5397531905917098,0.5443940512604156,0.5516506697605738,0.5500474633477481,0.5490349119291213,0.5548570825862251,0.5401750870161376,0.55371796224027,0.5473051365889674,0.5535070140280561,0.5446049994726294,0.5394578630946103,0.5309777449636114,0.5414829659318637,0.5498365151355342,0.5329184685159793,0.5449425166121717,0.5378124670393418,0.5446049994726294,0.5521569454698871,0.5478114122982808,0.5438877755511022,0.5495833772808776,0.5549414618711106,0.5480223605104947,0.5419048623562915,0.5415673452167493,0.5389937770277397,0.5426220862778188,0.5426642759202616,0.5440565341208733,0.5471363780191962,0.5385296909608691,0.5411876384347643,0.5483176880075942,0.5434658791266744,0.5402172766585803,0.5560805822170657,0.5500052737053054,0.5912323672686504,0.6517245016348486
362,0.3505326442358401,0.526632211792005,0.6348908343001793,0.6542980698238583,0.6540871216116444,0.6542558801814155,0.6542558801814155,0.6377597299862884,0.635523678936821,0.6348908343001793,0.6348908343001793,0.6348908343001793,0.526632211792005,0.526632211792005,0.526632211792005,0.526632211792005,0.526632211792005,0.3505326442358401,0.526632211792005,0.6348908343001793,0.6533277080476743,0.6526948634110326,0.569834405653412,0.5650669760573779,0.6342158000210948,0.3505326442358401,0.6348908343001793,0.526632211792005,0.6515135534226347,0.652821432338361,0.652821432338361,0.652821432338361,0.652821432338361,0.6348908343001793,0.6348908343001793,0.5470519987343108,0.5605104946735576,0.5588229089758464,0.5361248813416306,0.5443518616179728,0.5429174137749183,0.5617339943043983,0.555447737580424,0.5482754983651513,0.5535492036704989,0.5403438455859086,0.5463347748127835,0.5475160848011813,0.5305558485391836,0.5565868579263791,0.5417361037865204,0.5430439827022466,0.5473473262314101,0.5533804451007278,0.5447737580424006,0.5587385296909608,0.5615230460921844,0.5374327602573569,0.5484020672924796,0.5432127412720177,0.5559962029321801,0.5590338571880603,0.56236683894104,0.5551945997257673,0.5439721548359878,0.5624512182259256,0.5434658791266744,0.5481067397953803,0.5530851176036283,0.538149984178884,0.5444362409028584,0.5450690855395001,0.5527054108216433,0.5484020672924796,0.5378124670393418,0.5509334458390465,0.5428752241324755,0.5487817740744647,0.5451534648243856,0.56236683894104,0.5370530534753718,0.5458706887459128,0.5502162219175193,0.5532960658158422,0.5536757725978272,0.5385296909608691,0.5568399957810357,0.5566712372112647,0.5464191540976691,0.5450690855395001,0.5565024786414935,0.5489505326442359,0.5458706887459128,0.5416517245016349,0.5515241008332454,0.5575994093450058,0.5938543754175016,0.6542980698238583
363,0.3636325282143234,0.5309988397848329,0.6417044615546883,0.6417044615546883,0.6417044615546883,0.6432232886826285,0.6392574622930071,0.6392574622930071,0.6417466511971311,0.6417888408395739,0.6417044615546883,0.6417044615546883,0.5309988397848329,0.5309988397848329,0.5309988397848329,0.5309988397848329,0.5309988397848329,0.3636325282143234,0.5309988397848329,0.6417044615546883,0.6417044615546883,0.6437717540343846,0.5322223394156734,0.6122560911296276,0.6407340997785044,0.3636325282143234,0.4743381499841789,0.5309988397848329,0.6417044615546883,0.6417044615546883,0.6409450479907183,0.6381605315894948,0.6381605315894948,0.6417044615546883,0.6417044615546883,0.5582111591604261,0.5262735998312414,0.5525155574306507,0.5467777660584326,0.5361037865204092,0.5517561438666807,0.5484653517561439,0.5321379601307878,0.5470309039130893,0.5516295749393524,0.5400696129100306,0.53960552684316,0.5518405231515663,0.5373272861512499,0.5499419892416412,0.5408290264740007,0.5413774918257568,0.5425166121717119,0.5380445100727771,0.5423900432443836,0.5440354392996519,0.5543297120556904,0.5600675034279085,0.5450058010758358,0.5330239426220863,0.5458074042822487,0.5372007172239215,0.5477481278346166,0.5360615968779665,0.538255458284991,0.5509123510178251,0.5441198185845375,0.545554266427592,0.5345005801075836,0.5562282459656155,0.5331083219069719,0.5384664064972049,0.5560594873958443,0.5375804240059066,0.5344583904651408,0.5466511971311043,0.5369475793692648,0.5490560067503428,0.5427697500263685,0.5261892205463559,0.5528952642126358,0.5348802868895686,0.5441620082269802,0.534416200822698,0.5480012656892733,0.5525155574306507,0.5525577470730936,0.5280455648138382,0.5376648032907921,0.5469887142706465,0.5397742854129312,0.5559751081109587,0.5412931125408712,0.5520514713637802,0.5532749709946209,0.5431072671659107,0.5867891728876857,0.6437717540343846
364,0.36785149245860144,0.5352178040291109,0.640987237633161,0.640987237633161,0.640987237633161,0.6403965826389622,0.633519670920789,0.6336462398481173,0.6411981858453749,0.6410294272756039,0.640987237633161,0.640987237633161,0.5352178040291109,0.5352178040291109,0.5352178040291109,0.5352178040291109,0.5352178040291109,0.36785149245860144,0.5352178040291109,0.640987237633161,0.640987237633161,0.6402700137116338,0.5314629258517034,0.6130576943360405,0.6401012551418627,0.36785149245860144,0.4736209260626516,0.5352178040291109,0.640987237633161,0.640987237633161,0.6337728087754456,0.6316211370108639,0.6315367577259783,0.640987237633161,0.640987237633161,0.5293534437295644,0.5260626516190275,0.5291003058749078,0.5458074042822487,0.5370319586541504,0.5394789579158317,0.5458917835671343,0.5381710790001055,0.5408712161164434,0.5407024575466723,0.5345849593924692,0.5435291635903385,0.5384242168547622,0.5383820272123194,0.548634110325915,0.5423900432443836,0.5391414407762894,0.5407446471891151,0.5342474422529269,0.5451323700031642,0.5485919206834722,0.5516295749393524,0.5305347537179622,0.5399430439827022,0.5542031431283619,0.5443729564391941,0.5485075413985866,0.5618394684105052,0.5503216960236262,0.544583904651408,0.5399852336251451,0.5388039236367472,0.5460183524944626,0.5412087332559856,0.5363569243750659,0.5458074042822487,0.5402383714798017,0.535175614386668,0.5402805611222445,0.541335302183314,0.5342474422529269,0.5464402489188904,0.5360194072355237,0.5436135428752241,0.5487606792532433,0.5509967303027107,0.5422634743170551,0.5324332876278873,0.5338255458284991,0.5377069929332349,0.5500263685265268,0.5521780402911085,0.5553000738318743,0.5396477164856028,0.5345427697500263,0.5441198185845375,0.5567345216749288,0.5403227507646873,0.5493513342474422,0.5209155152410083,0.537116337939036,0.5860110083715188,0.6411981858453749
