,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
388,0.351608480118131,0.5218858770171922,0.6411138065604894,0.6382449108743803,0.6420841683366734,0.6420419786942305,0.637738635165067,0.6453749604472102,0.6417044615546883,0.6411138065604894,0.6411138065604894,0.6411138065604894,0.5218858770171922,0.5218858770171922,0.5218858770171922,0.5218858770171922,0.5218858770171922,0.351608480118131,0.5218858770171922,0.6411138065604894,0.6375698765952958,0.6386668072988081,0.570319586541504,0.6426326336884295,0.6395949794325493,0.351608480118131,0.6411138065604894,0.6411138065604894,0.5287627887353654,0.6455437190169814,0.6455437190169814,0.6455437190169814,0.6428857715430861,0.6411138065604894,0.6411138065604894,0.5420525261048412,0.5282143233836093,0.5490981963927856,0.5455120767851492,0.5453855078578209,0.5412509228984285,0.5460183524944626,0.5514608163695812,0.5555954013289738,0.5468621453433182,0.5500263685265268,0.5487606792532433,0.5516717645817951,0.5388883029216327,0.5427275603839258,0.5587174348697395,0.5528530745701931,0.5390148718489611,0.5559751081109587,0.5449214217909503,0.5385929754245333,0.53884611327919,0.5260626516190275,0.5406180782617868,0.5481700242590444,0.5431916464507963,0.5436135428752241,0.5386773547094188,0.5527686952853075,0.5492247653201139,0.5498154203143129,0.5529374538550785,0.5563970045353865,0.556692332032486,0.5462293007066765,0.5477903174770594,0.5524311781457653,0.5466933867735471,0.5497310410294273,0.5515030060120241,0.561501951270963,0.5444995253665225,0.5432338360932392,0.5472418521253032,0.5484653517561439,0.5455120767851492,0.5431072671659107,0.5498997995991984,0.545554266427592,0.547663748549731,0.5485497310410294,0.5511654888724818,0.5413774918257568,0.5466933867735471,0.5547937981225609,0.5478325071195022,0.5528108849277502,0.5477481278346166,0.5516717645817951,0.5567345216749288,0.5549625566923321,0.5936863981374054,0.6455437190169814
389,0.34040713004957285,0.6704145132370003,0.6704145132370003,0.6704145132370003,0.6713004957282988,0.6713004957282988,0.6713004957282988,0.67526632211792,0.6697816686003586,0.6704145132370003,0.6704145132370003,0.6704145132370003,0.6704145132370003,0.6704145132370003,0.6704145132370003,0.6704145132370003,0.6704145132370003,0.34040713004957285,0.6704145132370003,0.6704145132370003,0.6704145132370003,0.6704145132370003,0.6704145132370003,0.6704145132370003,0.6704145132370003,0.34040713004957285,0.5085750448264951,0.5151566290475689,0.5689906128045564,0.677207045670288,0.677207045670288,0.677207045670288,0.677207045670288,0.6704145132370003,0.6704145132370003,0.5490349119291213,0.5604683050311149,0.5621558907288261,0.5461238266005696,0.5705516295749393,0.5482333087227086,0.5543929965193545,0.5388250184579686,0.5478536019407235,0.5575150300601203,0.5485286362198081,0.5509334458390465,0.5586119607636325,0.5392891045248391,0.5552789790106529,0.5387828288155257,0.5502162219175193,0.5340153992194916,0.56160742537707,0.5359139331294167,0.5551102204408818,0.5519459972576732,0.5529163590338572,0.5547727033013395,0.5535070140280561,0.5365467777660584,0.5485286362198081,0.5497099462082059,0.5444784305453011,0.5439721548359878,0.5581056850543191,0.5521147558274444,0.5380656048939986,0.5622824596561544,0.57177512920578,0.5488239637169074,0.5562915304292796,0.5516506697605738,0.5515662904756882,0.5608902014555427,0.5503849804872903,0.5552367893682101,0.5412720177196498,0.5638012867840945,0.5651513553422635,0.553338255458285,0.5364202088387301,0.5449847062546145,0.5561649615019513,0.5395422423794959,0.5446049994726294,0.5608480118130998,0.546798860879654,0.549498997995992,0.5390781563126252,0.5433393101993461,0.5472629469465247,0.5530851176036283,0.5381921738213269,0.5566290475688218,0.5536757725978272,0.6195072406020616,0.677207045670288
390,0.35112329923003904,0.5215694546988714,0.6378019196287311,0.6525261048412615,0.6538339837569876,0.6537496044721021,0.6525261048412615,0.6523995359139332,0.6376331610589601,0.6378019196287311,0.6378019196287311,0.6378019196287311,0.5215694546988714,0.5215694546988714,0.5215694546988714,0.5215694546988714,0.5215694546988714,0.35112329923003904,0.5215694546988714,0.6378019196287311,0.652990190908132,0.6513026052104208,0.5695390781563127,0.5590760468305032,0.6413880392363674,0.35112329923003904,0.6378019196287311,0.6378019196287311,0.6520620187743909,0.6533277080476743,0.6533277080476743,0.6533277080476743,0.6522729669866048,0.6378019196287311,0.6378019196287311,0.5417782934289632,0.5505537390570615,0.5454066026790423,0.5467144815947684,0.5308933656787259,0.5483598776500369,0.56312625250501,0.5419892416411771,0.5402594663010231,0.5469676194494252,0.5603417361037866,0.5548148929437823,0.532412192806666,0.5514819111908027,0.5492880497837781,0.5516506697605738,0.5414829659318637,0.5455331716063706,0.5389937770277397,0.5367155363358296,0.5487817740744647,0.5377280877544562,0.5309777449636114,0.5418626727138488,0.5447315683999578,0.5448159476848433,0.5465879126674401,0.554097669022255,0.5484020672924796,0.5410188798649932,0.548148929437823,0.5343107267165911,0.5348170024259045,0.5407235523678937,0.5576415989874486,0.5505537390570615,0.5453222233941567,0.5470941883767535,0.538149984178884,0.5457019301761418,0.5360826916991879,0.5559962029321801,0.5483176880075942,0.5518616179727877,0.5505115494146187,0.5458284991034701,0.5415673452167493,0.555447737580424,0.5441409134057589,0.5378124670393418,0.5539289104524839,0.5558696340048518,0.5459972576732413,0.550849066554161,0.5514819111908027,0.5509334458390465,0.5482754983651513,0.549667756565763,0.5510600147663749,0.5545195654466828,0.5422423794958338,0.5986889959255743,0.6538339837569876
391,0.34209471574728406,0.6687269275392891,0.6687269275392891,0.6687269275392891,0.6699082375276869,0.6699082375276869,0.6699082375276869,0.6737896846324227,0.6684316000421896,0.6687269275392891,0.6687269275392891,0.6687269275392891,0.6687269275392891,0.6687269275392891,0.6687269275392891,0.6687269275392891,0.6687269275392891,0.34209471574728406,0.6687269275392891,0.6687269275392891,0.6687269275392891,0.6687269275392891,0.6687269275392891,0.6687269275392891,0.6687269275392891,0.34209471574728406,0.5109798544457336,0.5179411454487923,0.564476321063179,0.6763210631789895,0.6763210631789895,0.6763210631789895,0.6763210631789895,0.6687269275392891,0.6687269275392891,0.5500896529901909,0.5609745807404283,0.537981225609113,0.5492880497837781,0.5677671131737159,0.551017825123932,0.5511022044088176,0.5379390359666701,0.5467566712372113,0.5595823225398164,0.5432549309144605,0.5505537390570615,0.5532538761733994,0.5528741693914144,0.5552367893682101,0.5435924480540028,0.5551945997257673,0.5635481489294378,0.5592026157578315,0.5355342263474318,0.5413985866469782,0.5588650986182893,0.5538445311675984,0.5508068769117181,0.5539711000949267,0.5671342685370742,0.5439721548359878,0.5465879126674401,0.55371796224027,0.5431283619871322,0.5562915304292796,0.5519459972576732,0.5385296909608691,0.5405126041556798,0.5312308828182681,0.5522835143972155,0.537221812045143,0.5416939141440776,0.5521569454698871,0.5397953802341525,0.539500052737053,0.5491192912140069,0.5648982174876068,0.5587385296909608,0.5350279506381184,0.5534226347431705,0.5591604261153886,0.5473473262314101,0.5564180993566079,0.5548992722286679,0.5464613437401118,0.5489927222866786,0.5523257040396583,0.541820483071406,0.5503427908448476,0.542579896635376,0.5424955173504905,0.5434658791266744,0.5541820483071406,0.542959603417361,0.5542242379495834,0.6185790684683207,0.6763210631789895
392,0.3412931125408712,0.6709207889463137,0.6709207889463137,0.6709207889463137,0.6592342579896635,0.6592342579896635,0.6592342579896635,0.6661955489927223,0.6707520303765425,0.6709207889463137,0.6709207889463137,0.6709207889463137,0.6709207889463137,0.6709207889463137,0.6709207889463137,0.6709207889463137,0.6709207889463137,0.3412931125408712,0.6709207889463137,0.6709207889463137,0.6709207889463137,0.6709207889463137,0.6709207889463137,0.6709207889463137,0.6709207889463137,0.3412931125408712,0.5116126990823753,0.5090813205358085,0.5592026157578315,0.6683050311148613,0.6683050311148613,0.6683050311148613,0.6683050311148613,0.6709207889463137,0.6709207889463137,0.5449425166121717,0.5464191540976691,0.5386140702457547,0.545280033751714,0.5685687163801286,0.5518616179727877,0.5601307878915727,0.5580634954118764,0.5484442569349225,0.5541820483071406,0.5413563970045354,0.5495411876384347,0.5424955173504905,0.5584432021938615,0.5509334458390465,0.5547727033013395,0.5640544246387512,0.5365045881236157,0.551017825123932,0.5362092606265162,0.5567134268537074,0.5355342263474318,0.5568821854234786,0.5455331716063706,0.5506381183419471,0.5471363780191962,0.5583588229089759,0.5535913933129417,0.5476004640860669,0.5607636325282144,0.5507224976268326,0.548148929437823,0.5395844320219386,0.5489927222866786,0.5336778820799494,0.5499208944204198,0.5401750870161376,0.5534226347431705,0.5477270330133952,0.5605948739584432,0.5632950110747812,0.5538867208100411,0.5435924480540028,0.5434236894842316,0.5620293218014978,0.566585803185318,0.5565024786414935,0.5470098090918679,0.5445206201877439,0.5389093977428542,0.5539711000949267,0.5597510811095876,0.5559962029321801,0.5598776500369159,0.5412298280772071,0.5544351861617973,0.5627887353654678,0.5458284991034701,0.5513131526210315,0.5500474633477481,0.549878704777977,0.6163961451167442,0.6709207889463137
393,0.3384453116759836,0.6712372112646345,0.6712372112646345,0.6712372112646345,0.6733888830292163,0.6733888830292163,0.6733888830292163,0.6783672608374643,0.6700980909186794,0.6712372112646345,0.6712372112646345,0.6712372112646345,0.6712372112646345,0.6712372112646345,0.6712372112646345,0.6712372112646345,0.6712372112646345,0.3384453116759836,0.6712372112646345,0.6712372112646345,0.6712372112646345,0.6712372112646345,0.6712372112646345,0.6712372112646345,0.6712372112646345,0.3384453116759836,0.509271173926801,0.5167387406391731,0.5684210526315789,0.67921105368632,0.67921105368632,0.67921105368632,0.67921105368632,0.6712372112646345,0.6712372112646345,0.5504904545933973,0.5615441409134058,0.5640755194599726,0.5526843160004219,0.5693070351228773,0.5495622824596561,0.5342474422529269,0.5557219702563021,0.5569876595295855,0.5556375909714165,0.558801814154625,0.5514186267271385,0.5400274232675878,0.5565657631051577,0.5564813838202721,0.5609534859192068,0.5632739162535597,0.5513764370846957,0.5659740533698977,0.5372429068663643,0.5557219702563021,0.5398586646978167,0.5561438666807299,0.5562704356080582,0.5522202299335514,0.5633582955384453,0.54977323067187,0.5504904545933973,0.553992194916148,0.5473684210526316,0.5419681468199558,0.549393523889885,0.5415040607530851,0.5480012656892733,0.5754245332770804,0.5571142284569138,0.5575361248813416,0.5531484020672924,0.5520092817213375,0.551123299230039,0.5610800548465352,0.557282987026685,0.5424322328868263,0.5674085012129522,0.566691277291425,0.5544562809830187,0.5358928383081953,0.5480856449741588,0.5573251766691277,0.5576205041662272,0.5500263685265268,0.5635692437506592,0.5460183524944626,0.5556375909714165,0.5633161058960026,0.5466933867735471,0.5416728193228563,0.5501951270962978,0.555932918468516,0.561122244488978,0.5566079527476004,0.6203736908514885,0.67921105368632
394,0.35371796224027,0.5189326020461976,0.637147980170868,0.6414091340575888,0.6395106001476637,0.6397215483598776,0.6413247547727033,0.6419997890517878,0.6377808248075097,0.637147980170868,0.637147980170868,0.637147980170868,0.5189326020461976,0.5189326020461976,0.5189326020461976,0.5189326020461976,0.5189326020461976,0.35371796224027,0.5189326020461976,0.637147980170868,0.6398903069296488,0.6399746862145343,0.5664803290792111,0.5501529374538551,0.6389621347959076,0.35371796224027,0.637147980170868,0.637147980170868,0.5258517034068136,0.6378652040923953,0.6378652040923953,0.6378652040923953,0.6414513237000317,0.637147980170868,0.637147980170868,0.5540765742010336,0.5536124881341631,0.5458074042822487,0.5442041978694231,0.5593080898639384,0.5501529374538551,0.5293956333720071,0.5455120767851492,0.544415146081637,0.5561438666807299,0.5255563759097142,0.54825440354393,0.5320957704883451,0.5386351650669761,0.54825440354393,0.5461871110642337,0.5473684210526316,0.5419681468199558,0.5399008543402595,0.5456808353549204,0.5480012656892733,0.5501529374538551,0.5523889885033224,0.5533593502795063,0.5491403860352283,0.543065077523468,0.5463980592764476,0.553992194916148,0.5404493196920156,0.5477059381921738,0.5456808353549204,0.5377069929332349,0.5540765742010336,0.5537390570614914,0.5347537179622402,0.5499841788840839,0.5528530745701931,0.5475793692648455,0.5391414407762894,0.543065077523468,0.5405336989769012,0.5451323700031642,0.5449214217909503,0.5476215589072883,0.5460183524944626,0.544583904651408,0.5449636114333931,0.5499419892416412,0.5533593502795063,0.5502795063811834,0.5505326442358401,0.5523889885033224,0.5450479907182787,0.536736631157051,0.5576205041662272,0.5440354392996519,0.5522202299335514,0.5426853707414829,0.550743592448054,0.5574939352388989,0.5447104735787364,0.5881486169219531,0.6419997890517878
395,0.34338149984178884,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6575677671131737,0.6575677671131737,0.6575677671131737,0.6676932812994409,0.670941883767535,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.34338149984178884,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.34338149984178884,0.5103259149878705,0.508680518932602,0.5630207783989031,0.6695918152093661,0.6695918152093661,0.6695918152093661,0.6695918152093661,0.6716169180466196,0.6716169180466196,0.5439932496572092,0.5466933867735471,0.5581689695179833,0.5523046092184368,0.5686741904862356,0.5473684210526316,0.5537390570614914,0.5495200928172134,0.5554688324016454,0.5552156945469887,0.556692332032486,0.5498997995991984,0.540196181837359,0.555342263474317,0.544794852863622,0.5537390570614914,0.5351334247442253,0.5513764370846957,0.5382132686425483,0.5350912351017825,0.558042400590655,0.5555532116865309,0.5531062124248497,0.5459761628520198,0.5442041978694231,0.5628098301866892,0.5585908659424111,0.5442463875118658,0.5537812467039341,0.5435291635903385,0.5537812467039341,0.5533593502795063,0.5513342474422529,0.5448792321485075,0.545933973209577,0.5440776289420948,0.5609956755616496,0.5550891256196604,0.549604472102099,0.5366100622297226,0.5480856449741588,0.5439932496572092,0.5623035544773758,0.542474422529269,0.5269908237527687,0.5666490876489821,0.5385085961396477,0.5577892627359983,0.5474106106950744,0.535766269380867,0.5471574728404177,0.5499419892416412,0.553064022782407,0.5501529374538551,0.5571564180993566,0.5412931125408712,0.5470730935555321,0.5431072671659107,0.5371585275814788,0.5557219702563021,0.5434025946630102,0.6170844613203015,0.6716169180466196
396,0.35447737580424005,0.52002953274971,0.6403543929965193,0.6486235629153043,0.6497204936188166,0.6501423900432444,0.6489188904124038,0.6468515979327075,0.6405653412087332,0.6403543929965193,0.6403543929965193,0.6403543929965193,0.52002953274971,0.52002953274971,0.52002953274971,0.52002953274971,0.52002953274971,0.35447737580424005,0.52002953274971,0.6403543929965193,0.6503955278979011,0.6499736314734733,0.5671975530007383,0.6349119291214007,0.643687374749499,0.35447737580424005,0.6403543929965193,0.6403543929965193,0.5172028267060437,0.648496993987976,0.648496993987976,0.648496993987976,0.6340681362725451,0.6403543929965193,0.6403543929965193,0.5536546777766058,0.5498576099567556,0.5440354392996519,0.5446682839362936,0.5621769855500475,0.5354287522413248,0.5335724079738424,0.5414618711106424,0.5421369053897268,0.5349646661744542,0.5275814787469676,0.5374116654361354,0.5326020461976585,0.5494357135323278,0.5479168864043877,0.547284041767746,0.5399430439827022,0.5416728193228563,0.544415146081637,0.5460605421369054,0.5475371796224027,0.5488028688956861,0.5528530745701931,0.549393523889885,0.547663748549731,0.5410399746862146,0.5438666807298809,0.5448792321485075,0.5374538550785782,0.5464402489188904,0.5458917835671343,0.5550047463347748,0.5489716274654572,0.5386773547094188,0.5461027317793482,0.5487606792532433,0.5515873852969096,0.5468621453433182,0.5570720388144711,0.5488450585381289,0.5421790950321697,0.5452589389304926,0.5474106106950744,0.5434869739478958,0.5451323700031642,0.5480012656892733,0.5484653517561439,0.5474106106950744,0.5536546777766058,0.5474949899799599,0.5423900432443836,0.5311254087121612,0.5469887142706465,0.5374538550785782,0.5526421263579792,0.5461449214217909,0.5540765742010336,0.5490981963927856,0.5416306296804134,0.5399008543402595,0.5514186267271385,0.5953099180817776,0.6503955278979011
397,0.35316949688851385,0.5218014977323068,0.6433076679675139,0.6426748233308722,0.6407340997785044,0.6411981858453749,0.6428857715430861,0.6445733572407973,0.6435186161797278,0.6433076679675139,0.6433076679675139,0.6433076679675139,0.5218014977323068,0.5218014977323068,0.5218014977323068,0.5218014977323068,0.5218014977323068,0.35316949688851385,0.5218014977323068,0.6433076679675139,0.6414935133424744,0.6418732201244595,0.5704461554688324,0.640987237633161,0.6402700137116338,0.35316949688851385,0.6433076679675139,0.6433076679675139,0.5316738740639173,0.644278029743698,0.644278029743698,0.644278029743698,0.6435608058221707,0.6433076679675139,0.6433076679675139,0.5457652146398059,0.5488028688956861,0.5487606792532433,0.549604472102099,0.5475371796224027,0.5499841788840839,0.5604050205674507,0.551882712794009,0.5424322328868263,0.5533171606370636,0.5490981963927856,0.5529374538550785,0.5542453327708048,0.5402383714798017,0.5421369053897268,0.5587174348697395,0.5501529374538551,0.5421369053897268,0.541335302183314,0.5553844531167599,0.5441620082269802,0.5534859192068348,0.5516295749393524,0.5542453327708048,0.5480012656892733,0.555932918468516,0.5449214217909503,0.5368210104419365,0.5401118025524734,0.5492669549625567,0.5442041978694231,0.5501529374538551,0.5337833561860563,0.5369897690117076,0.5369475793692648,0.5518405231515663,0.5428963189536968,0.5426009914565975,0.5561860563231726,0.5490981963927856,0.5431494568083536,0.5376648032907921,0.5481700242590444,0.5449636114333931,0.5525155574306507,0.5506170235207256,0.5475371796224027,0.5490981963927856,0.5516717645817951,0.5493091446049995,0.54825440354393,0.5536968674190487,0.5437401118025524,0.5525155574306507,0.5385929754245333,0.5467355764159899,0.5510811095875963,0.5422212846746124,0.5376226136483493,0.5385085961396477,0.5431494568083536,0.5948770836019016,0.6445733572407973
398,0.3695812677987554,0.5301128572935344,0.6436451851070563,0.6436451851070563,0.6436451851070563,0.6374433076679675,0.6347853601940724,0.6327180677143761,0.6434342368948424,0.643687374749499,0.6436451851070563,0.6436451851070563,0.5301128572935344,0.5301128572935344,0.5301128572935344,0.5301128572935344,0.5301128572935344,0.3695812677987554,0.5301128572935344,0.6436451851070563,0.6436451851070563,0.6397637380023204,0.5237000316422318,0.6094715747284042,0.6438139436768273,0.3695812677987554,0.4831135956122772,0.5393523889885034,0.6436451851070563,0.6436451851070563,0.6333931019934605,0.6286678620398692,0.6286256723974264,0.6436451851070563,0.6436451851070563,0.5406180782617868,0.5398586646978167,0.542305663959498,0.5454698871427065,0.541715008965299,0.5299862883662061,0.5461027317793482,0.5390148718489611,0.5420947157472841,0.5380866997152199,0.5311254087121612,0.5337411665436136,0.5519249024364519,0.5280455648138382,0.538255458284991,0.5521358506486658,0.535766269380867,0.5289315473051366,0.5459761628520198,0.5310832190697183,0.5235312730724607,0.5297753401539922,0.5534015399219492,0.5260204619765847,0.5451323700031642,0.5498154203143129,0.5372007172239215,0.5277924269591815,0.5370319586541504,0.5482122139014872,0.5434025946630102,0.5311254087121612,0.5489294378230144,0.5424322328868263,0.5501107478114123,0.5377913722181205,0.5505326442358401,0.5448792321485075,0.544794852863622,0.5512076785149246,0.5496888513869845,0.5612488134163063,0.5455120767851492,0.5361881658052948,0.5440776289420948,0.5348380972471258,0.5353021833139964,0.5417993882501846,0.5422212846746124,0.5450058010758358,0.5428541293112541,0.5388883029216327,0.537875751503006,0.5339521147558275,0.5506170235207256,0.5492669549625567,0.5420947157472841,0.5469465246282038,0.5397742854129312,0.530787891572619,0.541546250395528,0.5866688542777564,0.6438139436768273
399,0.3428330344900327,0.6704777977006645,0.6704777977006645,0.6704777977006645,0.670773125197764,0.670773125197764,0.670773125197764,0.6743170551629575,0.6696761944942516,0.6704777977006645,0.6704777977006645,0.6704777977006645,0.6704777977006645,0.6704777977006645,0.6704777977006645,0.6704777977006645,0.6704777977006645,0.3428330344900327,0.6704777977006645,0.6704777977006645,0.6704777977006645,0.6704777977006645,0.6704777977006645,0.6704777977006645,0.6704777977006645,0.3428330344900327,0.5112962767640544,0.5168653095665015,0.565931863727455,0.675962451218226,0.675962451218226,0.675962451218226,0.675962451218226,0.6704777977006645,0.6704777977006645,0.5481700242590444,0.5439932496572092,0.5412509228984285,0.5510811095875963,0.5690117076257779,0.5489294378230144,0.5613331927011919,0.5527265056428646,0.5496466617445417,0.5578736420208839,0.5520936610062229,0.5503216960236262,0.5380866997152199,0.5565235734627149,0.5510811095875963,0.5458074042822487,0.5522624195759941,0.5505326442358401,0.559772175930809,0.5696867419048623,0.5399430439827022,0.5377913722181205,0.5425588018141546,0.5528952642126358,0.5513764370846957,0.5644974158844004,0.560531589494779,0.5557641598987448,0.5534437295643919,0.5426431810990402,0.541335302183314,0.5457230249973631,0.5553844531167599,0.5392680097036178,0.5305769433604051,0.5539078156312626,0.5358928383081953,0.5392680097036178,0.547284041767746,0.5571986077417994,0.5621769855500475,0.5532749709946209,0.5644974158844004,0.5428119396688114,0.5331083219069719,0.5542453327708048,0.5362725450901804,0.5451323700031642,0.555342263474317,0.5564391941778294,0.5489716274654572,0.5504482649509546,0.5523889885033224,0.5575361248813416,0.5495622824596561,0.5425588018141546,0.5433182153781246,0.5520936610062229,0.5614175719860774,0.5453433182153781,0.5442885771543087,0.6195736502244253,0.675962451218226
400,0.33893049256407554,0.6699926168125725,0.6699926168125725,0.6699926168125725,0.6717223921527266,0.6717223921527266,0.6717223921527266,0.6758991667545617,0.6691910136061597,0.6699926168125725,0.6699926168125725,0.6699926168125725,0.6699926168125725,0.6699926168125725,0.6699926168125725,0.6699926168125725,0.6699926168125725,0.33893049256407554,0.6699926168125725,0.6699926168125725,0.6699926168125725,0.6699926168125725,0.6699926168125725,0.6699926168125725,0.6699926168125725,0.33893049256407554,0.5103470098090919,0.5168442147452801,0.5651935449847063,0.6765320113912034,0.6765320113912034,0.6765320113912034,0.6765320113912034,0.6699926168125725,0.6699926168125725,0.5507224976268326,0.5612699082375276,0.540090707731252,0.5524522729669866,0.5692859403016559,0.5524944626094294,0.5683999578103576,0.5608480118130998,0.5467144815947684,0.5392469148823964,0.5579369264845481,0.5528319797489716,0.5598776500369159,0.5596245121822593,0.5438033962662167,0.5398797595190381,0.5614386668072988,0.537981225609113,0.56160742537707,0.57101571564181,0.5391625355975108,0.5605104946735576,0.5462082058854552,0.549667756565763,0.5565868579263791,0.5473473262314101,0.5483598776500369,0.5514819111908027,0.5532538761733994,0.5609323910979854,0.5627887353654678,0.5548570825862251,0.5593713743276025,0.5650247864149351,0.57101571564181,0.5490349119291213,0.5367155363358296,0.55371796224027,0.551988186900116,0.5424111380656049,0.5586119607636325,0.5522413247547727,0.5416939141440776,0.543170551629575,0.5551102204408818,0.5346904334985761,0.5600464086066871,0.5476848433709525,0.5593291846851598,0.5537601518827128,0.5476848433709525,0.5384453116759835,0.5521569454698871,0.552367893682101,0.5524944626094294,0.5537601518827128,0.5479379812256091,0.5481911190802657,0.537390570614914,0.556797806138593,0.5540554793798123,0.6190915944950328,0.6765320113912034
401,0.3364413036599515,0.6674190486235629,0.6674190486235629,0.6674190486235629,0.6712583060858559,0.6712583060858559,0.6712583060858559,0.6684316000421896,0.6672502900537918,0.6674190486235629,0.6674190486235629,0.6674190486235629,0.6674190486235629,0.6674190486235629,0.6674190486235629,0.6674190486235629,0.6674190486235629,0.3364413036599515,0.6674190486235629,0.6674190486235629,0.6674190486235629,0.6674190486235629,0.6674190486235629,0.6674190486235629,0.6674190486235629,0.3364413036599515,0.505326442358401,0.4919523257040397,0.5453222233941567,0.6670815314840207,0.6670815314840207,0.6670815314840207,0.6670815314840207,0.6674190486235629,0.6674190486235629,0.5432127412720177,0.5463347748127835,0.5403016559434659,0.5560805822170657,0.5437612066237739,0.5571353232781352,0.5613120978799705,0.5547305136588967,0.5434658791266744,0.5417782934289632,0.5505115494146187,0.5539289104524839,0.5599620293218015,0.5592026157578315,0.5552367893682101,0.5580634954118764,0.5539289104524839,0.5542242379495834,0.5586119607636325,0.5471785676616391,0.5580213057694337,0.5587385296909608,0.5424955173504905,0.5492036704988925,0.5458284991034701,0.5613964771648561,0.5469676194494252,0.5517350490454593,0.5513975319059171,0.5472207573040818,0.5551524100833245,0.5582322539816476,0.5578947368421052,0.5526632211792005,0.5453222233941567,0.5548992722286679,0.560426115388672,0.556038392574623,0.5565024786414935,0.5641388039236368,0.5446471891150723,0.5446049994726294,0.5445628098301867,0.5419892416411771,0.5597932707520303,0.5514819111908027,0.5555743065077523,0.5618605632317266,0.5516506697605738,0.5604683050311149,0.5492458601413353,0.54355025841156,0.5549414618711106,0.5651091656998207,0.5590338571880603,0.5500052737053054,0.5477692226558379,0.5516928594030166,0.5586963400485181,0.5419470519987343,0.5497521358506486,0.6140272748225497,0.6712583060858559
