,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
412,0.3569454698871427,0.5274760046408606,0.6391519881869001,0.6521463980592764,0.6521042084168337,0.6521042084168337,0.6527792426959181,0.6462398481172872,0.6385191435502584,0.6391519881869001,0.6391519881869001,0.6391519881869001,0.5274760046408606,0.5274760046408606,0.5274760046408606,0.5274760046408606,0.5274760046408606,0.3569454698871427,0.5274760046408606,0.6391519881869001,0.651851070562177,0.6505010020040081,0.5717329395633372,0.648011813099884,0.636494040713005,0.3569454698871427,0.5274760046408606,0.6391519881869001,0.6391519881869001,0.6508385191435503,0.6508385191435503,0.6508385191435503,0.6485602784516401,0.6391519881869001,0.6391519881869001,0.5450690855395001,0.5391625355975108,0.5514397215483599,0.5423267587807193,0.5403016559434659,0.5569665647083641,0.539500052737053,0.5379390359666701,0.5398375698765953,0.5503427908448476,0.5492036704988925,0.5435080687691172,0.548739584432022,0.5329184685159793,0.5508912561966037,0.5524100833245438,0.5456175508912562,0.5399219491614808,0.55371796224027,0.5343951060014767,0.5419048623562915,0.5410188798649932,0.5421580002109482,0.5392891045248391,0.5474317055162957,0.5352388988503323,0.5505959286995042,0.5578525471996625,0.5500896529901909,0.546798860879654,0.528952642126358,0.540090707731252,0.5484020672924796,0.5519459972576732,0.5477270330133952,0.5529163590338572,0.5422423794958338,0.5484864465773652,0.5422423794958338,0.5377280877544562,0.5423689484231621,0.5396266216643814,0.5466722919523257,0.5400485180888092,0.5477270330133952,0.5449425166121717,0.5442674823330872,0.5397110009492669,0.5438877755511022,0.5492458601413353,0.5448581373272862,0.5419892416411771,0.5437612066237739,0.5461660162430123,0.5370530534753718,0.5430861723446894,0.5389515873852969,0.5440987237633161,0.549498997995992,0.527982280350174,0.5495833772808776,0.5978420779180192,0.6527792426959181
413,0.335386562598882,0.6775445628098302,0.6775445628098302,0.6775445628098302,0.6768273388883029,0.6768273388883029,0.6768273388883029,0.6755194599725768,0.6765742010336463,0.6775445628098302,0.6775445628098302,0.6775445628098302,0.6775445628098302,0.6775445628098302,0.6775445628098302,0.6775445628098302,0.6775445628098302,0.335386562598882,0.6775445628098302,0.6775445628098302,0.6775445628098302,0.6775445628098302,0.6775445628098302,0.6775445628098302,0.6775445628098302,0.335386562598882,0.6775445628098302,0.6775445628098302,0.6811728720599093,0.6811728720599093,0.6811728720599093,0.6811728720599093,0.6811728720599093,0.6775445628098302,0.6775445628098302,0.5450268958970572,0.5468832401645396,0.535281088492775,0.546798860879654,0.5432971205569033,0.5483176880075942,0.5548570825862251,0.5574306507752347,0.5456175508912562,0.5470098090918679,0.5606370636008859,0.5561227718595085,0.5603417361037866,0.5553211686530957,0.5548148929437823,0.5556164961501951,0.5585275814787469,0.5574728404176774,0.5485286362198081,0.5295432971205569,0.5503006012024048,0.5374749498997996,0.555068030798439,0.5532960658158422,0.5600464086066871,0.5346060542136906,0.548739584432022,0.5437190169813311,0.5563337200717224,0.5600885982491298,0.5501740322750764,0.5413142073620926,0.557557219702563,0.5480223605104947,0.5627887353654678,0.5557430650775235,0.5535492036704989,0.5417361037865204,0.540850121295222,0.5267165910768906,0.5459550680307984,0.5621980803712688,0.5448581373272862,0.5543086172344689,0.5422423794958338,0.5421580002109482,0.5547305136588967,0.5390359666701825,0.543170551629575,0.551608480118131,0.549667756565763,0.5529585486763,0.549878704777977,0.5456597405336989,0.55371796224027,0.5500052737053054,0.5522835143972155,0.5644341314207362,0.565446682839363,0.5531694968885139,0.5526210315367577,0.6400082816705536,0.6811728720599093
414,0.3349646661744542,0.6806665963505959,0.6806665963505959,0.6806665963505959,0.6767851492458602,0.6767851492458602,0.6767851492458602,0.6599936715536335,0.680075941356397,0.6806665963505959,0.6806665963505959,0.6806665963505959,0.6806665963505959,0.6806665963505959,0.6806665963505959,0.6806665963505959,0.6806665963505959,0.3349646661744542,0.6806665963505959,0.6806665963505959,0.6806665963505959,0.6806665963505959,0.6806665963505959,0.6806665963505959,0.6806665963505959,0.3349646661744542,0.6806665963505959,0.6806665963505959,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6806665963505959,0.6806665963505959,0.558147874696762,0.5496255669233203,0.5365045881236157,0.5490771015715642,0.5409766902225503,0.5569665647083641,0.5405126041556798,0.5432971205569033,0.5480645501529374,0.5551102204408818,0.5546039447315684,0.5435080687691172,0.543929965193545,0.5541398586646978,0.554688324016454,0.5559540132897374,0.5591182364729459,0.551228773336146,0.5624090285834827,0.5319059170973526,0.5481911190802657,0.5655732517666913,0.5436768273388883,0.5552367893682101,0.5641809935660795,0.5688640438772281,0.5426642759202616,0.5480645501529374,0.5555743065077523,0.55371796224027,0.5507646872692754,0.5384031220335408,0.5492880497837781,0.5654044931969202,0.5547727033013395,0.5521991351123299,0.5548570825862251,0.5561227718595085,0.5636325282143234,0.5773863516506698,0.5548148929437823,0.5586541504060754,0.548148929437823,0.5558696340048518,0.556797806138593,0.5445206201877439,0.5560805822170657,0.548739584432022,0.5444362409028584,0.5549414618711106,0.5525366522518722,0.5499208944204198,0.5596245121822593,0.5436768273388883,0.5455331716063706,0.557388461132792,0.5484442569349225,0.5347748127834616,0.567724923531273,0.5570087543508069,0.5473051365889674,0.6415364842745921,0.6833667334669339
415,0.33287627887353655,0.6811095875962451,0.6811095875962451,0.6811095875962451,0.6765531062124248,0.6765531062124248,0.6765531062124248,0.6625883345638646,0.6806455015293745,0.6811095875962451,0.6811095875962451,0.6811095875962451,0.6811095875962451,0.6811095875962451,0.6811095875962451,0.6811095875962451,0.6811095875962451,0.33287627887353655,0.6811095875962451,0.6811095875962451,0.6811095875962451,0.6811095875962451,0.6811095875962451,0.6811095875962451,0.6811095875962451,0.33287627887353655,0.6811095875962451,0.6811095875962451,0.6827971732939563,0.6827971732939563,0.6827971732939563,0.6827971732939563,0.6827971732939563,0.6811095875962451,0.6811095875962451,0.5554266427592026,0.5520092817213375,0.5358506486657526,0.5516295749393524,0.573990085434026,0.5574095559540133,0.5575783145237844,0.5443729564391941,0.5498154203143129,0.556692332032486,0.546524628203776,0.5595190380761523,0.5447526632211792,0.5473684210526316,0.5469887142706465,0.5507014028056112,0.5588861934395106,0.5454698871427065,0.5440776289420948,0.5629363991140175,0.5541609534859192,0.5662271912245543,0.5607425377069929,0.54977323067187,0.5506592131631685,0.5669866047885244,0.5626832612593609,0.5452589389304926,0.5385507857820905,0.5515873852969096,0.5552156945469887,0.5609112962767641,0.5553844531167599,0.5390992511338466,0.5450058010758358,0.561501951270963,0.5475793692648455,0.5630207783989031,0.5390992511338466,0.5781246703934184,0.5463136799915621,0.546524628203776,0.5612488134163063,0.5511654888724818,0.564750553739057,0.5448792321485075,0.5529374538550785,0.5393523889885034,0.5461871110642337,0.5579580213057694,0.5656365362303555,0.5674085012129522,0.5501951270962978,0.5414196814681995,0.5521358506486658,0.5533593502795063,0.5476215589072883,0.5637380023204304,0.5513342474422529,0.5501951270962978,0.5582533488028689,0.64152007719142,0.6827971732939563
416,0.3568610906022571,0.5311043138909398,0.6371690749920894,0.6426537285096509,0.6423162113701086,0.6423162113701086,0.6406708153148402,0.6386457124775867,0.6382660056956018,0.6371690749920894,0.6371690749920894,0.6371690749920894,0.5311043138909398,0.5311043138909398,0.5311043138909398,0.5311043138909398,0.5311043138909398,0.3568610906022571,0.5311043138909398,0.6371690749920894,0.6413036599514819,0.6415989874485813,0.5748127834616602,0.557557219702563,0.6346798860879654,0.3568610906022571,0.5311043138909398,0.6371690749920894,0.6371690749920894,0.6333720071722392,0.6333720071722392,0.6333720071722392,0.6372956439194177,0.6371690749920894,0.6371690749920894,0.5437190169813311,0.536631157050944,0.5319059170973526,0.5514397215483599,0.5453222233941567,0.5409766902225503,0.5562915304292796,0.5505115494146187,0.5411032591498787,0.5449847062546145,0.5489927222866786,0.5450690855395001,0.5444784305453011,0.555827444362409,0.5536757725978272,0.5399641388039237,0.5481067397953803,0.543929965193545,0.5336356924375066,0.5592869950427171,0.5568821854234786,0.5345638645712477,0.5419470519987343,0.5518194283303449,0.5505115494146187,0.5449847062546145,0.5293745385507858,0.5578103575572197,0.5530007383187427,0.5511022044088176,0.5254087121611645,0.550849066554161,0.5392891045248391,0.5468410505220969,0.5520303765425588,0.5426220862778188,0.5524100833245438,0.5455753612488135,0.543929965193545,0.5374749498997996,0.5432127412720177,0.5388250184579686,0.544689378757515,0.5552367893682101,0.530682417466512,0.5364623984811728,0.5525788418943149,0.5531694968885139,0.542579896635376,0.5486552051471364,0.5407657420103364,0.5439721548359878,0.5428330344900327,0.5436346376964455,0.5543929965193545,0.557388461132792,0.5490771015715642,0.5453222233941567,0.5449425166121717,0.5508068769117181,0.5457441198185845,0.5895979092688299,0.6426537285096509
417,0.33479590760468303,0.6818900959814366,0.6818900959814366,0.6818900959814366,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.6727349435713532,0.6816369581267798,0.6818900959814366,0.6818900959814366,0.6818900959814366,0.6818900959814366,0.6818900959814366,0.6818900959814366,0.6818900959814366,0.6818900959814366,0.33479590760468303,0.6818900959814366,0.6818900959814366,0.6818900959814366,0.6818900959814366,0.6818900959814366,0.6818900959814366,0.6818900959814366,0.33479590760468303,0.6818900959814366,0.6818900959814366,0.6758147874696762,0.6758147874696762,0.6758147874696762,0.6758147874696762,0.6758147874696762,0.6818900959814366,0.6818900959814366,0.546630102309883,0.5440987237633161,0.5341841577892628,0.5503006012024048,0.5463769644552262,0.5546039447315684,0.5587807193334037,0.5436346376964455,0.5458284991034701,0.5573462714903491,0.5595401328973737,0.555827444362409,0.5519038076152305,0.557388461132792,0.5504271701297332,0.5521991351123299,0.5553211686530957,0.5595401328973737,0.5440565341208733,0.5678514924586014,0.5542664275920262,0.5555321168653096,0.5612277185950849,0.5495833772808776,0.5597088914671449,0.5681890095981437,0.5614386668072988,0.5636325282143234,0.5615230460921844,0.5506803079843898,0.5561227718595085,0.5571353232781352,0.5511022044088176,0.5494568083535492,0.5526210315367577,0.5411876384347643,0.5470098090918679,0.5388250184579686,0.5613120978799705,0.529332348908343,0.5563759097141652,0.5584432021938615,0.5498365151355342,0.5497943254930915,0.5440987237633161,0.5420314312836199,0.5584010125514186,0.5508068769117181,0.5606370636008859,0.5567556164961502,0.5507224976268326,0.5639278557114229,0.5488239637169074,0.5427908448475899,0.5548992722286679,0.5540554793798123,0.5483598776500369,0.5357451745596457,0.5673874063917308,0.55371796224027,0.5555321168653096,0.6406786282115889,0.6818900959814366
418,0.361776183946841,0.5339521147558275,0.6382449108743803,0.6382449108743803,0.6382449108743803,0.6445311675983546,0.6410294272756039,0.6410294272756039,0.6387933762261365,0.6383714798017087,0.6382449108743803,0.6382449108743803,0.5339521147558275,0.5339521147558275,0.5339521147558275,0.5339521147558275,0.5339521147558275,0.361776183946841,0.5339521147558275,0.6382449108743803,0.6382449108743803,0.6438139436768273,0.5377491825756777,0.6139436768273389,0.5978694230566396,0.361776183946841,0.5339521147558275,0.6382449108743803,0.6382449108743803,0.6382449108743803,0.6417888408395739,0.6399324965720915,0.6399324965720915,0.6382449108743803,0.6382449108743803,0.5570298491720282,0.5491403860352283,0.5510811095875963,0.5400696129100306,0.5343318215378124,0.5361881658052948,0.5323489083430017,0.5436135428752241,0.5390570614914039,0.5542031431283619,0.5414618711106424,0.5381288893576627,0.5554688324016454,0.5491825756776711,0.5487184896108005,0.545933973209577,0.5453855078578209,0.535766269380867,0.5498997995991984,0.5435291635903385,0.5565657631051577,0.5347537179622402,0.5608269169918785,0.5450479907182787,0.5553844531167599,0.5358506486657526,0.5479168864043877,0.52002953274971,0.541546250395528,0.5411665436135429,0.5328551840523151,0.5358084590233098,0.5387617339943044,0.5550047463347748,0.5390148718489611,0.535386562598882,0.5478325071195022,0.5346271490349119,0.5472418521253032,0.5359772175930809,0.5337411665436136,0.5485497310410294,0.5480012656892733,0.5463136799915621,0.5217171184474212,0.560151882712794,0.5381288893576627,0.535175614386668,0.5389726822065183,0.5421790950321697,0.5402383714798017,0.5410399746862146,0.5554688324016454,0.5417993882501846,0.5448370425060648,0.5443729564391941,0.555173504904546,0.5407868368315578,0.5506170235207256,0.5226874802236051,0.5406602679042295,0.5907424986425093,0.6445311675983546
419,0.3335724079738424,0.6798228035017403,0.6798228035017403,0.6798228035017403,0.6797806138592976,0.6797806138592976,0.6797806138592976,0.6777133213796013,0.6793165277924269,0.6798228035017403,0.6798228035017403,0.6798228035017403,0.6798228035017403,0.6798228035017403,0.6798228035017403,0.6798228035017403,0.6798228035017403,0.3335724079738424,0.6798228035017403,0.6798228035017403,0.6798228035017403,0.6798228035017403,0.6798228035017403,0.6798228035017403,0.6798228035017403,0.3335724079738424,0.6798228035017403,0.6798228035017403,0.6851808880919734,0.6851808880919734,0.6851808880919734,0.6851808880919734,0.6851808880919734,0.6798228035017403,0.6798228035017403,0.5603417361037866,0.5597088914671449,0.5671764581795169,0.5492880497837781,0.5736314734732623,0.5544351861617973,0.5543086172344689,0.5543086172344689,0.5487817740744647,0.556797806138593,0.5470519987343108,0.548908343001793,0.5434658791266744,0.5587385296909608,0.5531273072460711,0.5597088914671449,0.5466722919523257,0.5553211686530957,0.5480223605104947,0.5645185107056218,0.5481911190802657,0.5329606581584221,0.5621558907288261,0.5561649615019513,0.5495411876384347,0.5556164961501951,0.5492458601413353,0.542959603417361,0.5555743065077523,0.5614386668072988,0.5536335829553845,0.5622402700137117,0.5470941883767535,0.5421158105685054,0.5557852547199662,0.5627043560805822,0.5488239637169074,0.541820483071406,0.5398797595190381,0.5778926273599831,0.5451956544668284,0.5613120978799705,0.5476004640860669,0.5495411876384347,0.5628731146503534,0.5436768273388883,0.5569243750659213,0.5516506697605738,0.5447315683999578,0.5591604261153886,0.5430439827022466,0.5406813627254509,0.5482754983651513,0.5634637696445522,0.5525788418943149,0.5573040818479064,0.5513975319059171,0.5573040818479064,0.5539289104524839,0.5558696340048518,0.5465457230249974,0.6422412075613215,0.6851808880919734
420,0.32665330661322645,0.6759413563970046,0.6759413563970046,0.6759413563970046,0.6824807509756354,0.6824807509756354,0.6824807509756354,0.6821010441936505,0.6760679253243329,0.6759413563970046,0.6759413563970046,0.6759413563970046,0.6759413563970046,0.6759413563970046,0.6759413563970046,0.6759413563970046,0.6759413563970046,0.32665330661322645,0.6759413563970046,0.6759413563970046,0.6759413563970046,0.6759413563970046,0.6759413563970046,0.6759413563970046,0.6759413563970046,0.32665330661322645,0.6759413563970046,0.6759413563970046,0.6805822170657103,0.6805822170657103,0.6805822170657103,0.6805822170657103,0.6805822170657103,0.6759413563970046,0.6759413563970046,0.5602995464613437,0.5629996835776817,0.5718595084906656,0.549498997995992,0.5449003269697289,0.5538445311675984,0.5628309250079105,0.5465035333825545,0.5502162219175193,0.547558274443624,0.5547727033013395,0.5541820483071406,0.5477270330133952,0.558316633266533,0.5572618922054635,0.5555321168653096,0.5463769644552262,0.5502162219175193,0.5678514924586014,0.5660795274760047,0.5486130155046935,0.5599198396793588,0.5673874063917308,0.5501740322750764,0.5641388039236368,0.5399219491614808,0.5540132897373695,0.5716485602784517,0.5641388039236368,0.5509334458390465,0.5608902014555427,0.5607214428857715,0.5562493407868369,0.5701719227929544,0.5563337200717224,0.555827444362409,0.5570931336356925,0.5592869950427171,0.5573040818479064,0.5333825545828499,0.5558696340048518,0.5545195654466828,0.562746545723025,0.5597510811095876,0.5463769644552262,0.5516506697605738,0.550849066554161,0.5669233203248603,0.5622824596561544,0.5553211686530957,0.5532116865309566,0.5548148929437823,0.5536335829553845,0.5462925851703406,0.5482333087227086,0.5554055479379812,0.5661639067608902,0.5403860352283515,0.569834405653412,0.5552367893682101,0.5582744436240903,0.6389504154507847,0.6824807509756354
421,0.33490138171079,0.6771437612066238,0.6771437612066238,0.6771437612066238,0.6770171922792955,0.6770171922792955,0.6770171922792955,0.6749077101571564,0.6768906233519671,0.6771437612066238,0.6771437612066238,0.6771437612066238,0.6771437612066238,0.6771437612066238,0.6771437612066238,0.6771437612066238,0.6771437612066238,0.33490138171079,0.6771437612066238,0.6771437612066238,0.6771437612066238,0.6771437612066238,0.6771437612066238,0.6771437612066238,0.6771437612066238,0.33490138171079,0.6771437612066238,0.6771437612066238,0.6818690011602152,0.6818690011602152,0.6818690011602152,0.6818690011602152,0.6818690011602152,0.6771437612066238,0.6771437612066238,0.5456808353549204,0.5468621453433182,0.5540765742010336,0.5466933867735471,0.5421790950321697,0.5470730935555321,0.5574939352388989,0.5442463875118658,0.545933973209577,0.5566501423900433,0.547663748549731,0.5464824385613332,0.5488872481805717,0.5524311781457653,0.5520514713637802,0.5540343845585909,0.5476215589072883,0.5578314523784411,0.5463980592764476,0.5304925640755195,0.5492669549625567,0.5377069929332349,0.5521358506486658,0.5512920577998102,0.5471574728404177,0.5352178040291109,0.5514608163695812,0.5437823014449953,0.559392469148824,0.5577470730935555,0.5521358506486658,0.5571142284569138,0.5574939352388989,0.5507857820904968,0.5407446471891151,0.555932918468516,0.5542453327708048,0.5547094188376753,0.5587596245121823,0.5781246703934184,0.553992194916148,0.5448792321485075,0.5620082269802763,0.5528530745701931,0.5611644341314207,0.5434025946630102,0.5452589389304926,0.5404493196920156,0.5520514713637802,0.5564813838202721,0.5505748338782829,0.5687163801286784,0.5443307667967514,0.5423900432443836,0.5515030060120241,0.551882712794009,0.5479590760468305,0.5380445100727771,0.5380445100727771,0.5535702984917202,0.5541187638434765,0.6398856191915996,0.6818690011602152
422,0.3560594873958443,0.527222866786204,0.6357768167914777,0.6491931230882818,0.6500369159371374,0.6500369159371374,0.6503322434342369,0.6490665541609535,0.6356502478641494,0.6357768167914777,0.6357768167914777,0.6357768167914777,0.527222866786204,0.527222866786204,0.527222866786204,0.527222866786204,0.527222866786204,0.3560594873958443,0.527222866786204,0.6357768167914777,0.6498259677249235,0.6497837780824808,0.5709313363569244,0.5586119607636325,0.6402911085328552,0.3560594873958443,0.527222866786204,0.6357768167914777,0.6357768167914777,0.6500369159371374,0.6500369159371374,0.6500369159371374,0.6498681573673664,0.6357768167914777,0.6357768167914777,0.5476004640860669,0.5371374327602574,0.5289948317688008,0.547558274443624,0.5449425166121717,0.5538867208100411,0.5412720177196498,0.5334247442252927,0.5395844320219386,0.5458706887459128,0.5493724290686637,0.5427486552051471,0.5435080687691172,0.5455753612488135,0.5374327602573569,0.550258411559962,0.5388672081004113,0.5444362409028584,0.5325809513764371,0.5317371585275815,0.5540554793798123,0.5376437084695708,0.5378546566817847,0.5492458601413353,0.5424533277080477,0.5519459972576732,0.5580634954118764,0.5530429279611855,0.5390781563126252,0.5461660162430123,0.560257356818901,0.5516928594030166,0.5359983124143023,0.5371796224027001,0.5556164961501951,0.5355342263474318,0.5515662904756882,0.5475160848011813,0.5441409134057589,0.5442252926906445,0.5410188798649932,0.5469676194494252,0.5461238266005696,0.5355342263474318,0.5330872270857504,0.5436768273388883,0.5357873642020884,0.5514397215483599,0.5524944626094294,0.5372640016875857,0.549667756565763,0.5536335829553845,0.5464191540976691,0.5439721548359878,0.5359139331294167,0.5546461343740112,0.5543929965193545,0.5440143444784306,0.5405547937981225,0.5367577259782723,0.5484020672924796,0.5932684081613521,0.6503322434342369
423,0.33296065815842213,0.6839784832823542,0.6839784832823542,0.6839784832823542,0.6732201244594452,0.6732201244594452,0.6732201244594452,0.6741061069507436,0.6839784832823542,0.6839784832823542,0.6839784832823542,0.6839784832823542,0.6839784832823542,0.6839784832823542,0.6839784832823542,0.6839784832823542,0.6839784832823542,0.33296065815842213,0.6839784832823542,0.6839784832823542,0.6839784832823542,0.6839784832823542,0.6839784832823542,0.6839784832823542,0.6839784832823542,0.33296065815842213,0.6839784832823542,0.6839784832823542,0.6769328129944099,0.6769328129944099,0.6769328129944099,0.6769328129944099,0.6769328129944099,0.6839784832823542,0.6839784832823542,0.5554688324016454,0.5454276975002637,0.5693914144077629,0.5495200928172134,0.5435713532327814,0.5523046092184368,0.5388039236367472,0.55842210737264,0.5479590760468305,0.5534437295643919,0.5456808353549204,0.5537812467039341,0.5492247653201139,0.5585064866575256,0.5516295749393524,0.5488028688956861,0.5595612277185951,0.5534437295643919,0.5440776289420948,0.5615863305558485,0.5554688324016454,0.56783039763738,0.5569876595295855,0.5509545406602679,0.5599831241430229,0.56783039763738,0.5641598987448582,0.5441620082269802,0.5565235734627149,0.5613331927011919,0.5514186267271385,0.5610378652040924,0.5479590760468305,0.5474106106950744,0.5549203670498892,0.5542875224132475,0.5540343845585909,0.5558063495411877,0.5629785887564603,0.5760151882712794,0.55842210737264,0.5468199557008754,0.5447526632211792,0.5549203670498892,0.5641177091024153,0.5450901803607214,0.55766269380867,0.563991140175087,0.5480012656892733,0.5536124881341631,0.5661850015821116,0.5381288893576627,0.5533171606370636,0.5503216960236262,0.5555532116865309,0.5542453327708048,0.549393523889885,0.5569454698871427,0.5688429490560067,0.5547516084801182,0.5543719016981331,0.6421107321856189,0.6839784832823542
424,0.3524311781457652,0.5261681257251345,0.6401645396055269,0.6524839151988187,0.6532855184052315,0.6532855184052315,0.6548043455331716,0.6471258306085856,0.6410083324543825,0.6401645396055269,0.6401645396055269,0.6401645396055269,0.5261681257251345,0.5261681257251345,0.5261681257251345,0.5261681257251345,0.5261681257251345,0.3524311781457652,0.5261681257251345,0.6401645396055269,0.6536230355447737,0.6521885877017193,0.5707203881447105,0.6473367788207995,0.642442780297437,0.3524311781457652,0.5261681257251345,0.6401645396055269,0.6401645396055269,0.656070034806455,0.656070034806455,0.656070034806455,0.6456491931230883,0.6401645396055269,0.6401645396055269,0.5486973947895791,0.542579896635376,0.5564180993566079,0.5497521358506486,0.5432127412720177,0.5392047252399536,0.545280033751714,0.5554055479379812,0.5494568083535492,0.5456597405336989,0.5425377069929332,0.5435080687691172,0.543929965193545,0.5548148929437823,0.5402594663010231,0.5395844320219386,0.5395844320219386,0.5402594663010231,0.5545195654466828,0.5433393101993461,0.5398375698765953,0.5424111380656049,0.5606370636008859,0.5561227718595085,0.5497521358506486,0.5484864465773652,0.5530007383187427,0.5545617550891256,0.5557008754350807,0.5524522729669866,0.5613964771648561,0.537390570614914,0.5478536019407235,0.5504271701297332,0.5521569454698871,0.5401750870161376,0.5542242379495834,0.536040502056745,0.5493724290686637,0.5406813627254509,0.5519038076152305,0.5503006012024048,0.5471785676616391,0.5544351861617973,0.5486973947895791,0.5362092606265162,0.549667756565763,0.5535913933129417,0.5500052737053054,0.5518194283303449,0.5415251555743065,0.5441831030482017,0.5387828288155257,0.5496255669233203,0.5395422423794959,0.5566290475688218,0.5334247442252927,0.5484442569349225,0.5545617550891256,0.5577681679147769,0.5391203459550681,0.5984796102927101,0.656070034806455
425,0.3566079527476005,0.5303449003269697,0.6370003164223184,0.6510072777133213,0.6514291741377491,0.6514291741377491,0.6518932602046198,0.6492353127307247,0.6376753507014028,0.6370003164223184,0.6370003164223184,0.6370003164223184,0.5303449003269697,0.5303449003269697,0.5303449003269697,0.5303449003269697,0.5303449003269697,0.3566079527476005,0.5303449003269697,0.6370003164223184,0.6513869844953064,0.650711950216222,0.5743065077523468,0.5594557536124881,0.6407551945997257,0.3566079527476005,0.5303449003269697,0.6370003164223184,0.6370003164223184,0.6499947262946947,0.6499947262946947,0.6499947262946947,0.6492353127307247,0.6370003164223184,0.6370003164223184,0.5474317055162957,0.557557219702563,0.5513553422634743,0.5514397215483599,0.5513131526210315,0.5385296909608691,0.5385296909608691,0.5534226347431705,0.5503849804872903,0.546798860879654,0.5503427908448476,0.5395844320219386,0.5438455859086594,0.5597932707520303,0.5358295538445311,0.5484864465773652,0.545280033751714,0.5478957915831664,0.5344372956439194,0.5343107267165911,0.5569665647083641,0.5411454487923215,0.5410188798649932,0.5392891045248391,0.5494146187111064,0.5503849804872903,0.5352388988503323,0.5271806771437612,0.5447315683999578,0.5505115494146187,0.5613964771648561,0.5421580002109482,0.5511443940512604,0.5356607952747601,0.5484864465773652,0.5431283619871322,0.5427064655627044,0.5552789790106529,0.546039447315684,0.5445628098301867,0.5408079316527793,0.5482333087227086,0.540470414513237,0.5411032591498787,0.5612699082375276,0.5450268958970572,0.5439721548359878,0.5361248813416306,0.5430439827022466,0.5374749498997996,0.547389515873853,0.5428330344900327,0.5332981752979643,0.5435080687691172,0.5530851176036283,0.5394156734521675,0.5457863094610274,0.5455331716063706,0.5460816369581267,0.5486552051471364,0.5554055479379812,0.594495032950892,0.6518932602046198
