,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
423,0.43350327071257305,0.5816979770468143,0.6296063505365831,0.6348674255651,0.6290010941173731,0.6284423958842563,0.6074912121423749,0.6052564192099076,0.5465931047326397,0.43350327071257305,0.43350327071257305,0.43350327071257305,0.43350327071257305,0.43350327071257305,0.43350327071257305,0.43350327071257305,0.43350327071257305,0.43350327071257305,0.5921270107316619,0.6325395162604465,0.6360313802174268,0.6303047233279792,0.6256954629047652,0.6228554135530879,0.6073049793980027,0.43350327071257305,0.5305770887166236,0.5871452848197034,0.6324463998882603,0.6067928393509789,0.6062806993039551,0.5973880857601788,0.5958982238052005,0.43350327071257305,0.43350327071257305,0.5286216449007146,0.5326722070908118,0.5303442977861582,0.5302511814139721,0.5253625718741998,0.5292269013199246,0.5326256489047186,0.5393300277021207,0.5291337849477384,0.5753281274383771,0.6360313802174268
424,0.4334101543403869,0.562841911679121,0.587564308494541,0.6399422678492446,0.6399888260353377,0.6233209954140186,0.6229950881113672,0.6254161137882068,0.5615848406546081,0.4334101543403869,0.4334101543403869,0.4334101543403869,0.4334101543403869,0.4334101543403869,0.4334101543403869,0.4334101543403869,0.4334101543403869,0.4334101543403869,0.5730381544335033,0.5805805805805806,0.6390576623134763,0.6390111041273832,0.6290476523034663,0.6255557883464861,0.6244849500663454,0.4334101543403869,0.5610727006075843,0.6392438950578485,0.6397560351048723,0.6365435202644505,0.6233209954140186,0.6228554135530879,0.620248155131876,0.4334101543403869,0.4334101543403869,0.5272714575040156,0.5304839723444374,0.5317410433689503,0.5337430453709523,0.5389110040272831,0.52885443583118,0.5282491794119701,0.5277835975510394,0.532858439835184,0.5809082122604947,0.6399888260353377
425,0.4360639709476919,0.5694066159182438,0.6164769420583374,0.6199688060153177,0.6026026026026026,0.602183578927765,0.5733175035500617,0.57420210908583,0.5413320297041228,0.4360639709476919,0.4360639709476919,0.4360639709476919,0.4360639709476919,0.4360639709476919,0.4360639709476919,0.4360639709476919,0.4360639709476919,0.4360639709476919,0.5854691901203529,0.6231347626696464,0.6199688060153177,0.6033940917661847,0.5579998603254417,0.5638661917731685,0.57480736550504,0.4360639709476919,0.5262471774099681,0.570151546895733,0.6221570407616919,0.5963172474800382,0.5879367739832856,0.566147542891729,0.5607002351188398,0.4360639709476919,0.4360639709476919,0.5336964871848593,0.5265730847126195,0.5310426705775543,0.5262006192238751,0.5289475522033662,0.526852433829178,0.5263868519682473,0.5306236469027167,0.5306702050888097,0.5569669583450808,0.6231347626696464
426,0.4332006425029681,0.5826989780478152,0.6300020951183742,0.6353097283329842,0.6297227460018158,0.6288846986521405,0.6080266312824453,0.6056056056056056,0.5461042437786624,0.4332006425029681,0.4332006425029681,0.4332006425029681,0.4332006425029681,0.4332006425029681,0.4332006425029681,0.4332006425029681,0.4332006425029681,0.4332006425029681,0.5922899643829876,0.6327955862839584,0.6367064739157763,0.6310263752124218,0.6264171147892078,0.623902972740182,0.6075610494215146,0.4332006425029681,0.5294364131573434,0.5882394021928906,0.632562795353493,0.6063505365830947,0.6056521637916987,0.5976441557836907,0.5961542938287124,0.4332006425029681,0.4332006425029681,0.5288777149242265,0.5320436715785553,0.5300882277626464,0.5322299043229276,0.5302744605070187,0.5385618176315851,0.5263635728752007,0.531857438834183,0.5324161370672998,0.5755221198804317,0.6367064739157763
427,0.4390669739506949,0.5380962357706544,0.5840957236306074,0.6083525385850967,0.6088646786321205,0.5891705659147519,0.590520753311451,0.575808366506041,0.5493633168051772,0.4390669739506949,0.4390669739506949,0.4390669739506949,0.4390669739506949,0.4390669739506949,0.4390669739506949,0.4390669739506949,0.4390669739506949,0.4390669739506949,0.5604441650953279,0.5737132481318528,0.6056987219777917,0.603184579928766,0.5757618083199478,0.571152547896734,0.5759945992504132,0.4390669739506949,0.5492702004329911,0.6103079824010057,0.6082594222129106,0.5988546686221105,0.5572316502549061,0.5542053681588566,0.581162557906744,0.4390669739506949,0.4390669739506949,0.5308331587401355,0.5253858509672463,0.527853434830179,0.5299019950182741,0.5267825965500385,0.5274809693414344,0.5326489279977652,0.5275275275275275,0.5316712060898108,0.5542536507222122,0.6103079824010057
428,0.4353888772493424,0.5740391554345042,0.5440091254044742,0.595176571920758,0.595828386526061,0.5711059897106409,0.5727820844099913,0.5728752007821776,0.5536001117396466,0.4353888772493424,0.4353888772493424,0.4353888772493424,0.4353888772493424,0.4353888772493424,0.4353888772493424,0.4353888772493424,0.4353888772493424,0.4353888772493424,0.5833507926531183,0.5543916009032288,0.5951300137346649,0.5908001024280094,0.5725958516656191,0.5738994808762251,0.5742719463649696,0.4353888772493424,0.49679912470610144,0.5952696882929441,0.5949903391763857,0.5916381497776847,0.5715715715715716,0.582512745303443,0.5679865912424052,0.4353888772493424,0.4353888772493424,0.5286449239937612,0.5326489279977652,0.5330679516726028,0.5291105058546919,0.5327420443699513,0.5266429219917592,0.5283655748772028,0.532462695253393,0.5352561864189771,0.5482062596619014,0.595828386526061
429,0.4417673487440929,0.5884256349372629,0.591219126102847,0.6380566613124753,0.6382428940568475,0.6269758130223246,0.6236236236236237,0.611239146122867,0.5389342831203296,0.4417673487440929,0.4417673487440929,0.4417673487440929,0.4417673487440929,0.4417673487440929,0.4417673487440929,0.4417673487440929,0.4417673487440929,0.4417673487440929,0.5762273901808785,0.6034173708592313,0.6382894522429406,0.6375910794515446,0.6281863258607444,0.6140791954745443,0.6119375189142631,0.4417673487440929,0.5800451614405103,0.5947109900598273,0.6378704285681029,0.6240892054845544,0.6144516609632888,0.6202714342249226,0.6041157436506274,0.4417673487440929,0.4417673487440929,0.523802872640082,0.5186349139837512,0.5261773401308285,0.5246409199897571,0.5275275275275275,0.5229648252904067,0.5240822217566403,0.5241287799427334,0.5183090066810997,0.5796606253109269,0.6382894522429406
430,0.4388807412063226,0.5343250226971157,0.6001582978327165,0.5949903391763857,0.5956887119677817,0.5742719463649696,0.5740391554345042,0.5877272621458668,0.5339525572083712,0.4388807412063226,0.4388807412063226,0.4388807412063226,0.4388807412063226,0.4388807412063226,0.4388807412063226,0.4388807412063226,0.4388807412063226,0.4388807412063226,0.4700281677025863,0.600577321507554,0.5982494122029006,0.5943850827571758,0.5575109993714645,0.5870288893544707,0.5871220057266568,0.4388807412063226,0.5721768279907815,0.5371650720487929,0.5944316409432688,0.6033242544870452,0.5840026072584212,0.5994599250413204,0.5906138696836372,0.4388807412063226,0.4388807412063226,0.52650324743348,0.5217543124519869,0.5257117582698978,0.5341387899527434,0.5288777149242265,0.527201620224876,0.525153060036781,0.5285983658076682,0.5214284051493354,0.5505790027753852,0.6033242544870452
431,0.442814907931187,0.5799287659752776,0.596875945713155,0.6234606699722979,0.6239728100193217,0.5505505505505506,0.5989245059012501,0.5781129967176479,0.5352794655120237,0.442814907931187,0.442814907931187,0.442814907931187,0.442814907931187,0.442814907931187,0.442814907931187,0.442814907931187,0.442814907931187,0.442814907931187,0.5571618129757665,0.6041390227436739,0.6253229974160207,0.6220639243895058,0.6027422771608818,0.5789510440673231,0.5772749493679726,0.442814907931187,0.5805805805805806,0.5799287659752776,0.6226691808087157,0.620853411551086,0.6020439043694857,0.6161510347556859,0.5792769513699746,0.442814907931187,0.442814907931187,0.532206625229881,0.5245245245245245,0.5210792187536374,0.5280163884815048,0.5250832227576414,0.5248969900132691,0.5280163884815048,0.5274111320622948,0.5277835975510394,0.5655681521314596,0.6253229974160207
432,0.43257210699071164,0.5629815862374002,0.5872384011918895,0.640221616965803,0.6403147333379892,0.6238331354610425,0.6234606699722979,0.6256023465325791,0.5600018623274438,0.43257210699071164,0.43257210699071164,0.43257210699071164,0.43257210699071164,0.43257210699071164,0.43257210699071164,0.43257210699071164,0.43257210699071164,0.43257210699071164,0.5725725725725725,0.5806271387666736,0.6393370114300347,0.6392904532439416,0.6287217450008148,0.6258816956491375,0.6247642991829039,0.43257210699071164,0.5617710733989804,0.6397560351048723,0.6398491514770585,0.6372418930558466,0.6237865772749493,0.6232278790418325,0.6208068533649929,0.43257210699071164,0.43257210699071164,0.5289009940172731,0.5268989920152711,0.5333705798822078,0.532858439835184,0.5364434201643504,0.5304839723444374,0.532206625229881,0.5337896035570454,0.5372349093279326,0.5808944172423932,0.6403147333379892
433,0.4366692273669018,0.5958516656191075,0.6327723071909118,0.621551784342482,0.6236469027166701,0.6239728100193217,0.6025560444165096,0.6030216262774403,0.5425891007286356,0.4366692273669018,0.4366692273669018,0.4366692273669018,0.4366692273669018,0.4366692273669018,0.4366692273669018,0.4366692273669018,0.4366692273669018,0.4366692273669018,0.600181576925763,0.6271387666736504,0.6260213702074168,0.61954978234048,0.6201084805735968,0.6186186186186187,0.6007402751588798,0.4366692273669018,0.5054356682263659,0.6040459063714878,0.6175943385245711,0.6028353935330679,0.6020904625555789,0.6018576716251135,0.6044183718602323,0.4366692273669018,0.4366692273669018,0.5308098796470889,0.529552808622576,0.532811881649091,0.5295993668086691,0.5286216449007146,0.5325790907186256,0.53416206904579,0.5258747119212236,0.5249901063854552,0.5733312985681634,0.6327723071909118
434,0.43785646111227505,0.5357683264660009,0.5853062364690271,0.609237144120865,0.6096096096096096,0.5909863351723816,0.5921502898247084,0.5776241357636707,0.5507135042018763,0.43785646111227505,0.43785646111227505,0.43785646111227505,0.43785646111227505,0.43785646111227505,0.43785646111227505,0.43785646111227505,0.43785646111227505,0.43785646111227505,0.5594198850012804,0.5754824592033895,0.60658332751356,0.6042554182089066,0.5764136229252508,0.5728752007821776,0.5779966012524153,0.43785646111227505,0.5508997369462486,0.6110994715645879,0.609237144120865,0.5991340177386689,0.5570919756966268,0.553832902670112,0.5831645599087459,0.43785646111227505,0.43785646111227505,0.5240822217566403,0.5319505552063691,0.5275275275275275,0.5304606932513909,0.5369788393044207,0.5327886025560444,0.5289242731103196,0.5299951113904602,0.5319971133924623,0.5547468226193464,0.6110994715645879
435,0.4444211653513979,0.5496892241078287,0.5765998556696231,0.5894499150313104,0.5902414041948926,0.5677538003119399,0.5666829620317992,0.5781828339967875,0.5537863444840189,0.4444211653513979,0.4444211653513979,0.4444211653513979,0.4444211653513979,0.4444211653513979,0.4444211653513979,0.4444211653513979,0.4444211653513979,0.4444211653513979,0.5284586912493889,0.5780431594385083,0.5919640570803362,0.5074143911353214,0.5585818376516051,0.5792536722769281,0.5778103685080429,0.4444211653513979,0.557836906674116,0.5485252694555021,0.5890308913564728,0.5909863351723816,0.5337663244639989,0.5141187699327234,0.5803710687431618,0.4444211653513979,0.4444211653513979,0.5269688292944107,0.5227320343599413,0.5243615708731988,0.5267360383639453,0.5173778429592383,0.5225458016155691,0.5228251507321274,0.5209162651023116,0.5276672020858068,0.5418760707305066,0.5919640570803362
436,0.4379030192983681,0.5361873501408385,0.5841422818167005,0.6081663058407244,0.6084456549572829,0.5889377749842866,0.5904741951253579,0.5767860884139954,0.5504807132714109,0.4379030192983681,0.4379030192983681,0.4379030192983681,0.4379030192983681,0.4379030192983681,0.4379030192983681,0.4379030192983681,0.4379030192983681,0.4379030192983681,0.5589077449542565,0.5743185045510627,0.605838396536071,0.6033708126731383,0.5750168773424588,0.5720837116185954,0.5770654375305538,0.4379030192983681,0.5502944805270387,0.609888958726168,0.6080266312824453,0.5983425285750867,0.5563936029052308,0.5530414135065298,0.5823265125590708,0.4379030192983681,0.4379030192983681,0.5265963638056661,0.5250599436645949,0.5288311567381335,0.5299485532043672,0.5363270246991177,0.525851432828177,0.5247340363619434,0.5267825965500385,0.5323230206951137,0.5540018916418572,0.609888958726168
437,0.43238587424633934,0.56419209907582,0.5880298903554717,0.6406406406406406,0.6406406406406406,0.6231813208557394,0.6227622971809018,0.6250436482994622,0.5624228880042833,0.43238587424633934,0.43238587424633934,0.43238587424633934,0.43238587424633934,0.43238587424633934,0.43238587424633934,0.43238587424633934,0.43238587424633934,0.43238587424633934,0.5740624345275508,0.5804874642083945,0.6397094769187792,0.6397094769187792,0.6291873268617455,0.6254626719742998,0.6240193682054147,0.43238587424633934,0.5602812114440021,0.6398491514770585,0.640268175151896,0.6371487766836604,0.6233675536001118,0.622901971739181,0.620201596945783,0.43238587424633934,0.43238587424633934,0.5307167632749028,0.5283422957841563,0.5319738342994157,0.5293665758782038,0.5397956095630514,0.529506250436483,0.5343017436040692,0.5301115068556929,0.5304839723444374,0.5809444241830116,0.6406406406406406
438,0.44225620969807017,0.5899853341713807,0.5921270107316619,0.6401285005936169,0.6405009660823614,0.6290942104895594,0.6252298810438345,0.6126126126126126,0.5360243964895127,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.578206113089834,0.6045580464185115,0.6406871988267338,0.6396629187326862,0.6304909560723514,0.6159182438252205,0.6130781944735433,0.44225620969807017,0.5819773261633727,0.5967828293409688,0.6400819424075238,0.6250902064855554,0.6154061037781968,0.621598342528575,0.6051167446516283,0.44225620969807017,0.44225620969807017,0.5259212701073166,0.5245710827106176,0.5312754615080196,0.5268989920152711,0.5264799683404334,0.5290872267616453,0.5243848499662453,0.5229415461973601,0.5320203924855088,0.5809495973147998,0.6406871988267338
439,0.43632004097120375,0.586516749307447,0.618548781339479,0.6149638010103127,0.5727820844099913,0.5677072421258468,0.5715715715715716,0.5874013548432153,0.5614218870032823,0.43632004097120375,0.43632004097120375,0.43632004097120375,0.43632004097120375,0.43632004097120375,0.43632004097120375,0.43632004097120375,0.43632004097120375,0.43632004097120375,0.5727820844099913,0.6182228740368275,0.6155224992434295,0.5713387806411062,0.5453127546150802,0.5899154968922411,0.58656330749354,0.43632004097120375,0.5840491654445142,0.613194589938776,0.6104010987731918,0.6104010987731918,0.5772051120888331,0.5896827059617757,0.5881462858207044,0.43632004097120375,0.43632004097120375,0.5348371627441395,0.5313452987871593,0.5304606932513909,0.5352096282328841,0.5284121330632958,0.5287380403659473,0.5293898549712504,0.5250599436645949,0.5293898549712504,0.5605648715037174,0.618548781339479
440,0.43408524803873644,0.6001582978327165,0.6382428940568475,0.6396396396396397,0.6236236236236237,0.6230183672044137,0.6221803198547384,0.5848872127941895,0.56184091067812,0.43408524803873644,0.43408524803873644,0.43408524803873644,0.43408524803873644,0.43408524803873644,0.43408524803873644,0.43408524803873644,0.43408524803873644,0.43408524803873644,0.5899620550783341,0.6402448960588496,0.6376376376376376,0.6244151127872059,0.622552785343483,0.5922434061968945,0.585213120096841,0.43408524803873644,0.5947575482459203,0.6309332588402355,0.640524245175408,0.640524245175408,0.6029983471843937,0.591219126102847,0.599832390530065,0.43408524803873644,0.43408524803873644,0.5319505552063691,0.5304141350652979,0.5360942337686524,0.52650324743348,0.5400051214004702,0.5329748353004167,0.5310659496706008,0.5259911073864563,0.5365598156295831,0.5798916918641294,0.640524245175408
441,0.43939288125334636,0.5408897269362386,0.5832576762809321,0.6107270060758433,0.611239146122867,0.5834439090253044,0.5849803291663757,0.5692902204530111,0.5380962357706544,0.43939288125334636,0.43939288125334636,0.43939288125334636,0.43939288125334636,0.43939288125334636,0.43939288125334636,0.43939288125334636,0.43939288125334636,0.43939288125334636,0.5614218870032823,0.5734338990152944,0.608492213143376,0.6061643038387224,0.5712922224550131,0.5747840864119934,0.5696626859417557,0.43939288125334636,0.5502479223409455,0.6122168680308215,0.6109132388202155,0.6024396489512769,0.5522964825290406,0.5501082477826664,0.575203110086831,0.43939288125334636,0.43939288125334636,0.5233372907791513,0.5254324091533393,0.5261307819447354,0.5266894801778522,0.5362339083269316,0.5281793421328305,0.5308797169262286,0.5257117582698978,0.5238959890122681,0.5532431656462664,0.6122168680308215
442,0.4302907558721512,0.47899061852550223,0.5645180063784715,0.5796959750448123,0.5966897129687827,0.5976674348767372,0.5905440324044975,0.5918011034290104,0.5435668226365901,0.4302907558721512,0.4302907558721512,0.4302907558721512,0.4302907558721512,0.4302907558721512,0.4302907558721512,0.4302907558721512,0.4302907558721512,0.4302907558721512,0.5264334101543404,0.5812789533719767,0.57480736550504,0.5853760737481668,0.5987848313429709,0.5986917149707848,0.5897991014270084,0.4302907558721512,0.5671718229857765,0.5551132527876714,0.5898922177991945,0.5980864585515748,0.5857485392369113,0.6000884605535768,0.600879949717159,0.4302907558721512,0.4302907558721512,0.5318807179272296,0.5333240216961147,0.5337430453709523,0.5292734595060177,0.5325325325325325,0.5334171380683008,0.5306236469027167,0.5341155108596969,0.5369555602113741,0.5498918384361967,0.600879949717159
443,0.4427217915590009,0.5893335195660777,0.5901250087296599,0.6378005912889634,0.6383592895220802,0.6271853248597434,0.6239262518332286,0.612193588937775,0.535512256442489,0.4427217915590009,0.4427217915590009,0.4427217915590009,0.4427217915590009,0.4427217915590009,0.4427217915590009,0.4427217915590009,0.4427217915590009,0.4427217915590009,0.5777870894149963,0.6035803245105571,0.6384058477081733,0.6375212421724049,0.6285355122564424,0.614893963731173,0.6124263798682403,0.4427217915590009,0.5805805805805806,0.5963172474800382,0.6376609167306841,0.6228554135530879,0.6134041017761948,0.619503224154387,0.60483739553507,0.4427217915590009,0.4427217915590009,0.5339758363014177,0.5260143864795027,0.5249435481993622,0.5196359149847521,0.5229881043834532,0.5238727099192215,0.5262937355960612,0.5234536862443839,0.5183322857741463,0.5798649640165574,0.6384058477081733
444,0.43797285657750773,0.4761040109877319,0.5798822077891845,0.5790441604395092,0.5796028586726261,0.58481737551505,0.5850501664455153,0.5779267639732756,0.5393300277021207,0.43797285657750773,0.43797285657750773,0.43797285657750773,0.43797285657750773,0.43797285657750773,0.43797285657750773,0.43797285657750773,0.43797285657750773,0.43797285657750773,0.5239658262914076,0.5727122471308518,0.5374211420723048,0.5124659543264194,0.5722466652699211,0.5757850874129944,0.5779267639732756,0.43797285657750773,0.5511558069697604,0.5816979770468143,0.5796494168587192,0.5710827106175943,0.5511092487836674,0.542216635239891,0.5818376516050935,0.43797285657750773,0.43797285657750773,0.5269921083874572,0.5267593174569919,0.5286216449007146,0.5243848499662453,0.5296924831808553,0.5320203924855088,0.5268058756430849,0.5300183904835067,0.5232208953139186,0.5378849995559729,0.5850501664455153
445,0.43226947878110666,0.5106734641618362,0.5536001117396466,0.5495961077356426,0.6007169960658333,0.6002514142049026,0.5955490374095025,0.5929883371743837,0.5469422911283376,0.43226947878110666,0.43226947878110666,0.43226947878110666,0.43226947878110666,0.43226947878110666,0.43226947878110666,0.43226947878110666,0.43226947878110666,0.43226947878110666,0.4963335428451707,0.5503410387131318,0.5644016109132388,0.5913588006611262,0.5987149940638312,0.596526759317457,0.591917498894243,0.43226947878110666,0.5757152501338548,0.5781828339967875,0.5612356542589101,0.5786484158577182,0.5406103778196801,0.5963405265730847,0.5999255069022511,0.43226947878110666,0.43226947878110666,0.532509253439486,0.5336266499057196,0.5329748353004167,0.5306934841818562,0.5350699536746049,0.5341387899527434,0.5339991153944642,0.5302744605070187,0.5313918569732523,0.5456265912768927,0.6007169960658333
446,0.4328747352003166,0.5836301417696766,0.6304211187932118,0.6351234955886119,0.6300486533044672,0.6293502805130712,0.607886956724166,0.6059315129082571,0.545173080056801,0.4328747352003166,0.4328747352003166,0.4328747352003166,0.4328747352003166,0.4328747352003166,0.4328747352003166,0.4328747352003166,0.4328747352003166,0.4328747352003166,0.5930348953604767,0.6333077263309821,0.6368927066601485,0.6309332588402355,0.62660334753358,0.6238098563679959,0.6077007239797938,0.4328747352003166,0.5294829713434365,0.5889843331703797,0.632562795353493,0.6070023511883977,0.6056987219777917,0.597923504900249,0.5963870847591778,0.4328747352003166,0.4328747352003166,0.5350233954885117,0.5270153874805038,0.530507251437484,0.5343250226971157,0.5341853481388366,0.5261307819447354,0.5352561864189771,0.5402844705170287,0.5286449239937612,0.5756393775342956,0.6368927066601485
447,0.4382754847871127,0.5547640663919734,0.5802779523709757,0.6210629233885048,0.6212957143189701,0.5886584258677282,0.5697558023139419,0.5915450334054986,0.5414018669832623,0.4382754847871127,0.4382754847871127,0.4382754847871127,0.4382754847871127,0.4382754847871127,0.4382754847871127,0.4382754847871127,0.4382754847871127,0.4382754847871127,0.5697092441278487,0.5704541751053379,0.6196196196196196,0.6175710594315246,0.5588146285820704,0.5926158716856391,0.5900086132644272,0.4382754847871127,0.5489442931303397,0.6216216216216216,0.6208766906441325,0.6157552901738949,0.5421933561468445,0.5462904765230346,0.559187094070815,0.4382754847871127,0.4382754847871127,0.5344646972553949,0.5252461764089671,0.5299019950182741,0.5262704565030146,0.519845426822171,0.5307866005540424,0.5304141350652979,0.525851432828177,0.5310193914845077,0.5568074534482803,0.6216216216216216
448,0.43345671252648,0.5724328980142933,0.5025490606885956,0.6338431454710525,0.6338431454710525,0.6185720604325256,0.6182461531298741,0.6200153642014107,0.5380263984915148,0.43345671252648,0.43345671252648,0.43345671252648,0.43345671252648,0.43345671252648,0.43345671252648,0.43345671252648,0.43345671252648,0.43345671252648,0.5786716949507648,0.562143538887725,0.633517238168401,0.6331913308657495,0.6226691808087157,0.6200619223875038,0.6190842004795493,0.43345671252648,0.5439392881253347,0.6326326326326326,0.6334241217962148,0.6314686779803059,0.6185255022464324,0.6180133621994087,0.6153595455921037,0.43345671252648,0.43345671252648,0.5322531834159742,0.5285285285285285,0.5273180156901087,0.5290872267616453,0.5307633214609959,0.5330446725795563,0.5338827199292315,0.5306702050888097,0.5357916055590474,0.5728708898390208,0.6338431454710525
449,0.4329445724794562,0.5830947226296064,0.6307703051889099,0.6360313802174268,0.6306771888167237,0.630211606955793,0.6087017249807948,0.6067928393509789,0.562190097073818,0.4329445724794562,0.4329445724794562,0.4329445724794562,0.4329445724794562,0.4329445724794562,0.4329445724794562,0.4329445724794562,0.4329445724794562,0.4329445724794562,0.5929650580813371,0.633563796354494,0.6371487766836604,0.6314221197942128,0.6270922084875573,0.6243918336941593,0.6087017249807948,0.4329445724794562,0.5296459249947622,0.5883557976581233,0.633517238168401,0.6080033521893987,0.6071187466536304,0.598877947715157,0.5972018530158065,0.4329445724794562,0.4329445724794562,0.531508252438485,0.5283422957841563,0.5306236469027167,0.5340223944875108,0.5282957375980631,0.5282957375980631,0.5284354121563424,0.5400749586796099,0.5349535582093722,0.5767110780030678,0.6371487766836604
450,0.4301976394999651,0.5947808273389669,0.6369159857531951,0.6441325045976208,0.6351002164955654,0.6340293782154247,0.6331447726796564,0.6159648020113137,0.5564634401843704,0.4301976394999651,0.4301976394999651,0.4301976394999651,0.4301976394999651,0.4301976394999651,0.4301976394999651,0.4301976394999651,0.4301976394999651,0.4301976394999651,0.5854691901203529,0.6363572875200783,0.6420373862234328,0.6378005912889634,0.6361710547757059,0.6143352654980562,0.6160579183834998,0.4301976394999651,0.5963638056661312,0.635519240170403,0.6454361338082268,0.6445980864585515,0.6254161137882068,0.6025094862304164,0.6025094862304164,0.4301976394999651,0.4301976394999651,0.5310426705775543,0.526154061037782,0.5323462997881603,0.5350466745815583,0.5400749586796099,0.5385385385385385,0.5299252741113206,0.527504248434481,0.5356053728146751,0.5860037470717919,0.6454361338082268
451,0.4322229205950136,0.5832576762809321,0.6315385152594455,0.6368927066601485,0.6315850734455386,0.6308867006541425,0.6097492841678889,0.6078403985380729,0.5626789580277952,0.4322229205950136,0.4322229205950136,0.4322229205950136,0.4322229205950136,0.4322229205950136,0.4322229205950136,0.4322229205950136,0.4322229205950136,0.4322229205950136,0.5925693134995461,0.634564797355495,0.638568801359499,0.6326559117256791,0.6281397676746514,0.6255325092534395,0.609888958726168,0.4322229205950136,0.5304606932513909,0.5887515422399143,0.6335405172614474,0.607933514910259,0.6073748166771422,0.5997392741578788,0.5981097376446214,0.4322229205950136,0.4322229205950136,0.533207626230882,0.5300416695765533,0.5328351607421374,0.5350699536746049,0.5317643224619969,0.5393067486090742,0.5335335335335335,0.5403775868892148,0.5290639476685989,0.5771620026572654,0.638568801359499
452,0.43815908932188,0.5953860837581768,0.6312358870498406,0.6214586679702959,0.6236934609027632,0.6239728100193217,0.6031613008357194,0.6035803245105571,0.5656354028447051,0.43815908932188,0.43815908932188,0.43815908932188,0.43815908932188,0.43815908932188,0.43815908932188,0.43815908932188,0.43815908932188,0.43815908932188,0.5997159950648323,0.626859417557092,0.6256954629047652,0.6191773168517355,0.6203878296901553,0.6187582931768978,0.601531764322462,0.43815908932188,0.5075773447866471,0.6034406499522779,0.618199594943781,0.6031613008357194,0.6024629280443234,0.6020439043694857,0.6052564192099076,0.43815908932188,0.43815908932188,0.5307633214609959,0.5276439229927602,0.529552808622576,0.528807877645087,0.5276439229927602,0.5242917335940592,0.5301115068556929,0.5256884791768512,0.5264334101543404,0.5745625039337356,0.6312358870498406
453,0.4424191633493959,0.5876807039597737,0.5907069860558233,0.6387550341038714,0.6390343832204297,0.6278138603719999,0.6243685546011127,0.6124496589612869,0.5364201410713039,0.4424191633493959,0.4424191633493959,0.4424191633493959,0.4424191633493959,0.4424191633493959,0.4424191633493959,0.4424191633493959,0.4424191633493959,0.4424191633493959,0.5762273901808785,0.6039295109062551,0.6390343832204297,0.6386153595455921,0.6289778150243267,0.6153828246851503,0.6128221244500315,0.4424191633493959,0.580557301487534,0.5948972228041995,0.6384756849873129,0.6235305072514374,0.6137532881718928,0.6200852014805504,0.6049537910003027,0.4424191633493959,0.4424191633493959,0.5218939870102661,0.5262704565030146,0.5230579416625928,0.5330213934865098,0.5291105058546919,0.523151058034779,0.5248271527341295,0.5235700817096166,0.5175175175175175,0.5800210201588323,0.6390343832204297
