,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
424,0.45778336476010895,0.5625858416556091,0.5794399050213004,0.6280466513024653,0.6281397676746514,0.6104942151453779,0.6053262564890471,0.6083990967711898,0.5382359103289336,0.45778336476010895,0.45778336476010895,0.45778336476010895,0.45778336476010895,0.45778336476010895,0.45778336476010895,0.45778336476010895,0.45778336476010895,0.45778336476010895,0.5725958516656191,0.5779966012524153,0.6277673021859068,0.6264636729753009,0.6127290080778452,0.6087715622599343,0.6070023511883977,0.45778336476010895,0.5654724491933795,0.6277207439998138,0.6280000931163722,0.6239960891123681,0.6061643038387224,0.6056987219777917,0.6015550434155086,0.45778336476010895,0.5003841050352679,0.5106734641618362,0.5035500616895966,0.514491235421468,0.5093232767651372,0.5139325371883512,0.5126754661638383,0.5067160183439253,0.5140256535605373,0.5116977442558838,0.5390843039421851,0.6281397676746514
425,0.4469353074004237,0.5687780804059874,0.6154293828712434,0.6136136136136137,0.5935935935935935,0.5946178736876411,0.5657983564960309,0.5667295202178924,0.5303675768792048,0.4469353074004237,0.4469353074004237,0.4469353074004237,0.4469353074004237,0.4469353074004237,0.4469353074004237,0.4469353074004237,0.4469353074004237,0.4469353074004237,0.5844681891193519,0.6180831994785483,0.6141723118467305,0.5969457829922946,0.5499685732243872,0.5553227646250902,0.5667760784039854,0.4469353074004237,0.5246874781758503,0.5684521731033358,0.6173848266871522,0.5887049840538212,0.5800451614405103,0.5577437903019299,0.5552296482529041,0.4469353074004237,0.5339991153944642,0.5127685825360244,0.5101613241148125,0.5159810973764463,0.5095560676956026,0.5090904858346719,0.5103009986730916,0.5109062550923016,0.5085783457876482,0.5107200223479293,0.521906057651105,0.6173848266871522
426,0.45478036175710596,0.5845845845845846,0.6236934609027632,0.6243452755080662,0.6146146146146146,0.6154526619642898,0.5911958470098005,0.5885885885885885,0.5250366645715483,0.45478036175710596,0.45478036175710596,0.45478036175710596,0.45478036175710596,0.45478036175710596,0.45478036175710596,0.45478036175710596,0.45478036175710596,0.45478036175710596,0.5933840817561747,0.6241590427636939,0.6253229974160207,0.618199594943781,0.6128454035430779,0.6099587960053077,0.590823381521056,0.45478036175710596,0.5265265265265265,0.587564308494541,0.6224829480643435,0.5923598016621272,0.590171566915753,0.5799287659752776,0.5763903438322043,0.45478036175710596,0.5020369206415718,0.5157715855390274,0.5078101357171124,0.5139558162813976,0.506832413809158,0.5164234001443304,0.5107433014409759,0.5093931140442768,0.506832413809158,0.5067392974369719,0.5313909947846209,0.6243452755080662
427,0.4612985078101357,0.5387247712829109,0.5677305212188933,0.5925460344064996,0.5918942198011965,0.5635868426566101,0.5696394068487092,0.5258281537351305,0.5272714575040156,0.4612985078101357,0.4612985078101357,0.4612985078101357,0.4612985078101357,0.4612985078101357,0.4612985078101357,0.4612985078101357,0.4612985078101357,0.4612985078101357,0.5596759550247923,0.5619573061433527,0.5905905905905906,0.5870056102614242,0.5571152547896734,0.5500384105035268,0.5542752054379961,0.4612985078101357,0.5464068719882673,0.5946877109667807,0.592871941709151,0.5832343971878856,0.5447307772889168,0.5438461717531485,0.5583723258141863,0.4612985078101357,0.5070652047396234,0.5037595735270154,0.5099983704634867,0.49984868589519754,0.5045976208766907,0.5063202737621342,0.5099983704634867,0.5088809739972531,0.5065065065065065,0.5044579463184115,0.5193600146227192,0.5946877109667807
428,0.44937961217030986,0.5722001070838281,0.5413320297041228,0.5867262611448658,0.587517750308448,0.5484088739902694,0.5625160043764695,0.5626556789347487,0.5407267732849128,0.44937961217030986,0.44937961217030986,0.44937961217030986,0.44937961217030986,0.44937961217030986,0.44937961217030986,0.44937961217030986,0.44937961217030986,0.44937961217030986,0.5818376516050935,0.5478501757571524,0.5864934702144005,0.582163558907745,0.5635868426566101,0.5634471680983308,0.5638661917731685,0.44937961217030986,0.49938310403426683,0.5867262611448658,0.5865400284004935,0.582861931699141,0.5640058663314478,0.5755988546686222,0.561538282468515,0.44937961217030986,0.531508252438485,0.5139092580953046,0.5061340410177619,0.5082291593919501,0.5160509346555858,0.5115347906045581,0.5079498102753917,0.5154456782363759,0.508136043019764,0.5156784691668412,0.5160526590328485,0.587517750308448
429,0.45352329073259307,0.588867937705147,0.5949670600833391,0.632167050771702,0.6330982144935633,0.6139628000093116,0.6167097329888027,0.6036268826966501,0.5275973648066671,0.45352329073259307,0.45352329073259307,0.45352329073259307,0.45352329073259307,0.45352329073259307,0.45352329073259307,0.45352329073259307,0.45352329073259307,0.45352329073259307,0.5758316455990875,0.6020904625555789,0.6331447726796564,0.6320739343995158,0.6211327606676443,0.6072584212119095,0.6049770700933491,0.45352329073259307,0.581558302488535,0.59422212910585,0.631561794352492,0.6172218730358265,0.6067462811648858,0.613543776334474,0.5967828293409688,0.45352329073259307,0.5269455502013641,0.5126521870707917,0.5115347906045581,0.5086016248806946,0.5090206485555323,0.5144213981423283,0.5019438042693857,0.5140954908396769,0.5042251553879461,0.5072048792979026,0.5395679917643742,0.6330982144935633
430,0.46036734408827434,0.5389575622133762,0.5963172474800382,0.5860744465395629,0.5884489140303094,0.5687548013129409,0.5582792094420002,0.5738762017831786,0.5163768419582373,0.46036734408827434,0.46036734408827434,0.46036734408827434,0.46036734408827434,0.46036734408827434,0.46036734408827434,0.46036734408827434,0.46036734408827434,0.46036734408827434,0.46632679190818727,0.596177572921759,0.5892404031938916,0.5845845845845846,0.5414251460763089,0.5733175035500617,0.5730847126195964,0.46036734408827434,0.5768093675070419,0.5251297809437344,0.5851432828177014,0.5922201271038481,0.5706636869427567,0.5878436576110995,0.5773680657401588,0.46036734408827434,0.5115347906045581,0.5024559443164094,0.5053425518541798,0.4994296622203599,0.5049700863654352,0.508136043019764,0.5179598202854017,0.5099052540913006,0.5136299089787462,0.5034802244104569,0.5228829173704281,0.5963172474800382
431,0.465488744558512,0.5803012314640221,0.5962706892939451,0.6120539143794957,0.6139162418232186,0.5526456689247387,0.5850036082594222,0.5640058663314478,0.5127453034429779,0.465488744558512,0.465488744558512,0.465488744558512,0.465488744558512,0.465488744558512,0.465488744558512,0.465488744558512,0.465488744558512,0.465488744558512,0.5583723258141863,0.5998091114370184,0.6144283818702423,0.6105640524245175,0.5891007286356124,0.5645180063784715,0.5624228880042833,0.465488744558512,0.5826756989547687,0.5765300183904835,0.6109830760993552,0.6082361431198641,0.5877970994250064,0.6037199990688363,0.5667527993109388,0.465488744558512,0.5086947412528808,0.5024093861303164,0.518192611215867,0.4986381730567777,0.5089275321833462,0.5085085085085085,0.49984868589519754,0.5091603231138114,0.5109295341853481,0.5083688339502292,0.5326928996179642,0.6139162418232186
432,0.45643317736340994,0.5627255162138883,0.5769723211583677,0.6275810694415346,0.6276276276276276,0.6100751914705403,0.6052796983029541,0.607886956724166,0.53651325744349,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.5726424098517122,0.5759480410643202,0.6266964639057663,0.6259515329282771,0.6128221244500315,0.6082128640268175,0.6066764438857463,0.45643317736340994,0.5632842144470052,0.6275345112554415,0.627906976744186,0.6237632981819028,0.6059780710943502,0.6055124892334195,0.6017878343459738,0.45643317736340994,0.5002444304769886,0.5085783457876482,0.5035035035035035,0.5145843517936541,0.5079265311823451,0.5155155155155156,0.5034103871313174,0.5090904858346719,0.5072747165770422,0.5109528132783947,0.5382014227836793,0.627906976744186
433,0.4490769839607049,0.5933608026631283,0.6235305072514374,0.6163605465931047,0.6155224992434295,0.6158949647321741,0.5939660590823381,0.5946644318737342,0.5306469259957632,0.4490769839607049,0.4490769839607049,0.4490769839607049,0.4490769839607049,0.4490769839607049,0.4490769839607049,0.4490769839607049,0.4490769839607049,0.4490769839607049,0.59717857392276,0.6209698070163187,0.6193868286891543,0.6123565425891008,0.6127290080778452,0.6110994715645879,0.59187094070815,0.4490769839607049,0.5070884838326699,0.6007635542519263,0.6122168680308215,0.5939195008962451,0.5932676862909421,0.593174569918756,0.5957352701538748,0.4490769839607049,0.5306469259957632,0.5068091347161114,0.5085783457876482,0.5154223991433293,0.519845426822171,0.5187745885420304,0.513187606210862,0.5072747165770422,0.5106734641618362,0.5021998742928976,0.5315039414953282,0.6235305072514374
434,0.45173080056800985,0.5361873501408385,0.5796261377656726,0.6010429033684848,0.6004842051353679,0.5772982284610192,0.5807435342319063,0.5685452894755221,0.5373978629792583,0.45173080056800985,0.45173080056800985,0.45173080056800985,0.45173080056800985,0.45173080056800985,0.45173080056800985,0.45173080056800985,0.45173080056800985,0.45173080056800985,0.559233652256908,0.5739460390623181,0.5988081104360174,0.5962008520148055,0.56654328747352,0.5647275182158903,0.5693367786391043,0.45173080056800985,0.5523430407151337,0.6030449053704867,0.6013222524850432,0.5910328933584748,0.5493633168051772,0.5457317782899178,0.5722233861768745,0.45173080056800985,0.5303210186931118,0.5167725865400284,0.513792862630072,0.5149102590963056,0.5143515608631888,0.5112787205810462,0.5139790953744442,0.5141187699327234,0.5192401704029611,0.5163070046790977,0.522064700359274,0.6030449053704867
435,0.45750401564355053,0.5509928533184347,0.5748772027841795,0.5826989780478152,0.5843285145610727,0.5664501711013339,0.5557417882999278,0.5699420350583141,0.5422864725190306,0.45750401564355053,0.45750401564355053,0.45750401564355053,0.45750401564355053,0.45750401564355053,0.45750401564355053,0.45750401564355053,0.45750401564355053,0.45750401564355053,0.5303675768792048,0.5743650627371557,0.585166561910748,0.4984286612193589,0.5479665712223851,0.5712922224550131,0.5696626859417557,0.45750401564355053,0.559233652256908,0.5477337802919199,0.5821402798146984,0.5832576762809321,0.5262238983169216,0.5055520636915986,0.5715250133854785,0.45750401564355053,0.5229182671043137,0.5138859790022581,0.5018739669902461,0.5025723397816421,0.5079265311823451,0.5085783457876482,0.5034103871313174,0.5088576949042065,0.5047140163419234,0.5079730893684382,0.5169795118115532,0.5843285145610727
436,0.45024093861303166,0.5368391647461415,0.5769257629722746,0.600530763321461,0.599832390530065,0.5766929720418092,0.5808832087901855,0.5678003584980329,0.5383755848872128,0.45024093861303166,0.45024093861303166,0.45024093861303166,0.45024093861303166,0.45024093861303166,0.45024093861303166,0.45024093861303166,0.45024093861303166,0.45024093861303166,0.5580231394184882,0.5710594315245479,0.5983425285750867,0.5954093628512234,0.5666364038457061,0.5641222617966803,0.5688711967781735,0.45024093861303166,0.5501082477826664,0.6025793235095561,0.6007169960658333,0.5906604278697302,0.5493167586190842,0.545871452848197,0.5720837116185954,0.45024093861303166,0.5292501804129711,0.5147705845380264,0.5134669553274205,0.5142584444910027,0.5105803477896501,0.5115580696976045,0.5074143911353214,0.5053658309472263,0.5184952394254719,0.507228158390949,0.5211525047873025,0.6025793235095561
437,0.44486346811928207,0.5653094955420537,0.5802546732779291,0.6349605419372861,0.6350071001233792,0.6200153642014107,0.6152198710338245,0.6185255022464324,0.5519938543194357,0.44486346811928207,0.44486346811928207,0.44486346811928207,0.44486346811928207,0.44486346811928207,0.44486346811928207,0.44486346811928207,0.44486346811928207,0.44486346811928207,0.5755057382964359,0.5784389040202994,0.6346811928207277,0.6341224945876108,0.6223432735060642,0.618851409549084,0.617547780338478,0.44486346811928207,0.5619107479572596,0.6348208673790069,0.6349605419372861,0.6317014689107713,0.6163372675000582,0.6158716856391275,0.6121470307516819,0.44486346811928207,0.5494797122704099,0.5157250273529344,0.5179132620993087,0.5137695835370254,0.5126987452568847,0.518797867635077,0.5147473054449798,0.5142351653979561,0.508136043019764,0.5167493074469819,0.539704217568128,0.6350071001233792
438,0.46472053448797634,0.5899620550783341,0.589822380520055,0.6264636729753009,0.6271154875806039,0.6062108620248156,0.6089112368182136,0.5947575482459203,0.5135135135135135,0.46472053448797634,0.46472053448797634,0.46472053448797634,0.46472053448797634,0.46472053448797634,0.46472053448797634,0.46472053448797634,0.46472053448797634,0.46472053448797634,0.5782759503689736,0.5963405265730847,0.6269758130223246,0.6256256256256256,0.614544777335475,0.5992736922969482,0.5962008520148055,0.46472053448797634,0.5822333961868845,0.5936867099657798,0.6259515329282771,0.6097492841678889,0.5986218776916451,0.6062574202109086,0.5876341457736807,0.46472053448797634,0.5048536909002025,0.5014549433154084,0.5186349139837512,0.5000581977326163,0.5083921130432758,0.5052261563889471,0.49926670856903416,0.5029913634564798,0.5075540656936006,0.5024792234094559,0.5399137294055468,0.6271154875806039
439,0.45038061317131084,0.5867029820518193,0.6119375189142631,0.6093768186791443,0.5609563051423516,0.5616081197476547,0.5603044905370487,0.5767860884139954,0.5488977349442465,0.45038061317131084,0.45038061317131084,0.45038061317131084,0.45038061317131084,0.45038061317131084,0.45038061317131084,0.45038061317131084,0.45038061317131084,0.45038061317131084,0.5740391554345042,0.6124496589612869,0.6095630514235165,0.5622133761668645,0.5366994901878622,0.5802779523709757,0.5759480410643202,0.45038061317131084,0.5824196289312569,0.6079800730963522,0.6033242544870452,0.6030449053704867,0.5717578043159438,0.5818143725120469,0.5819540470703262,0.45038061317131084,0.5301347859487394,0.5088111367181135,0.5165863537956561,0.5128151407221174,0.5103475568591848,0.5143050026770957,0.5166794701678422,0.5072747165770422,0.50648322741346,0.5138859790022581,0.5271550620387829,0.6119375189142631
440,0.459482738552506,0.6019042298112065,0.6306306306306306,0.6278836976511395,0.6101450287496799,0.6098191214470284,0.6050236282794422,0.5670321484274973,0.5383523057941663,0.459482738552506,0.459482738552506,0.459482738552506,0.459482738552506,0.459482738552506,0.459482738552506,0.459482738552506,0.459482738552506,0.459482738552506,0.5936168726866401,0.6328654235630979,0.6272318830458365,0.609493214144377,0.6074446539562819,0.5754591801103429,0.5670787066135904,0.459482738552506,0.5925925925925926,0.6218776916451335,0.6280233722094187,0.6285355122564424,0.5863072374700282,0.5777405312289033,0.5833740717461647,0.459482738552506,0.49360988895872615,0.5156784691668412,0.5143748399562353,0.504178597201853,0.510836417813162,0.5132108853039086,0.5144213981423283,0.5110226505575343,0.5170752147496334,0.5104639523244174,0.5391541412213247,0.6306306306306306
441,0.46178736876411297,0.5400051214004702,0.5749237609702726,0.5985753195055521,0.5982494122029006,0.5644947272854249,0.5691039877086389,0.5546243918336942,0.515841422818167,0.46178736876411297,0.46178736876411297,0.46178736876411297,0.46178736876411297,0.46178736876411297,0.46178736876411297,0.46178736876411297,0.46178736876411297,0.46178736876411297,0.5616081197476547,0.569243662266918,0.59657331750355,0.5935470354075005,0.5550434155085318,0.5577437903019299,0.5554624391833695,0.46178736876411297,0.5532742044369952,0.6007169960658333,0.5989477849942966,0.5890774495425658,0.5406569360057732,0.537211630234886,0.5593267686290943,0.46178736876411297,0.50648322741346,0.5055055055055055,0.5110924878366739,0.5115115115115115,0.5106734641618362,0.5066229019717392,0.5101613241148125,0.508531787601555,0.5165397956095631,0.5120702097446284,0.5215249702760469,0.6007169960658333
442,0.4423493260702563,0.477500756570524,0.5683823358241963,0.5718276415950835,0.590171566915753,0.5890541704495192,0.5805340223944875,0.5822101170938381,0.5338827199292315,0.4423493260702563,0.4423493260702563,0.4423493260702563,0.4423493260702563,0.4423493260702563,0.4423493260702563,0.4423493260702563,0.4423493260702563,0.4423493260702563,0.5275508066205741,0.5776008566706241,0.5703843378261982,0.5783457876481132,0.590869939707149,0.5907302651488698,0.5801149987196499,0.4423493260702563,0.5667993574970319,0.5500849686896199,0.5857950974230044,0.592173568917755,0.5785320203924855,0.5921270107316619,0.5925460344064996,0.4423493260702563,0.5404939823544475,0.5092534394859977,0.511488232418465,0.5145145145145145,0.5145145145145145,0.5184254021463324,0.5119072560933026,0.5151197709337244,0.515492236422469,0.5114416742323719,0.5169614058502948,0.5925460344064996
443,0.4646739763018833,0.5914984752194055,0.5920106152664292,0.6287450240938613,0.6291640477686989,0.6080731894685383,0.6101217496566333,0.5959215028982471,0.5134669553274205,0.4646739763018833,0.4646739763018833,0.4646739763018833,0.4646739763018833,0.4646739763018833,0.4646739763018833,0.4646739763018833,0.4646739763018833,0.4646739763018833,0.5794864632073934,0.5991805759247619,0.6291174895826058,0.6280932094885583,0.6163605465931047,0.6010429033684848,0.5975044812254114,0.4646739763018833,0.5847940964220034,0.5956421537816886,0.6275810694415346,0.6110063551924017,0.6001582978327165,0.6075610494215146,0.5886118676816351,0.4646739763018833,0.5054589473194124,0.5093232767651372,0.5163070046790977,0.5132341643969551,0.5026188979677352,0.5020601997346184,0.5210093814744977,0.5024792234094559,0.5083455548571828,0.5042949926670857,0.5407862643004763,0.6291640477686989
444,0.46171753148497335,0.4769886165235002,0.5730381544335033,0.5651698209837744,0.56419209907582,0.5689410340573131,0.5683357776381032,0.5627953534930279,0.5157715855390274,0.46171753148497335,0.46171753148497335,0.46171753148497335,0.46171753148497335,0.46171753148497335,0.46171753148497335,0.46171753148497335,0.46171753148497335,0.46171753148497335,0.5227553134529879,0.5690341504294992,0.526154061037782,0.4972414274739856,0.5553926019042298,0.5609330260493052,0.5634006099122378,0.46171753148497335,0.5525991107386456,0.5680564285215448,0.5659147519612636,0.5560444165095327,0.5393765858882138,0.5275508066205741,0.5662872174500081,0.46171753148497335,0.5087412994389738,0.5064599483204134,0.506832413809158,0.510184603207859,0.5037595735270154,0.5078101357171124,0.5057150173429243,0.5100914868356728,0.512233163395954,0.5137230253509323,0.5132850335262048,0.5730381544335033
445,0.4536164071047792,0.5052494354819936,0.5349535582093722,0.5531578089717625,0.5868193775170519,0.5865865865865866,0.5789044858812301,0.5759713201573666,0.5257815955490374,0.4536164071047792,0.4536164071047792,0.4536164071047792,0.4536164071047792,0.4536164071047792,0.4536164071047792,0.4536164071047792,0.4536164071047792,0.4536164071047792,0.5002211513839421,0.5449170100332891,0.5544148799962754,0.5778336476010895,0.5841190027236539,0.5813720697441628,0.5742952254580161,0.4536164071047792,0.5734106199222478,0.5684288940102894,0.5546942291128337,0.5674046139162419,0.5291803431338316,0.5822566752799311,0.5844914682123984,0.4536164071047792,0.494820401797146,0.5083222757641362,0.5125125125125125,0.5107433014409759,0.5103708359522313,0.5125125125125125,0.5196824731708453,0.5104639523244174,0.5034802244104569,0.510836417813162,0.5145145145145145,0.5868193775170519
446,0.4550364317806178,0.5826058616756291,0.623204599948786,0.6255790674395325,0.6156621738017087,0.616546779337477,0.5911260097306609,0.5884256349372629,0.5232907325930581,0.4550364317806178,0.4550364317806178,0.4550364317806178,0.4550364317806178,0.4550364317806178,0.4550364317806178,0.4550364317806178,0.4550364317806178,0.4550364317806178,0.5928952208021976,0.6249272528342296,0.626556789347487,0.6189212468282236,0.6137998463579859,0.610540773331471,0.5904741951253579,0.4550364317806178,0.5274344111553414,0.5851200037246549,0.6239960891123681,0.5925693134995461,0.5909863351723816,0.5795795795795796,0.5759014828782271,0.4550364317806178,0.5031310380147589,0.5047140163419234,0.5073212747631353,0.5101147659287194,0.5129082570943037,0.5059245291803431,0.5114183951393254,0.510533789603557,0.5100682077426264,0.5186814721698443,0.5315022171180656,0.6255790674395325
447,0.44851828572758806,0.5583490467211397,0.5656586819377517,0.6135204972414274,0.6137532881718928,0.5879600530763321,0.5602579323509556,0.5829783271643737,0.5316712060898108,0.44851828572758806,0.44851828572758806,0.44851828572758806,0.44851828572758806,0.44851828572758806,0.44851828572758806,0.44851828572758806,0.44851828572758806,0.44851828572758806,0.5712922224550131,0.5610028633284447,0.6128686826361245,0.6103079824010057,0.5522499243429476,0.5842353981888866,0.5813022324650232,0.44851828572758806,0.5444281490793119,0.6141723118467305,0.6133342644970552,0.6086318877016551,0.5389342831203296,0.5466163838256861,0.5320436715785553,0.44851828572758806,0.5323230206951137,0.5088111367181135,0.5135135135135135,0.5143515608631888,0.5112321623949531,0.5084386712293689,0.5106734641618362,0.5115115115115115,0.509183602206858,0.5085783457876482,0.5214197832630219,0.6141723118467305
448,0.4555485718276416,0.5708266405940825,0.4983821030332658,0.6209698070163187,0.6213422725050632,0.6070023511883977,0.6018343925320669,0.6036967199757898,0.5201713341248225,0.4555485718276416,0.4555485718276416,0.4555485718276416,0.4555485718276416,0.4555485718276416,0.4555485718276416,0.4555485718276416,0.4555485718276416,0.4555485718276416,0.5779500430663221,0.5561142537886724,0.6205507833414811,0.619898968736178,0.6073748166771422,0.6037432781618828,0.6027655562539284,0.4555485718276416,0.5476406639197337,0.621249156132877,0.6213422725050632,0.6181297576646414,0.6017878343459738,0.6011360197406709,0.5977372721558768,0.4555485718276416,0.5014549433154084,0.5118839770002561,0.5103009986730916,0.5021533161068045,0.5092767185790441,0.504527783597551,0.5113718369532323,0.5084852294154619,0.5070419256465768,0.5053192727611332,0.5320643641057078,0.6213422725050632
449,0.44477035174709595,0.5817910934190004,0.626812859370999,0.6296529087226762,0.6204809460623414,0.6211793188537374,0.5997625532509253,0.597527760318458,0.5510626905975743,0.44477035174709595,0.44477035174709595,0.44477035174709595,0.44477035174709595,0.44477035174709595,0.44477035174709595,0.44477035174709595,0.44477035174709595,0.44477035174709595,0.5922201271038481,0.6280233722094187,0.6300719323975138,0.6228554135530879,0.6187117349908048,0.6158251274530344,0.5992969713899946,0.44477035174709595,0.531508252438485,0.5859347719812836,0.6270922084875573,0.6005540424145075,0.5995763205065531,0.5892869613799846,0.5858416556090975,0.44477035174709595,0.5398887259352375,0.5109760923714413,0.5120003724654888,0.5126987452568847,0.5083222757641362,0.5106036268826967,0.5171217729357265,0.5103242777661382,0.5127453034429779,0.5113951160462789,0.5326084051320916,0.6296529087226762
450,0.44244244244244246,0.598179574923761,0.6357054729147752,0.6411062225015713,0.631608352538585,0.6311427706776545,0.6258351374630444,0.6085154922364224,0.5453360337081268,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.5886351467746817,0.6357985892869614,0.6403612915240823,0.6323532835160742,0.6307237470028167,0.6068859557231651,0.6086086086086087,0.44244244244244246,0.5972018530158065,0.6340759364015178,0.6423632935260842,0.6416649207346882,0.6189445259212701,0.5938496636171054,0.5938496636171054,0.44244244244244246,0.538817887655097,0.5204739623344274,0.5205205205205206,0.5195893567986591,0.5106501850687897,0.5174011220522848,0.5186581930767977,0.5197290313569384,0.5229415461973601,0.5176339129827502,0.5424097654933141,0.6423632935260842
451,0.44504970086365436,0.581558302488535,0.627557790348488,0.6308168633750029,0.622203598947785,0.6231813208557394,0.6004609260423214,0.5982261331098541,0.5510161324114813,0.44504970086365436,0.44504970086365436,0.44504970086365436,0.44504970086365436,0.44504970086365436,0.44504970086365436,0.44504970086365436,0.44504970086365436,0.44504970086365436,0.5911492888237074,0.6283027213259771,0.6317480270968643,0.6250436482994622,0.6202947133179691,0.6175012221523849,0.6000419023674838,0.44504970086365436,0.5314151360662989,0.5857019810508183,0.6280699303955118,0.6005540424145075,0.5999487859952977,0.5896594268687292,0.5862606792839351,0.44504970086365436,0.5370021183974673,0.5089740903694392,0.5105105105105106,0.5088809739972531,0.5166561910747958,0.509532788602556,0.5146541890727937,0.5144679563284215,0.51353679260656,0.5231277789417325,0.5329325880574803,0.6308168633750029
452,0.45938962218031987,0.5960844565495729,0.621551784342482,0.6135903345205671,0.6112624252159136,0.611588332518565,0.5884023558442163,0.5888213795190539,0.5463137556160812,0.45938962218031987,0.45938962218031987,0.45938962218031987,0.45938962218031987,0.45938962218031987,0.45938962218031987,0.45938962218031987,0.45938962218031987,0.45938962218031987,0.5996228786926462,0.6194101077822008,0.6166631748027097,0.6082361431198641,0.6084223758642363,0.6063738156761412,0.5865865865865866,0.45938962218031987,0.5106501850687897,0.601578322508555,0.6098656796331215,0.5886817049607748,0.5877039830528202,0.5877970994250064,0.5900318923574738,0.45938962218031987,0.5091137649277184,0.5124659543264194,0.5050166445515283,0.5062271573899481,0.5158647019112136,0.514886980003259,0.5082291593919501,0.5134902344204669,0.5140954908396769,0.49793980026538165,0.5339379000016381,0.621551784342482
453,0.4539655935004772,0.5883790767511697,0.5955024792234095,0.6326559117256791,0.6335870754475406,0.6133342644970552,0.6161743138487324,0.6034639290453244,0.5249668272924087,0.4539655935004772,0.4539655935004772,0.4539655935004772,0.4539655935004772,0.4539655935004772,0.4539655935004772,0.4539655935004772,0.4539655935004772,0.4539655935004772,0.575854924692134,0.6020206252764392,0.6334008427031683,0.6316781898177247,0.621249156132877,0.6072351421188631,0.6047210000698373,0.4539655935004772,0.5815350233954885,0.5935470354075005,0.632562795353493,0.6176641758037107,0.6068161184440254,0.6136601717997067,0.5968061084340154,0.4539655935004772,0.5264101310612939,0.5134203971413274,0.5095095095095095,0.5170053774704938,0.5107665805340224,0.5062504364829946,0.5033172707591312,0.5151896082128641,0.5033638289452242,0.5087180203459273,0.5396550728161409,0.6335870754475406
454,0.4686314221197942,0.5568126265800685,0.57715855390274,0.5836766999557698,0.585213120096841,0.5591405358847219,0.5477337802919199,0.5631445398887259,0.508531787601555,0.4686314221197942,0.4686314221197942,0.4686314221197942,0.4686314221197942,0.4686314221197942,0.4686314221197942,0.4686314221197942,0.4686314221197942,0.4686314221197942,0.5341387899527434,0.5776706939497637,0.5863305165630747,0.5800917196266033,0.539213632236888,0.5642619363549596,0.5623996089112369,0.4686314221197942,0.5675210093814745,0.5528086225760644,0.582512745303443,0.5821868380007915,0.5157483064459809,0.49698535745047373,0.5653327746351002,0.4686314221197942,0.5089042530902996,0.5004306632213609,0.4984286612193589,0.4987545685220104,0.5032241543869451,0.5042018762948995,0.5008962450822916,0.5073212747631353,0.5021533161068045,0.5025257815955491,0.5188280442371743,0.585213120096841
