,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
499,0.5028982470842936,0.5629583071443537,0.569848918686128,0.603138021742673,0.6027189980678352,0.5790208813464628,0.5727355262238983,0.5741322718066905,0.49400563354051724,0.5028982470842936,0.5028982470842936,0.5028982470842936,0.5028982470842936,0.5028982470842936,0.5028982470842936,0.5028982470842936,0.5028982470842936,0.5028982470842936,0.5736201317596666,0.5646344018437042,0.6021602998347184,0.6003445305770887,0.5820937216286054,0.5764136229252508,0.5744581791093419,0.5028982470842936,0.5659380310543102,0.6032311381148591,0.6029517889983006,0.5968526666201085,0.573201108084829,0.5721768279907815,0.5684056149172428,0.5028982470842936,0.5028982470842936,0.5046674581558303,0.4984286612193589,0.5016877342458738,0.5069022510882976,0.5062038782969015,0.49870801033591733,0.5039690853644342,0.5000581977326163,0.5001978722908955,0.5640567354606977,0.6032311381148591
500,0.5084619503224155,0.5928253835230579,0.5127453034429779,0.5800684405335568,0.5783923458342063,0.5638661917731685,0.5170752147496334,0.5410061224014713,0.47819912936192005,0.5084619503224155,0.5084619503224155,0.5084619503224155,0.5084619503224155,0.5084619503224155,0.5084619503224155,0.5084619503224155,0.5084619503224155,0.5084619503224155,0.585562306492539,0.5489675722233862,0.5779733221593687,0.5756919710408083,0.5654957282864259,0.5534371580883208,0.5446376609167307,0.5084619503224155,0.5735968526666201,0.5945480364085015,0.5769490420653212,0.5183322857741463,0.519542798612566,0.5198221477291245,0.5355588146285821,0.5084619503224155,0.5084619503224155,0.4945876108666806,0.49905719673161536,0.4955653327746351,0.5029680843634332,0.49840538212631236,0.5024559443164094,0.5030612007356193,0.5003608259422213,0.4976138929627302,0.54431865112313,0.5945480364085015
501,0.5149568172823987,0.5467560583839653,0.5734804572013874,0.5610959797006309,0.562492725283423,0.5232907325930581,0.5180296575645413,0.5341387899527434,0.49107246781665387,0.5149568172823987,0.5149568172823987,0.5149568172823987,0.5149568172823987,0.5149568172823987,0.5149568172823987,0.5149568172823987,0.5149568172823987,0.5149568172823987,0.45941290127336637,0.5772982284610192,0.5632842144470052,0.5563470447191378,0.5095560676956026,0.5353027446050702,0.533207626230882,0.5149568172823987,0.5744581791093419,0.535861442838187,0.5586749540237912,0.5604907232814209,0.4940987499127034,0.5537397862979259,0.5397723304700048,0.5149568172823987,0.5149568172823987,0.5049933654584817,0.5026188979677352,0.4975906138696836,0.5017342924319669,0.5028051307121074,0.5009428032683847,0.5019670833624322,0.5063435528551807,0.49726470656703214,0.5346905906768094,0.5772982284610192
502,0.5067392974369719,0.5829550480713271,0.5933375235700817,0.5845845845845846,0.5233140116861047,0.5138626999092115,0.5189375421933562,0.5371883511418395,0.49677584561305493,0.5067392974369719,0.5067392974369719,0.5067392974369719,0.5067392974369719,0.5067392974369719,0.5067392974369719,0.5067392974369719,0.5067392974369719,0.5067392974369719,0.5705705705705706,0.590823381521056,0.5846311427706776,0.5253625718741998,0.4944944944944945,0.5374211420723048,0.5316479269967642,0.5067392974369719,0.5794166259282538,0.5870987266336104,0.5744814582023884,0.5738296435970854,0.5391437949577484,0.544823893661103,0.5356519310007682,0.5067392974369719,0.5067392974369719,0.4975673347766371,0.4998021277091044,0.49840538212631236,0.4982657075680331,0.5012919896640827,0.49775356752100935,0.49523942547198363,0.5000349186395698,0.5046907372488768,0.5427425703050166,0.5933375235700817
503,0.5123961170472798,0.5904741951253579,0.5740857136205973,0.6012756942989501,0.6020206252764392,0.5806038596736272,0.5643084945410527,0.5574644411853714,0.4873943711153014,0.5123961170472798,0.5123961170472798,0.5123961170472798,0.5123961170472798,0.5123961170472798,0.5123961170472798,0.5123961170472798,0.5123961170472798,0.5123961170472798,0.575808366506041,0.5872616802849361,0.6021602998347184,0.5992736922969482,0.5830714435365598,0.564541285471518,0.5602113741648626,0.5123961170472798,0.5874013548432153,0.5890774495425658,0.6000651814605303,0.5850268873524688,0.5686849640338012,0.5792536722769281,0.5507135042018763,0.5123961170472798,0.5123961170472798,0.49526270456503013,0.49866145214982427,0.49321414437693506,0.5034103871313174,0.4999650813604302,0.49447121540144795,0.49433154084316877,0.4993598249412203,0.5055520636915986,0.5648947828103728,0.6021602998347184
504,0.5001978722908955,0.5953162464790371,0.6127290080778452,0.6122634262169145,0.590567311497544,0.5894033568452173,0.5854924692133995,0.5595130013734665,0.48366971622785576,0.5001978722908955,0.5001978722908955,0.5001978722908955,0.5001978722908955,0.5001978722908955,0.5001978722908955,0.5001978722908955,0.5001978722908955,0.5001978722908955,0.5871220057266568,0.6112857043089601,0.6116581697977047,0.5915450334054986,0.5893102404730312,0.5603044905370487,0.5605838396536071,0.5001978722908955,0.589868938706148,0.6096096096096096,0.609888958726168,0.6083990967711898,0.5746444118537142,0.5451265218707079,0.5451265218707079,0.5001978722908955,0.5001978722908955,0.49693879926438067,0.5021067579207114,0.5017342924319669,0.5008496868961986,0.4958679609842401,0.49246921339944594,0.49945294131340645,0.4948902390762856,0.5055986218776917,0.567571016322093,0.6127290080778452
505,0.5008496868961986,0.5622599343529576,0.57185092068813,0.6046278836976512,0.6041623018367205,0.5793467886491143,0.5734338990152944,0.5745047372954349,0.49866145214982427,0.5008496868961986,0.5008496868961986,0.5008496868961986,0.5008496868961986,0.5008496868961986,0.5008496868961986,0.5008496868961986,0.5008496868961986,0.5008496868961986,0.5743185045510627,0.5661708219847754,0.6035570454175105,0.6015550434155086,0.5833507926531183,0.57655329748353,0.5747375282259003,0.5008496868961986,0.5666364038457061,0.6049072328142096,0.6045813255115581,0.597923504900249,0.5742719463649696,0.5730614335265498,0.569243662266918,0.5008496868961986,0.5008496868961986,0.49558861186768166,0.5020136415485252,0.5021533161068045,0.505831412808157,0.5054589473194124,0.4996391740577787,0.4957748446120539,0.501827408804153,0.49735782293921826,0.5645912924121366,0.6049072328142096
506,0.5098121377191145,0.5967828293409688,0.6070721884675373,0.5985054822264124,0.562888469865214,0.562143538887725,0.5594431640943269,0.5391903531438416,0.4702376795400051,0.5098121377191145,0.5098121377191145,0.5098121377191145,0.5098121377191145,0.5098121377191145,0.5098121377191145,0.5098121377191145,0.5098121377191145,0.5098121377191145,0.5867262611448658,0.6067928393509789,0.5979467839932956,0.502176595199851,0.5594897222804199,0.5394697022603999,0.531461694252392,0.5098121377191145,0.5843983518402123,0.5966431547826897,0.5922201271038481,0.5924063598482203,0.5273180156901087,0.5483623158041763,0.5431012407756594,0.5098121377191145,0.5098121377191145,0.4985450566845916,0.5014316642223619,0.500826407803152,0.4989175221733361,0.5012919896640827,0.502828409805154,0.502176595199851,0.49984868589519754,0.5040854808296669,0.5538458354995822,0.6070721884675373
507,0.5024326652233629,0.5456386619177317,0.5684056149172428,0.5676606839397537,0.5350699536746049,0.5363735828852108,0.5268291547361315,0.5320902297646484,0.4757548245920339,0.5024326652233629,0.5024326652233629,0.5024326652233629,0.5024326652233629,0.5024326652233629,0.5024326652233629,0.5024326652233629,0.5024326652233629,0.5024326652233629,0.5673347766371022,0.577903484880229,0.5671019857066368,0.5387946085620504,0.5370719556766068,0.5392601904229811,0.5193332867751472,0.5024326652233629,0.5422399143329376,0.5315780897176245,0.5819540470703262,0.5639825872384012,0.5475009893614545,0.5414949833554484,0.5406103778196801,0.5024326652233629,0.5024326652233629,0.5024792234094559,0.503782852620062,0.49987196498824404,0.4979630793584282,0.49791652117233515,0.49940638312731334,0.5023395488511767,0.5002444304769886,0.5024792234094559,0.5368943448185481,0.5819540470703262
508,0.5053192727611332,0.5949437809902927,0.603184579928766,0.5896361477756826,0.5828852107921876,0.5805107433014409,0.5382824685150267,0.531112507856694,0.4800847358986894,0.5053192727611332,0.5053192727611332,0.5053192727611332,0.5053192727611332,0.5053192727611332,0.5053192727611332,0.5053192727611332,0.5053192727611332,0.5053192727611332,0.5976441557836907,0.5972716902949461,0.5927089880578252,0.5824661871173499,0.5799520450683241,0.5774844612053914,0.532462695253393,0.5053192727611332,0.49926670856903416,0.5954093628512234,0.5893102404730312,0.5416346579137277,0.5412156342388901,0.5400516795865633,0.5408897269362386,0.5053192727611332,0.5053192727611332,0.4982889866610797,0.5037362944339688,0.4970319156365668,0.5036897362478758,0.49908047582466186,0.4991270340107549,0.49852177759154503,0.5049468072723887,0.5001978722908955,0.5531483248968176,0.603184579928766
509,0.514188607211863,0.5892869613799846,0.5711292688036874,0.6000884605535768,0.6007402751588798,0.580161556905743,0.5627487953069349,0.5566496729287427,0.4816909933189003,0.514188607211863,0.514188607211863,0.514188607211863,0.514188607211863,0.514188607211863,0.514188607211863,0.514188607211863,0.514188607211863,0.514188607211863,0.5762972274600181,0.5858882137951905,0.6006937169727867,0.5978071094350164,0.5828153735130479,0.5637265172148893,0.5593966059082338,0.514188607211863,0.5856554228647252,0.5876108666806341,0.5986917149707848,0.5824429080243033,0.5667993574970319,0.5766231347626697,0.5498987359452475,0.514188607211863,0.514188607211863,0.4960309146355658,0.49840538212631236,0.5076704611588333,0.5046441790627837,0.49733454384617176,0.4939357962613777,0.49533254184416975,0.5005470586865935,0.4922131433759341,0.563992071313346,0.6007402751588798
510,0.5073445538561817,0.5371417929557465,0.5652629373559606,0.5699653141513606,0.5694531741043369,0.537467700258398,0.5410992387736574,0.5267593174569919,0.48359987894871614,0.5073445538561817,0.5073445538561817,0.5073445538561817,0.5073445538561817,0.5073445538561817,0.5073445538561817,0.5073445538561817,0.5073445538561817,0.5073445538561817,0.5600018623274438,0.5574411620923249,0.5679167539632656,0.5637265172148893,0.5289475522033662,0.5217310333589403,0.5248504318271761,0.5073445538561817,0.5540889726936239,0.5733175035500617,0.5707568033149428,0.558186093069814,0.522801871639081,0.5140489326535839,0.5337430453709523,0.5073445538561817,0.5073445538561817,0.5011988732918965,0.5042717135740391,0.5000349186395698,0.5028749679912471,0.49333053984216774,0.4966361710547757,0.5017110133389203,0.5066461810647858,0.49966245315082525,0.5377418762431683,0.5733175035500617
511,0.501222152384943,0.5844216309332588,0.6029517889983006,0.6018809507181601,0.5875875875875876,0.5845613054915381,0.5626323998417022,0.5535069953674605,0.4778965011523151,0.501222152384943,0.501222152384943,0.501222152384943,0.501222152384943,0.501222152384943,0.501222152384943,0.501222152384943,0.501222152384943,0.501222152384943,0.5917778243359638,0.6047210000698373,0.603138021742673,0.5910794515445679,0.5851200037246549,0.5816281397676747,0.555183090066811,0.501222152384943,0.5238959890122681,0.58186093069814,0.6029517889983006,0.5647275182158903,0.5599320250483041,0.541867448844193,0.5397257722839118,0.501222152384943,0.501222152384943,0.49917359219684804,0.5076006238796936,0.50117559419885,0.499825406802151,0.5008962450822916,0.49973229042996486,0.5055986218776917,0.4977768466140559,0.49558861186768166,0.558857738013638,0.6047210000698373
512,0.5088576949042065,0.5813487906511162,0.5921037316386154,0.5849337709802827,0.5320436715785553,0.5236166398957096,0.5279931093884582,0.5279931093884582,0.49321414437693506,0.5088576949042065,0.5088576949042065,0.5088576949042065,0.5088576949042065,0.5088576949042065,0.5088576949042065,0.5088576949042065,0.5088576949042065,0.5088576949042065,0.5651465418907279,0.5870754475405638,0.5852596782829341,0.5315315315315315,0.517796866634076,0.5282724585050167,0.523197616220872,0.5088576949042065,0.5833042344670252,0.5902879623809857,0.5713853388271993,0.5701282678026864,0.5342319063249296,0.5326954861838583,0.5176571920757967,0.5088576949042065,0.5088576949042065,0.49600763554251925,0.49889424308028957,0.4977768466140559,0.49800963754452127,0.49763717205577673,0.5017808506180599,0.49493679726237866,0.5006634541518262,0.5069953674604838,0.5424261470773099,0.5921037316386154
513,0.5005936168726867,0.5946411527806876,0.6120073561934027,0.6111227506576343,0.5905905905905906,0.5893800777521708,0.5853760737481668,0.5600484205135368,0.47638336010429033,0.5005936168726867,0.5005936168726867,0.5005936168726867,0.5005936168726867,0.5005936168726867,0.5005936168726867,0.5005936168726867,0.5005936168726867,0.5005936168726867,0.5870987266336104,0.610889959727169,0.6105640524245175,0.591568312498545,0.5892404031938916,0.5609795842353982,0.5609795842353982,0.5005936168726867,0.5886351467746817,0.608189584933771,0.6089810740973531,0.6076774448867472,0.5749004818772261,0.5449170100332891,0.5449170100332891,0.5005936168726867,0.5005936168726867,0.5002677095700352,0.5020369206415718,0.5031543171078054,0.4987778476150569,0.49542565821635587,0.5052494354819936,0.4971017529157064,0.4943082617501222,0.4930511907256093,0.5671131941588444,0.6120073561934027
514,0.5009195241753381,0.5583723258141863,0.5745745745745746,0.5744814582023884,0.5551598109737644,0.5519472961333426,0.5526456689247387,0.5414251460763089,0.4965430546825896,0.5009195241753381,0.5009195241753381,0.5009195241753381,0.5009195241753381,0.5009195241753381,0.5009195241753381,0.5009195241753381,0.5009195241753381,0.5009195241753381,0.5322997416020672,0.5609795842353982,0.5750867146215983,0.5469190120352911,0.5486882231068277,0.541471704262402,0.5403543077961682,0.5009195241753381,0.5887282631468678,0.5877970994250064,0.5530181344134832,0.5159112600973066,0.5034802244104569,0.544218637241893,0.5494331540843169,0.5009195241753381,0.5009195241753381,0.49686896198524105,0.49956933677863913,0.5010126405475243,0.5012919896640827,0.5038061317131085,0.4998021277091044,0.5052028772959005,0.502223153385944,0.4958912400772866,0.5406715932125061,0.5887282631468678
515,0.5032474334799916,0.5624228880042833,0.5687548013129409,0.6025560444165096,0.6022766952999511,0.5762506692739251,0.5699653141513606,0.571501734292432,0.47838536210629234,0.5032474334799916,0.5032474334799916,0.5032474334799916,0.5032474334799916,0.5032474334799916,0.5032474334799916,0.5032474334799916,0.5032474334799916,0.5032474334799916,0.5736434108527132,0.5631678189817725,0.601578322508555,0.5997625532509253,0.5800684405335568,0.5740158763414578,0.5717345252228974,0.5032474334799916,0.5647507973089368,0.6030216262774403,0.6024163698582303,0.5961310147356659,0.5709895942454082,0.5698721977791745,0.5658216355890775,0.5032474334799916,0.5032474334799916,0.4929580743534232,0.49686896198524105,0.49812603300975394,0.506180599203855,0.5079498102753917,0.49901063854552224,0.4966361710547757,0.5003608259422213,0.5014316642223619,0.5624194392497579,0.6030216262774403
516,0.5092999976720907,0.4904904904904905,0.5758782037851805,0.5380729566776078,0.5370486765835603,0.5330912307656493,0.5332309053239286,0.5330912307656493,0.47154130875061107,0.5092999976720907,0.5092999976720907,0.5092999976720907,0.5092999976720907,0.5092999976720907,0.5092999976720907,0.5092999976720907,0.5092999976720907,0.5092999976720907,0.5146076308867007,0.5719673161533627,0.5356519310007682,0.5336499289987662,0.5189841003794492,0.5303908559722513,0.5315548106245781,0.5092999976720907,0.569546290476523,0.5424494261703564,0.5099052540913006,0.5258281537351305,0.5065996228786926,0.5233140116861047,0.5399352841213306,0.5092999976720907,0.5092999976720907,0.5017575715250134,0.5022697115720371,0.4982657075680331,0.502223153385944,0.5063668319482273,0.4983588239402193,0.49975556952301137,0.4923062597481202,0.4989175221733361,0.5264196151362387,0.5758782037851805
517,0.50587797099425,0.5793467886491143,0.5975510394115046,0.5939195008962451,0.5738063645040389,0.5709197569662686,0.5419140070302861,0.5167725865400284,0.4759410573364062,0.50587797099425,0.50587797099425,0.50587797099425,0.50587797099425,0.50587797099425,0.50587797099425,0.50587797099425,0.50587797099425,0.50587797099425,0.589822380520055,0.6014619270433224,0.5952696882929441,0.5769257629722746,0.5706869660358033,0.5674744511953814,0.5232907325930581,0.50587797099425,0.5175640757036106,0.5738063645040389,0.5991805759247619,0.5548571827641595,0.5462439183369416,0.5032241543869451,0.49889424308028957,0.50587797099425,0.50587797099425,0.5026654561538283,0.4925623297716321,0.49554205368158855,0.497171590194846,0.5009893614544777,0.499825406802151,0.5012687105710362,0.4960541937286123,0.49447121540144795,0.5480838288762493,0.6014619270433224
518,0.499522778592546,0.52354680261657,0.5526456689247387,0.5544614381823684,0.5497590613869684,0.5500384105035268,0.5418907279372396,0.5437530553809623,0.4787578275950369,0.499522778592546,0.499522778592546,0.499522778592546,0.499522778592546,0.499522778592546,0.499522778592546,0.499522778592546,0.499522778592546,0.499522778592546,0.5487347812929209,0.5662872174500081,0.5531578089717625,0.5398887259352375,0.5496193868286892,0.5494331540843169,0.5331377889517425,0.499522778592546,0.5551598109737644,0.5151197709337244,0.5725260143864795,0.5633540517261447,0.5449170100332891,0.5517145052028773,0.5525059943664595,0.499522778592546,0.499522778592546,0.5011988732918965,0.5038526898992015,0.5018506878971996,0.5014316642223619,0.4998952440812906,0.49966245315082525,0.49882440580115,0.49831226575412624,0.5035733407826432,0.5365934409862058,0.5725260143864795
519,0.5139558162813976,0.5895663104965431,0.5725260143864795,0.5997625532509253,0.6004609260423214,0.5791372768116955,0.5624228880042833,0.5558116255790675,0.48136508601624883,0.5139558162813976,0.5139558162813976,0.5139558162813976,0.5139558162813976,0.5139558162813976,0.5139558162813976,0.5139558162813976,0.5139558162813976,0.5139558162813976,0.575552296482529,0.5859813301673766,0.6004143678562284,0.5974812021323649,0.581558302488535,0.5629815862374002,0.5583723258141863,0.5139558162813976,0.5865865865865866,0.5877505412389133,0.5983192494820402,0.5828153735130479,0.5667062411248458,0.5770887166236004,0.5489675722233862,0.5139558162813976,0.5139558162813976,0.49514630909979745,0.49775356752100935,0.49253905067858555,0.5025490606885956,0.5011988732918965,0.49472728542495986,0.49300463253951626,0.49975556952301137,0.4935633307726331,0.5637558316283553,0.6004609260423214
520,0.5078799729962521,0.5991340177386689,0.613148031752683,0.6056521637916987,0.5769257629722746,0.5762273901808785,0.5728286425960845,0.5379565612123751,0.48245920338943593,0.5078799729962521,0.5078799729962521,0.5078799729962521,0.5078799729962521,0.5078799729962521,0.5078799729962521,0.5078799729962521,0.5078799729962521,0.5078799729962521,0.5909863351723816,0.6132411481248691,0.605233140116861,0.5763670647391578,0.5744116209232488,0.5381893521428405,0.5288311567381335,0.5078799729962521,0.5881462858207044,0.6023465325790908,0.6022068580208115,0.6023465325790908,0.551877458854203,0.5461508019647554,0.5448937309402425,0.5078799729962521,0.5078799729962521,0.501222152384943,0.499825406802151,0.49782340480014897,0.49917359219684804,0.4950764718206579,0.5055520636915986,0.4977768466140559,0.5015946178736876,0.5057848546220639,0.5618133206419166,0.6132411481248691
521,0.5055520636915986,0.5626323998417022,0.5670088693344507,0.6009497869962986,0.6006238796936472,0.575808366506041,0.5693367786391043,0.5708266405940825,0.49014130409479245,0.5055520636915986,0.5055520636915986,0.5055520636915986,0.5055520636915986,0.5055520636915986,0.5055520636915986,0.5055520636915986,0.5055520636915986,0.5055520636915986,0.5735735735735735,0.5621668179807715,0.599878948716158,0.5984356449472729,0.5795330213934865,0.5732942244570152,0.571152547896734,0.5055520636915986,0.5652396582629141,0.6015084852294155,0.6007635542519263,0.5942919663849896,0.5701748259887794,0.5691505458947319,0.5652862164490071,0.5055520636915986,0.5055520636915986,0.5063901110412738,0.49745093931140444,0.5008031287101055,0.49214330609679446,0.5063435528551807,0.5013618269432223,0.49665945014782226,0.49870801033591733,0.4994994994994995,0.5625754953920329,0.6015084852294155
522,0.5073678329492283,0.5948972228041995,0.6039760690923481,0.5853062364690271,0.5796261377656726,0.5772051120888331,0.545173080056801,0.5464301510813139,0.5011290360127569,0.5073678329492283,0.5073678329492283,0.5073678329492283,0.5073678329492283,0.5073678329492283,0.5073678329492283,0.5073678329492283,0.5073678329492283,0.5073678329492283,0.5980631794585283,0.5962474102008986,0.5899154968922411,0.5769257629722746,0.5762273901808785,0.5736666899457598,0.5479665712223851,0.5073678329492283,0.5139790953744442,0.5949437809902927,0.5862374001908885,0.555183090066811,0.5543916009032288,0.5539260190422981,0.5534604371813674,0.5073678329492283,0.5073678329492283,0.49735782293921826,0.49763717205577673,0.5049933654584817,0.4947971227040994,0.49638010103126384,0.49959261587168563,0.5008496868961986,0.5029448052703867,0.501222152384943,0.5571005975829404,0.6039760690923481
523,0.5042717135740391,0.5984589240403194,0.613497218148381,0.6070256302814442,0.5816979770468143,0.5810927206276043,0.5781129967176479,0.5366296529087227,0.48597434643946275,0.5042717135740391,0.5042717135740391,0.5042717135740391,0.5042717135740391,0.5042717135740391,0.5042717135740391,0.5042717135740391,0.5042717135740391,0.5042717135740391,0.5911958470098005,0.6141955909397769,0.6066531647926997,0.581558302488535,0.5791838349977885,0.5366296529087227,0.5430081244034732,0.5042717135740391,0.588867937705147,0.6039527899993016,0.6053029773960007,0.6047908373489769,0.557487720278418,0.545522266452499,0.5455688246385921,0.5042717135740391,0.5042717135740391,0.500826407803152,0.49928998766208066,0.5024559443164094,0.4997090113369183,0.49579812370510046,0.504876969993249,0.4989640803594292,0.496822403799148,0.4934236562143539,0.5632505890903823,0.6141955909397769
524,0.5043881090392718,0.5987615522499243,0.6137532881718928,0.6067695602579324,0.5793002304630211,0.5783225085550667,0.5756686919477617,0.5421002397746584,0.48627697464906766,0.5043881090392718,0.5043881090392718,0.5043881090392718,0.5043881090392718,0.5043881090392718,0.5043881090392718,0.5043881090392718,0.5043881090392718,0.5043881090392718,0.5907069860558233,0.6143119864050096,0.6059780710943502,0.5786018576716251,0.5759480410643202,0.5420071234024723,0.5322299043229276,0.5043881090392718,0.5894499150313104,0.604534767325465,0.604534767325465,0.6041623018367205,0.5529017389482506,0.5500616895965733,0.5490374095025258,0.5043881090392718,0.5043881090392718,0.500523779593547,0.49619386828689155,0.5009893614544777,0.4997788486160579,0.5049468072723887,0.49554205368158855,0.499825406802151,0.49870801033591733,0.5025723397816421,0.5628651907721676,0.6143119864050096
525,0.5043648299462253,0.5988313895290639,0.6146146146146146,0.610889959727169,0.5871452848197034,0.5858882137951905,0.5823497916521172,0.5499918523174337,0.47317084526386854,0.5043648299462253,0.5043648299462253,0.5043648299462253,0.5043648299462253,0.5043648299462253,0.5043648299462253,0.5043648299462253,0.5043648299462253,0.5043648299462253,0.5903577996601252,0.6131713108457294,0.6103312614940521,0.5873315175640758,0.5850501664455153,0.5507833414810159,0.5526456689247387,0.5043648299462253,0.590218125101846,0.6080964685615848,0.6075843285145611,0.6070721884675373,0.5677305212188933,0.5350466745815583,0.5358381637451405,0.5043648299462253,0.5043648299462253,0.4985450566845916,0.502828409805154,0.49831226575412624,0.5016178969667342,0.5050166445515283,0.5057150173429243,0.5013851060362688,0.49472728542495986,0.5026421770607817,0.5654060606687652,0.6146146146146146
526,0.5072514374839956,0.5953395255720837,0.6030216262774403,0.584863933701143,0.5796959750448123,0.5769956002514142,0.5432874735200317,0.5452894755220337,0.4744279162883814,0.5072514374839956,0.5072514374839956,0.5072514374839956,0.5072514374839956,0.5072514374839956,0.5072514374839956,0.5072514374839956,0.5072514374839956,0.5072514374839956,0.5982261331098541,0.5959447819912936,0.5891472868217055,0.5768093675070419,0.5761109947156459,0.5734106199222478,0.5469190120352911,0.5072514374839956,0.5132108853039086,0.5952929673859907,0.5858416556090975,0.5531112507856694,0.5525991107386456,0.5519472961333426,0.5522266452499011,0.5072514374839956,0.5072514374839956,0.500872965989245,0.5030612007356193,0.5026887352468747,0.49882440580115,0.5028749679912471,0.49766045114882324,0.5029215261773401,0.5037130153409223,0.5012919896640827,0.5555546933669242,0.6030216262774403
527,0.5013851060362688,0.53886444584119,0.5672183811718695,0.5681495448937309,0.5309961123914613,0.5322997416020672,0.5290872267616453,0.528156063039784,0.47605745280163886,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5594897222804199,0.5772749493679726,0.5674511721023349,0.5423563097981703,0.532858439835184,0.5350001163954652,0.5232674535000117,0.5013851060362688,0.5515748306445981,0.49775356752100935,0.5813255115580697,0.5654957282864259,0.5507833414810159,0.5370952347696534,0.5366296529087227,0.5013851060362688,0.5013851060362688,0.49626370556603117,0.5049235281793422,0.5005470586865935,0.49873128942896383,0.49882440580115,0.49928998766208066,0.5011988732918965,0.4998952440812906,0.5032008752938986,0.5346707603382883,0.5813255115580697
528,0.5049468072723887,0.5708731987801755,0.5834439090253044,0.5817212561398608,0.5514118769932723,0.5463370347091278,0.5482459203389436,0.5335800917196266,0.48213329608678446,0.5049468072723887,0.5049468072723887,0.5049468072723887,0.5049468072723887,0.5049468072723887,0.5049468072723887,0.5049468072723887,0.5049468072723887,0.5049468072723887,0.5483855948972228,0.5730148753404567,0.5824196289312569,0.5457783364760109,0.541867448844193,0.533812882650092,0.5341387899527434,0.5049468072723887,0.5868426566100985,0.5935004772214074,0.5627255162138883,0.559187094070815,0.5243150126871057,0.5352096282328841,0.5423795888912168,0.5049468072723887,0.5049468072723887,0.5027585725260144,0.4982889866610797,0.4982889866610797,0.5006168959657332,0.49959261587168563,0.501827408804153,0.49610075191470543,0.4970319156365668,0.5069022510882976,0.5439280796731271,0.5935004772214074
529,0.502828409805154,0.5614451660963289,0.5677770794049863,0.601578322508555,0.6012058570198106,0.576204111087832,0.5701049887096399,0.5711758269897805,0.47731452382615175,0.502828409805154,0.502828409805154,0.502828409805154,0.502828409805154,0.502828409805154,0.502828409805154,0.502828409805154,0.502828409805154,0.502828409805154,0.5732243871778756,0.5627487953069349,0.6003212514840421,0.598877947715157,0.580208115091836,0.5734106199222478,0.5716879670368042,0.502828409805154,0.5657285192168913,0.6017645552529274,0.6013455315780897,0.594873943711153,0.5709430360593152,0.5699187559652676,0.566147542891729,0.502828409805154,0.502828409805154,0.4934236562143539,0.4966361710547757,0.4998021277091044,0.49319086528388856,0.5045976208766907,0.5003142677561282,0.496170589193845,0.49766045114882324,0.4998952440812906,0.5619314404844121,0.6017645552529274
