,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
546,0.4613916241823219,0.5943152454780362,0.6150336382894522,0.60483739553507,0.5836068626766301,0.5831412808156994,0.5812323951858835,0.5749470400633191,0.5337896035570454,0.4613916241823219,0.4613916241823219,0.4613916241823219,0.4613916241823219,0.4613916241823219,0.4613916241823219,0.4613916241823219,0.4613916241823219,0.4613916241823219,0.5867262611448658,0.6174546639662919,0.6043252554880462,0.5822566752799311,0.5303908559722513,0.5763903438322043,0.5709895942454082,0.4613916241823219,0.5958051074330144,0.6163838256861512,0.6093069814000046,0.5412854715180296,0.5409595642153782,0.5352329073259305,0.5782992294620202,0.4613916241823219,0.4613916241823219,0.5154456782363759,0.5050632027376214,0.5153525618641898,0.50883441581116,0.5061340410177619,0.5115813487906511,0.5063202737621342,0.5106501850687897,0.5112554414879996,0.52684726069739,0.6163838256861512
547,0.4485881230067277,0.5656819610307983,0.5744349000162954,0.6200619223875038,0.6203412715040622,0.6101450287496799,0.6057685592569314,0.6046511627906976,0.5311357869497404,0.4485881230067277,0.4485881230067277,0.4485881230067277,0.4485881230067277,0.4485881230067277,0.4485881230067277,0.4485881230067277,0.4485881230067277,0.4485881230067277,0.5717345252228974,0.5689875922434062,0.620248155131876,0.6203412715040622,0.6109830760993552,0.6085154922364224,0.6073980957701888,0.4485881230067277,0.5234071280582908,0.5700584305235468,0.620248155131876,0.6085154922364224,0.6083292594920502,0.596875945713155,0.5866797029587727,0.4485881230067277,0.4485881230067277,0.51414204902577,0.5186581930767977,0.5189841003794492,0.5163302837721442,0.5206136368927067,0.5134436762343739,0.5212188933119166,0.5102777195800452,0.5191703331238215,0.5270145252918724,0.6203412715040622
548,0.4576204111087832,0.5752263891798776,0.5923132434760342,0.61424214912587,0.6159648020113137,0.5856554228647252,0.5843517936541193,0.559536280466513,0.520892986009265,0.4576204111087832,0.4576204111087832,0.4576204111087832,0.4576204111087832,0.4576204111087832,0.4576204111087832,0.4576204111087832,0.4576204111087832,0.4576204111087832,0.5550666946015783,0.602928509905254,0.6164303838722444,0.6133575435901018,0.5968293875270619,0.562841911679121,0.5610727006075843,0.4576204111087832,0.5856554228647252,0.6019042298112065,0.6166166166166166,0.596875945713155,0.5943618036641293,0.5581395348837209,0.563493726284424,0.4576204111087832,0.4576204111087832,0.5113485578601857,0.5049235281793422,0.5096724631608353,0.5109295341853481,0.5113485578601857,0.5110226505575343,0.5102311613939521,0.508787857625067,0.5106501850687897,0.5280250103678183,0.6166166166166166
549,0.46423167353399913,0.5541355308797169,0.5823963498382103,0.5838396536070954,0.5856088646786322,0.5683357776381032,0.5543683218101823,0.5714551761063389,0.5117210233489303,0.46423167353399913,0.46423167353399913,0.46423167353399913,0.46423167353399913,0.46423167353399913,0.46423167353399913,0.46423167353399913,0.46423167353399913,0.46423167353399913,0.5290406685755523,0.5852829573759807,0.5867728193309588,0.5809064878832321,0.5458016155690574,0.5726656889447587,0.5707568033149428,0.46423167353399913,0.5699187559652676,0.5865865865865866,0.5873315175640758,0.5241055008496869,0.5350932327676514,0.555532276462509,0.573503736294434,0.46423167353399913,0.46423167353399913,0.5086947412528808,0.5053891100402729,0.5086016248806946,0.5074376702283679,0.5093465558581838,0.5132574434900016,0.5079498102753917,0.5074376702283679,0.505528784598552,0.5190634217335338,0.5873315175640758
550,0.45352329073259307,0.5940824545475708,0.6317480270968643,0.6263472775100682,0.6210862024815513,0.6217380170868543,0.5736434108527132,0.5827222571408618,0.5274111320622948,0.45352329073259307,0.45352329073259307,0.45352329073259307,0.45352329073259307,0.45352329073259307,0.45352329073259307,0.45352329073259307,0.45352329073259307,0.45352329073259307,0.5971552948297134,0.6279302558372326,0.6285355122564424,0.6194101077822008,0.618153036757688,0.6161044765695929,0.5837465372349093,0.45352329073259307,0.5688944758712201,0.6304909560723514,0.6269525339292781,0.6024163698582303,0.5977139930628302,0.5391437949577484,0.5870987266336104,0.45352329073259307,0.45352329073259307,0.5073445538561817,0.5133971180482808,0.5154456782363759,0.5185650767046116,0.5143282817701422,0.5113951160462789,0.5122797215820472,0.5205670787066136,0.5180063784714948,0.5323618191835245,0.6317480270968643
551,0.4597620876690644,0.5856088646786322,0.5540424145075308,0.5722466652699211,0.5708964778732221,0.5587447913029309,0.5581395348837209,0.5518541797611565,0.5182391694019601,0.4597620876690644,0.4597620876690644,0.4597620876690644,0.4597620876690644,0.4597620876690644,0.4597620876690644,0.4597620876690644,0.4597620876690644,0.4597620876690644,0.5827222571408618,0.5429615662173801,0.5707568033149428,0.5683823358241963,0.5619107479572596,0.5552994855320437,0.5518076215750635,0.4597620876690644,0.5721069907116418,0.5418441697511465,0.5718276415950835,0.5090206485555323,0.5260609446655958,0.5329981143934632,0.5602812114440021,0.4597620876690644,0.4597620876690644,0.5073445538561817,0.5113019996740927,0.5153525618641898,0.512186605209861,0.5106501850687897,0.5099983704634867,0.505482226412459,0.5135833507926532,0.5112088833019065,0.5111502544749745,0.5856088646786322
552,0.45510626905975743,0.5839793281653747,0.5866797029587727,0.628861419559094,0.6294666759783039,0.6138231254510325,0.6038596736271155,0.6051633028377215,0.5223362897781503,0.45510626905975743,0.45510626905975743,0.45510626905975743,0.45510626905975743,0.45510626905975743,0.45510626905975743,0.45510626905975743,0.45510626905975743,0.45510626905975743,0.5724794562003864,0.601578322508555,0.6297460250948623,0.6287683031869078,0.6204343878762484,0.608143026747678,0.6049770700933491,0.45510626905975743,0.5857019810508183,0.6002746932979491,0.6296063505365831,0.6194101077822008,0.6140093581954047,0.5920804525455688,0.5854226319342598,0.45510626905975743,0.45510626905975743,0.5153060036780966,0.5129315361873501,0.5106967432548828,0.5175407966105641,0.5112088833019065,0.5127453034429779,0.5112554414879996,0.5096724631608353,0.5192168913099146,0.5356277897190904,0.6296063505365831
553,0.45766696929487627,0.5844449100263054,0.5892404031938916,0.6298856996531416,0.6307237470028167,0.6139162418232186,0.6045114882324185,0.6051167446516283,0.5391903531438416,0.45766696929487627,0.45766696929487627,0.45766696929487627,0.45766696929487627,0.45766696929487627,0.45766696929487627,0.45766696929487627,0.45766696929487627,0.45766696929487627,0.5727588053169449,0.6045580464185115,0.6307703051889099,0.6293735596061177,0.6210396442954582,0.6076308867006541,0.6046977209767908,0.45766696929487627,0.5877039830528202,0.6035803245105571,0.6305375142584445,0.6203412715040622,0.6149405219172661,0.5914286379402659,0.5847242591428637,0.45766696929487627,0.45766696929487627,0.5167493074469819,0.5159578182833997,0.5212188933119166,0.5082291593919501,0.5121400470237679,0.512186605209861,0.5156784691668412,0.5100914868356728,0.5175407966105641,0.5378625826515577,0.6307237470028167
554,0.4454920036315385,0.6009497869962986,0.6344716809833089,0.6353562865190772,0.6248341364620434,0.6240426472984613,0.6214819470633424,0.5940126172684312,0.5395860977256326,0.4454920036315385,0.4454920036315385,0.4454920036315385,0.4454920036315385,0.4454920036315385,0.4454920036315385,0.4454920036315385,0.4454920036315385,0.4454920036315385,0.5897758223339619,0.633214609958796,0.6346113555415881,0.6254859510673464,0.6241357636706474,0.6019275089042531,0.6037898363479759,0.4454920036315385,0.6054659310473264,0.6346579137276812,0.6356356356356356,0.618502223153386,0.6074213748632353,0.604488209139372,0.5807900924179994,0.4454920036315385,0.4454920036315385,0.5241753381288266,0.5248271527341295,0.5187745885420304,0.5119305351863491,0.5135600716996066,0.5229182671043137,0.5172381684009592,0.5128616989082105,0.5209162651023116,0.5373185416251739,0.6356356356356356
555,0.45594431640943267,0.5471518029657565,0.5951067346416183,0.5943618036641293,0.596875945713155,0.5612123751658635,0.5694997322904299,0.5686616849407548,0.5221500570337779,0.45594431640943267,0.45594431640943267,0.45594431640943267,0.45594431640943267,0.45594431640943267,0.45594431640943267,0.45594431640943267,0.45594431640943267,0.45594431640943267,0.4565495728286426,0.6009730660893452,0.5974346439462719,0.5940358963614778,0.5179598202854017,0.5697325232208953,0.5694066159182438,0.45594431640943267,0.566194101077822,0.6006006006006006,0.5977605512489234,0.5787182531368578,0.5790907186256024,0.5651232627976814,0.5723397816421072,0.45594431640943267,0.45594431640943267,0.5186581930767977,0.519496240426473,0.5077170193449263,0.5127453034429779,0.5111623251158135,0.5118141397211164,0.5138626999092115,0.5123262797681403,0.5109295341853481,0.5217103408317878,0.6006006006006006
556,0.44998486858951975,0.5663337756361012,0.5749470400633191,0.6198291314570384,0.6201550387596899,0.6087017249807948,0.6045114882324185,0.6030681844635333,0.5310892287636474,0.44998486858951975,0.44998486858951975,0.44998486858951975,0.44998486858951975,0.44998486858951975,0.44998486858951975,0.44998486858951975,0.44998486858951975,0.44998486858951975,0.5739693181553647,0.5694066159182438,0.6199688060153177,0.6198291314570384,0.6098191214470284,0.6072118630258165,0.6059547920013036,0.44998486858951975,0.5243382917801522,0.5703843378261982,0.6198756896431316,0.6070256302814442,0.6067928393509789,0.5957119910608283,0.5853760737481668,0.44998486858951975,0.44998486858951975,0.5134902344204669,0.5107898596270689,0.5152594454920036,0.5182857275880531,0.5118606979072096,0.5166561910747958,0.5212188933119166,0.5223828479642433,0.5167493074469819,0.5273318107082102,0.6201550387596899
557,0.44851828572758806,0.577903484880229,0.6072351421188631,0.6096096096096096,0.5892636822869382,0.5903810787531718,0.589217124100845,0.583211118094839,0.5464301510813139,0.44851828572758806,0.44851828572758806,0.44851828572758806,0.44851828572758806,0.44851828572758806,0.44851828572758806,0.44851828572758806,0.44851828572758806,0.44851828572758806,0.5515515515515516,0.5962939683869917,0.6099820750983541,0.5810228833484647,0.5828852107921876,0.5752962264590171,0.5811159997206509,0.44851828572758806,0.6002514142049026,0.6054659310473264,0.6097492841678889,0.5708731987801755,0.5759014828782271,0.5806504178597202,0.5884256349372629,0.44851828572758806,0.44851828572758806,0.507786856624066,0.5178899830062621,0.5213818469632423,0.5153758409572363,0.51649323742347,0.5188211467281235,0.5199385431943572,0.5172381684009592,0.5167725865400284,0.5261773401308284,0.6097492841678889
558,0.4604139022743674,0.5799287659752776,0.6025560444165096,0.5953860837581768,0.5631212607956794,0.5639127499592616,0.5603743278161882,0.5545079963684615,0.5389575622133762,0.4604139022743674,0.4604139022743674,0.4604139022743674,0.4604139022743674,0.4604139022743674,0.4604139022743674,0.4604139022743674,0.4604139022743674,0.4604139022743674,0.5632143771678655,0.598877947715157,0.5957585492469213,0.5656819610307983,0.5502246432478991,0.5650301464254953,0.5622366552599111,0.4604139022743674,0.5926391507786857,0.6024163698582303,0.5988313895290639,0.5559513001373466,0.5410061224014713,0.5351863491398375,0.5591638149777685,0.4604139022743674,0.4604139022743674,0.5090672067416253,0.5043648299462253,0.5121400470237679,0.5122797215820472,0.5147473054449798,0.5139092580953046,0.5066927392508788,0.5131177689317225,0.5083688339502292,0.5210705968673239,0.6025560444165096
559,0.4551528272458505,0.5898456596131014,0.5191703331238215,0.6158716856391275,0.6160579183834998,0.6038131154410225,0.5437530553809623,0.5932909653839886,0.532206625229881,0.4551528272458505,0.4551528272458505,0.4551528272458505,0.4551528272458505,0.4551528272458505,0.4551528272458505,0.4551528272458505,0.4551528272458505,0.4551528272458505,0.5807202551388598,0.5774146239262519,0.6158251274530344,0.6152198710338245,0.608887957725167,0.598877947715157,0.5934306399422679,0.4551528272458505,0.5866797029587727,0.5765300183904835,0.6157785692669414,0.6069325139092581,0.599483204134367,0.5834206299322579,0.5430546825895664,0.4551528272458505,0.4551528272458505,0.5168889820052611,0.5073445538561817,0.5106036268826967,0.5104173941383243,0.5124659543264194,0.5102777195800452,0.5172614474940056,0.5102777195800452,0.5117210233489303,0.5254712076417503,0.6160579183834998
560,0.44679563284214446,0.5500151314104802,0.6000186232744372,0.6057918383499779,0.5497357822939218,0.5844681891193519,0.5769257629722746,0.5739460390623181,0.5293432967851572,0.44679563284214446,0.44679563284214446,0.44679563284214446,0.44679563284214446,0.44679563284214446,0.44679563284214446,0.44679563284214446,0.44679563284214446,0.44679563284214446,0.5654724491933795,0.6067695602579324,0.6054659310473264,0.5903345205670787,0.5556486719277417,0.5596526759317457,0.5727820844099913,0.44679563284214446,0.47030751681914473,0.6061643038387224,0.6057918383499779,0.5897292641478687,0.5542984845310427,0.5530414135065298,0.5526689480177852,0.44679563284214446,0.44679563284214446,0.5189608212864026,0.5181227739367275,0.51588798100426,0.5221733361268245,0.5160276555625393,0.5179365411923551,0.5164466792373769,0.5257117582698978,0.5214284051493354,0.5134738528364713,0.6061643038387224
561,0.45059012500872964,0.5500849686896199,0.5835603044905371,0.6181064785715948,0.6178271294550365,0.606234141117862,0.6026491607886957,0.601578322508555,0.5456619410107783,0.45059012500872964,0.45059012500872964,0.45059012500872964,0.45059012500872964,0.45059012500872964,0.45059012500872964,0.45059012500872964,0.45059012500872964,0.45059012500872964,0.5598156295830714,0.5789510440673231,0.6178736876411295,0.6183858276881533,0.6091207486556324,0.6053960937681868,0.6040924645575808,0.45059012500872964,0.4750331727075913,0.5794631841143469,0.6183858276881533,0.6060479083734898,0.6056754428847452,0.5937565472449193,0.5849570500733291,0.45059012500872964,0.45059012500872964,0.5131177689317225,0.5177735875410294,0.5153060036780966,0.515538794608562,0.5176804711688433,0.5201014968456829,0.5198221477291245,0.5204739623344274,0.5145610727006076,0.5257815955490374,0.6183858276881533
562,0.4521498242428475,0.5432641944269851,0.5767860884139954,0.5816746979537677,0.5895430314034965,0.5901017296366133,0.5887049840538212,0.5830714435365598,0.5400982377726564,0.4521498242428475,0.4521498242428475,0.4521498242428475,0.4521498242428475,0.4521498242428475,0.4521498242428475,0.4521498242428475,0.4521498242428475,0.4521498242428475,0.4634169052773704,0.5090904858346719,0.582559303489536,0.5821868380007915,0.5843285145610727,0.578508741299439,0.5796726959517657,0.4521498242428475,0.5733407826431082,0.5744581791093419,0.5815350233954885,0.5387480503759573,0.5742253881788766,0.5790208813464628,0.5878203785180529,0.4521498242428475,0.4521498242428475,0.5211956142188701,0.5153292827711432,0.5190073794724958,0.5128616989082105,0.5136997462578858,0.5173312847731453,0.5129548152803967,0.5096957422538818,0.515143050026771,0.5195626289510871,0.5901017296366133
563,0.4539423144074307,0.5840724445375608,0.5871452848197034,0.6296994669087692,0.6305840724445375,0.6150336382894522,0.6051633028377215,0.6066066066066066,0.5387713294690039,0.4539423144074307,0.4539423144074307,0.4539423144074307,0.4539423144074307,0.4539423144074307,0.4539423144074307,0.4539423144074307,0.4539423144074307,0.4539423144074307,0.571548292478525,0.6021370207416719,0.6307237470028167,0.6298391414670484,0.6210862024815513,0.6091673068417255,0.6066066066066066,0.4539423144074307,0.5849570500733291,0.6007402751588798,0.6305840724445375,0.6203878296901553,0.6151733128477315,0.5932444071978956,0.5867728193309588,0.4539423144074307,0.4539423144074307,0.5073911120422748,0.5132108853039086,0.510882975999255,0.5164234001443304,0.5184254021463324,0.5105105105105106,0.5113951160462789,0.5167493074469819,0.509486230416463,0.5361571735387411,0.6305840724445375
564,0.4526154061037782,0.5923365225690808,0.5546709500197873,0.5873082384710292,0.5862374001908885,0.5771119957166468,0.5606303978397001,0.5520636915985753,0.5207300323579394,0.4526154061037782,0.4526154061037782,0.4526154061037782,0.4526154061037782,0.4526154061037782,0.4526154061037782,0.4526154061037782,0.4526154061037782,0.4526154061037782,0.587866936704146,0.5395395395395396,0.5857718183299578,0.5847475382359103,0.5797658123239519,0.5735270153874805,0.551132527876714,0.4526154061037782,0.5778103685080429,0.5402844705170287,0.5866098656796331,0.5763670647391578,0.511837418814163,0.5599320250483041,0.5625858416556091,0.4526154061037782,0.4526154061037782,0.5103475568591848,0.512489233419466,0.5100216495565333,0.5176571920757967,0.513187606210862,0.5141187699327234,0.517191610214866,0.5190073794724958,0.5125357916055591,0.5139963391470712,0.5923365225690808
565,0.4558279209442,0.5845613054915381,0.586516749307447,0.6293502805130712,0.6302348860488395,0.6146378937076612,0.6046744418837442,0.6056987219777917,0.5410294014945177,0.4558279209442,0.4558279209442,0.4558279209442,0.4558279209442,0.4558279209442,0.4558279209442,0.4558279209442,0.4558279209442,0.4558279209442,0.5733873408292013,0.6015084852294155,0.6301417696766534,0.629210605954792,0.6214353888772494,0.608492213143376,0.6056056056056056,0.4558279209442,0.585864934702144,0.6000186232744372,0.6300020951183742,0.6205507833414811,0.6148706846381266,0.5920571734525223,0.5859114928882371,0.4558279209442,0.4558279209442,0.515143050026771,0.5069953674604838,0.5082524384849966,0.5175175175175175,0.5128616989082105,0.5142584444910027,0.5146774681658403,0.5180296575645413,0.5137463044439788,0.5368857229322346,0.6302348860488395
566,0.4619736015084852,0.5817212561398608,0.6003910887631818,0.5894033568452173,0.5453593128011732,0.5461042437786624,0.5251065018506879,0.5663570547291478,0.5384687012593989,0.4619736015084852,0.4619736015084852,0.4619736015084852,0.4619736015084852,0.4619736015084852,0.4619736015084852,0.4619736015084852,0.4619736015084852,0.4619736015084852,0.5724096189212469,0.6007635542519263,0.5896827059617757,0.5521102497846684,0.5399585632143772,0.5726889680378052,0.5693367786391043,0.4619736015084852,0.5870754475405638,0.601229136112857,0.5941057336406174,0.5600251414204902,0.5520636915985753,0.5440556835905673,0.5695695695695696,0.4619736015084852,0.4619736015084852,0.5103009986730916,0.5172381684009592,0.5129548152803967,0.5108131387201155,0.5166329119817492,0.512489233419466,0.5117908606280699,0.509183602206858,0.5068091347161114,0.5201747828793479,0.601229136112857
567,0.44439788625835136,0.5262006192238751,0.5780198803454617,0.58421211909584,0.5805805805805806,0.5794166259282538,0.5755057382964359,0.5746676909467607,0.5318807179272296,0.44439788625835136,0.44439788625835136,0.44439788625835136,0.44439788625835136,0.44439788625835136,0.44439788625835136,0.44439788625835136,0.44439788625835136,0.44439788625835136,0.5485485485485485,0.5892404031938916,0.5829550480713271,0.5694997322904299,0.5829550480713271,0.5837930954210024,0.5710361524315013,0.44439788625835136,0.49775356752100935,0.5851432828177014,0.5839793281653747,0.5632609353539586,0.5730847126195964,0.57420210908583,0.5806736969527667,0.44439788625835136,0.44439788625835136,0.5189841003794492,0.5253160136881068,0.517494238424471,0.5162837255860512,0.5164234001443304,0.5213585678701957,0.5211257769397304,0.5250832227576414,0.5201946132178691,0.5119020829615144,0.5851432828177014
568,0.4520799869637079,0.542868449845194,0.5861210047256559,0.6127057289847988,0.6123332634960542,0.5956188746886422,0.5914286379402659,0.591568312498545,0.5412854715180296,0.4520799869637079,0.4520799869637079,0.4520799869637079,0.4520799869637079,0.4520799869637079,0.4520799869637079,0.4520799869637079,0.4520799869637079,0.4520799869637079,0.5560444165095327,0.5816979770468143,0.6121004725655889,0.6123332634960542,0.6016248806946481,0.5959913401773866,0.5939893381753847,0.4520799869637079,0.48359987894871614,0.5825825825825826,0.6122867053099611,0.5964103638522243,0.5960378983634798,0.5429150080312871,0.5450101264054752,0.4520799869637079,0.4520799869637079,0.5178201457271224,0.5153525618641898,0.5180994948436809,0.5153525618641898,0.5200083804734967,0.5110226505575343,0.514886980003259,0.5080894848336709,0.5152128873059105,0.5206567463242744,0.6127057289847988
569,0.45866797029587725,0.4882324184649766,0.5883790767511697,0.5733873408292013,0.5716646879437577,0.5690108713364528,0.5649137509602626,0.5697092441278487,0.5302744605070187,0.45866797029587725,0.45866797029587725,0.45866797029587725,0.45866797029587725,0.45866797029587725,0.45866797029587725,0.45866797029587725,0.45866797029587725,0.45866797029587725,0.5167260283539353,0.5852596782829341,0.5705007332914309,0.5701748259887794,0.5540191354144842,0.5656121237516586,0.5682659403589636,0.45866797029587725,0.5272947365970622,0.5861442838187024,0.569848918686128,0.518541797611565,0.5284121330632958,0.5595130013734665,0.5733873408292013,0.45866797029587725,0.45866797029587725,0.5163535628651907,0.5161207719347254,0.5107200223479293,0.5141653281188165,0.510487231417464,0.5106734641618362,0.5150033754684917,0.5129548152803967,0.5097888586260679,0.5119529520907643,0.5883790767511697
570,0.46153129874060106,0.5866331447726797,0.6167562911748958,0.610191586935773,0.6031613008357194,0.6035803245105571,0.5670321484274973,0.57480736550504,0.5166096328887027,0.46153129874060106,0.46153129874060106,0.46153129874060106,0.46153129874060106,0.46153129874060106,0.46153129874060106,0.46153129874060106,0.46153129874060106,0.46153129874060106,0.5887748213329609,0.6143352654980562,0.6127522871708918,0.5999022278092045,0.5999022278092045,0.5979002258072026,0.5770421584375073,0.46153129874060106,0.5638661917731685,0.6153595455921037,0.6109365179132621,0.5128849780012571,0.5207533114509859,0.548222641245897,0.5779733221593687,0.46153129874060106,0.46153129874060106,0.5124659543264194,0.5064599483204134,0.5160974928416789,0.5160043764694927,0.5053891100402729,0.5131177689317225,0.5140489326535839,0.5097655795330214,0.5100914868356728,0.5247090328916342,0.6167562911748958
571,0.45252228973159203,0.5486649440137812,0.5835370253974905,0.6162208720348256,0.6158949647321741,0.6044416509532788,0.6010429033684848,0.599878948716158,0.5430779616826128,0.45252228973159203,0.45252228973159203,0.45252228973159203,0.45252228973159203,0.45252228973159203,0.45252228973159203,0.45252228973159203,0.45252228973159203,0.45252228973159203,0.5587680703959774,0.5794399050213004,0.6159415229182671,0.6164536629652909,0.6075144912354214,0.6041157436506274,0.6028121144400214,0.45252228973159203,0.4770118956165468,0.5801848359987894,0.6163605465931047,0.6041623018367205,0.6040226272784412,0.5915915915915916,0.5820471634425123,0.45252228973159203,0.45252228973159203,0.5119770933724422,0.5155620737016086,0.5179365411923551,0.5144446772353749,0.5106269059757432,0.5194264031473333,0.5109993714644877,0.521847428824173,0.5163070046790977,0.5258669522235413,0.6163605465931047
572,0.4485648439136811,0.5210559396605908,0.5679865912424052,0.5735270153874805,0.5791605559047419,0.5780897176246014,0.5742253881788766,0.5733873408292013,0.5296692040878087,0.4485648439136811,0.4485648439136811,0.4485648439136811,0.4485648439136811,0.4485648439136811,0.4485648439136811,0.4485648439136811,0.4485648439136811,0.4485648439136811,0.5429382871243337,0.579207114090835,0.5723630607351538,0.571152547896734,0.5807435342319063,0.5809297669762786,0.5683590567311497,0.4485648439136811,0.501827408804153,0.5745978536676211,0.5733407826431082,0.530553809623577,0.5689643131503597,0.5706869660358033,0.5775310193914845,0.4485648439136811,0.4485648439136811,0.5123495588611867,0.517843424820169,0.5132807225830481,0.5149568172823987,0.5192867285890542,0.5180296575645413,0.5153292827711432,0.5111856042088601,0.5187745885420304,0.5102734086368884,0.5791605559047419
573,0.4529180343133832,0.574853923691133,0.6011127406476243,0.6009265079032521,0.5883092394720302,0.58951975231045,0.5877970994250064,0.5814186279302558,0.5327653234629979,0.4529180343133832,0.4529180343133832,0.4529180343133832,0.4529180343133832,0.4529180343133832,0.4529180343133832,0.4529180343133832,0.4529180343133832,0.4529180343133832,0.549572828642596,0.5903577996601252,0.6012058570198106,0.5819307679772796,0.580813371511046,0.5724794562003864,0.5776474148567172,0.4529180343133832,0.5957585492469213,0.5992504132039016,0.6018111134390204,0.5418441697511465,0.5709895942454082,0.5760644365295529,0.5852363991898876,0.4529180343133832,0.4529180343133832,0.5164234001443304,0.5076239029727402,0.5149800963754452,0.5167027492608888,0.5143282817701422,0.5025490606885956,0.5153060036780966,0.5160509346555858,0.5160974928416789,0.5245434926744144,0.6018111134390204
574,0.45678236375910797,0.5836999790488162,0.5899387759852877,0.6276043485345811,0.6287217450008148,0.6100053541914007,0.6025560444165096,0.600879949717159,0.5254556882463859,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.5698256395930814,0.6038596736271155,0.6286286286286287,0.6273715576041158,0.6177805712689434,0.6030216262774403,0.6006006006006006,0.45678236375910797,0.5882626812859371,0.6026957189747888,0.6286286286286287,0.6178736876411295,0.612891961729171,0.548176083059804,0.5812323951858835,0.45678236375910797,0.45678236375910797,0.5172614474940056,0.5180063784714948,0.5212654514980096,0.5140023744674908,0.5117675815350234,0.5160974928416789,0.5161440510277719,0.5163768419582373,0.5130712107456293,0.5344448669168739,0.6287217450008148
575,0.4626254161137882,0.5880531694485183,0.6167795702679424,0.6100751914705403,0.6033708126731383,0.6039295109062551,0.5667295202178924,0.5744116209232488,0.5201247759387294,0.4626254161137882,0.4626254161137882,0.4626254161137882,0.4626254161137882,0.4626254161137882,0.4626254161137882,0.4626254161137882,0.4626254161137882,0.4626254161137882,0.5903810787531718,0.6146378937076612,0.6124962171473799,0.6000186232744372,0.6001582978327165,0.5982959703889936,0.57655329748353,0.4626254161137882,0.5651465418907279,0.6155690574295225,0.6109597970063086,0.5110459296505808,0.5194264031473333,0.5475009893614545,0.578508741299439,0.4626254161137882,0.4626254161137882,0.5180762157506343,0.5049933654584817,0.5095095095095095,0.5153292827711432,0.5161673301208185,0.5130013734664898,0.5028982470842936,0.5069953674604838,0.5090439276485789,0.5253013564813737,0.6167795702679424
576,0.45510626905975743,0.5839793281653747,0.5869590520753312,0.6294201177922109,0.6303512815140722,0.6146146146146146,0.604883953721163,0.6062806993039551,0.5417044951928673,0.45510626905975743,0.45510626905975743,0.45510626905975743,0.45510626905975743,0.45510626905975743,0.45510626905975743,0.45510626905975743,0.45510626905975743,0.45510626905975743,0.5724328980142933,0.6020439043694857,0.6303047233279792,0.6293735596061177,0.6210396442954582,0.6087017249807948,0.6059547920013036,0.45510626905975743,0.584863933701143,0.600833391531066,0.630258165141886,0.6203412715040622,0.6149405219172661,0.5928253835230579,0.5863072374700282,0.45510626905975743,0.45510626905975743,0.5169820983774472,0.5065996228786926,0.5106501850687897,0.5165165165165165,0.517494238424471,0.5131177689317225,0.5100914868356728,0.5106501850687897,0.5086481830667877,0.5366606916994514,0.6303512815140722
