,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
204,0.44781366010709944,0.5626663162390354,0.550116626696015,0.5580669535792897,0.5597095831006275,0.5530076546535694,0.5591182364729459,0.5623377903347679,0.540457965110549,0.5580669535792897,0.5578041328558757,0.5578041328558757,0.5578041328558757,0.44781366010709944,0.44781366010709944,0.44781366010709944,0.44781366010709944,0.44781366010709944,0.559775288281481,0.5547159893557607,0.5627977266007425,0.5781727389204638,0.5675284996221952,0.5735733762607181,0.5679884358881698,0.44781366010709944,0.5578041328558757,0.5668714478136601,0.5792897269949736,0.5792897269949736,0.5825749860376491,0.5703538223988962,0.5666743322710995,0.5547159893557607,0.5156214067479221,0.4980781234600348,0.49827523900259535,0.49328164525772855,0.496172673215283,0.5061598607050166,0.4978153027366208,0.489470744768225,0.4942672229705312,0.5039915897368508,0.5010348565984428,0.49709254574723216,0.4972239561089392,0.4951213903216269,0.4920332468215119,0.5001149840664937,0.4966326094812576,0.49558132658760146,0.5073425539603797,0.49998357370478663,0.5034659482900227,0.4966326094812576,0.5030717172049016,0.489733565491639,0.5161470481947501,0.5014947928644173,0.5035973586517297,0.49814382864088835,0.5347051114980417,0.5825749860376491
205,0.46259732579913926,0.5291566740037452,0.5551759256217352,0.5577384276750221,0.5480797660895561,0.5526134235684483,0.550116626696015,0.5510364992279642,0.534544498833733,0.5750188902394954,0.5750188902394954,0.5750188902394954,0.5750188902394954,0.46259732579913926,0.46259732579913926,0.46259732579913926,0.46259732579913926,0.46259732579913926,0.5353329610039752,0.5644403561220802,0.5583954794835573,0.5236374388120504,0.5790269062715595,0.537369821610434,0.5739019021649857,0.46259732579913926,0.5750188902394954,0.5750188902394954,0.5750188902394954,0.5884227471336115,0.569171129143533,0.569171129143533,0.5739676073458392,0.5454515588554157,0.5168041000032852,0.5025460757580735,0.4915733105555373,0.48855087223627586,0.5045829363645323,0.4947271592365058,0.4982095338217418,0.48749958934261967,0.4999178685239331,0.48592266500213543,0.4956470317684549,0.49814382864088835,0.5041230000985578,0.5070797332369658,0.5043858208219718,0.5011662669601498,0.5035316534708761,0.49827523900259535,0.4999178685239331,0.4922303623640724,0.5039258845559973,0.5014290876835639,0.5145701238542659,0.49433292815138474,0.5099050560136666,0.5036630638325832,0.5072768487795263,0.5037944741942902,0.5385987518449163,0.5884227471336115
206,0.4412431420217484,0.5457800847596833,0.5745589539735209,0.5729163244521831,0.5531390650152764,0.5729820296330366,0.5720621571010874,0.5764644042182726,0.5521534873024738,0.5586583002069713,0.5584611846644107,0.5584611846644107,0.5584611846644107,0.4412431420217484,0.4412431420217484,0.4412431420217484,0.4412431420217484,0.4412431420217484,0.5426262360787149,0.5661486908242714,0.5795525477183876,0.5740333125266928,0.5681198462498768,0.5827721015802096,0.5750188902394954,0.4412431420217484,0.5584611846644107,0.5952560859423766,0.5909195440060449,0.5909195440060449,0.5888169782187326,0.5786326751864385,0.5760701731331516,0.5236374388120504,0.5470284831959,0.4998521633430796,0.49380728670455665,0.49433292815138474,0.5012319721410033,0.4938729918854102,0.5008377410558823,0.4980781234600348,0.4906534380235882,0.5074082591412333,0.4984066493643024,0.4952528006833339,0.5034002431091692,0.5074082591412333,0.4990637011728375,0.5001806892473472,0.4972896612897927,0.4956470317684549,0.4859883701829889,0.49315023489602156,0.4979467130983278,0.49466145405565226,0.505699924439042,0.5005092151516147,0.5140444824074378,0.5032031275666087,0.4974867768323532,0.49689543020467164,0.538937011850051,0.5952560859423766
207,0.4546469989158645,0.5509707940471106,0.5201550642268142,0.5710108742074312,0.5677256151647557,0.5656230493774435,0.5542560530897861,0.5805381254311902,0.5396695029403068,0.5772528663885147,0.5772528663885147,0.5772528663885147,0.5772528663885147,0.4546469989158645,0.4546469989158645,0.4546469989158645,0.4546469989158645,0.4546469989158645,0.5551759256217352,0.5332303952166628,0.5744932487926673,0.5903281973783633,0.5822464601333815,0.5760044679522981,0.5903939025592168,0.4546469989158645,0.5772528663885147,0.5772528663885147,0.5772528663885147,0.5898025559315352,0.591970826899701,0.591970826899701,0.5903939025592168,0.556687144781366,0.5445316863234666,0.5062255658858701,0.5001806892473472,0.5045172311836789,0.5066855021518447,0.49400440224711717,0.4952528006833339,0.49958934261966553,0.5097736456519597,0.4949242747790663,0.5126646736095141,0.5127303787903676,0.5049114622687999,0.49899799599198397,0.5025460757580735,0.5001149840664937,0.5043201156411183,0.49965504780051906,0.4998521633430796,0.49696113538552517,0.4971582509280857,0.49295311935346103,0.5005749203324682,0.4953185058641874,0.5040572949177042,0.5036630638325832,0.5046486415453858,0.4990637011728375,0.5438502992627635,0.591970826899701
208,0.4436413811229015,0.5629619895528762,0.564998850159335,0.5653930812444561,0.5713722527021255,0.5747232169256545,0.5655901967870166,0.5699924439042019,0.5515292880843654,0.5500837741055882,0.5506751207332699,0.5506751207332699,0.5506751207332699,0.4436413811229015,0.4436413811229015,0.4436413811229015,0.4436413811229015,0.4436413811229015,0.5655901967870166,0.5520549295311935,0.5538289694142383,0.5578369854463024,0.5807680935641776,0.5649331449784816,0.5602023719570288,0.4436413811229015,0.5506751207332699,0.5807680935641776,0.5895068826176943,0.5895068826176943,0.5895068826176943,0.5832648904366109,0.570912316436151,0.5640789776273859,0.5490981963927856,0.4933802030290088,0.500739183284602,0.5046157889549591,0.4898321232629193,0.491211932060843,0.4975853346036335,0.49410296001839743,0.5077696376359276,0.49600841026314924,0.4906862906140149,0.497651039784487,0.5052728407634942,0.4937744341141299,0.5054042511252013,0.4928545615821808,0.5014619402739906,0.49140904760340354,0.48694109530536483,0.4983080915930221,0.500870593646309,0.5051414304017872,0.49600841026314924,0.5034988008804494,0.49502283255034657,0.5050757252209337,0.49265744603962025,0.4983080915930221,0.5391791476091223,0.5895068826176943
209,0.45983770820329184,0.563389073228424,0.5735076710798647,0.54085219619567,0.5700252964946286,0.5647688820263478,0.5599724038240416,0.5611550970794047,0.5680541410690233,0.569565360228654,0.569565360228654,0.569565360228654,0.569565360228654,0.45983770820329184,0.45983770820329184,0.45983770820329184,0.45983770820329184,0.45983770820329184,0.5666086270902461,0.5719307467393804,0.5599724038240416,0.5619435592496468,0.5800124839843621,0.5708137586648707,0.5535332961003975,0.45983770820329184,0.569565360228654,0.569565360228654,0.569565360228654,0.5725877985479155,0.5773842767502217,0.5773842767502217,0.5716022208351128,0.569171129143533,0.5169355103649923,0.5010348565984428,0.49656690430040407,0.48730247380005914,0.5010348565984428,0.505568514077335,0.501954729130392,0.5095765301093991,0.49998357370478663,0.4865797168106705,0.5109563389073228,0.505305693353921,0.5011005617792963,0.5114819803541509,0.4933473504385821,0.5057656296198956,0.49643549393869707,0.5035316534708761,0.48743388416176614,0.5038601793751437,0.49643549393869707,0.5016262032261244,0.5109563389073228,0.49656690430040407,0.5119419166201254,0.49183613127895137,0.5066855021518447,0.5063569762475771,0.5419545831188789,0.5773842767502217
210,0.4539242419264759,0.543546108610664,0.5694996550478005,0.5708794638457242,0.5528105391110089,0.5680541410690233,0.56312625250501,0.5526134235684483,0.5425605308978613,0.569433949866947,0.569433949866947,0.569433949866947,0.569433949866947,0.4539242419264759,0.4539242419264759,0.4539242419264759,0.4539242419264759,0.4539242419264759,0.5480140609087026,0.5739019021649857,0.5728506192713295,0.5654259338348829,0.5861230658037386,0.5651631131114688,0.5818522290482605,0.4539242419264759,0.569433949866947,0.569433949866947,0.569433949866947,0.5896711455698281,0.5696310654095076,0.5696310654095076,0.5754131213246164,0.5553073359834423,0.5375012319721411,0.5039915897368508,0.4932159400768751,0.4971582509280857,0.4933473504385821,0.5052399881730675,0.5021518446729525,0.48605407536384243,0.4953842110450409,0.5150300601202404,0.5020861394920989,0.5009034462367358,0.5018233187686849,0.5041230000985578,0.4972239561089392,0.49623837839613655,0.5018233187686849,0.5001149840664937,0.4940701074279707,0.49643549393869707,0.505831334800749,0.49485856959821284,0.48795952560859424,0.5032688327474621,0.5156214067479221,0.5001149840664937,0.4942015177896777,0.5006406255133218,0.5396232659611878,0.5896711455698281
211,0.4429514767239397,0.5413778376424981,0.5553073359834423,0.5801438943460692,0.57922402181412,0.5768586353033937,0.56930253950524,0.5812608824205788,0.5427576464404218,0.5621406747922074,0.5614179178028188,0.5614179178028188,0.5614179178028188,0.4429514767239397,0.4429514767239397,0.4429514767239397,0.4429514767239397,0.4429514767239397,0.5429547619829823,0.5470284831959,0.5752817109629095,0.5724563881862085,0.5873057590591018,0.5738361969841322,0.5781727389204638,0.4429514767239397,0.5614179178028188,0.5620092644305004,0.5925621735273826,0.5925621735273826,0.5924307631656757,0.5771214560268078,0.5796839580800947,0.5489996386215054,0.546634252110779,0.5047800519070929,0.5009034462367358,0.4923617727257794,0.5021518446729525,0.4953185058641874,0.5004435099707611,0.5082624264923289,0.49702684056637864,0.4978153027366208,0.49485856959821284,0.5077367850455008,0.5011662669601498,0.505042872630507,0.5138473668648773,0.49814382864088835,0.5009034462367358,0.5052399881730675,0.5005092151516147,0.49242747790663294,0.5029403068431946,0.5011662669601498,0.5066855021518447,0.511876211439272,0.48855087223627586,0.49912940635369096,0.5102992870987877,0.49998357370478663,0.5401391733071487,0.5925621735273826
212,0.4491606163145964,0.5475212720523013,0.5469299254246197,0.5743289858405335,0.5747232169256545,0.5706494957127369,0.5685469299254247,0.5730805874043168,0.5349058773284273,0.5585597424356911,0.5584940372548376,0.5584940372548376,0.5584940372548376,0.4491606163145964,0.4491606163145964,0.4491606163145964,0.4491606163145964,0.4491606163145964,0.5477183875948618,0.5609908341272709,0.5766943723512599,0.5795854003088143,0.5768257827129669,0.574131870297973,0.5655901967870166,0.4491606163145964,0.5584940372548376,0.5854331614047767,0.5759059101810178,0.5759059101810178,0.5770228982555274,0.5611879496698314,0.5726206511383423,0.5333946581687966,0.5112520122211637,0.5031702749761818,0.49659975689083086,0.49949078484838527,0.4963369361674168,0.49725680869936595,0.49843950195472914,0.49535135845461414,0.5056013666677618,0.4961398206248563,0.49160616314596406,0.5013962350931371,0.500870593646309,0.4967968724333914,0.5067840599231249,0.49653405170997733,0.5034330956995959,0.5126975261999409,0.4887808403692631,0.49745392424192647,0.5003449521994809,0.5001478366569204,0.5048129044975196,0.49088340615657544,0.5051414304017872,0.4923289201353527,0.5019875817208187,0.5031702749761818,0.5359595937473003,0.5854331614047767
213,0.4656526167088275,0.5592167942442262,0.5455501166266961,0.542593383488288,0.5432504352968232,0.54206774204146,0.5381254311902494,0.5548802523078945,0.5092151516147048,0.5716350734255397,0.5716350734255397,0.5716350734255397,0.5716350734255397,0.4656526167088275,0.4656526167088275,0.4656526167088275,0.4656526167088275,0.4656526167088275,0.5629619895528762,0.5533033279674102,0.5516606984460725,0.5693353920956667,0.5548145471270409,0.5554058937547226,0.5689411610105457,0.4656526167088275,0.5716350734255397,0.5716350734255397,0.5716350734255397,0.5682184040211571,0.571175137159565,0.571175137159565,0.5692696869148133,0.5565885870100857,0.5033016853378889,0.5021189920825258,0.49909655376326423,0.5034330956995959,0.5002792470186275,0.503958737146424,0.5036959164230099,0.5023161076250863,0.4970596931568054,0.5046814941358126,0.4894378921777982,0.49206609941193863,0.4950885377312001,0.5023818128059397,0.4980452708696081,0.5025132231676468,0.49659975689083086,0.504221557869838,0.4925917408587667,0.49896514340155723,0.5006734781037485,0.5097407930615329,0.5022504024442327,0.5069811754656854,0.5069811754656854,0.5044843785932521,0.4958112947205887,0.5013305299122836,0.5359255243942651,0.5716350734255397
214,0.4380892933407799,0.5332961003975163,0.5673313840796347,0.5778442130161964,0.5737704918032787,0.5765301093991261,0.575873057590591,0.5642432405795197,0.5512336147705247,0.5528105391110089,0.5526134235684483,0.5526134235684483,0.5526134235684483,0.4380892933407799,0.4380892933407799,0.4380892933407799,0.4380892933407799,0.4380892933407799,0.5383553993232366,0.5692368343243864,0.5728506192713295,0.5415749531850587,0.5868458227931272,0.5777128026544893,0.569565360228654,0.4380892933407799,0.5526134235684483,0.5710108742074312,0.5802753047077762,0.5802753047077762,0.5825092808567955,0.5834291533887447,0.5824435756759421,0.5509707940471106,0.5531390650152764,0.48999638621505304,0.505568514077335,0.49774959755576725,0.49912940635369096,0.5046486415453858,0.505831334800749,0.5095765301093991,0.4999178685239331,0.5083281316731825,0.5039915897368508,0.49676401984296464,0.4952528006833339,0.4990637011728375,0.5018890239495384,0.5014947928644173,0.5018233187686849,0.5078681954072078,0.4980124182791813,0.5058970399816025,0.4978810079174743,0.5078681954072078,0.49932652189625154,0.5025460757580735,0.5108906337264694,0.5037944741942902,0.5006406255133218,0.49656690430040407,0.5368879836175082,0.5834291533887447
215,0.46003482374585236,0.5512993199513782,0.5481454712704097,0.5721278622819409,0.5692368343243864,0.5671999737179276,0.5536647064621045,0.5777128026544893,0.5258057097802161,0.576135878314005,0.576135878314005,0.576135878314005,0.576135878314005,0.46003482374585236,0.46003482374585236,0.46003482374585236,0.46003482374585236,0.46003482374585236,0.5556358618877099,0.5261342356844837,0.5762015834948586,0.5871743486973948,0.5829692171227702,0.5768586353033937,0.588094221229344,0.46003482374585236,0.576135878314005,0.576135878314005,0.576135878314005,0.5909195440060449,0.5894083248464141,0.5894083248464141,0.5867144124314202,0.5564900292388055,0.5070797332369658,0.4927560038109005,0.4941358126088242,0.5049771674496534,0.5030717172049016,0.4942015177896777,0.5060284503433096,0.5018233187686849,0.5080653109497684,0.4998521633430796,0.5133874305989027,0.505699924439042,0.5064226814284306,0.4985380597260094,0.49893229081113044,0.49518709550248036,0.5037287690134367,0.49689543020467164,0.4978153027366208,0.5034659482900227,0.5047800519070929,0.5075396695029403,0.4982095338217418,0.5061598607050166,0.5056342192581885,0.505042872630507,0.5047800519070929,0.5025460757580735,0.5436434496193358,0.5909195440060449
216,0.44387134925588884,0.5416406583659121,0.575347416143763,0.5832977430270376,0.5651631131114688,0.5781070337396104,0.5740333125266928,0.5742304280692533,0.5510364992279642,0.5523506028450343,0.5524820132067414,0.5524820132067414,0.5524820132067414,0.44387134925588884,0.44387134925588884,0.44387134925588884,0.44387134925588884,0.44387134925588884,0.5469627780150464,0.5760701731331516,0.5791583166332666,0.5708794638457242,0.5822464601333815,0.5811294720588719,0.5666743322710995,0.44387134925588884,0.5524820132067414,0.5643089457603732,0.5731791451755971,0.5731791451755971,0.5742304280692533,0.5747560695160814,0.5740333125266928,0.5574756069516081,0.5447288018660271,0.5062912710667236,0.49367587634284965,0.502348960215513,0.49998357370478663,0.49518709550248036,0.5066855021518447,0.5090508886625711,0.5087223627583035,0.4930188245343145,0.5060284503433096,0.5024803705772201,0.49433292815138474,0.4999178685239331,0.49912940635369096,0.49551562140674793,0.49847235454515587,0.49249318308748646,0.4978153027366208,0.5034659482900227,0.5008377410558823,0.5056342192581885,0.5024146653963665,0.4979467130983278,0.5075396695029403,0.5048457570879464,0.505568514077335,0.5002463944282006,0.5371946077948245,0.5832977430270376
217,0.43835211406419394,0.5411807220999376,0.5531390650152764,0.5831663326653307,0.5836919741121588,0.5795525477183876,0.5750188902394954,0.5850717829100824,0.5519563717599133,0.5598409934623345,0.5593810571963599,0.5593810571963599,0.5593810571963599,0.43835211406419394,0.43835211406419394,0.43835211406419394,0.43835211406419394,0.43835211406419394,0.5411807220999376,0.5453201484937087,0.5788954959098525,0.5794211373566805,0.592233647623115,0.5815894083248464,0.5843490259206938,0.43835211406419394,0.5593810571963599,0.5615493281645257,0.5976214724531029,0.5976214724531029,0.5970301258254214,0.578566970005585,0.5834948585695983,0.546634252110779,0.5529419494727159,0.4921646571832189,0.49952363743881206,0.48993068103419957,0.5011005617792963,0.4954499162258944,0.5039915897368508,0.5104306974604947,0.5031374223857551,0.4982095338217418,0.4972896612897927,0.5028746016623411,0.4978153027366208,0.5071454384178192,0.509182299024278,0.4997864581622261,0.49558132658760146,0.5058970399816025,0.5005092151516147,0.5068169125135517,0.4997207529813726,0.49880088044942344,0.4908505535661487,0.5078681954072078,0.5152928808436545,0.5007063306941753,0.5074739643220868,0.4974867768323532,0.5405820748966056,0.5976214724531029
218,0.4380235881599264,0.5307335983442294,0.5642432405795197,0.5754131213246164,0.5696310654095076,0.5743618384309603,0.5731791451755971,0.5624692006964749,0.5514307303130852,0.5532704753769835,0.553336180557837,0.553336180557837,0.553336180557837,0.4380235881599264,0.4380235881599264,0.4380235881599264,0.4380235881599264,0.4380235881599264,0.5344787936528795,0.5645717664837873,0.5706823483031637,0.5384868096849437,0.5852031932717895,0.5758073524097375,0.5677913203456092,0.4380235881599264,0.553336180557837,0.5694996550478005,0.5791583166332666,0.5791583166332666,0.5811294720588719,0.5815237031439929,0.5808009461546043,0.5464371365682184,0.5529419494727159,0.4882223463320083,0.5058970399816025,0.4976838923749138,0.5001149840664937,0.4906534380235882,0.4942015177896777,0.5081967213114754,0.4952528006833339,0.5099707611945202,0.5044515260028253,0.4973553664706462,0.505042872630507,0.49558132658760146,0.49709254574723216,0.5018233187686849,0.4965011991195506,0.5071454384178192,0.4982095338217418,0.4978153027366208,0.5029403068431946,0.505437103715628,0.4987351752685699,0.502611780938927,0.5108249285456158,0.4936101711619961,0.4976838923749138,0.5026774861197806,0.5358099319464673,0.5815237031439929
219,0.45674956470317685,0.5436118137915175,0.5704195275797497,0.5723249778245014,0.5523506028450343,0.5674627944413417,0.5614179178028188,0.5509050888662571,0.5399980288445744,0.5718650415585269,0.5718650415585269,0.5718650415585269,0.5718650415585269,0.45674956470317685,0.45674956470317685,0.45674956470317685,0.45674956470317685,0.45674956470317685,0.5487368178980913,0.5762672886757121,0.5746903643352278,0.5663458063668321,0.5875028746016624,0.5664115115476855,0.5831663326653307,0.45674956470317685,0.5718650415585269,0.5718650415585269,0.5718650415585269,0.5895397352081212,0.5681855514307304,0.5681855514307304,0.5750845954203488,0.5555044515260028,0.5348073195571471,0.49702684056637864,0.4938729918854102,0.49137619501297675,0.505437103715628,0.5070140280561122,0.49702684056637864,0.4827688163211669,0.5065540917901377,0.5177239725352344,0.492821708991754,0.4997207529813726,0.49676401984296464,0.4927560038109005,0.5039258845559973,0.5018233187686849,0.49899799599198397,0.505699924439042,0.5024803705772201,0.5028088964814875,0.49558132658760146,0.49229606754492594,0.5164755740990177,0.5051742829922139,0.5092480042051316,0.49952363743881206,0.49643549393869707,0.49505568514077336,0.5404944679888009,0.5895397352081212
220,0.4406846479844936,0.5640789776273859,0.5871414961069681,0.5797825158513749,0.5745918065639476,0.5657873123295772,0.5734091133085844,0.5717664837872466,0.5520549295311935,0.5554058937547226,0.5559972403824042,0.5559972403824042,0.5559972403824042,0.4406846479844936,0.4406846479844936,0.4406846479844936,0.4406846479844936,0.4406846479844936,0.5671671211275009,0.5793225795854003,0.5858930976707514,0.5824764282663688,0.5684812247445711,0.574000459936266,0.5768257827129669,0.4406846479844936,0.5559972403824042,0.5694668024573738,0.5821479023621012,0.5821479023621012,0.5814251453727126,0.5789940536811328,0.5758402050001643,0.5693353920956667,0.5590196787016656,0.49108052169913596,0.5037616216038635,0.4963369361674168,0.49600841026314924,0.5091494464338513,0.5040244423272775,0.5057327770294687,0.5027760438910608,0.48746673675219293,0.5017247609974046,0.5027103387102073,0.4920003942310851,0.49778245014619404,0.5043529682315451,0.5037616216038635,0.49949078484838527,0.5085580998061697,0.4887151351884096,0.49751962942278,0.4978481553270475,0.510266434508361,0.4990308485824107,0.49791386050790104,0.503827326784717,0.5015276454548441,0.49449719110351853,0.4997536055717993,0.5403886096418702,0.5871414961069681
221,0.4421958671441243,0.5207792634449226,0.561122244488978,0.558034100988863,0.5718321889681002,0.5717007786063931,0.5531719176057032,0.5727520615000493,0.5446302440947469,0.5563257662866717,0.5558001248398436,0.5558001248398436,0.5558001248398436,0.4421958671441243,0.4421958671441243,0.4421958671441243,0.4421958671441243,0.4421958671441243,0.5183481717533428,0.5664443641381123,0.5678898781168895,0.5694010972765202,0.5648017346167745,0.5751831531916292,0.5747889221065081,0.4421958671441243,0.5558001248398436,0.5787312329577187,0.5655244916061631,0.5655244916061631,0.5630276947337297,0.5790597588619862,0.5669700055849404,0.48904366109267716,0.548506849765104,0.5013305299122836,0.49600841026314924,0.5059298925720292,0.5002792470186275,0.5004106573803344,0.49811097605046156,0.49929366930582475,0.500739183284602,0.49088340615657544,0.487860967837314,0.4971253983376589,0.5017247609974046,0.4963369361674168,0.5029731594336213,0.5037616216038635,0.49745392424192647,0.5114491277637242,0.4863497486776832,0.49331449784815534,0.49364302375242286,0.5021846972633792,0.49292026676303424,0.4970596931568054,0.5077039324550741,0.49449719110351853,0.5096093826998259,0.5029731594336213,0.5312263872006308,0.5790597588619862
222,0.4407503531653471,0.5044843785932521,0.5216334307960183,0.5442360130096258,0.5663786589572588,0.5590196787016656,0.5525805709780216,0.5719635993298071,0.5447616544564539,0.558296921712277,0.5579683958080095,0.5579683958080095,0.5579683958080095,0.4407503531653471,0.4407503531653471,0.4407503531653471,0.4407503531653471,0.4407503531653471,0.5002792470186275,0.5293866421367325,0.552252045073754,0.5603994874995893,0.5783370018725976,0.5696639179999343,0.5740661651171195,0.4407503531653471,0.5579683958080095,0.5850389303196557,0.5872072012878216,0.5872072012878216,0.5866815598409935,0.5822793127238083,0.5803738624790564,0.5057984822103223,0.548375439403397,0.5080981635401951,0.49094911133742897,0.5022504024442327,0.49640264134827033,0.49535135845461414,0.49640264134827033,0.500870593646309,0.5027760438910608,0.4971253983376589,0.500476362561188,0.5052071355826407,0.49541706363546767,0.5061270081145899,0.5019875817208187,0.5006077729228949,0.5044186734123985,0.49449719110351853,0.5065212391997109,0.49797956568875457,0.5044843785932521,0.4978481553270475,0.4957455895397352,0.5001478366569204,0.5132888728276225,0.4970596931568054,0.5005420677420415,0.49909655376326423,0.5319515777152362,0.5872072012878216
223,0.4408817635270541,0.5540260849567988,0.5508065310949768,0.58043956765991,0.5818193764578337,0.5783370018725976,0.5754459739150432,0.5798482210322284,0.5573113439994744,0.554683136765334,0.5548145471270409,0.5548145471270409,0.5548145471270409,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5531719176057032,0.5644075035316535,0.583790531883439,0.5858273924898978,0.5823450179046618,0.5815565557344197,0.5738033443937054,0.4408817635270541,0.5548145471270409,0.5895068826176943,0.5818193764578337,0.5818193764578337,0.5828049541706364,0.5675613522126219,0.5799139262130819,0.5364828016689116,0.5490981963927856,0.4978481553270475,0.4958112947205887,0.49640264134827033,0.4990308485824107,0.49673116725253785,0.49988501593350637,0.5023161076250863,0.49502283255034657,0.5072439961890995,0.48700680048621836,0.49620552580570976,0.5002792470186275,0.494562896284372,0.5058641873911758,0.4969939879759519,0.5004106573803344,0.48319589999671475,0.5126318210190873,0.5006077729228949,0.4993593744866783,0.49929366930582475,0.5025132231676468,0.49160616314596406,0.504221557869838,0.4930516771247413,0.504221557869838,0.4931830874864483,0.5387508471709661,0.5895068826176943
224,0.4592135089851835,0.5436446663819442,0.558034100988863,0.5752488583724826,0.5715036630638326,0.5713722527021255,0.5544860212227735,0.580702388383324,0.5692696869148133,0.5761687309044318,0.5761687309044318,0.5761687309044318,0.5761687309044318,0.4592135089851835,0.4592135089851835,0.4592135089851835,0.4592135089851835,0.4592135089851835,0.5496238378396137,0.5405565228818292,0.5772857189789415,0.590098229245376,0.5890469463517198,0.5829363645323433,0.5916094484050067,0.4592135089851835,0.5761687309044318,0.5761687309044318,0.5761687309044318,0.5959459903413384,0.5918065639475673,0.5918065639475673,0.5886527152665988,0.55198922435034,0.533066132264529,0.5054042511252013,0.49857091231643613,0.4990308485824107,0.49607411544400276,0.4937744341141299,0.5057327770294687,0.5077039324550741,0.4939058444758369,0.5000164262952134,0.5113177174020171,0.5063241236571504,0.4923289201353527,0.4993593744866783,0.5002135418377739,0.49351161339071586,0.4951542429120536,0.49929366930582475,0.494562896284372,0.5033673905187424,0.5001478366569204,0.5064555340188573,0.5023818128059397,0.5090837412529978,0.5061927132954434,0.4923946253162062,0.5010677091888696,0.4973225138802195,0.5468885554959342,0.5959459903413384
225,0.4623345050757252,0.5623377903347679,0.5723249778245014,0.5353329610039752,0.5654259338348829,0.5587240053878249,0.5549788100791747,0.5547159893557607,0.5649002923880548,0.5669371529945136,0.5669371529945136,0.5669371529945136,0.5669371529945136,0.4623345050757252,0.4623345050757252,0.4623345050757252,0.4623345050757252,0.4623345050757252,0.565820164920004,0.569959591313775,0.5602352245474556,0.5610236867176976,0.5796182528992411,0.5633233680475705,0.5472255987384606,0.4623345050757252,0.5669371529945136,0.5669371529945136,0.5669371529945136,0.5717993363776733,0.57304773481389,0.57304773481389,0.5673970892604882,0.5665429219093926,0.508788067939157,0.4984066493643024,0.4990637011728375,0.5047800519070929,0.5066855021518447,0.49242747790663294,0.5003778047899077,0.5101021715562272,0.5010348565984428,0.5110220440881763,0.4890108085022504,0.48848516705542233,0.4976838923749138,0.48743388416176614,0.5033345379283156,0.5057656296198956,0.4972239561089392,0.5066855021518447,0.4890108085022504,0.49400440224711717,0.4984066493643024,0.5016262032261244,0.5105621078222018,0.4997207529813726,0.4864483064489635,0.502348960215513,0.49052202766188113,0.5080653109497684,0.5397011387681253,0.57304773481389
