,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
294,0.4615460429054831,0.5506422681428431,0.5480797660895561,0.5684483721541443,0.5675942048030487,0.5650317027497618,0.5543217582706397,0.5510364992279642,0.5241630802588784,0.5817865238674069,0.5817865238674069,0.5817865238674069,0.5817865238674069,0.4615460429054831,0.4615460429054831,0.4615460429054831,0.4615460429054831,0.4615460429054831,0.5542560530897861,0.5254771838759487,0.5739676073458392,0.5842176155589869,0.5813922927822859,0.57547882650547,0.5849403725483754,0.4615460429054831,0.5817865238674069,0.5817865238674069,0.5817865238674069,0.5886198626761721,0.5861230658037386,0.5861230658037386,0.5831663326653307,0.5553073359834423,0.5817865238674069,0.5055028088964815,0.5041230000985578,0.4983409441834489,0.5053713985347744,0.5020861394920989,0.505042872630507,0.4973553664706462,0.4883537566937153,0.5067512073326982,0.5032688327474621,0.5032688327474621,0.4923617727257794,0.4991951115345445,0.49761818719406026,0.5078024902263544,0.5002463944282006,0.49742107165149974,0.49433292815138474,0.49052202766188113,0.4976838923749138,0.5017576135878314,0.4998521633430796,0.49367587634284965,0.5016919084069779,0.5020204343112454,0.5057656296198956,0.4965011991195506,0.5563026477971122,0.5886198626761721
295,0.4657840270705345,0.54206774204146,0.5589539735208121,0.5713722527021255,0.5692696869148133,0.5665757744998193,0.5517921088077795,0.5493610171161996,0.5671671211275009,0.5831991852557574,0.5831991852557574,0.5831991852557574,0.5831991852557574,0.4657840270705345,0.4657840270705345,0.4657840270705345,0.4657840270705345,0.4657840270705345,0.5465356943394987,0.5405565228818292,0.5755773842767502,0.5860902132133119,0.5860902132133119,0.5807680935641776,0.5886527152665988,0.4657840270705345,0.5831991852557574,0.5831991852557574,0.5831991852557574,0.5944347711817077,0.5893754722559874,0.5893754722559874,0.5844475836919741,0.5516606984460725,0.5831991852557574,0.4928545615821808,0.4975853346036335,0.5003449521994809,0.501133414369723,0.5027760438910608,0.507046880646539,0.49850520713558266,0.5053385459443477,0.5073754065508065,0.5017904661782582,0.4992279641249713,0.5051414304017872,0.5002792470186275,0.49863661749728966,0.5059298925720292,0.4993593744866783,0.5003449521994809,0.49876802785899665,0.5064555340188573,0.4993593744866783,0.501133414369723,0.5036959164230099,0.5000821314760668,0.5066526495614179,0.5018561713591116,0.48851801964584907,0.49738821906107294,0.5600101234649019,0.5944347711817077
296,0.44922632149544994,0.5630276947337297,0.5815565557344197,0.5737376392128519,0.5728177666809028,0.5655901967870166,0.5726206511383423,0.5736062288511449,0.535497223956109,0.5617135911166595,0.5625677584677552,0.5625677584677552,0.5625677584677552,0.44922632149544994,0.44922632149544994,0.44922632149544994,0.44922632149544994,0.44922632149544994,0.5651959657018956,0.5740661651171195,0.5774171293406485,0.577351424159795,0.5586911527973981,0.561253654850685,0.571043726797858,0.44922632149544994,0.5625677584677552,0.5719635993298071,0.5812937350110056,0.5801767469364959,0.5812937350110056,0.5772857189789415,0.5728834718617563,0.5683498143828641,0.5625677584677552,0.5146686816255461,0.4951542429120536,0.49843950195472914,0.5061270081145899,0.4978481553270475,0.510266434508361,0.4982423864121686,0.5024475179867932,0.49791386050790104,0.503958737146424,0.4995564900292388,0.4927231512204737,0.49653405170997733,0.5013305299122836,0.5030388646144749,0.49968790039094585,0.5003449521994809,0.49916225894411775,0.49600841026314924,0.4973225138802195,0.49811097605046156,0.4983080915930221,0.49278885640132725,0.49850520713558266,0.49548276881632114,0.49653405170997733,0.4942343703801045,0.5566494251405056,0.5815565557344197
297,0.46650678405992313,0.5502808896481488,0.5678898781168895,0.5664443641381123,0.5416735109563389,0.5545517264036269,0.5492296067544926,0.5600052564144683,0.5375997897434213,0.5821479023621012,0.5821479023621012,0.5821479023621012,0.5821479023621012,0.46650678405992313,0.46650678405992313,0.46650678405992313,0.46650678405992313,0.46650678405992313,0.551200762180098,0.5751174480107757,0.5696639179999343,0.564604619074214,0.5845789940536811,0.5585597424356911,0.5783370018725976,0.46650678405992313,0.5821479023621012,0.5821479023621012,0.5821479023621012,0.590098229245376,0.5638161569039719,0.5638161569039719,0.5713722527021255,0.5576398699037419,0.5821479023621012,0.5078353428167811,0.5002792470186275,0.49929366930582475,0.4892407766352377,0.5044843785932521,0.5041558526889846,0.5021846972633792,0.5045500837741056,0.4923289201353527,0.5017904661782582,0.5055356614869082,0.5019218765399652,0.49653405170997733,0.5038930319655704,0.503958737146424,0.5010677091888696,0.4858241072308552,0.5003449521994809,0.49042346989060087,0.5079667531784882,0.5013305299122836,0.4978481553270475,0.4973225138802195,0.5027760438910608,0.5086238049870232,0.5013962350931371,0.5130260521042084,0.5549848938922167,0.590098229245376
298,0.46509412267157263,0.521797693748152,0.5511679095896711,0.5488025230789447,0.5526134235684483,0.5484739971746773,0.5396695029403068,0.5409179013765235,0.5679227307073162,0.5774499819310752,0.5774499819310752,0.5774499819310752,0.5774499819310752,0.46509412267157263,0.46509412267157263,0.46509412267157263,0.46509412267157263,0.46509412267157263,0.5172640362692599,0.5525477183875949,0.5517592562173528,0.5453858536745623,0.5732448503564506,0.5573441965899011,0.5531390650152764,0.46509412267157263,0.5774499819310752,0.5774499819310752,0.5774499819310752,0.5760044679522981,0.5520877821216202,0.5520877821216202,0.5591839416537994,0.48625119090640295,0.5774499819310752,0.5059627451624561,0.49755248201320673,0.5010348565984428,0.49196754164065837,0.5020204343112454,0.4940701074279707,0.5071454384178192,0.4985380597260094,0.5076710798646473,0.5007063306941753,0.5039258845559973,0.4923617727257794,0.4986037649068629,0.5001149840664937,0.4932159400768751,0.5014947928644173,0.5055028088964815,0.4997864581622261,0.5048457570879464,0.4961069680344295,0.503006012024048,0.5083281316731825,0.4949242747790663,0.508525247215743,0.5004435099707611,0.4949242747790663,0.49328164525772855,0.542694374784785,0.5774499819310752
299,0.448273596373074,0.5634547784092776,0.5409836065573771,0.5800124839843621,0.5656230493774435,0.5645060613029337,0.5735076710798647,0.5735733762607181,0.5440717500574921,0.5585268898452643,0.5588554157495319,0.5588554157495319,0.5588554157495319,0.448273596373074,0.448273596373074,0.448273596373074,0.448273596373074,0.448273596373074,0.566082985643418,0.5449916225894412,0.5760701731331516,0.5795525477183876,0.5840205000164262,0.5534018857386905,0.5620749696113538,0.448273596373074,0.5588554157495319,0.5876342849633693,0.5873714642399553,0.5908538388251914,0.5873714642399553,0.5740333125266928,0.5700252964946286,0.5563586188770985,0.5588554157495319,0.5165412792798713,0.5051742829922139,0.5009691514175892,0.5077367850455008,0.492690298630047,0.4999178685239331,0.5001806892473472,0.5094451197476921,0.5026774861197806,0.4999178685239331,0.49446433851309174,0.4974867768323532,0.4999178685239331,0.5006406255133218,0.49958934261966553,0.4947271592365058,0.4940701074279707,0.5012319721410033,0.4939386970662637,0.49636978875784354,0.495909852491869,0.4954499162258944,0.501954729130392,0.4998521633430796,0.49656690430040407,0.49656690430040407,0.505305693353921,0.5551150874913154,0.5908538388251914
300,0.4649298597194389,0.5657873123295772,0.570912316436151,0.5352344032326949,0.5652616708827491,0.5535004435099707,0.5545517264036269,0.5551430730313085,0.5651302605210421,0.5765629619895529,0.5765629619895529,0.5765629619895529,0.5765629619895529,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5661815434146983,0.571043726797858,0.558296921712277,0.560859423765564,0.580702388383324,0.5657873123295772,0.5483097342225435,0.4649298597194389,0.5765629619895529,0.5765629619895529,0.5765629619895529,0.5736062288511449,0.5770886034363809,0.5770886034363809,0.5711094319787116,0.5700581490850554,0.5765629619895529,0.5054042511252013,0.5014619402739906,0.5013305299122836,0.4854298761457341,0.5037616216038635,0.49548276881632114,0.4997536055717993,0.49988501593350637,0.5065212391997109,0.5048786096783732,0.4906205854331614,0.4971911035185124,0.5063241236571504,0.5017904661782582,0.4948914221886396,0.49607411544400276,0.5113834225828706,0.5031702749761818,0.5031045697953284,0.504221557869838,0.494562896284372,0.5017904661782582,0.5050757252209337,0.4912776372416965,0.5058641873911758,0.49843950195472914,0.5096750878806794,0.5550627666991543,0.580702388383324
301,0.4659482900226683,0.565820164920004,0.5653602286540294,0.5415749531850587,0.5624034955156214,0.5536647064621045,0.5515621406747923,0.5516278458556457,0.560038109004895,0.5746246591543743,0.5746246591543743,0.5746246591543743,0.5746246591543743,0.4659482900226683,0.4659482900226683,0.4659482900226683,0.4659482900226683,0.4659482900226683,0.5660172804625645,0.5637175991326916,0.5305364828016689,0.5535332961003975,0.5723249778245014,0.5642432405795197,0.5520220769407668,0.4659482900226683,0.5746246591543743,0.5746246591543743,0.5746246591543743,0.5665429219093926,0.5748874798777883,0.5748874798777883,0.5704852327606031,0.5658858701008574,0.5746246591543743,0.4920332468215119,0.5014290876835639,0.49656690430040407,0.5114162751732975,0.5024803705772201,0.49880088044942344,0.499260816715398,0.5005749203324682,0.5078681954072078,0.5012319721410033,0.5045829363645323,0.49498997995991983,0.5066197969709911,0.5003778047899077,0.4978810079174743,0.5003120996090542,0.4891422188639574,0.4934130556194356,0.4939386970662637,0.5025460757580735,0.5037287690134367,0.5034002431091692,0.5041230000985578,0.4920332468215119,0.5064883866092842,0.5005092151516147,0.48809093597030123,0.5519807070120811,0.5748874798777883
302,0.44745228161240513,0.5427904990308485,0.5733434081277309,0.5805709780216171,0.5626334636486087,0.5693353920956667,0.5706494957127369,0.5693353920956667,0.5416735109563389,0.5573770491803278,0.5576398699037419,0.5576398699037419,0.5576398699037419,0.44745228161240513,0.44745228161240513,0.44745228161240513,0.44745228161240513,0.44745228161240513,0.5460100528926706,0.573869049574559,0.5764972568086993,0.5692039817339597,0.5832648904366109,0.5781398863300371,0.5653930812444561,0.44745228161240513,0.5576398699037419,0.561385065212392,0.5711094319787116,0.574000459936266,0.5711094319787116,0.5759059101810178,0.5750517428299221,0.5570485232760604,0.5576398699037419,0.4885837248267026,0.5009362988271625,0.49469430664607905,0.4923289201353527,0.49797956568875457,0.5073754065508065,0.4966654620716843,0.494431485922665,0.5020532869016722,0.4975853346036335,0.500476362561188,0.5002135418377739,0.5010677091888696,0.5046157889549591,0.4987023226781432,0.5008048884654555,0.4994250796675318,0.4935773185715694,0.4893064818160912,0.5011991195505766,0.5033016853378889,0.4997536055717993,0.5073754065508065,0.4961398206248563,0.5011991195505766,0.5076382272742206,0.5057984822103223,0.5535539810647404,0.5832648904366109
303,0.4646998915864516,0.562732021419889,0.5760701731331516,0.5616150333453793,0.5643089457603732,0.5493281645257728,0.5559643877919774,0.5567528499622195,0.5644403561220802,0.5808666513354578,0.5808666513354578,0.5808666513354578,0.5808666513354578,0.4646998915864516,0.4646998915864516,0.4646998915864516,0.4646998915864516,0.4646998915864516,0.5626663162390354,0.5797496632609481,0.5694996550478005,0.568908308420119,0.5857945398994711,0.5566214396005125,0.5689740136009724,0.4646998915864516,0.5808666513354578,0.5808666513354578,0.5808666513354578,0.5829035119419166,0.5719307467393804,0.5719307467393804,0.5641118302178126,0.5682512566115838,0.5808666513354578,0.5041887052794113,0.49998357370478663,0.49551562140674793,0.5148329445776799,0.5039915897368508,0.49433292815138474,0.4979467130983278,0.5011662669601498,0.49039061730017414,0.5045172311836789,0.5068826176944052,0.5035973586517297,0.5073425539603797,0.4978153027366208,0.5016262032261244,0.5001806892473472,0.48881369295968985,0.5029403068431946,0.5070797332369658,0.4922303623640724,0.4984066493643024,0.4986037649068629,0.5016919084069779,0.5037944741942902,0.5074082591412333,0.49998357370478663,0.5120733269818325,0.5577822311289244,0.5857945398994711
304,0.46502841749071916,0.5504451526002825,0.5457800847596833,0.5677256151647557,0.5671342685370742,0.5637833043135452,0.5520220769407668,0.5479483557278492,0.5301422517165478,0.5804067150694833,0.5804067150694833,0.5804067150694833,0.5804067150694833,0.46502841749071916,0.46502841749071916,0.46502841749071916,0.46502841749071916,0.46502841749071916,0.5531390650152764,0.525017247609974,0.5739019021649857,0.5838890896547193,0.5801438943460692,0.572653503728769,0.5865830020697131,0.46502841749071916,0.5804067150694833,0.5804067150694833,0.5804067150694833,0.5888169782187326,0.5877656953250764,0.5877656953250764,0.5841519103781333,0.556161503334538,0.5804067150694833,0.5083938368540359,0.49006209139590656,0.5016262032261244,0.5066197969709911,0.49998357370478663,0.5020204343112454,0.5021518446729525,0.5064883866092842,0.49209895200236536,0.5038601793751437,0.49498997995991983,0.4915076053746838,0.49630408357699,0.49945793225795854,0.4911790794704162,0.499392227077105,0.4953842110450409,0.5015604980452709,0.5062912710667236,0.5036630638325832,0.49886658563027697,0.4983409441834489,0.5005092151516147,0.503006012024048,0.4953185058641874,0.5069483228752587,0.4980124182791813,0.5563586188770985,0.5888169782187326
305,0.462498768027859,0.5145372712638392,0.5429219093925556,0.5454844114458425,0.5446302440947469,0.5504780051907093,0.5466671047012057,0.5671014159466474,0.5485725549459575,0.5795854003088143,0.5795854003088143,0.5795854003088143,0.5795854003088143,0.462498768027859,0.462498768027859,0.462498768027859,0.462498768027859,0.462498768027859,0.5126975261999409,0.5145372712638392,0.5471927461480338,0.5536975590525313,0.5600052564144683,0.5655244916061631,0.5627648740103157,0.462498768027859,0.5795854003088143,0.5795854003088143,0.5795854003088143,0.5839876474259995,0.5792568744045468,0.5792568744045468,0.580308157298203,0.4894378921777982,0.5795854003088143,0.48516705542232,0.500739183284602,0.5012648247314301,0.4933802030290088,0.49968790039094585,0.5036959164230099,0.4990308485824107,0.4879266730181675,0.507309701369953,0.49659975689083086,0.500739183284602,0.4950885377312001,0.5000164262952134,0.5030388646144749,0.5067183547422714,0.49995072111435984,0.48970071290121225,0.4995564900292388,0.5056670718486153,0.49548276881632114,0.4992279641249713,0.49213180459279215,0.49876802785899665,0.49502283255034657,0.4899635336246263,0.5063241236571504,0.5100693189658004,0.5442554812113601,0.5839876474259995
306,0.4446269588357042,0.5444331285521863,0.571043726797858,0.5700581490850554,0.5532376227865567,0.564736029435921,0.5697296231807878,0.5693353920956667,0.5414106902329249,0.5617792962975131,0.5614507703932455,0.5614507703932455,0.5614507703932455,0.4446269588357042,0.4446269588357042,0.4446269588357042,0.4446269588357042,0.4446269588357042,0.5421334472223135,0.5627648740103157,0.5787312329577187,0.5728177666809028,0.5669043004040869,0.5817536712769802,0.5732119977660238,0.4446269588357042,0.5614507703932455,0.5935148986497585,0.590229639607083,0.5861559183941654,0.590229639607083,0.5764315516278459,0.5743289858405335,0.5214363152534577,0.5614507703932455,0.5002135418377739,0.5019218765399652,0.5054699563060547,0.5080324583593416,0.504221557869838,0.5063898288380039,0.5021846972633792,0.49916225894411775,0.4968625776142449,0.4973225138802195,0.5006077729228949,0.49134334242255,0.49811097605046156,0.49607411544400276,0.5021189920825258,0.49410296001839743,0.49607411544400276,0.5054042511252013,0.5060613029337363,0.4928545615821808,0.4978481553270475,0.5082295739019022,0.49278885640132725,0.4923946253162062,0.500476362561188,0.49850520713558266,0.49292026676303424,0.5537559636577344,0.5935148986497585
307,0.44781366010709944,0.556687144781366,0.5415092480042051,0.5763329938565656,0.5738361969841322,0.5724563881862085,0.5687768980584119,0.5700910016754821,0.541115016919084,0.569959591313775,0.5694996550478005,0.5694996550478005,0.5694996550478005,0.44781366010709944,0.44781366010709944,0.44781366010709944,0.44781366010709944,0.44781366010709944,0.5553073359834423,0.537764052695555,0.5744275436118138,0.5813265876014324,0.5813265876014324,0.5794868425375341,0.5777785078353428,0.44781366010709944,0.5694996550478005,0.5615493281645257,0.5922993528039686,0.5947961496764019,0.5922993528039686,0.5666743322710995,0.5705509379414567,0.5555044515260028,0.5694996550478005,0.5086566575774499,0.49623837839613655,0.5020204343112454,0.5099707611945202,0.5051085778113604,0.5048457570879464,0.5049771674496534,0.502611780938927,0.5001149840664937,0.49453004369394526,0.512270442524393,0.5031374223857551,0.4987351752685699,0.4982095338217418,0.49952363743881206,0.5079996057689149,0.5079996057689149,0.49676401984296464,0.5067512073326982,0.5075396695029403,0.49912940635369096,0.49636978875784354,0.4984066493643024,0.4999178685239331,0.5083281316731825,0.49742107165149974,0.5111534544498834,0.5557161682198641,0.5947961496764019
308,0.4504747199316666,0.5552744833930155,0.5328690167219685,0.5786655277768652,0.5715693682446861,0.5559315352015507,0.5728834718617563,0.5729491770426098,0.5338545944347712,0.5590853838825192,0.5592824994250797,0.5592824994250797,0.5592824994250797,0.4504747199316666,0.4504747199316666,0.4504747199316666,0.4504747199316666,0.4504747199316666,0.5567857025526463,0.5537632642333848,0.5783370018725976,0.5815565557344197,0.5805052728407635,0.5687440454679852,0.5565228818292323,0.4504747199316666,0.5592824994250797,0.5862216235750188,0.5815565557344197,0.5857616873090443,0.5815565557344197,0.5655901967870166,0.570780906074444,0.5448273596373074,0.5592824994250797,0.4828673740924472,0.5028417490719144,0.49587699990144224,0.49206609941193863,0.5022504024442327,0.5052728407634942,0.49863661749728966,0.5094779723381189,0.49778245014619404,0.5002792470186275,0.49811097605046156,0.49738821906107294,0.5048129044975196,0.5025132231676468,0.5003449521994809,0.5037616216038635,0.5057327770294687,0.5010677091888696,0.5046814941358126,0.5006077729228949,0.49751962942278,0.49857091231643613,0.49397154965669043,0.49620552580570976,0.5006077729228949,0.49981931075265285,0.49088340615657544,0.5532035534335217,0.5862216235750188
309,0.46430566050133054,0.49039061730017414,0.5235717336311968,0.5302736620782549,0.547291303919314,0.5449259174085876,0.536975590525313,0.5658858701008574,0.5411807220999376,0.5798810736226552,0.5798810736226552,0.5798810736226552,0.5798810736226552,0.46430566050133054,0.46430566050133054,0.46430566050133054,0.46430566050133054,0.46430566050133054,0.49571273694930845,0.5340845625677585,0.531193534610204,0.5425605308978613,0.5679227307073162,0.5554387463451493,0.5673970892604882,0.46430566050133054,0.5798810736226552,0.5798810736226552,0.5798810736226552,0.5886198626761721,0.5764644042182726,0.5764644042182726,0.5796839580800947,0.5112191596307368,0.5798810736226552,0.4827688163211669,0.5055028088964815,0.5042544104602648,0.5071454384178192,0.4956470317684549,0.4984066493643024,0.4990637011728375,0.4906534380235882,0.5067512073326982,0.496041262853576,0.5020204343112454,0.4945957488747988,0.4985380597260094,0.5024146653963665,0.496172673215283,0.49945793225795854,0.5074739643220868,0.5014290876835639,0.4868425375340846,0.5037287690134367,0.4980124182791813,0.5071454384178192,0.49702684056637864,0.4976838923749138,0.5097736456519597,0.4959755576727225,0.48848516705542233,0.5414703116007364,0.5886198626761721
310,0.4646998915864516,0.5508393836854036,0.5694996550478005,0.572259272643648,0.5526791287493019,0.5447945070468806,0.5500509215151614,0.5564900292388055,0.5465028417490719,0.5778442130161964,0.5778442130161964,0.5778442130161964,0.5778442130161964,0.4646998915864516,0.4646998915864516,0.4646998915864516,0.4646998915864516,0.4646998915864516,0.5492624593449194,0.5616807385262328,0.565820164920004,0.5576070173133152,0.5590525312920924,0.5773842767502217,0.5506422681428431,0.4646998915864516,0.5778442130161964,0.5778442130161964,0.5778442130161964,0.5729163244521831,0.5771214560268078,0.5771214560268078,0.5771871612076612,0.5350044350997076,0.5778442130161964,0.47974637800190545,0.5093137093859851,0.5018233187686849,0.505042872630507,0.5009034462367358,0.49656690430040407,0.4965011991195506,0.5114162751732975,0.5029403068431946,0.49880088044942344,0.49676401984296464,0.5034002431091692,0.495909852491869,0.501954729130392,0.5041230000985578,0.4965011991195506,0.4942015177896777,0.49945793225795854,0.4933473504385821,0.49899799599198397,0.49466145405565226,0.5120733269818325,0.49847235454515587,0.49814382864088835,0.5048457570879464,0.5078681954072078,0.5117448010775649,0.5521997242815929,0.5778442130161964
311,0.44817503860179375,0.5215677256151647,0.5527119813397287,0.5567199973717928,0.5651302605210421,0.5628305791911692,0.5527119813397287,0.5525148657971681,0.5390453037221985,0.5626334636486087,0.5627648740103157,0.5627648740103157,0.5627648740103157,0.44817503860179375,0.44817503860179375,0.44817503860179375,0.44817503860179375,0.44817503860179375,0.5216334307960183,0.564867439797628,0.564867439797628,0.564210387989093,0.5579683958080095,0.5680212884785966,0.5682841092020106,0.44817503860179375,0.5627648740103157,0.583527711160025,0.5578369854463024,0.5644075035316535,0.5578369854463024,0.5732119977660238,0.5620421170209271,0.48470711915634546,0.5627648740103157,0.5139459246361575,0.49364302375242286,0.49876802785899665,0.5096750878806794,0.5017247609974046,0.4968625776142449,0.4995564900292388,0.5092808567955583,0.4958112947205887,0.4977167449653405,0.4990308485824107,0.4988337330398502,0.49587699990144224,0.5063898288380039,0.4971253983376589,0.4948914221886396,0.49403725483754396,0.49929366930582475,0.49916225894411775,0.4957455895397352,0.5029731594336213,0.49811097605046156,0.5015933506356977,0.5048786096783732,0.5080981635401951,0.4964683465291238,0.48779526265646045,0.5432114988933544,0.583527711160025
312,0.44728801866027135,0.5438746345149315,0.5563586188770985,0.5804067150694833,0.578566970005585,0.5756759420480305,0.5691054239626795,0.5698938861329216,0.5446630966851737,0.5621406747922074,0.5620092644305004,0.5620092644305004,0.5620092644305004,0.44728801866027135,0.44728801866027135,0.44728801866027135,0.44728801866027135,0.44728801866027135,0.5423634153553007,0.5440060448766385,0.5741647228883997,0.572390683005355,0.5844147311015474,0.572784914090476,0.5749531850586419,0.44728801866027135,0.5620092644305004,0.5583297743027038,0.591445185452873,0.5891455041230002,0.591445185452873,0.57304773481389,0.5742961332501068,0.5478826505469956,0.5620092644305004,0.489470744768225,0.5020204343112454,0.49847235454515587,0.4890765136831039,0.49932652189625154,0.4984066493643024,0.5034002431091692,0.5053713985347744,0.5013633825027103,0.5024803705772201,0.505568514077335,0.4954499162258944,0.4987351752685699,0.5001149840664937,0.502217549853806,0.49183613127895137,0.49052202766188113,0.4990637011728375,0.4934130556194356,0.49308452971516803,0.5030717172049016,0.4947928644173593,0.49689543020467164,0.4973553664706462,0.508525247215743,0.4980124182791813,0.5141101875882913,0.5546332494983897,0.591445185452873
313,0.44748513420283187,0.5444659811426131,0.5553730411642958,0.5803410098886297,0.5782384441013174,0.5762672886757121,0.569171129143533,0.5707480534840172,0.5455172640362692,0.5657544597391504,0.5653602286540294,0.5653602286540294,0.5653602286540294,0.44748513420283187,0.44748513420283187,0.44748513420283187,0.44748513420283187,0.44748513420283187,0.5422977101744473,0.5452544433128552,0.5739676073458392,0.5728506192713295,0.5863201813462992,0.5740333125266928,0.5783041492821709,0.44748513420283187,0.5653602286540294,0.5599724038240416,0.5917737113571405,0.5905253129209238,0.5917737113571405,0.5731134399947436,0.5767272249416866,0.5483425868129702,0.5653602286540294,0.5088537731200106,0.5016919084069779,0.502348960215513,0.5083281316731825,0.5029403068431946,0.5051742829922139,0.5066197969709911,0.4938729918854102,0.4973553664706462,0.4961069680344295,0.4906534380235882,0.49827523900259535,0.4990637011728375,0.4953185058641874,0.4980781234600348,0.5091165938434246,0.4891422188639574,0.5020204343112454,0.5030717172049016,0.5053713985347744,0.5052399881730675,0.5011662669601498,0.49998357370478663,0.49912940635369096,0.49006209139590656,0.49965504780051906,0.5123361477052466,0.555502018000786,0.5917737113571405
314,0.4463024409474687,0.5412464272807911,0.5679884358881698,0.5777128026544893,0.5584611846644107,0.5681855514307304,0.5666086270902461,0.5680541410690233,0.5490653438023588,0.5591182364729459,0.5595124675580669,0.5595124675580669,0.5595124675580669,0.4463024409474687,0.4463024409474687,0.4463024409474687,0.4463024409474687,0.4463024409474687,0.5432832878872499,0.569433949866947,0.5739019021649857,0.5677913203456092,0.5808009461546043,0.5743618384309603,0.5670028581753671,0.4463024409474687,0.5595124675580669,0.5615493281645257,0.5703538223988962,0.5728506192713295,0.5703538223988962,0.572653503728769,0.5716679260159664,0.5536647064621045,0.5595124675580669,0.49006209139590656,0.49439863333223827,0.49498997995991983,0.5063569762475771,0.49886658563027697,0.5115476855350044,0.5014290876835639,0.49643549393869707,0.5030717172049016,0.49742107165149974,0.4983409441834489,0.5092480042051316,0.4986037649068629,0.5042544104602648,0.4997207529813726,0.502217549853806,0.4999178685239331,0.4942672229705312,0.492690298630047,0.4971582509280857,0.49558132658760146,0.5003778047899077,0.492821708991754,0.49485856959821284,0.4980124182791813,0.492690298630047,0.5052399881730675,0.5520342445668507,0.5808009461546043
315,0.4666053418312034,0.5491967541640659,0.5346102040145866,0.5679227307073162,0.5578698380367292,0.5452544433128552,0.5585268898452643,0.5576070173133152,0.5593810571963599,0.5760044679522981,0.5760044679522981,0.5760044679522981,0.5760044679522981,0.4666053418312034,0.4666053418312034,0.4666053418312034,0.4666053418312034,0.4666053418312034,0.5460429054830973,0.5428233516212754,0.5667400374519531,0.5619435592496468,0.5612208022602582,0.550116626696015,0.5607608659942837,0.4666053418312034,0.5760044679522981,0.5760044679522981,0.5760044679522981,0.5630605473241566,0.5681855514307304,0.5681855514307304,0.5733762607181576,0.5333618055783699,0.5760044679522981,0.4915733105555373,0.49958934261966553,0.4997207529813726,0.5081967213114754,0.49347876080028913,0.5035316534708761,0.5013633825027103,0.49952363743881206,0.48993068103419957,0.5021518446729525,0.505831334800749,0.5009034462367358,0.4959755576727225,0.5009034462367358,0.4922303623640724,0.5007720358750287,0.5028088964814875,0.502348960215513,0.49847235454515587,0.49814382864088835,0.5003778047899077,0.5041887052794113,0.5055028088964815,0.4942672229705312,0.49518709550248036,0.5016919084069779,0.5068826176944052,0.5492600258197026,0.5760044679522981
