,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
256,0.40955595401328976,0.6590549520092818,0.6662799282776078,0.649984178884084,0.6693914144077628,0.6693914144077628,0.6469781668600358,0.6469781668600358,0.584537496044721,0.6641177091024154,0.6634321274127202,0.6634321274127202,0.6634321274127202,0.40955595401328976,0.40955595401328976,0.40955595401328976,0.40955595401328976,0.40955595401328976,0.665963505959287,0.6755616496150195,0.6795169285940301,0.6233519670920789,0.6671237211264635,0.6693914144077628,0.6328446366417044,0.40955595401328976,0.6634321274127202,0.6797806138592976,0.6797806138592976,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.6621664381394368,0.6634321274127202,0.4971521991351123,0.4967303027106845,0.5123404704145132,0.4888724818057167,0.6264810322399184,0.6797806138592976
257,0.44251661217171184,0.6911718173188482,0.6953380445100728,0.6837358928383082,0.6771964982596772,0.6763527054108216,0.6761944942516612,0.6382238160531589,0.5584326547832507,0.7093661006222972,0.7093661006222972,0.7093661006222972,0.7093661006222972,0.44251661217171184,0.44251661217171184,0.44251661217171184,0.44251661217171184,0.44251661217171184,0.6955489927222867,0.7009809091867947,0.6648032907921105,0.6717645817951693,0.6716591076890623,0.6481911190802658,0.6715008965299019,0.44251661217171184,0.7093661006222972,0.7093661006222972,0.6331083219069719,0.6331083219069719,0.684157789262736,0.684157789262736,0.6207151144394051,0.6956544668283936,0.7093661006222972,0.5071195021622191,0.5043771754034384,0.49003269697289314,0.4946208205885455,0.6454683245633568,0.7093661006222972
258,0.41931230882818266,0.6629047568821854,0.6332137960130788,0.6522518721653834,0.67450690855395,0.6678093028161586,0.6732412192806666,0.6506170235207257,0.5895475160848012,0.6687585697711211,0.6687585697711211,0.6687585697711211,0.6687585697711211,0.41931230882818266,0.41931230882818266,0.41931230882818266,0.41931230882818266,0.41931230882818266,0.6640122349963085,0.5897057272439616,0.6862145343318216,0.6767746018352494,0.6689167809302816,0.6636430756249341,0.6689167809302816,0.41931230882818266,0.6687585697711211,0.6687585697711211,0.6852125303238055,0.6852125303238055,0.6689167809302816,0.6689167809302816,0.6332665330661322,0.6651724501634849,0.6687585697711211,0.494673557641599,0.5156629047568821,0.4905600675034279,0.5101255141862673,0.6330809767683514,0.6862145343318216
259,0.4355025841155996,0.6470309039130894,0.6808353549203671,0.6751397531905917,0.6442358401012551,0.6253032380550575,0.6097458074042823,0.6254087121611644,0.5930808986393841,0.6988714270646557,0.6988714270646557,0.6988714270646557,0.6988714270646557,0.4355025841155996,0.4355025841155996,0.4355025841155996,0.4355025841155996,0.4355025841155996,0.6632211792005063,0.692595717751292,0.6496150195127096,0.6666490876489822,0.631684421474528,0.6159687796645923,0.6313152621031537,0.4355025841155996,0.6988714270646557,0.6988714270646557,0.6823119924058644,0.6823119924058644,0.6096930703512288,0.6096930703512288,0.6375382343634638,0.6562598881974475,0.6988714270646557,0.4981014660900749,0.5010547410610695,0.5005273705305348,0.5040607530851176,0.6271392687909932,0.6988714270646557
260,0.4275920261575783,0.6738213268642548,0.6043666279928278,0.6292057799810147,0.6556797806138593,0.6442358401012551,0.6533593502795064,0.6118025524733678,0.6422845691382766,0.685159793270752,0.685159793270752,0.685159793270752,0.685159793270752,0.4275920261575783,0.4275920261575783,0.4275920261575783,0.4275920261575783,0.4275920261575783,0.676721864782196,0.6146503533382555,0.6924902436451851,0.661639067608902,0.6458706887459129,0.5986710262630525,0.6458706887459129,0.4275920261575783,0.685159793270752,0.685159793270752,0.6850543191646451,0.6850543191646451,0.6458706887459129,0.6458706887459129,0.6228773336145976,0.6770382871005168,0.685159793270752,0.49736314734732623,0.514977323067187,0.48934711528319796,0.5081742432232886,0.6278033650146297,0.6924902436451851
261,0.4329184685159793,0.4681995570087544,0.47669022255036386,0.5616496150195127,0.5754667229195233,0.627254509018036,0.6275181942833035,0.616601624301234,0.5779453644130366,0.5980909186794642,0.5980909186794642,0.5980909186794642,0.5980909186794642,0.4329184685159793,0.4329184685159793,0.4329184685159793,0.4329184685159793,0.4329184685159793,0.44568083535492037,0.586752452272967,0.6125408712161164,0.5816369581267798,0.6325809513764371,0.615599620293218,0.6311570509439932,0.4329184685159793,0.5980909186794642,0.5980909186794642,0.6347959076046831,0.6347959076046831,0.6284147241852125,0.6284147241852125,0.616601624301234,0.4580213057694336,0.5980909186794642,0.49731041029427275,0.5043771754034384,0.5013184263263368,0.49198396793587174,0.567827663123518,0.6347959076046831
262,0.437875751503006,0.6586857926379074,0.6451323700031643,0.677618394684105,0.6623773863516507,0.6428119396688113,0.6351123299230039,0.632791899588651,0.6103259149878705,0.6950743592448054,0.694705199873431,0.694705199873431,0.694705199873431,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.6716063706360088,0.5432971205569033,0.6724501634848644,0.6080582217065711,0.5963505959286995,0.58785993038709,0.6024153570298492,0.437875751503006,0.694705199873431,0.6764581795169285,0.6764581795169285,0.6533066132264529,0.6533066132264529,0.6518827127940091,0.6518827127940091,0.6656998206940197,0.694705199873431,0.5000527370530534,0.49087648982174875,0.5068030798438983,0.49114017508701613,0.6214417138370308,0.694705199873431
263,0.44552262419575994,0.6822592553528108,0.7137432760257357,0.7065710368104631,0.6903280244699926,0.6683894103997469,0.68194283303449,0.6340575888619344,0.6162852019829131,0.7083640966142812,0.7083640966142812,0.7083640966142812,0.7083640966142812,0.44552262419575994,0.44552262419575994,0.44552262419575994,0.44552262419575994,0.44552262419575994,0.689589705727244,0.7155890728826073,0.6198713215905495,0.6971311043138909,0.6613753823436347,0.6147030903913089,0.6609007488661534,0.44552262419575994,0.7083640966142812,0.7083640966142812,0.6644868684737897,0.6644868684737897,0.6857926379073938,0.6857926379073938,0.6547305136588968,0.6876911718173189,0.7083640966142812,0.5039025419259572,0.5008437928488556,0.4963084062862567,0.5077523467988608,0.6502732560637846,0.7155890728826073
264,0.4435186161797279,0.6808880919734205,0.6739795380234153,0.6911718173188482,0.6812045142917413,0.6657525577470731,0.6404387722814049,0.6374854973104103,0.5918152093661007,0.7044088176352705,0.7040396582638963,0.7040396582638963,0.7040396582638963,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.6922265583799178,0.6537285096508807,0.6704988925218859,0.5814260099145659,0.6533593502795064,0.6603733783356186,0.5916042611538868,0.4435186161797279,0.7040396582638963,0.668178462187533,0.668178462187533,0.6793059803818162,0.6793059803818162,0.6603733783356186,0.6603733783356186,0.6866364307562494,0.7040396582638963,0.4993671553633583,0.4910347009809092,0.5053791794114545,0.4937242906866364,0.637294081340068,0.7040396582638963
265,0.44705199873431073,0.6848433709524312,0.7066237738635165,0.6973420525261048,0.6856344267482333,0.6736103786520409,0.6806244067081532,0.6191330028478008,0.553686320008438,0.7128467461238266,0.7128467461238266,0.7128467461238266,0.7128467461238266,0.44705199873431073,0.44705199873431073,0.44705199873431073,0.44705199873431073,0.44705199873431073,0.6916464507963295,0.7115283197974898,0.6361143339310199,0.6860035861196077,0.6682839362936399,0.6358506486657526,0.6682311992405864,0.44705199873431073,0.7128467461238266,0.7128467461238266,0.6419681468199557,0.6419681468199557,0.6865836937031958,0.6865836937031958,0.6355869634004851,0.6902752874169391,0.7128467461238266,0.49172028267060436,0.49625566923320324,0.5054319164645079,0.49135112329923003,0.6467340138366402,0.7128467461238266
266,0.41108532855184055,0.6600569560172977,0.6663326653306614,0.6495095454066027,0.6678620398692121,0.6678620398692121,0.6461871110642338,0.6461871110642338,0.5886509861828921,0.6634321274127202,0.662852019829132,0.662852019829132,0.662852019829132,0.41108532855184055,0.41108532855184055,0.41108532855184055,0.41108532855184055,0.41108532855184055,0.666860035861196,0.675403438455859,0.6779875540554794,0.6240375487817741,0.6652779242695919,0.6678620398692121,0.6309988397848328,0.41108532855184055,0.662852019829132,0.6783567134268537,0.6783567134268537,0.6309988397848328,0.6309988397848328,0.6309988397848328,0.6309988397848328,0.6630629680413459,0.662852019829132,0.5012129522202299,0.500896529901909,0.48549731041029426,0.4890306929648771,0.6260669487122392,0.6783567134268537
267,0.43239109798544456,0.4423584010125514,0.45232570403965827,0.5528952642126358,0.576099567556165,0.6311570509439932,0.6303659951481911,0.6163906760890201,0.5915515241008332,0.6192912140069613,0.6192912140069613,0.6192912140069613,0.6192912140069613,0.43239109798544456,0.43239109798544456,0.43239109798544456,0.43239109798544456,0.43239109798544456,0.5553739057061492,0.6055268431600043,0.6216116443413142,0.5752030376542558,0.637116337939036,0.6152831979748972,0.635903385718806,0.43239109798544456,0.6192912140069613,0.6192912140069613,0.6431283619871322,0.6431283619871322,0.6312625250501002,0.6312625250501002,0.6163906760890201,0.4301761417571986,0.6192912140069613,0.4978377808248075,0.494673557641599,0.4959392469148824,0.5054846535175614,0.5736873356850153,0.6431283619871322
268,0.44441514608163696,0.6919101360615969,0.697025630207784,0.6860563231726611,0.6784621875329606,0.6767746018352494,0.6769328129944099,0.6368526526737686,0.5571669655099672,0.7095770488345111,0.7095770488345111,0.7095770488345111,0.7095770488345111,0.44441514608163696,0.44441514608163696,0.44441514608163696,0.44441514608163696,0.44441514608163696,0.6955489927222867,0.7015082797173294,0.6630102309882924,0.6729247969623458,0.672397426431811,0.6475582744436241,0.6723446893787575,0.44441514608163696,0.7095770488345111,0.7095770488345111,0.630576943360405,0.630576943360405,0.6850015821115916,0.6850015821115916,0.6197658474844425,0.6958654150406075,0.7095770488345111,0.5065921316316844,0.4930914460499947,0.5076468726927539,0.5037970678198502,0.6457495888463086,0.7095770488345111
269,0.4309671975530007,0.6144394051260416,0.6453960552684316,0.6382238160531589,0.5753085117603628,0.6408079316527793,0.631578947368421,0.6102204408817635,0.6022571458706888,0.68315578525472,0.68315578525472,0.68315578525472,0.68315578525472,0.4309671975530007,0.4309671975530007,0.4309671975530007,0.4309671975530007,0.4309671975530007,0.6363252821432338,0.6660162430123405,0.648771226663854,0.541820483071406,0.6459234257989663,0.6084801181309989,0.6451323700031643,0.4309671975530007,0.68315578525472,0.68315578525472,0.6740850121295222,0.6740850121295222,0.6320535808459024,0.6320535808459024,0.6102204408817635,0.6257778715325387,0.68315578525472,0.4995781035755722,0.5004218964244278,0.5030587490771016,0.4995253665225187,0.6126424388738491,0.68315578525472
270,0.42036704988925216,0.6632211792005063,0.6315262103153676,0.6500369159371374,0.6714481594768484,0.665066976057378,0.670182470203565,0.6485075413985867,0.5880708785993038,0.6677038287100516,0.6677038287100516,0.6677038287100516,0.6677038287100516,0.42036704988925216,0.42036704988925216,0.42036704988925216,0.42036704988925216,0.42036704988925216,0.6633793903596668,0.5900221495622825,0.6827338888302922,0.6738213268642548,0.6662799282776078,0.6612171711844742,0.6662799282776078,0.42036704988925216,0.6677038287100516,0.6677038287100516,0.6816264107161691,0.6816264107161691,0.6662799282776078,0.6662799282776078,0.6304187322012446,0.6647505537390571,0.6677038287100516,0.5036388566606897,0.4822276131209788,0.49066554160953485,0.48850332243434236,0.6313699523803943,0.6827338888302922
271,0.4432549309144605,0.6914882396371691,0.6973420525261048,0.6863727454909819,0.6787786098512815,0.6770910241535703,0.6773547094188377,0.6366417044615547,0.557694336040502,0.7082058854551208,0.7082058854551208,0.7082058854551208,0.7082058854551208,0.4432549309144605,0.4432549309144605,0.4432549309144605,0.4432549309144605,0.4432549309144605,0.6950216221917519,0.7021411243539711,0.6619554899272229,0.6737685898112014,0.672397426431811,0.6474528003375172,0.6722392152726505,0.4432549309144605,0.7082058854551208,0.7082058854551208,0.6298386246176564,0.6298386246176564,0.6853180044299124,0.6853180044299124,0.6197658474844425,0.6953380445100728,0.7082058854551208,0.5068030798438983,0.4937242906866364,0.490349119291214,0.5034806455015294,0.6454644181149825,0.7082058854551208
272,0.4339732095770488,0.6386457124775867,0.6701297331505115,0.6633793903596668,0.5557430650775235,0.6296804134584959,0.6159160426115389,0.6211370108638329,0.5969307035122877,0.6921738213268642,0.6921738213268642,0.6921738213268642,0.6921738213268642,0.4339732095770488,0.4339732095770488,0.4339732095770488,0.4339732095770488,0.4339732095770488,0.6562071511443941,0.6845269486341103,0.6519881869001161,0.6560489399852336,0.6363780191962873,0.6126463453222234,0.6361143339310199,0.4339732095770488,0.6921738213268642,0.6921738213268642,0.6805716696550996,0.6805716696550996,0.6158633055584853,0.6158633055584853,0.6309461027317793,0.6484020672924797,0.6921738213268642,0.498892521885877,0.5017403227507646,0.49794325493091446,0.49493724290686636,0.6213381929551111,0.6921738213268642
273,0.44721020989347116,0.6863727454909819,0.6856871638012868,0.693914144077629,0.6893260204619766,0.6781985022676933,0.6340048518088809,0.5961923847695391,0.6451323700031643,0.7064128256513026,0.7058327180677144,0.7058327180677144,0.7058327180677144,0.44721020989347116,0.44721020989347116,0.44721020989347116,0.44721020989347116,0.44721020989347116,0.6972893154730514,0.6750342790844848,0.6600569560172977,0.6700769960974581,0.6704461554688323,0.6748233308722709,0.6279400907077313,0.44721020989347116,0.7058327180677144,0.6557325176669128,0.6557325176669128,0.6972365784199979,0.6972365784199979,0.6576310515768379,0.6576310515768379,0.691699187849383,0.7058327180677144,0.4989452589389305,0.49493724290686636,0.4927222866786204,0.5015293745385507,0.6463218835331482,0.7058327180677144
274,0.4428330344900327,0.6911718173188482,0.6939668811306824,0.6829975740955595,0.6766691277291425,0.6739268009703617,0.6753507014028056,0.6371690749920894,0.5579052842527159,0.7094715747284042,0.7094715747284042,0.7094715747284042,0.7094715747284042,0.4428330344900327,0.4428330344900327,0.4428330344900327,0.4428330344900327,0.4428330344900327,0.6954435186161797,0.7005590127623669,0.6641704461554688,0.6711317371585276,0.6695496255669233,0.6468199557008755,0.6694968885138698,0.4428330344900327,0.7094715747284042,0.7094715747284042,0.632791899588651,0.632791899588651,0.6829975740955595,0.6829975740955595,0.6198713215905495,0.6955489927222867,0.7094715747284042,0.49087648982174875,0.5045881236156523,0.48982174876067924,0.49409345005801075,0.644823760581592,0.7094715747284042
275,0.4277502373167387,0.6718700559012762,0.6104313890939774,0.633793903596667,0.6606898006539395,0.6501951270962979,0.6585803185318004,0.6039447315684,0.642231832085223,0.684052315156629,0.684052315156629,0.684052315156629,0.684052315156629,0.4277502373167387,0.4277502373167387,0.4277502373167387,0.4277502373167387,0.4277502373167387,0.6745596456070034,0.608163695812678,0.6896951798333509,0.6656998206940197,0.6519354498470625,0.6451851070562177,0.6519354498470625,0.4277502373167387,0.684052315156629,0.684052315156629,0.6848961080054846,0.6848961080054846,0.6519354498470625,0.6519354498470625,0.6186056323172661,0.6748760679253243,0.684052315156629,0.5015293745385507,0.4824385613331927,0.4899272228667862,0.5084379284885561,0.6304245918738061,0.6896951798333509
276,0.43761206623773863,0.6900643392047252,0.6954962556692332,0.6598460078050838,0.6597932707520304,0.6556270435608058,0.6332665330661322,0.6357451745596456,0.6390148718489611,0.6992405864360299,0.6987659529585487,0.6987659529585487,0.6987659529585487,0.43761206623773863,0.43761206623773863,0.43761206623773863,0.43761206623773863,0.43761206623773863,0.6988714270646557,0.6978166860035862,0.6415462503955279,0.676616390676089,0.656418099356608,0.6555215694546989,0.6067925324332877,0.43761206623773863,0.6987659529585487,0.6431810990401856,0.6431810990401856,0.699029638223816,0.699029638223816,0.6274654572302499,0.6274654572302499,0.693808669971522,0.6987659529585487,0.49820694019618184,0.5014766374854973,0.5083324543824491,0.5033224343423689,0.6387394672385708,0.699029638223816
277,0.42875224132475476,0.6796224027001371,0.6861090602257146,0.6207678514924586,0.6417571986077418,0.6417571986077418,0.6301023098829237,0.6314207362092606,0.5884927750237317,0.6845796856871638,0.6839995781035756,0.6839995781035756,0.6839995781035756,0.42875224132475476,0.42875224132475476,0.42875224132475476,0.42875224132475476,0.42875224132475476,0.6870583271806772,0.693808669971522,0.6747705938192173,0.646661744541715,0.6365362303554477,0.6417571986077418,0.6266216643813943,0.42875224132475476,0.6839995781035756,0.6758780719333404,0.6758780719333404,0.6683366733466933,0.6683366733466933,0.6399114017508701,0.6399114017508701,0.6827338888302922,0.6839995781035756,0.4976795696656471,0.4981014660900749,0.48850332243434236,0.5058538128889357,0.6308328157289238,0.693808669971522
278,0.4471574728404177,0.6881130682417467,0.6869001160215167,0.6964982596772492,0.691593713743276,0.6803607214428857,0.6399641388039237,0.6363780191962873,0.6443413142073621,0.7058327180677144,0.7053580845902331,0.7053580845902331,0.7053580845902331,0.4471574728404177,0.4471574728404177,0.4471574728404177,0.4471574728404177,0.4471574728404177,0.6982913194810674,0.6741377491825756,0.6647505537390571,0.6675983546039447,0.6710262630524206,0.6761417571986077,0.6290475688218542,0.4471574728404177,0.7053580845902331,0.6598987448581374,0.6598987448581374,0.6964455226241958,0.6964455226241958,0.6626410716169181,0.6626410716169181,0.6929121400696129,0.7053580845902331,0.49794325493091446,0.49477903174770593,0.4930914460499947,0.49535913933129416,0.6491931230882819,0.7053580845902331
279,0.4333931019934606,0.487132159054952,0.4955173504904546,0.5713004957282987,0.5724607108954751,0.6217171184474212,0.6240902858348275,0.6152831979748972,0.5785254719966249,0.5814787469676195,0.5814787469676195,0.5814787469676195,0.5814787469676195,0.4333931019934606,0.4333931019934606,0.4333931019934606,0.4333931019934606,0.4333931019934606,0.4651408079316528,0.4868684737896846,0.6026790422951166,0.5881236156523574,0.627254509018036,0.614492142179095,0.6258306085855923,0.4333931019934606,0.5814787469676195,0.5814787469676195,0.6235629153042928,0.6235629153042928,0.6251977639489505,0.6251977639489505,0.6152831979748972,0.47695390781563124,0.5814787469676195,0.49778504377175403,0.5037970678198502,0.5012656892732834,0.5070140280561122,0.563362592631657,0.627254509018036
280,0.4349224765320114,0.6548887248180572,0.6437612066237739,0.6756143866680729,0.6624828604577576,0.64355025841156,0.6364834933023943,0.6343740111802553,0.5396582638962135,0.6923320324860247,0.6920683472207573,0.6920683472207573,0.6920683472207573,0.4349224765320114,0.4349224765320114,0.4349224765320114,0.4349224765320114,0.4349224765320114,0.6679147769222655,0.5408712161164434,0.6694968885138698,0.6062651619027529,0.5951903807615231,0.5870161375382343,0.6008332454382449,0.4349224765320114,0.6920683472207573,0.6745596456070034,0.6745596456070034,0.6543613542875224,0.6543613542875224,0.6523046092184369,0.6523046092184369,0.6619027528741694,0.6920683472207573,0.49794325493091446,0.4916148085644974,0.5065921316316844,0.5060120240480962,0.6174688558403356,0.6920683472207573
281,0.44699926168125725,0.6826811517772386,0.7120556903280245,0.7055162957493936,0.689484231621137,0.6656470836409661,0.6806771437612066,0.6319481067397954,0.6145976162852019,0.7098407340997785,0.7098407340997785,0.7098407340997785,0.7098407340997785,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.6900116021516718,0.7145343318215378,0.6190275287416939,0.6956544668283936,0.6592659002214957,0.6128045564813838,0.6590022149562282,0.44699926168125725,0.7098407340997785,0.7098407340997785,0.6640649720493619,0.6640649720493619,0.6843160004218964,0.6843160004218964,0.6532538761733995,0.6881130682417467,0.7098407340997785,0.49430439827022465,0.5,0.5018985339099251,0.5085961396477164,0.6496872888076347,0.7145343318215378
282,0.4299651935449847,0.6793587174348698,0.6860563231726611,0.6102731779348171,0.6324227402172766,0.6324227402172766,0.6299440987237633,0.6313679991562071,0.5850648665752558,0.6865309566501424,0.6859508490665541,0.6859508490665541,0.6859508490665541,0.4299651935449847,0.4299651935449847,0.4299651935449847,0.4299651935449847,0.4299651935449847,0.6874274865520514,0.6940723552367893,0.6679675139753191,0.6524100833245439,0.6176563653623035,0.6324227402172766,0.6235101782512393,0.4299651935449847,0.6859508490665541,0.6691804661955489,0.6691804661955489,0.6738740639173083,0.6738740639173083,0.6382765531062125,0.6382765531062125,0.6828920999894526,0.6859508490665541,0.4997363147347326,0.498892521885877,0.4890834300179306,0.49198396793587174,0.6285084789461964,0.6940723552367893
283,0.4166754561755089,0.5964560700348065,0.5690855395000527,0.6251977639489505,0.588861934395106,0.6490349119291214,0.6351123299230039,0.6351123299230039,0.641440776289421,0.6644868684737897,0.6647505537390571,0.6647505537390571,0.6647505537390571,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.6137010863832929,0.6072144288577155,0.6559962029321802,0.6610062229722603,0.6564708364096614,0.6525155574306508,0.6080054846535176,0.4166754561755089,0.6647505537390571,0.6775129205779981,0.6775129205779981,0.6472945891783567,0.6472945891783567,0.6302605210420842,0.6302605210420842,0.6068452694863411,0.6647505537390571,0.49836515135534226,0.5060647611011496,0.5114439405126041,0.48976901170762577,0.610804454913726,0.6775129205779981
284,0.41720282670604364,0.5948739584432022,0.5691910136061596,0.6257251344794853,0.5883345638645713,0.6506170235207257,0.6354287522413248,0.6354287522413248,0.6426009914565974,0.6652251872165383,0.6652779242695919,0.6652779242695919,0.6652779242695919,0.41720282670604364,0.41720282670604364,0.41720282670604364,0.41720282670604364,0.41720282670604364,0.6129627676405442,0.6079527476004641,0.6569454698871428,0.6627992827760785,0.6580529480012657,0.6540976690222551,0.6093766480329079,0.41720282670604364,0.6652779242695919,0.6790950321696023,0.6790950321696023,0.6484548043455332,0.6484548043455332,0.630576943360405,0.630576943360405,0.6058960025313785,0.6652779242695919,0.5001582111591604,0.5059592869950427,0.5109165699820694,0.5087543508068769,0.6114333931019934,0.6790950321696023
285,0.4247969623457441,0.67450690855395,0.6810990401856344,0.635797911612699,0.653095665014239,0.653095665014239,0.6172872059909292,0.6172872059909292,0.5672397426431811,0.6764054424638751,0.6757198607741799,0.6757198607741799,0.6757198607741799,0.4247969623457441,0.4247969623457441,0.4247969623457441,0.4247969623457441,0.4247969623457441,0.6805716696550996,0.688482227613121,0.6768273388883029,0.5957704883451113,0.6492458601413353,0.653095665014239,0.619818584537496,0.4247969623457441,0.6757198607741799,0.6775129205779981,0.6775129205779981,0.6483493302394262,0.6483493302394262,0.6291003058749077,0.6291003058749077,0.6769855500474633,0.6757198607741799,0.496783039763738,0.4978377808248075,0.4899272228667862,0.506539394578631,0.6250356463414156,0.688482227613121
286,0.42448054002742325,0.67450690855395,0.6807826178673135,0.6362198080371269,0.6535175614386668,0.6535175614386668,0.617814576521464,0.617814576521464,0.5676616390676089,0.6764054424638751,0.6758253348802868,0.6758253348802868,0.6758253348802868,0.42448054002742325,0.42448054002742325,0.42448054002742325,0.42448054002742325,0.42448054002742325,0.6804661955489927,0.6887986499314418,0.6772492353127307,0.596297858875646,0.6495622824596562,0.6535175614386668,0.619924058643603,0.42448054002742325,0.6758253348802868,0.6778293428963189,0.6778293428963189,0.6485602784516401,0.6485602784516401,0.6294167281932286,0.6294167281932286,0.6768800759413564,0.6758253348802868,0.5012129522202299,0.4976268326125936,0.4897162746545723,0.5070667651091657,0.6252309687601323,0.6887986499314418
287,0.4099251133846641,0.6604788524417256,0.666860035861196,0.6499314418310305,0.6691277291424955,0.6691277291424955,0.6475582744436241,0.6475582744436241,0.5892838308195338,0.6646978166860036,0.6642231832085224,0.6642231832085224,0.6642231832085224,0.4099251133846641,0.4099251133846641,0.4099251133846641,0.4099251133846641,0.4099251133846641,0.6673874063917308,0.675508912561966,0.6796751397531906,0.6245649193123088,0.6666490876489822,0.6691277291424955,0.6330028478008649,0.4099251133846641,0.6642231832085224,0.6799388250184579,0.6799388250184579,0.6330028478008649,0.6330028478008649,0.6330028478008649,0.6330028478008649,0.6635903385718807,0.6642231832085224,0.5014239004324438,0.5015293745385507,0.5124986815736736,0.48871427064655626,0.6270201221155763,0.6799388250184579
288,0.4372956439194178,0.6900643392047252,0.6951798333509124,0.659529585486763,0.6595823225398165,0.6559434658791267,0.6329501107478114,0.6353232781352178,0.6394367682733889,0.6992405864360299,0.6988714270646557,0.6988714270646557,0.6988714270646557,0.4372956439194178,0.4372956439194178,0.4372956439194178,0.4372956439194178,0.4372956439194178,0.6987659529585487,0.698133108321907,0.6419681468199557,0.6769328129944099,0.6566290475688219,0.6558379917730197,0.6068980065393946,0.4372956439194178,0.6988714270646557,0.6434975213585065,0.6434975213585065,0.6992405864360299,0.6992405864360299,0.6277818795485708,0.6277818795485708,0.6937031958654151,0.6988714270646557,0.4997890517877861,0.5016875856977112,0.508543402594663,0.5038498048729037,0.6387980639641858,0.6992405864360299
289,0.4464718911507225,0.6810990401856344,0.7119502162219176,0.7041451323700032,0.6885349646661745,0.6676510916569982,0.6803607214428857,0.6312097879970467,0.6138592975424533,0.7103681046303133,0.7103681046303133,0.7103681046303133,0.7103681046303133,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.6892732834089231,0.714217909503217,0.6176563653623035,0.6944942516612171,0.660637063600886,0.6120662377386351,0.6601624301234047,0.4464718911507225,0.7103681046303133,0.7103681046303133,0.6635376015188271,0.6635376015188271,0.6844214745280034,0.6844214745280034,0.6523046092184369,0.6871638012867841,0.7103681046303133,0.504218964244278,0.500105474106107,0.5013711633793904,0.4899272228667862,0.6493786793860624,0.714217909503217
290,0.4435186161797279,0.671184474211581,0.7036177618394684,0.6966564708364097,0.6768273388883029,0.6498259677249235,0.6664381394367683,0.6341630629680414,0.6132264529058116,0.7073093555532117,0.7073093555532117,0.7073093555532117,0.7073093555532117,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.6817846218753296,0.7093661006222972,0.6312625250501002,0.6881658052948001,0.597616285201983,0.6174454171500896,0.5977744963611433,0.4435186161797279,0.7073093555532117,0.7073093555532117,0.672291952325704,0.672291952325704,0.6692332032486025,0.6692332032486025,0.6515662904756883,0.6781985022676933,0.7073093555532117,0.5017930598038182,0.5013711633793904,0.4976795696656471,0.49129838624617655,0.6407649607206616,0.7093661006222972
