,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
245,0.43476426537285096,0.4391414407762894,0.4458390465140808,0.5509967303027107,0.572671659107689,0.6196076363252822,0.6299440987237633,0.6125408712161164,0.5887564602889991,0.6200822698027634,0.6200822698027634,0.6200822698027634,0.6200822698027634,0.43476426537285096,0.43476426537285096,0.43476426537285096,0.43476426537285096,0.43476426537285096,0.5574306507752347,0.6067397953802341,0.6210315367577259,0.5723024997363148,0.6354814892943782,0.6113279189958865,0.6344794852863622,0.43476426537285096,0.6200822698027634,0.6200822698027634,0.6427592026157578,0.6427592026157578,0.6274127201771965,0.6274127201771965,0.6125408712161164,0.42790844847589915,0.6200822698027634,0.4914038603522835,0.4953064022782407,0.4953064022782407,0.5027950638118341,0.5719860774179939,0.6427592026157578
246,0.4370846957072039,0.6867946419154097,0.6935977217593081,0.6582638962134796,0.6587385296909609,0.6559434658791267,0.6322645290581163,0.6268853496466618,0.639225820061175,0.6983967935871743,0.6977112118974792,0.6977112118974792,0.6977112118974792,0.4370846957072039,0.4370846957072039,0.4370846957072039,0.4370846957072039,0.4370846957072039,0.6954962556692332,0.6962345744119819,0.6403860352283515,0.6776711317371585,0.656418099356608,0.6549941989241641,0.6075308511760363,0.4370846957072039,0.6977112118974792,0.642231832085223,0.642231832085223,0.6996624828604577,0.6996624828604577,0.6291530429279611,0.6291530429279611,0.6908553950005274,0.6977112118974792,0.48676299968357767,0.50743592448054,0.4998417888408396,0.5043771754034384,0.6377804341626723,0.6996624828604577
247,0.4468937875751503,0.690486235629153,0.6904334985760996,0.6961291003058749,0.690486235629153,0.6796751397531906,0.5933445839046514,0.6415462503955279,0.6461871110642338,0.7069401961818373,0.7065710368104631,0.7065710368104631,0.7065710368104631,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.7012973315051155,0.6776711317371585,0.6615335935027951,0.6707098407340998,0.6718173188482227,0.6764054424638751,0.6283619871321591,0.4468937875751503,0.7065710368104631,0.6555215694546989,0.6555215694546989,0.6975530007383187,0.6975530007383187,0.6585803185318004,0.6585803185318004,0.6954962556692332,0.7065710368104631,0.518194283303449,0.5088070878599303,0.49899799599198397,0.4922476532011391,0.6477301581720947,0.7065710368104631
248,0.4457863094610273,0.6905389726822065,0.6912245543719017,0.6995570087543508,0.6941250922898429,0.6826811517772386,0.6419681468199557,0.6494040713004957,0.646661744541715,0.7076257778715326,0.7071511443940512,0.7071511443940512,0.7071511443940512,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.7014555426642759,0.6763527054108216,0.6687585697711211,0.6703406813627254,0.6739795380234153,0.6787786098512815,0.631578947368421,0.4457863094610273,0.7071511443940512,0.662852019829132,0.662852019829132,0.6988714270646557,0.6988714270646557,0.6663326653306614,0.6663326653306614,0.6960763632528214,0.7071511443940512,0.5185634426748233,0.5060120240480962,0.4981014660900749,0.5052737053053475,0.6518983385875065,0.7071511443940512
249,0.4347115283197975,0.6394895053264423,0.6720810041134901,0.6641704461554688,0.5530007383187427,0.6355869634004851,0.6303132580951376,0.6226136483493302,0.5959814365573252,0.6929121400696129,0.6929121400696129,0.6929121400696129,0.6929121400696129,0.4347115283197975,0.4347115283197975,0.4347115283197975,0.4347115283197975,0.4347115283197975,0.6567345216749289,0.6842105263157895,0.65219913511233,0.6584748444256935,0.6365889674085012,0.613490138171079,0.6363252821432338,0.4347115283197975,0.6929121400696129,0.6929121400696129,0.6820483071405969,0.6820483071405969,0.6138592975424533,0.6138592975424533,0.6332665330661322,0.6493513342474423,0.6929121400696129,0.5018985339099251,0.5044299124564919,0.49240586436029954,0.4960974580740428,0.6225394258302179,0.6929121400696129
250,0.43349857609956755,0.4387195443518616,0.4449952536652252,0.5495200928172134,0.5758358822908975,0.6217171184474212,0.6314207362092606,0.6144394051260416,0.5908659424111381,0.6198713215905495,0.6198713215905495,0.6198713215905495,0.6198713215905495,0.43349857609956755,0.43349857609956755,0.43349857609956755,0.43349857609956755,0.43349857609956755,0.558907288260732,0.6090602257145871,0.6244067081531484,0.5706149140386035,0.6371690749920894,0.6132264529058116,0.6359561227718595,0.43349857609956755,0.6198713215905495,0.6198713215905495,0.6442358401012551,0.6442358401012551,0.6293112540871216,0.6293112540871216,0.6144394051260416,0.42706465562704354,0.6198713215905495,0.4916148085644974,0.5029005379179411,0.5029005379179411,0.5017403227507646,0.5727986186798548,0.6442358401012551
251,0.4127201771964983,0.48206940196181836,0.6013606159687797,0.5865942411138065,0.6000949266954962,0.6412825651302605,0.6427592026157578,0.6457124775867524,0.5833245438244911,0.5808986393840312,0.5813732728615125,0.5813732728615125,0.5813732728615125,0.4127201771964983,0.4127201771964983,0.4127201771964983,0.4127201771964983,0.4127201771964983,0.46630102309882926,0.6212952220229934,0.5165066976057378,0.6473473262314102,0.6488239637169075,0.648876700769961,0.6287838835565869,0.4127201771964983,0.5813732728615125,0.6324227402172766,0.6324227402172766,0.6479801708680519,0.6479801708680519,0.6406497204936188,0.6406497204936188,0.47284041767746016,0.5813732728615125,0.5044826495095454,0.5022676932812994,0.513869844953064,0.49878704777977007,0.5806290944462024,0.648876700769961
252,0.4102942727560384,0.6581056850543192,0.66585803185318,0.6492985971943888,0.6688640438772281,0.6680202510283725,0.6467672186478219,0.6455542664275921,0.5821643286573146,0.6631684421474529,0.6625883345638646,0.6625883345638646,0.6625883345638646,0.4102942727560384,0.4102942727560384,0.4102942727560384,0.4102942727560384,0.4102942727560384,0.6645923425798966,0.67450690855395,0.6787786098512815,0.6240902858348275,0.6664908764898217,0.6688640438772281,0.6321063178989558,0.4102942727560384,0.6625883345638646,0.6791477692226559,0.6791477692226559,0.6321063178989558,0.6321063178989558,0.6321063178989558,0.6321063178989558,0.6612171711844742,0.6625883345638646,0.490349119291214,0.5078578209049678,0.4897162746545723,0.5024786414935133,0.6258540472758383,0.6791477692226559
253,0.4359772175930809,0.6535175614386668,0.6428119396688113,0.6723446893787575,0.655310621242485,0.5844847589916675,0.6334247442252927,0.6318953696867419,0.6148613015504694,0.6937031958654151,0.6932285623879337,0.6932285623879337,0.6932285623879337,0.4359772175930809,0.4359772175930809,0.4359772175930809,0.4359772175930809,0.4359772175930809,0.6671764581795169,0.5494146187111064,0.673399430439827,0.6160742537706992,0.6044721020989348,0.5961923847695391,0.6047357873642021,0.4359772175930809,0.6932285623879337,0.679833350912351,0.679833350912351,0.6464507963295011,0.6464507963295011,0.6497732306718701,0.6497732306718701,0.6613753823436347,0.6932285623879337,0.5159265900221496,0.4925113384664065,0.502109482122139,0.5031642231832085,0.6188146273052929,0.6932285623879337
254,0.42426959181520935,0.6663854023837148,0.6395949794325493,0.6516190275287417,0.6731357451745597,0.6631684421474529,0.6660162430123405,0.6485075413985867,0.6411770910241535,0.6721337411665436,0.6721337411665436,0.6721337411665436,0.6721337411665436,0.42426959181520935,0.42426959181520935,0.42426959181520935,0.42426959181520935,0.42426959181520935,0.666860035861196,0.5886509861828921,0.6881130682417467,0.6764581795169285,0.6672291952325704,0.6618500158211159,0.6672291952325704,0.42426959181520935,0.6721337411665436,0.6721337411665436,0.686267271384875,0.686267271384875,0.6672291952325704,0.6672291952325704,0.6297858875646029,0.6684421474528003,0.6721337411665436,0.5098090918679464,0.4931441831030482,0.5011602151671765,0.5029532749709946,0.6355713376069878,0.6881130682417467
255,0.44552262419575994,0.6825756776711317,0.7067292479696234,0.7026157578314524,0.6870583271806772,0.6506697605737791,0.6667018247020357,0.6298386246176564,0.6130155046935977,0.708785993038709,0.708785993038709,0.708785993038709,0.708785993038709,0.44552262419575994,0.44552262419575994,0.44552262419575994,0.44552262419575994,0.44552262419575994,0.6909608691066343,0.7139014871848961,0.6181837358928383,0.6936504588123615,0.6602151671764582,0.6112224448897795,0.6598460078050838,0.44552262419575994,0.708785993038709,0.708785993038709,0.661744541715009,0.661744541715009,0.683050311148613,0.683050311148613,0.6507224976268327,0.6888513869844953,0.708785993038709,0.5022676932812994,0.5034279084484758,0.5036388566606897,0.49298597194388777,0.6473805310425921,0.7139014871848961
256,0.4116126990823753,0.6582638962134796,0.6652779242695919,0.6482965931863728,0.6677565657631052,0.6671237211264635,0.6466090074886616,0.6452905811623246,0.5824807509756355,0.6631157050943993,0.6626410716169181,0.6626410716169181,0.6626410716169181,0.4116126990823753,0.4116126990823753,0.4116126990823753,0.4116126990823753,0.4116126990823753,0.6646450796329502,0.6737158527581478,0.678725872798228,0.624143022887881,0.6656998206940197,0.6677565657631052,0.6315262103153676,0.4116126990823753,0.6626410716169181,0.6789895580634954,0.6789895580634954,0.6315262103153676,0.6315262103153676,0.6315262103153676,0.6315262103153676,0.6608480118130999,0.6626410716169181,0.4896635376015188,0.5058010758358823,0.4890306929648771,0.495675561649615,0.6256430990636245,0.6789895580634954
257,0.4426220862778188,0.6926484548043456,0.6862145343318216,0.68315578525472,0.6763527054108216,0.6684421474528003,0.6764581795169285,0.6397004535386562,0.5587490771015715,0.7086277818795486,0.7086277818795486,0.7086277818795486,0.7086277818795486,0.4426220862778188,0.4426220862778188,0.4426220862778188,0.4426220862778188,0.4426220862778188,0.6968146819955701,0.7015082797173294,0.6656470836409661,0.6704988925218859,0.672291952325704,0.6488239637169075,0.6722392152726505,0.4426220862778188,0.7086277818795486,0.7086277818795486,0.6342685370741483,0.6342685370741483,0.6832085223077734,0.6832085223077734,0.6234574411981858,0.6967092078894631,0.7086277818795486,0.50864887670077,0.5013711633793904,0.5051682311992406,0.5058010758358823,0.6451265103306028,0.7086277818795486
258,0.4201033646239848,0.662957493935239,0.6385929754245333,0.6504060753085118,0.6725556375909714,0.6640649720493619,0.6664908764898217,0.6496150195127096,0.5883345638645713,0.6686003586119608,0.6686003586119608,0.6686003586119608,0.6686003586119608,0.4201033646239848,0.4201033646239848,0.4201033646239848,0.4201033646239848,0.4201033646239848,0.6639594979432549,0.589969412509229,0.6846851597932707,0.6750342790844848,0.6674928804978377,0.662746545723025,0.6674928804978377,0.4201033646239848,0.6686003586119608,0.6686003586119608,0.6837886298913617,0.6837886298913617,0.6674928804978377,0.6674928804978377,0.6317371585275815,0.6653306613226453,0.6686003586119608,0.4877122666385402,0.5040607530851176,0.49583377280877544,0.5006855816896951,0.6322274177985601,0.6846851597932707
259,0.4336040502056745,0.6459761628520199,0.681837358928383,0.6749815420314312,0.6464507963295011,0.6356397004535387,0.6272017719649826,0.6300495728298703,0.5943465879126675,0.6988714270646557,0.6988714270646557,0.6988714270646557,0.6988714270646557,0.4336040502056745,0.4336040502056745,0.4336040502056745,0.4336040502056745,0.4336040502056745,0.6623773863516507,0.6935449847062546,0.6511971311043139,0.6688640438772281,0.6341103259149878,0.6194494251661217,0.6338466406497205,0.4336040502056745,0.6988714270646557,0.6988714270646557,0.6847378968463242,0.6847378968463242,0.6095875962451218,0.6095875962451218,0.6419681468199557,0.655205147136378,0.6988714270646557,0.5017403227507646,0.5019512709629785,0.492458601413353,0.5021622191751924,0.6290045978897366,0.6988714270646557
260,0.4312308828182681,0.6759835460394473,0.606159687796646,0.6205041662271912,0.6462398481172872,0.6044193650458812,0.6343740111802553,0.6133319270119185,0.6374854973104103,0.6871110642337306,0.6871110642337306,0.6871110642337306,0.6871110642337306,0.4312308828182681,0.4312308828182681,0.4312308828182681,0.4312308828182681,0.4312308828182681,0.6782512393207467,0.6205041662271912,0.6906444467883135,0.6532538761733995,0.6361143339310199,0.6033646239848117,0.6361143339310199,0.4312308828182681,0.6871110642337306,0.6871110642337306,0.6799388250184579,0.6799388250184579,0.6361143339310199,0.6361143339310199,0.6212424849699398,0.6789895580634954,0.6871110642337306,0.5102309882923742,0.49451534648243856,0.4963084062862567,0.4989452589389305,0.6238558989323676,0.6906444467883135
261,0.434658791266744,0.465826389621348,0.4709418837675351,0.5617550891256197,0.5716169180466195,0.6110642337306191,0.6256196603733784,0.6131737158527581,0.5749393523889885,0.5986710262630525,0.5986710262630525,0.5986710262630525,0.5986710262630525,0.434658791266744,0.434658791266744,0.434658791266744,0.434658791266744,0.434658791266744,0.4436240902858348,0.5860668705832718,0.6109060225714588,0.5808459023309778,0.6305242063073515,0.6120662377386351,0.6295222022993355,0.434658791266744,0.5986710262630525,0.5986710262630525,0.6327391625355975,0.6327391625355975,0.6243539711000949,0.6243539711000949,0.6131737158527581,0.4555426642759203,0.5986710262630525,0.48855605948739583,0.4930914460499947,0.4986815736736631,0.4950954540660268,0.5656068472227106,0.6327391625355975
262,0.4382976479274338,0.6599514819111908,0.6508279717329396,0.6780402911085328,0.6626938086699715,0.64355025841156,0.6363780191962873,0.635903385718806,0.6100094926695496,0.6954962556692332,0.6951270962978588,0.6951270962978588,0.6951270962978588,0.4382976479274338,0.4382976479274338,0.4382976479274338,0.4382976479274338,0.4382976479274338,0.6738213268642548,0.5415040607530851,0.6748760679253243,0.6074253770699294,0.5947684843370953,0.5862778187954857,0.6022044088176353,0.4382976479274338,0.6951270962978588,0.6778293428963189,0.6778293428963189,0.6545723024997363,0.6545723024997363,0.654203143128362,0.654203143128362,0.6677038287100516,0.6951270962978588,0.517192279295433,0.4927222866786204,0.49620293218014977,0.5031642231832085,0.6223812146710576,0.6951270962978588
263,0.44552262419575994,0.679727876806244,0.7064128256513026,0.7022993355131315,0.687480223605105,0.6491931230882818,0.6650142390043244,0.6303659951481911,0.6128045564813838,0.7085750448264951,0.7085750448264951,0.7085750448264951,0.7085750448264951,0.44552262419575994,0.44552262419575994,0.44552262419575994,0.44552262419575994,0.44552262419575994,0.6871638012867841,0.7116865309566501,0.6156523573462714,0.6937559329184685,0.6590549520092818,0.6105896002531379,0.6585803185318004,0.44552262419575994,0.7085750448264951,0.7085750448264951,0.6619554899272229,0.6619554899272229,0.6817846218753296,0.6817846218753296,0.6516717645817952,0.6856871638012868,0.7085750448264951,0.4959392469148824,0.49435713532327813,0.49520092817213374,0.49235312730724606,0.6465523639872338,0.7116865309566501
264,0.4439405126041557,0.6821537812467039,0.678725872798228,0.691593713743276,0.6815209366100622,0.6664908764898217,0.6417044615546883,0.6453433182153782,0.5914987870477798,0.7048307140596983,0.704461554688324,0.704461554688324,0.704461554688324,0.4439405126041557,0.4439405126041557,0.4439405126041557,0.4439405126041557,0.4439405126041557,0.6944415146081637,0.6554160953485919,0.6729247969623458,0.5807931652779242,0.654308617234469,0.6612171711844742,0.5913933129416729,0.4439405126041557,0.704461554688324,0.6695496255669233,0.6695496255669233,0.6805716696550996,0.6805716696550996,0.6626938086699715,0.6626938086699715,0.6886404387722814,0.704461554688324,0.5197763948950532,0.4920367049889252,0.4978377808248075,0.5049045459339732,0.6386867301855174,0.704461554688324
265,0.44705199873431073,0.6858981120135007,0.7001371163379391,0.696023626199768,0.6844742115810568,0.662852019829132,0.6736103786520409,0.6199767956966564,0.5543191646450797,0.7113701086383293,0.7113701086383293,0.7113701086383293,0.7113701086383293,0.44705199873431073,0.44705199873431073,0.44705199873431073,0.44705199873431073,0.44705199873431073,0.6919628731146503,0.7093133635692438,0.6388566606898006,0.6847378968463242,0.6689167809302816,0.637010863832929,0.6686530956650142,0.44705199873431073,0.7113701086383293,0.7113701086383293,0.6385929754245333,0.6385929754245333,0.6851070562176985,0.6851070562176985,0.6331610589600253,0.6912245543719017,0.7113701086383293,0.504324438350385,0.4966248286045776,0.495675561649615,0.49303870899694124,0.6453257391976938,0.7113701086383293
266,0.411138065604894,0.6591604261153887,0.6654361354287522,0.6478219597088914,0.666965509967303,0.6665436135428753,0.6452905811623246,0.6440776289420947,0.5875435080687691,0.6633793903596668,0.6627992827760785,0.6627992827760785,0.6627992827760785,0.411138065604894,0.411138065604894,0.411138065604894,0.411138065604894,0.411138065604894,0.6652251872165383,0.6742959603417361,0.6787786098512815,0.6234574411981858,0.6648032907921105,0.666965509967303,0.6306296804134585,0.411138065604894,0.6627992827760785,0.6791477692226559,0.6791477692226559,0.6306296804134585,0.6306296804134585,0.6306296804134585,0.6306296804134585,0.661639067608902,0.6627992827760785,0.48897795591182364,0.4922476532011391,0.4888724818057167,0.4976268326125936,0.625498560473774,0.6791477692226559
267,0.43349857609956755,0.44125092289842843,0.4466828393629364,0.5499419892416412,0.5754139858664697,0.6217171184474212,0.6326864254825441,0.6150722497626833,0.5914987870477798,0.6194494251661217,0.6194494251661217,0.6194494251661217,0.6194494251661217,0.43349857609956755,0.43349857609956755,0.43349857609956755,0.43349857609956755,0.43349857609956755,0.5565868579263791,0.6077945364413037,0.6244067081531484,0.5714587068874591,0.638012867840945,0.6138592975424533,0.6367999156207151,0.43349857609956755,0.6194494251661217,0.6194494251661217,0.6450796329501107,0.6450796329501107,0.6301550469359772,0.6301550469359772,0.6150722497626833,0.42896318953696866,0.6194494251661217,0.5068030798438983,0.505220968252294,0.5014239004324438,0.49667756565763105,0.5732048893107853,0.6450796329501107
268,0.4426220862778188,0.6907499208944204,0.6862145343318216,0.68315578525472,0.6765636536230355,0.6686530956650142,0.6762472313047146,0.6382238160531589,0.5581162324649298,0.7088387300917625,0.7088387300917625,0.7088387300917625,0.7088387300917625,0.4426220862778188,0.4426220862778188,0.4426220862778188,0.4426220862778188,0.4426220862778188,0.6944942516612171,0.6998206940196182,0.6652251872165383,0.6704988925218859,0.6718700559012762,0.6490349119291214,0.6718173188482227,0.4426220862778188,0.7088387300917625,0.7088387300917625,0.6330028478008649,0.6330028478008649,0.6836304187322012,0.6836304187322012,0.620926062651619,0.6945997257673241,0.7088387300917625,0.5075941356397005,0.49641388039236367,0.49261681257251344,0.5030587490771016,0.644587420454945,0.7088387300917625
269,0.4312836198713216,0.615705094399325,0.6476637485497311,0.6372218120451429,0.5736209260626516,0.6361670709840734,0.6391203459550681,0.6086383292901593,0.6013078789157262,0.6834722075730408,0.6834722075730408,0.6834722075730408,0.6834722075730408,0.4312836198713216,0.4312836198713216,0.4312836198713216,0.4312836198713216,0.4312836198713216,0.6379073937348381,0.6659107689062336,0.6481383820272123,0.5411876384347643,0.6448686847378968,0.6070034806455016,0.6442885771543087,0.4312836198713216,0.6834722075730408,0.6834722075730408,0.6738740639173083,0.6738740639173083,0.6294167281932286,0.6294167281932286,0.6086383292901593,0.6275709313363569,0.6834722075730408,0.49688851386984495,0.5038498048729037,0.49214217909503216,0.49773230671870056,0.6124373503341966,0.6834722075730408
270,0.4207362092606265,0.6646450796329502,0.6402805611222445,0.652093661006223,0.6725556375909714,0.6630102309882924,0.6656470836409661,0.6489821748760679,0.5874907710157157,0.6690222550363886,0.6690222550363886,0.6690222550363886,0.6690222550363886,0.4207362092606265,0.4207362092606265,0.4207362092606265,0.4207362092606265,0.4207362092606265,0.66585803185318,0.5903913089336568,0.6846851597932707,0.6750342790844848,0.666860035861196,0.6616918046619555,0.666860035861196,0.4207362092606265,0.6690222550363886,0.6690222550363886,0.6837886298913617,0.6837886298913617,0.666860035861196,0.666860035861196,0.6315262103153676,0.6670182470203565,0.6690222550363886,0.5098618289209998,0.4935133424744225,0.49667756565763105,0.5021622191751924,0.632414927320528,0.6846851597932707
271,0.4426220862778188,0.6907499208944204,0.6862145343318216,0.68315578525472,0.6765636536230355,0.6686530956650142,0.6762472313047146,0.6382238160531589,0.5581162324649298,0.7088387300917625,0.7088387300917625,0.7088387300917625,0.7088387300917625,0.4426220862778188,0.4426220862778188,0.4426220862778188,0.4426220862778188,0.4426220862778188,0.6944942516612171,0.6998206940196182,0.6652251872165383,0.6704988925218859,0.6718700559012762,0.6490349119291214,0.6718173188482227,0.4426220862778188,0.7088387300917625,0.7088387300917625,0.6330028478008649,0.6330028478008649,0.6836304187322012,0.6836304187322012,0.620926062651619,0.6945997257673241,0.7088387300917625,0.5075941356397005,0.49641388039236367,0.49261681257251344,0.5030587490771016,0.644587420454945,0.7088387300917625
272,0.4347115283197975,0.6420208838730092,0.6720810041134901,0.6645923425798966,0.5534226347431705,0.6355869634004851,0.6290475688218542,0.6226136483493302,0.5953485919206835,0.6933340364940407,0.6933340364940407,0.6933340364940407,0.6933340364940407,0.4347115283197975,0.4347115283197975,0.4347115283197975,0.4347115283197975,0.4347115283197975,0.6590549520092818,0.6854762155890729,0.65219913511233,0.6580529480012657,0.6357451745596456,0.6139120345955068,0.6354814892943782,0.4347115283197975,0.6933340364940407,0.6933340364940407,0.6812045142917413,0.6812045142917413,0.6130155046935977,0.6130155046935977,0.6330555848539183,0.6512498681573674,0.6933340364940407,0.4965193544984706,0.502109482122139,0.4909292268748022,0.5023204303343529,0.6226488063846992,0.6933340364940407
273,0.4457863094610273,0.6886404387722814,0.6903807615230461,0.6987132159054952,0.6934922476532012,0.6822592553528108,0.6421790950321696,0.6502478641493513,0.6458179516928594,0.7078367260837465,0.7073620926062651,0.7073620926062651,0.7073620926062651,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.699135112329923,0.6744541715008965,0.6672819322856238,0.669074992089442,0.6731357451745597,0.6783567134268537,0.6311570509439932,0.4457863094610273,0.7073620926062651,0.6632739162535598,0.6632739162535598,0.6986604788524418,0.6986604788524418,0.6659107689062336,0.6659107689062336,0.6939668811306824,0.7073620926062651,0.5175087016137538,0.49177301972365783,0.49968357768167915,0.5080160320641283,0.6513358100216026,0.7073620926062651
274,0.4426220862778188,0.6901170762577787,0.6862145343318216,0.6827338888302922,0.6759308089863938,0.666965509967303,0.6745596456070034,0.6384347642653728,0.5589600253137854,0.7082058854551208,0.7082058854551208,0.7082058854551208,0.7082058854551208,0.4426220862778188,0.4426220862778188,0.4426220862778188,0.4426220862778188,0.4426220862778188,0.6944942516612171,0.700242590444046,0.6645923425798966,0.6709207889463137,0.6708153148402067,0.6479801708680519,0.6707625777871532,0.4426220862778188,0.7082058854551208,0.7082058854551208,0.6330028478008649,0.6330028478008649,0.6817318848222761,0.6817318848222761,0.6213479590760468,0.694810673979538,0.7082058854551208,0.48976901170762577,0.49905073304503744,0.5036915937137433,0.49261681257251344,0.6441420853402712,0.7082058854551208
275,0.42579896635376013,0.6725556375909714,0.6203459550680308,0.6342685370741483,0.6604261153886721,0.6464507963295011,0.6497204936188166,0.6068452694863411,0.6428119396688113,0.6843160004218964,0.6843160004218964,0.6843160004218964,0.6843160004218964,0.42579896635376013,0.42579896635376013,0.42579896635376013,0.42579896635376013,0.42579896635376013,0.6755616496150195,0.6101149667756566,0.6898533909925113,0.6654361354287522,0.6513553422634744,0.6444995253665226,0.6513553422634744,0.42579896635376013,0.6843160004218964,0.6843160004218964,0.685370741482966,0.685370741482966,0.6513553422634744,0.6513553422634744,0.6210842738107795,0.6754561755089126,0.6843160004218964,0.4870794220018985,0.49193123088281826,0.5007910557958021,0.4984706254614492,0.6304421708914907,0.6898533909925113
276,0.4396160742537707,0.6873220124459445,0.693808669971522,0.6559434658791267,0.6561016770382871,0.6523573462714903,0.6275181942833035,0.6225609112962768,0.6361670709840734,0.6978694230566396,0.6975002636852653,0.6975002636852653,0.6975002636852653,0.4396160742537707,0.4396160742537707,0.4396160742537707,0.4396160742537707,0.4396160742537707,0.6969728931547305,0.6964455226241958,0.6407024575466723,0.6730302710684527,0.6525155574306508,0.6520409239531695,0.6049994726294695,0.4396160742537707,0.6975002636852653,0.642231832085223,0.642231832085223,0.6957599409345006,0.6957599409345006,0.6255669233203248,0.6255669233203248,0.6912772914249552,0.6975002636852653,0.48613015504693596,0.4888724818057167,0.49920894420419787,0.49256407551945997,0.6363233289190466,0.6975002636852653
277,0.42659002214956226,0.6785149245860141,0.6866891678093028,0.6210842738107795,0.6438139436768273,0.6427592026157578,0.629469465246282,0.6286256723974264,0.591182364729459,0.685265267376859,0.6845796856871638,0.6845796856871638,0.6845796856871638,0.42659002214956226,0.42659002214956226,0.42659002214956226,0.42659002214956226,0.42659002214956226,0.686161797278768,0.6936504588123615,0.6755616496150195,0.647874696761945,0.6382765531062125,0.6438139436768273,0.6283619871321591,0.42659002214956226,0.6845796856871638,0.6765636536230355,0.6765636536230355,0.6694441514608164,0.6694441514608164,0.6409134057588862,0.6409134057588862,0.6820483071405969,0.6845796856871638,0.508543402594663,0.4958865098618289,0.4950427170129733,0.5066448686847379,0.6311355654779344,0.6936504588123615
278,0.44895053264423584,0.687480223605105,0.688271279400907,0.6955489927222867,0.6900116021516718,0.6780402911085328,0.6377491825756777,0.6448686847378968,0.6431810990401856,0.7068874591287839,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.44895053264423584,0.44895053264423584,0.44895053264423584,0.44895053264423584,0.44895053264423584,0.6987132159054952,0.673399430439827,0.6636958126779876,0.665066976057378,0.6690222550363886,0.6747705938192173,0.6276764054424638,0.44895053264423584,0.7067292479696234,0.6596877966459235,0.6596877966459235,0.6941250922898429,0.6941250922898429,0.6612699082375277,0.6612699082375277,0.692701191857399,0.7067292479696234,0.4794325493091446,0.4905073304503744,0.4985233625145027,0.4904018563442675,0.6489138120295171,0.7067292479696234
279,0.43160004218964243,0.4869212108427381,0.4914038603522835,0.5682944837042506,0.5745701930176141,0.507330450374433,0.6179200506275709,0.6115916042611539,0.5779981014660901,0.5736736631157051,0.5736736631157051,0.5736736631157051,0.5736736631157051,0.43160004218964243,0.43160004218964243,0.43160004218964243,0.43160004218964243,0.43160004218964243,0.46672291952325706,0.4853918363041873,0.6015188271279401,0.5822170657103681,0.623141018879865,0.6109060225714588,0.6216116443413142,0.43160004218964243,0.5736736631157051,0.5736736631157051,0.61881658052948,0.61881658052948,0.6204514291741378,0.6204514291741378,0.6115916042611539,0.4781141229828077,0.5736736631157051,0.5091235101782512,0.5039552789790106,0.4980487290370214,0.5002636852652673,0.555985264876732,0.623141018879865
