,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
252,0.39753190591709736,0.6518827127940091,0.6605843265478325,0.6558907288260732,0.6744541715008965,0.6738740639173083,0.6540976690222551,0.6549941989241641,0.594293850859614,0.6530429279611856,0.6521463980592764,0.6521463980592764,0.6521463980592764,0.39753190591709736,0.39753190591709736,0.39753190591709736,0.39753190591709736,0.39753190591709736,0.6583693703195865,0.6709207889463137,0.6812045142917413,0.6323172661111697,0.672291952325704,0.6744541715008965,0.6418099356607952,0.39753190591709736,0.6521463980592764,0.6812572513447949,0.6812572513447949,0.6418099356607952,0.6418099356607952,0.6418099356607952,0.6418099356607952,0.6545723024997363,0.5960341736103787,0.5089125619660373,0.5054846535175614,0.5103891994515346,0.4813310832190697,0.5943426814642931,0.6812572513447949
253,0.4307562493407868,0.6444995253665226,0.6346376964455226,0.6687058327180677,0.6539921949161481,0.5914460499947263,0.6307878915726189,0.6325282143233836,0.6149140386035228,0.6820483071405969,0.6816791477692227,0.6816791477692227,0.6816791477692227,0.4307562493407868,0.4307562493407868,0.4307562493407868,0.4307562493407868,0.4307562493407868,0.6579474738951587,0.5511549414618712,0.6690222550363886,0.6149667756565763,0.6037865204092395,0.5963505959286995,0.606159687796646,0.4307562493407868,0.6816791477692227,0.6742959603417361,0.6742959603417361,0.6427064655627044,0.6427064655627044,0.6478219597088914,0.6478219597088914,0.6517245016348486,0.5332770804767429,0.4909819639278557,0.5009492669549626,0.5190380761523046,0.4918784938297648,0.5992394145015177,0.6820483071405969
254,0.41103259149878707,0.6575783145237845,0.6467144815947685,0.6582111591604262,0.6785676616390676,0.672502900537918,0.6785676616390676,0.6560489399852336,0.6473473262314102,0.6585803185318004,0.6585803185318004,0.6585803185318004,0.6585803185318004,0.41103259149878707,0.41103259149878707,0.41103259149878707,0.41103259149878707,0.41103259149878707,0.6566817846218753,0.5978799704672503,0.6870055901276236,0.6821010441936505,0.6738213268642548,0.6687585697711211,0.6738213268642548,0.41103259149878707,0.6585803185318004,0.6585803185318004,0.6881130682417467,0.6881130682417467,0.6738213268642548,0.6738213268642548,0.6381710790001055,0.6588967408501213,0.5865415040607531,0.4811728720599093,0.508543402594663,0.4864465773652568,0.5104419365045881,0.6044701488747476,0.6881130682417467
255,0.44056534120873325,0.6705516295749393,0.7008226980276342,0.698238582428014,0.6822065182997574,0.6632211792005063,0.6775129205779981,0.6309988397848328,0.6163906760890201,0.6929648771226664,0.6929648771226664,0.6929648771226664,0.6929648771226664,0.44056534120873325,0.44056534120873325,0.44056534120873325,0.44056534120873325,0.44056534120873325,0.6771437612066238,0.7040923953169497,0.6173399430439827,0.6901698133108322,0.6566290475688219,0.6129100305874907,0.6562598881974475,0.44056534120873325,0.6929648771226664,0.6929648771226664,0.6576310515768379,0.6576310515768379,0.6803079843898323,0.6803079843898323,0.6506170235207257,0.6758780719333404,0.5035333825545828,0.48212213901487183,0.49799599198396793,0.486024680940829,0.49493724290686636,0.6165567001449292,0.7008226980276342
256,0.3962134795907605,0.6514080793165278,0.660742537706993,0.6566817846218753,0.6756671237211265,0.6750870161375382,0.6550996730302711,0.6562071511443941,0.5972471258306086,0.6519354498470625,0.6512498681573674,0.6512498681573674,0.6512498681573674,0.3962134795907605,0.3962134795907605,0.3962134795907605,0.3962134795907605,0.3962134795907605,0.6574728404176775,0.6731884822276131,0.6836831557852547,0.6335302183313997,0.6737158527581478,0.6756671237211265,0.6428119396688113,0.3962134795907605,0.6512498681573674,0.6839468410505221,0.6839468410505221,0.6428119396688113,0.6428119396688113,0.6428119396688113,0.6428119396688113,0.6536757725978273,0.5901803607214429,0.489241641177091,0.5046935977217593,0.5095981436557325,0.515873852969096,0.5942723653935552,0.6839468410505221
257,0.43713743276025735,0.680940829026474,0.6825229406180783,0.679833350912351,0.6764581795169285,0.6730830081215061,0.67450690855395,0.6362198080371269,0.5629680413458495,0.6952325704039658,0.6952325704039658,0.6952325704039658,0.6952325704039658,0.43713743276025735,0.43713743276025735,0.43713743276025735,0.43713743276025735,0.43713743276025735,0.6837358928383082,0.6909608691066343,0.6582638962134796,0.6683894103997469,0.6692332032486025,0.6465035333825546,0.668969517983335,0.43713743276025735,0.6952325704039658,0.6952325704039658,0.6288893576626938,0.6288893576626938,0.6809935660795274,0.6809935660795274,0.6194494251661217,0.6848961080054846,0.5100200400801603,0.5167703828710052,0.5012129522202299,0.48206940196181836,0.49298597194388777,0.610921648364956,0.6952325704039658
258,0.4064972049361882,0.6546250395527898,0.6451323700031643,0.6570509439932497,0.6778293428963189,0.6726083746440249,0.6778293428963189,0.6572091551524101,0.6004640860668706,0.655310621242485,0.655310621242485,0.655310621242485,0.655310621242485,0.4064972049361882,0.4064972049361882,0.4064972049361882,0.4064972049361882,0.4064972049361882,0.6540449319692015,0.596297858875646,0.6836304187322012,0.6798860879654045,0.6737158527581478,0.6688640438772281,0.6737158527581478,0.4064972049361882,0.655310621242485,0.655310621242485,0.685265267376859,0.685265267376859,0.6737158527581478,0.6737158527581478,0.6408079316527793,0.6562598881974475,0.5781563126252505,0.5151355342263474,0.4898744858137327,0.4876067925324333,0.4875540554793798,0.6002511846304694,0.685265267376859
259,0.421790950321696,0.639225820061175,0.6802552473367788,0.674612382660057,0.6390676089020145,0.6322645290581163,0.6176036283092501,0.6336356924375066,0.603839257462293,0.6888513869844953,0.6888513869844953,0.6888513869844953,0.6888513869844953,0.421790950321696,0.421790950321696,0.421790950321696,0.421790950321696,0.421790950321696,0.6544668283936294,0.688271279400907,0.6517245016348486,0.6675983546039447,0.6374854973104103,0.625250501002004,0.6372218120451429,0.421790950321696,0.6888513869844953,0.6888513869844953,0.6826284147241852,0.6826284147241852,0.6176036283092501,0.6176036283092501,0.6437612066237739,0.6481383820272123,0.5768906233519671,0.5150300601202404,0.5023204303343529,0.5090180360721442,0.5062229722603101,0.6019856477086727,0.6888513869844953
260,0.42358401012551417,0.6651724501634849,0.6149667756565763,0.628572935344373,0.652093661006223,0.6430756249340787,0.652093661006223,0.6111697078367261,0.641335302183314,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.42358401012551417,0.42358401012551417,0.42358401012551417,0.42358401012551417,0.42358401012551417,0.6665963505959287,0.6073726400168759,0.6866891678093028,0.659424111380656,0.6447104735787365,0.5977217593080899,0.6447104735787365,0.42358401012551417,0.6733466933867736,0.6733466933867736,0.6813627254509018,0.6813627254509018,0.6447104735787365,0.6447104735787365,0.6229828077207046,0.6675456175508913,0.5147136378019196,0.5157683788629891,0.4906128045564814,0.5134479485286362,0.4902963822381605,0.5980538074199081,0.6813627254509018
261,0.41936504588123613,0.47647927433814996,0.481700242590444,0.570667651091657,0.5838519143550258,0.6338466406497205,0.6339521147558275,0.6245649193123088,0.5897057272439616,0.5880181415462504,0.5880181415462504,0.5880181415462504,0.5880181415462504,0.41936504588123613,0.41936504588123613,0.41936504588123613,0.41936504588123613,0.41936504588123613,0.45512076785149247,0.5823752768695285,0.6142811939668811,0.5899166754561755,0.6379073937348381,0.6235629153042928,0.6365889674085012,0.41936504588123613,0.5880181415462504,0.5880181415462504,0.6346376964455226,0.6346376964455226,0.6358506486657526,0.6358506486657526,0.6245649193123088,0.466828393629364,0.5648665752557747,0.5036388566606897,0.4995781035755722,0.5063811834194705,0.5,0.549492747678593,0.6358506486657526
262,0.42600991456597403,0.6481911190802658,0.6404387722814049,0.6768273388883029,0.6638012867840946,0.6440248918890412,0.6404915093344584,0.6409661428119396,0.6162852019829131,0.6805716696550996,0.6800970361776184,0.6800970361776184,0.6800970361776184,0.42600991456597403,0.42600991456597403,0.42600991456597403,0.42600991456597403,0.42600991456597403,0.6612171711844742,0.5474633477481279,0.6739795380234153,0.6121189747916886,0.600727771332138,0.5918152093661007,0.610484126147031,0.42600991456597403,0.6800970361776184,0.6753507014028056,0.6753507014028056,0.652093661006223,0.652093661006223,0.6566817846218753,0.6566817846218753,0.655310621242485,0.5584326547832507,0.492458601413353,0.5005273705305348,0.47927433814998416,0.5054846535175614,0.6040755975889401,0.6805716696550996
263,0.43929965193544984,0.6725556375909714,0.7036704988925219,0.700348064550153,0.6843160004218964,0.6642759202615758,0.6788840839573884,0.6338466406497205,0.6174454171500896,0.6963400485180888,0.6963400485180888,0.6963400485180888,0.6963400485180888,0.43929965193544984,0.43929965193544984,0.43929965193544984,0.43929965193544984,0.43929965193544984,0.6786203986921211,0.7050416622719122,0.6160742537706992,0.6921738213268642,0.6582111591604262,0.6158633055584853,0.6577365256829448,0.43929965193544984,0.6963400485180888,0.6963400485180888,0.6588967408501213,0.6588967408501213,0.6811517772386879,0.6811517772386879,0.6532538761733995,0.6777766058432655,0.507330450374433,0.5171395422423795,0.5011602151671765,0.4847589916675456,0.5040080160320641,0.6180606827690468,0.7036704988925219
264,0.43972154835987765,0.6735049045459339,0.6711317371585276,0.687374749498998,0.6792005062757093,0.6635376015188271,0.6432338360932391,0.6395949794325493,0.590971416517245,0.694810673979538,0.6943360405020568,0.6943360405020568,0.6943360405020568,0.43972154835987765,0.43972154835987765,0.43972154835987765,0.43972154835987765,0.43972154835987765,0.6847378968463242,0.6499314418310305,0.6678620398692121,0.581215061702352,0.6529374538550786,0.659529585486763,0.5924480540027424,0.43972154835987765,0.6943360405020568,0.6651197131104314,0.6651197131104314,0.6763527054108216,0.6763527054108216,0.6597405336989769,0.6597405336989769,0.6791477692226559,0.5313785465668178,0.5045881236156523,0.5018985339099251,0.5178778609851281,0.49736314734732623,0.6137772621265924,0.694810673979538
265,0.4321274127201772,0.6768800759413564,0.7016664908764898,0.6988714270646557,0.6889568610906023,0.6784094504799072,0.6858453749604472,0.6270962978588757,0.5687163801286784,0.6980276342158,0.6980276342158,0.6980276342158,0.6980276342158,0.4321274127201772,0.4321274127201772,0.4321274127201772,0.4321274127201772,0.4321274127201772,0.6822065182997574,0.7072566185001582,0.63490138171079,0.6891150722497627,0.6736103786520409,0.6434975213585065,0.6735576415989875,0.4321274127201772,0.6980276342158,0.6980276342158,0.6419154097669022,0.6419154097669022,0.6905389726822065,0.6905389726822065,0.6426009914565974,0.6818900959814366,0.5636008859824913,0.5152410083324543,0.4985233625145027,0.4843370952431178,0.493566079527476,0.6170508658642821,0.7016664908764898
266,0.39795380234152516,0.65219913511233,0.6603733783356186,0.6553633582955385,0.6739268009703617,0.6734521674928805,0.6537812467039342,0.6545723024997363,0.6016770382871005,0.6525155574306508,0.6517245016348486,0.6517245016348486,0.6517245016348486,0.39795380234152516,0.39795380234152516,0.39795380234152516,0.39795380234152516,0.39795380234152516,0.6585803185318004,0.6709207889463137,0.6810990401856344,0.631684421474528,0.6718700559012762,0.6739268009703617,0.642231832085223,0.39795380234152516,0.6517245016348486,0.6812572513447949,0.6812572513447949,0.642231832085223,0.642231832085223,0.642231832085223,0.642231832085223,0.6547832507119502,0.5998312414302289,0.5079632950110747,0.4925113384664065,0.5100727771332138,0.4823858242801392,0.5947606714403467,0.6812572513447949
267,0.42237105790528423,0.45216749288049785,0.45812677987554057,0.5613331927011919,0.5855922371057906,0.6367471785676616,0.6349541187638434,0.6235629153042928,0.5990401856344267,0.607056217698555,0.607056217698555,0.607056217698555,0.607056217698555,0.42237105790528423,0.42237105790528423,0.42237105790528423,0.42237105790528423,0.42237105790528423,0.5455648138382028,0.6002531378546567,0.624143022887881,0.583430017930598,0.641335302183314,0.6223499630840629,0.640122349963084,0.42237105790528423,0.607056217698555,0.607056217698555,0.6427064655627044,0.6427064655627044,0.6366417044615547,0.6366417044615547,0.6235629153042928,0.4403016559434659,0.570667651091657,0.4939879759519038,0.498892521885877,0.5070667651091657,0.4980487290370214,0.5526413450683043,0.6427064655627044
268,0.43022887881025207,0.6836304187322012,0.6877439088703723,0.685159793270752,0.6818900959814366,0.6793587174348698,0.6799388250184579,0.643655732517667,0.5702984917202827,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.43022887881025207,0.43022887881025207,0.43022887881025207,0.43022887881025207,0.43022887881025207,0.6862145343318216,0.6975530007383187,0.6640122349963085,0.6736103786520409,0.6757198607741799,0.6532011391203459,0.6756671237211265,0.43022887881025207,0.6984495306402279,0.6984495306402279,0.6343212741272017,0.6343212741272017,0.6863200084379285,0.6863200084379285,0.6270962978588757,0.6871638012867841,0.5544246387511866,0.5167176458179517,0.49641388039236367,0.5141862672713848,0.504324438350385,0.6145819904917046,0.6984495306402279
269,0.4245860141335302,0.6046830503111487,0.6415989874485813,0.6338466406497205,0.582428013922582,0.6397004535386562,0.6321063178989558,0.6124881341630629,0.604946735576416,0.671289948317688,0.671289948317688,0.671289948317688,0.671289948317688,0.4245860141335302,0.4245860141335302,0.4245860141335302,0.4245860141335302,0.4245860141335302,0.6261470309039131,0.6575255774707309,0.6468199557008755,0.5466195548992723,0.6447104735787365,0.6109587596245122,0.6437084695707204,0.4245860141335302,0.671289948317688,0.671289948317688,0.6694968885138698,0.6694968885138698,0.6331610589600253,0.6331610589600253,0.6124881341630629,0.6160215167176458,0.5111802552473368,0.5100200400801603,0.5015293745385507,0.5098090918679464,0.49456808353549203,0.5878540707145286,0.671289948317688
270,0.40781563126252507,0.6535175614386668,0.6448686847378968,0.6563653623035545,0.6762999683577682,0.6707625777871532,0.6762999683577682,0.6551524100833246,0.5992511338466406,0.6536757725978273,0.6536757725978273,0.6536757725978273,0.6536757725978273,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.6530429279611856,0.5960341736103787,0.6818900959814366,0.6782512393207467,0.6719755300073832,0.6671237211264635,0.6719755300073832,0.40781563126252507,0.6536757725978273,0.6536757725978273,0.6834194705199873,0.6834194705199873,0.6719755300073832,0.6719755300073832,0.6388566606898006,0.6550469359772176,0.5787891572618922,0.4830186689167809,0.49045459339732095,0.48808142600991455,0.4884505853812889,0.5994425498169828,0.6834194705199873
271,0.43819217382132686,0.6806244067081532,0.680940829026474,0.6783567134268537,0.6745596456070034,0.6718173188482227,0.6727138487501318,0.635903385718806,0.5625461449214217,0.6937559329184685,0.6937559329184685,0.6937559329184685,0.6937559329184685,0.43819217382132686,0.43819217382132686,0.43819217382132686,0.43819217382132686,0.43819217382132686,0.6828920999894526,0.6912772914249552,0.6566817846218753,0.6672291952325704,0.6676510916569982,0.6454487923214851,0.6677038287100516,0.43819217382132686,0.6937559329184685,0.6937559329184685,0.6269908237527687,0.6269908237527687,0.6795169285940301,0.6795169285940301,0.6193439510600147,0.684052315156629,0.5047463347748128,0.48143655732517665,0.49709946208205885,0.4843898322961713,0.5040607530851176,0.6100114458937368,0.6937559329184685
272,0.4218436873747495,0.6332665330661322,0.6712372112646345,0.6652779242695919,0.5694546988714271,0.6365362303554477,0.6233519670920789,0.6286256723974264,0.606950743592448,0.6832085223077734,0.6832085223077734,0.6832085223077734,0.6832085223077734,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.6492458601413353,0.6807298808142601,0.654203143128362,0.6585803185318004,0.6415462503955279,0.6216116443413142,0.6411770910241535,0.4218436873747495,0.6832085223077734,0.6832085223077734,0.6813099883978483,0.6813099883978483,0.6233519670920789,0.6233519670920789,0.6372745490981964,0.6422845691382766,0.5775762050416623,0.5138171079000106,0.5018457968568716,0.5082269802763422,0.5064866575255774,0.5974619804911967,0.6832085223077734
273,0.4342368948423162,0.6781457652146398,0.680940829026474,0.6969728931547305,0.6934395106001476,0.6828393629363991,0.6539921949161481,0.6462398481172872,0.6495622824596562,0.692701191857399,0.6922265583799178,0.6922265583799178,0.6922265583799178,0.4342368948423162,0.4342368948423162,0.4342368948423162,0.4342368948423162,0.4342368948423162,0.6885349646661745,0.668178462187533,0.6667018247020357,0.6688113068241747,0.6747705938192173,0.6797806138592976,0.6358506486657526,0.4342368948423162,0.6922265583799178,0.6598460078050838,0.6598460078050838,0.6953380445100728,0.6953380445100728,0.6682839362936399,0.6682839362936399,0.68315578525472,0.5541082164328658,0.49541187638434764,0.5004218964244278,0.47906338993777026,0.49757409555954013,0.6197541281393195,0.6969728931547305
274,0.4306507752346799,0.6808880919734205,0.6850015821115916,0.6824174665119713,0.6795696656470837,0.676616390676089,0.6778293428963189,0.6415462503955279,0.5692437506592132,0.6942305663959498,0.6942305663959498,0.6942305663959498,0.6942305663959498,0.4306507752346799,0.4306507752346799,0.4306507752346799,0.4306507752346799,0.4306507752346799,0.6838941039974686,0.6937559329184685,0.6608480118130999,0.671289948317688,0.6725556375909714,0.6517245016348486,0.672502900537918,0.4306507752346799,0.6942305663959498,0.6942305663959498,0.631578947368421,0.631578947368421,0.6846324227402173,0.6846324227402173,0.6245649193123088,0.6848433709524312,0.5537917941145449,0.481700242590444,0.49926168125725134,0.48275498365151354,0.49324965720915515,0.6125193857500576,0.6942305663959498
275,0.41540976690222553,0.6646978166860036,0.6269380866997152,0.6403332981752979,0.6636430756249341,0.6554688324016454,0.6636430756249341,0.6111169707836726,0.6471891150722497,0.6704461554688323,0.6704461554688323,0.6704461554688323,0.6704461554688323,0.41540976690222553,0.41540976690222553,0.41540976690222553,0.41540976690222553,0.41540976690222553,0.6654888724818058,0.6033118869317583,0.6890623351967092,0.6697078367260837,0.6569982069401962,0.6506697605737791,0.6569982069401962,0.41540976690222553,0.6704461554688323,0.6704461554688323,0.686267271384875,0.686267271384875,0.6569982069401962,0.6569982069401962,0.6257778715325387,0.666860035861196,0.574886615335935,0.48270224659846006,0.4928804978377808,0.4856555215694547,0.5089125619660373,0.601563751284245,0.686267271384875
276,0.4247969623457441,0.6785149245860141,0.6870055901276236,0.6568399957810358,0.6588967408501213,0.658633055584854,0.6321063178989558,0.6386457124775867,0.6434975213585065,0.6835776816791478,0.6831030482016665,0.6831030482016665,0.6831030482016665,0.4247969623457441,0.4247969623457441,0.4247969623457441,0.4247969623457441,0.4247969623457441,0.6866891678093028,0.6932285623879337,0.6438139436768273,0.6775129205779981,0.6585803185318004,0.6575783145237845,0.6154941461871111,0.4247969623457441,0.6831030482016665,0.6454487923214851,0.6454487923214851,0.6970783672608375,0.6970783672608375,0.6347959076046831,0.6347959076046831,0.681837358928383,0.5563759097141652,0.4968357768167915,0.49625566923320324,0.4840734099778504,0.5136588967408501,0.6078433670459829,0.6970783672608375
277,0.4150933445839047,0.6697605737791372,0.6784621875329606,0.6253559751081109,0.6477164856027845,0.6461871110642338,0.6348486446577365,0.6369581267798755,0.6008859824912984,0.6738740639173083,0.6730830081215061,0.6730830081215061,0.6730830081215061,0.4150933445839047,0.4150933445839047,0.4150933445839047,0.4150933445839047,0.4150933445839047,0.6774074464718911,0.6879548570825862,0.6773547094188377,0.6493513342474423,0.6424955173504905,0.6477164856027845,0.6341630629680414,0.4150933445839047,0.6730830081215061,0.6782512393207467,0.6782512393207467,0.6657525577470731,0.6657525577470731,0.6465035333825546,0.6465035333825546,0.6728720599092922,0.5780508385191435,0.5047463347748128,0.4916148085644974,0.5116021516717646,0.48075097563548147,0.601069585564892,0.6784621875329606
278,0.43455331716063705,0.6808880919734205,0.6842105263157895,0.6975002636852653,0.6940723552367893,0.6829448370425061,0.6525155574306508,0.6452905811623246,0.6508279717329396,0.6977639489505326,0.6971838413669444,0.6971838413669444,0.6971838413669444,0.43455331716063705,0.43455331716063705,0.43455331716063705,0.43455331716063705,0.43455331716063705,0.6909608691066343,0.6718700559012762,0.6657525577470731,0.6708153148402067,0.6756143866680729,0.6805189326020462,0.6375382343634638,0.43455331716063705,0.6971838413669444,0.6610062229722603,0.6610062229722603,0.6963927855711423,0.6963927855711423,0.6677565657631052,0.6677565657631052,0.6855816896951799,0.5534753717962241,0.5037443307667967,0.5027423267587807,0.5190380761523046,0.5004218964244278,0.6211643560024532,0.6977639489505326
279,0.42126357979116125,0.49493724290686636,0.5005801075835882,0.5787891572618922,0.5808986393840312,0.6274127201771965,0.6289948317688008,0.622139014871849,0.5887564602889991,0.5690328024469993,0.5690328024469993,0.5690328024469993,0.5690328024469993,0.42126357979116125,0.42126357979116125,0.42126357979116125,0.42126357979116125,0.42126357979116125,0.47473895158738527,0.4957282987026685,0.6045775762050417,0.5944520620187744,0.631684421474528,0.6211370108638329,0.6303659951481911,0.42126357979116125,0.5690328024469993,0.5690328024469993,0.6227191224554371,0.6227191224554371,0.6311043138909398,0.6311043138909398,0.622139014871849,0.48591920683472206,0.5616496150195127,0.49498997995991983,0.4993671553633583,0.5049045459339732,0.49778504377175403,0.5459867102626305,0.6311043138909398
280,0.42896318953696866,0.6407024575466723,0.631578947368421,0.6661744541715009,0.6525155574306508,0.587754456280983,0.6311043138909398,0.6321063178989558,0.546039447315684,0.6744541715008965,0.6742959603417361,0.6742959603417361,0.6742959603417361,0.42896318953696866,0.42896318953696866,0.42896318953696866,0.42896318953696866,0.42896318953696866,0.6537285096508807,0.5506275709313364,0.6661744541715009,0.6108532855184052,0.5998839784832823,0.5926590022149563,0.6055268431600043,0.42896318953696866,0.6742959603417361,0.6695496255669233,0.6695496255669233,0.6408079316527793,0.6408079316527793,0.6470836409661428,0.6470836409661428,0.6478219597088914,0.5357029849172028,0.4933023942622086,0.49862883662060964,0.48011813099883976,0.5046408606687058,0.5937703867774536,0.6744541715008965
281,0.44162008226980276,0.671289948317688,0.701139120345955,0.6986604788524418,0.6826284147241852,0.6642759202615758,0.6778293428963189,0.6304714692542981,0.6157578314523784,0.6952853074570193,0.6952853074570193,0.6952853074570193,0.6952853074570193,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.6781985022676933,0.7052526104841261,0.616707098407341,0.6900643392047252,0.6577892627359984,0.612277185950849,0.657314629258517,0.44162008226980276,0.6952853074570193,0.6952853074570193,0.6580529480012657,0.6580529480012657,0.6805189326020462,0.6805189326020462,0.650089652990191,0.6765109165699821,0.5029005379179411,0.4814892943782301,0.4968357768167915,0.5119713110431389,0.4954646134374011,0.617412212338908,0.701139120345955
282,0.4163062968041346,0.671079000105474,0.6803079843898323,0.6174981542031431,0.6397531905917098,0.638012867840945,0.6352178040291109,0.6378546566817846,0.5977744963611433,0.6759308089863938,0.6750342790844848,0.6750342790844848,0.6750342790844848,0.4163062968041346,0.4163062968041346,0.4163062968041346,0.4163062968041346,0.4163062968041346,0.678831346904335,0.689484231621137,0.6719227929543297,0.6550996730302711,0.6197131104313891,0.6397531905917098,0.6321063178989558,0.4163062968041346,0.6750342790844848,0.6728193228562388,0.6728193228562388,0.6720282670604366,0.6720282670604366,0.6455015293745385,0.6455015293745385,0.6742959603417361,0.5768378862989136,0.5047990718278662,0.5060120240480962,0.5134479485286362,0.4809091867946419,0.6008605905768652,0.6803079843898323
283,0.40639173083008123,0.5852230777344162,0.566237738635165,0.6232464929859719,0.5896529901909081,0.6551524100833246,0.6479274338149984,0.6404387722814049,0.6471891150722497,0.649984178884084,0.6499314418310305,0.6499314418310305,0.6499314418310305,0.40639173083008123,0.40639173083008123,0.40639173083008123,0.40639173083008123,0.40639173083008123,0.6022571458706888,0.613490138171079,0.6565763105157684,0.665066976057378,0.6612699082375277,0.6576310515768379,0.6158633055584853,0.40639173083008123,0.6499314418310305,0.6756671237211265,0.6756671237211265,0.6526210315367578,0.6526210315367578,0.6362198080371269,0.6362198080371269,0.5956122771859509,0.5836937031958654,0.509650880708786,0.49620293218014977,0.4770593819217382,0.5073831874274866,0.5833870469984804,0.6756671237211265
284,0.4052315156629048,0.5859613964771648,0.5665541609534859,0.6248286045775762,0.5916569982069402,0.6580002109482123,0.6507752346798861,0.6432865731462926,0.6483493302394262,0.6532538761733995,0.652990190908132,0.652990190908132,0.652990190908132,0.4052315156629048,0.4052315156629048,0.4052315156629048,0.4052315156629048,0.4052315156629048,0.6034173610378653,0.6138065604893999,0.6579474738951587,0.6672819322856238,0.6639067608902015,0.6604788524417256,0.6168125725134479,0.4052315156629048,0.652990190908132,0.6785149245860141,0.6785149245860141,0.6552578841894315,0.6552578841894315,0.6384347642653728,0.6384347642653728,0.5963505959286995,0.584642970150828,0.5110220440881763,0.5029532749709946,0.5220968252294061,0.5074886615335935,0.5848675909323521,0.6785149245860141
285,0.4105579580213058,0.6650142390043244,0.6738213268642548,0.6391730830081215,0.6583693703195865,0.6573673663115706,0.6245121822592553,0.6260415567978062,0.5811623246492986,0.6655416095348592,0.6647505537390571,0.6647505537390571,0.6647505537390571,0.4105579580213058,0.4105579580213058,0.4105579580213058,0.4105579580213058,0.4105579580213058,0.6716063706360088,0.6824702035650247,0.678936821010442,0.6029427275603839,0.6547305136588968,0.6583693703195865,0.6282565130260521,0.4105579580213058,0.6647505537390571,0.6795169285940301,0.6795169285940301,0.6475055373905706,0.6475055373905706,0.6361670709840734,0.6361670709840734,0.6675983546039447,0.5811623246492986,0.4910347009809092,0.507330450374433,0.5090707731251978,0.48054002742326757,0.5958701027786567,0.6795169285940301
286,0.41171817318848225,0.6651197131104314,0.6743486973947895,0.6411770910241535,0.6593186372745491,0.6581056850543192,0.6250395527897901,0.6267798755405548,0.5808459023309778,0.6639594979432549,0.6633793903596668,0.6633793903596668,0.6633793903596668,0.41171817318848225,0.41171817318848225,0.41171817318848225,0.41171817318848225,0.41171817318848225,0.6708680518932602,0.6842632633688429,0.6805189326020462,0.604946735576416,0.6558907288260732,0.6593186372745491,0.6292057799810147,0.41171817318848225,0.6633793903596668,0.6810990401856344,0.6810990401856344,0.6476110114966775,0.6476110114966775,0.6369053897268221,0.6369053897268221,0.6674928804978377,0.5808459023309778,0.49114017508701613,0.5065921316316844,0.4894525893893049,0.5179833350912351,0.5962255895807209,0.6810990401856344
