,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
249,0.42382200298031963,0.6271003545552644,0.662966959560146,0.6572118596166693,0.5601973177123478,0.6311083705873285,0.6179538564308104,0.622681259955809,0.6032577976465752,0.6735522326704692,0.6735522326704692,0.6735522326704692,0.6735522326704692,0.42382200298031963,0.42382200298031963,0.42382200298031963,0.42382200298031963,0.42382200298031963,0.6424130311905863,0.6718051487590566,0.6485792097014542,0.6510456811058013,0.636452391963414,0.6163095421612456,0.6362468526797184,0.42382200298031963,0.6735522326704692,0.6735522326704692,0.6739633112378604,0.6739633112378604,0.618159395714506,0.618159395714506,0.6316222187965675,0.6361440830378706,0.5742767586454961,0.49134165767432303,0.49319151122758337,0.4878474898514979,0.4872308720004111,0.49473305585530036,0.5923337653464573,0.6739633112378604
250,0.42228045835260264,0.4531113509069421,0.45907199013411437,0.559066851652022,0.5816761728585376,0.6347053080520014,0.6333693027079801,0.6211397153280921,0.598222085196033,0.6034633369302708,0.6034633369302708,0.6034633369302708,0.6034633369302708,0.42228045835260264,0.42228045835260264,0.42228045835260264,0.42228045835260264,0.42228045835260264,0.5444735625096346,0.5984276244797286,0.6225784903139613,0.5810595550074508,0.6393299419351524,0.6199064796259185,0.6384050151585222,0.42228045835260264,0.6034633369302708,0.6034633369302708,0.6394327115770001,0.6394327115770001,0.6340886902009146,0.6340886902009146,0.6211397153280921,0.4418066903036843,0.570782590822671,0.49298597194388777,0.503057396844972,0.48877241662812804,0.5058321771748625,0.501002004008016,0.550948049946046,0.6394327115770001
251,0.40141822105749964,0.49154719695801863,0.6081907404552696,0.5948306870150557,0.6040799547813576,0.650737372180258,0.6469348954318894,0.6469348954318894,0.5938029905965778,0.567699501567237,0.5681105801346282,0.5681105801346282,0.5681105801346282,0.40141822105749964,0.40141822105749964,0.40141822105749964,0.40141822105749964,0.40141822105749964,0.4761317506808489,0.6243255742253738,0.5257694876933354,0.6483736704177586,0.6504290632547146,0.6508401418221057,0.6348080776938493,0.40141822105749964,0.5681105801346282,0.628333590257438,0.628333590257438,0.6509429114639536,0.6509429114639536,0.6455988900878681,0.6455988900878681,0.48322285596834696,0.5922614459688608,0.5062432557422537,0.5011047736498638,0.503057396844972,0.5068598735933405,0.49329428086943117,0.5559609246983996,0.6509429114639536
252,0.40049329428086944,0.6482709007759108,0.6575201685422126,0.6535121525101485,0.6712913005498176,0.6712913005498176,0.6523816864498228,0.6523816864498228,0.5914392888340784,0.6474487436411284,0.6469348954318894,0.6469348954318894,0.6469348954318894,0.40049329428086944,0.40049329428086944,0.40049329428086944,0.40049329428086944,0.40049329428086944,0.6539232310775397,0.6683109809362314,0.6775602487025333,0.6304917527362417,0.6692359077128616,0.6712913005498176,0.6387133240840656,0.40049329428086944,0.6469348954318894,0.677663018344381,0.677663018344381,0.6387133240840656,0.6387133240840656,0.6387133240840656,0.6387133240840656,0.6509429114639536,0.593186372745491,0.4966856790504085,0.4961718308411695,0.515800832434099,0.5074764914444273,0.4981244540362777,0.5922424145537037,0.677663018344381
253,0.43327681003031704,0.6391244026514568,0.6291557473922204,0.6618364934998201,0.6464210472226505,0.5874312728020142,0.62730589383896,0.62730589383896,0.6133292225476594,0.6738605415960125,0.6735522326704692,0.6735522326704692,0.6735522326704692,0.43327681003031704,0.43327681003031704,0.43327681003031704,0.43327681003031704,0.43327681003031704,0.6518678382405837,0.5508452803041981,0.6637891166949283,0.6127126046965726,0.6016134833770105,0.5940085298802734,0.6040799547813576,0.43327681003031704,0.6735522326704692,0.6686192898617749,0.6686192898617749,0.6354246955449361,0.6354246955449361,0.6429268793998253,0.6429268793998253,0.6465238168644982,0.5314218179949642,0.49072503982323623,0.4969939879759519,0.49123888803247523,0.4984327629618211,0.4961718308411695,0.5952417655824469,0.6738605415960125
254,0.4119521093468989,0.6545912337495504,0.6432865731462926,0.6552078516006372,0.676686706746827,0.6707260675196547,0.675659010328349,0.6536663069729202,0.6456502749087919,0.6561327783772674,0.6561327783772674,0.6561327783772674,0.6561327783772674,0.4119521093468989,0.4119521093468989,0.4119521093468989,0.4119521093468989,0.4119521093468989,0.6543856944658548,0.5944709932685884,0.6836750423924772,0.6790504085093263,0.6707260675196547,0.6657931247109604,0.6707260675196547,0.4119521093468989,0.6561327783772674,0.6561327783772674,0.6849082780946508,0.6849082780946508,0.6707260675196547,0.6707260675196547,0.6361954678587945,0.6556189301680284,0.5859411129952212,0.49673706387133243,0.49622321566209343,0.49889522635013617,0.5130774369251323,0.5048558655773084,0.6027039834655065,0.6849082780946508
255,0.44083037870613023,0.6674374389805251,0.6967267869071476,0.6938492369354092,0.6799753352859566,0.6585992497816145,0.6725759210729151,0.6295154411386876,0.6139972252196702,0.689943990545193,0.689943990545193,0.689943990545193,0.689943990545193,0.44083037870613023,0.44083037870613023,0.44083037870613023,0.44083037870613023,0.44083037870613023,0.6736036174913931,0.6998098761625816,0.6134833770104311,0.6861415137968244,0.6524330712707466,0.6123529109501054,0.6520219927033555,0.44083037870613023,0.689943990545193,0.689943990545193,0.6539746158984636,0.6539746158984636,0.6749396228354144,0.6749396228354144,0.6479112070294435,0.6726786907147628,0.5061918709213299,0.4806022301012281,0.4931401264066595,0.48759056574687837,0.5053697137865475,0.5031087816658959,0.6141456702578948,0.6967267869071476
256,0.4012640665947279,0.6472945891783567,0.6562355480191151,0.6521247623452032,0.6692872925337855,0.6692872925337855,0.6502749087919428,0.6502749087919428,0.5925183700734803,0.6460613534761831,0.6454447356250963,0.6454447356250963,0.6454447356250963,0.4012640665947279,0.4012640665947279,0.4012640665947279,0.4012640665947279,0.4012640665947279,0.6530496891218334,0.6662042032783516,0.676172858537588,0.6294126714968399,0.6671291300549818,0.6692872925337855,0.6368120857098813,0.4012640665947279,0.6454447356250963,0.6763783978212836,0.6763783978212836,0.6368120857098813,0.6368120857098813,0.6368120857098813,0.6368120857098813,0.6498638302245516,0.5857355737115256,0.49683983351318023,0.4972509120805714,0.4821437747289451,0.5062946405631776,0.49848414778274497,0.5910491448233599,0.6763783978212836
257,0.43903190997379377,0.6765325522840553,0.6764297826422075,0.6743743898052516,0.6691331380710138,0.6665638970248189,0.6682082112943837,0.6322388366476542,0.5608139355634345,0.6902009146498125,0.6902009146498125,0.6902009146498125,0.6902009146498125,0.43903190997379377,0.43903190997379377,0.43903190997379377,0.43903190997379377,0.43903190997379377,0.6795128718976414,0.6872205950362263,0.6529983043009095,0.6636863470530805,0.6632752684856893,0.6409742562047172,0.6630697292019937,0.43903190997379377,0.6902009146498125,0.6902009146498125,0.6249421920764606,0.6249421920764606,0.6748882380144905,0.6748882380144905,0.6167206207286368,0.6799239504650326,0.5064487950259493,0.48157854169878217,0.49925492009660344,0.4864087148656287,0.5047017111145368,0.503057396844972,0.6074979969435548,0.6902009146498125
258,0.408355171882226,0.6513026052104208,0.6429782642207492,0.6546940033913982,0.6759673192538924,0.671034376445198,0.6749396228354144,0.6552078516006372,0.5983762396588048,0.6525358409125944,0.6525358409125944,0.6525358409125944,0.6525358409125944,0.408355171882226,0.408355171882226,0.408355171882226,0.408355171882226,0.408355171882226,0.6505832177174863,0.5956014593289143,0.6812085709881301,0.677714403165305,0.671034376445198,0.666512512203895,0.671034376445198,0.408355171882226,0.6525358409125944,0.6525358409125944,0.6825445763321515,0.6825445763321515,0.671034376445198,0.671034376445198,0.6387647089049895,0.6526386105544422,0.5766918452289194,0.4972509120805714,0.5017727763218746,0.5002312316941575,0.5135912851343714,0.5052669441446996,0.5987073862825366,0.6825445763321515
259,0.4226401520990699,0.6347566928729254,0.6740146960587843,0.6694928318174811,0.6423616463696624,0.6296182107805355,0.6148193823544525,0.6312625250501002,0.6017676378397822,0.6817224191973691,0.6817224191973691,0.6817224191973691,0.6817224191973691,0.4226401520990699,0.4226401520990699,0.4226401520990699,0.4226401520990699,0.4226401520990699,0.6500693695082472,0.6826473459739992,0.6507887570011819,0.6635321925903088,0.6351677714403166,0.6228354144185807,0.6351677714403166,0.4226401520990699,0.6817224191973691,0.6817224191973691,0.6783310210163918,0.6783310210163918,0.6147166127126047,0.6147166127126047,0.6408201017419455,0.6431838035044448,0.5752530702430502,0.5074251066235034,0.5033143209495915,0.48481578541698783,0.5105081958789374,0.49498997995991983,0.5988748627359182,0.6817224191973691
260,0.4250038538615693,0.6605518729767227,0.6142027645033658,0.6273572786598839,0.6515081444941164,0.6421561070859668,0.649658290940856,0.6074199681414111,0.6377370124865115,0.6674374389805251,0.6674374389805251,0.6674374389805251,0.6674374389805251,0.4250038538615693,0.4250038538615693,0.4250038538615693,0.4250038538615693,0.4250038538615693,0.6619906479625919,0.6039258003185859,0.6809002620625867,0.6565438569446586,0.6421561070859668,0.593648836133806,0.6421561070859668,0.4250038538615693,0.6674374389805251,0.6674374389805251,0.6764811674631314,0.6764811674631314,0.6421561070859668,0.6421561070859668,0.6197523251631468,0.6626072658136787,0.5138995940599147,0.49735368172241917,0.49642875494578903,0.49653152458763683,0.510199886953394,0.49683983351318023,0.5955101085361606,0.6764811674631314
261,0.4226401520990699,0.4786496069061199,0.48471301577514003,0.5706284363598992,0.579980473768049,0.6294126714968399,0.6300292893479266,0.6210883305071682,0.586557730846308,0.5836801808745696,0.5836801808745696,0.5836801808745696,0.5836801808745696,0.4226401520990699,0.4226401520990699,0.4226401520990699,0.4226401520990699,0.4226401520990699,0.4575818303273213,0.578952777349571,0.6121473716664098,0.5892297415343507,0.6335234571707518,0.6202661733723858,0.6322902214685782,0.4226401520990699,0.5836801808745696,0.5836801808745696,0.6309542161245568,0.6309542161245568,0.630851446482709,0.630851446482709,0.6210883305071682,0.4692975694979703,0.5625096346539232,0.5041364780843739,0.5031087816658959,0.50711679769796,0.4900570371512255,0.49550382816915883,0.5479810523230696,0.6309542161245568
262,0.42901186989363344,0.6454447356250963,0.6378397821283592,0.6728842299984584,0.6590103283490057,0.6408201017419455,0.6353733107240122,0.6353733107240122,0.6132778377267355,0.6780227120908484,0.6775088638816094,0.6775088638816094,0.6775088638816094,0.42901186989363344,0.42901186989363344,0.42901186989363344,0.42901186989363344,0.42901186989363344,0.6578798622886799,0.547402497302297,0.6684651353990031,0.6100919788294538,0.5991983967935872,0.5902574379528287,0.6073171984995632,0.42901186989363344,0.6775088638816094,0.6709316068033503,0.6709316068033503,0.6470890498946611,0.6470890498946611,0.6516109141359643,0.6516109141359643,0.6522275319870511,0.5560351472175119,0.5099943476696984,0.49992292276861416,0.48923488001644316,0.49930630491752737,0.5024921638148091,0.6018399572173787,0.6780227120908484
263,0.44021376085504343,0.6678485175479163,0.69754894404193,0.6948769333538872,0.6820307281229125,0.6610657211859616,0.6746313139098711,0.63033759827347,0.6148193823544525,0.6907661476799754,0.6907661476799754,0.6907661476799754,0.6907661476799754,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.6740146960587843,0.699604336878886,0.6138944555778223,0.6871692102153024,0.6548995426750938,0.612558450233801,0.654282924824007,0.44021376085504343,0.6907661476799754,0.6907661476799754,0.654796773033246,0.654796773033246,0.6767894763886748,0.6767894763886748,0.6489389034479215,0.6728842299984584,0.5068084887724166,0.5165716047479575,0.49416782282513744,0.48697394789579157,0.5070140280561122,0.49406505318328964,0.6148460263356723,0.69754894404193
264,0.4416525358409126,0.667540208622373,0.6641488104413956,0.683263963825086,0.674117465700632,0.6601407944093315,0.6337289964544474,0.6337289964544474,0.5903602075946766,0.6874775191408458,0.6869636709316068,0.6869636709316068,0.6869636709316068,0.4416525358409126,0.4416525358409126,0.4416525358409126,0.4416525358409126,0.4416525358409126,0.6790504085093263,0.643594882071836,0.6640460407995478,0.5792610862751143,0.648630594522378,0.6551050819587894,0.5914906736550023,0.4416525358409126,0.6869636709316068,0.659421406916397,0.659421406916397,0.6702122193104157,0.6702122193104157,0.6544884641077026,0.6544884641077026,0.6728842299984584,0.5311648938903448,0.5090694208930682,0.500539540619701,0.48738502646318277,0.5002312316941575,0.5019783156055702,0.609798895036036,0.6874775191408458
265,0.43363650377678437,0.6729869996403063,0.6961101690560608,0.6938492369354092,0.685319356662042,0.6743230049843276,0.6811058013462823,0.622732644776733,0.5666204203278351,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.43363650377678437,0.43363650377678437,0.43363650377678437,0.43363650377678437,0.43363650377678437,0.6785365603000874,0.7020708082832331,0.6324957607522738,0.6847027388109552,0.6698011407430245,0.6393813267560763,0.6694928318174811,0.43363650377678437,0.694465854786496,0.694465854786496,0.6392785571142284,0.6392785571142284,0.6857304352294332,0.6857304352294332,0.6398951749653152,0.6773033245979138,0.562098556086532,0.5147217511946971,0.5016700066800267,0.48409639792405323,0.5056780227120908,0.49622321566209343,0.6144806231646579,0.6961101690560608
266,0.40131545141565184,0.6478598222085196,0.656286932840039,0.6524844560916705,0.6698525255639484,0.6698525255639484,0.6505318328965624,0.6505318328965624,0.5975026977030985,0.6470376650737372,0.6463182775808026,0.6463182775808026,0.6463182775808026,0.40131545141565184,0.40131545141565184,0.40131545141565184,0.40131545141565184,0.40131545141565184,0.6541287703612353,0.6676943630851446,0.6777657879862289,0.6294640563177637,0.6677971327269925,0.6698525255639484,0.6372745490981964,0.40131545141565184,0.6463182775808026,0.6780740969117722,0.6780740969117722,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6501207543291712,0.5958583834335337,0.4983299933199733,0.5007964647243205,0.4807563845639998,0.5050100200400801,0.4978161451107343,0.5920863569494164,0.6780740969117722
267,0.42269153691999384,0.4520836544884641,0.4580442937156364,0.5578336159498484,0.58249832999332,0.6351163866193926,0.6339859205590669,0.6217563331791789,0.5986331637634242,0.6044910333487488,0.6044910333487488,0.6044910333487488,0.6044910333487488,0.42269153691999384,0.42269153691999384,0.42269153691999384,0.42269153691999384,0.42269153691999384,0.545295719644417,0.5986331637634242,0.6223729510302657,0.580442937156364,0.6397410205025436,0.6205230974770053,0.6388160937259134,0.42269153691999384,0.6044910333487488,0.6044910333487488,0.6404604079954781,0.6404604079954781,0.6347053080520014,0.6347053080520014,0.6217563331791789,0.4407789938852063,0.5703715122552798,0.49360258979497457,0.50408509326345,0.509634653923231,0.5087097271466009,0.4974050665433431,0.5513439033813116,0.6404604079954781
268,0.43209495914906737,0.6767894763886748,0.6812085709881301,0.678742099583783,0.6746313139098711,0.6731925389240019,0.6744257746261755,0.6383536303375983,0.5683675042392478,0.6904578387544319,0.6904578387544319,0.6904578387544319,0.6904578387544319,0.43209495914906737,0.43209495914906737,0.43209495914906737,0.43209495914906737,0.43209495914906737,0.6792559477930219,0.6888135244848672,0.6582909408560711,0.6678485175479163,0.6701094496685679,0.6483222855968347,0.6700066800267201,0.43209495914906737,0.6904578387544319,0.6904578387544319,0.6294126714968399,0.6294126714968399,0.6806947227788911,0.6806947227788911,0.622218796567494,0.6804891834951955,0.5532603668876214,0.5157494476131751,0.49848414778274497,0.48892657109089976,0.4908791942860079,0.4933456656903551,0.6102670678488982,0.6904578387544319
269,0.42731617080314477,0.6008940958840758,0.6361440830378706,0.6282308206155901,0.5769487693335389,0.6350136169775449,0.628333590257438,0.6092184368737475,0.6019217923025538,0.6642001952623195,0.6642001952623195,0.6642001952623195,0.6642001952623195,0.42731617080314477,0.42731617080314477,0.42731617080314477,0.42731617080314477,0.42731617080314477,0.6209341760443965,0.6512512203894969,0.640563177637326,0.5445763321514825,0.6401520990699348,0.6077796618878784,0.6393299419351524,0.42731617080314477,0.6642001952623195,0.6642001952623195,0.6636863470530805,0.6636863470530805,0.6289502081085248,0.6289502081085248,0.6092184368737475,0.6119932172036381,0.5082986485792097,0.49185550588356197,0.49432197728790916,0.5112789681927958,0.4853810184471507,0.4956579826319305,0.5844661783205538,0.6642001952623195
270,0.41056471918195364,0.6501207543291712,0.6422074919068907,0.6533066132264529,0.6747854683726427,0.6698525255639484,0.6739633112378604,0.6533066132264529,0.5975026977030985,0.6510456811058013,0.6510456811058013,0.6510456811058013,0.6510456811058013,0.41056471918195364,0.41056471918195364,0.41056471918195364,0.41056471918195364,0.41056471918195364,0.64970967576178,0.5950362262987513,0.6787934844047069,0.676224243358512,0.6698525255639484,0.6649195827552541,0.6698525255639484,0.41056471918195364,0.6510456811058013,0.6510456811058013,0.6798211808231849,0.6798211808231849,0.6698525255639484,0.6698525255639484,0.636966240172653,0.6513539900313448,0.5769487693335389,0.5028518575612764,0.4982272236781255,0.501515852217255,0.4863059452237809,0.5053183289656236,0.5981231218372166,0.6798211808231849
271,0.43892914033194597,0.677663018344381,0.6789990236884025,0.6765325522840553,0.6714968398335132,0.6691331380710138,0.670571913056883,0.6333693027079801,0.5617388623400648,0.691947998561225,0.691947998561225,0.691947998561225,0.691947998561225,0.43892914033194597,0.43892914033194597,0.43892914033194597,0.43892914033194597,0.43892914033194597,0.6800267201068805,0.6879399825291609,0.6553620060634089,0.665022352397102,0.6660500488155798,0.6437490365346077,0.6658445095318842,0.43892914033194597,0.691947998561225,0.691947998561225,0.6258671188530908,0.6258671188530908,0.6766353219259031,0.6766353219259031,0.6168233903704845,0.681259955809054,0.508195878937362,0.5169312984944248,0.4988438415292123,0.5112789681927958,0.5091208057139921,0.49442474692975696,0.6087426514948225,0.691947998561225
272,0.424644160115102,0.6281280509737424,0.6658445095318842,0.6600894095884076,0.560608396279739,0.6317249884384153,0.6189815528492884,0.622681259955809,0.602846719079184,0.6760187040748163,0.6760187040748163,0.6760187040748163,0.6760187040748163,0.424644160115102,0.424644160115102,0.424644160115102,0.424644160115102,0.424644160115102,0.6434407276090642,0.6742716201634037,0.6494013668362366,0.6533066132264529,0.6368634705308052,0.6154873850264632,0.636452391963414,0.424644160115102,0.6760187040748163,0.6760187040748163,0.6756076255074251,0.6756076255074251,0.6189815528492884,0.6189815528492884,0.631827758080263,0.6371717794563486,0.5736601407944093,0.5068598735933405,0.49339705051127897,0.5103540414161657,0.4845588613123683,0.49432197728790916,0.5935822261807565,0.6760187040748163
273,0.43409896716509944,0.6738605415960125,0.6774574790606854,0.686398437901444,0.68331534864601,0.6750937772981861,0.6068547351112481,0.606957504753096,0.6480653614922152,0.6885566003802477,0.6883510610965521,0.6883510610965521,0.6883510610965521,0.43409896716509944,0.43409896716509944,0.43409896716509944,0.43409896716509944,0.43409896716509944,0.6834181182878578,0.6686192898617749,0.6506346025384101,0.670571913056883,0.6694414469965572,0.6727300755356868,0.6316222187965675,0.43409896716509944,0.6883510610965521,0.6451878115204769,0.6451878115204769,0.6920507682030728,0.6920507682030728,0.6533066132264529,0.6533066132264529,0.6788962540465546,0.553414521350393,0.4870253327167155,0.49226658445095317,0.5088124967884486,0.49524690406453936,0.5031601664868198,0.6117762590708482,0.6920507682030728
274,0.4340475823441755,0.6773033245979138,0.6815168799136735,0.6792559477930219,0.6737063871332408,0.671034376445198,0.6728842299984584,0.6376342428446636,0.5660038024767484,0.6913827655310621,0.6913827655310621,0.6913827655310621,0.6913827655310621,0.4340475823441755,0.4340475823441755,0.4340475823441755,0.4340475823441755,0.4340475823441755,0.6801808745696521,0.690971686963671,0.656338317660963,0.6677457479060686,0.6681568264734598,0.6469862802528134,0.6682595961153075,0.4340475823441755,0.6913827655310621,0.6913827655310621,0.6274600483017316,0.6274600483017316,0.6795642567185654,0.6795642567185654,0.6208827912234726,0.6810030317044345,0.550896665125122,0.48234931401264064,0.5014644673963311,0.5093777298186116,0.4913930424952469,0.5033143209495915,0.6103241620943691,0.6913827655310621
275,0.4181696726786907,0.659883870304712,0.6234006474487437,0.6365551616052618,0.6621448024253636,0.6539232310775397,0.6602949488721032,0.6081907404552696,0.6444684240275422,0.6663583577411233,0.6663583577411233,0.6663583577411233,0.6663583577411233,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.6608087970813422,0.5995580905400545,0.6846513539900313,0.6666666666666666,0.6539232310775397,0.6473459739992806,0.6539232310775397,0.4181696726786907,0.6663583577411233,0.6663583577411233,0.6825959611530754,0.6825959611530754,0.6539232310775397,0.6539232310775397,0.6230923385232002,0.6624531113509069,0.5728379836596269,0.4987410718873645,0.5002826165150814,0.5008992343661682,0.4863059452237809,0.4973022969014953,0.5995352528418662,0.6825959611530754
276,0.4253635476080366,0.6746826987307949,0.682801500436771,0.656286932840039,0.6584450953188428,0.6564924721237346,0.6392271722933046,0.6392271722933046,0.6425158008324341,0.6825959611530754,0.6819793433019886,0.6819793433019886,0.6819793433019886,0.4253635476080366,0.4253635476080366,0.4253635476080366,0.4253635476080366,0.4253635476080366,0.68331534864601,0.6891732182313345,0.6402548687117825,0.6763270130003597,0.6578284774677561,0.6565952417655825,0.6127126046965726,0.4253635476080366,0.6819793433019886,0.6417964133394995,0.6417964133394995,0.6942089306818766,0.6942089306818766,0.6321360670058065,0.6321360670058065,0.6780740969117722,0.5559837623965881,0.5065515646677972,0.5094291146395354,0.5084014182210576,0.49514413442269156,0.505112789681928,0.6067671906015261,0.6942089306818766
277,0.41791274857407124,0.6661014336365038,0.6758645496120446,0.6238631108370587,0.6454447356250963,0.6454447356250963,0.6332151482452084,0.6335234571707518,0.5976568521658702,0.6690817532500899,0.668567905040851,0.668567905040851,0.668567905040851,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.6729869996403063,0.6856276655875855,0.6736036174913931,0.6452391963414007,0.6403062535327064,0.6454447356250963,0.6317763732593392,0.41791274857407124,0.668567905040851,0.6744257746261755,0.6744257746261755,0.6630183443810699,0.6630183443810699,0.6427727249370536,0.6427727249370536,0.6692872925337855,0.575869688094137,0.49663429422948463,0.4902625764349211,0.511741431581111,0.5038281691588304,0.5012589281126355,0.5991679465293359,0.6758645496120446
278,0.4365140537485227,0.6754534710446534,0.6786393299419351,0.6911772262473665,0.687374749498998,0.6760700888957402,0.6393813267560763,0.6393813267560763,0.6448281177740096,0.6896356816196496,0.6892246030522584,0.6892246030522584,0.6892246030522584,0.4365140537485227,0.4365140537485227,0.4365140537485227,0.4365140537485227,0.4365140537485227,0.6850110477364987,0.6652792765017214,0.6610657211859616,0.6632238836647655,0.6679512871897642,0.6729869996403063,0.631879142901187,0.4365140537485227,0.6892246030522584,0.6555161605261806,0.6555161605261806,0.6888135244848672,0.6888135244848672,0.6640460407995478,0.6640460407995478,0.6802836442114999,0.5516160526180566,0.48707671753763937,0.49560659781100663,0.5118442012229587,0.5037253995169827,0.49570936745285443,0.6165398222846453,0.6911772262473665
279,0.42233184317352657,0.49632598530394123,0.5032115513077436,0.5790555469914187,0.5762807666615282,0.6234520322696675,0.6255074251066235,0.6186218591028211,0.5871743486973948,0.5654899542675094,0.5654899542675094,0.5654899542675094,0.5654899542675094,0.42233184317352657,0.42233184317352657,0.42233184317352657,0.42233184317352657,0.42233184317352657,0.47638867478546837,0.49889522635013617,0.6032064128256514,0.5943682236267407,0.6275628179435795,0.6180052412517343,0.6263295822414059,0.42233184317352657,0.5654899542675094,0.5654899542675094,0.6194440162376034,0.6194440162376034,0.6265351215251015,0.6265351215251015,0.6186218591028211,0.48759056574687837,0.5609680900262063,0.5031087816658959,0.5014644673963311,0.4928318174811161,0.49355120497405064,0.49591490673655003,0.5442851514995803,0.6265351215251015
280,0.4313241868352089,0.6436462668927598,0.6366579312471096,0.6686192898617749,0.6564924721237346,0.6396382508606957,0.6308000616617851,0.6308000616617851,0.5439597143003957,0.6750937772981861,0.6747854683726427,0.6747854683726427,0.6747854683726427,0.4313241868352089,0.4313241868352089,0.4313241868352089,0.4313241868352089,0.4313241868352089,0.6558758542726478,0.5414932428960485,0.6633780381275372,0.6030522583628796,0.5917475977596218,0.5844509531884281,0.6018190226607061,0.4313241868352089,0.6747854683726427,0.6655362006063409,0.6655362006063409,0.6465238168644982,0.6465238168644982,0.6477570525666718,0.6477570525666718,0.6499152150454756,0.5345049072503982,0.5062432557422537,0.5006936950824726,0.5087097271466009,0.4968912183341041,0.4954524433482349,0.5969203363992942,0.6750937772981861
281,0.44021376085504343,0.6678485175479163,0.69754894404193,0.6948769333538872,0.6820307281229125,0.6610657211859616,0.6746313139098711,0.63033759827347,0.6148193823544525,0.6907661476799754,0.6907661476799754,0.6907661476799754,0.6907661476799754,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.6740146960587843,0.699604336878886,0.6138944555778223,0.6871692102153024,0.6548995426750938,0.612558450233801,0.654282924824007,0.44021376085504343,0.6907661476799754,0.6907661476799754,0.654796773033246,0.654796773033246,0.6767894763886748,0.6767894763886748,0.6489389034479215,0.6728842299984584,0.5068084887724166,0.5165716047479575,0.49416782282513744,0.48697394789579157,0.5070140280561122,0.49406505318328964,0.6148460263356723,0.69754894404193
282,0.4180669030368429,0.6655362006063409,0.6745799290889472,0.6141513796824418,0.6352191562612405,0.6352191562612405,0.6373773187400442,0.6376856276655876,0.5960639227172293,0.6686192898617749,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.4180669030368429,0.4180669030368429,0.4180669030368429,0.4180669030368429,0.4180669030368429,0.6729356148193824,0.6846513539900313,0.6676943630851446,0.6520733775242793,0.6179538564308104,0.6352191562612405,0.6305945223780896,0.4180669030368429,0.6680026720106881,0.6689275987873182,0.6689275987873182,0.6687220595036226,0.6687220595036226,0.6438518061764554,0.6438518061764554,0.6684137505780793,0.5753044550639741,0.4977133754688865,0.508195878937362,0.4878474898514979,0.4974050665433431,0.503057396844972,0.5982068600639074,0.6745799290889472
