,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
221,0.4479214839936283,0.6857304352294332,0.6856276655875855,0.6911772262473665,0.6861415137968244,0.6758645496120446,0.6291043625712964,0.6292071322131443,0.643594882071836,0.6917938440984533,0.6912799958892143,0.6912799958892143,0.6912799958892143,0.4479214839936283,0.4479214839936283,0.4479214839936283,0.4479214839936283,0.4479214839936283,0.6953907815631263,0.6729869996403063,0.6564410873028107,0.6650737372180258,0.668567905040851,0.6722676121473716,0.6260212733158625,0.4479214839936283,0.6934381583680181,0.6016648681979343,0.687374749498998,0.6805919531370433,0.6381480910539027,0.6432865731462926,0.644622578490314,0.6902522994707363,0.6912799958892143,0.5082472637582858,0.5004367709778531,0.4912902728533991,0.5059863316376343,0.5119469708648066,0.6203803618633278,0.6934381583680181
222,0.43718205642053337,0.4523919634140075,0.45475566517650684,0.5486871178253944,0.5816761728585376,0.6175427778634192,0.6175427778634192,0.6025384101536406,0.5812650942911464,0.5875340424438621,0.5875340424438621,0.5875340424438621,0.5875340424438621,0.43718205642053337,0.43718205642053337,0.43718205642053337,0.43718205642053337,0.43718205642053337,0.5430347875237654,0.584553722830276,0.6139458403987462,0.5673911926416937,0.6212424849699398,0.6016134833770105,0.6203175581933097,0.43718205642053337,0.5364575304455064,0.523405785930836,0.5888700477878834,0.5792097014541905,0.6183649349982016,0.5628693284003905,0.6152818457427676,0.4421149992292277,0.5875340424438621,0.5039823236216022,0.5038795539797544,0.4970967576177997,0.5001798468732337,0.49103334874877963,0.536434692747318,0.6183649349982016
223,0.4468937875751503,0.6840861209598684,0.6845999691691075,0.6905606083962798,0.6859359745131288,0.6768922460305226,0.6297209804223832,0.6298237500642311,0.6440059606392272,0.6903550691125842,0.6896356816196496,0.6896356816196496,0.6896356816196496,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6939520065772571,0.6719593032218283,0.6574687837212887,0.665484815785417,0.6687734443245466,0.6724731514310672,0.6276655875854272,0.4468937875751503,0.6926160012332357,0.6016648681979343,0.687374749498998,0.6812085709881301,0.6381480910539027,0.6439031909973794,0.6466779713272699,0.6892246030522584,0.6896356816196496,0.506602949488721,0.49899799599198397,0.5046503262936128,0.5080417244745902,0.48399362828220543,0.619877932503183,0.6926160012332357
224,0.4117465700632033,0.6448281177740096,0.6449308874158574,0.654796773033246,0.669595601459329,0.665998663994656,0.665998663994656,0.6543856944658548,0.5968346950310878,0.6367093160680335,0.6367093160680335,0.6367093160680335,0.6367093160680335,0.4117465700632033,0.4117465700632033,0.4117465700632033,0.4117465700632033,0.4117465700632033,0.6431838035044448,0.6065978110066287,0.6673346693386774,0.6701094496685679,0.6667180514875906,0.6637377318740044,0.6667180514875906,0.4117465700632033,0.6436976517136838,0.545347104465341,0.667540208622373,0.6599352551256359,0.647191819536509,0.6397924053234675,0.625815734032167,0.6458558141924875,0.6367093160680335,0.503006012024048,0.49406505318328964,0.5006423102615487,0.5110220440881763,0.4860490211191614,0.5898730033666574,0.669595601459329
225,0.4425260777966189,0.6861928986177483,0.696572632444376,0.6933867735470942,0.6848568932737269,0.6810544165253584,0.6810544165253584,0.6363496223215662,0.5581419248753918,0.694003391398181,0.694003391398181,0.694003391398181,0.694003391398181,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.6900981450079646,0.7071579055546992,0.6463182775808026,0.681259955809054,0.6760187040748163,0.6499152150454756,0.6754020862237295,0.4425260777966189,0.6881455218128565,0.7042803555829608,0.6874261343199219,0.6947227788911156,0.6597811006628642,0.6389188633677612,0.6473459739992806,0.6905092235753558,0.694003391398181,0.4971995272596475,0.48990288268845383,0.5049072503982324,0.4877447202096501,0.48897795591182364,0.6242189983004945,0.7042803555829608
226,0.44247469297569497,0.6875802887826936,0.6922049226658445,0.6587020194234623,0.6578798622886799,0.653769076614768,0.6268434304506448,0.6268434304506448,0.6367093160680335,0.6876830584245414,0.6871692102153024,0.6871692102153024,0.6871692102153024,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.6963157083397564,0.6913827655310621,0.6250963465392323,0.670623297877807,0.6538718462566158,0.6528441498381378,0.5948820718359796,0.44247469297569497,0.6948769333538872,0.6130722984430399,0.6551050819587894,0.6728842299984584,0.6560300087354196,0.6226298751348851,0.6133806073685834,0.6916910744566055,0.6871692102153024,0.48635733004470477,0.5016700066800267,0.4922151996300293,0.4919068907044859,0.5149272904783927,0.6130152041975689,0.6948769333538872
227,0.43764451980884844,0.6502749087919428,0.6760700888957402,0.670623297877807,0.6399979446071631,0.6168747751914084,0.6168747751914084,0.6216021787164072,0.5896408201017419,0.6813113406299779,0.6813113406299779,0.6813113406299779,0.6813113406299779,0.43764451980884844,0.43764451980884844,0.43764451980884844,0.43764451980884844,0.43764451980884844,0.6637377318740044,0.6854221263038899,0.6472945891783567,0.6617851086788963,0.6218077180001028,0.6129695288011922,0.6221160269256462,0.43764451980884844,0.6596269462000925,0.6746313139098711,0.6828528852576948,0.5467858794512102,0.6418477981604234,0.6383536303375983,0.598273470016957,0.6582909408560711,0.6813113406299779,0.49663429422948463,0.48851549252350857,0.5017727763218746,0.5055752530702431,0.5093777298186116,0.600557239835797,0.6828528852576948
228,0.43826113765993524,0.6375314732028159,0.61913570731206,0.6518164534196599,0.6304403679153178,0.5989928575098916,0.6145110734289091,0.614613843070757,0.6210883305071682,0.6701094496685679,0.6694928318174811,0.6694928318174811,0.6694928318174811,0.43826113765993524,0.43826113765993524,0.43826113765993524,0.43826113765993524,0.43826113765993524,0.650685987359334,0.5659010328349006,0.6624017265299831,0.6216021787164072,0.6120446020245619,0.6051590360207595,0.6042341092441292,0.43826113765993524,0.6464724320435743,0.617080314475104,0.6672318996968296,0.5578850007707723,0.635989928575099,0.6193412465957556,0.5974513128821746,0.6453419659832486,0.6694928318174811,0.508144494116438,0.49673706387133243,0.5001284620523098,0.5022866245311135,0.4913930424952469,0.5908359929736015,0.6701094496685679
229,0.4370279019577617,0.6514053748522687,0.6763783978212836,0.6708288371615025,0.6399979446071631,0.6175941626843431,0.6175941626843431,0.6219104876419506,0.5910795950876111,0.6811058013462823,0.6811058013462823,0.6811058013462823,0.6811058013462823,0.4370279019577617,0.4370279019577617,0.4370279019577617,0.4370279019577617,0.4370279019577617,0.6655875854272648,0.687374749498998,0.6495555212990083,0.6622989568881352,0.6224243358511896,0.6142027645033658,0.6226298751348851,0.4370279019577617,0.6612712604696572,0.6770977853142182,0.6849082780946508,0.5486357330044704,0.6438004213555316,0.6388674785468372,0.5994039360772828,0.6597297158419403,0.6811058013462823,0.49642875494578903,0.5094804994604594,0.502594933456657,0.5038281691588304,0.5099943476696984,0.6010444440638162,0.6849082780946508
230,0.4428343867221623,0.6902009146498125,0.6977030985047017,0.6943117003237244,0.6849596629155748,0.6811571861672062,0.6811571861672062,0.6368634705308052,0.5582446945172396,0.696572632444376,0.696572632444376,0.696572632444376,0.696572632444376,0.4428343867221623,0.4428343867221623,0.4428343867221623,0.4428343867221623,0.4428343867221623,0.6943117003237244,0.7086994501824161,0.647654282924824,0.682801500436771,0.6763270130003597,0.6498124454036278,0.6759159344329685,0.4428343867221623,0.6925646164123118,0.7074662144802425,0.6897898360824213,0.695031087816659,0.6607060274394944,0.6394327115770001,0.6480653614922152,0.6949283181748112,0.696572632444376,0.5005909254406249,0.5066543343096449,0.4958635219156261,0.5099429628487745,0.510662350341709,0.6256463544372696,0.7074662144802425
231,0.4458660911566723,0.6792559477930219,0.677200554956066,0.6874775191408458,0.6795642567185654,0.6680540568316119,0.6330096089615128,0.632906839319665,0.5792610862751143,0.6912799958892143,0.6906633780381275,0.6906633780381275,0.6906633780381275,0.4458660911566723,0.4458660911566723,0.4458660911566723,0.4458660911566723,0.4458660911566723,0.6896356816196496,0.6585992497816145,0.6636349622321566,0.6513026052104208,0.6582909408560711,0.6631211140229176,0.6179024716098864,0.4458660911566723,0.6874775191408458,0.6078310467088022,0.6860387441549766,0.6707260675196547,0.5990956271517394,0.6458558141924875,0.6445198088484662,0.6849082780946508,0.6906633780381275,0.4911875032115513,0.49807306921535377,0.5084528030419814,0.5093777298186116,0.5125635887158934,0.614530104844066,0.6912799958892143
232,0.4359488207183598,0.6336776116335234,0.6585478649606906,0.6509429114639536,0.5695493551204974,0.6258671188530908,0.6258671188530908,0.5878423513694054,0.5960639227172293,0.6725245362519912,0.6725245362519912,0.6725245362519912,0.6725245362519912,0.4359488207183598,0.4359488207183598,0.4359488207183598,0.4359488207183598,0.4359488207183598,0.6515595293150404,0.6724217666101434,0.6496069061199322,0.6424130311905863,0.6302862134525461,0.5861980370998408,0.6300806741688505,0.4359488207183598,0.6470376650737372,0.659883870304712,0.672627305893839,0.5682133497764761,0.6457016597297158,0.6246338831509172,0.6120959868454858,0.6438518061764554,0.6725245362519912,0.5041878629052978,0.5090180360721442,0.4965829094085607,0.506140486100406,0.4845588613123683,0.5926192365738123,0.672627305893839
233,0.4122604182724423,0.6590103283490057,0.6658958943528082,0.653255228405529,0.6647654282924824,0.6647654282924824,0.6427727249370536,0.6427727249370536,0.5811109398283747,0.6531524587636812,0.6522275319870511,0.6522275319870511,0.6522275319870511,0.4122604182724423,0.4122604182724423,0.4122604182724423,0.4122604182724423,0.4122604182724423,0.6639432711577,0.672062072863676,0.672062072863676,0.6274600483017316,0.6626072658136787,0.6647654282924824,0.6268434304506448,0.4122604182724423,0.664457119366939,0.6647654282924824,0.6599352551256359,0.6493499820153127,0.64153948923488,0.6268434304506448,0.6254046554647757,0.661887878320744,0.6522275319870511,0.4904681157186167,0.48810441395611737,0.49848414778274497,0.48841272288166077,0.48276039258003184,0.5964502604449164,0.6658958943528082
234,0.43862083140640257,0.6506346025384101,0.6400493294280869,0.6697497559221006,0.653820461435692,0.6362468526797184,0.6284363598992857,0.6284363598992857,0.6092184368737475,0.6784851754791634,0.6777657879862289,0.6777657879862289,0.6777657879862289,0.43862083140640257,0.43862083140640257,0.43862083140640257,0.43862083140640257,0.43862083140640257,0.6631724988438416,0.545295719644417,0.6680026720106881,0.6047993422742922,0.5927752941780998,0.5844509531884281,0.6014079440933149,0.43862083140640257,0.6599866399465598,0.6201120189096141,0.6755048558655773,0.6329582241405889,0.6275114331226556,0.6366579312471096,0.626278197420482,0.6580340167514516,0.6777657879862289,0.49185550588356197,0.5008992343661682,0.503057396844972,0.5074764914444273,0.48877241662812804,0.6027743997015874,0.6784851754791634
235,0.4367709778531422,0.6340886902009146,0.6587534042443862,0.6513539900313448,0.5685216587020194,0.6256615795693952,0.6256615795693952,0.5878423513694054,0.5950362262987513,0.6743743898052516,0.6743743898052516,0.6743743898052516,0.6743743898052516,0.4367709778531422,0.4367709778531422,0.4367709778531422,0.4367709778531422,0.4367709778531422,0.6511484507476492,0.6713940701916654,0.6477570525666718,0.6422074919068907,0.6300806741688505,0.5861980370998408,0.6300806741688505,0.4367709778531422,0.6466265865063461,0.6584450953188428,0.6711885309079698,0.5669801140743025,0.644057345460151,0.6248394224346128,0.611479368994399,0.6438518061764554,0.6743743898052516,0.5041878629052978,0.48836133806073684,0.49946045938029904,0.5075792610862752,0.5128205128205128,0.5928476135556964,0.6743743898052516
236,0.4452494733055855,0.6811058013462823,0.6791531781511742,0.689430142335954,0.6823390370484559,0.6704177585941113,0.633420687528904,0.6331123786033606,0.6328040696778172,0.6897384512614974,0.6890190637685628,0.6890190637685628,0.6890190637685628,0.4452494733055855,0.4452494733055855,0.4452494733055855,0.4452494733055855,0.4452494733055855,0.6918966137403011,0.6617851086788963,0.6627100354555264,0.6539746158984636,0.6609629515441139,0.6655875854272648,0.5825497148142439,0.4452494733055855,0.6898412209033451,0.6077282770669544,0.6887107548430194,0.673089769282154,0.5986845485843482,0.6453419659832486,0.6442114999229228,0.686860901289759,0.6890190637685628,0.5078361851908946,0.5011561584707878,0.5038281691588304,0.4912902728533991,0.5136940547762191,0.6167986495307806,0.6898412209033451
237,0.43743898052515284,0.5329119778017574,0.532603668876214,0.5784389291403319,0.5752530702430502,0.600328862853913,0.600328862853913,0.599815014644674,0.5730949077642464,0.5173937618827399,0.5173937618827399,0.5173937618827399,0.5173937618827399,0.43743898052515284,0.43743898052515284,0.43743898052515284,0.43743898052515284,0.43743898052515284,0.5171882225990443,0.5215045475566518,0.5756641488104414,0.5878937361903294,0.6033091824674991,0.599301166435435,0.6022814860490211,0.43743898052515284,0.5225322439751298,0.5663121114022918,0.5039309388006783,0.5730949077642464,0.5864549612044602,0.5657982631930528,0.6042341092441292,0.5265402600071939,0.5173937618827399,0.4914958121370947,0.5004367709778531,0.49817583885720157,0.49827860849904937,0.5013616977544834,0.5278991030494036,0.6042341092441292
238,0.44622578490313963,0.6834181182878578,0.6839319664970968,0.680746107599815,0.676224243358512,0.6709829916242742,0.6117876779199425,0.6113765993525513,0.6455988900878681,0.6894815271568778,0.6887621396639433,0.6887621396639433,0.6887621396639433,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.6932840039052464,0.6780740969117722,0.6392271722933046,0.6723189969682956,0.666461127382971,0.6675915934432969,0.623708956374287,0.44622578490313963,0.691947998561225,0.5832177174862545,0.6796156415394893,0.6815682647345974,0.6504290632547146,0.5979137762704897,0.6316222187965675,0.6885566003802477,0.6887621396639433,0.5090180360721442,0.4989466111710601,0.5054210986074713,0.5073737218025796,0.48332562561019476,0.6144749137401108,0.691947998561225
239,0.44370792867786857,0.6820307281229125,0.7044345100457325,0.7007348029392118,0.6837778120343251,0.6631211140229176,0.6631211140229176,0.6297209804223832,0.6124556805919531,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.6891218334104106,0.709778531421818,0.6200606340886902,0.6911772262473665,0.6566466265865063,0.6127639895174966,0.6557216998098762,0.44370792867786857,0.6865525923642156,0.7080314475104055,0.7008375725810596,0.6815168799136735,0.6070088895740199,0.637017624993577,0.6526386105544422,0.6880941369919326,0.6923076923076923,0.5022866245311135,0.5090694208930682,0.4931401264066595,0.48738502646318277,0.5110220440881763,0.6231437233441242,0.7080314475104055
240,0.4283438672216227,0.41056471918195364,0.5683161194183238,0.5485843481835466,0.5872257335183186,0.6325471455731977,0.6208314064025486,0.6208314064025486,0.6221674117465701,0.6228867992395046,0.6224757206721134,0.6224757206721134,0.6224757206721134,0.4283438672216227,0.4283438672216227,0.4283438672216227,0.4283438672216227,0.4283438672216227,0.5790041621704949,0.6068547351112481,0.6287446688248292,0.6404604079954781,0.6376856276655876,0.6352191562612405,0.5999691691074457,0.4283438672216227,0.572324135450388,0.6035661065721186,0.6212424849699398,0.5924669852525564,0.6323416062895021,0.601305174451467,0.6317249884384153,0.5730435229433225,0.6224757206721134,0.5066543343096449,0.49339705051127897,0.4979189147525821,0.4983299933199733,0.5032629361286676,0.5600717103723115,0.6325471455731977
241,0.4281383279379271,0.5869174245927753,0.6256615795693952,0.6251477313601562,0.6210369456862442,0.6082935100971173,0.6082935100971173,0.5952417655824469,0.5425209393145265,0.5462206464210472,0.41231180309336624,0.41231180309336624,0.41231180309336624,0.4281383279379271,0.4281383279379271,0.4281383279379271,0.4281383279379271,0.4281383279379271,0.5850675710395149,0.6123015261291814,0.578901392528647,0.6220646421047222,0.6053131904835312,0.5871229638764709,0.5450901803607214,0.4281383279379271,0.5861980370998408,0.623708956374287,0.6213452546117877,0.6137403011150506,0.5694465854786496,0.5155952931504034,0.6071630440367916,0.5881506602949489,0.41231180309336624,0.4963773701248651,0.4871281023585633,0.49062227018138843,0.49236935409280097,0.4956579826319305,0.5297318283290227,0.6256615795693952
242,0.4422177688710755,0.6891732182313345,0.6977030985047017,0.6949283181748112,0.6859873593340527,0.6819793433019886,0.6819793433019886,0.6366579312471096,0.5592723909357176,0.6967781717280715,0.6967781717280715,0.6967781717280715,0.6967781717280715,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.692461846770464,0.7080828323313293,0.6482709007759108,0.6830070397204666,0.6769436308514465,0.6506346025384101,0.6765325522840553,0.4422177688710755,0.6905092235753558,0.7056163609269822,0.6887621396639433,0.6958532449514413,0.66091156672319,0.6394327115770001,0.648681979343302,0.6930784646215508,0.6967781717280715,0.4985355326036689,0.49103334874877963,0.5011047736498638,0.5099429628487745,0.5087097271466009,0.625471265417825,0.7056163609269822
243,0.42736755562406864,0.5252042546631726,0.5813164791120703,0.5724782899131596,0.5933405272082627,0.6109141359642362,0.6098864395457582,0.6098864395457582,0.5471969580186014,0.513796824418067,0.514207902985458,0.514207902985458,0.514207902985458,0.42736755562406864,0.42736755562406864,0.42736755562406864,0.42736755562406864,0.42736755562406864,0.5179076100919788,0.5892297415343507,0.5466831098093623,0.6067005806484764,0.6098864395457582,0.6113252145316274,0.6015620985560866,0.42736755562406864,0.521915626124043,0.51831868865937,0.5218128564821951,0.5928266789990236,0.5418529366425158,0.5935460664919583,0.6107085966805406,0.5207851600637172,0.514207902985458,0.49653152458763683,0.5167771440316531,0.5002312316941575,0.49920353527567957,0.5013616977544834,0.5261786631192108,0.6109141359642362
244,0.4290632547145573,0.4850727095216073,0.5945223780895124,0.578901392528647,0.5906171316992961,0.630388983094394,0.6229895688813525,0.6229895688813525,0.6060325779764657,0.5639997944607164,0.5637942551770208,0.5637942551770208,0.5637942551770208,0.4290632547145573,0.4290632547145573,0.4290632547145573,0.4290632547145573,0.4290632547145573,0.47130157751400237,0.6174400082215713,0.5955500745079904,0.6339859205590669,0.6334720723498278,0.6324443759313498,0.6064436565438569,0.4290632547145573,0.47757052566671804,0.5882534299367966,0.5742767586454961,0.5940085298802734,0.6147679975335286,0.5983248548378809,0.6297723652433072,0.47664559889008784,0.5637942551770208,0.5042906325471456,0.5118955860438826,0.4976106058270387,0.4985355326036689,0.49976876830584244,0.5436552116578837,0.630388983094394
245,0.43769590462977237,0.4541390473254201,0.45732490622270183,0.5514618981552849,0.5791069318123426,0.616617851086789,0.616617851086789,0.6009968655259237,0.5803401675145162,0.586609115667232,0.586609115667232,0.586609115667232,0.586609115667232,0.43769590462977237,0.43769590462977237,0.43769590462977237,0.43769590462977237,0.43769590462977237,0.5406710857612661,0.5836287960536457,0.6107599815014645,0.569754894404193,0.6205230974770053,0.6000719387492934,0.6198037099840707,0.43769590462977237,0.5338882893993114,0.5243307127074662,0.5873285031601665,0.5766404604079954,0.616617851086789,0.5605056266378912,0.6143569189661374,0.44447870099172704,0.586609115667232,0.4971995272596475,0.4917527362417142,0.5036740146960588,0.4989466111710601,0.49360258979497457,0.536073095859335,0.616617851086789
246,0.44052206978058683,0.6885052155593238,0.6931298494424747,0.6616823390370484,0.6604491033348748,0.6575715533631366,0.6310569857664046,0.630851446482709,0.6401007142490108,0.6892246030522584,0.6885052155593238,0.6885052155593238,0.6885052155593238,0.44052206978058683,0.44052206978058683,0.44052206978058683,0.44052206978058683,0.44052206978058683,0.6958018601305175,0.6918966137403011,0.6249935768973846,0.6754534710446534,0.6578798622886799,0.6556189301680284,0.597245773598479,0.44052206978058683,0.6953907815631263,0.6131750680848878,0.6584964801397667,0.677714403165305,0.6602435640511792,0.625815734032167,0.6163609269821695,0.6924104619495401,0.6885052155593238,0.5088638816093726,0.49910076563383177,0.5065001798468732,0.5084528030419814,0.5158522172550228,0.6144197226361555,0.6953907815631263
247,0.4477159447099327,0.6855248959457376,0.6854221263038899,0.6856276655875855,0.6806947227788911,0.6729869996403063,0.6050562663789116,0.604850727095216,0.6456502749087919,0.6913827655310621,0.6908689173218231,0.6908689173218231,0.6908689173218231,0.4477159447099327,0.4477159447099327,0.4477159447099327,0.4477159447099327,0.4477159447099327,0.6951852422794307,0.6773033245979138,0.6453419659832486,0.670623297877807,0.6680540568316119,0.6700066800267201,0.6243769590462978,0.4477159447099327,0.6932326190843225,0.5903602075946766,0.683263963825086,0.681825188839217,0.6472945891783567,0.6305431375571656,0.6355788500077078,0.6900467601870407,0.6908689173218231,0.5097888083860028,0.5002312316941575,0.4905708853604645,0.5055752530702431,0.5123580494321978,0.617004188814476,0.6932326190843225
248,0.44632855454498743,0.6831098093623144,0.6818765736601408,0.690920302142747,0.6844458147063357,0.6739633112378604,0.6327526848568933,0.6326499152150454,0.6388160937259134,0.6915369199938338,0.690920302142747,0.690920302142747,0.690920302142747,0.44632855454498743,0.44632855454498743,0.44632855454498743,0.44632855454498743,0.44632855454498743,0.6933867735470942,0.6667694363085145,0.6626586506346025,0.6594727917373208,0.665433430964493,0.6693386773547094,0.6239144956579826,0.44632855454498743,0.6915369199938338,0.6070602743949437,0.6891732182313345,0.6768408612095986,0.593186372745491,0.6459071990134114,0.6466265865063461,0.6885566003802477,0.690920302142747,0.5064487950259493,0.49956322902214684,0.5063460253841016,0.507168182518884,0.513231591387904,0.6181708145636001,0.6915369199938338
249,0.43790144391346797,0.6416936436976517,0.6663583577411233,0.659883870304712,0.5578336159498484,0.6201120189096141,0.6201120189096141,0.6153846153846154,0.5914392888340784,0.6738605415960125,0.6738605415960125,0.6738605415960125,0.6738605415960125,0.43790144391346797,0.43790144391346797,0.43790144391346797,0.43790144391346797,0.43790144391346797,0.6563897024818869,0.6757103951492729,0.6488875186269976,0.6518678382405837,0.6248394224346128,0.6081907404552696,0.6249421920764606,0.43790144391346797,0.6526899953753661,0.6655362006063409,0.675196546940034,0.558039155233544,0.6434407276090642,0.6331637634242845,0.6026411797954884,0.6505318328965624,0.6738605415960125,0.503571245054211,0.48887518626997584,0.4962746004830173,0.5082986485792097,0.4861004059400853,0.5944728964101041,0.675196546940034
250,0.4361543600020554,0.4507476491444427,0.4537279687580289,0.5484815785416988,0.5829094085607112,0.6185704742818972,0.6185704742818972,0.6037716458558142,0.58249832999332,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.4361543600020554,0.4361543600020554,0.4361543600020554,0.4361543600020554,0.4361543600020554,0.5444735625096346,0.5868146549509276,0.6151790761009198,0.5671856533579981,0.622681259955809,0.602846719079184,0.6217563331791789,0.4361543600020554,0.5372796875802888,0.5227891680797493,0.5905143620574482,0.5800318585889728,0.6198037099840707,0.5634859462514773,0.6167206207286368,0.4410873028107497,0.5891783567134269,0.5023380093520374,0.5053183289656236,0.4988438415292123,0.4981244540362777,0.5049072503982324,0.5368077084843953,0.6198037099840707
251,0.42659678331021017,0.5250501002004008,0.58249832999332,0.5734546015107137,0.595755613791686,0.6133292225476594,0.6120959868454858,0.6120959868454858,0.5689327372694106,0.5143620574482298,0.5145675967319254,0.5145675967319254,0.5145675967319254,0.42659678331021017,0.42659678331021017,0.42659678331021017,0.42659678331021017,0.42659678331021017,0.5180617645547505,0.5897949745645137,0.5486871178253944,0.6084990493808129,0.6118904475617902,0.6134319921895072,0.6031550280047274,0.42659678331021017,0.521864241303119,0.5197060788243153,0.5225836287960537,0.5950362262987513,0.5434458660911566,0.5958583834335337,0.6132264529058116,0.5207337752427933,0.5145675967319254,0.501515852217255,0.5172396074199681,0.4984327629618211,0.4978161451107343,0.501515852217255,0.5276992731902551,0.6133292225476594
252,0.41262011201890963,0.6597811006628642,0.667488823801449,0.6550536971378654,0.6669749755922101,0.6669749755922101,0.6449822722367813,0.6449822722367813,0.5797235496634294,0.6545398489286265,0.653820461435692,0.653820461435692,0.653820461435692,0.41262011201890963,0.41262011201890963,0.41262011201890963,0.41262011201890963,0.41262011201890963,0.6649195827552541,0.6734494630286213,0.6734494630286213,0.6284363598992857,0.6646112738297107,0.6669749755922101,0.6284363598992857,0.41262011201890963,0.665022352397102,0.6657417398900365,0.6623503417090592,0.6515595293150404,0.6435434972509121,0.6284363598992857,0.6266892759878732,0.6626586506346025,0.653820461435692,0.5078875700118185,0.4871281023585633,0.502543548635733,0.4876419505678023,0.5154925235085556,0.5976853992886056,0.667488823801449
253,0.4370279019577617,0.6381480910539027,0.6236575715533631,0.6551050819587894,0.6366065464261857,0.592621139715328,0.6202661733723858,0.620163403730538,0.6173886234006475,0.6699039103848723,0.6690817532500899,0.6690817532500899,0.6690817532500899,0.4370279019577617,0.4370279019577617,0.4370279019577617,0.4370279019577617,0.4370279019577617,0.6509942962848775,0.5601459328914239,0.6641488104413956,0.6173886234006475,0.6072144288577155,0.5994039360772828,0.6040285699604336,0.4370279019577617,0.6472945891783567,0.6177997019680387,0.6672318996968296,0.551410513334361,0.6342428446636863,0.6264323518832536,0.6123529109501054,0.646164123118031,0.6690817532500899,0.4909819639278557,0.49971738348491856,0.49992292276861416,0.4907764246441601,0.48944041930013876,0.5916771815235409,0.6699039103848723
254,0.4147782744977134,0.6473459739992806,0.6454961204460202,0.6553620060634089,0.670571913056883,0.6667694363085145,0.6667694363085145,0.6537176917938441,0.6329582241405889,0.6413853347721084,0.6413853347721084,0.6413853347721084,0.6413853347721084,0.4147782744977134,0.4147782744977134,0.4147782744977134,0.4147782744977134,0.4147782744977134,0.6451878115204769,0.6055187297672268,0.6706746826987308,0.6712913005498176,0.667488823801449,0.6636863470530805,0.667488823801449,0.4147782744977134,0.6454961204460202,0.5451929500025693,0.6683109809362314,0.6592672524536252,0.6467293561481938,0.6387133240840656,0.622681259955809,0.6480653614922152,0.6413853347721084,0.49483582549714816,0.5029546272031242,0.5053183289656236,0.5138482092389908,0.5123066646112738,0.5929275454993559,0.670571913056883
255,0.44319408046862957,0.6834695031087816,0.7050511278968192,0.7016597297158419,0.6847027388109552,0.6642515800832434,0.6642515800832434,0.6305431375571656,0.613586146652279,0.6934381583680181,0.6934381583680181,0.6934381583680181,0.6934381583680181,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.6900467601870407,0.709778531421818,0.6207800215816248,0.6926160012332357,0.6574687837212887,0.6132778377267355,0.6566466265865063,0.44319408046862957,0.6876830584245414,0.7083397564359488,0.7015569600739942,0.6823390370484559,0.6074199681414111,0.6380453214120548,0.6539746158984636,0.6892246030522584,0.6934381583680181,0.5034170905914392,0.5073223369816556,0.49488721031807203,0.5106109655207851,0.510713735162633,0.6237945977424936,0.7083397564359488
