,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
307,0.550088028169014,0.6055164319248826,0.6078051643192488,0.6114143192488263,0.5990023474178404,0.5933978873239436,0.5960680751173709,0.5923415492957746,0.600674882629108,0.608656103286385,0.5772887323943662,0.5710387323943662,0.5684272300469484,0.5676643192488263,0.5664906103286385,0.5664906103286385,0.561355633802817,0.550088028169014,0.6059565727699531,0.6102699530516432,0.5973004694835681,0.5980927230046948,0.5848298122065728,0.5801643192488263,0.5818368544600939,0.550088028169014,0.592106807511737,0.5741197183098592,0.49589201877934275,0.492693661971831,0.49128521126760566,0.4936032863849765,0.49128521126760566,0.592400234741784,0.5136150234741784,0.5084507042253521,0.5068955399061033,0.4915786384976526,0.4950117370892019,0.513262910798122,0.48547535211267606,0.4884976525821596,0.4874706572769953,0.4973004694835681,0.5051349765258216,0.507012910798122,0.5045481220657277,0.501144366197183,0.4959213615023474,0.49289906103286385,0.49375,0.4933978873239437,0.5017605633802817,0.48914319248826293,0.49574530516431925,0.5135269953051643,0.5055164319248826,0.5018485915492957,0.4966255868544601,0.49284037558685445,0.49976525821596246,0.5685902451747522,0.6114143192488263
308,0.5516725352112676,0.5983568075117371,0.5961854460093897,0.5968016431924883,0.5658744131455399,0.5805457746478874,0.557599765258216,0.5713028169014085,0.5849471830985915,0.600968309859155,0.5786384976525821,0.5712734741784038,0.5691314553990611,0.5682511737089202,0.5671948356807511,0.5671948356807511,0.5625293427230047,0.5516725352112676,0.5986208920187793,0.5974178403755869,0.5737969483568075,0.5691607981220658,0.5762617370892019,0.5774354460093897,0.5755281690140845,0.5516725352112676,0.5266431924882629,0.577406103286385,0.5505868544600939,0.5571596244131456,0.5061032863849765,0.4915786384976526,0.5104460093896713,0.5904049295774648,0.4358274647887324,0.49856220657276995,0.4870305164319249,0.497212441314554,0.5083333333333333,0.5056924882629108,0.5051056338028169,0.4960680751173709,0.4970950704225352,0.49518779342723007,0.4999706572769953,0.5098884976525822,0.5019366197183098,0.4990610328638498,0.4988556338028169,0.5148767605633803,0.4913145539906103,0.5142605633802817,0.4960974178403756,0.5004988262910798,0.4950410798122066,0.5038438967136151,0.5019072769953051,0.503462441314554,0.4923708920187793,0.49862089201877935,0.4998239436619718,0.560037384802643,0.5986208920187793
309,0.5644072769953051,0.6126760563380281,0.6121478873239437,0.6117077464788733,0.5099178403755869,0.540580985915493,0.5115023474178404,0.5299882629107981,0.5992664319248826,0.6150528169014085,0.589319248826291,0.5834800469483568,0.5810446009389671,0.5802816901408451,0.5789906103286385,0.5789906103286385,0.5744424882629108,0.5644072769953051,0.6138204225352113,0.6131455399061033,0.5318368544600939,0.5078345070422535,0.5468603286384977,0.5503227699530516,0.548943661971831,0.5644072769953051,0.48550469483568076,0.5501173708920187,0.4971244131455399,0.5234741784037559,0.48814553990610327,0.4906983568075117,0.4894366197183099,0.6026701877934272,0.5218896713615023,0.4963908450704225,0.4820422535211268,0.5047535211267605,0.5013791079812207,0.503755868544601,0.5083333333333333,0.48720657276995305,0.5075704225352112,0.5096537558685446,0.49953051643192486,0.4920774647887324,0.5027288732394366,0.5022887323943662,0.49844483568075115,0.48738262910798125,0.5058392018779343,0.510093896713615,0.49750586854460094,0.5082453051643192,0.5038732394366198,0.4913145539906103,0.5004107981220657,0.5000880281690141,0.5057805164319249,0.493368544600939,0.500293427230047,0.5475123891497131,0.6138204225352113
310,0.5598004694835681,0.6173415492957747,0.620099765258216,0.622887323943662,0.6051349765258216,0.5948356807511737,0.60143779342723,0.5950117370892019,0.613556338028169,0.6202464788732395,0.588174882629108,0.5815727699530516,0.5787265258215962,0.5779636150234742,0.5766725352112676,0.5766725352112676,0.5714201877934272,0.5598004694835681,0.617781690140845,0.622212441314554,0.6010856807511737,0.6038732394366197,0.5801643192488263,0.5715082159624413,0.5745892018779343,0.5598004694835681,0.59518779342723,0.4774354460093897,0.5579518779342723,0.5461854460093897,0.5434272300469484,0.5058978873239437,0.485768779342723,0.6044600938967136,0.5137617370892019,0.5090082159624413,0.5143779342723005,0.5141138497652582,0.5062206572769953,0.5127053990610329,0.4801056338028169,0.4809565727699531,0.5138204225352113,0.5054577464788732,0.501819248826291,0.4908744131455399,0.5046361502347417,0.49967723004694836,0.4932511737089202,0.4921068075117371,0.5033157276995305,0.49454225352112674,0.5012910798122066,0.4856514084507042,0.49950117370892017,0.5139084507042253,0.5075410798122065,0.4963321596244131,0.5015845070422535,0.490287558685446,0.5000293427230047,0.5759628760215615,0.622887323943662
311,0.5481807511737089,0.597212441314554,0.5935739436619718,0.5938967136150235,0.5678403755868544,0.5819835680751174,0.5596244131455399,0.574325117370892,0.5826291079812207,0.5992370892018779,0.5765551643192488,0.5696596244131455,0.566930751173709,0.5659330985915493,0.5647593896713615,0.5647593896713615,0.5593896713615023,0.5481807511737089,0.5974178403755869,0.5943955399061033,0.5767018779342723,0.5720070422535212,0.5730633802816901,0.573650234741784,0.5723298122065728,0.5481807511737089,0.5257335680751174,0.5755575117370892,0.5539612676056338,0.55625,0.49471830985915494,0.4902582159624413,0.5108861502347418,0.588556338028169,0.44471830985915495,0.5001467136150235,0.4851819248826291,0.501731220657277,0.5045481220657277,0.4961267605633803,0.5036091549295775,0.4954518779342723,0.4932511737089202,0.4963321596244131,0.5030516431924883,0.4922241784037559,0.49735915492957744,0.4977112676056338,0.4970070422535211,0.48664906103286387,0.50768779342723,0.510768779342723,0.49395539906103286,0.4990610328638498,0.4936619718309859,0.5012910798122066,0.500381455399061,0.49841549295774645,0.4905223004694836,0.5006455399061033,0.49955985915492956,0.5591049382716049,0.5974178403755869
312,0.5509096244131455,0.6102699530516432,0.6118544600938968,0.6145833333333334,0.5374413145539906,0.5250880281690141,0.5372652582159625,0.5171948356807512,0.6024354460093897,0.6145833333333334,0.5819835680751174,0.5747359154929578,0.5706572769953052,0.569424882629108,0.5682511737089202,0.5682511737089202,0.5631161971830986,0.5509096244131455,0.6115316901408451,0.6142018779342723,0.5277582159624413,0.5348298122065728,0.5372359154929578,0.5442194835680751,0.5411384976525822,0.5509096244131455,0.5247359154929577,0.5433098591549296,0.5197769953051643,0.5157276995305164,0.4893779342723005,0.4993838028169014,0.48908450704225354,0.5980340375586854,0.43879107981220655,0.49873826291079815,0.48169014084507045,0.5046948356807511,0.5002640845070423,0.49105046948356806,0.5127347417840376,0.5125293427230047,0.4915786384976526,0.5077758215962441,0.500674882629108,0.4934272300469484,0.49471830985915494,0.503755868544601,0.5046361502347417,0.5090669014084507,0.5012030516431925,0.4905223004694836,0.4998532863849765,0.4916079812206573,0.5038145539906104,0.5104166666666666,0.4926349765258216,0.5001173708920188,0.5045481220657277,0.492018779342723,0.49953051643192486,0.5458518083811511,0.6145833333333334
313,0.5618838028169014,0.6165492957746479,0.6190727699530516,0.622505868544601,0.6111502347417841,0.6032570422535212,0.6075117370892019,0.6020246478873239,0.6112969483568075,0.6200410798122066,0.5890845070422536,0.5829518779342723,0.5793427230046948,0.578462441314554,0.5775234741784038,0.5775234741784038,0.5725645539906103,0.5618838028169014,0.6174002347417841,0.6213028169014084,0.6070422535211267,0.609712441314554,0.5902288732394366,0.5816901408450704,0.5845363849765258,0.5618838028169014,0.6015551643192488,0.575,0.5580985915492958,0.5491490610328639,0.547212441314554,0.5063967136150235,0.4857981220657277,0.6034917840375587,0.5134389671361502,0.507218309859155,0.4845657276995305,0.5102112676056338,0.5081279342723005,0.5129694835680751,0.5129107981220657,0.4840962441314554,0.48142605633802815,0.49278169014084505,0.5018485915492957,0.5131161971830986,0.5013204225352113,0.500968309859155,0.5017605633802817,0.49688967136150236,0.4942781690140845,0.502406103286385,0.49750586854460094,0.48714788732394365,0.4981514084507042,0.5153462441314554,0.49375,0.4963908450704225,0.5014671361502347,0.508362676056338,0.4954518779342723,0.5826323682837767,0.622505868544601
314,0.5493838028169014,0.6077464788732394,0.6101525821596244,0.6139964788732394,0.602406103286385,0.5956279342723004,0.5993544600938967,0.5957453051643192,0.6033744131455399,0.6108861502347418,0.57787558685446,0.5709213615023474,0.5684272300469484,0.5674295774647887,0.5661384976525822,0.5661384976525822,0.5605340375586855,0.5493838028169014,0.6085387323943662,0.6134389671361502,0.5995305164319249,0.6012617370892018,0.5862382629107982,0.5812206572769953,0.5826584507042254,0.5493838028169014,0.5939847417840376,0.5762323943661972,0.49847417840375585,0.49457159624413144,0.49292840375586855,0.495481220657277,0.49292840375586855,0.5925176056338028,0.5136150234741784,0.5077464788732394,0.5095950704225352,0.4922828638497653,0.49395539906103286,0.5119718309859155,0.48441901408450705,0.5113556338028169,0.4850058685446009,0.5030223004694836,0.5013791079812207,0.5059565727699531,0.5033744131455399,0.5000880281690141,0.5010856807511737,0.5040199530516432,0.5066901408450705,0.5078638497652582,0.5036384976525822,0.4920774647887324,0.49738849765258214,0.4846830985915493,0.504225352112676,0.4989143192488263,0.5032276995305164,0.4914319248826291,0.4998532863849765,0.5703768909754826,0.6139964788732394
315,0.5589495305164319,0.6039319248826291,0.600762910798122,0.6002640845070423,0.5657570422535211,0.5807218309859155,0.5565434272300469,0.572593896713615,0.5887617370892019,0.6056044600938967,0.5851525821596244,0.5782570422535211,0.5754107981220657,0.5745305164319249,0.5737089201877934,0.5737089201877934,0.5697476525821596,0.5589495305164319,0.6044894366197183,0.6012910798122065,0.574325117370892,0.5699823943661971,0.5747359154929578,0.5763791079812206,0.5741197183098592,0.5589495305164319,0.5269953051643192,0.5791666666666667,0.5529929577464788,0.5559859154929577,0.5067488262910798,0.4880575117370892,0.4823356807511737,0.5962147887323944,0.5268779342723005,0.5038145539906104,0.5151115023474179,0.5012910798122066,0.49627347417840373,0.5051643192488263,0.4959800469483568,0.4931338028169014,0.4972711267605634,0.4944835680751174,0.5002640845070423,0.5077171361502347,0.4991784037558685,0.4971830985915493,0.5026995305164319,0.48491784037558683,0.5108861502347418,0.5091549295774648,0.49914906103286383,0.5022007042253521,0.5069835680751174,0.5056631455399061,0.4979460093896714,0.4981220657276995,0.49008215962441315,0.5021420187793427,0.4987969483568075,0.5643290297339593,0.6044894366197183
316,0.5557511737089202,0.6011443661971831,0.5994424882629108,0.5988262910798122,0.554518779342723,0.5710680751173709,0.47755281690140844,0.562881455399061,0.5897887323943662,0.6026408450704225,0.5803697183098592,0.5741197183098592,0.5719776995305165,0.570862676056338,0.5694542253521127,0.5694542253521127,0.5651408450704225,0.5557511737089202,0.6016431924882629,0.6000880281690141,0.5635563380281691,0.5585093896713615,0.5675469483568075,0.5681924882629108,0.5663438967136151,0.5557511737089202,0.5161091549295774,0.5700410798122065,0.5444542253521126,0.5508509389671361,0.5084213615023474,0.48896713615023474,0.48330399061032864,0.5924295774647887,0.5239730046948357,0.4973004694835681,0.5130281690140845,0.493368544600939,0.49407276995305166,0.4981220657276995,0.5046068075117371,0.4931044600938967,0.4943075117370892,0.491343896713615,0.5011737089201878,0.49457159624413144,0.4971244131455399,0.499325117370892,0.4987676056338028,0.48817488262910796,0.48893779342723004,0.4867957746478873,0.5036678403755869,0.500293427230047,0.4934859154929577,0.4959800469483568,0.4977699530516432,0.5028169014084507,0.4935152582159624,0.4981807511737089,0.4998239436619718,0.5565521213701965,0.6016431924882629
317,0.4430457746478873,0.5751467136150235,0.5674589201877934,0.5762323943661972,0.5790786384976526,0.5766725352112676,0.5689260563380282,0.5686032863849765,0.5630868544600939,0.5576291079812207,0.44119718309859157,0.44474765258215965,0.44636150234741784,0.4471830985915493,0.4471830985915493,0.4471830985915493,0.446919014084507,0.4430457746478873,0.577406103286385,0.5709507042253521,0.5668427230046948,0.5759096244131455,0.5687793427230047,0.5688967136150235,0.5679284037558685,0.4430457746478873,0.5284037558685446,0.5796068075117371,0.5801349765258216,0.5718016431924883,0.5672535211267605,0.5723298122065728,0.5724178403755869,0.42919600938967134,0.5584213615023474,0.5025528169014084,0.5075704225352112,0.4961854460093897,0.5043427230046948,0.5059565727699531,0.507012910798122,0.5116784037558686,0.5084213615023474,0.5071596244131455,0.4950704225352113,0.49867957746478875,0.5004694835680751,0.5033157276995305,0.5010856807511737,0.4992077464788732,0.49738849765258214,0.5028462441314554,0.5002640845070423,0.4999706572769953,0.501144366197183,0.4905223004694836,0.5024354460093897,0.5012910798122066,0.4992957746478873,0.496156103286385,0.503462441314554,0.5503934098417665,0.5801349765258216
318,0.5530223004694835,0.6102112676056338,0.6127347417840375,0.6162265258215962,0.603462441314554,0.5957453051643192,0.6014671361502347,0.5959800469483568,0.6052523474178404,0.6135856807511737,0.5813967136150234,0.5737382629107981,0.5708920187793427,0.5698943661971831,0.5688380281690141,0.5688380281690141,0.5640551643192488,0.5530223004694835,0.6108861502347418,0.615669014084507,0.601056338028169,0.6029049295774648,0.5854166666666667,0.5787558685446009,0.5808978873239437,0.5530223004694835,0.5948063380281691,0.5741197183098592,0.4953051643192488,0.49128521126760566,0.4898767605633803,0.4920774647887324,0.4898767605633803,0.5954518779342723,0.5071596244131455,0.49457159624413144,0.4893192488262911,0.4921654929577465,0.49278169014084505,0.5137323943661972,0.5136737089201878,0.509712441314554,0.4841842723004695,0.5092429577464789,0.5001173708920188,0.5127640845070423,0.5038438967136151,0.4973004694835681,0.4973298122065728,0.5069542253521127,0.4933978873239437,0.5073943661971831,0.5018779342723004,0.5102406103286385,0.5005868544600939,0.5147007042253521,0.49410211267605636,0.49953051643192486,0.5044014084507042,0.5066607981220658,0.49738849765258214,0.5705812032689966,0.6162265258215962
319,0.5540492957746479,0.5994424882629108,0.5970950704225352,0.596537558685446,0.5716549295774648,0.5862676056338029,0.561150234741784,0.5756161971830986,0.5856220657276995,0.6016431924882629,0.5794894366197183,0.5724178403755869,0.5700997652582159,0.5694542253521127,0.5686326291079812,0.5686326291079812,0.5632042253521127,0.5540492957746479,0.600762910798122,0.5980927230046948,0.5785798122065727,0.5751760563380282,0.5778169014084507,0.5782863849765258,0.5759683098591549,0.5540492957746479,0.529900234741784,0.5794894366197183,0.5546068075117371,0.5593603286384976,0.5114143192488263,0.4907863849765258,0.48535798122065726,0.5917840375586855,0.5260269953051643,0.5001467136150235,0.486825117370892,0.497887323943662,0.5026115023474178,0.4908450704225352,0.4955399061032864,0.5035798122065728,0.4953051643192488,0.5050469483568075,0.4959213615023474,0.5017605633802817,0.49741784037558684,0.49961854460093896,0.5007922535211268,0.48735328638497655,0.5098591549295775,0.5102992957746478,0.4993838028169014,0.4962147887323944,0.49301643192488265,0.4954518779342723,0.4999413145539906,0.4965669014084507,0.5052230046948357,0.5022887323943662,0.4955105633802817,0.5647756911841418,0.600762910798122
320,0.5450997652582159,0.6036384976525822,0.6057511737089202,0.6108274647887324,0.6055164319248826,0.5985035211267605,0.6026995305164319,0.5990903755868544,0.6016725352112676,0.6068368544600939,0.5730633802816901,0.5666960093896714,0.5639671361502347,0.5628521126760564,0.5613262910798122,0.5613262910798122,0.5564260563380282,0.5450997652582159,0.6037852112676056,0.6087441314553991,0.6018192488262911,0.6042546948356807,0.5887617370892019,0.5824530516431925,0.5850058685446009,0.5450997652582159,0.5968016431924883,0.5776408450704226,0.49184272300469484,0.4875293427230047,0.5384096244131455,0.48820422535211266,0.49556924882629105,0.590287558685446,0.44568661971830986,0.4941607981220657,0.5147593896713615,0.5116197183098592,0.503080985915493,0.5124413145539906,0.48277582159624416,0.48251173708920186,0.4850645539906103,0.4921948356807512,0.4978286384976526,0.4886150234741784,0.5053110328638498,0.4977699530516432,0.4998239436619718,0.5063086854460094,0.5045774647887324,0.5043427230046948,0.5002053990610329,0.5131161971830986,0.49914906103286383,0.4846830985915493,0.4935739436619718,0.5014671361502347,0.4983274647887324,0.4914319248826291,0.5040492957746479,0.5685109111458877,0.6108274647887324
321,0.41910211267605635,0.5921654929577465,0.6033157276995306,0.60143779342723,0.591343896713615,0.5988556338028169,0.5907570422535211,0.5828345070422535,0.5652582159624413,0.5773180751173709,0.42183098591549295,0.4270246478873239,0.4250586854460094,0.4244718309859155,0.42576291079812206,0.42576291079812206,0.4255575117370892,0.41910211267605635,0.59231220657277,0.6016431924882629,0.6024647887323944,0.5893485915492958,0.5858568075117371,0.5929284037558685,0.5891431924882629,0.41910211267605635,0.5193661971830986,0.5798415492957747,0.5803110328638498,0.5946009389671362,0.6027582159624413,0.6027288732394366,0.6025234741784038,0.5901995305164319,0.5697476525821596,0.4987969483568075,0.5049295774647887,0.4987676056338028,0.5026408450704225,0.5055457746478873,0.5043133802816901,0.501643192488263,0.4952464788732394,0.4983861502347418,0.49967723004694836,0.5083920187793427,0.4977992957746479,0.5014084507042254,0.504225352112676,0.49862089201877935,0.49862089201877935,0.5128227699530516,0.5027288732394366,0.5054577464788732,0.4971244131455399,0.4970950704225352,0.49668427230046946,0.4992957746478873,0.49768192488262913,0.4952758215962441,0.49862089201877935,0.5695944183620241,0.6033157276995306
322,0.5563967136150235,0.6016725352112676,0.5986208920187793,0.5985328638497652,0.5677816901408451,0.5833333333333334,0.5582159624413146,0.5737382629107981,0.5887910798122066,0.6041079812206572,0.5826584507042254,0.5764084507042253,0.5738556338028169,0.5730927230046948,0.5716842723004695,0.5716842723004695,0.5668427230046948,0.5563967136150235,0.6031103286384977,0.5997359154929578,0.5756455399061032,0.5713028169014085,0.5745305164319249,0.5747652582159625,0.5731514084507042,0.5563967136150235,0.5268485915492958,0.5799589201877934,0.554137323943662,0.5574823943661972,0.5129401408450704,0.49172535211267604,0.48535798122065726,0.5949530516431925,0.5260269953051643,0.502494131455399,0.5145539906103287,0.4949530516431925,0.4978286384976526,0.4943661971830986,0.4936619718309859,0.5039319248826291,0.5045481220657277,0.5046948356807511,0.5006455399061033,0.4998826291079812,0.5008215962441315,0.5010269953051644,0.49389671361502346,0.4868838028169014,0.512793427230047,0.4880281690140845,0.4988262910798122,0.5031690140845071,0.5068368544600939,0.4952171361502347,0.500381455399061,0.5045774647887324,0.5085093896713615,0.496156103286385,0.49691901408450706,0.5645018257694314,0.6031103286384977
323,0.4239730046948357,0.5894659624413146,0.5794894366197183,0.5899647887323943,0.5928110328638497,0.5906396713615023,0.584712441314554,0.5814553990610328,0.57787558685446,0.566930751173709,0.5602992957746479,0.42356220657276994,0.42576291079812206,0.4268192488262911,0.4267018779342723,0.4267018779342723,0.42643779342723004,0.4239730046948357,0.590962441314554,0.5833920187793428,0.5798708920187794,0.590287558685446,0.583744131455399,0.5829225352112676,0.584419014084507,0.4239730046948357,0.5252934272300469,0.5886443661971831,0.5902288732394366,0.5821302816901408,0.5769953051643193,0.5879401408450704,0.5875,0.5644366197183098,0.48098591549295777,0.4977112676056338,0.49169600938967134,0.4990610328638498,0.49574530516431925,0.5114730046948357,0.5068955399061033,0.49005281690140845,0.49272300469483565,0.49116784037558686,0.5029049295774648,0.5102699530516432,0.5031983568075117,0.49762323943661974,0.4999119718309859,0.49451291079812204,0.49768192488262913,0.5068368544600939,0.5010856807511737,0.49474765258215964,0.5010269953051644,0.5113262910798122,0.503462441314554,0.500968309859155,0.501144366197183,0.502406103286385,0.5026408450704225,0.5606698834985221,0.5928110328638497
324,0.5609741784037559,0.6186913145539906,0.6216842723004695,0.6226525821596244,0.6091842723004695,0.5995305164319249,0.6052523474178404,0.5983568075117371,0.6125,0.6208333333333333,0.5910504694835681,0.5843896713615023,0.580956572769953,0.5796068075117371,0.5783157276995305,0.5783157276995305,0.5731807511737089,0.5609741784037559,0.6193661971830986,0.6235035211267606,0.6060152582159625,0.6085680751173709,0.5872652582159624,0.5781983568075117,0.5811032863849765,0.5609741784037559,0.5987676056338028,0.5710974178403756,0.5595363849765258,0.5458333333333333,0.5436032863849766,0.4875586854460094,0.4902582159624413,0.605868544600939,0.5114730046948357,0.4914906103286385,0.48207159624413143,0.510005868544601,0.49017018779342725,0.4880281690140845,0.5174589201877934,0.48271713615023476,0.5134683098591549,0.506924882629108,0.5009389671361503,0.49099178403755867,0.4908157276995305,0.5020833333333333,0.5020833333333333,0.5038145539906104,0.4959507042253521,0.49571596244131455,0.49865023474178405,0.5134389671361502,0.4999706572769953,0.5156103286384977,0.5054284037558685,0.4987676056338028,0.5008215962441315,0.5082159624413145,0.5028462441314554,0.581066336289341,0.6235035211267606
325,0.5588028169014084,0.6083039906103287,0.6055457746478873,0.6057511737089202,0.5560446009389671,0.5727112676056338,0.4807218309859155,0.5627640845070423,0.5948356807511737,0.6106220657276995,0.5865903755868545,0.5799882629107981,0.5767899061032864,0.5755575117370892,0.5743838028169014,0.5743838028169014,0.5696009389671362,0.5588028169014084,0.6089201877934273,0.6067781690140845,0.5643779342723004,0.5599178403755869,0.570481220657277,0.5730046948356807,0.5700997652582159,0.5588028169014084,0.5138791079812206,0.5735622065727699,0.5439847417840376,0.5500293427230047,0.5057218309859155,0.48544600938967136,0.47978286384976526,0.5994718309859155,0.5208039906103287,0.4982394366197183,0.5160798122065727,0.4994424882629108,0.50143779342723,0.504900234741784,0.5056631455399061,0.5051056338028169,0.49454225352112674,0.5035798122065728,0.5004401408450704,0.5052816901408451,0.5007335680751174,0.4980633802816901,0.500968309859155,0.4867664319248826,0.4924589201877934,0.5134096244131455,0.4988556338028169,0.5038145539906104,0.5060152582159625,0.5066901408450705,0.4998826291079812,0.49973591549295776,0.5052816901408451,0.49627347417840373,0.5008802816901409,0.558864762649974,0.6089201877934273
326,0.5544894366197183,0.5995892018779343,0.596244131455399,0.5946889671361503,0.5730927230046948,0.5870598591549295,0.564231220657277,0.5769366197183099,0.5833626760563381,0.6000293427230047,0.5801643192488263,0.5735622065727699,0.5721830985915493,0.5711854460093897,0.5698943661971831,0.5698943661971831,0.5647007042253521,0.5544894366197183,0.5999706572769953,0.5960680751173709,0.5810152582159624,0.5772593896713615,0.575088028169014,0.5744424882629108,0.5725352112676056,0.5544894366197183,0.5348591549295775,0.5782863849765258,0.5572769953051643,0.5580399061032864,0.4944542253521127,0.4858274647887324,0.5095657276995306,0.5915199530516432,0.5279342723004695,0.5041666666666667,0.5138204225352113,0.4992077464788732,0.5095070422535212,0.4966255868544601,0.49292840375586855,0.4960093896713615,0.4964495305164319,0.4970070422535211,0.5044894366197183,0.4977699530516432,0.49574530516431925,0.49958920187793426,0.49738849765258214,0.5115316901408451,0.49125586854460096,0.5117370892018779,0.5027582159624413,0.501819248826291,0.49187206572769954,0.4970070422535211,0.5005868544600939,0.5013791079812207,0.5066021126760564,0.501349765258216,0.5022007042253521,0.5649191444966094,0.5999706572769953
327,0.5495598591549296,0.611737089201878,0.6147887323943662,0.6188086854460094,0.5796361502347418,0.5667546948356808,0.5799882629107981,0.5709800469483568,0.6120011737089202,0.6151701877934272,0.581924882629108,0.5742664319248826,0.5715962441314554,0.5701291079812206,0.5684859154929578,0.5684859154929578,0.561531690140845,0.5495598591549296,0.6118251173708921,0.6184859154929577,0.5741197183098592,0.5778462441314554,0.4998532863849765,0.5067194835680752,0.503755868544601,0.5495598591549296,0.5710974178403756,0.5091549295774648,0.5499413145539906,0.5341255868544601,0.5298415492957746,0.5004694835680751,0.48615023474178404,0.597975352112676,0.44468896713615025,0.5028169014084507,0.5165786384976526,0.48535798122065726,0.49630281690140843,0.48829225352112676,0.5184859154929577,0.5145833333333333,0.5139671361502347,0.4926643192488263,0.5020833333333333,0.49301643192488265,0.5007922535211268,0.49697769953051646,0.496156103286385,0.4914319248826291,0.5046361502347417,0.5091549295774648,0.49870892018779345,0.5085387323943662,0.49973591549295776,0.48615023474178404,0.5075117370892018,0.4979460093896714,0.5027288732394366,0.4933098591549296,0.498943661971831,0.5562749956529299,0.6188086854460094
328,0.5434272300469484,0.5671068075117371,0.5652288732394366,0.5577464788732395,0.5448356807511737,0.5535798122065728,0.5357981220657277,0.5403462441314554,0.44058098591549294,0.5652582159624413,0.5602992957746479,0.5559272300469483,0.5550762910798122,0.5546654929577465,0.5541960093896714,0.5541960093896714,0.5504694835680751,0.5434272300469484,0.5676056338028169,0.5617664319248826,0.5511150234741784,0.5480046948356807,0.5443075117370892,0.5430164319248826,0.45592723004694835,0.5434272300469484,0.5310739436619718,0.4397300469483568,0.4366784037558685,0.4528169014084507,0.4614143192488263,0.4950704225352113,0.5061913145539906,0.5674295774647887,0.5177523474178404,0.5018485915492957,0.49392605633802816,0.49697769953051646,0.5045481220657277,0.5031983568075117,0.49853286384976525,0.4964788732394366,0.4980633802816901,0.49574530516431925,0.4979166666666667,0.5066314553990611,0.5053697183098591,0.5021713615023474,0.49947183098591547,0.5061032863849765,0.4959213615023474,0.5127053990610329,0.500381455399061,0.5031396713615024,0.4960680751173709,0.498943661971831,0.5036971830985916,0.502787558685446,0.4959213615023474,0.5000586854460094,0.5020539906103286,0.5227927751695357,0.5676056338028169
329,0.4914319248826291,0.5126467136150235,0.49694835680751176,0.4998826291079812,0.5664319248826291,0.564319248826291,0.5642018779342723,0.5601232394366197,0.49292840375586855,0.5143192488262911,0.5101232394366197,0.5083333333333333,0.5059565727699531,0.505193661971831,0.5043720657276995,0.5043720657276995,0.5006455399061033,0.4914319248826291,0.5131455399061032,0.4994424882629108,0.5627347417840376,0.5650234741784037,0.522593896713615,0.521537558685446,0.5232981220657277,0.4914319248826291,0.5360035211267605,0.48274647887323946,0.5542546948356808,0.5135269953051643,0.5360328638497652,0.5323356807511737,0.5229460093896714,0.5153169014084507,0.49970657276995306,0.4992370892018779,0.5038732394366198,0.4990316901408451,0.4943075117370892,0.502406103286385,0.49756455399061034,0.4963321596244131,0.49571596244131455,0.5001760563380282,0.4992077464788732,0.4951291079812207,0.4964201877934272,0.49697769953051646,0.5037852112676057,0.49768192488262913,0.5075117370892018,0.4964495305164319,0.5018779342723004,0.4978579812206573,0.4936619718309859,0.502494131455399,0.5005281690140845,0.4992370892018779,0.5022300469483568,0.503080985915493,0.4966255868544601,0.5234231003303773,0.5664319248826291
