,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
238,0.6215082159624413,0.566255868544601,0.558362676056338,0.5525821596244131,0.4923708920187793,0.4897887323943662,0.4222711267605634,0.41320422535211265,0.6215082159624413,0.6215082159624413,0.6215082159624413,0.6215082159624413,0.6215082159624413,0.6215082159624413,0.6215082159624413,0.6215082159624413,0.6215082159624413,0.6215082159624413,0.46561032863849766,0.4721244131455399,0.4073650234741784,0.4021713615023474,0.40187793427230045,0.4470950704225352,0.3892899061032864,0.6215082159624413,0.6224471830985916,0.6226525821596244,0.6226525821596244,0.6223004694835681,0.6226525821596244,0.6220070422535211,0.6226525821596244,0.6055164319248826,0.6187206572769953,0.495099765258216,0.4982100938967136,0.4884976525821596,0.5035504694835681,0.5022300469483568,0.5043427230046948,0.5016725352112676,0.49953051643192486,0.5010856807511737,0.4973004694835681,0.49911971830985913,0.5046948356807511,0.49955985915492956,0.504225352112676,0.4931924882629108,0.5053990610328638,0.504137323943662,0.4941901408450704,0.5062206572769953,0.49953051643192486,0.49756455399061034,0.5066607981220658,0.4980046948356808,0.5006161971830986,0.5077171361502347,0.49386737089201876,0.5893714136671884,0.6226525821596244
239,0.6022593896713615,0.4717429577464789,0.44178403755868545,0.4527582159624413,0.4460974178403756,0.4402288732394366,0.4403462441314554,0.4368838028169014,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.5212147887323944,0.4612089201877934,0.4756455399061033,0.41634389671361505,0.4139964788732394,0.4433392018779343,0.41238262910798124,0.6022593896713615,0.6020833333333333,0.6022300469483568,0.6019953051643192,0.6014084507042253,0.6019953051643192,0.6012910798122065,0.6019953051643192,0.5791666666666667,0.5967723004694836,0.4992077464788732,0.495481220657277,0.5054870892018779,0.49750586854460094,0.507218309859155,0.5011737089201878,0.502494131455399,0.5003227699530517,0.49413145539906106,0.49413145539906106,0.49741784037558684,0.49562793427230045,0.5022887323943662,0.49392605633802816,0.4931338028169014,0.49457159624413144,0.4907863849765258,0.5075997652582159,0.5062206572769953,0.5023180751173709,0.5000293427230047,0.5081279342723005,0.5023180751173709,0.4959507042253521,0.5033157276995305,0.5087441314553991,0.5608752825595548,0.6022593896713615
240,0.6384389671361502,0.5903462441314554,0.5827464788732394,0.5764964788732394,0.5051349765258216,0.5013204225352113,0.47470657276995304,0.4677230046948357,0.6384389671361502,0.6384389671361502,0.6384389671361502,0.6384389671361502,0.6384389671361502,0.6384389671361502,0.6384389671361502,0.6384389671361502,0.6384389671361502,0.6384389671361502,0.5602112676056338,0.44838615023474176,0.49973591549295776,0.47417840375586856,0.4585974178403756,0.4619718309859155,0.47194835680751174,0.6384389671361502,0.6386737089201878,0.63893779342723,0.6386443661971831,0.6387617370892019,0.6386443661971831,0.6386443661971831,0.6386443661971831,0.6239143192488263,0.6358861502347418,0.4949530516431925,0.5020539906103286,0.48612089201877934,0.49744718309859154,0.5010563380281691,0.4988849765258216,0.4922828638497653,0.49583333333333335,0.49762323943661974,0.5001760563380282,0.4964495305164319,0.4925469483568075,0.4970950704225352,0.5008509389671362,0.5106807511737089,0.5019659624413145,0.5009096244131456,0.4936326291079812,0.50625,0.4960387323943662,0.49559859154929575,0.5112089201877934,0.500674882629108,0.4979460093896714,0.5107394366197183,0.4920774647887324,0.6093353329855679,0.63893779342723
241,0.6316021126760564,0.5826877934272301,0.5753227699530516,0.5715962441314554,0.5019953051643192,0.4998826291079812,0.47021713615023475,0.4629401408450704,0.6316021126760564,0.6316021126760564,0.6316021126760564,0.6316021126760564,0.6316021126760564,0.6316021126760564,0.6316021126760564,0.6316021126760564,0.6316021126760564,0.6316021126760564,0.5493838028169014,0.472593896713615,0.4903169014084507,0.3909037558685446,0.4061619718309859,0.4564260563380282,0.372212441314554,0.6316021126760564,0.6311913145539906,0.6312206572769953,0.6311619718309859,0.6308098591549296,0.6311619718309859,0.6311032863849765,0.6311619718309859,0.6142605633802817,0.6298708920187793,0.5026995305164319,0.5000880281690141,0.5071889671361502,0.5014964788732394,0.4964495305164319,0.500293427230047,0.49741784037558684,0.49674295774647886,0.4978286384976526,0.4990316901408451,0.4953638497652582,0.5044600938967136,0.5,0.4949823943661972,0.5095363849765259,0.4979166666666667,0.49953051643192486,0.4937793427230047,0.4950410798122066,0.501144366197183,0.4949823943661972,0.4865610328638498,0.4992077464788732,0.4965962441314554,0.4887323943661972,0.5066314553990611,0.6027484350547732,0.6316021126760564
242,0.5873532863849765,0.469806338028169,0.4441901408450704,0.426056338028169,0.42863849765258216,0.4288732394366197,0.4046361502347418,0.404518779342723,0.5873532863849765,0.5873532863849765,0.5873532863849765,0.5873532863849765,0.5873532863849765,0.5873532863849765,0.5873532863849765,0.5873532863849765,0.5873532863849765,0.5873532863849765,0.5116490610328639,0.4612969483568075,0.45977112676056336,0.4325704225352113,0.42746478873239435,0.43025234741784035,0.4175469483568075,0.5873532863849765,0.5877640845070422,0.5876173708920188,0.5869131455399061,0.586443661971831,0.5869131455399061,0.5862676056338029,0.5869131455399061,0.5632629107981221,0.5845070422535211,0.5002053990610329,0.5033744131455399,0.492018779342723,0.49518779342723007,0.5003521126760564,0.4970363849765258,0.5021420187793427,0.5013204225352113,0.49454225352112674,0.5049589201877934,0.4953638497652582,0.500968309859155,0.49803403755868547,0.4963908450704225,0.504430751173709,0.4941607981220657,0.49747652582159624,0.4998826291079812,0.506924882629108,0.5008802816901409,0.5017018779342723,0.4982394366197183,0.5004107981220657,0.5005575117370892,0.501731220657277,0.4922241784037559,0.5453410276473657,0.5877640845070422
243,0.622593896713615,0.5735035211267606,0.5669600938967136,0.5623532863849765,0.49198943661971833,0.4891725352112676,0.42646713615023474,0.41716549295774646,0.622593896713615,0.622593896713615,0.622593896713615,0.622593896713615,0.622593896713615,0.622593896713615,0.622593896713615,0.622593896713615,0.622593896713615,0.622593896713615,0.5331572769953051,0.4454225352112676,0.4470070422535211,0.4375,0.3998532863849765,0.3995892018779343,0.3824237089201878,0.622593896713615,0.6231220657276996,0.6231514084507043,0.6229166666666667,0.6221537558685446,0.6229166666666667,0.6224471830985916,0.6229166666666667,0.6056044600938967,0.6204518779342723,0.5041960093896714,0.4990903755868545,0.48899647887323944,0.5055164319248826,0.49873826291079815,0.5034330985915493,0.4952758215962441,0.5031983568075117,0.501144366197183,0.4998826291079812,0.5032863849765258,0.4943075117370892,0.5007922535211268,0.4944835680751174,0.49128521126760566,0.49671361502347416,0.5021713615023474,0.503462441314554,0.4977112676056338,0.5009389671361503,0.4950117370892019,0.49386737089201876,0.4964495305164319,0.4970950704225352,0.5088028169014085,0.4909037558685446,0.5911787080507738,0.6231514084507043
244,0.596537558685446,0.48626760563380284,0.45366784037558683,0.4659330985915493,0.45768779342723004,0.4508802816901408,0.4511150234741784,0.4470657276995305,0.596537558685446,0.596537558685446,0.596537558685446,0.596537558685446,0.596537558685446,0.596537558685446,0.596537558685446,0.596537558685446,0.596537558685446,0.596537558685446,0.49468896713615024,0.4703931924882629,0.435387323943662,0.4216549295774648,0.42382629107981223,0.42012910798122066,0.414231220657277,0.596537558685446,0.5966549295774648,0.5968603286384977,0.5968603286384977,0.5965082159624413,0.5968603286384977,0.5959800469483568,0.5968603286384977,0.5702758215962441,0.5898180751173709,0.4994131455399061,0.4943368544600939,0.49580399061032865,0.497887323943662,0.5082453051643192,0.5031983568075117,0.5019366197183098,0.5014671361502347,0.5044014084507042,0.505575117370892,0.4982100938967136,0.4963615023474178,0.4964788732394366,0.503080985915493,0.5031690140845071,0.496537558685446,0.5056338028169014,0.5039319248826291,0.5094776995305165,0.5002347417840376,0.4989143192488263,0.5039319248826291,0.5036384976525822,0.5011737089201878,0.5023474178403756,0.5056631455399061,0.5596744044513998,0.5968603286384977
245,0.6172828638497653,0.5625,0.5516725352112676,0.5458333333333333,0.4629988262910798,0.4601232394366197,0.43717723004694836,0.4267605633802817,0.6172828638497653,0.6172828638497653,0.6172828638497653,0.6172828638497653,0.6172828638497653,0.6172828638497653,0.6172828638497653,0.6172828638497653,0.6172828638497653,0.6172828638497653,0.4688967136150235,0.4585680751173709,0.4196889671361502,0.40090962441314554,0.4125880281690141,0.397593896713615,0.3970950704225352,0.6172828638497653,0.6173415492957747,0.6173708920187794,0.6170774647887324,0.6170774647887324,0.6170774647887324,0.6168427230046948,0.6170774647887324,0.6003521126760564,0.6133215962441314,0.506924882629108,0.4990316901408451,0.4878521126760563,0.5018485915492957,0.4907570422535211,0.49410211267605636,0.5007335680751174,0.499325117370892,0.5043133802816901,0.5037852112676057,0.4972417840375587,0.501643192488263,0.5014671361502347,0.5085680751173709,0.4931338028169014,0.4925176056338028,0.4964788732394366,0.4960680751173709,0.4954518779342723,0.4994424882629108,0.49914906103286383,0.5057218309859155,0.5049589201877934,0.502494131455399,0.5067781690140845,0.4935152582159624,0.5841005912015302,0.6173708920187794
246,0.6359448356807512,0.5851525821596244,0.5787852112676056,0.5734741784037559,0.5024647887323944,0.4990023474178404,0.41141431924882627,0.40311032863849766,0.6359448356807512,0.6359448356807512,0.6359448356807512,0.6359448356807512,0.6359448356807512,0.6359448356807512,0.6359448356807512,0.6359448356807512,0.6359448356807512,0.6359448356807512,0.5545481220657277,0.4705985915492958,0.4934859154929577,0.4697476525821596,0.4525234741784038,0.4564260563380282,0.4652288732394366,0.6359448356807512,0.6360622065727699,0.6360328638497652,0.6358568075117371,0.6356220657276995,0.6358568075117371,0.6355633802816901,0.6358568075117371,0.6187206572769953,0.6332159624413145,0.4942194835680751,0.4982981220657277,0.48914319248826293,0.5037852112676057,0.4989730046948357,0.5031103286384977,0.4914906103286385,0.4915786384976526,0.49756455399061034,0.4999706572769953,0.49671361502347416,0.4921654929577465,0.4981807511737089,0.5052816901408451,0.5082453051643192,0.49964788732394366,0.5008509389671362,0.5038438967136151,0.4942194835680751,0.5019659624413145,0.5000586854460094,0.49061032863849763,0.500968309859155,0.49953051643192486,0.514231220657277,0.49099178403755867,0.6019105372978614,0.6360622065727699
247,0.5998239436619718,0.5324237089201878,0.4334213615023474,0.41522887323943664,0.41522887323943664,0.41798708920187794,0.4169307511737089,0.4169600938967136,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.5269953051643192,0.4647007042253521,0.4761443661971831,0.41713615023474176,0.4181631455399061,0.41428990610328637,0.4129401408450704,0.5998239436619718,0.5998239436619718,0.5997946009389671,0.599325117370892,0.5987969483568075,0.599325117370892,0.5985622065727699,0.599325117370892,0.5789612676056338,0.5980340375586854,0.4987676056338028,0.5006455399061033,0.5066901408450705,0.5020539906103286,0.49583333333333335,0.4924295774647887,0.49404342723004696,0.495481220657277,0.4935739436619718,0.5006455399061033,0.4980927230046948,0.4994424882629108,0.5017899061032863,0.5038438967136151,0.4933978873239437,0.4960093896713615,0.49976525821596246,0.5012910798122066,0.495481220657277,0.49859154929577465,0.49668427230046946,0.4936326291079812,0.4955105633802817,0.5005281690140845,0.5055164319248826,0.5059565727699531,0.5562293514171448,0.5998239436619718
248,0.6244424882629108,0.5757042253521126,0.5653462441314554,0.5613849765258216,0.451731220657277,0.4517899061032864,0.4127053990610329,0.4041079812206573,0.6244424882629108,0.6244424882629108,0.6244424882629108,0.6244424882629108,0.6244424882629108,0.6244424882629108,0.6244424882629108,0.6244424882629108,0.6244424882629108,0.6244424882629108,0.5416373239436619,0.4415786384976526,0.47857981220657275,0.4527288732394366,0.4505281690140845,0.3958039906103286,0.39078638497652585,0.6244424882629108,0.6245011737089202,0.6248239436619718,0.6249413145539906,0.6242957746478873,0.6249413145539906,0.6249413145539906,0.6249413145539906,0.6076291079812206,0.6222417840375587,0.49457159624413144,0.5001467136150235,0.4856220657276995,0.5035504694835681,0.4980927230046948,0.5046361502347417,0.4955399061032864,0.4960974178403756,0.4973004694835681,0.501144366197183,0.5057218309859155,0.498268779342723,0.4988556338028169,0.49738849765258214,0.49061032863849763,0.5027582159624413,0.5009976525821597,0.4971830985915493,0.4971537558685446,0.49873826291079815,0.5041079812206573,0.494424882629108,0.5,0.5012030516431925,0.4886737089201878,0.5054577464788732,0.5886997913406365,0.6249413145539906
249,0.6336854460093897,0.5840669014084507,0.5746478873239437,0.5701584507042253,0.4511150234741784,0.4508802816901408,0.45868544600938965,0.4497065727699531,0.6336854460093897,0.6336854460093897,0.6336854460093897,0.6336854460093897,0.6336854460093897,0.6336854460093897,0.6336854460093897,0.6336854460093897,0.6336854460093897,0.6336854460093897,0.5534037558685446,0.4611795774647887,0.4847711267605634,0.4280516431924883,0.4611208920187793,0.38955399061032864,0.460093896713615,0.6336854460093897,0.6338028169014085,0.6338321596244132,0.6337147887323944,0.633656103286385,0.6337147887323944,0.6330105633802817,0.6337147887323944,0.6189847417840375,0.6313086854460094,0.495481220657277,0.4970070422535211,0.5133215962441314,0.49738849765258214,0.4951291079812207,0.49571596244131455,0.5051056338028169,0.4966255868544601,0.5038145539906104,0.5023474178403756,0.4999706572769953,0.5025528169014084,0.4970363849765258,0.5033744131455399,0.4903462441314554,0.503080985915493,0.503755868544601,0.49562793427230045,0.5046068075117371,0.5007629107981221,0.501144366197183,0.48600352112676054,0.500293427230047,0.4989730046948357,0.5086267605633803,0.49272300469483565,0.5998348113371589,0.6338321596244132
250,0.5689847417840376,0.4856514084507042,0.4623826291079812,0.43782276995305164,0.43700117370892017,0.4375,0.43700117370892017,0.435387323943662,0.5689847417840376,0.5689847417840376,0.5689847417840376,0.5689847417840376,0.5689847417840376,0.5689847417840376,0.5689847417840376,0.5689847417840376,0.5689847417840376,0.5689847417840376,0.49583333333333335,0.46833920187793426,0.45507629107981223,0.4640551643192488,0.4404049295774648,0.432981220657277,0.43882042253521125,0.5689847417840376,0.5691021126760564,0.569424882629108,0.5693075117370892,0.5681924882629108,0.5693075117370892,0.5686032863849765,0.5693075117370892,0.4226525821596244,0.5653169014084507,0.49867957746478875,0.4971244131455399,0.49741784037558684,0.4943075117370892,0.5010563380281691,0.501819248826291,0.5002347417840376,0.49953051643192486,0.4981807511737089,0.4936619718309859,0.49295774647887325,0.49697769953051646,0.4959213615023474,0.4983861502347418,0.5020833333333333,0.503755868544601,0.4962441314553991,0.5037852112676057,0.491343896713615,0.5000880281690141,0.4990903755868545,0.4987676056338028,0.49683098591549296,0.5016725352112676,0.5007335680751174,0.49011150234741785,0.5319553121196313,0.569424882629108
251,0.6394366197183099,0.5899354460093896,0.5806924882629108,0.5769072769953052,0.5056631455399061,0.5014964788732394,0.4726525821596244,0.4657863849765258,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.6394366197183099,0.5592136150234742,0.451731220657277,0.49627347417840373,0.4735328638497653,0.4566607981220657,0.4622652582159624,0.4716549295774648,0.6394366197183099,0.6395539906103287,0.6398180751173709,0.6399941314553991,0.6396420187793427,0.6399941314553991,0.639524647887324,0.6399941314553991,0.6236208920187793,0.6380575117370892,0.4971244131455399,0.5007922535211268,0.48617957746478874,0.5029342723004695,0.4960387323943662,0.501731220657277,0.5063380281690141,0.5033744131455399,0.49756455399061034,0.502112676056338,0.4949823943661972,0.49389671361502346,0.4964495305164319,0.49741784037558684,0.5107394366197183,0.4964201877934272,0.500293427230047,0.49463028169014084,0.5023180751173709,0.4960974178403756,0.5034917840375587,0.4909330985915493,0.499325117370892,0.5004694835680751,0.514906103286385,0.508656103286385,0.6098939314901757,0.6399941314553991
252,0.5694542253521127,0.4856514084507042,0.46455399061032865,0.4387030516431925,0.43794014084507044,0.4382042253521127,0.43794014084507044,0.43603286384976525,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.4944835680751174,0.47746478873239434,0.4523180751173709,0.4567194835680751,0.44562793427230046,0.4336267605633803,0.43324530516431925,0.5694542253521127,0.569043427230047,0.5689553990610329,0.5690140845070423,0.5678990610328638,0.5690140845070423,0.5684859154929578,0.5690140845070423,0.4278462441314554,0.5657863849765258,0.501819248826291,0.4950117370892019,0.4965962441314554,0.49841549295774645,0.496156103286385,0.4980927230046948,0.503462441314554,0.5006455399061033,0.49571596244131455,0.4965962441314554,0.5059565727699531,0.5000293427230047,0.502112676056338,0.49967723004694836,0.5061326291079812,0.4966255868544601,0.5005868544600939,0.5055457746478873,0.4933978873239437,0.496156103286385,0.5017018779342723,0.49683098591549296,0.5004694835680751,0.49753521126760564,0.5018779342723004,0.5073943661971831,0.5325215179968701,0.5694542253521127
253,0.5836267605633803,0.4744718309859155,0.5035798122065728,0.46270539906103286,0.4536971830985915,0.44847417840375586,0.44835680751173707,0.43438967136150236,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.49187206572769954,0.46041666666666664,0.44753521126760565,0.44069835680751174,0.4375,0.4215669014084507,0.4174589201877934,0.5836267605633803,0.5842136150234741,0.5843603286384976,0.5838908450704225,0.583656103286385,0.5838908450704225,0.5838908450704225,0.5838908450704225,0.5651115023474178,0.4063967136150235,0.5039612676056338,0.4989143192488263,0.4955105633802817,0.4965082159624413,0.5044894366197183,0.4961854460093897,0.49914906103286383,0.49979460093896716,0.49298708920187795,0.5020539906103286,0.502406103286385,0.500674882629108,0.49518779342723007,0.49571596244131455,0.4953931924882629,0.5057218309859155,0.496156103286385,0.5023474178403756,0.49014084507042255,0.4992077464788732,0.5008802816901409,0.5061032863849765,0.5027582159624413,0.5022300469483568,0.5020539906103286,0.49113849765258216,0.5446248478525474,0.5843603286384976
254,0.5929284037558685,0.48817488262910796,0.4563967136150235,0.46631455399061034,0.4592429577464789,0.45366784037558683,0.4533157276995305,0.45020539906103285,0.5929284037558685,0.5929284037558685,0.5929284037558685,0.5929284037558685,0.5929284037558685,0.5929284037558685,0.5929284037558685,0.5929284037558685,0.5929284037558685,0.5929284037558685,0.4973004694835681,0.47687793427230046,0.438174882629108,0.43433098591549296,0.42652582159624414,0.41916079812206575,0.419424882629108,0.5929284037558685,0.5935152582159624,0.5936032863849765,0.593368544600939,0.5925469483568075,0.593368544600939,0.592781690140845,0.593368544600939,0.5674882629107981,0.5850352112676056,0.5008509389671362,0.5057218309859155,0.504900234741784,0.5012910798122066,0.5048122065727699,0.4990903755868545,0.49686032863849766,0.49483568075117373,0.492018779342723,0.49671361502347416,0.5003227699530517,0.5000293427230047,0.504225352112676,0.5006161971830986,0.5039612676056338,0.5036971830985916,0.4950117370892019,0.5066021126760564,0.5105046948356807,0.5014671361502347,0.4959213615023474,0.4902582159624413,0.5031103286384977,0.49735915492957744,0.5038732394366198,0.4921068075117371,0.5575780299078421,0.5936032863849765
255,0.6115903755868545,0.5521713615023475,0.541343896713615,0.42077464788732394,0.4680457746478873,0.4642899061032864,0.4381161971830986,0.41804577464788734,0.6115903755868545,0.6115903755868545,0.6115903755868545,0.6115903755868545,0.6115903755868545,0.6115903755868545,0.6115903755868545,0.6115903755868545,0.6115903755868545,0.6115903755868545,0.4765258215962441,0.4608274647887324,0.4556631455399061,0.40666079812206574,0.4234448356807512,0.4023180751173709,0.4227112676056338,0.6115903755868545,0.6123532863849765,0.6126760563380281,0.6127347417840375,0.6126173708920187,0.6127347417840375,0.6122652582159624,0.6127347417840375,0.5961267605633803,0.6081572769953052,0.498268779342723,0.4992370892018779,0.5121772300469484,0.4960680751173709,0.5083333333333333,0.5029929577464789,0.501731220657277,0.5016725352112676,0.4934859154929577,0.5037265258215963,0.5022007042253521,0.4999413145539906,0.49744718309859154,0.49756455399061034,0.4971244131455399,0.505868544600939,0.5026701877934272,0.501349765258216,0.5045774647887324,0.4987676056338028,0.5022300469483568,0.4950704225352113,0.4993838028169014,0.5046654929577464,0.5071302816901408,0.4931631455399061,0.5749141453660234,0.6127347417840375
256,0.5713615023474179,0.48708920187793425,0.4632335680751174,0.43609154929577465,0.4354460093896714,0.435768779342723,0.4354460093896714,0.43336267605633805,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.4960387323943662,0.471537558685446,0.45017605633802815,0.4572769953051643,0.43893779342723005,0.43500586854460094,0.43500586854460094,0.5713615023474179,0.5710093896713615,0.5709800469483568,0.5709800469483568,0.5699823943661971,0.5709800469483568,0.5700997652582159,0.5709800469483568,0.4210974178403756,0.567693661971831,0.4999119718309859,0.49668427230046946,0.5003521126760564,0.4987969483568075,0.49301643192488265,0.4979460093896714,0.4980633802816901,0.4988849765258216,0.49281103286384975,0.49750586854460094,0.500293427230047,0.5010856807511737,0.5043720657276995,0.4999706572769953,0.5012910798122066,0.5046654929577464,0.4992370892018779,0.5022887323943662,0.5047241784037558,0.49768192488262913,0.4994131455399061,0.4949237089201878,0.5007042253521127,0.5025821596244131,0.49803403755868547,0.49166666666666664,0.5331561902277865,0.5713615023474179
257,0.5877934272300469,0.4778169014084507,0.4483274647887324,0.4296068075117371,0.4329518779342723,0.43488849765258214,0.4334213615023474,0.42174295774647885,0.5877934272300469,0.5877934272300469,0.5877934272300469,0.5877934272300469,0.5877934272300469,0.5877934272300469,0.5877934272300469,0.5877934272300469,0.5877934272300469,0.5877934272300469,0.48899647887323944,0.46003521126760566,0.44442488262910795,0.4494131455399061,0.43230633802816903,0.42752347417840375,0.41957159624413143,0.5877934272300469,0.5879107981220657,0.5879401408450704,0.5877640845070422,0.5868838028169014,0.5877640845070422,0.5877053990610329,0.5877640845070422,0.5600645539906103,0.5837734741784038,0.4979166666666667,0.49586267605633805,0.4935152582159624,0.49457159624413144,0.4934859154929577,0.5013791079812207,0.5014671361502347,0.49589201877934275,0.507218309859155,0.5046361502347417,0.5095070422535212,0.5008215962441315,0.495481220657277,0.49694835680751176,0.4959213615023474,0.5061326291079812,0.5016138497652582,0.5004401408450704,0.4950117370892019,0.5035504694835681,0.5006161971830986,0.4999706572769953,0.49803403755868547,0.505575117370892,0.4936913145539906,0.5071889671361502,0.5482242218744566,0.5879401408450704
258,0.5793720657276995,0.47397300469483566,0.4517605633802817,0.4270246478873239,0.4259683098591549,0.42652582159624414,0.4259683098591549,0.4240610328638498,0.5793720657276995,0.5793720657276995,0.5793720657276995,0.5793720657276995,0.5793720657276995,0.5793720657276995,0.5793720657276995,0.5793720657276995,0.5793720657276995,0.5793720657276995,0.5143485915492958,0.47640845070422533,0.48151408450704225,0.4419600938967136,0.434712441314554,0.4296948356807512,0.4290492957746479,0.5793720657276995,0.578843896713615,0.5788145539906103,0.5787558685446009,0.5781103286384977,0.5787558685446009,0.5782276995305164,0.5787558685446009,0.4056924882629108,0.5767605633802817,0.5020539906103286,0.49688967136150236,0.5047241784037558,0.4982394366197183,0.5039319248826291,0.4981514084507042,0.5022593896713615,0.4989730046948357,0.5072476525821596,0.498943661971831,0.4933098591549296,0.5001760563380282,0.4962147887323944,0.5032863849765258,0.49741784037558684,0.5049882629107981,0.49976525821596246,0.5018485915492957,0.49375,0.4998826291079812,0.49765258215962443,0.5063673708920188,0.4943075117370892,0.4999706572769953,0.5010269953051644,0.5085680751173709,0.5355959833072509,0.5793720657276995
259,0.5963321596244131,0.4723884976525822,0.43896713615023475,0.442018779342723,0.42188967136150235,0.42588028169014086,0.42476525821596245,0.4119718309859155,0.5963321596244131,0.5963321596244131,0.5963321596244131,0.5963321596244131,0.5963321596244131,0.5963321596244131,0.5963321596244131,0.5963321596244131,0.5963321596244131,0.5963321596244131,0.5212734741784038,0.4727112676056338,0.4754694835680751,0.42940140845070424,0.4155223004694836,0.4192781690140845,0.4154929577464789,0.5963321596244131,0.5964495305164319,0.5964201877934272,0.5958920187793427,0.5951291079812207,0.5958920187793427,0.5952464788732394,0.5958920187793427,0.5725352112676056,0.5917840375586855,0.4977992957746479,0.5031983568075117,0.4931924882629108,0.5012030516431925,0.4932805164319249,0.5049295774647887,0.5019659624413145,0.4972711267605634,0.4926643192488263,0.4980633802816901,0.501144366197183,0.4977406103286385,0.49873826291079815,0.507981220657277,0.4943075117370892,0.5036384976525822,0.5012617370892019,0.5045481220657277,0.5044600938967136,0.5010269953051644,0.5029049295774648,0.5040199530516432,0.5031983568075117,0.4959507042253521,0.5074823943661971,0.49099178403755867,0.5530657711702313,0.5964495305164319
260,0.597212441314554,0.48348004694835683,0.4507629107981221,0.46255868544600937,0.4553110328638498,0.4489730046948357,0.4487969483568075,0.4450410798122066,0.597212441314554,0.597212441314554,0.597212441314554,0.597212441314554,0.597212441314554,0.597212441314554,0.597212441314554,0.597212441314554,0.597212441314554,0.597212441314554,0.493368544600939,0.4727112676056338,0.44474765258215965,0.4194542253521127,0.44231220657276993,0.41452464788732396,0.41449530516431926,0.597212441314554,0.597505868544601,0.5974765258215963,0.5974765258215963,0.5972417840375587,0.5974765258215963,0.5967723004694836,0.5974765258215963,0.5725352112676056,0.5890258215962442,0.4989143192488263,0.5040199530516432,0.5036091549295775,0.4960974178403756,0.5051056338028169,0.4954518779342723,0.49674295774647886,0.49454225352112674,0.4914906103286385,0.5019659624413145,0.49844483568075115,0.496537558685446,0.5036971830985916,0.4993544600938967,0.5038438967136151,0.5018779342723004,0.49559859154929575,0.5037265258215963,0.5110915492957746,0.5017018779342723,0.5019953051643192,0.4914906103286385,0.5015845070422535,0.49747652582159624,0.4999413145539906,0.4943368544600939,0.5595276908363763,0.597505868544601
