,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
240,0.5597417840375587,0.5862969483568075,0.5862676056338029,0.5525821596244131,0.5521126760563381,0.550674882629108,0.533069248826291,0.5330985915492957,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.5565727699530516,0.4734448356807512,0.532599765258216,0.5181338028169014,0.5014964788732394,0.5137910798122066,0.5223591549295775,0.5597417840375587,0.584037558685446,0.5830105633802817,0.5328051643192488,0.5054870892018779,0.5020246478873239,0.5004401408450704,0.4877053990610329,0.5719776995305165,0.561531690140845,0.4964201877934272,0.4992957746478873,0.490580985915493,0.5005575117370892,0.5066314553990611,0.501819248826291,0.49193075117370894,0.4972417840375587,0.5039612676056338,0.4964788732394366,0.5000293427230047,0.493368544600939,0.4944542253521127,0.49856220657276995,0.5071596244131455,0.49762323943661974,0.5034330985915493,0.49680164319248826,0.5021420187793427,0.49474765258215964,0.49571596244131455,0.5088028169014085,0.504137323943662,0.4954225352112676,0.5103286384976525,0.49911971830985913,0.5400180403408102,0.5862969483568075
241,0.5475352112676056,0.5733861502347418,0.5738849765258216,0.5509389671361502,0.5525234741784038,0.5518485915492958,0.5304284037558685,0.5298708920187793,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.544131455399061,0.5052523474178404,0.5260269953051643,0.4488556338028169,0.47027582159624415,0.5126173708920188,0.4397887323943662,0.5475352112676056,0.572300469483568,0.5713908450704225,0.5373826291079812,0.5120011737089202,0.5083039906103286,0.4822183098591549,0.47696596244131456,0.5570129107981221,0.5501467136150234,0.5008509389671362,0.49747652582159624,0.5010563380281691,0.49859154929577465,0.5017605633802817,0.4977406103286385,0.49862089201877935,0.4980633802816901,0.5037852112676057,0.49460093896713614,0.49979460093896716,0.5032570422535211,0.49668427230046946,0.49735915492957744,0.5065140845070423,0.5026995305164319,0.502787558685446,0.4963908450704225,0.4999413145539906,0.5019953051643192,0.4955399061032864,0.48905516431924884,0.4952464788732394,0.49844483568075115,0.4887617370892019,0.5002640845070423,0.5284330985915493,0.5738849765258216
242,0.49856220657276995,0.507012910798122,0.5229460093896714,0.5209507042253522,0.5106220657276995,0.5156103286384977,0.5149941314553991,0.5162265258215962,0.49856220657276995,0.49856220657276995,0.49856220657276995,0.49856220657276995,0.49856220657276995,0.49856220657276995,0.49856220657276995,0.49856220657276995,0.49856220657276995,0.49856220657276995,0.4936326291079812,0.49744718309859154,0.50143779342723,0.4932511737089202,0.4924295774647887,0.4924589201877934,0.49401408450704226,0.49856220657276995,0.47866784037558685,0.5239143192488263,0.5164025821596244,0.5160798122065727,0.516725352112676,0.4936619718309859,0.49278169014084505,0.49589201877934275,0.5002347417840376,0.5040786384976526,0.5020833333333333,0.4981807511737089,0.4959507042253521,0.49765258215962443,0.49738849765258214,0.501144366197183,0.4999706572769953,0.49747652582159624,0.5033744131455399,0.49589201877934275,0.5025528169014084,0.4994424882629108,0.4970363849765258,0.500381455399061,0.49627347417840373,0.49958920187793426,0.5057511737089202,0.501349765258216,0.5006455399061033,0.4971244131455399,0.5049882629107981,0.4994131455399061,0.49914906103286383,0.4999119718309859,0.49744718309859154,0.5037645626847504,0.5239143192488263
243,0.5364143192488263,0.5619718309859155,0.5633509389671362,0.5387030516431925,0.5391138497652582,0.5384389671361502,0.49979460093896716,0.5036384976525822,0.5364143192488263,0.5364143192488263,0.5364143192488263,0.5364143192488263,0.5364143192488263,0.5364143192488263,0.5364143192488263,0.5364143192488263,0.5364143192488263,0.5364143192488263,0.5219776995305164,0.4773767605633803,0.48617957746478874,0.4818368544600939,0.461150234741784,0.4686913145539906,0.45140845070422536,0.5364143192488263,0.5620598591549296,0.5603286384976526,0.5223298122065728,0.4906983568075117,0.4830105633802817,0.4845950704225352,0.4892899061032864,0.5462441314553991,0.5386150234741784,0.5041079812206573,0.5030516431924883,0.495481220657277,0.5036678403755869,0.4931924882629108,0.5001760563380282,0.4936032863849765,0.5032863849765258,0.5082159624413145,0.49668427230046946,0.49862089201877935,0.4943955399061033,0.49947183098591547,0.4965082159624413,0.4951291079812207,0.5027288732394366,0.5015551643192488,0.5019072769953051,0.5020246478873239,0.500674882629108,0.49738849765258214,0.4981220657276995,0.49947183098591547,0.4993544600938967,0.5069542253521127,0.4965669014084507,0.5154244913928013,0.5633509389671362
244,0.5060739436619718,0.5444542253521126,0.538262910798122,0.5374119718309859,0.5389084507042253,0.5372359154929578,0.5369131455399061,0.535680751173709,0.5060739436619718,0.5060739436619718,0.5060739436619718,0.5060739436619718,0.5060739436619718,0.5060739436619718,0.5060739436619718,0.5060739436619718,0.5060739436619718,0.5060739436619718,0.525,0.4924882629107981,0.50143779342723,0.49181338028169014,0.48559272300469486,0.48441901408450705,0.49119718309859156,0.5060739436619718,0.5465962441314554,0.5444835680751173,0.5439847417840376,0.5432511737089202,0.5228579812206573,0.5232981220657277,0.5312206572769953,0.49307511737089205,0.4993544600938967,0.500674882629108,0.49454225352112674,0.5044600938967136,0.49386737089201876,0.5049882629107981,0.5,0.49914906103286383,0.504430751173709,0.5020833333333333,0.5033157276995305,0.5002347417840376,0.4981514084507042,0.49580399061032865,0.49953051643192486,0.4983861502347418,0.5000293427230047,0.5047828638497652,0.5039612676056338,0.5078051643192488,0.5001467136150235,0.4982394366197183,0.4994424882629108,0.5025528169014084,0.5000293427230047,0.4933978873239437,0.5005868544600939,0.5190086506694489,0.5465962441314554
245,0.5420774647887324,0.5609448356807512,0.5527582159624413,0.5238262910798122,0.5241197183098592,0.5240610328638498,0.5073356807511737,0.5045481220657277,0.5420774647887324,0.5420774647887324,0.5420774647887324,0.5420774647887324,0.5420774647887324,0.5420774647887324,0.5420774647887324,0.5420774647887324,0.5420774647887324,0.5420774647887324,0.47585093896713615,0.466637323943662,0.4608568075117371,0.4528755868544601,0.46150234741784035,0.4524941314553991,0.45258215962441317,0.5420774647887324,0.5609741784037559,0.5431631455399061,0.5379988262910798,0.5363556338028169,0.5285211267605634,0.5199823943661972,0.49583333333333335,0.5493838028169014,0.5426349765258216,0.5058978873239437,0.49765258215962443,0.4879401408450704,0.502406103286385,0.4932511737089202,0.496537558685446,0.5009976525821597,0.5002347417840376,0.4994131455399061,0.5034037558685446,0.4998532863849765,0.4998532863849765,0.4980927230046948,0.5054870892018779,0.4989730046948357,0.4963615023474178,0.49750586854460094,0.5012617370892019,0.501819248826291,0.49976525821596246,0.4964201877934272,0.501819248826291,0.5042840375586854,0.49970657276995306,0.5039906103286385,0.5008215962441315,0.5149463136845766,0.5609741784037559
246,0.5497652582159624,0.5736208920187793,0.5751760563380282,0.5487089201877934,0.5498826291079812,0.5487382629107981,0.4859154929577465,0.48729460093896715,0.5497652582159624,0.5497652582159624,0.5497652582159624,0.5497652582159624,0.5497652582159624,0.5497652582159624,0.5497652582159624,0.5497652582159624,0.5497652582159624,0.5497652582159624,0.543368544600939,0.4983274647887324,0.5223884976525821,0.5102112676056338,0.491343896713615,0.5029929577464789,0.5123826291079813,0.5497652582159624,0.5726525821596244,0.5723884976525822,0.5336854460093897,0.47588028169014085,0.470481220657277,0.471537558685446,0.47488262910798124,0.5593603286384976,0.5513791079812207,0.4943075117370892,0.5022593896713615,0.49562793427230045,0.5019366197183098,0.504518779342723,0.4998532863849765,0.4898180751173709,0.4914906103286385,0.4904929577464789,0.49677230046948356,0.5013791079812207,0.4922535211267606,0.49686032863849766,0.5032570422535211,0.5044014084507042,0.4936326291079812,0.5002347417840376,0.5022887323943662,0.49853286384976525,0.5017018779342723,0.49768192488262913,0.4948650234741784,0.4979460093896714,0.5017899061032863,0.5123826291079813,0.49665492957746477,0.527098548078595,0.5751760563380282
247,0.5189260563380281,0.5161384976525821,0.4931338028169014,0.48632629107981223,0.4819835680751174,0.48139671361502345,0.4810152582159624,0.48136737089201875,0.5189260563380281,0.5189260563380281,0.5189260563380281,0.5189260563380281,0.5189260563380281,0.5189260563380281,0.5189260563380281,0.5189260563380281,0.5189260563380281,0.5189260563380281,0.5156396713615023,0.4998826291079812,0.49401408450704226,0.47573356807511735,0.47588028169014085,0.4765845070422535,0.47676056338028167,0.5189260563380281,0.5192194835680751,0.4994424882629108,0.5123826291079813,0.512793427230047,0.5096537558685446,0.48444835680751175,0.482981220657277,0.5187793427230047,0.5218309859154929,0.5012030516431925,0.4992077464788732,0.5041960093896714,0.5022593896713615,0.4990316901408451,0.4931631455399061,0.49471830985915494,0.4955105633802817,0.49853286384976525,0.500674882629108,0.5002347417840376,0.49735915492957744,0.4998239436619718,0.502406103286385,0.4983568075117371,0.4990316901408451,0.49803403755868547,0.4965669014084507,0.5023180751173709,0.4983274647887324,0.497887323943662,0.49953051643192486,0.49483568075117373,0.4983274647887324,0.5036678403755869,0.5000586854460094,0.49900343418535903,0.5218309859154929
248,0.5494131455399061,0.5743838028169014,0.5669014084507042,0.5144366197183099,0.5120892018779343,0.5139084507042253,0.46332159624413144,0.4647007042253521,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5347417840375587,0.47118544600938966,0.49680164319248826,0.4802230046948357,0.49345657276995303,0.4509976525821596,0.449618544600939,0.5494131455399061,0.5748239436619719,0.5590669014084507,0.533656103286385,0.5335387323943662,0.5249413145539906,0.5216842723004694,0.4921361502347418,0.5567781690140845,0.551731220657277,0.4953638497652582,0.49870892018779345,0.48600352112676054,0.5039906103286385,0.5007629107981221,0.5023767605633803,0.495099765258216,0.4970657276995305,0.5021420187793427,0.5007629107981221,0.5033450704225352,0.5000586854460094,0.5023474178403756,0.5002347417840376,0.4964495305164319,0.49867957746478875,0.5021420187793427,0.5023180751173709,0.5035211267605634,0.4991784037558685,0.507012910798122,0.4983861502347418,0.500674882629108,0.49859154929577465,0.491343896713615,0.498268779342723,0.5197324378368979,0.5748239436619719
249,0.5591842723004695,0.5831572769953052,0.5764964788732394,0.508362676056338,0.5102992957746478,0.5111795774647887,0.49571596244131455,0.4979753521126761,0.5591842723004695,0.5591842723004695,0.5591842723004695,0.5591842723004695,0.5591842723004695,0.5591842723004695,0.5591842723004695,0.5591842723004695,0.5591842723004695,0.5591842723004695,0.545862676056338,0.4971830985915493,0.5026408450704225,0.4737382629107981,0.5045774647887324,0.4481514084507042,0.49627347417840373,0.5591842723004695,0.5841842723004694,0.5689553990610329,0.5317488262910798,0.5346244131455399,0.5238556338028169,0.5279342723004695,0.4892605633802817,0.5687206572769953,0.5613262910798122,0.49627347417840373,0.4951584507042254,0.5135269953051643,0.4980633802816901,0.4982100938967136,0.4977992957746479,0.5051349765258216,0.4953051643192488,0.49844483568075115,0.5022593896713615,0.5026408450704225,0.5010563380281691,0.4942488262910798,0.5007042253521127,0.4960093896713615,0.49958920187793426,0.5023767605633803,0.5008215962441315,0.4990023474178404,0.5013791079812207,0.5039319248826291,0.49008215962441315,0.5000293427230047,0.501819248826291,0.5061913145539906,0.49973591549295776,0.5288504173187271,0.5841842723004694
250,0.47570422535211265,0.5465962441314554,0.550088028169014,0.5500586854460094,0.5309272300469483,0.5309272300469483,0.5309272300469483,0.5286678403755869,0.47570422535211265,0.47570422535211265,0.47570422535211265,0.47570422535211265,0.47570422535211265,0.47570422535211265,0.47570422535211265,0.47570422535211265,0.47570422535211265,0.47570422535211265,0.5246772300469483,0.5082159624413145,0.5197769953051643,0.49518779342723007,0.5129694835680751,0.5074237089201878,0.5144953051643193,0.47570422535211265,0.54856220657277,0.5510269953051643,0.5511150234741784,0.5509096244131455,0.5385856807511737,0.5385856807511737,0.5320715962441315,0.5144659624413146,0.4735035211267606,0.5004694835680751,0.49750586854460094,0.506543427230047,0.4979753521126761,0.49862089201877935,0.49850352112676055,0.5035504694835681,0.4970363849765258,0.4998532863849765,0.4953931924882629,0.4970363849765258,0.4990023474178404,0.49677230046948356,0.5022300469483568,0.49759389671361504,0.49955985915492956,0.4970363849765258,0.5025234741784037,0.4931924882629108,0.5,0.5002347417840376,0.5037852112676057,0.4982100938967136,0.5005281690140845,0.4921948356807512,0.4950704225352113,0.5204660059120153,0.5511150234741784
251,0.5601819248826291,0.5854460093896714,0.583949530516432,0.5459213615023474,0.5512030516431925,0.5488849765258216,0.5264084507042254,0.5275528169014084,0.5601819248826291,0.5601819248826291,0.5601819248826291,0.5601819248826291,0.5601819248826291,0.5601819248826291,0.5601819248826291,0.5601819248826291,0.5601819248826291,0.5601819248826291,0.5558392018779342,0.4779342723004695,0.5291079812206573,0.5174589201877934,0.4990610328638498,0.5138204225352113,0.521156103286385,0.5601819248826291,0.5861208920187794,0.5832159624413146,0.529900234741784,0.5010563380281691,0.4977112676056338,0.5014671361502347,0.4625293427230047,0.5710680751173709,0.5631455399061033,0.4987969483568075,0.5031690140845071,0.49102112676056336,0.5007335680751174,0.4907863849765258,0.4988262910798122,0.5066607981220658,0.5022887323943662,0.5033450704225352,0.4983274647887324,0.4982981220657277,0.4953345070422535,0.4933098591549296,0.49973591549295776,0.5068368544600939,0.500674882629108,0.4979753521126761,0.49741784037558684,0.49741784037558684,0.4951291079812207,0.5034037558685446,0.4933098591549296,0.5031690140845071,0.4978579812206573,0.514231220657277,0.5011150234741784,0.5378032081377152,0.5861208920187794
252,0.47696596244131456,0.5469776995305164,0.5492957746478874,0.5489730046948357,0.5290786384976526,0.5290786384976526,0.5290786384976526,0.5265258215962442,0.47696596244131456,0.47696596244131456,0.47696596244131456,0.47696596244131456,0.47696596244131456,0.47696596244131456,0.47696596244131456,0.47696596244131456,0.47696596244131456,0.47696596244131456,0.5231220657276995,0.5014671361502347,0.520099765258216,0.49955985915492956,0.507012910798122,0.507981220657277,0.5102406103286385,0.47696596244131456,0.547593896713615,0.5499413145539906,0.5500293427230047,0.5501173708920187,0.5352699530516432,0.5352699530516432,0.5043720657276995,0.51875,0.47476525821596244,0.49958920187793426,0.4954225352112676,0.5056338028169014,0.501819248826291,0.49856220657276995,0.5013204225352113,0.5067488262910798,0.49865023474178405,0.4971244131455399,0.4982981220657277,0.5023767605633803,0.5022007042253521,0.501349765258216,0.5033157276995305,0.5016138497652582,0.5005575117370892,0.5014084507042254,0.5039612676056338,0.4953931924882629,0.49580399061032865,0.49970657276995306,0.5018779342723004,0.5015258215962441,0.49870892018779345,0.5102112676056338,0.502406103286385,0.5186098069900886,0.5501173708920187
253,0.49680164319248826,0.5262617370892019,0.463174882629108,0.48136737089201875,0.5312206572769953,0.5316021126760564,0.5315727699530517,0.5298708920187793,0.49680164319248826,0.49680164319248826,0.49680164319248826,0.49680164319248826,0.49680164319248826,0.49680164319248826,0.49680164319248826,0.49680164319248826,0.49680164319248826,0.49680164319248826,0.5183098591549296,0.4865610328638498,0.5073650234741784,0.501643192488263,0.49580399061032865,0.49096244131455397,0.4904929577464789,0.49680164319248826,0.531631455399061,0.5322769953051644,0.5318955399061033,0.5311619718309859,0.5283744131455399,0.5284037558685446,0.528462441314554,0.4936032863849765,0.4932218309859155,0.5031103286384977,0.4992370892018779,0.5041666666666667,0.5007042253521127,0.500293427230047,0.4992664319248826,0.5014084507042254,0.49688967136150236,0.49565727699530515,0.49967723004694836,0.49979460093896716,0.498943661971831,0.4942194835680751,0.4989143192488263,0.4999413145539906,0.502112676056338,0.49677230046948356,0.5033157276995305,0.49193075117370894,0.4993544600938967,0.5014964788732394,0.5022593896713615,0.5013791079812207,0.5006161971830986,0.49380868544600937,0.4965082159624413,0.5100906364110589,0.5322769953051644
254,0.5024647887323944,0.5463615023474179,0.5409917840375587,0.5401995305164319,0.5397593896713615,0.5391431924882629,0.5389964788732394,0.5389964788732394,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5276115023474178,0.4989730046948357,0.504225352112676,0.499325117370892,0.49298708920187795,0.4926056338028169,0.4963908450704225,0.5024647887323944,0.5490903755868545,0.5476232394366197,0.5470070422535211,0.5466842723004695,0.5285798122065728,0.5280223004694836,0.5345363849765258,0.490287558685446,0.49457159624413144,0.502112676056338,0.5055164319248826,0.4962441314553991,0.5053110328638498,0.5015551643192488,0.5022887323943662,0.49407276995305166,0.49187206572769954,0.4943368544600939,0.4989730046948357,0.4982981220657277,0.501819248826291,0.504900234741784,0.5041666666666667,0.4991784037558685,0.5002053990610329,0.49586267605633805,0.5066314553990611,0.5088321596244132,0.5015551643192488,0.4965962441314554,0.49474765258215964,0.5041960093896714,0.49850352112676055,0.5128227699530516,0.4971830985915493,0.5212158754999131,0.5490903755868545
255,0.5345363849765258,0.5447769953051643,0.5361795774647887,0.5166960093896713,0.5250293427230047,0.5234448356807512,0.5043133802816901,0.4998239436619718,0.5345363849765258,0.5345363849765258,0.5345363849765258,0.5345363849765258,0.5345363849765258,0.5345363849765258,0.5345363849765258,0.5345363849765258,0.5345363849765258,0.5345363849765258,0.48902582159624414,0.49463028169014084,0.500968309859155,0.4612382629107981,0.4765551643192488,0.46346830985915494,0.4835680751173709,0.5345363849765258,0.54662558685446,0.4668720657276995,0.5362089201877934,0.5352112676056338,0.47203638497652584,0.4715962441314554,0.49096244131455397,0.5425469483568075,0.5351525821596245,0.4982100938967136,0.5008802816901409,0.5120011737089202,0.4964788732394366,0.5051643192488263,0.501643192488263,0.5018485915492957,0.5024354460093897,0.49870892018779345,0.5025528169014084,0.5010269953051644,0.4988262910798122,0.49873826291079815,0.5000293427230047,0.5026995305164319,0.5032276995305164,0.5009096244131456,0.5059272300469484,0.4980046948356808,0.49841549295774645,0.5044600938967136,0.4999413145539906,0.4992664319248826,0.5026115023474178,0.5046654929577464,0.4988556338028169,0.509447270039993,0.54662558685446
256,0.478080985915493,0.5480340375586854,0.5509389671361502,0.5504401408450704,0.5293720657276996,0.5293720657276996,0.5293720657276996,0.5261737089201878,0.478080985915493,0.478080985915493,0.478080985915493,0.478080985915493,0.478080985915493,0.478080985915493,0.478080985915493,0.478080985915493,0.478080985915493,0.478080985915493,0.5248826291079812,0.5114143192488263,0.5190434272300469,0.5007922535211268,0.5022300469483568,0.5081572769953052,0.5147887323943662,0.478080985915493,0.5487089201877934,0.5522887323943662,0.5522007042253522,0.5521713615023475,0.5357394366197183,0.5357394366197183,0.5296948356807512,0.5129107981220657,0.47588028169014085,0.4981220657276995,0.4970657276995305,0.49122652582159626,0.5024647887323944,0.4954518779342723,0.5012617370892019,0.49474765258215964,0.5013791079812207,0.4944835680751174,0.4992370892018779,0.4962147887323944,0.4990610328638498,0.5035211267605634,0.4961267605633803,0.49680164319248826,0.5004694835680751,0.49844483568075115,0.5010269953051644,0.5028755868544601,0.4977699530516432,0.5005575117370892,0.4999413145539906,0.499325117370892,0.50143779342723,0.5065727699530517,0.4966255868544601,0.5204692662145715,0.5522887323943662
257,0.4924589201877934,0.5324237089201878,0.5359154929577464,0.5354460093896714,0.5231220657276995,0.5317488262910798,0.5313673708920188,0.532599765258216,0.4924589201877934,0.4924589201877934,0.4924589201877934,0.4924589201877934,0.4924589201877934,0.4924589201877934,0.4924589201877934,0.4924589201877934,0.4924589201877934,0.4924589201877934,0.5133215962441314,0.49961854460093896,0.5096537558685446,0.4818955399061033,0.4979460093896714,0.4949237089201878,0.4991784037558685,0.4924589201877934,0.5317488262910798,0.5358274647887324,0.5343603286384977,0.5341549295774648,0.5340962441314554,0.5314847417840376,0.531543427230047,0.48333333333333334,0.49231220657277,0.4933098591549296,0.4970070422535211,0.5017018779342723,0.4962441314553991,0.4953931924882629,0.5005281690140845,0.49973591549295776,0.49468896713615024,0.5060739436619718,0.5026701877934272,0.5092429577464789,0.5031983568075117,0.4965669014084507,0.4977992957746479,0.5008802816901409,0.504518779342723,0.5038732394366198,0.5063967136150235,0.4990316901408451,0.503462441314554,0.49460093896713614,0.5071009389671362,0.4970657276995305,0.5038438967136151,0.49694835680751176,0.501643192488263,0.5147354807859502,0.5359154929577464
258,0.48609154929577464,0.5349178403755869,0.5394659624413145,0.5392605633802817,0.5198943661971831,0.5198943661971831,0.5198943661971831,0.5168720657276995,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48550469483568076,0.5004401408450704,0.4980927230046948,0.5090082159624413,0.4961854460093897,0.5028462441314554,0.5049589201877934,0.48609154929577464,0.5375293427230047,0.5412265258215962,0.5413732394366197,0.5412852112676056,0.527494131455399,0.527494131455399,0.5206279342723005,0.4990316901408451,0.4849471830985915,0.5002640845070423,0.4972711267605634,0.49559859154929575,0.5019072769953051,0.5014964788732394,0.5014671361502347,0.498943661971831,0.5014671361502347,0.505575117370892,0.500674882629108,0.49738849765258214,0.4981514084507042,0.4970657276995305,0.4994424882629108,0.5019072769953051,0.5007922535211268,0.5005575117370892,0.5005868544600939,0.49559859154929575,0.4999706572769953,0.4965082159624413,0.501349765258216,0.49568661971830985,0.4988262910798122,0.4924882629107981,0.5036091549295775,0.5130596852721265,0.5413732394366197
259,0.4992370892018779,0.5253521126760563,0.5300762910798122,0.5308392018779343,0.5165199530516432,0.5258509389671362,0.5252347417840375,0.5264084507042254,0.4992370892018779,0.4992370892018779,0.4992370892018779,0.4992370892018779,0.4992370892018779,0.4992370892018779,0.4992370892018779,0.4992370892018779,0.4992370892018779,0.4992370892018779,0.497887323943662,0.49668427230046946,0.4952171361502347,0.49768192488262913,0.4875,0.4877934272300469,0.4944542253521127,0.4992370892018779,0.5252053990610329,0.5286384976525822,0.5294014084507043,0.5294894366197183,0.528843896713615,0.5254107981220657,0.5256455399061033,0.49304577464788735,0.4992077464788732,0.5021713615023474,0.5018779342723004,0.5006161971830986,0.5,0.49577464788732395,0.5042546948356808,0.5004694835680751,0.4953051643192488,0.49398474178403756,0.5002053990610329,0.5010563380281691,0.5003521126760564,0.49953051643192486,0.5074237089201878,0.499325117370892,0.5027288732394366,0.4982394366197183,0.49847417840375585,0.4989730046948357,0.5009976525821597,0.5090962441314554,0.4965962441314554,0.5044600938967136,0.49768192488262913,0.5046948356807511,0.4961854460093897,0.5118272909059294,0.5308392018779343
260,0.5067488262910798,0.5416666666666666,0.5353579812206573,0.5347417840375587,0.5361795774647887,0.5350352112676057,0.5346537558685446,0.5341255868544601,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5236795774647888,0.49480633802816903,0.5084507042253521,0.489612676056338,0.47203638497652584,0.48163145539906105,0.49116784037558686,0.5067488262910798,0.5438673708920188,0.5416960093896713,0.5411384976525822,0.5408744131455399,0.5243544600938967,0.5242664319248826,0.5293720657276996,0.4953345070422535,0.49856220657276995,0.5001760563380282,0.5038145539906104,0.4949530516431925,0.4920774647887324,0.5018485915492957,0.49865023474178405,0.49395539906103286,0.4915786384976526,0.49380868544600937,0.49970657276995306,0.4964201877934272,0.49474765258215964,0.5043720657276995,0.49580399061032865,0.4990610328638498,0.4983861502347418,0.4964495305164319,0.503755868544601,0.5094190140845071,0.5017899061032863,0.5013204225352113,0.4959800469483568,0.5026701877934272,0.49862089201877935,0.5088908450704225,0.4994131455399061,0.5177632150930273,0.5438673708920188
261,0.5386443661971831,0.5544600938967136,0.55625,0.5373532863849765,0.532893192488263,0.5325704225352113,0.4886443661971831,0.4923708920187793,0.5386443661971831,0.5386443661971831,0.5386443661971831,0.5386443661971831,0.5386443661971831,0.5386443661971831,0.5386443661971831,0.5386443661971831,0.5386443661971831,0.5386443661971831,0.4751760563380282,0.4971830985915493,0.45994718309859156,0.4515551643192488,0.4837441314553991,0.4638791079812207,0.45478286384976524,0.5386443661971831,0.5532570422535211,0.5520539906103287,0.520099765258216,0.4829518779342723,0.46458333333333335,0.46549295774647886,0.4807805164319249,0.5483568075117371,0.5381455399061033,0.5022300469483568,0.4977406103286385,0.5029636150234742,0.49741784037558684,0.4999119718309859,0.4999706572769953,0.4961267605633803,0.5001760563380282,0.5035798122065728,0.5012323943661972,0.49841549295774645,0.4925176056338028,0.4977992957746479,0.5004107981220657,0.50143779342723,0.4954225352112676,0.5002640845070423,0.5047241784037558,0.4965669014084507,0.4977112676056338,0.5003227699530517,0.5058978873239437,0.4948650234741784,0.5011150234741784,0.5033157276995305,0.4998532863849765,0.5089299687010955,0.55625
262,0.5057218309859155,0.5373532863849765,0.5340962441314554,0.5334213615023474,0.5346830985915493,0.5343603286384977,0.5343896713615024,0.5338028169014084,0.5057218309859155,0.5057218309859155,0.5057218309859155,0.5057218309859155,0.5057218309859155,0.5057218309859155,0.5057218309859155,0.5057218309859155,0.5057218309859155,0.5057218309859155,0.4801349765258216,0.49166666666666664,0.4905223004694836,0.49099178403755867,0.4863556338028169,0.48632629107981223,0.48726525821596245,0.5057218309859155,0.5386150234741784,0.5405516431924883,0.5399941314553991,0.5396713615023474,0.5248532863849765,0.5240023474178404,0.5306924882629108,0.4970657276995305,0.4982394366197183,0.49911971830985913,0.5061913145539906,0.5005868544600939,0.49580399061032865,0.5000293427230047,0.5000880281690141,0.504225352112676,0.5003227699530517,0.4944835680751174,0.5018779342723004,0.4989143192488263,0.5023767605633803,0.4952171361502347,0.4998532863849765,0.49559859154929575,0.4992077464788732,0.501144366197183,0.5022593896713615,0.5059272300469484,0.5009389671361503,0.5020539906103286,0.4989143192488263,0.5048122065727699,0.49967723004694836,0.5088615023474179,0.49950117370892017,0.5152571291949225,0.5405516431924883
