,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
264,0.4641697187478405,0.5202128394720476,0.5608112777278695,0.5473706032755166,0.5575979545297491,0.5575979545297491,0.5449865247736853,0.5532098680118859,0.5759449934351462,0.5857922742035796,0.5857922742035796,0.5857922742035796,0.5857922742035796,0.4641697187478405,0.4641697187478405,0.4641697187478405,0.4641697187478405,0.4641697187478405,0.5136479856264252,0.5591873401976366,0.5552484278902633,0.548683574044641,0.5839264736369291,0.5658558496302951,0.5652684679704236,0.4641697187478405,0.5857922742035796,0.5857922742035796,0.5857922742035796,0.5889364936770092,0.5647847418975883,0.5647847418975883,0.5580471287402391,0.49270955704512476,0.5857922742035796,0.49761592149816875,0.509536314007325,0.505804712874024,0.5085688618616544,0.4985833736438394,0.4956464653444821,0.5028678045746666,0.5010711077327068,0.50044917421049,0.4966830212148435,0.5093981065579435,0.5023840785018312,0.5091216916591804,0.5005182779351807,0.5115403220233571,0.5040771197567548,0.49723585101236956,0.5023495266394858,0.49036003040563886,0.5001036555870362,0.5034206343721926,0.5072213392301845,0.5064266463962408,0.50635754267155,0.5486848537432464,0.5889364936770092
265,0.46458434109598507,0.5426715499965448,0.560673070278488,0.5733190518968972,0.5711768364314836,0.5690000691037247,0.5545919425057011,0.5654066754198052,0.5725589109252989,0.5875198673208486,0.5875198673208486,0.5875198673208486,0.5875198673208486,0.46458434109598507,0.46458434109598507,0.46458434109598507,0.46458434109598507,0.46458434109598507,0.5484762628705687,0.5416349941261834,0.5769124455808168,0.592909957846728,0.5922880243245111,0.5861723446893787,0.593739202543017,0.46458434109598507,0.5875198673208486,0.5875198673208486,0.5875198673208486,0.6009605417732016,0.5951212770368323,0.5951212770368323,0.5901112569967522,0.5546955980927372,0.5875198673208486,0.5005182779351807,0.5114712182986663,0.5015893856678875,0.5,0.49443715016239376,0.503178771335775,0.5032133231981204,0.49105106765254647,0.4846244212563057,0.49765047336051416,0.5011056595950522,0.5006564853845622,0.4894271301223136,0.49616474327966276,0.4876304332803538,0.5000691037246907,0.5073940985419114,0.5065648538456223,0.5116439776103932,0.5100545919425057,0.49885978854260243,0.5135788819017345,0.509259899108562,0.4970285398382973,0.5637545845202537,0.6009605417732016
266,0.46340957777624214,0.5676870983346002,0.5625388708451385,0.5611567963513233,0.561847833598231,0.5575979545297491,0.5584617510883837,0.5694146914518693,0.5329970285398383,0.5802639762283187,0.5802639762283187,0.5802639762283187,0.5802639762283187,0.46340957777624214,0.46340957777624214,0.46340957777624214,0.46340957777624214,0.46340957777624214,0.5696220026259415,0.5684126874438532,0.5480961923847696,0.567756202059291,0.5625043189827932,0.5710731808444475,0.5466450141662635,0.46340957777624214,0.5802639762283187,0.5802639762283187,0.5802639762283187,0.565579434731532,0.5690691728284154,0.5690691728284154,0.5679980650957086,0.5637481860272269,0.5802639762283187,0.4989288922672932,0.5096745214567066,0.5062884389468593,0.49550825789510056,0.5054246423882247,0.4927441089074701,0.5069449243314215,0.5029369082993573,0.4964411581784258,0.5020731117407228,0.5024186303641767,0.4915347937253818,0.48997995991983967,0.5005873816598715,0.5084306544122729,0.5042844309308272,0.5080160320641283,0.5015893856678875,0.4867666367217193,0.5081887913758552,0.5048718125906987,0.5000345518623454,0.4922603828346348,0.5011056595950522,0.5537985293703626,0.5802639762283187
267,0.44713565061156796,0.5624697671204478,0.5874507635961579,0.5853085481307443,0.5737682261073872,0.5655103310068412,0.5666159906018935,0.5672379241241103,0.5377651855435008,0.5631953562297007,0.5626079745698294,0.5626079745698294,0.5626079745698294,0.44713565061156796,0.44713565061156796,0.44713565061156796,0.44713565061156796,0.44713565061156796,0.5585999585377652,0.5821297767949692,0.5870706931103586,0.5704166954598853,0.5744247114919494,0.5809895653375717,0.5683090318568171,0.44713565061156796,0.5626079745698294,0.5935664432312902,0.5760832008845277,0.575288508050584,0.5778107940017967,0.56993296938705,0.5727662220993711,0.5434662428304886,0.5626079745698294,0.5073940985419114,0.5050791237647709,0.5067376131573492,0.5013475226314699,0.4996544813765462,0.4936079054661046,0.49315873125561466,0.501727593117269,0.4951627392716467,0.4948517725105383,0.5032824269228111,0.49239859028401634,0.5020385598783774,0.5050445719024256,0.4941607352636307,0.5153064750190035,0.5040425678944095,0.49533549858337367,0.5040080160320641,0.5,0.4893580263976228,0.49405707967659457,0.4940916315389399,0.4964411581784258,0.5571705351955507,0.5935664432312902
268,0.4483104139313109,0.5500310966761108,0.5780181051758689,0.5809895653375717,0.5513440674452353,0.5744938152166402,0.5731808444475157,0.5582544399143113,0.5344136548959989,0.5598783774445443,0.5603275516550342,0.5603275516550342,0.5603275516550342,0.4483104139313109,0.4483104139313109,0.4483104139313109,0.4483104139313109,0.4483104139313109,0.5536244903600304,0.5766014788197084,0.5820606730702785,0.5749429894271301,0.5792619722203026,0.577741690277106,0.5657521940432589,0.4483104139313109,0.5603275516550342,0.5576325063920945,0.5684126874438532,0.5685854467555801,0.5683435837191625,0.5690000691037247,0.5678253057839817,0.5606039665537973,0.5603275516550342,0.4980650957086587,0.5035588418215742,0.5063229908092046,0.5052864349388432,0.5081542395135098,0.49692488425126113,0.49315873125561466,0.4930896275309239,0.5094672102826342,0.49671757307718883,0.4972012991500242,0.497097643562988,0.49761592149816875,0.5043535346555179,0.4835187616612535,0.4956119134821367,0.5023840785018312,0.500725589109253,0.4995162739271647,0.49820330315804023,0.5042844309308272,0.49771957708520487,0.5025222859512127,0.4945753576117753,0.5532111477104912,0.5820606730702785
269,0.46430792619722205,0.5389399488632437,0.5611567963513233,0.5720060811277727,0.5676525464722548,0.5669269573630019,0.5564577430723516,0.5633335636790823,0.5713841476055559,0.5855849630295072,0.5855849630295072,0.5855849630295072,0.5855849630295072,0.46430792619722205,0.46430792619722205,0.46430792619722205,0.46430792619722205,0.46430792619722205,0.5457121138829383,0.5439845207656693,0.5714532513302467,0.5883491120171377,0.5904913274825513,0.5851357888190174,0.5905604312072421,0.46430792619722205,0.5855849630295072,0.5855849630295072,0.5855849630295072,0.5970216294658283,0.5913896759035312,0.5913896759035312,0.5860341372399972,0.5517932416557253,0.5855849630295072,0.49885978854260243,0.49143113813834566,0.5012438670444337,0.49813419943334947,0.5074286504042568,0.5029714601617027,0.49713219542533343,0.49229493469698016,0.48821781494022526,0.49695943611360655,0.49433349457535763,0.4941607352636307,0.5123695667196462,0.49588832838089975,0.5130606039665538,0.502902356437012,0.4949554280975745,0.505804712874024,0.49105106765254647,0.4934696980167231,0.4985833736438394,0.488286918664916,0.4915693455877272,0.5073940985419114,0.5617198637376924,0.5970216294658283
270,0.4663119342132541,0.546057632506392,0.5646810863105521,0.5763596157832908,0.5732499481722065,0.5707276622209937,0.5584617510883837,0.5651993642457328,0.5725589109252989,0.588280008292447,0.588280008292447,0.588280008292447,0.588280008292447,0.4663119342132541,0.4663119342132541,0.4663119342132541,0.4663119342132541,0.4663119342132541,0.5520005528297975,0.5464031511298459,0.5767742381314352,0.5942229286158524,0.593462787644254,0.5897657383732984,0.5939465137170894,0.4663119342132541,0.588280008292447,0.588280008292447,0.588280008292447,0.6010987492225831,0.5951903807615231,0.5951903807615231,0.589282012300463,0.5600165848939258,0.588280008292447,0.49920530716605627,0.5125768778937184,0.497097643562988,0.5010365558703614,0.5043189827931726,0.5013820744938152,0.5045262939672448,0.5067376131573492,0.5092944509709073,0.49799599198396793,0.498272406882731,0.49671757307718883,0.5082924469628913,0.5042498790684818,0.512991500241863,0.5022113191901043,0.5089143804851082,0.4964066063160804,0.49112017137723724,0.49616474327966276,0.5023840785018312,0.5077050653030198,0.5087070693110358,0.5026259415382489,0.5654335490905184,0.6010987492225831
271,0.4463755096399696,0.5492018519798217,0.5514477230322714,0.5808859097505356,0.579020109183885,0.5747702301154032,0.5679980650957086,0.5709004215327206,0.545228387810103,0.5696911063506322,0.5692419321401424,0.5692419321401424,0.5692419321401424,0.4463755096399696,0.4463755096399696,0.4463755096399696,0.4463755096399696,0.4463755096399696,0.5488563333563679,0.5385598783774446,0.5746665745283671,0.5777762421394513,0.5865178633128325,0.5766705825443992,0.5780872089005598,0.4463755096399696,0.5692419321401424,0.5532789717365766,0.595639554972013,0.5956741068343584,0.5950521733121416,0.5694492433142146,0.5760832008845277,0.5521042084168337,0.5692419321401424,0.4971667472876788,0.49975813696358234,0.5072904429548752,0.511713081335084,0.49619929514200817,0.4859373920254302,0.5051827793518071,0.49972358510123693,0.48493538801741415,0.4915347937253818,0.4940916315389399,0.49357335360375926,0.5021076636030682,0.5156865455048028,0.5047336051413172,0.5032824269228111,0.494368046437703,0.5027987008499758,0.497097643562988,0.4948863243728837,0.5030405638863935,0.5020731117407228,0.502176767327759,0.48987630433280355,0.5561288605307678,0.5956741068343584
272,0.4636514408126598,0.5651648123833874,0.558219888051966,0.5552484278902633,0.5561467763112432,0.5552138760279179,0.555317531614954,0.5683435837191625,0.5335844101997098,0.5838228180498929,0.5838228180498929,0.5838228180498929,0.5838228180498929,0.4636514408126598,0.4636514408126598,0.4636514408126598,0.4636514408126598,0.4636514408126598,0.566477783152512,0.5649229493469698,0.5506184783359823,0.5711768364314836,0.5565268467970423,0.5691728284154516,0.5705549029092668,0.4636514408126598,0.5838228180498929,0.5838228180498929,0.5838228180498929,0.5702439361481584,0.5740791928684956,0.5740791928684956,0.5715569069172829,0.5628843894685923,0.5838228180498929,0.5007601409715984,0.5095708658696704,0.5049409163153894,0.4945753576117753,0.49391887222721303,0.5043880865178633,0.5051827793518071,0.5067721650196946,0.4927441089074701,0.5052864349388432,0.504180775343791,0.5057356091493331,0.5103310068412688,0.49917075530371086,0.48718125906986387,0.49568101720682745,0.5074977541289476,0.5032824269228111,0.4894271301223136,0.5064957501209315,0.4937115610531408,0.4968903323889158,0.4902909266809481,0.501002004008016,0.5546584868331811,0.5838228180498929
273,0.4648262041324027,0.5460921843687375,0.5486144703199503,0.5659940570796766,0.5644046714117891,0.5637136341648815,0.5514822748946169,0.5482689516964965,0.5666505424642388,0.5786400386980858,0.5786400386980858,0.5786400386980858,0.5786400386980858,0.4648262041324027,0.4648262041324027,0.4648262041324027,0.4648262041324027,0.4648262041324027,0.5426369981341994,0.5536244903600304,0.568758206067307,0.5639209453389538,0.5694492433142146,0.5448828691866492,0.5545573906433556,0.4648262041324027,0.5786400386980858,0.5786400386980858,0.5786400386980858,0.571211388293829,0.5657176421809136,0.5656139865938774,0.572386151613572,0.5247391334392923,0.5786400386980858,0.49675212493953425,0.5005182779351807,0.49326238684265084,0.5104692142906503,0.4959228802432451,0.49830695874507636,0.5037316011333011,0.5062193352221684,0.505804712874024,0.49727040287471497,0.5098472807684334,0.4988252366802571,0.48911616336120517,0.4920530716605625,0.4900145117821851,0.4965102619031166,0.5035588418215742,0.5001727593117269,0.5118167369221202,0.49868702923087554,0.5026259415382489,0.5116785294727386,0.49353880174141385,0.4945753576117753,0.5504354814354122,0.5786400386980858
274,0.4502798700849976,0.545504802708866,0.5650266049340059,0.5877617303572663,0.5834772994264391,0.5815769469974431,0.5555593946513717,0.5765323750950176,0.5361757998756133,0.5617096261488495,0.5615368668371226,0.5615368668371226,0.5615368668371226,0.4502798700849976,0.4502798700849976,0.4502798700849976,0.4502798700849976,0.4502798700849976,0.5467486697532997,0.5538663533964481,0.5780872089005598,0.5436390021422155,0.5837882661875475,0.5438808651786331,0.5705894547716122,0.4502798700849976,0.5615368668371226,0.5607767258655242,0.588280008292447,0.587554419183194,0.5887982862276276,0.5723170478888812,0.5753576117752747,0.5548338055421187,0.5615368668371226,0.4994126183401285,0.49585377651855433,0.5054591942505701,0.5080160320641283,0.5038352567203372,0.5080160320641283,0.49492087623522907,0.4984451661944579,0.5155137861930758,0.5036624974086104,0.4959228802432451,0.5045262939672448,0.504629949554281,0.5144772303227144,0.4941952871259761,0.5047681570036625,0.5068412687443853,0.4968903323889158,0.4994817220648193,0.49713219542533343,0.49920530716605627,0.49899799599198397,0.49364245732845,0.4899108561951489,0.5538535564103942,0.5887982862276276
275,0.44958883283809,0.5660977126667127,0.5888673899523185,0.5850666850943266,0.5720751848524636,0.5644392232741344,0.5659595052173312,0.5655448828691867,0.5348628291064889,0.564128256513026,0.5640246009259899,0.5640246009259899,0.5640246009259899,0.44958883283809,0.44958883283809,0.44958883283809,0.44958883283809,0.44958883283809,0.5612604519383595,0.5831317808029853,0.5859995853776518,0.5683781355815078,0.5733536037592426,0.5777762421394513,0.5656485384562228,0.44958883283809,0.5640246009259899,0.5925644392232742,0.5742519521802225,0.573664570520351,0.5751503006012024,0.5672724759864557,0.5699675212493953,0.5431552760693802,0.5640246009259899,0.49250224587105246,0.4987561329555663,0.5018658005666505,0.49606108769262663,0.49740861032409645,0.49426439085066687,0.49229493469698016,0.5023840785018312,0.4950590836846106,0.49972358510123693,0.4992398590284016,0.4952663948586829,0.5022113191901043,0.5020385598783774,0.5052518830764978,0.5157556492294935,0.5050445719024256,0.5029714601617027,0.494368046437703,0.49727040287471497,0.4925713495957432,0.5072213392301845,0.4945408057494299,0.5040080160320641,0.5567149624920339,0.5925644392232742
276,0.44907055490290926,0.5518277935180707,0.5482689516964965,0.5782254163499413,0.5780181051758689,0.5735954667956603,0.5751157487388571,0.5604312072420703,0.5494782668785848,0.5669960610876926,0.5674452352981826,0.5674452352981826,0.5674452352981826,0.44907055490290926,0.44907055490290926,0.44907055490290926,0.44907055490290926,0.44907055490290926,0.5516895860686891,0.5644046714117891,0.5795383871190657,0.5821643286573146,0.5809895653375717,0.5774652753783429,0.5709004215327206,0.44907055490290926,0.5674452352981826,0.5939119618547439,0.5855504111671619,0.587554419183194,0.5806785985764633,0.5669615092253473,0.5769815493055076,0.5314421947342962,0.5674452352981826,0.4966139174901527,0.49879068481791167,0.48911616336120517,0.49353880174141385,0.49391887222721303,0.5047336051413172,0.4992398590284016,0.4915002418630364,0.49654481376546195,0.5006564853845622,0.4818602722686753,0.5064957501209315,0.5011402114573975,0.49606108769262663,0.4941607352636307,0.4984451661944579,0.49319328311796007,0.5097781770437426,0.5015202819431968,0.5023495266394858,0.5035933936839195,0.4992398590284016,0.4980305438463133,0.4916730011747633,0.5565665174538093,0.5939119618547439
277,0.458399557736162,0.5440881763527055,0.5517241379310345,0.5659249533549858,0.5700020731117407,0.5675143390228733,0.5565268467970423,0.5541427682952111,0.5725243590629535,0.5794001796696842,0.5794001796696842,0.5794001796696842,0.5794001796696842,0.458399557736162,0.458399557736162,0.458399557736162,0.458399557736162,0.458399557736162,0.5395273305231152,0.5581162324649298,0.5717296662290098,0.567307027848801,0.5749084375647847,0.5513095155828899,0.558496302950729,0.458399557736162,0.5794001796696842,0.5794001796696842,0.5794001796696842,0.5763941676456361,0.5700711768364315,0.5705203510469214,0.5764632713703268,0.523978992467694,0.5794001796696842,0.5021422154654136,0.49713219542533343,0.5077050653030198,0.5110911478128671,0.4947481169235022,0.5019694561536867,0.5010365558703614,0.49723585101236956,0.49778868080989563,0.5027295971252851,0.5089489323474535,0.4963375025913897,0.5106074217400318,0.49018727109391197,0.4904982378550204,0.5062538870845139,0.49284776449450624,0.49637205445373506,0.5088452767604174,0.49937806647778316,0.4951627392716467,0.4934351461543777,0.5013475226314699,0.5025222859512127,0.5523729451239644,0.5794001796696842
278,0.45950521733121413,0.5474051551378619,0.5511022044088176,0.567307027848801,0.5683435837191625,0.5665468868772027,0.5555593946513717,0.5529680049754682,0.570934973395066,0.5784327275240135,0.5784327275240135,0.5784327275240135,0.5784327275240135,0.45950521733121413,0.45950521733121413,0.45950521733121413,0.45950521733121413,0.45950521733121413,0.5428443093082718,0.5556284983760624,0.5696565544882869,0.5650957086586967,0.573111740722825,0.5497201299150024,0.5570451247322231,0.45950521733121413,0.5784327275240135,0.5784327275240135,0.5784327275240135,0.5753576117752747,0.5693801395895238,0.5700366249740861,0.5759795452974915,0.5264667265565613,0.5784327275240135,0.49792688825927717,0.5038352567203372,0.5094326584202888,0.4858682883007394,0.5021422154654136,0.495819224656209,0.5029714601617027,0.4964066063160804,0.5007601409715984,0.5015548338055421,0.5108147329141041,0.49578467279386357,0.4866284292723378,0.5057356091493331,0.49208762352290786,0.5035588418215742,0.492916868219197,0.49353880174141385,0.5114712182986663,0.4963375025913897,0.4964066063160804,0.5102273512542326,0.5037661529956464,0.5007946928339437,0.5519532039813984,0.5784327275240135
279,0.4624075737682261,0.551413171169926,0.5464031511298459,0.567030612950038,0.5676525464722548,0.5646119825858614,0.5515513786193076,0.5514477230322714,0.5691382765531062,0.5817497063091701,0.5817497063091701,0.5817497063091701,0.5817497063091701,0.4624075737682261,0.4624075737682261,0.4624075737682261,0.4624075737682261,0.4624075737682261,0.5471287402390989,0.5535553866353397,0.5710386289821021,0.5659249533549858,0.5704857991845761,0.5459885287817013,0.5558012576877893,0.4624075737682261,0.5817497063091701,0.5817497063091701,0.5817497063091701,0.5730080851357888,0.5655103310068412,0.566581438739548,0.5737682261073872,0.5282634233985212,0.5817497063091701,0.4932278349803054,0.5036970492709557,0.5104001105659595,0.5103310068412688,0.49813419943334947,0.5020385598783774,0.49820330315804023,0.49834151060742177,0.5038007048579919,0.5034897380968835,0.5084652062746182,0.5017966968419598,0.5116439776103932,0.5060120240480962,0.5095017621449797,0.5054937461129155,0.4942989427130122,0.5026604934005943,0.4891507152235505,0.501174763319743,0.4964066063160804,0.4927441089074701,0.49478266878584753,0.5077050653030198,0.5518713032706537,0.5817497063091701
280,0.44202197498445167,0.5599820330315805,0.5884182157418285,0.5879344896689932,0.5768087899937807,0.5696565544882869,0.5706240066339576,0.5712459401561745,0.5430170686199987,0.5637481860272269,0.5631608043673554,0.5631608043673554,0.5631608043673554,0.44202197498445167,0.44202197498445167,0.44202197498445167,0.44202197498445167,0.44202197498445167,0.5556976021007533,0.5822679842443508,0.5901112569967522,0.5737336742450418,0.5778798977264875,0.585826826065925,0.5725934627876442,0.44202197498445167,0.5631608043673554,0.5975744592633543,0.5796765945684472,0.578743694285122,0.5815423951350978,0.5744938152166402,0.5771888604795798,0.5384907746527537,0.5631608043673554,0.5064266463962408,0.4996890332388916,0.4899454080574943,0.49519729113399213,0.5028332527123212,0.5032824269228111,0.504629949554281,0.4993089627530924,0.49599198396793587,0.49996544813765464,0.5038352567203372,0.5061502314974777,0.5047336051413172,0.49384976850252227,0.503904360445028,0.5123350148573008,0.49443715016239376,0.49547370603275515,0.5081542395135098,0.5,0.5076014097159837,0.49391887222721303,0.49492087623522907,0.4963029507290443,0.5587368862885413,0.5975744592633543
281,0.46168198465897314,0.54405362449036,0.563851841614263,0.574839333840094,0.5740791928684956,0.5727316702370258,0.5576325063920945,0.5676179946099095,0.5742174003178772,0.5882109045677562,0.5882109045677562,0.5882109045677562,0.5882109045677562,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.5497201299150024,0.5439845207656693,0.5791237647709212,0.5947066546886878,0.5939465137170894,0.5897657383732984,0.5959505217331215,0.46168198465897314,0.5882109045677562,0.5882109045677562,0.5882109045677562,0.6019279939188722,0.596641558980029,0.596641558980029,0.5908022942436597,0.5562158800359339,0.5882109045677562,0.49885978854260243,0.5096745214567066,0.497097643562988,0.49972358510123693,0.4945753576117753,0.49481722064819295,0.5019694561536867,0.4938152166401769,0.5114366664363209,0.5006910372469076,0.5008292446962891,0.5020385598783774,0.5120240480961924,0.4945062538870845,0.48666298113468315,0.4987561329555663,0.49239859028401634,0.5072558910925299,0.5102619031165779,0.5060465759104416,0.4987215810932209,0.5117821850597747,0.5105037661529956,0.5002764148987631,0.565049639508903,0.6019279939188722
282,0.44751572109736715,0.5671342685370742,0.5784327275240135,0.5770506530301983,0.5767051344067445,0.5722479441641904,0.5674452352981826,0.5694146914518693,0.5390090525879345,0.5643355676870984,0.5639554972012991,0.5639554972012991,0.5639554972012991,0.44751572109736715,0.44751572109736715,0.44751572109736715,0.44751572109736715,0.44751572109736715,0.5633335636790823,0.5809895653375717,0.567756202059291,0.5742865040425679,0.577568930965379,0.5639900490636446,0.5720060811277727,0.44751572109736715,0.5639554972012991,0.5824061916937323,0.5734227074839334,0.5741482965931863,0.5706240066339576,0.580471287402391,0.5796420427061019,0.5558703614124801,0.5639554972012991,0.4941607352636307,0.49771957708520487,0.5027641489876304,0.49481722064819295,0.500725589109253,0.4884596779766429,0.5098472807684334,0.49830695874507636,0.49036003040563886,0.49917075530371086,0.49799599198396793,0.5026604934005943,0.4893580263976228,0.48966899315873125,0.5037316011333011,0.4883905742519522,0.49246769400870705,0.49993089627530923,0.5013475226314699,0.4991362034413655,0.488010503766153,0.4904982378550204,0.4939879759519038,0.5016584893925783,0.5568301353665185,0.5824061916937323
283,0.4417455600856886,0.5634372192661184,0.5886946306405916,0.5869670375233225,0.5763941676456361,0.5691037246907609,0.5709004215327206,0.5712459401561745,0.5432934835187616,0.5626425264321747,0.5621933522216848,0.5621933522216848,0.5621933522216848,0.4417455600856886,0.4417455600856886,0.4417455600856886,0.4417455600856886,0.4417455600856886,0.5608112777278695,0.5830972289406399,0.5876235229078848,0.5723515997512266,0.577741690277106,0.5856886186165434,0.570934973395066,0.4417455600856886,0.5621933522216848,0.5972980443645912,0.5798148020178288,0.579020109183885,0.5812659802363347,0.5743556077672587,0.5767742381314352,0.5422223757860549,0.5621933522216848,0.4922603828346348,0.49927441089074703,0.4936079054661046,0.5041116716191003,0.5004837260728353,0.5032824269228111,0.49426439085066687,0.49917075530371086,0.49502453182226525,0.5010711077327068,0.496095639554972,0.49723585101236956,0.5005182779351807,0.5025568378135582,0.4915347937253818,0.5161357197152927,0.49782323267224105,0.5037661529956464,0.5017966968419598,0.49917075530371086,0.508085135788819,0.5086379655863451,0.5011402114573975,0.507083131780803,0.5588392621769721,0.5972980443645912
284,0.4494160735263631,0.564128256513026,0.5898693939603344,0.5874507635961579,0.5813005320986802,0.5686891023426163,0.5658904014926405,0.5619860410476125,0.5359339368391957,0.5617441780111948,0.5614332112500864,0.5614332112500864,0.5614332112500864,0.4494160735263631,0.4494160735263631,0.4494160735263631,0.4494160735263631,0.4494160735263631,0.5610876926266326,0.5863451040011056,0.5818879137585515,0.5592218920599821,0.5820952249326239,0.5757376822610739,0.5744592633542948,0.4494160735263631,0.5614332112500864,0.5921843687374749,0.5686199986179256,0.5676179946099095,0.5706240066339576,0.5742865040425679,0.5766360306820537,0.5483726072835325,0.5614332112500864,0.5068412687443853,0.5027987008499758,0.5057701610116785,0.5070140280561122,0.5015202819431968,0.4967866768018796,0.49460990947412065,0.4964066063160804,0.4964066063160804,0.5052864349388432,0.49906709971667473,0.4954391541704098,0.4972012991500242,0.49391887222721303,0.49588832838089975,0.5110220440881763,0.5078432727524014,0.4967866768018796,0.4946790131988114,0.4991016515790201,0.5115403220233571,0.5058738165987147,0.4940916315389399,0.4918803123488356,0.5572421983174523,0.5921843687374749
285,0.44875958814180084,0.5483380554211872,0.5713841476055559,0.568481791168544,0.5500656485384562,0.5682399281321263,0.5693455877271785,0.5685854467555801,0.5451592840854123,0.5664086794278211,0.5661668163914035,0.5661668163914035,0.5661668163914035,0.44875958814180084,0.44875958814180084,0.44875958814180084,0.44875958814180084,0.44875958814180084,0.5439154170409785,0.5637136341648815,0.5776380346900698,0.5716260106419736,0.5638172897519176,0.5799875613295556,0.5722479441641904,0.44875958814180084,0.5661668163914035,0.5939465137170894,0.5868288300739409,0.5860341372399972,0.5880035933936839,0.5755303710870016,0.5728353258240619,0.5242899592288024,0.5661668163914035,0.5073595466795661,0.5030405638863935,0.5029714601617027,0.49917075530371086,0.4964411581784258,0.49937806647778316,0.4955428097574459,0.4969939879759519,0.4950590836846106,0.4970285398382973,0.4964066063160804,0.50590836846106,0.4992398590284016,0.49298597194388777,0.4910856195148919,0.4845898693939603,0.4957155690691728,0.49336604242968696,0.49934351461543774,0.5001727593117269,0.4909819639278557,0.4962338470043535,0.5042153272061364,0.4947481169235022,0.5543935892218664,0.5939465137170894
286,0.4661046230391818,0.5503420634372193,0.5743210559049132,0.5756340266740377,0.5494437150162393,0.5674797871605279,0.56948379517656,0.5604312072420703,0.5389745007255891,0.5818533618962062,0.5818533618962062,0.5818533618962062,0.5818533618962062,0.4661046230391818,0.4661046230391818,0.4661046230391818,0.4661046230391818,0.4661046230391818,0.5536590422223758,0.581473291410407,0.5767051344067445,0.5676525464722548,0.5881418008430654,0.5672033722617649,0.5818879137585515,0.4661046230391818,0.5818533618962062,0.5818533618962062,0.5818533618962062,0.5937737544053624,0.5728007739617166,0.5680671688203994,0.5766014788197084,0.5604312072420703,0.5818533618962062,0.49761592149816875,0.5001382074493815,0.4925367977333978,0.4911547232395826,0.5031442194734296,0.5055282979752609,0.48966899315873125,0.4933314905673416,0.5175177942091078,0.4989634441296386,0.5026259415382489,0.5048027088660079,0.49074010089143805,0.5115748738857024,0.49813419943334947,0.49792688825927717,0.5029714601617027,0.4973049547370603,0.4982378550203856,0.5022458710524498,0.5081196876511644,0.5014857300808514,0.4968903323889158,0.5028332527123212,0.5592679612097758,0.5937737544053624
