,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
266,0.46351323336327827,0.5648883974846244,0.5666159906018935,0.5441572800773962,0.5572869877686407,0.5571487803192592,0.5558703614124801,0.5660631608043674,0.5315112984589869,0.5796765945684472,0.5796765945684472,0.5796765945684472,0.5796765945684472,0.46351323336327827,0.46351323336327827,0.46351323336327827,0.46351323336327827,0.46351323336327827,0.5668233017759657,0.5618132817358855,0.5509639969594361,0.5688964135166885,0.5561813281735886,0.5675143390228733,0.5434316909681431,0.46351323336327827,0.5796765945684472,0.5796765945684472,0.5796765945684472,0.5681708244074356,0.5701402805611222,0.5701402805611222,0.5682399281321263,0.5617096261488495,0.5796765945684472,0.487008499758137,0.5069794761937668,0.4989634441296386,0.5045262939672448,0.5003455186234538,0.5018312487043052,0.5002073111740722,0.5126114297560639,0.503006012024048,0.49288231635685165,0.5016239375302329,0.502902356437012,0.5035242899592288,0.5008983484209799,0.4927441089074701,0.4966830212148435,0.4954391541704098,0.49533549858337367,0.5035933936839195,0.4991362034413655,0.4947481169235022,0.4906018934420565,0.5001036555870362,0.49706309170064267,0.5521042084168337,0.5796765945684472
267,0.44772303227143945,0.5627807338815562,0.5563540874853155,0.580747702301154,0.564853845622279,0.5591873401976366,0.5602584479303434,0.5663395757031304,0.5374542187823924,0.5653721235574597,0.5649920530716606,0.5649920530716606,0.5649920530716606,0.44772303227143945,0.44772303227143945,0.44772303227143945,0.44772303227143945,0.44772303227143945,0.5611913482136687,0.5778798977264875,0.5810932209246078,0.5620896966346486,0.5714186994679014,0.5799184576048649,0.5668233017759657,0.44772303227143945,0.5649920530716606,0.5927026466726557,0.5788473498721581,0.5788473498721581,0.5788473498721581,0.5728698776864073,0.5730080851357888,0.543500794692834,0.5649920530716606,0.5027295971252851,0.5036970492709557,0.49568101720682745,0.4883905742519522,0.49395342408955845,0.4948863243728837,0.496095639554972,0.49917075530371086,0.5028332527123212,0.4967866768018796,0.4889434040494783,0.5061156796351324,0.503904360445028,0.5001036555870362,0.4989288922672932,0.5016239375302329,0.5052864349388432,0.5076014097159837,0.4957501209315182,0.5089834842097989,0.5037661529956464,0.4919494160735264,0.49820330315804023,0.49288231635685165,0.5548210085560649,0.5927026466726557
268,0.445235298182572,0.5432934835187616,0.5733190518968972,0.582371639831387,0.5646810863105521,0.5764632713703268,0.5692419321401424,0.5601202404809619,0.5360375924262317,0.5630917006426647,0.5634026674037731,0.5634026674037731,0.5634026674037731,0.445235298182572,0.445235298182572,0.445235298182572,0.445235298182572,0.445235298182572,0.5474397070002073,0.5763596157832908,0.5809895653375717,0.5738718816944234,0.5848939257825997,0.5797111464307926,0.5700020731117407,0.445235298182572,0.5634026674037731,0.5656139865938774,0.5737336742450418,0.5737336742450418,0.5737336742450418,0.5759449934351462,0.574839333840094,0.5566996061087692,0.5634026674037731,0.5106765254647225,0.5023149747771405,0.503904360445028,0.49364245732845,0.5045262939672448,0.4891507152235505,0.49761592149816875,0.4951627392716467,0.5018658005666505,0.5017621449796144,0.5033169787851565,0.4979614401216226,0.5027295971252851,0.5044571902425541,0.50044917421049,0.5013475226314699,0.4979614401216226,0.5026259415382489,0.5093635546955981,0.5018658005666505,0.5050791237647709,0.505355538663534,0.5099509363554695,0.5027641489876304,0.5546520883401541,0.5848939257825997
269,0.46693386773547096,0.5484762628705687,0.5461958399557736,0.5769124455808168,0.571211388293829,0.5695528989012508,0.559498306958745,0.5702439361481584,0.5683435837191625,0.58855642319121,0.58855642319121,0.58855642319121,0.58855642319121,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5542118720199019,0.5356229700780872,0.5789164535968488,0.5909750535553866,0.5894547716121898,0.5838228180498929,0.591735194526985,0.46693386773547096,0.58855642319121,0.58855642319121,0.58855642319121,0.5975744592633543,0.5923571280492018,0.5923571280492018,0.587830834081957,0.5568378135581508,0.58855642319121,0.49229493469698016,0.49208762352290786,0.5016239375302329,0.5004146223481446,0.5027295971252851,0.507532305991293,0.5009329002833253,0.5046990532789717,0.5071176836431484,0.49422983898832146,0.49695943611360655,0.5078432727524014,0.5019694561536867,0.4974777140487872,0.5087416211733813,0.4998272406882731,0.5014166263561606,0.4963375025913897,0.507083131780803,0.4986179255061848,0.4972012991500242,0.5023840785018312,0.49771957708520487,0.4941952871259761,0.5635984612903969,0.5975744592633543
270,0.4653099302052381,0.5389053970008983,0.5142008154239514,0.5716260106419736,0.5692419321401424,0.5653721235574597,0.5303710870015894,0.5666159906018935,0.5703130398728491,0.5839610254992744,0.5839610254992744,0.5839610254992744,0.5839610254992744,0.4653099302052381,0.4653099302052381,0.4653099302052381,0.4653099302052381,0.4653099302052381,0.5451938359477576,0.5433280353811071,0.5716951143666643,0.5880381452560293,0.5888673899523185,0.5835809550134752,0.589282012300463,0.4653099302052381,0.5839610254992744,0.5839610254992744,0.5839610254992744,0.5967106627047197,0.5906640867942782,0.5906640867942782,0.5855158593048165,0.5509985488217815,0.5839610254992744,0.4955773616197913,0.504906364453044,0.5000691037246907,0.49353880174141385,0.5026259415382489,0.5090871397968351,0.5018658005666505,0.504180775343791,0.49250224587105246,0.4992398590284016,0.5019694561536867,0.4906709971667473,0.5015893856678875,0.49834151060742177,0.5102964549789234,0.4956464653444821,0.49972358510123693,0.5044571902425541,0.5069103724690761,0.5014857300808514,0.5021422154654136,0.4945408057494299,0.4966484693524981,0.4947135650611568,0.5586281119070836,0.5967106627047197
271,0.4440605348628291,0.5517932416557253,0.5600165848939258,0.5793310759449934,0.5774307235159976,0.5766705825443992,0.5734572593462788,0.5736991223826964,0.5474051551378619,0.5701402805611222,0.5695528989012508,0.5695528989012508,0.5695528989012508,0.4440605348628291,0.4440605348628291,0.4440605348628291,0.4440605348628291,0.4440605348628291,0.5527606938013959,0.5346555179324165,0.5767051344067445,0.5801603206412825,0.587105244972704,0.5792619722203026,0.5797111464307926,0.4440605348628291,0.5695528989012508,0.555317531614954,0.596365144081266,0.596365144081266,0.596365144081266,0.571211388293829,0.5782599682122866,0.5551102204408818,0.5695528989012508,0.5063920945338953,0.49588832838089975,0.5047336051413172,0.49232948655932557,0.5055628498376062,0.49364245732845,0.49492087623522907,0.5035933936839195,0.5003455186234538,0.4936770091907954,0.4845898693939603,0.501002004008016,0.5003109667611084,0.49637205445373506,0.4998272406882731,0.5079123764770921,0.507635961578329,0.5031096676110842,0.4906364453044019,0.5064957501209315,0.5003109667611084,0.5033515306475019,0.4973740584617511,0.5015202819431968,0.5574239155194168,0.596365144081266
272,0.4583304540114712,0.5609494851772511,0.5652339161080783,0.5521387602791791,0.5530025568378135,0.5532789717365766,0.5533135235989219,0.5644737751364799,0.5368322852601756,0.5829935733536038,0.5829935733536038,0.5829935733536038,0.5829935733536038,0.4583304540114712,0.4583304540114712,0.4583304540114712,0.4583304540114712,0.4583304540114712,0.5640591527883353,0.5561467763112432,0.5634717711284638,0.5801603206412825,0.5478888812106972,0.5645428788611706,0.5796765945684472,0.4583304540114712,0.5829935733536038,0.5829935733536038,0.5829935733536038,0.579020109183885,0.5820952249326239,0.5820952249326239,0.580747702301154,0.5631608043673554,0.5829935733536038,0.48631746251122937,0.4984106143321125,0.49654481376546195,0.49319328311796007,0.49744316218644186,0.502176767327759,0.5000691037246907,0.49181120862414485,0.5050791237647709,0.5046990532789717,0.4945753576117753,0.5056665054246424,0.4963375025913897,0.49799599198396793,0.503178771335775,0.4993089627530924,0.5053900905258794,0.49920530716605627,0.5038698085826826,0.49616474327966276,0.4993089627530924,0.5029714601617027,0.49899799599198397,0.5020385598783774,0.5551575692892811,0.5829935733536038
273,0.4620620551447723,0.5494782668785848,0.5697602100753231,0.5702784880105037,0.5696911063506322,0.5644737751364799,0.5526915900767051,0.552864349388432,0.5684472393061986,0.5804367355400456,0.5804367355400456,0.5804367355400456,0.5804367355400456,0.4620620551447723,0.4620620551447723,0.4620620551447723,0.4620620551447723,0.4620620551447723,0.5454011471218299,0.5535553866353397,0.5720751848524636,0.5675143390228733,0.5702784880105037,0.548959988943404,0.5570451247322231,0.4620620551447723,0.5804367355400456,0.5804367355400456,0.5804367355400456,0.5708658696703752,0.5665123350148573,0.5665123350148573,0.5748738857024394,0.5270195563540875,0.5804367355400456,0.503178771335775,0.4988252366802571,0.4984106143321125,0.489738096883422,0.4929514200815424,0.5086034137239998,0.49364245732845,0.5009329002833253,0.5068758206067308,0.5015893856678875,0.4913965862760003,0.4930205238062332,0.5001382074493815,0.5028332527123212,0.5091907953838712,0.4973740584617511,0.49460990947412065,0.4984451661944579,0.4973740584617511,0.5025913896759036,0.4971667472876788,0.504906364453044,0.49015271923156656,0.5051482274894616,0.5528233990330598,0.5804367355400456
274,0.4482413102066201,0.5415313385391473,0.5145463340474051,0.5798493538801741,0.5808513578881902,0.5791928684956119,0.5714186994679014,0.576566926957363,0.5382143597539908,0.5593255476470181,0.5590145808859097,0.5590145808859097,0.5590145808859097,0.4482413102066201,0.4482413102066201,0.4482413102066201,0.4482413102066201,0.4482413102066201,0.5436735540045609,0.5524497270402875,0.5754958192246562,0.5426369981341994,0.5816806025844793,0.5443991431138139,0.5700711768364315,0.4482413102066201,0.5590145808859097,0.5607421740031787,0.585826826065925,0.585826826065925,0.585826826065925,0.5709695252574114,0.5746320226660216,0.5501002004008017,0.5590145808859097,0.4865938774099924,0.49765047336051416,0.49799599198396793,0.5092944509709073,0.5005528297975261,0.4956119134821367,0.4937115610531408,0.5021076636030682,0.49830695874507636,0.4944717020247391,0.507083131780803,0.495370050445719,0.4988252366802571,0.4927441089074701,0.5042153272061364,0.49232948655932557,0.5068412687443853,0.49671757307718883,0.5081542395135098,0.5069449243314215,0.5020731117407228,0.49834151060742177,0.4987215810932209,0.4948517725105383,0.5507131760327808,0.585826826065925
275,0.4465828208140419,0.562400663395757,0.5555593946513717,0.5845829590214913,0.5670997166747288,0.5621242484969939,0.5640246009259899,0.5682399281321263,0.5360721442885772,0.5671342685370742,0.5666850943265842,0.5666850943265842,0.5666850943265842,0.4465828208140419,0.4465828208140419,0.4465828208140419,0.4465828208140419,0.4465828208140419,0.5608112777278695,0.5815078432727524,0.5849975813696359,0.5657176421809136,0.573111740722825,0.5822334323820054,0.5694146914518693,0.4465828208140419,0.5666850943265842,0.5948794140004147,0.5814387395480617,0.5814387395480617,0.5814387395480617,0.5739409854191141,0.5742174003178772,0.5441572800773962,0.5666850943265842,0.49778868080989563,0.5022113191901043,0.5037316011333011,0.5057701610116785,0.4903254785432935,0.503627945546265,0.49917075530371086,0.5002418630364177,0.5021076636030682,0.4971667472876788,0.4918803123488356,0.4925367977333978,0.4968903323889158,0.5025568378135582,0.49972358510123693,0.49958537765185546,0.4954391541704098,0.5080505839264736,0.5026259415382489,0.5059774721857508,0.503455186234538,0.5080160320641283,0.49671757307718883,0.5054246423882247,0.5563899190462662,0.5948794140004147
276,0.4459954391541704,0.5609840370395964,0.5787782461474673,0.5875198673208486,0.5845138552968004,0.5772234123419252,0.5619169373229217,0.572662566512335,0.5526224863520144,0.5640591527883353,0.5640246009259899,0.5640246009259899,0.5640246009259899,0.4459954391541704,0.4459954391541704,0.4459954391541704,0.4459954391541704,0.4459954391541704,0.5603621035173796,0.5651302605210421,0.5882109045677562,0.5906986386566236,0.5849630295072904,0.5820606730702785,0.574113744730841,0.4459954391541704,0.5640246009259899,0.596365144081266,0.584928477644945,0.584928477644945,0.584928477644945,0.5672033722617649,0.5799184576048649,0.5395618823854605,0.5640246009259899,0.4851772510538318,0.5038352567203372,0.5003800704857991,0.48687029230875545,0.5039734641697188,0.505804712874024,0.5036970492709557,0.509536314007325,0.4988252366802571,0.5001727593117269,0.5013820744938152,0.5000345518623454,0.5064611982585862,0.502453182226522,0.501002004008016,0.5032133231981204,0.49519729113399213,0.5031096676110842,0.505631953562297,0.5,0.5013475226314699,0.5029369082993573,0.49799599198396793,0.49143113813834566,0.5602085396847334,0.596365144081266
277,0.46372054453735057,0.5498928892267293,0.5705894547716122,0.5712459401561745,0.5703821435975399,0.5659940570796766,0.5526915900767051,0.5538318015341027,0.5667887499136204,0.5809895653375717,0.5809895653375717,0.5809895653375717,0.5809895653375717,0.46372054453735057,0.46372054453735057,0.46372054453735057,0.46372054453735057,0.46372054453735057,0.5454011471218299,0.5553520834772995,0.5731808444475157,0.5680671688203994,0.5693110358648331,0.5471632921014443,0.5549720129915002,0.46372054453735057,0.5809895653375717,0.5809895653375717,0.5809895653375717,0.5705894547716122,0.5652684679704236,0.5652684679704236,0.5732153963098611,0.5266049340059429,0.5809895653375717,0.506633957570313,0.4988252366802571,0.5013129707691245,0.4907055490290927,0.5062884389468593,0.5074977541289476,0.5025568378135582,0.4984451661944579,0.48863243728836986,0.5031096676110842,0.49250224587105246,0.4970285398382973,0.4989634441296386,0.5047681570036625,0.5067030612950038,0.49675212493953425,0.5028332527123212,0.49885978854260243,0.49868702923087554,0.5006564853845622,0.4984106143321125,0.5086379655863451,0.5072904429548752,0.5072213392301845,0.5529974380433921,0.5809895653375717
278,0.4636514408126598,0.5505148227489461,0.5712804920185198,0.5717296662290098,0.5703821435975399,0.5642664639624075,0.5513095155828899,0.551136756271163,0.5676179946099095,0.5806440467141178,0.5806440467141178,0.5806440467141178,0.5806440467141178,0.4636514408126598,0.4636514408126598,0.4636514408126598,0.4636514408126598,0.4636514408126598,0.5462994955428098,0.554868357404464,0.573111740722825,0.5675834427475641,0.5682744799944717,0.546057632506392,0.5582889917766568,0.4636514408126598,0.5806440467141178,0.5806440467141178,0.5806440467141178,0.5719715292654274,0.5696911063506322,0.5696911063506322,0.5772234123419252,0.5257065855849631,0.5806440467141178,0.5024186303641767,0.5022804229147951,0.4963375025913897,0.5063229908092046,0.4910856195148919,0.503904360445028,0.5027641489876304,0.4985833736438394,0.5099163844931242,0.49744316218644186,0.4909819639278557,0.5018658005666505,0.49993089627530923,0.49509363554695596,0.49191486421118097,0.4980650957086587,0.49675212493953425,0.4998272406882731,0.49778868080989563,0.4985833736438394,0.5003455186234538,0.5062193352221684,0.502176767327759,0.5084652062746182,0.553353194255689,0.5806440467141178
279,0.465033515306475,0.552311519590906,0.5715569069172829,0.5710386289821021,0.5705203510469214,0.5667541980512749,0.5508948932347454,0.5522424158662151,0.5669269573630019,0.5780181051758689,0.5780181051758689,0.5780181051758689,0.5780181051758689,0.465033515306475,0.465033515306475,0.465033515306475,0.465033515306475,0.465033515306475,0.5475433625872435,0.5552829797526087,0.5740791928684956,0.5684126874438532,0.5693801395895238,0.5466104623039182,0.5566305023840785,0.465033515306475,0.5780181051758689,0.5780181051758689,0.5780181051758689,0.5692073802777969,0.5660977126667127,0.5660977126667127,0.5739064335567687,0.5291617718195011,0.5780181051758689,0.4915693455877272,0.5023495266394858,0.497097643562988,0.5070140280561122,0.5067721650196946,0.5102619031165779,0.4970285398382973,0.49830695874507636,0.4895998894340405,0.5002764148987631,0.5019003524289959,0.49336604242968696,0.4975122659111326,0.5052518830764978,0.5088452767604174,0.5013129707691245,0.4946790131988114,0.496095639554972,0.49868702923087554,0.4965102619031166,0.5033860825098473,0.503178771335775,0.5115748738857024,0.49353880174141385,0.553030710207132,0.5780181051758689
280,0.4455117130813351,0.5631953562297007,0.5555248427890264,0.5851703406813628,0.5666505424642388,0.5637481860272269,0.5666159906018935,0.56993296938705,0.5399419528712598,0.5631608043673554,0.5626425264321747,0.5626425264321747,0.5626425264321747,0.4455117130813351,0.4455117130813351,0.4455117130813351,0.4455117130813351,0.4455117130813351,0.5605003109667611,0.584375647847419,0.5852394444060535,0.5676179946099095,0.5741828484555318,0.5819915693455877,0.5698638656623592,0.4455117130813351,0.5626425264321747,0.5956050031096676,0.5817497063091701,0.5817497063091701,0.5817497063091701,0.5739755372814594,0.5739755372814594,0.5447446617372677,0.5626425264321747,0.501002004008016,0.49422983898832146,0.5042498790684818,0.49143113813834566,0.4884942298389883,0.5038007048579919,0.503627945546265,0.4980650957086587,0.5051827793518071,0.49374611291548615,0.5076014097159837,0.507083131780803,0.49685578052657037,0.4987215810932209,0.49934351461543774,0.5017621449796144,0.5031442194734296,0.5077396171653652,0.5032824269228111,0.4926059014580886,0.5043189827931726,0.4904982378550204,0.49917075530371086,0.503455186234538,0.5566637745478185,0.5956050031096676
281,0.46565544882869186,0.5398037454218783,0.5123350148573008,0.5744592633542948,0.5712459401561745,0.5686199986179256,0.5570451247322231,0.5688964135166885,0.5685163430308894,0.5855504111671619,0.5855504111671619,0.5855504111671619,0.5855504111671619,0.46565544882869186,0.46565544882869186,0.46565544882869186,0.46565544882869186,0.46565544882869186,0.5454011471218299,0.5450556284983761,0.5745283670789856,0.5881072489807201,0.587830834081957,0.5834427475640938,0.5899730495473706,0.46565544882869186,0.5855504111671619,0.5855504111671619,0.5855504111671619,0.596641558980029,0.590733190518969,0.590733190518969,0.5856540667541981,0.551413171169926,0.5855504111671619,0.49391887222721303,0.501174763319743,0.49958537765185546,0.5036970492709557,0.5030405638863935,0.5077050653030198,0.4970285398382973,0.4895998894340405,0.5097781770437426,0.49675212493953425,0.49671757307718883,0.5085688618616544,0.495370050445719,0.501174763319743,0.4906018934420565,0.49972358510123693,0.4963375025913897,0.4954046023080644,0.507532305991293,0.4996890332388916,0.5023495266394858,0.49723585101236956,0.4983760624697671,0.505355538663534,0.5603557050243527,0.596641558980029
282,0.44841406951834706,0.5684472393061986,0.5791583166332666,0.5655448828691867,0.5776380346900698,0.5736300186580057,0.5703475917351946,0.5733190518968972,0.539423674936079,0.56903462096607,0.5686545504802709,0.5686545504802709,0.5686545504802709,0.44841406951834706,0.44841406951834706,0.44841406951834706,0.44841406951834706,0.44841406951834706,0.5663741275654758,0.5809895653375717,0.5613295556630502,0.5820952249326239,0.5734918112086241,0.571660562504319,0.5694492433142146,0.44841406951834706,0.5686545504802709,0.584202888535692,0.5734227074839334,0.5734227074839334,0.5734227074839334,0.5847557183332182,0.5820606730702785,0.561122244488978,0.5686545504802709,0.4933314905673416,0.5011402114573975,0.5050100200400801,0.5056665054246424,0.5087416211733813,0.49336604242968696,0.5005873816598715,0.5002764148987631,0.5096054177320157,0.491465690000691,0.5099509363554695,0.5033515306475019,0.49547370603275515,0.4956119134821367,0.49706309170064267,0.49305507566857854,0.5051482274894616,0.5056665054246424,0.5016239375302329,0.4932278349803054,0.4964411581784258,0.5092253472462166,0.4959228802432451,0.5060811277727869,0.5580688836165306,0.5847557183332182
283,0.44730840992329485,0.5641628083753715,0.559947481169235,0.5825443991431138,0.5669269573630019,0.5596019625457812,0.5611567963513233,0.5675143390228733,0.5380761523046093,0.5673761315734918,0.5672033722617649,0.5672033722617649,0.5672033722617649,0.44730840992329485,0.44730840992329485,0.44730840992329485,0.44730840992329485,0.44730840992329485,0.5621588003593394,0.5816806025844793,0.5826135028678046,0.5618132817358855,0.5732153963098611,0.580747702301154,0.5685508948932347,0.44730840992329485,0.5672033722617649,0.5961578329071937,0.5802985280906641,0.5802985280906641,0.5802985280906641,0.5753576117752747,0.5753576117752747,0.544330039389123,0.5672033722617649,0.4991362034413655,0.5042498790684818,0.5019003524289959,0.5088452767604174,0.49326238684265084,0.5073249948172206,0.49498997995991983,0.501174763319743,0.5044226383802087,0.5013475226314699,0.5078778246147467,0.5090180360721442,0.4960265358302813,0.5006564853845622,0.49851426991914866,0.49927441089074703,0.4940916315389399,0.5073940985419114,0.49934351461543774,0.5073940985419114,0.5088798286227628,0.4907055490290927,0.4991016515790201,0.5060120240480962,0.5562645085829385,0.5961578329071937
284,0.44713565061156796,0.5659940570796766,0.5675834427475641,0.5814041876857162,0.5787782461474673,0.5718678736783913,0.5678944095086725,0.5657521940432589,0.5375233225070831,0.5629880450556285,0.5626770782945201,0.5626770782945201,0.5626770782945201,0.44713565061156796,0.44713565061156796,0.44713565061156796,0.44713565061156796,0.44713565061156796,0.5631608043673554,0.5849630295072904,0.5793310759449934,0.5556976021007533,0.5794001796696842,0.5758758897104554,0.574113744730841,0.44713565061156796,0.5626770782945201,0.5928063022596918,0.5760486490221823,0.5760486490221823,0.5760486490221823,0.5770506530301983,0.5771197567548891,0.5498237855020386,0.5626770782945201,0.4973740584617511,0.503178771335775,0.4920530716605625,0.4940916315389399,0.5086379655863451,0.4956119134821367,0.5041462234814457,0.501002004008016,0.49374611291548615,0.5035933936839195,0.4918803123488356,0.5044226383802087,0.4951627392716467,0.5018658005666505,0.49972358510123693,0.5027641489876304,0.5053209868011885,0.5026604934005943,0.502902356437012,0.5050791237647709,0.49412618340128533,0.509259899108562,0.49733950659940573,0.49181120862414485,0.5570758374987523,0.5928063022596918
285,0.44499343514615436,0.5435353465551793,0.5372123557459747,0.5744247114919494,0.5667541980512749,0.5731808444475157,0.5705203510469214,0.5768778937184714,0.547957984935388,0.5694146914518693,0.568758206067307,0.568758206067307,0.568758206067307,0.44499343514615436,0.44499343514615436,0.44499343514615436,0.44499343514615436,0.44499343514615436,0.5402874714947136,0.5608458295902149,0.579745698293138,0.5747011263907125,0.5705549029092668,0.5845138552968004,0.5757376822610739,0.44499343514615436,0.568758206067307,0.5986801188584064,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5809550134752263,0.5797111464307926,0.5180360721442886,0.568758206067307,0.49820330315804023,0.5,0.5036624974086104,0.5094326584202888,0.5073249948172206,0.4921567272475986,0.4939879759519038,0.4987215810932209,0.4991362034413655,0.49813419943334947,0.4986524773685302,0.5028332527123212,0.5009674521456706,0.4996544813765462,0.4964757100407712,0.5035933936839195,0.49509363554695596,0.5045953976919356,0.5060120240480962,0.49692488425126113,0.4970285398382973,0.4910165157902011,0.5070140280561122,0.5043880865178633,0.5560111282590724,0.5986801188584064
286,0.46233847004353534,0.5411858199156935,0.5701057286987768,0.5730771888604795,0.5404256789440951,0.5632299080920462,0.5548338055421187,0.5686545504802709,0.5401838159076774,0.5818188100338608,0.5818188100338608,0.5818188100338608,0.5818188100338608,0.46233847004353534,0.46233847004353534,0.46233847004353534,0.46233847004353534,0.46233847004353534,0.5465759104415728,0.5756340266740377,0.5730080851357888,0.5640937046506806,0.5879690415313386,0.5635063229908092,0.5839955773616198,0.46233847004353534,0.5818188100338608,0.5818188100338608,0.5818188100338608,0.5956050031096676,0.570934973395066,0.570934973395066,0.5785018312487044,0.5546610462303918,0.5818188100338608,0.5085688618616544,0.4975122659111326,0.5059429203234054,0.5130951558288992,0.4968903323889158,0.4954046023080644,0.4996544813765462,0.50590836846106,0.5104692142906503,0.4970285398382973,0.49250224587105246,0.49820330315804023,0.4995162739271647,0.5055974016999516,0.4945408057494299,0.5011056595950522,0.4895653375716951,0.5050791237647709,0.5098818326307788,0.49036003040563886,0.49958537765185546,0.5051136756271163,0.4977541289475503,0.49353880174141385,0.55671880158785,0.5956050031096676
287,0.4483104139313109,0.56903462096607,0.5646465344482068,0.5776034828277244,0.5666505424642388,0.5676525464722548,0.5712459401561745,0.5664086794278211,0.5468523253403359,0.55676870983346,0.5574251952180223,0.5574251952180223,0.5574251952180223,0.4483104139313109,0.4483104139313109,0.4483104139313109,0.4483104139313109,0.4483104139313109,0.5704166954598853,0.5380416004422638,0.570762214083339,0.573111740722825,0.584099232948656,0.5632299080920462,0.5661668163914035,0.4483104139313109,0.5574251952180223,0.5854122037177804,0.5903531200331698,0.5903531200331698,0.5903531200331698,0.5799184576048649,0.5643701195494437,0.5635063229908092,0.5574251952180223,0.48445166194457884,0.5006219335222168,0.5018658005666505,0.49284776449450624,0.49986179255061847,0.5001036555870362,0.5044226383802087,0.4913965862760003,0.4994817220648193,0.5013129707691245,0.49181120862414485,0.4994471702024739,0.4988252366802571,0.5017966968419598,0.4986179255061848,0.49654481376546195,0.49771957708520487,0.49547370603275515,0.5033169787851565,0.5034897380968835,0.49917075530371086,0.5026950452629396,0.501278418906779,0.49588832838089975,0.5562952213494677,0.5903531200331698
288,0.44644461336466035,0.5404256789440951,0.5703821435975399,0.5813005320986802,0.5629189413309378,0.5742174003178772,0.5683090318568171,0.5589109252988737,0.5475088107248981,0.5640937046506806,0.5644046714117891,0.5644046714117891,0.5644046714117891,0.44644461336466035,0.44644461336466035,0.44644461336466035,0.44644461336466035,0.44644461336466035,0.5449865247736853,0.5731462925851704,0.5799184576048649,0.5719715292654274,0.582371639831387,0.5771197567548891,0.5691382765531062,0.44644461336466035,0.5644046714117891,0.5654412272821505,0.5714186994679014,0.5714186994679014,0.5714186994679014,0.5739064335567687,0.5732845000345519,0.5550065648538456,0.5644046714117891,0.5130606039665538,0.5021422154654136,0.49426439085066687,0.491465690000691,0.5009674521456706,0.48704305162048234,0.498272406882731,0.49443715016239376,0.4945062538870845,0.49792688825927717,0.4954046023080644,0.49530094672102826,0.5021422154654136,0.5040771197567548,0.5,0.5005528297975261,0.4941952871259761,0.4945753576117753,0.4906018934420565,0.49740861032409645,0.5028332527123212,0.5025568378135582,0.5090871397968351,0.5028678045746666,0.5538023684661789,0.582371639831387
