,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
294,0.4588141800843065,0.5582544399143113,0.5734227074839334,0.5754958192246562,0.5751157487388571,0.5701402805611222,0.5830281252159492,0.582371639831387,0.5260175523460715,0.579745698293138,0.579745698293138,0.579745698293138,0.579745698293138,0.4588141800843065,0.4588141800843065,0.4588141800843065,0.4588141800843065,0.4588141800843065,0.5621933522216848,0.5309930205238063,0.5826826065924954,0.5925989910856195,0.5865178633128325,0.5821297767949692,0.5939810655794348,0.4588141800843065,0.579745698293138,0.579745698293138,0.579745698293138,0.5944993435146154,0.5948103102757238,0.5948103102757238,0.5948103102757238,0.5621242484969939,0.5033515306475019,0.5051482274894616,0.501727593117269,0.5120240480961924,0.5032478750604658,0.5100545919425057,0.49232948655932557,0.4902909266809481,0.5030405638863935,0.5022458710524498,0.5010365558703614,0.5023149747771405,0.5057356091493331,0.49706309170064267,0.5165503420634372,0.5079814802017829,0.4994817220648193,0.4941607352636307,0.49357335360375926,0.5016239375302329,0.495819224656209,0.5032133231981204,0.5047681570036625,0.48890885218713287,0.49364245732845,0.548124345754088,0.5948103102757238
295,0.45719024255407364,0.5520005528297975,0.5688964135166885,0.5767051344067445,0.5763941676456361,0.5733536037592426,0.5871397968350494,0.5864833114504872,0.5720751848524636,0.5837191624628567,0.5837191624628567,0.5837191624628567,0.5837191624628567,0.45719024255407364,0.45719024255407364,0.45719024255407364,0.45719024255407364,0.45719024255407364,0.5578052657038214,0.5356229700780872,0.5812659802363347,0.596641558980029,0.5933936839195633,0.5881763527054108,0.5981618409232258,0.45719024255407364,0.5837191624628567,0.5837191624628567,0.5837191624628567,0.599993089627531,0.5990601893442057,0.5990601893442057,0.5990601893442057,0.5581507843272753,0.502902356437012,0.5044917421048994,0.5050100200400801,0.5061156796351324,0.4967866768018796,0.48452076566926955,0.5081196876511644,0.5082233432382005,0.49422983898832146,0.5024877340888674,0.5021076636030682,0.4984106143321125,0.4952663948586829,0.5053900905258794,0.5172759311726902,0.508361550687582,0.5012438670444337,0.5089834842097989,0.5032824269228111,0.5027641489876304,0.5056665054246424,0.5039389123073734,0.49112017137723724,0.48977264874576737,0.4924331421463617,0.5511277983809253,0.599993089627531
296,0.4373574735678253,0.5601547923433073,0.5421878239237095,0.5792274203579573,0.5798493538801741,0.5703130398728491,0.570209384285813,0.5668233017759657,0.5466795660286089,0.5554211872019902,0.5558703614124801,0.5558703614124801,0.5558703614124801,0.4373574735678253,0.4373574735678253,0.4373574735678253,0.4373574735678253,0.4373574735678253,0.5642319121000622,0.5807131504388087,0.5828553659042223,0.5827862621795314,0.5690691728284154,0.5705894547716122,0.5796074908437565,0.4373574735678253,0.5558703614124801,0.572938981411098,0.5870706931103586,0.5870706931103586,0.584202888535692,0.5857577223412342,0.5809895653375717,0.5702439361481584,0.562400663395757,0.5022804229147951,0.49975813696358234,0.5074286504042568,0.49955082578951004,0.4984106143321125,0.507635961578329,0.5060120240480962,0.49374611291548615,0.496821228664225,0.4892543708105867,0.5035242899592288,0.49906709971667473,0.4975813696358234,0.49723585101236956,0.5031096676110842,0.4987561329555663,0.5048372607283532,0.4966484693524981,0.5004146223481446,0.5040771197567548,0.4862483587865386,0.5027295971252851,0.5169304125492364,0.5016930412549236,0.538858048152499,0.5870706931103586
297,0.4548061640522424,0.5497546817773478,0.5563886393476608,0.577741690277106,0.548234399834151,0.5700711768364315,0.567756202059291,0.5721788404394997,0.547232395826135,0.5740791928684956,0.5740791928684956,0.5740791928684956,0.5740791928684956,0.4548061640522424,0.4548061640522424,0.4548061640522424,0.4548061640522424,0.4548061640522424,0.5521042084168337,0.5809550134752263,0.580194872503628,0.5742519521802225,0.5894202197498445,0.5694492433142146,0.5855158593048165,0.4548061640522424,0.5740791928684956,0.5740791928684956,0.5740791928684956,0.593739202543017,0.5688618616543432,0.5688618616543432,0.5688618616543432,0.5577016101167853,0.5337917213737821,0.5108147329141041,0.5012438670444337,0.5096745214567066,0.5010365558703614,0.5044571902425541,0.4996544813765462,0.5001727593117269,0.4959228802432451,0.49996544813765464,0.4867320848593739,0.4986524773685302,0.4990325478543293,0.49374611291548615,0.4956119134821367,0.49464446133646606,0.48725036279455464,0.5027295971252851,0.5013129707691245,0.49464446133646606,0.497546817773478,0.4934005942920323,0.4935042498790685,0.4998272406882731,0.5107801810517587,0.5417987955476726,0.593739202543017
298,0.46078363623799323,0.532513302467003,0.5622624559463755,0.5637481860272269,0.5663050238407851,0.5662359201160942,0.5608458295902149,0.5620205929099579,0.5698638656623592,0.5739064335567687,0.5739064335567687,0.5739064335567687,0.5739064335567687,0.46078363623799323,0.46078363623799323,0.46078363623799323,0.46078363623799323,0.46078363623799323,0.5280906640867943,0.5578052657038214,0.5666505424642388,0.5618823854605763,0.5732153963098611,0.5509985488217815,0.5464031511298459,0.46078363623799323,0.5739064335567687,0.5739064335567687,0.5739064335567687,0.57539216363762,0.5607421740031787,0.5607421740031787,0.5607421740031787,0.47308409923294864,0.5091216916591804,0.5028332527123212,0.5057701610116785,0.505355538663534,0.49685578052657037,0.48825236680257067,0.4994126183401285,0.502902356437012,0.4998272406882731,0.4984106143321125,0.4933314905673416,0.5093981065579435,0.5104692142906503,0.5038007048579919,0.5013820744938152,0.49654481376546195,0.5015893856678875,0.5022113191901043,0.4962338470043535,0.49654481376546195,0.4971667472876788,0.5028332527123212,0.5011402114573975,0.4896344412963859,0.5012093151820883,0.5372469076083201,0.57539216363762
299,0.4353534655517932,0.5652684679704236,0.5909405016930412,0.5879344896689932,0.5722479441641904,0.5737682261073872,0.5745629189413309,0.573664570520351,0.5566650542464239,0.5498928892267293,0.5508257895100546,0.5508257895100546,0.5508257895100546,0.4353534655517932,0.4353534655517932,0.4353534655517932,0.4353534655517932,0.4353534655517932,0.5664432312901665,0.5461958399557736,0.584202888535692,0.5858613779282703,0.5942920323405432,0.5692073802777969,0.5733190518968972,0.4353534655517932,0.5508257895100546,0.5914587796282219,0.5961923847695391,0.5961923847695391,0.5989219818948242,0.5861723446893787,0.5777762421394513,0.5546264943680465,0.5566650542464239,0.5006910372469076,0.4934005942920323,0.4902909266809481,0.49761592149816875,0.5064957501209315,0.502453182226522,0.49481722064819295,0.5062538870845139,0.5008292446962891,0.5093635546955981,0.4994471702024739,0.49270955704512476,0.49502453182226525,0.4956464653444821,0.5084997581369636,0.4915002418630364,0.5019349042913414,0.4986524773685302,0.49868702923087554,0.5052518830764978,0.4959228802432451,0.4976850252228595,0.4901181673692212,0.4998963444129639,0.5414212844590842,0.5989219818948242
300,0.4633404740515514,0.5663741275654758,0.5521733121415244,0.5430861723446894,0.5651993642457328,0.5625734227074839,0.5582544399143113,0.5614332112500864,0.5639554972012991,0.5688618616543432,0.5688618616543432,0.5688618616543432,0.5688618616543432,0.4633404740515514,0.4633404740515514,0.4633404740515514,0.4633404740515514,0.4633404740515514,0.5684472393061986,0.5665468868772027,0.5541082164328658,0.5563886393476608,0.5763941676456361,0.5705203510469214,0.5550065648538456,0.4633404740515514,0.5688618616543432,0.5688618616543432,0.5688618616543432,0.5695183470389054,0.5767742381314352,0.5767742381314352,0.5767742381314352,0.5702439361481584,0.5131988114159354,0.4975813696358234,0.4972012991500242,0.4956119134821367,0.4966484693524981,0.5000691037246907,0.4982378550203856,0.5035242899592288,0.49727040287471497,0.5025568378135582,0.49015271923156656,0.49502453182226525,0.4984451661944579,0.508361550687582,0.5042844309308272,0.4968903323889158,0.5044917421048994,0.4946790131988114,0.5034897380968835,0.4951627392716467,0.49799599198396793,0.5055282979752609,0.4950590836846106,0.49550825789510056,0.5070140280561122,0.5414225641576894,0.5767742381314352
301,0.45950521733121413,0.566477783152512,0.5602929997926889,0.5518968972427614,0.5643355676870984,0.5650266049340059,0.5624352152581024,0.5639554972012991,0.568481791168544,0.5724207034759173,0.5724207034759173,0.5724207034759173,0.5724207034759173,0.45950521733121413,0.45950521733121413,0.45950521733121413,0.45950521733121413,0.45950521733121413,0.5670997166747288,0.5600856886186165,0.541047612466312,0.5510331006841269,0.577741690277106,0.5743556077672587,0.5612604519383595,0.45950521733121413,0.5724207034759173,0.5724207034759173,0.5724207034759173,0.5703821435975399,0.5820606730702785,0.5820606730702785,0.5820606730702785,0.5666159906018935,0.5142008154239514,0.503904360445028,0.49578467279386357,0.49550825789510056,0.4956464653444821,0.49498997995991983,0.497097643562988,0.4985833736438394,0.5007601409715984,0.5032824269228111,0.5121622555455739,0.5019694561536867,0.496821228664225,0.5063229908092046,0.5012093151820883,0.5015548338055421,0.5039734641697188,0.5040425678944095,0.49357335360375926,0.49761592149816875,0.5005182779351807,0.49975813696358234,0.4948863243728837,0.5054937461129155,0.49025637481860274,0.5431207242070348,0.5820606730702785
302,0.43987975951903807,0.5398037454218783,0.5751848524635478,0.5860341372399972,0.5698638656623592,0.5803676318153549,0.5777071384147605,0.5788127980098128,0.5480270886600788,0.5528297975260866,0.5529334531131228,0.5529334531131228,0.5529334531131228,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.544779213599613,0.5742519521802225,0.5813005320986802,0.5736991223826964,0.5868633819362864,0.5845138552968004,0.5702439361481584,0.43987975951903807,0.5529334531131228,0.5660631608043674,0.5759795452974915,0.5759795452974915,0.5779835533135236,0.5788819017345035,0.5779144495888329,0.5567341579711147,0.5157902010918388,0.4985833736438394,0.5033169787851565,0.49606108769262663,0.5013129707691245,0.4998963444129639,0.49675212493953425,0.49879068481791167,0.49391887222721303,0.4977541289475503,0.5089143804851082,0.501002004008016,0.4946790131988114,0.4919494160735264,0.5005873816598715,0.5042498790684818,0.49105106765254647,0.5055628498376062,0.5004837260728353,0.49899799599198397,0.5023840785018312,0.5114366664363209,0.5106419736023772,0.5146845414967867,0.4987561329555663,0.5364803681436948,0.5860341372399972
303,0.456948379517656,0.561847833598231,0.534966484693525,0.5668924055006564,0.568481791168544,0.557770713841476,0.5539354571211388,0.5555248427890264,0.5704857991845761,0.5734572593462788,0.5734572593462788,0.5734572593462788,0.5734572593462788,0.456948379517656,0.456948379517656,0.456948379517656,0.456948379517656,0.456948379517656,0.5637827378895722,0.5832354363900214,0.5745283670789856,0.5733536037592426,0.5897657383732984,0.5603966553797249,0.5725934627876442,0.456948379517656,0.5734572593462788,0.5734572593462788,0.5734572593462788,0.5827517103171861,0.5763250639209453,0.5763250639209453,0.5763250639209453,0.5709004215327206,0.530509294450971,0.49015271923156656,0.498548821781494,0.4939879759519038,0.5021422154654136,0.4991362034413655,0.4959228802432451,0.4977541289475503,0.49972358510123693,0.5068758206067308,0.5093981065579435,0.4989288922672932,0.5011056595950522,0.5068758206067308,0.4974777140487872,0.5042498790684818,0.5060465759104416,0.5087416211733813,0.49847971805680324,0.5020385598783774,0.4967866768018796,0.5037661529956464,0.5036624974086104,0.5042498790684818,0.4893580263976228,0.5421827051292879,0.5827517103171861
304,0.4502107663603068,0.5577361619791307,0.5795383871190657,0.5804367355400456,0.5811623246492986,0.5774307235159976,0.5914933314905674,0.5907677423813144,0.5449174210489945,0.5810932209246078,0.5810932209246078,0.5810932209246078,0.5810932209246078,0.4502107663603068,0.4502107663603068,0.4502107663603068,0.4502107663603068,0.4502107663603068,0.5618132817358855,0.5330315804021837,0.5877617303572663,0.602446271854053,0.5904913274825513,0.5872780042844309,0.6011333010849285,0.4502107663603068,0.5810932209246078,0.5810932209246078,0.5810932209246078,0.5976435629880451,0.6023771681293622,0.6023771681293622,0.6023771681293622,0.561398659387741,0.5499965448137655,0.5026259415382489,0.5001036555870362,0.4907746527537834,0.5021076636030682,0.5093981065579435,0.5081887913758552,0.49246769400870705,0.5017621449796144,0.5043535346555179,0.49975813696358234,0.5040080160320641,0.49519729113399213,0.5064266463962408,0.5203164950590837,0.510987492225831,0.5018658005666505,0.5084997581369636,0.5057701610116785,0.4961301914173174,0.49502453182226525,0.4948863243728837,0.5061156796351324,0.4911547232395826,0.504180775343791,0.5514285275531906,0.6023771681293622
305,0.4591942505701057,0.5139244005251883,0.5504111671619101,0.5452629396724483,0.5493746112915486,0.5524497270402875,0.5532444198742312,0.5646465344482068,0.5505148227489461,0.5773616197913067,0.5773616197913067,0.5773616197913067,0.5773616197913067,0.4591942505701057,0.4591942505701057,0.4591942505701057,0.4591942505701057,0.4591942505701057,0.5094326584202888,0.5194181466381038,0.5509639969594361,0.5578052657038214,0.5622970078087209,0.5660977126667127,0.5650957086586967,0.4591942505701057,0.5773616197913067,0.5773616197913067,0.5773616197913067,0.5870706931103586,0.5810586690622624,0.5810586690622624,0.5810586690622624,0.49277866076981547,0.523978992467694,0.5102964549789234,0.4982378550203856,0.48386428028470735,0.5006564853845622,0.5030405638863935,0.5001036555870362,0.5070485799184576,0.5032133231981204,0.5049754681777348,0.500725589109253,0.4952318429963375,0.4989288922672932,0.49025637481860274,0.4980650957086587,0.4918457604864902,0.49315873125561466,0.4939879759519038,0.496095639554972,0.49847971805680324,0.49626839886669893,0.4986179255061848,0.5019694561536867,0.49889434040494784,0.5075668578536383,0.5379085117873038,0.5870706931103586
306,0.4422983898832147,0.5424987906848179,0.5517586897933798,0.5672724759864557,0.5590145808859097,0.575288508050584,0.5724898072006082,0.5778798977264875,0.5430170686199987,0.5587036141248013,0.5583926473636929,0.5583926473636929,0.5583926473636929,0.4422983898832147,0.4422983898832147,0.4422983898832147,0.4422983898832147,0.4422983898832147,0.5382143597539908,0.5586345104001106,0.5780872089005598,0.5750466450141662,0.5685508948932347,0.5835464031511298,0.5758067859857646,0.4422983898832147,0.5583926473636929,0.5946029991016516,0.5926335429479649,0.5926335429479649,0.5893165641628084,0.5806785985764633,0.5781908644875959,0.5172759311726902,0.519798217123903,0.5029369082993573,0.5029714601617027,0.4995162739271647,0.5035242899592288,0.5023149747771405,0.5002073111740722,0.509985488217815,0.5042844309308272,0.4963029507290443,0.4988252366802571,0.49761592149816875,0.4968903323889158,0.5077741690277106,0.4978923363969318,0.5014857300808514,0.49782323267224105,0.5031442194734296,0.5023495266394858,0.4983760624697671,0.4945753576117753,0.4917421048994541,0.49585377651855433,0.48842512611429756,0.5008292446962891,0.5370523934203016,0.5946029991016516
307,0.4382558219888052,0.5636099785778453,0.5786400386980858,0.5773961716536521,0.5763250639209453,0.5716951143666643,0.5840646810863106,0.5808168060258448,0.5504111671619101,0.5637136341648815,0.5633335636790823,0.5633335636790823,0.5633335636790823,0.4382558219888052,0.4382558219888052,0.4382558219888052,0.4382558219888052,0.4382558219888052,0.5616059705618133,0.5499619929514201,0.5769124455808168,0.5878999378066477,0.5868288300739409,0.5856886186165434,0.5835118512887845,0.4382558219888052,0.5633335636790823,0.5653375716951143,0.5969870776034828,0.5969870776034828,0.6003386082509847,0.5740446410061503,0.5768778937184714,0.5609149333149057,0.5504111671619101,0.5019349042913414,0.49353880174141385,0.49568101720682745,0.496095639554972,0.49606108769262663,0.4974777140487872,0.4988252366802571,0.4977541289475503,0.5062884389468593,0.5003800704857991,0.49937806647778316,0.49996544813765464,0.5111948033999033,0.4835533135235989,0.501727593117269,0.5129223965171723,0.49771957708520487,0.5014166263561606,0.5012438670444337,0.4975813696358234,0.4944717020247391,0.48704305162048234,0.4867320848593739,0.5044571902425541,0.5426459560244371,0.6003386082509847
308,0.44713565061156796,0.5628152857439016,0.5890401492640454,0.5901803607214429,0.5836155068758206,0.5782254163499413,0.5793310759449934,0.5784327275240135,0.5359339368391957,0.5544191831939742,0.5545228387810103,0.5545228387810103,0.5545228387810103,0.44713565061156796,0.44713565061156796,0.44713565061156796,0.44713565061156796,0.44713565061156796,0.5626079745698294,0.5601202404809619,0.5899039458226798,0.5913551240411858,0.5842374403980375,0.5747011263907125,0.5609840370395964,0.44713565061156796,0.5545228387810103,0.5881072489807201,0.5844793034344551,0.5844793034344551,0.5896275309239168,0.5669269573630019,0.5747011263907125,0.5458848731946652,0.5144081265980236,0.5068758206067308,0.4944717020247391,0.49018727109391197,0.5015202819431968,0.5072213392301845,0.5028332527123212,0.5026604934005943,0.49143113813834566,0.5003109667611084,0.49336604242968696,0.5039734641697188,0.49336604242968696,0.4919494160735264,0.5047336051413172,0.488010503766153,0.5064611982585862,0.5043189827931726,0.49599198396793587,0.5005182779351807,0.5019003524289959,0.4994126183401285,0.5051827793518071,0.489738096883422,0.5025568378135582,0.5407967915396567,0.5901803607214429
309,0.46019625457812174,0.48880519660009675,0.5570105728698777,0.5350355884182157,0.5529334531131228,0.5445373505631954,0.5486490221822956,0.5588072697118375,0.5479925367977334,0.578294520074632,0.578294520074632,0.578294520074632,0.578294520074632,0.46019625457812174,0.46019625457812174,0.46019625457812174,0.46019625457812174,0.46019625457812174,0.49765047336051416,0.5385944302397899,0.5365558703614125,0.5497546817773478,0.5702784880105037,0.5605348628291065,0.5702439361481584,0.46019625457812174,0.578294520074632,0.578294520074632,0.578294520074632,0.5918042982516758,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5165848939257826,0.5214567065164812,0.5092944509709073,0.5007601409715984,0.5113330108492847,0.5015893856678875,0.5020385598783774,0.5024877340888674,0.4923640384216709,0.49509363554695596,0.504180775343791,0.4922603828346348,0.5036970492709557,0.49771957708520487,0.507635961578329,0.5013475226314699,0.49713219542533343,0.5059774721857508,0.4987215810932209,0.5015202819431968,0.4981687512956948,0.5031442194734296,0.4938152166401769,0.5069103724690761,0.5011402114573975,0.5106419736023772,0.5376423344773839,0.5918042982516758
310,0.4558081680602584,0.5540736645705203,0.5317531614954046,0.5791928684956119,0.559394651371709,0.5582544399143113,0.5526915900767051,0.5845484071591459,0.5559740169995163,0.5702439361481584,0.5702439361481584,0.5702439361481584,0.5702439361481584,0.4558081680602584,0.4558081680602584,0.4558081680602584,0.4558081680602584,0.4558081680602584,0.5512404118581992,0.5661322645290581,0.5730771888604795,0.5659595052173312,0.5670651648123833,0.5854467555801258,0.5587381659871468,0.4558081680602584,0.5702439361481584,0.5702439361481584,0.5702439361481584,0.5752539561882385,0.582371639831387,0.582371639831387,0.582371639831387,0.5354847626287057,0.5343445511713081,0.5019349042913414,0.50044917421049,0.5079123764770921,0.49782323267224105,0.4989634441296386,0.5036970492709557,0.4955773616197913,0.5005873816598715,0.5001382074493815,0.49685578052657037,0.5081542395135098,0.503006012024048,0.5068412687443853,0.5000691037246907,0.4973049547370603,0.5013129707691245,0.498548821781494,0.5039734641697188,0.49820330315804023,0.4925367977333978,0.4954391541704098,0.4985833736438394,0.4966830212148435,0.505355538663534,0.5405421315171851,0.5845484071591459
311,0.4416419044986525,0.5365904222237579,0.5733190518968972,0.5746665745283671,0.5820606730702785,0.5802639762283187,0.581922465620897,0.579020109183885,0.5422569276484003,0.5591527883352913,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.4416419044986525,0.4416419044986525,0.4416419044986525,0.4416419044986525,0.4416419044986525,0.5364522147743763,0.5705894547716122,0.5813005320986802,0.5829590214912583,0.558496302950729,0.5813696358233709,0.5774307235159976,0.4416419044986525,0.5591182364729459,0.5875889710455393,0.559671066270472,0.559671066270472,0.5739755372814594,0.5786054868357404,0.574390159629604,0.47446617372676386,0.5498583373643839,0.49074010089143805,0.5034897380968835,0.503627945546265,0.4998272406882731,0.49122382696427336,0.49927441089074703,0.49917075530371086,0.49464446133646606,0.5114021145739756,0.5040425678944095,0.5037316011333011,0.5074286504042568,0.5132679151406261,0.49993089627530923,0.5098127289060881,0.48666298113468315,0.5062193352221684,0.5032824269228111,0.5033169787851565,0.49765047336051416,0.49972358510123693,0.5078432727524014,0.49177665676179944,0.5054937461129155,0.5353260800016381,0.5875889710455393
312,0.4353534655517932,0.5520696565544883,0.5740791928684956,0.5856886186165434,0.5834427475640938,0.5806094948517725,0.5915969870776034,0.5893165641628084,0.5568032616958054,0.5651648123833874,0.5647156381728975,0.5647156381728975,0.5647156381728975,0.4353534655517932,0.4353534655517932,0.4353534655517932,0.4353534655517932,0.4353534655517932,0.5506184783359823,0.5444682468385046,0.5825789510054592,0.5856886186165434,0.5961578329071937,0.585826826065925,0.5881418008430654,0.4353534655517932,0.5647156381728975,0.5627807338815562,0.6036901388984867,0.6036901388984867,0.6044848317324304,0.5811623246492986,0.5881418008430654,0.5552484278902633,0.5538663533964481,0.5013129707691245,0.5057701610116785,0.5014166263561606,0.5025913896759036,0.4955773616197913,0.49395342408955845,0.4971667472876788,0.4976850252228595,0.5102273512542326,0.49955082578951004,0.5013129707691245,0.4965102619031166,0.5103655587036141,0.514166263561606,0.5020731117407228,0.5164466864764011,0.49336604242968696,0.504180775343791,0.49654481376546195,0.5002073111740722,0.4959228802432451,0.48476262870568726,0.4862483587865386,0.50590836846106,0.5445488678506437,0.6044848317324304
313,0.4336258724345242,0.5500656485384562,0.5776034828277244,0.5901803607214429,0.5880726971183747,0.5851012369566719,0.592909957846728,0.5910441572800774,0.5579780250155484,0.5615023149747771,0.5613295556630502,0.5613295556630502,0.5613295556630502,0.4336258724345242,0.4336258724345242,0.4336258724345242,0.4336258724345242,0.4336258724345242,0.5484762628705687,0.5467486697532997,0.5841683366733467,0.5870015893856679,0.5978854260244627,0.5867251744869049,0.590007601409716,0.4336258724345242,0.5613295556630502,0.5622970078087209,0.6045884873194666,0.6045884873194666,0.6052449727040288,0.5833045401147122,0.5895929790615714,0.5540736645705203,0.555041116716191,0.4978577845345864,0.5043189827931726,0.4998272406882731,0.5063920945338953,0.5023495266394858,0.49899799599198397,0.4986179255061848,0.5003800704857991,0.5073940985419114,0.49920530716605627,0.4978577845345864,0.5029369082993573,0.5126459816184092,0.5186580056665054,0.5031096676110842,0.5155483380554212,0.502902356437012,0.502453182226522,0.4993089627530924,0.4996544813765462,0.5015893856678875,0.4906364453044019,0.490463685992675,0.5065303019832769,0.5444541701538453,0.6052449727040288
314,0.43956879275792965,0.5429479648953078,0.572662566512335,0.5872434524220855,0.570934973395066,0.5833736438394029,0.5798839057425195,0.5820261212079331,0.5556976021007533,0.5592909957846728,0.5593255476470181,0.5593255476470181,0.5593255476470181,0.43956879275792965,0.43956879275792965,0.43956879275792965,0.43956879275792965,0.43956879275792965,0.547232395826135,0.5772579642042706,0.5836155068758206,0.5749084375647847,0.588832838089973,0.5868979337986318,0.5724207034759173,0.43956879275792965,0.5593255476470181,0.5685854467555801,0.5776725865524152,0.5776725865524152,0.5803676318153549,0.5807131504388087,0.5796074908437565,0.5584271992260382,0.5480961923847696,0.501727593117269,0.5003109667611084,0.5057010572869878,0.49830695874507636,0.5035242899592288,0.50044917421049,0.4990325478543293,0.5045953976919356,0.49765047336051416,0.49284776449450624,0.4954391541704098,0.49588832838089975,0.5078778246147467,0.5013820744938152,0.5033169787851565,0.5053209868011885,0.49986179255061847,0.5027295971252851,0.49820330315804023,0.4988252366802571,0.5149264045332044,0.4952663948586829,0.5143044710109875,0.49464446133646606,0.5399969799112913,0.5872434524220855
315,0.4565683090318568,0.5580125768778937,0.5800912169165918,0.5797111464307926,0.5710040771197568,0.5696911063506322,0.5658904014926405,0.5671342685370742,0.5634372192661184,0.5656830903185681,0.5656830903185681,0.5656830903185681,0.5656830903185681,0.4565683090318568,0.4565683090318568,0.4565683090318568,0.4565683090318568,0.4565683090318568,0.5548338055421187,0.5513786193075807,0.5783290719369774,0.5749429894271301,0.5614677631124317,0.5542809757445927,0.5666850943265842,0.4565683090318568,0.5656830903185681,0.5656830903185681,0.5656830903185681,0.5617787298735402,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.5384562227904084,0.5338608250984728,0.49744316218644186,0.4918803123488356,0.494368046437703,0.49533549858337367,0.4903254785432935,0.49955082578951004,0.49606108769262663,0.4940916315389399,0.49744316218644186,0.49250224587105246,0.504906364453044,0.49084375647847417,0.4947481169235022,0.5020731117407228,0.49986179255061847,0.5004146223481446,0.5049754681777348,0.50044917421049,0.5005528297975261,0.5004146223481446,0.5026950452629396,0.5049409163153894,0.49606108769262663,0.5000345518623454,0.5411371913686888,0.5800912169165918
316,0.43645912514684543,0.5390090525879345,0.5763596157832908,0.5789510054591942,0.5862068965517241,0.5833736438394029,0.5858613779282703,0.5833045401147122,0.5457812176076291,0.5590145808859097,0.5592564439223274,0.5592564439223274,0.5592564439223274,0.43645912514684543,0.43645912514684543,0.43645912514684543,0.43645912514684543,0.43645912514684543,0.5393545712113883,0.5707276622209937,0.5846175108838366,0.5870361412480133,0.5781908644875959,0.5875198673208486,0.5830281252159492,0.43645912514684543,0.5592564439223274,0.5920807131504388,0.5584271992260382,0.5584271992260382,0.5826135028678046,0.580194872503628,0.5813696358233709,0.4700435353465552,0.555317531614954,0.49177665676179944,0.49498997995991983,0.5047336051413172,0.497546817773478,0.5082233432382005,0.495819224656209,0.49813419943334947,0.5067376131573492,0.5071176836431484,0.507083131780803,0.49336604242968696,0.5067376131573492,0.5107801810517587,0.49626839886669893,0.5090525879344897,0.4881832630778799,0.5069794761937668,0.5014166263561606,0.5060120240480962,0.49578467279386357,0.501727593117269,0.5069449243314215,0.5068412687443853,0.49422983898832146,0.5360043202624918,0.5920807131504388
