,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
235,0.5539078156312626,0.5424849699398797,0.5468937875751503,0.5380761523046093,0.5673346693386774,0.5663326653306613,0.5370741482965932,0.5547094188376753,0.5501002004008017,0.5561122244488977,0.5571142284569138,0.5518309345964657,0.5673346693386774
236,0.5537074148296594,0.5513026052104208,0.5541082164328658,0.5537074148296594,0.550501002004008,0.5478957915831664,0.564128256513026,0.5623246492985972,0.5551102204408818,0.5651302605210421,0.5498997995991984,0.5552559664784114,0.5651302605210421
237,0.5523046092184368,0.5529058116232465,0.5276553106212425,0.543687374749499,0.5390781563126252,0.5348697394789579,0.5410821643286573,0.5567134268537074,0.5533066132264529,0.5460921843687375,0.5607214428857715,0.5462197121515758,0.5607214428857715
238,0.5535070140280561,0.543687374749499,0.5490981963927856,0.5529058116232465,0.5332665330661323,0.564128256513026,0.5376753507014028,0.5545090180360721,0.5539078156312626,0.5575150300601203,0.5555110220440882,0.5505192202586993,0.564128256513026
239,0.5679358717434869,0.5587174348697395,0.5697394789579159,0.5535070140280561,0.5541082164328658,0.5565130260521042,0.5484969939879759,0.5448897795591182,0.5486973947895791,0.5619238476953908,0.5609218436873747,0.5568591728912371,0.5697394789579159
240,0.5555110220440882,0.558316633266533,0.5432865731462926,0.5599198396793588,0.549498997995992,0.5448897795591182,0.5382765531062125,0.5507014028056112,0.5472945891783567,0.5476953907815632,0.5619238476953908,0.5506649662962287,0.5619238476953908
241,0.5603206412825651,0.5629258517034068,0.5567134268537074,0.5472945891783567,0.5649298597194389,0.5464929859719438,0.5623246492985972,0.5567134268537074,0.5661322645290581,0.5472945891783567,0.5695390781563127,0.5582437602477682,0.5695390781563127
242,0.5645290581162324,0.5627254509018036,0.5545090180360721,0.5498997995991984,0.5533066132264529,0.544689378757515,0.557314629258517,0.5501002004008017,0.5647294589178357,0.5486973947895791,0.5669338677354709,0.556130442703589,0.5669338677354709
243,0.5615230460921844,0.5476953907815632,0.5480961923847696,0.561122244488978,0.5503006012024048,0.5619238476953908,0.557314629258517,0.5513026052104208,0.5484969939879759,0.5448897795591182,0.5511022044088176,0.5530697759154672,0.5619238476953908
244,0.5492985971943888,0.5547094188376753,0.5565130260521042,0.5424849699398797,0.5476953907815632,0.5601202404809619,0.5727454909819639,0.5605210420841683,0.5615230460921844,0.5523046092184368,0.5466933867735471,0.5549644744033521,0.5727454909819639
245,0.5589178356713427,0.5577154308617235,0.5539078156312626,0.5394789579158317,0.5683366733466934,0.5661322645290581,0.565931863727455,0.557314629258517,0.5615230460921844,0.5442885771543087,0.5503006012024048,0.5567134268537075,0.5683366733466934
246,0.549498997995992,0.5591182364729459,0.5440881763527055,0.5539078156312626,0.5523046092184368,0.5595190380761523,0.5653306613226453,0.5517034068136273,0.55250501002004,0.5537074148296594,0.5629258517034068,0.5549644744033522,0.5653306613226453
247,0.5739478957915831,0.5685370741482966,0.5577154308617235,0.5669338677354709,0.5815631262525051,0.5567134268537074,0.5665330661322645,0.5769539078156313,0.5555110220440882,0.5615230460921844,0.5621242484969939,0.5661869192931317,0.5815631262525051
248,0.5649298597194389,0.5484969939879759,0.5593186372745491,0.5665330661322645,0.5589178356713427,0.5601202404809619,0.5396793587174349,0.5549098196392785,0.5434869739478958,0.5579158316633267,0.5406813627254509,0.5540899981781746,0.5665330661322645
249,0.5509018036072144,0.5621242484969939,0.5521042084168337,0.5569138276553106,0.550501002004008,0.5509018036072144,0.5428857715430861,0.5597194388777555,0.5507014028056112,0.5490981963927856,0.5426853707414829,0.551685188558936,0.5621242484969939
250,0.5559118236472946,0.5394789579158317,0.574749498997996,0.5424849699398797,0.5547094188376753,0.5537074148296594,0.5539078156312626,0.558316633266533,0.5448897795591182,0.5561122244488977,0.5607214428857715,0.5540899981781746,0.574749498997996
251,0.5653306613226453,0.5468937875751503,0.5346693386773547,0.549498997995992,0.5456913827655311,0.5569138276553106,0.5655310621242485,0.5521042084168337,0.5619238476953908,0.5394789579158317,0.5545090180360721,0.5520495536527601,0.5655310621242485
252,0.5643286573146292,0.5705410821643286,0.5478957915831664,0.5669338677354709,0.5811623246492986,0.5753507014028056,0.5749498997995992,0.5741482965931863,0.5539078156312626,0.5647294589178357,0.5613226452905812,0.5668427764620151,0.5811623246492986
253,0.5575150300601203,0.5490981963927856,0.5591182364729459,0.55250501002004,0.5581162324649298,0.55250501002004,0.5318637274549098,0.5496993987975952,0.5521042084168337,0.5645290581162324,0.5663326653306613,0.5539442521406449,0.5663326653306613
254,0.5633266533066132,0.56312625250501,0.5507014028056112,0.5531062124248497,0.5535070140280561,0.5603206412825651,0.5418837675350702,0.5498997995991984,0.5541082164328658,0.5561122244488977,0.5521042084168337,0.5543814902532337,0.5633266533066132
255,0.5589178356713427,0.5444889779559118,0.5629258517034068,0.5458917835671343,0.5408817635270541,0.5322645290581163,0.5360721442885772,0.5521042084168337,0.5571142284569138,0.5482965931863727,0.5318637274549098,0.5464383312078703,0.5629258517034068
256,0.549498997995992,0.5607214428857715,0.549498997995992,0.5539078156312626,0.5565130260521042,0.5486973947895791,0.5338677354709419,0.5432865731462926,0.55250501002004,0.5456913827655311,0.5679358717434869,0.5511022044088176,0.5679358717434869
257,0.5452905811623247,0.5515030060120241,0.5444889779559118,0.5603206412825651,0.5693386773547094,0.5464929859719438,0.5577154308617235,0.5476953907815632,0.5569138276553106,0.5440881763527055,0.5527054108216433,0.552413918746584,0.5693386773547094
258,0.5470941883767535,0.556312625250501,0.5496993987975952,0.5599198396793588,0.5753507014028056,0.5466933867735471,0.5607214428857715,0.565931863727455,0.5513026052104208,0.5513026052104208,0.5571142284569138,0.5564948077974131,0.5753507014028056
259,0.5615230460921844,0.5585170340681362,0.5559118236472946,0.5476953907815632,0.5597194388777555,0.5715430861723447,0.5593186372745491,0.5607214428857715,0.5484969939879759,0.5577154308617235,0.5587174348697395,0.5581708872290033,0.5715430861723447
260,0.56312625250501,0.5665330661322645,0.5663326653306613,0.5541082164328658,0.5519038076152305,0.5639278557114229,0.544689378757515,0.5579158316633267,0.5645290581162324,0.5661322645290581,0.5639278557114229,0.5602842047731827,0.5665330661322645
261,0.544689378757515,0.5515030060120241,0.5360721442885772,0.5492985971943888,0.5498997995991984,0.5707414829659319,0.5607214428857715,0.5645290581162324,0.5589178356713427,0.55250501002004,0.5521042084168337,0.5537256330843505,0.5707414829659319
262,0.5629258517034068,0.5507014028056112,0.5667334669338677,0.5591182364729459,0.5741482965931863,0.537875751503006,0.5627254509018036,0.5667334669338677,0.5589178356713427,0.5549098196392785,0.5643286573146292,0.5599198396793588,0.5741482965931863
263,0.5673346693386774,0.5581162324649298,0.5613226452905812,0.5513026052104208,0.5472945891783567,0.5478957915831664,0.5671342685370742,0.5579158316633267,0.5507014028056112,0.5627254509018036,0.5649298597194389,0.5578793951539442,0.5673346693386774
264,0.5595190380761523,0.5743486973947896,0.5735470941883768,0.5533066132264529,0.5515030060120241,0.5492985971943888,0.5663326653306613,0.56312625250501,0.5517034068136273,0.5633266533066132,0.5771543086172345,0.5621060302423028,0.5771543086172345
265,0.5519038076152305,0.56312625250501,0.5577154308617235,0.5599198396793588,0.5482965931863727,0.5486973947895791,0.5535070140280561,0.5527054108216433,0.5569138276553106,0.5428857715430861,0.5513026052104208,0.5533612679905265,0.56312625250501
266,0.5591182364729459,0.5533066132264529,0.549498997995992,0.5555110220440882,0.5669338677354709,0.5541082164328658,0.5683366733466934,0.5561122244488977,0.5513026052104208,0.538877755511022,0.5587174348697395,0.5556203315722353,0.5683366733466934
267,0.5448897795591182,0.5496993987975952,0.5496993987975952,0.5629258517034068,0.550501002004008,0.5462925851703406,0.557314629258517,0.5428857715430861,0.5482965931863727,0.561122244488978,0.557314629258517,0.5519038076152304,0.5629258517034068
268,0.5478957915831664,0.5517034068136273,0.5681362725450901,0.5492985971943888,0.5484969939879759,0.5533066132264529,0.5711422845691383,0.5523046092184368,0.5579158316633267,0.5458917835671343,0.5609218436873747,0.5551830934596466,0.5711422845691383
269,0.5513026052104208,0.5571142284569138,0.561122244488978,0.5537074148296594,0.5607214428857715,0.543687374749499,0.5653306613226453,0.5498997995991984,0.5519038076152305,0.5430861723446894,0.5498997995991984,0.5534341410092913,0.5653306613226453
270,0.5480961923847696,0.5460921843687375,0.5637274549098197,0.5619238476953908,0.5537074148296594,0.5501002004008017,0.5284569138276554,0.5555110220440882,0.5531062124248497,0.5478957915831664,0.5406813627254509,0.5499362361085809,0.5637274549098197
271,0.5569138276553106,0.5511022044088176,0.5609218436873747,0.5581162324649298,0.5587174348697395,0.5480961923847696,0.5693386773547094,0.5498997995991984,0.5551102204408818,0.5490981963927856,0.5673346693386774,0.5567862998724723,0.5693386773547094
272,0.5649298597194389,0.5591182364729459,0.5645290581162324,0.5456913827655311,0.5561122244488977,0.5492985971943888,0.5601202404809619,0.5527054108216433,0.561122244488978,0.5527054108216433,0.5486973947895791,0.5559118236472945,0.5649298597194389
273,0.5587174348697395,0.5478957915831664,0.5727454909819639,0.5476953907815632,0.5450901803607214,0.55250501002004,0.5607214428857715,0.5551102204408818,0.5513026052104208,0.5585170340681362,0.571943887775551,0.5565676808161778,0.5727454909819639
274,0.5549098196392785,0.5633266533066132,0.5585170340681362,0.5605210420841683,0.5723446893787575,0.5705410821643286,0.5396793587174349,0.5625250501002004,0.5675350701402806,0.5615230460921844,0.5733466933867736,0.5622517762798324,0.5733466933867736
275,0.5657314629258517,0.5529058116232465,0.5517034068136273,0.5671342685370742,0.5793587174348698,0.5695390781563127,0.576753507014028,0.5675350701402806,0.5625250501002004,0.5701402805611222,0.5535070140280561,0.5651666970304244,0.5793587174348698
276,0.5625250501002004,0.5460921843687375,0.5492985971943888,0.549498997995992,0.5434869739478958,0.5643286573146292,0.5370741482965932,0.5559118236472946,0.5513026052104208,0.5496993987975952,0.5545090180360721,0.5512479504463473,0.5643286573146292
277,0.5507014028056112,0.5639278557114229,0.5567134268537074,0.5647294589178357,0.5498997995991984,0.5683366733466934,0.5657314629258517,0.5647294589178357,0.5533066132264529,0.5521042084168337,0.5537074148296594,0.5585352523228275,0.5683366733466934
278,0.5655310621242485,0.5609218436873747,0.5579158316633267,0.5581162324649298,0.5679358717434869,0.5472945891783567,0.5677354709418838,0.5478957915831664,0.5635270541082165,0.5667334669338677,0.565931863727455,0.5608671889233011,0.5679358717434869
279,0.5464929859719438,0.5521042084168337,0.5474949899799599,0.5454909819639279,0.550501002004008,0.5422845691382766,0.5280561122244489,0.556312625250501,0.5527054108216433,0.556312625250501,0.5466933867735471,0.547677172526872,0.556312625250501
280,0.5537074148296594,0.55250501002004,0.5406813627254509,0.5577154308617235,0.5623246492985972,0.5488977955911823,0.5771543086172345,0.5470941883767535,0.5551102204408818,0.5462925851703406,0.5551102204408818,0.554235744215704,0.5771543086172345
281,0.561122244488978,0.5571142284569138,0.5577154308617235,0.5517034068136273,0.5488977955911823,0.5426853707414829,0.5645290581162324,0.5595190380761523,0.5539078156312626,0.5370741482965932,0.5567134268537074,0.5537256330843505,0.5645290581162324
282,0.5701402805611222,0.561122244488978,0.5643286573146292,0.558316633266533,0.5765531062124248,0.579559118236473,0.5705410821643286,0.5615230460921844,0.5589178356713427,0.5597194388777555,0.5529058116232465,0.5648752049553654,0.579559118236473
283,0.5651302605210421,0.5677354709418838,0.5593186372745491,0.5517034068136273,0.5541082164328658,0.5585170340681362,0.55250501002004,0.5448897795591182,0.5599198396793588,0.561122244488978,0.5496993987975952,0.5567862998724723,0.5677354709418838
284,0.5460921843687375,0.5418837675350702,0.561122244488978,0.5511022044088176,0.5470941883767535,0.5474949899799599,0.5366733466933867,0.5404809619238476,0.5557114228456914,0.5480961923847696,0.5551102204408818,0.5482601566769904,0.561122244488978
285,0.5579158316633267,0.5593186372745491,0.5324649298597195,0.5424849699398797,0.5503006012024048,0.5440881763527055,0.5619238476953908,0.5547094188376753,0.5597194388777555,0.5492985971943888,0.561122244488978,0.5521224266715249,0.5619238476953908
286,0.5571142284569138,0.5633266533066132,0.5613226452905812,0.5613226452905812,0.5537074148296594,0.5450901803607214,0.558316633266533,0.5669338677354709,0.5519038076152305,0.5539078156312626,0.5621242484969939,0.5577336491164147,0.5669338677354709
287,0.5591182364729459,0.5503006012024048,0.5647294589178357,0.5517034068136273,0.5458917835671343,0.5571142284569138,0.5709418837675351,0.5559118236472946,0.5492985971943888,0.5549098196392785,0.5599198396793588,0.5563490617598834,0.5709418837675351
288,0.5462925851703406,0.5511022044088176,0.5649298597194389,0.5635270541082165,0.5513026052104208,0.5507014028056112,0.5713426853707415,0.5591182364729459,0.5587174348697395,0.5551102204408818,0.5589178356713427,0.5573692840225907,0.5713426853707415
289,0.5486973947895791,0.5486973947895791,0.538877755511022,0.5643286573146292,0.5535070140280561,0.5667334669338677,0.5386773547094188,0.5515030060120241,0.557314629258517,0.5601202404809619,0.5472945891783567,0.5523410457278192,0.5667334669338677
290,0.558316633266533,0.5665330661322645,0.5460921843687375,0.5649298597194389,0.5480961923847696,0.5501002004008017,0.55250501002004,0.5440881763527055,0.5519038076152305,0.5486973947895791,0.55250501002004,0.5530697759154674,0.5665330661322645
291,0.5577154308617235,0.5509018036072144,0.5683366733466934,0.5484969939879759,0.5515030060120241,0.569939879759519,0.5691382765531062,0.5547094188376753,0.5609218436873747,0.5501002004008017,0.5444889779559118,0.5569320459100018,0.569939879759519
292,0.5535070140280561,0.5593186372745491,0.5691382765531062,0.5462925851703406,0.5430861723446894,0.53687374749499,0.5609218436873747,0.5593186372745491,0.564128256513026,0.564128256513026,0.5551102204408818,0.5556203315722353,0.5691382765531062
293,0.5577154308617235,0.5561122244488977,0.5571142284569138,0.555310621242485,0.5470941883767535,0.5428857715430861,0.5691382765531062,0.5402805611222445,0.5517034068136273,0.5569138276553106,0.5535070140280561,0.5534341410092912,0.5691382765531062
294,0.5581162324649298,0.5621242484969939,0.5496993987975952,0.5609218436873747,0.5581162324649298,0.5486973947895791,0.5456913827655311,0.5645290581162324,0.5474949899799599,0.5559118236472946,0.5605210420841683,0.5556203315722353,0.5645290581162324
295,0.5513026052104208,0.5470941883767535,0.558316633266533,0.5595190380761523,0.5503006012024048,0.5444889779559118,0.5450901803607214,0.5623246492985972,0.5484969939879759,0.5488977955911823,0.5671342685370742,0.5529969028967024,0.5671342685370742
296,0.5703406813627254,0.5442885771543087,0.5643286573146292,0.5643286573146292,0.556312625250501,0.5498997995991984,0.5454909819639279,0.5603206412825651,0.5444889779559118,0.5601202404809619,0.5623246492985972,0.5565676808161778,0.5703406813627254
297,0.5663326653306613,0.5521042084168337,0.5575150300601203,0.5468937875751503,0.5559118236472946,0.565931863727455,0.5625250501002004,0.5567134268537074,0.5460921843687375,0.5533066132264529,0.5492985971943888,0.5556932045910002,0.5663326653306613
298,0.5575150300601203,0.5663326653306613,0.5392785571142285,0.5440881763527055,0.5478957915831664,0.5444889779559118,0.5529058116232465,0.5531062124248497,0.5589178356713427,0.5645290581162324,0.5474949899799599,0.5524139187465841,0.5663326653306613
299,0.5607214428857715,0.5559118236472946,0.5675350701402806,0.561122244488978,0.556312625250501,0.5488977955911823,0.5601202404809619,0.5587174348697395,0.5488977955911823,0.5521042084168337,0.5607214428857715,0.5573692840225907,0.5675350701402806
300,0.5593186372745491,0.5567134268537074,0.550501002004008,0.5561122244488977,0.5541082164328658,0.5521042084168337,0.55250501002004,0.5509018036072144,0.556312625250501,0.5595190380761523,0.5533066132264529,0.554672982328293,0.5595190380761523
301,0.5412825651302605,0.5705410821643286,0.5410821643286573,0.5605210420841683,0.569939879759519,0.5555110220440882,0.5444889779559118,0.571743486973948,0.5623246492985972,0.5527054108216433,0.5577154308617235,0.5570777919475314,0.571743486973948
302,0.5579158316633267,0.544689378757515,0.5535070140280561,0.5501002004008017,0.5609218436873747,0.5545090180360721,0.5587174348697395,0.5585170340681362,0.5492985971943888,0.5392785571142285,0.5643286573146292,0.5537985061031153,0.5643286573146292
303,0.5474949899799599,0.5503006012024048,0.5667334669338677,0.5468937875751503,0.5529058116232465,0.561122244488978,0.5290581162324649,0.5533066132264529,0.5440881763527055,0.557314629258517,0.5456913827655311,0.5504463472399344,0.5667334669338677
304,0.5513026052104208,0.5492985971943888,0.5484969939879759,0.5452905811623247,0.5420841683366734,0.5478957915831664,0.5432865731462926,0.5440881763527055,0.5438877755511022,0.5511022044088176,0.5464929859719438,0.5466569502641646,0.5513026052104208
305,0.5561122244488977,0.556312625250501,0.5603206412825651,0.5597194388777555,0.5523046092184368,0.5480961923847696,0.56312625250501,0.5577154308617235,0.5533066132264529,0.5464929859719438,0.5567134268537074,0.5554745855347057,0.56312625250501
306,0.5376753507014028,0.5657314629258517,0.5454909819639279,0.5474949899799599,0.5703406813627254,0.5513026052104208,0.5557114228456914,0.5613226452905812,0.5571142284569138,0.5595190380761523,0.5569138276553106,0.5553288394971762,0.5703406813627254
307,0.5619238476953908,0.571743486973948,0.5486973947895791,0.5462925851703406,0.5759519038076152,0.5597194388777555,0.558316633266533,0.555310621242485,0.5603206412825651,0.5731462925851704,0.5557114228456914,0.5606485698670067,0.5759519038076152
308,0.5547094188376753,0.5432865731462926,0.5466933867735471,0.5382765531062125,0.5731462925851704,0.5466933867735471,0.5633266533066132,0.550501002004008,0.5511022044088176,0.5418837675350702,0.557314629258517,0.5515394425214065,0.5731462925851704
309,0.5605210420841683,0.5458917835671343,0.5517034068136273,0.5693386773547094,0.574749498997996,0.5649298597194389,0.5635270541082165,0.5617234468937876,0.549498997995992,0.571943887775551,0.5613226452905812,0.5613773000546549,0.574749498997996
310,0.5519038076152305,0.5356713426853708,0.537875751503006,0.5589178356713427,0.5476953907815632,0.5384769539078156,0.5537074148296594,0.5496993987975952,0.5454909819639279,0.5414829659318637,0.5490981963927856,0.5463654581891054,0.5589178356713427
311,0.5595190380761523,0.5404809619238476,0.557314629258517,0.5539078156312626,0.5384769539078156,0.5484969939879759,0.5396793587174349,0.5496993987975952,0.5478957915831664,0.5486973947895791,0.5474949899799599,0.5483330296957551,0.5595190380761523
312,0.5663326653306613,0.5609218436873747,0.5585170340681362,0.55250501002004,0.5561122244488977,0.5657314629258517,0.5348697394789579,0.5474949899799599,0.556312625250501,0.5422845691382766,0.5555110220440882,0.5542357442157042,0.5663326653306613
313,0.5559118236472946,0.5529058116232465,0.5629258517034068,0.561122244488978,0.5661322645290581,0.5488977955911823,0.5727454909819639,0.5533066132264529,0.5537074148296594,0.5380761523046093,0.5517034068136273,0.556130442703589,0.5727454909819639
314,0.5571142284569138,0.5513026052104208,0.5480961923847696,0.5434869739478958,0.5430861723446894,0.556312625250501,0.5661322645290581,0.5651302605210421,0.5565130260521042,0.5513026052104208,0.5492985971943888,0.5534341410092913,0.5661322645290581
315,0.5559118236472946,0.5661322645290581,0.544689378757515,0.5617234468937876,0.5509018036072144,0.5468937875751503,0.5617234468937876,0.5503006012024048,0.5555110220440882,0.5627254509018036,0.555310621242485,0.5556203315722353,0.5661322645290581
316,0.5470941883767535,0.5394789579158317,0.5456913827655311,0.5603206412825651,0.558316633266533,0.5484969939879759,0.5591182364729459,0.555310621242485,0.5456913827655311,0.5561122244488977,0.5537074148296594,0.5517580615777008,0.5603206412825651
317,0.557314629258517,0.5527054108216433,0.544689378757515,0.5521042084168337,0.5460921843687375,0.5509018036072144,0.569939879759519,0.5587174348697395,0.5543086172344689,0.5410821643286573,0.5543086172344689,0.5529240298779377,0.569939879759519
318,0.5496993987975952,0.5521042084168337,0.5466933867735471,0.5326653306613226,0.5655310621242485,0.5589178356713427,0.5643286573146292,0.5581162324649298,0.5470941883767535,0.5478957915831664,0.5551102204408818,0.5525596647841137,0.5655310621242485
319,0.5478957915831664,0.5509018036072144,0.5484969939879759,0.5651302605210421,0.5757515030060121,0.5424849699398797,0.5625250501002004,0.565931863727455,0.5557114228456914,0.5561122244488977,0.5545090180360721,0.556859172891237,0.5757515030060121
320,0.5601202404809619,0.5577154308617235,0.5567134268537074,0.5625250501002004,0.5687374749498998,0.5765531062124248,0.5701402805611222,0.549498997995992,0.5571142284569138,0.5474949899799599,0.5549098196392785,0.5601384587356532,0.5765531062124248
321,0.5683366733466934,0.5701402805611222,0.5434869739478958,0.5545090180360721,0.571943887775551,0.5412825651302605,0.5448897795591182,0.5661322645290581,0.5651302605210421,0.5511022044088176,0.5557114228456914,0.5575150300601203,0.571943887775551
322,0.5511022044088176,0.5687374749498998,0.5755511022044089,0.5607214428857715,0.5466933867735471,0.574749498997996,0.5675350701402806,0.5759519038076152,0.5545090180360721,0.5577154308617235,0.5595190380761523,0.5629805064674804,0.5759519038076152
323,0.5667334669338677,0.5464929859719438,0.56312625250501,0.5669338677354709,0.558316633266533,0.5607214428857715,0.5685370741482966,0.5617234468937876,0.5685370741482966,0.5597194388777555,0.5663326653306613,0.5624703953361269,0.5685370741482966
324,0.5476953907815632,0.5705410821643286,0.5645290581162324,0.5523046092184368,0.5549098196392785,0.5593186372745491,0.5667334669338677,0.5509018036072144,0.5531062124248497,0.5555110220440882,0.5434869739478958,0.5562761887411185,0.5705410821643286
325,0.5527054108216433,0.557314629258517,0.5529058116232465,0.5567134268537074,0.5709418837675351,0.5428857715430861,0.535871743486974,0.5643286573146292,0.557314629258517,0.5601202404809619,0.5575150300601203,0.5553288394971762,0.5709418837675351
326,0.555310621242485,0.5593186372745491,0.564128256513026,0.55250501002004,0.5647294589178357,0.5410821643286573,0.5751503006012024,0.558316633266533,0.5607214428857715,0.5635270541082165,0.5466933867735471,0.558316633266533,0.5751503006012024
327,0.5603206412825651,0.5629258517034068,0.5390781563126252,0.5543086172344689,0.5420841683366734,0.5456913827655311,0.5320641282565131,0.5474949899799599,0.5579158316633267,0.5482965931863727,0.5527054108216433,0.5493532519584623,0.5629258517034068
328,0.5607214428857715,0.5555110220440882,0.549498997995992,0.5501002004008017,0.5352705410821643,0.5382765531062125,0.5408817635270541,0.5545090180360721,0.5575150300601203,0.5579158316633267,0.5523046092184368,0.5502277281836401,0.5607214428857715
329,0.5593186372745491,0.5715430861723447,0.5691382765531062,0.5593186372745491,0.5567134268537074,0.5587174348697395,0.5462925851703406,0.5675350701402806,0.5533066132264529,0.557314629258517,0.5655310621242485,0.5604299508107123,0.5715430861723447
330,0.5545090180360721,0.5619238476953908,0.5394789579158317,0.5480961923847696,0.5452905811623247,0.5561122244488977,0.5352705410821643,0.5625250501002004,0.5519038076152305,0.5655310621242485,0.5527054108216433,0.552122426671525,0.5655310621242485
331,0.5440881763527055,0.5398797595190381,0.5380761523046093,0.544689378757515,0.5350701402805611,0.5434869739478958,0.5434869739478958,0.5527054108216433,0.5480961923847696,0.5440881763527055,0.556312625250501,0.5445436327199854,0.556312625250501
332,0.5484969939879759,0.5617234468937876,0.5657314629258517,0.5627254509018036,0.55250501002004,0.5581162324649298,0.5727454909819639,0.5615230460921844,0.5551102204408818,0.5535070140280561,0.5581162324649298,0.5591182364729458,0.5727454909819639
333,0.5442885771543087,0.5743486973947896,0.5655310621242485,0.5627254509018036,0.5681362725450901,0.5577154308617235,0.5438877755511022,0.5779559118236473,0.5593186372745491,0.5589178356713427,0.5679358717434869,0.5618874111860084,0.5779559118236473
334,0.5643286573146292,0.558316633266533,0.5663326653306613,0.5501002004008017,0.5627254509018036,0.565931863727455,0.571743486973948,0.5609218436873747,0.568937875751503,0.5541082164328658,0.5476953907815632,0.5610129349608307,0.571743486973948
335,0.5609218436873747,0.5541082164328658,0.5585170340681362,0.5609218436873747,0.5565130260521042,0.5741482965931863,0.5589178356713427,0.5567134268537074,0.5470941883767535,0.5683366733466934,0.5589178356713427,0.5595554745855348,0.5741482965931863
336,0.5629258517034068,0.5478957915831664,0.5833667334669339,0.5693386773547094,0.5613226452905812,0.568937875751503,0.5669338677354709,0.5621242484969939,0.5675350701402806,0.5615230460921844,0.5577154308617235,0.5645108398615413,0.5833667334669339
337,0.5567134268537074,0.5575150300601203,0.5587174348697395,0.5501002004008017,0.5645290581162324,0.5559118236472946,0.5781563126252505,0.5643286573146292,0.5709418837675351,0.5661322645290581,0.5400801603206413,0.5602842047731826,0.5781563126252505
338,0.55250501002004,0.5623246492985972,0.5498997995991984,0.5535070140280561,0.5517034068136273,0.5537074148296594,0.5649298597194389,0.5679358717434869,0.5543086172344689,0.5671342685370742,0.5547094188376753,0.5575150300601203,0.5679358717434869
339,0.5474949899799599,0.5575150300601203,0.5587174348697395,0.5539078156312626,0.5523046092184368,0.5587174348697395,0.5354709418837675,0.5440881763527055,0.5545090180360721,0.5492985971943888,0.5509018036072144,0.5511750774275824,0.5587174348697395
340,0.5561122244488977,0.5571142284569138,0.5665330661322645,0.5617234468937876,0.5723446893787575,0.5609218436873747,0.5695390781563127,0.5657314629258517,0.5571142284569138,0.5571142284569138,0.5645290581162324,0.5626161413736565,0.5723446893787575
341,0.5651302605210421,0.5555110220440882,0.5521042084168337,0.5581162324649298,0.5468937875751503,0.5661322645290581,0.5693386773547094,0.5665330661322645,0.5486973947895791,0.56312625250501,0.5555110220440882,0.5588267443978867,0.5693386773547094
342,0.5486973947895791,0.5498997995991984,0.5511022044088176,0.543687374749499,0.5709418837675351,0.5501002004008017,0.5595190380761523,0.549498997995992,0.55250501002004,0.5605210420841683,0.53687374749499,0.552122426671525,0.5709418837675351
343,0.55250501002004,0.5503006012024048,0.564128256513026,0.5454909819639279,0.5452905811623247,0.5430861723446894,0.5488977955911823,0.5545090180360721,0.5547094188376753,0.5486973947895791,0.5633266533066132,0.5519038076152305,0.564128256513026
344,0.5452905811623247,0.549498997995992,0.5394789579158317,0.5402805611222445,0.5452905811623247,0.5442885771543087,0.5372745490981964,0.5569138276553106,0.5543086172344689,0.544689378757515,0.5454909819639279,0.5457096010202223,0.5569138276553106
345,0.5625250501002004,0.5527054108216433,0.5675350701402806,0.558316633266533,0.5462925851703406,0.5727454909819639,0.5605210420841683,0.5671342685370742,0.5541082164328658,0.5509018036072144,0.5655310621242485,0.559846966660594,0.5727454909819639
346,0.5488977955911823,0.5511022044088176,0.5402805611222445,0.5589178356713427,0.5484969939879759,0.5430861723446894,0.5527054108216433,0.5476953907815632,0.5523046092184368,0.5639278557114229,0.5571142284569138,0.5513208234651121,0.5639278557114229
347,0.5527054108216433,0.5613226452905812,0.5685370741482966,0.5529058116232465,0.5484969939879759,0.5565130260521042,0.5448897795591182,0.5597194388777555,0.5547094188376753,0.5547094188376753,0.5621242484969939,0.5560575696848242,0.5685370741482966
348,0.5531062124248497,0.5476953907815632,0.5482965931863727,0.5521042084168337,0.5332665330661323,0.5677354709418838,0.5360721442885772,0.5509018036072144,0.5523046092184368,0.5547094188376753,0.556312625250501,0.5502277281836401,0.5677354709418838
349,0.5687374749498998,0.5697394789579159,0.5605210420841683,0.5498997995991984,0.5448897795591182,0.5496993987975952,0.5456913827655311,0.5557114228456914,0.5615230460921844,0.5458917835671343,0.5426853707414829,0.5540899981781745,0.5697394789579159
350,0.5665330661322645,0.5559118236472946,0.5523046092184368,0.5589178356713427,0.5679358717434869,0.5693386773547094,0.5623246492985972,0.5503006012024048,0.5683366733466934,0.56312625250501,0.5545090180360721,0.5608671889233011,0.5693386773547094
351,0.5466933867735471,0.5472945891783567,0.5352705410821643,0.5663326653306613,0.5543086172344689,0.558316633266533,0.5442885771543087,0.5575150300601203,0.5545090180360721,0.5645290581162324,0.5498997995991984,0.5526325378028785,0.5663326653306613
352,0.564128256513026,0.5527054108216433,0.5657314629258517,0.5501002004008017,0.5529058116232465,0.5557114228456914,0.5703406813627254,0.5490981963927856,0.5695390781563127,0.5482965931863727,0.5597194388777555,0.5580251411914738,0.5703406813627254
