,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
581,0.40216078147112627,0.5723136930033482,0.6155120637879259,0.6203617410513962,0.619170895032964,0.6192571882227055,0.6177729453591523,0.606865486175831,0.5922129025577302,0.40216078147112627,0.40216078147112627,0.40216078147112627,0.40216078147112627,0.40216078147112627,0.40216078147112627,0.40216078147112627,0.40216078147112627,0.40216078147112627,0.5654792723758241,0.6180663422042733,0.6197749473611542,0.6181181181181181,0.6174105139622381,0.6064167615891753,0.6024990507749128,0.40216078147112627,0.57007007007007,0.611749680715198,0.6249525387456422,0.6253667460564012,0.5725898312105209,0.5810293051672362,0.6097821959890926,0.40216078147112627,0.40216078147112627,0.5407649028338684,0.538918228573401,0.5449587518553036,0.5438541990266128,0.5394187290739015,0.5452003727865797,0.5421801111456284,0.5470815643229436,0.5438541990266128,0.5383486935211074,0.540626833730282,0.539039039039039,0.5451313382347865,0.5499982741362052,0.5453039246142695,0.5377101239170204,0.5486693590141866,0.5415242829035932,0.5375893134513824,0.5459770114942529,0.5386075730903317,0.5284077180628904,0.5399364882123503,0.5467881674778227,0.5142569133629159,0.6253667460564012
582,0.4077870974422699,0.5492561527044285,0.5776638707673191,0.6097994546270409,0.6094197645921784,0.5924027475751613,0.5867764316040178,0.5950088019053537,0.5872941907424666,0.4077870974422699,0.4077870974422699,0.4077870974422699,0.4077870974422699,0.4077870974422699,0.4077870974422699,0.4077870974422699,0.4077870974422699,0.4077870974422699,0.5349314832073453,0.580666873770322,0.610282696489593,0.6081944012978495,0.5977011494252874,0.5950088019053537,0.5953021987504746,0.4077870974422699,0.54863484173829,0.5552449000724863,0.6094197645921784,0.6085395740568155,0.5405577991784888,0.5505505505505506,0.5938869904387146,0.4077870974422699,0.4077870974422699,0.5409029719374547,0.5366918642780711,0.5395740568154361,0.538504021262642,0.538210624417521,0.5411445928687308,0.5395050222636429,0.5435608021814918,0.5419902661281971,0.5345690518104311,0.5449069759414586,0.5405923164543854,0.5365192778985882,0.5432674053363709,0.5355182768975872,0.544751648199924,0.5339995167581374,0.5404887646266957,0.5382451416934175,0.5379344862103482,0.5402471436954196,0.5400227814020917,0.5405577991784888,0.5377101239170204,0.5039963334982493,0.6097994546270409
583,0.3989334161747955,0.5714680197438818,0.618877498187843,0.6277311794553174,0.6316488902695799,0.6317351834593213,0.6308377342860102,0.6182561872217045,0.585551068309689,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.5637361499430465,0.6193952573262919,0.6268682475579027,0.6320113216664941,0.6317179248213731,0.6193779986883435,0.6210693452072762,0.3989334161747955,0.5741258499879189,0.618463290877084,0.6327016671844258,0.6325635980808395,0.6259017638327983,0.6208449829139484,0.598270684477581,0.3989334161747955,0.3989334161747955,0.5421973697835767,0.5406613510061786,0.5306858582720652,0.5405577991784888,0.5415933174553864,0.5458044251147699,0.5418176797487142,0.539211625418522,0.549221635428532,0.5449069759414586,0.5370197783990888,0.5439922681301992,0.5508439473956716,0.5513617065341203,0.5401263332297815,0.548341444893169,0.5411100755928342,0.5424907666286977,0.5427496461979221,0.5482896689793242,0.5395222809015913,0.5319457388422906,0.5423699561630596,0.5511891201546374,0.5187473552735367,0.6327016671844258
584,0.39976183079631356,0.54792723758241,0.5790618204411307,0.6310793552172862,0.6312174243208726,0.629474301888095,0.629474301888095,0.6291981636809223,0.584550067308688,0.39976183079631356,0.39976183079631356,0.39976183079631356,0.39976183079631356,0.39976183079631356,0.39976183079631356,0.39976183079631356,0.39976183079631356,0.39976183079631356,0.5534845190017604,0.5714680197438818,0.6308549929239584,0.6322011666839253,0.6294570432501467,0.6299057678368023,0.6293362327845087,0.39976183079631356,0.5416450933692313,0.6295778537157848,0.6308377342860102,0.6318042180111145,0.628473300887094,0.628473300887094,0.6267301784543163,0.39976183079631356,0.39976183079631356,0.5476165820993407,0.541041041041041,0.541627834731283,0.5439059749404577,0.5459942701322011,0.5438024231127679,0.5432674053363709,0.5381415898657278,0.5463567015291153,0.5466846156501329,0.5452003727865797,0.5428531980256118,0.5443719581650616,0.5509647578613096,0.5436470953712333,0.5395913154533845,0.5438541990266128,0.5471333402367885,0.5398156777467122,0.5484104794449622,0.5383659521590556,0.5464775119947534,0.5406786096441268,0.5452866659763211,0.517654308203478,0.6318042180111145
585,0.40487038762900834,0.563114838976908,0.5826170998584792,0.6289392841116979,0.6293534914224569,0.6246246246246246,0.6225190707949328,0.6212074143108626,0.5786130958544752,0.40487038762900834,0.40487038762900834,0.40487038762900834,0.40487038762900834,0.40487038762900834,0.40487038762900834,0.40487038762900834,0.40487038762900834,0.40487038762900834,0.5555555555555556,0.5894860377618998,0.6287666977322149,0.6298539919229574,0.6273687480584033,0.6217251734493113,0.6217942080011045,0.40487038762900834,0.5566601083842463,0.5753166960063512,0.6293534914224569,0.621880501190846,0.6205170687929309,0.6194988091539816,0.6175140657899278,0.40487038762900834,0.40487038762900834,0.5445790618204411,0.5398329363846606,0.5396948672810742,0.5380035207621414,0.538918228573401,0.5390045217631425,0.5410237824030928,0.5421283352317835,0.5439059749404577,0.5469952711332021,0.5364157260708985,0.5497566532049291,0.5389354872113493,0.5398847122985054,0.5361568465016741,0.5427151289220254,0.5425425425425425,0.5386938662800732,0.5466673570121846,0.5446480963722343,0.5445963204583895,0.5416968692830761,0.5269407338372856,0.541627834731283,0.516673122675677,0.6293534914224569
586,0.3999171585378482,0.56006006006006,0.6172551862207034,0.6262987125056091,0.626350488419454,0.6263677470574023,0.6208104656380519,0.6186703945324635,0.5726588657623141,0.3999171585378482,0.3999171585378482,0.3999171585378482,0.3999171585378482,0.3999171585378482,0.3999171585378482,0.3999171585378482,0.3999171585378482,0.3999171585378482,0.5684822753788271,0.6196023609816713,0.6270063166614891,0.627472299886093,0.6254530392461427,0.6238307272790031,0.6193089641365503,0.3999171585378482,0.52719961340651,0.5701908805357081,0.6198094646370509,0.6102136619377999,0.6139415277346312,0.614994304649477,0.613458285872079,0.3999171585378482,0.3999171585378482,0.539211625418522,0.5357771564668117,0.5507231369300335,0.5484104794449622,0.5379690034862449,0.5407131269200235,0.53720962341652,0.5482378930654793,0.5482724103413759,0.5374685029857443,0.5446653550101827,0.5408857132995064,0.5435780608194402,0.5502916709813261,0.5469952711332021,0.5462358910634773,0.5379862621241932,0.5473059266162714,0.540333436885161,0.5440095267681475,0.544924234579407,0.5467191329260295,0.5441821131476304,0.5424044734389561,0.5124920578304998,0.6263677470574023
587,0.4023851437644541,0.5619757688723206,0.6033792413102758,0.6086776431604017,0.5958199578889234,0.5961996479237859,0.5997376687031859,0.5988402195298747,0.5911083497290394,0.4023851437644541,0.4023851437644541,0.4023851437644541,0.4023851437644541,0.4023851437644541,0.4023851437644541,0.4023851437644541,0.4023851437644541,0.4023851437644541,0.5484795139967554,0.6019640329985158,0.6083669876773325,0.5927479203341273,0.5874150012081046,0.5985295640468055,0.5973387180283732,0.4023851437644541,0.5693969831900867,0.6057609333471402,0.6058127092609851,0.6048462255358807,0.5812709260985123,0.5800110455282869,0.585257671464568,0.4023851437644541,0.4023851437644541,0.5519657588623106,0.5372613993303649,0.5326533429981706,0.5412826619723171,0.5392634013323668,0.5448379413896656,0.5426806116461289,0.5444927686306996,0.5462876669773221,0.545631838735287,0.5373994684339511,0.539211625418522,0.5455282869075972,0.5478409443926685,0.5365020192606399,0.5384867626246936,0.5489627558593075,0.5403506955231093,0.5379862621241932,0.5419557488523006,0.5359842601221911,0.546339442891167,0.542922232577405,0.5451140795968382,0.508026545063582,0.6086776431604017
588,0.399140519830175,0.5598011804908357,0.6175485830658245,0.6266956611784198,0.6265748507127817,0.6264195229712471,0.6213109661385523,0.6182044113078596,0.5876738807773291,0.399140519830175,0.399140519830175,0.399140519830175,0.399140519830175,0.399140519830175,0.399140519830175,0.399140519830175,0.399140519830175,0.399140519830175,0.5682924303613959,0.6200683442062752,0.6271961616789203,0.6278692485589037,0.6255393324358841,0.6238134686410548,0.6186703945324635,0.399140519830175,0.526733630181906,0.5697594145870007,0.6196541368955162,0.610403506955231,0.6128542335438887,0.6145973559766663,0.6132339235787512,0.399140519830175,0.399140519830175,0.5419902661281971,0.5421283352317835,0.5529149839494667,0.5403852127990059,0.5389872631251942,0.542214628421525,0.5469952711332021,0.5400055227641435,0.5431465948707328,0.5422836629733181,0.5415242829035932,0.5429049739394567,0.546753650201926,0.5465638051844949,0.5431638535086811,0.5455282869075972,0.5474612543578061,0.5414897656276967,0.5411100755928342,0.5475820648234442,0.5453211832522178,0.5391253322287805,0.544337440889165,0.5417659038348693,0.5126352406045892,0.6266956611784198
589,0.400141520831176,0.5492043767905836,0.5776120948534742,0.6323564944254599,0.6320458389423906,0.6300956128542335,0.6300956128542335,0.6289565427496462,0.5841358599979289,0.400141520831176,0.400141520831176,0.400141520831176,0.400141520831176,0.400141520831176,0.400141520831176,0.400141520831176,0.400141520831176,0.400141520831176,0.5541748645196921,0.5705360532946739,0.6321666494080287,0.6329950640295468,0.6290428359393877,0.6297676987332159,0.628887508197853,0.400141520831176,0.5397811604708156,0.6306133719926823,0.6317351834593213,0.6322529425977702,0.6279900590245417,0.6279900590245417,0.6261433847640744,0.400141520831176,0.400141520831176,0.5392634013323668,0.5484967726347036,0.5462531497014256,0.5435608021814918,0.5465465465465466,0.5462186324255289,0.5438024231127679,0.5487729108418764,0.5409029719374547,0.5506023264643954,0.5441993717855786,0.5365537951744849,0.542508025266646,0.5361050705878292,0.5432328880604743,0.5467881674778227,0.5412826619723171,0.5459597528563046,0.5419557488523006,0.5482033757895827,0.5384004694349522,0.5433709571640606,0.5407131269200235,0.5405232819025922,0.5178780312879929,0.6323564944254599
590,0.3976390183286735,0.5487383935659798,0.5772151461806634,0.6317869593731663,0.6314072693383038,0.6308377342860102,0.6308377342860102,0.6305961133547341,0.5956646301473888,0.3976390183286735,0.3976390183286735,0.3976390183286735,0.3976390183286735,0.3976390183286735,0.3976390183286735,0.3976390183286735,0.3976390183286735,0.3976390183286735,0.5544682613648131,0.5702081391736564,0.6317006661834248,0.6325290808049429,0.6300265783024404,0.6309930620275448,0.6306996651824238,0.3976390183286735,0.5400055227641435,0.6298367332850091,0.6307169238203721,0.6319940630285458,0.6296296296296297,0.6296296296296297,0.6279210244727486,0.3976390183286735,0.3976390183286735,0.5478754616685652,0.5449932691312002,0.545925235580408,0.5451658555106831,0.5455110282696489,0.5445445445445446,0.5388319353836595,0.5499982741362052,0.5471678575126852,0.5420593006799903,0.5444237340789065,0.5428359393876635,0.5450968209588899,0.5502916709813261,0.54004004004004,0.5429394912153532,0.5430085257671464,0.5421283352317835,0.5531048289668979,0.5432846639743192,0.5405750578164371,0.5405750578164371,0.5509820164992579,0.5450277864070967,0.5173513232261635,0.6319940630285458
591,0.40222981602291946,0.5299955127541335,0.5765938352145249,0.609868489178834,0.6102481792136965,0.5957854406130269,0.5980980980980981,0.5929032480756619,0.5809257533395464,0.40222981602291946,0.40222981602291946,0.40222981602291946,0.40222981602291946,0.40222981602291946,0.40222981602291946,0.40222981602291946,0.40222981602291946,0.40222981602291946,0.5451485968727348,0.5671361016188602,0.6090228159193677,0.6079872976424701,0.5890373131752442,0.5928859894377135,0.5925408166787477,0.40222981602291946,0.5334127230678954,0.6102654378516448,0.610041075558317,0.6065203134168652,0.5668944806875842,0.5774395084739913,0.5936108522315419,0.40222981602291946,0.40222981602291946,0.5465638051844949,0.5451831141486314,0.545338441890166,0.5418867143005074,0.543509026267647,0.541800421110766,0.5379690034862449,0.5390217804010907,0.5434399917158538,0.5454247350799075,0.5452003727865797,0.5402644023333678,0.5366400883642263,0.5395222809015913,0.5427669048358703,0.54721963342653,0.5435435435435435,0.5459424942183563,0.5383486935211074,0.5451658555106831,0.5462876669773221,0.5447689068378724,0.5360705533119327,0.545338441890166,0.5044207681500146,0.6102654378516448
592,0.4001587794691243,0.5683442062752407,0.6174277726001864,0.6165648407027717,0.6224845535190363,0.6225363294328812,0.6130095612854234,0.6149770460115288,0.5832211521866695,0.4001587794691243,0.4001587794691243,0.4001587794691243,0.4001587794691243,0.4001587794691243,0.4001587794691243,0.4001587794691243,0.4001587794691243,0.4001587794691243,0.5725898312105209,0.6142176659418038,0.6178247212729971,0.6192571882227055,0.6212074143108626,0.6203789996893445,0.6137516827171999,0.4001587794691243,0.5004487245866556,0.5812709260985123,0.60727969348659,0.6138034586310448,0.6136481308895102,0.6141831486659073,0.6172034103068585,0.4001587794691243,0.4001587794691243,0.5419039729384557,0.5459079769424597,0.5444755099927514,0.5453729591660627,0.5395567981774878,0.541921231576404,0.5490145317731525,0.5497393945669807,0.5480307894100998,0.5497048772910842,0.5401435918677298,0.542093817955887,0.5394014704359532,0.5411100755928342,0.5411618515066791,0.5448206827517172,0.5387629008318664,0.5399019709364536,0.5378481930206068,0.5436643540091816,0.5476856166511339,0.5464429947188568,0.5433191812502157,0.5416796106451279,0.5114188262336411,0.6225363294328812
593,0.39698319008663835,0.5609229919574747,0.5314279797038418,0.6231231231231231,0.6227434330882606,0.6258327292810052,0.6258327292810052,0.6248317282800041,0.5865002933968452,0.39698319008663835,0.39698319008663835,0.39698319008663835,0.39698319008663835,0.39698319008663835,0.39698319008663835,0.39698319008663835,0.39698319008663835,0.39698319008663835,0.5627869248558903,0.5360532946739843,0.6233820026923476,0.6241068654861758,0.6236063649856753,0.624641883262573,0.625004314659487,0.39698319008663835,0.516016016016016,0.6213109661385523,0.6227089158123641,0.624710917814366,0.6246246246246246,0.6246246246246246,0.6235718477097787,0.39698319008663835,0.39698319008663835,0.5512581547064306,0.5485830658244452,0.5483069276172724,0.5455800628214421,0.5463567015291153,0.5432674053363709,0.5459079769424597,0.5406440923682303,0.5488246867557213,0.5428531980256118,0.5447689068378724,0.5402298850574713,0.5476683580131856,0.5453557005281143,0.5383486935211074,0.5465810638224431,0.5455973214593904,0.5451140795968382,0.5441303372337855,0.5396085740913327,0.5479099789444617,0.5423354388871631,0.5405232819025922,0.5440267854060957,0.511947451921909,0.6258327292810052
594,0.4009181595388492,0.5353802077940009,0.5931276103689896,0.6032066549307928,0.5870698284491388,0.5873804839322081,0.5977529253391323,0.5892444168306237,0.5723136930033482,0.4009181595388492,0.4009181595388492,0.4009181595388492,0.4009181595388492,0.4009181595388492,0.4009181595388492,0.4009181595388492,0.4009181595388492,0.4009181595388492,0.5516723620171896,0.6012046529287909,0.6026716371543958,0.5943011977494737,0.5930930930930931,0.5963204583894239,0.5955265610438024,0.4009181595388492,0.5390735563149356,0.5387801594698146,0.6045183114148631,0.6095578336957648,0.6050705878292085,0.5929550239895067,0.5942839391115253,0.4009181595388492,0.4009181595388492,0.5441130785958372,0.538331434883159,0.5425770598184392,0.5464775119947534,0.541627834731283,0.5412654033343689,0.5414379897138518,0.54074764419592,0.5400227814020917,0.5383659521590556,0.5454247350799075,0.5403852127990059,0.542093817955887,0.549635842739291,0.5408684546615581,0.5441648545096821,0.5401090745918332,0.5400055227641435,0.5420075247661454,0.539746643194919,0.5456663560111836,0.5397293845569707,0.5465638051844949,0.5369852611231921,0.5022493758125941,0.6095578336957648
595,0.3978116047081564,0.5458044251147699,0.5917986952469712,0.6013427220323772,0.612578095336716,0.6129577853715785,0.6131476303890097,0.6101618860239549,0.5930413171792482,0.3978116047081564,0.3978116047081564,0.3978116047081564,0.3978116047081564,0.3978116047081564,0.3978116047081564,0.3978116047081564,0.3978116047081564,0.3978116047081564,0.5243346795070933,0.5837561699630666,0.6012391702046874,0.6031203617410514,0.6098339719029374,0.6063304683994339,0.610041075558317,0.3978116047081564,0.5739360049704877,0.6054675365020192,0.592437264851058,0.5738669704186946,0.5706913810362086,0.6062441752096924,0.608159884021953,0.3978116047081564,0.3978116047081564,0.5403852127990059,0.5482551517034275,0.5454074764419592,0.5441993717855786,0.5435608021814918,0.5321873597735667,0.5431120775948363,0.5458562010286149,0.5477891684788236,0.5431465948707328,0.5443546995271134,0.5473231852542197,0.5486175831003417,0.5345345345345346,0.5484104794449622,0.5477201339270305,0.5373994684339511,0.5418176797487142,0.5466673570121846,0.548341444893169,0.5488764626695661,0.5524490007248628,0.5438369403886645,0.5486175831003417,0.5068657418593562,0.6131476303890097
596,0.40445618031824926,0.5672914293603949,0.5814435124779952,0.6296296296296297,0.6299057678368023,0.6261088674881778,0.6231058644851748,0.6222774498636567,0.5891408650029339,0.40445618031824926,0.40445618031824926,0.40445618031824926,0.40445618031824926,0.40445618031824926,0.40445618031824926,0.40445618031824926,0.40445618031824926,0.40445618031824926,0.5587311449380414,0.5890373131752442,0.6293534914224569,0.6307514410962687,0.6290946118532326,0.6233820026923476,0.6229332781056919,0.40445618031824926,0.5569017293155224,0.5775258016637327,0.6292499395947672,0.6223982603292948,0.6212419315867592,0.6203272237754996,0.6187221704463084,0.40445618031824926,0.40445618031824926,0.5437506471989231,0.544751648199924,0.5420075247661454,0.5396948672810742,0.5482551517034275,0.5410928169548859,0.5427841634738186,0.546753650201926,0.5443546995271134,0.5355182768975872,0.544044044044044,0.5427496461979221,0.5419557488523006,0.5445272859065963,0.5453211832522178,0.5430603016809913,0.5408339373856615,0.5443719581650616,0.5488419453936695,0.5397984191087639,0.5368471920196058,0.5426115770943357,0.5306340823582203,0.539211625418522,0.5173609113583569,0.6299057678368023
597,0.40499119809464634,0.564650857754306,0.5805633219426323,0.6291291291291291,0.6297504400952677,0.6256083669876773,0.6230195712954334,0.6223637430533983,0.5887439163301232,0.40499119809464634,0.40499119809464634,0.40499119809464634,0.40499119809464634,0.40499119809464634,0.40499119809464634,0.40499119809464634,0.40499119809464634,0.40499119809464634,0.5581616098857478,0.5881916399157778,0.6291636464050258,0.629940285112699,0.628594111352732,0.6228469849159505,0.6226398812605709,0.40499119809464634,0.5556073314694004,0.5768181975078527,0.6292671982327155,0.6215871043457251,0.6207414310862587,0.6196541368955162,0.6187739463601533,0.40499119809464634,0.40499119809464634,0.5405577991784888,0.542093817955887,0.5378827102965034,0.5378136757447102,0.5374857616236927,0.5392979186082635,0.5409720064892478,0.5374512443477961,0.5396430913672293,0.5454592523558041,0.5454592523558041,0.5420075247661454,0.5462013737875807,0.5423526975251113,0.5511028269648959,0.5342411376894135,0.5429740084912499,0.5405232819025922,0.5382624003313659,0.5380380380380381,0.5380725553139346,0.5430430430430431,0.5394187290739015,0.5393669531600566,0.517265669245235,0.6297504400952677
598,0.4018673846260053,0.5702944323633978,0.6160298229263746,0.6185495840668255,0.6241931586759173,0.6242449345897622,0.6033964999482241,0.6018087052569812,0.5853957405681544,0.4018673846260053,0.4018673846260053,0.4018673846260053,0.4018673846260053,0.4018673846260053,0.4018673846260053,0.4018673846260053,0.4018673846260053,0.4018673846260053,0.573539056297677,0.613164889026958,0.6195333264298781,0.6219667943805874,0.6232611922267095,0.6220876048462255,0.6032066549307928,0.4018673846260053,0.49325187256221736,0.5819440129784957,0.609160885022954,0.6027751889820855,0.6026888957923441,0.6017741879810845,0.6055193124158641,0.4018673846260053,0.4018673846260053,0.5406440923682303,0.544337440889165,0.5373131752442097,0.5431811121466293,0.5509129819474647,0.5425598011804909,0.5463567015291153,0.5375202788995892,0.5382796589693142,0.5503089296192745,0.5402989196092645,0.5438541990266128,0.5384522453487971,0.542093817955887,0.5461495978737358,0.5397811604708156,0.5458734596665631,0.5414552483518,0.5412999206102654,0.5433709571640606,0.5426806116461289,0.5428877153015084,0.5345000172586379,0.542628835732284,0.5097568833201017,0.6242449345897622
599,0.4006765386075731,0.5469089779434607,0.5786303544924235,0.6310275793034413,0.6308204756480619,0.6296986641814228,0.6296986641814228,0.629008318663491,0.5938006972489731,0.4006765386075731,0.4006765386075731,0.4006765386075731,0.4006765386075731,0.4006765386075731,0.4006765386075731,0.4006765386075731,0.4006765386075731,0.4006765386075731,0.552224638431535,0.5720030375202789,0.630768699734217,0.6313209761485623,0.6287839563701633,0.6299230264747506,0.6290428359393877,0.4006765386075731,0.541627834731283,0.6293534914224569,0.6306133719926823,0.6317869593731663,0.6285595940768355,0.6285595940768355,0.6264022643332988,0.4006765386075731,0.4006765386075731,0.5399019709364536,0.5485485485485485,0.5398847122985054,0.5415760588174381,0.5402989196092645,0.5444582513548031,0.5479617548583066,0.5469952711332021,0.5430948189568879,0.53720962341652,0.5454592523558041,0.5397121259190225,0.5503607055331193,0.5429567498533016,0.5375893134513824,0.5391080735908322,0.5408857132995064,0.5488074281177729,0.5392461426944185,0.5484277380829105,0.5365537951744849,0.5393669531600566,0.53862483172828,0.5452694073383728,0.5183190853688938,0.6317869593731663
600,0.40102171136653897,0.5546753650201927,0.5967001484242863,0.6053467260363812,0.6046736391563978,0.6047771909840876,0.6073487280383832,0.6004970487729109,0.587846467156812,0.40102171136653897,0.40102171136653897,0.40102171136653897,0.40102171136653897,0.40102171136653897,0.40102171136653897,0.40102171136653897,0.40102171136653897,0.40102171136653897,0.5376583480031756,0.5922819371095234,0.6056228642435539,0.5978047012529771,0.5987884436160298,0.5939387663525595,0.6009285147216181,0.40102171136653897,0.570656863760312,0.6062269165717442,0.5993752373062717,0.5979600289945117,0.5744192468330399,0.5676020848434642,0.5978047012529771,0.40102171136653897,0.40102171136653897,0.5352076214145179,0.5405060232646439,0.5497911704808257,0.5418521970246108,0.5457181319250285,0.5317731524628077,0.5440958199578889,0.5398329363846606,0.5430257844050947,0.5402816609713161,0.541041041041041,0.5402816609713161,0.5494459977218598,0.550343446895171,0.5357253805529668,0.5362949156052604,0.5445445445445446,0.5420765593179386,0.5435435435435435,0.5453557005281143,0.5369334852093472,0.5486866176521349,0.5448724586655621,0.5371923647785717,0.5069692936870459,0.6073487280383832
601,0.3973801387594491,0.5740568154361257,0.6199475337406372,0.6292154223188706,0.6351696524110317,0.6353940147043595,0.6342549445997722,0.6226398812605709,0.5862759311035173,0.3973801387594491,0.3973801387594491,0.3973801387594491,0.3973801387594491,0.3973801387594491,0.3973801387594491,0.3973801387594491,0.3973801387594491,0.3973801387594491,0.5650823237030134,0.6199820510165338,0.6284215249732491,0.6358772565669117,0.6352732042387215,0.6243139691415553,0.6260743502122812,0.3973801387594491,0.5743329536432985,0.620292706499603,0.6338062200131166,0.6341513927720824,0.630354492423458,0.6252286769528149,0.6174277726001864,0.3973801387594491,0.3973801387594491,0.5384349867108488,0.5401435918677298,0.5304097200648925,0.5475648061854959,0.5398847122985054,0.5503089296192745,0.5453902178040109,0.5444755099927514,0.5489454972213593,0.5437333885609748,0.5485312899106003,0.5539159849504677,0.5351213282247765,0.5520865693279486,0.5499982741362052,0.5483241862552207,0.5465638051844949,0.5444927686306996,0.550636843740292,0.5505850678264471,0.5425252839045942,0.5514134824479652,0.5443029236132685,0.5405923164543854,0.5200411139108456,0.6353940147043595
602,0.39651720686203445,0.5720893307100203,0.6201201201201201,0.6302509405957681,0.6361361361361362,0.6365330848089469,0.6350833592212902,0.6241931586759173,0.5900555728141935,0.39651720686203445,0.39651720686203445,0.39651720686203445,0.39651720686203445,0.39651720686203445,0.39651720686203445,0.39651720686203445,0.39651720686203445,0.39651720686203445,0.5641848745297021,0.6207759483621552,0.6294225259742501,0.6365330848089469,0.6363777570674123,0.6257982120051085,0.6272479375927652,0.39651720686203445,0.5750923337130234,0.6210175692934313,0.6347036691864278,0.6351178764971869,0.6319422871147009,0.6267819543681613,0.6183942563252908,0.39651720686203445,0.39651720686203445,0.5413689551620586,0.5415933174553864,0.549635842739291,0.5424907666286977,0.5541576058817438,0.5487383935659798,0.5430257844050947,0.5528632080356218,0.5470815643229436,0.5474439957198578,0.5516378447412931,0.5455110282696489,0.5441993717855786,0.5421628525076801,0.5405405405405406,0.5472886679783231,0.545217631424528,0.5399019709364536,0.5496703600151877,0.5496703600151877,0.5483069276172724,0.5411445928687308,0.5445445445445446,0.5399710054882468,0.5202117826638899,0.6365330848089469
603,0.3999516758137448,0.5481861171516343,0.5785613199406303,0.6336163749956853,0.6334092713403058,0.6315625970798384,0.6315625970798384,0.630768699734217,0.5942149045597321,0.3999516758137448,0.3999516758137448,0.3999516758137448,0.3999516758137448,0.3999516758137448,0.3999516758137448,0.3999516758137448,0.3999516758137448,0.3999516758137448,0.5550205377791585,0.5716923820372096,0.6334265299782541,0.6342549445997722,0.6312346829588209,0.6312692002347174,0.6306306306306306,0.3999516758137448,0.5414552483518,0.6322184253218736,0.6331331331331331,0.6337889613751683,0.6302854578716648,0.6302854578716648,0.6285768527147837,0.3999516758137448,0.3999516758137448,0.5447689068378724,0.5464775119947534,0.5409892651271961,0.5441993717855786,0.5437333885609748,0.5469089779434607,0.5476165820993407,0.5458734596665631,0.5409547478512996,0.5441821131476304,0.5440785613199406,0.546339442891167,0.5484622553588071,0.5487383935659798,0.5378654516585551,0.5445445445445446,0.5429394912153532,0.5399537468502986,0.5521728625176902,0.5372959166062614,0.5466673570121846,0.5416796106451279,0.5397639018328674,0.5447861654758206,0.5189276121587744,0.6337889613751683
