,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51
139,0,0,1,1,4,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,1,5,2,7,0,0,3,3,0,2,3,2,2,3,0,1,2,1,0,1,0,3,3,3,1,2,1,0,0,1,2,0,1,0,1,0,1,2,1,3,2,2,0,2,3,2,1,0,3,3,2,0,1,0,2,3,2
140,0,0,0,2,3,3,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,3,4,1,1,0,0,1,0,1,1,3,1,3,2,0,2,0,0,3,3,0,1,0,0,2,1,2,0,3,0,2,0,2,1,0,1,2,1,0,3,3,2,0,3,3,1,2,3,2,2,2,2,0,3,3,2,1
141,0,1,2,0,2,5,4,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,6,4,0,0,1,3,3,3,3,0,1,2,2,1,0,0,1,1,2,1,3,0,2,0,2,2,1,3,3,2,3,2,2,2,0,0,1,2,1,3,3,2,2,0,0,0,2,0,0,2,0,1,0,2,1
142,0,0,0,1,4,0,2,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,3,4,1,1,0,0,3,2,1,0,0,2,0,0,2,1,1,2,0,3,2,3,1,0,0,0,2,2,0,1,2,2,1,2,3,3,3,1,1,3,1,2,1,3,2,2,0,0,2,2,3,0,1,1,3,1,3
143,0,1,1,3,0,1,0,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,1,0,1,0,0,2,2,3,1,1,2,0,3,0,1,1,1,2,3,1,3,0,0,2,2,0,3,2,3,0,2,2,3,2,1,2,2,0,0,0,2,2,2,1,0,2,0,3,3,2,0
144,0,0,0,2,3,3,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,3,3,1,1,2,2,1,2,0,0,1,1,2,1,0,1,0,2,3,0,2,1,1,2,0,3,2,2,1,0,3,3,1,3,2,1,0,3,2,0,2,3,3,0,2,3,1,0,3,2,1
145,0,1,2,3,0,1,4,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,2,4,0,6,4,0,0,1,3,3,0,2,3,2,3,1,2,2,1,2,3,1,2,3,2,1,2,1,1,3,2,2,3,1,1,1,3,2,0,3,0,2,3,0,3,2,3,2,2,1,2,0,1,3,0,3,3,3
146,0,1,2,0,2,5,6,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,4,5,0,0,1,1,1,3,3,1,3,1,1,2,1,2,2,3,1,0,3,3,1,2,1,2,0,2,0,3,2,3,2,2,1,1,2,0,1,2,3,2,3,0,0,1,3,2,2,2,0,3,1,3,1
147,0,0,0,1,4,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,1,4,1,1,0,0,0,1,3,2,0,2,2,0,2,3,2,3,1,3,1,2,0,1,3,2,1,2,2,3,2,0,3,2,0,2,0,3,3,3,0,2,3,1,0,2,0,0,2,3,2,0,3,0,0,0,2
148,0,1,1,3,0,1,0,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,3,0,3,3,1,1,1,3,3,0,2,0,3,2,1,1,0,1,3,2,2,2,3,3,2,0,3,3,2,2,3,2,1,3,3,3,2,2,1,2,1,1,3,2,1,0,3,1,0,0,0
149,0,0,0,2,1,2,1,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,3,5,3,0,0,0,1,0,3,2,1,2,0,1,3,3,3,0,0,1,0,2,2,2,1,1,1,2,0,0,0,0,2,0,2,3,1,0,0,2,0,0,0,1,0,0,0,3,2,2,0,0,0,2,2,1
150,0,0,1,1,4,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,1,1,4,1,7,0,0,0,3,2,1,1,2,2,3,3,2,2,3,0,3,2,3,3,1,1,2,3,3,1,3,1,0,0,0,1,1,0,2,2,2,0,3,1,2,0,2,0,3,3,1,2,3,0,1,1,2,3
151,0,0,0,2,3,3,3,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,1,3,1,1,3,3,1,0,3,3,1,3,1,2,1,1,0,1,2,3,2,0,0,2,1,0,0,1,1,1,0,0,1,2,3,1,1,1,2,0,2,3,0,1,1,2,3,0,2,0,0
152,0,1,2,0,2,5,4,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,6,4,0,0,2,0,2,0,2,3,3,0,2,3,3,2,2,2,0,3,0,3,1,2,0,3,1,0,2,0,3,0,3,1,3,0,0,3,2,3,3,2,0,3,1,1,0,1,3,3,3,3,0,2,0
153,0,1,2,0,1,2,6,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,0,2,4,5,0,0,1,3,0,3,0,0,2,3,3,0,0,3,0,0,0,2,1,2,3,1,0,1,0,1,0,2,2,2,1,0,3,1,3,2,0,3,1,1,3,1,1,3,1,2,1,3,1,1,2,3,3
154,0,0,1,1,4,0,2,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,0,1,3,3,3,3,2,3,3,2,3,0,3,1,0,1,3,1,0,0,3,2,2,0,0,2,2,3,2,2,2,2,3,2,0,0,0,1,2,1,2,3,0,1,1,0,2,0,1,1,0
155,0,1,1,3,0,1,0,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,7,0,0,2,3,3,2,3,0,0,1,1,3,0,2,1,1,3,2,1,1,3,2,3,3,3,1,0,2,3,2,1,0,2,1,3,3,1,3,0,0,3,3,3,3,2,3,2,0,0,1,3,3,3
156,0,1,2,0,2,5,4,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,6,4,0,0,0,1,0,1,0,1,2,0,1,2,2,2,1,2,1,2,0,0,2,3,2,3,2,0,3,0,0,1,3,3,0,2,0,0,0,3,1,2,0,2,1,2,1,1,1,2,0,2,3,1,3
157,0,1,2,0,2,5,6,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,2,1,2,3,2,1,3,0,2,1,3,1,1,0,0,0,3,2,1,0,3,0,2,1,3,0,1,1,3,1,3,2,2,2,2,2,1,1,3,1,0,3,0,0,0,3,0,3,1,2,3
158,0,0,0,1,4,0,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,1,2,1,2,2,2,2,3,0,1,3,0,3,0,2,0,2,3,2,0,1,2,0,1,0,3,0,3,1,1,3,0,0,0,3,3,1,1,1,3,2,3,2,0,2,0,0,1,0,0,1
159,0,0,2,0,1,2,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,0,2,4,5,0,0,2,2,1,0,1,2,1,3,3,0,1,3,0,3,3,2,3,3,3,2,2,3,1,2,1,1,1,0,2,1,0,0,1,3,0,3,1,1,0,1,2,0,2,2,1,0,2,0,3,3,1
160,0,1,2,0,1,2,1,7,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,0,4,4,5,0,0,0,1,2,2,1,2,2,2,2,2,2,2,3,2,1,3,3,2,0,0,1,3,2,2,0,2,1,2,3,2,3,2,0,0,1,2,1,3,0,2,3,1,0,2,2,2,3,3,2,1,0
161,0,1,2,0,1,2,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,0,4,4,5,0,0,0,2,2,0,0,0,2,1,1,2,3,3,1,3,2,1,0,2,0,3,3,0,3,1,0,3,1,3,2,2,2,1,0,0,0,0,1,0,0,3,1,0,1,3,1,1,2,0,1,2,3
162,0,1,2,0,2,5,4,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,0,2,4,5,0,0,2,3,0,2,2,2,3,3,1,3,1,0,2,2,1,2,2,1,2,0,2,3,0,0,0,2,1,2,1,1,3,1,1,0,1,3,0,3,3,1,2,0,3,2,2,3,3,2,2,0,3
163,0,0,0,2,3,3,3,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,1,2,3,3,1,2,1,1,0,2,0,2,0,0,1,3,2,1,1,0,2,2,1,1,1,2,1,3,3,1,1,2,3,3,0,3,3,1,0,0,2,3,1,0,2,1,2,2,1,0,2
164,0,1,2,3,2,5,4,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,4,0,6,4,0,0,3,0,0,0,2,0,3,0,1,0,0,0,0,0,0,3,2,3,2,2,3,3,1,3,2,1,2,2,3,3,1,2,1,1,1,0,0,1,1,1,3,2,1,2,3,1,3,3,3,3,1
165,0,1,1,3,0,4,0,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,2,2,5,2,7,0,0,1,3,0,1,1,2,3,0,3,3,0,1,2,1,0,2,0,2,3,1,0,2,0,3,2,0,2,0,2,1,2,2,3,2,1,0,0,3,0,0,3,1,0,3,3,1,0,0,3,1,2
166,0,1,2,0,2,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,0,0,2,1,1,0,0,0,3,3,2,3,1,2,0,1,1,0,3,0,0,3,3,0,0,3,2,0,1,0,1,0,0,3,2,1,0,0,2,3,1,3,1,0,3,0,3,3,3,0,2
167,0,0,0,2,3,3,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,1,0,2,0,2,0,3,3,1,1,1,2,0,0,1,3,2,0,2,0,3,0,0,1,2,1,2,0,2,1,1,2,3,3,1,2,2,1,2,3,0,3,0,3,3,2,2,1,3,2,0
168,0,0,1,1,4,0,2,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,1,1,0,3,3,3,1,2,0,0,2,0,0,2,3,0,0,3,0,1,1,1,3,1,2,1,2,1,3,1,3,1,3,0,1,0,2,1,1,3,3,0,2,0,3,2,2,3,1,0,1
169,0,0,1,1,4,0,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,7,0,0,2,1,3,0,3,1,1,1,1,1,1,1,3,0,2,3,3,2,1,0,1,1,0,2,1,3,0,3,0,0,3,1,2,3,0,2,3,3,1,2,3,1,1,1,3,1,2,2,3,1,3
170,0,0,0,2,1,2,1,6,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,4,5,0,0,1,2,1,1,2,3,1,1,1,0,0,2,2,3,2,1,1,3,2,0,3,2,3,3,2,3,2,2,0,2,0,3,3,0,2,1,3,2,2,1,2,2,2,0,2,3,1,2,3,3,2
171,0,0,0,2,1,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,4,1,5,0,0,3,1,0,2,0,2,2,1,2,1,0,2,0,0,0,2,3,0,0,0,2,1,3,3,1,1,0,2,1,3,3,3,2,0,3,1,0,1,2,3,1,1,3,1,2,1,1,3,1,2,1
172,0,0,0,2,3,3,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,3,1,0,1,2,1,2,1,1,0,3,0,1,2,1,2,3,0,2,3,0,0,0,0,1,0,1,3,3,3,3,1,3,0,3,3,3,2,2,3,3,3,2,2,2,3,2,2,1,1,3
173,0,0,0,2,3,3,3,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,1,1,0,0,0,1,3,0,2,0,0,0,1,3,3,1,1,2,2,2,3,2,2,1,3,2,3,0,0,3,0,2,2,2,3,0,3,3,3,1,0,0,0,0,0,3,1,2,0,2,0,2,2,2,2
174,0,0,0,2,3,3,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,2,1,2,0,3,3,0,2,0,1,2,3,3,0,1,0,0,3,3,0,2,1,0,2,2,1,3,2,1,2,3,3,2,2,3,1,0,2,3,3,0,3,3,2,3,2,0,0,1,2,2
175,0,1,2,0,2,5,6,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,2,1,1,2,0,0,2,3,2,3,0,3,0,2,1,3,0,0,2,3,1,3,1,0,2,2,0,1,1,1,1,1,2,1,2,2,2,0,3,0,3,3,0,1,0,2,2,0,3,0,3
176,0,0,1,1,4,0,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,2,1,2,3,3,1,1,0,0,2,3,3,1,1,2,3,2,2,3,3,1,1,3,2,0,3,2,0,3,0,0,2,0,2,0,1,3,1,2,3,0,3,0,3,3,2,3,3,2,0,1
177,0,0,0,2,3,3,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,2,3,1,3,3,0,3,2,2,1,2,3,1,3,2,0,3,1,2,3,3,1,0,1,2,0,3,0,3,3,3,1,1,3,1,1,1,1,1,1,3,1,3,2,0,0,1,2,3,2,3
178,0,0,0,2,3,3,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,1,0,0,2,3,3,0,1,3,0,0,0,1,3,3,2,0,2,3,0,0,2,2,2,0,1,0,1,3,2,2,3,0,0,3,1,0,3,0,3,2,0,1,2,0,1,3,2,2,0,2
179,0,1,2,0,2,5,4,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,0,2,6,4,0,0,2,2,0,3,1,1,0,3,2,1,2,3,0,1,3,1,3,3,3,3,3,0,1,3,2,3,1,1,1,2,3,3,3,0,3,2,3,2,1,2,3,3,3,3,3,2,2,2,0,3,2
180,0,0,0,2,3,3,3,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,3,1,1,0,0,3,0,3,2,3,3,2,3,3,1,2,2,3,0,2,3,3,1,1,0,2,1,3,0,3,1,2,2,2,0,0,0,1,0,3,2,3,3,3,0,3,1,3,2,3,1,0,1,3,2,2
181,0,1,2,0,2,5,4,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,1,3,1,3,1,0,3,0,2,2,0,3,1,3,1,1,1,3,2,1,3,2,3,0,0,0,0,3,3,0,0,0,1,3,2,1,3,0,2,1,1,1,0,3,1,2,3,2,3,1,3
182,0,0,0,2,3,3,3,2,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,0,2,2,0,0,2,0,3,2,1,2,3,2,1,1,1,1,2,0,1,3,3,1,3,3,1,3,1,1,1,3,1,3,3,3,2,1,0,0,2,1,1,2,0,1,2,0,2,0,1,2
183,0,1,1,1,4,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,5,2,7,0,0,2,0,1,0,0,3,3,3,3,3,2,0,1,0,1,3,2,3,0,0,1,0,1,1,1,0,2,0,2,3,3,0,1,1,1,1,1,1,2,2,3,1,1,0,3,1,2,0,0,2,1
184,0,1,2,0,2,5,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,0,0,0,3,2,1,0,2,1,1,0,0,0,1,2,3,0,1,1,3,0,3,0,0,1,0,1,0,1,2,0,1,0,2,0,1,3,0,0,3,3,3,3,3,2,2,3,1,3,0,1
185,0,0,1,1,4,0,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,1,1,2,0,1,0,3,0,1,3,2,2,0,2,3,0,2,1,2,1,3,0,2,2,1,0,2,3,1,1,0,3,2,2,0,0,2,2,1,0,1,2,1,1,3,3,2,0,1,3,3
186,0,0,0,2,3,3,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,2,0,3,1,3,3,3,2,0,2,2,1,1,0,1,2,2,1,3,3,3,1,1,1,3,2,1,2,1,2,0,3,2,1,1,0,3,1,1,3,1,1,3,3,2,0,1,0,0,2,2
187,0,0,0,2,3,3,3,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,3,0,2,1,2,0,1,0,2,3,2,0,2,0,0,1,1,1,1,2,1,3,3,1,1,1,2,2
188,0,1,1,1,0,4,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,2,2,4,2,7,0,0,1,2,1,3,3,0,1,3,3,3,0,2,0,0,1,3,0,2,0,3,2,1,0,3,1,0,1,1,0,1,1,0,1,1,1,1,2,1,3,1,0,3,2,2,3,2,0,3,3,1,0
189,0,0,0,2,3,3,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,3,1,1,0,0,1,1,3,3,3,0,2,0,3,1,3,0,1,1,1,1,2,2,3,3,3,1,1,3,3,3,0,1,0,1,0,3,3,0,0,3,3,1,3,3,2,3,3,3,1,2,1,0,3,0,0
190,0,1,2,0,2,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,2,1,0,0,1,0,0,2,3,0,1,0,3,2,3,3,0,1,2,2,2,1,2,0,2,2,3,1,3,1,2,0,2,1,2,3,0,0,3,2,3,1,3,0,2,3,2,3,1,0,3
191,0,0,0,2,1,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,4,1,1,0,0,2,1,2,0,0,0,0,0,2,0,0,2,1,1,2,1,3,0,0,0,3,1,1,0,3,1,3,2,2,0,3,1,1,3,1,1,2,0,1,1,0,2,2,1,3,1,2,3,0,1,0
192,0,1,1,3,0,1,0,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,2,2,3,1,0,2,1,2,1,3,2,2,1,0,2,0,2,2,0,1,0,0,0,3,0,1,1,0,3,3,1,2,0,0,1,0,1,0,2,0,1,3,3,2,0,2,0,1,3,1,3
193,0,0,0,2,3,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,3,1,2,1,1,3,2,3,3,1,1,0,0,2,0,3,2,0,3,3,1,0,2,1,3,0,0,2,1,1,0,3,0,2,0,0,2,3,2,1,1,1,2,0,1,3,3,0,3,2,3
194,0,1,2,0,2,5,6,1,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,4,0,0,1,3,0,3,2,0,0,3,0,2,3,1,3,1,2,1,1,0,1,2,2,2,3,2,3,0,2,1,2,1,1,2,1,1,1,1,2,0,3,1,2,3,0,3,3,3,0,0,2,2,3
195,0,1,2,0,2,5,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,4,0,6,4,0,0,3,2,3,2,0,2,3,0,3,1,2,0,1,1,1,3,3,3,2,3,3,3,0,2,2,2,0,3,2,0,0,3,3,1,1,2,0,1,3,3,3,3,3,3,0,3,3,1,0,3,2
196,0,0,1,1,4,4,5,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,1,4,1,1,0,0,3,1,1,3,3,2,1,1,0,0,2,1,1,1,1,3,0,1,3,3,3,1,2,0,2,0,2,1,0,2,2,0,2,2,0,0,3,0,0,3,1,2,1,1,0,2,2,2,3,1,2
197,0,0,0,2,3,3,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,2,0,0,1,0,2,1,3,2,3,1,1,0,1,3,1,2,0,2,2,1,1,3,3,0,3,1,0,0,1,3,3,0,1,1,3,2,2,2,0,1,3,0,0,3,0,0,0,1,2,1
198,0,0,0,2,3,3,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,3,0,2,2,0,0,3,3,1,3,0,2,0,1,3,2,0,0,1,3,1,2,3,1,2,2,2,3,1,2,3,2,0,0,2,0,1,3,3,0,0,0,1,1,1,2,0,2,0,1,3
199,0,0,1,1,4,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,2,4,2,7,0,0,0,3,3,2,3,2,3,2,1,0,3,2,0,2,1,2,3,0,1,3,1,2,1,0,2,1,2,1,0,2,3,1,2,3,3,2,0,2,0,0,0,1,0,0,1,2,2,0,0,2,0
200,0,1,2,0,1,4,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,4,4,6,4,0,0,0,2,3,0,0,0,2,1,2,1,2,2,1,2,0,2,2,3,3,0,2,0,2,0,3,0,1,2,3,0,1,2,0,1,3,0,0,1,0,2,1,0,2,1,2,1,1,0,2,2,0
201,0,1,1,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,2,2,4,2,7,0,0,3,0,0,2,2,2,2,1,3,3,0,2,3,1,0,1,1,1,2,2,1,2,2,1,1,2,3,0,0,2,2,1,1,1,3,0,3,2,1,3,1,1,3,3,0,0,0,1,3,1,2
202,0,1,2,3,0,1,4,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,2,4,0,6,4,0,0,3,2,0,2,1,2,0,3,2,1,3,2,0,1,3,0,0,0,2,3,3,1,2,0,2,2,3,1,3,0,2,0,2,2,1,0,1,2,0,0,3,1,0,0,2,0,0,1,1,0,3
203,0,0,0,2,1,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,4,1,1,0,0,3,0,2,2,1,1,1,2,2,3,1,1,2,3,2,2,1,2,3,2,3,3,3,1,0,2,3,0,0,1,2,1,0,1,1,0,3,2,0,1,0,1,1,1,3,2,0,2,1,0,0
204,0,1,1,3,0,1,0,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,3,3,2,0,0,3,3,3,0,1,1,0,2,0,3,2,3,0,3,1,3,2,0,0,3,3,0,3,1,0,0,0,3,1,0,3,0,2,2,1,0,3,0,0,2,0,3,2,3,3,1
205,0,0,1,1,4,4,5,5,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,1,1,4,1,1,0,0,1,1,0,2,1,3,3,2,2,1,2,3,0,1,3,1,3,1,2,1,0,0,3,2,2,3,1,1,2,3,1,0,3,1,0,2,1,3,3,1,3,0,0,1,3,3,1,2,1,2,2
206,0,1,1,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,2,2,4,2,7,0,0,3,3,0,3,0,1,1,1,3,2,2,0,3,3,3,2,1,3,1,0,2,1,3,3,2,1,3,0,3,3,2,2,3,0,0,1,1,2,0,2,3,0,1,1,1,0,2,0,0,2,1
207,0,0,1,1,4,0,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,1,3,3,1,2,2,0,0,2,2,2,1,3,1,1,2,1,2,3,0,1,3,2,1,0,2,1,2,2,3,0,2,1,2,3,3,2,0,0,0,3,3,0,0,0,0,2,0,0,1,0
208,0,0,0,1,4,0,2,5,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,1,4,1,1,0,0,0,0,1,2,0,2,2,3,0,0,3,2,2,0,3,3,0,3,2,2,1,3,1,2,2,3,0,1,0,2,1,0,3,1,1,1,3,3,2,0,0,2,3,0,1,1,0,1,2,3,0
209,0,1,1,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,2,2,4,2,7,0,0,1,3,1,0,2,1,2,1,0,3,3,1,0,0,2,0,3,1,1,3,2,3,0,1,3,0,0,2,2,1,1,2,2,2,3,0,2,3,2,1,3,3,2,1,2,2,3,0,2,1,1
210,0,1,2,3,2,5,4,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,0,1,3,1,0,2,0,1,1,3,2,3,1,3,1,1,2,0,3,1,1,3,3,2,0,1,0,1,2,3,1,3,3,2,3,1,2,1,3,1,3,1,3,2,1,0,1,3,3,0,0
211,0,0,1,1,4,0,5,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,1,1,4,1,1,0,0,3,2,0,3,1,0,0,0,0,0,0,3,1,2,3,2,3,1,0,2,2,1,0,3,0,2,1,2,0,0,0,2,2,3,3,3,3,1,3,2,2,1,3,1,2,1,0,1,1,2,0
