,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
211,0.43765963299147315,0.577783017014421,0.593186372745491,0.5942080238909191,0.5945223780895124,0.6102400880191756,0.5955440292349404,0.5955440292349404,0.614562458249833,0.6294156941333647,0.4378953986404181,0.4378953986404181,0.4378953986404181,0.43765963299147315,0.43765963299147315,0.43765963299147315,0.43765963299147315,0.43765963299147315,0.5732248811348186,0.5962513261817753,0.5421824040237337,0.5669377971629533,0.6104758536681205,0.5993948681677079,0.5977445086250933,0.43765963299147315,0.5696098078509961,0.6301229910801996,0.6035600612990687,0.6298086368816064,0.6144052811505364,0.6144052811505364,0.6144052811505364,0.5762898345711029,0.6286298086368816,0.5195489017250187,0.5191559589767771,0.5230853864591929,0.5141262917992848,0.5171126566859209,0.5157766513418995,0.5216707925655232,0.5267004597430155,0.5190773704271288,0.5197846673739636,0.5191559589767771,0.5186844276788872,0.5170340681362725,0.518134307831349,0.5225352666116547,0.5157766513418995,0.5224566780620064,0.5798525154884934,0.6301229910801996
212,0.4425714173444929,0.5855239891547801,0.6261542693229597,0.6265472120712012,0.5670556799874258,0.5952689693111713,0.5987268654956973,0.6019489960312783,0.6209674250461708,0.6343274784863845,0.44272859444378954,0.44272859444378954,0.44272859444378954,0.4425714173444929,0.4425714173444929,0.4425714173444929,0.4425714173444929,0.4425714173444929,0.5812016189241228,0.627254509018036,0.6158591693190302,0.5880388227435263,0.5952689693111713,0.6008487563362018,0.6035207670242446,0.4425714173444929,0.5766434830445204,0.633934535738143,0.627490274666981,0.6343274784863845,0.583244921214979,0.583244921214979,0.583244921214979,0.5837950410625172,0.6325985303941216,0.519116664701953,0.5105505127902864,0.5180164250068765,0.5217886753899956,0.5067782624071673,0.5118079295846595,0.5171519509607451,0.5167590082125034,0.5211599669928092,0.515658768517427,0.5180950135565248,0.5123580494321978,0.5210027898935126,0.5212385555424575,0.5151086486698888,0.509686038744155,0.5207670242445676,0.5852009028951148,0.6343274784863845
213,0.39820818106801836,0.6608511139926913,0.6686313804078746,0.6672167865142049,0.6672167865142049,0.6672167865142049,0.6665880781170184,0.6665880781170184,0.6535423788753979,0.6672167865142049,0.3992298322134465,0.3992298322134465,0.3992298322134465,0.39820818106801836,0.39820818106801836,0.39820818106801836,0.39820818106801836,0.39820818106801836,0.6655664269715902,0.6698102086525993,0.6674525521631498,0.6709104483476758,0.6665880781170184,0.6665880781170184,0.6173916460371723,0.39820818106801836,0.6698102086525993,0.6686313804078746,0.6676097292624464,0.6627372391842509,0.6585720460528901,0.6173916460371723,0.6173916460371723,0.663523124680734,0.6671381979645565,0.53628826280011,0.5160910055404927,0.5251286887500491,0.5200204330229086,0.5367597940979999,0.5359739086015167,0.5280364650870368,0.5427325238712719,0.5476050139494676,0.5202561986718535,0.5358167315022201,0.5340877834099572,0.5371527368462415,0.513183229203505,0.526071751345829,0.513183229203505,0.5405320444811191,0.63072550329417,0.6709104483476758
214,0.4000550119847538,0.6666273723918426,0.6745648159063224,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.67047821132461,0.67047821132461,0.6634838304059099,0.6736217533105426,0.40076230893158865,0.40076230893158865,0.40076230893158865,0.4000550119847538,0.4000550119847538,0.4000550119847538,0.4000550119847538,0.4000550119847538,0.6720499823175763,0.6758222327006955,0.6727572792644112,0.676922472395772,0.67047821132461,0.67047821132461,0.646115760933632,0.4000550119847538,0.6758222327006955,0.6747219930056191,0.6737789304098393,0.6648984242995796,0.6608904082675154,0.6452512868875004,0.6455656410860937,0.6697709143777751,0.6733073991119494,0.5175448937089866,0.5346771975323196,0.5431647608943377,0.5179378364572281,0.5378993280679005,0.5342056662344297,0.5249322173759283,0.5259538685213564,0.5511022044088176,0.5199811387480844,0.5331054265393532,0.5331054265393532,0.5367204998231757,0.5375063853196589,0.5272112853157295,0.5376635624189555,0.5319265982946285,0.6380909968084316,0.676922472395772
215,0.4292506581791033,0.5668592086133051,0.5934221383944359,0.5957012063342371,0.5864277574757358,0.6158984635938544,0.6158984635938544,0.5899642422099101,0.6169201147392824,0.6254076781013006,0.42987936657628983,0.42987936657628983,0.42987936657628983,0.4292506581791033,0.4292506581791033,0.4292506581791033,0.4292506581791033,0.4292506581791033,0.5659947345671735,0.5938150811426776,0.5953082635859955,0.5658375574678769,0.6116546819128453,0.6118904475617902,0.6050532437423868,0.4292506581791033,0.5627726040315926,0.6250933239027073,0.6265865063460254,0.6058391292388698,0.6064678376360564,0.6058391292388698,0.5938150811426776,0.5662305002161185,0.6251719124523557,0.5229282093598963,0.524107037604621,0.5318873040198043,0.5211992612676333,0.5223780895123581,0.5138905261503399,0.5290581162324649,0.507210499430233,0.5351880231050336,0.5257573971472357,0.5186844276788872,0.5190773704271288,0.5206491414200951,0.5121615780580769,0.5380957994420213,0.5145978230971747,0.5153051200440096,0.5791190223584424,0.6265865063460254
216,0.4384455184879563,0.564108609375614,0.6308302880270344,0.6336594758143739,0.6261935635977838,0.6078824315297261,0.6080396086290227,0.611104562065307,0.6207709536720499,0.6366458407010098,0.4393885810837361,0.4393885810837361,0.4393885810837361,0.4384455184879563,0.4384455184879563,0.4384455184879563,0.4384455184879563,0.4384455184879563,0.5705528704467759,0.6348383040590986,0.6244646155055208,0.6397893826869425,0.6150339895477229,0.6067821918346497,0.6327164132185941,0.4384455184879563,0.5722818185390388,0.6375103147471414,0.5998663994655978,0.6322448819207042,0.6313018193249244,0.6318519391724625,0.6179417658847106,0.5665448544147118,0.6370387834492515,0.5192345475264254,0.5223780895123581,0.5067389681323431,0.516405359739086,0.525364454398994,0.5055601398876184,0.521120672717985,0.5197846673739636,0.5358953200518685,0.5057959055365633,0.5230067979095446,0.5133404063028016,0.517898542182404,0.530551298675783,0.5090180360721442,0.5215136154662265,0.521120672717985,0.5951365330515789,0.6397893826869425
217,0.4242602852764352,0.4537309913945538,0.6158591693190302,0.618531180007073,0.6248968525285866,0.6152304609218436,0.6155448151204369,0.5915753074777005,0.5727140555621046,0.6128728044323942,0.4249675822232701,0.4249675822232701,0.4249675822232701,0.4242602852764352,0.4242602852764352,0.4242602852764352,0.4242602852764352,0.4242602852764352,0.5353059059295061,0.6199457739007427,0.6063499548115839,0.627490274666981,0.6207316593972259,0.6147589296239538,0.6276474517662777,0.4242602852764352,0.5380565051671972,0.6142088097764156,0.5461511257809737,0.6275688632166293,0.6259185036740147,0.6263114464222562,0.5823804471688475,0.5290188219576407,0.6133443357302841,0.5234390349326103,0.5119651066839561,0.524617863177335,0.5170733624110967,0.515658768517427,0.5276042280639711,0.5048135486659594,0.5277614051632677,0.5070140280561122,0.5259538685213564,0.5169947738614484,0.51738771660969,0.5153444143188337,0.5285472906597509,0.5127509921804393,0.5247750402766317,0.5181736021061731,0.5754093517463394,0.6276474517662777
218,0.4322370230657393,0.5655232032692836,0.5883138826672953,0.5908287162560415,0.5817910330464852,0.611576093363197,0.611576093363197,0.5855632834296043,0.6109473849660104,0.6212424849699398,0.4331800856615191,0.4331800856615191,0.4331800856615191,0.4322370230657393,0.4322370230657393,0.4322370230657393,0.4322370230657393,0.4322370230657393,0.5649730834217455,0.5885496483162403,0.5922433101497112,0.5646587292231522,0.6078038429800778,0.606860780384298,0.6005736964124327,0.4322370230657393,0.5623010727337027,0.6206923651224017,0.6212424849699398,0.6014381704585642,0.602381233054344,0.6015167590082126,0.5894141223623718,0.5648159063224488,0.6212424849699398,0.5209634956186884,0.5224566780620064,0.5128688750049117,0.5116114582105388,0.5168768910369759,0.5152265314943613,0.5154622971433063,0.5219065582144682,0.514912177295768,0.5088608589728476,0.51341899485245,0.5113756925615938,0.5153837085936579,0.5214350269165783,0.5082321505756612,0.5145978230971747,0.5202561986718535,0.5760569796091821,0.6212424849699398
219,0.43192266886714603,0.5723604070886872,0.611104562065307,0.611576093363197,0.58249832999332,0.596172737632127,0.591457424653228,0.5933435498447877,0.550198436087862,0.6303587567291445,0.43192266886714603,0.43192266886714603,0.43192266886714603,0.43192266886714603,0.43192266886714603,0.43192266886714603,0.43192266886714603,0.43192266886714603,0.5678022712090849,0.6127549216079218,0.5982946284726315,0.5831270383905065,0.594443789539864,0.5802192620535188,0.5936579040433809,0.43192266886714603,0.5637942551770208,0.6305945223780896,0.6169987032889308,0.6306731109277378,0.6002593422138395,0.6002593422138395,0.6002593422138395,0.5703171047978309,0.629730048331958,0.5217493811151716,0.5156980627922512,0.5267004597430155,0.510668395614759,0.5123187551573736,0.5208063185193917,0.518370073480294,0.5187630162285355,0.5078392078274195,0.5175841879838108,0.5192345475264254,0.5236355063067311,0.5205705528704467,0.5101182757672207,0.5161695940901411,0.515147942944713,0.518370073480294,0.5769505605255536,0.6306731109277378
220,0.4289755982553342,0.5739714723564776,0.6362921922275925,0.6362136036779441,0.6267043891704979,0.6287476914613541,0.5908680105308657,0.5837950410625172,0.6116939761876694,0.6285119258124091,0.4285040669574443,0.4285040669574443,0.4285040669574443,0.4289755982553342,0.4289755982553342,0.4289755982553342,0.4289755982553342,0.4289755982553342,0.5702778105230067,0.6358992494793508,0.6344060670360329,0.5992769853432355,0.6287476914613541,0.5819089158709576,0.6080789029038469,0.4289755982553342,0.5650123776965696,0.6285119258124091,0.6355063067311093,0.6286691029117057,0.6225391960391371,0.6225391960391371,0.6225391960391371,0.5720067586152697,0.6226177845887854,0.5239891547801485,0.5353844944791544,0.5255609257731149,0.5181736021061731,0.5101575700420449,0.5095288616448583,0.5056780227120908,0.5231246807340171,0.5260324570710048,0.5205312585956227,0.5150300601202404,0.5160517112656686,0.5181736021061731,0.5202954929466777,0.5188808990530079,0.5308263585995521,0.523596212031907,0.5908796532789616,0.6362921922275925
221,0.43754175016700064,0.5801013792290464,0.6382569059688004,0.638414083068097,0.6176667059609415,0.6212031906951158,0.6054854807654525,0.6101222051947032,0.6204173051986326,0.6325985303941216,0.437384573067704,0.437384573067704,0.437384573067704,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.575071712051554,0.6382569059688004,0.633463004440253,0.589217650988251,0.6212031906951158,0.6126370387834492,0.615073283822547,0.43754175016700064,0.5701206334237101,0.63220558764588,0.6372352548233723,0.6326771189437699,0.6128728044323942,0.6128728044323942,0.6128728044323942,0.5779794883885417,0.6292978113088923,0.5166804196628552,0.5086643875987269,0.521631498290699,0.5246964517269834,0.5111792211874729,0.5092145074462651,0.5067782624071673,0.5199811387480844,0.5144799402727023,0.5125938150811427,0.519116664701953,0.5112578097371213,0.524617863177335,0.5230460921843687,0.5088215646980235,0.5070926166057605,0.500255412786357,0.5943462815245596,0.638414083068097
222,0.4392314039844395,0.5605721246414398,0.6309874651263311,0.6332665330661322,0.6245432040551692,0.6070965460332429,0.6067821918346497,0.6059963063381665,0.6170772918385791,0.6326378246689457,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.4392314039844395,0.4392314039844395,0.4392314039844395,0.4392314039844395,0.4392314039844395,0.5671735628118983,0.6338166529136705,0.6243860269558725,0.6355456010059334,0.6139337498526465,0.6054461864906283,0.6298086368816064,0.4392314039844395,0.5689810994538096,0.6335808872647255,0.5959369719831821,0.6295728712326614,0.6284726315375849,0.6288655742858266,0.6129906872568667,0.5629297811308892,0.6327164132185941,0.5201776101222052,0.5237926834060277,0.508703681873551,0.5170340681362725,0.5237140948563794,0.5068961452316397,0.5054029627883218,0.5068961452316397,0.5143620574482298,0.5177413650831074,0.5155408856929545,0.5107469841644072,0.5147550001964714,0.5284294078352784,0.510432629965814,0.5133404063028016,0.5157766513418995,0.5928953040430898,0.6355456010059334
223,0.3981295925183701,0.6561358010137923,0.6616369994891744,0.6610082910919879,0.6617941765884711,0.6617941765884711,0.6621085307870643,0.6621085307870643,0.655585681166254,0.6641518330779206,0.3992298322134465,0.3992298322134465,0.3992298322134465,0.3981295925183701,0.3981295925183701,0.3981295925183701,0.3981295925183701,0.3981295925183701,0.6627372391842509,0.6642304216275688,0.6579433376557036,0.654564030020826,0.6621085307870643,0.6621085307870643,0.6529922590278596,0.3981295925183701,0.6642304216275688,0.6646233643758105,0.5965656803803686,0.6628158277338991,0.6632087704821408,0.6584148689535935,0.656292978113089,0.6589649888011316,0.6648591300247554,0.5226924437109514,0.5395889818853393,0.5470548941019293,0.5195489017250187,0.5391960391370977,0.5204919643207985,0.5395889818853393,0.5322802467680459,0.510432629965814,0.533773429211364,0.5322016582183976,0.5314157727219144,0.5315729498212111,0.5317301269205077,0.5357381429525718,0.526071751345829,0.5336948406617156,0.6290081979500031,0.6648591300247554
224,0.4348697394789579,0.5744430036543675,0.5891390624386027,0.5899249479350859,0.5940115525167983,0.6121655074855593,0.5996699280914771,0.5996699280914771,0.6158591693190302,0.6290620456599474,0.4353412707768478,0.4353412707768478,0.4353412707768478,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5709065189201933,0.5918110731266455,0.5462297143306221,0.5868599944988016,0.612086918935911,0.6034421784745962,0.6019489960312783,0.4348697394789579,0.5673700341860191,0.6289048685606508,0.6005344021376086,0.6285905143620575,0.6155448151204369,0.6155448151204369,0.6155448151204369,0.5727926441117529,0.6289048685606508,0.5143227631734056,0.5160517112656686,0.5265825769185429,0.5169161853118001,0.5171519509607451,0.5173091280600417,0.5207670242445676,0.5194310189005462,0.5096074501945067,0.5091359188966168,0.51738771660969,0.5285472906597509,0.5169947738614484,0.5161302998153169,0.5221030295885889,0.5183307792054698,0.5162874769146135,0.5802410922061989,0.6289048685606508
225,0.433651616959409,0.5766041887696962,0.6400251483358874,0.6401037368855358,0.6257220322998939,0.6283940429879367,0.6062320719871115,0.6113403277142521,0.6228142559629062,0.6370387834492515,0.43341585131046406,0.43341585131046406,0.43341585131046406,0.433651616959409,0.433651616959409,0.433651616959409,0.433651616959409,0.433651616959409,0.5723604070886872,0.6401037368855358,0.6370387834492515,0.5898856536602617,0.6283940429879367,0.6129120987072184,0.617548823136469,0.433651616959409,0.56709497426225,0.6365672521513616,0.6413611536799089,0.6371959605485481,0.6213210735195882,0.6213210735195882,0.6213210735195882,0.5740893551809502,0.6324806475696491,0.5102754528665173,0.5328303666155841,0.5220637353137648,0.5268576368423121,0.5157766513418995,0.5238712719556761,0.5217493811151716,0.5121615780580769,0.5156980627922512,0.5160124169908444,0.5186058391292389,0.5182128963809973,0.519391724625722,0.5164839482887343,0.5121615780580769,0.5120829895084287,0.5219065582144682,0.59641432465512,0.6413611536799089
226,0.4300758379504106,0.5661126173916461,0.5694919250265237,0.5690203937286338,0.5791583166332666,0.6015560532830366,0.6015560532830366,0.5937757868678534,0.5870171715980982,0.5969979174034343,0.4304687806986522,0.4304687806986522,0.4304687806986522,0.4300758379504106,0.4300758379504106,0.4300758379504106,0.4300758379504106,0.4300758379504106,0.5632834296043067,0.5682345082321506,0.5653267318951629,0.5881174112931746,0.6012416990844434,0.5945616723643365,0.6026562929781131,0.4300758379504106,0.5595897677708358,0.5957405006090613,0.6089433769499784,0.6056426578647491,0.6060356006129907,0.6056426578647491,0.5984910998467523,0.5639907265511415,0.5965263861055444,0.5159731227160202,0.5249322173759283,0.5055208456127942,0.5180164250068765,0.510707689889583,0.519116664701953,0.5077213250029471,0.5044206059177178,0.5332626036386499,0.5228889150850721,0.5135368776769225,0.5113363982867696,0.515894534166372,0.5225745608864788,0.5128295807300877,0.5162874769146135,0.521867263939644,0.5697014944922525,0.6089433769499784
227,0.4210774490156784,0.5450115918110732,0.5808479704507054,0.5813980902982435,0.5623010727337027,0.5589217650988251,0.5996306338166529,0.5996306338166529,0.5542850406695744,0.5585288223505835,0.42123462611497503,0.42123462611497503,0.42123462611497503,0.4210774490156784,0.4210774490156784,0.4210774490156784,0.4210774490156784,0.4210774490156784,0.5446972376124799,0.5788832567094975,0.5861134032771426,0.591221659004283,0.5997092223663012,0.6008094620613776,0.6007308735117294,0.4210774490156784,0.5430468780698652,0.5752681834256749,0.5386459192895595,0.5738535895320052,0.6005736964124327,0.6005736964124327,0.6005736964124327,0.5452473574600181,0.5579787025030453,0.5268576368423121,0.5145978230971747,0.5265432826437189,0.5167983024873276,0.5232425635584895,0.5113756925615938,0.5194703131753704,0.5149907658454164,0.5277221108884436,0.5251286887500491,0.5242642147039176,0.5213564383669299,0.5275649337891469,0.5178199536327557,0.5086250933239027,0.5230067979095446,0.5307084757750796,0.558636517770472,0.6008094620613776
228,0.39820818106801836,0.6623442964360092,0.6705960941490825,0.6671381979645565,0.6671381979645565,0.6671381979645565,0.66650948956737,0.66650948956737,0.655585681166254,0.6689457346064679,0.39907265511414985,0.39907265511414985,0.39907265511414985,0.39820818106801836,0.39820818106801836,0.39820818106801836,0.39820818106801836,0.39820818106801836,0.6679240834610397,0.6717749223938072,0.6676097292624464,0.6730323391881803,0.66650948956737,0.66650948956737,0.6182561200833039,0.39820818106801836,0.6717749223938072,0.6705960941490825,0.6683956147589296,0.6628158277338991,0.6593579315493733,0.6182561200833039,0.6182561200833039,0.6651734842233487,0.6687099689575229,0.5161695940901411,0.5165625368383826,0.5446186490628315,0.5450115918110732,0.5240284490549727,0.5341663719596055,0.5292152933317615,0.5268576368423121,0.5280364650870368,0.5405320444811191,0.5363668513497584,0.5359739086015167,0.5325160124169909,0.5348736689064403,0.5233211521081379,0.5142834688985815,0.5384887421902629,0.6315754239051814,0.6730323391881803
229,0.4381704585641872,0.5765648944948721,0.6244253212306967,0.6248182639789382,0.5629690754057134,0.5976266258006209,0.599905693740422,0.6032064128256514,0.6197100082517977,0.633934535738143,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.4381704585641872,0.4381704585641872,0.4381704585641872,0.4381704585641872,0.4381704585641872,0.5730284097606979,0.6256041494754214,0.6155448151204369,0.5857597548037251,0.5976266258006209,0.6013202876340917,0.6061927777122873,0.4381704585641872,0.5681559196825022,0.6337773586388463,0.6283547487131125,0.633698770089198,0.583009155566034,0.583009155566034,0.583009155566034,0.5748359464026092,0.6325199418444732,0.5179378364572281,0.5111006326378247,0.504970725765256,0.5130653463790326,0.5158159456167236,0.5159731227160202,0.5196667845494911,0.5222602066878855,0.5035561318715863,0.5106291013399348,0.5169161853118001,0.5106291013399348,0.5155015914181303,0.5051279028645527,0.5185665448544147,0.5213957326417541,0.5033203662226413,0.5833031349554593,0.6337773586388463
230,0.3992298322134465,0.6594365200990215,0.6644661872765139,0.6614798223898778,0.6621085307870643,0.6621085307870643,0.6625800620849542,0.6625800620849542,0.6574718063578137,0.6662737239184251,0.40040866045817125,0.40040866045817125,0.40040866045817125,0.3992298322134465,0.3992298322134465,0.3992298322134465,0.3992298322134465,0.3992298322134465,0.6650948956737004,0.6666666666666666,0.6586506346025384,0.6570002750599238,0.6625800620849542,0.6625800620849542,0.6531494361271563,0.3992298322134465,0.6666666666666666,0.6669810208652599,0.5993162796180597,0.6634445361310857,0.6648591300247554,0.65904357735078,0.6572360407088688,0.6619513536877677,0.6671381979645565,0.5378600337930763,0.5351880231050336,0.5443828834138866,0.5204919643207985,0.5384887421902629,0.5187630162285355,0.5431254666195136,0.5332233093638257,0.5539706864709811,0.5317301269205077,0.5282722307359817,0.5319658925694526,0.5234783292074344,0.540767810130064,0.5344021376085505,0.5324374238673425,0.5263861055444222,0.630454809400937,0.6671381979645565
231,0.4289755982553342,0.5700420448740618,0.5733427639592912,0.5728712326614013,0.5810444418248262,0.6054068922158041,0.6054068922158041,0.596447797555896,0.5914181303784039,0.6011631105347951,0.42960430665252075,0.42960430665252075,0.42960430665252075,0.4289755982553342,0.4289755982553342,0.4289755982553342,0.4289755982553342,0.4289755982553342,0.5686274509803921,0.5719281700656215,0.5694919250265237,0.5914181303784039,0.6035207670242446,0.5977838028999175,0.6054068922158041,0.4289755982553342,0.5641479036504381,0.6005344021376086,0.6128728044323942,0.6079217258045503,0.6085504342017368,0.6080789029038469,0.6007701677865535,0.569098982278282,0.6007701677865535,0.5213957326417541,0.5127509921804393,0.5331054265393532,0.5135368776769225,0.5238319776808519,0.5274470509646745,0.5290188219576407,0.5066996738575189,0.5343628433337263,0.5286258792093992,0.5224959723368305,0.5157373570670754,0.5185665448544147,0.520374081496326,0.5113363982867696,0.5282329364611577,0.519116664701953,0.5727344303712727,0.6128728044323942
232,0.4313332547447837,0.5654053204448112,0.5933828441196117,0.5959762662580063,0.5837950410625172,0.6117725647373178,0.6117725647373178,0.5865456403002083,0.6127942158827459,0.6238752013831584,0.4318047860426736,0.4318047860426736,0.4318047860426736,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.5661126173916461,0.5944044952650399,0.5962906204565994,0.5650123776965696,0.6074501945066604,0.6073716059570121,0.6014774647333884,0.4313332547447837,0.5642264922000865,0.6237180242838618,0.621281779244764,0.6021847616802232,0.6026562929781131,0.601634641832685,0.5900821250343825,0.5654053204448112,0.6238752013831584,0.5147157059216472,0.5228889150850721,0.509686038744155,0.5153444143188337,0.5223387952375339,0.5301190616527172,0.5286258792093992,0.521867263939644,0.5069354395064639,0.5209242013438642,0.5183307792054698,0.526346811269598,0.5153444143188337,0.5237533891312036,0.5066210853078706,0.5149514715705922,0.5100789814923966,0.5773566013654032,0.6238752013831584
233,0.435380565051672,0.565366026169987,0.6276081574914535,0.6303587567291445,0.610082910919879,0.596172737632127,0.596172737632127,0.6144838697001846,0.6301229910801996,0.6375103147471414,0.4360092734488585,0.4360092734488585,0.4360092734488585,0.435380565051672,0.435380565051672,0.435380565051672,0.435380565051672,0.435380565051672,0.5689810994538096,0.6307516994773862,0.6229714330622028,0.6305945223780896,0.5879209399190538,0.5976659200754451,0.619277771228732,0.435380565051672,0.5691382765531062,0.6377460803960863,0.6144838697001846,0.6182561200833039,0.6180203544343589,0.6190420055797871,0.6177060002357656,0.5663876773154152,0.6377460803960863,0.5192345475264254,0.5214350269165783,0.5175841879838108,0.5182128963809973,0.5255216314982907,0.5083107391253094,0.52088490706904,0.5223780895123581,0.5386459192895595,0.5088608589728476,0.5150693543950646,0.5138119376006915,0.5217493811151716,0.5100396872175724,0.5068961452316397,0.5237140948563794,0.5225352666116547,0.5901185086221826,0.6377460803960863
234,0.43090101772171796,0.5459546544068529,0.6260363864984871,0.6280011002396951,0.6261935635977838,0.6141695155015914,0.6141695155015914,0.5854061063303077,0.6045031238948485,0.6227356674132579,0.43168690321820113,0.43168690321820113,0.43168690321820113,0.43090101772171796,0.43090101772171796,0.43090101772171796,0.43090101772171796,0.43090101772171796,0.5533419780737946,0.6302801681794963,0.618806239930842,0.6318519391724625,0.6191205941294353,0.6132264529058116,0.6295728712326614,0.43090101772171796,0.5572714055562105,0.6236001414593894,0.5396675704349876,0.6294156941333647,0.6283154544382883,0.6287083971865299,0.5763684231207513,0.5487838421941923,0.6230500216118512,0.5170340681362725,0.5269362253919604,0.5230067979095446,0.5152265314943613,0.5131046406538567,0.5156980627922512,0.5215136154662265,0.5259931627961806,0.5036740146960588,0.5206491414200951,0.5153837085936579,0.5144406459978781,0.5160124169908444,0.5101182757672207,0.5083893276749578,0.5153051200440096,0.5171912452355691,0.5847599338109771,0.6318519391724625
235,0.4005658375574679,0.6602224055955047,0.6683170262092814,0.6672953750638532,0.6672953750638532,0.6672953750638532,0.6669024323156116,0.6669024323156116,0.6525993162796181,0.6666666666666666,0.401587488702896,0.401587488702896,0.401587488702896,0.4005658375574679,0.4005658375574679,0.4005658375574679,0.4005658375574679,0.4005658375574679,0.6657236040708868,0.6694958544540061,0.6676883178120948,0.6704389170497859,0.6669024323156116,0.6669024323156116,0.616291406342096,0.4005658375574679,0.6694958544540061,0.6683170262092814,0.6677669063617431,0.6630515933828441,0.65904357735078,0.616291406342096,0.616291406342096,0.6634445361310857,0.6661951353687767,0.5318873040198043,0.5328303666155841,0.52088490706904,0.5205705528704467,0.5244999803528626,0.5371527368462415,0.5275649337891469,0.543989940665645,0.5269362253919604,0.539746158984636,0.5159338284411961,0.518370073480294,0.532044481119101,0.5362096742504617,0.524342803253566,0.5366812055483516,0.5416322841761956,0.6308099132178664,0.6704389170497859
236,0.4009194860308853,0.6574325120829895,0.6622264136115368,0.6604974655192738,0.6614405281150536,0.6614405281150536,0.6619906479625919,0.6619906479625919,0.6556249754410782,0.6643483044520413,0.40201972572596173,0.40201972572596173,0.40201972572596173,0.4009194860308853,0.4009194860308853,0.4009194860308853,0.4009194860308853,0.4009194860308853,0.6634838304059099,0.6646626586506346,0.6575896891822861,0.6552320326928367,0.6619906479625919,0.6619906479625919,0.6534244960509253,0.4009194860308853,0.6646626586506346,0.6648984242995796,0.5984910998467523,0.6624621792604818,0.6637195960548548,0.6585327517780659,0.6564894494872097,0.6598687571220873,0.6655271326967661,0.5249322173759283,0.5304334158513104,0.5441864120397658,0.5438720578411725,0.5367990883728241,0.5353059059295061,0.5202954929466777,0.5177806593579315,0.5528311525010806,0.5301976502023655,0.5296475303548273,0.5234390349326103,0.5334983692875948,0.5125938150811427,0.5331054265393532,0.5252465715745216,0.5247750402766317,0.6295714158891493,0.6655271326967661
