,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
290,0.43754175016700064,0.5753074777004991,0.5864670517505599,0.5859169319030217,0.5895320051868442,0.6072930174073637,0.5965263861055444,0.5965263861055444,0.612086918935911,0.6274116861173327,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.5711422845691383,0.5907894219812173,0.5452080631851939,0.583244921214979,0.60933631969822,0.5995127509921805,0.5980981570985108,0.43754175016700064,0.5675272112853157,0.6275688632166293,0.5990412196942906,0.6275688632166293,0.6127942158827459,0.6127942158827459,0.6127942158827459,0.5741286494557742,0.627254509018036,0.5182521906558214,0.5135368776769225,0.5152658257691854,0.5118865181343079,0.517623482258635,0.5158159456167236,0.510943455538528,0.517623482258635,0.5221030295885889,0.5067782624071673,0.5206098471452709,0.5038704860701796,0.519116664701953,0.5221030295885889,0.5093716845455617,0.5168375967621518,0.5121222837832528,0.5785587151063201,0.6275688632166293
291,0.4336123226845849,0.5591182364729459,0.6299265197060788,0.6311839365004519,0.6264686235215529,0.6102007937443514,0.6066643090101772,0.6172737632126999,0.6208888364965225,0.6365279578765374,0.4344767967307163,0.4344767967307163,0.4344767967307163,0.4336123226845849,0.4336123226845849,0.4336123226845849,0.4336123226845849,0.4336123226845849,0.566348383040591,0.6340131242877912,0.6254469723761248,0.6388856143659869,0.6178238830602382,0.60933631969822,0.6340917128374396,0.4336123226845849,0.5675272112853157,0.6375496090219654,0.599905693740422,0.633698770089198,0.6322841761955283,0.6330700616920115,0.6175095288616449,0.5619474242602853,0.6369994891744273,0.515894534166372,0.5146371173719989,0.5262682227199497,0.5090573303469684,0.5115721639357146,0.5187237219537113,0.5253251601241699,0.5219458524892923,0.4997052929388188,0.5242249204290935,0.5267397540178396,0.5232818578333137,0.5122008723329011,0.5323981295925184,0.5299618845534205,0.525089394475225,0.5145585288223505,0.5944074059520639,0.6388856143659869
292,0.40245196274902745,0.6567645094109789,0.6600652284962081,0.6571574521592204,0.6595936971983182,0.6588864002514834,0.6591221659004283,0.6591221659004283,0.6533066132264529,0.663523124680734,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.40245196274902745,0.40245196274902745,0.40245196274902745,0.40245196274902745,0.40245196274902745,0.6619513536877677,0.6632087704821408,0.655585681166254,0.6527564933789147,0.6591221659004283,0.6591221659004283,0.6505560139887618,0.40245196274902745,0.6632087704821408,0.6636803017800307,0.5971943887775552,0.6603795826948013,0.6614798223898778,0.6561358010137923,0.6544854414711776,0.6589649888011316,0.6641518330779206,0.5267790482926638,0.5416322841761956,0.5136547605013949,0.5226924437109514,0.5342449605092539,0.5315729498212111,0.539274627686746,0.5327517780659358,0.5500412589885654,0.5248143345514559,0.5263861055444222,0.5252858658493458,0.5244999803528626,0.5088608589728476,0.5231639750088413,0.5261503398954772,0.5233997406577862,0.6279021368808786,0.6641518330779206
293,0.40033007190852293,0.6641518330779206,0.6713033910959173,0.6264293292467288,0.6270580376439153,0.6264293292467288,0.6276081574914535,0.6276081574914535,0.6629730048331958,0.6722464536916971,0.40135172305395106,0.40135172305395106,0.40135172305395106,0.40033007190852293,0.40033007190852293,0.40033007190852293,0.40033007190852293,0.40033007190852293,0.669967385751896,0.6739754017839601,0.6291013399347715,0.669260088805061,0.6276081574914535,0.6276081574914535,0.6223427246650163,0.40033007190852293,0.6739754017839601,0.6734252819364218,0.6317733506228143,0.6301229910801996,0.6339738300129671,0.6182561200833039,0.6199850681755669,0.6669024323156116,0.6731895162874769,0.5197060788243153,0.5393532162363943,0.5450115918110732,0.5204133757711501,0.5283508192856301,0.5350308460057369,0.5244999803528626,0.538252976541318,0.551927384180125,0.5289009391331683,0.5309442414240245,0.5322016582183976,0.534795080356792,0.5378600337930763,0.534795080356792,0.5192345475264254,0.5292938818814099,0.6176303223731414,0.6739754017839601
294,0.42771818146096113,0.5445793547880073,0.6238752013831584,0.6239537899328068,0.6251326181775315,0.6140516326771189,0.6104365593932964,0.5764863059452238,0.5695705135761719,0.6182954143581281,0.4283468898581477,0.4283468898581477,0.4283468898581477,0.42771818146096113,0.42771818146096113,0.42771818146096113,0.42771818146096113,0.42771818146096113,0.5535384494479154,0.6278046288655743,0.6175095288616449,0.6300836968053755,0.6189241227553145,0.6129513929820425,0.6285905143620575,0.42771818146096113,0.5555031631891233,0.6198671853510943,0.5388423906636803,0.6284333372627608,0.6264686235215529,0.6270187433690911,0.5776651341899485,0.5481944280718299,0.6184525914574247,0.5185665448544147,0.5138512318755157,0.5276042280639711,0.512672403630791,0.5136154662265708,0.517623482258635,0.526346811269598,0.5082714448504853,0.5169161853118001,0.5225745608864788,0.5148728830209438,0.5227317379857754,0.5122008723329011,0.5331054265393532,0.526111045620653,0.5182521906558214,0.51738771660969,0.581521794496764,0.6300836968053755
295,0.4343196196314197,0.568077331132854,0.6034421784745962,0.607607371605957,0.5761719517466305,0.6104365593932964,0.6130299815316909,0.590475067782624,0.6201029510000393,0.6275688632166293,0.4347911509293096,0.4347911509293096,0.4347911509293096,0.4343196196314197,0.4343196196314197,0.4343196196314197,0.4343196196314197,0.4343196196314197,0.5683916853314472,0.6042280639710794,0.6043066525207277,0.5936186097685567,0.6054854807654525,0.6082360800031436,0.5943259067153915,0.4343196196314197,0.5656410860937562,0.627490274666981,0.6232464929859719,0.5944044952650399,0.5948760265629298,0.5940901410664466,0.5942473181657433,0.5679201540335573,0.6275688632166293,0.5175448937089866,0.5213171440921058,0.5101575700420449,0.5211599669928092,0.5232032692836653,0.5134582891272742,0.5196667845494911,0.5078785021022437,0.5341270776847813,0.5172305395103933,0.5163660654642619,0.5253251601241699,0.5175448937089866,0.5115721639357146,0.5076427364532987,0.5122008723329011,0.5123580494321978,0.5800140586183259,0.6275688632166293
296,0.43306220283704666,0.5639121380014932,0.5743644151047193,0.577036425792762,0.5903964792329758,0.6076859601556053,0.6046995952689693,0.6046995952689693,0.5504734960116311,0.5949546151125781,0.43376949978388146,0.43376949978388146,0.43376949978388146,0.43306220283704666,0.43306220283704666,0.43306220283704666,0.43306220283704666,0.43306220283704666,0.5627333097567684,0.5705135761719518,0.5848952807575937,0.595426146410468,0.6102007937443514,0.6073716059570121,0.6063499548115839,0.43306220283704666,0.5604542418169672,0.5957405006090613,0.531297889897442,0.5950332036622265,0.6107509135918897,0.6107509135918897,0.6107509135918897,0.5640693151007898,0.5962906204565994,0.5206884356949193,0.5214743211914025,0.5250108059255767,0.5168375967621518,0.5187237219537113,0.5274470509646745,0.5210813784431608,0.5103933356909898,0.5070926166057605,0.5221816181382373,0.5153444143188337,0.5166018311132068,0.5137726433258675,0.5144799402727023,0.5252465715745216,0.5151872372195371,0.511414986836418,0.569817921973213,0.6107509135918897
297,0.40076230893158865,0.6568038036858029,0.6612047624661087,0.6578254548312311,0.6593186372745491,0.6588471059766592,0.6590828716256042,0.6590828716256042,0.6540532044481119,0.6637981846045031,0.40162678297772014,0.40162678297772014,0.40162678297772014,0.40076230893158865,0.40076230893158865,0.40076230893158865,0.40076230893158865,0.40076230893158865,0.6630908876576683,0.6638767731541514,0.6557821525403749,0.653817438799167,0.6590828716256042,0.6590828716256042,0.6513811937600692,0.40076230893158865,0.6638767731541514,0.6641125388030964,0.5983339227474557,0.6600259342213839,0.6611261739164603,0.6559393296396715,0.6545247357460018,0.6595544029234941,0.6643483044520413,0.5265039883688947,0.5329482494400566,0.5428504066957445,0.5221030295885889,0.534048489135133,0.53279107234076,0.5228103265354238,0.5305905929506071,0.5209242013438642,0.5329482494400566,0.5356202601280994,0.5224959723368305,0.5198239616487877,0.5077999135525954,0.5292545876065857,0.53279107234076,0.5341270776847813,0.6280171090183271,0.6643483044520413
298,0.4324334944398601,0.5692561593775787,0.6087861998506817,0.6132657471806358,0.575543243349444,0.610829502141538,0.6135015128295808,0.5910251876301623,0.6242681441314001,0.6307909937522103,0.433140791386695,0.433140791386695,0.433140791386695,0.4324334944398601,0.4324334944398601,0.4324334944398601,0.4324334944398601,0.4324334944398601,0.5695705135761719,0.6095720853471649,0.6107509135918897,0.6010845219851467,0.6054068922158041,0.6082360800031436,0.590475067782624,0.4324334944398601,0.5665841486895359,0.6305552281032654,0.6237966128335102,0.5906322448819207,0.5913395418287556,0.5903964792329758,0.6009273448858501,0.569098982278282,0.6312625250501002,0.5217886753899956,0.5231246807340171,0.5110220440881763,0.5208456127942159,0.5069354395064639,0.5298047074541239,0.520138315847381,0.5208456127942159,0.5383708593657904,0.5070926166057605,0.5206884356949193,0.526111045620653,0.5190380761523046,0.5140084089748124,0.5378207395182522,0.5127509921804393,0.5140869975244606,0.581239457855435,0.6312625250501002
299,0.4349483280286062,0.5677629769342607,0.6039922983221344,0.6080789029038469,0.5697276906754686,0.6065857204605289,0.6089433769499784,0.5876458799952847,0.6209674250461708,0.6284333372627608,0.43557703642579276,0.43557703642579276,0.43557703642579276,0.4349483280286062,0.4349483280286062,0.4349483280286062,0.4349483280286062,0.4349483280286062,0.569334747927227,0.6054068922158041,0.6047781838186176,0.5987268654956973,0.6012416990844434,0.6047781838186176,0.5870171715980982,0.4349483280286062,0.5667413257888325,0.6283547487131125,0.6204958937482808,0.587960234193878,0.5885889425910645,0.5876458799952847,0.5969979174034343,0.5679987425832056,0.6284333372627608,0.5162088883649653,0.5041848402687729,0.5267397540178396,0.5147157059216472,0.5045777830170144,0.5108648669888797,0.5220244410389406,0.5063067311092774,0.5367990883728241,0.5256395143227631,0.5185665448544147,0.5094502730952101,0.5182521906558214,0.511414986836418,0.5077213250029471,0.5125152265314944,0.5135368776769225,0.5786314822819204,0.6284333372627608
300,0.4198200322213054,0.5586074109002318,0.5953082635859955,0.5949153208377539,0.5926362528979527,0.590200007858855,0.5879995284687021,0.5820267986954301,0.5639514322763174,0.5664662658650634,0.4195842665723604,0.4195842665723604,0.4195842665723604,0.4198200322213054,0.4198200322213054,0.4198200322213054,0.4198200322213054,0.4198200322213054,0.555149514715706,0.5934221383944359,0.5963299147314236,0.5849345750324177,0.5910644819049864,0.5769971315179379,0.5751895948760266,0.4198200322213054,0.5516130299815317,0.5655232032692836,0.5806122048017603,0.5893355338127235,0.5890997681637785,0.5890997681637785,0.5892569452630751,0.5568784628079689,0.5651302605210421,0.5240284490549727,0.5254430429486424,0.5209634956186884,0.5215922040158749,0.5164839482887343,0.517898542182404,0.5250501002004008,0.5111399269126489,0.533773429211364,0.5263075169947738,0.5204919643207985,0.5205705528704467,0.5297654131792998,0.5240284490549727,0.52882235058352,0.5224566780620064,0.5133404063028016,0.5620274681534456,0.5963299147314236
301,0.4314511375692562,0.5710244017446658,0.6381390231443279,0.6387677315415144,0.6286298086368816,0.6336594758143739,0.5890211796141303,0.5873708200715155,0.6169201147392824,0.631694762073166,0.4309796062713663,0.4309796062713663,0.4309796062713663,0.4314511375692562,0.4314511375692562,0.4314511375692562,0.4314511375692562,0.4314511375692562,0.56709497426225,0.6380604345946795,0.6365672521513616,0.5986089826712248,0.6313804078745727,0.6079610200793745,0.6129120987072184,0.4314511375692562,0.5626940154819443,0.6315375849738694,0.6386891429918661,0.631694762073166,0.6230500216118512,0.6230500216118512,0.6230500216118512,0.5693740422020511,0.626979449094267,0.524342803253566,0.5349522574560887,0.5167983024873276,0.5100396872175724,0.5184486620299422,0.5285079963849267,0.5236355063067311,0.5190773704271288,0.511690046760187,0.5185272505795906,0.5220637353137648,0.5159338284411961,0.5163267711894377,0.5230067979095446,0.5222209124130615,0.5091752131714409,0.5216707925655232,0.5933551925928837,0.6387677315415144
302,0.4379739871900664,0.5672521513615466,0.6214782506188848,0.6239144956579826,0.5568784628079689,0.5960941490824787,0.5993948681677079,0.6031671185508272,0.6248575582537624,0.6321662933710558,0.4386812841369013,0.4386812841369013,0.4386812841369013,0.4379739871900664,0.4379739871900664,0.4379739871900664,0.4379739871900664,0.4379739871900664,0.5705528704467759,0.6236001414593894,0.6202208338245118,0.6200636567252151,0.5887854139651852,0.596172737632127,0.6094542025226924,0.4379739871900664,0.5699241620495894,0.6320877048214075,0.6126763330582734,0.608353962827616,0.6086683170262093,0.6095327910723407,0.609847145270934,0.5676450941097883,0.6321662933710558,0.5118472238594837,0.5221423238634131,0.5237926834060277,0.518134307831349,0.522849620810248,0.5073676765295296,0.5070533223309364,0.5213564383669299,0.5102754528665173,0.5101968643168691,0.517662776533459,0.5145978230971747,0.5174270108845141,0.5120829895084287,0.5064246139337498,0.5120044009587803,0.5205705528704467,0.5846929880094248,0.6321662933710558
303,0.40001571770992966,0.6576289834571103,0.660772525443043,0.6580219262053518,0.6600652284962081,0.6594365200990215,0.6596722857479665,0.6596722857479665,0.6551927384180125,0.6636017132303823,0.4011945459546544,0.4011945459546544,0.4011945459546544,0.40001571770992966,0.40001571770992966,0.40001571770992966,0.40001571770992966,0.40001571770992966,0.6626586506346025,0.6636803017800307,0.6559000353648473,0.6540924987229361,0.6596722857479665,0.6596722857479665,0.6510275452866517,0.40001571770992966,0.6636803017800307,0.6640732445282722,0.5977445086250933,0.6602224055955047,0.660772525443043,0.6565287437620339,0.6546426185704742,0.6600652284962081,0.6641518330779206,0.5339306063106606,0.5413179299776023,0.5257573971472357,0.5242642147039176,0.5345593147078471,0.5171126566859209,0.5245785689025109,0.5286651734842234,0.5219065582144682,0.5219065582144682,0.5318873040198043,0.5300011788282447,0.5325160124169909,0.5423395811230304,0.5351880231050336,0.5247357460018075,0.5250501002004008,0.6281146170336315,0.6641518330779206
304,0.4388384612361979,0.5626154269322959,0.6285512200872333,0.6288655742858266,0.6242288498565759,0.6075680773311328,0.6034814727494204,0.6125191559589768,0.6176274116861173,0.6327164132185941,0.4394671696333844,0.4394671696333844,0.4394671696333844,0.4388384612361979,0.4388384612361979,0.4388384612361979,0.4388384612361979,0.4388384612361979,0.5685095681559197,0.6322448819207042,0.6230500216118512,0.6355456010059334,0.6138551613029981,0.6060748948878149,0.6300444025305513,0.4388384612361979,0.5707886360957208,0.6335808872647255,0.5952296750363472,0.6296514597823097,0.6284726315375849,0.6291799284844198,0.6133836300051082,0.5648159063224488,0.6328735903178907,0.5185272505795906,0.5107469841644072,0.5055601398876184,0.5221423238634131,0.5236355063067311,0.5091752131714409,0.5053243742386734,0.5200990215725568,0.5352666116546819,0.5071319108805847,0.515147942944713,0.5117686353098354,0.5156980627922512,0.5101182757672207,0.5140477032496366,0.5132618177531534,0.5196274902746669,0.5929360536614261,0.6355456010059334
305,0.39958348068686395,0.6593972258241975,0.6639553617037998,0.6595544029234941,0.6614405281150536,0.6608118197178671,0.6611261739164603,0.6611261739164603,0.6571181578843962,0.665998663994656,0.40068372038194033,0.40068372038194033,0.40068372038194033,0.39958348068686395,0.39958348068686395,0.39958348068686395,0.39958348068686395,0.39958348068686395,0.6650556013988762,0.665998663994656,0.6578254548312311,0.6568038036858029,0.6611261739164603,0.6611261739164603,0.6524028449054973,0.39958348068686395,0.665998663994656,0.6663130181932493,0.598884042594994,0.6621478250618885,0.6635624189555581,0.6579040433808794,0.6562536838382648,0.6619120594129435,0.6666273723918426,0.5405713387559432,0.5341270776847813,0.5445793547880073,0.545993948681677,0.5147157059216472,0.5379779166175488,0.5416715784510197,0.5335769578372431,0.5546386891429919,0.5306691815002554,0.5281543479115093,0.5335769578372431,0.5259538685213564,0.5166018311132068,0.5239105662305003,0.534048489135133,0.5252465715745216,0.6297489677976142,0.6666273723918426
306,0.437384573067704,0.5688632166293371,0.5687060395300405,0.5713780502180832,0.5934614326692601,0.6113010334394279,0.6060356006129907,0.6060356006129907,0.5889818853393061,0.6022633502298715,0.43801328146489055,0.43801328146489055,0.43801328146489055,0.437384573067704,0.437384573067704,0.437384573067704,0.437384573067704,0.437384573067704,0.5671342685370742,0.5639907265511415,0.5829305670163857,0.5948760265629298,0.6127942158827459,0.6083932571024402,0.6078431372549019,0.437384573067704,0.5639907265511415,0.603127824276003,0.5242249204290935,0.6025777044284648,0.6142873983260639,0.6142873983260639,0.6142873983260639,0.5686274509803921,0.6032064128256514,0.5210813784431608,0.5093716845455617,0.5221030295885889,0.5096074501945067,0.5134582891272742,0.526111045620653,0.5151086486698888,0.5065424967582223,0.5217100868403474,0.5184879563047664,0.5185665448544147,0.5262682227199497,0.5151086486698888,0.5144799402727023,0.5217100868403474,0.5120436952336045,0.5249322173759283,0.5730924448752261,0.6142873983260639
307,0.4015089001532477,0.6557428582655507,0.6588864002514834,0.6572360407088688,0.6594365200990215,0.658807811701835,0.658807811701835,0.658807811701835,0.6518920193327832,0.662029942237416,0.4026877283979724,0.4026877283979724,0.4026877283979724,0.4015089001532477,0.4015089001532477,0.4015089001532477,0.4015089001532477,0.4015089001532477,0.6609297025423396,0.6618727651381193,0.6551927384180125,0.6523635506306731,0.658807811701835,0.658807811701835,0.6506346025384101,0.4015089001532477,0.6618727651381193,0.6625014735353059,0.5979802742740383,0.6596722857479665,0.6609297025423396,0.6559786239144957,0.6544854414711776,0.6578647491060553,0.6628158277338991,0.5373885024951864,0.5311800070729694,0.5248143345514559,0.5222209124130615,0.5336162521120673,0.5317301269205077,0.5213564383669299,0.5286651734842234,0.5077606192777713,0.5324374238673425,0.5314157727219144,0.524107037604621,0.5325160124169909,0.5107469841644072,0.5276435223387952,0.5338520177610122,0.5238712719556761,0.6272908926058361,0.6628158277338991
308,0.39797241541907347,0.6576289834571103,0.6651734842233487,0.6653306613226453,0.665016307124052,0.6653306613226453,0.665016307124052,0.665016307124052,0.6518920193327832,0.6639160674289756,0.39907265511414985,0.39907265511414985,0.39907265511414985,0.39797241541907347,0.39797241541907347,0.39797241541907347,0.39797241541907347,0.39797241541907347,0.6628158277338991,0.6665880781170184,0.6656450155212386,0.6680812605603363,0.665016307124052,0.665016307124052,0.6168415261896342,0.39797241541907347,0.6665880781170184,0.6656450155212386,0.6658021926205352,0.6611654681912845,0.6581005147550002,0.6168415261896342,0.6168415261896342,0.6601438170458565,0.6638374788793273,0.533773429211364,0.5336948406617156,0.5244213918032142,0.5202561986718535,0.5255216314982907,0.5142834688985815,0.525600220047939,0.5268576368423121,0.5138905261503399,0.5214350269165783,0.5336162521120673,0.5325946009666391,0.5144406459978781,0.5388816849385044,0.5261503398954772,0.5351094345553853,0.5357381429525718,0.6288626635988025,0.6680812605603363
309,0.4348697394789579,0.562104601359582,0.6294549884081889,0.6311053479508035,0.6267829777201461,0.6094934967975166,0.6050139494675626,0.6180596487091831,0.6219104876419506,0.636920900624779,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5688632166293371,0.6332272387913082,0.6234036700852685,0.6389642029156352,0.6177452945105898,0.6082360800031436,0.6340917128374396,0.4348697394789579,0.5696491021258203,0.6377067861212621,0.6008487563362018,0.6337773586388463,0.6328342960430665,0.6333058273409564,0.6180596487091831,0.5645408463986797,0.6371566662737239,0.5178592479075799,0.5089787417973202,0.5209242013438642,0.518409367755118,0.5179378364572281,0.5301976502023655,0.5226531494361272,0.5222602066878855,0.5380565051671972,0.5077999135525954,0.5221816181382373,0.5134582891272742,0.5168375967621518,0.5111792211874729,0.507957090651892,0.5242249204290935,0.5143227631734056,0.5948498303797137,0.6389642029156352
310,0.4191127352744705,0.5580572910526936,0.62823686588864,0.6292585170340681,0.6262721521474321,0.6287083971865299,0.6003379307634877,0.5999449880152462,0.5602577704428465,0.6178631773350622,0.4185626154269323,0.4185626154269323,0.4185626154269323,0.4191127352744705,0.4191127352744705,0.4191127352744705,0.4191127352744705,0.4191127352744705,0.5543636292192228,0.6276867460411019,0.6290227513851232,0.6065464261857048,0.6275295689418052,0.5924004872490078,0.5864277574757358,0.4191127352744705,0.5493339620417306,0.6179417658847106,0.6287083971865299,0.6179417658847106,0.6224213132146647,0.6224213132146647,0.6224213132146647,0.5558568116625408,0.5656803803685803,0.531337184172266,0.5381743879916696,0.5303941215764864,0.5202561986718535,0.5192345475264254,0.5289795276828166,0.5259145742465323,0.5274077566898503,0.5222209124130615,0.519391724625722,0.522613855161303,0.5200990215725568,0.513183229203505,0.5237140948563794,0.5194703131753704,0.5128688750049117,0.5261503398954772,0.5820413521305501,0.6292585170340681
311,0.43718810169358324,0.5796691422059805,0.6180989429840072,0.6179417658847106,0.5777044284647727,0.586977877323274,0.5983732170222799,0.5982946284726315,0.6211638964202916,0.6352312468073402,0.4374238673425282,0.4374238673425282,0.4374238673425282,0.43718810169358324,0.43718810169358324,0.43718810169358324,0.43718810169358324,0.43718810169358324,0.5762898345711029,0.6200636567252151,0.6060748948878149,0.5894141223623718,0.5895712994616684,0.596172737632127,0.6017525246571575,0.43718810169358324,0.5713387559432591,0.634916892608747,0.6244646155055208,0.634916892608747,0.5968014460293135,0.5968014460293135,0.5968014460293135,0.5784117254116076,0.6339738300129671,0.5203347872215018,0.5237140948563794,0.507210499430233,0.5138119376006915,0.524342803253566,0.5200204330229086,0.5090180360721442,0.5237140948563794,0.5237926834060277,0.517662776533459,0.5171126566859209,0.5129474635545601,0.5113756925615938,0.5205705528704467,0.518134307831349,0.5200990215725568,0.5153051200440096,0.5836131231235165,0.634916892608747
312,0.40166607725254433,0.5233211521081379,0.5157766513418995,0.5631655467798342,0.6091398483240992,0.6133836300051082,0.6129906872568667,0.5974301544265,0.5813195017485953,0.5856418719792527,0.4026091398483241,0.4026091398483241,0.4026091398483241,0.40166607725254433,0.40166607725254433,0.40166607725254433,0.40166607725254433,0.40166607725254433,0.5164839482887343,0.5805336162521121,0.5622224841840544,0.6093756139730441,0.6144838697001846,0.6138551613029981,0.6141695155015914,0.40166607725254433,0.46760187040748163,0.5860348147274942,0.5658375574678769,0.6140123384022947,0.6138551613029981,0.6137765727533498,0.5984518055719281,0.5217493811151716,0.5860348147274942,0.5329875437148808,0.5376242681441314,0.5306298872254313,0.536524028449055,0.5284294078352784,0.5210420841683366,0.5366812055483516,0.5279578765373885,0.5284294078352784,0.527093402491257,0.533301897913474,0.5302369444771897,0.5297654131792998,0.5252072772996974,0.5249715116507525,0.5255216314982907,0.5284294078352784,0.5592594047936105,0.6144838697001846
313,0.43585209634956185,0.5769185429682895,0.6377460803960863,0.6382176116939762,0.619513536877677,0.6257220322998939,0.6072537231325396,0.6069393689339463,0.6199850681755669,0.6340524185626154,0.4356949192502652,0.4356949192502652,0.4356949192502652,0.43585209634956185,0.43585209634956185,0.43585209634956185,0.43585209634956185,0.43585209634956185,0.5728319383865771,0.6382176116939762,0.6351526582576918,0.5898856536602617,0.6229714330622028,0.6133050414554599,0.6177060002357656,0.43585209634956185,0.5681166254076782,0.6335808872647255,0.6390820857401077,0.6340524185626154,0.6154269322959645,0.6154269322959645,0.6154269322959645,0.5744822979291917,0.6301229910801996,0.5102754528665173,0.5076034421784746,0.5198632559236119,0.5163267711894377,0.5070533223309364,0.518134307831349,0.5218279696648198,0.5167983024873276,0.5163267711894377,0.5139691146999882,0.5144406459978781,0.5169554795866242,0.5178199536327557,0.5168768910369759,0.5103540414161657,0.5129474635545601,0.5194703131753704,0.5946533590055929,0.6390820857401077
314,0.43463397383001295,0.5627333097567684,0.6321269990962317,0.633463004440253,0.6226177845887854,0.6047781838186176,0.5840308067114621,0.6167236433651617,0.6234036700852685,0.6347204212346261,0.4351840936775512,0.4351840936775512,0.4351840936775512,0.43463397383001295,0.43463397383001295,0.43463397383001295,0.43463397383001295,0.43463397383001295,0.5686274509803921,0.6347990097842744,0.6267043891704979,0.6363707807772407,0.6129513929820425,0.6032850013752996,0.6302408739046721,0.43463397383001295,0.5689418051789854,0.6355848952807576,0.6024205273291682,0.6296907540571339,0.6285905143620575,0.6293763998585407,0.6181382372588314,0.5647766120476246,0.6350347754332194,0.518645133404063,0.5104719242406381,0.5232818578333137,0.5194310189005462,0.518645133404063,0.5288616448583442,0.523360446382962,0.5035561318715863,0.5382136822664938,0.5065424967582223,0.5135368776769225,0.5211599669928092,0.523596212031907,0.5122794608825494,0.5118865181343079,0.5117293410350112,0.5178592479075799,0.5929375090049379,0.6363707807772407
315,0.4225706314589964,0.562143895634406,0.5938936696923258,0.5931077841958426,0.5881567055679987,0.5876065857204605,0.5797477307556289,0.586977877323274,0.5662305002161185,0.571574521592204,0.4223348658100515,0.4223348658100515,0.4223348658100515,0.4225706314589964,0.4225706314589964,0.4225706314589964,0.4225706314589964,0.4225706314589964,0.5591575307477701,0.5921647216000628,0.5958583834335337,0.5768399544186412,0.5873708200715155,0.5802192620535188,0.5907501277063931,0.4225706314589964,0.5553066918150026,0.5707100475460726,0.5859562261778459,0.5950724979370505,0.5948367322881056,0.5949153208377539,0.5909858933553381,0.5606507131910881,0.5707100475460726,0.5160910055404927,0.5204919643207985,0.5175841879838108,0.516405359739086,0.5186058391292389,0.5175841879838108,0.5222209124130615,0.5239498605053243,0.5340877834099572,0.5248143345514559,0.5216707925655232,0.5192345475264254,0.5175055994341624,0.5160124169908444,0.5222995009627097,0.52882235058352,0.5309442414240245,0.5639659857114373,0.5958583834335337
