,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
384,0.4754091516366065,0.5621033734134937,0.5572394789579158,0.5686372745490982,0.562938376753507,0.5561957247828991,0.5501002004008017,0.5500375751503006,0.5419171676686707,0.5715806613226453,0.5715180360721442,0.5715180360721442,0.5715180360721442,0.4754091516366065,0.4754091516366065,0.4754091516366065,0.4754091516366065,0.4754091516366065,0.5659652638610554,0.5176811957247829,0.564754509018036,0.5403097862391449,0.5354250167000668,0.554316967267869,0.5395374081496326,0.4754091516366065,0.5652137608550434,0.5468019372077488,0.5710170340681363,0.5558408483633934,0.5490981963927856,0.5530853373413493,0.5495365731462926,0.5637942551770208,0.5715180360721442,0.5023797595190381,0.5004175016700066,0.49933199732798933,0.49659736138944555,0.49632598530394123,0.5011063794255177,0.49557448229792916,0.49555360721442887,0.4972236138944556,0.4953239812959252,0.48632682030728125,0.5087257849031396,0.5062625250501002,0.49670173680694724,0.4968269873079492,0.49966599866399464,0.4924849699398798,0.501315130260521,0.4932364729458918,0.48891533066132264,0.5002922511690047,0.49878924515698064,0.5001043754175016,0.5001043754175016,0.5037157648630595,0.4925058450233801,0.5064295257181028,0.4997703740814963,0.4993528724114896,0.4972027388109552,0.5016491315965264,0.5007097528390113,0.4955953573814295,0.49814211756847027,0.49937374749499,0.5075359051436206,0.4954492317969272,0.4966808617234469,0.5009811289245157,0.49766199064796257,0.49793336673346694,0.4968687374749499,0.4909193386773547,0.5032356379425518,0.500876753507014,0.4952822311289245,0.5007097528390113,0.4915664662658651,0.4970357381429526,0.5110429191716767,0.500250501002004,0.4915664662658651,0.5020457581830328,0.5006471275885104,0.5080995323981295,0.49653473613894455,0.5033191382765531,0.49847611890447563,0.5003548764195057,0.49665998663994654,0.49837174348697394,0.4876002004008016,0.5412468455429378,0.5715806613226453
385,0.47177688710754845,0.5099156646626587,0.5334627588510354,0.5302062458249833,0.5365522712090849,0.5446309285237141,0.5437124248496994,0.5440046760187041,0.5261147294589178,0.5070349031396125,0.5070140280561122,0.5070140280561122,0.5070140280561122,0.47177688710754845,0.47177688710754845,0.47177688710754845,0.47177688710754845,0.47177688710754845,0.5064295257181028,0.5375125250501002,0.5160320641282565,0.5426895457581831,0.5442343019372078,0.5450066800267201,0.5395165330661322,0.47177688710754845,0.5087257849031396,0.5054275217100869,0.5065965263861055,0.5368236472945892,0.5143411823647295,0.5358633934535738,0.5444848029392118,0.5076402805611222,0.5070140280561122,0.500501002004008,0.5043002672010688,0.5018787575150301,0.49910237140948566,0.49762024048096193,0.49906062124248496,0.49912324649298595,0.49513610554442217,0.4978081162324649,0.5017535070140281,0.4986431195724783,0.49745323981295925,0.49916499665998665,0.502129258517034,0.5008350033400134,0.5049682698730795,0.5023380093520374,0.5029016366065464,0.5072227788911156,0.5022753841015364,0.5021710086840347,0.501503006012024,0.49697311289245155,0.4995198730794923,0.4977454909819639,0.5012316299265197,0.49444722778891115,0.49480210420841686,0.4955953573814295,0.4998329993319973,0.49851786907147627,0.4981629926519706,0.49726536406145627,0.4997703740814963,0.4951569806279225,0.5016491315965264,0.49540748162992654,0.49997912491649965,0.4987683700734803,0.5029642618570475,0.4957623580494322,0.49837174348697394,0.4981003674014696,0.49814211756847027,0.4959084836339345,0.4971192384769539,0.5021710086840347,0.5045090180360722,0.5028807615230461,0.4988936205744823,0.499498997995992,0.5051770207080828,0.49732798931195726,0.4986013694054776,0.49787074148296595,0.49991649966599866,0.49697311289245155,0.4986013694054776,0.4993528724114896,0.49862224448897796,0.501377755511022,0.49912324649298595,0.5108983398896559,0.5446309285237141
386,0.48069054776219106,0.5680527722110889,0.5655686372745491,0.57187291249165,0.5674682698730795,0.562312124248497,0.5508308283233133,0.551561456245825,0.5358842685370742,0.5752755511022044,0.5749206746826987,0.5749206746826987,0.5749206746826987,0.48069054776219106,0.48069054776219106,0.48069054776219106,0.48069054776219106,0.48069054776219106,0.5729584168336673,0.5577613560454242,0.5654016366065464,0.529308617234469,0.5573647294589178,0.5601411155644622,0.5341307615230461,0.48069054776219106,0.57187291249165,0.5452363059452238,0.5745866733466933,0.5615814963259853,0.543691549766199,0.5542752171008684,0.5522294589178357,0.5709544088176353,0.5749206746826987,0.5036531396125584,0.49814211756847027,0.49789161656646624,0.4970357381429526,0.4948438543754175,0.5034652638610554,0.4993946225784903,0.5030895123580494,0.4998329993319973,0.4927980961923848,0.4883934535738143,0.5048638944555778,0.5064504008016032,0.49830911823647295,0.4956371075484302,0.4990188710754843,0.49233884435537745,0.49428022712090847,0.49400885103540415,0.4928607214428858,0.4981003674014696,0.4989771209084836,0.5005427521710086,0.4971192384769539,0.49584585838343354,0.4940297261189045,0.5021918837675351,0.501628256513026,0.49820474281897126,0.49872661990647965,0.49937374749499,0.5039453907815631,0.5007932531730127,0.49941549766199067,0.4955118570474282,0.49369572478289914,0.501315130260521,0.49561623246492986,0.5029642618570475,0.500438376753507,0.49465597862391447,0.4950108550434202,0.5103540414161657,0.4952822311289245,0.5021083834335337,0.5006471275885104,0.49818386773547096,0.49413410153640613,0.5058241482965932,0.5090180360721442,0.499311122244489,0.49547010688042753,0.5009811289245157,0.49862224448897796,0.4961381095524382,0.49246409485637943,0.5044672678690715,0.5000417501670007,0.4951152304609218,0.501690881763527,0.49776636606546426,0.5115439211756847,0.5447066973453077,0.5752755511022044
387,0.47430277221108885,0.5594522378089513,0.5712675350701403,0.5686998997995992,0.5555903473613895,0.5494321977287909,0.5494321977287909,0.5495156980627922,0.5392242818971276,0.5709126586506346,0.5709126586506346,0.5709126586506346,0.5709126586506346,0.47430277221108885,0.47430277221108885,0.47430277221108885,0.47430277221108885,0.47430277221108885,0.5655686372745491,0.5762358049432198,0.5633141282565131,0.5652137608550434,0.5505385771543087,0.5466558116232465,0.550684702738811,0.47430277221108885,0.5636481295925184,0.5726661656646627,0.5755886773547094,0.5211047094188377,0.5605794923179692,0.5573229792919172,0.5417919171676687,0.5632306279225117,0.5709126586506346,0.4976411155644623,0.5022336339345357,0.49739061456245826,0.49782899131596525,0.5060746492985972,0.5050100200400801,0.5001043754175016,0.49540748162992654,0.500125250501002,0.4948438543754175,0.49315297261189045,0.5093311623246493,0.5088301603206413,0.49751586506346024,0.4938836005344021,0.5005218770875084,0.5031938877755511,0.498872745490982,0.4969313627254509,0.489061456245825,0.4980168670674683,0.5047386439545758,0.5017117568470274,0.5072227788911156,0.5069514028056112,0.4944054776219105,0.5059076486305946,0.5050935203740815,0.49862224448897796,0.4969313627254509,0.49837174348697394,0.5034026386105545,0.50062625250501,0.4926519706078824,0.5026511356045424,0.5063042752171009,0.5005218770875084,0.4922762191048764,0.499874749498998,0.49087758851035407,0.49929024716098863,0.5045716432865731,0.49461422845691383,0.49444722778891115,0.49910237140948566,0.5006888777555111,0.49906062124248496,0.4914620908483634,0.500939378757515,0.5061372745490982,0.4976411155644623,0.5059493987975952,0.49843436873747493,0.49745323981295925,0.5006053774215097,0.500187875751503,0.49290247160988643,0.4973697394789579,0.5042167668670675,0.5077864061456245,0.4993946225784903,0.5082456579826319,0.540701000766966,0.5755886773547094
388,0.47167251169004676,0.5703490313961256,0.5242150968603875,0.5298931195724783,0.5348613894455578,0.5617693720774883,0.5617693720774883,0.5545257181028724,0.5434619238476954,0.5684911489645958,0.5684911489645958,0.5684911489645958,0.5684911489645958,0.47167251169004676,0.47167251169004676,0.47167251169004676,0.47167251169004676,0.47167251169004676,0.572248663994656,0.5664662658650634,0.5655895123580494,0.5396835337341349,0.5603289913159653,0.5560078490313961,0.5599741148964595,0.47167251169004676,0.5720399131596526,0.5675726452905812,0.5576361055444222,0.5647962591850367,0.5618528724114896,0.5573438543754174,0.5424599198396793,0.5722904141616566,0.5684911489645958,0.4969313627254509,0.5008976285905143,0.5042793921175684,0.4965764863059452,0.4930068470273881,0.49916499665998665,0.5027763861055444,0.4945307281229125,0.5029225116900468,0.4960128590514362,0.48676519706078825,0.4895833333333333,0.5067009018036072,0.5004801269205077,0.4969313627254509,0.5046133934535738,0.5100826653306614,0.5023797595190381,0.498935370741483,0.49127421509686037,0.5037366399465598,0.5027763861055444,0.49970774883099534,0.49728623914495657,0.5006053774215097,0.4913577154308617,0.4978498663994656,0.5022127588510354,0.4980377421509686,0.5028181362725451,0.5002087508350034,0.49434285237140946,0.49820474281897126,0.5048012692050768,0.5017743820975283,0.49603373413493657,0.4993528724114896,0.4938209752839011,0.5009602538410154,0.49734886439545756,0.49277722110888444,0.5039453907815631,0.48960420841683366,0.5033817635270541,0.4938001002004008,0.5054066466265865,0.5007723780895124,0.5090389111556446,0.49663911155644624,0.49160821643286573,0.5030686372745491,0.5034861389445557,0.5013986305945224,0.5005427521710086,0.5029433867735471,0.5039453907815631,0.49298597194388777,0.4925684702738811,0.49444722778891115,0.5036948897795591,0.5034443887775552,0.5103331663326653,0.5388639934189366,0.5722904141616566
389,0.469564128256513,0.5347152638610554,0.5265739812959251,0.5178064462257849,0.5364687708750835,0.5550267201068805,0.5506012024048096,0.5533149632598531,0.5515197060788243,0.5575108550434201,0.5573647294589178,0.5573647294589178,0.5573647294589178,0.469564128256513,0.469564128256513,0.469564128256513,0.469564128256513,0.469564128256513,0.5403306613226453,0.5432322979291917,0.5565297261189045,0.5590556112224448,0.5574273547094188,0.5563627254509018,0.5418545424181697,0.469564128256513,0.5384519038076152,0.5443386773547094,0.552813961255845,0.5383684034736139,0.5556529726118904,0.5438376753507014,0.5547135938543755,0.5387859051436206,0.5573647294589178,0.5033400133600534,0.4979124916499666,0.4995824983299933,0.4991441215764863,0.4971192384769539,0.5005218770875084,0.5038410153640615,0.4983926185704743,0.5007306279225117,0.4977872411489646,0.49229709418837675,0.4941549766199065,0.4947394789579158,0.49782899131596525,0.5013360053440213,0.5078490313961256,0.49273547094188375,0.501816132264529,0.49240146960587844,0.5059076486305946,0.4983299933199733,0.499248496993988,0.5023588844355378,0.5001461255845023,0.5040915163660654,0.5033608884435538,0.509560788243153,0.499937374749499,0.49868486973947895,0.49966599866399464,0.502567635270541,0.5020457581830328,0.4991441215764863,0.49680611222444887,0.5044672678690715,0.4919630928523714,0.5020875083500334,0.49851786907147627,0.5039453907815631,0.5011272545090181,0.4997703740814963,0.5009602538410154,0.5042376419505677,0.5046551436205745,0.499749498997996,0.5019205076820308,0.4981629926519706,0.4995824983299933,0.49407147628590514,0.5061998997995992,0.49799599198396793,0.49933199732798933,0.4955327321309285,0.5032356379425518,0.5009602538410154,0.49749498997995995,0.5085796593186372,0.4974741148964596,0.5014403807615231,0.4959084836339345,0.500250501002004,0.5026302605210421,0.5295312847918058,0.5575108550434201
390,0.46856212424849697,0.5703699064796259,0.5475325651302605,0.5522085838343354,0.5610178690714763,0.5580327321309285,0.5580327321309285,0.5446935537742151,0.5575943553774215,0.5720190380761523,0.5720190380761523,0.5720190380761523,0.5720190380761523,0.46856212424849697,0.46856212424849697,0.46856212424849697,0.46856212424849697,0.46856212424849697,0.5715597862391449,0.5474490647962592,0.5743779225116901,0.5639195056780227,0.5585963593854375,0.5562165998663995,0.5585963593854375,0.46856212424849697,0.5704742818971276,0.5468019372077488,0.5593896125584502,0.553377588510354,0.5485136940547762,0.5513527054108216,0.5513318303273214,0.5717267869071476,0.5720190380761523,0.501503006012024,0.49954074816299265,0.4990814963259853,0.4916708416833667,0.5044672678690715,0.5049473947895792,0.49937374749499,0.49818386773547096,0.5026511356045424,0.5038827655310621,0.4849490647962592,0.4907732130928524,0.5080995323981295,0.49995824983299936,0.5012107548430194,0.5025467601870407,0.5111472945891784,0.49492735470941884,0.5076402805611222,0.5112099198396793,0.5002087508350034,0.49858049432197726,0.5010228790915163,0.4989771209084836,0.49991649966599866,0.509873914495658,0.4994572478289913,0.5020666332665331,0.5100826653306614,0.49912324649298595,0.5032356379425518,0.509310287241149,0.5044046426185704,0.4981003674014696,0.5025885103540414,0.5050726452905812,0.5005845023380093,0.49572060788243155,0.5055736472945892,0.49578323313293254,0.4923805945223781,0.5059702738810955,0.5059076486305946,0.49626336005344024,0.5076402805611222,0.4947812291249165,0.49628423513694053,0.490188710754843,0.49707748830995324,0.5080786573146293,0.49966599866399464,0.502254509018036,0.49732798931195726,0.500187875751503,0.4972444889779559,0.49653473613894455,0.5107089178356713,0.4946351035404142,0.5008141282565131,0.49837174348697394,0.4989144956579826,0.511189044756179,0.5397747655805437,0.5720190380761523
391,0.4774549098196393,0.5784276887107549,0.5778014362057449,0.5768620574482298,0.5744822979291917,0.5715180360721442,0.5715180360721442,0.5574273547094188,0.5381805277221109,0.5797010688042752,0.5797010688042752,0.5797010688042752,0.5797010688042752,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.5791165664662659,0.5828532064128257,0.563564629258517,0.5705786573146293,0.5699941549766199,0.56124749498998,0.5698897795591182,0.4774549098196393,0.5785738142952572,0.5819555778223113,0.573689044756179,0.5770499331997327,0.5673430193720775,0.5590764863059452,0.5368445223780896,0.5795758183032732,0.5797010688042752,0.5006680026720107,0.5027555110220441,0.4971609886439546,0.4961798597194389,0.5032982631930528,0.5044046426185704,0.5072645290581163,0.4952613560454242,0.5030686372745491,0.4979542418169673,0.5122119238476954,0.5085587842351369,0.4903557114228457,0.5002922511690047,0.49766199064796257,0.5001670006680027,0.4901052104208417,0.49981212424849697,0.489687708750835,0.5116691716766867,0.49603373413493657,0.49357047428189715,0.4979751169004676,0.5011063794255177,0.499248496993988,0.4917125918503674,0.4966182364729459,0.49868486973947895,0.5033608884435538,0.49728623914495657,0.4990188710754843,0.5032147628590514,0.49659736138944555,0.5060328991315965,0.5022127588510354,0.5006053774215097,0.4974114896459586,0.5072019038076152,0.4965556112224449,0.4990397461589846,0.5049056446225785,0.502129258517034,0.5057823981295925,0.4940923513694055,0.4920674682698731,0.5036322645290581,0.5022127588510354,0.4891449565798263,0.5003757515030061,0.5157606880427522,0.5016700066800267,0.5050517702070808,0.49820474281897126,0.501690881763527,0.5025050100200401,0.50062625250501,0.4919630928523714,0.49847611890447563,0.508997160988644,0.5060955243820975,0.5009602538410154,0.4864729458917836,0.5505022390459933,0.5819555778223113
392,0.46442885771543085,0.5600158650634602,0.5591391115564462,0.5633976285905143,0.5697019038076152,0.5684285237140948,0.5684285237140948,0.5632097528390113,0.5554233466933868,0.5592017368069472,0.5592017368069472,0.5592017368069472,0.5592017368069472,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.5593687374749499,0.543065297261189,0.5700359051436206,0.5706412825651302,0.5689504008016032,0.5668211422845691,0.5689504008016032,0.46442885771543085,0.5591599866399466,0.5144038076152304,0.5693261523046093,0.5655686372745491,0.560558617234469,0.5574899799599199,0.5512065798263193,0.560245490981964,0.5592017368069472,0.5002922511690047,0.5037157648630595,0.5045090180360722,0.5075359051436206,0.5080995323981295,0.49718186372745493,0.5018787575150301,0.49718186372745493,0.5020248830995324,0.5019622578490314,0.5118361723446894,0.5055527722110889,0.49169171676686707,0.5047177688710754,0.5014612558450234,0.5106045424181697,0.5060537742150969,0.5022753841015364,0.5005845023380093,0.5069514028056112,0.49799599198396793,0.4964512358049432,0.49851786907147627,0.5010228790915163,0.5014195056780227,0.5099156646626587,0.5033400133600534,0.49830911823647295,0.4920883433533734,0.5008350033400134,0.5032356379425518,0.49068971275885104,0.49751586506346024,0.501189879759519,0.49874749498997994,0.4933825985303941,0.4997912491649967,0.5056988977955912,0.5062834001336005,0.4985387441549766,0.49572060788243155,0.49390447561790246,0.5036113894455578,0.4959293587174349,0.49428022712090847,0.4994572478289913,0.4995824983299933,0.5080995323981295,0.5036740146960588,0.5055736472945892,0.4951152304609218,0.4970357381429526,0.5013360053440213,0.5053648964595858,0.49536573146292584,0.5066800267201069,0.4942593520374082,0.5026511356045424,0.49726536406145627,0.4966182364729459,0.5058450233800935,0.490814963259853,0.5380846569682575,0.5697019038076152
393,0.4655769873079492,0.5594104876419506,0.5559452237808952,0.5602037408149633,0.5654225116900468,0.563439378757515,0.563439378757515,0.5567176018704075,0.5559034736138945,0.5560913493653975,0.5560913493653975,0.5560913493653975,0.5560913493653975,0.4655769873079492,0.4655769873079492,0.4655769873079492,0.4655769873079492,0.4655769873079492,0.5583458583834335,0.5379509018036072,0.5701820307281229,0.5669046426185704,0.5638360053440213,0.561623246492986,0.5638360053440213,0.4655769873079492,0.5582206078824316,0.5137149298597194,0.5647127588510354,0.5595357381429525,0.5401427855711423,0.5443595524382098,0.5478874415497662,0.5594731128924516,0.5560913493653975,0.4992693720774883,0.4982673680694723,0.5038201402805611,0.5023797595190381,0.4959293587174349,0.4982882431529726,0.5026928857715431,0.5002922511690047,0.5010855043420174,0.5041123914495658,0.4878507014028056,0.49217184368737477,0.5072854041416166,0.5035696392785571,0.4990188710754843,0.5084544088176353,0.4912533400133601,0.49762024048096193,0.5054901469605878,0.48997995991983967,0.5004801269205077,0.5008141282565131,0.5042585170340681,0.5024215096860387,0.5025258851035405,0.49219271877087506,0.49701486305945225,0.499749498997996,0.5059702738810955,0.4987683700734803,0.4970357381429526,0.5055736472945892,0.5036740146960588,0.5033817635270541,0.4978498663994656,0.5044672678690715,0.5006888777555111,0.5058450233800935,0.490188710754843,0.5028181362725451,0.49352872411489646,0.4929650968603874,0.49837174348697394,0.49670173680694724,0.4914203406813627,0.5026928857715431,0.49997912491649965,0.49701486305945225,0.4945933533734135,0.48881095524382095,0.49943637274549096,0.5031938877755511,0.5024423847695391,0.5027137608550434,0.5012733800935204,0.5026928857715431,0.4979124916499666,0.5053857715430862,0.499874749498998,0.5021501336005344,0.49964512358049434,0.5059076486305946,0.5349054590662807,0.5654225116900468
394,0.4734677688710755,0.5050100200400801,0.5059076486305946,0.5319388777555111,0.531437875751503,0.5444221776887107,0.5444221776887107,0.542000668002672,0.530748997995992,0.5161364395457582,0.5161364395457582,0.5161364395457582,0.5161364395457582,0.4734677688710755,0.4734677688710755,0.4734677688710755,0.4734677688710755,0.4734677688710755,0.4980168670674683,0.5017326319305278,0.5351327655310621,0.5361347695390781,0.5461130594522378,0.541687541750167,0.5455911823647295,0.4734677688710755,0.5005218770875084,0.5243612224448898,0.5166791917167669,0.5307072478289914,0.5390364061456245,0.5278682364729459,0.5450901803607214,0.5021083834335337,0.5161364395457582,0.5007306279225117,0.5016491315965264,0.5010228790915163,0.4983299933199733,0.49964512358049434,0.49874749498997994,0.49793336673346694,0.4963677354709419,0.4998329993319973,0.5030686372745491,0.49745323981295925,0.5035696392785571,0.5013568804275217,0.499561623246493,0.49872661990647965,0.5029433867735471,0.4963886105544422,0.49615898463593855,0.501189879759519,0.5011272545090181,0.4974323647294589,0.4990188710754843,0.49640948563794257,0.5058032732130928,0.49609635938543756,0.5007097528390113,0.5026928857715431,0.5030895123580494,0.49503173012692053,0.5039036406145625,0.5002087508350034,0.5092894121576487,0.49878924515698064,0.49428022712090847,0.4997703740814963,0.4995824983299933,0.49701486305945225,0.500125250501002,0.49991649966599866,0.5044881429525718,0.4968687374749499,0.501816132264529,0.49745323981295925,0.5007097528390113,0.5013568804275217,0.49714011356045423,0.5014403807615231,0.4992693720774883,0.4969313627254509,0.49995824983299936,0.5026928857715431,0.49985387441549767,0.4958041082164329,0.49929024716098863,0.5009811289245157,0.5029016366065464,0.5012942551770208,0.5028807615230461,0.5014195056780227,0.49985387441549767,0.4989771209084836,0.501816132264529,0.5127314814814814,0.5450901803607214
395,0.477935036740147,0.5785320641282565,0.574941549766199,0.5735429191716767,0.5701611556446226,0.5692844021376086,0.5692844021376086,0.5539412157648631,0.5397044088176353,0.5800559452237809,0.5800559452237809,0.5800559452237809,0.5800559452237809,0.477935036740147,0.477935036740147,0.477935036740147,0.477935036740147,0.477935036740147,0.5799306947227789,0.5810788243152972,0.5634185036740147,0.5300809953239813,0.5671760187040749,0.5580118570474282,0.5672386439545758,0.477935036740147,0.5790539412157648,0.5791374415497662,0.57187291249165,0.5738142952571811,0.5633558784235136,0.5562583500334002,0.5377839011356046,0.5798054442217769,0.5800559452237809,0.4998956245824983,0.49417585170340683,0.5019831329325317,0.5017952571810287,0.49517785571142287,0.5060955243820975,0.4948438543754175,0.4987057448229793,0.4953239812959252,0.4932990981963928,0.5114812959251837,0.511627421509686,0.4901678356713427,0.4976411155644623,0.4995198730794923,0.4990188710754843,0.48745407481629927,0.49766199064796257,0.5063669004676019,0.5083082832331329,0.5005218770875084,0.5032773881095525,0.49695223780895126,0.4987057448229793,0.4993528724114896,0.5065547762191048,0.49417585170340683,0.49782899131596525,0.5029642618570475,0.499686873747495,0.4972027388109552,0.5026093854375417,0.50125250501002,0.4968269873079492,0.5040706412825652,0.5034235136940548,0.501941382765531,0.4947812291249165,0.4979542418169673,0.49964512358049434,0.5065130260521042,0.4953448563794255,0.5080995323981295,0.49482297929191715,0.4887065798263193,0.4938001002004008,0.4982256179024716,0.5063669004676019,0.5027346359385437,0.4834669338677355,0.4995198730794923,0.49517785571142287,0.49626336005344024,0.5037157648630595,0.4965556112224449,0.5039871409485638,0.5064295257181028,0.5029642618570475,0.5046342685370742,0.5075776553106213,0.499937374749499,0.5125041750167001,0.5495690454984041,0.5800559452237809
396,0.47843603874415497,0.5749832999331997,0.5770081830327322,0.5719981629926519,0.5715597862391449,0.5695349031396125,0.5433366733466933,0.5386189044756179,0.5578239812959251,0.5783650634602538,0.5782606880427522,0.5782606880427522,0.5782606880427522,0.47843603874415497,0.47843603874415497,0.47843603874415497,0.47843603874415497,0.47843603874415497,0.5792626920507682,0.5748789245156981,0.5550893453573814,0.5692426519706079,0.5680945223780896,0.5684076486305946,0.5489729458917836,0.47843603874415497,0.5787199398797596,0.5323355043420174,0.5720816633266533,0.5738977955911824,0.5594104876419506,0.5392660320641283,0.552688710754843,0.5773004342017368,0.5782606880427522,0.49572060788243155,0.5005218770875084,0.5033608884435538,0.49331997327989313,0.5048638944555778,0.5058867735470942,0.49997912491649965,0.5065965263861055,0.5020040080160321,0.5022753841015364,0.4888944555778223,0.4915873413493654,0.511126419505678,0.5020248830995324,0.49283984635938544,0.4952196058784235,0.4938836005344021,0.4956579826319305,0.5072854041416166,0.4903557114228457,0.49647211088844356,0.5023171342685371,0.49762024048096193,0.5,0.4989771209084836,0.4906062124248497,0.5056571476285905,0.49745323981295925,0.4959502338009352,0.501816132264529,0.4979124916499666,0.5034443887775552,0.500751503006012,0.4980377421509686,0.5046968937875751,0.5078072812291249,0.5043628924515698,0.5030477621910487,0.4945307281229125,0.4982673680694723,0.5072645290581163,0.5060328991315965,0.5105210420841684,0.5070975283901136,0.5049056446225785,0.4997703740814963,0.5006888777555111,0.5063251503006012,0.5047386439545758,0.5099365397461589,0.501315130260521,0.49359134936539745,0.5024841349365398,0.5030895123580494,0.4983926185704743,0.4953866065464262,0.5023797595190381,0.4981629926519706,0.5059285237140948,0.4947186038744155,0.5003966265865063,0.5125041750167001,0.5463921670501497,0.5787199398797596
397,0.4741148964595858,0.5577613560454242,0.5671968937875751,0.5650467601870407,0.5241107214428857,0.5502045758183033,0.5502045758183033,0.5455285571142284,0.5385771543086172,0.5707665330661322,0.5707665330661322,0.5707665330661322,0.5707665330661322,0.4741148964595858,0.4741148964595858,0.4741148964595858,0.4741148964595858,0.4741148964595858,0.5640447561790247,0.5718311623246493,0.56124749498998,0.5617276219104876,0.5516449565798264,0.5433366733466933,0.55187458249833,0.4741148964595858,0.5619572478289914,0.5677605210420842,0.5716850367401469,0.5239645958583834,0.5595983633934536,0.5537533400133601,0.543190547762191,0.5615397461589846,0.5707665330661322,0.49995824983299936,0.4979124916499666,0.5026720106880428,0.5021083834335337,0.49615898463593855,0.5012316299265197,0.4974114896459586,0.4981003674014696,0.5008558784235136,0.49757849031396123,0.5074106546426186,0.5076820307281229,0.5089762859051437,0.5035070140280561,0.4973697394789579,0.5025050100200401,0.5067217768871075,0.5018578824315297,0.5006680026720107,0.48912408149632597,0.4980794923179693,0.4990397461589846,0.4986431195724783,0.5064504008016032,0.5074732798931195,0.49567885771543085,0.5060537742150969,0.5024006346025384,0.4987683700734803,0.49912324649298595,0.49814211756847027,0.5035905143620575,0.5003548764195057,0.5058241482965932,0.5017952571810287,0.4931738476953908,0.4962007348029392,0.49492735470941884,0.49492735470941884,0.5049265197060788,0.49734886439545756,0.4917334669338677,0.4916290915163661,0.4967643620574482,0.49824649298597196,0.49970774883099534,0.4965764863059452,0.49369572478289914,0.498496993987976,0.5090806613226453,0.499874749498998,0.49691048764195056,0.5009602538410154,0.5047803941215765,0.4962424849699399,0.49770374081496327,0.5031103874415498,0.49881012024048094,0.499937374749499,0.4941967267869071,0.501503006012024,0.509560788243153,0.5385408162003018,0.5716850367401469
