,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
214,0.4253650157457773,0.7076438591468651,0.7153163469796736,0.6963068995133124,0.6963068995133124,0.6963068995133124,0.6951617520755797,0.6951617520755797,0.6913827655310621,0.713255081591755,0.42662467792728315,0.42662467792728315,0.42662467792728315,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.7129115373604351,0.7164614944174063,0.6987117091325508,0.716346979673633,0.6951617520755797,0.6951617520755797,0.6526767821357,0.4253650157457773,0.7164614944174063,0.7154308617234469,0.7005439450329229,0.6870312052676782,0.6798167764099627,0.6506155167477813,0.6517606641855139,0.7106212424849699,0.5659891210993415,0.514801030632694,0.6006361930209626,0.7164614944174063
215,0.46722015459490407,0.6118522759805325,0.604179788147724,0.6064700830231893,0.5892928714572001,0.6135699971371315,0.6135699971371315,0.5654738047523619,0.6204408817635271,0.6449470369310049,0.46790724305754366,0.46790724305754366,0.46790724305754366,0.46722015459490407,0.46722015459490407,0.46722015459490407,0.46722015459490407,0.46722015459490407,0.6133409676495849,0.6045233323790438,0.6141425708559977,0.5560835957629545,0.6065845977669625,0.6056684798167764,0.593644431720584,0.46722015459490407,0.6112797022616662,0.6449470369310049,0.6356713426853707,0.5965073003149155,0.5971943887775552,0.595820211852276,0.5760091611795018,0.6121958202118523,0.5152018322359003,0.5133695963355281,0.5578394885008112,0.6449470369310049
216,0.487374749498998,0.6061265387918695,0.6585742914400229,0.6607500715717148,0.6285714285714286,0.5968508445462354,0.5963927855711423,0.5855138849126825,0.6210134554823934,0.657314629258517,0.48806183796163755,0.48806183796163755,0.48806183796163755,0.487374749498998,0.487374749498998,0.487374749498998,0.487374749498998,0.487374749498998,0.6182651016318351,0.6628113369596336,0.6570855997709705,0.6473518465502434,0.608989407386201,0.5937589464643573,0.6356713426853707,0.487374749498998,0.622616661895219,0.6593758946464358,0.5938734612081306,0.6352132837102777,0.6323504151159461,0.633610077297452,0.6070426567420555,0.6109361580303464,0.49894073862009736,0.5070712854279988,0.5738333810478099,0.6607500715717148
217,0.45599770970512454,0.4175207557973089,0.6444889779559119,0.6465502433438305,0.6386487260234756,0.619524763813341,0.6191812195820212,0.5867735470941884,0.5441740624105353,0.6338391067849986,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45599770970512454,0.45599770970512454,0.45599770970512454,0.45599770970512454,0.45599770970512454,0.5676495848840538,0.6498711709132551,0.6365874606355568,0.645405095906098,0.6269682221586029,0.6172344689378757,0.6419696535929,0.45599770970512454,0.5736043515602633,0.6363584311480103,0.5438305181792156,0.6421986830804466,0.638877755511022,0.6394503292298883,0.5607787002576582,0.5582593758946465,0.5245920412253078,0.5149728027483539,0.5472362714847685,0.6465502433438305
218,0.4839965645576868,0.6176352705410821,0.6060692814199828,0.6080160320641282,0.5812195820211852,0.6006870884626395,0.6006870884626395,0.5649584884053822,0.6132837102776982,0.6385914686515889,0.4845691382765531,0.4845691382765531,0.4845691382765531,0.4839965645576868,0.4839965645576868,0.4839965645576868,0.4839965645576868,0.4839965645576868,0.6195820211852276,0.6062983109075294,0.6159175493844833,0.5413684511880905,0.5930146006298311,0.5934726596049241,0.5764099627827083,0.4839965645576868,0.6180933295161752,0.639049527626682,0.6264529058116233,0.5797308903521329,0.5803034640709991,0.5788147724019468,0.5568279415974807,0.618436873747495,0.5018608645863155,0.49636415688519897,0.5588298289701096,0.639049527626682
219,0.48262238763240767,0.6248496993987976,0.6273690237618094,0.6285141711995419,0.5812195820211852,0.5749212711136559,0.5699971371314057,0.5697681076438591,0.4925851703406814,0.6501574577726882,0.48262238763240767,0.48262238763240767,0.48262238763240767,0.48262238763240767,0.48262238763240767,0.48262238763240767,0.48262238763240767,0.48262238763240767,0.6218723160606928,0.6304609218436874,0.6003435442313197,0.5751503006012024,0.5793873461208131,0.5543086172344689,0.5752648153449756,0.48262238763240767,0.6180933295161752,0.6511880904666476,0.6212997423418265,0.6502719725164615,0.5903807615230461,0.5903807615230461,0.5903807615230461,0.623704551961065,0.5185800171772116,0.5060979101059261,0.5598986332453265,0.6511880904666476
220,0.4649871170913255,0.6182078442599485,0.6671056398511308,0.6673346693386774,0.6381334096764959,0.6450042943028915,0.5773260807328944,0.5711422845691383,0.6230174634984255,0.6556541654738047,0.46395648439736614,0.46395648439736614,0.46395648439736614,0.4649871170913255,0.4649871170913255,0.4649871170913255,0.4649871170913255,0.4649871170913255,0.6141998282278843,0.6677927283137703,0.6576009161179502,0.5903807615230461,0.6416833667334669,0.5579730890352133,0.6065273403950758,0.4649871170913255,0.6092756942456341,0.656226739192671,0.6570283423990839,0.6556541654738047,0.6255367878614372,0.6255367878614372,0.6255367878614372,0.6160320641282565,0.5160606928141999,0.5122817062696822,0.5715409655289415,0.6673346693386774
221,0.4736329802462067,0.6268537074148297,0.6739192671056399,0.6741482965931864,0.630518179215574,0.640595476667621,0.6031491554537647,0.6024620669911251,0.6339536215287719,0.6610936158030346,0.4730604065273404,0.4730604065273404,0.4730604065273404,0.4736329802462067,0.4736329802462067,0.4736329802462067,0.4736329802462067,0.4736329802462067,0.6228456913827656,0.6746063555682794,0.6630403664471801,0.5914686515888921,0.6354423131978242,0.6192957343257944,0.6208989407386201,0.4736329802462067,0.6179215574005154,0.6612081305468079,0.6620097337532207,0.6610936158030346,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.6246779272831378,0.5177211565989122,0.5115373604351561,0.5780534614201949,0.6741482965931864
222,0.4881763527054108,0.6062410535356427,0.659032350415116,0.6610936158030346,0.6273117663899227,0.5959347265960493,0.5955911823647294,0.5844832522187232,0.619982822788434,0.6554823933581448,0.48886344116805036,0.48886344116805036,0.48886344116805036,0.4881763527054108,0.4881763527054108,0.4881763527054108,0.4881763527054108,0.4881763527054108,0.6180360721442886,0.6630403664471801,0.6570855997709705,0.6462066991125107,0.6079587746922416,0.5930718580017177,0.6346407099914114,0.4881763527054108,0.6222731176638993,0.6577726882336101,0.5923847695390781,0.6341826510163183,0.6312052676782136,0.6323504151159461,0.606355568279416,0.611165187517893,0.4984826796450043,0.49745204695104495,0.5735916276998441,0.6610936158030346
223,0.42330375035785855,0.696192384769539,0.6989407386200973,0.6795877469224163,0.6798167764099627,0.6798167764099627,0.6798167764099627,0.6798167764099627,0.6839393071858002,0.7027197251646149,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.42330375035785855,0.42330375035785855,0.42330375035785855,0.42330375035785855,0.42330375035785855,0.7021471514457487,0.7022616661895219,0.6751216719152591,0.6862296020612654,0.6798167764099627,0.6798167764099627,0.6651588892069854,0.42330375035785855,0.7022616661895219,0.703177784139708,0.6116805038648726,0.6827941597480676,0.6846263956484397,0.6744345834526195,0.6713426853707415,0.6988262238763241,0.5580876037789866,0.5050672774119668,0.5919033834865497,0.703177784139708
224,0.4898368164901231,0.6296593186372745,0.5927855711422846,0.5945032922988834,0.5959919839679358,0.5990838820498139,0.5800744345834526,0.5800744345834526,0.6151159461780704,0.6487832808474091,0.48995133123389634,0.48995133123389634,0.48995133123389634,0.4898368164901231,0.4898368164901231,0.4898368164901231,0.4898368164901231,0.4898368164901231,0.626796450042943,0.597824219868308,0.5512167191525909,0.5627827082736903,0.6037789865445176,0.586372745490982,0.583738906384197,0.4898368164901231,0.624162610936158,0.6507300314915545,0.5961064987117092,0.6491268250787289,0.6111079301460063,0.6111079301460063,0.6111079301460063,0.628972230174635,0.5232751216719153,0.5002576581734899,0.5685423757568046,0.6507300314915545
225,0.48359576295448037,0.6258230747208703,0.6630403664471801,0.6634984254222731,0.6275407958774692,0.6350987689665044,0.5587174348697395,0.5511594617807043,0.6190667048382479,0.6534211279702261,0.48256513026052106,0.48256513026052106,0.48256513026052106,0.48359576295448037,0.48359576295448037,0.48359576295448037,0.48359576295448037,0.48359576295448037,0.6222731176638993,0.6641855138849126,0.6523904952762668,0.573031777841397,0.6310907529344403,0.5969653592900086,0.5994846836530203,0.48359576295448037,0.6179215574005154,0.6541082164328658,0.650672774119668,0.6534211279702261,0.6129974234182651,0.6129974234182651,0.6129974234182651,0.6241053535642714,0.4997423418265102,0.502261666189522,0.5735407322581672,0.6634984254222731
226,0.46447180074434585,0.6140280561122244,0.5809332951617521,0.5809332951617521,0.5864300028628686,0.5992556541654738,0.5992556541654738,0.5784139707987404,0.5853993701689092,0.6076152304609218,0.46470083023189235,0.46470083023189235,0.46470083023189235,0.46447180074434585,0.46447180074434585,0.46447180074434585,0.46447180074434585,0.46447180074434585,0.6115087317492127,0.5805897509304323,0.5676495848840538,0.5914686515888921,0.596736329802462,0.5881477240194675,0.5976524477526481,0.46447180074434585,0.6076152304609218,0.6069281419982823,0.617348983681649,0.6024620669911251,0.6026910964786716,0.6018894932722588,0.5881477240194675,0.6126538791869454,0.5185227598053249,0.4988262238763241,0.5507947111153524,0.617348983681649
227,0.4744345834526195,0.5960492413398225,0.5928428285141712,0.5916976810764386,0.5403950758660178,0.5237904380188949,0.5797881477240194,0.5797881477240194,0.497910105926138,0.4960778700257658,0.4747781276839393,0.4747781276839393,0.4747781276839393,0.4744345834526195,0.4744345834526195,0.4744345834526195,0.4744345834526195,0.4744345834526195,0.598912109934154,0.5897509304322932,0.6095619811050673,0.5701689092470655,0.5872316060692814,0.5833381047809906,0.5823074720870312,0.4744345834526195,0.5997137131405669,0.5791010592613799,0.5257371886630403,0.576467220154595,0.590552533638706,0.590552533638706,0.590552533638706,0.5981105067277412,0.5241339822502147,0.5037503578585742,0.5349704700406103,0.5997137131405669
228,0.43475522473518463,0.6972230174634985,0.7037503578585743,0.6822215860292012,0.6822215860292012,0.6822215860292012,0.6814199828227885,0.6814199828227885,0.6732894360148869,0.7011165187517893,0.43590037217291727,0.43590037217291727,0.43590037217291727,0.43475522473518463,0.43475522473518463,0.43475522473518463,0.43475522473518463,0.43475522473518463,0.7016890924706556,0.7045519610649871,0.6839393071858002,0.7038648726023475,0.6814199828227885,0.6814199828227885,0.596450042943029,0.43475522473518463,0.7045519610649871,0.703635843114801,0.6853134841110793,0.6748926424277125,0.6687088462639564,0.596450042943029,0.596450042943029,0.6998568565702834,0.4772401946750644,0.512167191525909,0.5891932012172494,0.7045519610649871
229,0.47838534211279704,0.6309189808187804,0.6551961064987117,0.6558831949613513,0.5646149441740624,0.6025193243630117,0.5910678499856856,0.5904952762668193,0.6329802462066991,0.660120240480962,0.47827082736902377,0.47827082736902377,0.47827082736902377,0.47838534211279704,0.47838534211279704,0.47838534211279704,0.47838534211279704,0.47838534211279704,0.6275980532493558,0.6572573718866304,0.6343544231319782,0.5903807615230461,0.5951903807615231,0.6009161179501861,0.6016032064128256,0.47838534211279704,0.6226739192671057,0.6604637847122817,0.6445462353277984,0.660120240480962,0.57366160893215,0.57366160893215,0.57366160893215,0.629430289149728,0.5054108216432865,0.5090752934440309,0.5678722524413907,0.6604637847122817
230,0.42399083882049815,0.6975665616948182,0.7007729745204695,0.6805038648726024,0.6806183796163756,0.6806183796163756,0.6806183796163756,0.6806183796163756,0.684740910392213,0.7046664758087604,0.42513598625823074,0.42513598625823074,0.42513598625823074,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.7040939020898941,0.7039793873461209,0.6762668193529917,0.6872602347552247,0.6806183796163756,0.6806183796163756,0.6659604924133983,0.42399083882049815,0.7039793873461209,0.7050100200400802,0.6127111365588319,0.6838247924420269,0.685657028342399,0.6752361866590324,0.6721442885771544,0.7002004008016032,0.5571714858288005,0.5386200973375322,0.5928152601499295,0.7050100200400802
231,0.47901517320354997,0.6168909247065559,0.5753220727168623,0.5753220727168623,0.5804752361866591,0.5886057829945606,0.5886057829945606,0.5660463784712282,0.5758946464357286,0.6023475522473518,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.6149441740624105,0.5750930432293158,0.5599770970512453,0.5823074720870312,0.5858574291440023,0.5769252791296879,0.5868880618379616,0.47901517320354997,0.612081305468079,0.6016604637847123,0.6080732894360149,0.5926137990266247,0.5926137990266247,0.5916976810764386,0.5768107643859147,0.6157457772688234,0.4990552533638706,0.49138276553106214,0.5507777459681267,0.6168909247065559
232,0.46802175780131694,0.6119667907243057,0.6046378471228171,0.606813627254509,0.5890638419696536,0.6119667907243057,0.6119667907243057,0.5645576868021758,0.6194102490695677,0.6431148010306327,0.4687088462639565,0.4687088462639565,0.4687088462639565,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.6131119381620384,0.6047523618665903,0.6141425708559977,0.5553965073003149,0.6053249355854566,0.6045233323790438,0.5924992842828514,0.46802175780131694,0.6109361580303464,0.6433438305181792,0.6341826510163183,0.5950186086458632,0.5957056971085027,0.5944460349269969,0.574749498997996,0.6124248496993988,0.5146292585170341,0.5014600629831091,0.5575256332771363,0.6433438305181792
233,0.4749498997995992,0.608359576295448,0.6541654738047523,0.6564557686802176,0.6101918121958202,0.5899227025479531,0.5899227025479531,0.6029773833381048,0.6414543372459204,0.6647008302318923,0.47563698826223877,0.47563698826223877,0.47563698826223877,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.6150014314342972,0.6569138276553106,0.6543945032922989,0.6396221013455482,0.5756083595762954,0.5896936730604065,0.6225594045233324,0.4749498997995992,0.6166046378471228,0.6656169481820784,0.623704551961065,0.6212997423418265,0.6201545949040939,0.6216432865731463,0.6154594904093902,0.6109934154022331,0.5141139421700543,0.4890352132837103,0.5705315392690142,0.6656169481820784
234,0.48468365302032634,0.5910678499856856,0.6519896936730604,0.6537074148296593,0.6288577154308618,0.603091898081878,0.6025193243630117,0.5630117377612368,0.5994274262811337,0.6415688519896937,0.48537074148296594,0.48537074148296594,0.48537074148296594,0.48468365302032634,0.48468365302032634,0.48468365302032634,0.48468365302032634,0.48468365302032634,0.6058402519324363,0.6570283423990839,0.6491268250787289,0.6391640423704552,0.6123675923275121,0.6,0.6319496135127398,0.48468365302032634,0.6121385628399656,0.6440881763527054,0.5241912396221013,0.632064128256513,0.6285141711995419,0.629430289149728,0.5325508159175494,0.5970226166618953,0.5051817921557401,0.5060979101059261,0.5631347350786228,0.6537074148296593
235,0.42044088176352706,0.7027197251646149,0.7103922129974234,0.6935585456627541,0.6935585456627541,0.6935585456627541,0.6927569424563412,0.6927569424563412,0.6827941597480676,0.7079874033781849,0.4217005439450329,0.4217005439450329,0.4217005439450329,0.42044088176352706,0.42044088176352706,0.42044088176352706,0.42044088176352706,0.42044088176352706,0.7079874033781849,0.711537360435156,0.6949327225880332,0.7114228456913828,0.6927569424563412,0.6927569424563412,0.6104208416833667,0.42044088176352706,0.711537360435156,0.7105067277411967,0.6959633552819926,0.6863441168050386,0.6805038648726024,0.6104208416833667,0.6104208416833667,0.7056971085027197,0.5744632121385629,0.516976810764386,0.5942106435092407,0.711537360435156
236,0.42416261093615804,0.6961351273976525,0.6993415402233037,0.6790724305754365,0.6794159748067564,0.6794159748067564,0.6793014600629831,0.6793014600629831,0.6842255940452333,0.7031205267678213,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.42416261093615804,0.42416261093615804,0.42416261093615804,0.42416261093615804,0.42416261093615804,0.7024334383051818,0.7026624677927283,0.674835385055826,0.6865158889206986,0.6793014600629831,0.6793014600629831,0.6652161465788721,0.42416261093615804,0.7026624677927283,0.7036931004866877,0.612081305468079,0.6822788434010879,0.6844546235327799,0.6742628113369596,0.6712854279988548,0.6986544517606642,0.5591754938448326,0.5094760950472373,0.592189670345983,0.7036931004866877
237,0.47374749498998,0.6021185227598054,0.6636129401660463,0.6659032350415116,0.6368164901231034,0.6065845977669625,0.606355568279416,0.5969653592900086,0.630060120240481,0.6615516747781277,0.4745490981963928,0.4745490981963928,0.4745490981963928,0.47374749498998,0.47374749498998,0.47374749498998,0.47374749498998,0.47374749498998,0.6131119381620384,0.6675064414543372,0.6602920125966218,0.6558259375894646,0.6184941311193817,0.6040652734039508,0.6450615516747781,0.47374749498998,0.6166618952190095,0.6636129401660463,0.6016604637847123,0.6446034926996851,0.6419696535929,0.6430002862868595,0.6184941311193817,0.6066991125107357,0.5177211565989122,0.5024906956770684,0.5737231075908431,0.6659032350415116
238,0.48468365302032634,0.6174062410535357,0.6221013455482394,0.624162610936158,0.5724019467506442,0.6008016032064128,0.6008016032064128,0.578471228170627,0.624162610936158,0.6487832808474091,0.48525622673919266,0.48525622673919266,0.48525622673919266,0.48468365302032634,0.48468365302032634,0.48468365302032634,0.48468365302032634,0.48468365302032634,0.6207271686229602,0.6229029487546521,0.6302318923561409,0.5892356140853134,0.5908388204981392,0.5949613512739765,0.5677068422559405,0.48468365302032634,0.6199255654165474,0.6492413398225021,0.6296593186372745,0.571027769825365,0.5716003435442313,0.5697681076438591,0.5793873461208131,0.6185513884912682,0.4996850844546235,0.5077011165187518,0.5615484938130229,0.6492413398225021
239,0.49063841969653593,0.6297738333810479,0.591182364729459,0.5930146006298311,0.5957629544803893,0.5993129115373604,0.5801889493272259,0.5801889493272259,0.6155740051531635,0.6492413398225021,0.4907529344403092,0.4907529344403092,0.4907529344403092,0.49063841969653593,0.49063841969653593,0.49063841969653593,0.49063841969653593,0.49063841969653593,0.6265674205553965,0.596450042943029,0.5512167191525909,0.5628972230174635,0.6041225307758374,0.5864872602347552,0.5839679358717434,0.49063841969653593,0.6238190667048382,0.6510735757228743,0.5958774692241626,0.649584884053822,0.6113369596335528,0.6113369596335528,0.6113369596335528,0.6292012596621815,0.5228170626968223,0.5063269395934726,0.5687671639575447,0.6510735757228743
240,0.4826796450042943,0.6071571714858288,0.5856283996564557,0.5842542227311767,0.5256226739192671,0.593186372745491,0.5857429144002291,0.5857429144002291,0.4987117091325508,0.5947895791583167,0.4832522187231606,0.4832522187231606,0.4832522187231606,0.4826796450042943,0.4826796450042943,0.4826796450042943,0.4826796450042943,0.4826796450042943,0.6087603778986544,0.5815058688806184,0.606813627254509,0.5745204695104494,0.5969653592900086,0.590094474663613,0.5886057829945606,0.4826796450042943,0.608989407386201,0.5974234182651016,0.5201259662181505,0.5951331233896364,0.6008588605782994,0.6008588605782994,0.6008588605782994,0.6087603778986544,0.5260807328943602,0.5004294302891498,0.5468800033930294,0.608989407386201
241,0.41173776123675926,0.6783280847409104,0.6808474091039222,0.6800458058975093,0.6801603206412825,0.6801603206412825,0.6795877469224163,0.6795877469224163,0.5674778127683939,0.6860005725737188,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.41173776123675926,0.41173776123675926,0.41173776123675926,0.41173776123675926,0.41173776123675926,0.6851989693673061,0.684740910392213,0.6766103635843115,0.5380475236186659,0.6795877469224163,0.6795877469224163,0.6671056398511308,0.41173776123675926,0.684740910392213,0.6861150873174922,0.6180933295161752,0.682107071285428,0.6829086744918408,0.6756942456341254,0.6730604065273404,0.6809619238476954,0.5682794159748068,0.5418265101631835,0.5804900806904816,0.6861150873174922
242,0.47787002576581733,0.6135699971371315,0.5807042656742055,0.5793300887489264,0.5969653592900086,0.6062410535356427,0.5970798740337818,0.5970798740337818,0.5871170913255082,0.6124248496993988,0.4785571142284569,0.4785571142284569,0.4785571142284569,0.47787002576581733,0.47787002576581733,0.47787002576581733,0.47787002576581733,0.47787002576581733,0.6129974234182651,0.5753220727168623,0.6055539650730032,0.5840251932436301,0.6107071285427998,0.601545949040939,0.6001717721156599,0.47787002576581733,0.6118522759805325,0.6143716003435442,0.5150873174921271,0.6127683939307186,0.6148296593186373,0.6148296593186373,0.6148296593186373,0.6144861150873175,0.5055825937589464,0.5134841110793015,0.5552607861225095,0.6148296593186373
243,0.4708273690237618,0.5854566275407959,0.6555396507300315,0.6573718866304037,0.6367592327512167,0.6127111365588319,0.6123675923275121,0.5746922416261093,0.6087031205267678,0.6462639564843974,0.47151445748640136,0.47151445748640136,0.47151445748640136,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.5988548525622673,0.6604637847122817,0.6511880904666476,0.6476381334096765,0.6217578013169196,0.610077297452047,0.6409962782708274,0.4708273690237618,0.6046951044947037,0.6485542513598626,0.5299169768107644,0.6411107930146006,0.6380188949327226,0.6387059833953621,0.5444603492699686,0.5910678499856856,0.5157171485828801,0.4928141998282279,0.562282236430533,0.6573718866304037
244,0.42421986830804465,0.7074148296593187,0.7146292585170341,0.6958488405382193,0.6958488405382193,0.6958488405382193,0.6947036931004867,0.6947036931004867,0.6908101918121958,0.7125679931291153,0.4254795304895505,0.4254795304895505,0.4254795304895505,0.42421986830804465,0.42421986830804465,0.42421986830804465,0.42421986830804465,0.42421986830804465,0.7123389636415689,0.7157744059547667,0.6984826796450043,0.7157744059547667,0.6947036931004867,0.6947036931004867,0.6532493558545662,0.42421986830804465,0.7157744059547667,0.7146292585170341,0.7004294302891497,0.6864586315488119,0.6795877469224163,0.6508445462353278,0.6521042084168337,0.7105067277411967,0.555224735184655,0.5071285427998855,0.5996182841874225,0.7157744059547667
245,0.4736329802462067,0.600629831090753,0.6622387632407672,0.6645290581162324,0.6365874606355568,0.6065845977669625,0.606355568279416,0.5963927855711423,0.6304036644718007,0.662124248496994,0.47432006870884624,0.47432006870884624,0.47432006870884624,0.4736329802462067,0.4736329802462067,0.4736329802462067,0.4736329802462067,0.4736329802462067,0.6113942170054395,0.6663612940166046,0.6592613799026624,0.6559404523332379,0.6184941311193817,0.6039507586601774,0.6448325221872316,0.4736329802462067,0.6152877182937303,0.6639564843973662,0.6014314342971657,0.6443744632121385,0.6419696535929,0.6430002862868595,0.6180360721442886,0.6050959060979101,0.5173776123675923,0.48886344116805036,0.5733753220727169,0.6645290581162324
246,0.42416261093615804,0.6961351273976525,0.6993415402233037,0.6790724305754365,0.6794159748067564,0.6794159748067564,0.6793014600629831,0.6793014600629831,0.6842255940452333,0.7031205267678213,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.42416261093615804,0.42416261093615804,0.42416261093615804,0.42416261093615804,0.42416261093615804,0.7024334383051818,0.7026624677927283,0.674835385055826,0.6865158889206986,0.6793014600629831,0.6793014600629831,0.6652161465788721,0.42416261093615804,0.7026624677927283,0.7036931004866877,0.612081305468079,0.6822788434010879,0.6844546235327799,0.6742628113369596,0.6712854279988548,0.6986544517606642,0.5591754938448326,0.5094760950472373,0.592189670345983,0.7036931004866877
247,0.4254222731176639,0.7087317492127111,0.7159461780704266,0.6791869453192099,0.6791869453192099,0.6791869453192099,0.6775837389063842,0.6775837389063842,0.6931577440595477,0.7152590896077871,0.4265674205553965,0.4265674205553965,0.4265674205553965,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.7146865158889207,0.717434869739479,0.6823933581448611,0.7144574864013742,0.6775837389063842,0.6775837389063842,0.6455196106498712,0.4254222731176639,0.717434869739479,0.7168622960206127,0.6851417119954194,0.5924992842828514,0.6001717721156599,0.6420841683366734,0.6438018894932722,0.7118236472945891,0.5571142284569138,0.5318064700830232,0.5898145497343893,0.717434869739479
248,0.42502147151445746,0.7073003149155453,0.7149728027483538,0.6959633552819926,0.6959633552819926,0.6959633552819926,0.69481820784426,0.69481820784426,0.6910392212997424,0.7129115373604351,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.42502147151445746,0.42502147151445746,0.42502147151445746,0.42502147151445746,0.42502147151445746,0.7125679931291153,0.7161179501860865,0.698368164901231,0.7160034354423132,0.69481820784426,0.69481820784426,0.6523332379043801,0.42502147151445746,0.7161179501860865,0.7150873174921271,0.7002004008016032,0.6866876610363585,0.679473232178643,0.6502719725164615,0.6514171199541942,0.7102776982536502,0.5543086172344689,0.514801030632694,0.5998727613958075,0.7161179501860865
249,0.46567420555396505,0.6168336673346694,0.6655024334383052,0.6657314629258517,0.6369882622387633,0.6438591468651589,0.577211565989121,0.5709132550815917,0.6221013455482394,0.6542799885485256,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46567420555396505,0.46567420555396505,0.46567420555396505,0.46567420555396505,0.46567420555396505,0.6122530775837389,0.666304036644718,0.6558831949613513,0.5898081878041798,0.6406527340395076,0.5576295448038935,0.6053821929573433,0.46567420555396505,0.6075579730890353,0.6549670770111652,0.6559977097051245,0.6542799885485256,0.6247351846550243,0.6247351846550243,0.6247351846550243,0.6146578872029774,0.5156026338391068,0.49144002290294875,0.5710489762593971,0.6657314629258517
250,0.4687661036358431,0.6199255654165474,0.6685943315201832,0.6688233610077298,0.6372172917263098,0.644775264815345,0.5722874320068709,0.5649584884053822,0.6251932436301174,0.6559977097051245,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4687661036358431,0.4687661036358431,0.4687661036358431,0.4687661036358431,0.4687661036358431,0.615344975665617,0.6693959347265961,0.6589750930432293,0.5854566275407959,0.6411107930146006,0.6061837961637561,0.6098482679645004,0.4687661036358431,0.6106498711709133,0.6565702834239908,0.6576009161179502,0.6559977097051245,0.6238190667048382,0.6238190667048382,0.6238190667048382,0.6177497852848555,0.512625250501002,0.48937875751503007,0.5724528421923212,0.6688233610077298
251,0.4650443744632121,0.5791010592613799,0.6518179215574005,0.6536501574577727,0.6370455196106499,0.6152877182937303,0.6149441740624105,0.5801316919553392,0.5362725450901804,0.6404809619238477,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4650443744632121,0.4650443744632121,0.4650443744632121,0.4650443744632121,0.4650443744632121,0.5930718580017177,0.6567420555396507,0.646779272831377,0.6455196106498712,0.6234182651016318,0.6127683939307186,0.6403664471800744,0.4650443744632121,0.598912109934154,0.6427712567993129,0.5353564271399943,0.640595476667621,0.6375035785857429,0.6380761523046092,0.5523046092184368,0.5850558259375894,0.5164614944174062,0.49504723733180644,0.557156641324978,0.6536501574577727
