,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
406,0.3554012787479721,0.5359051436205745,0.6548811909533352,0.6548811909533352,0.6548811909533352,0.6500381715812578,0.6529487546521615,0.6451474377326081,0.6544517606641855,0.6546187613321882,0.6548811909533352,0.6548811909533352,0.5359051436205745,0.5359051436205745,0.5359051436205745,0.5359051436205745,0.5359051436205745,0.3554012787479721,0.5359051436205745,0.6548811909533352,0.6548811909533352,0.6501574577726882,0.6497757419601107,0.6446941502051723,0.6545233323790438,0.3554012787479721,0.5359051436205745,0.6548811909533352,0.6542609027578967,0.6539984731367496,0.6492747399561026,0.6471991602252123,0.6471991602252123,0.6548811909533352,0.6548811909533352,0.543491745395553,0.556660940929478,0.5300124057639087,0.5450186086458632,0.5386248687851894,0.538768012214906,0.5531062124248497,0.5412014505200878,0.5444937494035691,0.553177784139708,0.5363822883862964,0.5523904952762668,0.5590943792346598,0.5462830422750262,0.5465216146578872,0.5448277507395743,0.5480961923847696,0.5411060215669434,0.5503864872602348,0.5479530489550529,0.5457581830327322,0.5302271209084837,0.5651541177593282,0.5455196106498712,0.537050291058307,0.5394360148869167,0.5475474759041893,0.5145767725928047,0.5364061456245826,0.548955052963069,0.5427760282469701,0.5379568661131787,0.5407481629926519,0.5600725260043897,0.5573289436014887,0.5498139135413684,0.5482870502910583,0.5363584311480103,0.5459490409390209,0.5508397747876705,0.5525813531825556,0.5455434678881572,0.5484063364824888,0.545209466552152,0.5551340776791679,0.5585933772306518,0.5501717721156599,0.5319448420650825,0.5530346407099914,0.5444937494035691,0.6003824226937119,0.6548811909533352
407,0.33452619524763816,0.6966313579540032,0.6966313579540032,0.6966313579540032,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.6964405000477145,0.6966313579540032,0.6966313579540032,0.6966313579540032,0.6966313579540032,0.6966313579540032,0.6966313579540032,0.6966313579540032,0.6966313579540032,0.33452619524763816,0.6966313579540032,0.6966313579540032,0.6966313579540032,0.6966313579540032,0.6966313579540032,0.6966313579540032,0.6966313579540032,0.33452619524763816,0.6966313579540032,0.6966313579540032,0.6966313579540032,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.6821022998377708,0.6966313579540032,0.6966313579540032,0.5566847981677641,0.5454718961732989,0.5576390876992079,0.5600486687661036,0.5454957534115851,0.5554442217768871,0.5417263097623819,0.5586888061837961,0.5467601870407481,0.5521042084168337,0.5463307567515985,0.5629115373604352,0.5595953812386678,0.5544660750071572,0.5489789102013551,0.5485017654356332,0.5604780990552534,0.5523189235614085,0.5630546807901518,0.5619572478289914,0.5453526099818685,0.5329229888348125,0.5552772211088844,0.5478814772401946,0.5600486687661036,0.5331854184559596,0.5438973184464166,0.5668956961542132,0.552414352514553,0.5608359576295449,0.5562076534020421,0.5575675159843496,0.5538219295734326,0.5679931291153736,0.5413207367115183,0.5442790342589942,0.5536072144288577,0.5414877373795209,0.539269014218914,0.534807710659414,0.5462114705601679,0.557901517320355,0.561647103731272,0.5501002004008017,0.5521280656551197,0.5461876133218818,0.547690619333906,0.5490027674396412,0.547452046951045,0.5557782231128925,0.6679090102603796,0.6966313579540032
408,0.35010497184845885,0.5337579921748259,0.6467697299360626,0.6592709227979769,0.6592470655596908,0.6590800648916881,0.6442408626777364,0.6457915831663327,0.6460062983109075,0.6467697299360626,0.6467697299360626,0.6467697299360626,0.5337579921748259,0.5337579921748259,0.5337579921748259,0.5337579921748259,0.5337579921748259,0.35010497184845885,0.5337579921748259,0.6467697299360626,0.6581496325985304,0.6570999141139422,0.5785857429144002,0.6555253363870598,0.6423084263765626,0.35010497184845885,0.5337579921748259,0.6467697299360626,0.656789770016223,0.6547857620001909,0.6595094951808379,0.6548811909533352,0.6552867640041988,0.6467697299360626,0.6467697299360626,0.5436826033018418,0.5401994465120717,0.5337818494131119,0.5470464739001814,0.5483347647676305,0.561122244488978,0.5446607500715717,0.540247160988644,0.548454050959061,0.5512453478385342,0.549694627349938,0.5459490409390209,0.5441597480675637,0.5437541750167001,0.544231319782422,0.5475951903807615,0.5518656360339728,0.5379807233514649,0.5531062124248497,0.5448516079778605,0.5423704551961065,0.5394121576486306,0.5416070235709515,0.542513598625823,0.5493844832522187,0.5371457200114514,0.5527483538505582,0.5627206794541464,0.5465931863727455,0.5481916213379139,0.562386678118141,0.5504819162133792,0.5520087794636893,0.552199637369978,0.5513169195533925,0.5578299456054967,0.5520087794636893,0.5581162324649298,0.545233323790438,0.5478337627636225,0.5420364538601011,0.5500047714476572,0.541988739383529,0.5417263097623819,0.5602395266723924,0.5607882431529726,0.551436205744823,0.5418694531920984,0.5476667620956198,0.553177784139708,0.5984738436308242,0.6595094951808379
409,0.3334526195247638,0.6978480771065941,0.6978480771065941,0.6978480771065941,0.6911441931482012,0.6911441931482012,0.6911441931482012,0.6911441931482012,0.6972755033877278,0.6978480771065941,0.6978480771065941,0.6978480771065941,0.6978480771065941,0.6978480771065941,0.6978480771065941,0.6978480771065941,0.6978480771065941,0.3334526195247638,0.6978480771065941,0.6978480771065941,0.6978480771065941,0.6978480771065941,0.6978480771065941,0.6978480771065941,0.6978480771065941,0.3334526195247638,0.6978480771065941,0.6978480771065941,0.6978480771065941,0.6911441931482012,0.6911441931482012,0.6911441931482012,0.6671199541941025,0.6978480771065941,0.6978480771065941,0.5571380856952,0.5621481057352801,0.5696154213188281,0.5497423418265102,0.5455196106498712,0.5526290676591278,0.539746158984636,0.5573289436014887,0.5474997614276171,0.556398511308331,0.5631501097432962,0.5433008874892642,0.5631023952667239,0.5545376467220154,0.5501479148773738,0.5546092184368737,0.5432293157744059,0.5520087794636893,0.5451140375990076,0.561122244488978,0.5566847981677641,0.533280847409104,0.5561122244488977,0.5502433438305182,0.5476190476190477,0.5545376467220154,0.5625536787861437,0.5430146006298311,0.5655358335719057,0.562625250501002,0.5494083404905048,0.5409151636606546,0.5558497948277508,0.54919362534593,0.5587603778986544,0.5548716480580208,0.5522950663231224,0.56410439927474,0.5391020135509114,0.5761523046092184,0.5444221776887107,0.5602156694341063,0.5431338868212616,0.5508397747876705,0.552438209752839,0.5427044565321119,0.55518179215574,0.566585552056494,0.5502433438305182,0.5521280656551197,0.667958491939788,0.6978480771065941
410,0.36534974711327417,0.544469892165283,0.6620622196774502,0.6620622196774502,0.6620622196774502,0.6574816299265197,0.6529964691287337,0.6440500047714477,0.6618713617711613,0.6620860769157363,0.6620622196774502,0.6620622196774502,0.544469892165283,0.544469892165283,0.544469892165283,0.544469892165283,0.544469892165283,0.36534974711327417,0.544469892165283,0.6620622196774502,0.6620622196774502,0.6582212043133887,0.6334812482107072,0.6289483729363489,0.6614657887202977,0.36534974711327417,0.544469892165283,0.6620622196774502,0.6621576486305946,0.6621337913923084,0.6574339154499476,0.6513026052104208,0.6513026052104208,0.6620622196774502,0.6620622196774502,0.5421318828132455,0.5543945032922989,0.5523904952762668,0.541750167000668,0.5373365779177403,0.5411537360435156,0.5454241816967268,0.5384578681171868,0.5415593090943792,0.5345214237999809,0.5519133505105449,0.5349508540891307,0.5546330756751598,0.5421795972898177,0.5341635652256895,0.5424420269109648,0.5410821643286573,0.5351178547571334,0.533066132264529,0.5415593090943792,0.553678786143716,0.541774024238954,0.5612653879186945,0.5381954384960397,0.5322311289245157,0.5359767153354328,0.5321356999713713,0.5138849126825079,0.5428714572001145,0.5464023284664568,0.5388872984063365,0.5481200496230556,0.5447561790247161,0.5563269395934727,0.5374558641091707,0.5438257467315584,0.5432054585361199,0.534545281038267,0.5437780322549861,0.5440404618761332,0.5421318828132455,0.5459967554155931,0.5424420269109648,0.5475236186659033,0.5266962496421415,0.5346407099914114,0.5323742723542323,0.5446607500715717,0.5483347647676305,0.5481916213379139,0.6074556520448304,0.6621576486305946
411,0.3652304609218437,0.5484063364824888,0.6622292203454528,0.6622292203454528,0.6622292203454528,0.6576009161179502,0.6520183223590037,0.6454098673537552,0.6621815058688806,0.6623485065368833,0.6622292203454528,0.6622292203454528,0.5484063364824888,0.5484063364824888,0.5484063364824888,0.5484063364824888,0.5484063364824888,0.3652304609218437,0.5484063364824888,0.6622292203454528,0.6622292203454528,0.6579587746922416,0.6354136845118808,0.6307376658078061,0.6616327893883004,0.3652304609218437,0.5484063364824888,0.6622292203454528,0.6623246492985972,0.6623962210134555,0.6561217673442122,0.650849317682985,0.650849317682985,0.6622292203454528,0.6622292203454528,0.5395791583166333,0.5500763431625155,0.5298692623341922,0.5427760282469701,0.5334717053153927,0.5315154117759329,0.5450186086458632,0.5403425899417883,0.5511737761236759,0.5423227407195343,0.5440166046378471,0.5384817253554729,0.555420364538601,0.5455434678881572,0.5511499188853898,0.5405573050863632,0.5401278747972135,0.5408913064223686,0.5437541750167001,0.5422988834812482,0.5567086554060502,0.5300362630021949,0.5366447180074435,0.5446607500715717,0.5383147246874702,0.5346168527531253,0.5411060215669434,0.5652495467124725,0.544231319782422,0.5403664471800744,0.5516986353659701,0.5434201736806947,0.5401278747972135,0.5542513598625823,0.5370025765817349,0.5353802843782803,0.5461876133218818,0.5574482297929192,0.5433247447275503,0.5519133505105449,0.53330470464739,0.5369787193434488,0.537026433820021,0.5473566179979006,0.5256226739192671,0.5316346979673633,0.5471896173298979,0.5510306326939594,0.5401278747972135,0.5369071476285905,0.6084903493053125,0.6623962210134555
412,0.35420841683366733,0.5341397079874034,0.6449088653497471,0.6603683557591373,0.6605830709037122,0.6604160702357095,0.6545471896173299,0.652829468460731,0.644145433724592,0.6449088653497471,0.6449088653497471,0.6449088653497471,0.5341397079874034,0.5341397079874034,0.5341397079874034,0.5341397079874034,0.5341397079874034,0.35420841683366733,0.5341397079874034,0.6449088653497471,0.6589130642236855,0.6577202023093807,0.5783471705315393,0.6553821929573432,0.6422129974234183,0.35420841683366733,0.5341397079874034,0.6449088653497471,0.6591277793682603,0.6572669147819449,0.6597003530871266,0.6576486305945224,0.6579587746922416,0.6449088653497471,0.6449088653497471,0.5468794732321787,0.5397223017463498,0.5541320736711518,0.5420125966218151,0.5411298788052296,0.5579730890352133,0.5385055825937589,0.5378614371600343,0.5407243057543659,0.551674778127684,0.5506489168813818,0.5443506059738524,0.5494083404905048,0.5333524191239623,0.5526290676591278,0.5538219295734326,0.5458536119858766,0.5399608741292108,0.5542036453860101,0.5346645672296975,0.5443744632121386,0.5423943124343926,0.5415115946178071,0.5400324458440691,0.5496230556350797,0.5353325699017082,0.553917358526577,0.5607166714381143,0.5515793491745395,0.5470941883767535,0.5284616852753126,0.5408674491840825,0.5474281897127589,0.5542036453860101,0.5491697681076438,0.5528676400419887,0.5441120335909915,0.5487880522950663,0.5429668861532589,0.539269014218914,0.5421795972898177,0.539507586601775,0.5465693291344594,0.5416785952858097,0.5482870502910583,0.5437541750167001,0.5444221776887107,0.5386248687851894,0.5457104685561599,0.5487403378184942,0.5994944032686184,0.6605830709037122
413,0.33400133600534404,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.6841063078538029,0.6841063078538029,0.6841063078538029,0.6841063078538029,0.6893310430384578,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.33400133600534404,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.33400133600534404,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.6841063078538029,0.6841063078538029,0.6841063078538029,0.669481820784426,0.6908101918121958,0.6908101918121958,0.5453287527435824,0.5473327607596145,0.5350939975188472,0.5470464739001814,0.5431338868212616,0.5464023284664568,0.5538219295734326,0.556923370550625,0.5466170436110316,0.547213474568184,0.5603588128638228,0.5571380856952,0.5595953812386678,0.5572335146483443,0.5557782231128925,0.5574720870312053,0.5586649489455101,0.5568517988357667,0.5472611890447562,0.5293921175684703,0.5504103444985209,0.5374081496325985,0.5540366447180074,0.5529153545185609,0.5608598148678309,0.5339011356045424,0.5481200496230556,0.5440881763527055,0.5575198015077775,0.5613131023952668,0.5525336387059834,0.5409867353755129,0.5577106594140663,0.5483586220059166,0.5625059643095716,0.5563269395934727,0.5535594999522855,0.5418217387155263,0.539269014218914,0.5272688233610078,0.545734325794446,0.5622912491649966,0.5438257467315584,0.5539650730031491,0.5408913064223686,0.5424658841492509,0.5545853611985877,0.5389350128829087,0.5437780322549861,0.5499093424945128,0.6617971392520491,0.6908101918121958
414,0.33228361484874513,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.6880188949327226,0.6880188949327226,0.6880188949327226,0.6880188949327226,0.6937684893596717,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.33228361484874513,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.33228361484874513,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.6880188949327226,0.6880188949327226,0.6880188949327226,0.6724401183319019,0.6948659223208321,0.6948659223208321,0.5588319496135128,0.5492890542990744,0.5384340108789006,0.5506012024048096,0.5401994465120717,0.5605973852466839,0.5412014505200878,0.544231319782422,0.54919362534593,0.5558020803511785,0.5553010783471706,0.5423227407195343,0.5443744632121386,0.5555635079683175,0.5570187995037694,0.5577583738906384,0.5610506727741197,0.5538219295734326,0.5634363966027293,0.53330470464739,0.5489789102013551,0.5681124153068041,0.5435871743486974,0.5557543658746064,0.5642475427044565,0.5711899990457104,0.5446607500715717,0.5480961923847696,0.5569472277889111,0.5550386487260235,0.5529630689951331,0.537026433820021,0.5497900563030823,0.5665616948182078,0.5552533638705983,0.5535594999522855,0.5556827941597481,0.5557066513980342,0.5628638228838629,0.578514171199542,0.5554680790151733,0.5604780990552534,0.5485971943887775,0.5554442217768871,0.5586172344689379,0.5438257467315584,0.554442217768871,0.5478576200019086,0.5458774692241626,0.5560167954957534,0.6653615873722756,0.6948659223208321
415,0.33013646340299646,0.6938639183128161,0.6938639183128161,0.6938639183128161,0.6885914686515889,0.6885914686515889,0.6885914686515889,0.6885914686515889,0.6929096287813723,0.6938639183128161,0.6938639183128161,0.6938639183128161,0.6938639183128161,0.6938639183128161,0.6938639183128161,0.6938639183128161,0.6938639183128161,0.33013646340299646,0.6938639183128161,0.6938639183128161,0.6938639183128161,0.6938639183128161,0.6938639183128161,0.6938639183128161,0.6938639183128161,0.33013646340299646,0.6938639183128161,0.6938639183128161,0.6938639183128161,0.6885914686515889,0.6885914686515889,0.6885914686515889,0.6767582784616852,0.6938639183128161,0.6938639183128161,0.5550625059643096,0.5517224926042561,0.5353802843782803,0.5511737761236759,0.5761284473709324,0.5567563698826223,0.5597623819066705,0.5442790342589942,0.5497661990647963,0.5566132264529058,0.546712472564176,0.5608121003912587,0.5444221776887107,0.5478576200019086,0.547976906193339,0.5506250596430957,0.5606689569615422,0.5479530489550529,0.5449470369310049,0.5618141043992747,0.5534640709991412,0.5694007061742533,0.5602156694341063,0.5496707701116519,0.551197633361962,0.569090562076534,0.5641998282278844,0.5473804752361867,0.5385771543086172,0.5522234946082641,0.5558259375894646,0.561384674110125,0.5580446607500715,0.5377182937303178,0.542513598625823,0.5650109743296116,0.5489311957247829,0.5645576868021758,0.5394598721252027,0.5781801698635366,0.5473089035213283,0.5469033304704647,0.5625059643095716,0.5515793491745395,0.5656789770016223,0.5433724592041226,0.5560645099723256,0.5402233037503579,0.545734325794446,0.5582593758946465,0.6648853262079714,0.6938639183128161
416,0.358598148678309,0.5401994465120717,0.6414734230365493,0.6492270254795305,0.6521137513121481,0.6523761809332952,0.6387059833953621,0.6374892642427713,0.6425708559977097,0.6414734230365493,0.6414734230365493,0.6414734230365493,0.5401994465120717,0.5401994465120717,0.5401994465120717,0.5401994465120717,0.5401994465120717,0.358598148678309,0.5401994465120717,0.6414734230365493,0.6497757419601107,0.6505391735852658,0.5842637656264911,0.565368832903903,0.6342923943124343,0.358598148678309,0.5401994465120717,0.6414734230365493,0.6526624677927283,0.6529248974138754,0.6498950281515412,0.6117950186086458,0.6119620192766485,0.6414734230365493,0.6414734230365493,0.5430146006298311,0.5345691382765531,0.5311098387250692,0.5493844832522187,0.5434440309189809,0.5396268727932054,0.5577106594140663,0.5502194865922321,0.5405811623246493,0.545209466552152,0.547690619333906,0.5438018894932722,0.5438734612081305,0.5575675159843496,0.5529630689951331,0.5398893024143525,0.5466647580876037,0.5443744632121386,0.5314199828227885,0.5567325126443363,0.5558020803511785,0.5323981295925184,0.5418933104303846,0.5512930623151064,0.5492890542990744,0.544231319782422,0.5281038267010211,0.5577583738906384,0.5534879282374272,0.5503387727836626,0.5233562362820879,0.5504819162133792,0.5389827273594808,0.5460444698921653,0.550935203740815,0.5430623151064032,0.552199637369978,0.5436348888252696,0.542513598625823,0.5377421509686039,0.5412730222349461,0.5387918694531921,0.5440881763527055,0.5549909342494512,0.5298692623341922,0.536286859433152,0.5520087794636893,0.5522234946082641,0.5400801603206413,0.5485017654356332,0.5940973658074526,0.6529248974138754
417,0.3336673346693387,0.6971562171962974,0.6971562171962974,0.6971562171962974,0.6922177688710754,0.6922177688710754,0.6922177688710754,0.6922177688710754,0.696822215860292,0.6971562171962974,0.6971562171962974,0.6971562171962974,0.6971562171962974,0.6971562171962974,0.6971562171962974,0.6971562171962974,0.6971562171962974,0.3336673346693387,0.6971562171962974,0.6971562171962974,0.6971562171962974,0.6971562171962974,0.6971562171962974,0.6971562171962974,0.6971562171962974,0.3336673346693387,0.6971562171962974,0.6971562171962974,0.6971562171962974,0.6922177688710754,0.6922177688710754,0.6922177688710754,0.6664758087603779,0.6971562171962974,0.6971562171962974,0.5466647580876037,0.5428953144384006,0.5321834144479435,0.5487880522950663,0.5468556159938925,0.556398511308331,0.5600486687661036,0.5431338868212616,0.5432293157744059,0.5582832331329325,0.561122244488978,0.5536549289054299,0.5514839202213951,0.5589989502815154,0.548454050959061,0.5518656360339728,0.5564939402614754,0.5580446607500715,0.5453764672201546,0.5685418455959538,0.5567086554060502,0.5565655119763336,0.5618379616375608,0.5471896173298979,0.5597623819066705,0.5679931291153736,0.5630546807901518,0.5644622578490314,0.5630308235518656,0.5486926233419219,0.5582593758946465,0.5568040843591946,0.5530823551865636,0.5497423418265102,0.5542513598625823,0.542990743391545,0.5463068995133123,0.5392451569806279,0.5616709609695582,0.5287002576581735,0.5571142284569138,0.5589989502815154,0.5514123485065369,0.5485733371504915,0.5421795972898177,0.5435156026338391,0.5589750930432293,0.5496707701116519,0.5609791010592614,0.5572573718866304,0.6678020944888012,0.6971562171962974
418,0.3691430480007634,0.5499809142093711,0.6524000381715812,0.6524000381715812,0.6524000381715812,0.6528771829373031,0.6486783089989503,0.6361532588987499,0.6529248974138754,0.6524716098864396,0.6524000381715812,0.6524000381715812,0.5499809142093711,0.5499809142093711,0.5499809142093711,0.5499809142093711,0.5499809142093711,0.3691430480007634,0.5499809142093711,0.6524000381715812,0.6524000381715812,0.6534736138944556,0.5457104685561599,0.6261093615803035,0.5907767916785953,0.3691430480007634,0.5499809142093711,0.6524000381715812,0.6526863250310144,0.6528533256990171,0.6527340395075866,0.6447895791583166,0.6447895791583166,0.6524000381715812,0.6524000381715812,0.5561360816871839,0.5471180456150396,0.5480723351464835,0.5383624391640424,0.529559118236473,0.5341874224639755,0.52982154785762,0.5412014505200878,0.5345691382765531,0.552175780131692,0.5399608741292108,0.5344975665616948,0.554656932913446,0.5477621910487642,0.5463307567515985,0.5423465979578204,0.5421795972898177,0.5337102776982536,0.5466647580876037,0.5450663231224353,0.5533209275694245,0.5297976906193339,0.5587603778986544,0.5407958774692242,0.553917358526577,0.5317539841587938,0.5450424658841493,0.5167716385151255,0.5398415879377804,0.538267010210898,0.5311814104399275,0.5328991315965264,0.5353087126634221,0.5523904952762668,0.537050291058307,0.53428285141712,0.5448038935012883,0.5334478480771065,0.5441836053058497,0.5349269968508445,0.5301555491936254,0.5459013264624487,0.5445414638801412,0.5422511690046761,0.5175112129019944,0.5570665139803417,0.5359290008588605,0.5318971275885104,0.5343544231319782,0.5377182937303178,0.6036411447233091,0.6529248974138754
419,0.33027960683271307,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6893071858001718,0.6893071858001718,0.6893071858001718,0.6893071858001718,0.6929573432579444,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.33027960683271307,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.33027960683271307,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6893071858001718,0.6893071858001718,0.6893071858001718,0.6761379902662468,0.6938162038362439,0.6938162038362439,0.5609791010592614,0.5612653879186945,0.5673966981582212,0.5503387727836626,0.5751741578394886,0.5549670770111652,0.5552056493940262,0.556398511308331,0.5490981963927856,0.5571380856952,0.5462353277984541,0.5477621910487642,0.543992747399561,0.5597623819066705,0.5536549289054299,0.5611938162038362,0.5470703311384674,0.5563269395934727,0.5490266246779273,0.5655835480484779,0.5494083404905048,0.5321118427330852,0.5619811050672774,0.5558497948277508,0.5503864872602348,0.5570903712186277,0.549933199732799,0.5458536119858766,0.5575675159843496,0.5637465407004485,0.5552533638705983,0.5635318255558737,0.545972898177307,0.5422511690046761,0.5558259375894646,0.5628638228838629,0.5486449088653498,0.5421080255749594,0.5398415879377804,0.5789913159652639,0.545972898177307,0.5604780990552534,0.5490266246779273,0.5503864872602348,0.5651541177593282,0.5444221776887107,0.5569472277889111,0.5530584979482775,0.5450186086458632,0.5599293825746732,0.6650320040433599,0.6938162038362439
420,0.3304466075007157,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.694341063078538,0.694341063078538,0.694341063078538,0.694341063078538,0.6959394980437065,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.3304466075007157,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.3304466075007157,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.694341063078538,0.694341063078538,0.694341063078538,0.6861818875846932,0.6965597862391449,0.6965597862391449,0.5580446607500715,0.5620526767821357,0.571810287241149,0.5477860482870502,0.542728313770398,0.5494321977287909,0.5619811050672774,0.5449231796927188,0.547690619333906,0.5459013264624487,0.5533686420459968,0.5526767821356999,0.5470703311384674,0.5565416547380475,0.5572812291249165,0.5528914972802749,0.543992747399561,0.5490266246779273,0.56508254604447,0.5644622578490314,0.5459967554155931,0.5585456627540796,0.565106403282756,0.5475474759041893,0.5615516747781277,0.5363584311480103,0.5502433438305182,0.5697347075102586,0.5635795400324458,0.5479053344784808,0.5580446607500715,0.5576390876992079,0.5542990743391545,0.5715478576200019,0.555658936921462,0.554680790151732,0.5567563698826223,0.5566847981677641,0.5564462257849031,0.530584979482775,0.5546330756751598,0.552199637369978,0.5621958202118523,0.5583786620860769,0.5431100295829755,0.5462830422750262,0.548955052963069,0.5666809810096384,0.5619095333524191,0.5519849222254032,0.66845772674096,0.6965597862391449
421,0.332259757610459,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6862296020612654,0.6862296020612654,0.6862296020612654,0.6862296020612654,0.6906431911441931,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.332259757610459,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.332259757610459,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6862296020612654,0.6862296020612654,0.6862296020612654,0.6736329802462067,0.6914543372459204,0.6914543372459204,0.5463068995133123,0.5481200496230556,0.5544660750071572,0.5479291917167669,0.5422034545281038,0.5475713331424754,0.5599293825746732,0.5443983204504247,0.5470226166618952,0.5573289436014887,0.5486449088653498,0.547452046951045,0.5492174825842161,0.5528676400419887,0.554418360530585,0.5543229315774406,0.5465216146578872,0.5584502338009352,0.547690619333906,0.5310859814867831,0.549957056971085,0.5368117186754461,0.5554442217768871,0.5516986353659701,0.5458058975093043,0.5361675732417215,0.5503864872602348,0.5450663231224353,0.5605496707701116,0.5591898081878042,0.5534163565225689,0.5584502338009352,0.5589750930432293,0.5516270636511117,0.5393883004103445,0.5561122244488977,0.5551102204408818,0.5538696440500047,0.5592613799026624,0.5783948850081114,0.5545376467220154,0.5454957534115851,0.5628161084072908,0.5539412157648631,0.56312625250501,0.5436826033018418,0.5460921843687375,0.5412968794732321,0.5528199255654166,0.5576152304609219,0.6628026776657373,0.6914543372459204
