,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
376,0.353134841110793,0.5293444030918981,0.6499427426281134,0.6576486305945224,0.6580303464070999,0.6579587746922416,0.6510640328275599,0.6480580208035118,0.6496564557686803,0.6499427426281134,0.6499427426281134,0.6499427426281134,0.5293444030918981,0.5293444030918981,0.5293444030918981,0.5293444030918981,0.5293444030918981,0.353134841110793,0.5293444030918981,0.6499427426281134,0.6565989121099342,0.6560263383910678,0.5792298883481248,0.6557400515316347,0.6450520087794637,0.353134841110793,0.6499427426281134,0.6499427426281134,0.6499427426281134,0.5375990075388873,0.6583643477431053,0.6583643477431053,0.6546664758087604,0.6499427426281134,0.6499427426281134,0.5477621910487642,0.5421318828132455,0.5542513598625823,0.5454003244584407,0.5470941883767535,0.5407004485160798,0.5483824792442027,0.5375512930623151,0.5488596240099246,0.5396984445080637,0.5404618761332188,0.5465931863727455,0.5505773451665236,0.5356665712377136,0.5452571810287241,0.5377182937303178,0.5430384578681172,0.5430861723446894,0.5347361389445557,0.564342971657601,0.5419171676686707,0.556899513312339,0.560645099723256,0.5422988834812482,0.547213474568184,0.5446368928332856,0.5562792251169004,0.5562553678786144,0.5527483538505582,0.5558975093043229,0.5264815344975665,0.5463546139898845,0.5485256226739192,0.5415593090943792,0.5482393358144861,0.5596192384769539,0.5453287527435824,0.5570426567420556,0.5448754652161466,0.544469892165283,0.542489741387537,0.5488119095333525,0.5464023284664568,0.5423704551961065,0.5593568088558069,0.5352609981868499,0.5393644431720584,0.5564462257849031,0.5509590609791011,0.5386487260234756,0.6033981543333581,0.6583643477431053
377,0.35327798454050957,0.5287718293730318,0.6513741769252791,0.6584597766962497,0.65955720965741,0.6591993510831187,0.6506107453001241,0.6550243343830519,0.6515173203549957,0.6513741769252791,0.6513741769252791,0.6513741769252791,0.5287718293730318,0.5287718293730318,0.5287718293730318,0.5287718293730318,0.5287718293730318,0.35327798454050957,0.5287718293730318,0.6513741769252791,0.6596526386105545,0.6571237713522282,0.5783233132932531,0.6566943410630786,0.6470560167954957,0.35327798454050957,0.6513741769252791,0.6513741769252791,0.6513741769252791,0.5430384578681172,0.6632312243534688,0.6632312243534688,0.6488930241435251,0.6513741769252791,0.6513741769252791,0.5493367687756465,0.5434201736806947,0.5480246206699112,0.5374558641091707,0.5453048955052963,0.5579492317969272,0.5500286286859433,0.5354995705697109,0.5485256226739192,0.5470703311384674,0.5527244966122722,0.5488834812482107,0.5507682030728123,0.5505057734516652,0.5437064605401278,0.5387202977383339,0.552175780131692,0.5399608741292108,0.5538457868117187,0.5371218627731654,0.5388157266914781,0.5424181696726786,0.5388157266914781,0.5542752171008684,0.5482631930527722,0.5361675732417215,0.5495276266819353,0.5558736520660368,0.5533209275694245,0.5540366447180074,0.5486687661036358,0.554656932913446,0.5493844832522187,0.5477383338104781,0.5531539269014218,0.5383862964023285,0.5421318828132455,0.5536549289054299,0.5478337627636225,0.5505534879282374,0.5431577440595476,0.5522950663231224,0.5484779081973471,0.5375512930623151,0.5584502338009352,0.5471180456150396,0.5522712090848363,0.5495753411585075,0.5462114705601679,0.5528676400419887,0.6047633185241735,0.6632312243534688
378,0.3575007157171486,0.5326605592136654,0.6484874510926615,0.6457677259280465,0.6452905811623246,0.6450758660177498,0.6437160034354423,0.6437875751503006,0.6487737379520947,0.6484874510926615,0.6484874510926615,0.6484874510926615,0.5326605592136654,0.5326605592136654,0.5326605592136654,0.5326605592136654,0.5326605592136654,0.3575007157171486,0.5326605592136654,0.6484874510926615,0.6425231415211375,0.6442408626777364,0.5798740337818494,0.5511022044088176,0.6395887012119477,0.3575007157171486,0.6484874510926615,0.6484874510926615,0.6484874510926615,0.5273165378375799,0.6440261475331616,0.6440261475331616,0.641664280942838,0.6484874510926615,0.6484874510926615,0.5466409008493177,0.53776600820689,0.548716480580208,0.5334239908388205,0.5479053344784808,0.5540605019562935,0.5414638801412348,0.5321356999713713,0.5499809142093711,0.5399608741292108,0.5382431529726119,0.5459251837007348,0.5411060215669434,0.5448516079778605,0.5387202977383339,0.5477621910487642,0.5492890542990744,0.5547762191048764,0.5518656360339728,0.5551579349174539,0.5555635079683175,0.55615993892547,0.5340681362725451,0.5441597480675637,0.5461398988453097,0.5461876133218818,0.5534402137608551,0.5247876705792538,0.5530107834717053,0.5491459108693577,0.5478814772401946,0.5388157266914781,0.5483824792442027,0.5345214237999809,0.5328514171199542,0.5462114705601679,0.5391497280274835,0.5309189808187804,0.5425613131023953,0.5532970703311385,0.5411298788052296,0.5484063364824888,0.5438496039698445,0.5557543658746064,0.5586172344689379,0.5464261857047428,0.5410344498520852,0.5373365779177403,0.538267010210898,0.5486449088653498,0.5949632951970961,0.6487737379520947
379,0.35826414734230366,0.5290342589941789,0.650109743296116,0.650109743296116,0.6436921461971562,0.6456484397366161,0.6427855711422845,0.6456484397366161,0.649584884053822,0.6499427426281134,0.650109743296116,0.650109743296116,0.5290342589941789,0.5290342589941789,0.5290342589941789,0.5290342589941789,0.5290342589941789,0.35826414734230366,0.5290342589941789,0.650109743296116,0.650109743296116,0.6432865731462926,0.6473900181315011,0.6083118618188759,0.6503244584406909,0.35826414734230366,0.47933963164424087,0.650109743296116,0.650109743296116,0.6520183223590037,0.6520183223590037,0.6419744250405574,0.6419744250405574,0.650109743296116,0.650109743296116,0.5586649489455101,0.5530823551865636,0.528580971466743,0.5385055825937589,0.5435156026338391,0.5394360148869167,0.5344021376085505,0.5379568661131787,0.5512214906002482,0.5381238667811814,0.5304656932913446,0.54473232178643,0.5433008874892642,0.5392212997423418,0.5358097146674301,0.5418217387155263,0.5461398988453097,0.5384817253554729,0.5517702070808284,0.5429430289149728,0.5332569901708178,0.5550625059643096,0.5354518560931386,0.5460444698921653,0.5400324458440691,0.5440881763527055,0.5511022044088176,0.5480723351464835,0.5542752171008684,0.5438973184464166,0.5366208607691574,0.5450424658841493,0.5409390208989407,0.5432770302509782,0.5364300028628686,0.5384817253554729,0.5413445939498044,0.5381954384960397,0.5502910583070904,0.5342112797022617,0.5418694531920984,0.5497661990647963,0.5486687661036358,0.5438734612081305,0.5501002004008017,0.5400324458440691,0.5378375799217483,0.5478337627636225,0.5364538601011547,0.5401994465120717,0.5991754231567191,0.6520183223590037
380,0.3552342780799695,0.530060120240481,0.6544279034258994,0.6544279034258994,0.6572669147819449,0.6580780608836722,0.6555969081019182,0.6523046092184369,0.6538553297070331,0.654070044851608,0.6544279034258994,0.6544279034258994,0.530060120240481,0.530060120240481,0.530060120240481,0.530060120240481,0.530060120240481,0.3552342780799695,0.530060120240481,0.6544279034258994,0.6544279034258994,0.6536167573241721,0.652089894073862,0.6500620288195439,0.6549766199064796,0.3552342780799695,0.4796020612653879,0.6544279034258994,0.6544279034258994,0.6608216432865731,0.6608216432865731,0.6561456245824984,0.6561456245824984,0.6544279034258994,0.6544279034258994,0.561122244488978,0.5306326939593473,0.5574482297929192,0.5496469128733658,0.5408435919457963,0.5558020803511785,0.5545615039603016,0.5536310716671438,0.5432770302509782,0.5580685179883577,0.5475236186659033,0.5451378948372936,0.5351178547571334,0.5471896173298979,0.5527960683271305,0.545972898177307,0.5475474759041893,0.5368355759137322,0.5487880522950663,0.5385532970703312,0.5576390876992079,0.5319686993033687,0.5647962591850367,0.5454480389350129,0.5366924324840157,0.5485971943887775,0.5388157266914781,0.5709991411394217,0.5486926233419219,0.5478814772401946,0.5414638801412348,0.5559929382574673,0.541010592613799,0.5493606260139327,0.540509590609791,0.5542752171008684,0.550696631357954,0.5373365779177403,0.5429430289149728,0.53232655787766,0.5505057734516652,0.5431577440595476,0.5393405859337723,0.5500524859242294,0.5309905525336387,0.5408674491840825,0.5537980723351464,0.5570187995037694,0.5454003244584407,0.545233323790438,0.6060233341462465,0.6608216432865731
381,0.36680503864872605,0.5383862964023285,0.6544040461876133,0.6544040461876133,0.6537837579921748,0.6516366065464262,0.6544040461876133,0.6405429907433915,0.6546426185704742,0.6546187613321882,0.6544040461876133,0.6544040461876133,0.5383862964023285,0.5383862964023285,0.5383862964023285,0.5383862964023285,0.5383862964023285,0.36680503864872605,0.5383862964023285,0.6544040461876133,0.6544040461876133,0.6535213283710277,0.5318732703502242,0.6235327798454051,0.6534258994178834,0.36680503864872605,0.4828227884340109,0.6544040461876133,0.6544040461876133,0.6419744250405574,0.6419744250405574,0.6367258326176162,0.6367258326176162,0.6544040461876133,0.6544040461876133,0.5600009542895314,0.5251693863918313,0.5304418360530585,0.537265006202882,0.535762000190858,0.5347122817062697,0.5483347647676305,0.5336625632216815,0.54124916499666,0.5436110315869835,0.5430146006298311,0.5420125966218151,0.5420603110983873,0.537789865445176,0.5479053344784808,0.5448038935012883,0.5373365779177403,0.5413207367115183,0.5447084645481439,0.5428953144384006,0.5282469701307376,0.5403187327035023,0.5287718293730318,0.5446130355949995,0.5384101536406145,0.5415115946178071,0.5422511690046761,0.5627206794541464,0.5335909915068232,0.5375990075388873,0.5489789102013551,0.5375274358240291,0.541750167000668,0.5460921843687375,0.55518179215574,0.5450424658841493,0.538529439832045,0.5354041416165665,0.5473327607596145,0.5330184177879569,0.549718484588224,0.5466170436110316,0.5462353277984541,0.5420603110983873,0.5533924992842828,0.5377182937303178,0.5509113465025288,0.5521280656551197,0.5392212997423418,0.547452046951045,0.5988891362972858,0.6546426185704742
382,0.3389397843305659,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6802652924897414,0.6802652924897414,0.6802652924897414,0.6919791964882145,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.3389397843305659,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.3389397843305659,0.5179883576677163,0.6933152018322359,0.689617329897891,0.5745061551674778,0.689617329897891,0.689617329897891,0.689617329897891,0.6933152018322359,0.6933152018322359,0.5548955052963069,0.562386678118141,0.5501717721156599,0.5484063364824888,0.5383385819257562,0.5512453478385342,0.5557066513980342,0.5426328848172536,0.5604303845786812,0.5482393358144861,0.5495991983967936,0.5543467888157267,0.5585218055157934,0.5528676400419887,0.5456150396030156,0.5499093424945128,0.5537742150968604,0.5532016413779941,0.5614085313484111,0.5647485447084646,0.5464261857047428,0.5679931291153736,0.5396984445080637,0.551436205744823,0.5584979482775074,0.5507682030728123,0.5430623151064032,0.5630069663135795,0.5571142284569138,0.5596669529535261,0.5483586220059166,0.5341874224639755,0.5528914972802749,0.5680169863536597,0.5577106594140663,0.5543467888157267,0.5500524859242294,0.5644384006107453,0.5386725832617616,0.5737665807806088,0.5449470369310049,0.5461160416070235,0.5454718961732989,0.5548000763431625,0.5589750930432293,0.5401755892737856,0.5572573718866304,0.5384817253554729,0.5615755320164137,0.5552295066323123,0.6409989290750814,0.6933152018322359
383,0.33958392976429047,0.6936730604065273,0.6936730604065273,0.6936730604065273,0.6936730604065273,0.6799074339154499,0.6799074339154499,0.6799074339154499,0.6921939116327894,0.6936730604065273,0.6936730604065273,0.6936730604065273,0.6936730604065273,0.6936730604065273,0.6936730604065273,0.6936730604065273,0.6936730604065273,0.33958392976429047,0.6936730604065273,0.6936730604065273,0.6936730604065273,0.6936730604065273,0.6936730604065273,0.6936730604065273,0.6936730604065273,0.33958392976429047,0.5195390781563126,0.6936730604065273,0.6893071858001718,0.5725260043897319,0.6893071858001718,0.6893071858001718,0.6893071858001718,0.6936730604065273,0.6936730604065273,0.5540605019562935,0.5598339536215288,0.5523427807996947,0.5507920603110984,0.54124916499666,0.549694627349938,0.5580446607500715,0.5550625059643096,0.5615039603015555,0.5545137894837293,0.5566370836911919,0.5411775932818017,0.5610268155358336,0.5561837961637561,0.5480246206699112,0.5538935012882908,0.5541559309094379,0.5459013264624487,0.5429430289149728,0.5578538028437828,0.5503149155453765,0.5664901231033496,0.5536549289054299,0.5516032064128257,0.5601918121958203,0.5687088462639565,0.5433247447275503,0.5630308235518656,0.5565655119763336,0.5517463498425422,0.5525336387059834,0.5572335146483443,0.5443506059738524,0.5468317587556064,0.55615993892547,0.538028437828037,0.553678786143716,0.5505057734516652,0.537789865445176,0.5271733944078634,0.5467840442790343,0.5543706460540128,0.5442074625441359,0.5556350796831758,0.5515554919362534,0.5715478576200019,0.5533447848077107,0.5494799122053631,0.5597385246683844,0.5480484779081973,0.641162395337412,0.6936730604065273
384,0.35833571905716194,0.5340681362725451,0.6612510735757229,0.6612510735757229,0.6551913350510545,0.6530918980818781,0.6566704838247924,0.650586888061838,0.6612510735757229,0.6613226452905812,0.6612510735757229,0.6612510735757229,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.35833571905716194,0.5340681362725451,0.6612510735757229,0.6612510735757229,0.6561217673442122,0.6424992842828514,0.6247972134745682,0.6609886439545758,0.35833571905716194,0.48551865636033975,0.6612510735757229,0.6612510735757229,0.6487975951903807,0.6487975951903807,0.6475331615612177,0.6475331615612177,0.6612510735757229,0.6612510735757229,0.5595953812386678,0.5548239335814487,0.5554442217768871,0.5389111556446226,0.5393883004103445,0.5344021376085505,0.550696631357954,0.5350701402805611,0.5419410249069567,0.5413445939498044,0.5530584979482775,0.5492651970607882,0.5556827941597481,0.5474997614276171,0.5528437828037026,0.5420603110983873,0.5410344498520852,0.5535594999522855,0.5524620669911251,0.5458774692241626,0.5451140375990076,0.5460206126538791,0.5311814104399275,0.5481439068613417,0.5583309476095047,0.5446368928332856,0.5493606260139327,0.5510067754556732,0.5387202977383339,0.5464977574196012,0.5518656360339728,0.5467840442790343,0.5420603110983873,0.5349269968508445,0.5375990075388873,0.545734325794446,0.5379091516366066,0.5565177974997614,0.548454050959061,0.54723733180647,0.5454718961732989,0.545209466552152,0.5463068995133123,0.540509590609791,0.5532016413779941,0.5361675732417215,0.5340919935108311,0.5472850462830423,0.5433008874892642,0.5520087794636893,0.6063900287347181,0.6612510735757229
385,0.36606546426185704,0.5344021376085505,0.6522807519801508,0.6522807519801508,0.6517558927378566,0.6511833190189904,0.6526624677927283,0.639898845309667,0.6524716098864396,0.6524954671247256,0.6522807519801508,0.6522807519801508,0.5344021376085505,0.5344021376085505,0.5344021376085505,0.5344021376085505,0.5344021376085505,0.36606546426185704,0.5344021376085505,0.6522807519801508,0.6522807519801508,0.6534497566561694,0.5303702643382002,0.62026433820021,0.6516843210229983,0.36606546426185704,0.4839440786334574,0.6522807519801508,0.6522807519801508,0.642904857333715,0.642904857333715,0.6374176925279129,0.6374176925279129,0.6522807519801508,0.6522807519801508,0.528819543849604,0.5520564939402615,0.5504342017368069,0.5414161656646627,0.5556112224448898,0.5407720202309381,0.5304656932913446,0.5317778413970798,0.5464261857047428,0.5497661990647963,0.5395553010783471,0.5352371409485638,0.5537265006202882,0.5346168527531253,0.5334001336005344,0.5406288768012215,0.5417024525240958,0.5315392690142189,0.5352132837102777,0.5426090275789675,0.5315154117759329,0.5428714572001145,0.5351894264719916,0.5449231796927188,0.5328275598816681,0.5360721442885772,0.5373842923943124,0.518131501097433,0.551674778127684,0.5381715812577536,0.5507204885962401,0.543491745395553,0.544469892165283,0.5414877373795209,0.5381238667811814,0.5331615612176734,0.5443028914972803,0.5337579921748259,0.545209466552152,0.5473566179979006,0.5424181696726786,0.5359051436205745,0.5451378948372936,0.5340681362725451,0.5486449088653498,0.5339249928428285,0.5488834812482107,0.5494799122053631,0.5375274358240291,0.5394598721252027,0.5975398769319945,0.6534497566561694
386,0.34029964691287334,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6783805706651398,0.6783805706651398,0.6783805706651398,0.688615325889875,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.34029964691287334,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.34029964691287334,0.519873079492318,0.6900467601870407,0.6880188949327226,0.571571714858288,0.6880188949327226,0.6880188949327226,0.6880188949327226,0.6900467601870407,0.6900467601870407,0.5548716480580208,0.5485733371504915,0.5363822883862964,0.5493367687756465,0.5686849890256704,0.5521280656551197,0.5556827941597481,0.5551102204408818,0.545233323790438,0.5559690810191812,0.5455673251264433,0.5513169195533925,0.5609313865826892,0.5420364538601011,0.5498854852562267,0.5436348888252696,0.5560406527340395,0.551937207748831,0.5430861723446894,0.5321118427330852,0.5552533638705983,0.5655358335719057,0.5513169195533925,0.5507920603110984,0.5451140375990076,0.5695199923656837,0.5416547380475236,0.5607882431529726,0.5351894264719916,0.5567802271209085,0.5501479148773738,0.5381715812577536,0.5507204885962401,0.5411537360435156,0.5401755892737856,0.5553726500620288,0.5464500429430289,0.5503626300219486,0.5562315106403283,0.5292251169004676,0.552939211756847,0.5439211756847028,0.5463068995133123,0.5545853611985877,0.5527483538505582,0.5697824219868308,0.5527722110888443,0.5495753411585075,0.5595476667620957,0.5493844832522187,0.6388455924194067,0.6900467601870407
387,0.35659414066227696,0.5304656932913446,0.6514457486401374,0.6564319114419315,0.6567659127779368,0.6567420555396507,0.6492747399561026,0.6462687279320546,0.6506346025384101,0.6514457486401374,0.6514457486401374,0.6514457486401374,0.5304656932913446,0.5304656932913446,0.5304656932913446,0.5304656932913446,0.5304656932913446,0.35659414066227696,0.5304656932913446,0.6514457486401374,0.654571046855616,0.6539030441836053,0.5815440404618761,0.656050195629354,0.6471753029869263,0.35659414066227696,0.6514457486401374,0.6514457486401374,0.6514457486401374,0.538529439832045,0.6571953430670866,0.6571953430670866,0.6528771829373031,0.6514457486401374,0.6514457486401374,0.5508397747876705,0.5389111556446226,0.5447084645481439,0.547475904189331,0.5450663231224353,0.5387918694531921,0.5451378948372936,0.5482154785762,0.5430146006298311,0.5465216146578872,0.5514600629831091,0.5452810382670102,0.5490743391544994,0.5563746540700448,0.5409390208989407,0.5468794732321787,0.5476667620956198,0.5360482870502911,0.530322549861628,0.5327559881668098,0.5411775932818017,0.544970894169291,0.5392212997423418,0.5438257467315584,0.5465693291344594,0.5448038935012883,0.5500286286859433,0.5527006393739861,0.5419648821452429,0.5381477240194675,0.562625250501002,0.5531062124248497,0.5471180456150396,0.5480007634316252,0.5527483538505582,0.5567802271209085,0.5432054585361199,0.5321595572096575,0.5408435919457963,0.5388395839297643,0.5525097814676972,0.5391258707891975,0.5435156026338391,0.5401040175589273,0.530823551865636,0.5349031396125584,0.537288863441168,0.5376228647771734,0.5444460349269968,0.5495037694436492,0.6039256643799062,0.6571953430670866
388,0.36048287050291056,0.53330470464739,0.6550004771447657,0.6456961542131883,0.6450758660177498,0.645386010115469,0.6445987212520279,0.6447180074434583,0.6551436205744823,0.6550004771447657,0.6550004771447657,0.6550004771447657,0.53330470464739,0.53330470464739,0.53330470464739,0.53330470464739,0.53330470464739,0.36048287050291056,0.53330470464739,0.6550004771447657,0.6438352896268728,0.6459824410726215,0.5834764767630499,0.6468174444126348,0.6434774310525814,0.36048287050291056,0.6550004771447657,0.6550004771447657,0.6550004771447657,0.5319686993033687,0.6475331615612177,0.6475331615612177,0.6410201355091135,0.6550004771447657,0.6550004771447657,0.5434678881572669,0.5401755892737856,0.5304179788147724,0.5509829182173872,0.5414400229029488,0.5525574959442695,0.5528676400419887,0.5451856093138658,0.5436110315869835,0.5492174825842161,0.5476190476190477,0.5412253077583739,0.5436587460635557,0.545209466552152,0.5362630021948659,0.5370980055348793,0.5371695772497376,0.5403425899417883,0.5467363298024621,0.5401040175589273,0.5402948754652162,0.5347122817062697,0.5366208607691574,0.5429430289149728,0.5386487260234756,0.5527006393739861,0.5492413398225021,0.5480007634316252,0.5426090275789675,0.5493606260139327,0.5470464739001814,0.5386248687851894,0.5367162897223018,0.5447800362630022,0.5455196106498712,0.5407958774692242,0.5386010115469033,0.5297499761427618,0.5454480389350129,0.5379091516366066,0.5472850462830423,0.5472850462830423,0.5469987594236091,0.5560645099723256,0.5310859814867831,0.5332569901708178,0.5429668861532589,0.5329229888348125,0.54473232178643,0.5461398988453097,0.6016786659739232,0.6551436205744823
389,0.3427330852180552,0.6881858956007253,0.6881858956007253,0.6881858956007253,0.6881858956007253,0.6758039889302414,0.6758039889302414,0.6758039889302414,0.6869453192098482,0.6881858956007253,0.6881858956007253,0.6881858956007253,0.6881858956007253,0.6881858956007253,0.6881858956007253,0.6881858956007253,0.6881858956007253,0.3427330852180552,0.6881858956007253,0.6881858956007253,0.6881858956007253,0.6881858956007253,0.6881858956007253,0.6881858956007253,0.6881858956007253,0.3427330852180552,0.5143859146865158,0.6881858956007253,0.6850128829086745,0.5757705887966409,0.6850128829086745,0.6850128829086745,0.6850128829086745,0.6881858956007253,0.6881858956007253,0.5437064605401278,0.5436587460635557,0.5358574291440023,0.5479291917167669,0.568589560072526,0.5542990743391545,0.5381954384960397,0.5416547380475236,0.559404523332379,0.5411060215669434,0.5489073384864968,0.5488834812482107,0.5482870502910583,0.5518894932722588,0.5527244966122722,0.5465216146578872,0.5499093424945128,0.5466647580876037,0.5456627540795878,0.5618141043992747,0.5454480389350129,0.5354518560931386,0.5580685179883577,0.5527960683271305,0.5436826033018418,0.5289865445176066,0.5401278747972135,0.5424181696726786,0.5337579921748259,0.5496469128733658,0.5476190476190477,0.5520803511785476,0.5508159175493845,0.5656551197633362,0.5384101536406145,0.5562792251169004,0.5444937494035691,0.5397700162229221,0.5368832903903045,0.527841397079874,0.5529153545185609,0.5448516079778605,0.5601679549575341,0.5494321977287909,0.5392212997423418,0.5398415879377804,0.5506012024048096,0.5463784712281706,0.5569710850271973,0.5557782231128925,0.6373098931549166,0.6881858956007253
390,0.3539459872125203,0.5362630021948659,0.654093902089894,0.6654022330375036,0.6656885198969368,0.6658555205649394,0.6624677927283138,0.6639707987403378,0.6534736138944556,0.654093902089894,0.654093902089894,0.654093902089894,0.5362630021948659,0.5362630021948659,0.5362630021948659,0.5362630021948659,0.5362630021948659,0.3539459872125203,0.5362630021948659,0.654093902089894,0.6653545185609314,0.6649728027483538,0.5849079110602157,0.5605258135318255,0.6547857620001909,0.3539459872125203,0.654093902089894,0.654093902089894,0.654093902089894,0.6594856379425518,0.6633982250214715,0.6633982250214715,0.6625870789197442,0.654093902089894,0.654093902089894,0.5471419028533256,0.5319209848267964,0.5556827941597481,0.549694627349938,0.5525097814676972,0.5406050195629354,0.5586888061837961,0.5540127874797214,0.5453287527435824,0.5489789102013551,0.5503864872602348,0.5447084645481439,0.5483824792442027,0.5612176734421224,0.5530823551865636,0.5492413398225021,0.5520803511785476,0.5414161656646627,0.5530346407099914,0.5595238095238095,0.5568279415974807,0.5582832331329325,0.5418694531920984,0.5463307567515985,0.5416070235709515,0.5445891783567134,0.5608598148678309,0.528580971466743,0.5543706460540128,0.5510783471705315,0.5617425326844164,0.540485733371505,0.5398177306994942,0.5562792251169004,0.5370741482965932,0.5528914972802749,0.540008588605783,0.5308951235804943,0.5453526099818685,0.554656932913446,0.5522473518465503,0.5436826033018418,0.5415354518560931,0.5414161656646627,0.5646531157553202,0.5369787193434488,0.5494799122053631,0.5543945032922989,0.5433963164424086,0.5398893024143525,0.6099739160861405,0.6658555205649394
391,0.34232751216719154,0.6936969176448134,0.6936969176448134,0.6936969176448134,0.6936969176448134,0.6775455673251265,0.6775455673251265,0.6775455673251265,0.6924563412539364,0.6936969176448134,0.6936969176448134,0.6936969176448134,0.6936969176448134,0.6936969176448134,0.6936969176448134,0.6936969176448134,0.6936969176448134,0.34232751216719154,0.6936969176448134,0.6936969176448134,0.6936969176448134,0.6936969176448134,0.6936969176448134,0.6936969176448134,0.6936969176448134,0.34232751216719154,0.5181792155740051,0.6936969176448134,0.6871838915927092,0.5749355854566276,0.6871838915927092,0.6871838915927092,0.6871838915927092,0.6936969176448134,0.6936969176448134,0.5513169195533925,0.5456388968413016,0.5489789102013551,0.5572573718866304,0.542990743391545,0.5540843591945797,0.5566847981677641,0.5508874892642428,0.5467363298024621,0.5538219295734326,0.5485971943887775,0.5578776600820688,0.5581878041797882,0.5519133505105449,0.5540843591945797,0.5475951903807615,0.5406050195629354,0.5469749021853231,0.5443028914972803,0.5295114037599008,0.5456627540795878,0.5689951331233897,0.5404618761332188,0.5519133505105449,0.5440881763527055,0.5665378375799217,0.5400563030823552,0.5450663231224353,0.5614323885866972,0.5510067754556732,0.5456866113178739,0.555921366542609,0.5492651970607882,0.5660129783376276,0.540008588605783,0.5402948754652162,0.5530346407099914,0.5622435346884245,0.5586888061837961,0.525861246302128,0.5500763431625155,0.5460921843687375,0.5455673251264433,0.5496469128733658,0.5573528008397748,0.5704265674205554,0.5495276266819353,0.5370980055348793,0.557901517320355,0.545209466552152,0.6409512145985092,0.6936969176448134
