,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
418,0.3680694722778891,0.5489073384864968,0.651326462448707,0.651326462448707,0.651326462448707,0.6509208893978433,0.6372984063364825,0.6372984063364825,0.651851321691001,0.6513980341635652,0.651326462448707,0.651326462448707,0.5489073384864968,0.5489073384864968,0.5489073384864968,0.5489073384864968,0.5489073384864968,0.3680694722778891,0.5489073384864968,0.651326462448707,0.651326462448707,0.6524477526481535,0.5454003244584407,0.624988071380857,0.5918503674014696,0.3680694722778891,0.5489073384864968,0.651326462448707,0.6516127493081401,0.6516127493081401,0.6519467506441454,0.643883004103445,0.643883004103445,0.651326462448707,0.651326462448707,0.5564462257849031,0.5472850462830423,0.5486687661036358,0.5388634411680504,0.5297738333810478,0.5344498520851226,0.5302271209084837,0.5415593090943792,0.5354041416165665,0.552438209752839,0.5402233037503579,0.5349031396125584,0.554919362534593,0.5478337627636225,0.5466409008493177,0.5425613131023953,0.5428237427235423,0.5341158507491173,0.5468317587556064,0.5451856093138658,0.553917358526577,0.5304418360530585,0.5590705219963737,0.5413923084263765,0.5542275026242962,0.5320641282565131,0.545209466552152,0.5170340681362725,0.540008588605783,0.5387202977383339,0.5316346979673633,0.5332569901708178,0.5356188567611413,0.5525574959442695,0.5373127206794541,0.5346884244679836,0.5451140375990076,0.5336148487451092,0.5445414638801412,0.5350939975188472,0.5305611222444889,0.5464023284664568,0.5450901803607214,0.5427044565321119,0.5178690714762859,0.5573289436014887,0.5361914304800076,0.5322549861628018,0.5347599961828419,0.5382192957343258,0.6022521232942075,0.6519467506441454
419,0.33027960683271307,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6893071858001718,0.6893071858001718,0.6893071858001718,0.6893071858001718,0.6929573432579444,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.33027960683271307,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.33027960683271307,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.6893071858001718,0.6893071858001718,0.6893071858001718,0.6761379902662468,0.6938162038362439,0.6938162038362439,0.5609791010592614,0.5612653879186945,0.5673966981582212,0.5503387727836626,0.5751741578394886,0.5549670770111652,0.5552056493940262,0.556398511308331,0.5490981963927856,0.5571380856952,0.5462353277984541,0.5477621910487642,0.543992747399561,0.5597623819066705,0.5536549289054299,0.5611938162038362,0.5470703311384674,0.5563269395934727,0.5490266246779273,0.5655835480484779,0.5494083404905048,0.5321118427330852,0.5619811050672774,0.5558497948277508,0.5503864872602348,0.5570903712186277,0.549933199732799,0.5458536119858766,0.5575675159843496,0.5637465407004485,0.5552533638705983,0.5635318255558737,0.545972898177307,0.5422511690046761,0.5558259375894646,0.5628638228838629,0.5486449088653498,0.5421080255749594,0.5398415879377804,0.5789913159652639,0.545972898177307,0.5604780990552534,0.5490266246779273,0.5503864872602348,0.5651541177593282,0.5444221776887107,0.5569472277889111,0.5530584979482775,0.5450186086458632,0.5599293825746732,0.6650320040433599,0.6938162038362439
420,0.3304466075007157,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.694341063078538,0.694341063078538,0.694341063078538,0.694341063078538,0.6959394980437065,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.3304466075007157,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.3304466075007157,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.694341063078538,0.694341063078538,0.694341063078538,0.6861818875846932,0.6965597862391449,0.6965597862391449,0.5580446607500715,0.5620526767821357,0.571810287241149,0.5477860482870502,0.542728313770398,0.5494321977287909,0.5619811050672774,0.5449231796927188,0.547690619333906,0.5459013264624487,0.5533686420459968,0.5526767821356999,0.5470703311384674,0.5565416547380475,0.5572812291249165,0.5528914972802749,0.543992747399561,0.5490266246779273,0.56508254604447,0.5644622578490314,0.5459967554155931,0.5585456627540796,0.565106403282756,0.5475474759041893,0.5615516747781277,0.5363584311480103,0.5502433438305182,0.5697347075102586,0.5635795400324458,0.5479053344784808,0.5580446607500715,0.5576390876992079,0.5542990743391545,0.5715478576200019,0.555658936921462,0.554680790151732,0.5567563698826223,0.5566847981677641,0.5564462257849031,0.530584979482775,0.5546330756751598,0.552199637369978,0.5621958202118523,0.5583786620860769,0.5431100295829755,0.5462830422750262,0.548955052963069,0.5666809810096384,0.5619095333524191,0.5519849222254032,0.66845772674096,0.6965597862391449
421,0.332259757610459,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6862296020612654,0.6862296020612654,0.6862296020612654,0.6862296020612654,0.6906431911441931,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.332259757610459,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.332259757610459,0.6914543372459204,0.6914543372459204,0.6914543372459204,0.6862296020612654,0.6862296020612654,0.6862296020612654,0.6736329802462067,0.6914543372459204,0.6914543372459204,0.5463068995133123,0.5481200496230556,0.5544660750071572,0.5479291917167669,0.5422034545281038,0.5475713331424754,0.5599293825746732,0.5443983204504247,0.5470226166618952,0.5573289436014887,0.5486449088653498,0.547452046951045,0.5492174825842161,0.5528676400419887,0.554418360530585,0.5543229315774406,0.5465216146578872,0.5584502338009352,0.547690619333906,0.5310859814867831,0.549957056971085,0.5368117186754461,0.5554442217768871,0.5516986353659701,0.5458058975093043,0.5361675732417215,0.5503864872602348,0.5450663231224353,0.5605496707701116,0.5591898081878042,0.5534163565225689,0.5584502338009352,0.5589750930432293,0.5516270636511117,0.5393883004103445,0.5561122244488977,0.5551102204408818,0.5538696440500047,0.5592613799026624,0.5783948850081114,0.5545376467220154,0.5454957534115851,0.5628161084072908,0.5539412157648631,0.56312625250501,0.5436826033018418,0.5460921843687375,0.5412968794732321,0.5528199255654166,0.5576152304609219,0.6628026776657373,0.6914543372459204
422,0.3602442981200496,0.5389350128829087,0.6470798740337819,0.6587699207939689,0.6591516366065464,0.6585552056493941,0.6576486305945224,0.6509447466361294,0.6464595858383434,0.6470798740337819,0.6470798740337819,0.6470798740337819,0.5389350128829087,0.5389350128829087,0.5389350128829087,0.5389350128829087,0.5389350128829087,0.3602442981200496,0.5389350128829087,0.6470798740337819,0.6581973470751026,0.6590084931768299,0.5825221872316061,0.5596669529535261,0.6459585838343354,0.3602442981200496,0.5389350128829087,0.6470798740337819,0.6582212043133887,0.6582212043133887,0.6581257753602443,0.6547857620001909,0.6550004771447657,0.6470798740337819,0.6470798740337819,0.546951044947037,0.5342112797022617,0.5273642523141521,0.5469271877087508,0.5433963164424086,0.5516032064128257,0.536525431816013,0.5308712663422083,0.5374081496325985,0.5434440309189809,0.5479053344784808,0.5409390208989407,0.542752171008684,0.5433008874892642,0.533066132264529,0.5490266246779273,0.5373604351560264,0.5415831663326653,0.5300124057639087,0.5306804084359195,0.5522473518465503,0.5349508540891307,0.5367162897223018,0.5483586220059166,0.5413684511880905,0.5517940643191144,0.5562315106403283,0.5490504819162134,0.5365731462925851,0.5455911823647295,0.5614562458249833,0.5513169195533925,0.53428285141712,0.5346884244679836,0.5524859242294112,0.532565130260521,0.5495991983967936,0.5470941883767535,0.5427044565321119,0.541988739383529,0.5403425899417883,0.5458536119858766,0.5456866113178739,0.5334955625536788,0.5317539841587938,0.5420125966218151,0.5335671342685371,0.5507682030728123,0.5515316346979674,0.5340204217959729,0.6014250723669561,0.6591516366065464
423,0.3321404714190285,0.6991602252123295,0.6991602252123295,0.6991602252123295,0.6922654833476477,0.6922654833476477,0.6922654833476477,0.6922654833476477,0.6991602252123295,0.6991602252123295,0.6991602252123295,0.6991602252123295,0.6991602252123295,0.6991602252123295,0.6991602252123295,0.6991602252123295,0.6991602252123295,0.3321404714190285,0.6991602252123295,0.6991602252123295,0.6991602252123295,0.6991602252123295,0.6991602252123295,0.6991602252123295,0.6991602252123295,0.3321404714190285,0.6991602252123295,0.6991602252123295,0.6991602252123295,0.6922654833476477,0.6922654833476477,0.6922654833476477,0.6611079301460063,0.6991602252123295,0.6991602252123295,0.5568279415974807,0.543992747399561,0.5711184273308522,0.547976906193339,0.5441358908292776,0.5521280656551197,0.5384817253554729,0.5590705219963737,0.5504819162133792,0.5527244966122722,0.5460444698921653,0.5526529248974139,0.5508636320259567,0.5590466647580876,0.5506489168813818,0.5473566179979006,0.5601918121958203,0.5536072144288577,0.5447084645481439,0.5613369596335528,0.5553726500620288,0.5683032732130928,0.5571858001717721,0.5483824792442027,0.5602872411489646,0.5694722778891116,0.5646769729936063,0.5429430289149728,0.5563746540700448,0.5636033972707319,0.5493367687756465,0.5612892451569806,0.5494083404905048,0.5480723351464835,0.5574005153163469,0.5528437828037026,0.5549909342494512,0.5560406527340395,0.5632455386964405,0.5754127302223495,0.5581639469415021,0.5478099055253364,0.5441120335909915,0.5535356427139995,0.5656312625250501,0.5436826033018418,0.5575198015077775,0.5651302605210421,0.5469271877087508,0.5527244966122722,0.6687767068528591,0.6991602252123295
424,0.3518465502433438,0.5352132837102777,0.6442647199160225,0.6558831949613513,0.6563603397270732,0.6570521996373699,0.658292776028247,0.6467935871743486,0.6448372936348888,0.6442647199160225,0.6442647199160225,0.6442647199160225,0.5352132837102777,0.5352132837102777,0.5352132837102777,0.5352132837102777,0.5352132837102777,0.3518465502433438,0.5352132837102777,0.6442647199160225,0.6571714858288005,0.6560740528676401,0.5799456054967077,0.650348315678977,0.6435251455291535,0.3518465502433438,0.5352132837102777,0.6442647199160225,0.6538553297070331,0.6538553297070331,0.658292776028247,0.6195724782899131,0.6193816203836244,0.6442647199160225,0.6442647199160225,0.5491459108693577,0.5437064605401278,0.5575913732226357,0.5497900563030823,0.5431100295829755,0.5386964405000477,0.545209466552152,0.5552533638705983,0.5491459108693577,0.5455911823647295,0.5398893024143525,0.5450901803607214,0.5430861723446894,0.5534402137608551,0.5400324458440691,0.5388634411680504,0.5387441549766199,0.5398893024143525,0.5531300696631358,0.5428714572001145,0.5389588701211948,0.5436110315869835,0.5612653879186945,0.5552295066323123,0.5490743391544994,0.5484063364824888,0.5524859242294112,0.5543467888157267,0.555658936921462,0.5530823551865636,0.5607405286764005,0.5384578681171868,0.5469271877087508,0.5512692050768203,0.5513407767916786,0.5397700162229221,0.5546092184368737,0.5363822883862964,0.5495037694436492,0.5425374558641092,0.5509113465025288,0.5495276266819353,0.546712472564176,0.5535833571905716,0.5484063364824888,0.5360244298120049,0.5506012024048096,0.5525336387059834,0.5487641950567802,0.5520087794636893,0.5957117055981451,0.658292776028247
425,0.359838725069186,0.5407720202309381,0.6477717339440786,0.6608455005248592,0.661036358431148,0.6608693577631454,0.6599627827082737,0.6526386105544422,0.6480103063269396,0.6477717339440786,0.6477717339440786,0.6477717339440786,0.5407720202309381,0.5407720202309381,0.5407720202309381,0.5407720202309381,0.5407720202309381,0.359838725069186,0.5407720202309381,0.6477717339440786,0.6598912109934154,0.6600820688997042,0.5854566275407959,0.5619333905907052,0.6472230174634984,0.359838725069186,0.5407720202309381,0.6477717339440786,0.6608693577631454,0.6608693577631454,0.6603444985208512,0.656813627254509,0.6569806279225117,0.6477717339440786,0.6477717339440786,0.5482154785762,0.5573289436014887,0.5501002004008017,0.550195629353946,0.5488596240099246,0.5377421509686039,0.5371218627731654,0.5527483538505582,0.5498377707796546,0.5448516079778605,0.5488357667716385,0.5392928714572001,0.542489741387537,0.5609075293444031,0.5337102776982536,0.5460444698921653,0.5440881763527055,0.5475236186659033,0.5312291249164997,0.5331854184559596,0.5559929382574673,0.5422034545281038,0.5407481629926519,0.5354518560931386,0.5470464739001814,0.5488119095333525,0.5317301269205077,0.5276505391735853,0.5418694531920984,0.5493367687756465,0.5619095333524191,0.5394598721252027,0.5504819162133792,0.5343305658936921,0.5474043324744727,0.5426805992938257,0.5420125966218151,0.5534402137608551,0.5434678881572669,0.5429668861532589,0.5411298788052296,0.5472850462830423,0.5386964405000477,0.5384340108789006,0.5610029582975474,0.5426567420555396,0.5425374558641092,0.5359528580971467,0.5421795972898177,0.5351417119954194,0.6029157079591281,0.661036358431148
426,0.3567611413302796,0.5362152877182937,0.6539507586601775,0.6539507586601775,0.6539507586601775,0.6514218914018514,0.646865158889207,0.6465311575532017,0.6537121862773165,0.6539269014218914,0.6539507586601775,0.6539507586601775,0.5362152877182937,0.5362152877182937,0.5362152877182937,0.5362152877182937,0.5362152877182937,0.3567611413302796,0.5362152877182937,0.6539507586601775,0.6539507586601775,0.648845309666953,0.6492747399561026,0.6458154404046188,0.6544994751407577,0.3567611413302796,0.5362152877182937,0.6539507586601775,0.6536167573241721,0.6536167573241721,0.6477240194675065,0.6454575818303273,0.6454575818303273,0.6539507586601775,0.6539507586601775,0.5452810382670102,0.5570665139803417,0.5260282469701307,0.5472850462830423,0.5404380188949327,0.5352132837102777,0.5526052104208417,0.5527722110888443,0.5529153545185609,0.5483586220059166,0.5371218627731654,0.5496469128733658,0.5350701402805611,0.5508159175493845,0.5491697681076438,0.547452046951045,0.5386487260234756,0.537265006202882,0.5360244298120049,0.5472611890447562,0.5561122244488977,0.5477383338104781,0.5318971275885104,0.5486926233419219,0.5396030155549194,0.5478337627636225,0.546712472564176,0.5705219963736998,0.5363822883862964,0.5414638801412348,0.5515793491745395,0.5526529248974139,0.5456866113178739,0.5354995705697109,0.5393644431720584,0.5487880522950663,0.5501717721156599,0.5359528580971467,0.5408435919457963,0.5513407767916786,0.5477860482870502,0.5399131596526386,0.5505057734516652,0.551436205744823,0.530322549861628,0.5389827273594808,0.5538457868117187,0.5306804084359195,0.5436348888252696,0.5525813531825556,0.59988760589963,0.6539507586601775
427,0.3563794255177021,0.5361675732417215,0.6448372936348888,0.6405907052199638,0.6405429907433915,0.6399942742628113,0.6387298406336482,0.6423084263765626,0.6447418646817444,0.6448372936348888,0.6448372936348888,0.6448372936348888,0.5361675732417215,0.5361675732417215,0.5361675732417215,0.5361675732417215,0.5361675732417215,0.3563794255177021,0.5361675732417215,0.6448372936348888,0.6380379807233515,0.6399704170245253,0.5816156121767344,0.6405668479816776,0.6383719820593569,0.3563794255177021,0.5361675732417215,0.6448372936348888,0.640900849317683,0.640900849317683,0.6390161274930815,0.6147533161561217,0.614562458249833,0.6448372936348888,0.6448372936348888,0.5440404618761332,0.540509590609791,0.5523427807996947,0.5470703311384674,0.5401040175589273,0.560144097719248,0.5438734612081305,0.5331615612176734,0.5468556159938925,0.5463546139898845,0.5371218627731654,0.5474043324744727,0.5478099055253364,0.5333762763622483,0.5362630021948659,0.5512692050768203,0.5477860482870502,0.5532254986162802,0.5492651970607882,0.5428714572001145,0.5555396507300315,0.5385771543086172,0.5553487928237427,0.5426090275789675,0.5463546139898845,0.5538457868117187,0.547475904189331,0.5238095238095238,0.536525431816013,0.5465931863727455,0.5231892356140854,0.5464023284664568,0.5456627540795878,0.5478337627636225,0.5492890542990744,0.5384340108789006,0.5413207367115183,0.5320879854947991,0.5482631930527722,0.5380522950663231,0.5420603110983873,0.5493844832522187,0.5416308808092375,0.5530584979482775,0.5604065273403951,0.5331615612176734,0.5534640709991412,0.5534879282374272,0.5511499188853898,0.5359767153354328,0.5917346156157111,0.6448372936348888
428,0.35430384578681173,0.5333762763622483,0.6450997232560359,0.6524716098864396,0.6527101822693006,0.6532111842733085,0.6526863250310144,0.6474854470846455,0.6448134363966027,0.6450997232560359,0.6450997232560359,0.6450997232560359,0.5333762763622483,0.5333762763622483,0.5333762763622483,0.5333762763622483,0.5333762763622483,0.35430384578681173,0.5333762763622483,0.6450997232560359,0.6279225116900468,0.6288290867449184,0.5784425994846837,0.6514218914018514,0.6443601488691669,0.35430384578681173,0.5333762763622483,0.6450997232560359,0.6526863250310144,0.6526863250310144,0.6519228934058593,0.6515173203549957,0.6516843210229983,0.6450997232560359,0.6450997232560359,0.5439688901612749,0.5558497948277508,0.5339727073194007,0.5382431529726119,0.5434678881572669,0.5366924324840157,0.5435156026338391,0.5478337627636225,0.5409151636606546,0.5405334478480771,0.5374320068708847,0.5453764672201546,0.5417263097623819,0.5328275598816681,0.5450424658841493,0.5492174825842161,0.546712472564176,0.554680790151732,0.5532970703311385,0.5421795972898177,0.54027101822693,0.5437780322549861,0.5602872411489646,0.5345929955148392,0.5509113465025288,0.5486687661036358,0.5563030823551866,0.522354232274072,0.5378852943983204,0.5532493558545662,0.547976906193339,0.5536310716671438,0.5471180456150396,0.5384340108789006,0.5535594999522855,0.5424181696726786,0.5420125966218151,0.5555873652066037,0.545209466552152,0.5416308808092375,0.5560883672106117,0.5451856093138658,0.5420364538601011,0.5410583070903712,0.5311575532016414,0.5341874224639755,0.548955052963069,0.5447800362630022,0.5436110315869835,0.5484063364824888,0.5971042614329187,0.6532111842733085
429,0.3340729077202023,0.6947466361294017,0.6947466361294017,0.6947466361294017,0.6910010497184846,0.6910010497184846,0.6910010497184846,0.6910010497184846,0.6939354900276744,0.6947466361294017,0.6947466361294017,0.6947466361294017,0.6947466361294017,0.6947466361294017,0.6947466361294017,0.6947466361294017,0.6947466361294017,0.3340729077202023,0.6947466361294017,0.6947466361294017,0.6947466361294017,0.6947466361294017,0.6947466361294017,0.6947466361294017,0.6947466361294017,0.3340729077202023,0.6947466361294017,0.6947466361294017,0.6947466361294017,0.6910010497184846,0.6910010497184846,0.6910010497184846,0.6831758755606451,0.6947466361294017,0.6947466361294017,0.556899513312339,0.5505534879282374,0.5328752743582403,0.5478814772401946,0.5687088462639565,0.5565655119763336,0.5573528008397748,0.556899513312339,0.5490743391544994,0.5519849222254032,0.5463068995133123,0.5621242484969939,0.5511260616471038,0.5440643191144193,0.5497661990647963,0.5480961923847696,0.5612176734421224,0.5537742150968604,0.54919362534593,0.533805706651398,0.5588558068517988,0.5678977001622292,0.5416070235709515,0.5462114705601679,0.5602633839106785,0.5346407099914114,0.548955052963069,0.5411537360435156,0.5395553010783471,0.5585218055157934,0.5487880522950663,0.5599770970512453,0.5498854852562267,0.5423227407195343,0.5426805992938257,0.5578776600820688,0.5558020803511785,0.5607166714381143,0.5554919362534593,0.5329229888348125,0.5558975093043229,0.548716480580208,0.5458058975093043,0.5570426567420556,0.5536310716671438,0.5473566179979006,0.557161942933486,0.5520326367019753,0.5485256226739192,0.5530346407099914,0.6666003965603166,0.6947466361294017
430,0.33288004580589753,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.6966075007157172,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.33288004580589753,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.33288004580589753,0.6965597862391449,0.6965597862391449,0.6965597862391449,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.66750167000668,0.6965597862391449,0.6965597862391449,0.5548477908197347,0.5611938162038362,0.5553726500620288,0.5492890542990744,0.5677068422559405,0.551197633361962,0.5386487260234756,0.5557543658746064,0.5470226166618952,0.550696631357954,0.5535594999522855,0.541774024238954,0.5508397747876705,0.5615516747781277,0.5491459108693577,0.54919362534593,0.544231319782422,0.5488357667716385,0.5449231796927188,0.5615039603015555,0.5460444698921653,0.5676591277793682,0.5609075293444031,0.5563030823551866,0.548454050959061,0.5559690810191812,0.5655596908101919,0.5449231796927188,0.537026433820021,0.547714476572192,0.5537026433820021,0.5620288195438496,0.5494799122053631,0.5678738429239432,0.5410583070903712,0.5609791010592614,0.5518656360339728,0.5403664471800744,0.5553010783471706,0.5550863632025956,0.5583786620860769,0.5477621910487642,0.5446607500715717,0.5509829182173872,0.5619333905907052,0.5414161656646627,0.5572573718866304,0.5515077774596813,0.546712472564176,0.5561360816871839,0.6670925625501445,0.6966075007157172
431,0.35657028342399083,0.5366447180074435,0.6550481916213379,0.6550481916213379,0.6550481916213379,0.6519467506441454,0.6476285905143621,0.6470083023189236,0.6547141902853326,0.6549289054299074,0.6550481916213379,0.6550481916213379,0.5366447180074435,0.5366447180074435,0.5366447180074435,0.5366447180074435,0.5366447180074435,0.35657028342399083,0.5366447180074435,0.6550481916213379,0.6550481916213379,0.6496564557686803,0.6491315965263861,0.6464357286000573,0.6551197633361961,0.35657028342399083,0.5366447180074435,0.6550481916213379,0.6547141902853326,0.6547141902853326,0.6487260234755224,0.6462687279320546,0.6462687279320546,0.6550481916213379,0.6550481916213379,0.539507586601775,0.5274835385055826,0.5508397747876705,0.5374797213474568,0.5354041416165665,0.5557066513980342,0.5550386487260235,0.5420841683366734,0.5523427807996947,0.5528199255654166,0.5479053344784808,0.5416308808092375,0.5341635652256895,0.5407243057543659,0.5515554919362534,0.5463068995133123,0.5521280656551197,0.5365970035308713,0.537026433820021,0.5400801603206413,0.5548239335814487,0.5451140375990076,0.5351894264719916,0.5465454718961733,0.5547046473900181,0.5457820402710182,0.53776600820689,0.5704742818971276,0.5479291917167669,0.5446368928332856,0.5400324458440691,0.5553726500620288,0.5464023284664568,0.5444937494035691,0.5581162324649298,0.5351178547571334,0.5410583070903712,0.5584740910392213,0.5482154785762,0.5319925565416548,0.5418455959538124,0.5486926233419219,0.5480723351464835,0.5520087794636893,0.5296545471896174,0.5394837293634889,0.5537503578585743,0.531062124248497,0.5364777173394408,0.5461876133218818,0.6006280638879169,0.6550481916213379
432,0.32889588701211947,0.693100486687661,0.693100486687661,0.693100486687661,0.6882574673155836,0.6882574673155836,0.6882574673155836,0.6882574673155836,0.6915736234373508,0.693100486687661,0.693100486687661,0.693100486687661,0.693100486687661,0.693100486687661,0.693100486687661,0.693100486687661,0.693100486687661,0.32889588701211947,0.693100486687661,0.693100486687661,0.693100486687661,0.693100486687661,0.693100486687661,0.693100486687661,0.693100486687661,0.32889588701211947,0.693100486687661,0.693100486687661,0.693100486687661,0.6882574673155836,0.6882574673155836,0.6882574673155836,0.6754222731176639,0.693100486687661,0.693100486687661,0.5568279415974807,0.54919362534593,0.5354757133314247,0.5517702070808284,0.5424658841492509,0.5485971943887775,0.5417263097623819,0.5601202404809619,0.5480007634316252,0.5516032064128257,0.5602633839106785,0.5612415306804084,0.543992747399561,0.5444221776887107,0.5587365206603684,0.5628638228838629,0.5459251837007348,0.5524620669911251,0.5485494799122054,0.5642475427044565,0.5577345166523523,0.538028437828037,0.5578060883672106,0.5545615039603016,0.5497661990647963,0.5709514266628495,0.550696631357954,0.5513884912682507,0.5561837961637561,0.5558975093043229,0.5573050863632026,0.5372172917263097,0.5550625059643096,0.5690428475999618,0.565607405286764,0.5631501097432962,0.5510306326939594,0.566370836911919,0.5581400897032159,0.5286525431816013,0.5591898081878042,0.5500047714476572,0.5593568088558069,0.5533447848077107,0.5428953144384006,0.5746015841206222,0.5584740910392213,0.5669911251073576,0.5634602538410154,0.5606928141998282,0.6641554714367005,0.693100486687661
433,0.35494799122053633,0.5381238667811814,0.6557639087699207,0.6557639087699207,0.6557639087699207,0.6534736138944556,0.6494894551006776,0.6491077392881001,0.6556684798167765,0.6556923370550625,0.6557639087699207,0.6557639087699207,0.5381238667811814,0.5381238667811814,0.5381238667811814,0.5381238667811814,0.5381238667811814,0.35494799122053633,0.5381238667811814,0.6557639087699207,0.6557639087699207,0.650849317682985,0.6506584597766962,0.6482488787098005,0.6561217673442122,0.35494799122053633,0.5381238667811814,0.6557639087699207,0.6551913350510545,0.6551913350510545,0.6503006012024048,0.6481773069949422,0.6481773069949422,0.6557639087699207,0.6557639087699207,0.5304418360530585,0.5580685179883577,0.5556827941597481,0.5459490409390209,0.535785857429144,0.5446368928332856,0.5479530489550529,0.5399370168909247,0.5520564939402615,0.5494083404905048,0.5358812863822884,0.5448516079778605,0.5413684511880905,0.5418694531920984,0.5474997614276171,0.5505534879282374,0.5451140375990076,0.5360721442885772,0.5488357667716385,0.5395553010783471,0.5470703311384674,0.5550386487260235,0.5365731462925851,0.5482154785762,0.5383862964023285,0.5467363298024621,0.5369071476285905,0.5717625727645768,0.5515316346979674,0.5454003244584407,0.5535356427139995,0.5544660750071572,0.5443028914972803,0.548454050959061,0.540509590609791,0.5527960683271305,0.5407243057543659,0.5410344498520852,0.5517463498425422,0.5329945605496708,0.5512214906002482,0.5420125966218151,0.5521280656551197,0.5501479148773738,0.5498377707796546,0.5562315106403283,0.5578538028437828,0.554680790151732,0.5532493558545662,0.5475236186659033,0.6016053270562288,0.6557639087699207
