,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
402,0.3375322072716862,0.6743282483334015,0.6743282483334015,0.6743282483334015,0.6650239254018241,0.6650239254018241,0.6650239254018241,0.6597480675636989,0.6740419614739683,0.6743282483334015,0.6743282483334015,0.6743282483334015,0.6743282483334015,0.6743282483334015,0.6743282483334015,0.6743282483334015,0.6743282483334015,0.3375322072716862,0.6743282483334015,0.6743282483334015,0.6743282483334015,0.6743282483334015,0.6743282483334015,0.6743282483334015,0.6743282483334015,0.3375322072716862,0.5056030428203345,0.6709132550815917,0.6709132550815917,0.6709132550815917,0.6709132550815917,0.6709132550815917,0.6709132550815917,0.6743282483334015,0.6743282483334015,0.5484029283055908,0.5520837593554456,0.5321868226248415,0.5480552942619934,0.5404686924870149,0.5525949858901477,0.5580548852807656,0.5454991615884831,0.5454173653429307,0.5562349188172263,0.5582593758946465,0.5557032432211362,0.5428407836080323,0.5583207230788106,0.5487505623491882,0.5520428612326694,0.5534742955298352,0.5577072512371682,0.5460717353073494,0.5598339536215288,0.5527994765040285,0.5378512126293403,0.5518179215574005,0.5517974724960124,0.5592613799026624,0.5541491145556419,0.5516134309435197,0.5419001267841806,0.5353768762013823,0.5579321909124371,0.5499161588483089,0.5383828882254305,0.5507954684879964,0.5666434910637602,0.5549057298270009,0.5528403746268046,0.5567052472291522,0.5616539200850681,0.5594249723937671,0.5743527872070672,0.5495276266819353,0.5492822379452783,0.5463784712281706,0.551674778127684,0.5602838329720666,0.5680953744223141,0.5429430289149728,0.5410821643286573,0.5460103881231851,0.550447834444399,0.5655392417488038,0.5402028546889698,0.5567870434747045,0.5480961923847696,0.5569506359658092,0.5525540877673715,0.5589750930432293,0.5389554619442968,0.5652938530121467,0.5534538464684471,0.5549466279497771,0.5545376467220154,0.5545785448447916,0.5521246574782217,0.6283140733469964,0.6743282483334015
403,0.3710073207639769,0.5334137663081264,0.6394421496053331,0.6394421496053331,0.6394421496053331,0.6329393480839229,0.6311193816203836,0.6317328534620261,0.6393194552370046,0.6395443949122736,0.6394421496053331,0.6394421496053331,0.5334137663081264,0.5334137663081264,0.5334137663081264,0.5334137663081264,0.5334137663081264,0.3710073207639769,0.5334137663081264,0.6394421496053331,0.6394421496053331,0.6343503333197006,0.526072553269805,0.6095865199787329,0.6387264324567502,0.3710073207639769,0.4770357040611836,0.5334137663081264,0.6394421496053331,0.6394421496053331,0.6325712649789375,0.6272954071408122,0.6272954071408122,0.6394421496053331,0.6394421496053331,0.5559895300805693,0.5485869698580835,0.544231319782422,0.5416751871089117,0.5352541818330538,0.533536460676455,0.5480757433233815,0.5306735920821234,0.5467874524559323,0.5418183305386283,0.542738538301092,0.5416342889861355,0.5403664471800744,0.5367878614371601,0.5426362929941516,0.5437405423091081,0.5474213733589628,0.5366651670688315,0.5401006093820294,0.5430452742219132,0.5281992556541655,0.5280561122244489,0.5561940206944501,0.5424522514416589,0.5521655556009979,0.5456627540795878,0.5476667620956198,0.5121058443417447,0.5440677272913174,0.5387100732076398,0.5385669297779232,0.5333319700625742,0.5399779150137008,0.5445176066418551,0.5545171976606273,0.5444767085190789,0.5450492822379452,0.5344975665616948,0.537789865445176,0.5324526604228866,0.5484029283055908,0.5441086254140934,0.5351928346488897,0.5417978814772402,0.5221872316060693,0.5348452006052922,0.5487301132878001,0.5328820907120363,0.5412866549425381,0.5394257903562226,0.5363993292707865,0.5358063064905321,0.5401415075048055,0.5393235450492823,0.5437814404318841,0.5373195370332502,0.5370945973579813,0.5361130424113533,0.547462271481739,0.5242730358676537,0.5388123185145802,0.5392212997423418,0.537789865445176,0.5406322849781195,0.5843069358671992,0.6394421496053331
404,0.35579321909124373,0.5232710318596376,0.63670197537933,0.6524068545253773,0.6520387714203918,0.6520387714203918,0.6520592204817799,0.6512821561490327,0.6371927528526441,0.63670197537933,0.63670197537933,0.63670197537933,0.5232710318596376,0.5232710318596376,0.5232710318596376,0.5232710318596376,0.5232710318596376,0.35579321909124373,0.5232710318596376,0.63670197537933,0.652325058279825,0.651834280806511,0.568115823483702,0.628461003639933,0.6421209766471719,0.35579321909124373,0.63670197537933,0.5232710318596376,0.63670197537933,0.65109811459654,0.65109811459654,0.65109811459654,0.6502392540182406,0.63670197537933,0.63670197537933,0.5442517688438101,0.5433520101427345,0.5309394298801685,0.5371354954807575,0.550938611917713,0.5416751871089117,0.5400597112592532,0.5515725328207435,0.5431066214060775,0.5473804752361867,0.5481370905075457,0.5449879350537811,0.5469919430698131,0.5602838329720666,0.5460717353073494,0.5374831295243548,0.541020817144493,0.5458672446934686,0.5333319700625742,0.5337818494131119,0.5351928346488897,0.5406527340395075,0.5393235450492823,0.5474009242975747,0.5424113533188827,0.5370945973579813,0.5454378144043188,0.5224121712813382,0.5450697312993333,0.5415524927405833,0.5460921843687375,0.5426362929941516,0.5449470369310049,0.5466852071489918,0.5536583370823279,0.5424522514416589,0.5520837593554456,0.5494867285591591,0.5467465543331561,0.5364197783321746,0.5417774324158521,0.5451310784834976,0.5468896977628727,0.5557032432211362,0.5325344566684389,0.5358676536746964,0.5530244161792973,0.553903725818985,0.5389554619442968,0.5513680422068628,0.5518997178029529,0.5414502474336428,0.5549466279497771,0.5457854484479162,0.539037258189849,0.5538219295734326,0.5530653143020735,0.5445789538260194,0.5519815140485052,0.5367060651916077,0.5578094965441086,0.5570528812727495,0.5426158439327635,0.5483620301828146,0.5963264397275275,0.6524068545253773
405,0.3621733262443254,0.5281379084700012,0.6412007688847082,0.6412007688847082,0.6412007688847082,0.6362929941515685,0.6400351723855875,0.6402805611222445,0.6409962782708274,0.6413439123144248,0.6412007688847082,0.6412007688847082,0.5281379084700012,0.5281379084700012,0.5281379084700012,0.5281379084700012,0.5281379084700012,0.3621733262443254,0.5281379084700012,0.6412007688847082,0.6412007688847082,0.6329393480839229,0.6376426322031818,0.6075007157171486,0.6414666066827532,0.3621733262443254,0.47523618665903233,0.5281379084700012,0.6412007688847082,0.6412007688847082,0.6396875383419901,0.6390536174389595,0.6390536174389595,0.6412007688847082,0.6412007688847082,0.5569301869044211,0.5509999591018773,0.5290990143552411,0.5469101468242608,0.5375035785857429,0.5403050999959101,0.5538423786348207,0.5348452006052922,0.542983927037749,0.543249764835794,0.5344771175003067,0.5481166414461576,0.5564803075538832,0.5438018894932722,0.5513475931454747,0.5437405423091081,0.5384851335323708,0.5577685984213324,0.5432088667130178,0.5439450329229888,0.5478712527095007,0.5541286654942538,0.5628195165841888,0.5440881763527055,0.5401006093820294,0.5455400597112593,0.5441699725982577,0.546951044947037,0.5435769498180033,0.5428407836080323,0.5446607500715717,0.5361539405341295,0.5453151200359904,0.5522473518465503,0.5563576131855548,0.546480716535111,0.5424318023802708,0.5352337327716657,0.5404482434256268,0.5291399124780173,0.5360107971044129,0.5444767085190789,0.5373195370332502,0.5480552942619934,0.5518588196801767,0.5529017218109689,0.5493844832522187,0.5318596376426322,0.5340067890883808,0.5488323585947406,0.5391804016195657,0.5331479285100814,0.5303668561613022,0.5470123921312012,0.5479939470778291,0.538260193857102,0.5593636252096029,0.5491186454541737,0.5305508977137949,0.5258680626559241,0.5463580221667825,0.5285877878205391,0.546214878737066,0.5372581898490859,0.5893305886148714,0.6414666066827532
406,0.35589546439818415,0.5209602879227844,0.640403255490573,0.640403255490573,0.640403255490573,0.6450860905484438,0.6432456750235164,0.6428366937957548,0.6403214592450207,0.6402601120608564,0.640403255490573,0.640403255490573,0.5209602879227844,0.5209602879227844,0.5209602879227844,0.5209602879227844,0.5209602879227844,0.35589546439818415,0.5209602879227844,0.640403255490573,0.640403255490573,0.64363420718989,0.6424890597521574,0.6417324444807984,0.6403419083064087,0.35589546439818415,0.47533843196597275,0.5209602879227844,0.640403255490573,0.640403255490573,0.6450656414870557,0.6439204940493232,0.6439204940493232,0.640403255490573,0.640403255490573,0.5447629953785121,0.5574823115618993,0.5283832972066582,0.5449265878696168,0.5394871375403869,0.5379330088748926,0.5525131896445953,0.5411639605742097,0.5445585047646313,0.5523291480921025,0.5387100732076398,0.5532493558545662,0.5598135045601407,0.5470328411925892,0.5457649993865281,0.5457036522023639,0.5492822379452783,0.5390781563126252,0.5527585783812523,0.5494049323136068,0.5455605087726474,0.5318391885812441,0.5642713999427427,0.5453969162815426,0.5378921107521165,0.5408776737147765,0.546480716535111,0.5175657437323626,0.5386896241462517,0.5475645167886793,0.5437814404318841,0.5381783976115496,0.5398347715839843,0.5594249723937671,0.557645904053004,0.5496094229274876,0.5475236186659033,0.5361539405341295,0.5476463130342317,0.5496707701116519,0.5510408572246533,0.5461126334301255,0.547707660218396,0.5454991615884831,0.5540877673714777,0.5577072512371682,0.549466279497771,0.5331479285100814,0.5549057298270009,0.5460308371845732,0.5427998854852563,0.5518792687415648,0.560386078279007,0.5420432702138972,0.5476054149114555,0.5484642754897551,0.5604474254631713,0.5492617888838902,0.5349065477894565,0.55715512657969,0.5510408572246533,0.5615721238395157,0.544967485992393,0.5474418224203509,0.590449228010064,0.6450860905484438
407,0.33015009611058854,0.6664553596989898,0.6664553596989898,0.6664553596989898,0.6755142938939103,0.6755142938939103,0.6755142938939103,0.6759641732444481,0.6670688315406322,0.6664553596989898,0.6664553596989898,0.6664553596989898,0.6664553596989898,0.6664553596989898,0.6664553596989898,0.6664553596989898,0.6664553596989898,0.33015009611058854,0.6664553596989898,0.6664553596989898,0.6664553596989898,0.6664553596989898,0.6664553596989898,0.6664553596989898,0.6664553596989898,0.33015009611058854,0.5015745777268823,0.6755551920166865,0.6755551920166865,0.6755551920166865,0.6755551920166865,0.6755551920166865,0.6755551920166865,0.6664553596989898,0.6664553596989898,0.5581162324649298,0.545478712527095,0.5621651466197701,0.5623900862950391,0.5478303545867245,0.5561122244488977,0.5427998854852563,0.5617152672692324,0.5501410985235777,0.5550079751339414,0.5505500797513394,0.5643940943110711,0.5622469428653225,0.5547830354586725,0.5518792687415648,0.5497116682344281,0.5630444562594576,0.5562144697558382,0.5654165473804752,0.5632489468733385,0.5470941883767535,0.535049691219173,0.5555600997914196,0.548484724551143,0.5632489468733385,0.5384646844709828,0.54723733180647,0.5680953744223141,0.5533516011615067,0.5613062860414707,0.5579935380966013,0.5594454214551552,0.5565212056766594,0.5649462189685494,0.5425340476872111,0.5460103881231851,0.5573596171935709,0.5428816817308085,0.5414297983722547,0.539037258189849,0.5481166414461576,0.5562553678786144,0.5630649053208457,0.5525949858901477,0.5569506359658092,0.5461739806142898,0.5501206494621896,0.5534947445912233,0.5485665207966954,0.5569301869044211,0.5659686720379534,0.5562758169400025,0.5575436587460636,0.5438632366774365,0.5470532902539773,0.5575641078074517,0.5657028342399084,0.5628604147069649,0.5696086049650321,0.5555600997914196,0.556398511308331,0.546951044947037,0.5456014068954235,0.5516338800049078,0.6263850452227205,0.6759641732444481
408,0.35160116150668685,0.5246411189726392,0.637908470001227,0.6504028465093452,0.6504846427548976,0.6504846427548976,0.6506277861846141,0.6442272299701444,0.6378266737556746,0.637908470001227,0.637908470001227,0.637908470001227,0.5246411189726392,0.5246411189726392,0.5246411189726392,0.5246411189726392,0.5246411189726392,0.35160116150668685,0.5246411189726392,0.637908470001227,0.6504846427548976,0.6497075784221504,0.5702220768066746,0.6457404605128625,0.6346161711177457,0.35160116150668685,0.637908470001227,0.5246411189726392,0.637908470001227,0.6505664390004499,0.6505664390004499,0.6505664390004499,0.6420391804016196,0.637908470001227,0.637908470001227,0.5437814404318841,0.5408367755920003,0.5323504151159462,0.5481370905075457,0.5485460717353073,0.5610608973048137,0.5436791951249438,0.5388327675759682,0.5493026870066664,0.5496094229274876,0.5499161588483089,0.5462557768598422,0.5445176066418551,0.5441290744754815,0.5455605087726474,0.5478303545867245,0.5505500797513394,0.5386896241462517,0.5533311521001186,0.545724101263752,0.542247760827778,0.5385669297779232,0.5435565007566153,0.5413071040039262,0.5486687661036358,0.5380557032432212,0.5514702875138031,0.5617357163306205,0.5463989202895587,0.5480552942619934,0.5626763731544722,0.5513680422068628,0.5504682835057871,0.5495276266819353,0.5499161588483089,0.5565212056766594,0.5537401333278803,0.5580344362193775,0.545478712527095,0.547462271481739,0.5431066214060775,0.5495685248047114,0.5421250664594495,0.5415729418019712,0.5595272177007076,0.5590977874115578,0.5520633102940575,0.541736534293076,0.546460267473723,0.5537196842664922,0.5500388532166374,0.5518383706187886,0.5558259375894646,0.5419205758455687,0.547196433683694,0.5545376467220154,0.5357040611835917,0.5441086254140934,0.5402846509345222,0.5318596376426322,0.5483211320600384,0.5403050999959101,0.5513066950226985,0.5461739806142898,0.5957311448293412,0.6506277861846141
409,0.33616212015868474,0.6723037912559814,0.6723037912559814,0.6723037912559814,0.6603819884667294,0.6603819884667294,0.6603819884667294,0.6702793341785612,0.6721401987648767,0.6723037912559814,0.6723037912559814,0.6723037912559814,0.6723037912559814,0.6723037912559814,0.6723037912559814,0.6723037912559814,0.6723037912559814,0.33616212015868474,0.6723037912559814,0.6723037912559814,0.6723037912559814,0.6723037912559814,0.6723037912559814,0.6723037912559814,0.6723037912559814,0.33616212015868474,0.509958692895996,0.673469387755102,0.673469387755102,0.673469387755102,0.673469387755102,0.673469387755102,0.673469387755102,0.6723037912559814,0.6723037912559814,0.5540673183100896,0.560897304813709,0.5671342685370742,0.5491595435769498,0.5431270704674656,0.554414952353687,0.5392826469265061,0.5536583370823279,0.546951044947037,0.5549057298270009,0.5596294630076479,0.5485051736125311,0.5642100527585784,0.5538423786348207,0.5525745368287596,0.551940615925729,0.5454173653429307,0.5545376467220154,0.5429430289149728,0.5609177538750971,0.5531471105476259,0.5356222649380393,0.5542513598625823,0.5508159175493845,0.5487301132878001,0.5525336387059834,0.5591591345957221,0.542493149564435,0.5639646640219214,0.5604065273403951,0.5478917017708888,0.5400392621978651,0.553944623941761,0.5508568156721606,0.5567665944133164,0.5552329148092102,0.5522882499693265,0.5616743691464562,0.5381170504273853,0.5773996973538914,0.5465625127806634,0.5603042820334546,0.5448447916240644,0.5520633102940575,0.550693223181056,0.5441904216596458,0.555416956361703,0.5647826264774447,0.5528199255654166,0.5511226534702057,0.5496094229274876,0.5542718089239704,0.5589341949204532,0.545989939061797,0.5513066950226985,0.5533924992842828,0.5601815876651262,0.5378716616907284,0.5507341213038321,0.5532289067931782,0.5476667620956198,0.5570937793955257,0.5431066214060775,0.5435769498180033,0.6277952730858543,0.673469387755102
410,0.3638705983395362,0.5256635720420433,0.6407713385955585,0.6407713385955585,0.6407713385955585,0.6384401455973171,0.6389922702547953,0.6387059833953621,0.6407304404727823,0.640914482025275,0.6407713385955585,0.6407713385955585,0.5256635720420433,0.5256635720420433,0.5256635720420433,0.5256635720420433,0.5256635720420433,0.3638705983395362,0.5256635720420433,0.6407713385955585,0.6407713385955585,0.6390740665003476,0.6330415933908634,0.6103022371273159,0.6405872970430657,0.3638705983395362,0.4789783648930514,0.5256635720420433,0.6407713385955585,0.6407713385955585,0.6352909901435524,0.6374790397120772,0.6374790397120772,0.6407713385955585,0.6407713385955585,0.5425544967485992,0.5540059711259253,0.5531880086704021,0.5438632366774365,0.5386896241462517,0.5409799190217169,0.5450083841151692,0.5385464807165351,0.5404277943642387,0.536767412375772,0.5499979550938612,0.537789865445176,0.553678786143716,0.5427998854852563,0.5348656496666803,0.54372009324772,0.5399370168909247,0.5371150464193694,0.5338431965972762,0.5395280356631631,0.5534742955298352,0.5439654819843769,0.5604678745245594,0.5395484847245512,0.5348043024825161,0.5385464807165351,0.5339863400269927,0.5167068831540632,0.5435565007566153,0.5461330824915136,0.5409594699603288,0.5489141548402928,0.5442722179051982,0.5540264201873134,0.5366242689460554,0.5448652406854525,0.544742546317124,0.5378512126293403,0.5448652406854525,0.5463580221667825,0.5431270704674656,0.5460308371845732,0.5432702138971821,0.5470123921312012,0.5287922784344199,0.534538464684471,0.5338636456586643,0.5460717353073494,0.5479939470778291,0.5470532902539773,0.5386282769620875,0.5330047850803649,0.5420841683366734,0.5443131160279743,0.5461739806142898,0.5417978814772402,0.5286286859433152,0.537769416383788,0.5489141548402928,0.5200809782830969,0.5386282769620875,0.5295079955830028,0.5489755020244571,0.543474704511063,0.5890609639536064,0.6407713385955585
411,0.3620301828146088,0.5281992556541655,0.6419573841560673,0.6419573841560673,0.6419573841560673,0.639421700543945,0.6413643613758129,0.6410780745163797,0.6418755879105149,0.6420187313402315,0.6419573841560673,0.6419573841560673,0.5281992556541655,0.5281992556541655,0.5281992556541655,0.5281992556541655,0.5281992556541655,0.3620301828146088,0.5281992556541655,0.6419573841560673,0.6419573841560673,0.6392785571142284,0.6365179338268373,0.6125925320027811,0.6421823238313361,0.3620301828146088,0.47578831131651056,0.5281992556541655,0.6419573841560673,0.6419573841560673,0.6386037380884217,0.6392376589914522,0.6392376589914522,0.6419573841560673,0.6419573841560673,0.5421455155208376,0.5524518424604311,0.5297738333810478,0.5427180892397039,0.5349065477894565,0.534293075947814,0.5452946709746023,0.5400597112592532,0.5526154349515358,0.542493149564435,0.5459490409390209,0.5422273117663899,0.5562962660013905,0.5477894564639483,0.552186004662386,0.5419614739683448,0.543760991370496,0.5416342889861355,0.5451515275448857,0.5391599525581776,0.5557645904053004,0.5319209848267964,0.5353768762013823,0.5455605087726474,0.5404482434256268,0.5385055825937589,0.5430861723446894,0.5643531961882949,0.5443744632121386,0.54126620588115,0.5507341213038321,0.5450697312993333,0.5443335650893624,0.5535765408367755,0.5346611590527994,0.5387509713304159,0.5492004416997259,0.556643900044988,0.5443335650893624,0.554680790151732,0.5353768762013823,0.5405709377939553,0.5380352541818331,0.5471350864995297,0.5305099995910187,0.5363175330252341,0.5486687661036358,0.5514293893910269,0.5410617152672692,0.5403050999959101,0.5396098319087154,0.550202445707742,0.5304282033454665,0.5359085517974725,0.5345998118686353,0.5399983640750889,0.5584843155699153,0.5479530489550529,0.5469101468242608,0.5250705492617889,0.5482597848758742,0.5610404482434256,0.5376467220154595,0.5476463130342317,0.590203081900763,0.6421823238313361
412,0.3560386078279007,0.5245797717884749,0.635924911046583,0.6506277861846141,0.6512412580262565,0.6512412580262565,0.6508118277371069,0.6461903398634002,0.6353932354504929,0.635924911046583,0.635924911046583,0.635924911046583,0.5245797717884749,0.5245797717884749,0.5245797717884749,0.5245797717884749,0.5245797717884749,0.3560386078279007,0.5245797717884749,0.635924911046583,0.6503006012024048,0.6494008425013292,0.56909737843033,0.6455155208375936,0.6349229070385669,0.3560386078279007,0.635924911046583,0.5245797717884749,0.635924911046583,0.6488282687824629,0.6488282687824629,0.6488282687824629,0.6479898572655515,0.635924911046583,0.635924911046583,0.5456832031409758,0.5397938734612081,0.5517770234346243,0.5420432702138972,0.5403459981186863,0.5573187190707947,0.5403868962414625,0.5378307635679522,0.5400801603206413,0.5503251400760705,0.5500593022780255,0.5443744632121386,0.5491186454541737,0.5339249928428285,0.5505296306899513,0.5530244161792973,0.5459490409390209,0.5404891415484029,0.5547012392131201,0.5343544231319782,0.5423091080119422,0.5403255490572982,0.5428816817308085,0.540018813136477,0.5479121508322768,0.5358676536746964,0.5506114269355037,0.5584843155699153,0.550693223181056,0.547462271481739,0.5299374258721524,0.5408163265306123,0.5486074189194716,0.5523291480921025,0.5476463130342317,0.5531880086704021,0.542002372091121,0.5478508036481126,0.5425749458099873,0.5379739069976688,0.5428407836080323,0.5402642018731341,0.546726105271768,0.5414297983722547,0.5489755020244571,0.5454991615884831,0.5443540141507505,0.5393848922334464,0.5436178479407795,0.5490368492086213,0.5449470369310049,0.5422273117663899,0.5442926669665862,0.5463580221667825,0.5369105558054885,0.5436587460635557,0.5388736656987444,0.5446607500715717,0.549445830436383,0.5284855425135986,0.549220890761114,0.5375853748312952,0.5492413398225021,0.5398143225225962,0.5958008231125895,0.6512412580262565
413,0.33822747535888104,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6724264856243098,0.6724264856243098,0.6724264856243098,0.6744304936403419,0.6683980205308576,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.33822747535888104,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.33822747535888104,0.5055621446975583,0.676679890393031,0.676679890393031,0.676679890393031,0.676679890393031,0.676679890393031,0.676679890393031,0.6693386773547094,0.6693386773547094,0.5438632366774365,0.5453764672201546,0.5347225062369637,0.5463171240440063,0.5419819230297329,0.5474009242975747,0.5538423786348207,0.5564598584924952,0.5456627540795878,0.5461739806142898,0.5592000327184983,0.5544762995378512,0.5594454214551552,0.5543945032922989,0.5529835180565212,0.5546398920289559,0.5570528812727495,0.5564394094311071,0.5473191280520224,0.5292626068463457,0.5496503210502638,0.536297083963846,0.5540673183100896,0.5523700462148787,0.5588115005521247,0.5333728681853503,0.5484233773669789,0.5425544967485992,0.5552533638705983,0.5587092552451842,0.5488937057789047,0.5412048586969858,0.5563167150627786,0.54723733180647,0.5621855956811582,0.5550488732567175,0.5525949858901477,0.5411844096355978,0.5402642018731341,0.5262156966995215,0.5447834444399002,0.5606519160770521,0.5443744632121386,0.5529835180565212,0.5419001267841806,0.5416547380475236,0.5544967485992393,0.5376876201382357,0.5421659645822257,0.5506523250582799,0.5493435851294426,0.5524109443376549,0.5485460717353073,0.5452128747290499,0.5524109443376549,0.5503455891374586,0.5512862459613104,0.5634125393644431,0.5632489468733385,0.5513680422068628,0.5515929818821316,0.5452946709746023,0.5410412662058811,0.5497525663572042,0.6286109634234455,0.676679890393031
414,0.33650975420228213,0.6720788515807125,0.6720788515807125,0.6720788515807125,0.6759028260602838,0.6759028260602838,0.6759028260602838,0.6785612040407345,0.6715880741073985,0.6720788515807125,0.6720788515807125,0.6720788515807125,0.6720788515807125,0.6720788515807125,0.6720788515807125,0.6720788515807125,0.6720788515807125,0.33650975420228213,0.6720788515807125,0.6720788515807125,0.6720788515807125,0.6720788515807125,0.6720788515807125,0.6720788515807125,0.6720788515807125,0.33650975420228213,0.5079342358185759,0.6811786838984091,0.6811786838984091,0.6811786838984091,0.6811786838984091,0.6811786838984091,0.6811786838984091,0.6720788515807125,0.6720788515807125,0.5587501533679604,0.5498343626027565,0.536767412375772,0.5486278679808597,0.5399574659523128,0.5556009979141957,0.5401210584434174,0.5431679685902417,0.5485256226739192,0.553903725818985,0.5542104617398061,0.5440677272913174,0.5432906629585702,0.5534947445912233,0.5544967485992393,0.5560713263261217,0.558157130587706,0.5507750194266083,0.5621651466197701,0.5316346979673633,0.5478508036481126,0.5647826264774447,0.542983927037749,0.5535356427139995,0.562369637233651,0.5682385178520306,0.5424318023802708,0.5473395771134105,0.5547625863972844,0.5535765408367755,0.5502433438305182,0.5380557032432212,0.5485869698580835,0.563862418714981,0.5537605823892683,0.551449838452415,0.5545785448447916,0.5558668357122408,0.5622060447425463,0.5769702670647417,0.5552533638705983,0.5590159911660055,0.5483006829986503,0.5553147110547626,0.5560713263261217,0.5438427876160484,0.5557645904053004,0.5486483170422478,0.5438018894932722,0.5547012392131201,0.5522882499693265,0.5497525663572042,0.5598544026829169,0.5436791951249438,0.5465011655964991,0.5565621037994356,0.5478099055253364,0.5353564271399943,0.5662345098359985,0.5567256962905403,0.5481370905075457,0.5566234509835999,0.5562144697558382,0.5518383706187886,0.6313829473004966,0.6811786838984091
415,0.3349351764753998,0.6725900781154145,0.6725900781154145,0.6725900781154145,0.6756369882622387,0.6756369882622387,0.6756369882622387,0.6781726718743609,0.6721401987648767,0.6725900781154145,0.6725900781154145,0.6725900781154145,0.6725900781154145,0.6725900781154145,0.6725900781154145,0.6725900781154145,0.6725900781154145,0.3349351764753998,0.6725900781154145,0.6725900781154145,0.6725900781154145,0.6725900781154145,0.6725900781154145,0.6725900781154145,0.6725900781154145,0.3349351764753998,0.5062778618461412,0.6803402723814976,0.6803402723814976,0.6803402723814976,0.6803402723814976,0.6803402723814976,0.6803402723814976,0.6725900781154145,0.6725900781154145,0.5545989939061797,0.5518997178029529,0.5361334914727414,0.5512248987771461,0.5739233569179175,0.5569915340885854,0.5570733303341376,0.5440063801071531,0.5500593022780255,0.5551102204408818,0.546460267473723,0.5573187190707947,0.5444153613349147,0.54723733180647,0.5470941883767535,0.5497321172958162,0.5576868021757801,0.5455196106498712,0.5435565007566153,0.5624718825405914,0.5533516011615067,0.5657437323626846,0.5599157498670811,0.549445830436383,0.5497730154185922,0.5662549588973866,0.5616948182078443,0.5440881763527055,0.5390781563126252,0.5515520837593555,0.5539855220645372,0.5602633839106785,0.5550693223181056,0.5392008506809537,0.5443744632121386,0.5607541613839925,0.5471350864995297,0.5612653879186945,0.5388941147601325,0.5771543086172345,0.5457036522023639,0.5456832031409758,0.5600793423581858,0.5507954684879964,0.5631671506277862,0.544742546317124,0.5528403746268046,0.5384033372868186,0.5450083841151692,0.5572982700094066,0.5628604147069649,0.5664798985726555,0.5489755020244571,0.541000368083105,0.5514293893910269,0.5520633102940575,0.547973498016441,0.5636783771624883,0.5515929818821316,0.5498139135413684,0.5571960247024662,0.5467465543331561,0.5595885648848717,0.5531266614862378,0.6311640666063799,0.6803402723814976
