,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
427,0.3555478303545867,0.5238845037012801,0.6338800049077747,0.631937344075907,0.6320191403214592,0.6316101590936976,0.6317942006461903,0.6412007688847082,0.6342889861355364,0.6338800049077747,0.6338800049077747,0.6338800049077747,0.5238845037012801,0.5238845037012801,0.5238845037012801,0.5238845037012801,0.5238845037012801,0.3555478303545867,0.5238845037012801,0.6338800049077747,0.6375812850190177,0.6315079137867572,0.5670115741687457,0.6370496094229275,0.6368042206862705,0.3555478303545867,0.6338800049077747,0.6338800049077747,0.5296511390127193,0.5714081223671833,0.6404850517361254,0.6404850517361254,0.6391354136845119,0.6338800049077747,0.6338800049077747,0.5440063801071531,0.5409799190217169,0.5530039671179093,0.5466443090262157,0.5412866549425381,0.5595272177007076,0.5453355690973785,0.536031246165801,0.5476872111570079,0.5473395771134105,0.5398756697067605,0.5479530489550529,0.5467465543331561,0.5345793628072472,0.5378716616907284,0.5504069363216229,0.548484724551143,0.5549057298270009,0.5504887325671751,0.5441086254140934,0.5555805488528076,0.5419410249069567,0.5566847981677641,0.542983927037749,0.5488528076561285,0.5537605823892683,0.5488323585947406,0.5249887530162366,0.5366651670688315,0.547707660218396,0.5265428816817308,0.5487710114105763,0.5477690074025602,0.5482393358144861,0.5506727741196679,0.540509590609791,0.5411026133900454,0.5334751134922907,0.548484724551143,0.537033250173817,0.5425544967485992,0.5506727741196679,0.5417774324158521,0.5542718089239704,0.559384074270991,0.5348860987280684,0.5528199255654166,0.5532493558545662,0.5517361253118482,0.5376671710768476,0.5494867285591591,0.5418183305386283,0.5350701402805611,0.5471146374381416,0.5371559445421455,0.5565621037994356,0.5326980491595436,0.5505909778741156,0.551449838452415,0.5546194429675678,0.5367469633143839,0.5454378144043188,0.5463375731053944,0.5470123921312012,0.5870986114329946,0.6412007688847082
428,0.3586560876855752,0.5242934849290417,0.6318350987689665,0.6416915463580222,0.6425913050590978,0.6422232219541123,0.6427344484888143,0.6380720624923316,0.6323667743650566,0.6318350987689665,0.6318350987689665,0.6318350987689665,0.5242934849290417,0.5242934849290417,0.5242934849290417,0.5242934849290417,0.5242934849290417,0.3586560876855752,0.5242934849290417,0.6318350987689665,0.62177416056603,0.6227966136354341,0.5657437323626846,0.6409349310866631,0.6323872234264447,0.3586560876855752,0.6318350987689665,0.6318350987689665,0.5340681362725451,0.573821111610977,0.64064864422723,0.64064864422723,0.5708764467710932,0.6318350987689665,0.6318350987689665,0.542247760827778,0.5550079751339414,0.5327389472823197,0.5386896241462517,0.5423500061347184,0.5379739069976688,0.5418183305386283,0.5456014068954235,0.5403255490572982,0.5407754284078361,0.5392212997423418,0.5468079015173204,0.5420432702138972,0.5327798454050959,0.5444358103963028,0.5477281092797841,0.5451310784834976,0.5538832767575969,0.5515929818821316,0.5418183305386283,0.5391599525581776,0.5433111120199583,0.557420964377735,0.5343339740705901,0.5479530489550529,0.5463989202895587,0.5540468692487015,0.5241298924379371,0.5371968426649216,0.5513884912682507,0.5461739806142898,0.5519610649871171,0.5456423050181997,0.5389759110056849,0.551449838452415,0.5413684511880905,0.5409799190217169,0.5542922579853585,0.5426976401783158,0.5397938734612081,0.5541491145556419,0.5427180892397039,0.5396916281542677,0.5418796777227926,0.5322890679317819,0.5328411925892601,0.5473395771134105,0.5443744632121386,0.5435360516952272,0.5478099055253364,0.5450697312993333,0.5387509713304159,0.5365833708232792,0.540509590609791,0.5360925933499653,0.554190012678418,0.5342112797022617,0.5449061388082287,0.54969121917304,0.5563371641241667,0.533066132264529,0.5526767821356999,0.5448652406854525,0.5503455891374586,0.5851461047567547,0.6427344484888143
429,0.3324199419246657,0.6677027524436628,0.6677027524436628,0.6677027524436628,0.6752075579730891,0.6752075579730891,0.6752075579730891,0.6752075579730891,0.6674164655842297,0.6677027524436628,0.6677027524436628,0.6677027524436628,0.6677027524436628,0.6677027524436628,0.6677027524436628,0.6677027524436628,0.6677027524436628,0.3324199419246657,0.6677027524436628,0.6677027524436628,0.6677027524436628,0.6677027524436628,0.6677027524436628,0.6677027524436628,0.6677027524436628,0.3324199419246657,0.504212506645945,0.6677027524436628,0.673203549957057,0.673203549957057,0.673203549957057,0.673203549957057,0.6701157416874566,0.6677027524436628,0.6677027524436628,0.5580139871579894,0.5546603410903439,0.5336591550447835,0.5492617888838902,0.5693632162283752,0.5574414134391231,0.5584434174471392,0.5590364402273935,0.550693223181056,0.5549875260725533,0.5499979550938612,0.5612244897959183,0.5513066950226985,0.5479530489550529,0.5523495971534906,0.5500184041552493,0.5606519160770521,0.5528812727495808,0.5518588196801767,0.536542472700503,0.5614494294711873,0.569322318105599,0.5425340476872111,0.5461535315529017,0.5605701198314997,0.5371354954807575,0.550427385383011,0.5387100732076398,0.543760991370496,0.5572369228252423,0.5490572982700094,0.5601202404809619,0.5529835180565212,0.5451106294221095,0.5449265878696168,0.5590977874115578,0.5551920166864341,0.5604678745245594,0.5576254549916159,0.5349678949736207,0.5561326735102858,0.5507545703652202,0.5481370905075457,0.5575641078074517,0.5568483906588687,0.5486074189194716,0.5583207230788106,0.5561326735102858,0.5488323585947406,0.55416956361703,0.5690564803075538,0.5679726800539855,0.5481370905075457,0.5515929818821316,0.563371641241667,0.5537401333278803,0.5635965809169359,0.5335569097378431,0.5686883972025684,0.552697231197088,0.562369637233651,0.549220890761114,0.5623082900494867,0.5491186454541737,0.6263994353029567,0.6752075579730891
430,0.3328084740910392,0.6692364320477691,0.6692364320477691,0.6692364320477691,0.6738783689828637,0.6738783689828637,0.6738783689828637,0.6738783689828637,0.6696045151527545,0.6692364320477691,0.6692364320477691,0.6692364320477691,0.6692364320477691,0.6692364320477691,0.6692364320477691,0.6692364320477691,0.6692364320477691,0.3328084740910392,0.6692364320477691,0.6692364320477691,0.6692364320477691,0.6692364320477691,0.6692364320477691,0.6692364320477691,0.6692364320477691,0.3328084740910392,0.5060324731094843,0.6692364320477691,0.6715471759846223,0.6715471759846223,0.6715471759846223,0.6715471759846223,0.6606273772033864,0.6692364320477691,0.6692364320477691,0.5579117418510491,0.5615925729009038,0.5555396507300315,0.5506523250582799,0.5672978610281788,0.5530244161792973,0.5402642018731341,0.555171567625046,0.5484233773669789,0.5513680422068628,0.5559895300805693,0.5421250664594495,0.5497730154185922,0.5603451801562308,0.5517974724960124,0.549957056971085,0.5458672446934686,0.5506318759968918,0.5464193693509468,0.5611631426117542,0.5462353277984541,0.5663981023271032,0.563392090303055,0.556909737843033,0.5477690074025602,0.5575641078074517,0.562880863768353,0.5413480021267024,0.5396507300314916,0.549220890761114,0.5536992352051041,0.5627581694000245,0.5498343626027565,0.5653143020735348,0.5413071040039262,0.5623491881722629,0.5535969898981636,0.5403868962414625,0.5562553678786144,0.5547625863972844,0.5587297043065723,0.5500797513394136,0.547216882745082,0.5518588196801767,0.5589137458590651,0.5441086254140934,0.5592000327184983,0.5542718089239704,0.5480757433233815,0.5555396507300315,0.5500184041552493,0.5410412662058811,0.5491390945155618,0.5616948182078443,0.5607746104453806,0.5531880086704021,0.5465829618420515,0.5628604147069649,0.5522064537237741,0.5517156762504601,0.5585047646313034,0.5492413398225021,0.5474827205431271,0.5519815140485052,0.6265357623788772,0.6738783689828637
431,0.35920821234305345,0.522596212833831,0.6376221831417938,0.6376221831417938,0.6376221831417938,0.6440636374790397,0.6424686106907693,0.6417324444807984,0.6374994887734653,0.6376017340804057,0.6376221831417938,0.6376221831417938,0.522596212833831,0.522596212833831,0.522596212833831,0.522596212833831,0.522596212833831,0.35920821234305345,0.522596212833831,0.6376221831417938,0.6376221831417938,0.6414666066827532,0.639421700543945,0.6411189726391558,0.6379698171853911,0.35920821234305345,0.4742341826510163,0.6376221831417938,0.5615312257167396,0.5719193489018854,0.644902048995951,0.6444317205840252,0.6439204940493232,0.6376221831417938,0.6376221831417938,0.5383010919798781,0.5266860251114474,0.5517770234346243,0.5379943560590569,0.535520019631099,0.5547216882745082,0.5547216882745082,0.541491145556419,0.5507750194266083,0.5517974724960124,0.5468079015173204,0.5430248251605251,0.5335160116150669,0.5428203345466444,0.5508772647335487,0.5467874524559323,0.5497321172958162,0.5378103145065641,0.5369514539282647,0.5394871375403869,0.552942619933745,0.5463375731053944,0.5350087930963969,0.5460921843687375,0.5530448652406854,0.5445789538260194,0.5379534579362807,0.5663981023271032,0.5467465543331561,0.545724101263752,0.5392008506809537,0.5542718089239704,0.5453560181587666,0.5428612326694204,0.5573187190707947,0.5332706228784099,0.5399574659523128,0.557666353114392,0.5467465543331561,0.532800294466484,0.5411230624514335,0.547973498016441,0.546214878737066,0.549466279497771,0.5300192221177048,0.54126620588115,0.5513271440840866,0.5321254754406772,0.5375853748312952,0.5441495235368696,0.5396098319087154,0.5402846509345222,0.555151118563658,0.543495153572451,0.5515111856365793,0.5388532166373563,0.5350087930963969,0.5376876201382357,0.5476463130342317,0.549445830436383,0.5401824056275817,0.5420637192752853,0.5492617888838902,0.5450288331765571,0.5885361047113123,0.644902048995951
432,0.33657110138644636,0.6690728395566643,0.6690728395566643,0.6690728395566643,0.6722424440718171,0.6722424440718171,0.6722424440718171,0.6722424440718171,0.6680912846100364,0.6690728395566643,0.6690728395566643,0.6690728395566643,0.6690728395566643,0.6690728395566643,0.6690728395566643,0.6690728395566643,0.6690728395566643,0.33657110138644636,0.6690728395566643,0.6690728395566643,0.6690728395566643,0.6690728395566643,0.6690728395566643,0.6690728395566643,0.6690728395566643,0.33657110138644636,0.503742178234019,0.6690728395566643,0.6754733957711341,0.6754733957711341,0.6754733957711341,0.6754733957711341,0.5942292748762832,0.6690728395566643,0.6690728395566643,0.5535356427139995,0.547196433683694,0.5335160116150669,0.5509590609791011,0.5409390208989407,0.5481575395689338,0.5392008506809537,0.556643900044988,0.5463375731053944,0.5506523250582799,0.5589341949204532,0.5582184777718703,0.5429021307921966,0.542247760827778,0.5545171976606273,0.558668357122408,0.5455809578340354,0.5500388532166374,0.5458672446934686,0.5599770970512453,0.5563576131855548,0.537789865445176,0.5538832767575969,0.5525745368287596,0.5461330824915136,0.5674410044578954,0.5493844832522187,0.5503046910146824,0.5540059711259253,0.5534742955298352,0.5552124657478221,0.5387305222690278,0.5530857633634616,0.5657232833012965,0.5627377203386364,0.561122244488978,0.5504887325671751,0.5627377203386364,0.5545785448447916,0.5290172181096887,0.557891292789661,0.5490777473313975,0.557380066254959,0.5512862459613104,0.5439654819843769,0.5707742014641528,0.5556827941597481,0.5632284978119504,0.5597930554987526,0.5580344362193775,0.5502228947691301,0.5384237863482066,0.5586070099382439,0.5609995501206495,0.5458263465706924,0.5517156762504601,0.550938611917713,0.536767412375772,0.5358472046133083,0.5510817553474295,0.5542718089239704,0.5519815140485052,0.5528403746268046,0.554680790151732,0.6246143079810416,0.6754733957711341
433,0.35751094024784263,0.5237209112101755,0.6399738252014232,0.6399738252014232,0.6399738252014232,0.6460880945564599,0.644861150873175,0.6444930677681895,0.640178315815304,0.6399942742628113,0.6399738252014232,0.6399738252014232,0.5237209112101755,0.5237209112101755,0.5237209112101755,0.5237209112101755,0.5237209112101755,0.35751094024784263,0.5237209112101755,0.6399738252014232,0.6399738252014232,0.6431638787779641,0.6419369350946792,0.6432661240849045,0.6404850517361254,0.35751094024784263,0.4737638542390904,0.6399738252014232,0.5635965809169359,0.5734530285059916,0.6469265060733712,0.6462107889247883,0.6459449511267433,0.6399738252014232,0.6399738252014232,0.5317369432743038,0.5568074925360926,0.554680790151732,0.5448652406854525,0.5351723855875016,0.5444358103963028,0.5485051736125311,0.5393848922334464,0.5510408572246533,0.549220890761114,0.5368083104985482,0.5445789538260194,0.5414297983722547,0.5425544967485992,0.5466443090262157,0.5486892151650239,0.544967485992393,0.5364811255163388,0.5490981963927856,0.5382397447957139,0.5465625127806634,0.5533107030387305,0.5372377407876978,0.5474213733589628,0.5399370168909247,0.5451719766062738,0.5368696576827123,0.5699766880700176,0.5496503210502638,0.544967485992393,0.5527176802584761,0.5531062124248497,0.5438223385546603,0.5479939470778291,0.5423295570733303,0.5518383706187886,0.5396098319087154,0.5404073453028506,0.5520837593554456,0.5336387059833954,0.5505705288127275,0.541245756819762,0.5488528076561285,0.5481779886303219,0.5495889738660995,0.553433397407059,0.5550284241953294,0.5537401333278803,0.554680790151732,0.547196433683694,0.5553760582389269,0.541736534293076,0.55566234509836,0.543760991370496,0.5443949122735267,0.5465625127806634,0.534783853421128,0.5515725328207435,0.5465625127806634,0.5601611386037381,0.5448856897468406,0.5467874524559323,0.5445380557032432,0.5471759846223059,0.5901530953062588,0.6469265060733712
434,0.3574291440022903,0.52335282810519,0.6372336509754202,0.6372336509754202,0.6372336509754202,0.6378675718784508,0.6423254672610527,0.6424890597521574,0.6368246697476586,0.6371314056684798,0.6372336509754202,0.6372336509754202,0.52335282810519,0.52335282810519,0.52335282810519,0.52335282810519,0.52335282810519,0.3574291440022903,0.52335282810519,0.6372336509754202,0.6372336509754202,0.637438141589301,0.640914482025275,0.6046378471228171,0.6378266737556746,0.3574291440022903,0.4713099668725205,0.6372336509754202,0.5607337123226044,0.5692814199828228,0.6425913050590978,0.6399329270786471,0.6395034967894974,0.6372336509754202,0.6372336509754202,0.5429021307921966,0.5513680422068628,0.5579526399738252,0.5389554619442968,0.5377080691996238,0.5448856897468406,0.5332297247556337,0.5543127070467465,0.5502228947691301,0.5515725328207435,0.552186004662386,0.5445380557032432,0.5348860987280684,0.5465216146578872,0.5523700462148787,0.5435360516952272,0.5456218559568116,0.5556418960369719,0.5508977137949368,0.5479121508322768,0.5466852071489918,0.556909737843033,0.5362561858410699,0.5417774324158521,0.5369310048668766,0.5405300396711791,0.5363788802093984,0.5532493558545662,0.5361334914727414,0.5513884912682507,0.5432702138971821,0.5486483170422478,0.5478508036481126,0.5361539405341295,0.55566234509836,0.5477894564639483,0.5479939470778291,0.5400801603206413,0.545478712527095,0.5468692487014846,0.5467056562103799,0.5417774324158521,0.5474827205431271,0.541020817144493,0.5483211320600384,0.5393439941106704,0.548218886753098,0.5506318759968918,0.5441904216596458,0.5433111120199583,0.5370536992352051,0.5554578544844792,0.5461535315529017,0.5464398184123349,0.5391599525581776,0.5430861723446894,0.5597726064373645,0.5502228947691301,0.5542922579853585,0.5475440677272914,0.5416751871089117,0.5435156026338391,0.5486278679808597,0.5376671710768476,0.5859458902688218,0.6425913050590978
435,0.3594127029569343,0.5250092020776246,0.632959797145311,0.6408735839024988,0.6408326857797227,0.6409962782708274,0.6409349310866631,0.6407099914113942,0.6330006952680872,0.632959797145311,0.632959797145311,0.632959797145311,0.5250092020776246,0.5250092020776246,0.5250092020776246,0.5250092020776246,0.5250092020776246,0.3594127029569343,0.5250092020776246,0.632959797145311,0.6410985235777678,0.640403255490573,0.5682180687906425,0.6300764794895914,0.6367428735021062,0.3594127029569343,0.632959797145311,0.632959797145311,0.5191607705206331,0.5574414134391231,0.6394625986667212,0.6394625986667212,0.5599361989284691,0.632959797145311,0.632959797145311,0.5428816817308085,0.5440268291685412,0.5468692487014846,0.5360925933499653,0.5474009242975747,0.5426362929941516,0.5394257903562226,0.5331070303873052,0.544967485992393,0.548709664226412,0.5467670033945442,0.5452742219132142,0.5445176066418551,0.5485051736125311,0.5513680422068628,0.5463580221667825,0.5399370168909247,0.5435360516952272,0.5314302073534825,0.5323299660545581,0.537012801112429,0.5577890474827205,0.5566234509835999,0.5397529753384319,0.5443335650893624,0.537524027647131,0.5465216146578872,0.5585456627540796,0.5368083104985482,0.541491145556419,0.5609177538750971,0.5364197783321746,0.546480716535111,0.5379739069976688,0.5443540141507505,0.5575027606232874,0.5406118359167315,0.5314506564148705,0.5431475195288537,0.5388941147601325,0.5428203345466444,0.5409799190217169,0.5459285918776328,0.5411639605742097,0.5606723651384401,0.5304077542840784,0.5411230624514335,0.5468079015173204,0.5447834444399002,0.5398552206453724,0.549957056971085,0.5500388532166374,0.5437814404318841,0.544742546317124,0.5438836857388246,0.5384851335323708,0.5461126334301255,0.5440268291685412,0.541756983354464,0.531818739519856,0.546480716535111,0.5414502474336428,0.5463580221667825,0.5504887325671751,0.5850135645440541,0.6410985235777678
436,0.3315406322849781,0.6696454132755306,0.6696454132755306,0.6696454132755306,0.6760868676127766,0.6760868676127766,0.6760868676127766,0.6760868676127766,0.6698499038894115,0.6696454132755306,0.6696454132755306,0.6696454132755306,0.6696454132755306,0.6696454132755306,0.6696454132755306,0.6696454132755306,0.6696454132755306,0.3315406322849781,0.6696454132755306,0.6696454132755306,0.6696454132755306,0.6696454132755306,0.6696454132755306,0.6696454132755306,0.6696454132755306,0.3315406322849781,0.5024334383051818,0.6696454132755306,0.6728559159134596,0.6728559159134596,0.6728559159134596,0.6728559159134596,0.6692773301705451,0.6696454132755306,0.6696454132755306,0.5577481493599444,0.544742546317124,0.5681976197292544,0.5487505623491882,0.544742546317124,0.5527381293198642,0.5407958774692242,0.5594658705165433,0.5451106294221095,0.5498752607255327,0.5601202404809619,0.5640669093288618,0.5456832031409758,0.5547830354586725,0.5526154349515358,0.5555192016686434,0.5558668357122408,0.556173571633062,0.5483415811214265,0.5652529548893706,0.5547421373358963,0.5343544231319782,0.5550284241953294,0.5522882499693265,0.5525131896445953,0.5561326735102858,0.5496707701116519,0.5543945032922989,0.5660504682835058,0.5507341213038321,0.5560713263261217,0.5616130219622919,0.5561940206944501,0.5443949122735267,0.5460921843687375,0.556173571633062,0.5500388532166374,0.5653143020735348,0.5438018894932722,0.5737597644268128,0.5471350864995297,0.5530244161792973,0.5523291480921025,0.5555805488528076,0.5424522514416589,0.5480143961392172,0.5607950595067687,0.5535356427139995,0.5624514334792033,0.5526767821356999,0.5661731626518343,0.5650893623982659,0.5495889738660995,0.5645576868021758,0.5448447916240644,0.5561940206944501,0.5503864872602348,0.5649871170913255,0.5699357899472414,0.5497116682344281,0.5599361989284691,0.5499775060324731,0.5617152672692324,0.562880863768353,0.6273090398484044,0.6760868676127766
437,0.3567338759150955,0.5224121712813382,0.6351478467138358,0.6351478467138358,0.6351478467138358,0.643388818453233,0.6417119954194103,0.6418346897877387,0.6346161711177457,0.6350047032841193,0.6351478467138358,0.6351478467138358,0.5224121712813382,0.5224121712813382,0.5224121712813382,0.5224121712813382,0.5224121712813382,0.3567338759150955,0.5224121712813382,0.6351478467138358,0.6351478467138358,0.6413643613758129,0.640914482025275,0.6413439123144248,0.6355772770029856,0.3567338759150955,0.46946955134759316,0.6351478467138358,0.5604474254631713,0.5724305754365875,0.6443499243384728,0.6432661240849045,0.6432865731462926,0.6351478467138358,0.6351478467138358,0.5320232301337369,0.5291603615394054,0.549957056971085,0.5392417488037299,0.5438223385546603,0.5424727005030469,0.5490777473313975,0.5433929082655106,0.5527585783812523,0.5439450329229888,0.5460103881231851,0.5411230624514335,0.5370536992352051,0.5468487996400965,0.5339045437814405,0.5460103881231851,0.5481166414461576,0.5380352541818331,0.554414952353687,0.5388941147601325,0.5560713263261217,0.5560508772647336,0.5642509508813546,0.5459490409390209,0.538771420391804,0.5455400597112593,0.5439654819843769,0.550427385383011,0.5358472046133083,0.5410617152672692,0.5560304282033455,0.546726105271768,0.5409594699603288,0.5395893828473273,0.5415524927405833,0.5394666884789988,0.5420228211525091,0.5560917753875098,0.5475031696045152,0.5514907365751912,0.5401824056275817,0.5445380557032432,0.5477690074025602,0.5471146374381416,0.5554578544844792,0.5523291480921025,0.5422682098891661,0.5516134309435197,0.547216882745082,0.5414706964950309,0.5409799190217169,0.5438632366774365,0.5372377407876978,0.5517974724960124,0.5458876937548567,0.5516134309435197,0.5440881763527055,0.542002372091121,0.553678786143716,0.5581980287104822,0.5442517688438101,0.5408572246533884,0.5516134309435197,0.552942619933745,0.5870448379752703,0.6443499243384728
438,0.3612326694204736,0.5276880291194634,0.6417733426035745,0.6417733426035745,0.6417733426035745,0.6382970021676005,0.6434297165760091,0.6431843278393522,0.6418551388491268,0.6419982822788434,0.6417733426035745,0.6417733426035745,0.5276880291194634,0.5276880291194634,0.5276880291194634,0.5276880291194634,0.5276880291194634,0.3612326694204736,0.5276880291194634,0.6417733426035745,0.6417733426035745,0.6377039793873461,0.6396057420964377,0.6089730481370905,0.6420391804016196,0.3612326694204736,0.47531798290458466,0.6417733426035745,0.565845977669625,0.5701811786838984,0.6418551388491268,0.6400147233241994,0.6395034967894974,0.6417733426035745,0.6417733426035745,0.5439654819843769,0.5251932436301173,0.5289763199869126,0.5439654819843769,0.5412866549425381,0.5419001267841806,0.5302441617929737,0.5508363666107726,0.5527994765040285,0.5367878614371601,0.5446198519487956,0.5435973988793914,0.5559486319577931,0.5487710114105763,0.5435360516952272,0.5436178479407795,0.544967485992393,0.5407140812236718,0.5443540141507505,0.5397938734612081,0.5530448652406854,0.5423909042574946,0.5600384442354096,0.5450083841151692,0.5350905893419492,0.5462353277984541,0.5472782299292462,0.5663367551429389,0.5423091080119422,0.5417774324158521,0.5560304282033455,0.5452946709746023,0.5400597112592532,0.5524109443376549,0.5538628276962088,0.5396302809701035,0.5386078279006994,0.5395484847245512,0.5428816817308085,0.5533516011615067,0.5353973252627704,0.5446811991329598,0.5415320436791952,0.5497730154185922,0.5292217087235696,0.5537605823892683,0.5369105558054885,0.5483415811214265,0.5498139135413684,0.5497730154185922,0.5512862459613104,0.5351519365261135,0.5457854484479162,0.5462762259212303,0.5478712527095007,0.5442722179051982,0.5599770970512453,0.5508363666107726,0.5326367019753794,0.5491799926383379,0.5436178479407795,0.5589341949204532,0.5475236186659033,0.5458263465706924,0.5889284237409059,0.6434297165760091
439,0.359842133246084,0.5274017422600302,0.6377653265715104,0.639667089280602,0.6393399042983927,0.6388491268250788,0.6389922702547953,0.6353114392049405,0.6386241871498098,0.6377653265715104,0.6377653265715104,0.6377653265715104,0.5274017422600302,0.5274017422600302,0.5274017422600302,0.5274017422600302,0.5274017422600302,0.359842133246084,0.5274017422600302,0.6377653265715104,0.6382970021676005,0.6389922702547953,0.5700380352541818,0.6350456014068955,0.6356590732485379,0.359842133246084,0.6377653265715104,0.6377653265715104,0.5269518629094925,0.5674410044578954,0.6349638051613431,0.6349638051613431,0.5615925729009038,0.6377653265715104,0.6377653265715104,0.545478712527095,0.5417160852316879,0.5479121508322768,0.5486483170422478,0.5441904216596458,0.5397529753384319,0.5410821643286573,0.5546398920289559,0.5481370905075457,0.549466279497771,0.5463784712281706,0.5435360516952272,0.5430248251605251,0.5453355690973785,0.5441495235368696,0.5418592286614045,0.5381170504273853,0.5419205758455687,0.5488528076561285,0.5419410249069567,0.5548443826428366,0.5393439941106704,0.5361334914727414,0.5436791951249438,0.540243752811746,0.5493844832522187,0.5490777473313975,0.5520633102940575,0.550202445707742,0.5501615475849658,0.5445789538260194,0.5422273117663899,0.5492617888838902,0.5394257903562226,0.5446198519487956,0.5562962660013905,0.5411639605742097,0.5473600261747986,0.5429021307921966,0.5344157703161425,0.5394871375403869,0.5443949122735267,0.5444767085190789,0.5523495971534906,0.557666353114392,0.5462353277984541,0.542002372091121,0.5352541818330538,0.5399370168909247,0.5490777473313975,0.5449879350537811,0.5440677272913174,0.5426567420555396,0.5477690074025602,0.5364197783321746,0.5391599525581776,0.5335978078606192,0.5432702138971821,0.5504682835057871,0.5347429552983518,0.5552329148092102,0.5512862459613104,0.5478917017708888,0.5473804752361867,0.5865055886527403,0.639667089280602
440,0.3614576090957425,0.5239458508854443,0.6381947568606601,0.6381947568606601,0.6381947568606601,0.6369064659932109,0.6345343748721933,0.634943356099955,0.6380311643695554,0.638419696535929,0.6381947568606601,0.6381947568606601,0.5239458508854443,0.5239458508854443,0.5239458508854443,0.5239458508854443,0.5239458508854443,0.3614576090957425,0.5239458508854443,0.6381947568606601,0.6381947568606601,0.6351273976524477,0.6353727863891048,0.6022044088176353,0.638174307799272,0.3614576090957425,0.47570651507095824,0.6381947568606601,0.5599770970512453,0.5652529548893706,0.6400760705083637,0.6375199378348534,0.6374176925279129,0.6381947568606601,0.6381947568606601,0.5590773383501697,0.5517156762504601,0.5264610854361785,0.5449265878696168,0.5371968426649216,0.5423704551961065,0.5490572982700094,0.5496298719888757,0.5387918694531921,0.5409799190217169,0.541491145556419,0.5478508036481126,0.5410821643286573,0.5453151200359904,0.5513271440840866,0.5436587460635557,0.5468283505787085,0.5449061388082287,0.5339658909656047,0.538996360067073,0.5458058975093043,0.5316346979673633,0.5352541818330538,0.5407345302850599,0.5541491145556419,0.538996360067073,0.5362357367796818,0.5499161588483089,0.5355404686924871,0.5407140812236718,0.55118400065437,0.5505091816285632,0.5403664471800744,0.5435973988793914,0.538996360067073,0.5450697312993333,0.5488323585947406,0.5339045437814405,0.545478712527095,0.5340681362725451,0.5368083104985482,0.5402028546889698,0.5455809578340354,0.5475031696045152,0.549445830436383,0.5378512126293403,0.5515725328207435,0.5457854484479162,0.5476667620956198,0.5432906629585702,0.5371559445421455,0.5427794364238682,0.5535969898981636,0.5387305222690278,0.5466852071489918,0.5385669297779232,0.5334137663081264,0.5423091080119422,0.5497730154185922,0.524825160525132,0.5422682098891661,0.5604269764017832,0.5463580221667825,0.5487505623491882,0.5855210042155361,0.6400760705083637
