,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
112,0.3721523773513565,0.5468380754324605,0.6415540221192929,0.6415540221192929,0.6432555061915115,0.6430664524057095,0.6426883448341053,0.6426883448341053,0.376878721996408,0.47858965875791665,0.616598922393421,0.6285093108989508,0.5596937328670006,0.5625295396540315,0.5494848284336894,0.5477833443614708,0.5477833443614708,0.3721523773513565,0.5468380754324605,0.648170904622365,0.6249172889687116,0.6428773986199073,0.6453350978353342,0.6442007751205218,0.6472256356933548,0.3721523773513565,0.5468380754324605,0.6487380659797712,0.6487380659797712,0.6428773986199073,0.6428773986199073,0.6459022591927404,0.6428773986199073,0.5468380754324605,0.46270914075054353,0.5455146989318461,0.5402211929293884,0.529823234710275,0.5455146989318461,0.5449475375744399,0.5632857547972399,0.5525096890065223,0.5404102467151904,0.5445694300028358,0.5332262028547121,0.5267983741374421,0.5332262028547121,0.5506191511485018,0.5379525474997637,0.5466490216466585,0.5271764817090462,0.541922677001607,0.5343605255695245,0.5269874279232442,0.510728802344267,0.5625295396540315,0.5445694300028358,0.5396540315719822,0.5655544002268645,0.538897816428774,0.5532659041497306,0.5194252764911618,0.501654220625768,0.5275545892806504,0.5492957746478874,0.5453256451460441,0.5619623782966254,0.5436241610738255,0.5243406749220153,0.5487286132904812,0.5526987427923244,0.5525096890065223,0.5823311732187808,0.6487380659797712
113,0.3968238963985254,0.5688628414784006,0.6110218357122601,0.6110218357122601,0.6233103317893941,0.6231212780035921,0.6244446545042065,0.6246337082900085,0.3937990358256924,0.485868229511296,0.5450420644673409,0.5595992059740996,0.5941960487758767,0.5815294451271387,0.5749125626240665,0.5745344550524625,0.5745344550524625,0.3968238963985254,0.5688628414784006,0.6134795349276869,0.6000567161357406,0.6051611683523963,0.6148029114283013,0.6165043955005199,0.6144248038566972,0.3968238963985254,0.5688628414784006,0.6140466962850931,0.617071556857926,0.6223650628603837,0.6223650628603837,0.6098875129974478,0.610454674354854,0.5688628414784006,0.46393799035825695,0.5546838075432461,0.5181964268834484,0.5253804707439267,0.5185745344550524,0.5250023631723225,0.5223556101710937,0.5486340863975802,0.5352112676056338,0.5399376122506854,0.539181397107477,0.5552509689006523,0.5361565365346441,0.520465072313073,0.5359674827488421,0.5180073730976463,0.5423953114661121,0.5117685981661783,0.5533604310426317,0.4955099725872011,0.5550619151148501,0.5331316759618111,0.5287834388883638,0.5270819548161452,0.5284053313167596,0.5168730503828339,0.5221665563852916,0.520465072313073,0.5030721240192835,0.5427734190377163,0.5323754608186029,0.5112014368087721,0.545231118253143,0.5524151621136213,0.5282162775309576,0.538803289535873,0.5446639568957369,0.517062104168636,0.5704382896934178,0.6246337082900085
114,0.39171944418186977,0.5620569051895264,0.5977880707061158,0.5977880707061158,0.6144248038566972,0.6138576424992911,0.6149919652141034,0.6153700727857075,0.38831647603743263,0.48832592872672276,0.548445032611778,0.5698081104074109,0.5837980905567633,0.5709424331222233,0.5690518952642026,0.5682956801209944,0.5682956801209944,0.39171944418186977,0.5620569051895264,0.5960865866338974,0.5832309291993573,0.6102656205690519,0.5800170148407222,0.579449853483316,0.6129123735702807,0.39171944418186977,0.5620569051895264,0.5977880707061158,0.6008129312789489,0.6121561584270725,0.6121561584270725,0.6129123735702807,0.6132904811418849,0.5620569051895264,0.46866433500330845,0.5176292655260422,0.5272710086019472,0.5329426221760091,0.5478778712543718,0.5465544947537574,0.5374799130352585,0.5121467057377824,0.5333207297476132,0.5371018054636544,0.5236789866717081,0.5227337177426978,0.54220625768031,0.5405047736080915,0.5336988373192173,0.5181964268834484,0.5416390963229039,0.5081765762359391,0.5267038472445411,0.5429624728235183,0.5011815861612628,0.551280839398809,0.5371018054636544,0.5318082994611967,0.5246242556007185,0.5399376122506854,0.5439077417525285,0.5308630305321864,0.5558181302580584,0.5412609887512998,0.5374799130352585,0.5352112676056338,0.5168730503828339,0.5520370545420172,0.5280272237451555,0.5251914169581245,0.5372908592494565,0.5219775025994896,0.560950590442981,0.6153700727857075
115,0.3791473674260327,0.5472161830040646,0.6358824085452311,0.6358824085452311,0.635693354759429,0.6311560639001796,0.6311560639001796,0.6311560639001796,0.3838737120710842,0.4846393799035826,0.5659325077984687,0.5820020795916439,0.560639001796011,0.5651762926552604,0.5504300973626997,0.5479723981472729,0.5479723981472729,0.3791473674260327,0.5472161830040646,0.6398525380470744,0.6192456753946498,0.635315247187825,0.6360714623310332,0.6351261934020229,0.6366386236884394,0.3791473674260327,0.5472161830040646,0.6406087531902827,0.6406087531902827,0.635315247187825,0.635315247187825,0.6372057850458456,0.635315247187825,0.5472161830040646,0.46875886189620947,0.520559599205974,0.5211267605633803,0.5302013422818792,0.5525096890065223,0.5400321391435864,0.5557236033651574,0.5464599678608564,0.5273655354948483,0.5237735135646091,0.5447584837886379,0.5311466112108895,0.5317137725682957,0.5402211929293884,0.5411664618583987,0.538708762642972,0.5319028263540977,0.5237735135646091,0.5320918801398998,0.5407883542867946,0.5044900274127989,0.5559126571509595,0.5570469798657718,0.538708762642972,0.5209377067775782,0.5404102467151904,0.5492957746478874,0.5256640514226297,0.4988184138387371,0.5536440117213347,0.5213158143491824,0.5207486529917762,0.5273655354948483,0.5404102467151904,0.5254749976368277,0.5392759240003782,0.5494848284336894,0.5540221192929389,0.578017946105667,0.6406087531902827
116,0.3764060875319028,0.5490121939691842,0.6219869552887797,0.6219869552887797,0.5898478117024294,0.6325739672936951,0.6299272142924662,0.6304943756498724,0.3794309481047358,0.4752812175063806,0.6121561584270725,0.6110218357122601,0.5775593156252954,0.5713205406938274,0.554494753757444,0.5518480007562151,0.5518480007562151,0.3764060875319028,0.5490121939691842,0.6233103317893941,0.6236884393609982,0.607429813782021,0.6282257302202476,0.6276585688628414,0.6250118158616126,0.3764060875319028,0.5490121939691842,0.6193402022875508,0.6193402022875508,0.5936288874184705,0.5936288874184705,0.6117780508554684,0.6070517062104168,0.5490121939691842,0.464127044144059,0.5465544947537574,0.5405047736080915,0.52935060024577,0.5130919746667927,0.5270819548161452,0.5352112676056338,0.526514793458739,0.5214103412420834,0.5242461480291143,0.5274600623877493,0.5257585783155307,0.5440967955383307,0.5314301918895926,0.5333207297476132,0.5471216561111636,0.5331316759618111,0.5493903015407884,0.529917761603176,0.5191416958124586,0.5403157198222894,0.5611116362605161,0.5510917856130069,0.5406938273938936,0.5586539370450894,0.5261366858871349,0.5510917856130069,0.5401266660364874,0.5026940164476794,0.5537385386142357,0.5431515266093203,0.5231118253143019,0.5603554211173079,0.5558181302580584,0.5573305605444749,0.5395595046790812,0.5516589469704131,0.5516589469704131,0.5657679609849002,0.6325739672936951
117,0.3180829946119671,0.4912562624066547,0.6328575479723981,0.6328575479723981,0.666698175630967,0.6755837035636638,0.6702901975612061,0.6702901975612061,0.3243217695434351,0.4417241705265148,0.5666887229416769,0.6693449286321959,0.6693449286321959,0.6693449286321959,0.6693449286321959,0.6693449286321959,0.6693449286321959,0.3180829946119671,0.4912562624066547,0.6494942811229795,0.6755837035636638,0.6683996597031856,0.675772757349466,0.675772757349466,0.6748274884204556,0.3180829946119671,0.4912562624066547,0.6568673787692598,0.6568673787692598,0.6683996597031856,0.6683996597031856,0.666698175630967,0.6683996597031856,0.4912562624066547,0.43888836373948387,0.5583703563663862,0.5286889119954628,0.5237735135646091,0.5379525474997637,0.5470271292182626,0.5405993005009926,0.5740618205879573,0.5562907647225636,0.5731165516589469,0.551564420077512,0.5466490216466585,0.5642310237262501,0.5517534738633141,0.5723603365157387,0.5612061631534171,0.5617733245108233,0.5562907647225636,0.5526987427923244,0.5687683145854996,0.5895642310237262,0.5612061631534171,0.5685792607996976,0.5644200775120521,0.5734946592305511,0.5579922487947822,0.5405993005009926,0.560828055581813,0.576330466017582,0.5398430853577842,0.5351167407127327,0.5806787030910294,0.5806787030910294,0.5621514320824275,0.5443803762170337,0.5765195198033841,0.5738727668021553,0.5746289819453635,0.5791312628442792,0.675772757349466
118,0.35154551469893186,0.5215048681349844,0.6296436336137631,0.6296436336137631,0.6525191416958125,0.6491161735513754,0.6476037432649588,0.6476037432649588,0.35532659041497305,0.46327630210794973,0.5738727668021553,0.607713394460724,0.6171660837508272,0.6269968806125342,0.5215048681349844,0.519992437848568,0.519992437848568,0.35154551469893186,0.5215048681349844,0.6375838926174496,0.6491161735513754,0.6538425181964269,0.6455241516211362,0.6455241516211362,0.6440117213347197,0.35154551469893186,0.5215048681349844,0.6453350978353342,0.6453350978353342,0.6538425181964269,0.6538425181964269,0.6511957651951981,0.6538425181964269,0.5215048681349844,0.451744021174024,0.5300122884960772,0.566877776727479,0.5647981850836563,0.5559126571509595,0.545136591360242,0.5687683145854996,0.5540221192929389,0.5544002268645429,0.5623404858682295,0.5568579260799698,0.5351167407127327,0.5460818602892523,0.5506191511485018,0.5453256451460441,0.5464599678608564,0.5534549579355327,0.5426788921448152,0.5430569997164193,0.5258531052084318,0.5525096890065223,0.5602608942244068,0.526420266565838,0.5625295396540315,0.5423007845732111,0.5477833443614708,0.5269874279232442,0.5336043104263163,0.5646091312978543,0.5349276869269307,0.5283108044238586,0.520370545420172,0.5281217506380566,0.5551564420077512,0.5366291709991493,0.5615842707250213,0.5457037527176481,0.5579922487947822,0.5771426970973242,0.6538425181964269
119,0.36080915020323284,0.5381416012855658,0.6215143208242745,0.6215143208242745,0.6424992910483033,0.6426883448341053,0.6426883448341053,0.6426883448341053,0.361376311560639,0.46932602325361567,0.5477833443614708,0.6302107949711693,0.6302107949711693,0.6302107949711693,0.545136591360242,0.5462709140750543,0.5462709140750543,0.36080915020323284,0.5381416012855658,0.6124397391057755,0.6277530957557426,0.6218924283958787,0.6003402968144437,0.6381510539748558,0.6368276774742414,0.36080915020323284,0.5381416012855658,0.6044994801020891,0.607713394460724,0.6421211834766991,0.6421211834766991,0.6192456753946498,0.6400415918328765,0.5381416012855658,0.45155496738822193,0.5371963323565554,0.5455146989318461,0.5475942905756688,0.5523206352207203,0.5438132148596275,0.551564420077512,0.5544002268645429,0.5500519897910956,0.5553454957935533,0.5504300973626997,0.538708762642972,0.5392759240003782,0.5532659041497306,0.5430569997164193,0.5619623782966254,0.5557236033651574,0.5678230456564892,0.5243406749220153,0.5209377067775782,0.5118631250590793,0.5415445694300028,0.5305794498534833,0.5417336232158049,0.5432460535022213,0.5381416012855658,0.5646091312978543,0.5562907647225636,0.5755742508743737,0.5549673882219491,0.5595046790811986,0.5250968900652235,0.5530768503639285,0.529823234710275,0.5470271292182626,0.5508082049343038,0.5630967010114377,0.5379525474997637,0.5686912926727655,0.6426883448341053
120,0.3477644389828906,0.5290670195670668,0.6424992910483033,0.6424992910483033,0.6530863030532187,0.6530863030532187,0.6549768409112392,0.6540315719822289,0.3528688911995463,0.6400415918328765,0.6400415918328765,0.6494942811229795,0.5629076472256357,0.557614141223178,0.5345495793553265,0.5319028263540977,0.5319028263540977,0.3477644389828906,0.5290670195670668,0.6508176576235939,0.6326684941865961,0.6536534644106248,0.6551658946970413,0.6544096795538331,0.6595141317704887,0.3477644389828906,0.5290670195670668,0.6545987333396351,0.6545987333396351,0.6536534644106248,0.6536534644106248,0.6536534644106248,0.6536534644106248,0.5290670195670668,0.6453350978353342,0.5500519897910956,0.5440022686454297,0.5474052367898667,0.5528877965781265,0.5549673882219491,0.5337933642121183,0.5260421589942339,0.5366291709991493,0.5402211929293884,0.5651762926552604,0.5353057944985349,0.5477833443614708,0.557614141223178,0.5517534738633141,0.5311466112108895,0.5443803762170337,0.5381416012855658,0.5360620096417431,0.5519425276491162,0.5498629360052935,0.5477833443614708,0.5589375177237924,0.5368182247849513,0.5305794498534833,0.5496738822194914,0.5245297287078173,0.548161451933075,0.5653653464410625,0.5360620096417431,0.5559126571509595,0.5561017109367615,0.5440022686454297,0.5508082049343038,0.5337933642121183,0.5562907647225636,0.5498629360052935,0.5300122884960772,0.5884439122930474,0.6595141317704887
121,0.3882219491445316,0.5680120994422914,0.6130069004631817,0.6130069004631817,0.6288874184705548,0.6343699782588146,0.6338028169014085,0.6347480858304188,0.38500803478589657,0.4853955950467908,0.545136591360242,0.6009074581718499,0.5920219302391531,0.5831364023064561,0.57614141223178,0.5748180357311655,0.5748180357311655,0.3882219491445316,0.5680120994422914,0.6158427072502127,0.5999621892428396,0.6120616315341715,0.6275640419699404,0.629454579827961,0.6237829662538993,0.3882219491445316,0.5680120994422914,0.6131959542489839,0.616787976179223,0.6266187730409302,0.6266187730409302,0.6158427072502127,0.6181113526798374,0.5680120994422914,0.4666792702523868,0.5561017109367615,0.5262312127800359,0.5360620096417431,0.5479723981472729,0.545136591360242,0.5464599678608564,0.545136591360242,0.5095944796294546,0.5438132148596275,0.5224501370639947,0.557614141223178,0.5328480952831081,0.5441913224312317,0.5377634937139616,0.5305794498534833,0.5462709140750543,0.5290670195670668,0.5216939219207865,0.5617733245108233,0.5423007845732111,0.545136591360242,0.532659041497306,0.5275545892806504,0.5347386331411287,0.5167785234899329,0.5371963323565554,0.5237735135646091,0.5371963323565554,0.5477833443614708,0.5413555156442008,0.5415445694300028,0.5152660932035164,0.5400321391435864,0.5566688722941677,0.5436241610738255,0.5267983741374421,0.5445694300028358,0.5730395297462129,0.6347480858304188
122,0.36062009641743076,0.5319028263540977,0.6209471594668683,0.6209471594668683,0.6451460440495321,0.6419321296908971,0.6409868607618867,0.6409868607618867,0.36591360241988846,0.467246431609793,0.5693354759429058,0.5993950278854334,0.6303998487569713,0.5464599678608564,0.5332262028547121,0.5309575574250874,0.5309575574250874,0.36062009641743076,0.5319028263540977,0.6334247093298043,0.6419321296908971,0.6472256356933548,0.6381510539748558,0.6381510539748558,0.6373948388316476,0.36062009641743076,0.5319028263540977,0.6398525380470744,0.6398525380470744,0.6472256356933548,0.6472256356933548,0.6442007751205218,0.6472256356933548,0.5319028263540977,0.4542017203894508,0.5591265715095944,0.5271764817090462,0.5585594101521884,0.5218829757065885,0.5332262028547121,0.5245297287078173,0.5646091312978543,0.5292560733528688,0.5267983741374421,0.5438132148596275,0.5283108044238586,0.5375744399281596,0.5544002268645429,0.55137536629171,0.5336043104263163,0.5525096890065223,0.5349276869269307,0.560639001796011,0.5252859438510257,0.5579922487947822,0.5617733245108233,0.5585594101521884,0.548161451933075,0.5411664618583987,0.5438132148596275,0.5570469798657718,0.5351167407127327,0.5579922487947822,0.5587484639379904,0.5303903960676812,0.5445694300028358,0.5319028263540977,0.5269874279232442,0.5235844597788071,0.5547783344361471,0.5313356649966916,0.5630967010114377,0.5756442707950411,0.6472256356933548
123,0.3834010776065791,0.5622459589753285,0.6102656205690519,0.6102656205690519,0.6314396445788827,0.6350316665091218,0.6352207202949239,0.6352207202949239,0.3794309481047358,0.47395784100576616,0.6057283297098024,0.6047830607807921,0.5974099631345118,0.5820966064845449,0.5709424331222233,0.5694300028358068,0.5694300028358068,0.3834010776065791,0.5622459589753285,0.6121561584270725,0.588524435201815,0.6163153417147178,0.6269023537196332,0.629170999149258,0.6295491067208621,0.3834010776065791,0.5622459589753285,0.6119671046412705,0.6140466962850931,0.6299272142924662,0.6299272142924662,0.6202854712165611,0.6227431704319879,0.5622459589753285,0.461102183571226,0.5225446639568957,0.5439077417525285,0.5287834388883638,0.5393704508932792,0.5439077417525285,0.5242461480291143,0.5550619151148501,0.5130919746667927,0.5431515266093203,0.5208431798846772,0.5236789866717081,0.5335097835334153,0.5367236978920503,0.538803289535873,0.5210322336704792,0.5280272237451555,0.5285943851025616,0.5573305605444749,0.5616787976179223,0.5654598733339635,0.5164949428112298,0.5486340863975802,0.5369127516778524,0.5319973532469988,0.5178183193118442,0.5367236978920503,0.5302958691747802,0.5605444749031099,0.5437186879667265,0.5395595046790812,0.54220625768031,0.5459873333963513,0.538803289535873,0.520086964741469,0.545231118253143,0.5423953114661121,0.5378580206068626,0.5714325725668953,0.6352207202949239
124,0.36581907552698745,0.5450420644673409,0.6420266565837981,0.6420266565837981,0.6458077322998393,0.6450515171566311,0.6442953020134228,0.6435390868702145,0.37149068910104927,0.46866433500330845,0.5618678514037243,0.6340863975801115,0.5618678514037243,0.5641364968333491,0.5492012477549862,0.5469326023253616,0.5469326023253616,0.36581907552698745,0.5450420644673409,0.647887323943662,0.625957084790623,0.6456186785140372,0.6469420550146516,0.6475092163720578,0.648076377729464,0.36581907552698745,0.5450420644673409,0.6484544853010682,0.6484544853010682,0.6456186785140372,0.6456186785140372,0.6471311088004538,0.6456186785140372,0.5450420644673409,0.6287928915776538,0.5473107098969657,0.56697230362038,0.5456092258247471,0.5214103412420834,0.548255978825976,0.5677285187635882,0.5531713772568295,0.5537385386142357,0.5492012477549862,0.5274600623877493,0.5654598733339635,0.5522261083278193,0.5459873333963513,0.5560071840438605,0.529917761603176,0.5546838075432461,0.5302958691747802,0.5268929010303431,0.5287834388883638,0.5492012477549862,0.5427734190377163,0.517062104168636,0.5363455903204462,0.560733528688912,0.53577842896304,0.5613006900463182,0.5554400226864543,0.5008034785896588,0.5539275924000379,0.5267038472445411,0.5263257396729369,0.5635693354759429,0.517251157954438,0.5321864070328008,0.5580867756876832,0.5240570942433123,0.5393704508932792,0.5882793654794788,0.6484544853010682
125,0.36468475281217505,0.5352112676056338,0.6287928915776538,0.6287928915776538,0.644862463370829,0.6312505907930807,0.6321958597220909,0.6321958597220909,0.3692220436714245,0.47395784100576616,0.5751016164098686,0.5985442858493242,0.6085641364968334,0.5473107098969657,0.5372908592494565,0.5361565365346441,0.5361565365346441,0.36468475281217505,0.5352112676056338,0.6380565270819548,0.6312505907930807,0.6459967860856414,0.6342754513659136,0.6338973437943095,0.6376784195103506,0.36468475281217505,0.5352112676056338,0.6439171944418187,0.6439171944418187,0.6459967860856414,0.6459967860856414,0.6459967860856414,0.6459967860856414,0.5352112676056338,0.45902259192740336,0.548445032611778,0.5592210984024956,0.5539275924000379,0.5187635882408546,0.5414500425371018,0.5384251819642688,0.5558181302580584,0.5461763871821533,0.5535494848284337,0.5423953114661121,0.529539654031572,0.5365346441062482,0.5465544947537574,0.5529823234710275,0.5446639568957369,0.5459873333963513,0.5378580206068626,0.5340769448908215,0.5282162775309576,0.5062860383779185,0.5662160884771718,0.5535494848284337,0.5397485584648832,0.538803289535873,0.5448530106815389,0.5614897438321202,0.5501465166839966,0.5603554211173079,0.5333207297476132,0.5251914169581245,0.5225446639568957,0.532753568390207,0.5510917856130069,0.5637583892617449,0.523300879100104,0.5318082994611967,0.5372908592494565,0.5760818952992126,0.6459967860856414
126,0.38926174496644295,0.5618678514037243,0.6057283297098024,0.6057283297098024,0.6303053218640703,0.6301162680782683,0.6321958597220909,0.6318177521504869,0.3875602608942244,0.47925134700822386,0.5993005009925324,0.5991114472067303,0.5975990169203138,0.5811513375555345,0.5720767558370357,0.5707533793364212,0.5707533793364212,0.38926174496644295,0.5618678514037243,0.6102656205690519,0.5904149730598355,0.6131014273560828,0.6236884393609982,0.6267132999338312,0.6234993855751961,0.38926174496644295,0.5618678514037243,0.6096984592116457,0.6127233197844787,0.62936005293506,0.62936005293506,0.6119671046412705,0.6176387182153322,0.5618678514037243,0.46185839871443424,0.5181964268834484,0.5221665563852916,0.5291615464599678,0.5467435485395595,0.5406938273938936,0.5488231401833822,0.5365346441062482,0.5463654409679554,0.5414500425371018,0.5206541260988752,0.5253804707439267,0.5280272237451555,0.5465544947537574,0.523300879100104,0.5210322336704792,0.5197088571698648,0.5354003213914359,0.5535494848284337,0.501370639947065,0.5376689668210606,0.548445032611778,0.5492012477549862,0.5372908592494565,0.5248133093865205,0.5492012477549862,0.5459873333963513,0.5403157198222894,0.501559693732867,0.542017203894508,0.5240570942433123,0.5164949428112298,0.5412609887512998,0.5376689668210606,0.5142262973816051,0.5219775025994896,0.5276491161735514,0.5365346441062482,0.5703332598124166,0.6321958597220909
127,0.3788637867473296,0.5618678514037243,0.573211078551848,0.573211078551848,0.635409774080726,0.6331411286511013,0.6344645051517157,0.6338973437943095,0.3777294640325172,0.6098875129974478,0.6119671046412705,0.6119671046412705,0.6023253615653653,0.588902542773419,0.573211078551848,0.5709424331222233,0.5709424331222233,0.3788637867473296,0.5618678514037243,0.6015691464221571,0.6062954910672086,0.62936005293506,0.6340863975801115,0.6390017960109651,0.6337082900085074,0.3788637867473296,0.5618678514037243,0.5989223934209282,0.6028925229227715,0.6363550430097362,0.6363550430097362,0.6265242461480292,0.619907363644957,0.5618678514037243,0.4559977313545704,0.5620569051895264,0.548445032611778,0.5284053313167596,0.5505246242556007,0.5206541260988752,0.5492012477549862,0.5465544947537574,0.5558181302580584,0.5410719349654977,0.5522261083278193,0.5221665563852916,0.5414500425371018,0.545231118253143,0.5429624728235183,0.532753568390207,0.5272710086019472,0.5363455903204462,0.5244352018149163,0.5696190566216088,0.5522261083278193,0.5565743454012667,0.554494753757444,0.5344550524624255,0.5448530106815389,0.5520370545420172,0.5442858493241327,0.5240570942433123,0.5601663673315058,0.5488231401833822,0.5284053313167596,0.5185745344550524,0.5168730503828339,0.5435296341809245,0.5250023631723225,0.5314301918895926,0.5301068153889782,0.5412609887512998,0.5691149131928033,0.6390017960109651
128,0.36544096795538333,0.5403157198222894,0.6161262879289158,0.6161262879289158,0.5966537479913036,0.6314396445788827,0.6304943756498724,0.6306834294356745,0.3667643444559977,0.6217979015029776,0.6217979015029776,0.6233103317893941,0.5777483694110974,0.5662160884771718,0.5495793553265904,0.5469326023253616,0.5469326023253616,0.36544096795538333,0.5403157198222894,0.6189620947159467,0.6278476226486436,0.6125342659986767,0.6306834294356745,0.6295491067208621,0.6274695150770394,0.36544096795538333,0.5403157198222894,0.6172606106437282,0.6172606106437282,0.5989223934209282,0.5989223934209282,0.6138576424992911,0.6202854712165611,0.5403157198222894,0.4567539464977786,0.5371018054636544,0.5214103412420834,0.551469893184611,0.5520370545420172,0.5486340863975802,0.5242461480291143,0.5526042158994234,0.5552509689006523,0.5251914169581245,0.5346441062482277,0.5261366858871349,0.5425843652519142,0.5440967955383307,0.5431515266093203,0.5346441062482277,0.548066925040174,0.5533604310426317,0.5350222138198317,0.5234899328859061,0.5531713772568295,0.5620569051895264,0.5631912279043387,0.548255978825976,0.5340769448908215,0.5380470743926647,0.5219775025994896,0.5321864070328008,0.5030721240192835,0.5416390963229039,0.5287834388883638,0.5263257396729369,0.5486340863975802,0.5308630305321864,0.5580867756876832,0.554494753757444,0.5431515266093203,0.5331316759618111,0.5635623334838763,0.6314396445788827
129,0.35570469798657717,0.5283108044238586,0.635315247187825,0.635315247187825,0.6528972492674165,0.6442007751205218,0.6421211834766991,0.6421211834766991,0.35986388127422253,0.46838075432460535,0.5727384440873429,0.6007184043860478,0.6341809244730126,0.5430569997164193,0.5283108044238586,0.5262312127800359,0.5262312127800359,0.35570469798657717,0.5283108044238586,0.6428773986199073,0.6442007751205218,0.6540315719822289,0.6407978069760847,0.6407978069760847,0.6400415918328765,0.35570469798657717,0.5283108044238586,0.6489271197655733,0.6489271197655733,0.6540315719822289,0.6540315719822289,0.6549768409112392,0.6540315719822289,0.5283108044238586,0.4564703658190755,0.529634180924473,0.5424898383590131,0.5466490216466585,0.5540221192929389,0.5319028263540977,0.5708479062293222,0.520370545420172,0.5447584837886379,0.5536440117213347,0.5583703563663862,0.5290670195670668,0.5492957746478874,0.5600718404386048,0.5551564420077512,0.5470271292182626,0.5341714717837225,0.5455146989318461,0.5366291709991493,0.5525096890065223,0.5152660932035164,0.563852916154646,0.5589375177237924,0.5547783344361471,0.5642310237262501,0.5460818602892523,0.5540221192929389,0.5517534738633141,0.5610171093676151,0.5630967010114377,0.557614141223178,0.5646091312978543,0.5319028263540977,0.5489176670762832,0.566877776727479,0.5525096890065223,0.5566688722941677,0.5243406749220153,0.578753155272675,0.6549768409112392
130,0.35409774080725964,0.5319973532469988,0.6331411286511013,0.6331411286511013,0.6524246148029115,0.6488325928726723,0.6484544853010682,0.6484544853010682,0.3586350316665091,0.4656394744304755,0.5705643255506192,0.6344645051517157,0.6367331505813404,0.5488231401833822,0.5333207297476132,0.5316192456753946,0.5316192456753946,0.35409774080725964,0.5319973532469988,0.6429719255128084,0.6488325928726723,0.6529917761603176,0.6459967860856414,0.6459967860856414,0.6437281406560167,0.35409774080725964,0.5319973532469988,0.648076377729464,0.648076377729464,0.6529917761603176,0.6529917761603176,0.6522355610171093,0.6529917761603176,0.5319973532469988,0.4563758389261745,0.5586539370450894,0.5662160884771718,0.5558181302580584,0.520465072313073,0.5401266660364874,0.5709424331222233,0.5616787976179223,0.5493903015407884,0.5268929010303431,0.5550619151148501,0.5268929010303431,0.5371018054636544,0.5516589469704131,0.5605444749031099,0.5304849229605823,0.5433405803951225,0.5363455903204462,0.5567633991870687,0.5261366858871349,0.557708668116079,0.5176292655260422,0.5550619151148501,0.554494753757444,0.5554400226864543,0.5416390963229039,0.5567633991870687,0.5323754608186029,0.5628131203327347,0.5620569051895264,0.5518480007562151,0.5628131203327347,0.5613006900463182,0.5548728613290481,0.5690518952642026,0.523300879100104,0.5552509689006523,0.5280272237451555,0.5799119849597211,0.6529917761603176
