,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
118,0.35182909537763496,0.5217884488136875,0.6267132999338312,0.6246337082900085,0.6441062482276207,0.6459967860856414,0.6459967860856414,0.6456186785140372,0.35561017109367615,0.46318177521504866,0.5716986482654315,0.6064845448530107,0.6172606106437282,0.6270914075054353,0.5234899328859061,0.5219775025994896,0.5219775025994896,0.35182909537763496,0.5217884488136875,0.6320068059362889,0.6459967860856414,0.644862463370829,0.6431609792986105,0.6431609792986105,0.6420266565837981,0.35182909537763496,0.5217884488136875,0.6352207202949239,0.6144248038566972,0.6144248038566972,0.6456186785140372,0.6422157103696001,0.6422157103696001,0.5217884488136875,0.45429624728235185,0.5301068153889782,0.566783249834578,0.5650817657623594,0.5571415067586728,0.5465544947537574,0.5679175725493903,0.5556290764722563,0.5567633991870687,0.560733528688912,0.557519614330277,0.5354003213914359,0.5457982796105492,0.5499574628981946,0.5439077417525285,0.5459873333963513,0.5518480007562151,0.5393704508932792,0.5423953114661121,0.5238680404575101,0.5533604310426317,0.5592210984024956,0.5253804707439267,0.5631912279043387,0.54220625768031,0.5474997636827678,0.5261366858871349,0.5338878911050193,0.5662160884771718,0.53577842896304,0.529539654031572,0.520465072313073,0.5253804707439267,0.5531713772568295,0.5359674827488421,0.5616787976179223,0.5437186879667265,0.5571415067586728,0.5614547338717866,0.6459967860856414
119,0.3684658285282163,0.5456092258247471,0.6246337082900085,0.6257680310048209,0.6346535589375177,0.6338973437943095,0.6338973437943095,0.6338973437943095,0.3682767747424142,0.4747140561489744,0.5463654409679554,0.6225541166461859,0.6225541166461859,0.6225541166461859,0.5527932696852255,0.5537385386142357,0.5537385386142357,0.3684658285282163,0.5456092258247471,0.616882503072124,0.6299272142924662,0.6178277720011344,0.6025144153511675,0.6323849135078929,0.6274695150770394,0.3684658285282163,0.5456092258247471,0.6140466962850931,0.626146138576425,0.629170999149258,0.6276585688628414,0.5928726722752623,0.5928726722752623,0.5456092258247471,0.451649494281123,0.5342659986766235,0.5433405803951225,0.5437186879667265,0.5503355704697986,0.5423953114661121,0.5499574628981946,0.5520370545420172,0.548445032611778,0.5524151621136213,0.5478778712543718,0.53577842896304,0.5367236978920503,0.5501465166839966,0.5410719349654977,0.5599773135457038,0.5531713772568295,0.5652708195481615,0.5217884488136875,0.5181964268834484,0.5087437375933453,0.5408828811796956,0.5284053313167596,0.5395595046790812,0.542017203894508,0.5340769448908215,0.5592210984024956,0.5529823234710275,0.5713205406938274,0.5524151621136213,0.5571415067586728,0.5240570942433123,0.5499574628981946,0.5255695245297287,0.5450420644673409,0.5478778712543718,0.5618678514037243,0.5338878911050193,0.5634152916504745,0.6346535589375177
120,0.35003308441251535,0.5313356649966916,0.6415540221192929,0.6409868607618867,0.6468475281217506,0.6557330560544475,0.6547877871254372,0.6547877871254372,0.355137536629171,0.6377729464032518,0.6377729464032518,0.6472256356933548,0.5689573683713016,0.5617733245108233,0.538708762642972,0.5360620096417431,0.5360620096417431,0.35003308441251535,0.5313356649966916,0.6472256356933548,0.6394744304754703,0.6466584743359486,0.6551658946970413,0.654220625768031,0.657245486340864,0.35003308441251535,0.5313356649966916,0.6483599584081671,0.6362605161168352,0.6362605161168352,0.6500614424803857,0.6549768409112392,0.6549768409112392,0.5313356649966916,0.6430664524057095,0.548161451933075,0.5432460535022213,0.5470271292182626,0.5534549579355327,0.5534549579355327,0.5332262028547121,0.5260421589942339,0.5343605255695245,0.5407883542867946,0.5653653464410625,0.5337933642121183,0.5466490216466585,0.5562907647225636,0.5502410435768976,0.5305794498534833,0.5449475375744399,0.539086870214576,0.5371963323565554,0.551564420077512,0.548539559504679,0.5468380754324605,0.5596937328670006,0.5392759240003782,0.5303903960676812,0.5487286132904812,0.5222610832781927,0.5470271292182626,0.563852916154646,0.5364401172133472,0.5547783344361471,0.5561017109367615,0.5436241610738255,0.5491067208620852,0.5339824179979205,0.5562907647225636,0.548350505718877,0.5307685036392854,0.5826742708300512,0.6557330560544475
121,0.39370450893279135,0.5734946592305511,0.6196237829662539,0.6192456753946498,0.6209471594668683,0.6313451176859817,0.6324794404007941,0.6330466017582002,0.39049059457415636,0.4905000472634464,0.5436241610738255,0.5954248983835901,0.5952358445977881,0.5869174780224974,0.5814349182342377,0.5803005955194253,0.5803005955194253,0.39370450893279135,0.5734946592305511,0.6222705359674827,0.6086586633897344,0.6054447490310993,0.6239720200397013,0.6256735041119198,0.6147083845354003,0.39370450893279135,0.5734946592305511,0.6213252670384725,0.60733528688912,0.6109273088193591,0.6207581056810663,0.6220814821816807,0.6220814821816807,0.5734946592305511,0.4638434634653559,0.5528877965781265,0.5245297287078173,0.5343605255695245,0.5453256451460441,0.5415445694300028,0.545136591360242,0.5455146989318461,0.5052462425560071,0.5407883542867946,0.5184800075621514,0.5534549579355327,0.5315247187824936,0.5411664618583987,0.5343605255695245,0.5275545892806504,0.545136591360242,0.5252859438510257,0.5188581151337556,0.5598827866528028,0.5383306550713678,0.5428679459306173,0.529445127138671,0.5267983741374421,0.535872955855941,0.5128083939880896,0.5353057944985349,0.5207486529917762,0.5347386331411287,0.5449475375744399,0.5424898383590131,0.538897816428774,0.5152660932035164,0.538897816428774,0.5547783344361471,0.5409774080725966,0.523395405993005,0.5440022686454297,0.5695245297287078,0.6330466017582002
122,0.36090367709613386,0.5321864070328008,0.6180168257869364,0.616693449286322,0.6367331505813404,0.638812742225163,0.638812742225163,0.638812742225163,0.36619718309859156,0.46715190471689194,0.567161357406182,0.59816617827772,0.6301162680782683,0.5478778712543718,0.5352112676056338,0.5329426221760091,0.5329426221760091,0.36090367709613386,0.5321864070328008,0.6278476226486436,0.638812742225163,0.6382455808677568,0.6357878816523301,0.6357878816523301,0.635409774080726,0.36090367709613386,0.5321864070328008,0.6297381605066641,0.6123452122128745,0.6123452122128745,0.6390017960109651,0.6361659892239342,0.6361659892239342,0.5321864070328008,0.4567539464977786,0.5578977219018811,0.5272710086019472,0.5588429908308914,0.5198979109556668,0.5329426221760091,0.5255695245297287,0.5624350127611305,0.5284053313167596,0.5284053313167596,0.5433405803951225,0.5285943851025616,0.538614235750071,0.5552509689006523,0.5503355704697986,0.532753568390207,0.5529823234710275,0.5361565365346441,0.5611116362605161,0.523300879100104,0.5588429908308914,0.560733528688912,0.5590320446166934,0.5488231401833822,0.5410719349654977,0.5446639568957369,0.5565743454012667,0.5354003213914359,0.5563852916154646,0.5573305605444749,0.5316192456753946,0.5457982796105492,0.5291615464599678,0.5289724926741658,0.5242461480291143,0.5548728613290481,0.5323754608186029,0.5622459589753285,0.5595011780851653,0.6390017960109651
123,0.3903015407883543,0.5693354759429058,0.6014746195292561,0.5999621892428396,0.6245391813971075,0.6279421495415446,0.6275640419699404,0.6271859343983364,0.3870876264297193,0.4804801966159372,0.5988278665280272,0.598260705170621,0.6010965119576519,0.5897532848095283,0.5778428963039984,0.57614141223178,0.57614141223178,0.3903015407883543,0.5693354759429058,0.6058228566027035,0.5939124680971737,0.6063900179601096,0.6218924283958787,0.6247282351829095,0.6247282351829095,0.3903015407883543,0.5693354759429058,0.607146233103318,0.5791662728046129,0.5791662728046129,0.6251063427545137,0.6194347291804518,0.6194347291804518,0.5693354759429058,0.4638434634653559,0.5222610832781927,0.5432460535022213,0.5269874279232442,0.5379525474997637,0.542111730787409,0.5211267605633803,0.5519425276491162,0.5082711031288402,0.5402211929293884,0.5145098780603081,0.519992437848568,0.5300122884960772,0.5368182247849513,0.535872955855941,0.5192362227053596,0.5273655354948483,0.5260421589942339,0.5530768503639285,0.5598827866528028,0.5615842707250213,0.5118631250590793,0.5458928065034502,0.5360620096417431,0.526420266565838,0.5150770394177143,0.5368182247849513,0.5271764817090462,0.557425087437376,0.542111730787409,0.5370072785707534,0.5383306550713678,0.542111730787409,0.5362510634275451,0.5186690613479535,0.5438132148596275,0.5396540315719822,0.5373853861423575,0.5657854659650671,0.6279421495415446
124,0.36808772095661213,0.5473107098969657,0.6410813876547878,0.6407032800831837,0.6380565270819548,0.6450515171566311,0.6467530012288496,0.6467530012288496,0.373759334530674,0.4697986577181208,0.5594101521882976,0.6318177521504869,0.5679175725493903,0.5682956801209944,0.5533604310426317,0.5510917856130069,0.5510917856130069,0.36808772095661213,0.5473107098969657,0.6442953020134228,0.6327630210794971,0.638623688439361,0.6469420550146516,0.6473201625862558,0.6458077322998393,0.36808772095661213,0.5473107098969657,0.6425938179412043,0.6344645051517157,0.6344645051517157,0.6405142262973816,0.6422157103696001,0.6422157103696001,0.5473107098969657,0.6265242461480292,0.5454201720389451,0.5660270346913697,0.545231118253143,0.5189526420266566,0.5467435485395595,0.5664051422629738,0.5539275924000379,0.5558181302580584,0.5499574628981946,0.5253804707439267,0.5660270346913697,0.5510917856130069,0.5463654409679554,0.5539275924000379,0.52935060024577,0.5531713772568295,0.5312411381037905,0.5248133093865205,0.5276491161735514,0.5478778712543718,0.5418281501087059,0.5149825125248133,0.538803289535873,0.5599773135457038,0.5342659986766235,0.5605444749031099,0.5558181302580584,0.5000472634464506,0.5510917856130069,0.5267038472445411,0.5280272237451555,0.5635693354759429,0.5183854806692504,0.5304849229605823,0.5580867756876832,0.5234899328859061,0.538614235750071,0.5750385984812679,0.6467530012288496
125,0.3672369789205029,0.5377634937139616,0.6281312033273466,0.6266187730409302,0.63852916154646,0.6247282351829095,0.6247282351829095,0.6264297192551281,0.37177426977975236,0.4753757443992816,0.5729274978731449,0.5958030059551942,0.6067681255317138,0.5509972587201059,0.5411664618583987,0.5400321391435864,0.5400321391435864,0.3672369789205029,0.5377634937139616,0.6347480858304188,0.6247282351829095,0.6392853766896682,0.6339918706872105,0.6334247093298043,0.6351261934020229,0.3672369789205029,0.5377634937139616,0.6360714623310332,0.6203799981094621,0.6203799981094621,0.6404196994044806,0.6351261934020229,0.6351261934020229,0.5377634937139616,0.46157481803573114,0.5464599678608564,0.5579922487947822,0.5523206352207203,0.5160223083467247,0.5436241610738255,0.5379525474997637,0.5525096890065223,0.5477833443614708,0.5500519897910956,0.541922677001607,0.5277436430664524,0.5368182247849513,0.5466490216466585,0.5511863125059079,0.5438132148596275,0.5445694300028358,0.5353057944985349,0.5351167407127327,0.52660932035164,0.5065696190566216,0.5659325077984687,0.5540221192929389,0.5370072785707534,0.5371963323565554,0.5436241610738255,0.560639001796011,0.5502410435768976,0.5600718404386048,0.5336043104263163,0.5249078362794215,0.5241516211362133,0.5307685036392854,0.5492957746478874,0.5627185934398337,0.5230172984214009,0.5309575574250874,0.5362510634275451,0.5615142508043539,0.6404196994044806
126,0.3961622081482182,0.5689573683713016,0.5969373286700066,0.5952358445977881,0.626240665469326,0.6249172889687116,0.6226486435390869,0.6220814821816807,0.39521693921920786,0.4857737026183949,0.5924000378107571,0.5925890915965593,0.601285565743454,0.588808015880518,0.5789772190188108,0.5774647887323944,0.5774647887323944,0.3961622081482182,0.5689573683713016,0.6039323187446829,0.5958030059551942,0.6128178466773797,0.6186785140372436,0.6222705359674827,0.6186785140372436,0.3961622081482182,0.5689573683713016,0.6063900179601096,0.5799224879478212,0.5799224879478212,0.6234048586822951,0.6179222988940354,0.6179222988940354,0.5689573683713016,0.46459967860856416,0.516967577275735,0.5177237924189432,0.5271764817090462,0.5445694300028358,0.538897816428774,0.548350505718877,0.5339824179979205,0.5472161830040646,0.5385197088571698,0.5143208242745061,0.5216939219207865,0.5256640514226297,0.5432460535022213,0.5226391908497968,0.5192362227053596,0.5190471689195576,0.5328480952831081,0.5492957746478874,0.5007089516967578,0.5349276869269307,0.5496738822194914,0.5464599678608564,0.5341714717837225,0.5192362227053596,0.5472161830040646,0.5424898383590131,0.5364401172133472,0.498440306267133,0.5404102467151904,0.5218829757065885,0.5156442007751205,0.5373853861423575,0.5351167407127327,0.5128083939880896,0.5186690613479535,0.5260421589942339,0.5334152566405143,0.5654563723379302,0.626240665469326
127,0.38472445410719347,0.5679175725493903,0.5817184989129407,0.5832309291993573,0.6318177521504869,0.6269023537196332,0.6253899234332168,0.625957084790623,0.38396823896398524,0.6040268456375839,0.6061064372814066,0.6061064372814066,0.6038377918517819,0.5947632101332829,0.5790717459117118,0.5766140466962851,0.5766140466962851,0.38472445410719347,0.5679175725493903,0.5943851025616788,0.6117780508554684,0.626335192362227,0.6289819453634559,0.6333301824369033,0.6301162680782683,0.38472445410719347,0.5679175725493903,0.595141317704887,0.5998676623499386,0.5998676623499386,0.6248227620758106,0.6178277720011344,0.6178277720011344,0.5679175725493903,0.4603459684280178,0.5561962378296625,0.5478778712543718,0.5270819548161452,0.5486340863975802,0.5187635882408546,0.5490121939691842,0.5444749031099347,0.5561962378296625,0.538614235750071,0.551469893184611,0.5223556101710937,0.538992343321675,0.5427734190377163,0.5410719349654977,0.5308630305321864,0.5263257396729369,0.5344550524624255,0.5221665563852916,0.5673504111919841,0.5507136780414028,0.5584648832592872,0.5518480007562151,0.5323754608186029,0.5414500425371018,0.548445032611778,0.542017203894508,0.5214103412420834,0.5573305605444749,0.5476888174685698,0.5263257396729369,0.5183854806692504,0.5155496738822195,0.5414500425371018,0.5219775025994896,0.52935060024577,0.5282162775309576,0.5378580206068626,0.570186217979015,0.6318177521504869
128,0.37612250685319976,0.5509972587201059,0.6183004064656394,0.6175441913224312,0.6007184043860478,0.6279421495415446,0.6298326873995652,0.6298326873995652,0.3778239909254183,0.6111163626051612,0.6111163626051612,0.6131959542489839,0.5850269401644768,0.57614141223178,0.5604499480102089,0.55780319500898,0.55780319500898,0.37612250685319976,0.5509972587201059,0.6173551375366292,0.6307779563285755,0.6014746195292561,0.6252953965403157,0.6237829662538993,0.6213252670384725,0.37612250685319976,0.5509972587201059,0.6154645996786086,0.6232158048964931,0.6232158048964931,0.5920219302391531,0.5803005955194253,0.5803005955194253,0.5509972587201059,0.461196710464127,0.5347386331411287,0.5177237924189432,0.5460818602892523,0.548161451933075,0.5458928065034502,0.520559599205974,0.5492957746478874,0.5551564420077512,0.5235844597788071,0.5332262028547121,0.5213158143491824,0.538708762642972,0.5430569997164193,0.5394649777861802,0.5319028263540977,0.5436241610738255,0.5496738822194914,0.529445127138671,0.520370545420172,0.5479723981472729,0.5613952169392192,0.5585594101521884,0.5453256451460441,0.5269874279232442,0.5337933642121183,0.517156631061537,0.5271764817090462,0.4990074676245392,0.5377634937139616,0.5258531052084318,0.5249078362794215,0.5438132148596275,0.5286889119954628,0.5544002268645429,0.55137536629171,0.5377634937139616,0.5307685036392854,0.5650222488297921,0.6298326873995652
129,0.3665752906701957,0.539181397107477,0.6274695150770394,0.6274695150770394,0.6327630210794971,0.6286038377918518,0.6286038377918518,0.6280366764344456,0.36997825881463275,0.4758483788637867,0.5686737876925986,0.5915492957746479,0.6225541166461859,0.5539275924000379,0.5408828811796956,0.538803289535873,0.538803289535873,0.3665752906701957,0.539181397107477,0.6297381605066641,0.6286038377918518,0.6325739672936951,0.625957084790623,0.625957084790623,0.6250118158616126,0.3665752906701957,0.539181397107477,0.6316286983646847,0.6182058795727384,0.6182058795727384,0.6323849135078929,0.5516589469704131,0.5516589469704131,0.539181397107477,0.46318177521504866,0.5267038472445411,0.5395595046790812,0.5425843652519142,0.5529823234710275,0.5274600623877493,0.5658379809055676,0.5183854806692504,0.5395595046790812,0.5474997636827678,0.5556290764722563,0.5257585783155307,0.5444749031099347,0.5563852916154646,0.5507136780414028,0.5423953114661121,0.5316192456753946,0.5380470743926647,0.53577842896304,0.548445032611778,0.5121467057377824,0.5620569051895264,0.5561962378296625,0.5509027318272048,0.560733528688912,0.5414500425371018,0.5527932696852255,0.548445032611778,0.5552509689006523,0.557519614330277,0.5524151621136213,0.557708668116079,0.5257585783155307,0.5416390963229039,0.5620569051895264,0.5456092258247471,0.5535494848284337,0.5248133093865205,0.5552439669085855,0.6327630210794971
130,0.35438132148596274,0.5322809339257019,0.6302107949711693,0.629265526042159,0.6436336137631156,0.6457132054069383,0.6457132054069383,0.6462803667643444,0.3589186123452122,0.4655449475375744,0.5683902070138954,0.6341809244730126,0.6360714623310332,0.5502410435768976,0.5353057944985349,0.5336043104263163,0.5336043104263163,0.35438132148596274,0.5322809339257019,0.6373948388316476,0.6457132054069383,0.6440117213347197,0.6436336137631156,0.6436336137631156,0.641743075905095,0.35438132148596274,0.5322809339257019,0.638718215332262,0.6186785140372436,0.6186785140372436,0.6455241516211362,0.6430664524057095,0.6430664524057095,0.5322809339257019,0.45892806503450234,0.557425087437376,0.5661215615842707,0.5561017109367615,0.5184800075621514,0.5398430853577842,0.570091691086114,0.5595046790811986,0.5517534738633141,0.5284998582096606,0.5557236033651574,0.5258531052084318,0.5381416012855658,0.5509972587201059,0.5595046790811986,0.529634180924473,0.5438132148596275,0.5375744399281596,0.5572360336515739,0.5241516211362133,0.5585594101521884,0.5175347386331411,0.5553454957935533,0.5551564420077512,0.5545892806503451,0.5413555156442008,0.5562907647225636,0.532659041497306,0.5612061631534171,0.560639001796011,0.5517534738633141,0.5612061631534171,0.5634748085830419,0.5545892806503451,0.5687683145854996,0.5245297287078173,0.5559126571509595,0.529634180924473,0.5640349679483813,0.6462803667643444
131,0.3039984875697136,0.4750921637205785,0.6146138576424993,0.6115889970696663,0.6516683996597031,0.675867284242367,0.675867284242367,0.6836184894602514,0.3092919935721713,0.420455619623783,0.557708668116079,0.6834294356744494,0.6834294356744494,0.6834294356744494,0.6834294356744494,0.6834294356744494,0.6834294356744494,0.3039984875697136,0.4750921637205785,0.6304943756498724,0.675867284242367,0.6533698837319217,0.6783249834577938,0.6783249834577938,0.6787030910293979,0.3039984875697136,0.4750921637205785,0.6359769354381322,0.6834294356744494,0.6834294356744494,0.6834294356744494,0.6834294356744494,0.6834294356744494,0.4750921637205785,0.4274506096984592,0.5783155307685036,0.5601663673315058,0.5308630305321864,0.5781264769827016,0.5720767558370357,0.5563852916154646,0.5401266660364874,0.5639474430475471,0.5786936383401078,0.5599773135457038,0.5809622837697325,0.5628131203327347,0.5690518952642026,0.5703752717648171,0.5282162775309576,0.5665941960487759,0.5858776822005861,0.5416390963229039,0.5716986482654315,0.5263257396729369,0.5694300028358068,0.5378580206068626,0.5696190566216088,0.5561962378296625,0.5603554211173079,0.5741563474808583,0.5503355704697986,0.5212212874562813,0.5768031004820872,0.5728329709802439,0.5907930806314396,0.5637583892617449,0.579449853483316,0.5490121939691842,0.579638907269118,0.5582758294734852,0.5454201720389451,0.585744644351318,0.6836184894602514
132,0.3715852159939503,0.5500519897910956,0.6222705359674827,0.6222705359674827,0.597882597599017,0.6302107949711693,0.6321013328291899,0.6321013328291899,0.37479913035258533,0.6156536534644106,0.6156536534644106,0.6158427072502127,0.5791662728046129,0.5725493903015408,0.557425087437376,0.5551564420077512,0.5551564420077512,0.3715852159939503,0.5500519897910956,0.6226486435390869,0.6311560639001796,0.6031761036014747,0.6307779563285755,0.6303998487569713,0.6252953965403157,0.3715852159939503,0.5500519897910956,0.6179222988940354,0.6226486435390869,0.6226486435390869,0.5899423385953304,0.5789772190188108,0.5789772190188108,0.5500519897910956,0.4594952263919085,0.5277436430664524,0.5423007845732111,0.5430569997164193,0.5126193402022875,0.529445127138671,0.5579922487947822,0.5182909537763494,0.5547783344361471,0.5302013422818792,0.5279326968522544,0.560828055581813,0.5347386331411287,0.5267983741374421,0.5502410435768976,0.5538330655071367,0.5511863125059079,0.5313356649966916,0.5351167407127327,0.5466490216466585,0.5447584837886379,0.5440022686454297,0.5551564420077512,0.539086870214576,0.5237735135646091,0.5322809339257019,0.5506191511485018,0.5415445694300028,0.5519425276491162,0.5239625673504112,0.5508082049343038,0.5196143302769638,0.5659325077984687,0.5530768503639285,0.5241516211362133,0.5182909537763494,0.5525096890065223,0.5356839020701389,0.5645251073930533,0.6321013328291899
133,0.39975423007845734,0.5710369600151243,0.5997731354570375,0.598260705170621,0.6224595897532849,0.623026751110691,0.6211362132526704,0.6220814821816807,0.39861990736364494,0.4899328859060403,0.5424898383590131,0.6026089422440685,0.6037432649588808,0.5901313923811324,0.5776538425181964,0.5770866811607902,0.5770866811607902,0.39975423007845734,0.5710369600151243,0.6086586633897344,0.5901313923811324,0.6128178466773797,0.6179222988940354,0.6235939124680971,0.6171660837508272,0.39975423007845734,0.5710369600151243,0.6082805558181302,0.5733056054447491,0.5733056054447491,0.626240665469326,0.6184894602514416,0.6184894602514416,0.5710369600151243,0.46743548539559504,0.5511863125059079,0.516967577275735,0.5341714717837225,0.5084601569146422,0.5224501370639947,0.5209377067775782,0.5449475375744399,0.5407883542867946,0.5283108044238586,0.5224501370639947,0.5492957746478874,0.5320918801398998,0.5141317704887041,0.5241516211362133,0.52660932035164,0.5351167407127327,0.5508082049343038,0.5222610832781927,0.5598827866528028,0.49579355326590413,0.5302013422818792,0.5441913224312317,0.5284998582096606,0.5196143302769638,0.5279326968522544,0.520559599205974,0.5190471689195576,0.5039228660553927,0.5226391908497968,0.5349276869269307,0.5381416012855658,0.541922677001607,0.5317137725682957,0.5139427167029019,0.5474052367898667,0.5194252764911618,0.5441913224312317,0.5646021293057876,0.626240665469326
134,0.40400794025900366,0.5734001323376501,0.6176387182153322,0.616882503072124,0.6142357500708951,0.6229322242177899,0.6206635787881652,0.6210416863597693,0.401739294829379,0.4981567255884299,0.5416390963229039,0.5561962378296625,0.5953303714906891,0.5862557897721902,0.5824747140561489,0.5815294451271387,0.5815294451271387,0.40400794025900366,0.5734001323376501,0.6216088477171755,0.6078079213536252,0.5972209093487097,0.6155591265715096,0.6161262879289158,0.6070517062104168,0.40400794025900366,0.5734001323376501,0.6229322242177899,0.607618867567823,0.6098875129974478,0.6191511485017488,0.6185839871443426,0.6185839871443426,0.5734001323376501,0.4648832592872672,0.5189526420266566,0.5363455903204462,0.5250023631723225,0.5371018054636544,0.5174402117402401,0.5365346441062482,0.5410719349654977,0.5051517156631061,0.5323754608186029,0.5301068153889782,0.5161168352396257,0.5272710086019472,0.5393704508932792,0.529728707817374,0.520465072313073,0.5435296341809245,0.5223556101710937,0.5526042158994234,0.4958880801588052,0.5535494848284337,0.5127138670951886,0.5318082994611967,0.5312411381037905,0.5195198033840628,0.5223556101710937,0.517062104168636,0.5355893751772379,0.49777861801682577,0.5280272237451555,0.510823329237168,0.5289724926741658,0.5363455903204462,0.542017203894508,0.5229227715284999,0.5276491161735514,0.520086964741469,0.5257585783155307,0.567707512787388,0.6229322242177899
135,0.36147083845354006,0.5340769448908215,0.6178277720011344,0.6157481803573116,0.6350316665091218,0.6365440967955384,0.6365440967955384,0.6346535589375177,0.36468475281217505,0.4711220342187352,0.5698081104074109,0.5989223934209282,0.6287928915776538,0.5495793553265904,0.5352112676056338,0.5333207297476132,0.5333207297476132,0.36147083845354006,0.5340769448908215,0.6274695150770394,0.6365440967955384,0.6350316665091218,0.6352207202949239,0.6352207202949239,0.6346535589375177,0.36147083845354006,0.5340769448908215,0.629170999149258,0.6085641364968334,0.6085641364968334,0.6342754513659136,0.6338973437943095,0.6338973437943095,0.5340769448908215,0.460913129785424,0.5457982796105492,0.5274600623877493,0.526514793458739,0.5503355704697986,0.5338878911050193,0.5614897438321202,0.560733528688912,0.5416390963229039,0.5493903015407884,0.5401266660364874,0.5306739767463844,0.5397485584648832,0.5471216561111636,0.5284053313167596,0.5316192456753946,0.5537385386142357,0.5586539370450894,0.5395595046790812,0.5510917856130069,0.554494753757444,0.5225446639568957,0.5163058890254277,0.5261366858871349,0.5397485584648832,0.5416390963229039,0.5333207297476132,0.5369127516778524,0.4945647036581908,0.5569524529728708,0.548445032611778,0.5501465166839966,0.5369127516778524,0.5563852916154646,0.5289724926741658,0.5588429908308914,0.5365346441062482,0.5650817657623594,0.5590950625452943,0.6365440967955384
136,0.3617544191322431,0.5381416012855658,0.6372057850458456,0.6360714623310332,0.638718215332262,0.6440117213347197,0.6434445599773135,0.6434445599773135,0.3668588713488988,0.46422157103696,0.6254844503261178,0.6271859343983364,0.6271859343983364,0.5619623782966254,0.5438132148596275,0.5417336232158049,0.5417336232158049,0.3617544191322431,0.5381416012855658,0.6411759145476889,0.6286983646847528,0.6390963229038662,0.6453350978353342,0.644767936477928,0.6464694205501466,0.3617544191322431,0.5381416012855658,0.6413649683334909,0.629076472256357,0.629076472256357,0.6411759145476889,0.6438226675489177,0.6438226675489177,0.5381416012855658,0.4545798279610549,0.5526987427923244,0.5235844597788071,0.5279326968522544,0.5118631250590793,0.5494848284336894,0.5237735135646091,0.5521315814349183,0.5315247187824936,0.548539559504679,0.52660932035164,0.570091691086114,0.5375744399281596,0.5464599678608564,0.5504300973626997,0.542111730787409,0.5341714717837225,0.5343605255695245,0.5396540315719822,0.5460818602892523,0.5640419699404481,0.5593156252953966,0.5612061631534171,0.5309575574250874,0.5332262028547121,0.5462709140750543,0.5460818602892523,0.5523206352207203,0.4999527365535495,0.5583703563663862,0.5434351072880235,0.5525096890065223,0.5300122884960772,0.5441913224312317,0.5676339918706872,0.526420266565838,0.5474052367898667,0.5445694300028358,0.5690343902840359,0.6440117213347197
