,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
117,0.3189337366480764,0.49210700444276395,0.6335192362227053,0.6314396445788827,0.6686832403818886,0.6764344455997732,0.6764344455997732,0.6694394555250969,0.32517251157954435,0.44257491256262405,0.5675394649777862,0.6684941865960866,0.6684941865960866,0.6684941865960866,0.6684941865960866,0.6684941865960866,0.6684941865960866,0.3189337366480764,0.49210700444276395,0.6501559693732867,0.6764344455997732,0.6692504017392948,0.676245391813971,0.676245391813971,0.6751110690991587,0.3189337366480764,0.49210700444276395,0.657529067019567,0.657529067019567,0.6692504017392948,0.6692504017392948,0.6675489176670762,0.6692504017392948,0.49210700444276395,0.43973910577559316,0.5586539370450894,0.5284053313167596,0.5234899328859061,0.5380470743926647,0.5471216561111636,0.5399376122506854,0.5735891861234521,0.5561962378296625,0.5730220247660459,0.5509027318272048,0.5467435485395595,0.5637583892617449,0.5510917856130069,0.5724548634086397,0.560922582474714,0.5611116362605161,0.5561962378296625,0.5524151621136213,0.5682956801209944,0.588902542773419,0.5613006900463182,0.5686737876925986,0.5637583892617449,0.573211078551848,0.5578977219018811,0.5399376122506854,0.5605444749031099,0.5760468853388789,0.5397485584648832,0.5350222138198317,0.5802060686265242,0.5805841761981284,0.5618678514037243,0.5440967955383307,0.5760468853388789,0.5735891861234521,0.5747235088382645,0.579996008864522,0.6764344455997732
118,0.351923622270536,0.5218829757065885,0.6298326873995652,0.6273749881841384,0.6530863030532187,0.6493052273371774,0.6493052273371774,0.6462803667643444,0.35570469798657717,0.46365440967955385,0.5742508743737593,0.607713394460724,0.6171660837508272,0.6269968806125342,0.5213158143491824,0.5198033840627658,0.5198033840627658,0.351923622270536,0.5218829757065885,0.6377729464032518,0.6493052273371774,0.6540315719822289,0.6457132054069383,0.6457132054069383,0.6442007751205218,0.351923622270536,0.5218829757065885,0.6453350978353342,0.6453350978353342,0.6540315719822289,0.6540315719822289,0.6513848189810001,0.6540315719822289,0.5218829757065885,0.4521221287456281,0.529823234710275,0.5663106153700728,0.5644200775120521,0.5557236033651574,0.545136591360242,0.5685792607996976,0.5542111730787409,0.5538330655071367,0.5623404858682295,0.5566688722941677,0.5353057944985349,0.5457037527176481,0.5506191511485018,0.5449475375744399,0.5464599678608564,0.5534549579355327,0.5426788921448152,0.5428679459306173,0.5254749976368277,0.5519425276491162,0.5600718404386048,0.52660932035164,0.5619623782966254,0.541922677001607,0.5477833443614708,0.52660932035164,0.5334152566405143,0.5644200775120521,0.5345495793553265,0.5281217506380566,0.520370545420172,0.5277436430664524,0.5549673882219491,0.5364401172133472,0.5613952169392192,0.5455146989318461,0.5579922487947822,0.5773037429148593,0.6540315719822289
119,0.36090367709613386,0.5382361281784668,0.6216088477171755,0.6229322242177899,0.6424047641554023,0.6425938179412043,0.6425938179412043,0.6425938179412043,0.36147083845354006,0.4694205501465167,0.5478778712543718,0.6301162680782683,0.6301162680782683,0.6301162680782683,0.545231118253143,0.5463654409679554,0.5463654409679554,0.36090367709613386,0.5382361281784668,0.6125342659986767,0.6280366764344456,0.6219869552887797,0.6002457699215427,0.6382455808677568,0.6367331505813404,0.36090367709613386,0.5382361281784668,0.6045940069949901,0.6078079213536252,0.6422157103696001,0.6422157103696001,0.6193402022875508,0.6399470649399754,0.5382361281784668,0.4514604404953209,0.5371018054636544,0.545231118253143,0.5474997636827678,0.5524151621136213,0.5439077417525285,0.551280839398809,0.5543056999716419,0.5501465166839966,0.5554400226864543,0.5503355704697986,0.5384251819642688,0.5393704508932792,0.5531713772568295,0.5429624728235183,0.5616787976179223,0.5558181302580584,0.5679175725493903,0.5242461480291143,0.5210322336704792,0.5117685981661783,0.5412609887512998,0.5304849229605823,0.5418281501087059,0.5433405803951225,0.5382361281784668,0.5645146044049532,0.5561962378296625,0.5754797239814727,0.5550619151148501,0.5594101521882976,0.5251914169581245,0.5529823234710275,0.529728707817374,0.5471216561111636,0.5510917856130069,0.5633802816901409,0.5382361281784668,0.5687858195656664,0.6425938179412043
120,0.3478589658757917,0.5291615464599678,0.6424047641554023,0.6414594952263919,0.6535589375177238,0.6546932602325362,0.6529917761603176,0.6529917761603176,0.3529634180924473,0.6399470649399754,0.6399470649399754,0.6493997542300785,0.5630021741185367,0.557708668116079,0.5346441062482277,0.5319973532469988,0.5319973532469988,0.3478589658757917,0.5291615464599678,0.6507231307306929,0.6327630210794971,0.6535589375177238,0.6552604215899424,0.6545042064467341,0.6594196048775877,0.3478589658757917,0.5291615464599678,0.654315152660932,0.654315152660932,0.6535589375177238,0.6535589375177238,0.6535589375177238,0.6535589375177238,0.5291615464599678,0.6452405709424331,0.5501465166839966,0.5440967955383307,0.5474997636827678,0.5527932696852255,0.5550619151148501,0.5335097835334153,0.5261366858871349,0.5365346441062482,0.5403157198222894,0.5652708195481615,0.5350222138198317,0.5478778712543718,0.557708668116079,0.5516589469704131,0.5310520843179884,0.5446639568957369,0.5384251819642688,0.5359674827488421,0.5518480007562151,0.5497684091123924,0.5476888174685698,0.5588429908308914,0.5371018054636544,0.5304849229605823,0.5497684091123924,0.5242461480291143,0.548255978825976,0.5650817657623594,0.5361565365346441,0.5558181302580584,0.5561962378296625,0.5439077417525285,0.5505246242556007,0.5338878911050193,0.5563852916154646,0.5497684091123924,0.5301068153889782,0.588356387392213,0.6594196048775877
121,0.3878438415729275,0.5676339918706872,0.6128178466773797,0.6124397391057755,0.6254844503261178,0.6332356555440023,0.6339918706872105,0.6341809244730126,0.38462992721429246,0.4850174874751867,0.5449475375744399,0.601285565743454,0.591832876453351,0.5829473485206541,0.5757633046601758,0.5744399281595614,0.5744399281595614,0.3878438415729275,0.5676339918706872,0.6156536534644106,0.5999621892428396,0.6120616315341715,0.6277530957557426,0.6296436336137631,0.6235939124680971,0.3878438415729275,0.5676339918706872,0.6126287928915777,0.6162208148218168,0.6264297192551281,0.6264297192551281,0.6156536534644106,0.6179222988940354,0.5676339918706872,0.46649021646658473,0.5562907647225636,0.5258531052084318,0.5362510634275451,0.548161451933075,0.545136591360242,0.5466490216466585,0.5455146989318461,0.5097835334152566,0.5440022686454297,0.5222610832781927,0.557614141223178,0.5330371490689101,0.5443803762170337,0.5375744399281596,0.5307685036392854,0.5464599678608564,0.5290670195670668,0.5220720294923906,0.5619623782966254,0.5426788921448152,0.5453256451460441,0.532659041497306,0.5277436430664524,0.5349276869269307,0.5167785234899329,0.5371963323565554,0.5237735135646091,0.5375744399281596,0.5479723981472729,0.5415445694300028,0.5415445694300028,0.5158332545609225,0.5400321391435864,0.5568579260799698,0.5434351072880235,0.5271764817090462,0.5447584837886379,0.5726404161984084,0.6341809244730126
122,0.36099820398903487,0.5322809339257019,0.6211362132526704,0.6194347291804518,0.6457132054069383,0.6421211834766991,0.6421211834766991,0.6394744304754703,0.3662917099914926,0.4676245391813971,0.5697135835145098,0.5993950278854334,0.6300217411853672,0.5460818602892523,0.5330371490689101,0.5307685036392854,0.5307685036392854,0.36099820398903487,0.5322809339257019,0.6336137631156064,0.6421211834766991,0.6474146894791568,0.6383401077606579,0.6383401077606579,0.6375838926174496,0.36099820398903487,0.5322809339257019,0.6398525380470744,0.6398525380470744,0.6474146894791568,0.6474146894791568,0.6443898289063239,0.6474146894791568,0.5322809339257019,0.4545798279610549,0.5591265715095944,0.5271764817090462,0.5581813025805842,0.5218829757065885,0.5330371490689101,0.5243406749220153,0.5640419699404481,0.529445127138671,0.5267983741374421,0.5434351072880235,0.5284998582096606,0.5373853861423575,0.5540221192929389,0.5517534738633141,0.5332262028547121,0.5523206352207203,0.5347386331411287,0.560639001796011,0.5249078362794215,0.557425087437376,0.5615842707250213,0.5581813025805842,0.5475942905756688,0.5407883542867946,0.5436241610738255,0.5570469798657718,0.5349276869269307,0.5579922487947822,0.5587484639379904,0.5302013422818792,0.5443803762170337,0.5315247187824936,0.5267983741374421,0.5237735135646091,0.5545892806503451,0.5309575574250874,0.5630967010114377,0.5758053166125763,0.6474146894791568
123,0.38302297003497493,0.5618678514037243,0.6100765667832498,0.6089422440684374,0.6278476226486436,0.6346535589375177,0.6346535589375177,0.6342754513659136,0.37905284053313165,0.47357973343416204,0.6061064372814066,0.6051611683523963,0.5972209093487097,0.5819075526987428,0.5705643255506192,0.5690518952642026,0.5690518952642026,0.38302297003497493,0.5618678514037243,0.6119671046412705,0.588524435201815,0.6163153417147178,0.6270914075054353,0.62936005293506,0.62936005293506,0.38302297003497493,0.5618678514037243,0.6113999432838643,0.6134795349276869,0.6297381605066641,0.6297381605066641,0.620096417430759,0.6225541166461859,0.5618678514037243,0.460913129785424,0.5225446639568957,0.5444749031099347,0.5284053313167596,0.5397485584648832,0.5439077417525285,0.5248133093865205,0.5548728613290481,0.5132810284525947,0.5433405803951225,0.5206541260988752,0.5236789866717081,0.5333207297476132,0.5369127516778524,0.538614235750071,0.5212212874562813,0.5278381699593534,0.5285943851025616,0.5571415067586728,0.5618678514037243,0.5654598733339635,0.5166839965970319,0.5490121939691842,0.5372908592494565,0.5321864070328008,0.5178183193118442,0.5367236978920503,0.5302958691747802,0.5605444749031099,0.5439077417525285,0.5395595046790812,0.5427734190377163,0.5461763871821533,0.538803289535873,0.520086964741469,0.5450420644673409,0.5423953114661121,0.5380470743926647,0.5709844450746236,0.6346535589375177
124,0.36591360241988846,0.545136591360242,0.6419321296908971,0.6411759145476889,0.644767936477928,0.6440117213347197,0.64495699026373,0.64495699026373,0.3715852159939503,0.46875886189620947,0.5619623782966254,0.6339918706872105,0.5619623782966254,0.5642310237262501,0.5492957746478874,0.5470271292182626,0.5470271292182626,0.36591360241988846,0.545136591360242,0.647792797050761,0.626051611683524,0.6455241516211362,0.6470365819075526,0.6476037432649588,0.647981850836563,0.36591360241988846,0.545136591360242,0.648170904622365,0.648170904622365,0.6455241516211362,0.6455241516211362,0.6470365819075526,0.6455241516211362,0.545136591360242,0.6286983646847528,0.5474052367898667,0.5666887229416769,0.5457037527176481,0.5216939219207865,0.548350505718877,0.5678230456564892,0.5532659041497306,0.5536440117213347,0.5491067208620852,0.5275545892806504,0.5655544002268645,0.5523206352207203,0.5458928065034502,0.5561017109367615,0.529823234710275,0.5544002268645429,0.5305794498534833,0.5267983741374421,0.5288779657812648,0.5491067208620852,0.5426788921448152,0.516967577275735,0.5366291709991493,0.560828055581813,0.5356839020701389,0.5613952169392192,0.5553454957935533,0.5008980054825598,0.5536440117213347,0.5267983741374421,0.526420266565838,0.563852916154646,0.5173456848473391,0.5320918801398998,0.5581813025805842,0.5239625673504112,0.539086870214576,0.5882338525310451,0.648170904622365
125,0.36506286038377916,0.5355893751772379,0.6289819453634559,0.6270914075054353,0.6452405709424331,0.6314396445788827,0.6314396445788827,0.6308724832214765,0.36960015124302864,0.47433594857737027,0.5754797239814727,0.5985442858493242,0.6085641364968334,0.5469326023253616,0.5371018054636544,0.5359674827488421,0.5359674827488421,0.36506286038377916,0.5355893751772379,0.6382455808677568,0.6314396445788827,0.6461858398714434,0.6340863975801115,0.6337082900085074,0.6373003119387466,0.36506286038377916,0.5355893751772379,0.6439171944418187,0.6439171944418187,0.6461858398714434,0.6461858398714434,0.6461858398714434,0.6461858398714434,0.5355893751772379,0.45940069949900747,0.548445032611778,0.5586539370450894,0.5535494848284337,0.5187635882408546,0.5414500425371018,0.5384251819642688,0.5552509689006523,0.5456092258247471,0.5535494848284337,0.542017203894508,0.5289724926741658,0.5363455903204462,0.5461763871821533,0.5533604310426317,0.5446639568957369,0.5457982796105492,0.5378580206068626,0.5338878911050193,0.5278381699593534,0.5064750921637206,0.5660270346913697,0.5531713772568295,0.5399376122506854,0.5384251819642688,0.5446639568957369,0.5614897438321202,0.5497684091123924,0.5601663673315058,0.5333207297476132,0.5250023631723225,0.5225446639568957,0.5323754608186029,0.5510917856130069,0.5633802816901409,0.5229227715284999,0.5314301918895926,0.5367236978920503,0.5761169052595463,0.6461858398714434
126,0.38888363739483883,0.5614897438321202,0.6055392759240004,0.6042158994233859,0.6295491067208621,0.6316286983646847,0.6297381605066641,0.629170999149258,0.3871821533226203,0.4788732394366197,0.5996786085641365,0.5994895547783344,0.5974099631345118,0.5809622837697325,0.5716986482654315,0.5703752717648171,0.5703752717648171,0.38888363739483883,0.5614897438321202,0.6100765667832498,0.5904149730598355,0.6132904811418849,0.6238774931468003,0.6269023537196332,0.6233103317893941,0.38888363739483883,0.5614897438321202,0.6091312978542396,0.6121561584270725,0.629170999149258,0.629170999149258,0.6117780508554684,0.6174496644295302,0.5614897438321202,0.4616693449286322,0.5183854806692504,0.5217884488136875,0.529728707817374,0.5469326023253616,0.5406938273938936,0.5490121939691842,0.5369127516778524,0.5465544947537574,0.5416390963229039,0.520465072313073,0.5253804707439267,0.5282162775309576,0.5467435485395595,0.5236789866717081,0.5212212874562813,0.5195198033840628,0.5354003213914359,0.5533604310426317,0.501370639947065,0.5380470743926647,0.5486340863975802,0.5495793553265904,0.5371018054636544,0.5250023631723225,0.5495793553265904,0.5459873333963513,0.5403157198222894,0.501559693732867,0.54220625768031,0.5242461480291143,0.5163058890254277,0.5414500425371018,0.5376689668210606,0.5142262973816051,0.5221665563852916,0.5276491161735514,0.5365346441062482,0.5699271442725456,0.6316286983646847
127,0.37867473296152754,0.5616787976179223,0.573211078551848,0.5745344550524625,0.6363550430097362,0.6340863975801115,0.6329520748652991,0.6337082900085074,0.3775404102467152,0.6100765667832498,0.6121561584270725,0.6121561584270725,0.6023253615653653,0.588902542773419,0.5730220247660459,0.5707533793364212,0.5707533793364212,0.37867473296152754,0.5616787976179223,0.6015691464221571,0.6064845448530107,0.6297381605066641,0.6344645051517157,0.6393799035825692,0.6337082900085074,0.37867473296152754,0.5616787976179223,0.5985442858493242,0.6025144153511675,0.6363550430097362,0.6363550430097362,0.6269023537196332,0.6195292560733529,0.5616787976179223,0.4559977313545704,0.5620569051895264,0.5488231401833822,0.5278381699593534,0.5505246242556007,0.5206541260988752,0.5495793553265904,0.5467435485395595,0.5558181302580584,0.5410719349654977,0.5524151621136213,0.5223556101710937,0.5416390963229039,0.545231118253143,0.5429624728235183,0.532753568390207,0.5272710086019472,0.5365346441062482,0.5246242556007185,0.569997164193213,0.5524151621136213,0.5569524529728708,0.5546838075432461,0.5344550524624255,0.5448530106815389,0.5522261083278193,0.5440967955383307,0.5238680404575101,0.5603554211173079,0.5488231401833822,0.5287834388883638,0.5181964268834484,0.517251157954438,0.5437186879667265,0.5250023631723225,0.5319973532469988,0.5302958691747802,0.5414500425371018,0.5691359191690035,0.6393799035825692
128,0.36553549484828435,0.5404102467151904,0.6164098686076188,0.6150864921070044,0.6003402968144437,0.6305889025427734,0.6317232252575857,0.6317232252575857,0.3668588713488988,0.6217033746100765,0.6217033746100765,0.6232158048964931,0.5778428963039984,0.5663106153700728,0.5496738822194914,0.5470271292182626,0.5470271292182626,0.36553549484828435,0.5404102467151904,0.6192456753946498,0.6283202571131487,0.6122506853199735,0.6307779563285755,0.6296436336137631,0.6273749881841384,0.36553549484828435,0.5404102467151904,0.6173551375366292,0.6173551375366292,0.5992059740996314,0.5992059740996314,0.61376311560639,0.6201909443236601,0.5404102467151904,0.4570375271764817,0.5373853861423575,0.5211267605633803,0.551564420077512,0.5521315814349183,0.548350505718877,0.5243406749220153,0.5525096890065223,0.5553454957935533,0.5252859438510257,0.5347386331411287,0.5262312127800359,0.5424898383590131,0.5441913224312317,0.5432460535022213,0.5347386331411287,0.548161451933075,0.5532659041497306,0.5349276869269307,0.523395405993005,0.5534549579355327,0.5625295396540315,0.5630967010114377,0.548161451933075,0.5337933642121183,0.5379525474997637,0.5218829757065885,0.5317137725682957,0.5029775971263825,0.5415445694300028,0.5292560733528688,0.5262312127800359,0.548350505718877,0.5307685036392854,0.55780319500898,0.5542111730787409,0.5430569997164193,0.5332262028547121,0.5638039022101787,0.6317232252575857
129,0.3560828055581813,0.5286889119954628,0.635504300973627,0.6347480858304188,0.6538425181964269,0.6443898289063239,0.6443898289063239,0.6407978069760847,0.36024198884582664,0.46875886189620947,0.5731165516589469,0.6007184043860478,0.6338028169014085,0.5426788921448152,0.5281217506380566,0.5260421589942339,0.5260421589942339,0.3560828055581813,0.5286889119954628,0.6430664524057095,0.6443898289063239,0.654220625768031,0.6409868607618867,0.6409868607618867,0.6396634842612723,0.3560828055581813,0.5286889119954628,0.6489271197655733,0.6489271197655733,0.654220625768031,0.654220625768031,0.6551658946970413,0.654220625768031,0.5286889119954628,0.45684847339067963,0.529445127138671,0.5426788921448152,0.5464599678608564,0.5538330655071367,0.5317137725682957,0.5706588524435202,0.520370545420172,0.5447584837886379,0.5536440117213347,0.5581813025805842,0.5284998582096606,0.5494848284336894,0.5600718404386048,0.5555345495793553,0.5470271292182626,0.5339824179979205,0.5455146989318461,0.5364401172133472,0.5525096890065223,0.5154551469893185,0.5636638623688439,0.5587484639379904,0.5542111730787409,0.5642310237262501,0.5458928065034502,0.5540221192929389,0.55137536629171,0.5610171093676151,0.5630967010114377,0.557614141223178,0.5644200775120521,0.5315247187824936,0.5487286132904812,0.5664996691558748,0.5526987427923244,0.5568579260799698,0.5245297287078173,0.5789912230029445,0.6551658946970413
130,0.3544758483788638,0.5323754608186029,0.6333301824369033,0.6320068059362889,0.6526136685887135,0.6490216466584743,0.6490216466584743,0.6469420550146516,0.35901313923811323,0.4660175820020796,0.5709424331222233,0.6340863975801115,0.6363550430097362,0.548445032611778,0.5331316759618111,0.5314301918895926,0.5314301918895926,0.3544758483788638,0.5323754608186029,0.6431609792986105,0.6490216466584743,0.6531808299461197,0.6461858398714434,0.6461858398714434,0.6439171944418187,0.3544758483788638,0.5323754608186029,0.648076377729464,0.648076377729464,0.6531808299461197,0.6531808299461197,0.6524246148029115,0.6531808299461197,0.5323754608186029,0.4567539464977786,0.5586539370450894,0.5656489271197656,0.5554400226864543,0.520465072313073,0.5399376122506854,0.5707533793364212,0.5611116362605161,0.5488231401833822,0.5268929010303431,0.5548728613290481,0.5263257396729369,0.5369127516778524,0.5516589469704131,0.560922582474714,0.5301068153889782,0.5431515266093203,0.5361565365346441,0.5567633991870687,0.5257585783155307,0.5571415067586728,0.517251157954438,0.5548728613290481,0.5539275924000379,0.5554400226864543,0.5416390963229039,0.5567633991870687,0.5321864070328008,0.5628131203327347,0.5620569051895264,0.5516589469704131,0.5626240665469326,0.5614897438321202,0.5548728613290481,0.5686737876925986,0.5229227715284999,0.5554400226864543,0.5282162775309576,0.5800520248010559,0.6531808299461197
131,0.31657056432555064,0.48766424047641554,0.6271859343983364,0.6241610738255033,0.6629170999149258,0.6727478967766329,0.6727478967766329,0.6719916816334247,0.32186407032800834,0.4307590509499953,0.5636638623688439,0.6708573589186123,0.6708573589186123,0.6708573589186123,0.6708573589186123,0.6708573589186123,0.6708573589186123,0.31657056432555064,0.48766424047641554,0.6430664524057095,0.6727478967766329,0.6644295302013423,0.6733150581340391,0.6733150581340391,0.6727478967766329,0.31657056432555064,0.48766424047641554,0.6525191416958125,0.6525191416958125,0.6644295302013423,0.6644295302013423,0.6617827772001135,0.6644295302013423,0.48766424047641554,0.43435107288023445,0.569902637300312,0.5544002268645429,0.5300122884960772,0.5719822289441346,0.5661215615842707,0.5504300973626997,0.5345495793553265,0.5589375177237924,0.5721712827299367,0.5519425276491162,0.5757633046601758,0.5579922487947822,0.567066830513281,0.5663106153700728,0.5275545892806504,0.5634748085830419,0.5757633046601758,0.539086870214576,0.5646091312978543,0.5245297287078173,0.5629076472256357,0.5330371490689101,0.5646091312978543,0.5496738822194914,0.5538330655071367,0.5704697986577181,0.5468380754324605,0.5154551469893185,0.576330466017582,0.570280744871916,0.5837035636638623,0.5570469798657718,0.5733056054447491,0.5438132148596275,0.5727384440873429,0.5562907647225636,0.5394649777861802,0.5758543305570436,0.6733150581340391
132,0.36099820398903487,0.5394649777861802,0.6203799981094621,0.619812836752056,0.5975044900274128,0.6328575479723981,0.6339918706872105,0.6339918706872105,0.3638340107760658,0.626240665469326,0.626240665469326,0.6258625578977219,0.5719822289441346,0.5627185934398337,0.5466490216466585,0.5443803762170337,0.5443803762170337,0.36099820398903487,0.5394649777861802,0.6245391813971075,0.6286983646847528,0.6139521693921921,0.6362605161168352,0.6362605161168352,0.6313451176859817,0.36099820398903487,0.5394649777861802,0.6207581056810663,0.6207581056810663,0.5986388127422252,0.5986388127422252,0.6141412231779941,0.6222705359674827,0.5394649777861802,0.4553360431042632,0.5303903960676812,0.5460818602892523,0.5474052367898667,0.5167785234899329,0.5322809339257019,0.5604499480102089,0.5213158143491824,0.5549673882219491,0.5319028263540977,0.5353057944985349,0.5649872388694583,0.5385197088571698,0.5319028263540977,0.5545892806503451,0.55780319500898,0.5557236033651574,0.5349276869269307,0.5405993005009926,0.5496738822194914,0.5502410435768976,0.548350505718877,0.5583703563663862,0.5415445694300028,0.5305794498534833,0.5364401172133472,0.5553454957935533,0.5457037527176481,0.5553454957935533,0.526420266565838,0.5536440117213347,0.5209377067775782,0.5682011532280934,0.5589375177237924,0.5273655354948483,0.5213158143491824,0.5566688722941677,0.5415445694300028,0.5646231352819877,0.6362605161168352
133,0.392475659325078,0.5635693354759429,0.6083750827110312,0.607240759996219,0.6257680310048209,0.6297381605066641,0.6282257302202476,0.629170999149258,0.3905851214670574,0.48303242272426505,0.5412609887512998,0.6049721145665942,0.5998676623499386,0.5822856602703469,0.5703752717648171,0.569997164193213,0.569997164193213,0.392475659325078,0.5635693354759429,0.6148029114283013,0.5847433594857737,0.6132904811418849,0.6231212780035921,0.6282257302202476,0.6217979015029776,0.392475659325078,0.5635693354759429,0.6127233197844787,0.6151810189999055,0.6282257302202476,0.6282257302202476,0.6036487380659797,0.6098875129974478,0.5635693354759429,0.4645051517156631,0.5567633991870687,0.5210322336704792,0.5374799130352585,0.5115795443803762,0.5242461480291143,0.5246242556007185,0.5478778712543718,0.5401266660364874,0.5314301918895926,0.523300879100104,0.5533604310426317,0.5335097835334153,0.5178183193118442,0.5251914169581245,0.5285943851025616,0.5395595046790812,0.5550619151148501,0.5255695245297287,0.5618678514037243,0.49607713394460723,0.5336988373192173,0.5473107098969657,0.5314301918895926,0.5253804707439267,0.5301068153889782,0.5244352018149163,0.5221665563852916,0.5070422535211268,0.5267038472445411,0.5374799130352585,0.5403157198222894,0.5459873333963513,0.5342659986766235,0.5153606200964175,0.5486340863975802,0.5210322336704792,0.5448530106815389,0.5703402618044833,0.6297381605066641
134,0.3981472728991398,0.5675394649777862,0.6108327819264581,0.6100765667832498,0.6187730409301446,0.6248227620758106,0.6221760090745817,0.6221760090745817,0.3958786274695151,0.49267416580017015,0.5429624728235183,0.5611116362605161,0.591927403346252,0.5822856602703469,0.5768031004820872,0.5756687777672748,0.5756687777672748,0.3981472728991398,0.5675394649777862,0.6149919652141034,0.5991114472067303,0.6038377918517819,0.6193402022875508,0.620096417430759,0.6159372341431137,0.3981472728991398,0.5675394649777862,0.6148029114283013,0.617071556857926,0.6214197939313735,0.6214197939313735,0.6087531902826354,0.6085641364968334,0.5675394649777862,0.46753001228849606,0.5210322336704792,0.539181397107477,0.5255695245297287,0.5399376122506854,0.5174402117402401,0.5380470743926647,0.5410719349654977,0.5096890065223556,0.5355893751772379,0.529539654031572,0.5147934587390113,0.5304849229605823,0.5425843652519142,0.532753568390207,0.5227337177426978,0.5448530106815389,0.5261366858871349,0.5533604310426317,0.4972114566594196,0.5546838075432461,0.5138481898100009,0.5350222138198317,0.5342659986766235,0.5250023631723225,0.5234899328859061,0.5174402117402401,0.5369127516778524,0.4987238869458361,0.5289724926741658,0.5146044049532091,0.5316192456753946,0.538803289535873,0.5446639568957369,0.5238680404575101,0.5284053313167596,0.5253804707439267,0.5284053313167596,0.5704522936775512,0.6248227620758106
135,0.36156536534644107,0.5341714717837225,0.6209471594668683,0.6184894602514416,0.6440117213347197,0.6398525380470744,0.6398525380470744,0.635315247187825,0.3647792797050761,0.4715946686832404,0.5723603365157387,0.6001512430286416,0.6286983646847528,0.5477833443614708,0.5330371490689101,0.5311466112108895,0.5311466112108895,0.36156536534644107,0.5341714717837225,0.6332356555440023,0.6398525380470744,0.6442007751205218,0.6377729464032518,0.6377729464032518,0.6368276774742414,0.36156536534644107,0.5341714717837225,0.6377729464032518,0.6377729464032518,0.6442007751205218,0.6442007751205218,0.6423102372625011,0.6442007751205218,0.5341714717837225,0.45873901124870026,0.5470271292182626,0.5273655354948483,0.5277436430664524,0.5489176670762832,0.5339824179979205,0.5621514320824275,0.5623404858682295,0.5434351072880235,0.5509972587201059,0.5402211929293884,0.5311466112108895,0.5385197088571698,0.5458928065034502,0.5258531052084318,0.5320918801398998,0.5530768503639285,0.5566688722941677,0.5400321391435864,0.5498629360052935,0.5530768503639285,0.5222610832781927,0.5175347386331411,0.5239625673504112,0.539086870214576,0.541922677001607,0.5322809339257019,0.5364401172133472,0.4946592305510918,0.5583703563663862,0.548350505718877,0.5487286132904812,0.5364401172133472,0.5566688722941677,0.529445127138671,0.5585594101521884,0.5383306550713678,0.5659325077984687,0.5749440715883669,0.6442007751205218
