,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
113,0.3877990018929616,0.5533471003269661,0.5998967475477542,0.6006711409395973,0.5881087592496989,0.6121149543968336,0.6113405610049906,0.6135776974703149,0.3859060402684564,0.4785751161590088,0.5480123902942695,0.5680605747719841,0.5797625193598348,0.5660815694372742,0.5591980726208914,0.5591120289106867,0.5591120289106867,0.3877990018929616,0.5533471003269661,0.5986060918946825,0.5941318189640338,0.6109103424539666,0.6072104629151609,0.6072104629151609,0.6114266047151953,0.3877990018929616,0.5533471003269661,0.5986060918946825,0.6012734469110308,0.6076406814661848,0.6076406814661848,0.6142660471519532,0.6128893477886767,0.5533471003269661,0.46257098606091895,0.5550679745310618,0.5211667527103768,0.5265875064532782,0.520736534159353,0.5278781621063501,0.5269316812940974,0.5520564446738944,0.5369127516778524,0.5431078988125968,0.5414730683187059,0.5585957666494579,0.5381173636207194,0.5252108070900017,0.5368267079676475,0.5217690586818103,0.5451729478575116,0.5179831354327998,0.5567888487351574,0.5018069179143004,0.5592841163310962,0.5386336258819481,0.5357081397349853,0.5314059542247461,0.5333849595594562,0.5265875064532782,0.5267595938736879,0.5233178454654964,0.5066253656857683,0.5443125107554638,0.5347616589227328,0.5123042505592841,0.5499913956289795,0.5551540182412665,0.5316640853553605,0.5409568060574772,0.5438822922044398,0.525124763379797,0.5169506109103424,0.5276200309757356,0.5268456375838926,0.5344174840819136,0.5178970917225951,0.5468077783514025,0.5394940629839958,0.5601031249800825,0.6142660471519532
114,0.38125967991739806,0.5487007399759077,0.5918086387885045,0.5943039063844433,0.6071244192049561,0.6186542763723972,0.6101359490621235,0.6196007571846498,0.37867836861125453,0.4766821545345035,0.5459473412493546,0.5749440715883669,0.5938736878334194,0.5602305971433488,0.5562725864739287,0.5553261056616762,0.5553261056616762,0.38125967991739806,0.5487007399759077,0.5875924969884702,0.5856995353639649,0.6165892273274823,0.5888831526415419,0.5886250215109275,0.6138358286009292,0.38125967991739806,0.5487007399759077,0.5875924969884702,0.5906040268456376,0.6057477198416795,0.6057477198416795,0.6187403200826019,0.6189124075030116,0.5487007399759077,0.465324384787472,0.52194114610222,0.5329547410084323,0.5319222164859749,0.5505076578902083,0.5473240406126312,0.5431078988125968,0.5169506109103424,0.5353639648941663,0.5418172431595251,0.5316640853553605,0.5276200309757356,0.545000860437102,0.5443985544656685,0.5382034073309241,0.5210807090001721,0.5455171226983307,0.5114438134572363,0.5305455171226984,0.5477542591636552,0.5017208742040957,0.5526587506453279,0.5408707623472724,0.5360523145758045,0.5289106866288075,0.5436241610738255,0.5502495267595938,0.5351058337635519,0.5587678540698675,0.5439683359146447,0.5397521941146102,0.5388057133023576,0.5190156599552572,0.5563586301841336,0.5306315608329031,0.5259852004818448,0.5382034073309241,0.5301152985716744,0.5453450352779212,0.5623816898984684,0.5292548614696265,0.5319222164859749,0.5409568060574772,0.5483565651350887,0.5295129926002409,0.5567697279106676,0.6196007571846498
115,0.3755807950438823,0.5368267079676475,0.6276028222336947,0.6285493030459474,0.634658406470487,0.634658406470487,0.624677336086732,0.6313887454827052,0.3798829805541215,0.48029599036310444,0.5640165203923593,0.5857855790741697,0.5527447943555326,0.5552400619514714,0.5399242815350198,0.5377731887799002,0.5377731887799002,0.3755807950438823,0.5368267079676475,0.633884013078644,0.6092755119600757,0.6341421442092583,0.630700395801067,0.6300980898296334,0.6329375322663914,0.3755807950438823,0.5368267079676475,0.6365513680949922,0.6365513680949922,0.6341421442092583,0.6341421442092583,0.6350025813113062,0.6342281879194631,0.5368267079676475,0.4646360351058338,0.5234899328859061,0.5223713646532439,0.5291688177594218,0.5543796248494235,0.5437102047840303,0.5569609361555671,0.5484426088452934,0.5313199105145414,0.5236620203063156,0.5478403028738599,0.5339012218206849,0.5345035277921184,0.5428497676819825,0.5431939425228016,0.5400103252452245,0.5339872655308897,0.525124763379797,0.5343314403717089,0.5416451557391154,0.5051626226122871,0.5531750129065566,0.5579074169678196,0.5412149371880915,0.5256410256410257,0.5406986749268629,0.548184477714679,0.5274479435553261,0.5016348304938909,0.5551540182412665,0.5228015832042677,0.5174668731715711,0.5295990363104457,0.5413870246085011,0.5274479435553261,0.5426776802615729,0.5495611770779556,0.5567028050249527,0.5152297367062467,0.5372569265186715,0.5313199105145414,0.5407847186370677,0.5359662708655997,0.5184133539838238,0.5453450352779212,0.5733984716087625,0.6365513680949922
116,0.3692135604887283,0.5387196695921528,0.6136637411805197,0.6152985716744106,0.5897435897435898,0.6146962657029771,0.6260540354500086,0.6255377731887799,0.3721390466356909,0.46790569609361554,0.619944932025469,0.6146102219927724,0.5706418860781277,0.562123558767854,0.5443985544656685,0.5419032868697298,0.5419032868697298,0.3692135604887283,0.5387196695921528,0.6173636207193254,0.6177077955601445,0.6082429874376183,0.627086559972466,0.6264842540010325,0.624677336086732,0.3692135604887283,0.5387196695921528,0.6162450524866632,0.6162450524866632,0.5921528136293237,0.5921528136293237,0.6114266047151953,0.6091034245396661,0.5387196695921528,0.45981758733436584,0.5504216141800035,0.5458612975391499,0.5289967303390122,0.5160901738082946,0.5308036482533127,0.5384615384615384,0.5289967303390122,0.5265014627430735,0.5269316812940974,0.5332128721390467,0.5275339872655309,0.5485286525554982,0.5329547410084323,0.5359662708655997,0.5524006195147134,0.5370848390982619,0.5558423679229049,0.5326105661676132,0.5217690586818103,0.5439683359146447,0.5619514713474445,0.5546377559800378,0.545000860437102,0.5592841163310962,0.5276200309757356,0.5536912751677853,0.5431939425228016,0.506797453106178,0.5567028050249527,0.5463775598003786,0.5215969712614008,0.5618654276372397,0.5599724660127344,0.561349165376011,0.5438822922044398,0.5545517122698331,0.5518843572534847,0.5571330235759766,0.5709860609189468,0.5421614180003441,0.5369987953880572,0.5416451557391154,0.5531750129065566,0.5399242815350198,0.5606799365188626,0.627086559972466
117,0.3220616072965066,0.4886422302529685,0.628291171915333,0.6352607124419205,0.6625365685768371,0.6625365685768371,0.6671829289278953,0.6671829289278953,0.3280846670108415,0.4408879710893134,0.565737394596455,0.6664085355360523,0.6664085355360523,0.6664085355360523,0.6664085355360523,0.6664085355360523,0.6664085355360523,0.3220616072965066,0.4886422302529685,0.645413870246085,0.6708828084667011,0.6642574427809327,0.6715711581483393,0.6715711581483393,0.6706246773360868,0.3220616072965066,0.4886422302529685,0.65341593529513,0.65341593529513,0.6642574427809327,0.6642574427809327,0.6627086559972466,0.6634830493890896,0.4886422302529685,0.43847874720357943,0.5567028050249527,0.5263293753226639,0.5228015832042677,0.5350197900533471,0.5462915160901738,0.5391498881431768,0.5749440715883669,0.5530889691963518,0.5726208914128377,0.5512820512820513,0.5470659094820168,0.5641886078127689,0.5503355704697986,0.569351230425056,0.5600585097229392,0.5608329031147823,0.5567028050249527,0.5530889691963518,0.5667699191189124,0.5875064532782653,0.5609189468249871,0.5672001376699364,0.5651350886250215,0.572879022543452,0.5582515918086388,0.5394940629839958,0.5596282911719154,0.5745138530373429,0.5386336258819481,0.5365685768370332,0.577267251763896,0.5795904319394253,0.5641025641025641,0.5428497676819825,0.5760626398210291,0.5712441920495612,0.5727069351230425,0.5719325417311995,0.5592841163310962,0.5548958871106522,0.5546377559800378,0.5548958871106522,0.5306315608329031,0.5535191877473756,0.5765247264128696,0.6715711581483393
118,0.3525210807090002,0.5170366546205473,0.6250215109275512,0.6295818275684048,0.6501462743073482,0.6501462743073482,0.645844088797109,0.645844088797109,0.3561349165376011,0.4606780244364137,0.5714162794699708,0.606780244364137,0.6159008776458441,0.6269144725520565,0.5170366546205473,0.5155739115470659,0.5155739115470659,0.3525210807090002,0.5170366546205473,0.6349165376011013,0.6473068318705902,0.6513508862502151,0.6443813457236276,0.6443813457236276,0.6430906900705559,0.3525210807090002,0.5170366546205473,0.6427465152297367,0.6427465152297367,0.6513508862502151,0.6513508862502151,0.6487695749440716,0.6509206676991912,0.5170366546205473,0.45035277921183964,0.5314059542247461,0.5653071760454311,0.5644467389433833,0.5553261056616762,0.5449148167268972,0.5652211323352263,0.5551540182412665,0.5525727069351231,0.5628119084494924,0.5555842367922905,0.5363964894166237,0.5456892101187403,0.5501634830493891,0.5450869041473069,0.5473240406126312,0.5536052314575804,0.543452073653416,0.543796248494235,0.5274479435553261,0.5525727069351231,0.5588538977800723,0.5268456375838926,0.5605747719841679,0.5425916365513681,0.5496472207881604,0.5277921183961453,0.5343314403717089,0.5639304766821546,0.5369987953880572,0.5302013422818792,0.5200481844777147,0.5274479435553261,0.554981930820857,0.5373429702288762,0.5610910342453966,0.546635690930993,0.5575632421270005,0.5505076578902083,0.543796248494235,0.5471519531922217,0.5499913956289795,0.546635690930993,0.5278781621063501,0.5539494062983996,0.5752627519965328,0.6513508862502151
119,0.35733952848046807,0.5294269488900362,0.6153846153846154,0.6118568232662193,0.6416279469970745,0.6424023403889175,0.6424023403889175,0.6424023403889175,0.35837205300292546,0.46360351058337634,0.5464636035105834,0.6339700567888488,0.6339700567888488,0.6339700567888488,0.5364825331268285,0.5370848390982619,0.5370848390982619,0.35733952848046807,0.5294269488900362,0.606005850972294,0.6237308552744795,0.6226122870418173,0.5996386164171399,0.6366374118051971,0.6381861985888831,0.35733952848046807,0.5294269488900362,0.5980898296334538,0.6011013594906213,0.6412837721562554,0.6412837721562554,0.6196007571846498,0.6405954224746171,0.5294269488900362,0.44966442953020136,0.5386336258819481,0.5479263465840647,0.5505076578902083,0.5520564446738944,0.5447427293064877,0.5538633625881948,0.5567028050249527,0.5489588711065221,0.5571330235759766,0.55179831354328,0.5408707623472724,0.5376011013594906,0.5526587506453279,0.5459473412493546,0.5646188263637928,0.5542935811392187,0.5708139734985372,0.5260712441920495,0.522285320943039,0.513939081053175,0.5433660299432111,0.5320082601961796,0.543021855102392,0.545000860437102,0.535880227155395,0.5647048700739976,0.5567028050249527,0.5773532954741009,0.5559284116331096,0.5599724660127344,0.5248666322491826,0.5551540182412665,0.5345035277921184,0.5452589915677164,0.5511099638616417,0.5635002581311306,0.540268456375839,0.5583376355188435,0.5268456375838926,0.5504216141800035,0.5536052314575804,0.550593701600413,0.5578213732576148,0.535450008604371,0.5652816816127778,0.6424023403889175
120,0.3446911030803648,0.5209086215797625,0.6335398382378248,0.6372397177766306,0.6510927551196007,0.6510927551196007,0.6467905696093615,0.6553949406298399,0.3498537256926519,0.6439511271726037,0.6439511271726037,0.6512648425400104,0.5562725864739287,0.5491309585269317,0.5262433316124592,0.5239201514369299,0.5239201514369299,0.3446911030803648,0.5209086215797625,0.6444673894338324,0.6233006367234555,0.6521252796420581,0.6512648425400104,0.6511787988298056,0.6560832903114783,0.3446911030803648,0.5209086215797625,0.6497160557563242,0.6497160557563242,0.6521252796420581,0.6521252796420581,0.6517811048012391,0.6525554981930821,0.5209086215797625,0.6479091378420238,0.5516262261228704,0.5456031664085356,0.5501634830493891,0.5526587506453279,0.5575632421270005,0.5375150576492859,0.5270177250043022,0.5400103252452245,0.5388917570125624,0.5630700395801067,0.5377731887799002,0.54981930820857,0.5574771984167958,0.55377731887799,0.5308036482533127,0.5451729478575116,0.5391498881431768,0.5363104457064188,0.5555842367922905,0.5531750129065566,0.5504216141800035,0.562123558767854,0.5363104457064188,0.5346756152125279,0.5499913956289795,0.5270177250043022,0.5493890896575461,0.5654792634658407,0.5364825331268285,0.5575632421270005,0.5576492858372053,0.5472379969024265,0.5512820512820513,0.5344174840819136,0.5572190672861814,0.5506797453106178,0.5301152985716744,0.5547237996902427,0.5229736706246774,0.5503355704697986,0.548614696265703,0.545000860437102,0.5632421270005162,0.5571330235759766,0.584335583217015,0.6560832903114783
121,0.3816038547582172,0.5521424883840991,0.6009292720702116,0.6025641025641025,0.6169334021683015,0.6191705386336259,0.6245912923765273,0.6189124075030116,0.3793667182928928,0.4768542419549131,0.5450869041473069,0.6078127688865944,0.5783858199965582,0.5674582688005507,0.5600585097229392,0.5585957666494579,0.5585957666494579,0.3816038547582172,0.5521424883840991,0.6003269660987782,0.592410944759938,0.6164171399070728,0.6201170194458785,0.621493718809155,0.6210635002581312,0.3816038547582172,0.5521424883840991,0.5979177422130443,0.6012734469110308,0.6165892273274823,0.6165892273274823,0.6196007571846498,0.6216658062295646,0.5521424883840991,0.4644639476854242,0.5559284116331096,0.5278781621063501,0.5394080192737911,0.5487867836861126,0.5445706418860782,0.5493890896575461,0.5461194286697643,0.5172087420409568,0.5446566855962829,0.5278781621063501,0.5610049905351919,0.5352779211839614,0.5476682154534503,0.5414730683187059,0.5342453966615041,0.5467217346411978,0.5325245224574083,0.5253828945104113,0.562123558767854,0.5456892101187403,0.5456031664085356,0.5379452762003097,0.5329547410084323,0.5350197900533471,0.5224574083634487,0.5384615384615384,0.5265875064532782,0.5426776802615729,0.5480984340044742,0.5432799862330063,0.5427637239717776,0.5179831354327998,0.5392359318533815,0.5584236792290483,0.5449148167268972,0.5299432111512649,0.5453450352779212,0.5098950266735501,0.5305455171226984,0.5431939425228016,0.5413870246085011,0.5199621407675099,0.5096368955429358,0.5314919979349509,0.563917729465828,0.6245912923765273
122,0.36078127688865946,0.5256410256410257,0.6157287902254345,0.6197728446050593,0.6425744278093272,0.6425744278093272,0.6391326794011358,0.6391326794011358,0.36594389950094647,0.4644639476854242,0.5652211323352263,0.5986921356048873,0.6312166580622957,0.5418172431595251,0.5273618998451213,0.5253828945104113,0.5253828945104113,0.36078127688865946,0.5256410256410257,0.6280330407847187,0.6393908105317502,0.6441232145930132,0.6366374118051971,0.6366374118051971,0.6362071932541731,0.36078127688865946,0.5256410256410257,0.635863018413354,0.635863018413354,0.6441232145930132,0.6441232145930132,0.6410256410256411,0.6421442092583032,0.5256410256410257,0.4524178282567544,0.5558423679229049,0.5275339872655309,0.5599724660127344,0.5215969712614008,0.5352779211839614,0.5264154190328687,0.5650490449148168,0.530287385992084,0.5253828945104113,0.5443985544656685,0.5281362932369644,0.5370848390982619,0.5552400619514714,0.5488728273963174,0.5339872655308897,0.5529168817759422,0.5361383582860093,0.5609189468249871,0.5264154190328687,0.5580795043882292,0.5590259852004819,0.5592841163310962,0.5487007399759077,0.5422474617105489,0.543796248494235,0.5571330235759766,0.5343314403717089,0.5569609361555671,0.557391154706591,0.5291688177594218,0.5465496472207881,0.5327826535880227,0.5287385992083978,0.524694544828773,0.5555842367922905,0.5321803476165893,0.5615212527964206,0.5541214937188091,0.5160041300980899,0.5404405437962485,0.5452589915677164,0.5431939425228016,0.5294269488900362,0.5422474617105489,0.5728280336781455,0.6441232145930132
123,0.37583892617449666,0.5489588711065221,0.5992944415763207,0.6009292720702116,0.6216658062295646,0.6254517294785751,0.6258819480295991,0.6267423851316469,0.37222509034589574,0.4669592152813629,0.613921872311134,0.6134056100499053,0.587248322147651,0.5708139734985372,0.5579074169678196,0.5562725864739287,0.5562725864739287,0.37583892617449666,0.5489588711065221,0.5990363104457064,0.5899156771639993,0.6220099810703837,0.6224401996214077,0.6243331612459129,0.6297539149888143,0.37583892617449666,0.5489588711065221,0.5986921356048873,0.6008432283600069,0.6223541559112029,0.6223541559112029,0.624677336086732,0.628291171915333,0.5489588711065221,0.46041989330579935,0.5268456375838926,0.5490449148167269,0.5292548614696265,0.5453450352779212,0.5458612975391499,0.5292548614696265,0.5585097229392532,0.5212527964205816,0.5483565651350887,0.5264154190328687,0.5270177250043022,0.5371708828084667,0.5375150576492859,0.5401824126656342,0.5242643262777491,0.5312338668043366,0.5315780416451558,0.5594562037515057,0.5604887282739631,0.5676303562209603,0.5203063156083291,0.5535191877473756,0.5422474617105489,0.5376011013594906,0.5270177250043022,0.539063844432972,0.532696609877818,0.5619514713474445,0.5462915160901738,0.5431078988125968,0.5467217346411978,0.5487867836861126,0.5393219755635863,0.5239201514369299,0.5467217346411978,0.5417311994493202,0.5414730683187059,0.5595422474617106,0.5294269488900362,0.5427637239717776,0.5357081397349853,0.5248666322491826,0.5493030459473413,0.548184477714679,0.5644690465719548,0.6297539149888143
124,0.3611254517294786,0.5345895715023232,0.634658406470487,0.6376699363276545,0.6453278265358803,0.6453278265358803,0.638616417139907,0.6449836516950611,0.36611598692135605,0.46343142316296676,0.5588538977800723,0.6367234555154018,0.5554981930820857,0.5554121493718809,0.5387196695921528,0.5365685768370332,0.5365685768370332,0.3611254517294786,0.5345895715023232,0.643004646360351,0.617535708139735,0.6456720013766993,0.6432627774909654,0.6435209086215797,0.6456720013766993,0.3611254517294786,0.5345895715023232,0.6463603510583377,0.6463603510583377,0.6456720013766993,0.6456720013766993,0.6465324384787472,0.6459301325073137,0.5345895715023232,0.6325073137153674,0.5493030459473413,0.5684047496128033,0.5485286525554982,0.5234899328859061,0.550593701600413,0.5678024436413698,0.5567028050249527,0.5541214937188091,0.551368094992256,0.5316640853553605,0.5641025641025641,0.5533471003269661,0.5476682154534503,0.5569609361555671,0.5315780416451558,0.5527447943555326,0.5301152985716744,0.5295129926002409,0.5289967303390122,0.5520564446738944,0.5444845981758734,0.5204784030287386,0.5341593529512992,0.5603166408535536,0.5396661504044055,0.5609189468249871,0.5561004990535192,0.5038719669592153,0.5575632421270005,0.5289967303390122,0.5250387196695921,0.5637583892617449,0.5206504904491481,0.5333849595594562,0.5585097229392532,0.526673550163483,0.5419893305799346,0.5548958871106522,0.5670280502495267,0.5352779211839614,0.5431939425228016,0.5459473412493546,0.5221992772328343,0.54981930820857,0.5845236046578329,0.6465324384787472
125,0.36379280674582687,0.5284804680777835,0.6233866804336603,0.627086559972466,0.641455859576665,0.641455859576665,0.63147478919291,0.63147478919291,0.36809499225606607,0.46902426432627775,0.5697814489760799,0.596024780588539,0.6092755119600757,0.5420753742901394,0.5315780416451558,0.530287385992084,0.530287385992084,0.36379280674582687,0.5284804680777835,0.6332817071072104,0.6296678712786096,0.6428325589399415,0.6328514885561866,0.6329375322663914,0.6373257614868353,0.36379280674582687,0.5284804680777835,0.6397349853725692,0.6397349853725692,0.6428325589399415,0.6428325589399415,0.6426604715195319,0.6430906900705559,0.5284804680777835,0.45732231973842713,0.546635690930993,0.5576492858372053,0.5548958871106522,0.5216830149716056,0.5424195491309586,0.5373429702288762,0.5579074169678196,0.5461194286697643,0.5530889691963518,0.5401824126656342,0.5302013422818792,0.539063844432972,0.5460333849595594,0.5524006195147134,0.5455171226983307,0.5462915160901738,0.5399242815350198,0.5344174840819136,0.529082774049217,0.5076578902082258,0.5634142144209259,0.5547237996902427,0.5413009808982964,0.540268456375839,0.5458612975391499,0.5610049905351919,0.5494751333677508,0.5595422474617106,0.5344174840819136,0.5273618998451213,0.5242643262777491,0.5289106866288075,0.5512820512820513,0.5641886078127689,0.5233178454654964,0.5336430906900705,0.5393219755635863,0.5199621407675099,0.5337291344002754,0.5295129926002409,0.5440543796248494,0.5415591120289107,0.554981930820857,0.5409568060574772,0.5735864930495803,0.6430906900705559
126,0.3832386852521081,0.548614696265703,0.594820168645672,0.5973154362416108,0.6182240578213732,0.6168473584580967,0.6196868008948546,0.6164171399070728,0.3822061607296507,0.4704009636895543,0.6058337635518843,0.606005850972294,0.5843228360006884,0.5685768370332128,0.5587678540698675,0.5574771984167958,0.5574771984167958,0.3832386852521081,0.548614696265703,0.5964549991395629,0.5907761142660471,0.6081569437274136,0.6165892273274823,0.6183101015315781,0.620289106866288,0.3832386852521081,0.548614696265703,0.5957666494579247,0.5982619170538633,0.6177077955601445,0.6177077955601445,0.6146962657029771,0.6193426260540354,0.548614696265703,0.46162450524866633,0.5240922388573396,0.5240061951471348,0.5368267079676475,0.5490449148167269,0.5427637239717776,0.5487867836861126,0.5377731887799002,0.5471519531922217,0.5419893305799346,0.5269316812940974,0.5295990363104457,0.5338151781104801,0.547410084322836,0.5252108070900017,0.5234038891757012,0.5205644467389434,0.5362244019962141,0.5546377559800378,0.5080881087592497,0.5394080192737911,0.5493030459473413,0.5507657890208226,0.5387196695921528,0.5264154190328687,0.546635690930993,0.5496472207881604,0.5419893305799346,0.5037859232490105,0.5413009808982964,0.5268456375838926,0.5189296162450525,0.5441404233350542,0.5369127516778524,0.5173808294613663,0.5274479435553261,0.5296850800206505,0.5364825331268285,0.5137669936327655,0.5140251247633798,0.5284804680777835,0.5321803476165893,0.5253828945104113,0.5453450352779212,0.5283944243675788,0.5616805930005035,0.620289106866288
127,0.3739459645499914,0.5489588711065221,0.5641886078127689,0.5964549991395629,0.6276888659438995,0.6256238168989847,0.6288074341765617,0.6276028222336947,0.37360178970917224,0.6157287902254345,0.6180519704009637,0.6180519704009637,0.5925830321803476,0.5766649457924625,0.5604887282739631,0.5585097229392532,0.5585097229392532,0.3739459645499914,0.5489588711065221,0.6014455343314403,0.5969712614007916,0.6265702977112373,0.6289795215969712,0.6334537945276201,0.6273446911030803,0.3739459645499914,0.5489588711065221,0.5964549991395629,0.6004990535191878,0.6271726036826708,0.6271726036826708,0.6266563414214421,0.6181380141111684,0.5489588711065221,0.44906212355876785,0.5628979521596972,0.5492170022371364,0.5263293753226639,0.5509378764412322,0.5260712441920495,0.5487867836861126,0.5518843572534847,0.558165548098434,0.5423335054207538,0.551023920151437,0.5241782825675443,0.5456031664085356,0.54981930820857,0.5443125107554638,0.5346756152125279,0.5312338668043366,0.537429013939081,0.526673550163483,0.5685768370332128,0.5543796248494235,0.5522285320943039,0.5564446738943383,0.536654620547238,0.5483565651350887,0.5562725864739287,0.5482705214248839,0.5261572879022544,0.5650490449148168,0.5454310789881259,0.5299432111512649,0.5192737910858716,0.5182412665634142,0.5465496472207881,0.5274479435553261,0.5320943039063845,0.5326105661676132,0.5426776802615729,0.5591980726208914,0.5100671140939598,0.5427637239717776,0.5435381173636207,0.5420753742901394,0.5157459989674755,0.5357941834451901,0.5637615760658267,0.6334537945276201
128,0.35914644639476856,0.5300292548614697,0.606005850972294,0.6074685940457752,0.6004990535191878,0.6276888659438995,0.6226983307520221,0.627086559972466,0.35966270865599725,0.6289795215969712,0.6289795215969712,0.6304422646704526,0.5707279297883324,0.557391154706591,0.539838237824815,0.5368267079676475,0.5368267079676475,0.35914644639476856,0.5300292548614697,0.6114266047151953,0.6198588883152641,0.6206332817071072,0.6263121665806229,0.6253656857683704,0.6237308552744795,0.35914644639476856,0.5300292548614697,0.6111684735845809,0.6111684735845809,0.6004990535191878,0.6004990535191878,0.6219239373601789,0.6272586473928756,0.5300292548614697,0.454568921011874,0.5400963689554293,0.524694544828773,0.5561004990535192,0.5548098434004475,0.5511960075718465,0.5289106866288075,0.5567888487351574,0.5555842367922905,0.5273618998451213,0.5345035277921184,0.5340733092410945,0.5456031664085356,0.5462915160901738,0.5467217346411978,0.5352779211839614,0.5487007399759077,0.5590259852004819,0.5385475821717433,0.5234038891757012,0.5571330235759766,0.5622096024780588,0.5647048700739976,0.5518843572534847,0.5379452762003097,0.5420753742901394,0.5249526759593873,0.5351058337635519,0.5058509722939253,0.5465496472207881,0.5328686972982275,0.5270177250043022,0.5534331440371709,0.5336430906900705,0.5622956461882637,0.5551540182412665,0.5455171226983307,0.5371708828084667,0.5559284116331096,0.5746859404577526,0.5443125107554638,0.5473240406126312,0.541042849767682,0.5570469798657718,0.5396661504044055,0.5593733468453826,0.6276888659438995
129,0.35604887282739633,0.5226294957838582,0.6304422646704526,0.6353467561521253,0.6491997934950955,0.6491997934950955,0.6397349853725692,0.6397349853725692,0.36052314575804506,0.46627086559972464,0.5721906728618138,0.5998107038375495,0.6340561004990535,0.5376011013594906,0.5229736706246774,0.5208225778695578,0.5208225778695578,0.35604887282739633,0.5226294957838582,0.638272242299088,0.6415419032868698,0.6498881431767338,0.6387885045603167,0.6387885045603167,0.6383582860092927,0.35604887282739633,0.5226294957838582,0.6443813457236276,0.6443813457236276,0.6498881431767338,0.6498881431767338,0.650576492858372,0.6511787988298056,0.5226294957838582,0.455773532954741,0.5306315608329031,0.5426776802615729,0.5465496472207881,0.5524866632249182,0.5314059542247461,0.5704697986577181,0.5211667527103768,0.5450869041473069,0.5554981930820857,0.5608329031147823,0.5288246429186026,0.5508518327310273,0.5597143348821201,0.5539494062983996,0.5496472207881604,0.5348477026329376,0.5468077783514025,0.5349337463431423,0.5507657890208226,0.5176389605919808,0.561349165376011,0.5602305971433488,0.5532610566167613,0.5628119084494924,0.5480984340044742,0.554207537429014,0.5515401824126657,0.5615212527964206,0.5598864223025297,0.5568748924453623,0.5641025641025641,0.5314919979349509,0.550593701600413,0.5665978316985029,0.5548098434004475,0.5580795043882292,0.5252968508002065,0.5223713646532439,0.5394080192737911,0.5484426088452934,0.5447427293064877,0.5477542591636552,0.5525727069351231,0.5394940629839958,0.5760945078618457,0.6511787988298056
