,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
114,0.38125967991739806,0.5487007399759077,0.5934434692823954,0.5956806057477199,0.6072965066253657,0.60953364309069,0.6192565823438306,0.6183961452417829,0.37867836861125453,0.4768542419549131,0.5468077783514025,0.5752882464291861,0.5938736878334194,0.5591980726208914,0.5562725864739287,0.5553261056616762,0.5553261056616762,0.38125967991739806,0.5487007399759077,0.5891412837721562,0.5841507485802788,0.6176217518499397,0.5873343658578558,0.5874204095680605,0.6134916537601102,0.38125967991739806,0.5487007399759077,0.5889691963517467,0.5919807262089142,0.6043710204784031,0.6043710204784031,0.6196007571846498,0.6176217518499397,0.5487007399759077,0.4649802099466529,0.52194114610222,0.5324384787472036,0.532266391326794,0.551023920151437,0.5476682154534503,0.5425916365513681,0.5157459989674755,0.535880227155395,0.5423335054207538,0.5308036482533127,0.5277921183961453,0.5451729478575116,0.5445706418860782,0.5378592324901049,0.5209086215797625,0.546205472379969,0.5116159008776459,0.5303734297022887,0.5477542591636552,0.5018929616245053,0.5521424883840991,0.5408707623472724,0.535880227155395,0.5289106866288075,0.5436241610738255,0.5504216141800035,0.5351058337635519,0.5591120289106867,0.5436241610738255,0.539063844432972,0.5386336258819481,0.5193598347960764,0.5558423679229049,0.5313199105145414,0.525124763379797,0.5387196695921528,0.5304594734124936,0.5451729478575116,0.5615212527964206,0.5297711237308552,0.5319222164859749,0.5407847186370677,0.548184477714679,0.5296850800206505,0.5567378598698509,0.6196007571846498
115,0.3759249698847014,0.5371708828084667,0.6261400791602134,0.6287213904663569,0.6369815866460162,0.625107554637756,0.6370676303562209,0.6281190844949234,0.3802271553949406,0.480468077783514,0.5638444329719497,0.5854414042333506,0.5529168817759422,0.5554121493718809,0.5400963689554293,0.5379452762003097,0.5379452762003097,0.3759249698847014,0.5371708828084667,0.6342281879194631,0.6094475993804853,0.6339700567888488,0.6312166580622957,0.6304422646704526,0.6332817071072104,0.3759249698847014,0.5371708828084667,0.6368955429358114,0.6368955429358114,0.6339700567888488,0.6339700567888488,0.6351746687317157,0.6339700567888488,0.5371708828084667,0.4649802099466529,0.5231457580450869,0.5221992772328343,0.5288246429186026,0.5538633625881948,0.5433660299432111,0.5569609361555671,0.5482705214248839,0.5316640853553605,0.5238341077267252,0.5476682154534503,0.5337291344002754,0.5343314403717089,0.5425055928411633,0.5431939425228016,0.5400103252452245,0.5339872655308897,0.5249526759593873,0.5339872655308897,0.5414730683187059,0.5053347100326966,0.5533471003269661,0.5579074169678196,0.5415591120289107,0.525468938220616,0.5406986749268629,0.548184477714679,0.5272758561349166,0.5016348304938909,0.5551540182412665,0.522285320943039,0.5178110480123903,0.529082774049217,0.541042849767682,0.5274479435553261,0.5423335054207538,0.5495611770779556,0.5567028050249527,0.5148855618654277,0.5370848390982619,0.5311478230941318,0.5404405437962485,0.535450008604371,0.5182412665634142,0.5453450352779212,0.5736024270699885,0.6370676303562209
116,0.37007399759077614,0.5395801066942006,0.6180519704009637,0.6208053691275168,0.6221820684907933,0.6280330407847187,0.620719325417312,0.5978316985028395,0.37368783341937706,0.4696265702977112,0.6190844949234211,0.613921872311134,0.5682326621923938,0.5619514713474445,0.544226467045259,0.5417311994493202,0.5417311994493202,0.37007399759077614,0.5395801066942006,0.6225262433316124,0.6168473584580967,0.6070383754947514,0.6277749096541043,0.6271726036826708,0.6269144725520565,0.37007399759077614,0.5395801066942006,0.6222681122009981,0.6222681122009981,0.586473928755808,0.586473928755808,0.6172775770091207,0.6047151953192221,0.5395801066942006,0.45981758733436584,0.5487007399759077,0.5458612975391499,0.528308380657374,0.5167785234899329,0.5313199105145414,0.5367406642574428,0.5286525554981931,0.525468938220616,0.5265875064532782,0.5309757356737222,0.5282223369471691,0.5487007399759077,0.5324384787472036,0.5335570469798657,0.5517122698330752,0.5362244019962141,0.5544656685596283,0.5320943039063845,0.5221132335226295,0.5431078988125968,0.5622956461882637,0.5542935811392187,0.5456892101187403,0.5601445534331441,0.5277921183961453,0.5535191877473756,0.5437102047840303,0.5054207537429014,0.5568748924453623,0.5455171226983307,0.5209086215797625,0.5620375150576493,0.5592841163310962,0.5611770779556015,0.544226467045259,0.5545517122698331,0.5527447943555326,0.5578213732576148,0.5699535363964894,0.5433660299432111,0.5371708828084667,0.5409568060574772,0.5524866632249182,0.5395801066942006,0.5621267455719356,0.6280330407847187
117,0.324298743761831,0.4908793667182929,0.6287213904663569,0.6373257614868353,0.6576320770951644,0.6715711581483393,0.6589227327482361,0.6709688521769058,0.3303218034761659,0.4429530201342282,0.566942006539322,0.664171399070728,0.664171399070728,0.664171399070728,0.664171399070728,0.664171399070728,0.664171399070728,0.324298743761831,0.4908793667182929,0.6474789192909999,0.6715711581483393,0.664945792462571,0.6715711581483393,0.6715711581483393,0.6702805024952676,0.324298743761831,0.4908793667182929,0.6554809843400448,0.6554809843400448,0.664945792462571,0.664945792462571,0.6639132679401136,0.664945792462571,0.4908793667182929,0.4407158836689038,0.5568748924453623,0.525468938220616,0.522285320943039,0.5348477026329376,0.5462915160901738,0.5376011013594906,0.5732231973842712,0.5520564446738944,0.5719325417311995,0.5502495267595938,0.5463775598003786,0.5631560832903115,0.5489588711065221,0.5688349681638272,0.5588538977800723,0.5599724660127344,0.5561865427637239,0.5524006195147134,0.5659094820168645,0.5859576664945793,0.5616072965066253,0.5673722250903459,0.5639304766821546,0.5727069351230425,0.5580795043882292,0.5379452762003097,0.5584236792290483,0.5736534159352952,0.5381173636207194,0.535880227155395,0.5762347272414386,0.5795904319394253,0.5635863018413354,0.5419893305799346,0.5748580278781621,0.5707279297883324,0.5727069351230425,0.5710721046291516,0.558939941490277,0.5550679745310618,0.5539494062983996,0.5557563242127,0.5304594734124936,0.5526587506453279,0.5777675800047165,0.6715711581483393
118,0.35372569265186715,0.5182412665634142,0.6237308552744795,0.6306143520908621,0.6438650834623989,0.6469626570297711,0.6460161762175185,0.6460161762175185,0.35733952848046807,0.4617105489588711,0.5715883668903803,0.6057477198416795,0.6148683531233867,0.6258819480295991,0.5173808294613663,0.515918086387885,0.515918086387885,0.35372569265186715,0.5182412665634142,0.6359490621235587,0.6469626570297711,0.6510067114093959,0.6440371708828084,0.6440371708828084,0.6427465152297367,0.35372569265186715,0.5182412665634142,0.6437790397521941,0.6437790397521941,0.6510067114093959,0.6510067114093959,0.6489416623644811,0.6510067114093959,0.5182412665634142,0.4515573911547066,0.5305455171226984,0.5641025641025641,0.5637583892617449,0.5548098434004475,0.5447427293064877,0.5643606952331784,0.5544656685596283,0.5518843572534847,0.5624677336086732,0.5547237996902427,0.5357081397349853,0.5448287730166925,0.54981930820857,0.5443985544656685,0.5468077783514025,0.55377731887799,0.5429358113921873,0.543452073653416,0.5271037687145069,0.5518843572534847,0.5591980726208914,0.5263293753226639,0.5597143348821201,0.5417311994493202,0.5494751333677508,0.5269316812940974,0.5341593529512992,0.5632421270005162,0.5359662708655997,0.5295129926002409,0.5198760970573051,0.5267595938736879,0.5544656685596283,0.5368267079676475,0.5600585097229392,0.5461194286697643,0.5575632421270005,0.5496472207881604,0.543452073653416,0.5473240406126312,0.5499913956289795,0.5468077783514025,0.5280502495267596,0.5534331440371709,0.5753519825108192,0.6510067114093959
119,0.35699535363964896,0.5289106866288075,0.6142660471519532,0.6103080364825332,0.6367234555154018,0.633884013078644,0.6242471175357082,0.6273446911030803,0.35733952848046807,0.46257098606091895,0.5473240406126312,0.6343142316296678,0.6343142316296678,0.6343142316296678,0.5363104457064188,0.5365685768370332,0.5365685768370332,0.35699535363964896,0.5289106866288075,0.6039408019273791,0.619944932025469,0.6276028222336947,0.6035966270865599,0.6306143520908621,0.63543279986233,0.35699535363964896,0.5289106866288075,0.5970573051109964,0.5998967475477542,0.6352607124419205,0.6352607124419205,0.6252796420581656,0.6365513680949922,0.5289106866288075,0.45069695405265875,0.5381173636207194,0.5477542591636552,0.5508518327310273,0.5536052314575804,0.5480123902942695,0.5545517122698331,0.5587678540698675,0.5493030459473413,0.5574771984167958,0.5507657890208226,0.5420753742901394,0.5391498881431768,0.5533471003269661,0.5473240406126312,0.5637583892617449,0.5544656685596283,0.5702977112373085,0.52589915677164,0.5217690586818103,0.5127344691103081,0.5450869041473069,0.5304594734124936,0.5438822922044398,0.5443125107554638,0.5370848390982619,0.564532782653588,0.5567028050249527,0.5768370332128722,0.5564446738943383,0.5594562037515057,0.5255549819308208,0.5546377559800378,0.5336430906900705,0.5447427293064877,0.5521424883840991,0.5612631216658063,0.5400963689554293,0.5574771984167958,0.5252968508002065,0.5502495267595938,0.5534331440371709,0.5507657890208226,0.5569609361555671,0.5363104457064188,0.5626621286576543,0.6367234555154018
120,0.34503527792118394,0.5212527964205816,0.6324212700051626,0.6374118051970401,0.6501462743073482,0.6482533126828429,0.6504044054379625,0.6571158148339357,0.350197900533471,0.6436069523317846,0.6436069523317846,0.6509206676991912,0.5564446738943383,0.5493030459473413,0.5264154190328687,0.5240922388573396,0.5240922388573396,0.34503527792118394,0.5212527964205816,0.6448115642746515,0.6234727241438651,0.6519531922216486,0.6517811048012391,0.6515229736706247,0.6564274651522973,0.34503527792118394,0.5212527964205816,0.6500602305971434,0.6500602305971434,0.6519531922216486,0.6519531922216486,0.6519531922216486,0.6519531922216486,0.5212527964205816,0.6475649630012046,0.5516262261228704,0.5462915160901738,0.5503355704697986,0.5526587506453279,0.5572190672861814,0.5371708828084667,0.5273618998451213,0.5403545000860437,0.539063844432972,0.5628979521596972,0.5376011013594906,0.5503355704697986,0.5573051109963861,0.55377731887799,0.5306315608329031,0.545000860437102,0.5389778007227671,0.5363104457064188,0.5554121493718809,0.5530029254861469,0.5500774393391843,0.562123558767854,0.5361383582860093,0.5345035277921184,0.5496472207881604,0.5261572879022544,0.5493890896575461,0.5651350886250215,0.5363104457064188,0.5579074169678196,0.5576492858372053,0.5467217346411978,0.5509378764412322,0.5344174840819136,0.5568748924453623,0.5505076578902083,0.5299432111512649,0.554207537429014,0.5226294957838582,0.5501634830493891,0.5482705214248839,0.545000860437102,0.5634142144209259,0.5571330235759766,0.5845012970292613,0.6571158148339357
121,0.3816038547582172,0.5521424883840991,0.6025641025641025,0.6039408019273791,0.6212355876785407,0.6236448115642746,0.6221820684907933,0.6187403200826019,0.3793667182928928,0.4770263293753227,0.5459473412493546,0.6078127688865944,0.5773532954741009,0.5664257442780932,0.5600585097229392,0.5585957666494579,0.5585957666494579,0.3816038547582172,0.5521424883840991,0.6018757528824643,0.5939597315436241,0.6174496644295302,0.6213216313887455,0.6213216313887455,0.620719325417312,0.3816038547582172,0.5521424883840991,0.5992944415763207,0.6026501462743074,0.6152125279642058,0.6152125279642058,0.6204611942866977,0.6193426260540354,0.5521424883840991,0.46411977284460504,0.5555842367922905,0.5277060746859404,0.539063844432972,0.5493030459473413,0.5449148167268972,0.5495611770779556,0.5464636035105834,0.5166924797797281,0.5443125107554638,0.5270177250043022,0.5608329031147823,0.5349337463431423,0.5478403028738599,0.5419893305799346,0.5345895715023232,0.547410084322836,0.5323524350369988,0.5252108070900017,0.5619514713474445,0.5455171226983307,0.5450869041473069,0.5379452762003097,0.5326105661676132,0.5355360523145758,0.5226294957838582,0.5377731887799002,0.5260712441920495,0.5426776802615729,0.5477542591636552,0.543796248494235,0.5425916365513681,0.518327310273619,0.5394080192737911,0.5584236792290483,0.5454310789881259,0.530287385992084,0.5451729478575116,0.5104112889347788,0.5310617793839271,0.5433660299432111,0.5413870246085011,0.5192737910858716,0.5094648081225263,0.5311478230941318,0.5643702556454234,0.6236448115642746
122,0.36198588883152644,0.5268456375838926,0.6147823094131819,0.6208053691275168,0.6373257614868353,0.639046635690931,0.6391326794011358,0.638616417139907,0.36714851144381344,0.4654964722078816,0.5653932197556358,0.5976596110824298,0.6300120461194286,0.5421614180003441,0.5277060746859404,0.5257270693512305,0.5257270693512305,0.36198588883152644,0.5268456375838926,0.6290655653071761,0.639046635690931,0.6437790397521941,0.6362932369643779,0.6362932369643779,0.635863018413354,0.36198588883152644,0.5268456375838926,0.6368955429358114,0.6368955429358114,0.6437790397521941,0.6437790397521941,0.6411977284460506,0.6437790397521941,0.5268456375838926,0.4536224401996214,0.5556702805024952,0.5270177250043022,0.5592841163310962,0.5214248838409912,0.5349337463431423,0.52589915677164,0.5638444329719497,0.5304594734124936,0.5252108070900017,0.5437102047840303,0.5274479435553261,0.5363964894166237,0.5543796248494235,0.5487007399759077,0.5338151781104801,0.5522285320943039,0.535450008604371,0.5600585097229392,0.5260712441920495,0.557391154706591,0.559370160041301,0.5587678540698675,0.5478403028738599,0.5413870246085011,0.5436241610738255,0.5567888487351574,0.5341593529512992,0.5564446738943383,0.557391154706591,0.5284804680777835,0.5458612975391499,0.5320943039063845,0.5282223369471691,0.5248666322491826,0.5545517122698331,0.5313199105145414,0.5615212527964206,0.5532610566167613,0.5154878678368612,0.540612631216658,0.5447427293064877,0.5421614180003441,0.5295990363104457,0.541042849767682,0.5729810002740652,0.6437790397521941
123,0.37583892617449666,0.5489588711065221,0.6004130098089829,0.6023059714334882,0.6259679917398038,0.6261400791602134,0.6265702977112373,0.624677336086732,0.37222509034589574,0.4671313027017725,0.613921872311134,0.6132335226294958,0.5862157976251936,0.5697814489760799,0.5579074169678196,0.5562725864739287,0.5562725864739287,0.37583892617449666,0.5489588711065221,0.6005850972293926,0.5883668903803132,0.6230425055928411,0.6236448115642746,0.6241610738255033,0.6294097401479952,0.37583892617449666,0.5489588711065221,0.6000688349681639,0.6022199277232835,0.6209774565479264,0.6209774565479264,0.6255377731887799,0.6256238168989847,0.5489588711065221,0.4600757184649802,0.5268456375838926,0.5497332644983651,0.5295990363104457,0.545000860437102,0.546205472379969,0.5295990363104457,0.559370160041301,0.520736534159353,0.5480123902942695,0.5255549819308208,0.5271898124247117,0.5373429702288762,0.5378592324901049,0.5406986749268629,0.5240922388573396,0.5310617793839271,0.5314059542247461,0.5598003785923249,0.5603166408535536,0.5676303562209603,0.5203063156083291,0.5531750129065566,0.5427637239717776,0.5376011013594906,0.5271898124247117,0.5383754947513337,0.5321803476165893,0.5622956461882637,0.5459473412493546,0.5424195491309586,0.5467217346411978,0.5491309585269317,0.5394940629839958,0.5232318017552917,0.5472379969024265,0.5422474617105489,0.5413009808982964,0.559370160041301,0.5299432111512649,0.5420753742901394,0.5355360523145758,0.5241782825675443,0.5496472207881604,0.5483565651350887,0.5646793756413443,0.6294097401479952
124,0.3614696265702977,0.5349337463431423,0.6340561004990535,0.637842023748064,0.6467905696093615,0.6397349853725692,0.6463603510583377,0.6439511271726037,0.36646016176217516,0.46360351058337634,0.5586818103596627,0.6363792806745827,0.5556702805024952,0.5555842367922905,0.5388917570125624,0.5367406642574428,0.5367406642574428,0.3614696265702977,0.5349337463431423,0.6433488212011702,0.6177077955601445,0.6454999139562898,0.6437790397521941,0.6438650834623989,0.6460161762175185,0.3614696265702977,0.5349337463431423,0.6467045258991567,0.6467045258991567,0.6454999139562898,0.6454999139562898,0.6467045258991567,0.6454999139562898,0.5349337463431423,0.6321631388745482,0.5493030459473413,0.5675443125107554,0.5487007399759077,0.5236620203063156,0.5502495267595938,0.5678024436413698,0.5565307176045431,0.5539494062983996,0.551023920151437,0.5318361727757701,0.5641025641025641,0.5538633625881948,0.5473240406126312,0.5569609361555671,0.5314059542247461,0.5525727069351231,0.5299432111512649,0.5291688177594218,0.5289967303390122,0.5518843572534847,0.5441404233350542,0.5203063156083291,0.5339872655308897,0.5603166408535536,0.5396661504044055,0.5609189468249871,0.5559284116331096,0.5038719669592153,0.5575632421270005,0.5284804680777835,0.5253828945104113,0.5641025641025641,0.5206504904491481,0.5332128721390467,0.558165548098434,0.5265014627430735,0.5418172431595251,0.5554121493718809,0.5672001376699364,0.5351058337635519,0.5428497676819825,0.5461194286697643,0.5220271898124247,0.54981930820857,0.5847530545517122,0.6467905696093615
125,0.36499741868869384,0.5296850800206505,0.6224401996214077,0.6281190844949234,0.6411977284460506,0.6293236964377904,0.6418000344174841,0.6292376527275856,0.36929960419893304,0.47005678884873514,0.5699535363964894,0.5949922560660815,0.6082429874376183,0.5424195491309586,0.5319222164859749,0.5306315608329031,0.5306315608329031,0.36499741868869384,0.5296850800206505,0.6343142316296678,0.6293236964377904,0.6424883840991223,0.6330235759765961,0.6327654448459817,0.6371536740664258,0.36499741868869384,0.5296850800206505,0.6407675098950266,0.6407675098950266,0.6424883840991223,0.6424883840991223,0.6428325589399415,0.6424883840991223,0.5296850800206505,0.4585269316812941,0.5464636035105834,0.5564446738943383,0.554207537429014,0.521510927551196,0.5422474617105489,0.5375150576492859,0.5567028050249527,0.5454310789881259,0.5527447943555326,0.5394940629839958,0.5302013422818792,0.5383754947513337,0.5451729478575116,0.5522285320943039,0.545000860437102,0.5456031664085356,0.5394080192737911,0.5344174840819136,0.5287385992083978,0.5076578902082258,0.5637583892617449,0.554207537429014,0.5418172431595251,0.5394080192737911,0.545000860437102,0.5606608156943728,0.5489588711065221,0.5588538977800723,0.5342453966615041,0.526673550163483,0.5240922388573396,0.5282223369471691,0.5511099638616417,0.563328170710721,0.5233178454654964,0.5327826535880227,0.5388057133023576,0.519101703665462,0.5333849595594562,0.5291688177594218,0.5440543796248494,0.5412149371880915,0.5544656685596283,0.5397521941146102,0.5738733054169296,0.6428325589399415
126,0.3832386852521081,0.548614696265703,0.5952503871966959,0.5986921356048873,0.6206332817071072,0.620289106866288,0.6169334021683015,0.6136637411805197,0.3822061607296507,0.47057305110996384,0.6058337635518843,0.6058337635518843,0.583290311478231,0.5675443125107554,0.5587678540698675,0.5574771984167958,0.5574771984167958,0.3832386852521081,0.548614696265703,0.598003785923249,0.5892273274823611,0.606780244364137,0.6177938392703494,0.6181380141111684,0.619944932025469,0.3832386852521081,0.548614696265703,0.5971433488212011,0.5996386164171399,0.616331096196868,0.616331096196868,0.615556702805025,0.6177077955601445,0.548614696265703,0.46128033040784716,0.5244364136981586,0.5238341077267252,0.5368267079676475,0.5495611770779556,0.5431078988125968,0.5489588711065221,0.5381173636207194,0.5471519531922217,0.5416451557391154,0.5260712441920495,0.5297711237308552,0.533471003269661,0.5475821717432455,0.5250387196695921,0.5232318017552917,0.5203923593185338,0.5360523145758045,0.554981930820857,0.5082601961796592,0.5392359318533815,0.5487867836861126,0.5504216141800035,0.5385475821717433,0.5264154190328687,0.546635690930993,0.54981930820857,0.5425055928411633,0.5034417484081913,0.5409568060574772,0.5270177250043022,0.519101703665462,0.5444845981758734,0.5370848390982619,0.5166924797797281,0.5277921183961453,0.5288246429186026,0.5363104457064188,0.5142832558939942,0.514369299604199,0.5289967303390122,0.5323524350369988,0.524694544828773,0.5451729478575116,0.5285665117879883,0.5616933402168302,0.6206332817071072
127,0.3742901393908105,0.5493030459473413,0.5651350886250215,0.5962829117191534,0.630270177250043,0.6294097401479952,0.6254517294785751,0.6282051282051282,0.3739459645499914,0.6153846153846154,0.6177077955601445,0.6177077955601445,0.5929272070211667,0.5770091206332817,0.5608329031147823,0.5588538977800723,0.5588538977800723,0.3742901393908105,0.5493030459473413,0.6014455343314403,0.5973154362416108,0.627086559972466,0.6294957838581999,0.6339700567888488,0.6280330407847187,0.3742901393908105,0.5493030459473413,0.5966270865599724,0.6006711409395973,0.6276888659438995,0.6276888659438995,0.6268284288418516,0.6159869213560488,0.5493030459473413,0.44957838581999654,0.5627258647392875,0.5493890896575461,0.5265014627430735,0.550593701600413,0.52589915677164,0.5484426088452934,0.5515401824126657,0.558165548098434,0.5426776802615729,0.5511960075718465,0.5241782825675443,0.5454310789881259,0.54981930820857,0.5441404233350542,0.5343314403717089,0.5312338668043366,0.5376011013594906,0.5265014627430735,0.5684047496128033,0.554207537429014,0.5524006195147134,0.5561004990535192,0.536654620547238,0.5478403028738599,0.5559284116331096,0.5479263465840647,0.5259852004818448,0.5647048700739976,0.5454310789881259,0.530287385992084,0.519101703665462,0.5180691791430047,0.5463775598003786,0.5276200309757356,0.5319222164859749,0.532266391326794,0.5425055928411633,0.5590259852004819,0.5097229392531406,0.5425916365513681,0.5431939425228016,0.5417311994493202,0.5155739115470659,0.5356220960247806,0.5641184981229724,0.6339700567888488
128,0.35914644639476856,0.5300292548614697,0.6033384959559456,0.6057477198416795,0.5918946824987094,0.6215797625193599,0.6210635002581312,0.6222681122009981,0.35966270865599725,0.6288074341765617,0.6288074341765617,0.630270177250043,0.569695405265875,0.5563586301841336,0.539838237824815,0.5368267079676475,0.5368267079676475,0.35914644639476856,0.5300292548614697,0.6098778179315092,0.6183101015315781,0.6216658062295646,0.6247633797969369,0.6241610738255033,0.6226983307520221,0.35914644639476856,0.5300292548614697,0.6097917742213044,0.6097917742213044,0.5991223541559112,0.5991223541559112,0.6227843744622268,0.6261400791602134,0.5300292548614697,0.4542247461710549,0.5404405437962485,0.5245224574083635,0.5561004990535192,0.5544656685596283,0.5515401824126657,0.5289106866288075,0.5579934606780245,0.5555842367922905,0.5271898124247117,0.5351918774737566,0.5345895715023232,0.5457752538289451,0.546635690930993,0.5460333849595594,0.5351058337635519,0.5478403028738599,0.5590259852004819,0.5380313199105146,0.5232318017552917,0.5569609361555671,0.5620375150576493,0.5643606952331784,0.5520564446738944,0.5379452762003097,0.5419032868697298,0.525124763379797,0.5345895715023232,0.5051626226122871,0.5470659094820168,0.533040784718637,0.5271898124247117,0.5534331440371709,0.5338151781104801,0.5622956461882637,0.5556702805024952,0.5458612975391499,0.5373429702288762,0.5557563242127,0.5741696781965239,0.5432799862330063,0.5478403028738599,0.5403545000860437,0.5572190672861814,0.5396661504044055,0.5579839002657795,0.6261400791602134
129,0.3572534847702633,0.5238341077267252,0.630700395801067,0.6363792806745827,0.6475649630012046,0.6411977284460506,0.6485114438134573,0.6402512476337979,0.3617277577009121,0.4673033901221821,0.5723627602822233,0.598778179315092,0.6328514885561866,0.5379452762003097,0.5233178454654964,0.5211667527103768,0.5211667527103768,0.3572534847702633,0.5238341077267252,0.6393047668215454,0.6411977284460506,0.6495439683359147,0.6384443297194975,0.6384443297194975,0.6381861985888831,0.3572534847702633,0.5238341077267252,0.645413870246085,0.645413870246085,0.6495439683359147,0.6495439683359147,0.6507485802787816,0.6495439683359147,0.5238341077267252,0.45697814489760796,0.5297711237308552,0.5431939425228016,0.5458612975391499,0.5519704009636895,0.5310617793839271,0.5696093615556703,0.5218551023920152,0.5443985544656685,0.5551540182412665,0.5599724660127344,0.5288246429186026,0.5511960075718465,0.559370160041301,0.55377731887799,0.5491309585269317,0.5341593529512992,0.5462915160901738,0.5349337463431423,0.5497332644983651,0.5176389605919808,0.5616933402168302,0.5600585097229392,0.5524006195147134,0.5629839958699019,0.5472379969024265,0.554207537429014,0.551023920151437,0.5610049905351919,0.5598864223025297,0.5570469798657718,0.5637583892617449,0.5308036482533127,0.5500774393391843,0.565737394596455,0.5546377559800378,0.5582515918086388,0.5246085011185683,0.521510927551196,0.539063844432972,0.548614696265703,0.5447427293064877,0.5467217346411978,0.5517122698330752,0.5400103252452245,0.5765087923924612,0.6507485802787816
130,0.3539838237824815,0.5253828945104113,0.6274307348132852,0.6331096196868009,0.6468766133195664,0.6463603510583377,0.6469626570297711,0.6467905696093615,0.3582860092927207,0.46076406814661847,0.564963001204612,0.6355188435725349,0.6371536740664258,0.5453450352779212,0.5276200309757356,0.5256410256410257,0.5256410256410257,0.3539838237824815,0.5253828945104113,0.6394768542419549,0.6463603510583377,0.6500602305971434,0.6436069523317846,0.6436069523317846,0.6419721218378937,0.3539838237824815,0.5253828945104113,0.6461022199277233,0.6461022199277233,0.6500602305971434,0.6500602305971434,0.6497160557563242,0.6500602305971434,0.5253828945104113,0.45388057133023574,0.5578213732576148,0.5643606952331784,0.5576492858372053,0.5237480640165204,0.5394940629839958,0.5704697986577181,0.5603166408535536,0.5499053519187748,0.5278781621063501,0.5544656685596283,0.5262433316124592,0.5376871450696954,0.5504216141800035,0.5603166408535536,0.5308036482533127,0.5431939425228016,0.5376011013594906,0.5570469798657718,0.5256410256410257,0.5571330235759766,0.519101703665462,0.5554121493718809,0.5539494062983996,0.5566167613147479,0.5394080192737911,0.5568748924453623,0.5333849595594562,0.5616933402168302,0.5609189468249871,0.5511099638616417,0.5632421270005162,0.5622956461882637,0.5554121493718809,0.5700395801066942,0.5234899328859061,0.5544656685596283,0.5282223369471691,0.5246085011185683,0.5695233178454655,0.5353639648941663,0.5423335054207538,0.5419032868697298,0.55377731887799,0.5416451557391154,0.5770505490863432,0.6500602305971434
