,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
120,0.34133539838237825,0.5168645672001376,0.638616417139907,0.6436929960419894,0.6590948201686456,0.6538461538461539,0.6518671485114438,0.6535880227155395,0.3464980209946653,0.6469626570297711,0.6469626570297711,0.6551368094992256,0.5479263465840647,0.5468077783514025,0.5232318017552917,0.5198760970573051,0.5198760970573051,0.34133539838237825,0.5168645672001376,0.6502323180175529,0.6237308552744795,0.6590948201686456,0.6542763723971777,0.6547065909482017,0.6621923937360179,0.34133539838237825,0.5168645672001376,0.6570297711237308,0.6570297711237308,0.6590948201686456,0.6590948201686456,0.6596110824298744,0.6590948201686456,0.5168645672001376,0.6531578041645155,0.566511787988298,0.5700395801066942,0.5474961280330408,0.5647909137842023,0.5476682154534503,0.5678884873515746,0.5436241610738255,0.5557563242127,0.5629839958699019,0.5620375150576493,0.562553777318878,0.5467217346411978,0.5756324212700051,0.541042849767682,0.5502495267595938,0.5362244019962141,0.5586818103596627,0.5524866632249182,0.5543796248494235,0.5311478230941318,0.5529168817759422,0.5485286525554982,0.5443125107554638,0.5606608156943728,0.5454310789881259,0.5501634830493891,0.5475821717432455,0.5454310789881259,0.5265014627430735,0.557391154706591,0.5653932197556358,0.5518843572534847,0.5400103252452245,0.5614352090862158,0.529082774049217,0.5500774393391843,0.5471519531922217,0.5348477026329376,0.54981930820857,0.5522285320943039,0.5554981930820857,0.5656513508862502,0.5856134916537601,0.5445706418860782,0.5869264549354034,0.6621923937360179
121,0.38762691447255204,0.5488728273963174,0.6021338840130787,0.6025641025641025,0.6128893477886767,0.6205472379969025,0.620289106866288,0.6135776974703149,0.3857339528480468,0.47823094131818966,0.5423335054207538,0.6014455343314403,0.5811392187231114,0.5636723455515402,0.5573051109963861,0.5563586301841336,0.5563586301841336,0.38762691447255204,0.5488728273963174,0.6027361899845122,0.5949922560660815,0.6098778179315092,0.617535708139735,0.6173636207193254,0.6136637411805197,0.38762691447255204,0.5488728273963174,0.6010153157804164,0.6036826707967647,0.614352090862158,0.614352090862158,0.6120289106866288,0.6103940801927379,0.5488728273963174,0.45947341249354673,0.5127344691103081,0.5296850800206505,0.5378592324901049,0.5331268284288418,0.5285665117879883,0.5305455171226984,0.5344174840819136,0.5364825331268285,0.5288246429186026,0.535880227155395,0.5308036482533127,0.5381173636207194,0.533040784718637,0.5184993976940285,0.5157459989674755,0.5338151781104801,0.5218551023920152,0.5313199105145414,0.5316640853553605,0.5364825331268285,0.5406986749268629,0.5454310789881259,0.5226294957838582,0.5317501290655653,0.5277060746859404,0.5446566855962829,0.5349337463431423,0.5417311994493202,0.5565307176045431,0.5415591120289107,0.5225434520736534,0.5191877473756669,0.5392359318533815,0.5421614180003441,0.5579934606780245,0.5129926002409224,0.5345895715023232,0.5314059542247461,0.522285320943039,0.5401824126656342,0.5530029254861469,0.5136809499225606,0.5148855618654277,0.5363104457064188,0.5625027884535714,0.6205472379969025
122,0.357769747031492,0.5202202718981243,0.6211495439683359,0.624677336086732,0.6436929960419894,0.6420581655480985,0.6420581655480985,0.6420581655480985,0.3627602822233695,0.4664429530201342,0.5675443125107554,0.6020478403028738,0.6319910514541387,0.533471003269661,0.5176389605919808,0.5173808294613663,0.5173808294613663,0.357769747031492,0.5202202718981243,0.632249182584753,0.6420581655480985,0.6436929960419894,0.6401652039235932,0.6401652039235932,0.6387024608501118,0.357769747031492,0.5202202718981243,0.6380141111684736,0.6380141111684736,0.6436929960419894,0.6436929960419894,0.6418000344174841,0.6436929960419894,0.5202202718981243,0.4547410084322836,0.5641886078127689,0.5445706418860782,0.5568748924453623,0.5433660299432111,0.561349165376011,0.5574771984167958,0.5561004990535192,0.5554981930820857,0.5423335054207538,0.5234038891757012,0.5309757356737222,0.5459473412493546,0.5376871450696954,0.5309757356737222,0.5208225778695578,0.5342453966615041,0.5370848390982619,0.5501634830493891,0.5224574083634487,0.557391154706591,0.5389778007227671,0.5431078988125968,0.5501634830493891,0.5204784030287386,0.5467217346411978,0.5289967303390122,0.5394940629839958,0.5371708828084667,0.5234899328859061,0.5449148167268972,0.5606608156943728,0.5462915160901738,0.5432799862330063,0.5501634830493891,0.551023920151437,0.5496472207881604,0.5484426088452934,0.5318361727757701,0.5554981930820857,0.5445706418860782,0.546205472379969,0.5591980726208914,0.5303734297022887,0.5343314403717089,0.5730861648087598,0.6436929960419894
123,0.3809155050765789,0.5443985544656685,0.5961108242987437,0.598434004474273,0.6192565823438306,0.6219239373601789,0.6218378936499742,0.6235587678540698,0.37816210635002584,0.47186370676303563,0.60953364309069,0.60953364309069,0.5871622784374462,0.5679745310617794,0.554207537429014,0.5525727069351231,0.5525727069351231,0.3809155050765789,0.5443985544656685,0.5951643434864912,0.5882808466701084,0.6138358286009292,0.6156427465152298,0.6201170194458785,0.6205472379969025,0.3809155050765789,0.5443985544656685,0.5941318189640338,0.5971433488212011,0.6202030631560833,0.6202030631560833,0.6171915332989159,0.620719325417312,0.5443985544656685,0.45551540182412664,0.5480984340044742,0.548184477714679,0.5447427293064877,0.5360523145758045,0.5564446738943383,0.5338151781104801,0.5400963689554293,0.5179831354327998,0.5314059542247461,0.5074858027878162,0.5357081397349853,0.5276200309757356,0.5333849595594562,0.5431078988125968,0.5560144553433144,0.536654620547238,0.5421614180003441,0.530287385992084,0.5622956461882637,0.5462915160901738,0.526673550163483,0.5239201514369299,0.5355360523145758,0.5315780416451558,0.5360523145758045,0.5508518327310273,0.5376871450696954,0.537429013939081,0.5220271898124247,0.5248666322491826,0.5375150576492859,0.5252108070900017,0.5291688177594218,0.5447427293064877,0.5652211323352263,0.5448287730166925,0.5256410256410257,0.5289967303390122,0.5448287730166925,0.5344174840819136,0.5190156599552572,0.5372569265186715,0.5210807090001721,0.5244364136981586,0.5614192750658075,0.6235587678540698
124,0.3654276372397178,0.5368267079676475,0.6315608329031148,0.6371536740664258,0.6415419032868698,0.6411116847358458,0.6410256410256411,0.6420581655480985,0.3695577353295474,0.4699707451385304,0.5619514713474445,0.6356909309929444,0.562553777318878,0.5602305971433488,0.5399242815350198,0.5382894510411289,0.5382894510411289,0.3654276372397178,0.5368267079676475,0.6385303734297023,0.6182240578213732,0.6415419032868698,0.6394768542419549,0.6393908105317502,0.6451557391154706,0.3654276372397178,0.5368267079676475,0.6427465152297367,0.6427465152297367,0.6415419032868698,0.6415419032868698,0.6418860781276888,0.6415419032868698,0.5368267079676475,0.63147478919291,0.5525727069351231,0.5365685768370332,0.5509378764412322,0.5515401824126657,0.5235759765961108,0.5403545000860437,0.5418172431595251,0.5521424883840991,0.5579934606780245,0.5198760970573051,0.5463775598003786,0.5348477026329376,0.5749440715883669,0.5439683359146447,0.5428497676819825,0.5552400619514714,0.5431939425228016,0.5426776802615729,0.5461194286697643,0.5411288934778867,0.533040784718637,0.5364825331268285,0.5305455171226984,0.5470659094820168,0.5338151781104801,0.5458612975391499,0.5369127516778524,0.5431078988125968,0.5577353295474101,0.5236620203063156,0.5228876269144725,0.5425916365513681,0.5326105661676132,0.5280502495267596,0.5459473412493546,0.5473240406126312,0.5566167613147479,0.5284804680777835,0.5439683359146447,0.5414730683187059,0.5436241610738255,0.5131646876613319,0.5216830149716056,0.5387196695921528,0.5834592120945589,0.6451557391154706
125,0.3652555498193082,0.5295990363104457,0.6217518499397694,0.62751677852349,0.6430906900705559,0.6316468766133195,0.6316468766133195,0.6316468766133195,0.36972982274995697,0.4730683187059026,0.5665978316985029,0.5961108242987437,0.6071244192049561,0.5435381173636207,0.5301152985716744,0.5281362932369644,0.5281362932369644,0.3652555498193082,0.5295990363104457,0.6340561004990535,0.6316468766133195,0.6430906900705559,0.6272586473928756,0.62751677852349,0.6336258819480296,0.3652555498193082,0.5295990363104457,0.6399931165031836,0.6399931165031836,0.6430906900705559,0.6430906900705559,0.6425744278093272,0.6430906900705559,0.5295990363104457,0.45603166408535534,0.5556702805024952,0.5272758561349166,0.5287385992083978,0.5394080192737911,0.5230597143348821,0.52194114610222,0.5396661504044055,0.5501634830493891,0.5524866632249182,0.52194114610222,0.5450869041473069,0.5391498881431768,0.5376011013594906,0.5394940629839958,0.5166064360695233,0.5348477026329376,0.5516262261228704,0.5328686972982275,0.5456031664085356,0.5504216141800035,0.5393219755635863,0.5449148167268972,0.543796248494235,0.5595422474617106,0.5320943039063845,0.5396661504044055,0.5344174840819136,0.5544656685596283,0.5218551023920152,0.5438822922044398,0.5538633625881948,0.5424195491309586,0.5412149371880915,0.5259852004818448,0.525468938220616,0.5276200309757356,0.544226467045259,0.5554121493718809,0.5576492858372053,0.5413870246085011,0.550593701600413,0.5592841163310962,0.514369299604199,0.5561004990535192,0.5731945161475362,0.6430906900705559
126,0.38461538461538464,0.5480984340044742,0.5946480812252625,0.5957666494579247,0.6203751505764928,0.6208053691275168,0.6208914128377215,0.619514713474445,0.3825503355704698,0.47349853725692653,0.6049733264498365,0.6046291516090174,0.5879366718292893,0.5694372741352607,0.5582515918086388,0.5569609361555671,0.5569609361555671,0.38461538461538464,0.5480984340044742,0.5974875236620203,0.5909482016864567,0.6115986921356049,0.6208914128377215,0.6220960247805886,0.6220099810703837,0.38461538461538464,0.5480984340044742,0.5974875236620203,0.5992944415763207,0.6213216313887455,0.6213216313887455,0.6102219927723284,0.6147823094131819,0.5480984340044742,0.46196868008948544,0.5471519531922217,0.5375150576492859,0.5458612975391499,0.5382894510411289,0.532266391326794,0.5283944243675788,0.5454310789881259,0.5452589915677164,0.5428497676819825,0.49414902770607466,0.5469798657718121,0.5247805885389778,0.5339872655308897,0.5400103252452245,0.5150576492858372,0.5349337463431423,0.5233178454654964,0.5272758561349166,0.5055928411633109,0.5341593529512992,0.5397521941146102,0.5264154190328687,0.5325245224574083,0.5352779211839614,0.5316640853553605,0.5485286525554982,0.5346756152125279,0.5409568060574772,0.5301152985716744,0.535450008604371,0.5338151781104801,0.5148855618654277,0.5449148167268972,0.5190156599552572,0.5055928411633109,0.547410084322836,0.524694544828773,0.5377731887799002,0.5423335054207538,0.5301152985716744,0.5318361727757701,0.5368267079676475,0.5106694200653932,0.54981930820857,0.562674875873981,0.6220960247805886
127,0.3755807950438823,0.5483565651350887,0.5692651867148512,0.5920667699191189,0.627860953364309,0.623128549303046,0.6223541559112029,0.6218378936499742,0.3755807950438823,0.6125451729478575,0.6138358286009292,0.6138358286009292,0.5911202891068663,0.5726208914128377,0.5591980726208914,0.5570469798657718,0.5570469798657718,0.3755807950438823,0.5483565651350887,0.5943039063844433,0.6025641025641025,0.6242471175357082,0.6244192049561177,0.6295818275684048,0.6305283083806573,0.3755807950438823,0.5483565651350887,0.5944759938048528,0.5974875236620203,0.6281190844949234,0.6281190844949234,0.6219239373601789,0.6176217518499397,0.5483565651350887,0.45465496472207884,0.5460333849595594,0.5332989158492514,0.5180691791430047,0.5379452762003097,0.5352779211839614,0.5419032868697298,0.52589915677164,0.5522285320943039,0.5494751333677508,0.5494751333677508,0.5310617793839271,0.5395801066942006,0.5579074169678196,0.5523145758045087,0.5210807090001721,0.5376011013594906,0.5368267079676475,0.5270177250043022,0.5130786439511271,0.5476682154534503,0.5299432111512649,0.5325245224574083,0.5555842367922905,0.5338151781104801,0.5479263465840647,0.5529168817759422,0.5448287730166925,0.5336430906900705,0.5203063156083291,0.5521424883840991,0.5419893305799346,0.5204784030287386,0.5286525554981931,0.5385475821717433,0.5643606952331784,0.5468077783514025,0.5511099638616417,0.5487867836861126,0.5319222164859749,0.5323524350369988,0.5566167613147479,0.5425916365513681,0.525124763379797,0.526673550163483,0.562974435457657,0.6305283083806573
128,0.3594045775253829,0.5325245224574083,0.6122870418172431,0.6116847358458096,0.5953364309069007,0.6285493030459474,0.6284632593357425,0.6197728446050593,0.36129753914988816,0.6299260024092239,0.6299260024092239,0.6298399586990191,0.5654792634658407,0.5538633625881948,0.5385475821717433,0.5365685768370332,0.5365685768370332,0.3594045775253829,0.5325245224574083,0.6161590087764585,0.6228704181724316,0.6186542763723972,0.6303562209602478,0.6306143520908621,0.6293236964377904,0.3594045775253829,0.5325245224574083,0.6174496644295302,0.6174496644295302,0.5949062123558768,0.5949062123558768,0.6158148339356393,0.6227843744622268,0.5325245224574083,0.452589915677164,0.5306315608329031,0.5619514713474445,0.5562725864739287,0.5413009808982964,0.5590259852004819,0.5423335054207538,0.5462915160901738,0.5508518327310273,0.5382894510411289,0.5572190672861814,0.5355360523145758,0.5526587506453279,0.5315780416451558,0.5300292548614697,0.5214248838409912,0.5465496472207881,0.5450869041473069,0.5461194286697643,0.5216830149716056,0.5490449148167269,0.5429358113921873,0.5437102047840303,0.554207537429014,0.5479263465840647,0.5386336258819481,0.5316640853553605,0.5449148167268972,0.5355360523145758,0.5436241610738255,0.5545517122698331,0.5411288934778867,0.5400103252452245,0.5382894510411289,0.5376871450696954,0.5483565651350887,0.5579074169678196,0.544226467045259,0.5494751333677508,0.5319222164859749,0.5496472207881604,0.5576492858372053,0.5482705214248839,0.521510927551196,0.5562725864739287,0.5603548825025334,0.6306143520908621
129,0.35484426088452936,0.5205644467389434,0.6197728446050593,0.623128549303046,0.6471347444501807,0.6439511271726037,0.6439511271726037,0.6439511271726037,0.35983479607640684,0.46162450524866633,0.5627258647392875,0.6020478403028738,0.6362932369643779,0.5425916365513681,0.5231457580450869,0.5199621407675099,0.5199621407675099,0.35484426088452936,0.5205644467389434,0.630700395801067,0.6439511271726037,0.6471347444501807,0.6405093787644123,0.6405093787644123,0.6331956633970057,0.35484426088452936,0.5205644467389434,0.6381861985888831,0.6381861985888831,0.6471347444501807,0.6471347444501807,0.6448976079848563,0.6471347444501807,0.5205644467389434,0.4507829977628635,0.5347616589227328,0.5313199105145414,0.5413870246085011,0.5554121493718809,0.5639304766821546,0.5662536568576837,0.535450008604371,0.5323524350369988,0.5416451557391154,0.5249526759593873,0.5395801066942006,0.5423335054207538,0.5357941834451901,0.5527447943555326,0.551368094992256,0.5333849595594562,0.5525727069351231,0.5446566855962829,0.5522285320943039,0.5475821717432455,0.5480123902942695,0.5403545000860437,0.5440543796248494,0.5646188263637928,0.5489588711065221,0.5445706418860782,0.5495611770779556,0.5311478230941318,0.564532782653588,0.551368094992256,0.5680605747719841,0.5264154190328687,0.5426776802615729,0.5575632421270005,0.5289967303390122,0.546205472379969,0.5620375150576493,0.5560144553433144,0.5440543796248494,0.5535191877473756,0.5459473412493546,0.5635002581311306,0.5826019617965926,0.5305455171226984,0.5732582522291695,0.6471347444501807
130,0.3512304250559284,0.5167785234899329,0.6213216313887455,0.6262261228704181,0.6476510067114094,0.6492858372053003,0.6492858372053003,0.6492858372053003,0.35484426088452936,0.4554293581139219,0.5611770779556015,0.6374118051970401,0.6393908105317502,0.5339872655308897,0.5179831354327998,0.5142832558939942,0.5142832558939942,0.3512304250559284,0.5167785234899329,0.6305283083806573,0.6492858372053003,0.6476510067114094,0.6472207881603855,0.6472207881603855,0.6452417828256755,0.3512304250559284,0.5167785234899329,0.6369815866460162,0.6369815866460162,0.6476510067114094,0.6476510067114094,0.6452417828256755,0.6476510067114094,0.5167785234899329,0.4535363964894166,0.5417311994493202,0.5265014627430735,0.5482705214248839,0.5456031664085356,0.5455171226983307,0.548614696265703,0.5422474617105489,0.5496472207881604,0.5447427293064877,0.5596282911719154,0.5532610566167613,0.5553261056616762,0.5296850800206505,0.5553261056616762,0.5460333849595594,0.5449148167268972,0.5551540182412665,0.5424195491309586,0.5300292548614697,0.5546377559800378,0.5540354500086043,0.5558423679229049,0.5411288934778867,0.5523145758045087,0.5456892101187403,0.5516262261228704,0.554207537429014,0.5494751333677508,0.5690070555842368,0.5344174840819136,0.5630700395801067,0.5312338668043366,0.5499913956289795,0.5503355704697986,0.5320943039063845,0.5323524350369988,0.5606608156943728,0.5567028050249527,0.5425055928411633,0.5454310789881259,0.5383754947513337,0.5531750129065566,0.5252968508002065,0.5610049905351919,0.574131436547544,0.6492858372053003
131,0.3199965582515918,0.4920839786611599,0.6269144725520565,0.6356048872827397,0.6658062295646189,0.674496644295302,0.674496644295302,0.674496644295302,0.32533126828428843,0.4333161245912924,0.5612631216658063,0.6691619342626054,0.6691619342626054,0.6691619342626054,0.6691619342626054,0.6691619342626054,0.6691619342626054,0.3199965582515918,0.4920839786611599,0.6405954224746171,0.674496644295302,0.6658062295646189,0.6743245568748925,0.6743245568748925,0.6745826880055068,0.3199965582515918,0.4920839786611599,0.6523834107726725,0.6523834107726725,0.6658062295646189,0.6658062295646189,0.6628807434176561,0.6658062295646189,0.4920839786611599,0.43004646360351056,0.5598864223025297,0.5815694372741352,0.5530029254861469,0.554207537429014,0.5368267079676475,0.5667699191189124,0.5499053519187748,0.5695233178454655,0.5698674926862847,0.5623816898984684,0.5656513508862502,0.5722767165720186,0.5463775598003786,0.54981930820857,0.5210807090001721,0.5690070555842368,0.5382034073309241,0.5433660299432111,0.5590259852004819,0.561779383927035,0.566511787988298,0.5524866632249182,0.5603166408535536,0.572879022543452,0.541042849767682,0.5473240406126312,0.5634142144209259,0.5591980726208914,0.5598003785923249,0.5663397005678885,0.569695405265875,0.5795904319394253,0.5641886078127689,0.5624677336086732,0.5635002581311306,0.5773532954741009,0.564532782653588,0.572104629151609,0.5467217346411978,0.5634142144209259,0.5529168817759422,0.5779556014455344,0.5376871450696954,0.5478403028738599,0.5779524146414526,0.6745826880055068
132,0.3594045775253829,0.5301152985716744,0.6085011185682326,0.6082429874376183,0.5968852176905868,0.6256238168989847,0.6251935983479607,0.6190844949234211,0.3606091894682499,0.6299260024092239,0.6299260024092239,0.6301841335398383,0.5673722250903459,0.5550679745310618,0.5385475821717433,0.535880227155395,0.535880227155395,0.3594045775253829,0.5301152985716744,0.6130614352090862,0.617535708139735,0.6203751505764928,0.6277749096541043,0.627860953364309,0.6255377731887799,0.3594045775253829,0.5301152985716744,0.611942866976424,0.611942866976424,0.5957666494579247,0.5957666494579247,0.6204611942866977,0.6229564618826364,0.5301152985716744,0.4570641886078128,0.5431078988125968,0.5443125107554638,0.5416451557391154,0.5394940629839958,0.5471519531922217,0.5449148167268972,0.5450869041473069,0.5267595938736879,0.5403545000860437,0.5616072965066253,0.5522285320943039,0.5536912751677853,0.5302013422818792,0.5530889691963518,0.5197040096368956,0.5468938220616073,0.5524866632249182,0.5447427293064877,0.561779383927035,0.554207537429014,0.5487867836861126,0.5530029254861469,0.5367406642574428,0.5339872655308897,0.5369127516778524,0.5333849595594562,0.5433660299432111,0.5572190672861814,0.5234038891757012,0.5540354500086043,0.5449148167268972,0.5249526759593873,0.5372569265186715,0.5285665117879883,0.5456031664085356,0.5603166408535536,0.5345895715023232,0.5496472207881604,0.5487007399759077,0.5386336258819481,0.5448287730166925,0.5169506109103424,0.5274479435553261,0.5323524350369988,0.5589208206657871,0.627860953364309
133,0.3859060402684564,0.5564446738943383,0.6045431078988126,0.6066942006539322,0.6204611942866977,0.6241610738255033,0.6245912923765273,0.6182240578213732,0.3841851660643607,0.47995181552228533,0.5392359318533815,0.6073825503355704,0.5893994149027706,0.5738255033557047,0.5647048700739976,0.5639304766821546,0.5639304766821546,0.3859060402684564,0.5564446738943383,0.6072104629151609,0.5788160385475821,0.6097917742213044,0.6196007571846498,0.6223541559112029,0.6193426260540354,0.3859060402684564,0.5564446738943383,0.606005850972294,0.609189468249871,0.6219239373601789,0.6219239373601789,0.612373085527448,0.6141800034417484,0.5564446738943383,0.46360351058337634,0.546205472379969,0.5289967303390122,0.5469798657718121,0.5260712441920495,0.5339012218206849,0.5406986749268629,0.5448287730166925,0.5455171226983307,0.5467217346411978,0.5550679745310618,0.5337291344002754,0.5400103252452245,0.5267595938736879,0.5164343486491138,0.5598003785923249,0.5389778007227671,0.535450008604371,0.5497332644983651,0.5554121493718809,0.5469798657718121,0.5265014627430735,0.5378592324901049,0.5303734297022887,0.5327826535880227,0.5241782825675443,0.529082774049217,0.5272758561349166,0.5422474617105489,0.5134228187919463,0.5355360523145758,0.5246085011185683,0.5223713646532439,0.5369987953880572,0.536654620547238,0.5111856823266219,0.547410084322836,0.5394080192737911,0.5215969712614008,0.544226467045259,0.5296850800206505,0.5350197900533471,0.5586818103596627,0.5659955257270693,0.5342453966615041,0.5656545376903319,0.6245912923765273
134,0.388057133023576,0.5585957666494579,0.6075546377559801,0.6078127688865944,0.6140079160213389,0.6218378936499742,0.6208914128377215,0.6153846153846154,0.38495955945620375,0.4800378592324901,0.5417311994493202,0.5647048700739976,0.5851832731027362,0.5715023231801756,0.5646188263637928,0.5640165203923593,0.5640165203923593,0.388057133023576,0.5585957666494579,0.6072965066253657,0.5997246601273447,0.608759249698847,0.6172775770091207,0.6177938392703494,0.6152985716744106,0.388057133023576,0.5585957666494579,0.6054035450008605,0.6082429874376183,0.6154706590948201,0.6154706590948201,0.6122870418172431,0.6116847358458096,0.5585957666494579,0.462140767509895,0.5480123902942695,0.5311478230941318,0.5200481844777147,0.541042849767682,0.5233178454654964,0.5445706418860782,0.5235759765961108,0.5415591120289107,0.5326105661676132,0.5010325245224574,0.5225434520736534,0.5399242815350198,0.5258131130614352,0.5426776802615729,0.5153157804164515,0.5387196695921528,0.537429013939081,0.5546377559800378,0.5567028050249527,0.5224574083634487,0.5385475821717433,0.5406986749268629,0.5441404233350542,0.5441404233350542,0.526673550163483,0.52985716744106,0.5292548614696265,0.5369127516778524,0.5545517122698331,0.5297711237308552,0.5238341077267252,0.5674582688005507,0.540612631216658,0.5365685768370332,0.5284804680777835,0.5462915160901738,0.5329547410084323,0.536654620547238,0.5401824126656342,0.5378592324901049,0.5123902942694889,0.5295990363104457,0.566942006539322,0.5190156599552572,0.565476076661759,0.6218378936499742
135,0.3564790913784202,0.5228876269144725,0.6212355876785407,0.6233866804336603,0.642230252968508,0.6445534331440371,0.6445534331440371,0.6445534331440371,0.3611254517294786,0.4646360351058338,0.5667699191189124,0.5986921356048873,0.6336258819480296,0.5369987953880572,0.5234038891757012,0.520736534159353,0.520736534159353,0.3564790913784202,0.5228876269144725,0.6297539149888143,0.6445534331440371,0.642230252968508,0.6424883840991223,0.6424883840991223,0.6408535536052314,0.3564790913784202,0.5228876269144725,0.6339700567888488,0.6339700567888488,0.642230252968508,0.642230252968508,0.6389605919807262,0.642230252968508,0.5228876269144725,0.45947341249354673,0.5289967303390122,0.5214248838409912,0.5474961280330408,0.541042849767682,0.543021855102392,0.5502495267595938,0.5505076578902083,0.5312338668043366,0.5415591120289107,0.5641886078127689,0.52985716744106,0.5648769574944071,0.5672001376699364,0.5475821717432455,0.5162622612287042,0.5412149371880915,0.5588538977800723,0.5414730683187059,0.5265014627430735,0.5547237996902427,0.5482705214248839,0.5478403028738599,0.5369127516778524,0.5487867836861126,0.5541214937188091,0.5529168817759422,0.5432799862330063,0.5568748924453623,0.5682326621923938,0.5497332644983651,0.5268456375838926,0.5314919979349509,0.5360523145758045,0.532696609877818,0.5234038891757012,0.5262433316124592,0.5612631216658063,0.5548958871106522,0.5595422474617106,0.5527447943555326,0.5312338668043366,0.5684907933230081,0.5277060746859404,0.5363104457064188,0.5732614390332511,0.6445534331440371
136,0.3549303045947341,0.5275339872655309,0.6350025813113062,0.6399070727929789,0.6496300120461195,0.6418000344174841,0.6401652039235932,0.6403372913440027,0.3595766649457925,0.46343142316296676,0.6340561004990535,0.6344863190500775,0.6344863190500775,0.5437102047840303,0.5294269488900362,0.5274479435553261,0.5274479435553261,0.3549303045947341,0.5275339872655309,0.6443813457236276,0.6159869213560488,0.6496300120461195,0.6420581655480985,0.6426604715195319,0.6470487007399759,0.3549303045947341,0.5275339872655309,0.6487695749440716,0.6487695749440716,0.6496300120461195,0.6496300120461195,0.6491137497848907,0.6496300120461195,0.5275339872655309,0.45396661504044056,0.5634142144209259,0.5468938220616073,0.5555842367922905,0.5450869041473069,0.5263293753226639,0.5260712441920495,0.5480984340044742,0.5468938220616073,0.5636723455515402,0.5585097229392532,0.5284804680777835,0.5629839958699019,0.5339872655308897,0.5487867836861126,0.5732231973842712,0.5531750129065566,0.5359662708655997,0.5569609361555671,0.558165548098434,0.5462915160901738,0.5585957666494579,0.5487007399759077,0.5403545000860437,0.5563586301841336,0.5529168817759422,0.5506797453106178,0.5439683359146447,0.5553261056616762,0.5484426088452934,0.5511960075718465,0.5540354500086043,0.5467217346411978,0.5452589915677164,0.5320082601961796,0.5259852004818448,0.5478403028738599,0.5487007399759077,0.5569609361555671,0.5595422474617106,0.5491309585269317,0.5302013422818792,0.5568748924453623,0.5311478230941318,0.5614352090862158,0.5767637367189941,0.6496300120461195
