,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
65,0.4248322147651007,0.6510067114093959,0.5927852348993289,0.5865771812080537,0.6781879194630872,0.5912751677852349,0.6473154362416107,0.6508389261744967,0.4228187919463087,0.5307046979865772,0.5835570469798658,0.6211409395973154,0.6709731543624161,0.6657718120805369,0.6583892617449665,0.6572147651006711,0.6572147651006711,0.4248322147651007,0.6510067114093959,0.635234899328859,0.6342281879194631,0.6520134228187919,0.6496644295302013,0.6597315436241611,0.6401006711409396,0.4248322147651007,0.6510067114093959,0.6442953020134228,0.6484899328859061,0.6800335570469799,0.6800335570469799,0.649496644295302,0.60251677852349,0.6510067114093959,0.4884228187919463,0.5216442953020134,0.5446308724832215,0.5088926174496644,0.5011744966442953,0.5221476510067115,0.5016778523489933,0.6041697738006463,0.6800335570469799
66,0.4147651006711409,0.6476510067114094,0.6820469798657718,0.6852348993288591,0.6577181208053692,0.6625838926174497,0.6506711409395973,0.6531879194630873,0.41140939597315435,0.5203020134228188,0.5654362416107382,0.612248322147651,0.6716442953020134,0.6567114093959732,0.6560402684563759,0.6568791946308725,0.6568791946308725,0.4147651006711409,0.6476510067114094,0.6942953020134228,0.662751677852349,0.6177852348993289,0.6226510067114094,0.6419463087248322,0.6414429530201342,0.4147651006711409,0.6476510067114094,0.6963087248322147,0.700503355704698,0.660234899328859,0.660234899328859,0.6508389261744967,0.626510067114094,0.6476510067114094,0.5932885906040268,0.5114093959731544,0.5546979865771812,0.521476510067114,0.5370805369127517,0.5088926174496644,0.5134228187919463,0.6187608749689285,0.700503355704698
67,0.4085570469798658,0.6300335570469798,0.6852348993288591,0.6843959731543624,0.6607382550335571,0.6503355704697986,0.6503355704697986,0.6431208053691275,0.4085570469798658,0.5187919463087248,0.5768456375838926,0.6369127516778523,0.6228187919463087,0.612248322147651,0.6350671140939598,0.6382550335570469,0.6382550335570469,0.4085570469798658,0.6300335570469798,0.6847315436241611,0.6807046979865772,0.6625838926174497,0.6640939597315436,0.6682885906040269,0.6345637583892617,0.4085570469798658,0.6300335570469798,0.6783557046979866,0.6818791946308724,0.6595637583892617,0.6595637583892617,0.6431208053691275,0.6412751677852349,0.6300335570469798,0.4651006711409396,0.4986577181208054,0.5171140939597315,0.5114093959731544,0.5261744966442953,0.5256711409395973,0.5317114093959732,0.6130499627143922,0.6852348993288591
68,0.3907718120805369,0.6115771812080537,0.6697986577181209,0.6703020134228188,0.6506711409395973,0.6442953020134228,0.6442953020134228,0.6124161073825504,0.38875838926174494,0.5093959731543625,0.5645973154362416,0.5956375838926175,0.5956375838926175,0.5956375838926175,0.6156040268456375,0.6187919463087248,0.6187919463087248,0.3907718120805369,0.6115771812080537,0.6669463087248322,0.663255033557047,0.6114093959731544,0.6088926174496644,0.6488255033557047,0.6226510067114094,0.3907718120805369,0.6115771812080537,0.664261744966443,0.6674496644295302,0.6484899328859061,0.6484899328859061,0.6129194630872483,0.6399328859060402,0.6115771812080537,0.47583892617449663,0.5374161073825503,0.5187919463087248,0.5335570469798657,0.5328859060402684,0.5144295302013423,0.5360738255033557,0.5955008699975143,0.6703020134228188
69,0.4070469798657718,0.6325503355704698,0.6887583892617449,0.689261744966443,0.663255033557047,0.651510067114094,0.651510067114094,0.6449664429530201,0.40671140939597317,0.5192953020134228,0.5832214765100671,0.638758389261745,0.6256711409395973,0.614765100671141,0.6365771812080537,0.6407718120805369,0.6407718120805369,0.4070469798657718,0.6325503355704698,0.6869127516778524,0.6855704697986578,0.6651006711409396,0.6672818791946309,0.6691275167785234,0.636744966442953,0.4070469798657718,0.6325503355704698,0.6832214765100671,0.686744966442953,0.6614093959731544,0.6614093959731544,0.6449664429530201,0.6424496644295302,0.6325503355704698,0.4659395973154362,0.5394295302013423,0.5426174496644295,0.5298657718120805,0.5364093959731544,0.5234899328859061,0.5194630872483221,0.6149701715137957,0.689261744966443
70,0.4436241610738255,0.6614093959731544,0.5894295302013423,0.5822147651006712,0.6640939597315436,0.5795302013422818,0.6295302013422819,0.6323825503355704,0.44161073825503355,0.5508389261744966,0.5651006711409396,0.5290268456375838,0.6676174496644295,0.6704697986577182,0.6677852348993288,0.6669463087248322,0.6669463087248322,0.4436241610738255,0.6614093959731544,0.6312080536912752,0.62248322147651,0.6312080536912752,0.6359060402684564,0.6446308724832215,0.6263422818791946,0.4436241610738255,0.6614093959731544,0.6426174496644296,0.6458053691275167,0.6662751677852349,0.6662751677852349,0.6313758389261745,0.5637583892617449,0.6614093959731544,0.5001677852348994,0.5216442953020134,0.4911073825503356,0.5293624161073825,0.523993288590604,0.5333892617449665,0.4942953020134228,0.6001242853591847,0.6662751677852349
71,0.4248322147651007,0.6557046979865772,0.6666107382550336,0.6711409395973155,0.6728187919463087,0.6619127516778524,0.6550335570469799,0.6582214765100671,0.4221476510067114,0.537751677852349,0.5412751677852349,0.6151006711409396,0.6783557046979866,0.6661073825503355,0.6634228187919463,0.6639261744966443,0.6639261744966443,0.4248322147651007,0.6557046979865772,0.6855704697986578,0.6426174496644296,0.636241610738255,0.5947986577181208,0.6563758389261745,0.6263422818791946,0.4248322147651007,0.6557046979865772,0.6912751677852349,0.6944630872483222,0.6753355704697986,0.6753355704697986,0.6565436241610738,0.6134228187919463,0.6557046979865772,0.5796979865771812,0.5159395973154363,0.548993288590604,0.5147651006711409,0.5333892617449665,0.5167785234899329,0.5097315436241611,0.619748943574447,0.6944630872483222
72,0.42835570469798656,0.6437919463087248,0.6516778523489933,0.660234899328859,0.6545302013422819,0.6473154362416107,0.6080536912751678,0.609731543624161,0.41996644295302016,0.5322147651006711,0.5659395973154362,0.5543624161073826,0.5510067114093959,0.636744966442953,0.649496644295302,0.6510067114093959,0.6510067114093959,0.42835570469798656,0.6437919463087248,0.6649328859060403,0.6199664429530202,0.6030201342281879,0.6407718120805369,0.6390939597315436,0.6328859060402685,0.42835570469798656,0.6437919463087248,0.6733221476510067,0.6761744966442953,0.6597315436241611,0.6597315436241611,0.6139261744966443,0.6142617449664429,0.6437919463087248,0.5013422818791946,0.5399328859060403,0.4966442953020134,0.5145973154362417,0.4942953020134228,0.48959731543624163,0.5454697986577182,0.6041076311210539,0.6761744966442953
73,0.42466442953020134,0.6545302013422819,0.6624161073825503,0.6659395973154363,0.678020134228188,0.6630872483221476,0.6578859060402684,0.6610738255033557,0.4216442953020134,0.540268456375839,0.5444630872483222,0.6179530201342281,0.6731543624161074,0.664261744966443,0.663255033557047,0.662751677852349,0.662751677852349,0.42466442953020134,0.6545302013422819,0.6827181208053691,0.6360738255033557,0.6421140939597315,0.6535234899328859,0.664261744966443,0.6191275167785235,0.42466442953020134,0.6545302013422819,0.687751677852349,0.6912751677852349,0.6802013422818792,0.6802013422818792,0.6583892617449665,0.611241610738255,0.6545302013422819,0.5815436241610739,0.5151006711409396,0.4993288590604027,0.5075503355704698,0.49463087248322146,0.5335570469798657,0.5068791946308725,0.6218742232165051,0.6912751677852349
74,0.4186241610738255,0.6511744966442953,0.6640939597315436,0.6679530201342282,0.6847315436241611,0.6671140939597315,0.6649328859060403,0.6677852348993288,0.41493288590604027,0.5285234899328859,0.5937919463087248,0.6253355704697987,0.6781879194630872,0.6635906040268457,0.661241610738255,0.6604026845637584,0.6604026845637584,0.4186241610738255,0.6511744966442953,0.6870805369127517,0.6360738255033557,0.6508389261744967,0.6622483221476511,0.6713087248322148,0.6204697986577181,0.4186241610738255,0.6511744966442953,0.6901006711409396,0.6942953020134228,0.6869127516778524,0.6869127516778524,0.6654362416107382,0.5942953020134228,0.6511744966442953,0.586241610738255,0.52248322147651,0.49899328859060404,0.5140939597315436,0.5238255033557047,0.535234899328859,0.510234899328859,0.6231232910763113,0.6942953020134228
75,0.4312080536912752,0.6530201342281879,0.5830536912751678,0.5765100671140939,0.6825503355704698,0.6374161073825504,0.6473154362416107,0.6508389261744967,0.4278523489932886,0.538758389261745,0.5802013422818791,0.6201342281879194,0.6736577181208053,0.6677852348993288,0.6614093959731544,0.660234899328859,0.660234899328859,0.4312080536912752,0.6530201342281879,0.6412751677852349,0.6278523489932886,0.6513422818791946,0.6526845637583892,0.6634228187919463,0.6407718120805369,0.4312080536912752,0.6530201342281879,0.6526845637583892,0.6558724832214765,0.6840604026845638,0.6840604026845638,0.6498322147651007,0.598489932885906,0.6530201342281879,0.49043624161073823,0.5290268456375838,0.4974832214765101,0.4986577181208054,0.5124161073825504,0.5204697986577181,0.539261744966443,0.6075565498384291,0.6840604026845638
76,0.4369127516778524,0.6604026845637584,0.586744966442953,0.5795302013422818,0.6815436241610738,0.6350671140939598,0.6439597315436242,0.6478187919463088,0.43389261744966445,0.5461409395973155,0.5580536912751678,0.613758389261745,0.6753355704697986,0.6721476510067114,0.6674496644295302,0.6666107382550336,0.6666107382550336,0.4369127516778524,0.6604026845637584,0.6416107382550336,0.6295302013422819,0.6476510067114094,0.6520134228187919,0.6624161073825503,0.6411073825503356,0.4369127516778524,0.6604026845637584,0.6526845637583892,0.6558724832214765,0.6833892617449664,0.6833892617449664,0.646476510067114,0.5934563758389262,0.6604026845637584,0.49781879194630874,0.5270134228187919,0.539261744966443,0.5307046979865772,0.5100671140939598,0.5151006711409396,0.5372483221476511,0.609197116579667,0.6833892617449664
77,0.4231543624161074,0.6442953020134228,0.6417785234899329,0.6379194630872483,0.6526845637583892,0.6261744966442953,0.6208053691275168,0.6223154362416108,0.42348993288590603,0.5374161073825503,0.5671140939597316,0.612751677852349,0.649496644295302,0.6587248322147651,0.6483221476510067,0.6461409395973154,0.6461409395973154,0.4231543624161074,0.6442953020134228,0.6167785234899329,0.6553691275167786,0.637248322147651,0.5971476510067114,0.6288590604026846,0.6213087248322148,0.4231543624161074,0.6442953020134228,0.6031879194630873,0.6031879194630873,0.6525167785234899,0.6525167785234899,0.6243288590604027,0.598489932885906,0.6442953020134228,0.49781879194630874,0.5323825503355705,0.5162751677852349,0.5098993288590604,0.5048657718120806,0.5424496644295302,0.5439597315436242,0.5948359433258761,0.6553691275167786
78,0.4224832214765101,0.6546979865771813,0.6669463087248322,0.6704697986577182,0.6828859060402684,0.6686241610738255,0.661744966442953,0.6645973154362416,0.4184563758389262,0.5317114093959732,0.5909395973154362,0.6231543624161073,0.6776845637583893,0.6651006711409396,0.6634228187919463,0.663255033557047,0.663255033557047,0.4224832214765101,0.6546979865771813,0.6865771812080537,0.6389261744966444,0.6453020134228188,0.6577181208053692,0.6667785234899329,0.6223154362416108,0.4224832214765101,0.6546979865771813,0.6906040268456376,0.6941275167785235,0.6850671140939597,0.6850671140939597,0.6625838926174497,0.6144295302013423,0.6546979865771813,0.584731543624161,0.5159395973154363,0.5011744966442953,0.5095637583892617,0.5276845637583892,0.49345637583892615,0.5275167785234899,0.624229430773055,0.6941275167785235
79,0.4110738255033557,0.636241610738255,0.6854026845637584,0.6855704697986578,0.6585570469798657,0.64748322147651,0.64748322147651,0.640268456375839,0.4110738255033557,0.5256711409395973,0.5506711409395973,0.6310402684563758,0.6236577181208054,0.6154362416107383,0.6406040268456376,0.6444630872483221,0.6444630872483221,0.4110738255033557,0.636241610738255,0.6865771812080537,0.6812080536912751,0.6593959731543624,0.661241610738255,0.6647651006711409,0.6303691275167785,0.4110738255033557,0.636241610738255,0.6808724832214765,0.6847315436241611,0.6570469798657718,0.6570469798657718,0.640268456375839,0.6384228187919463,0.636241610738255,0.46929530201342284,0.5384228187919463,0.5369127516778524,0.5253355704697986,0.5231543624161074,0.5201342281879194,0.5140939597315436,0.6135284613472533,0.6865771812080537
80,0.38540268456375837,0.6172818791946308,0.6899328859060403,0.6874161073825503,0.6761744966442953,0.6674496644295302,0.6674496644295302,0.661241610738255,0.38540268456375837,0.5947986577181208,0.6041946308724833,0.6503355704697986,0.6174496644295302,0.60251677852349,0.623993288590604,0.62751677852349,0.62751677852349,0.38540268456375837,0.6172818791946308,0.6884228187919463,0.6884228187919463,0.677013422818792,0.6775167785234899,0.6820469798657718,0.6286912751677852,0.38540268456375837,0.6172818791946308,0.6776845637583893,0.6822147651006711,0.675,0.675,0.661241610738255,0.6593959731543624,0.6172818791946308,0.4557046979865772,0.4983221476510067,0.5498322147651007,0.5342281879194631,0.5394295302013423,0.5238255033557047,0.5421140939597315,0.6143984588615461,0.6899328859060403
81,0.3902684563758389,0.6218120805369127,0.6904362416107382,0.6899328859060403,0.6760067114093959,0.6656040268456376,0.6656040268456376,0.6580536912751678,0.3895973154362416,0.5899328859060403,0.6003355704697987,0.6481543624161074,0.6172818791946308,0.6036912751677852,0.62751677852349,0.6313758389261745,0.6313758389261745,0.3902684563758389,0.6218120805369127,0.6875838926174497,0.689261744966443,0.674496644295302,0.675,0.6808724832214765,0.6251677852348994,0.3902684563758389,0.6218120805369127,0.6805369127516778,0.6847315436241611,0.674496644295302,0.674496644295302,0.6580536912751678,0.6575503355704698,0.6218120805369127,0.45989932885906043,0.5417785234899329,0.5209731543624161,0.5278523489932886,0.5320469798657718,0.5286912751677852,0.5305369127516778,0.6153865274670643,0.6904362416107382
82,0.38926174496644295,0.6231543624161073,0.6954697986577181,0.6926174496644295,0.6719798657718121,0.6598993288590604,0.6598993288590604,0.6543624161073825,0.38993288590604025,0.5038590604026846,0.5951342281879195,0.6548657718120805,0.625,0.6114093959731544,0.6305369127516779,0.6330536912751678,0.6330536912751678,0.38926174496644295,0.6231543624161073,0.6916107382550336,0.6953020134228188,0.6791946308724832,0.6800335570469799,0.6822147651006711,0.6552013422818792,0.38926174496644295,0.6231543624161073,0.6818791946308724,0.6864093959731543,0.6711409395973155,0.6711409395973155,0.6543624161073825,0.6238255033557047,0.6231543624161073,0.6171140939597315,0.5395973154362416,0.5135906040268456,0.5327181208053692,0.5395973154362416,0.5273489932885906,0.5406040268456376,0.6212590106885407,0.6954697986577181
83,0.4369127516778524,0.6590604026845638,0.6545302013422819,0.6640939597315436,0.6644295302013423,0.6508389261744967,0.60251677852349,0.6055369127516779,0.4278523489932886,0.5394295302013423,0.5640939597315436,0.5421140939597315,0.6558724832214765,0.6540268456375838,0.6654362416107382,0.6662751677852349,0.6662751677852349,0.4369127516778524,0.6590604026845638,0.6728187919463087,0.6191275167785235,0.5988255033557047,0.647986577181208,0.6469798657718121,0.6384228187919463,0.4369127516778524,0.6590604026845638,0.6828859060402684,0.6860738255033557,0.6696308724832215,0.6696308724832215,0.6093959731543624,0.6130872483221477,0.6590604026845638,0.5048657718120806,0.49161073825503354,0.5385906040268457,0.5209731543624161,0.536744966442953,0.538758389261745,0.5459731543624161,0.6102411135968182,0.6860738255033557
84,0.4248322147651007,0.648993288590604,0.6760067114093959,0.6791946308724832,0.6446308724832215,0.6468120805369127,0.637248322147651,0.6397651006711409,0.4221476510067114,0.5246644295302013,0.5553691275167785,0.6055369127516779,0.661241610738255,0.6513422818791946,0.6570469798657718,0.6578859060402684,0.6578859060402684,0.4248322147651007,0.648993288590604,0.6906040268456376,0.6563758389261745,0.6151006711409396,0.6186241610738255,0.6110738255033556,0.6283557046979866,0.4248322147651007,0.648993288590604,0.6895973154362416,0.6941275167785235,0.6468120805369127,0.6468120805369127,0.6370805369127517,0.6117449664429531,0.648993288590604,0.45922818791946307,0.5057046979865771,0.5473154362416107,0.522986577181208,0.49345637583892615,0.5065436241610738,0.5204697986577181,0.6082152622421079,0.6941275167785235
85,0.4375838926174497,0.6587248322147651,0.5961409395973154,0.5899328859060403,0.6708053691275168,0.587248322147651,0.6342281879194631,0.6370805369127517,0.43523489932885906,0.5488255033557047,0.5664429530201343,0.5330536912751678,0.6656040268456376,0.6674496644295302,0.6647651006711409,0.664261744966443,0.664261744966443,0.4375838926174497,0.6587248322147651,0.6298657718120806,0.6318791946308725,0.6389261744966444,0.6446308724832215,0.6533557046979865,0.637751677852349,0.4375838926174497,0.6587248322147651,0.6409395973154363,0.6441275167785235,0.6726510067114094,0.6726510067114094,0.6364093959731544,0.5904362416107383,0.6587248322147651,0.5062080536912752,0.5246644295302013,0.5365771812080536,0.5317114093959732,0.4954697986577181,0.5407718120805369,0.5416107382550336,0.6036353467561523,0.6726510067114094
86,0.4305369127516778,0.6543624161073825,0.6068791946308725,0.6003355704697987,0.6708053691275168,0.6003355704697987,0.6359060402684564,0.6384228187919463,0.42818791946308726,0.5394295302013423,0.5768456375838926,0.613758389261745,0.6676174496644295,0.6664429530201342,0.6604026845637584,0.6592281879194631,0.6592281879194631,0.4305369127516778,0.6543624161073825,0.5765100671140939,0.640268456375839,0.6442953020134228,0.6409395973154363,0.6503355704697986,0.6357382550335571,0.4305369127516778,0.6543624161073825,0.6315436241610738,0.6347315436241611,0.6719798657718121,0.6719798657718121,0.638758389261745,0.5968120805369127,0.6543624161073825,0.4947986577181208,0.49026845637583893,0.5088926174496644,0.501006711409396,0.5323825503355705,0.5397651006711409,0.5419463087248322,0.6006897837434749,0.6719798657718121
87,0.3894295302013423,0.611241610738255,0.6708053691275168,0.6709731543624161,0.6506711409395973,0.6446308724832215,0.6446308724832215,0.6144295302013423,0.3870805369127517,0.5090604026845638,0.563255033557047,0.5976510067114094,0.5976510067114094,0.5976510067114094,0.6149328859060402,0.6177852348993289,0.6177852348993289,0.3894295302013423,0.611241610738255,0.6679530201342282,0.6629194630872484,0.6134228187919463,0.611241610738255,0.6491610738255034,0.6243288590604027,0.3894295302013423,0.611241610738255,0.665268456375839,0.6684563758389261,0.6488255033557047,0.6488255033557047,0.6145973154362416,0.6412751677852349,0.611241610738255,0.4771812080536913,0.536744966442953,0.5197986577181208,0.5234899328859061,0.5322147651006711,0.5473154362416107,0.5427852348993288,0.5959234402187421,0.6709731543624161
88,0.3907718120805369,0.6313758389261745,0.6859060402684564,0.687751677852349,0.6538590604026846,0.6644295302013423,0.6578859060402684,0.6593959731543624,0.38875838926174494,0.5894295302013423,0.6041946308724833,0.6382550335570469,0.662751677852349,0.6434563758389261,0.6424496644295302,0.6422818791946309,0.6422818791946309,0.3907718120805369,0.6313758389261745,0.6954697986577181,0.672986577181208,0.6424496644295302,0.6459731543624161,0.636744966442953,0.6583892617449665,0.3907718120805369,0.6313758389261745,0.6924496644295302,0.696979865771812,0.6550335570469799,0.6550335570469799,0.6573825503355705,0.6424496644295302,0.6313758389261745,0.6182885906040269,0.5196308724832215,0.5144295302013423,0.5213087248322148,0.5097315436241611,0.5293624161073825,0.5307046979865772,0.6172383793189163,0.696979865771812
89,0.4140939597315436,0.6335570469798658,0.685738255033557,0.6845637583892618,0.6582214765100671,0.6461409395973154,0.6461409395973154,0.6382550335570469,0.41308724832214766,0.5233221476510067,0.5765100671140939,0.6317114093959731,0.6223154362416108,0.613758389261745,0.6379194630872483,0.6421140939597315,0.6421140939597315,0.4140939597315436,0.6335570469798658,0.6845637583892618,0.6812080536912751,0.6590604026845638,0.6605704697986577,0.6647651006711409,0.6300335570469798,0.4140939597315436,0.6335570469798658,0.6802013422818792,0.6833892617449664,0.6567114093959732,0.6567114093959732,0.6382550335570469,0.636744966442953,0.6335570469798658,0.46996644295302015,0.4924496644295302,0.5132550335570469,0.5271812080536913,0.5320469798657718,0.5088926174496644,0.5151006711409396,0.6129940343027591,0.685738255033557
90,0.4003355704697987,0.6305369127516779,0.6924496644295302,0.6909395973154362,0.6696308724832215,0.6582214765100671,0.6582214765100671,0.6503355704697986,0.4006711409395973,0.5139261744966444,0.5459731543624161,0.6458053691275167,0.6236577181208054,0.6114093959731544,0.6355704697986577,0.638758389261745,0.638758389261745,0.4003355704697987,0.6305369127516779,0.6899328859060403,0.6902684563758389,0.6724832214765101,0.673993288590604,0.6781879194630872,0.6434563758389261,0.4003355704697987,0.6305369127516779,0.6828859060402684,0.686744966442953,0.6684563758389261,0.6684563758389261,0.6503355704697986,0.6484899328859061,0.6305369127516779,0.6043624161073825,0.5328859060402684,0.5189597315436242,0.5132550335570469,0.5296979865771813,0.5241610738255034,0.5348993288590604,0.6222843649018146,0.6924496644295302
91,0.4162751677852349,0.6535234899328859,0.6667785234899329,0.6726510067114094,0.6823825503355705,0.6714765100671141,0.664261744966443,0.6671140939597315,0.41325503355704696,0.5302013422818792,0.5964765100671141,0.626006711409396,0.6798657718120805,0.6666107382550336,0.663255033557047,0.662751677852349,0.662751677852349,0.4162751677852349,0.6535234899328859,0.686744966442953,0.6417785234899329,0.6461409395973154,0.6592281879194631,0.6689597315436242,0.6281879194630873,0.4162751677852349,0.6535234899328859,0.6917785234899329,0.6956375838926174,0.6845637583892618,0.6845637583892618,0.6647651006711409,0.6199664429530202,0.6535234899328859,0.5906040268456376,0.5345637583892617,0.5043624161073825,0.5305369127516778,0.5305369127516778,0.5172818791946309,0.514261744966443,0.6245836440467314,0.6956375838926174
92,0.4063758389261745,0.6278523489932886,0.6833892617449664,0.6818791946308724,0.6609060402684563,0.650503355704698,0.650503355704698,0.6439597315436242,0.4070469798657718,0.5199664429530201,0.5793624161073826,0.637751677852349,0.6196308724832215,0.6114093959731544,0.6328859060402685,0.6360738255033557,0.6360738255033557,0.4063758389261745,0.6278523489932886,0.6818791946308724,0.6802013422818792,0.6634228187919463,0.6649328859060403,0.6684563758389261,0.6354026845637584,0.4063758389261745,0.6278523489932886,0.6761744966442953,0.6793624161073826,0.6597315436241611,0.6597315436241611,0.6439597315436242,0.6414429530201342,0.6278523489932886,0.46560402684563756,0.4968120805369127,0.501510067114094,0.5211409395973154,0.5041946308724832,0.5248322147651007,0.5291946308724832,0.6121861794680585,0.6833892617449664
93,0.37080536912751677,0.5939597315436241,0.6817114093959732,0.6781879194630872,0.6833892617449664,0.6790268456375839,0.6790268456375839,0.6697986577181209,0.3718120805369127,0.4931208053691275,0.609731543624161,0.6145973154362416,0.6145973154362416,0.6145973154362416,0.5993288590604027,0.60251677852349,0.60251677852349,0.37080536912751677,0.5939597315436241,0.6748322147651007,0.684228187919463,0.6778523489932886,0.6776845637583893,0.6865771812080537,0.6466442953020134,0.37080536912751677,0.5939597315436241,0.6644295302013423,0.6689597315436242,0.6835570469798657,0.6835570469798657,0.6697986577181209,0.672986577181208,0.5939597315436241,0.4565436241610738,0.55,0.5273489932885906,0.5303691275167786,0.523993288590604,0.538758389261745,0.5285234899328859,0.6103281133482477,0.6865771812080537
94,0.3946308724832215,0.626510067114094,0.6961409395973155,0.6949664429530201,0.6692953020134228,0.6548657718120805,0.6548657718120805,0.6496644295302013,0.3946308724832215,0.5092281879194631,0.5976510067114094,0.6528523489932886,0.6273489932885906,0.6144295302013423,0.6325503355704698,0.6360738255033557,0.6360738255033557,0.3946308724832215,0.626510067114094,0.6909395973154362,0.6963087248322147,0.676510067114094,0.6783557046979866,0.6785234899328859,0.6562080536912752,0.3946308724832215,0.626510067114094,0.6845637583892618,0.6887583892617449,0.6677852348993288,0.6677852348993288,0.6496644295302013,0.6221476510067114,0.626510067114094,0.614765100671141,0.5424496644295302,0.5149328859060402,0.5335570469798657,0.5357382550335571,0.5189597315436242,0.524496644295302,0.6213584389758887,0.6963087248322147
95,0.3971476510067114,0.6380872483221477,0.6879194630872483,0.6897651006711409,0.6572147651006711,0.6667785234899329,0.6585570469798657,0.6604026845637584,0.3947986577181208,0.5830536912751678,0.5988255033557047,0.6328859060402685,0.6684563758389261,0.6498322147651007,0.64748322147651,0.647986577181208,0.647986577181208,0.3971476510067114,0.6380872483221477,0.6978187919463087,0.6716442953020134,0.6364093959731544,0.640268456375839,0.6307046979865771,0.6553691275167786,0.3971476510067114,0.6380872483221477,0.6944630872483222,0.6989932885906041,0.6590604026845638,0.6590604026845638,0.6583892617449665,0.6404362416107383,0.6380872483221477,0.6129194630872483,0.5114093959731544,0.5609060402684564,0.5187919463087248,0.5305369127516778,0.5110738255033557,0.5310402684563759,0.6190653740989311,0.6989932885906041
96,0.4120805369127517,0.6493288590604027,0.6840604026845638,0.6869127516778524,0.6530201342281879,0.6605704697986577,0.648993288590604,0.6508389261744967,0.4090604026845638,0.5199664429530201,0.5852348993288591,0.616275167785235,0.6666107382550336,0.6526845637583892,0.6580536912751678,0.6585570469798657,0.6585570469798657,0.4120805369127517,0.6493288590604027,0.6959731543624161,0.6651006711409396,0.6228187919463087,0.626006711409396,0.6204697986577181,0.6411073825503356,0.4120805369127517,0.6493288590604027,0.6949664429530201,0.6991610738255034,0.6541946308724832,0.6541946308724832,0.6484899328859061,0.6268456375838927,0.6493288590604027,0.5983221476510067,0.537751677852349,0.5048657718120806,0.5159395973154363,0.5268456375838926,0.5380872483221476,0.5288590604026846,0.6175801640566742,0.6991610738255034
97,0.4152684563758389,0.64748322147651,0.6671140939597315,0.6703020134228188,0.6823825503355705,0.6701342281879195,0.6662751677852349,0.6694630872483222,0.41191275167785235,0.5268456375838926,0.5971476510067114,0.6280201342281879,0.6761744966442953,0.6619127516778524,0.6588926174496644,0.6580536912751678,0.6580536912751678,0.4152684563758389,0.64748322147651,0.6880872483221476,0.6421140939597315,0.6498322147651007,0.6598993288590604,0.6703020134228188,0.6291946308724832,0.4152684563758389,0.64748322147651,0.6894295302013422,0.6939597315436241,0.684228187919463,0.684228187919463,0.6664429530201342,0.6216442953020134,0.64748322147651,0.5916107382550335,0.5204697986577181,0.4986577181208054,0.5312080536912752,0.5263422818791946,0.49798657718120803,0.5085570469798658,0.6238627889634601,0.6939597315436241
98,0.3838926174496644,0.6053691275167785,0.6817114093959732,0.6788590604026845,0.6773489932885906,0.6706375838926174,0.6706375838926174,0.661744966442953,0.3848993288590604,0.501510067114094,0.5550335570469799,0.6018456375838926,0.6018456375838926,0.6018456375838926,0.6093959731543624,0.6135906040268456,0.6135906040268456,0.3838926174496644,0.6053691275167785,0.6778523489932886,0.6825503355704698,0.6721476510067114,0.6723154362416107,0.6802013422818792,0.6369127516778523,0.3838926174496644,0.6053691275167785,0.6677852348993288,0.6719798657718121,0.6761744966442953,0.6761744966442953,0.661744966442953,0.6635906040268457,0.6053691275167785,0.46258389261744964,0.5469798657718121,0.5446308724832215,0.5337248322147651,0.5412751677852349,0.5286912751677852,0.539261744966443,0.6111483967188663,0.6825503355704698
