,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
65,0.4320469798657718,0.6562080536912752,0.6033557046979866,0.6033557046979866,0.6639261744966443,0.588758389261745,0.636241610738255,0.5964765100671141,0.4296979865771812,0.5359060402684563,0.5756711409395974,0.613255033557047,0.6704697986577182,0.6703020134228188,0.6639261744966443,0.6624161073825503,0.6624161073825503,0.4320469798657718,0.6562080536912752,0.6246644295302013,0.637751677852349,0.6451342281879194,0.6421140939597315,0.6511744966442953,0.6342281879194631,0.4320469798657718,0.6562080536912752,0.637751677852349,0.6416107382550336,0.6711409395973155,0.6711409395973155,0.639261744966443,0.5969798657718121,0.6562080536912752,0.49161073825503354,0.5256711409395973,0.5139261744966444,0.5233221476510067,0.5308724832214765,0.5308724832214765,0.4889261744966443,0.6010129256773552,0.6711409395973155
66,0.41661073825503353,0.6501677852348994,0.6815436241610738,0.6815436241610738,0.6635906040268457,0.6657718120805369,0.6355704697986577,0.6639261744966443,0.4129194630872483,0.5241610738255034,0.563255033557047,0.6100671140939598,0.6714765100671141,0.6598993288590604,0.6585570469798657,0.6583892617449665,0.6583892617449665,0.41661073825503353,0.6501677852348994,0.6951342281879195,0.6619127516778524,0.6135906040268456,0.6174496644295302,0.6431208053691275,0.639261744966443,0.41661073825503353,0.6501677852348994,0.6947986577181208,0.6989932885906041,0.6600671140939597,0.6600671140939597,0.6469798657718121,0.6219798657718121,0.6501677852348994,0.5904362416107383,0.5176174496644296,0.501510067114094,0.5125838926174496,0.536241610738255,0.5213087248322148,0.5281879194630873,0.6184874471787224,0.6989932885906041
67,0.40553691275167786,0.6327181208053692,0.6912751677852349,0.6912751677852349,0.6600671140939597,0.6530201342281879,0.6625838926174497,0.6530201342281879,0.4052013422818792,0.5218120805369127,0.5798657718120805,0.639261744966443,0.6231543624161073,0.6142617449664429,0.638758389261745,0.6416107382550336,0.6416107382550336,0.40553691275167786,0.6327181208053692,0.6884228187919463,0.6864093959731543,0.6662751677852349,0.6667785234899329,0.6716442953020134,0.6375838926174496,0.40553691275167786,0.6327181208053692,0.6813758389261745,0.6852348993288591,0.6625838926174497,0.6625838926174497,0.6454697986577181,0.6436241610738255,0.6327181208053692,0.4657718120805369,0.5404362416107382,0.5300335570469799,0.5100671140939598,0.5365771812080536,0.5115771812080537,0.5419463087248322,0.6158401690280885,0.6912751677852349
68,0.38741610738255033,0.6088926174496644,0.6771812080536913,0.6771812080536913,0.6593959731543624,0.6543624161073825,0.6609060402684563,0.6543624161073825,0.38741610738255033,0.512751677852349,0.5703020134228188,0.5986577181208054,0.5986577181208054,0.5986577181208054,0.612248322147651,0.6157718120805369,0.6157718120805369,0.38741610738255033,0.6088926174496644,0.6746644295302013,0.672986577181208,0.6057046979865772,0.6045302013422819,0.6625838926174497,0.6283557046979866,0.38741610738255033,0.6088926174496644,0.6689597315436242,0.6714765100671141,0.6609060402684563,0.6609060402684563,0.6062080536912752,0.65,0.6088926174496644,0.473489932885906,0.5149328859060402,0.5253355704697986,0.5506711409395973,0.5422818791946309,0.5630872483221476,0.5513422818791947,0.6003479990057171,0.6771812080536913
69,0.40889261744966443,0.6360738255033557,0.6912751677852349,0.6912751677852349,0.6607382550335571,0.6533557046979865,0.664261744966443,0.6533557046979865,0.4092281879194631,0.5238255033557047,0.5817114093959731,0.6389261744966444,0.6218120805369127,0.6142617449664429,0.6404362416107383,0.6436241610738255,0.6436241610738255,0.40889261744966443,0.6360738255033557,0.6897651006711409,0.6874161073825503,0.6662751677852349,0.6671140939597315,0.6733221476510067,0.636241610738255,0.40889261744966443,0.6360738255033557,0.6830536912751678,0.6859060402684564,0.664261744966443,0.664261744966443,0.6441275167785235,0.6446308724832215,0.6360738255033557,0.4674496644295302,0.5082214765100671,0.5196308724832215,0.5406040268456376,0.5389261744966443,0.5567114093959732,0.5459731543624161,0.6173440218742231,0.6912751677852349
70,0.4431208053691275,0.6575503355704698,0.5855704697986577,0.5855704697986577,0.661241610738255,0.6302013422818792,0.623489932885906,0.5756711409395974,0.43976510067114094,0.5419463087248322,0.5568791946308724,0.5281879194630873,0.6634228187919463,0.6672818791946309,0.6649328859060403,0.663758389261745,0.663758389261745,0.4431208053691275,0.6575503355704698,0.6300335570469798,0.6206375838926175,0.6280201342281879,0.6347315436241611,0.6431208053691275,0.625503355704698,0.4431208053691275,0.6575503355704698,0.6414429530201342,0.6449664429530201,0.6674496644295302,0.6674496644295302,0.626510067114094,0.5639261744966443,0.6575503355704698,0.4983221476510067,0.5246644295302013,0.5082214765100671,0.5177852348993288,0.47835570469798655,0.5018456375838927,0.487248322147651,0.5982662192393737,0.6674496644295302
71,0.4229865771812081,0.6531879194630873,0.6708053691275168,0.6708053691275168,0.6746644295302013,0.6701342281879195,0.6436241610738255,0.665268456375839,0.41895973154362415,0.5318791946308725,0.5461409395973155,0.6135906040268456,0.6718120805369128,0.6622483221476511,0.6615771812080536,0.6624161073825503,0.6624161073825503,0.4229865771812081,0.6531879194630873,0.6890939597315436,0.6458053691275167,0.6327181208053692,0.5932885906040268,0.6565436241610738,0.6248322147651006,0.4229865771812081,0.6531879194630873,0.6917785234899329,0.6956375838926174,0.6734899328859061,0.6734899328859061,0.6523489932885906,0.6145973154362416,0.6531879194630873,0.5812080536912752,0.5011744966442953,0.5280201342281879,0.5129194630872483,0.5338926174496644,0.4959731543624161,0.5374161073825503,0.6192890877454635,0.6956375838926174
72,0.42953020134228187,0.6453020134228188,0.6562080536912752,0.6562080536912752,0.663758389261745,0.6565436241610738,0.6045302013422819,0.6496644295302013,0.42181208053691277,0.537751677852349,0.5630872483221476,0.5481543624161074,0.5454697986577182,0.6436241610738255,0.6520134228187919,0.6525167785234899,0.6525167785234899,0.42953020134228187,0.6453020134228188,0.6694630872483222,0.6231543624161073,0.5998322147651006,0.6412751677852349,0.6422818791946309,0.6323825503355704,0.42953020134228187,0.6453020134228188,0.6775167785234899,0.6800335570469799,0.663255033557047,0.663255033557047,0.6093959731543624,0.6119127516778523,0.6453020134228188,0.49848993288590604,0.4949664429530201,0.5355704697986577,0.5006711409395973,0.4855704697986577,0.5424496644295302,0.5280201342281879,0.6070656226696495,0.6800335570469799
73,0.42416107382550333,0.6550335570469799,0.6746644295302013,0.6746644295302013,0.6812080536912751,0.6763422818791947,0.6478187919463088,0.6721476510067114,0.42013422818791946,0.5323825503355705,0.5432885906040269,0.6164429530201342,0.6736577181208053,0.6634228187919463,0.663758389261745,0.6639261744966443,0.6639261744966443,0.42416107382550333,0.6550335570469799,0.6926174496644295,0.6463087248322148,0.6379194630872483,0.6550335570469799,0.6651006711409396,0.6229865771812081,0.42416107382550333,0.6550335570469799,0.6942953020134228,0.6974832214765101,0.6817114093959732,0.6817114093959732,0.6555369127516778,0.6140939597315436,0.6550335570469799,0.5827181208053691,0.4976510067114094,0.5241610738255034,0.5149328859060402,0.5364093959731544,0.513758389261745,0.5406040268456376,0.6247079294059158,0.6974832214765101
74,0.42063758389261746,0.6525167785234899,0.6657718120805369,0.6657718120805369,0.6850671140939597,0.6728187919463087,0.6546979865771813,0.6692953020134228,0.4156040268456376,0.5258389261744967,0.5937919463087248,0.6243288590604027,0.6778523489932886,0.6666107382550336,0.6635906040268457,0.6624161073825503,0.6624161073825503,0.42063758389261746,0.6525167785234899,0.6870805369127517,0.638758389261745,0.6468120805369127,0.6609060402684563,0.6713087248322148,0.6204697986577181,0.42063758389261746,0.6525167785234899,0.690771812080537,0.6953020134228188,0.687248322147651,0.687248322147651,0.6604026845637584,0.5902684563758389,0.6525167785234899,0.5855704697986577,0.5196308724832215,0.5310402684563759,0.514261744966443,0.5318791946308725,0.5233221476510067,0.4906040268456376,0.6230797912005966,0.6953020134228188
75,0.4312080536912752,0.6563758389261745,0.5843959731543624,0.5843959731543624,0.6771812080536913,0.646476510067114,0.6394295302013423,0.637248322147651,0.4278523489932886,0.5407718120805369,0.5781879194630872,0.6140939597315436,0.6716442953020134,0.6674496644295302,0.662751677852349,0.6619127516778524,0.6619127516778524,0.4312080536912752,0.6563758389261745,0.6432885906040269,0.62751677852349,0.6453020134228188,0.6523489932885906,0.661744966442953,0.6427852348993288,0.4312080536912752,0.6563758389261745,0.6563758389261745,0.6605704697986577,0.6820469798657718,0.6820469798657718,0.6434563758389261,0.5944630872483222,0.6563758389261745,0.4917785234899329,0.5399328859060403,0.4936241610738255,0.5184563758389261,0.5357382550335571,0.4961409395973154,0.5119127516778523,0.6074011931394482,0.6820469798657718
76,0.4449664429530201,0.662751677852349,0.5837248322147651,0.5837248322147651,0.6708053691275168,0.6390939597315436,0.6320469798657719,0.6281879194630873,0.44093959731543625,0.5451342281879195,0.5583892617449664,0.6046979865771812,0.6696308724832215,0.6718120805369128,0.6694630872483222,0.6686241610738255,0.6686241610738255,0.4449664429530201,0.662751677852349,0.6389261744966444,0.6218120805369127,0.6382550335570469,0.6442953020134228,0.6540268456375838,0.6343959731543625,0.4449664429530201,0.662751677852349,0.6530201342281879,0.6568791946308725,0.6763422818791947,0.6763422818791947,0.6357382550335571,0.5830536912751678,0.662751677852349,0.4964765100671141,0.5187919463087248,0.513758389261745,0.5154362416107383,0.5323825503355705,0.4947986577181208,0.48640939597315436,0.6064441958737261,0.6763422818791947
77,0.4211409395973154,0.6442953020134228,0.6447986577181208,0.6447986577181208,0.6382550335570469,0.6251677852348994,0.6156040268456375,0.6308724832214765,0.42080536912751676,0.5347315436241611,0.5728187919463087,0.6110738255033556,0.6518456375838926,0.6614093959731544,0.6483221476510067,0.6468120805369127,0.6468120805369127,0.4211409395973154,0.6442953020134228,0.6221476510067114,0.6580536912751678,0.6322147651006711,0.6062080536912752,0.624496644295302,0.6216442953020134,0.4211409395973154,0.6442953020134228,0.6068791946308725,0.6068791946308725,0.6484899328859061,0.6484899328859061,0.6176174496644296,0.5978187919463087,0.6442953020134228,0.49580536912751677,0.46476510067114096,0.5328859060402684,0.52248322147651,0.5310402684563759,0.5441275167785234,0.5416107382550336,0.5943574446930151,0.6580536912751678
78,0.4184563758389262,0.6483221476510067,0.6723154362416107,0.6723154362416107,0.6828859060402684,0.677013422818792,0.6525167785234899,0.6728187919463087,0.41510067114093957,0.522986577181208,0.5916107382550335,0.6214765100671141,0.6726510067114094,0.6593959731543624,0.6590604026845638,0.6588926174496644,0.6588926174496644,0.4184563758389262,0.6483221476510067,0.6916107382550336,0.6463087248322148,0.6422818791946309,0.6567114093959732,0.6657718120805369,0.6266778523489933,0.4184563758389262,0.6483221476510067,0.6939597315436241,0.6974832214765101,0.6823825503355705,0.6823825503355705,0.6592281879194631,0.6187919463087248,0.6483221476510067,0.5890939597315437,0.5016778523489933,0.5298657718120805,0.5125838926174496,0.5390939597315436,0.4961409395973154,0.4890939597315436,0.623937360178971,0.6974832214765101
79,0.41644295302013423,0.6429530201342282,0.6870805369127517,0.6870805369127517,0.6541946308724832,0.646476510067114,0.6570469798657718,0.646476510067114,0.41644295302013423,0.5343959731543624,0.553020134228188,0.6303691275167785,0.623993288590604,0.6197986577181208,0.6469798657718121,0.6501677852348994,0.6501677852348994,0.41644295302013423,0.6429530201342282,0.6862416107382551,0.6822147651006711,0.6580536912751678,0.6592281879194631,0.6654362416107382,0.6286912751677852,0.41644295302013423,0.6429530201342282,0.6822147651006711,0.6854026845637584,0.6570469798657718,0.6570469798657718,0.6369127516778523,0.6370805369127517,0.6429530201342282,0.47365771812080537,0.5375838926174497,0.5231543624161074,0.5067114093959731,0.5354026845637584,0.5558724832214765,0.5461409395973155,0.6157469550087,0.6870805369127517
80,0.388255033557047,0.6187919463087248,0.6894295302013422,0.6894295302013422,0.6733221476510067,0.6672818791946309,0.675503355704698,0.6672818791946309,0.3889261744966443,0.5919463087248322,0.6016778523489933,0.6491610738255034,0.6145973154362416,0.6030201342281879,0.6258389261744967,0.6290268456375839,0.6290268456375839,0.388255033557047,0.6187919463087248,0.6865771812080537,0.6902684563758389,0.6751677852348993,0.6760067114093959,0.6825503355704698,0.6268456375838927,0.388255033557047,0.6187919463087248,0.6781879194630872,0.6817114093959732,0.675503355704698,0.675503355704698,0.6587248322147651,0.6595637583892617,0.6187919463087248,0.4511744966442953,0.5147651006711409,0.5325503355704698,0.5157718120805369,0.5458053691275168,0.5595637583892618,0.49916107382550334,0.6151441710166543,0.6902684563758389
81,0.38473154362416107,0.6142617449664429,0.6889261744966443,0.6889261744966443,0.6761744966442953,0.6711409395973155,0.6786912751677853,0.6711409395973155,0.3850671140939597,0.5954697986577181,0.6048657718120806,0.648993288590604,0.610738255033557,0.5931208053691275,0.6199664429530202,0.623489932885906,0.623489932885906,0.38473154362416107,0.6142617449664429,0.685738255033557,0.6890939597315436,0.6776845637583893,0.6775167785234899,0.6854026845637584,0.6340604026845638,0.38473154362416107,0.6142617449664429,0.6763422818791947,0.6808724832214765,0.6786912751677853,0.6786912751677853,0.6622483221476511,0.6640939597315436,0.6142617449664429,0.45604026845637585,0.551510067114094,0.5216442953020134,0.5533557046979866,0.50251677852349,0.523993288590604,0.5023489932885906,0.6154735272184937,0.6890939597315436
82,0.3926174496644295,0.6251677852348994,0.6917785234899329,0.6917785234899329,0.663255033557047,0.6552013422818792,0.6671140939597315,0.6552013422818792,0.3919463087248322,0.5078859060402685,0.5914429530201343,0.6501677852348994,0.6273489932885906,0.6134228187919463,0.6325503355704698,0.6354026845637584,0.6354026845637584,0.3926174496644295,0.6251677852348994,0.6899328859060403,0.6895973154362416,0.6731543624161074,0.6746644295302013,0.6771812080536913,0.6511744966442953,0.3926174496644295,0.6251677852348994,0.6815436241610738,0.6864093959731543,0.6671140939597315,0.6671140939597315,0.648993288590604,0.6194630872483221,0.6251677852348994,0.613758389261745,0.5134228187919463,0.5322147651006711,0.5189597315436242,0.5364093959731544,0.4981543624161074,0.49916107382550334,0.6198110862540391,0.6917785234899329
83,0.4417785234899329,0.6578859060402684,0.6624161073825503,0.6624161073825503,0.6672818791946309,0.6593959731543624,0.5946308724832214,0.6521812080536913,0.4337248322147651,0.5449664429530201,0.559228187919463,0.5369127516778524,0.6533557046979865,0.6545302013422819,0.6645973154362416,0.6651006711409396,0.6651006711409396,0.4417785234899329,0.6578859060402684,0.677013422818792,0.6266778523489933,0.5879194630872483,0.6411073825503356,0.6431208053691275,0.6271812080536913,0.4417785234899329,0.6578859060402684,0.6850671140939597,0.6875838926174497,0.6677852348993288,0.6677852348993288,0.5988255033557047,0.6053691275167785,0.6578859060402684,0.5,0.48808724832214767,0.5296979865771813,0.5120805369127517,0.5204697986577181,0.5001677852348994,0.5201342281879194,0.6112726820780513,0.6875838926174497
84,0.4303691275167785,0.651510067114094,0.6822147651006711,0.6822147651006711,0.6501677852348994,0.6536912751677852,0.6191275167785235,0.650503355704698,0.4266778523489933,0.5355704697986577,0.549496644295302,0.602013422818792,0.6590604026845638,0.6508389261744967,0.6585570469798657,0.6597315436241611,0.6597315436241611,0.4303691275167785,0.651510067114094,0.6937919463087249,0.6609060402684563,0.6129194630872483,0.6167785234899329,0.6098993288590604,0.62751677852349,0.4303691275167785,0.651510067114094,0.6947986577181208,0.6983221476510068,0.6473154362416107,0.6473154362416107,0.6315436241610738,0.6088926174496644,0.651510067114094,0.46476510067114096,0.499496644295302,0.5293624161073825,0.5218120805369127,0.5268456375838926,0.514261744966443,0.5258389261744967,0.6102411135968183,0.6983221476510068
85,0.4399328859060403,0.6580536912751678,0.6031879194630873,0.6031879194630873,0.6546979865771813,0.5828859060402685,0.6219798657718121,0.5916107382550335,0.43791946308724833,0.5434563758389261,0.5691275167785235,0.5340604026845638,0.6609060402684563,0.6651006711409396,0.6644295302013423,0.6639261744966443,0.6639261744966443,0.4399328859060403,0.6580536912751678,0.6191275167785235,0.6332214765100671,0.6308724832214765,0.6318791946308725,0.6399328859060402,0.6290268456375839,0.4399328859060403,0.6580536912751678,0.6338926174496644,0.6374161073825504,0.661241610738255,0.661241610738255,0.6233221476510067,0.585738255033557,0.6580536912751678,0.500503355704698,0.5419463087248322,0.5174496644295302,0.5191275167785235,0.5343959731543624,0.5018456375838927,0.488758389261745,0.597588864031817,0.661241610738255
86,0.4256711409395973,0.6518456375838926,0.6161073825503356,0.6161073825503356,0.6605704697986577,0.6031879194630873,0.6315436241610738,0.6102348993288591,0.42399328859060403,0.5372483221476511,0.5803691275167785,0.616275167785235,0.6661073825503355,0.6666107382550336,0.6595637583892617,0.6577181208053692,0.6577181208053692,0.4256711409395973,0.6518456375838926,0.5864093959731543,0.6478187919463088,0.6441275167785235,0.636744966442953,0.6471476510067115,0.6348993288590604,0.4256711409395973,0.6518456375838926,0.6233221476510067,0.6271812080536913,0.6694630872483222,0.6694630872483222,0.6325503355704698,0.6,0.6518456375838926,0.4936241610738255,0.5481543624161074,0.5273489932885906,0.522986577181208,0.524496644295302,0.49966442953020135,0.5104026845637584,0.5984775043499876,0.6694630872483222
87,0.387248322147651,0.6070469798657718,0.6676174496644295,0.6676174496644295,0.6555369127516778,0.6525167785234899,0.6567114093959732,0.6525167785234899,0.3865771812080537,0.5058724832214765,0.5640939597315436,0.5981543624161074,0.5981543624161074,0.5981543624161074,0.610738255033557,0.6142617449664429,0.6142617449664429,0.387248322147651,0.6070469798657718,0.6681208053691275,0.6647651006711409,0.6045302013422819,0.6053691275167785,0.6560402684563759,0.6281879194630873,0.387248322147651,0.6070469798657718,0.663758389261745,0.6679530201342282,0.6567114093959732,0.6567114093959732,0.6057046979865772,0.6481543624161074,0.6070469798657718,0.4709731543624161,0.5553691275167785,0.5231543624161074,0.513758389261745,0.5474832214765101,0.5098993288590604,0.49714765100671143,0.5972595078299776,0.6681208053691275
88,0.3926174496644295,0.6335570469798658,0.6901006711409396,0.6901006711409396,0.6640939597315436,0.6713087248322148,0.6434563758389261,0.6694630872483222,0.3895973154362416,0.5875838926174497,0.6026845637583893,0.6327181208053692,0.6625838926174497,0.6429530201342282,0.6449664429530201,0.6447986577181208,0.6447986577181208,0.3926174496644295,0.6335570469798658,0.697986577181208,0.674496644295302,0.6389261744966444,0.6417785234899329,0.6338926174496644,0.6541946308724832,0.3926174496644295,0.6335570469798658,0.6949664429530201,0.6998322147651007,0.6598993288590604,0.6598993288590604,0.6531879194630873,0.6416107382550336,0.6335570469798658,0.6144295302013423,0.5442953020134228,0.5429530201342282,0.5347315436241611,0.4976510067114094,0.5305369127516778,0.4981543624161074,0.6183445190156599,0.6998322147651007
89,0.4072147651006711,0.6323825503355704,0.6906040268456376,0.6906040268456376,0.6593959731543624,0.6520134228187919,0.663255033557047,0.6520134228187919,0.40620805369127516,0.5184563758389261,0.5830536912751678,0.636241610738255,0.6204697986577181,0.6105704697986577,0.6364093959731544,0.640268456375839,0.640268456375839,0.4072147651006711,0.6323825503355704,0.6897651006711409,0.6860738255033557,0.6649328859060403,0.6664429530201342,0.6716442953020134,0.6355704697986577,0.4072147651006711,0.6323825503355704,0.6820469798657718,0.6859060402684564,0.663255033557047,0.663255033557047,0.6434563758389261,0.6436241610738255,0.6323825503355704,0.46476510067114096,0.5129194630872483,0.5169463087248322,0.5426174496644295,0.5332214765100671,0.5166107382550336,0.5243288590604027,0.6157780263484961,0.6906040268456376
90,0.40385906040268454,0.6343959731543625,0.6899328859060403,0.6899328859060403,0.6620805369127517,0.6543624161073825,0.6656040268456376,0.6543624161073825,0.4041946308724832,0.5221476510067115,0.5474832214765101,0.6419463087248322,0.6238255033557047,0.6145973154362416,0.6384228187919463,0.6419463087248322,0.6419463087248322,0.40385906040268454,0.6343959731543625,0.6884228187919463,0.6890939597315436,0.6679530201342282,0.6694630872483222,0.6736577181208053,0.6412751677852349,0.40385906040268454,0.6343959731543625,0.6817114093959732,0.6855704697986578,0.6656040268456376,0.6656040268456376,0.6454697986577181,0.6446308724832215,0.6343959731543625,0.6015100671140939,0.511241610738255,0.515268456375839,0.5129194630872483,0.5379194630872484,0.49161073825503354,0.5463087248322148,0.6218369376087497,0.6899328859060403
91,0.4174496644295302,0.6516778523489933,0.6689597315436242,0.6689597315436242,0.6859060402684564,0.677013422818792,0.6568791946308725,0.6718120805369128,0.4134228187919463,0.5236577181208054,0.5946308724832214,0.6238255033557047,0.677013422818792,0.6647651006711409,0.6624161073825503,0.6615771812080536,0.6615771812080536,0.4174496644295302,0.6516778523489933,0.6912751677852349,0.6439597315436242,0.6466442953020134,0.6600671140939597,0.6697986577181209,0.6266778523489933,0.4174496644295302,0.6516778523489933,0.6946308724832215,0.6991610738255034,0.6860738255033557,0.6860738255033557,0.6635906040268457,0.6184563758389262,0.6516778523489933,0.5901006711409396,0.5355704697986577,0.5248322147651007,0.5181208053691275,0.5337248322147651,0.5208053691275167,0.49144295302013424,0.6251304996271438,0.6991610738255034
92,0.4078859060402685,0.6317114093959731,0.6899328859060403,0.6899328859060403,0.6607382550335571,0.6530201342281879,0.6639261744966443,0.6530201342281879,0.4085570469798658,0.5228187919463088,0.5768456375838926,0.6395973154362417,0.6208053691275168,0.6125838926174496,0.6357382550335571,0.639261744966443,0.639261744966443,0.4078859060402685,0.6317114093959731,0.687751677852349,0.687751677852349,0.6656040268456376,0.6667785234899329,0.6723154362416107,0.637248322147651,0.4078859060402685,0.6317114093959731,0.6810402684563759,0.684228187919463,0.6639261744966443,0.6639261744966443,0.6437919463087248,0.6436241610738255,0.6317114093959731,0.4640939597315436,0.5072147651006711,0.511241610738255,0.5098993288590604,0.540268456375839,0.5583892617449664,0.5510067114093959,0.6159893114591101,0.6899328859060403
93,0.3763422818791946,0.600503355704698,0.6825503355704698,0.6825503355704698,0.6802013422818792,0.676510067114094,0.6817114093959732,0.676510067114094,0.37768456375838927,0.4963087248322148,0.6041946308724833,0.6093959731543624,0.6093959731543624,0.6093959731543624,0.6058724832214765,0.609731543624161,0.609731543624161,0.3763422818791946,0.600503355704698,0.6760067114093959,0.6843959731543624,0.6766778523489932,0.676510067114094,0.685738255033557,0.6437919463087248,0.3763422818791946,0.600503355704698,0.6676174496644295,0.6714765100671141,0.6817114093959732,0.6817114093959732,0.6672818791946309,0.6701342281879195,0.600503355704698,0.4577181208053691,0.5595637583892618,0.5357382550335571,0.5587248322147651,0.5395973154362416,0.5090604026845638,0.5050335570469798,0.6122048222719364,0.685738255033557
94,0.3907718120805369,0.6236577181208054,0.6973154362416107,0.6973154362416107,0.6671140939597315,0.6573825503355705,0.6709731543624161,0.6573825503355705,0.39110738255033556,0.5104026845637584,0.6018456375838926,0.6567114093959732,0.626510067114094,0.6135906040268456,0.6310402684563758,0.6335570469798658,0.6335570469798658,0.3907718120805369,0.6236577181208054,0.6921140939597316,0.6971476510067114,0.6783557046979866,0.6798657718120805,0.6827181208053691,0.6573825503355705,0.3907718120805369,0.6236577181208054,0.6837248322147651,0.6875838926174497,0.6709731543624161,0.6709731543624161,0.650503355704698,0.623993288590604,0.6236577181208054,0.6189597315436242,0.5182885906040269,0.5347315436241611,0.5125838926174496,0.4954697986577181,0.562751677852349,0.5510067114093959,0.6222160079542631,0.6973154362416107
95,0.39429530201342283,0.6332214765100671,0.6884228187919463,0.6884228187919463,0.662751677852349,0.6709731543624161,0.6431208053691275,0.6694630872483222,0.3919463087248322,0.5859060402684564,0.6013422818791946,0.6313758389261745,0.6635906040268457,0.6469798657718121,0.6453020134228188,0.6454697986577181,0.6454697986577181,0.39429530201342283,0.6332214765100671,0.6973154362416107,0.6728187919463087,0.635234899328859,0.6390939597315436,0.6298657718120806,0.6555369127516778,0.39429530201342283,0.6332214765100671,0.6936241610738255,0.6978187919463087,0.6572147651006711,0.6572147651006711,0.6531879194630873,0.6422818791946309,0.6332214765100671,0.613758389261745,0.5177852348993288,0.5359060402684563,0.5266778523489933,0.5464765100671141,0.5031879194630873,0.49714765100671143,0.6176236639323888,0.6978187919463087
96,0.41258389261744965,0.6481543624161074,0.6912751677852349,0.6912751677852349,0.6555369127516778,0.6640939597315436,0.6298657718120806,0.6625838926174497,0.4109060402684564,0.52248322147651,0.5854026845637584,0.62248322147651,0.6651006711409396,0.6535234899328859,0.6568791946308725,0.6573825503355705,0.6573825503355705,0.41258389261744965,0.6481543624161074,0.700503355704698,0.6733221476510067,0.6290268456375839,0.6328859060402685,0.6253355704697987,0.647986577181208,0.41258389261744965,0.6481543624161074,0.6991610738255034,0.702013422818792,0.6496644295302013,0.6496644295302013,0.6436241610738255,0.6296979865771812,0.6481543624161074,0.599496644295302,0.5125838926174496,0.5270134228187919,0.5258389261744967,0.5429530201342282,0.5493288590604026,0.5342281879194631,0.6191958737260751,0.702013422818792
97,0.41946308724832215,0.6483221476510067,0.6706375838926174,0.6706375838926174,0.6835570469798657,0.6753355704697986,0.6528523489932886,0.6721476510067114,0.41577181208053693,0.522986577181208,0.5922818791946308,0.6208053691275168,0.675,0.6620805369127517,0.6583892617449665,0.6578859060402684,0.6578859060402684,0.41946308724832215,0.6483221476510067,0.6902684563758389,0.6459731543624161,0.6422818791946309,0.6570469798657718,0.6674496644295302,0.6266778523489933,0.41946308724832215,0.6483221476510067,0.6922818791946309,0.6964765100671141,0.6833892617449664,0.6833892617449664,0.6598993288590604,0.6171140939597315,0.6483221476510067,0.588758389261745,0.49395973154362416,0.4906040268456376,0.513758389261745,0.536744966442953,0.5201342281879194,0.48808724832214767,0.6238379318916232,0.6964765100671141
98,0.3889261744966443,0.6070469798657718,0.6840604026845638,0.6840604026845638,0.6743288590604026,0.6679530201342282,0.6761744966442953,0.6679530201342282,0.38993288590604025,0.5135906040268456,0.5583892617449664,0.5964765100671141,0.5964765100671141,0.5964765100671141,0.609731543624161,0.6142617449664429,0.6142617449664429,0.3889261744966443,0.6070469798657718,0.6778523489932886,0.6848993288590604,0.6704697986577182,0.6709731543624161,0.6808724832214765,0.6328859060402685,0.3889261744966443,0.6070469798657718,0.6697986577181209,0.672986577181208,0.6761744966442953,0.6761744966442953,0.6570469798657718,0.661241610738255,0.6070469798657718,0.4686241610738255,0.513758389261745,0.5335570469798657,0.5572147651006711,0.5414429530201342,0.5167785234899329,0.5471476510067114,0.6125714640815312,0.6848993288590604
