,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
426,1,0,2,2,0,2,2,0,2,2,2,0,0,1,1,2,1,0,1,1,1,1,2,1,1,2,1,1,2,2,0
427,1,1,0,1,2,2,0,1,2,0,1,2,1,2,0,0,0,2,0,1,0,0,1,0,1,0,0,2,0,0,1
428,0,2,0,1,1,1,1,1,2,2,1,2,1,1,0,1,1,0,0,0,0,1,1,2,0,1,0,0,1,2,1
429,2,1,2,1,2,2,1,0,1,0,1,0,0,2,1,0,1,0,2,0,1,2,2,0,1,0,2,0,2,1,2
430,1,0,1,2,0,2,0,2,1,0,1,2,0,2,2,0,1,1,2,1,2,0,1,1,0,2,1,0,0,1,1
431,0,2,2,0,0,0,1,0,0,0,2,2,0,1,0,1,1,0,0,2,1,1,0,0,0,2,0,0,0,1,2
432,0,2,1,2,2,1,1,0,1,2,0,2,0,0,2,1,2,0,1,1,0,0,2,2,0,1,0,0,0,2,2
433,2,0,1,2,0,0,2,2,0,0,0,0,0,0,2,1,1,2,2,0,2,0,1,1,1,1,0,1,2,1,2
434,2,1,2,2,2,1,0,2,1,2,0,2,0,0,0,2,2,0,0,1,1,1,1,0,2,1,2,2,2,1,0
435,0,0,2,2,1,2,0,0,1,2,1,2,1,1,2,2,0,2,0,1,0,0,0,2,2,2,2,0,1,0,0
436,2,1,1,0,2,1,0,1,1,2,2,2,1,2,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,2,2
437,0,2,0,2,2,0,0,0,0,1,1,0,2,0,2,1,2,1,1,2,1,0,0,2,1,2,2,1,2,0,2
438,0,0,1,0,0,0,2,1,1,1,1,1,1,1,2,0,1,0,0,0,1,1,2,1,1,2,1,1,1,0,1
439,0,2,2,0,0,2,1,0,1,2,2,0,0,2,1,1,1,1,1,2,1,2,1,1,0,0,0,0,0,1,1
440,0,1,2,0,2,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,1,2,1,0,0,0,2,1
441,1,1,1,1,2,1,1,2,2,2,0,1,2,2,0,2,1,0,0,0,2,2,1,0,1,0,0,0,1,2,2
442,0,1,2,1,2,2,2,0,0,1,1,0,0,2,1,1,2,0,0,2,0,2,0,0,0,1,1,2,2,2,0
443,1,0,1,2,1,1,0,1,1,0,2,0,2,0,1,2,0,1,0,2,0,2,2,1,2,1,0,2,1,2,0
444,1,2,2,0,1,2,0,0,2,0,1,1,2,0,1,2,2,0,2,0,2,0,0,0,1,0,0,0,1,2,1
445,1,1,1,0,1,0,1,2,2,2,0,2,1,2,1,2,2,1,0,1,1,0,0,2,1,2,0,0,1,0,1
446,2,1,2,1,0,1,1,0,2,2,1,1,1,1,2,2,1,1,2,1,1,2,0,1,0,1,2,1,0,2,2
447,2,1,2,2,0,2,1,0,2,2,0,1,1,2,0,0,1,2,1,1,2,2,0,2,2,2,2,2,2,0,2
448,2,0,0,1,2,0,1,2,0,2,1,2,1,0,2,2,0,2,1,1,1,0,1,2,2,0,0,0,2,0,2
449,2,0,2,0,1,0,1,1,1,2,2,1,2,1,1,2,1,0,0,2,2,0,2,1,2,1,0,0,2,1,2
450,1,0,0,1,2,2,1,1,2,2,2,0,1,1,0,0,0,1,1,0,2,0,0,2,1,1,1,0,1,0,2
451,2,0,0,2,2,1,1,2,2,2,0,2,2,2,2,0,2,1,2,1,0,0,0,1,1,1,1,2,2,2,1
452,0,0,2,2,0,2,2,2,0,1,2,0,1,2,1,2,2,2,1,0,2,1,2,1,1,0,2,1,0,2,2
453,1,2,1,2,2,0,0,0,1,2,0,2,2,2,2,0,0,0,2,1,2,1,2,2,2,1,2,1,0,1,2
454,2,2,0,0,1,1,1,2,0,0,2,1,2,2,2,1,0,0,0,0,0,1,2,2,0,2,1,1,2,2,2
455,1,0,2,0,0,1,1,0,1,0,2,2,2,0,2,2,2,2,0,1,0,2,1,1,0,2,2,2,2,1,2
456,1,0,2,0,1,1,1,2,1,2,1,0,2,0,0,0,0,0,1,2,0,2,2,1,1,2,0,1,1,1,1
457,0,2,2,1,0,1,1,1,1,2,0,2,2,1,2,0,2,0,0,2,0,0,1,1,1,2,2,2,0,0,1
458,1,2,0,0,2,2,1,0,2,0,2,0,1,0,0,2,0,0,0,2,2,1,0,0,2,2,1,1,2,2,0
459,2,2,2,2,1,0,2,0,2,1,2,0,0,0,2,2,2,1,2,2,0,1,1,2,2,2,2,0,1,2,1
460,0,2,2,1,0,1,2,1,1,0,2,1,2,1,1,0,0,2,0,1,1,0,1,2,2,1,1,2,0,1,1
461,2,0,1,2,1,0,2,2,2,1,2,0,2,0,0,1,0,0,0,2,2,2,2,2,0,2,0,1,0,0,1
462,2,2,1,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,2,0,0,1,1,2,1,0,1,0,1,0,2
463,1,1,1,2,2,1,1,2,1,1,2,0,2,2,0,1,0,1,1,0,2,1,0,1,1,2,1,1,2,0,2
464,0,2,1,1,2,2,2,0,1,1,1,1,2,0,0,0,1,2,0,0,2,0,0,2,0,1,0,2,2,2,0
465,1,0,2,1,0,0,2,1,1,2,1,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,2,1,1,1,1
466,1,1,2,1,0,0,2,2,2,1,2,2,0,0,0,2,2,2,1,1,2,0,0,2,1,0,1,2,2,0,1
467,2,1,2,1,0,0,2,2,0,2,1,0,0,0,2,1,2,1,1,2,2,1,1,2,0,0,1,0,0,2,0
468,2,2,0,0,0,2,0,2,1,0,1,2,0,2,0,1,2,2,2,1,2,0,0,0,2,1,1,1,2,0,1
469,1,1,0,2,0,0,0,1,2,0,1,0,2,1,1,0,2,1,2,2,0,1,0,2,0,1,2,2,0,2,1
470,0,2,0,1,1,2,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,2,1,0,2,0,0,1,2
471,2,0,1,2,1,1,1,1,0,2,1,2,0,1,0,0,1,2,0,1,2,0,0,2,1,1,1,0,1,2,2
472,2,0,1,2,2,0,0,0,1,2,2,0,0,0,1,0,1,0,2,1,0,2,2,2,0,1,1,2,2,0,1
473,0,0,2,0,1,1,2,0,2,2,1,2,1,1,0,0,1,2,2,1,0,0,2,1,0,2,0,1,1,0,1
474,0,2,1,1,1,1,2,1,2,2,1,1,0,2,1,1,2,2,0,0,0,2,2,0,1,1,1,2,1,2,1
475,0,0,1,2,0,2,0,2,1,0,1,1,2,2,2,1,0,0,0,1,1,2,1,0,2,1,2,0,2,0,2
476,1,1,1,1,1,1,2,0,2,2,2,2,0,0,1,0,0,2,0,0,2,2,0,2,0,2,1,0,0,0,0
477,1,2,1,1,0,2,1,1,2,1,2,2,0,0,1,2,0,1,0,1,1,0,0,0,2,0,1,1,2,0,2
478,2,1,2,1,0,1,0,2,2,1,2,0,2,1,2,1,2,2,0,1,1,1,1,2,2,2,1,0,1,1,0
479,0,1,0,2,2,0,2,1,1,0,2,0,0,1,0,2,2,1,2,1,2,2,2,0,0,1,1,0,2,1,0
480,2,1,2,0,0,0,0,1,2,0,0,2,2,2,2,2,2,2,0,1,0,0,0,1,0,2,2,1,2,2,1
481,2,1,1,2,0,0,2,2,1,0,1,2,2,0,1,0,0,2,1,0,1,0,0,1,2,0,1,0,2,2,2
482,0,0,2,2,2,0,0,1,0,0,1,1,2,0,0,2,1,0,0,2,2,2,0,0,0,1,1,2,1,0,2
483,2,2,2,1,2,0,1,2,2,1,0,0,2,1,1,2,0,2,0,2,0,1,2,0,0,2,0,0,0,2,1
484,1,2,2,2,2,0,1,0,1,1,0,2,1,1,1,1,1,1,1,2,2,0,0,1,0,1,1,1,2,0,2
485,2,1,0,0,0,2,1,0,0,0,1,2,2,1,0,1,0,1,1,0,2,1,2,0,1,2,0,2,0,2,2
486,1,0,0,2,0,2,2,2,0,1,0,0,0,2,2,2,1,2,1,1,2,0,2,1,1,2,1,0,1,0,1
487,1,2,0,2,2,2,2,0,2,1,0,0,0,1,1,0,1,1,2,0,2,2,1,0,0,0,0,2,0,0,1
488,1,2,2,1,1,0,2,1,2,1,2,1,1,2,0,1,1,2,1,0,1,2,1,0,2,0,1,0,1,0,0
489,0,2,0,0,1,1,1,2,2,0,0,2,2,0,1,0,0,2,0,0,1,2,0,2,1,0,1,2,1,0,2
490,1,0,1,2,0,2,1,1,1,0,1,0,2,1,0,0,0,0,2,1,0,1,1,0,1,0,1,2,0,2,1
491,2,1,0,1,0,0,1,2,0,0,2,2,2,1,2,0,2,0,2,1,1,0,0,1,1,2,2,1,2,1,0
492,1,1,2,0,1,2,2,1,1,1,1,0,2,2,2,1,0,0,1,0,0,2,2,2,1,0,1,1,2,2,0
493,1,0,2,1,0,0,1,1,0,0,0,1,0,1,2,2,0,2,2,2,1,2,1,2,0,2,2,1,1,0,2
494,0,1,2,1,2,1,0,2,2,0,0,2,2,1,1,1,1,1,2,0,1,0,2,0,2,2,0,2,1,2,1
495,0,0,0,1,2,1,1,1,2,2,2,2,0,0,0,2,1,2,2,0,0,1,2,1,2,0,0,0,2,0,1
496,1,2,0,2,0,1,2,1,1,0,1,2,0,1,0,1,2,2,2,1,0,2,0,2,2,0,2,0,2,2,1
497,2,0,1,2,0,1,2,2,2,0,2,0,2,1,1,1,1,2,2,1,0,1,1,1,2,2,2,0,2,2,0
498,0,2,0,0,2,2,0,0,2,2,1,2,2,1,2,2,2,1,2,0,1,0,0,2,1,1,2,2,2,0,1
499,2,0,2,1,0,2,1,0,1,0,2,0,0,1,0,0,1,1,0,2,2,2,0,0,0,1,2,0,0,2,1
