,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
182,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,1,0,1,0,0,1,1,2,2,1,0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,1,2,1,0,1,2
183,0,0,0,1,0,3,4,2,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,2,0,3,2,2,1,0,1,1,2,2,1,0,1,2,2,1,0,2,2,1,0,1,2,2,1,2,1,2,0,0,2,1,1,2,2,1
184,0,0,0,2,3,5,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,3,4,5,3,2,1,0,0,1,0,2,1,0,1,1,1,0,1,1,0,2,0,2,1,1,1,2,2,2,1,2,2,1,0,1,1,1
185,0,0,0,1,0,0,3,7,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,2,0,3,2,2,1,0,1,0,1,1,0,0,0,2,0,0,2,1,0,1,0,2,1,0,2,2,1,1,0,1,0,1,1,2,2,0
186,0,0,2,3,2,2,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,3,3,6,0,0,-1,0,2,2,2,0,1,0,0,1,2,0,1,0,1,1,0,2,0,0,0,2,2,1,1,1,1,1,0,2,0,1
187,0,1,0,2,3,5,0,3,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,0,2,4,4,5,3,2,-1,1,1,1,2,2,2,0,2,1,0,0,1,1,2,2,0,1,1,2,0,2,1,1,0,0,2,2,0,0,1,0
188,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,0,0,-1,2,0,2,0,1,1,0,2,0,0,0,0,1,1,0,2,2,1,2,1,1,1,0,2,1,2,1,2,1,2,0
189,0,1,1,0,4,4,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,1,1,5,1,-1,2,1,2,0,0,1,0,2,1,2,0,1,0,1,0,1,0,0,0,0,2,2,0,2,2,2,0,2,0,0,2
190,0,1,1,2,1,5,0,6,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,2,4,4,5,3,1,-1,0,2,1,0,1,1,0,2,0,1,0,1,0,2,1,2,1,0,0,0,0,1,2,1,2,1,1,0,0,0,1
191,0,1,1,0,1,1,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,4,1,1,7,1,-1,1,2,0,2,2,2,0,1,1,0,0,2,2,0,0,0,0,1,1,2,1,1,0,2,1,2,0,2,0,2,0
192,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,1,1,5,1,2,0,0,0,0,1,2,1,0,2,1,0,2,0,0,0,0,1,2,1,1,2,2,0,2,1,0,0,1,2,2,0
193,0,0,0,1,0,3,4,5,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,2,0,3,2,2,1,2,2,1,0,1,1,1,0,2,2,2,2,2,2,2,2,1,2,2,1,0,1,1,2,0,2,2,0,0,2,0
194,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,2,4,1,1,5,1,-1,0,1,0,1,0,0,2,1,2,1,0,2,2,0,0,2,2,0,2,1,2,2,1,2,0,2,2,2,0,2,2
195,0,0,0,2,3,5,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,3,4,5,3,2,1,0,1,0,1,1,2,1,0,1,1,2,1,1,0,1,0,2,2,1,0,1,2,2,1,2,1,2,1,1,1,0
196,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,1,1,5,1,2,1,0,2,0,0,1,1,0,1,0,2,0,0,1,0,2,1,1,0,1,1,0,0,2,0,1,2,2,1,2,2
197,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,1,1,5,1,-1,0,1,1,0,0,2,1,0,0,0,1,0,1,2,1,2,2,1,2,2,2,0,2,0,0,2,1,1,0,1,2
198,0,0,0,2,3,0,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,3,4,5,3,2,1,1,2,1,0,2,2,2,1,1,0,1,0,2,2,2,1,1,1,0,0,2,2,0,1,0,2,2,0,0,2,1
199,0,0,2,3,2,2,6,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,2,3,4,5,3,0,1,1,1,2,1,1,0,0,2,0,0,0,0,2,1,0,0,2,0,1,2,0,0,0,1,1,2,0,2,0,2,2
200,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,2,0,0,1,0,2,1,1,2,0,2,1,1,1,2,0,1,2,1,1,0,2,1,0,1,0,2,2,1,1,2
201,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,1,1,5,1,-1,0,1,0,2,0,1,0,0,0,1,1,0,0,1,1,2,0,1,2,1,1,2,1,2,0,1,1,1,1,0,0
202,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,2,4,1,1,5,1,-1,1,0,0,2,0,2,2,2,1,2,0,1,2,2,1,0,0,1,0,2,0,2,1,2,2,0,1,2,0,0,0
203,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,7,1,2,0,2,2,0,1,1,1,1,0,0,0,0,2,0,0,0,2,2,0,1,0,2,1,1,1,1,0,0,0,2,1
204,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,-1,1,1,2,1,1,0,2,0,0,0,2,1,2,1,2,2,0,1,2,1,1,2,1,2,0,2,0,0,2,1,0
205,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,1,0,2,2,2,2,0,0,2,2,2,1,2,2,2,2,1,0,0,1,0,0,0,0,0,2,2,2,2,1,2
206,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,1,1,5,1,2,2,1,0,2,2,1,0,2,1,2,1,2,1,0,1,2,0,0,0,1,2,2,0,2,0,1,2,1,1,1,0
207,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,6,0,0,0,0,1,2,0,2,2,1,2,1,0,1,1,0,0,1,1,1,0,2,2,0,1,2,1,2,0,0,0,1,2,2
208,0,0,0,1,0,0,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,2,0,3,2,2,1,2,2,2,2,2,0,0,1,1,1,2,0,2,1,0,0,0,1,2,1,0,2,1,1,1,1,2,0,1,1,1
209,0,0,0,1,0,3,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,2,0,3,2,2,1,0,1,0,1,2,0,0,1,1,1,2,0,0,0,2,2,0,0,2,1,0,1,0,2,1,0,2,2,2,1,0
210,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,0,2,1,0,2,2,1,0,1,0,2,0,0,1,2,0,2,0,1,0,0,0,2,0,2,1,1,2,1,0,1
211,0,1,1,2,3,5,0,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,2,3,4,5,3,2,-1,1,1,1,2,2,2,2,0,0,1,0,1,0,0,2,2,1,2,2,1,2,1,2,0,2,2,2,0,2,2,2
212,0,0,0,2,3,0,3,3,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,3,4,5,3,2,1,2,0,1,2,0,1,2,2,1,0,0,0,2,2,0,2,1,1,2,0,2,1,2,0,2,0,2,1,1,2,2
213,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,0,6,0,0,1,0,0,0,2,0,2,2,2,1,2,0,0,2,1,1,0,2,2,1,0,2,0,1,1,0,0,1,2,1,1
214,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,2,1,1,1,2,2,2,1,2,0,0,2,2,1,1,0,2,2
215,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,4,1,1,5,1,2,1,2,2,2,2,0,2,0,1,1,1,2,1,2,2,1,2,2,2,1,1,0,2,0,0,2,1,2,2,2,0
216,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,1,2,2,0,1,2,2,0,2,1,2,1,2,1,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,1
217,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,-1,1,2,2,1,0,1,1,2,0,0,2,0,1,1,2,1,0,0,2,0,2,0,2,1,1,1,0,2,2,2,1
218,0,1,1,0,1,1,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,4,1,1,5,1,-1,1,1,0,1,1,0,1,1,2,1,1,2,1,0,1,2,2,1,1,1,1,2,0,0,1,1,2,1,2,2,0
219,0,0,2,3,2,3,4,2,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,2,0,2,0,3,2,0,-1,1,1,0,0,0,1,2,1,0,1,1,0,2,1,1,0,0,0,2,2,1,2,1,2,2,0,2,1,1,0,1
220,0,0,0,1,0,3,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,2,0,3,2,2,1,1,1,2,1,2,1,2,2,2,0,1,2,1,1,1,2,0,1,2,0,0,1,2,0,0,0,0,2,1,0,1
221,0,0,0,1,0,0,3,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,2,0,3,2,2,1,0,2,0,0,0,0,1,2,0,1,0,1,2,2,2,0,2,1,0,2,0,2,0,2,1,0,1,0,2,2,1
222,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,4,1,1,7,1,2,0,1,2,0,0,0,1,2,1,1,2,0,2,0,0,2,1,2,0,2,1,0,1,1,2,0,2,0,2,2,2
223,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,6,0,0,0,1,0,2,2,1,0,0,1,1,0,1,1,1,2,0,2,1,2,0,2,0,1,0,2,2,1,2,2,2,2,1
224,0,0,2,3,2,2,1,2,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,2,0,3,2,0,-1,0,2,1,0,0,0,2,0,0,1,2,0,0,0,1,2,2,0,0,2,1,1,1,0,0,1,1,1,1,2,0
225,0,0,0,1,0,3,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,2,0,3,2,2,1,2,0,0,2,0,1,1,0,1,0,2,1,1,2,1,2,1,1,0,2,0,1,0,1,0,1,0,0,1,0,0
226,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,1,1,5,1,2,1,1,0,1,1,1,1,1,2,0,0,2,1,0,2,0,0,1,0,2,2,1,0,1,0,0,0,2,1,2,0
227,0,0,2,3,2,2,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,3,3,6,0,0,-1,1,0,0,1,1,0,2,1,1,0,2,2,1,1,2,0,2,1,1,2,1,1,0,1,1,2,1,1,0,1,0
228,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,0,0,0,2,2,1,2,1,2,2,0,2,2,2,2,0,0,1,1,2,1,1,2,1,2,0,0,2,0,0,1,2,1,0
229,0,0,0,2,3,0,3,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,3,4,5,3,2,1,2,2,1,0,1,2,0,0,0,1,0,1,0,0,2,2,0,0,1,2,1,0,1,2,0,2,1,0,0,0,2
230,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,2,1,1,1,1,2,1,1,0,0,2,1,2,2,1,0,1,2,0,0,0,0,1,0,2,2,1,0,2,2,0
231,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,4,1,1,5,1,2,2,2,2,1,1,0,1,0,2,2,1,1,2,2,0,0,1,0,0,1,0,2,0,0,2,1,2,2,2,2,0
232,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,4,1,1,5,1,2,1,2,2,0,1,0,0,2,2,1,1,0,2,2,1,2,2,1,0,1,2,2,2,0,2,0,1,1,1,1,2
233,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,0,2,1,0,1,0,0,0,2,1,1,0,0,0,2,1,2,1,2,2,0,1,1,2,2,2,0,0,0,0,0
234,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,2,1,2,0,0,2,2,1,2,0,0,1,2,2,0,0,2,0,1,0,1,2,2,2,1,1,1,1,1,0,0
235,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,0,6,0,0,0,1,0,1,2,2,0,0,1,0,2,0,2,2,1,1,0,1,1,1,2,2,0,2,2,1,1,0,0,2,0
236,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,0,0,0,0,1,0,0,2,0,2,0,0,1,2,0,1,0,1,1,2,0,2,2,2,2,1,2,1,0,1,0,0,1,1
237,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,7,1,2,2,1,1,0,2,0,2,0,2,1,0,0,0,0,1,0,2,0,0,0,2,2,1,0,0,2,1,1,1,1,2
238,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,2,1,0,1,0,2,1,1,1,2,2,0,1,2,0,1,2,1,0,1,0,2,0,1,1,0,2,1,2,2,1
239,0,0,2,3,2,2,1,2,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,0,3,2,0,-1,0,2,1,1,2,1,1,1,1,2,2,2,2,2,2,0,2,2,1,1,2,2,2,0,2,1,2,2,1,0,1
240,0,1,1,2,3,5,0,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,0,2,3,4,5,3,1,-1,1,1,1,0,1,0,0,2,2,2,0,0,0,0,2,1,1,2,0,2,0,0,1,1,1,1,2,0,1,1,1
241,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,-1,2,0,2,1,2,2,1,2,2,0,0,1,2,2,0,0,1,0,2,2,2,0,0,1,0,1,0,0,0,0,1
242,0,0,0,2,3,5,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,3,4,5,3,2,1,0,2,2,1,2,2,1,1,2,0,0,2,1,1,2,2,1,2,2,2,0,0,2,1,0,2,0,0,0,1,0
243,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,7,1,2,0,2,0,2,0,1,0,0,2,2,1,0,1,2,1,1,0,2,0,2,2,2,2,1,2,1,2,0,0,0,2
244,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,2,0,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,1,2,2,0,2,0,2,1,2,0,0,0,1,0
245,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,7,1,2,0,2,1,1,0,1,1,0,2,1,2,2,0,2,1,2,1,0,2,1,0,0,0,0,0,1,2,1,0,1,1
246,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,2,0,2,2,2,2,0,0,0,2,2,2,1,2,2,2,2,1,2,0,1,0,2,2,0,2,0,1,2,2,0
247,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,1,2,1,1,0,1,2,1,0,2,0,2,0,1,0,2,1,0,1,1,1,2,2,2,0,0,2,2,0,1,1
248,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,2,1,0,0,1,2,2,1,0,0,2,0,0,0,0,1,2
249,0,0,0,1,0,3,4,5,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,2,0,3,2,2,1,2,0,0,1,2,2,0,2,0,1,2,2,1,1,1,2,0,0,0,2,1,0,2,0,0,2,1,1,2,0,2
250,0,0,0,1,0,0,3,7,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,2,0,3,2,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,2,2,0,0,1,1,1,0,2,1,1,2,0,1
251,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,2,0,0,0,2,1,1,1,2,1,2,1,0,1,1,1,2,1,2,0,1,1,0,1,2,0,2,1,0,0,1
252,0,0,0,1,0,3,4,5,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,2,0,3,2,2,-1,2,0,0,2,0,1,0,1,1,0,0,0,0,1,0,1,2,1,0,0,1,0,1,2,2,2,0,1,0,2,2
253,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,1,2,2,1,2,1,1,1,1,2,0,2,0,2,2,2,0,2,2,0,2,0,1,1,0,1,2,1,1,1,0
254,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,1,1,5,1,2,0,2,1,2,0,0,2,2,2,0,2,1,2,2,1,1,2,2,0,1,1,0,1,1,0,1,1,1,0,1,1
255,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,4,1,1,5,1,2,0,0,2,0,2,1,0,2,0,2,1,1,1,1,1,0,1,2,0,2,1,2,0,1,0,2,0,0,0,1,1
256,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,1,1,2,2,0,2,0,2,0,0,1,1,0,1,1,1,1
257,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,-1,0,1,1,0,2,1,1,0,2,0,2,0,1,1,0,2,0,1,2,0,1,2,0,0,0,2,0,2,2,0,0
258,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,-1,2,2,1,1,1,0,1,2,1,1,2,0,1,0,0,2,1,1,0,1,2,1,1,1,1,0,1,2,0,2,1
259,0,1,1,0,1,1,0,6,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,2,4,4,5,7,1,-1,2,0,0,2,2,1,0,1,0,0,1,2,1,0,2,0,1,2,1,2,2,2,1,1,2,1,0,1,0,0,2
260,0,0,0,1,0,0,6,2,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,2,0,3,2,2,1,2,1,1,2,0,2,2,2,0,1,1,0,1,1,0,1,0,1,2,0,0,1,1,2,0,2,2,2,1,0,2
261,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,6,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,2,2,0,0,0,2,2,0,1,1,0,1,1,0,2,1,1,1,1
262,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,7,1,2,0,2,2,1,0,2,1,2,2,2,1,2,1,1,1,2,1,0,1,0,2,0,0,1,1,0,2,0,1,0,1
263,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,3,0,6,0,0,1,1,1,1,1,2,1,0,1,1,2,0,1,1,2,0,0,0,0,2,1,0,0,1,2,1,1,1,2,0,0
264,0,0,0,1,0,3,4,5,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,2,0,3,2,2,-1,2,0,2,0,1,2,0,2,0,2,2,1,0,1,0,1,0,2,0,2,1,1,1,1,2,0,0,2,1,0,2
265,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,1,1,2,2,2,2,1,2,0,1,1,2,0,2,2,0,0,2,2,1,2,0,2,0,1,1,0,1,0,0,2
266,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,1,1,2,2,0,0,1,0,1,1,2,2,0,2,2,0,2,1,2,0,0,2,2,0,1,1,1,0,1,0,2
267,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,0,0,0,0,2,1,1,1,2,1,0,2,1,0,2,0,1,1,2,1,1,1,2,2,0,2,2,2,0,2,1,1,0,0
268,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,7,1,2,1,2,1,2,1,0,1,1,0,0,2,2,0,2,2,0,0,2,2,0,0,1,0,2,0,0,0,2,2,2,0
269,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,-1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,2,0,2,1,0,0,2,1,1,1
270,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,0,2,0,1,2,2,0,1,1,0,0,1,1,0,1,0,2,2,2,0,2,2,1,2,2,2,0,2,0,1,2
271,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,6,0,0,0,0,0,2,0,1,2,0,1,0,0,2,2,0,1,2,2,0,2,0,2,2,0,1,2,0,0,0,1,2,0,0
272,0,0,0,1,3,0,3,3,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,2,0,3,2,2,1,1,1,0,1,0,2,0,1,2,2,0,1,1,1,0,1,0,0,2,2,1,1,2,0,0,2,1,2,2,1,2
273,0,0,0,2,3,0,3,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,2,0,3,2,2,1,0,0,0,0,0,1,1,0,2,1,0,2,1,1,1,2,0,0,2,0,2,1,1,2,0,2,2,1,1,0,1
274,0,0,2,3,2,2,6,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,2,3,4,5,3,0,-1,1,1,1,1,1,0,0,0,2,2,2,2,2,0,1,0,2,0,2,0,1,0,1,2,1,1,0,0,2,1,1
275,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,2,2,0,1,2,0,1,1,0,0,0,2,1,2,1,0,2,2,0,0,0,0,0,2,2,1,0,1,2,2,0
276,0,0,0,1,0,3,4,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,0,2,0,3,2,2,1,0,0,1,2,2,2,1,2,2,1,2,2,1,2,1,1,0,2,2,2,0,1,2,2,1,2,1,2,1,1,2
