,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
190,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,2,6,5,0,-1,1,1,0,0,0,1,2,2,0,2,1,2,0,1,1,0,2,0,2,1,2,1,0,0,0,0,2,0,2
191,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,2,1,7,0,-1,1,1,1,2,1,1,1,0,2,2,1,0,1,0,0,2,2,1,0,1,1,2,0,2,0,1,2,0,1
192,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,6,5,0,11,1,2,1,0,2,0,2,0,2,2,1,1,1,2,1,0,2,0,1,1,0,0,2,2,0,0,1,0,0
193,0,1,2,0,2,4,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,2,6,5,0,-1,0,1,1,2,2,0,1,2,0,2,0,0,0,0,1,1,0,1,0,0,1,1,1,2,0,0,1,0,2
194,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,2,1,2,2,1,1,0,0,1,2,2,1,2,0,1
195,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,4,2,2,2,2,0,0,0,1,1,0,0,1,1,2,2,0,2,2,2,2,0,0,0,0,0,0,1,1,0
196,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,1,2,1,1,1,0,1,1,2,1,2,2,1,0,2,1,0,2,0,1,2,1,1,2,1,2,0,1,0
197,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,2,1,7,0,-1,1,0,1,2,2,2,0,2,2,1,2,0,2,2,2,1,0,2,1,0,2,0,2,0,1,1,1,0,1
198,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,1,1,1,2,1,0,1,1,2,2,2,2,0,2,0,0,1,1,1,0,1,1,1,0,0,1,2,1,0
199,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,4,4,0,1,-1,0,2,1,1,2,2,2,2,1,0,0,1,0,0,2,2,0,2,2,1,2,1,0,2,2,0,0,1,0
200,0,1,2,0,2,4,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,2,1,7,0,-1,1,0,1,1,0,1,0,1,1,1,2,0,2,0,0,1,1,1,2,2,2,0,2,2,2,0,1,0,0
201,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,6,1,-1,2,2,1,1,1,1,2,2,0,0,1,1,0,0,1,1,2,0,0,2,2,1,1,1,0,2,0,0,1
202,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,1,0,0,1,1,2,0,1,0,1,0,2,0,1,0,0,1,0,1,1,2,1,0,0,1,0,0,2,1
203,0,0,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,0,2,1,2,1,1,1,0,1,0,0,2,2,2,0,2,0,2,2,0,0,0,1,0,1,1,0,1,1
204,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,6,5,0,-1,0,2,1,1,2,2,2,2,2,1,0,1,1,1,0,1,0,1,1,2,2,2,2,0,1,2,2,1,1
205,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,2,6,5,0,8,2,2,1,2,0,2,0,1,0,2,0,0,0,2,2,0,1,2,1,1,0,1,1,1,2,1,2,0,1
206,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,1,1,0,2,0,0,1,2,0,0,2,2,2,2,2,2,1,0,0,1,0,0,2,0,0,1,1,2,0
207,0,1,0,2,0,2,0,1,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,2,1,0,1,0,2,1,0,0,1,2,2,1,2,2,2,2,0,2,2,1,1,1,2,1,2,2,1,0
208,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,1,0,1,2,2,2,1,2,2,0,0,2,0,1,0,1,1,1,2,2,1,0,1,2,1,1,1,1,1
209,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,0,0,2,2,2,1,1,2,2,2,1,2,2,0,1,2,1,2,0,2,0,2,0,1,1,2,2,0,2
210,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,3,2,2,1,-1,2,1,0,1,1,2,2,2,1,0,1,0,2,2,2,2,2,2,1,2,0,2,0,0,1,1,0,0,2
211,0,0,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,0,1,0,0,0,1,1,0,2,2,2,2,2,0,2,0,0,0,2,2,0,0,0,2,1,1,0,0,1
212,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,0,2,0,2,2,2,2,0,0,2,1,1,2,1,1,2,1,0,2,1,2,0,0,2,1,2,1,2,1
213,0,1,0,3,4,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,1,1,1,3,2,6,1,-1,0,1,0,0,0,0,2,2,0,1,1,0,1,2,1,2,1,0,1,0,2,2,0,0,0,1,1,1,0
214,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,2,6,5,0,10,1,1,2,2,0,0,0,2,2,1,1,1,2,1,0,0,1,1,0,1,2,2,0,0,0,1,1,0,0
215,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,1,4,4,0,1,22,2,1,0,2,2,0,0,2,2,1,1,1,0,0,1,1,2,0,0,2,0,1,2,2,2,2,2,0,0
216,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,4,4,0,1,24,1,1,0,0,2,2,1,0,0,2,0,1,0,2,2,1,2,1,1,0,2,1,0,2,2,0,1,2,2
217,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,1,2,0,1,0,2,0,0,1,2,0,0,0,2,2,1,2,1,1,0,2,0,0,0,0,2,1,2,1
218,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,1,2,1,1,1,1,1,1,0,2,0,1,0,1,2,0,1,1,1,2,0,2,2,2,2,1,0,2,2
219,0,1,0,3,4,5,3,6,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,3,3,4,4,0,1,-1,0,1,2,1,1,0,2,0,0,1,2,1,2,1,1,2,1,2,0,2,0,1,2,2,0,1,2,0,2
220,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,0,0,2,0,2,1,0,2,1,1,1,1,2,1,2,0,1,1,2,1,1,1,1,2,0,0,1,2,1
221,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,0,1,2,2,0,2,1,2,2,1,2,2,2,2,0,2,1,1,0,1,2,0,0,2,0,0,2,1,1
222,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,7,1,0,0,2,2,0,1,2,1,2,2,0,1,2,2,2,2,2,1,1,1,1,0,2,1,2,1,1,2
223,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,4,4,0,1,22,2,2,2,1,0,1,2,2,0,0,2,0,2,2,0,1,1,2,1,2,1,1,0,2,2,1,1,2,0
224,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,1,7,0,-1,2,2,2,1,1,1,2,2,2,2,0,0,2,0,1,2,2,2,1,2,0,0,0,0,1,0,2,2,1
225,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,6,1,1,2,1,1,2,0,2,2,0,1,1,0,1,2,1,2,2,2,0,0,0,2,2,1,2,0,0,0
226,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,0,1,7,0,-1,0,1,0,2,0,2,0,2,0,0,0,1,1,2,1,0,2,2,2,2,1,2,1,2,0,2,0,1,0
227,0,1,2,0,2,4,6,7,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,2,6,5,0,-1,1,2,2,0,1,1,1,1,1,0,2,1,0,0,0,1,1,2,0,0,0,2,1,1,2,1,2,0,0
228,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,0,0,2,1,2,0,1,2,2,1,0,1,0,2,0,0,2,1,1,0,2,0,0,1,0,2,2,1,2,0
229,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,2,6,5,0,-1,0,2,1,2,2,0,1,1,2,0,0,1,1,2,0,0,1,0,2,1,0,1,1,1,2,0,0,0,2
230,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,1,0,0,2,0,2,1,2,1,0,2,0,2,0,2,1,1,0,2,2,2,0,0,1,0,0,1,0,1,1
231,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,4,4,0,1,-1,0,0,0,0,0,2,0,1,2,1,2,0,2,1,2,1,2,2,1,2,0,1,0,2,0,0,1,1,2
232,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,1,7,0,-1,1,2,0,0,2,2,2,1,1,0,2,1,2,2,0,0,2,2,2,2,1,1,1,1,0,2,2,2,0
233,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,4,4,0,1,-1,0,0,0,2,2,1,0,1,1,1,0,2,2,2,0,1,1,1,0,0,2,1,1,1,1,1,0,1,0
234,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,6,1,18,2,0,2,2,1,1,1,2,2,2,2,0,2,1,2,2,0,2,1,1,2,1,0,2,2,1,0,0,0
235,0,1,0,3,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,3,2,2,1,-1,2,1,1,0,0,0,0,1,1,1,0,0,2,2,1,2,2,1,1,0,0,2,0,2,2,0,0,0,1
236,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,1,0,1,0,1,2,2,0,2,0,0,0,2,0,1,1,0,0,0,0,2,1,0,0,1,2,2,0,2
237,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,4,4,0,1,-1,1,1,0,0,1,2,1,2,1,0,0,1,2,1,0,1,0,0,0,0,0,1,2,2,2,0,0,2,1
238,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,1,1,0,1,0,0,2,2,1,2,2,2,1,2,2,2,2,2,2,0,2,2,2,0,1,1,2,1,2
239,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,3,2,2,1,19,1,2,2,1,0,1,2,2,1,2,2,0,1,2,2,1,1,2,0,0,0,2,2,0,2,1,1,1,0
240,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,6,2,0,2,2,0,1,2,0,1,2,2,1,0,1,0,1,1,1,1,2,2,1,0,2,0,2,1,1,1
241,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,2,1,0,0,1,2,0,2,2,0,1,0,1,0,1,2,0,0,1,2,1,0,2,1,1,2,0,1,0
242,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,2,2,1,2,1,2,0,1,0,1,1,2,2,0,2,0,1,0,1,2,1,0,0,0,0,0,2,0,0
243,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,0,0,2,0,1,0,1,0,1,0,2,1,0,1,1,2,1,0,0,2,0,2,1,2,2,1,2,2,1,2
244,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,2,2,4,0,3,3,0,-1,0,1,2,2,2,1,0,1,2,0,0,1,2,1,1,1,0,2,0,0,1,0,2,0,1,2,2,2,0
245,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,2,6,5,0,8,2,1,0,2,1,2,1,1,2,0,1,2,2,2,1,2,1,0,2,2,1,0,1,0,1,2,0,0,1
246,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,1,1,1,0,0,2,1,2,0,0,0,2,1,2,2,2,2,1,0,2,0,0,2,2,1,0,0,1,0
247,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,6,1,-1,0,1,0,2,0,2,0,2,2,2,1,1,0,1,0,1,2,0,2,1,1,0,1,0,0,1,0,2,0
248,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,4,4,0,1,-1,1,1,2,0,1,1,2,0,0,0,2,1,0,2,0,0,2,2,2,0,2,2,2,0,0,2,2,1,2
249,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,2,2,0,1,1,0,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,0,0,0,1,1,2,1,1
250,0,0,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,2,2,0,2,1,2,1,0,1,2,2,1,2,2,1,2,1,1,0,0,1,0,1,2,1,2,2,0,2
251,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,2,1,7,0,-1,1,0,1,0,0,1,2,1,2,0,2,2,1,1,2,2,0,0,1,2,2,2,0,0,1,2,2,2,0
252,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,2,0,2,0,2,2,1,2,0,2,0,2,2,0,0,1,2,0,0,2,0,1,0,0,1,1,0,2,1
253,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,7,2,1,0,2,1,1,2,2,1,2,0,0,0,0,1,0,2,0,2,0,2,1,0,2,2,2,0,1,1
254,0,1,0,3,4,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,6,1,-1,2,0,0,2,0,1,1,1,1,0,1,2,2,1,1,2,0,2,1,0,0,0,2,1,1,1,2,2,0
255,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,6,1,-1,0,2,0,2,0,2,2,2,1,0,2,2,2,1,0,1,1,0,0,2,0,2,1,2,2,0,0,0,1
256,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,4,4,0,1,22,2,1,1,0,1,2,2,0,2,0,2,2,0,2,1,0,0,0,0,0,0,0,2,1,2,0,2,2,2
257,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,1,7,0,13,2,0,2,0,2,0,0,0,2,1,1,2,2,1,1,1,0,0,2,1,0,0,1,1,1,1,1,0,1
258,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,2,6,5,0,8,1,0,0,2,2,2,2,2,2,1,1,1,2,0,2,0,1,0,1,2,2,2,2,2,1,2,0,0,0
259,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,6,1,18,1,1,0,2,2,0,2,1,0,2,0,0,2,2,1,0,2,2,0,1,1,1,2,0,0,0,0,1,1
260,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,1,7,0,-1,2,1,0,2,2,0,2,1,0,2,2,2,2,0,0,2,1,1,2,0,2,0,1,1,2,2,1,2,2
261,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,0,2,0,1,2,2,1,1,1,1,0,2,0,0,0,2,1,1,0,2,0,2,0,0,1,2,1,1,1
262,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,1,2,1,1,0,0,2,1,0,1,2,0,0,1,2,2,1,2,2,2,0,0,0,2,1,2,1,0,0
263,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,2,2,2,0,2,1,0,0,0,2,2,1,2,1,2,0,2,2,2,2,1,1,0,1,2,2,1,2,2
264,0,0,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,2,2,1,1,2,1,2,1,1,2,2,1,0,1,2,2,1,0,1,0,0,1,0,1,2,2,2,0,0
265,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,3,2,6,1,-1,2,2,1,2,2,1,0,2,1,1,2,0,1,2,2,1,2,1,1,0,0,2,1,1,1,0,2,0,1
266,0,1,0,3,4,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,1,3,2,6,1,21,2,1,1,0,2,1,2,0,1,1,1,0,0,0,0,2,0,1,1,2,0,1,0,1,0,2,1,0,2
267,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,0,1,0,1,2,0,0,2,2,1,2,2,2,0,2,2,2,1,1,2,0,1,1,2,0,0,1,1,2,0
268,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,1,0,1,2,1,1,2,1,2,2,1,1,1,1,2,1,2,0,0,1,2,1,0,0,2,0,0,2,0
269,0,1,2,0,2,4,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,2,1,7,0,16,2,1,0,2,2,0,1,2,0,1,2,1,0,0,2,2,1,1,1,0,1,1,0,0,2,1,0,2,1
270,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,0,0,0,2,1,2,2,2,1,0,2,2,1,1,2,0,2,0,2,2,0,2,2,0,2,2,0,0,2
271,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,5,0,1,0,2,2,0,1,0,2,0,0,0,1,1,1,1,0,0,0,2,1,1,1,0,2,2,1,0,2
272,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,0,1,1,1,1,0,0,2,1,1,2,0,2,2,1,0,2,0,2,1,1,0,2,0,1,2,2,1,0
273,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,1,1,3,2,2,1,-1,1,0,0,1,2,1,1,2,2,0,0,2,2,2,2,2,1,0,2,1,0,0,1,2,1,1,1,0,0
274,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,3,2,2,1,19,0,1,1,0,1,0,1,2,1,1,0,2,2,1,2,0,1,2,0,1,0,2,1,2,2,1,2,0,1
275,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,2,1,7,0,-1,1,2,1,0,0,2,0,2,2,0,1,0,0,2,2,0,2,2,2,1,2,2,2,0,2,0,0,2,2
276,0,0,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,1,1,1,1,2,2,1,0,2,1,2,2,0,2,1,1,2,0,1,1,2,2,2,2,2,1,0,2,1
277,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,4,4,0,1,-1,2,1,1,1,2,2,0,0,2,2,1,1,1,2,1,1,1,2,1,1,2,1,1,0,1,2,0,0,0
278,0,1,0,3,4,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,6,1,-1,1,0,0,0,2,1,1,0,0,0,2,1,2,0,0,2,2,1,1,2,2,0,1,1,1,1,2,0,0
279,0,1,2,0,2,4,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,2,1,7,0,-1,2,2,0,1,1,1,1,0,1,2,0,1,0,0,1,1,1,0,1,2,0,2,0,2,0,2,0,1,1
280,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,0,1,2,0,1,1,0,1,0,2,1,2,0,2,2,1,0,1,2,0,2,0,2,2,1,1,0,0,2
281,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,1,2,2,1,2,0,0,2,2,2,1,1,0,0,2,2,2,1,2,0,2,1,1,0,1,0,0,1,2
282,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,1,0,1,2,2,1,2,2,0,1,1,1,0,0,1,0,0,0,2,2,2,2,0,2,0,2,1,0,0
283,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,4,4,0,1,20,1,2,0,0,0,2,1,0,1,1,0,0,1,0,2,2,0,0,1,2,2,1,1,0,0,0,2,1,2
284,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,0,0,2,1,2,0,0,2,0,1,0,0,1,2,2,2,2,1,2,1,1,2,1,0,0,2,1,1,0
285,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,15,0,0,1,0,0,1,2,0,1,1,2,0,2,1,1,1,0,2,0,1,1,1,1,1,2,0,2,0,0
286,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,1,2,0,0,0,0,0,1,1,2,1,2,2,0,1,1,2,2,2,0,1,0,0,2,0,0,1,1,1
287,0,1,2,0,2,4,6,3,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,2,6,5,0,-1,2,1,1,0,1,0,2,1,1,0,0,2,1,0,2,1,1,1,1,1,0,1,2,1,0,0,1,2,1
288,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,3,2,2,1,19,0,1,1,2,0,2,1,2,0,0,0,2,1,2,0,1,1,1,1,0,2,2,2,0,0,1,0,1,2
