,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
516,0.5104221868927751,0.48739916386975213,0.5967143614202438,0.5471353706647825,0.5501383736677854,0.5480480480480481,0.5426014249543661,0.545751633986928,0.4653477006418183,0.5104221868927751,0.5104221868927751,0.5104221868927751,0.5104221868927751,0.5104221868927751,0.5104221868927751,0.5104221868927751,0.5104221868927751,0.5104221868927751,0.5179296944002826,0.5917682388270623,0.545751633986928,0.5431608078666902,0.5242595536713184,0.540334452099158,0.5423658953070718,0.5104221868927751,0.5882941765294707,0.5542307012895248,0.5146322793381617,0.5339751516222104,0.5080374492139198,0.530883825001472,0.5504327857269034,0.5104221868927751,0.5104221868927751,0.5341223576517694,0.5967143614202438
517,0.5084790673025967,0.6019843372784549,0.6256256256256256,0.6215038567979745,0.59583112524289,0.5966554790084202,0.5535535535535535,0.5267326149679091,0.4689100865571454,0.5084790673025967,0.5084790673025967,0.5084790673025967,0.5084790673025967,0.5084790673025967,0.5084790673025967,0.5084790673025967,0.5084790673025967,0.5084790673025967,0.6153212035564977,0.6296885120414533,0.6219454748866513,0.5987163634222458,0.590384502149208,0.5860272036742625,0.5298533827945593,0.5084790673025967,0.5235235235235235,0.5948006830359771,0.6268032738620974,0.5696873343932167,0.5590885002649708,0.5045339457104163,0.4994406170876759,0.5084790673025967,0.5084790673025967,0.5623335754054708,0.6296885120414533
518,0.4990284402049108,0.5314137667078843,0.5671848318907142,0.5694812459518341,0.5618559736206795,0.5606783253842077,0.5521698168756992,0.5570570570570571,0.47344403226756165,0.4990284402049108,0.4990284402049108,0.4990284402049108,0.4990284402049108,0.4990284402049108,0.4990284402049108,0.4990284402049108,0.4990284402049108,0.4990284402049108,0.561355473120179,0.583377495142201,0.5675675675675675,0.5503150209032562,0.5622387092975328,0.5620326208561502,0.541041041041041,0.4990284402049108,0.5695401283636577,0.5198139315786374,0.591385503150209,0.5786080197844904,0.5557616439969381,0.564505682152741,0.5658894188305953,0.4990284402049108,0.4990284402049108,0.5459947965394588,0.591385503150209
519,0.5151916622504857,0.6135252899958782,0.5933580639462992,0.6296885120414533,0.6282164517458635,0.5969204498616263,0.5817876700229642,0.5753989283401049,0.47897897897897895,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.596243302125655,0.6111994347288465,0.629570747217806,0.6263616557734205,0.6064594005770476,0.5834658187599364,0.5781075192839898,0.5151916622504857,0.6092563151386681,0.611405523170229,0.6269799210975682,0.6071071071071071,0.5868515574397928,0.6003061885414827,0.5656833303892127,0.5151916622504857,0.5151916622504857,0.5819566843531985,0.6296885120414533
520,0.5070658894188306,0.6256550668315374,0.644026379320497,0.6346935170464583,0.5994818347759524,0.5993051875404817,0.5951539775069187,0.5574986751457339,0.48101042218689277,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.6157333804392628,0.6444385562032621,0.6339280456927516,0.599128540305011,0.5961549785079197,0.5506683153741977,0.5388035093917447,0.5070658894188306,0.6119649060825532,0.6307778366601896,0.6312783371606902,0.6309544838956603,0.5672142730966261,0.5620915032679739,0.5641818288877113,0.5070658894188306,0.5070658894188306,0.5796101112005252,0.6444385562032621
521,0.5035035035035035,0.5806394629924042,0.5873226167343815,0.6293646587764234,0.6303656597774245,0.5958900076547136,0.5911205322970029,0.5890596478831773,0.49078490254960844,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5937996820349761,0.5811399634929046,0.6287463934522758,0.626567744214803,0.6026909262203379,0.594977330271448,0.5922981805334746,0.5035035035035035,0.5828475534357888,0.6306895130424542,0.6299534828946594,0.6221515633280339,0.5905905905905906,0.5899134428546193,0.5845845845845846,0.5035035035035035,0.5035035035035035,0.5801117021160594,0.6306895130424542
522,0.5092445386563034,0.6227698286521816,0.6319849261025732,0.6122593181416711,0.6020726608961903,0.6030147794853677,0.5571453806747925,0.5632397102985338,0.5015309427074133,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.6255078608019784,0.6230936819172114,0.6142907613495848,0.5980686568921864,0.5969204498616263,0.5937996820349761,0.5615321203556498,0.5092445386563034,0.5179296944002826,0.6224165341812401,0.6099629040805511,0.5691573926868044,0.5682741565094507,0.5678030972148619,0.5680680680680681,0.5092445386563034,0.5092445386563034,0.5732246407627671,0.6319849261025732
523,0.5068009185656245,0.6256256256256256,0.6447624094682918,0.6370193723134899,0.6035741623976918,0.6033386327503975,0.5991874227168345,0.5529352882294059,0.4807454513336866,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.6156450568215274,0.6445268798209974,0.6361950185479597,0.6034563975740447,0.6006006006006006,0.5444562209268091,0.5551139374668786,0.5068009185656245,0.6129953482894659,0.6331036919272214,0.6336630748395454,0.6329270446917505,0.5737207796031325,0.5569392922334099,0.5596773243832067,0.5068009185656245,0.5068009185656245,0.5808968009403738,0.6447624094682918
524,0.5070658894188306,0.6256550668315374,0.644026379320497,0.6346935170464583,0.5994818347759524,0.5993051875404817,0.5951539775069187,0.5574986751457339,0.48101042218689277,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.6157333804392628,0.6444385562032621,0.6339280456927516,0.599128540305011,0.5961549785079197,0.5506683153741977,0.5388035093917447,0.5070658894188306,0.6119649060825532,0.6307778366601896,0.6312783371606902,0.6309544838956603,0.5672142730966261,0.5620915032679739,0.5641818288877113,0.5070658894188306,0.5070658894188306,0.5796101112005252,0.6444385562032621
525,0.505711593946888,0.6246540658305364,0.6444385562032621,0.6384031089913443,0.6064299593711359,0.6060766649001943,0.6016310428075134,0.5466054289583702,0.4658482011423188,0.505711593946888,0.505711593946888,0.505711593946888,0.505711593946888,0.505711593946888,0.505711593946888,0.505711593946888,0.505711593946888,0.505711593946888,0.6146146146146146,0.6435553200259082,0.6375787552258141,0.6069599010775482,0.6040452216922805,0.5577342047930284,0.561502679149738,0.505711593946888,0.6131425543190249,0.6344874286050757,0.6351056939292233,0.6340752517223105,0.5799917564623447,0.5503739033150797,0.5537007595831125,0.505711593946888,0.505711593946888,0.5810930756464525,0.6444385562032621
526,0.5082729788612141,0.6217982688570924,0.631013366307484,0.6112288759347583,0.6011011011011012,0.6020432196902785,0.5561738208797032,0.5622681505034446,0.4683801448507331,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.6245363010068893,0.6221221221221221,0.6133192015544957,0.5970970970970971,0.5959488900665372,0.5927692398280634,0.5605605605605606,0.5082729788612141,0.5169581346051935,0.6214449743861509,0.608991344285462,0.5681858328917152,0.5673025967143615,0.5668315374197728,0.5670965082729789,0.5082729788612141,0.5082729788612141,0.5710568956756321,0.631013366307484
527,0.49832185126302775,0.5533180239062592,0.5887946770299711,0.5910322086792675,0.5340634752399458,0.5330624742389448,0.543337455102161,0.5289407054112937,0.47312017900253195,0.49832185126302775,0.49832185126302775,0.49832185126302775,0.49832185126302775,0.49832185126302775,0.49832185126302775,0.49832185126302775,0.49832185126302775,0.49832185126302775,0.5763116057233705,0.600394512159218,0.5898840016487076,0.5604133545310016,0.5374492139198022,0.5403050108932462,0.5362421244774186,0.49832185126302775,0.5640051816522405,0.49314019902255196,0.6052817523405759,0.58467290820232,0.5678325384207737,0.5436024259553671,0.5428663958075722,0.49832185126302775,0.49832185126302775,0.5436918399881362,0.6052817523405759
528,0.5051227698286522,0.5887357946181475,0.6071659895189307,0.605252311134664,0.5670081846552435,0.5673025967143615,0.5617382087970323,0.5493729023140788,0.4788612141553318,0.5051227698286522,0.5051227698286522,0.5051227698286522,0.5051227698286522,0.5051227698286522,0.5051227698286522,0.5051227698286522,0.5051227698286522,0.5051227698286522,0.5611493846787965,0.593681917211329,0.606253312135665,0.5595301183536477,0.5536124359653771,0.5428075133957487,0.5437201907790143,0.5051227698286522,0.6103161985514927,0.619707943237355,0.5816404639934052,0.5771948419007242,0.5315904139433552,0.5428663958075722,0.5512571394924336,0.5051227698286522,0.5051227698286522,0.5565325674258136,0.619707943237355
529,0.5029441205911794,0.58008008008008,0.5867632338220573,0.6288052758640994,0.6298062768651004,0.5953306247423894,0.5905611493846789,0.5885002649708532,0.4717658835305894,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5932402991226521,0.5805805805805806,0.6281870105399517,0.6260083613024789,0.6021315433080139,0.5944179473591238,0.5917387976211506,0.5029441205911794,0.5822881705234646,0.6301301301301301,0.6293940999823353,0.6215921804157098,0.5900312076782666,0.5893540599422953,0.5840252016722605,0.5029441205911794,0.5029441205911794,0.5788686289775614,0.6301301301301301
530,0.5081846552434788,0.621709945239357,0.6309250426897486,0.6111994347288465,0.6010127774833657,0.6019548960725432,0.5560854972619679,0.5621798268857092,0.4654949066713773,0.5081846552434788,0.5081846552434788,0.5081846552434788,0.5081846552434788,0.5081846552434788,0.5081846552434788,0.5081846552434788,0.5081846552434788,0.5081846552434788,0.6244479773891538,0.6220337985043868,0.6132308779367603,0.5970087734793618,0.5958605664488017,0.5927397986221515,0.5604722369428252,0.5081846552434788,0.5168698109874581,0.6213566507684155,0.6089030206677265,0.5680975092739798,0.5672142730966261,0.5667432138020373,0.5670081846552435,0.5081846552434788,0.5081846552434788,0.5708693442898236,0.6309250426897486
531,0.5077135959488901,0.5936230347995054,0.5251427898486722,0.5711005122769829,0.5723959253371018,0.5136018371312489,0.528469646116705,0.525878819996467,0.4854854854854855,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.6059000176647236,0.5363893305069776,0.570658894188306,0.563357475122181,0.5285579697344404,0.528175234057587,0.5259082612023789,0.5077135959488901,0.503150209032562,0.5727197786021315,0.5711593946888065,0.5631808278867102,0.5430724842489548,0.5523170229052582,0.5275569687334393,0.5077135959488901,0.5077135959488901,0.5387544407152249,0.6059000176647236
532,0.5029441205911794,0.58008008008008,0.5867632338220573,0.6288052758640994,0.6298062768651004,0.5953306247423894,0.5905611493846789,0.5885002649708532,0.4717658835305894,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5932402991226521,0.5805805805805806,0.6281870105399517,0.6260083613024789,0.6021315433080139,0.5944179473591238,0.5917387976211506,0.5029441205911794,0.5822881705234646,0.6301301301301301,0.6293940999823353,0.6215921804157098,0.5900312076782666,0.5893540599422953,0.5840252016722605,0.5029441205911794,0.5029441205911794,0.5788686289775614,0.6301301301301301
533,0.5092445386563034,0.6227698286521816,0.6319849261025732,0.6122593181416711,0.6020726608961903,0.6030147794853677,0.5571453806747925,0.5632397102985338,0.5015309427074133,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.6255078608019784,0.6230936819172114,0.6142907613495848,0.5980686568921864,0.5969204498616263,0.5937996820349761,0.5615321203556498,0.5092445386563034,0.5179296944002826,0.6224165341812401,0.6099629040805511,0.5691573926868044,0.5682741565094507,0.5678030972148619,0.5680680680680681,0.5092445386563034,0.5092445386563034,0.5732246407627671,0.6319849261025732
534,0.5092445386563034,0.6227698286521816,0.6319849261025732,0.6122593181416711,0.6020726608961903,0.6030147794853677,0.5571453806747925,0.5632397102985338,0.5015309427074133,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.6255078608019784,0.6230936819172114,0.6142907613495848,0.5980686568921864,0.5969204498616263,0.5937996820349761,0.5615321203556498,0.5092445386563034,0.5179296944002826,0.6224165341812401,0.6099629040805511,0.5691573926868044,0.5682741565094507,0.5678030972148619,0.5680680680680681,0.5092445386563034,0.5092445386563034,0.5732246407627671,0.6319849261025732
535,0.5086557145380675,0.6041041041041041,0.6162927633515869,0.6059000176647236,0.5365659777424483,0.5368015073897426,0.5300005888241183,0.5133957486898664,0.49525996584820114,0.5086557145380675,0.5086557145380675,0.5086557145380675,0.5086557145380675,0.5086557145380675,0.5086557145380675,0.5086557145380675,0.5086557145380675,0.5086557145380675,0.5872931755284696,0.6118765824648178,0.6064299593711359,0.5378613908025672,0.4923452864629335,0.5418359536006595,0.5358593888005653,0.5086557145380675,0.6000117764823647,0.6105811694046989,0.5911794147088265,0.5902667373255609,0.5503739033150797,0.5517281987870223,0.5448095153977507,0.5086557145380675,0.5086557145380675,0.5531130258799103,0.6162927633515869
536,0.5182241064594005,0.5827003474062298,0.5913266207383855,0.5903256197373844,0.5877936760289701,0.533180239062592,0.5168403697815462,0.5432491314844256,0.49004887240181355,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5507566389919331,0.5981569805099217,0.5915032679738562,0.5825825825825826,0.5063298592710357,0.5444267797208974,0.5409232762173939,0.5182241064594005,0.5990990990990991,0.5708061002178649,0.5862627333215569,0.5841724077018194,0.4844550432785727,0.5745451333686628,0.548342460107166,0.5182241064594005,0.5182241064594005,0.5514425100481746,0.5990990990990991
537,0.5182241064594005,0.5827003474062298,0.5913266207383855,0.5903256197373844,0.5877936760289701,0.533180239062592,0.5168403697815462,0.5432491314844256,0.49004887240181355,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5507566389919331,0.5981569805099217,0.5915032679738562,0.5825825825825826,0.5063298592710357,0.5444267797208974,0.5409232762173939,0.5182241064594005,0.5990990990990991,0.5708061002178649,0.5862627333215569,0.5841724077018194,0.4844550432785727,0.5745451333686628,0.548342460107166,0.5182241064594005,0.5182241064594005,0.5514425100481746,0.5990990990990991
538,0.5151916622504857,0.6135252899958782,0.5933580639462992,0.6296885120414533,0.6282164517458635,0.5969204498616263,0.5817876700229642,0.5753989283401049,0.47897897897897895,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.596243302125655,0.6111994347288465,0.629570747217806,0.6263616557734205,0.6064594005770476,0.5834658187599364,0.5781075192839898,0.5151916622504857,0.6092563151386681,0.611405523170229,0.6269799210975682,0.6071071071071071,0.5868515574397928,0.6003061885414827,0.5656833303892127,0.5151916622504857,0.5151916622504857,0.5819566843531985,0.6296885120414533
539,0.5046517105340634,0.6235941824177118,0.6438497320850262,0.6396985220514633,0.6086086086086087,0.6081375493140199,0.6033975151622211,0.5512571394924336,0.466966966966967,0.5046517105340634,0.5046517105340634,0.5046517105340634,0.5046517105340634,0.5046517105340634,0.5046517105340634,0.5046517105340634,0.5046517105340634,0.5046517105340634,0.61355473120179,0.6424954366130837,0.6389330506977566,0.6097273744332568,0.6067538126361656,0.5640346228581523,0.5663899193310958,0.5046517105340634,0.6132603191426721,0.6357828416651946,0.6363422245775187,0.6351940175469587,0.5849378790555261,0.5438968380144851,0.5472236942825178,0.5046517105340634,0.5046517105340634,0.5817516863268497,0.6438497320850262
540,0.5092445386563034,0.6227698286521816,0.6319849261025732,0.6122593181416711,0.6020726608961903,0.6030147794853677,0.5571453806747925,0.5632397102985338,0.5015309427074133,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.6255078608019784,0.6230936819172114,0.6142907613495848,0.5980686568921864,0.5969204498616263,0.5937996820349761,0.5615321203556498,0.5092445386563034,0.5179296944002826,0.6224165341812401,0.6099629040805511,0.5691573926868044,0.5682741565094507,0.5678030972148619,0.5680680680680681,0.5092445386563034,0.5092445386563034,0.5732246407627671,0.6319849261025732
541,0.5189895778131072,0.5977742448330684,0.5864393805570276,0.6038096920449861,0.6015132779838662,0.5536124359653771,0.4799210975681564,0.5275864099393511,0.48451392569039625,0.5189895778131072,0.5189895778131072,0.5189895778131072,0.5189895778131072,0.5189895778131072,0.5189895778131072,0.5189895778131072,0.5189895778131072,0.5189895778131072,0.5716010127774833,0.5992757463345698,0.6042807513395748,0.5974209503621268,0.5649178590355061,0.5302361184714126,0.5258493787905553,0.5189895778131072,0.6042807513395748,0.589530707177766,0.6002178649237473,0.5880586468821762,0.4637284343166696,0.5794323735500206,0.5331507978566802,0.5189895778131072,0.5189895778131072,0.5548925832150233,0.6042807513395748
542,0.5105105105105106,0.6249190366837426,0.6405228758169934,0.6296590708355414,0.5913266207383855,0.5912677383265619,0.5874109403521168,0.5582935877053524,0.4910204321969028,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.6154684095860566,0.6412883471707002,0.629011364305482,0.5904433845610316,0.5873520579402932,0.5531708178767002,0.5423070128952482,0.5105105105105106,0.609403521168227,0.6261555673320379,0.6255373020078903,0.6256256256256256,0.5312076782665018,0.5662427133015369,0.5650945062709769,0.5105105105105106,0.5105105105105106,0.5768622653154244,0.6412883471707002
543,0.5032679738562091,0.5164576341046929,0.5456044279573692,0.5514043455219926,0.5700406288641583,0.5696284519813931,0.5625920037684744,0.5595301183536477,0.4760348583877996,0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5032679738562091,0.49116763822646176,0.5239062592003768,0.5528175234057587,0.5593240299122652,0.5642995937113584,0.559206265088618,0.5489312842254018,0.5032679738562091,0.5977448036271565,0.5746334569863981,0.5373314490961549,0.548342460107166,0.5275569687334393,0.5607372077960313,0.565359477124183,0.5032679738562091,0.5032679738562091,0.5399626205726423,0.5977448036271565
544,0.5086262733321557,0.48024495083318613,0.6058705764588117,0.5640051816522405,0.5674792439498322,0.5446034269563681,0.5375080963316258,0.54348466113172,0.4803038332450097,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5265559677324383,0.6002178649237473,0.5626214449743862,0.5605605605605606,0.5345050933286227,0.537184243066596,0.5402166872755108,0.5086262733321557,0.596684920214332,0.5718659836306895,0.5680091856562445,0.5320025908261202,0.5148089265736324,0.5320909144438556,0.5486957545781075,0.5086262733321557,0.5086262733321557,0.5404685731483118,0.6058705764588117
545,0.5083613024789495,0.6169404698816463,0.535476653123712,0.5832891715244657,0.5818171112288759,0.5602955897073544,0.5379497144203027,0.5217864923747276,0.4737973267385032,0.5083613024789495,0.5083613024789495,0.5083613024789495,0.5083613024789495,0.5083613024789495,0.5083613024789495,0.5083613024789495,0.5083613024789495,0.5083613024789495,0.6078431372549019,0.5410115998351293,0.5817582288170523,0.5786080197844904,0.5651828298887123,0.5506683153741977,0.5187246069599011,0.5083613024789495,0.5894718247659424,0.6192957663545899,0.5805805805805806,0.5403638933050697,0.5410115998351293,0.5418948360124831,0.5264970853206147,0.5083613024789495,0.5083613024789495,0.5494841246475234,0.6192957663545899
546,0.5099805688040983,0.6207972678560914,0.633869163280928,0.6217688276511806,0.5822587293175528,0.5823176117293765,0.5787552258140494,0.5578225284107637,0.4900194311959018,0.5099805688040983,0.5099805688040983,0.5099805688040983,0.5099805688040983,0.5099805688040983,0.5099805688040983,0.5099805688040983,0.5099805688040983,0.5099805688040983,0.6126420538185244,0.6352823411646941,0.6211800035329447,0.5811988459047283,0.48772301713478183,0.5539951716422304,0.5440734852499558,0.5099805688040983,0.6025142789848672,0.6180297945003828,0.6173526467644115,0.6178531472649119,0.5379202732143908,0.5684802449508332,0.564505682152741,0.5099805688040983,0.5099805688040983,0.5696393561317309,0.6352823411646941
547,0.5029441205911794,0.58008008008008,0.5867632338220573,0.6288052758640994,0.6298062768651004,0.5953306247423894,0.5905611493846789,0.5885002649708532,0.4717658835305894,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5029441205911794,0.5932402991226521,0.5805805805805806,0.6281870105399517,0.6260083613024789,0.6021315433080139,0.5944179473591238,0.5917387976211506,0.5029441205911794,0.5822881705234646,0.6301301301301301,0.6293940999823353,0.6215921804157098,0.5900312076782666,0.5893540599422953,0.5840252016722605,0.5029441205911794,0.5029441205911794,0.5788686289775614,0.6301301301301301
548,0.5156627215450745,0.6045751633986928,0.5994818347759524,0.6164399693811459,0.614143555320026,0.568362480127186,0.5620031796502385,0.5292645586763234,0.45795795795795796,0.5156627215450745,0.5156627215450745,0.5156627215450745,0.5156627215450745,0.5156627215450745,0.5156627215450745,0.5156627215450745,0.5156627215450745,0.5156627215450745,0.5781075192839898,0.6118471412589059,0.6169110286757346,0.6111699935229347,0.5814343755520226,0.5315020903256198,0.5274686451157039,0.5156627215450745,0.6097273744332568,0.5958605664488017,0.6124359653771418,0.6038096920449861,0.57466289819231,0.5963610669493022,0.5355355355355356,0.5156627215450745,0.5156627215450745,0.5673102296195979,0.6169110286757346
549,0.5167814873697226,0.5892657363245598,0.596243302125655,0.5967143614202438,0.5940646528881823,0.5305010893246187,0.5121003356297474,0.5421009244538656,0.4621091679915209,0.5167814873697226,0.5167814873697226,0.5167814873697226,0.5167814873697226,0.5167814873697226,0.5167814873697226,0.5167814873697226,0.5167814873697226,0.5167814873697226,0.5572631454984396,0.6036624860154272,0.5977153624212448,0.589677913207325,0.4987634693517046,0.5435729847494554,0.5397750691868339,0.5167814873697226,0.6042513101336631,0.5767826650179592,0.5921215332980039,0.5907966790319732,0.5555849967614673,0.5824648177589354,0.5474886651357239,0.5167814873697226,0.5167814873697226,0.5550714112805617,0.6042513101336631
550,0.5082729788612141,0.6217982688570924,0.631013366307484,0.6112288759347583,0.6011011011011012,0.6020432196902785,0.5561738208797032,0.5622681505034446,0.4683801448507331,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.6245363010068893,0.6221221221221221,0.6133192015544957,0.5970970970970971,0.5959488900665372,0.5927692398280634,0.5605605605605606,0.5082729788612141,0.5169581346051935,0.6214449743861509,0.608991344285462,0.5681858328917152,0.5673025967143615,0.5668315374197728,0.5670965082729789,0.5082729788612141,0.5082729788612141,0.5710568956756321,0.631013366307484
551,0.5053877406818583,0.6215038567979745,0.5525231113466408,0.5742507213095448,0.5728964258376024,0.5546134369663781,0.5445739857504563,0.5316492963551787,0.4672613790260849,0.5053877406818583,0.5053877406818583,0.5053877406818583,0.5053877406818583,0.5053877406818583,0.5053877406818583,0.5053877406818583,0.5053877406818583,0.5053877406818583,0.6161161161161162,0.5307955013837367,0.5724842489548372,0.5697462168050403,0.5586763233822057,0.5459871636342225,0.5288229405876465,0.5053877406818583,0.5758405464287817,0.6238002708590944,0.5716598951893069,0.5480480480480481,0.5484602249308131,0.5492256962845198,0.5358299475946535,0.5053877406818583,0.5053877406818583,0.5489520021110434,0.6238002708590944
552,0.5145439557204263,0.6128775834658188,0.5927103574162398,0.6290408055113937,0.6275687452158041,0.5962727433315669,0.5811399634929046,0.5747512218100453,0.45707472178060415,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5955955955955956,0.610551728198787,0.6289230406877465,0.625713949243361,0.6058116940469882,0.5828181122298769,0.5774598127539304,0.5145439557204263,0.6086086086086087,0.6107578166401696,0.6263322145675086,0.6064594005770476,0.5862627333215569,0.5997173644232467,0.5650356238591533,0.5145439557204263,0.5145439557204263,0.580526059828892,0.6290408055113937
553,0.5153388682800447,0.6136724960254372,0.5935052699758582,0.6298357180710122,0.6283636577754225,0.5970676558911853,0.5819348760525231,0.5755461343696637,0.4841017488076312,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.596390508155214,0.6113466407584055,0.629717953247365,0.6265088618029795,0.6066066066066066,0.5836130247894954,0.5782547253135488,0.5153388682800447,0.609403521168227,0.611552729199788,0.6271271271271271,0.6072543131366661,0.5870576458811753,0.6005122769828652,0.5658305364187717,0.5153388682800447,0.5153388682800447,0.5822925321835998,0.6298357180710122
554,0.500147206029559,0.6200317965023847,0.6436436436436437,0.6426720838485545,0.614408526173232,0.6137608196431726,0.608549726196785,0.5667137725961255,0.4828063357475122,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.609697933227345,0.6410528175234057,0.6419654949066714,0.6164694105870576,0.6136136136136137,0.5778425484307838,0.5777836660189601,0.500147206029559,0.6138197020549961,0.6387564034622858,0.63931578637461,0.6376965200494612,0.5960372136842725,0.5610316198551493,0.5574692339398222,0.500147206029559,0.500147206029559,0.5857731369713941,0.6436436436436437
