,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
285,0.6319584171696848,0.5843952604515985,0.577911915940085,0.5733847529622178,0.5077688352336239,0.5198971607422311,0.4778672032193159,0.46875698636262014,0.6319584171696848,0.6319584171696848,0.6319584171696848,0.6319584171696848,0.6319584171696848,0.6319584171696848,0.6319584171696848,0.6319584171696848,0.6319584171696848,0.6319584171696848,0.5563380281690141,0.4769170579029734,0.5007265817124972,0.47445785826067516,0.40688575899843504,0.46367091437513974,0.4702660406885759,0.6319584171696848,0.6318466353677621,0.6319025262687235,0.632349653476414,0.632349653476414,0.632349653476414,0.632349653476414,0.632349653476414,0.6157500558909009,0.6301699083389224,0.5031857813547954,0.5003912363067292,0.48675385647216635,0.4972054549519338,0.5015090543259557,0.5025150905432596,0.5016208361278783,0.4951933825173262,0.5031298904538342,0.4984350547730829,0.5065951263134362,0.5013413816230717,0.4986027274759669,0.49491392801251954,0.5101162530739995,0.4959758551307847,0.5036887994634474,0.49318131008271854,0.49485803711155824,0.5016208361278783,0.5034093449586408,0.509836798569193,0.5021238542365303,0.5007265817124972,0.4880393471942768,0.5087748714509278,0.49793203666443103,0.5041918175720993,0.5021238542365303,0.6049237813713556,0.632349653476414
286,0.6148278560250391,0.566761681198301,0.5584339369550637,0.5530684104627767,0.4608484238765929,0.44413704448915714,0.4242957746478873,0.42200424770847306,0.6148278560250391,0.6148278560250391,0.6148278560250391,0.6148278560250391,0.6148278560250391,0.6148278560250391,0.6148278560250391,0.6148278560250391,0.6148278560250391,0.6148278560250391,0.5353509948580372,0.45889224234294657,0.4535267158506595,0.40791974066621955,0.40540465012296,0.4041191594008495,0.39394701542588867,0.6148278560250391,0.6149955287279231,0.6147160742231165,0.6147719651240778,0.6147719651240778,0.6146601833221551,0.6147719651240778,0.6147719651240778,0.5981723675385647,0.6118097473731277,0.5058964900514197,0.4996926000447127,0.4910854012966689,0.5070701989716074,0.49790409121395035,0.5053934719427677,0.49639503688799463,0.5027107086966242,0.49622736418511065,0.4970657276995305,0.4951095461658842,0.5051140174379611,0.5014252179745138,0.5052257992398838,0.5050022356360384,0.49812765481779564,0.5033813995081601,0.504052090319696,0.49807176391683433,0.5009780907668232,0.5001397272524033,0.49337692823608315,0.5036608540129667,0.4999720545495193,0.507852671585066,0.4937681645428124,0.5030460541023921,0.5100883076235189,0.49935725463894476,0.5817073221220326,0.6149955287279231
287,0.6287446903644087,0.5810697518443997,0.5727420076011626,0.5673205902079141,0.49952492734182874,0.5121562709590879,0.4706293315448245,0.46062486027274757,0.6287446903644087,0.6287446903644087,0.6287446903644087,0.6287446903644087,0.6287446903644087,0.6287446903644087,0.6287446903644087,0.6287446903644087,0.6287446903644087,0.6287446903644087,0.5493796109993293,0.4738710038005813,0.48907332886206123,0.39400290632685,0.4071931589537223,0.45939526045159845,0.37600603621730383,0.6287446903644087,0.628968253968254,0.6290800357701766,0.6290241448692153,0.6290241448692153,0.6290800357701766,0.6290241448692153,0.6290241448692153,0.6124804381846636,0.6260060362173038,0.5048345629331544,0.49924547283702214,0.509585289514867,0.5013693270735524,0.4963391459870333,0.498015873015873,0.49617147328414934,0.5025989268947015,0.5003073999552873,0.49924547283702214,0.4923708920187793,0.4955566733735748,0.49946903644086743,0.4955007824726135,0.5086351441985245,0.5028783813995081,0.49918958193606083,0.4985747820254863,0.49170020120724345,0.49952492734182874,0.5023753632908563,0.5106472166331322,0.5004191817572099,0.4982953275206796,0.5067348535658395,0.49125307399955287,0.5023194723898949,0.5024871450927789,0.49946903644086743,0.6008137301173294,0.6290800357701766
288,0.5788341158059468,0.5246758327744243,0.4437458081824279,0.44167784484685896,0.4678347864967583,0.4548680974737313,0.41300581265369996,0.41300581265369996,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.4842667113793874,0.4703498770400179,0.4417896266487816,0.4536384976525822,0.4370947909680304,0.43245584618824057,0.4261960652805723,0.5788341158059468,0.57939302481556,0.57939302481556,0.5790576794097921,0.5790576794097921,0.5783310976972948,0.5790576794097921,0.5790576794097921,0.41244690364408676,0.5762631343617259,0.5011457634697072,0.501481108875475,0.5075732170802594,0.499916163648558,0.49360049183992843,0.501481108875475,0.4994131455399061,0.5001397272524033,0.5033255086071987,0.4956684551754974,0.49466241895819363,0.4999720545495193,0.4987424547283702,0.4984071093226023,0.4956125642745361,0.5046109993293092,0.4957802369774201,0.5017046724793204,0.5004750726581713,0.49572434607645877,0.5022635814889336,0.4954448915716521,0.4999720545495193,0.501481108875475,0.4979599821149117,0.5033813995081601,0.49885423653029287,0.49281801922646995,0.5023194723898949,0.5395573026637189,0.57939302481556
289,0.6213112005365526,0.5739157165213503,0.5654761904761905,0.5608372456964006,0.4891851106639839,0.42982897384305835,0.4202157388777107,0.4078638497652582,0.6213112005365526,0.6213112005365526,0.6213112005365526,0.6213112005365526,0.6213112005365526,0.6213112005365526,0.6213112005365526,0.6213112005365526,0.6213112005365526,0.6213112005365526,0.5442376481108876,0.456377151799687,0.484713838587078,0.39461770623742454,0.45693606080930027,0.4473787167449139,0.38483679856919295,0.6213112005365526,0.6214788732394366,0.6214788732394366,0.6216465459423206,0.6216465459423206,0.6213112005365526,0.6216465459423206,0.6216465459423206,0.6062765481779566,0.6190755644980998,0.49404761904761907,0.5009221998658618,0.5117650346523586,0.4975128549072211,0.5010339816677845,0.49594790968030406,0.4967862731947239,0.5019282360831656,0.5015928906773978,0.5007545271629779,0.501816454281243,0.5032696177062375,0.5023194723898949,0.5003073999552873,0.5079085624860272,0.5015928906773978,0.4970657276995305,0.5046109993293092,0.49449474625530965,0.4984071093226023,0.4972892913033758,0.4863346747149564,0.49952492734182874,0.499916163648558,0.4925385647216633,0.492482673820702,0.5065112899619942,0.5082439078917952,0.5000838363514419,0.587331602785437,0.6216465459423206
290,0.566090990386765,0.4825340934495864,0.4613514419852448,0.4585010060362173,0.44508718980549966,0.42720210149787613,0.4256371562709591,0.4256371562709591,0.566090990386765,0.566090990386765,0.566090990386765,0.566090990386765,0.566090990386765,0.566090990386765,0.566090990386765,0.566090990386765,0.566090990386765,0.566090990386765,0.49471830985915494,0.48057791191594007,0.4572714062150682,0.4414542812430136,0.4461491169237648,0.44005700871898057,0.43793315448245024,0.566090990386765,0.5667057902973396,0.5663145539906104,0.565923317683881,0.565923317683881,0.5657556449809971,0.565923317683881,0.565923317683881,0.4240163201430807,0.5635758998435054,0.4999720545495193,0.4960596914822267,0.4934328191370445,0.49304158283031524,0.5035490722110441,0.5036608540129667,0.4985747820254863,0.5010898725687458,0.4922032193158954,0.49471830985915494,0.5053375810418064,0.4979599821149117,0.5012575452716298,0.4965068186899173,0.4960596914822267,0.4935446009389671,0.49807176391683433,0.4939358372456964,0.4968421640956852,0.5028224904985469,0.501481108875475,0.5003073999552873,0.4977364185110664,0.4968980549966465,0.5012575452716298,0.5046668902302706,0.4967303822937626,0.5076291079812206,0.49918958193606083,0.5297412044282153,0.5667057902973396
291,0.619634473507713,0.5675441538117595,0.5617315001117819,0.5553040465012296,0.4817516208361279,0.4970657276995305,0.45721551531410687,0.41764475743348983,0.619634473507713,0.619634473507713,0.619634473507713,0.619634473507713,0.619634473507713,0.619634473507713,0.619634473507713,0.619634473507713,0.619634473507713,0.619634473507713,0.4645372233400402,0.450843952604516,0.45011737089201875,0.4431868991728147,0.41909792085848424,0.39299687010954615,0.4178124301363738,0.619634473507713,0.6207522915269394,0.6207522915269394,0.6207522915269394,0.6207522915269394,0.6206964006259781,0.6207522915269394,0.6207522915269394,0.603929130337581,0.616001564945227,0.5047786720321932,0.5017605633802817,0.4856080930024592,0.4956684551754974,0.5015928906773978,0.4966186004918399,0.49622736418511065,0.5011457634697072,0.5010339816677845,0.49935725463894476,0.5043874357254639,0.4958361278783814,0.49946903644086743,0.5020959087860496,0.49460652805723226,0.5029901632014309,0.49768052761010506,0.5012575452716298,0.5038285267158507,0.501313436172591,0.5025989268947015,0.5047786720321932,0.5017046724793204,0.5005868544600939,0.5035490722110441,0.4941594008495417,0.4967303822937626,0.49287391012743126,0.5017046724793204,0.5896065694578997,0.6207522915269394
292,0.6130393471942768,0.5667057902973396,0.5578750279454505,0.5523977196512407,0.4677230046948357,0.44844064386317906,0.4370389000670691,0.4276492287055667,0.6130393471942768,0.6130393471942768,0.6130393471942768,0.6130393471942768,0.6130393471942768,0.6130393471942768,0.6130393471942768,0.6130393471942768,0.6130393471942768,0.6130393471942768,0.5269673597138386,0.45240889783143307,0.4555946791862285,0.4085904314777554,0.4171417393248379,0.40294545048066177,0.42077464788732394,0.6130393471942768,0.6134864744019674,0.6135423653029287,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.5980046948356808,0.6106919293539012,0.5046109993293092,0.501816454281243,0.48398725687458083,0.49667449139280123,0.5036049631120053,0.5028783813995081,0.499916163648558,0.5010898725687458,0.4968980549966465,0.501481108875475,0.4957802369774201,0.5029342723004695,0.5027107086966242,0.4922591102168567,0.4954448915716521,0.49572434607645877,0.4986306729264476,0.5032696177062375,0.4951095461658842,0.5014252179745138,0.4965068186899173,0.5059523809523809,0.5031019450033535,0.5028224904985469,0.4906941649899396,0.49153252850435947,0.49594790968030406,0.49097361949474627,0.5020959087860496,0.5816038204535856,0.6135423653029287
293,0.6339425441538118,0.5860440420299575,0.5781075340934496,0.5749217527386542,0.5058405991504583,0.5182483791638721,0.4746534764140398,0.4644254415381176,0.6339425441538118,0.6339425441538118,0.6339425441538118,0.6339425441538118,0.6339425441538118,0.6339425441538118,0.6339425441538118,0.6339425441538118,0.6339425441538118,0.6339425441538118,0.5605019002906327,0.456544824502571,0.5005868544600939,0.4722501676727029,0.45933936955063714,0.46241336910350994,0.47146769505924435,0.6339425441538118,0.633998435054773,0.6342219986586184,0.6343896713615024,0.6343896713615024,0.6341102168566958,0.6343896713615024,0.6343896713615024,0.6191873463000224,0.6318745808182428,0.4957802369774201,0.5017046724793204,0.5128269617706237,0.5000279454504807,0.5013693270735524,0.5006986362620165,0.5052257992398838,0.5066230717639169,0.501816454281243,0.5008104180639392,0.503884417616812,0.5024871450927789,0.49902190923317685,0.4972892913033758,0.4893527833668679,0.5042197630225799,0.5000838363514419,0.5043315448245026,0.4975128549072211,0.4986865638274089,0.4967303822937626,0.5112061256427454,0.49913369103509947,0.5029342723004695,0.4856639839034205,0.5102559803264028,0.4971775095014532,0.4939917281466577,0.4984630002235636,0.6061689064427718,0.6343896713615024
294,0.6294712720769059,0.584758551307847,0.5798960429242119,0.575424770847306,0.5102000894254415,0.5211547060138609,0.4766655488486474,0.46666107757657055,0.6294712720769059,0.6294712720769059,0.6294712720769059,0.6294712720769059,0.6294712720769059,0.6294712720769059,0.6294712720769059,0.6294712720769059,0.6294712720769059,0.6294712720769059,0.5545215738877711,0.4751564945226917,0.498183545718757,0.475547730829421,0.4075843952604516,0.46476078694388556,0.47269729488039347,0.6294712720769059,0.6299183992845965,0.6300301810865191,0.6298066174826739,0.6298066174826739,0.6294153811759445,0.6298066174826739,0.6298066174826739,0.615330874133691,0.6278504359490275,0.501648781578359,0.49784820031298904,0.4873407109322602,0.5027665995975855,0.4982953275206796,0.5024312541918176,0.5019282360831656,0.49315336463223786,0.4967862731947239,0.49946903644086743,0.4965627095908786,0.5031578359043147,0.498351218421641,0.4924267829197407,0.4909177285937849,0.5033813995081601,0.4989660183322155,0.5026548177956629,0.49404761904761907,0.5004750726581713,0.49756874580818244,0.48862620165437065,0.4938799463447351,0.4969539458976079,0.5155097250167673,0.4887379834562933,0.49734518220433716,0.4920355466130114,0.4984630002235636,0.6033598711611232,0.6300301810865191
295,0.6331600715403533,0.5845349877040018,0.5762072434607646,0.5718477531857814,0.5065112899619942,0.5176894701542589,0.4753241672255757,0.46543147775542143,0.6331600715403533,0.6331600715403533,0.6331600715403533,0.6331600715403533,0.6331600715403533,0.6331600715403533,0.6331600715403533,0.6331600715403533,0.6331600715403533,0.6331600715403533,0.5554158283031523,0.4770567851553767,0.4989660183322155,0.4749888218198077,0.40344846858931366,0.4646490051419629,0.47023809523809523,0.6331600715403533,0.6332718533422759,0.6332718533422759,0.6332718533422759,0.6332718533422759,0.6331041806393919,0.6332718533422759,0.6332718533422759,0.6173429465682987,0.6307567627990163,0.4948859825620389,0.5036049631120053,0.5109825620389,0.49784820031298904,0.49930136373798345,0.5029901632014309,0.49594790968030406,0.5022635814889336,0.5000279454504807,0.49790409121395035,0.49499776436396153,0.49483009166107755,0.49879834562933156,0.5036608540129667,0.4876760563380282,0.49594790968030406,0.4984630002235636,0.5046668902302706,0.5041638721216186,0.501481108875475,0.5031019450033535,0.5126033981667785,0.5008104180639392,0.501313436172591,0.48829085624860274,0.5053375810418064,0.5008104180639392,0.5044992175273866,0.5004191817572099,0.6053015624611868,0.6332718533422759
296,0.6225966912586631,0.5751453163424994,0.5680471719204113,0.5635758998435054,0.4908618376928236,0.5052257992398838,0.46543147775542143,0.4532472613458529,0.6225966912586631,0.6225966912586631,0.6225966912586631,0.6225966912586631,0.6225966912586631,0.6225966912586631,0.6225966912586631,0.6225966912586631,0.6225966912586631,0.6225966912586631,0.5423932483791639,0.44268388106416273,0.4459255533199195,0.39746814218645204,0.3945059244355019,0.3963503241672256,0.40959646769505925,0.6225966912586631,0.622932036664431,0.6230438184663537,0.6232114911692377,0.6232114911692377,0.6232114911692377,0.6232114911692377,0.6232114911692377,0.609630002235636,0.6204169461211715,0.4956684551754974,0.49930136373798345,0.5110384529398614,0.4971775095014532,0.4965068186899173,0.49924547283702214,0.4937681645428124,0.4975128549072211,0.5006427453610552,0.5023753632908563,0.49589201877934275,0.49337692823608315,0.4982394366197183,0.4963391459870333,0.5092499441090991,0.49594790968030406,0.5025430359937402,0.5001956181533647,0.5063436172591103,0.501816454281243,0.5009221998658618,0.5047786720321932,0.4967303822937626,0.5007545271629779,0.5052257992398838,0.4934887100380058,0.5053934719427677,0.5042197630225799,0.5022076905879723,0.5948955047155361,0.6232114911692377
297,0.6211714732841493,0.5711491169237648,0.5644980997093673,0.5590207914151576,0.4879275653923541,0.49966465459423204,0.42499441090990386,0.41146881287726356,0.6211714732841493,0.6211714732841493,0.6211714732841493,0.6211714732841493,0.6211714732841493,0.6211714732841493,0.6211714732841493,0.6211714732841493,0.6211714732841493,0.6211714732841493,0.5366644310306282,0.441426335792533,0.44589760786943883,0.3995640509725017,0.40548848647440194,0.399787614576347,0.3889447797898502,0.6211714732841493,0.6215627095908786,0.6214509277889559,0.621283255086072,0.621283255086072,0.6212273641851107,0.621283255086072,0.621283255086072,0.6060250391236307,0.6186004918399285,0.5055890900961324,0.5003912363067292,0.5106751620836127,0.49631120053655264,0.5025709814442209,0.49659065504135924,0.5048625083836351,0.5004471272076906,0.5013972725240331,0.5017326179298011,0.5032416722557568,0.4933489827856025,0.5008942544153812,0.5041359266711379,0.49306952828079587,0.5032416722557568,0.5017885088307623,0.5000558909009614,0.5024033087413369,0.4968142186452046,0.4998882181980773,0.5073775989268947,0.5000558909009614,0.4969818913480885,0.5079923988374693,0.49178403755868544,0.505868544600939,0.5065951263134362,0.4999441090990387,0.5898373781785362,0.6215627095908786
298,0.6350883076235189,0.5854571875698636,0.5790856248602727,0.573608316566063,0.5075452716297787,0.5188911245249274,0.4751844399731724,0.4661860049183993,0.6350883076235189,0.6350883076235189,0.6350883076235189,0.6350883076235189,0.6350883076235189,0.6350883076235189,0.6350883076235189,0.6350883076235189,0.6350883076235189,0.6350883076235189,0.5565057008718981,0.47635814889336014,0.5011178180192265,0.4771406215068187,0.4578582606751621,0.46372680527610105,0.47317236753856473,0.6350883076235189,0.6353677621283255,0.6354795439302482,0.6352000894254415,0.6352000894254415,0.6349765258215962,0.6352000894254415,0.6352000894254415,0.617482673820702,0.6332439078917952,0.5045830538788285,0.49944109099038675,0.4874804381846635,0.49888218198077355,0.4969260004471272,0.49793203666443103,0.4981556002682763,0.5035770176615247,0.4988262910798122,0.4994969818913481,0.5027386541471048,0.5037446903644087,0.4981556002682763,0.4964788732394366,0.5124636709143752,0.5036887994634474,0.5026268723451822,0.5059244355019002,0.5074893807288173,0.5017885088307623,0.4981556002682763,0.5149787614576347,0.5000558909009614,0.5000558909009614,0.48703331097697294,0.509333780460541,0.4949698189134809,0.5065951263134362,0.5026268723451822,0.607010375007245,0.6354795439302482
299,0.6132070198971608,0.5611167002012073,0.5501620836127878,0.5452436843281914,0.45911580594679186,0.4437458081824279,0.43312653699977643,0.41099374021909235,0.6132070198971608,0.6132070198971608,0.6132070198971608,0.6132070198971608,0.6132070198971608,0.6132070198971608,0.6132070198971608,0.6132070198971608,0.6132070198971608,0.6132070198971608,0.47124413145539906,0.46531969595349876,0.41585624860272746,0.45442097026604067,0.41177621283255084,0.4120556673373575,0.39702101497876147,0.6132070198971608,0.6139336016096579,0.6140453834115805,0.6134864744019674,0.6134864744019674,0.6132070198971608,0.6134864744019674,0.6134864744019674,0.5934775318578136,0.6107478202548625,0.498351218421641,0.5043315448245026,0.5096970713167897,0.4996367091437514,0.490750055890901,0.5027665995975855,0.4955566733735748,0.5006427453610552,0.4987424547283702,0.5010898725687458,0.4938799463447351,0.4954448915716521,0.49946903644086743,0.49812765481779564,0.492482673820702,0.5028783813995081,0.49885423653029287,0.5048345629331544,0.502151799687011,0.4984071093226023,0.4918119830091661,0.4901352559803264,0.5006427453610552,0.49918958193606083,0.5052257992398838,0.5017046724793204,0.49907780013413816,0.50718198077353,0.5023753632908563,0.579560697518444,0.6140453834115805
300,0.5726022803487593,0.48088531187122735,0.4585848423876593,0.4338810641627543,0.43416051866756095,0.43432819137044487,0.4338810641627543,0.4347753185781355,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.49150458305387884,0.4662418958193606,0.45165437066845515,0.46517996870109546,0.4432148446232953,0.45769058797227813,0.4337133914598703,0.5726022803487593,0.5719874804381847,0.5722669349429913,0.572043371339146,0.572043371339146,0.571708025933378,0.572043371339146,0.572043371339146,0.42633579253297565,0.570310753409345,0.5018443997317237,0.5,0.4988262910798122,0.4971495640509725,0.5051978537894031,0.5025150905432596,0.4998882181980773,0.4987145092778896,0.49619941873463,0.5049183992845965,0.49446680080482897,0.5024033087413369,0.49614352783366866,0.503465235859602,0.5026827632461436,0.5029063268499888,0.5003912363067292,0.4956405097250168,0.49038676503465234,0.4966465459423206,0.4986586183769282,0.5020120724346077,0.5022915269394143,0.49966465459423204,0.5019561815336463,0.5062597809076682,0.49938520008942544,0.5068186899172815,0.4990498546836575,0.5337001432463092,0.5726022803487593
301,0.6204728370221329,0.5703945897607869,0.560725463894478,0.5563659736194947,0.45268835233623966,0.49125307399955287,0.4201598479767494,0.4194332662642522,0.6204728370221329,0.6204728370221329,0.6204728370221329,0.6204728370221329,0.6204728370221329,0.6204728370221329,0.6204728370221329,0.6204728370221329,0.6204728370221329,0.6204728370221329,0.5326682316118936,0.4474346076458752,0.4518499888218198,0.44044824502570984,0.39769170579029733,0.3935557791191594,0.3885814889336016,0.6204728370221329,0.6209199642298234,0.62119941873463,0.6209758551307847,0.6209758551307847,0.6207522915269394,0.6209758551307847,0.6209758551307847,0.6044880393471943,0.6181254191817572,0.49309747373127655,0.5035490722110441,0.5089145987033311,0.5027107086966242,0.5022635814889336,0.49768052761010506,0.4950536552649229,0.5015369997764364,0.498015873015873,0.5005868544600939,0.5018723451822044,0.5038285267158507,0.4987424547283702,0.4989101274312542,0.507349653476414,0.5045551084283478,0.5023194723898949,0.5001956181533647,0.5028224904985469,0.4957802369774201,0.49907780013413816,0.50718198077353,0.501481108875475,0.5009221998658618,0.5082997987927566,0.5079644533869886,0.49360049183992843,0.49119718309859156,0.5012016543706684,0.5876151973569814,0.62119941873463
302,0.5708417169684775,0.48359602056785156,0.4610719874804382,0.43413257321708026,0.4349709367315001,0.4349709367315001,0.43413257321708026,0.43552984574111336,0.5708417169684775,0.5708417169684775,0.5708417169684775,0.5708417169684775,0.5708417169684775,0.5708417169684775,0.5708417169684775,0.5708417169684775,0.5708417169684775,0.5708417169684775,0.4955007824726135,0.4678347864967583,0.4537502794545048,0.4597306058573664,0.43580930024591996,0.44083948133243905,0.43413257321708026,0.5708417169684775,0.5705063715627096,0.5705622624636709,0.5703945897607869,0.5703945897607869,0.5696680080482898,0.5703945897607869,0.5703945897607869,0.42222781131231835,0.5677677174156047,0.5009221998658618,0.49790409121395035,0.4996367091437514,0.4982953275206796,0.5046668902302706,0.49326514643416053,0.4963391459870333,0.4963391459870333,0.4951095461658842,0.501816454281243,0.5034931813100827,0.4970657276995305,0.4956684551754974,0.4982394366197183,0.49455063715627096,0.5052257992398838,0.4998602727475967,0.5024312541918176,0.504052090319696,0.5006986362620165,0.5009221998658618,0.49645092778895594,0.5006427453610552,0.4972892913033758,0.5015369997764364,0.5058405991504583,0.5000279454504807,0.5061200536552649,0.49935725463894476,0.5325916403772428,0.5708417169684775
303,0.6275150905432596,0.5807902973395931,0.5687737536329086,0.5656997540800358,0.4604012966689023,0.44195729935166556,0.4305555555555556,0.4057399955287279,0.6275150905432596,0.6275150905432596,0.6275150905432596,0.6275150905432596,0.6275150905432596,0.6275150905432596,0.6275150905432596,0.6275150905432596,0.6275150905432596,0.6275150905432596,0.5497708473060585,0.4631399508160072,0.48538452939861393,0.4594511513525598,0.4585010060362173,0.4477140621506819,0.45878046054102395,0.6275150905432596,0.6273474178403756,0.6275709814442209,0.6277386541471048,0.6277386541471048,0.6275709814442209,0.6277386541471048,0.6277386541471048,0.6097417840375586,0.6263413816230717,0.5042756539235412,0.501816454281243,0.5129946344735077,0.5045551084283478,0.5023194723898949,0.5035490722110441,0.492482673820702,0.5043874357254639,0.5038285267158507,0.5006986362620165,0.5048345629331544,0.4956125642745361,0.5010898725687458,0.4958361278783814,0.4909177285937849,0.5050022356360384,0.5015928906773978,0.4972334004024145,0.49924547283702214,0.5010339816677845,0.5026548177956629,0.4876760563380282,0.5028783813995081,0.49924547283702214,0.5136653252850436,0.5080762351889112,0.5029901632014309,0.509585289514867,0.4985188911245249,0.5920781893004116,0.6277386541471048
304,0.6347250167672703,0.5853733512184216,0.5794489157165214,0.5749217527386542,0.5028224904985469,0.5152302705119607,0.47286496758327745,0.4627487145092779,0.6347250167672703,0.6347250167672703,0.6347250167672703,0.6347250167672703,0.6347250167672703,0.6347250167672703,0.6347250167672703,0.6347250167672703,0.6347250167672703,0.6347250167672703,0.5559188464118041,0.45196177062374243,0.49645092778895594,0.47135591325732173,0.4592275877487145,0.4623015873015873,0.47001453163424994,0.6347250167672703,0.6350044712720769,0.6350044712720769,0.6351721439749609,0.6351721439749609,0.6351162530739995,0.6351721439749609,0.6351721439749609,0.6176224010731053,0.6327688352336239,0.5031019450033535,0.4965068186899173,0.48884976525821594,0.503716744913928,0.49572434607645877,0.5003632908562486,0.49645092778895594,0.5027107086966242,0.5000279454504807,0.498351218421641,0.501984126984127,0.5034931813100827,0.4970098367985692,0.4958361278783814,0.5095293986139057,0.5032137268052761,0.4994131455399061,0.49477420076011625,0.5046109993293092,0.4984630002235636,0.5030460541023921,0.4880114017437961,0.5017046724793204,0.4982953275206796,0.5109825620389,0.49007936507936506,0.49449474625530965,0.5089145987033311,0.4996926000447127,0.6063552094459763,0.6351721439749609
305,0.615582383188017,0.5650570087189806,0.5583501006036218,0.552872792309412,0.4904426559356137,0.49899396378269617,0.42818019226469933,0.41448692152917505,0.615582383188017,0.615582383188017,0.615582383188017,0.615582383188017,0.615582383188017,0.615582383188017,0.615582383188017,0.615582383188017,0.615582383188017,0.615582383188017,0.4674714956405097,0.46970713167896266,0.4149340487368656,0.407221104404203,0.4479096803040465,0.39855801475519786,0.39889336016096577,0.615582383188017,0.6163089649005142,0.6165325285043595,0.61697965571205,0.61697965571205,0.6169237648110888,0.61697965571205,0.61697965571205,0.602112676056338,0.6117259110216857,0.4957522915269394,0.4940196735971384,0.5141403979432149,0.49653476414039793,0.5029063268499888,0.5070981444220881,0.4954728370221328,0.49603174603174605,0.4954169461211715,0.4973172367538565,0.5009501453163425,0.5017885088307623,0.49586407332886207,0.503297563156718,0.49463447350771295,0.49614352783366866,0.4997205454951934,0.5046948356807511,0.4940196735971384,0.49910574558461884,0.5003912363067292,0.5063156718086296,0.4978761457634697,0.4986586183769282,0.4923429465682987,0.494299128101945,0.4968701095461659,0.49161636485580146,0.49938520008942544,0.5856041599390582,0.61697965571205
306,0.6294992175273866,0.5820478426112229,0.5766823161189358,0.5709255533199196,0.5051978537894031,0.5193382517326179,0.47775542141739324,0.4674156047395484,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.5546613011401744,0.4768052761010507,0.49782025486250836,0.4755756762799016,0.41090990386765036,0.46344735077129445,0.4704896042924212,0.6294992175273866,0.6293874357254639,0.6293315448245026,0.628884417616812,0.628884417616812,0.6289961994187346,0.628884417616812,0.628884417616812,0.6132908562486027,0.6267046724793204,0.5040800357701766,0.5009501453163425,0.4888777107086966,0.49608763693270735,0.4983791638721216,0.49938520008942544,0.49457858260675164,0.4953051643192488,0.49608763693270735,0.5001117818019226,0.4953051643192488,0.4949698189134809,0.5000558909009614,0.5031857813547954,0.48865414710485133,0.5013413816230717,0.5033534540576794,0.4953051643192488,0.4945226917057903,0.4973731276548178,0.5024033087413369,0.4875922199865862,0.4973172367538565,0.4981556002682763,0.48815112899619945,0.5057567627990163,0.5019561815336463,0.4950257098144422,0.5013413816230717,0.6024852820627468,0.6294992175273866
