,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
287,0.5520064833445115,0.576095461658842,0.5744746255309635,0.5734126984126984,0.5560306282137268,0.5441817572099262,0.5265761234071094,0.5236139056561592,0.5520064833445115,0.5520064833445115,0.5520064833445115,0.5520064833445115,0.5520064833445115,0.5520064833445115,0.5520064833445115,0.5520064833445115,0.5520064833445115,0.5520064833445115,0.5464732841493405,0.5027665995975855,0.5220489604292421,0.44721104404202994,0.46548736865638274,0.5105913257321708,0.4381567180862955,0.5520064833445115,0.5753129890453834,0.5714006259780907,0.530153141068634,0.5072937625754527,0.5037726358148893,0.47878940308517776,0.4738151128996199,0.5613402638050525,0.5535714285714286,0.5034931813100827,0.4970098367985692,0.5048904538341158,0.49952492734182874,0.4917560921082048,0.5001397272524033,0.4971775095014532,0.501481108875475,0.49483009166107755,0.4952213279678068,0.4967862731947239,0.4963391459870333,0.5033255086071987,0.49807176391683433,0.5060641627543035,0.49807176391683433,0.501984126984127,0.4954448915716521,0.4967303822937626,0.498015873015873,0.5022635814889336,0.5084674714956405,0.503716744913928,0.49617147328414934,0.5066230717639169,0.4969539458976079,0.5018723451822044,0.4953890006706908,0.49930136373798345,0.5285405850742314,0.576095461658842
288,0.4973172367538565,0.5078806170355467,0.5017326179298011,0.502067963335569,0.513134361725911,0.4954728370221328,0.49441090990386766,0.4953051643192488,0.4973172367538565,0.4973172367538565,0.4973172367538565,0.4973172367538565,0.4973172367538565,0.4973172367538565,0.4973172367538565,0.4973172367538565,0.4973172367538565,0.4973172367538565,0.4970936731500112,0.5035211267605634,0.4966465459423206,0.49659065504135924,0.4952492734182875,0.4952492734182875,0.4921752738654147,0.4973172367538565,0.5138050525374469,0.5064274536105522,0.5276659959758552,0.5271070869662419,0.5231947238989493,0.5053096355913257,0.5048066174826739,0.49323720098367985,0.4990498546836575,0.503297563156718,0.499832327297116,0.5048066174826739,0.4997205454951934,0.4973172367538565,0.5000558909009614,0.4984350547730829,0.5000558909009614,0.49742901855577915,0.49625530963559134,0.4966465459423206,0.5017885088307623,0.5004471272076906,0.4998882181980773,0.5007265817124972,0.5013972725240331,0.498267382070199,0.498099709367315,0.4940755644980997,0.49491392801251954,0.5041359266711379,0.5008942544153812,0.4999441090990387,0.5002235636038453,0.5002794545048066,0.4978761457634697,0.498099709367315,0.4970377822490499,0.5042477084730606,0.5028297356153381,0.5276659959758552
289,0.5580985915492958,0.5810697518443997,0.5768220433713391,0.5764308070646099,0.5323328862061256,0.5175217974513749,0.46504024144869216,0.45917169684775316,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5430639391906997,0.4863905656159177,0.5059523809523809,0.43647999105745583,0.4957802369774201,0.48191929353901186,0.43385311871227367,0.5580985915492958,0.5798401520232506,0.570226917057903,0.5124357254638945,0.5131064162754304,0.505784708249497,0.5120444891571652,0.4787335121842164,0.5666498993963782,0.5601665548848648,0.49471830985915494,0.49885423653029287,0.5112061256427454,0.4972892913033758,0.5048904538341158,0.498351218421641,0.49617147328414934,0.501648781578359,0.4965627095908786,0.501313436172591,0.4996926000447127,0.5020400178850883,0.49918958193606083,0.4977364185110664,0.5033813995081601,0.49762463670914375,0.4986865638274089,0.5010339816677845,0.5001397272524033,0.4986306729264476,0.49477420076011625,0.4896322378716745,0.5009221998658618,0.5029342723004695,0.49455063715627096,0.49913369103509947,0.5053934719427677,0.5032696177062375,0.5006427453610552,0.5230819070803421,0.5810697518443997
290,0.4888218198077353,0.49469036440867425,0.5156494522691706,0.5142521797451375,0.5075452716297787,0.5029622177509502,0.5025709814442209,0.5025150905432596,0.4888218198077353,0.4888218198077353,0.4888218198077353,0.4888218198077353,0.4888218198077353,0.4888218198077353,0.4888218198077353,0.4888218198077353,0.4888218198077353,0.4888218198077353,0.5061479991057456,0.4928459646769506,0.5013972725240331,0.49798792756539234,0.4967024368432819,0.4978761457634697,0.5002235636038453,0.4888218198077353,0.49435501900290635,0.5198412698412699,0.5128549072211044,0.5134138162307177,0.5096132349653476,0.5102280348759222,0.5098926894701542,0.5002235636038453,0.49061032863849763,0.4981556002682763,0.49748490945674045,0.4951933825173262,0.49318131008271854,0.5004471272076906,0.5023474178403756,0.49960876369327073,0.5011737089201878,0.4973731276548178,0.4949698189134809,0.5034093449586408,0.49960876369327073,0.49938520008942544,0.498099709367315,0.5010060362173038,0.4966465459423206,0.4956964006259781,0.4978761457634697,0.5033534540576794,0.5032416722557568,0.5035770176615247,0.5054214173932484,0.4972054549519338,0.4983791638721216,0.49910574558461884,0.49932930918846413,0.4966465459423206,0.5039123630672926,0.5015649452269171,0.5018402596649858,0.5198412698412699
291,0.5506092108204784,0.5606695729935166,0.560222445785826,0.5557511737089202,0.5226637603398167,0.5066789626648781,0.49617147328414934,0.46096020567851553,0.5506092108204784,0.5506092108204784,0.5506092108204784,0.5506092108204784,0.5506092108204784,0.5506092108204784,0.5506092108204784,0.5506092108204784,0.5506092108204784,0.5506092108204784,0.4765537670467248,0.481248602727476,0.4894086742678292,0.4844902749832327,0.4677230046948357,0.44821708025933377,0.4718030404650123,0.5506092108204784,0.5606695729935166,0.5502738654147105,0.5063436172591103,0.5067348535658395,0.46856136820925554,0.4671082047842611,0.4884585289514867,0.5587133914598703,0.5498826291079812,0.5044992175273866,0.5001956181533647,0.4873407109322602,0.49734518220433716,0.4985188911245249,0.49930136373798345,0.4965068186899173,0.5024871450927789,0.4958361278783814,0.501313436172591,0.5030460541023921,0.4966186004918399,0.49756874580818244,0.4998043818466354,0.49907780013413816,0.4996367091437514,0.4963391459870333,0.49768052761010506,0.4998043818466354,0.5009221998658618,0.5042197630225799,0.5005309635591326,0.5025430359937402,0.4985747820254863,0.5008104180639392,0.4999720545495193,0.4970657276995305,0.4977364185110664,0.502151799687011,0.5126572190343709,0.5606695729935166
292,0.5466409568522245,0.5707858260675162,0.565923317683881,0.5654202995752291,0.5050022356360384,0.5185837245696401,0.49902190923317685,0.4920355466130114,0.5466409568522245,0.5466409568522245,0.5466409568522245,0.5466409568522245,0.5466409568522245,0.5466409568522245,0.5466409568522245,0.5466409568522245,0.5466409568522245,0.5466409568522245,0.524619941873463,0.4772244578582607,0.4939358372456964,0.4571037335121842,0.4594511513525598,0.4538061703554661,0.4722501676727029,0.5466409568522245,0.5715124077800134,0.5558070646098815,0.5369718309859155,0.5369718309859155,0.5267996870109546,0.5222166331321261,0.48544042029957524,0.5548010283925777,0.5485971383858708,0.5043315448245026,0.5001397272524033,0.48387547507265816,0.49756874580818244,0.4996367091437514,0.5010898725687458,0.5010898725687458,0.5023753632908563,0.5017046724793204,0.5007545271629779,0.49807176391683433,0.5010339816677845,0.49958081824279005,0.49449474625530965,0.5003073999552873,0.49958081824279005,0.49935725463894476,0.4985188911245249,0.5010339816677845,0.5019282360831656,0.494215291750503,0.5031578359043147,0.5023194723898949,0.4996367091437514,0.4923708920187793,0.4985188911245249,0.49639503688799463,0.49594790968030406,0.5028224904985469,0.5215128217866872,0.5715124077800134
293,0.5680471719204113,0.5905153141068634,0.5859881511289962,0.587329532752068,0.5440699754080036,0.5247876145763469,0.5109266711379388,0.5060641627543035,0.5680471719204113,0.5680471719204113,0.5680471719204113,0.5680471719204113,0.5680471719204113,0.5680471719204113,0.5680471719204113,0.5680471719204113,0.5680471719204113,0.5680471719204113,0.5574279007377599,0.4894086742678292,0.5190308517773307,0.4986865638274089,0.49907780013413816,0.4941594008495417,0.5061200536552649,0.5680471719204113,0.5910183322155154,0.5811815336463224,0.5062318354571875,0.5093058350100603,0.501816454281243,0.5153979432148447,0.4737592219986586,0.5766543706684552,0.5702828079588643,0.4963391459870333,0.5032696177062375,0.5129946344735077,0.5003073999552873,0.5043874357254639,0.4985747820254863,0.505617035546613,0.5060641627543035,0.4969539458976079,0.5015369997764364,0.501648781578359,0.5008104180639392,0.4958361278783814,0.4998043818466354,0.4941035099485804,0.5006986362620165,0.49885423653029287,0.5000279454504807,0.5035490722110441,0.498015873015873,0.4939358372456964,0.5077967806841046,0.4999720545495193,0.4998043818466354,0.48784372904091217,0.5033255086071987,0.49790409121395035,0.4982953275206796,0.4972334004024145,0.5374603588609849,0.5910183322155154
294,0.5578470824949698,0.5847864967583277,0.5863514419852448,0.5865750055890901,0.562541918175721,0.5513078470824949,0.5302928683210373,0.5273306505700872,0.5578470824949698,0.5578470824949698,0.5578470824949698,0.5578470824949698,0.5578470824949698,0.5578470824949698,0.5578470824949698,0.5578470824949698,0.5578470824949698,0.5578470824949698,0.5531522468142186,0.4972054549519338,0.5284484685893137,0.515537670467248,0.458361278783814,0.5117929801028392,0.5196177062374245,0.5578470824949698,0.585177733065057,0.5840599150458305,0.53420523138833,0.5065392354124748,0.5021238542365303,0.49932930918846413,0.48418287502794544,0.5692488262910798,0.5605298457411133,0.5006706908115359,0.5002235636038453,0.4904426559356137,0.5007265817124972,0.49346076458752514,0.4999441090990387,0.5024033087413369,0.49435501900290635,0.5026268723451822,0.5027945450480662,0.500167672702884,0.5027386541471048,0.5015649452269171,0.49491392801251954,0.4939637826961771,0.49899396378269617,0.4968701095461659,0.49899396378269617,0.4983232729711603,0.5024033087413369,0.49726134585289516,0.4907221104404203,0.4967024368432819,0.4997205454951934,0.515034652358596,0.4950816007154035,0.4970936731500112,0.4986027274759669,0.4985468365750056,0.5396328588816852,0.5865750055890901
295,0.556421864520456,0.579560697518444,0.5779398613905656,0.5784987704001788,0.5615638274088979,0.5513357925329756,0.5307120500782473,0.5292588866532528,0.556421864520456,0.556421864520456,0.556421864520456,0.556421864520456,0.556421864520456,0.556421864520456,0.556421864520456,0.556421864520456,0.556421864520456,0.556421864520456,0.5525095014531635,0.5059523809523809,0.5319416498993964,0.5188072881734853,0.4617426782919741,0.5158450704225352,0.5190308517773307,0.556421864520456,0.5795048066174827,0.5771014978761457,0.5348479767493852,0.5109825620389,0.5070701989716074,0.47789514866979654,0.4719707131678963,0.5662027721886876,0.5583221551531411,0.49622736418511065,0.5013693270735524,0.5062877263581489,0.49600380058126536,0.49471830985915494,0.5008663089649005,0.4969539458976079,0.5011457634697072,0.5055052537446904,0.5019282360831656,0.4994131455399061,0.4956125642745361,0.5026548177956629,0.5010898725687458,0.49024703778224904,0.5007545271629779,0.5012575452716298,0.5015369997764364,0.49913369103509947,0.5029901632014309,0.5029901632014309,0.5104236530292868,0.5041079812206573,0.5034372904091214,0.48840263805052536,0.4996367091437514,0.5003632908562486,0.49740107310529846,0.5002515090543259,0.5379364665358405,0.579560697518444
296,0.5458584842387659,0.5701710261569416,0.5697797898502124,0.569556226246367,0.5483176838810642,0.5366923764811089,0.5213223787167449,0.517186452045607,0.5458584842387659,0.5458584842387659,0.5458584842387659,0.5458584842387659,0.5458584842387659,0.5458584842387659,0.5458584842387659,0.5458584842387659,0.5458584842387659,0.5458584842387659,0.5394869215291751,0.4686731500111782,0.47912474849094566,0.4506203890006707,0.4511234071093226,0.45168231611893583,0.4623015873015873,0.5458584842387659,0.5696121171473284,0.5665381175944556,0.5218253968253969,0.5003632908562486,0.4956684551754974,0.4748770400178851,0.4707411133467472,0.5584898278560251,0.5479823384752962,0.4970098367985692,0.5015369997764364,0.5063436172591103,0.49902190923317685,0.5010898725687458,0.5013693270735524,0.49477420076011625,0.4986306729264476,0.4951654370668455,0.498351218421641,0.5003073999552873,0.4941594008495417,0.494382964453387,0.4989101274312542,0.5066789626648781,0.5007545271629779,0.49974849094567403,0.5033255086071987,0.501313436172591,0.5033255086071987,0.5008104180639392,0.5025989268947015,0.4934328191370445,0.4986306729264476,0.5051140174379611,0.49918958193606083,0.5049463447350772,0.49712161860049187,0.5020400178850883,0.5194655587848076,0.5701710261569416
297,0.555024591996423,0.5753688799463448,0.5721830985915493,0.5711770623742455,0.5241169237648111,0.5090263805052537,0.4692320590207914,0.46336351441985246,0.555024591996423,0.555024591996423,0.555024591996423,0.555024591996423,0.555024591996423,0.555024591996423,0.555024591996423,0.555024591996423,0.555024591996423,0.555024591996423,0.5335065951263135,0.46677285937849317,0.4843784931813101,0.4480494075564498,0.4474346076458752,0.44860831656606304,0.4441929353901185,0.555024591996423,0.5764866979655712,0.5648054996646545,0.5179130337581042,0.5178571428571429,0.5070143080706461,0.5089704896042925,0.47923653029286833,0.5632405544377376,0.556757209926224,0.5049463447350772,0.5019282360831656,0.510814889336016,0.49600380058126536,0.49946903644086743,0.49885423653029287,0.5052816901408451,0.4999720545495193,0.4966186004918399,0.5009221998658618,0.5009221998658618,0.4950536552649229,0.49784820031298904,0.5015928906773978,0.49784820031298904,0.49974849094567403,0.5006986362620165,0.49589201877934275,0.4963391459870333,0.49628325508607196,0.5025430359937402,0.504052090319696,0.49913369103509947,0.5002515090543259,0.505784708249497,0.4986306729264476,0.5049463447350772,0.5023753632908563,0.4989660183322155,0.5173996654826075,0.5764866979655712
298,0.5583501006036218,0.5804828973843058,0.5808182427900738,0.579979879275654,0.5626536999776436,0.5518667560921082,0.5309076682316118,0.5298457411133467,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5535993740219093,0.5052537446903644,0.5340934495864074,0.5209590878604963,0.49580818242790076,0.5149228705566734,0.5219651240778002,0.5583501006036218,0.5789738430583501,0.5783590431477755,0.5354907221104405,0.5090543259557344,0.505365526492287,0.47462553096355914,0.467527386541471,0.5663424994410909,0.56080930024592,0.5032416722557568,0.4972054549519338,0.4921752738654147,0.5007265817124972,0.4923429465682987,0.5000558909009614,0.49916163648558015,0.5024591996422982,0.5043035993740219,0.5035211267605634,0.4983232729711603,0.5029622177509502,0.5020120724346077,0.4990498546836575,0.5098926894701542,0.49888218198077355,0.5054214173932484,0.5027945450480662,0.5024591996422982,0.503297563156718,0.498267382070199,0.5127990163201431,0.5033534540576794,0.5021797451374916,0.4871450927788956,0.503632908562486,0.4954169461211715,0.4994969818913481,0.5024591996422982,0.539744640683608,0.5808182427900738
299,0.5470042477084731,0.5651687905209032,0.5575676279901632,0.556841046277666,0.5016767270288397,0.5120165437066846,0.4951933825173262,0.49016320143080705,0.5470042477084731,0.5470042477084731,0.5470042477084731,0.5470042477084731,0.5470042477084731,0.5470042477084731,0.5470042477084731,0.5470042477084731,0.5470042477084731,0.5470042477084731,0.4741225128549072,0.47345182204337133,0.4565727699530516,0.4812206572769953,0.4537782249049855,0.46109993293091883,0.4488039347194277,0.5470042477084731,0.5662307176391683,0.54940755644981,0.5297339593114241,0.5302928683210373,0.5218533422758775,0.5169349429912811,0.490666219539459,0.5504694835680751,0.5488486474401968,0.49888218198077355,0.5028504359490275,0.5095573440643864,0.499832327297116,0.49413145539906106,0.5010060362173038,0.49469036440867425,0.5016767270288397,0.5035211267605634,0.5007824726134585,0.4956964006259781,0.4973731276548178,0.4967583277442432,0.5005030181086519,0.49754080035770176,0.49927341828750277,0.5000558909009614,0.5002794545048066,0.4959758551307847,0.4980438184663537,0.4893807288173485,0.4934048736865638,0.5017326179298011,0.5017326179298011,0.503297563156718,0.49457858260675164,0.4997205454951934,0.5026827632461436,0.5034093449586408,0.5155604408343063,0.5662307176391683
300,0.48191929353901186,0.5370836127878381,0.5403811759445563,0.5275262687234519,0.5258495416946121,0.5262966689023028,0.5253465235859602,0.5258495416946121,0.48191929353901186,0.48191929353901186,0.48191929353901186,0.48191929353901186,0.48191929353901186,0.48191929353901186,0.48191929353901186,0.48191929353901186,0.48191929353901186,0.48191929353901186,0.5184160518667561,0.5048904538341158,0.5180248155600268,0.4963391459870333,0.5048345629331544,0.4951654370668455,0.5107589984350548,0.48191929353901186,0.5388721216186005,0.5421696847753186,0.5423932483791639,0.5421696847753186,0.5328917952157389,0.5328917952157389,0.5276380505253745,0.516683433936955,0.4814721663313213,0.5002515090543259,0.4994131455399061,0.5072937625754527,0.5008104180639392,0.5028224904985469,0.49952492734182874,0.5031578359043147,0.5011457634697072,0.49790409121395035,0.5031578359043147,0.4982953275206796,0.5006427453610552,0.4968421640956852,0.5003632908562486,0.4982394366197183,0.4989101274312542,0.5017046724793204,0.49740107310529846,0.4927062374245473,0.49645092778895594,0.49762463670914375,0.4970098367985692,0.501313436172591,0.4982953275206796,0.49455063715627096,0.501481108875475,0.49667449139280123,0.4998043818466354,0.5000838363514419,0.5163563686646627,0.5423932483791639
301,0.5502738654147105,0.569723898949251,0.5639671361502347,0.5638553543483121,0.5244522691705791,0.513385870780237,0.47437402190923317,0.46721998658618374,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.528252850435949,0.4724178403755869,0.4880114017437961,0.47906885758998435,0.448775989268947,0.44642857142857145,0.44721104404202994,0.5502738654147105,0.5713447350771295,0.5575396825396826,0.5152302705119607,0.5136653252850436,0.5032137268052761,0.4496702436843282,0.44810529845741115,0.556421864520456,0.5522300469483568,0.49449474625530965,0.505449362843729,0.5070143080706461,0.5027107086966242,0.49768052761010506,0.4994131455399061,0.49471830985915494,0.5017046724793204,0.5045551084283478,0.49907780013413816,0.4984630002235636,0.5027665995975855,0.5015369997764364,0.5005309635591326,0.5037726358148893,0.5001956181533647,0.501313436172591,0.49768052761010506,0.4965068186899173,0.49572434607645877,0.49784820031298904,0.5028783813995081,0.5003632908562486,0.49807176391683433,0.5062877263581489,0.502151799687011,0.49427118265146436,0.4968980549966465,0.5002515090543259,0.5131726573432364,0.5713447350771295
302,0.4801587301587302,0.5397943214844624,0.5428683210373351,0.5276659959758552,0.5264922870556673,0.5270511960652806,0.5255980326402862,0.5264922870556673,0.4801587301587302,0.4801587301587302,0.4801587301587302,0.4801587301587302,0.4801587301587302,0.4801587301587302,0.4801587301587302,0.4801587301587302,0.4801587301587302,0.4801587301587302,0.5224122512854907,0.5064833445115136,0.5158730158730159,0.4908897831433043,0.5059803264028616,0.5058126536999776,0.5100044712720769,0.4801587301587302,0.5403532304940756,0.543203666443103,0.543371339145987,0.5434272300469484,0.5330315224681422,0.5330315224681422,0.5281131231835458,0.5113458528951487,0.47892913033758105,0.49932930918846413,0.4973172367538565,0.4911692376481109,0.49463447350771295,0.5022915269394143,0.49625530963559134,0.49306952828079587,0.4939078917952157,0.4968142186452046,0.5000558909009614,0.49966465459423204,0.4953051643192488,0.49636709143751395,0.5013413816230717,0.49899396378269617,0.5012295998211491,0.5011737089201878,0.5006706908115359,0.5017326179298011,0.5005030181086519,0.4998882181980773,0.5014531634249945,0.5016208361278783,0.4986586183769282,0.49413145539906106,0.5010619271182651,0.5027386541471048,0.49910574558461884,0.4983232729711603,0.5166244379859404,0.5434272300469484
303,0.5613123183545718,0.5848423876592891,0.5761792980102839,0.5781354795439303,0.4971495640509725,0.5147551978537894,0.49156047395484015,0.4864185110663984,0.5613123183545718,0.5613123183545718,0.5613123183545718,0.5613123183545718,0.5613123183545718,0.5613123183545718,0.5613123183545718,0.5613123183545718,0.5613123183545718,0.5613123183545718,0.5468924659065504,0.49608763693270735,0.5038564721663313,0.4862508383635144,0.4985468365750056,0.4797674938520009,0.4933489827856025,0.5613123183545718,0.5852895148669797,0.5678515537670468,0.5342611222892913,0.5362173038229376,0.528504359490275,0.5277777777777778,0.4902749832327297,0.5667337357478203,0.564442208808406,0.5037446903644087,0.503297563156718,0.5128549072211044,0.5043594902749833,0.49893807288173486,0.5017885088307623,0.49161636485580146,0.5033534540576794,0.4990498546836575,0.5003912363067292,0.5030181086519114,0.49754080035770176,0.50380058126537,0.49821149116923763,0.4959758551307847,0.5013972725240331,0.5003912363067292,0.5017885088307623,0.5054214173932484,0.5013972725240331,0.5050860719874805,0.4909456740442656,0.5017885088307623,0.5017885088307623,0.5117370892018779,0.5009501453163425,0.5023474178403756,0.5050860719874805,0.4995528727923094,0.53260716562751,0.5852895148669797
304,0.5625698636262016,0.5849821149116924,0.5856528057232283,0.585093896713615,0.5559747373127655,0.54138721216186,0.5240051419628884,0.5210429242119383,0.5625698636262016,0.5625698636262016,0.5625698636262016,0.5625698636262016,0.5625698636262016,0.5625698636262016,0.5625698636262016,0.5625698636262016,0.5625698636262016,0.5625698636262016,0.5548010283925777,0.47739213056114466,0.526687905209032,0.511317907444668,0.4996367091437514,0.5090822714062151,0.5160686340263805,0.5625698636262016,0.5843673150011178,0.5816845517549742,0.5218812877263581,0.4965627095908786,0.4925385647216633,0.5051699083389224,0.46666107757657055,0.5709534987704001,0.5649172814665773,0.5019282360831656,0.49449474625530965,0.492315001117818,0.5025430359937402,0.49119718309859156,0.49790409121395035,0.49600380058126536,0.501816454281243,0.49471830985915494,0.5017605633802817,0.4986306729264476,0.5024871450927789,0.49332103733512184,0.498351218421641,0.5061200536552649,0.4989101274312542,0.4975128549072211,0.49807176391683433,0.49958081824279005,0.4968421640956852,0.5033813995081601,0.49007936507936506,0.5048904538341158,0.5011457634697072,0.5102559803264028,0.4968980549966465,0.4952213279678068,0.5026548177956629,0.49952492734182874,0.5380792988382973,0.5856528057232283
305,0.537670467247932,0.5582942097026604,0.5573440643863179,0.5561703554661301,0.5309076682316118,0.5260451598479767,0.49295774647887325,0.4859154929577465,0.537670467247932,0.537670467247932,0.537670467247932,0.537670467247932,0.537670467247932,0.537670467247932,0.537670467247932,0.537670467247932,0.537670467247932,0.537670467247932,0.4776436396154706,0.48871003800581264,0.4585848423876593,0.4548401520232506,0.4850212385423653,0.454560697518444,0.45774647887323944,0.537670467247932,0.5583501006036218,0.5529845741113347,0.4954169461211715,0.48133243907891793,0.47456964006259783,0.47579923988374695,0.47965571205007823,0.549072211044042,0.5381175944556226,0.4956964006259781,0.4971495640509725,0.5104515984797675,0.4967583277442432,0.4988262910798122,0.5046948356807511,0.49435501900290635,0.49580818242790076,0.5016208361278783,0.49927341828750277,0.4969260004471272,0.5014531634249945,0.4973731276548178,0.5013972725240331,0.49888218198077355,0.5011737089201878,0.49938520008942544,0.5024033087413369,0.4986586183769282,0.49893807288173486,0.49910574558461884,0.5017885088307623,0.4995528727923094,0.49586407332886207,0.49469036440867425,0.49966465459423204,0.49631120053655264,0.4983791638721216,0.5,0.5089156337200156,0.5583501006036218
306,0.5527610105074894,0.577073552425665,0.5784149340487369,0.577073552425665,0.5618712273641852,0.5500782472613458,0.5336463223787168,0.5304605410239213,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5517549742901856,0.505700871898055,0.5307958864296892,0.5193941426335793,0.4692041135703108,0.5146434160518668,0.5192823608316566,0.5527610105074894,0.5766264252179745,0.5757321708025933,0.5357701766152471,0.5103957075788061,0.5068186899172815,0.47892913033758105,0.4736194947462553,0.5621506818689918,0.5542700648334451,0.5027386541471048,0.4987145092778896,0.4935725463894478,0.49793203666443103,0.5029622177509502,0.5015090543259557,0.49558461882405547,0.4964229823384753,0.5015649452269171,0.49608763693270735,0.4997205454951934,0.4957522915269394,0.49619941873463,0.5006147999105746,0.4912251285490722,0.49653476414039793,0.5061479991057456,0.4984350547730829,0.4995528727923094,0.49586407332886207,0.5022915269394143,0.4897719651240778,0.4940196735971384,0.5002794545048066,0.48826291079812206,0.5000558909009614,0.5015090543259557,0.5021238542365303,0.5011737089201878,0.5372129898733967,0.5784149340487369
307,0.5454113570310754,0.5629052090319696,0.5641348088531187,0.5636317907444668,0.5414431030628214,0.5317180862955511,0.5147272524033087,0.5122680527610105,0.5454113570310754,0.5454113570310754,0.5454113570310754,0.5454113570310754,0.5454113570310754,0.5454113570310754,0.5454113570310754,0.5454113570310754,0.5454113570310754,0.5454113570310754,0.46381064162754304,0.4965068186899173,0.45319137044489155,0.4558741336910351,0.4642577688352336,0.44810529845741115,0.4493907891795216,0.5454113570310754,0.5639112452492734,0.5629052090319696,0.5183601609657947,0.49600380058126536,0.4923708920187793,0.49611558238318804,0.4692879499217527,0.5542980102839258,0.5462497205454951,0.49768052761010506,0.49902190923317685,0.4925385647216633,0.5008663089649005,0.4977364185110664,0.5024871450927789,0.5029901632014309,0.5009221998658618,0.4949418734630002,0.49918958193606083,0.5031578359043147,0.5020400178850883,0.5011457634697072,0.501648781578359,0.49477420076011625,0.5006986362620165,0.498015873015873,0.5007545271629779,0.5012575452716298,0.5022076905879723,0.5012575452716298,0.5066789626648781,0.49628325508607196,0.4985747820254863,0.49142074670243685,0.49768052761010506,0.4989660183322155,0.5005868544600939,0.4986306729264476,0.5149301156734647,0.5641348088531187
