,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
285,0.5528169014084507,0.5974737312765481,0.5956852224457858,0.5952380952380952,0.5660630449362843,0.5689693717862732,0.5738318801699084,0.5749496981891348,0.5843952604515985,0.5994858037111558,0.5780236977420076,0.5718198077353007,0.5696400625978091,0.5686899172814666,0.5674044265593562,0.5674044265593562,0.5630449362843729,0.5528169014084507,0.598647440196736,0.5954616588419406,0.5740554437737536,0.5698077353006931,0.5741672255756762,0.5752291526939415,0.5731052984574111,0.5528169014084507,0.5262128325508607,0.5771853342275878,0.5543259557344065,0.5574558461882405,0.5105633802816901,0.4924547283702213,0.4861390565615918,0.590878604963112,0.526436396154706,0.5088866532528504,0.4986586183769282,0.4945226917057903,0.4922870556673374,0.5077129443326627,0.5007265817124972,0.4964788732394366,0.4967024368432819,0.4936284372904091,0.4990498546836575,0.5045830538788285,0.4918958193606081,0.5122959982114912,0.4945226917057903,0.5041918175720993,0.5007824726134585,0.5065951263134362,0.5029063268499888,0.5022915269394143,0.5013413816230717,0.4981556002682763,0.5019561815336463,0.49631120053655264,0.49921752738654146,0.5043594902749833,0.4970936731500112,0.5108428347864967,0.5054773082942097,0.4860272747596691,0.5628586332811686,0.598647440196736
286,0.5590487368656383,0.6120892018779343,0.6137100380058127,0.6180136373798346,0.6018611670020121,0.6016934942991281,0.5912418958193606,0.5959926224010731,0.6058853118712274,0.615666219539459,0.5863234965347641,0.5798401520232506,0.5769897160742231,0.5763749161636486,0.5748658618376928,0.5748658618376928,0.570059244355019,0.5590487368656383,0.6118097473731277,0.6162251285490722,0.5987871674491393,0.6010228034875922,0.5835289514866979,0.5758718980549966,0.5786664431030628,0.5590487368656383,0.5915772412251286,0.5684384082271406,0.5507768835233624,0.5422814665772412,0.5411077576570534,0.501313436172591,0.4872848200312989,0.6002403308741336,0.5129387435725464,0.4986306729264476,0.5003632908562486,0.4965068186899173,0.4949418734630002,0.5009780907668232,0.49768052761010506,0.4925385647216633,0.4924267829197407,0.5005309635591326,0.48957634697071317,0.5060641627543035,0.5003073999552873,0.49885423653029287,0.49639503688799463,0.5145036887994634,0.4950536552649229,0.4987424547283702,0.49443885535434834,0.49885423653029287,0.5024312541918176,0.49600380058126536,0.5059523809523809,0.4975128549072211,0.494215291750503,0.4874524927341829,0.4927062374245473,0.5007545271629779,0.5036049631120053,0.49360049183992843,0.5770186965413883,0.6180136373798346
287,0.5522021014978762,0.5979767493852001,0.5955175497429018,0.5969707131678963,0.5688016990833892,0.5712608987256874,0.5760116253073999,0.5766823161189358,0.5843393695506371,0.5999888218198077,0.5786384976525821,0.5726581712497205,0.5692488262910798,0.5686340263805053,0.5674603174603174,0.5674603174603174,0.5629890453834115,0.5522021014978762,0.5989268947015426,0.5969707131678963,0.5745584618824056,0.5714285714285714,0.5751173708920188,0.5747261345852895,0.5726022803487593,0.5522021014978762,0.5269394142633579,0.5764587525150905,0.5551643192488263,0.5575117370892019,0.5127431254191818,0.4957522915269394,0.4895484015202325,0.5903755868544601,0.5268276324614353,0.5067069081153588,0.5011737089201878,0.5045271629778671,0.5097809076682316,0.5063156718086296,0.4936284372904091,0.4985468365750056,0.5051419628884417,0.49603174603174605,0.4984350547730829,0.4969260004471272,0.4937402190923318,0.5067627990163202,0.4920076011625307,0.5016767270288397,0.5029622177509502,0.49469036440867425,0.49927341828750277,0.49631120053655264,0.5026268723451822,0.4985468365750056,0.4967583277442432,0.5011737089201878,0.503297563156718,0.5070981444220881,0.5031857813547954,0.5173820701989716,0.49513749161636483,0.5084395260451599,0.5636969967955884,0.5989268947015426
288,0.5562541918175721,0.6090152023250615,0.6114185110663984,0.6152749832327297,0.6040409121395037,0.6033143304270064,0.5943717862731948,0.5973340040241448,0.6064442208808406,0.6130952380952381,0.5822434607645876,0.5760395707578806,0.5734685893136597,0.5725184439973172,0.5711211714732841,0.5711211714732841,0.5663704448915716,0.5562541918175721,0.60979767493852,0.6137100380058127,0.6005197853789404,0.6029230941202772,0.5831377151799687,0.5748658618376928,0.5783310976972948,0.5562541918175721,0.59459534987704,0.5691090990386765,0.5563659736194947,0.5465850659512631,0.5444053208137715,0.5067907444668008,0.4874524927341829,0.5973340040241448,0.5114296892465906,0.49918958193606083,0.4960596914822267,0.49974849094567403,0.5052816901408451,0.49432707355242567,0.49958081824279005,0.49432707355242567,0.5047227811312318,0.49807176391683433,0.4862228929130338,0.5051699083389224,0.4985188911245249,0.4986306729264476,0.5003632908562486,0.5125475072658171,0.4982953275206796,0.4982953275206796,0.49600380058126536,0.4970657276995305,0.4967303822937626,0.4966186004918399,0.5064553990610329,0.49918958193606083,0.49326514643416053,0.48834674714956405,0.49784820031298904,0.49913369103509947,0.49667449139280123,0.4971775095014532,0.5773085012130396,0.6152749832327297
289,0.5469763022579924,0.6053264028616141,0.6076738207019897,0.6125922199865862,0.6049910574558461,0.6048792756539235,0.5972222222222222,0.5999049854683658,0.6045439302481556,0.6086239660183322,0.5762072434607646,0.5687178627319472,0.5654202995752291,0.564358372456964,0.5629610999329309,0.5629610999329309,0.5577073552425665,0.5469763022579924,0.6056617482673821,0.6113626201654371,0.6030348759221998,0.6044880393471943,0.5872736418511066,0.5792812430136374,0.5831377151799687,0.5469763022579924,0.5975575676279902,0.5738039347194277,0.5583780460541024,0.5512799016320143,0.5496031746031746,0.5149508160071541,0.49471830985915494,0.5928068410462777,0.45028504359490273,0.49617147328414934,0.4999720545495193,0.5006986362620165,0.4986306729264476,0.4971775095014532,0.49935725463894476,0.49007936507936506,0.5045551084283478,0.504052090319696,0.48879387435725463,0.4955566733735748,0.49974849094567403,0.4923708920187793,0.4979599821149117,0.48516096579476864,0.5045551084283478,0.5001397272524033,0.5004750726581713,0.4977364185110664,0.5043315448245026,0.49712161860049187,0.4929856919293539,0.49935725463894476,0.49432707355242567,0.5120444891571652,0.49337692823608315,0.4989101274312542,0.5044992175273866,0.507852671585066,0.5753957903801409,0.6125922199865862
290,0.5506651017214398,0.5965515314106863,0.5919684775318578,0.5931980773530069,0.5693326626425218,0.572127207690588,0.576095461658842,0.5772691705790297,0.581293315448245,0.5982282584395261,0.5756483344511514,0.5694444444444444,0.5661468812877264,0.5653085177733065,0.5642465906550413,0.5642465906550413,0.5601106639839034,0.5506651017214398,0.5971104404202996,0.592862731947239,0.5762631343617259,0.5726861167002012,0.5700033534540577,0.5715124077800134,0.5687178627319472,0.5506651017214398,0.5295942320590208,0.5767102615694165,0.5583221551531411,0.5541303375810418,0.4984071093226023,0.4896322378716745,0.46828191370444894,0.587497205454952,0.5250111781801923,0.5069025262687235,0.5010898725687458,0.4952772188687682,0.49142074670243685,0.49292980102839257,0.5006427453610552,0.4982394366197183,0.5020959087860496,0.4918119830091661,0.5013693270735524,0.49136485580147554,0.5064553990610329,0.5104795439302482,0.49471830985915494,0.5033813995081601,0.5019282360831656,0.5065671808629555,0.49924547283702214,0.4950536552649229,0.5022076905879723,0.498015873015873,0.5009221998658618,0.5020959087860496,0.49924547283702214,0.4951654370668455,0.5043874357254639,0.5140565615917728,0.4941594008495417,0.5086351441985245,0.5609842180655952,0.5971104404202996
291,0.5306841046277666,0.5719874804381847,0.5651128996199418,0.5659512631343617,0.5619830091661078,0.5623183545718757,0.5636038452939861,0.5618712273641852,0.5575676279901632,0.5730494075564498,0.5561703554661301,0.5504135926671138,0.5474513749161637,0.5462776659959758,0.5451039570757881,0.5451039570757881,0.5404091213950369,0.5306841046277666,0.5723228258439526,0.5652805723228258,0.5624301363737984,0.5623183545718757,0.48060585736642075,0.4804940755644981,0.4831768388106416,0.5306841046277666,0.5176056338028169,0.5531522468142186,0.5503577017661525,0.46249720545495193,0.511234071093226,0.5045271629778671,0.4904426559356137,0.5688575899843505,0.4647328414934049,0.49418734630002237,0.49927341828750277,0.5052537446903644,0.5072658171249721,0.5029622177509502,0.5025150905432596,0.5008942544153812,0.4949698189134809,0.5062597809076682,0.4973731276548178,0.4907221104404203,0.4937402190923318,0.5035770176615247,0.4973172367538565,0.4987145092778896,0.49614352783366866,0.5040800357701766,0.5024033087413369,0.49759669125866307,0.5025150905432596,0.5051978537894031,0.4954169461211715,0.5,0.49966465459423204,0.5036887994634474,0.5006706908115359,0.49111334674714957,0.49765258215962443,0.4973172367538565,0.5345364367273601,0.5723228258439526
292,0.5459143751397273,0.5943158953722334,0.5923597138385871,0.5927509501453163,0.5676000447127207,0.5706181533646323,0.5767661524703778,0.577828079588643,0.581964006259781,0.5971663313212608,0.5733009166107758,0.5659792085848424,0.5637994634473508,0.5627375363290856,0.5613402638050525,0.5613402638050525,0.556421864520456,0.5459143751397273,0.5954337133914599,0.5927509501453163,0.5753129890453834,0.5713447350771295,0.5749776436396155,0.5758160071540354,0.5736921529175051,0.5459143751397273,0.5234462329532752,0.5783869885982562,0.5564777554214174,0.5592723004694836,0.5165716521350324,0.4986865638274089,0.49192376481108874,0.5861558238318801,0.4474904985468366,0.5053934719427677,0.5004191817572099,0.5085792532975631,0.5057288173485357,0.4936563827408898,0.5036049631120053,0.5015928906773978,0.49600380058126536,0.5050581265369998,0.4985747820254863,0.5048345629331544,0.494382964453387,0.5093058350100603,0.4968421640956852,0.49622736418511065,0.4996926000447127,0.5064553990610329,0.5013693270735524,0.5020959087860496,0.49958081824279005,0.49946903644086743,0.5039403085177733,0.49639503688799463,0.49913369103509947,0.5047786720321932,0.49885423653029287,0.509585289514867,0.5020959087860496,0.48784372904091217,0.5596179960420963,0.5954337133914599
293,0.5579029733959311,0.6132908562486027,0.6152470377822491,0.619215291750503,0.598479767493852,0.5974178403755869,0.5857366420746702,0.5895931142410016,0.608316566063045,0.6160295103957075,0.5846747149564051,0.5784708249496981,0.5749496981891348,0.573775989268947,0.5728258439526045,0.5728258439526045,0.5677956628660854,0.5579029733959311,0.6145763469707132,0.6184328191370445,0.5936731500111782,0.5971942767717415,0.5740554437737536,0.5657835904314777,0.5690252626872345,0.5579029733959311,0.5878046054102393,0.481164766376034,0.5550525374469036,0.5418063939190699,0.539738430583501,0.5021238542365303,0.48412698412698413,0.598647440196736,0.5135814889336016,0.49765258215962443,0.5043594902749833,0.5015649452269171,0.49625530963559134,0.4968701095461659,0.49776436396154705,0.5110105074893807,0.4959199642298234,0.503632908562486,0.5119047619047619,0.5039123630672926,0.5004471272076906,0.500335345405768,0.4994969818913481,0.48630672926447577,0.5046389447797899,0.5029063268499888,0.5036887994634474,0.49759669125866307,0.5066510172143975,0.5027386541471048,0.5060921082047842,0.4970377822490499,0.5031857813547954,0.4864744019673597,0.5032416722557568,0.5006147999105746,0.4967583277442432,0.5005030181086519,0.5717701269344462,0.619215291750503
294,0.5551363737983457,0.5977252403308742,0.5947071316789627,0.5951542588866533,0.5648054996646545,0.5679353901184887,0.5719036440867427,0.5726861167002012,0.5821316789626649,0.5992342946568299,0.5795048066174827,0.5738039347194277,0.5714565168790521,0.5706181533646323,0.569556226246367,0.569556226246367,0.5645819360608093,0.5551363737983457,0.59839593114241,0.5953778224904985,0.572127207690588,0.5686619718309859,0.5694444444444444,0.5692767717415604,0.5678794992175273,0.5551363737983457,0.5278057232282585,0.5729655712050078,0.5513357925329756,0.5517829197406662,0.5079644533869886,0.4894645651687905,0.4827017661524704,0.5901799687010955,0.5252347417840375,0.5094735077129443,0.5028224904985469,0.5060641627543035,0.5085233623966018,0.49304158283031524,0.49639503688799463,0.4975128549072211,0.4970098367985692,0.49332103733512184,0.5022635814889336,0.5036608540129667,0.4965068186899173,0.49097361949474627,0.5030460541023921,0.49360049183992843,0.4984071093226023,0.4956684551754974,0.5026548177956629,0.501984126984127,0.5001397272524033,0.5000279454504807,0.49309747373127655,0.5028783813995081,0.498015873015873,0.5049463447350772,0.5044433266264252,0.4801866756092108,0.503884417616812,0.5048904538341158,0.561224341936392,0.59839593114241
295,0.5520344287949922,0.5971942767717415,0.592946568298681,0.5931701319025263,0.5689134808853119,0.5718198077353007,0.5756762799016321,0.5760675162083613,0.5803152246814218,0.5990386765034652,0.577073552425665,0.5708137715179968,0.567907444668008,0.5667337357478203,0.5657835904314777,0.5657835904314777,0.5615917728593784,0.5520344287949922,0.59881511289962,0.592946568298681,0.5767382070198972,0.5729376257545271,0.5660071540353231,0.5681868991728146,0.5652246814218645,0.5520344287949922,0.5294545048066175,0.5742231164766376,0.5565057008718981,0.5508607198748043,0.49765258215962443,0.4890453834115806,0.4686452045606975,0.588978314330427,0.5238654147104851,0.4920076011625307,0.5015090543259557,0.490833892242343,0.49413145539906106,0.5064833445115136,0.5008942544153812,0.5015649452269171,0.5038564721663313,0.5041918175720993,0.4967024368432819,0.5048625083836351,0.4959758551307847,0.5111781801922647,0.5043594902749833,0.5030739995528728,0.5014531634249945,0.5092778895595798,0.49625530963559134,0.5013413816230717,0.4990498546836575,0.5021238542365303,0.5040241448692153,0.49921752738654146,0.4968701095461659,0.49608763693270735,0.49759669125866307,0.4834004024144869,0.5026268723451822,0.5088866532528504,0.5604553245398317,0.59881511289962
296,0.5585457187569863,0.6122009836798569,0.6146042924211939,0.6173429465682987,0.606667784484686,0.6063883299798792,0.5975575676279902,0.6011904761904762,0.6057176391683434,0.6150514196288844,0.585429242119383,0.5796724793203667,0.5768779342723005,0.575927788955958,0.5741951710261569,0.5741951710261569,0.5691090990386765,0.5585457187569863,0.6123127654817796,0.6164486921529175,0.604264475743349,0.6056617482673821,0.5856528057232283,0.5786105522021014,0.5817404426559356,0.5585457187569863,0.5974457858260676,0.572294880393472,0.5551922646993069,0.5480941202772188,0.5452436843281914,0.5051699083389224,0.4858316566063045,0.5996255309635591,0.5129387435725464,0.5015369997764364,0.49734518220433716,0.5012575452716298,0.5026548177956629,0.5051699083389224,0.5013693270735524,0.5097529622177509,0.505449362843729,0.498015873015873,0.5118209255533199,0.49667449139280123,0.5001397272524033,0.49924547283702214,0.5026548177956629,0.5131623071763917,0.4948859825620389,0.5010898725687458,0.49885423653029287,0.5003632908562486,0.5032137268052761,0.4985747820254863,0.49483009166107755,0.5007545271629779,0.5045551084283478,0.5129387435725464,0.5035490722110441,0.5029901632014309,0.4955007824726135,0.5032137268052761,0.5794013049490357,0.6173429465682987
297,0.5589369550637157,0.6138777107086967,0.6167281466577241,0.6201933825173261,0.6076738207019897,0.6070031298904538,0.5957690587972279,0.600799239883747,0.6092387659289068,0.6167281466577241,0.5853733512184216,0.5796165884194053,0.5763749161636486,0.5753129890453834,0.5741392801251957,0.5741392801251957,0.5693885535434832,0.5589369550637157,0.6145484015202325,0.6190755644980998,0.6037055667337358,0.606164766376034,0.5860999329309189,0.5786105522021014,0.5818522244578582,0.5589369550637157,0.5973898949251062,0.5712329532752068,0.5566454281243014,0.5457467024368433,0.5437346300022357,0.4890174379610999,0.49360049183992843,0.6009110216856696,0.5110384529398614,0.4972892913033758,0.4952213279678068,0.49879834562933156,0.5012016543706684,0.5070143080706461,0.5005868544600939,0.5100883076235189,0.4965068186899173,0.5033813995081601,0.5162363067292645,0.5011457634697072,0.49935725463894476,0.5006986362620165,0.498015873015873,0.5131623071763917,0.5029342723004695,0.5034372904091214,0.5009780907668232,0.49885423653029287,0.5061759445562263,0.49611558238318804,0.4956684551754974,0.5037726358148893,0.5024871450927789,0.509417616811983,0.5044433266264252,0.5028224904985469,0.5037726358148893,0.5019282360831656,0.5795358571180167,0.6201933825173261
298,0.5536552649228705,0.59881511289962,0.5960764587525151,0.5959646769505924,0.5652805723228258,0.5675162083612788,0.5719315895372233,0.5716521350324167,0.5818242790073777,0.6001564945226917,0.5791415157612341,0.5728817348535659,0.5700871898054997,0.5693606080930025,0.568075117370892,0.568075117370892,0.564106863402638,0.5536552649228705,0.5995416946121171,0.5959646769505924,0.5724346076458753,0.5688575899843505,0.5690252626872345,0.5705343170131902,0.567907444668008,0.5536552649228705,0.5267717415604739,0.5706460988151129,0.5511960652805723,0.5506371562709591,0.48848647440196735,0.48960429242119385,0.5077688352336239,0.5921640956852224,0.5214062150681869,0.5081600715403533,0.4968701095461659,0.4939637826961771,0.49178403755868544,0.49010731052984574,0.5017326179298011,0.4990498546836575,0.49899396378269617,0.5050301810865191,0.49798792756539234,0.5043594902749833,0.5057567627990163,0.5080482897384306,0.4971495640509725,0.5014531634249945,0.4998882181980773,0.48988374692600045,0.5003912363067292,0.4967583277442432,0.4990498546836575,0.49888218198077355,0.4939078917952157,0.49782025486250836,0.5012854907221105,0.5029063268499888,0.5011178180192265,0.48585960205678513,0.49742901855577915,0.4907221104404203,0.5612212368863385,0.5995416946121171
299,0.5565336463223787,0.6097417840375586,0.6124804381846636,0.6154426559356136,0.6062206572769953,0.6054940755644981,0.5956572769953051,0.5994019673597138,0.6044880393471943,0.6124804381846636,0.5844232059020792,0.5782193158953722,0.5752012072434608,0.5740274983232729,0.5727420076011626,0.5727420076011626,0.5682148446232953,0.5565336463223787,0.6105242566510172,0.6145484015202325,0.6034820031298904,0.6046557120500783,0.5859881511289962,0.5781634249944109,0.5803990610328639,0.5565336463223787,0.5972222222222222,0.5711770623742455,0.5572043371339146,0.5485412474849095,0.5463615023474179,0.5067348535658395,0.4876201654370668,0.5978370221327968,0.5098088531187123,0.49902190923317685,0.49600380058126536,0.5017605633802817,0.5022076905879723,0.49779230941202773,0.5018723451822044,0.49292980102839257,0.49332103733512184,0.49784820031298904,0.5107031075340934,0.5042197630225799,0.5010339816677845,0.4970657276995305,0.4984630002235636,0.5126033981667785,0.49756874580818244,0.4989660183322155,0.494382964453387,0.4987424547283702,0.49600380058126536,0.501313436172591,0.5062877263581489,0.4975128549072211,0.5050022356360384,0.48549631120053655,0.4994131455399061,0.49958081824279005,0.49337692823608315,0.49779230941202773,0.5784739299997516,0.6154426559356136
300,0.4198524480214621,0.5768499888218198,0.577576570534317,0.5961882405544378,0.5947350771294433,0.5951263134361726,0.5827744243237201,0.583277442432372,0.5763469707131679,0.5652805723228258,0.5661189358372457,0.41599597585513076,0.4200201207243461,0.4214732841493405,0.4213056114464565,0.4213056114464565,0.4211938296445339,0.4198524480214621,0.579476861167002,0.5808182427900738,0.585345405767941,0.5938967136150235,0.5838363514419852,0.5759557344064387,0.5798680974737312,0.4198524480214621,0.5185557791191594,0.5778001341381623,0.5817683881064163,0.5894254415381176,0.5848423876592891,0.5954057679409792,0.594679186228482,0.571875698636262,0.48518891124524927,0.5013972725240331,0.49910574558461884,0.49469036440867425,0.50380058126537,0.5022356360384529,0.5011178180192265,0.503632908562486,0.5007265817124972,0.5025150905432596,0.5049183992845965,0.4942432372009837,0.5044712720769059,0.5008942544153812,0.49770847306058574,0.505700871898055,0.5049183992845965,0.5040241448692153,0.5015090543259557,0.5028504359490275,0.509333780460541,0.49726134585289516,0.5009501453163425,0.4969260004471272,0.4984909456740443,0.4949698189134809,0.5071540353230494,0.5119606528057232,0.5005589090096132,0.4987704001788509,0.560043387899413,0.5961882405544378
301,0.5546613011401744,0.6077576570534317,0.6097697294880393,0.6125083836351441,0.5324726134585289,0.5314106863402638,0.5159289067739772,0.5183881064162754,0.6007154035323049,0.6113905656159178,0.5828303152246814,0.5756203890006707,0.5730494075564498,0.5719874804381847,0.5705902079141516,0.5705902079141516,0.5653923541247485,0.5546613011401744,0.6089313659736195,0.611614129219763,0.5252067963335569,0.5311871227364185,0.5352112676056338,0.5390677397719651,0.5369997764363962,0.5546613011401744,0.5225799239883747,0.5387323943661971,0.5103398166778449,0.5143080706460988,0.49183992845964675,0.47753185781354796,0.4721104404202996,0.5954616588419406,0.5203442879499217,0.4997205454951934,0.4999441090990387,0.505365526492287,0.5018443997317237,0.4954728370221328,0.5021797451374916,0.4959758551307847,0.49938520008942544,0.49754080035770176,0.5051419628884417,0.49469036440867425,0.4972054549519338,0.4956405097250168,0.5016208361278783,0.5027386541471048,0.5022915269394143,0.49636709143751395,0.500167672702884,0.4987704001788509,0.5020120724346077,0.5021797451374916,0.49239883746926,0.5018443997317237,0.5059803264028616,0.490498546836575,0.4971495640509725,0.5124636709143752,0.4980438184663537,0.503465235859602,0.5453482210133228,0.6125083836351441
302,0.4242957746478873,0.5860440420299575,0.5957690587972279,0.5900122959982115,0.5844790968030404,0.5911860049183992,0.587329532752068,0.579728370221328,0.5654761904761905,0.5667057902973396,0.42675497429018555,0.43133802816901406,0.43005253744690364,0.429940755644981,0.43122624636709145,0.43122624636709145,0.4305555555555556,0.4242957746478873,0.5863793874357255,0.5948748043818466,0.5952660406885759,0.5813492063492064,0.5810138609434384,0.5859881511289962,0.5834171696847753,0.4242957746478873,0.5174659065504136,0.5729655712050078,0.5729096803040465,0.5862676056338029,0.5936452045606975,0.5934775318578136,0.5934216409568522,0.5834171696847753,0.5667057902973396,0.49617147328414934,0.5008104180639392,0.5028224904985469,0.5002515090543259,0.49611558238318804,0.49958081824279005,0.5028783813995081,0.5031578359043147,0.4965068186899173,0.5063436172591103,0.4984630002235636,0.49712161860049187,0.49762463670914375,0.4966186004918399,0.49594790968030406,0.5005309635591326,0.4934328191370445,0.49935725463894476,0.4998043818466354,0.5009780907668232,0.5076291079812206,0.4934328191370445,0.49762463670914375,0.5024312541918176,0.48694947462553095,0.4972334004024145,0.4941594008495417,0.5046668902302706,0.5005309635591326,0.5644991347260518,0.5957690587972279
303,0.5482338475296222,0.6057455846188241,0.6085401296668902,0.6134585289514867,0.6063044936284373,0.606080930024592,0.5979208584842388,0.6009389671361502,0.6041247484909457,0.6111111111111112,0.5786384976525821,0.5715403532304941,0.568075117370892,0.5670131902526269,0.5655041359266711,0.5655041359266711,0.5595238095238095,0.5482338475296222,0.6065839481332439,0.611781801922647,0.6028951486697965,0.6054102392130561,0.5859602056785156,0.5795886429689246,0.5821596244131455,0.5482338475296222,0.5989268947015426,0.5736642074670244,0.5615917728593784,0.5534317013190253,0.5515314106863403,0.5140286161412922,0.4956964006259781,0.5930583501006036,0.441090990386765,0.49938520008942544,0.49910574558461884,0.5006147999105746,0.49631120053655264,0.5031298904538342,0.5005030181086519,0.5061479991057456,0.5040241448692153,0.49927341828750277,0.4879275653923541,0.5020120724346077,0.49921752738654146,0.500335345405768,0.4973172367538565,0.5125195618153364,0.49558461882405547,0.5002794545048066,0.5024033087413369,0.49921752738654146,0.5024033087413369,0.500335345405768,0.49239883746926,0.5023474178403756,0.5055890900961324,0.5106192711826515,0.5016767270288397,0.5026268723451822,0.4939078917952157,0.4964229823384753,0.5757487310695448,0.6134585289514867
304,0.5610049183992846,0.6139336016096579,0.6162251285490722,0.619634473507713,0.6053822937625755,0.6051028392577689,0.5936452045606975,0.5978370221327968,0.6080650570087189,0.6175106192711827,0.5878325508607198,0.581460988151129,0.57939302481556,0.5785546613011402,0.5772691705790297,0.5772691705790297,0.5719036440867427,0.5610049183992846,0.6143248379163873,0.6180695282807959,0.6016376033981667,0.6044321484462329,0.5858204784261122,0.5786105522021014,0.5808461882405545,0.5610049183992846,0.5954337133914599,0.5714006259780907,0.5560865191146881,0.5462497205454951,0.5445171026156942,0.5019282360831656,0.4891292197630226,0.6016376033981667,0.5125475072658171,0.499916163648558,0.501313436172591,0.5012016543706684,0.49466241895819363,0.5051699083389224,0.5005868544600939,0.49326514643416053,0.5079644533869886,0.49907780013413816,0.5115973619494746,0.5033255086071987,0.5009221998658618,0.5005868544600939,0.5003073999552873,0.5136653252850436,0.5009780907668232,0.4985747820254863,0.5012575452716298,0.5006986362620165,0.4952772188687682,0.4967303822937626,0.5060082718533423,0.5004750726581713,0.5050581265369998,0.5105913257321708,0.49745696400625977,0.498351218421641,0.5039961994187346,0.5024312541918176,0.5794634059501039,0.619634473507713
305,0.5580985915492958,0.6128716744913928,0.6144925106192712,0.618796109993293,0.5998490945674044,0.5992342946568299,0.5885032416722558,0.5924714956405097,0.6089593114241002,0.6152190923317684,0.584926224010731,0.5781075340934496,0.5755365526492288,0.5746981891348089,0.5736362620165437,0.5736362620165437,0.5685501900290633,0.5580985915492958,0.6129834562933154,0.6174547283702213,0.5958249496981891,0.5989548401520233,0.5770456069751845,0.5687178627319472,0.5723507712944332,0.5580985915492958,0.5896769505924435,0.4767214397496088,0.553291974066622,0.5430080482897385,0.5406047395484015,0.5029342723004695,0.4841549295774648,0.5998490945674044,0.5109266711379388,0.4971775095014532,0.5039403085177733,0.5031578359043147,0.5012016543706684,0.4966186004918399,0.49768052761010506,0.5065671808629555,0.4922591102168567,0.5044992175273866,0.4879555108428348,0.5004191817572099,0.5010339816677845,0.5023753632908563,0.5012016543706684,0.5109266711379388,0.5034372904091214,0.499916163648558,0.5027665995975855,0.4984630002235636,0.5079085624860272,0.49712161860049187,0.5039961994187346,0.49622736418511065,0.5047227811312318,0.5103118712273642,0.49287391012743126,0.5025430359937402,0.5027107086966242,0.501984126984127,0.5723694015947536,0.618796109993293
