,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
434,0.37871770075159905,0.5253388982202541,0.5819378700734633,0.6179060416348552,0.6179060416348552,0.6153611238357001,0.6173291936003801,0.6139020376308512,0.6099998303388134,0.37871770075159905,0.37871770075159905,0.37871770075159905,0.37871770075159905,0.37871770075159905,0.37871770075159905,0.37871770075159905,0.37871770075159905,0.37871770075159905,0.5405405405405406,0.5724707758606064,0.6169220067525152,0.6165487521419725,0.6072513191157259,0.6087104053205749,0.613325189596376,0.37871770075159905,0.5310055818530395,0.6183810929573641,0.6179739061094993,0.6149200047505132,0.5782392562053579,0.5819718023107854,0.6121714935274257,0.37871770075159905,0.37871770075159905,0.5666683632785328,0.5583888973719482,0.5596783223901868,0.5621553757146978,0.5673809402622962,0.5675166692115845,0.5660575830067356,0.5691114843657217,0.5640216487674115,0.5670076856517534,0.5595765256782206,0.5663290409053121,0.5657182606335148,0.5658539895828032,0.567788127110161,0.5583549651346261,0.5594407967289323,0.5655146672095824,0.570265180434672,0.5647002935138529,0.565277141548328,0.5655825316842266,0.5647342257511749,0.5641573777166997,0.5635465974449025,0.5564333951025727,0.6183810929573641
435,0.3816528392799579,0.5375036053002155,0.5791045282570706,0.6079129977435063,0.6096096096096096,0.6106275767292716,0.611306221475713,0.6161924636500907,0.6114758826623233,0.3816528392799579,0.3816528392799579,0.3816528392799579,0.3816528392799579,0.3816528392799579,0.3816528392799579,0.3816528392799579,0.3816528392799579,0.3816528392799579,0.5227770143024381,0.5773400519163231,0.6100846609321185,0.5541982660626729,0.5960367146807825,0.6162263958874128,0.6166675149725998,0.3816528392799579,0.5380804533346907,0.5448669007991042,0.6089309648631682,0.6154459544290053,0.5626813253931898,0.5541643338253508,0.6147333774452418,0.3816528392799579,0.3816528392799579,0.5675336353302455,0.5603400010179671,0.5604078654926112,0.5701124853667227,0.5658709557014642,0.5639368181741063,0.5614936970869174,0.5564038614886072,0.5614936970869174,0.5677711609914999,0.5685855346872296,0.5547072496225038,0.5616633582735278,0.5666513971598718,0.5623759352572912,0.5651244464803786,0.561765154985494,0.5646493951578697,0.5680086866527545,0.5657352267521759,0.5624777319692574,0.5608829168151203,0.5669228550584483,0.5669228550584483,0.5672282451943469,0.5490455929878403,0.6166675149725998
436,0.3771228855974619,0.5276462903581548,0.5812252930896998,0.618788279805229,0.618788279805229,0.6151575304117677,0.6173631258377021,0.6134948507829864,0.6120357645781375,0.3771228855974619,0.3771228855974619,0.3771228855974619,0.3771228855974619,0.3771228855974619,0.3771228855974619,0.3771228855974619,0.3771228855974619,0.3771228855974619,0.5411852530496598,0.5716224699275547,0.6179399738721773,0.6177024482109228,0.6072173868784039,0.6079978283368114,0.6129519349858333,0.3771228855974619,0.529241105512292,0.618788279805229,0.6185507541439745,0.6160397685821415,0.5784089173919682,0.5830915661424136,0.6115946454929506,0.3771228855974619,0.3771228855974619,0.5590675421183896,0.5685346363312465,0.5697222646375188,0.5614767309682563,0.5665326343292445,0.5655825316842266,0.5615785276802226,0.5639198520554453,0.5714188765036222,0.5640216487674115,0.5680595850087375,0.5639537842927673,0.5673809402622962,0.5667362277531769,0.5673470080249742,0.5584567618465923,0.5723350469113181,0.5718939278261312,0.5635465974449025,0.5647342257511749,0.5659557862947694,0.5629697494104273,0.5727422337591829,0.5614088664936122,0.5624946980879184,0.5563868953699462,0.618788279805229
437,0.375680765511274,0.5484637179552434,0.5818869717174802,0.6422184896761168,0.6431007278464905,0.6441186949661526,0.6441186949661526,0.6438472370675761,0.6166335827352777,0.375680765511274,0.375680765511274,0.375680765511274,0.375680765511274,0.375680765511274,0.375680765511274,0.375680765511274,0.375680765511274,0.375680765511274,0.55480904633447,0.5739128959467943,0.6425917442866595,0.6441186949661526,0.6439829660168643,0.6448652041872381,0.6444580173393732,0.375680765511274,0.5365535026551975,0.6409969291325224,0.6422524219134389,0.6435757791689996,0.643813304830254,0.6436775758809657,0.6426935409986257,0.375680765511274,0.375680765511274,0.5681444156020428,0.559763152983492,0.560781120103154,0.5638689536994622,0.5669567872957704,0.5611543747136968,0.5629527832917663,0.5596613562715258,0.5707571978758419,0.5647511918698359,0.5702482143160109,0.561290103662985,0.5607132556285098,0.571300113672995,0.5624098674946133,0.5621044773587146,0.5733699801496411,0.56481905634448,0.5626134609185457,0.5664138714986172,0.563767156987496,0.5662442103120069,0.5648869208191242,0.5701803498413668,0.5672282451943469,0.5772256877090525,0.6448652041872381
438,0.3803125159057362,0.5623250369013081,0.5870277056717734,0.6401655893181317,0.6410478274885054,0.6406406406406406,0.640844234064573,0.637824264942909,0.6034848407729764,0.3803125159057362,0.3803125159057362,0.3803125159057362,0.3803125159057362,0.3803125159057362,0.3803125159057362,0.3803125159057362,0.3803125159057362,0.3803125159057362,0.5545884867918767,0.593305169576356,0.6404370472167082,0.6422693880320999,0.6424051169813881,0.6381635873161297,0.6385029096893504,0.3803125159057362,0.5525864847898746,0.575796135118169,0.6415907432856586,0.6352114826691098,0.6343971089733802,0.6337863287015829,0.6352114826691098,0.3803125159057362,0.3803125159057362,0.5689078909417893,0.5605605605605606,0.5576084559135407,0.5661933119560238,0.5681613817207037,0.5664987020919224,0.5636823263941908,0.5695186712135865,0.5645984968018867,0.5564547598445904,0.5560815052340476,0.5642591744286659,0.5639877165300894,0.5595425934408985,0.5673470080249742,0.5649717514124294,0.5645984968018867,0.5636144619195467,0.5619178500534433,0.5627661559864949,0.562800088223817,0.5680595850087375,0.5614767309682563,0.5612052730696798,0.562291104663986,0.5745620070792701,0.6424051169813881
439,0.37656300368164775,0.5640386148860725,0.6126635109685957,0.6190088393478224,0.6051984187577408,0.6060467246907925,0.6114419504250013,0.6205018577899933,0.6157174123275818,0.37656300368164775,0.37656300368164775,0.37656300368164775,0.37656300368164775,0.37656300368164775,0.37656300368164775,0.37656300368164775,0.37656300368164775,0.37656300368164775,0.5526713153831798,0.6139868682241564,0.6187713136865679,0.6026874331959078,0.5870107395531124,0.6226395887412837,0.6208751124005362,0.37656300368164775,0.5668549905838042,0.6119848662221543,0.6197214163315858,0.6200268064674844,0.5954598666463073,0.6113740859503571,0.6215876893842995,0.37656300368164775,0.37656300368164775,0.5714358426222833,0.5587451858638299,0.5669907195330924,0.5679747544154324,0.5629867155290884,0.5654637688535994,0.5590166437624065,0.5709947235370965,0.5719787584194364,0.5653280399043111,0.5649208530564462,0.5629527832917663,0.5680086866527545,0.5686533991618737,0.5659048879387862,0.5632581734276649,0.5749987275411004,0.5713340459103171,0.5624777319692574,0.5636653602755297,0.5672282451943469,0.5713679781476392,0.5633599701396311,0.5670925162450586,0.5664138714986172,0.5630772014952805,0.6226395887412837
440,0.37764883527595394,0.575779168999508,0.6276954921022717,0.634855194177228,0.639843233063572,0.639843233063572,0.6380787567228245,0.6226395887412837,0.6146315807332756,0.37764883527595394,0.37764883527595394,0.37764883527595394,0.37764883527595394,0.37764883527595394,0.37764883527595394,0.37764883527595394,0.37764883527595394,0.37764883527595394,0.5674657708556013,0.6303761388507151,0.6337014981082778,0.6389609948931982,0.6383841468587231,0.6219948762321643,0.617346159719041,0.37764883527595394,0.5754737788636094,0.6242004716580988,0.6402843521487589,0.6402843521487589,0.6289509848831882,0.6115098148996454,0.6264399993213553,0.37764883527595394,0.37764883527595394,0.5599328141701023,0.5589148470504403,0.5603400010179671,0.5596952885088479,0.5636314280382076,0.5662442103120069,0.5648529885818021,0.5674997030929234,0.5693659761456371,0.562749189867834,0.5655655655655656,0.5651244464803786,0.5645815306832256,0.5704857399772654,0.5623080707826471,0.5644458017339373,0.5647172596325138,0.5695356373322475,0.5676693642795337,0.5709607912997744,0.566312074786651,0.5673639741436352,0.565769158989498,0.5692302471963488,0.5638689536994622,0.5769253245712755,0.6402843521487589
441,0.37741130961469943,0.5290884104443426,0.5808350723604961,0.6221645374187748,0.6223681308427071,0.6114419504250013,0.6138850715121902,0.609270287236389,0.6060467246907925,0.37741130961469943,0.37741130961469943,0.37741130961469943,0.37741130961469943,0.37741130961469943,0.37741130961469943,0.37741130961469943,0.37741130961469943,0.37741130961469943,0.541779067202796,0.5709268590624523,0.6217912828082319,0.6207393834512479,0.6045197740112994,0.6109329668651703,0.6091345582871006,0.37741130961469943,0.5315315315315315,0.6218930795201981,0.621825215045554,0.6204000610780271,0.5774418486282893,0.5814458526322933,0.6079129977435063,0.37741130961469943,0.37741130961469943,0.5658370234641421,0.5675675675675675,0.5684837379752634,0.5666853293971938,0.5681104833647207,0.5676354320422117,0.5689248570604503,0.5685176702125855,0.5655316333282435,0.5590845082370506,0.5687551958738399,0.5689927215350944,0.5661424136000407,0.5698410274681461,0.5624777319692574,0.5674318386182793,0.5696374340442137,0.561799087222816,0.558779118101152,0.568280144551331,0.5625795286812236,0.5628170543424781,0.5623420030199692,0.5570825062350486,0.5686873313991958,0.5564604152174772,0.6223681308427071
442,0.37113384571011687,0.4845353828404676,0.5807332756485298,0.5965796304779356,0.6262703381347449,0.6259649479988463,0.6205018577899933,0.6299350197655282,0.5990227515651244,0.37113384571011687,0.37113384571011687,0.37113384571011687,0.37113384571011687,0.37113384571011687,0.37113384571011687,0.37113384571011687,0.37113384571011687,0.37113384571011687,0.521759047182776,0.5934239324069832,0.5950526797984426,0.6147333774452418,0.6296296296296297,0.6304100710880371,0.6259649479988463,0.37113384571011687,0.555759148979488,0.5686873313991958,0.6006854311939057,0.6203661288407051,0.6154120221916832,0.6300028842401724,0.629833223053562,0.37113384571011687,0.37113384571011687,0.5668210583464821,0.5742522183200149,0.5742182860826929,0.5695017050949255,0.5714697748596054,0.5710286557744185,0.5653280399043111,0.5744218795066253,0.570316078790655,0.5713340459103171,0.5676014998048896,0.5745576084559135,0.5708929268251303,0.5665156682105834,0.5660745491253966,0.5714019103849612,0.574795134117168,0.5750326597784224,0.5745915406932356,0.5686194669245517,0.5668889228211262,0.5702142820786888,0.5699767564174344,0.5666174649225497,0.5781883578493748,0.5574419366007566,0.6304100710880371
443,0.38075363499092313,0.5633090717836481,0.5861454675013997,0.6407424373526068,0.6416246755229806,0.6406067084033186,0.640844234064573,0.637824264942909,0.6030776539251116,0.38075363499092313,0.38075363499092313,0.38075363499092313,0.38075363499092313,0.38075363499092313,0.38075363499092313,0.38075363499092313,0.38075363499092313,0.38075363499092313,0.5567262177431669,0.5923889991686602,0.6410138952511834,0.642778371591931,0.6427105071172868,0.638367180740062,0.6384011129773841,0.38075363499092313,0.5512291952969919,0.5775266792215945,0.6417604044722689,0.6351436181944656,0.6346685668719567,0.6339559898881932,0.635313279381076,0.38075363499092313,0.38075363499092313,0.5685685685685685,0.5614427987309343,0.558762151982491,0.5618160533414771,0.5694168745016203,0.557744184862829,0.5626643592745287,0.5649717514124294,0.5649717514124294,0.5611034763577136,0.5679577882967713,0.5610356118830695,0.5613410020189681,0.55628509865798,0.5599497802887633,0.5647002935138529,0.5686703652805347,0.5729118949457932,0.563241207309004,0.5623250369013081,0.5659897185320915,0.5674148724996183,0.5658539895828032,0.5580835072360496,0.5603230348993061,0.5748121002358291,0.642778371591931
444,0.3780899543611408,0.48202439727863455,0.5784258835106293,0.5975636653602755,0.5974958008856314,0.6143940550720212,0.6158870735141921,0.6147673096825639,0.605300215469707,0.3780899543611408,0.3780899543611408,0.3780899543611408,0.3780899543611408,0.3780899543611408,0.3780899543611408,0.3780899543611408,0.3780899543611408,0.3780899543611408,0.5161262957873127,0.5714697748596054,0.5678729577034661,0.5579986766427444,0.6057074023175718,0.6115098148996454,0.614835174157208,0.3780899543611408,0.5305474966491915,0.5982083778693948,0.5978690554961742,0.5955616633582735,0.5763560170339831,0.5753380499143211,0.6129349688671722,0.3780899543611408,0.3780899543611408,0.5586433891518637,0.5662102780746848,0.5600006786447465,0.5680765511273986,0.5671943129570248,0.5674997030929234,0.5600346108820685,0.5608489845777981,0.5700785531294006,0.5624777319692574,0.567262177431669,0.5574218286082693,0.5632242411903429,0.5654977010909215,0.5629188510544443,0.5611204424763747,0.5724198775046233,0.5677711609914999,0.5622741385453249,0.5653280399043111,0.5658370234641421,0.5673639741436352,0.5706893334011978,0.569773162993502,0.5628170543424781,0.5455053295605713,0.6158870735141921
445,0.37474762898491715,0.5166183132284827,0.5745067100999305,0.5897422846575389,0.6284589674420182,0.6285946963913066,0.6268641522878811,0.6289340187645273,0.6096605079655927,0.37474762898491715,0.37474762898491715,0.37474762898491715,0.37474762898491715,0.37474762898491715,0.37474762898491715,0.37474762898491715,0.37474762898491715,0.37474762898491715,0.4907958806263891,0.5605605605605606,0.59025126821737,0.6189918732291614,0.6285607641539845,0.6268980845252031,0.6271356101864577,0.37474762898491715,0.565277141548328,0.5939838143227973,0.5693490100269761,0.5999898203288033,0.5702991126719941,0.6256765239816088,0.6275088647970004,0.37474762898491715,0.37474762898491715,0.5727083015218608,0.5642252421913438,0.5664308376172783,0.5663290409053121,0.5727422337591829,0.5681274494833817,0.5671434146010417,0.5715885376902327,0.5681274494833817,0.57433704891332,0.5640895132420556,0.5730476238950816,0.5649717514124294,0.5686025008058906,0.5698579935868071,0.56727914355033,0.5711813508423678,0.5660915152440577,0.5668719567024652,0.5673130757876521,0.5642591744286659,0.5667362277531769,0.5683310429073141,0.5642252421913438,0.5645645645645646,0.554533189812537,0.6289340187645273
446,0.37462886615428986,0.5597970852208141,0.6262024736601007,0.6383502146214011,0.6420488284895065,0.6423881508627272,0.637773366586926,0.6381126889601466,0.6091345582871006,0.37462886615428986,0.37462886615428986,0.37462886615428986,0.37462886615428986,0.37462886615428986,0.37462886615428986,0.37462886615428986,0.37462886615428986,0.37462886615428986,0.5677372287541779,0.6290527815951544,0.63882526594391,0.643338253507745,0.6420148962521844,0.6407254712339459,0.6384859435706893,0.37462886615428986,0.5274257308155613,0.573302115674997,0.6290188493578324,0.6240647427088105,0.6289849171205103,0.6352623810250929,0.6345158718040074,0.37462886615428986,0.37462886615428986,0.5645815306832256,0.5680765511273986,0.5655994978028877,0.5666853293971938,0.5669228550584483,0.5721823518433687,0.565260175429667,0.5683480090259752,0.5694677728576034,0.5639028859367843,0.5769328650684583,0.5655994978028877,0.5714697748596054,0.567805093228822,0.5700446208920785,0.5716055038088936,0.5746933374052018,0.5666853293971938,0.5716055038088936,0.5689248570604503,0.5636992925128518,0.5653280399043111,0.5680426188900766,0.5676014998048896,0.570791130113164,0.5748039313638811,0.643338253507745
447,0.3786498362769549,0.5466822754958348,0.574303116675998,0.6305627661559865,0.6313771398517162,0.6281875095434417,0.6281875095434417,0.6267623555759149,0.6058940296228432,0.3786498362769549,0.3786498362769549,0.3786498362769549,0.3786498362769549,0.3786498362769549,0.3786498362769549,0.3786498362769549,0.3786498362769549,0.3786498362769549,0.5532990617736381,0.5643949033779542,0.6309699530038513,0.6306306306306306,0.5923889991686602,0.6275767292716445,0.6263551687280501,0.3786498362769549,0.5269676456117134,0.6288661542898831,0.6301216470707997,0.6325987003953105,0.5676523981608728,0.5800715970207496,0.5817003444122089,0.3786498362769549,0.3786498362769549,0.5648020902258191,0.5663629731426342,0.5663629731426342,0.5643609711406321,0.5653450060229721,0.5674488047369404,0.5670076856517534,0.56432703890331,0.5645984968018867,0.5672112790756858,0.5622232401893419,0.5683989073819582,0.5664647698546004,0.5683649751446361,0.5671434146010417,0.5609677474084254,0.555810047335471,0.5640216487674115,0.5581513717106937,0.5637501908688349,0.5664647698546004,0.5648360224631411,0.5621893079520198,0.5699937225360954,0.5622232401893419,0.5606962895098488,0.6325987003953105
448,0.37564683327395193,0.5542321982999949,0.5268488827810862,0.6390967238424865,0.6399789620128603,0.6426596087613037,0.6426596087613037,0.6415737771669975,0.5931524745084067,0.37564683327395193,0.37564683327395193,0.37564683327395193,0.37564683327395193,0.37564683327395193,0.37564683327395193,0.37564683327395193,0.37564683327395193,0.37564683327395193,0.5574218286082693,0.5652262431923449,0.6401486231994706,0.6411665903191327,0.6411326580818106,0.6429310666598802,0.6428632021852361,0.37564683327395193,0.5270524762050186,0.6374001119763831,0.638859198181232,0.6412683870310989,0.6422184896761168,0.6420827607268286,0.6410647936071665,0.37564683327395193,0.37564683327395193,0.5685516024499075,0.5702142820786888,0.5605435944418995,0.571300113672995,0.5663460070239731,0.5673979063809572,0.5696374340442137,0.5621723418333587,0.570316078790655,0.5690266537724165,0.5674657708556013,0.5696035018068917,0.5696374340442137,0.5683140767886531,0.5682122800766869,0.5669907195330924,0.563767156987496,0.5646833273951918,0.5651923109550229,0.5679747544154324,0.5671603807197028,0.5628849188171222,0.5643100727846491,0.5634956990889194,0.5633939023769532,0.5725656604501551,0.6429310666598802
449,0.37420471318776405,0.5579477782867613,0.6244888956753364,0.6369759590098573,0.6408781663018951,0.6411835564377937,0.6376206715189766,0.6380957228414855,0.6179739061094993,0.37420471318776405,0.37420471318776405,0.37420471318776405,0.37420471318776405,0.37420471318776405,0.37420471318776405,0.37420471318776405,0.37420471318776405,0.37420471318776405,0.5660915152440577,0.6270338134744914,0.6369080945352131,0.6418961334215572,0.6409460307765392,0.6398941314195552,0.6381975195534517,0.37420471318776405,0.5274426969342224,0.5720296567754195,0.6276445937462887,0.6233691318437081,0.6278821194075431,0.635313279381076,0.6343631767360581,0.37420471318776405,0.37420471318776405,0.5710456218930795,0.561748188866833,0.5721993179620298,0.5709438251811133,0.5604926960859165,0.5630376138850716,0.5765087121019324,0.5664308376172783,0.5700955192480616,0.5688060942298231,0.559780119102153,0.5653450060229721,0.5572352013029979,0.5720975212500636,0.561748188866833,0.5641913099540218,0.5648699547004632,0.5699597902987733,0.5684328396192803,0.5668719567024652,0.5676184659235507,0.5705366383332485,0.5684328396192803,0.566804092227821,0.56727914355033,0.574266670939615,0.6418961334215572
450,0.37376359410257715,0.5707062995198589,0.6246585568619467,0.637315281383078,0.6481735973261397,0.6479700039022073,0.6465448499346804,0.6413532176244041,0.614309224478716,0.37376359410257715,0.37376359410257715,0.37376359410257715,0.37376359410257715,0.37376359410257715,0.37376359410257715,0.37376359410257715,0.37376359410257715,0.37376359410257715,0.5622232401893419,0.6260837108294736,0.6363651787380601,0.6486486486486487,0.6480039361395293,0.6421336590828116,0.6423033202694219,0.37376359410257715,0.5751853548463718,0.6265587621519825,0.6442374577967799,0.643321287389084,0.645357221628408,0.6375528070443325,0.6374849425696884,0.37376359410257715,0.37376359410257715,0.5689078909417893,0.5606623572725268,0.5787143075278669,0.5657521928708369,0.56432703890331,0.5627661559864949,0.5669737534144313,0.562291104663986,0.5661933119560238,0.5678220593474831,0.5672452113130079,0.5643609711406321,0.5685685685685685,0.5671434146010417,0.5693829422642982,0.56531107378565,0.5573030657776421,0.5675506014489066,0.5709777574184354,0.5612052730696798,0.5660915152440577,0.5706384350452147,0.5651753448363618,0.5644288356152763,0.5699597902987733,0.5820484640321426,0.6486486486486487
451,0.3735939329159668,0.5589657454064234,0.6253711338457101,0.6374170780950442,0.640335250504742,0.6405727761659965,0.6375188748070104,0.6381296550788076,0.6190258054664834,0.3735939329159668,0.3735939329159668,0.3735939329159668,0.3735939329159668,0.3735939329159668,0.3735939329159668,0.3735939329159668,0.3735939329159668,0.3735939329159668,0.5678899238221272,0.6282214417807638,0.6377903327055869,0.6412514209124378,0.6404031149793862,0.6394530123343682,0.6380957228414855,0.3735939329159668,0.5288678509017493,0.5730476238950816,0.6284250352046962,0.6252354048964218,0.6292733411377479,0.635788330703585,0.6349400247705332,0.3735939329159668,0.3735939329159668,0.5691793488403658,0.5709098929437912,0.5644967000899205,0.5715206732155884,0.5690775521283996,0.5690775521283996,0.5773909502723062,0.571317079791656,0.5645984968018867,0.5644627678525984,0.5657521928708369,0.569790129112163,0.5703669771466382,0.5664647698546004,0.5620875112400536,0.5705027060959265,0.5708759607064692,0.569790129112163,0.5690436198910775,0.5658539895828032,0.5685685685685685,0.5693150777896541,0.5605944927978826,0.5664308376172783,0.5614088664936122,0.5745921690680007,0.6412514209124378
452,0.37690232605486845,0.5689248570604503,0.6272204407797628,0.6287134592219338,0.6380448244855025,0.6380448244855025,0.6342783461427529,0.6326835309886157,0.6191445682971106,0.37690232605486845,0.37690232605486845,0.37690232605486845,0.37690232605486845,0.37690232605486845,0.37690232605486845,0.37690232605486845,0.37690232605486845,0.37690232605486845,0.5731663867257087,0.6245058617939974,0.6310887158344786,0.6345158718040074,0.6372304507897728,0.636789331704586,0.6307154612239358,0.37690232605486845,0.49973702516075397,0.5844318895166353,0.6189070426358562,0.6306815289866138,0.630342206613393,0.6300707487148165,0.6342444139054308,0.37690232605486845,0.37690232605486845,0.5622741385453249,0.556743183861828,0.5598310174581361,0.5693659761456371,0.5686194669245517,0.5708250623504861,0.5668889228211262,0.567805093228822,0.5669567872957704,0.571300113672995,0.5653959043789553,0.5626134609185457,0.5674997030929234,0.561765154985494,0.5676693642795337,0.5681104833647207,0.5614597648495954,0.567296109668991,0.5673979063809572,0.5629867155290884,0.5659727524134304,0.568246212314009,0.5651244464803786,0.5691623827217047,0.5683140767886531,0.5728886450794799,0.6380448244855025
453,0.38060093992297384,0.5650565820057345,0.586773213891858,0.6414041159803872,0.6427274732359478,0.641302319268421,0.641336251505743,0.6385198758080114,0.6036036036036037,0.38060093992297384,0.38060093992297384,0.38060093992297384,0.38060093992297384,0.38060093992297384,0.38060093992297384,0.38060093992297384,0.38060093992297384,0.38060093992297384,0.557286099658981,0.5936953903055598,0.6420488284895065,0.6435757791689996,0.6432364567957788,0.6387574014692659,0.6392663850290969,0.38060093992297384,0.5548429785717921,0.5788330703584941,0.6426935409986257,0.636314280382077,0.635330245499737,0.6344480073293632,0.6361106869581445,0.38060093992297384,0.38060093992297384,0.5656673622775318,0.5644797339712594,0.5628509865798001,0.5564717259632513,0.558779118101152,0.5691284504843827,0.5585415924398975,0.5685855346872296,0.5646833273951918,0.567262177431669,0.5665156682105834,0.5675675675675675,0.5641404115980387,0.5624437997319354,0.5655316333282435,0.5643779372592932,0.563767156987496,0.5641064793607167,0.5698410274681461,0.5631903089530208,0.5645136662085815,0.566278142549329,0.566753193871838,0.5616972905108498,0.5638010892248181,0.5755617513307407,0.6435757791689996
454,0.38458797780831677,0.540744133964473,0.5804448516312923,0.6099658981014914,0.6117643066795609,0.6079978283368114,0.6081674895234217,0.6130537316977995,0.5839738043127873,0.38458797780831677,0.38458797780831677,0.38458797780831677,0.38458797780831677,0.38458797780831677,0.38458797780831677,0.38458797780831677,0.38458797780831677,0.38458797780831677,0.5248299146604232,0.5797662068848509,0.6120357645781375,0.6101016270507796,0.5914728287609644,0.6128840705111892,0.6135627152576305,0.38458797780831677,0.5421692879319998,0.5485485485485485,0.6108481362718651,0.6152253948864118,0.5565226243192345,0.5501433637026857,0.6119679001034933,0.38458797780831677,0.38458797780831677,0.5587960842198131,0.562291104663986,0.5561154374713697,0.5599497802887633,0.5563529631326242,0.5604248316112723,0.5588639486944572,0.5575405914388966,0.5549956736397414,0.553774113096147,0.5563868953699462,0.5595086612035765,0.5653789382602942,0.5638180553434791,0.5593729322542882,0.5573369980149642,0.5679917205340934,0.5671094823637196,0.567788127110161,0.5586603552705247,0.5581853039480158,0.5586603552705247,0.5580835072360496,0.5676523981608728,0.5592372033049999,0.550338159879905,0.6152253948864118
455,0.37210091447379584,0.482753940381059,0.5815646154629206,0.5975127670042925,0.6252693371337439,0.6249978792351674,0.6194329923143482,0.6286964931032728,0.6112553231197299,0.37210091447379584,0.37210091447379584,0.37210091447379584,0.37210091447379584,0.37210091447379584,0.37210091447379584,0.37210091447379584,0.37210091447379584,0.37210091447379584,0.5226582514718108,0.5935426952376105,0.5953750360530021,0.6137663086815629,0.6285607641539845,0.6302234437827658,0.6248960825232012,0.37210091447379584,0.5555725216742166,0.5681953139580258,0.6007023973125668,0.6201455692981117,0.6146485468519367,0.6291036799511376,0.6292054766631038,0.37210091447379584,0.37210091447379584,0.5693490100269761,0.5731154883697257,0.5692132810776879,0.5700615870107395,0.5640895132420556,0.5675845336862286,0.5655485994469045,0.5683649751446361,0.5702312481973499,0.5678559915848052,0.5744049133879643,0.5686364330432127,0.5687042975178569,0.5736584041668787,0.5721314534873857,0.5710116896557574,0.5716224699275547,0.5597461868648309,0.5747442357611849,0.5733190817936581,0.5650735481243956,0.5673470080249742,0.5637162586315129,0.56531107378565,0.576305118678,0.5577253336198722,0.6302234437827658
456,0.37915881983678595,0.5140055309546835,0.5891993688603858,0.6109838652211533,0.6107463395598989,0.6159379718701753,0.61831322848272,0.6158701073955312,0.6054868427749783,0.37915881983678595,0.37915881983678595,0.37915881983678595,0.37915881983678595,0.37915881983678595,0.37915881983678595,0.37915881983678595,0.37915881983678595,0.37915881983678595,0.5316842265994809,0.579834071359495,0.6098641013895251,0.6101355592881017,0.6028740605011792,0.6110177974584754,0.6154289883103442,0.37915881983678595,0.5364686720618924,0.6115946454929506,0.610814204034543,0.5827861760065149,0.5735905396922346,0.583770210888855,0.6148521402758691,0.37915881983678595,0.37915881983678595,0.567754194872839,0.5661933119560238,0.5589318131691013,0.5584228296092703,0.5609677474084254,0.56432703890331,0.5675166692115845,0.5589318131691013,0.5701633837227058,0.5667022955158548,0.5595086612035765,0.5564886920819124,0.5648360224631411,0.5651414125990397,0.5640555810047335,0.5642591744286659,0.5715206732155884,0.5600515770007295,0.562257172426664,0.5659557862947694,0.5623929013759522,0.5624607658505963,0.56432703890331,0.5724029113859622,0.5638180553434791,0.5537426943578858,0.61831322848272
