,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
358,0.37941331161670144,0.5574557608455913,0.6138850715121902,0.6145637162586315,0.6165657182606336,0.6165996504979556,0.6185677202626355,0.6234200301996912,0.606793233911878,0.37941331161670144,0.37941331161670144,0.37941331161670144,0.37941331161670144,0.37941331161670144,0.37941331161670144,0.37941331161670144,0.37941331161670144,0.37941331161670144,0.5643100727846491,0.6123920530700192,0.6152084287677508,0.570282146553333,0.5796135118169017,0.5852123309750429,0.6229789111145043,0.37941331161670144,0.49440966390118934,0.5685516024499075,0.6077433365568958,0.6204000610780271,0.6200268064674844,0.6196535518569417,0.6225377920293175,0.37941331161670144,0.6052323509950629,0.5536892825028418,0.5579647444054223,0.5547411818598259,0.5511782969410088,0.5471742929370048,0.5518230094501281,0.5547072496225038,0.5525355864338916,0.5535874857908756,0.5609168490524423,0.5530445699937225,0.552739179857824,0.5530445699937225,0.5540286048760625,0.5540286048760625,0.551280093652975,0.5558270134541321,0.5553180298943011,0.5549447752837583,0.5546733173851818,0.5546054529105376,0.5528749088071122,0.5521283995860267,0.5596274240342037,0.5547411818598259,0.5111093516617685,0.6234200301996912
359,0.39373271576661406,0.5691623827217047,0.6139190037495122,0.5510086357543985,0.62077331568857,0.6206715189766038,0.6130367655791384,0.6174479564310072,0.5795117151049355,0.39373271576661406,0.39373271576661406,0.39373271576661406,0.39373271576661406,0.39373271576661406,0.39373271576661406,0.39373271576661406,0.39373271576661406,0.39373271576661406,0.5727252676405219,0.6099828642201524,0.6139529359868343,0.616803243921888,0.6200268064674844,0.6197214163315858,0.6159549379888363,0.39373271576661406,0.5071003206596427,0.5824298875146333,0.6030267555691284,0.6172443630070749,0.6170747018204645,0.6171086340577866,0.61978928080623,0.39373271576661406,0.5125294786311736,0.5464617159532413,0.5515515515515516,0.5406253711338457,0.544290052764629,0.545749138969478,0.5423898474745933,0.5477172087341579,0.5514158226022633,0.5450365619857145,0.5459527323934104,0.5425934408985257,0.5456473422575118,0.5505675166692116,0.5468349705637842,0.546292054766631,0.547785073208802,0.5543679272492832,0.5470046317503945,0.5391662849289968,0.545240155409647,0.5455455455455456,0.5471403606996827,0.5456473422575118,0.5403199809979471,0.5445275784258835,0.5108479477594355,0.62077331568857
360,0.3868953699462174,0.5153628204475662,0.5682292461953479,0.5824468536332943,0.6166505488539387,0.6169898712271593,0.6165487521419725,0.6169559389898372,0.5975466992416145,0.3868953699462174,0.3868953699462174,0.3868953699462174,0.3868953699462174,0.3868953699462174,0.3868953699462174,0.3868953699462174,0.3868953699462174,0.3868953699462174,0.4921871023565939,0.5551314025890297,0.5830915661424136,0.6077603026755569,0.617261329125736,0.6159040396328532,0.6161076330567856,0.3868953699462174,0.5632072750716819,0.587265231333028,0.5645984968018867,0.591778218896863,0.5634108684956143,0.6146146146146146,0.6166166166166166,0.3868953699462174,0.5006022972124667,0.54430701888329,0.5500415669907195,0.5447142057311549,0.5496683123801768,0.5510595341103816,0.5460036307493935,0.5446124090191887,0.5549278091650973,0.5473948524795983,0.5521114334673657,0.5468858689197672,0.5520435689927216,0.5515006531955684,0.5531633328243498,0.5499737025160754,0.5580156427614055,0.5527561459764849,0.5484128195992602,0.5506862794998388,0.5543509611306221,0.5474627169542424,0.5513309920089581,0.5544527578425884,0.5398618957940992,0.5499058380414312,0.5032842007104404,0.6169898712271593
361,0.3827386708742641,0.4878946743353523,0.5923720330499992,0.6030606878064505,0.6040447226887905,0.6110008313398144,0.6070307595731325,0.6137493425629019,0.6062503181147249,0.3827386708742641,0.3827386708742641,0.3827386708742641,0.3827386708742641,0.3827386708742641,0.3827386708742641,0.3827386708742641,0.3827386708742641,0.3827386708742641,0.5146672095824638,0.5861963658573828,0.6024838397719754,0.6038750615021802,0.6028570943825181,0.6095756773722876,0.6136814780882578,0.3827386708742641,0.546292054766631,0.6048590963845201,0.6042483161127229,0.5907093534212178,0.5897253185388779,0.5923720330499992,0.6129349688671722,0.3827386708742641,0.6019069917375002,0.5491084304643626,0.5464956481905634,0.5509407712797544,0.559288101660983,0.5492441594136509,0.5536892825028418,0.551755144975484,0.5539607404014184,0.5502281942959909,0.5431363566956787,0.5536214180281976,0.5566753193871838,0.5542321982999949,0.5513140258902971,0.5552162331823349,0.5581344055920328,0.5476493442595137,0.5531802989430108,0.5534178246042653,0.5489048370404302,0.55480904633447,0.5533160278922991,0.5541643338253508,0.5491084304643626,0.5548429785717921,0.5066139585913597,0.6137493425629019
362,0.37956600668465074,0.5725047080979284,0.6254729305576763,0.6361276530768056,0.6436266775249826,0.6435248808130164,0.642337252506744,0.6319200556488692,0.6051475204017577,0.37956600668465074,0.37956600668465074,0.37956600668465074,0.37956600668465074,0.37956600668465074,0.37956600668465074,0.37956600668465074,0.37956600668465074,0.37956600668465074,0.5649378191751073,0.627271339135746,0.6352114826691098,0.6437284742369488,0.6435248808130164,0.6326326326326326,0.6340917188374815,0.37956600668465074,0.5756943384062028,0.6252014726590998,0.6420997268454895,0.6415907432856586,0.6378921294175531,0.5973091735803601,0.6136645119695967,0.37956600668465074,0.6055207750123004,0.5502790926519741,0.5530276038750616,0.5549956736397414,0.5519757045180774,0.5508898729237712,0.5635126652075805,0.5534008584856043,0.5561833019460138,0.561748188866833,0.5541473677066897,0.556760149980489,0.5539098420454353,0.5526543492645187,0.5537062486215029,0.5572352013029979,0.5544527578425884,0.5552331993009959,0.5543509611306221,0.5601194414753736,0.5475305814288866,0.5516024499075347,0.5578459815747951,0.5565565565565566,0.5476323781408527,0.5487521419724809,0.5227726156790815,0.6436266775249826
363,0.3769871566481736,0.572267182436674,0.6255407950323204,0.6377224682309428,0.646850240070579,0.6467823755959349,0.6451196959671536,0.6384689774520284,0.6104748816613224,0.3769871566481736,0.3769871566481736,0.3769871566481736,0.3769871566481736,0.3769871566481736,0.3769871566481736,0.3769871566481736,0.3769871566481736,0.3769871566481736,0.5621214434773757,0.6266605588639487,0.6364669754500263,0.6468841723079011,0.6463751887480701,0.6389440287745373,0.6396905379956227,0.3769871566481736,0.5758639995928132,0.6275088647970004,0.6429819650158634,0.6426426426426426,0.6428462360665751,0.6337184642269388,0.6336845319896167,0.3769871566481736,0.607794234912879,0.557778117100151,0.5570316078790655,0.5511273985850257,0.5543170288933,0.5606623572725268,0.5662272441933459,0.5561833019460138,0.5577102526255069,0.5531972650616719,0.5418299655587792,0.5534008584856043,0.5568619466924551,0.5545545545545546,0.5575066592015745,0.5581853039480158,0.5545545545545546,0.5581853039480158,0.5606962895098488,0.5481413617006837,0.5500415669907195,0.5559118440474373,0.547734174852819,0.5568619466924551,0.5615785276802226,0.5513309920089581,0.5250787510674516,0.646850240070579
364,0.38952511833867765,0.5196891807061299,0.5937293225428819,0.6002443121087189,0.5997353285488879,0.602823162145196,0.6014658726523133,0.6106954412039158,0.5941365093907467,0.38952511833867765,0.38952511833867765,0.38952511833867765,0.38952511833867765,0.38952511833867765,0.38952511833867765,0.38952511833867765,0.38952511833867765,0.38952511833867765,0.4824994486011435,0.5911165402690827,0.601296211465703,0.6009568890924823,0.5763899492713052,0.6086255747272696,0.610322186593373,0.38952511833867765,0.5500585331093806,0.5686873313991958,0.5681104833647207,0.611815205035544,0.6074040141836752,0.6119170017475102,0.6099149997455082,0.38952511833867765,0.509271983848255,0.5464277837159193,0.5511104324663647,0.5442221882899849,0.5502281942959909,0.5471742929370048,0.5515515515515516,0.5457152067321559,0.5540625371133846,0.5458509356814442,0.5527052476205019,0.5471742929370048,0.5445615106632056,0.5497192107361599,0.545749138969478,0.5497192107361599,0.5548429785717921,0.5489048370404302,0.5471403606996827,0.5505675166692116,0.55677711609915,0.5496513462615158,0.5474796830729034,0.545240155409647,0.5514836870769074,0.5489048370404302,0.5053509253132605,0.6119170017475102
365,0.3827217047556031,0.5730476238950816,0.6214689265536724,0.628357170730052,0.6320218523608354,0.6320897168354795,0.6314450043263603,0.6214010620790282,0.610305220474712,0.3827217047556031,0.3827217047556031,0.3827217047556031,0.3827217047556031,0.3827217047556031,0.3827217047556031,0.3827217047556031,0.3827217047556031,0.3827217047556031,0.5660236507694135,0.6250996759471336,0.6274410003223563,0.630834224054563,0.6307324273425968,0.6212992653670619,0.6182792962453979,0.3827217047556031,0.570808096231825,0.61831322848272,0.634295312261414,0.6348721602958891,0.5806484450552247,0.6120357645781375,0.624828218048557,0.3827217047556031,0.6015846354829406,0.5506523472625168,0.5499058380414312,0.54627508864797,0.5514667209582463,0.549261125532312,0.5568958789297772,0.5464108175972583,0.552824010451129,0.5434247807129163,0.5584228296092703,0.5557082506235048,0.5470894623436996,0.5509916696357374,0.557778117100151,0.5549278091650973,0.5526882815018408,0.5538419775707911,0.5518399755687892,0.5556064539115386,0.5460714952240376,0.5553689282502842,0.552247162416654,0.556760149980489,0.5491932610576679,0.5505505505505506,0.519905970000132,0.6348721602958891
366,0.38916882984679596,0.5473948524795983,0.5503469571266182,0.6082014217607438,0.6081335572860996,0.5900137425561154,0.5993451078196841,0.5947303235438829,0.5952053748663918,0.38916882984679596,0.38916882984679596,0.38916882984679596,0.38916882984679596,0.38916882984679596,0.38916882984679596,0.38916882984679596,0.38916882984679596,0.38916882984679596,0.5558779118101153,0.5505166183132285,0.608337150710032,0.6060297585721315,0.5971734446310718,0.5956125617142566,0.5973431058176821,0.38916882984679596,0.5056921328107769,0.6069798612171493,0.6073531158276921,0.6074209803023363,0.5797322746475289,0.5931694406270678,0.5910995741504216,0.38916882984679596,0.5076602025754569,0.5525186203152305,0.5464108175972583,0.5564208276072683,0.5480734972260396,0.5487860742098031,0.5552331993009959,0.5505166183132285,0.5456982406134948,0.5498719058041092,0.5423389491186101,0.5530276038750616,0.5511613308223478,0.5477002426154969,0.5575066592015745,0.5414567109482363,0.5559797085220815,0.5505166183132285,0.5512291952969919,0.5536044519095367,0.543255119526306,0.5470215978690555,0.5457321728508169,0.5523150268912981,0.5441373576966797,0.5513988564836022,0.5027161499226784,0.6082014217607438
367,0.3892875926774232,0.5708250623504861,0.6235896913863016,0.623352165725047,0.6302743421387489,0.630308274376071,0.61978928080623,0.6242344038954208,0.6085237780153034,0.3892875926774232,0.3892875926774232,0.3892875926774232,0.3892875926774232,0.3892875926774232,0.3892875926774232,0.3892875926774232,0.3892875926774232,0.3892875926774232,0.5745576084559135,0.6194160261956873,0.6247433874552518,0.6272204407797628,0.6290867138324765,0.6287134592219338,0.6227074532159278,0.3892875926774232,0.5044536061485214,0.583787177007516,0.6132064267657488,0.6238611492848781,0.6236575558609457,0.6232843012504029,0.6258970835242021,0.3892875926774232,0.5101542220186288,0.5485655146672096,0.5544018594866053,0.548260124531311,0.5449347652737483,0.5577611509814899,0.5460205968680545,0.5515515515515516,0.5542321982999949,0.5497192107361599,0.5523998574846033,0.5484976501925655,0.5461563258173427,0.5453419521216132,0.5495495495495496,0.5485315824298875,0.5456134100201897,0.5576932865068458,0.5500585331093806,0.5491762949390068,0.5533160278922991,0.5471742929370048,0.5488709048031082,0.551246161415653,0.5538589436894522,0.5477511409714799,0.5156060014817078,0.630308274376071
368,0.3850969613681478,0.5694847389762644,0.6206884850952648,0.6319879201235133,0.6402673860300979,0.6402673860300979,0.6384350452147063,0.6315468010383265,0.598802192022531,0.3850969613681478,0.3850969613681478,0.3850969613681478,0.3850969613681478,0.3850969613681478,0.3850969613681478,0.3850969613681478,0.3850969613681478,0.3850969613681478,0.561307069781646,0.6211296041804516,0.6312414109024278,0.6406745728779627,0.6404370472167082,0.6323611747340561,0.632802293819243,0.3850969613681478,0.5727761659965049,0.621774316689571,0.6372474169084339,0.636331246500738,0.6368741622978911,0.6264569654400163,0.6263891009653721,0.3850969613681478,0.4967000899204289,0.550245160414652,0.5490914643457017,0.547293055767632,0.5501433637026857,0.5536723163841808,0.5613410020189681,0.5470555301063775,0.5401672859299977,0.5529597394004173,0.5530615361123836,0.552824010451129,0.5525186203152305,0.5506523472625168,0.550245160414652,0.5510595341103816,0.5459018340374272,0.5542152321813338,0.5435265774248825,0.5460714952240376,0.555776115098149,0.5495325834308885,0.5524168236032643,0.5540116387574014,0.5493629222442782,0.5561833019460138,0.5208183701592365,0.6402673860300979
369,0.3893384910334063,0.5700276547734174,0.6227244193345888,0.6223850969613681,0.6291036799511376,0.6291376121884596,0.6184828896693303,0.6230976739451316,0.608337150710032,0.3893384910334063,0.3893384910334063,0.3893384910334063,0.3893384910334063,0.3893384910334063,0.3893384910334063,0.3893384910334063,0.3893384910334063,0.3893384910334063,0.5743709811506421,0.6190258054664834,0.6235727252676405,0.6257443884562529,0.6279499838821873,0.6276445937462887,0.6218421811642151,0.3893384910334063,0.5018577899933833,0.5839059398381432,0.6127483415619008,0.6224190291986902,0.6222493680120799,0.6219439778761813,0.6246246246246246,0.3893384910334063,0.508270982847254,0.5474287847169204,0.5490914643457017,0.555810047335471,0.553265129536316,0.5466144110211907,0.5536383841468587,0.5511273985850257,0.5486842774978368,0.550754143974483,0.5466483432585127,0.5466483432585127,0.5519078400434333,0.5535026551975705,0.5464108175972583,0.5484806840739044,0.5480734972260396,0.5438319675607811,0.5505166183132285,0.5491932610576679,0.5468858689197672,0.551772111094145,0.5479717005140734,0.5541812999440118,0.5435265774248825,0.5454946471895624,0.5149644308464145,0.6291376121884596
370,0.37780153034390324,0.5703669771466382,0.6226565548599446,0.6349739570078553,0.6451875604417977,0.6451536282044756,0.6437963387115929,0.6380278583668414,0.6080996250487776,0.37780153034390324,0.37780153034390324,0.37780153034390324,0.37780153034390324,0.37780153034390324,0.37780153034390324,0.37780153034390324,0.37780153034390324,0.37780153034390324,0.5614088664936122,0.6236405897422846,0.6337523964642608,0.6454590183403742,0.6453911538657301,0.6385029096893504,0.6391815544357917,0.37780153034390324,0.5733869462683022,0.6244549634380143,0.641319285387082,0.6404709794540303,0.6422354557947778,0.6329040905312092,0.6329040905312092,0.37780153034390324,0.6074549125396583,0.5535365874348925,0.5526543492645187,0.5550974703517076,0.5564547598445904,0.5496683123801768,0.5457661050881389,0.5546902835038429,0.5413888464735922,0.5544527578425884,0.5434587129502384,0.5531294005870278,0.5555385894368945,0.5554028604876062,0.5534347907229263,0.5468858689197672,0.5540116387574014,0.5575405914388966,0.5593729322542882,0.5622232401893419,0.5471233945810217,0.552824010451129,0.5594407967289323,0.5574387947269304,0.5531294005870278,0.5584567618465923,0.5244151873153757,0.6451875604417977
371,0.383196756078112,0.5265604587638486,0.5810895641404116,0.6154289883103442,0.6155307850223104,0.6121036290527816,0.6137663086815629,0.6101016270507796,0.6058600973855212,0.383196756078112,0.383196756078112,0.383196756078112,0.383196756078112,0.383196756078112,0.383196756078112,0.383196756078112,0.383196756078112,0.383196756078112,0.540778066201795,0.5719957245380974,0.6151235981744456,0.6147503435639029,0.6044688756553164,0.6052493171137239,0.6095587112536265,0.383196756078112,0.5318199555487692,0.6155647172596325,0.6153950560730221,0.6119000356288492,0.5764747798646104,0.581802141124175,0.6086425408459307,0.383196756078112,0.6025347381279584,0.549295057769634,0.5502790926519741,0.550788076211805,0.5484806840739044,0.5510595341103816,0.5421353556946777,0.5488878709217693,0.5548938769277753,0.5565226243192345,0.5554707249622504,0.5519078400434333,0.5471573268183437,0.552281094653976,0.5511952630596698,0.5558439795727931,0.5610016796457474,0.5559457762847594,0.5539777065200794,0.5514667209582463,0.5490575321083796,0.5493629222442782,0.5549956736397414,0.5535026551975705,0.5547242157411649,0.5533669262482822,0.5088792496199903,0.6155647172596325
372,0.37915881983678595,0.5476663103781748,0.5834987529902784,0.6410138952511834,0.6405727761659965,0.6420318623708454,0.6407763695899289,0.6418961334215572,0.6118661033915271,0.37915881983678595,0.37915881983678595,0.37915881983678595,0.37915881983678595,0.37915881983678595,0.37915881983678595,0.37915881983678595,0.37915881983678595,0.37915881983678595,0.5537401808588249,0.576271186440678,0.6405388439286744,0.6421675913201337,0.6417264722349468,0.6428462360665751,0.6424051169813881,0.37915881983678595,0.5379956227413855,0.63931728338508,0.6407085051152848,0.6420997268454895,0.6416925399976248,0.6415568110483365,0.64030131826742,0.37915881983678595,0.6106445428479327,0.5517042466195009,0.5540795032320456,0.5512291952969919,0.5461732919360038,0.5510256018730595,0.5599497802887633,0.5544527578425884,0.5540116387574014,0.5530954683497057,0.565786125108159,0.553774113096147,0.5533669262482822,0.5528579426884511,0.5565904887938786,0.5570316078790655,0.555267131538318,0.5569976756417434,0.5462072241733259,0.5496004479055326,0.5490235998710575,0.5526543492645187,0.5551314025890297,0.5518399755687892,0.5529936716377394,0.5553689282502842,0.5227550211856552,0.6420997268454895
373,0.3891348976094739,0.5641573777166997,0.6090836599311176,0.6146146146146146,0.5990397176837855,0.5997183624302268,0.5985646663612765,0.6117303744422389,0.6024668736533143,0.3891348976094739,0.3891348976094739,0.3891348976094739,0.3891348976094739,0.3891348976094739,0.3891348976094739,0.3891348976094739,0.3891348976094739,0.3891348976094739,0.5518399755687892,0.6095587112536265,0.614309224478716,0.5961554775114097,0.5916424899475747,0.6122732902393919,0.6107463395598989,0.3891348976094739,0.5700276547734174,0.6095587112536265,0.6140038343428174,0.6141395632921056,0.587774214892859,0.6017542966695509,0.610814204034543,0.3891348976094739,0.4981591761252778,0.5503808893639403,0.5494307867189223,0.5540455709947235,0.5472251912929879,0.5483788873619382,0.5536723163841808,0.5443748833579342,0.549770109092143,0.5541473677066897,0.5371133845710117,0.5509238051610933,0.5474627169542424,0.5482092261753279,0.5531972650616719,0.539251115522302,0.5563529631326242,0.550245160414652,0.5547920802158091,0.5500754992280416,0.5533669262482822,0.5480395649887175,0.5427461359664749,0.5510595341103816,0.555776115098149,0.549295057769634,0.5105959694785809,0.6146146146146146
374,0.3790400570061587,0.5594916950849155,0.6241665394207767,0.6352623810250929,0.6386895369946217,0.6386216725199776,0.6364839415686874,0.6347533974652618,0.6129349688671722,0.3790400570061587,0.3790400570061587,0.3790400570061587,0.3790400570061587,0.3790400570061587,0.3790400570061587,0.3790400570061587,0.3790400570061587,0.3790400570061587,0.5675675675675675,0.6262364058974228,0.6356695678729577,0.6387913337065879,0.6381805534347907,0.6371286540778066,0.634855194177228,0.3790400570061587,0.5285454946471896,0.5726574031658778,0.626813253931898,0.6215537571469775,0.6257274223375918,0.6316655638689537,0.6308851224105462,0.3790400570061587,0.6069968273358104,0.5521623318233487,0.5568789128111162,0.5469028350384283,0.5513479581276192,0.5514836870769074,0.5560984713527086,0.5575236253202355,0.5548769108091142,0.5553180298943011,0.5523319930099592,0.5513818903649412,0.5510765002290426,0.5576593542695237,0.551246161415653,0.5540625371133846,0.5508729068051101,0.5582022700666769,0.5507371778558219,0.55579308121681,0.5569128450484383,0.5520266028740605,0.5531124344683667,0.5550805042330466,0.5622062740706808,0.5543679272492832,0.5183218372170036,0.6386895369946217
375,0.38621672519977607,0.5695186712135865,0.6206206206206206,0.6315807332756486,0.6396226735209786,0.6395548090463344,0.6378581971802311,0.6305966983933086,0.5822432602093619,0.38621672519977607,0.38621672519977607,0.38621672519977607,0.38621672519977607,0.38621672519977607,0.38621672519977607,0.38621672519977607,0.38621672519977607,0.38621672519977607,0.5606962895098488,0.6220457745881475,0.6307663595799189,0.6396566057583006,0.6395208768090124,0.6313432076143941,0.6319200556488692,0.38621672519977607,0.5728779627084711,0.6220118423508254,0.6365009076873483,0.6362633820260939,0.6354829405676863,0.6259479818801853,0.6258461851682191,0.38621672519977607,0.5016202643321287,0.5473609202422762,0.5518399755687892,0.5460714952240376,0.5515345854328905,0.5473948524795983,0.5441034254593576,0.549770109092143,0.5569637434044213,0.5588639486944572,0.5524168236032643,0.5491253965830237,0.5473609202422762,0.5510256018730595,0.5542491644186559,0.5539437742827573,0.5496004479055326,0.552790078213807,0.555810047335471,0.5435605096622046,0.5443748833579342,0.5509238051610933,0.5430515261023735,0.555776115098149,0.5500076347533974,0.5542491644186559,0.5206122632362432,0.6396226735209786
376,0.39050915322101765,0.5594577628475934,0.5779168999507982,0.5764917459832714,0.5738450314721502,0.5738789637094722,0.5851105342630767,0.6055716733682835,0.5810725980217506,0.39050915322101765,0.39050915322101765,0.39050915322101765,0.39050915322101765,0.39050915322101765,0.39050915322101765,0.39050915322101765,0.39050915322101765,0.39050915322101765,0.5570485739977266,0.5829388710744643,0.5760166946607624,0.5726913354031998,0.5898610474881661,0.6058770635041821,0.6054698766563174,0.39050915322101765,0.5263398992212551,0.5726913354031998,0.5733699801496411,0.5770685940177466,0.5861285013827386,0.600787227905872,0.603298213467705,0.39050915322101765,0.5049625897083524,0.5500924653467026,0.5519587383994163,0.5436453402555097,0.5446972396124938,0.5525016541965695,0.5533838923669432,0.5492441594136509,0.5441203915780187,0.5443918494765952,0.5500246008720585,0.5475475475475475,0.5458848679187662,0.5488709048031082,0.5453080198842911,0.5521962640606708,0.5541982660626729,0.5479547343954123,0.548803040328464,0.5519587383994163,0.5444257817139173,0.5488709048031082,0.545240155409647,0.5460545291053766,0.5455794777828676,0.5411682869309988,0.4990219346779297,0.6055716733682835
377,0.3793454471420573,0.5649547852937683,0.6159549379888363,0.6286455947472896,0.6200946709421286,0.6039429259768243,0.6083541168286931,0.6077094043195738,0.605809199029538,0.3793454471420573,0.3793454471420573,0.3793454471420573,0.3793454471420573,0.3793454471420573,0.3793454471420573,0.3793454471420573,0.3793454471420573,0.3793454471420573,0.5494816850749055,0.612833172155206,0.6279669500008483,0.6220288084694864,0.6208411801632141,0.6185337880253134,0.6102882543560509,0.3793454471420573,0.5787312736465279,0.6251505743031167,0.6279669500008483,0.6258970835242021,0.622300266368063,0.5985137680052934,0.5999389219728203,0.3793454471420573,0.6052323509950629,0.5575914897948796,0.5546054529105376,0.5564377937259293,0.551789077212806,0.5545375884358935,0.5462241902919869,0.55677711609915,0.5578629476934561,0.5582022700666769,0.5417451349654739,0.5538589436894522,0.5485315824298875,0.5545036561985714,0.5559627424034204,0.5620026806467484,0.5555216233182335,0.5445954429005276,0.5575914897948796,0.5494816850749055,0.5599328141701023,0.5536553502655197,0.5572182351843369,0.5570485739977266,0.5609168490524423,0.5498549396854482,0.5152591386113043,0.6286455947472896
378,0.38436741826572335,0.5701803498413668,0.6200946709421286,0.6306136645119697,0.6408951324205562,0.6407594034712679,0.6392324527917749,0.6320048862421743,0.6039089937395022,0.38436741826572335,0.38436741826572335,0.38436741826572335,0.38436741826572335,0.38436741826572335,0.38436741826572335,0.38436741826572335,0.38436741826572335,0.38436741826572335,0.5623420030199692,0.6213501637230451,0.6295956973923076,0.6408612001832341,0.6405218778100134,0.6326495987512937,0.6334300402097012,0.38436741826572335,0.5724538097419454,0.620807247925892,0.6363821448567212,0.6361785514327887,0.6369929251285184,0.6274240342036952,0.6274579664410173,0.38436741826572335,0.4980404132946506,0.5483619212432772,0.5496852784988379,0.5460884613426986,0.5541982660626729,0.5458509356814442,0.5555555555555556,0.5509407712797544,0.5526373831458578,0.5586433891518637,0.5536214180281976,0.5515176193142295,0.5526713153831798,0.5515854837888736,0.5544018594866053,0.5436114080181876,0.5463259870039531,0.5457152067321559,0.5573878963709472,0.5456134100201897,0.5454098165962573,0.5503299910079571,0.5434756790688994,0.5534856890789094,0.5571843029470148,0.5558270134541321,0.5207951202929232,0.6408951324205562
379,0.38066880439761797,0.5450704942230366,0.5807672078858519,0.6406236745219797,0.6402164876741148,0.6417773705909299,0.641336251505743,0.6422524219134389,0.6109668991024924,0.38066880439761797,0.38066880439761797,0.38066880439761797,0.38066880439761797,0.38066880439761797,0.38066880439761797,0.38066880439761797,0.38066880439761797,0.38066880439761797,0.551246161415653,0.5749308630664562,0.6407594034712679,0.6414380482177092,0.6420148962521844,0.6432025245584567,0.642829269947914,0.38066880439761797,0.5404217777099133,0.638859198181232,0.6400468264875044,0.6419470317775402,0.6426256765239816,0.6424220831000492,0.6408612001832341,0.38066880439761797,0.6096435418469317,0.5475136153102255,0.548769108091142,0.552298060772637,0.5515515515515516,0.5523659252472812,0.5513140258902971,0.5567092516245059,0.5522301962979929,0.5496852784988379,0.5465295804278855,0.5533160278922991,0.5575236253202355,0.551280093652975,0.5456473422575118,0.5581683378293548,0.5627152576305119,0.5534178246042653,0.5590505759997285,0.5575236253202355,0.5449347652737483,0.5556912845048438,0.5543339950119611,0.5558270134541321,0.5551144364703686,0.5471403606996827,0.523229444133399,0.6426256765239816
380,0.3871498617261329,0.5481922600566669,0.5779508321881204,0.6361106869581445,0.6359749580088563,0.6364839415686874,0.6351266520758047,0.6360088902461783,0.5962403081047148,0.3871498617261329,0.3871498617261329,0.3871498617261329,0.3871498617261329,0.3871498617261329,0.3871498617261329,0.3871498617261329,0.3871498617261329,0.3871498617261329,0.5537232147401638,0.5716394360462157,0.6359749580088563,0.6365178738060094,0.6366875349926198,0.6371286540778066,0.6368571961792301,0.3871498617261329,0.5364856381805534,0.6344480073293632,0.6357035001102798,0.6364839415686874,0.6359410257715342,0.6356695678729577,0.6341426171934647,0.3871498617261329,0.5031641811302828,0.5493798883629392,0.5459188001560883,0.5558270134541321,0.547785073208802,0.5523659252472812,0.5505335844318895,0.5465635126652075,0.5519926706367384,0.5481583278193448,0.5605775266792216,0.5509407712797544,0.551755144975484,0.549753142973482,0.5493798883629392,0.5513479581276192,0.5415754737788636,0.5416772704908298,0.5501603298213468,0.5458848679187662,0.5496174140241937,0.5521283995860267,0.5484297857179213,0.5522301962979929,0.5454776810709014,0.5506014489065336,0.5189916847167318,0.6364839415686874
