,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
114,0.37244789826916286,0.5314023313316849,0.5848110208406924,0.5846697280113035,0.599222889438361,0.6069939950547509,0.6201342281879194,0.6222536206287531,0.3704697986577181,0.4678205581066761,0.5422818791946309,0.5764747439067467,0.6003532320734722,0.5473684210526316,0.538890851289297,0.5373366301660191,0.5373366301660191,0.37244789826916286,0.5314023313316849,0.579159307665136,0.5843871423525256,0.6197103496997527,0.5937124690921936,0.5942776404097492,0.6117979512539738,0.37244789826916286,0.5314023313316849,0.5757682797598022,0.5788767220063582,0.5983751324620276,0.5983751324620276,0.620840692334864,0.6187212998940304,0.5314023313316849,0.45835393853761924,0.5225008830801837,0.5393147297774638,0.5290003532320735,0.5507594489579654,0.5472271282232427,0.5465206640762982,0.5233486400565172,0.5357824090427411,0.5490639350052985,0.538890851289297,0.5302719886965737,0.5415754150476864,0.5472271282232427,0.5449664429530201,0.5229247615683504,0.5494878134934652,0.5184033910279053,0.5318262098198516,0.5533027198869658,0.5066760861886259,0.5538678912045214,0.5459554927587424,0.5366301660190745,0.5332391381137407,0.548216178028965,0.5510420346167432,0.5394560226068527,0.5600847756976334,0.5490639350052985,0.545107735782409,0.5415754150476864,0.5223595902507948,0.5610738255033557,0.5329565524549629,0.5292829388908513,0.5412928293889085,0.5353585305545744,0.5465206640762982,0.56827975980219,0.5321087954786294,0.5379018014835747,0.5475097138820205,0.553020134228188,0.5323913811374072,0.5448251501236312,0.525044154009184,0.546803249735076,0.562204168138467,0.531261038502296,0.5501942776404097,0.5356411162133522,0.5390321441186859,0.5428470505121865,0.545107735782409,0.5465206640762982,0.5369127516778524,0.5442599788060756,0.5367714588484634,0.5404450724125751,0.5408689509007418,0.5545743553514659,0.5489064944239793,0.6222536206287531
115,0.3683504062168845,0.5210879547862945,0.6166019074531968,0.6187212998940304,0.6297421405863652,0.6221123277993642,0.630024726245143,0.6310137760508654,0.3728717767573296,0.4705051218650653,0.5561285764747439,0.586930413281526,0.5453903214411868,0.5424231720240198,0.525044154009184,0.5226421759095726,0.5226421759095726,0.3683504062168845,0.5210879547862945,0.6245143058989756,0.6031790886612505,0.6298834334157541,0.6280466266336984,0.6277640409749206,0.6305898975626987,0.3683504062168845,0.5210879547862945,0.6290356764394207,0.6290356764394207,0.6298834334157541,0.6298834334157541,0.6298834334157541,0.6298834334157541,0.5210879547862945,0.4594842811727305,0.5260332038149064,0.5257506181561286,0.5298481102084069,0.5581066760861886,0.5504768632991875,0.5565524549629106,0.5503355704697986,0.5366301660190745,0.5274461321087954,0.5490639350052985,0.5369127516778524,0.537477922995408,0.5462380784175203,0.5434122218297421,0.5444012716354645,0.5373366301660191,0.5302719886965737,0.5383256799717414,0.5456729070999646,0.506534793359237,0.5517484987636877,0.5614977039915224,0.548357470858354,0.5321087954786294,0.5458141999293535,0.5518897915930766,0.5333804309431296,0.5063935005298481,0.5558459908159661,0.5288590604026846,0.5192511480042388,0.5367714588484634,0.5410102437301307,0.528293889085129,0.5489226421759096,0.5535853055457436,0.5566937477922995,0.5179795125397386,0.5379018014835747,0.5360649947015189,0.5439773931472978,0.5403037795831862,0.5202401978099611,0.5501942776404097,0.5333804309431296,0.5445425644648534,0.5346520664076299,0.5346520664076299,0.5489226421759096,0.5381843871423525,0.5598021900388556,0.5583892617449664,0.5299894030377958,0.5476510067114094,0.5509007417873543,0.5363475803602967,0.5509007417873543,0.525044154009184,0.5566937477922995,0.5434122218297421,0.5318262098198516,0.5589503961245396,0.6310137760508654
116,0.3638290356764394,0.5227834687389615,0.606852702225362,0.6103850229600848,0.5825503355704698,0.6249381843871423,0.6123631225715295,0.6266336983398093,0.36778523489932885,0.460190745319675,0.6266336983398093,0.6150476863299188,0.5595196043800778,0.548216178028965,0.5301306958671848,0.5273048392794065,0.5273048392794065,0.3638290356764394,0.5227834687389615,0.6117979512539738,0.6120805369127517,0.6081243376898623,0.6250794772165312,0.6246555987283645,0.6243730130695867,0.3638290356764394,0.5227834687389615,0.6129282938890851,0.6129282938890851,0.5846697280113035,0.5846697280113035,0.6112327799364182,0.6088308018368068,0.5227834687389615,0.45425644648534086,0.5528788413987991,0.548357470858354,0.528293889085129,0.5162839985870717,0.5318262098198516,0.5417167078770753,0.5316849169904627,0.5299894030377958,0.5306958671847404,0.537477922995408,0.5316849169904627,0.5493465206640763,0.5363475803602967,0.5414341222182975,0.5554221123277994,0.5395973154362416,0.5607912398445779,0.5363475803602967,0.5246202755210173,0.5462380784175203,0.5609325326739668,0.5547156481808548,0.548357470858354,0.5598021900388556,0.5294242317202402,0.5569763334510773,0.5473684210526316,0.5103496997527376,0.5554221123277994,0.5484987636877429,0.5239138113740728,0.5605086541858001,0.5612151183327446,0.5661603673613564,0.548357470858354,0.5535853055457436,0.5504768632991875,0.5600847756976334,0.5759095725891911,0.5441186859766867,0.538890851289297,0.546803249735076,0.5561285764747439,0.5407276580713529,0.5379018014835747,0.540586365241964,0.5432709290003532,0.5379018014835747,0.5439773931472978,0.5229247615683504,0.532815259625574,0.5315436241610738,0.5354998233839633,0.5535853055457436,0.5609325326739668,0.5417167078770753,0.5414341222182975,0.5524549629106322,0.5459554927587424,0.5582479689155775,0.5552808194984105,0.5538315587626784,0.6266336983398093
117,0.3251854468385729,0.4830095372659837,0.6189332391381137,0.6248675379724479,0.6563758389261745,0.6673966796185093,0.6486047333097845,0.6658424584952314,0.3308371600141293,0.4404803956199223,0.5602967149417167,0.6652772871776758,0.6652772871776758,0.6652772871776758,0.6652772871776758,0.6652772871776758,0.6652772871776758,0.3251854468385729,0.4830095372659837,0.6365948428117273,0.6673966796185093,0.6573648887318968,0.6685270222536206,0.6685270222536206,0.6681031437654539,0.3251854468385729,0.4830095372659837,0.6449311197456729,0.6449311197456729,0.6573648887318968,0.6573648887318968,0.6551042034616743,0.6573648887318968,0.4830095372659837,0.4392087601554221,0.5550688802543271,0.5275167785234899,0.5208760155422112,0.5376898622394913,0.5468738961497704,0.5403744259978807,0.5758389261744966,0.5522430236665489,0.572306605439774,0.553655951960438,0.5482868244436595,0.5636877428470505,0.5470151889791594,0.5699046273401625,0.5626986930413281,0.561427057576828,0.5554927587424938,0.5508300953726598,0.5672200635817732,0.5850229600847757,0.5595902507947722,0.5656658424584953,0.5642529141646061,0.5691981631932179,0.5573295655245496,0.5398092546803249,0.5588837866478277,0.5694807488519957,0.5383963263864359,0.5375485694101024,0.5765453903214411,0.5773931472977747,0.5605793006004945,0.5453196750264924,0.5765453903214411,0.5716001412928294,0.5699046273401625,0.5716001412928294,0.5570469798657718,0.5519604380077711,0.5522430236665489,0.5511126810314376,0.532038149063935,0.5509713882020487,0.5701872129989403,0.5653832567997175,0.5631225715294949,0.5437654539032144,0.55987283645355,0.542917696926881,0.5600141292829389,0.5725891910985518,0.5665135994348287,0.5345814199929354,0.5624161073825503,0.5487107029318262,0.5672200635817732,0.5341575415047687,0.5697633345107735,0.5516778523489932,0.569056870363829,0.5838764696977344,0.6685270222536206
118,0.349770399152243,0.5030731190392087,0.6134228187919463,0.6175203108442247,0.6428117273048393,0.6466266336983398,0.6361709643235606,0.6460614623807842,0.35344401271635467,0.45263157894736844,0.5636877428470505,0.6055104203461674,0.6186506534793359,0.630801836806782,0.5042034616743201,0.5025079477216531,0.5025079477216531,0.349770399152243,0.5030731190392087,0.6252914164606146,0.6466266336983398,0.6440833627693394,0.6454962910632286,0.6454962910632286,0.644789826916284,0.349770399152243,0.5030731190392087,0.6337689862239492,0.6337689862239492,0.6440833627693394,0.6440833627693394,0.6411162133521724,0.6440833627693394,0.5030731190392087,0.4475450370893677,0.5338749558459908,0.5658071352878842,0.5699046273401625,0.555210173083716,0.5392440833627693,0.5655245496291064,0.5594489579653833,0.5545037089367715,0.5651006711409396,0.5553514659131049,0.539667961850936,0.5451783821971035,0.550547509713882,0.5464500176616037,0.5502649240551042,0.5553514659131049,0.5447545037089367,0.5470151889791594,0.529070999646768,0.5559166372306605,0.556764394206994,0.5293535853055458,0.5619922288943836,0.5456022606852702,0.550547509713882,0.5324620275521017,0.5369833980925468,0.5670787707523843,0.5400918403391027,0.5321794418933239,0.5164959378311551,0.5285058283292123,0.5529494878134935,0.5388202048746026,0.5621335217237725,0.5477216531261039,0.5549275874249382,0.5529494878134935,0.5430589897562699,0.5471564818085483,0.5501236312257153,0.5498410455669375,0.5310490992582126,0.5553514659131049,0.5441893323913811,0.5403744259978807,0.542917696926881,0.5389614977039915,0.5460261391734369,0.5436241610738255,0.553797244789827,0.5641116213352172,0.5501236312257153,0.5559166372306605,0.5256799717414341,0.5540798304486048,0.5563405157188273,0.5352878841398799,0.5375485694101024,0.5680678205581067,0.5539385376192159,0.5639541807538981,0.6466266336983398
119,0.3518191451783822,0.5161427057576828,0.6050158954433063,0.6014835747085835,0.6370893677145885,0.637795831861533,0.6221123277993642,0.637795831861533,0.35294948781349345,0.4558106676086189,0.5439773931472978,0.6406216884493112,0.6406216884493112,0.6406216884493112,0.5234899328859061,0.5232073472271282,0.5232073472271282,0.3518191451783822,0.5161427057576828,0.5949841045566937,0.6154715648180855,0.6271988696573649,0.5997880607559166,0.6311550688802543,0.6392087601554222,0.3518191451783822,0.5161427057576828,0.5859413634758036,0.5889085128929706,0.6361003179088661,0.6361003179088661,0.6238078417520311,0.6379371246909219,0.5161427057576828,0.4412575061815613,0.5439773931472978,0.5537265983751325,0.5564111621335217,0.5555634051571883,0.5462380784175203,0.5581066760861886,0.5610738255033557,0.5504768632991875,0.5627693394560226,0.5503355704697986,0.5455316142705757,0.5350759448957966,0.5566937477922995,0.5496291063228541,0.5674320028258566,0.5541504768632992,0.5711056163899683,0.5304132815259626,0.522077004592017,0.514305898975627,0.5453903214411868,0.5340868950900742,0.548216178028965,0.5470858353938538,0.5391734369480748,0.562204168138467,0.5599434828682445,0.5794418933239138,0.5571176262804662,0.5610738255033557,0.5270222536206287,0.557400211939244,0.5411515365595196,0.548357470858354,0.5535853055457436,0.5638996820911338,0.5462380784175203,0.565312610385023,0.5261744966442953,0.5548569410102437,0.5540091840339103,0.5531614270575769,0.5581066760861886,0.5376192158247969,0.5499116919816319,0.5576827975980219,0.549770399152243,0.5395973154362416,0.560649947015189,0.5705404450724125,0.5442599788060756,0.5477922995407983,0.5473684210526316,0.5465206640762982,0.5643235605793006,0.5551395266690216,0.5408689509007418,0.532815259625574,0.5373366301660191,0.5633345107735782,0.5596608972094667,0.5589625069384871,0.6406216884493112
120,0.3409395973154362,0.5075238431649594,0.6201342281879194,0.6246555987283645,0.644012716354645,0.6393500529848111,0.6403391027905334,0.6527728717767574,0.34588484634404804,0.6490992582126457,0.6490992582126457,0.651783821971035,0.546803249735076,0.5357824090427411,0.5138820204874602,0.5117626280466266,0.5117626280466266,0.3409395973154362,0.5075238431649594,0.631578947368421,0.6123631225715295,0.6447191805015895,0.6441540091840339,0.6448604733309784,0.6505121865065348,0.3409395973154362,0.5075238431649594,0.6386435888378664,0.6386435888378664,0.6447191805015895,0.6447191805015895,0.6438714235252561,0.6447191805015895,0.5075238431649594,0.6506534793359237,0.5496291063228541,0.5487813493465207,0.5511833274461321,0.554433062522077,0.5607912398445779,0.5404450724125751,0.5305545743553515,0.5449664429530201,0.538890851289297,0.5623454609678559,0.5400211939244083,0.5524549629106322,0.5583892617449664,0.5542917696926881,0.5291416460614624,0.5472271282232427,0.5429883433415754,0.537477922995408,0.5596608972094667,0.554433062522077,0.553020134228188,0.5651713175556341,0.5373366301660191,0.5395973154362416,0.5528788413987991,0.5294242317202402,0.551324620275521,0.5646061462380784,0.5434122218297421,0.5572589191098551,0.5571176262804662,0.5538678912045214,0.5524549629106322,0.5373366301660191,0.5599434828682445,0.5518897915930766,0.5362062875309078,0.5551395266690216,0.5261744966442953,0.5547156481808548,0.5489226421759096,0.5484987636877429,0.5627693394560226,0.5595196043800778,0.5397386082656305,0.5678558813140233,0.5452490286117979,0.5723772518544684,0.5459554927587424,0.5664429530201343,0.57605086541858,0.5489226421759096,0.5650300247262452,0.5537265983751325,0.5274461321087954,0.5459554927587424,0.545107735782409,0.5299894030377958,0.5356411162133522,0.5691275167785235,0.5369127516778524,0.5749770399152243,0.6527728717767574
121,0.3699046273401625,0.5322500883080183,0.5941363475803603,0.5939950547509714,0.6079830448604733,0.6188625927234193,0.6245143058989756,0.6247968915577534,0.36891557753444015,0.46174496644295304,0.5404450724125751,0.6205581066760862,0.5654539032144119,0.5511833274461321,0.5400211939244083,0.5390321441186859,0.5390321441186859,0.3699046273401625,0.5322500883080183,0.5911691981631932,0.59159307665136,0.6219710349699753,0.616319321794419,0.6173083716001413,0.6184387142352525,0.3699046273401625,0.5322500883080183,0.5866478276227481,0.5893323913811374,0.6079830448604733,0.6079830448604733,0.6233839632638644,0.6212645708230308,0.5322500883080183,0.45411515365595195,0.5616389968209113,0.5322500883080183,0.5452490286117979,0.5511833274461321,0.5452490286117979,0.5525962557400212,0.5523136700812433,0.5291416460614624,0.5500529848110208,0.5352172377251855,0.5689862239491346,0.5393147297774638,0.554433062522077,0.546803249735076,0.5393147297774638,0.5507594489579654,0.5377605086541858,0.5321087954786294,0.5643235605793006,0.5503355704697986,0.5438361003179089,0.5404450724125751,0.5407276580713529,0.5404450724125751,0.5261744966442953,0.5417167078770753,0.5330978452843518,0.5509007417873543,0.5490639350052985,0.5487813493465207,0.5452490286117979,0.522077004592017,0.5373366301660191,0.5619215824796892,0.5484987636877429,0.5340868950900742,0.5487813493465207,0.5175556340515719,0.5362062875309078,0.5493465206640763,0.5507594489579654,0.5225008830801837,0.5168491699046274,0.5364888731896856,0.5472271282232427,0.5637583892617449,0.5333804309431296,0.5627693394560226,0.5542917696926881,0.5610738255033557,0.5367714588484634,0.5527375485694102,0.542140586365242,0.5404450724125751,0.5484987636877429,0.5445425644648534,0.5400211939244083,0.5517484987636877,0.5494878134934652,0.5446838572942423,0.5205227834687389,0.5536256749255689,0.6247968915577534
122,0.3593783115506888,0.5136700812433769,0.6073472271282232,0.6117273048392794,0.6351819145178382,0.6381490639350053,0.6315083009537266,0.6384316495937831,0.3644648534086895,0.45941363475803604,0.5608618862592724,0.5978806075591664,0.6330625220770046,0.5306252207700459,0.5162133521723773,0.5139526669021547,0.5139526669021547,0.3593783115506888,0.5136700812433769,0.6203461674320028,0.6381490639350053,0.6368774284705051,0.6368774284705051,0.6368774284705051,0.6365948428117273,0.3593783115506888,0.5136700812433769,0.6286824443659484,0.6286824443659484,0.6368774284705051,0.6368774284705051,0.634051571882727,0.6368774284705051,0.5136700812433769,0.4507947721653126,0.555210173083716,0.525821264570823,0.562839985870717,0.5218650653479336,0.5364182267749912,0.5287884139879901,0.5601554221123278,0.5321794418933239,0.5261038502296008,0.5446132108795478,0.5294948781349347,0.5362769339456023,0.5509713882020487,0.5513952666902154,0.5342988343341576,0.5508300953726598,0.5361356411162134,0.5635464500176616,0.529070999646768,0.5584599081596608,0.5566231013776051,0.5583186153302719,0.5495584599081597,0.5465913104909926,0.5426351112681032,0.5591663723066055,0.535146591310491,0.5533733663016602,0.5573295655245496,0.5296361709643236,0.5502649240551042,0.5338749558459908,0.5350052984811021,0.5300600494524903,0.5539385376192159,0.5341575415047687,0.5605793006004945,0.553655951960438,0.5225715294948782,0.5427764040974921,0.5461674320028258,0.5457435535146591,0.5309078064288237,0.5434828682444366,0.5448957965383256,0.5456022606852702,0.5508300953726598,0.5306252207700459,0.5478629459554928,0.5399505475097138,0.5470151889791594,0.5355704697986577,0.5410808901448252,0.5522430236665489,0.5525256093253268,0.5516778523489932,0.5417873542917697,0.5400918403391027,0.5272341928647121,0.5316142705757683,0.5530907806428824,0.5612615431195438,0.6384316495937831
123,0.37011656658424585,0.5316142705757683,0.5892617449664429,0.5892617449664429,0.6083362769339457,0.6156835040621689,0.6250088308018368,0.6271282232426705,0.3677145884846344,0.45927234192864713,0.6210526315789474,0.6202048746026139,0.5718827269516072,0.553655951960438,0.539667961850936,0.5383963263864359,0.5383963263864359,0.37011656658424585,0.5316142705757683,0.586153302719887,0.5851642529141646,0.6233133168491699,0.6161073825503356,0.6162486753797245,0.6227481455316143,0.37011656658424585,0.5316142705757683,0.582903567643942,0.5850229600847757,0.6081949841045567,0.6081949841045567,0.6245849523136701,0.6230307311903921,0.5316142705757683,0.4568703638290357,0.5317555634051572,0.5523843164959378,0.529070999646768,0.5494171670787708,0.5434828682444366,0.5314729777463794,0.5608618862592724,0.5261038502296008,0.5515365595196043,0.5294948781349347,0.5300600494524903,0.538255033557047,0.5417873542917697,0.5454609678558813,0.527375485694101,0.5341575415047687,0.536700812433769,0.5626986930413281,0.5595902507947722,0.566089720946662,0.5256799717414341,0.5564818085482162,0.5454609678558813,0.5412221829742141,0.5313316849169905,0.539667961850936,0.5345814199929354,0.5639703285058283,0.5478629459554928,0.5447545037089367,0.5516778523489932,0.5522430236665489,0.5405157188272696,0.5286471211586012,0.5487107029318262,0.5416460614623808,0.5446132108795478,0.5588837866478277,0.530483927940657,0.5457435535146591,0.5409395973154363,0.5297774637937125,0.5509713882020487,0.5502649240551042,0.5407983044860474,0.556764394206994,0.5399505475097138,0.5263864358883786,0.5362769339456023,0.5173436948074885,0.5465913104909926,0.5590250794772166,0.5398092546803249,0.5386789120452137,0.5303426351112681,0.539667961850936,0.5365595196043801,0.5350052984811021,0.5554927587424938,0.522854115153656,0.5249735075944896,0.5554362416107383,0.6271282232426705
124,0.35634051571882724,0.5199576121511833,0.6243730130695867,0.6279053338043095,0.6399152243023667,0.6327092900035323,0.6399152243023667,0.6425997880607559,0.36142705757682797,0.45750618156128575,0.555987283645355,0.6389261744966444,0.5465206640762982,0.5427057576827976,0.5247615683504062,0.5223595902507948,0.5223595902507948,0.35634051571882724,0.5199576121511833,0.6342635111268103,0.6091133874955846,0.6413281525962558,0.6376545390321441,0.637795831861533,0.6403391027905334,0.35634051571882724,0.5199576121511833,0.6389261744966444,0.6389261744966444,0.6413281525962558,0.6413281525962558,0.6414694454256447,0.6413281525962558,0.5199576121511833,0.6366654892264217,0.5500529848110208,0.5705404450724125,0.5520310844224655,0.5243376898622395,0.5565524549629106,0.5667255386789121,0.5599434828682445,0.5549982338396326,0.5511833274461321,0.5380430943129636,0.5671494171670788,0.5558459908159661,0.5510420346167432,0.557541504768633,0.529706817379018,0.5537265983751325,0.5326739667961851,0.5323913811374072,0.5294242317202402,0.5557046979865772,0.548357470858354,0.5243376898622395,0.5340868950900742,0.5610738255033557,0.5408689509007418,0.5614977039915224,0.5586718474037443,0.5075238431649594,0.5586718474037443,0.5299894030377958,0.5199576121511833,0.5633345107735782,0.5254680324973507,0.5357824090427411,0.5600847756976334,0.5306958671847404,0.5484987636877429,0.5593783115506888,0.5706817379018014,0.5366301660190745,0.5475097138820205,0.546803249735076,0.5254680324973507,0.5504768632991875,0.5541504768632992,0.5706817379018014,0.5400211939244083,0.5371953373366302,0.5425644648534087,0.5364888731896856,0.5486400565171318,0.5391734369480748,0.5520310844224655,0.5566937477922995,0.5588131402331332,0.5434122218297421,0.5558459908159661,0.5318262098198516,0.557541504768633,0.5424231720240198,0.5561285764747439,0.5688368572437805,0.6425997880607559
125,0.3595196043800777,0.5150830095372659,0.6141292829388908,0.6189332391381137,0.6371600141292829,0.6317908866125044,0.6348993288590604,0.6339102790533381,0.3640409749205228,0.46308724832214765,0.5638290356764394,0.5974567290709997,0.6127163546450017,0.5314729777463794,0.5187566231013776,0.5172024019780996,0.5172024019780996,0.3595196043800777,0.5150830095372659,0.6250088308018368,0.6317908866125044,0.638572942423172,0.6298127870010597,0.6298127870010597,0.6343341575415048,0.3595196043800777,0.5150830095372659,0.6327799364182268,0.6327799364182268,0.638572942423172,0.638572942423172,0.6380077711056164,0.638572942423172,0.5150830095372659,0.45263157894736844,0.5487107029318262,0.5595902507947722,0.5574708583539385,0.5222889438361004,0.5434828682444366,0.5412221829742141,0.5576121511833274,0.5461674320028258,0.5564818085482162,0.5399505475097138,0.535146591310491,0.5386789120452137,0.545884846344048,0.5545037089367715,0.5471564818085483,0.5461674320028258,0.5393853761921582,0.5340162486753798,0.5309078064288237,0.5090074178735429,0.5618509360649947,0.5570469798657718,0.5448957965383256,0.5436241610738255,0.5494171670787708,0.5639703285058283,0.5509713882020487,0.5618509360649947,0.5355704697986577,0.5299187566231014,0.5232779936418227,0.5296361709643236,0.5539385376192159,0.5663723066054398,0.5270929000353232,0.5342988343341576,0.5422112327799364,0.5210173083716001,0.533592370187213,0.5344401271635465,0.5457435535146591,0.5444719180501589,0.5561992228894383,0.5440480395619922,0.5533733663016602,0.5588837866478277,0.5347227128223243,0.5653832567997175,0.5405157188272696,0.5302013422818792,0.566089720946662,0.5566231013776051,0.5311903920876015,0.553797244789827,0.5549275874249382,0.539667961850936,0.5364182267749912,0.5439067467326033,0.5376898622394913,0.5231367008124338,0.5306252207700459,0.5616208305999899,0.638572942423172
126,0.3764040974920523,0.5342281879194631,0.5886259272341928,0.5894736842105263,0.6072765807135287,0.6134934652066407,0.6180148357470858,0.6197103496997527,0.37555634051571885,0.4634404803956199,0.6143412221829743,0.6139173436948074,0.5722359590250795,0.5549982338396326,0.5432709290003532,0.5419992935358531,0.5419992935358531,0.3764040974920523,0.5342281879194631,0.588343341575415,0.586789120452137,0.6037442599788061,0.6125044154009184,0.6127870010596962,0.6164606146238079,0.3764040974920523,0.5342281879194631,0.5839632638643589,0.586789120452137,0.606852702225362,0.606852702225362,0.6170257859413635,0.6174496644295302,0.5342281879194631,0.45835393853761924,0.5290003532320735,0.5239138113740728,0.5432709290003532,0.5499116919816319,0.5415754150476864,0.5516072059342988,0.5425644648534087,0.5480748851995761,0.5444012716354645,0.5304132815259626,0.534369480748852,0.5377605086541858,0.548357470858354,0.5288590604026846,0.5246202755210173,0.5251854468385729,0.5381843871423525,0.5595196043800778,0.5123277993641823,0.5429883433415754,0.5486400565171318,0.5531614270575769,0.5400211939244083,0.529706817379018,0.5484987636877429,0.5493465206640763,0.5459554927587424,0.5061109148710703,0.5480748851995761,0.5301306958671848,0.52038149063935,0.548357470858354,0.5383256799717414,0.5213705404450724,0.5335217237725185,0.5350759448957966,0.5386082656305192,0.5140233133168491,0.5191098551748499,0.5291416460614624,0.5352172377251855,0.5278700105969623,0.5501942776404097,0.5336630166019074,0.5429883433415754,0.5565524549629106,0.5428470505121865,0.5210879547862945,0.5288590604026846,0.5541504768632992,0.5325326739667962,0.5518897915930766,0.546803249735076,0.5428470505121865,0.5244789826916284,0.5291416460614624,0.537477922995408,0.5256093253267397,0.551324620275521,0.5200989049805722,0.5535853055457436,0.5549255689559469,0.6197103496997527
127,0.3658777817025786,0.5311903920876015,0.5639703285058283,0.5886965736488873,0.6152596255740022,0.6194984104556693,0.6217590957258919,0.621617802896503,0.3658777817025786,0.6248675379724479,0.6265630519251149,0.6265630519251149,0.5771105616389968,0.5573295655245496,0.541363475803603,0.5398092546803249,0.5398092546803249,0.3658777817025786,0.5311903920876015,0.5910985517484988,0.5913811374072766,0.6214765100671141,0.6221829742140587,0.6258565877781702,0.6226068527022254,0.3658777817025786,0.5311903920876015,0.5840339102790534,0.5877075238431649,0.6154009184033911,0.6154009184033911,0.6206287530907807,0.616955139526669,0.5311903920876015,0.4468385729424232,0.5642529141646061,0.5502649240551042,0.5255386789120452,0.5509713882020487,0.5313316849169905,0.55210173083716,0.5559166372306605,0.556764394206994,0.545884846344048,0.5529494878134935,0.5272341928647121,0.5488519957612151,0.5515365595196043,0.5480042387848817,0.5407983044860474,0.5364182267749912,0.5410808901448252,0.532038149063935,0.5683504062168845,0.5553514659131049,0.5492758742493818,0.5621335217237725,0.5359943482868245,0.548993288590604,0.5570469798657718,0.5508300953726598,0.5309078064288237,0.569056870363829,0.5463087248322148,0.5328859060402684,0.5194630872483221,0.5221476510067115,0.545884846344048,0.5314729777463794,0.5318968562345461,0.5361356411162134,0.5433415754150477,0.5631225715294949,0.5156481808548217,0.5457435535146591,0.5468738961497704,0.5465913104909926,0.5222889438361004,0.5403744259978807,0.5450370893677146,0.5371246909219357,0.5526669021547157,0.5689155775344401,0.5513952666902154,0.5615683504062169,0.5389614977039915,0.5587424938184388,0.5331684916990462,0.538113740727658,0.5261038502296008,0.5488519957612151,0.5385376192158248,0.5253973860826563,0.558177322500883,0.5415047686329919,0.5237018721299894,0.5604016753292628,0.6265630519251149
