,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
121,0.3740021193924408,0.5363475803602967,0.5989403037795832,0.5980925468032497,0.605439773931473,0.617732250088308,0.6187212998940304,0.6184387142352525,0.3730130695867185,0.46555987283645356,0.5391734369480748,0.6164606146238079,0.5681384669728011,0.5541504768632992,0.5439773931472978,0.5431296361709643,0.5431296361709643,0.3740021193924408,0.5363475803602967,0.5958318615330273,0.5978099611444719,0.6170257859413635,0.6134934652066407,0.6146238078417521,0.6120805369127517,0.3740021193924408,0.5363475803602967,0.5942776404097492,0.596255740021194,0.5989403037795832,0.5983751324620276,0.5982338396326387,0.5955492758742493,0.5363475803602967,0.4519957612151183,0.5593783115506888,0.5314023313316849,0.5441186859766867,0.5492052278346874,0.5425644648534087,0.5514659131049099,0.5524549629106322,0.5258919109855175,0.5477922995407983,0.5326739667961851,0.5660190745319675,0.5381843871423525,0.5520310844224655,0.5441186859766867,0.5370540445072413,0.549770399152243,0.5350759448957966,0.5299894030377958,0.5627693394560226,0.5472271282232427,0.5419992935358531,0.5379018014835747,0.5401624867537973,0.5411515365595196,0.5232073472271282,0.5401624867537973,0.5311197456729071,0.5489226421759096,0.5470858353938538,0.5492052278346874,0.543553514659131,0.5216531261038503,0.5366301660190745,0.5605086541858001,0.546803249735076,0.531261038502296,0.548357470858354,0.5160014129282939,0.534369480748852,0.5477922995407983,0.5486400565171318,0.5192511480042388,0.5176969268809608,0.5352172377251855,0.5462380784175203,0.5627693394560226,0.5319675026492405,0.5614977039915224,0.5535853055457436,0.5598021900388556,0.5346520664076299,0.5509007417873543,0.540586365241964,0.537477922995408,0.5480748851995761,0.5448251501236312,0.538890851289297,0.5500529848110208,0.5475097138820205,0.5424231720240198,0.518827269516072,0.5479545246412078,0.6187212998940304
122,0.3593076651359943,0.5135994348286824,0.6050158954433063,0.608548216178029,0.6284705051218651,0.6356764394206994,0.6252207700459201,0.6376545390321441,0.36439420699399505,0.4590604026845638,0.5589544330625221,0.5969622041681385,0.6331331684916991,0.5319675026492405,0.5178382197103497,0.5155775344401272,0.5155775344401272,0.3593076651359943,0.5135994348286824,0.6160367361356411,0.6356764394206994,0.630024726245143,0.6349699752737549,0.6349699752737549,0.6349699752737549,0.3593076651359943,0.5135994348286824,0.6201342281879194,0.5978099611444719,0.5978099611444719,0.6307311903920876,0.6369480748851996,0.6369480748851996,0.5135994348286824,0.4524196397032851,0.5542917696926881,0.5258919109855175,0.5633345107735782,0.52038149063935,0.5363475803602967,0.529706817379018,0.5589544330625221,0.5314023313316849,0.5273048392794065,0.5445425644648534,0.5295655245496291,0.5371953373366302,0.5518897915930766,0.5503355704697986,0.5339456022606852,0.551324620275521,0.5371953373366302,0.5638996820911338,0.5278700105969623,0.5595196043800778,0.555987283645355,0.5589544330625221,0.5504768632991875,0.546803249735076,0.5434122218297421,0.5588131402331332,0.5354998233839633,0.5521723772518544,0.5562698693041328,0.5306958671847404,0.551324620275521,0.5321087954786294,0.5366301660190745,0.5304132815259626,0.5541504768632992,0.5352172377251855,0.5599434828682445,0.5551395266690216,0.5222182974214059,0.5412928293889085,0.5463793712469093,0.5466619569056871,0.5292829388908513,0.54369480748852,0.545107735782409,0.5462380784175203,0.5493465206640763,0.5319675026492405,0.5484987636877429,0.5387495584599081,0.546803249735076,0.5369127516778524,0.5414341222182975,0.5523136700812433,0.5510420346167432,0.5523136700812433,0.5428470505121865,0.5383256799717414,0.5258919109855175,0.5315436241610738,0.5537265983751325,0.550602456925311,0.6376545390321441
123,0.37527375485694103,0.5369127516778524,0.5825503355704698,0.5826916283998587,0.6061462380784175,0.6106676086188626,0.6181561285764747,0.6199929353585305,0.3734369480748852,0.46414694454256444,0.6158954433062522,0.6153302719886966,0.5749205227834687,0.5595196043800778,0.5448251501236312,0.5434122218297421,0.5434122218297421,0.37527375485694103,0.5369127516778524,0.5812787001059696,0.5894736842105263,0.6158954433062522,0.6122218297421406,0.613069586718474,0.6195690568703638,0.37527375485694103,0.5369127516778524,0.5809961144471918,0.5756269869304133,0.5756269869304133,0.5997880607559166,0.5965383256799718,0.59159307665136,0.5369127516778524,0.45891910985517487,0.5316849169904627,0.5516072059342988,0.5280113034263512,0.548216178028965,0.542140586365242,0.5287177675732957,0.5586718474037443,0.5225008830801837,0.5493465206640763,0.5251854468385729,0.5274461321087954,0.5357824090427411,0.5418580007064642,0.5431296361709643,0.5261744966442953,0.5338043094312963,0.5349346520664077,0.5598021900388556,0.5581066760861886,0.5634758036029671,0.5223595902507948,0.554433062522077,0.5445425644648534,0.5371953373366302,0.5292829388908513,0.5395973154362416,0.5325326739667962,0.5614977039915224,0.546803249735076,0.5431296361709643,0.5484987636877429,0.5494878134934652,0.5387495584599081,0.5277287177675732,0.5479335923701872,0.5395973154362416,0.5442599788060756,0.5569763334510773,0.5287177675732957,0.5441186859766867,0.5403037795831862,0.5290003532320735,0.5494878134934652,0.5480748851995761,0.5393147297774638,0.5561285764747439,0.5380430943129636,0.5247615683504062,0.5354998233839633,0.5176969268809608,0.5446838572942423,0.5557046979865772,0.5380430943129636,0.5370540445072413,0.5281525962557401,0.5373366301660191,0.534510773578241,0.5333804309431296,0.5528788413987991,0.5216531261038503,0.5239138113740728,0.5479806899799835,0.6199929353585305
124,0.3579653832567997,0.5215824796891557,0.6237371953373366,0.6264217590957258,0.6348993288590604,0.6337689862239492,0.6353232073472271,0.6409749205227835,0.36305192511480044,0.45828329212292473,0.5540798304486048,0.6373013069586718,0.5509713882020487,0.5457435535146591,0.5277993641822678,0.5253973860826563,0.5253973860826563,0.3579653832567997,0.5215824796891557,0.6316495937831155,0.6141292829388908,0.6361709643235606,0.6375838926174496,0.6375838926174496,0.6387142352525609,0.3579653832567997,0.5215824796891557,0.6326386435888378,0.613846697280113,0.613846697280113,0.6382903567643942,0.640268456375839,0.640268456375839,0.5215824796891557,0.6350406216884493,0.5485694101024373,0.5700459201695514,0.5516778523489932,0.5222889438361004,0.5553514659131049,0.5656658424584953,0.5604380077711056,0.5566231013776051,0.5518191451783822,0.5364182267749912,0.567502649240551,0.5549275874249382,0.5513952666902154,0.5559166372306605,0.5293535853055458,0.5528081949841046,0.5331684916990462,0.5309078064288237,0.5285058283292123,0.5547862945955493,0.5477216531261039,0.522854115153656,0.5357117626280467,0.5604380077711056,0.5398092546803249,0.5608618862592724,0.5590250794772166,0.5068880254327093,0.556764394206994,0.5299187566231014,0.521158601200989,0.5631225715294949,0.5262451430589897,0.5345814199929354,0.5600141292829389,0.5303426351112681,0.5481455316142706,0.5580360296714941,0.5704697986577181,0.5372659837513246,0.5468738961497704,0.5456022606852702,0.5224302366654893,0.5498410455669375,0.5519604380077711,0.5703285058283292,0.5385376192158248,0.5376898622394913,0.5420699399505475,0.5347227128223243,0.5467326033203815,0.5402331331684918,0.5509713882020487,0.5553514659131049,0.5573295655245496,0.542917696926881,0.5546450017661604,0.5297774637937125,0.5560579300600494,0.5423525256093253,0.5564818085482162,0.562149220927038,0.6409749205227835
125,0.36114447191805016,0.5167078770752385,0.6134934652066407,0.6174496644295302,0.6321441186859766,0.6267749911691982,0.6303073119039209,0.6303073119039209,0.3656658424584952,0.46386435888378663,0.5619215824796892,0.5954079830448604,0.6113740727658071,0.534510773578241,0.5217944189332392,0.5202401978099611,0.5202401978099611,0.36114447191805016,0.5167078770752385,0.622394913458142,0.6267749911691982,0.6334157541504769,0.6297421405863652,0.6296008477569763,0.6327092900035323,0.36114447191805016,0.5167078770752385,0.625503355704698,0.603885552808195,0.603885552808195,0.6361003179088661,0.634828682444366,0.634828682444366,0.5167078770752385,0.45425644648534086,0.5472271282232427,0.559095725891911,0.5565524549629106,0.5202401978099611,0.545107735782409,0.5408689509007418,0.5555634051571883,0.5477922995407983,0.5538678912045214,0.5398799010950194,0.5342281879194631,0.5390321441186859,0.5462380784175203,0.5528788413987991,0.5465206640762982,0.5452490286117979,0.537477922995408,0.5349346520664077,0.5299894030377958,0.5090780642882373,0.5617802896503002,0.5576827975980219,0.5427057576827976,0.5427057576827976,0.5486400565171318,0.5633345107735782,0.551324620275521,0.5617802896503002,0.5357824090427411,0.5298481102084069,0.5244789826916284,0.5284351819145179,0.5525962557400212,0.5658777817025786,0.5271635464500176,0.5339456022606852,0.5418580007064642,0.5212292476156835,0.5325326739667962,0.5350759448957966,0.5453903214411868,0.5439773931472978,0.5562698693041328,0.5434122218297421,0.5511833274461321,0.5585305545743553,0.5332391381137407,0.5643235605793006,0.5400211939244083,0.5284351819145179,0.5651713175556341,0.554433062522077,0.5322500883080183,0.5535853055457436,0.5534440127163547,0.5395973154362416,0.5366301660190745,0.5442599788060756,0.5363475803602967,0.5216531261038503,0.5299894030377958,0.5522665724714471,0.6361003179088661
126,0.38156128576474746,0.5395266690215471,0.5819145178382197,0.582903567643942,0.6050865418580007,0.6084775697633346,0.6111621335217238,0.6125750618156128,0.38127870010596965,0.4683150830095373,0.6091840339102791,0.6090427410808902,0.575273754856941,0.5608618862592724,0.5484281172730484,0.5470151889791594,0.5470151889791594,0.38156128576474746,0.5395266690215471,0.5834687389614978,0.5910985517484988,0.6036736135641116,0.6086188625927235,0.6096079123984458,0.6132815259625574,0.38156128576474746,0.5395266690215471,0.5834687389614978,0.5749911691981632,0.5749911691981632,0.5987283645354998,0.5971741434122219,0.5909572589191099,0.5395266690215471,0.4604026845637584,0.5277993641822678,0.5210173083716001,0.541363475803603,0.5482868244436595,0.5402331331684918,0.5511126810314376,0.5405157188272696,0.5485694101024373,0.5422112327799364,0.5261038502296008,0.5317555634051572,0.5358530554574356,0.5457435535146591,0.5283645354998234,0.5234192864712116,0.5248322147651007,0.5364182267749912,0.5566231013776051,0.5118332744613211,0.5407983044860474,0.5494171670787708,0.5511126810314376,0.5379724478982691,0.5256799717414341,0.5468738961497704,0.5468738961497704,0.5430589897562699,0.5040621688449312,0.5470151889791594,0.5286471211586012,0.5197456729070999,0.5456022606852702,0.5365595196043801,0.5204521370540445,0.5311903920876015,0.5341575415047687,0.5365595196043801,0.5123984457788767,0.518191451783822,0.5293535853055458,0.5333097845284351,0.5270929000353232,0.5478629459554928,0.532038149063935,0.5415047686329919,0.5559166372306605,0.5409395973154363,0.5200282585658778,0.5269516072059343,0.550547509713882,0.5321794418933239,0.5485694101024373,0.5450370893677146,0.5417873542917697,0.5222889438361004,0.5280819498410456,0.5358530554574356,0.5239844577887672,0.5487107029318262,0.5188979159307665,0.5533733663016602,0.5485537108991719,0.6125750618156128
127,0.37011656658424585,0.5355704697986577,0.570611091487107,0.5824796891557753,0.6121511833274461,0.6142705757682798,0.616955139526669,0.6179441893323914,0.37039915224302367,0.6206287530907807,0.6223242670434476,0.6223242670434476,0.578382197103497,0.5617096432356058,0.5456022606852702,0.5439067467326033,0.5439067467326033,0.37011656658424585,0.5355704697986577,0.5854468385729424,0.5956199222889438,0.6192158247968915,0.6180854821617803,0.621617802896503,0.6202048746026139,0.37011656658424585,0.5355704697986577,0.5831861533027198,0.5803602967149417,0.5803602967149417,0.6043800777110562,0.6018368067820558,0.5956199222889438,0.5355704697986577,0.44994701518897917,0.5601554221123278,0.5496997527375486,0.5249735075944896,0.5496997527375486,0.5300600494524903,0.5516778523489932,0.5543624161073826,0.5570469798657718,0.5441893323913811,0.5523843164959378,0.5272341928647121,0.5471564818085483,0.5496997527375486,0.5463087248322148,0.5395266690215471,0.5357117626280467,0.539667961850936,0.530483927940657,0.5663723066054398,0.5542211232779937,0.5504062168844931,0.5602967149417167,0.5345814199929354,0.5464500176616037,0.5543624161073826,0.5494171670787708,0.5293535853055458,0.5666548922642176,0.5457435535146591,0.5313316849169905,0.5194630872483221,0.5208760155422112,0.54433062522077,0.5292122924761569,0.5297774637937125,0.5345814199929354,0.5409395973154363,0.561427057576828,0.5148004238784881,0.5440480395619922,0.5448957965383256,0.5440480395619922,0.5207347227128223,0.5389614977039915,0.5439067467326033,0.5357117626280467,0.5515365595196043,0.5662310137760509,0.5488519957612151,0.5588837866478277,0.5386789120452137,0.5563405157188273,0.5310490992582126,0.5357117626280467,0.5246909219357118,0.547580360296715,0.5369833980925468,0.5245496291063229,0.5556340515718827,0.5403744259978807,0.5235605793006005,0.5543048523620759,0.6223242670434476
128,0.36206287530907805,0.5222889438361004,0.5994348286824444,0.6011303426351112,0.5932179441893324,0.618509360649947,0.6129989403037795,0.6192158247968915,0.363758389261745,0.6276933945602261,0.6276933945602261,0.6285411515365595,0.5656658424584953,0.5498410455669375,0.5323207347227128,0.5294948781349347,0.5294948781349347,0.36206287530907805,0.5222889438361004,0.6024019780996115,0.6137054044507241,0.6142705757682798,0.618509360649947,0.6179441893323914,0.6183680678205581,0.36206287530907805,0.5222889438361004,0.6038149063935006,0.6021193924408337,0.6021193924408337,0.5834687389614978,0.579936418226775,0.5704697986577181,0.5222889438361004,0.45291416460614625,0.5376898622394913,0.5241257506181561,0.5566231013776051,0.5546450017661604,0.5481455316142706,0.5297774637937125,0.5590250794772166,0.5557753444012716,0.5272341928647121,0.5374072765807135,0.5333097845284351,0.5427764040974921,0.5472977746379372,0.5460261391734369,0.5300600494524903,0.5453196750264924,0.558177322500883,0.5405157188272696,0.5229954079830449,0.5545037089367715,0.5594489579653833,0.5663723066054398,0.5513952666902154,0.5378311550688802,0.5405157188272696,0.5266690215471564,0.5358530554574356,0.5092900035323208,0.5477216531261039,0.535146591310491,0.5279406570116567,0.5542211232779937,0.5368421052631579,0.5617096432356058,0.5564818085482162,0.5447545037089367,0.536700812433769,0.5569056870363829,0.5734369480748852,0.5440480395619922,0.5467326033203815,0.5389614977039915,0.5530907806428824,0.5359943482868245,0.5502649240551042,0.5402331331684918,0.5509713882020487,0.532038149063935,0.5482868244436595,0.5310490992582126,0.5350052984811021,0.5549275874249382,0.5372659837513246,0.5504062168844931,0.553797244789827,0.5465913104909926,0.5461674320028258,0.5525256093253268,0.5522430236665489,0.5422112327799364,0.5245496291063229,0.5512906053351126,0.6285411515365595
129,0.3607912398445779,0.5162133521723773,0.610879547862946,0.6141292829388908,0.6250088308018368,0.6286824443659484,0.6227481455316143,0.6296714941716708,0.3641822677499117,0.46322854115153655,0.5604380077711056,0.5913811374072766,0.6298127870010597,0.5342988343341576,0.5193217944189332,0.5172024019780996,0.5172024019780996,0.3607912398445779,0.5162133521723773,0.6163899682091134,0.6286824443659484,0.6245849523136701,0.6281172730483928,0.6281172730483928,0.6217590957258919,0.3607912398445779,0.5162133521723773,0.6193571176262804,0.6009890498057223,0.6009890498057223,0.6254327092900035,0.5526669021547157,0.5477216531261039,0.5162133521723773,0.4540445072412575,0.5340162486753798,0.5427764040974921,0.5491345814199929,0.5526669021547157,0.5341575415047687,0.5649593783115507,0.524408336276934,0.5441893323913811,0.558177322500883,0.5604380077711056,0.528929706817379,0.5495584599081597,0.5549275874249382,0.5525256093253268,0.5508300953726598,0.5376898622394913,0.5427764040974921,0.5355704697986577,0.5516778523489932,0.5162133521723773,0.5569056870363829,0.5578947368421052,0.5528081949841046,0.5570469798657718,0.5515365595196043,0.5509713882020487,0.5512539738608265,0.5535146591310491,0.555210173083716,0.5573295655245496,0.5578947368421052,0.5276580713528788,0.5440480395619922,0.562839985870717,0.5513952666902154,0.5518191451783822,0.5296361709643236,0.5204521370540445,0.5338749558459908,0.542917696926881,0.5433415754150477,0.5532320734722713,0.5577534440127163,0.5403744259978807,0.5617096432356058,0.5348640056517132,0.5523843164959378,0.5357117626280467,0.5419286471211586,0.5420699399505475,0.5426351112681032,0.5412221829742141,0.5539385376192159,0.5300600494524903,0.5262451430589897,0.5496997527375486,0.541363475803603,0.5564818085482162,0.5342988343341576,0.5277993641822678,0.5564818085482162,0.5444300535081178,0.6298127870010597
130,0.3522430236665489,0.5109148710702932,0.6141999293535854,0.6181561285764747,0.6353938537619216,0.6413281525962558,0.6318615330271988,0.644012716354645,0.35634051571882724,0.4531261038502296,0.5568350406216884,0.6385022960084775,0.6393500529848111,0.5346520664076299,0.5160014129282939,0.5135994348286824,0.5135994348286824,0.3522430236665489,0.5109148710702932,0.6246555987283645,0.6413281525962558,0.6361003179088661,0.6404803956199223,0.6404803956199223,0.6396326386435889,0.3522430236665489,0.5109148710702932,0.6281879194630873,0.6033203814906394,0.6033203814906394,0.6389261744966444,0.6423172024019781,0.6423172024019781,0.5109148710702932,0.4514305898975627,0.5554221123277994,0.5672907099964677,0.5650300247262452,0.5246202755210173,0.5415754150476864,0.56827975980219,0.5548569410102437,0.553020134228188,0.528293889085129,0.5555634051571883,0.5277287177675732,0.5404450724125751,0.5475097138820205,0.5603673613564112,0.5332391381137407,0.5463793712469093,0.540586365241964,0.5607912398445779,0.5237725185446839,0.5582479689155775,0.5260332038149064,0.5535853055457436,0.5531614270575769,0.5551395266690216,0.5407276580713529,0.5565524549629106,0.534510773578241,0.5595196043800778,0.5620628753090781,0.5521723772518544,0.5629106322854115,0.5630519251148004,0.5581066760861886,0.5703991522430236,0.5267396679618509,0.5561285764747439,0.529706817379018,0.5271635464500176,0.5726598375132462,0.540586365241964,0.5439773931472978,0.5431296361709643,0.5557046979865772,0.5444012716354645,0.5561285764747439,0.5476510067114094,0.5427057576827976,0.531261038502296,0.5415754150476864,0.5333804309431296,0.5644648534086895,0.5394560226068527,0.5366301660190745,0.5557046979865772,0.5305545743553515,0.5428470505121865,0.5398799010950194,0.5370540445072413,0.5552808194984105,0.5301306958671848,0.5562698693041328,0.5538521920012559,0.644012716354645
131,0.3141646061462381,0.4681737901801484,0.6016955139526668,0.6086188625927235,0.6406923348640057,0.6654185800070647,0.6330625220770046,0.6757329565524549,0.31896856234546095,0.41999293535853055,0.5465913104909926,0.6762981278700106,0.6762981278700106,0.6762981278700106,0.6762981278700106,0.6762981278700106,0.6762981278700106,0.3141646061462381,0.4681737901801484,0.6182267749911692,0.6654185800070647,0.6421052631578947,0.6682444365948428,0.6682444365948428,0.6690921935711762,0.3141646061462381,0.4681737901801484,0.6251501236312257,0.6762981278700106,0.6762981278700106,0.6762981278700106,0.6762981278700106,0.6762981278700106,0.4681737901801484,0.4324267043447545,0.5745672907099965,0.5611444719180502,0.5285058283292123,0.573719533733663,0.5721653126103851,0.5574708583539385,0.5395266690215471,0.5610031790886613,0.5772518544683858,0.5612857647474391,0.5765453903214411,0.5608618862592724,0.5642529141646061,0.5680678205581067,0.5280819498410456,0.5624161073825503,0.5840339102790534,0.5403744259978807,0.5693394560226068,0.5246909219357118,0.5642529141646061,0.5379724478982691,0.5651006711409396,0.5564818085482162,0.5588837866478277,0.5721653126103851,0.5495584599081597,0.5235605793006005,0.5693394560226068,0.5714588484634405,0.5879901095019427,0.5632638643588838,0.5765453903214411,0.5481455316142706,0.5765453903214411,0.5583186153302719,0.5444719180501589,0.56764394206994,0.5317555634051572,0.5561992228894383,0.5634051571882727,0.5612857647474391,0.538255033557047,0.5529494878134935,0.5679265277287178,0.5464500176616037,0.5684916990462734,0.5912398445778877,0.562981278700106,0.5422112327799364,0.5415047686329919,0.5772518544683858,0.566089720946662,0.5717414341222183,0.5663723066054398,0.5658071352878842,0.5571882726951607,0.5333097845284351,0.5703285058283292,0.5309078064288237,0.5472977746379372,0.5792770516896267,0.6762981278700106
132,0.35966089720946665,0.519604380077711,0.6008477569763334,0.5997174143412222,0.5874249381843871,0.6170964323560579,0.6128576474743906,0.6207700459201696,0.36305192511480044,0.6300953726598375,0.6300953726598375,0.6295302013422819,0.5580360296714941,0.5439067467326033,0.525821264570823,0.5246909219357118,0.5246909219357118,0.35966089720946665,0.519604380077711,0.6055104203461674,0.6115860120098905,0.6142705757682798,0.6194984104556693,0.6203461674320028,0.6183680678205581,0.35966089720946665,0.519604380077711,0.6033910279053338,0.5988696573648887,0.5988696573648887,0.5792299540798305,0.5734369480748852,0.5682091133874956,0.519604380077711,0.4510773578240904,0.5350052984811021,0.5454609678558813,0.5518191451783822,0.5197456729070999,0.5345814199929354,0.5597315436241611,0.5214411868597668,0.5559166372306605,0.5293535853055458,0.5354291769692688,0.566089720946662,0.5371246909219357,0.5379724478982691,0.5576121511833274,0.5597315436241611,0.5501236312257153,0.5328859060402684,0.539667961850936,0.5557753444012716,0.5499823383963264,0.5543624161073826,0.5570469798657718,0.5427764040974921,0.5362769339456023,0.5365595196043801,0.5543624161073826,0.5451783821971035,0.5576121511833274,0.5285058283292123,0.553655951960438,0.5200282585658778,0.5683504062168845,0.55987283645355,0.5314729777463794,0.5229954079830449,0.5528081949841046,0.5430589897562699,0.5297774637937125,0.5215824796891557,0.5378311550688802,0.5481455316142706,0.5439067467326033,0.5570469798657718,0.5437654539032144,0.5457435535146591,0.562981278700106,0.5487107029318262,0.5358530554574356,0.5501236312257153,0.5554927587424938,0.5350052984811021,0.5399505475097138,0.5389614977039915,0.5512539738608265,0.5276580713528788,0.5498410455669375,0.5471564818085483,0.5626986930413281,0.5518191451783822,0.518191451783822,0.5241257506181561,0.548883394167746,0.6300953726598375
133,0.3785941363475804,0.5359943482868245,0.5830448604733309,0.5810667608618862,0.6083362769339457,0.6096079123984458,0.6086188625927235,0.6105969622041681,0.3793006004945249,0.4681737901801484,0.5400918403391027,0.6103143765453903,0.5762628046626633,0.5583186153302719,0.5427764040974921,0.5419286471211586,0.5419286471211586,0.3785941363475804,0.5359943482868245,0.5850229600847757,0.5899682091133875,0.6120098904980572,0.6117273048392794,0.6151183327446132,0.6158247968915578,0.3785941363475804,0.5359943482868245,0.5836100317908867,0.5711762628046627,0.5711762628046627,0.6042387848816673,0.6005651713175556,0.5954786294595549,0.5359943482868245,0.45814199929353583,0.5574708583539385,0.5253973860826563,0.5456022606852702,0.5170611091487107,0.5292122924761569,0.5297774637937125,0.5554927587424938,0.5474390674673261,0.5433415754150477,0.5259625574002119,0.5597315436241611,0.5392440833627693,0.529070999646768,0.5296361709643236,0.5426351112681032,0.5392440833627693,0.5591663723066055,0.5313316849169905,0.5638290356764394,0.5033557046979866,0.5448957965383256,0.545884846344048,0.5358530554574356,0.5297774637937125,0.5395266690215471,0.5269516072059343,0.529070999646768,0.5090074178735429,0.5345814199929354,0.5424938184387142,0.5488519957612151,0.5457435535146591,0.5333097845284351,0.522854115153656,0.5509713882020487,0.5342988343341576,0.5457435535146591,0.5152243023666548,0.5655245496291064,0.5345814199929354,0.5388202048746026,0.5519604380077711,0.5545037089367715,0.5393853761921582,0.5412221829742141,0.5215824796891557,0.5383963263864359,0.528929706817379,0.5344401271635465,0.5447545037089367,0.5358530554574356,0.5369833980925468,0.5316142705757683,0.538113740727658,0.5392440833627693,0.5470151889791594,0.5402331331684918,0.5532320734722713,0.5420699399505475,0.5447545037089367,0.5550688802543271,0.5448120674542433,0.6105969622041681
134,0.3871423525256093,0.537477922995408,0.594560226068527,0.594560226068527,0.5980925468032497,0.6064288237371953,0.6079830448604733,0.6089720946661957,0.38601200989049805,0.4764394206993995,0.5419992935358531,0.5702578594136347,0.5672907099964677,0.5534440127163547,0.5470858353938538,0.5458141999293535,0.5458141999293535,0.3871423525256093,0.537477922995408,0.5931472977746379,0.5939950547509714,0.6072765807135287,0.6044507241257506,0.6048746026139173,0.6043094312963617,0.3871423525256093,0.537477922995408,0.5937124690921936,0.5934298834334157,0.5955492758742493,0.5951253973860826,0.5939950547509714,0.5918756623101378,0.537477922995408,0.4565171317555634,0.5270222536206287,0.5460967855881314,0.5208053691275167,0.5439773931472978,0.5267396679618509,0.5425644648534087,0.5441186859766867,0.5226421759095726,0.5362062875309078,0.534369480748852,0.5205227834687389,0.531261038502296,0.5456729070999646,0.5335217237725185,0.5263157894736842,0.5469445425644649,0.5325326739667962,0.5589544330625221,0.5063935005298481,0.562204168138467,0.5230660543977393,0.5393147297774638,0.5333804309431296,0.5288590604026846,0.5322500883080183,0.5257506181561286,0.5425644648534087,0.5056870363829036,0.5335217237725185,0.5192511480042388,0.5384669728011303,0.5432709290003532,0.546803249735076,0.5263157894736842,0.5309784528435182,0.5275874249381843,0.5301306958671848,0.5116213352172377,0.5288590604026846,0.5394560226068527,0.5323913811374072,0.5200989049805722,0.5121865065347934,0.5271635464500176,0.5294242317202402,0.5182620981985164,0.5216531261038503,0.5216531261038503,0.5432709290003532,0.5568350406216884,0.5411515365595196,0.5285764747439068,0.5398799010950194,0.5373366301660191,0.5256093253267397,0.532815259625574,0.5373366301660191,0.5258919109855175,0.5191098551748499,0.5230660543977393,0.5489226421759096,0.5463584389758885,0.6089720946661957
