,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
120,0.3410808901448252,0.5076651359943483,0.6242317202401978,0.6133521723772518,0.6418933239138114,0.6469798657718121,0.6386435888378664,0.6476863299187566,0.34602613917343694,0.6489579653832568,0.6489579653832568,0.6516425291416461,0.5477922995407983,0.5360649947015189,0.5140233133168491,0.5119039208760156,0.5119039208760156,0.3410808901448252,0.5076651359943483,0.6311550688802543,0.6136347580360296,0.6434475450370893,0.6444365948428117,0.6451430589897563,0.6502296008477569,0.3410808901448252,0.5076651359943483,0.6379371246909219,0.6379371246909219,0.6434475450370893,0.6434475450370893,0.642458495231367,0.6434475450370893,0.5076651359943483,0.6505121865065348,0.549770399152243,0.5490639350052985,0.5510420346167432,0.5541504768632992,0.5612151183327446,0.5407276580713529,0.5311197456729071,0.5444012716354645,0.5386082656305192,0.5620628753090781,0.5397386082656305,0.5521723772518544,0.5579653832567997,0.5537265983751325,0.5294242317202402,0.5475097138820205,0.5428470505121865,0.5380430943129636,0.5592370187212999,0.5545743553514659,0.5528788413987991,0.5651713175556341,0.5379018014835747,0.5398799010950194,0.5528788413987991,0.5295655245496291,0.551324620275521,0.5646061462380784,0.543553514659131,0.5568350406216884,0.5569763334510773,0.5540091840339103,0.5521723772518544,0.5376192158247969,0.5600847756976334,0.5517484987636877,0.5362062875309078,0.5555634051571883,0.5261744966442953,0.5548569410102437,0.5484987636877429,0.5489226421759096,0.5626280466266337,0.5592370187212999,0.5401624867537973,0.5678558813140233,0.5458141999293535,0.5722359590250795,0.5456729070999646,0.5661603673613564,0.5754856941010243,0.5486400565171318,0.5648887318968563,0.5535853055457436,0.5271635464500176,0.5459554927587424,0.5452490286117979,0.5295655245496291,0.5353585305545744,0.5689862239491346,0.5370540445072413,0.5755537239818412,0.6505121865065348
121,0.37117626280466265,0.5335217237725185,0.5947015188979159,0.5959731543624162,0.6106676086188626,0.6119392440833628,0.6198516425291416,0.622394913458142,0.3701872129989403,0.4628753090780643,0.5397386082656305,0.619286471211586,0.5670081243376899,0.5525962557400212,0.5412928293889085,0.5403037795831862,0.5403037795831862,0.37117626280466265,0.5335217237725185,0.5927234192864712,0.5925821264570823,0.6201342281879194,0.6168844931119746,0.6182974214058636,0.6175909572589191,0.37117626280466265,0.5335217237725185,0.5880607559166372,0.5907453196750265,0.6088308018368068,0.6088308018368068,0.6211232779936419,0.619286471211586,0.5335217237725185,0.4534086895090074,0.5617802896503002,0.5316849169904627,0.5446838572942423,0.5514659131049099,0.5448251501236312,0.5527375485694102,0.5518897915930766,0.5284351819145179,0.5493465206640763,0.5340868950900742,0.56827975980219,0.5393147297774638,0.5533027198869658,0.5463793712469093,0.5390321441186859,0.5503355704697986,0.537477922995408,0.5315436241610738,0.5641822677499116,0.5493465206640763,0.5432709290003532,0.5397386082656305,0.5407276580713529,0.5410102437301307,0.5249028611797951,0.5418580007064642,0.5325326739667962,0.5500529848110208,0.5487813493465207,0.5484987636877429,0.5452490286117979,0.522077004592017,0.5373366301660191,0.5617802896503002,0.5475097138820205,0.5336630166019074,0.5480748851995761,0.5169904627340163,0.5354998233839633,0.5484987636877429,0.5496291063228541,0.522077004592017,0.5167078770752385,0.5360649947015189,0.5465206640762982,0.5634758036029671,0.5329565524549629,0.5626280466266337,0.5542917696926881,0.560649947015189,0.5360649947015189,0.5524549629106322,0.5418580007064642,0.5395973154362416,0.548357470858354,0.5441186859766867,0.5397386082656305,0.5509007417873543,0.5484987636877429,0.54369480748852,0.5196750264924055,0.5563640645237254,0.622394913458142
122,0.35803602967149417,0.5123277993641823,0.6096785588131403,0.599222889438361,0.6334157541504769,0.6387848816672553,0.6375132462027552,0.6389261744966444,0.3631225715294949,0.4582126457082303,0.5602260685270223,0.5987990109501943,0.6344048039561992,0.5295655245496291,0.5152949487813493,0.5130342635111268,0.5130342635111268,0.35803602967149417,0.5123277993641823,0.6184387142352525,0.6389261744966444,0.6355351465913105,0.637795831861533,0.637795831861533,0.6375132462027552,0.35803602967149417,0.5123277993641823,0.6266336983398093,0.6266336983398093,0.6355351465913105,0.6355351465913105,0.6324267043447545,0.6355351465913105,0.5123277993641823,0.45030024726245144,0.5552808194984105,0.5263157894736842,0.563617096432356,0.5222182974214059,0.5371953373366302,0.5295655245496291,0.5605086541858001,0.5323913811374072,0.5268809607912398,0.5449664429530201,0.5306958671847404,0.5369127516778524,0.5518897915930766,0.5520310844224655,0.534369480748852,0.5514659131049099,0.5367714588484634,0.5646061462380784,0.5285764747439068,0.5593783115506888,0.5565524549629106,0.5585305545743553,0.5504768632991875,0.5472271282232427,0.5431296361709643,0.5596608972094667,0.5353585305545744,0.5535853055457436,0.557541504768633,0.5305545743553515,0.5511833274461321,0.5339456022606852,0.5356411162133522,0.5304132815259626,0.5541504768632992,0.5350759448957966,0.5603673613564112,0.5548569410102437,0.5227834687389615,0.5427057576827976,0.5463793712469093,0.5463793712469093,0.531261038502296,0.5441186859766867,0.5452490286117979,0.5462380784175203,0.5509007417873543,0.5311197456729071,0.5484987636877429,0.5400211939244083,0.5476510067114094,0.5357824090427411,0.5417167078770753,0.5524549629106322,0.5521723772518544,0.5523136700812433,0.5422818791946309,0.5397386082656305,0.5270222536206287,0.5321087954786294,0.5531614270575769,0.5663958554103379,0.6389261744966444
123,0.371388202048746,0.5328859060402684,0.5899682091133875,0.5899682091133875,0.6101730837160014,0.6103143765453903,0.6172377251854468,0.6240197809961144,0.3689862239491346,0.4604026845637584,0.6197809961144471,0.6186506534793359,0.5734369480748852,0.5550688802543271,0.5409395973154363,0.539667961850936,0.539667961850936,0.371388202048746,0.5328859060402684,0.5877075238431649,0.5841752031084423,0.6214765100671141,0.6166725538678912,0.6172377251854468,0.6219003885552808,0.371388202048746,0.5328859060402684,0.5843164959378312,0.5864358883786648,0.6090427410808902,0.6090427410808902,0.6223242670434476,0.6210526315789474,0.5328859060402684,0.45616389968209115,0.5309078064288237,0.55210173083716,0.529070999646768,0.5484281172730484,0.5430589897562699,0.5307665135994348,0.5605793006004945,0.5253973860826563,0.5508300953726598,0.5283645354998234,0.5292122924761569,0.5368421052631579,0.5422112327799364,0.5450370893677146,0.5265277287177675,0.5338749558459908,0.5364182267749912,0.5626986930413281,0.5594489579653833,0.5659484281172731,0.5255386789120452,0.5560579300600494,0.5450370893677146,0.5399505475097138,0.5300600494524903,0.5398092546803249,0.5340162486753798,0.5636877428470505,0.547580360296715,0.5444719180501589,0.5508300953726598,0.5516778523489932,0.5405157188272696,0.5279406570116567,0.5477216531261039,0.5420699399505475,0.5439067467326033,0.5580360296714941,0.5297774637937125,0.5454609678558813,0.5410808901448252,0.5293535853055458,0.5506888025432709,0.5496997527375486,0.5406570116566585,0.5564818085482162,0.5388202048746026,0.525821264570823,0.5358530554574356,0.5170611091487107,0.545884846344048,0.5587424938184388,0.5395266690215471,0.5378311550688802,0.5297774637937125,0.5392440833627693,0.5355704697986577,0.5350052984811021,0.555210173083716,0.522854115153656,0.5241257506181561,0.5553305336420843,0.6240197809961144
124,0.3564818085482162,0.5200989049805722,0.6274814553161427,0.616319321794419,0.6397739314729778,0.6399152243023667,0.6335570469798658,0.6416107382550336,0.3615683504062169,0.45722359590250794,0.5552808194984105,0.6387848816672553,0.5475097138820205,0.5429883433415754,0.5249028611797951,0.5225008830801837,0.5225008830801837,0.3564818085482162,0.5200989049805722,0.6338396326386436,0.6103850229600848,0.6400565171317556,0.6379371246909219,0.6380784175203108,0.6400565171317556,0.3564818085482162,0.5200989049805722,0.6382197103496997,0.6382197103496997,0.6400565171317556,0.6400565171317556,0.6400565171317556,0.6400565171317556,0.5200989049805722,0.6365241963970328,0.5501942776404097,0.5702578594136347,0.5518897915930766,0.5243376898622395,0.5569763334510773,0.5660190745319675,0.5599434828682445,0.5555634051571883,0.5516072059342988,0.5381843871423525,0.5674320028258566,0.5555634051571883,0.551324620275521,0.557400211939244,0.5299894030377958,0.5540091840339103,0.5325326739667962,0.5322500883080183,0.5291416460614624,0.5558459908159661,0.548216178028965,0.5244789826916284,0.5346520664076299,0.5610738255033557,0.5407276580713529,0.5616389968209113,0.5588131402331332,0.5075238431649594,0.5581066760861886,0.5305545743553515,0.5199576121511833,0.5633345107735782,0.5254680324973507,0.5357824090427411,0.5602260685270223,0.5304132815259626,0.5489226421759096,0.559095725891911,0.5706817379018014,0.5369127516778524,0.5470858353938538,0.5462380784175203,0.5251854468385729,0.5501942776404097,0.5540091840339103,0.5706817379018014,0.5395973154362416,0.5371953373366302,0.5422818791946309,0.5362062875309078,0.5480748851995761,0.5394560226068527,0.5518897915930766,0.5566937477922995,0.5589544330625221,0.5434122218297421,0.555987283645355,0.5314023313316849,0.557541504768633,0.5428470505121865,0.5558459908159661,0.577170741918181,0.6416107382550336
125,0.35923701872129987,0.5148004238784881,0.6179441893323914,0.6073472271282232,0.6351819145178382,0.6319321794418933,0.6319321794418933,0.6309431296361709,0.363758389261745,0.46266336983398093,0.5631225715294949,0.5971741434122219,0.6131402331331685,0.5311903920876015,0.5184740374425998,0.5169198163193218,0.5169198163193218,0.35923701872129987,0.5148004238784881,0.6241610738255033,0.6309431296361709,0.6377251854468385,0.6299540798304486,0.6300953726598375,0.6341928647121159,0.35923701872129987,0.5148004238784881,0.6317908866125044,0.6317908866125044,0.6377251854468385,0.6377251854468385,0.637018721299894,0.6377251854468385,0.5148004238784881,0.45234899328859063,0.5485694101024373,0.5594489579653833,0.5574708583539385,0.5222889438361004,0.5437654539032144,0.5415047686329919,0.5571882726951607,0.5463087248322148,0.5566231013776051,0.5399505475097138,0.5348640056517132,0.5389614977039915,0.5463087248322148,0.5547862945955493,0.5472977746379372,0.545884846344048,0.5395266690215471,0.5345814199929354,0.5306252207700459,0.5091487107029318,0.5618509360649947,0.5571882726951607,0.5450370893677146,0.5434828682444366,0.5495584599081597,0.5642529141646061,0.5513952666902154,0.5621335217237725,0.5358530554574356,0.5303426351112681,0.5232779936418227,0.5294948781349347,0.5539385376192159,0.5662310137760509,0.527375485694101,0.5344401271635465,0.5426351112681032,0.5210173083716001,0.533592370187213,0.5345814199929354,0.5460261391734369,0.5450370893677146,0.5563405157188273,0.5440480395619922,0.5535146591310491,0.5588837866478277,0.5345814199929354,0.5656658424584953,0.5403744259978807,0.5299187566231014,0.566089720946662,0.556764394206994,0.5313316849169905,0.5539385376192159,0.5549275874249382,0.5398092546803249,0.5364182267749912,0.5441893323913811,0.5375485694101024,0.522854115153656,0.5307665135994348,0.5670055078038122,0.6377251854468385
126,0.37767573295655243,0.5354998233839633,0.5901801483574709,0.5887672200635817,0.6096785588131403,0.6106676086188626,0.6143412221829743,0.6154715648180855,0.376827975980219,0.4645708230307312,0.613069586718474,0.6123631225715295,0.5737901801483575,0.5564111621335217,0.5445425644648534,0.5432709290003532,0.5432709290003532,0.37767573295655243,0.5354998233839633,0.5898975626986931,0.5858000706464147,0.6044507241257506,0.613069586718474,0.6137760508654185,0.6156128576474744,0.37767573295655243,0.5354998233839633,0.585376192158248,0.5882020487460261,0.6077004592016955,0.6077004592016955,0.614765100671141,0.6154715648180855,0.5354998233839633,0.45764747439067466,0.5284351819145179,0.5233486400565172,0.5425644648534087,0.5501942776404097,0.5411515365595196,0.5517484987636877,0.542140586365242,0.5475097138820205,0.54369480748852,0.5292829388908513,0.5335217237725185,0.5377605086541858,0.5472271282232427,0.5285764747439068,0.5237725185446839,0.5249028611797951,0.5379018014835747,0.5595196043800778,0.5117626280466266,0.5419992935358531,0.5480748851995761,0.5527375485694102,0.5391734369480748,0.5284351819145179,0.5490639350052985,0.548357470858354,0.5452490286117979,0.5059696220416814,0.5477922995407983,0.5294242317202402,0.5199576121511833,0.5477922995407983,0.5383256799717414,0.5206640762981278,0.5333804309431296,0.5338043094312963,0.538890851289297,0.5134581419992935,0.518827269516072,0.5290003532320735,0.5349346520664077,0.5274461321087954,0.5493465206640763,0.5333804309431296,0.5428470505121865,0.5562698693041328,0.5417167078770753,0.5205227834687389,0.5280113034263512,0.5537265983751325,0.5326739667961851,0.5516072059342988,0.5465206640762982,0.5427057576827976,0.5239138113740728,0.5288590604026846,0.5371953373366302,0.5256093253267397,0.5510420346167432,0.5200989049805722,0.5535853055457436,0.554830775671468,0.6156128576474744
127,0.3672907099964677,0.5326033203814906,0.5899682091133875,0.5659484281172731,0.6170964323560579,0.6178028965030025,0.6230307311903921,0.621617802896503,0.36700812433768987,0.6235959025079477,0.6254327092900035,0.6254327092900035,0.5780996114447192,0.5587424938184388,0.5427764040974921,0.5412221829742141,0.5412221829742141,0.3672907099964677,0.5326033203814906,0.5923701872129989,0.5918050158954433,0.6209113387495585,0.6227481455316143,0.6264217590957258,0.6235959025079477,0.3672907099964677,0.5326033203814906,0.5854468385729424,0.589120452137054,0.6168138466972801,0.6168138466972801,0.6194984104556693,0.6183680678205581,0.5326033203814906,0.44825150123631224,0.564394206993995,0.5492758742493818,0.5255386789120452,0.5508300953726598,0.5310490992582126,0.5515365595196043,0.5550688802543271,0.5563405157188273,0.5451783821971035,0.5523843164959378,0.5259625574002119,0.5478629459554928,0.5509713882020487,0.547580360296715,0.5402331331684918,0.5355704697986577,0.5409395973154363,0.5318968562345461,0.5680678205581067,0.555210173083716,0.5492758742493818,0.5618509360649947,0.5361356411162134,0.5481455316142706,0.5566231013776051,0.5504062168844931,0.5309078064288237,0.5687742847050512,0.5460261391734369,0.5323207347227128,0.5193217944189332,0.5212998940303779,0.5461674320028258,0.5307665135994348,0.5316142705757683,0.5357117626280467,0.5432002825856588,0.562839985870717,0.5146591310490992,0.5450370893677146,0.5465913104909926,0.5460261391734369,0.521158601200989,0.5400918403391027,0.5451783821971035,0.5362769339456023,0.5519604380077711,0.5683504062168845,0.5509713882020487,0.5611444719180502,0.5383963263864359,0.5584599081596608,0.5324620275521017,0.5376898622394913,0.5259625574002119,0.5485694101024373,0.5376898622394913,0.5249735075944896,0.5580360296714941,0.5412221829742141,0.5232779936418227,0.5558119758755576,0.6264217590957258
128,0.35704697986577183,0.5172730483927941,0.6016248675379724,0.5972447898269163,0.5932885906040268,0.5889085128929706,0.6211232779936419,0.625503355704698,0.3587424938184387,0.6327092900035323,0.6327092900035323,0.6327092900035323,0.5630519251148004,0.5456729070999646,0.5271635464500176,0.5243376898622395,0.5243376898622395,0.35704697986577183,0.5172730483927941,0.6041681384669728,0.6133521723772518,0.617732250088308,0.6225362062875309,0.6219710349699753,0.6226774991169198,0.35704697986577183,0.5172730483927941,0.6072765807135287,0.6072765807135287,0.5934298834334157,0.5934298834334157,0.6171670787707524,0.622394913458142,0.5172730483927941,0.4497350759448958,0.538890851289297,0.5253267396679618,0.5592370187212999,0.555987283645355,0.5486400565171318,0.5315436241610738,0.5600847756976334,0.5557046979865772,0.5285764747439068,0.5377605086541858,0.5352172377251855,0.5441186859766867,0.5480748851995761,0.5473684210526316,0.5311197456729071,0.5480748851995761,0.5595196043800778,0.5434122218297421,0.5249028611797951,0.5572589191098551,0.5603673613564112,0.5687036382903567,0.5520310844224655,0.5403037795831862,0.5425644648534087,0.5284351819145179,0.5377605086541858,0.5114800423878488,0.5492052278346874,0.5369127516778524,0.5284351819145179,0.5561285764747439,0.5376192158247969,0.5634758036029671,0.5572589191098551,0.5480748851995761,0.5380430943129636,0.5581066760861886,0.5768986223949134,0.5456729070999646,0.5476510067114094,0.5408689509007418,0.5551395266690216,0.5379018014835747,0.5521723772518544,0.5422818791946309,0.5523136700812433,0.5330978452843518,0.5496291063228541,0.5330978452843518,0.5357824090427411,0.5578240904274108,0.5386082656305192,0.5520310844224655,0.5564111621335217,0.548357470858354,0.5487813493465207,0.5549982338396326,0.5533027198869658,0.5439773931472978,0.5264570823030731,0.5525857896045109,0.625503355704698
129,0.35188979159307665,0.507311903920876,0.6194984104556693,0.6081949841045567,0.6374425997880607,0.6404097492052279,0.6392794065701166,0.6409749205227835,0.3558459908159661,0.4570116566584246,0.5634051571882727,0.5990109501942776,0.6392794065701166,0.5248322147651007,0.5091487107029318,0.5070293182620982,0.5070293182620982,0.35188979159307665,0.507311903920876,0.6241610738255033,0.6409749205227835,0.6391381137407277,0.6399858707170611,0.6399858707170611,0.6310844224655598,0.35188979159307665,0.507311903920876,0.6306605439773931,0.6306605439773931,0.6391381137407277,0.6391381137407277,0.638572942423172,0.6391381137407277,0.507311903920876,0.4489579653832568,0.5368421052631579,0.5457435535146591,0.5525256093253268,0.553655951960438,0.5379724478982691,0.569056870363829,0.5259625574002119,0.5482868244436595,0.5635464500176616,0.5625574002119392,0.5307665135994348,0.5533733663016602,0.5577534440127163,0.5570469798657718,0.5543624161073826,0.5400918403391027,0.5480042387848817,0.5361356411162134,0.5554927587424938,0.5187566231013776,0.5580360296714941,0.5602967149417167,0.5561992228894383,0.5595902507947722,0.5550688802543271,0.5523843164959378,0.553797244789827,0.5578947368421052,0.5593076651359944,0.5608618862592724,0.5634051571882727,0.532038149063935,0.5495584599081597,0.5665135994348287,0.5569056870363829,0.5542211232779937,0.5303426351112681,0.5224302366654893,0.5369833980925468,0.5463087248322148,0.5454609678558813,0.5546450017661604,0.5578947368421052,0.5412221829742141,0.5666548922642176,0.5376898622394913,0.556764394206994,0.5385376192158248,0.5441893323913811,0.5427764040974921,0.5461674320028258,0.5410808901448252,0.5593076651359944,0.5311903920876015,0.5277993641822678,0.5525256093253268,0.5430589897562699,0.5601554221123278,0.5376898622394913,0.5303426351112681,0.5569056870363829,0.5669688763295263,0.6409749205227835
130,0.35097138820204876,0.509643235605793,0.619286471211586,0.6077004592016955,0.6403391027905334,0.6450017661603673,0.6442953020134228,0.6445778876722006,0.3550688802543271,0.4522783468738962,0.5581066760861886,0.6397739314729778,0.640904274108089,0.5322500883080183,0.5134581419992935,0.5110561638996821,0.5110561638996821,0.35097138820204876,0.509643235605793,0.627057576827976,0.6445778876722006,0.6416107382550336,0.6433062522077004,0.6433062522077004,0.6421759095725892,0.35097138820204876,0.509643235605793,0.6342635111268103,0.6342635111268103,0.6416107382550336,0.6416107382550336,0.6401978099611445,0.6416107382550336,0.509643235605793,0.4493111974567291,0.5564111621335217,0.5671494171670788,0.565312610385023,0.5264570823030731,0.5424231720240198,0.5692688096079124,0.5564111621335217,0.5516072059342988,0.5278700105969623,0.5552808194984105,0.5278700105969623,0.5401624867537973,0.548216178028965,0.5620628753090781,0.5336630166019074,0.5465206640762982,0.5401624867537973,0.5614977039915224,0.5244789826916284,0.5581066760861886,0.526598375132462,0.5535853055457436,0.5531614270575769,0.5557046979865772,0.5414341222182975,0.557400211939244,0.534369480748852,0.5609325326739668,0.5633345107735782,0.5525962557400212,0.5646061462380784,0.5620628753090781,0.5588131402331332,0.5708230307311903,0.5261744966442953,0.555987283645355,0.5298481102084069,0.5275874249381843,0.5726598375132462,0.5394560226068527,0.5448251501236312,0.543553514659131,0.5562698693041328,0.5448251501236312,0.5581066760861886,0.5476510067114094,0.543553514659131,0.5325326739667962,0.5439773931472978,0.5346520664076299,0.5660190745319675,0.5383256799717414,0.53592370187213,0.5558459908159661,0.5299894030377958,0.5429883433415754,0.540586365241964,0.5384669728011303,0.5568350406216884,0.5306958671847404,0.5557046979865772,0.56935777175975,0.6450017661603673
131,0.32320734722712824,0.4772165312610385,0.6170964323560579,0.6025432709290004,0.6467679265277287,0.6481808548216178,0.6673966796185093,0.6623101377605086,0.3280113034263511,0.42719886965736487,0.5502649240551042,0.6672553867891204,0.6672553867891204,0.6672553867891204,0.6672553867891204,0.6672553867891204,0.6672553867891204,0.32320734722712824,0.4772165312610385,0.6267043447545038,0.6623101377605086,0.6495937831155069,0.6638643588837867,0.6638643588837867,0.6641469445425645,0.32320734722712824,0.4772165312610385,0.6377251854468385,0.6377251854468385,0.6495937831155069,0.6495937831155069,0.6466266336983398,0.6495937831155069,0.4772165312610385,0.4372306605439774,0.5687742847050512,0.5573295655245496,0.5279406570116567,0.5693394560226068,0.5682091133874956,0.5532320734722713,0.5357117626280467,0.5571882726951607,0.5725891910985518,0.5554927587424938,0.5730130695867185,0.5571882726951607,0.5625574002119392,0.5652419639703286,0.5276580713528788,0.5604380077711056,0.576827975980219,0.5389614977039915,0.5645354998233839,0.5235605793006005,0.5594489579653833,0.5348640056517132,0.5615683504062169,0.5519604380077711,0.5543624161073826,0.5696220416813846,0.5467326033203815,0.5191805015895443,0.5686329918756623,0.5694807488519957,0.582903567643942,0.5587424938184388,0.5720240197809962,0.5446132108795478,0.5713175556340516,0.5569056870363829,0.5403744259978807,0.5636877428470505,0.5286471211586012,0.5556340515718827,0.5588837866478277,0.5570469798657718,0.5355704697986577,0.5480042387848817,0.5662310137760509,0.5423525256093253,0.5665135994348287,0.5872836453549982,0.5622748145531614,0.5416460614623808,0.5364182267749912,0.5745672907099965,0.5618509360649947,0.5693394560226068,0.5662310137760509,0.5618509360649947,0.5535146591310491,0.5331684916990462,0.5634051571882727,0.5286471211586012,0.5464500176616037,0.566272878318092,0.6673966796185093
132,0.3546450017661604,0.5145884846344048,0.6002119392440833,0.5968209113387496,0.5882020487460261,0.5835393853761922,0.6201342281879194,0.6256446485340869,0.35803602967149417,0.6351112681031438,0.6351112681031438,0.6336983398092547,0.5554221123277994,0.5397386082656305,0.5206640762981278,0.5195337336630166,0.5195337336630166,0.3546450017661604,0.5145884846344048,0.6072765807135287,0.6112327799364182,0.617732250088308,0.6235252560932533,0.6243730130695867,0.6226774991169198,0.3546450017661604,0.5145884846344048,0.6071352878841398,0.6071352878841398,0.5904627340162487,0.5904627340162487,0.6174496644295302,0.6219710349699753,0.5145884846344048,0.44789826916284,0.5356411162133522,0.548216178028965,0.5537265983751325,0.5225008830801837,0.5357824090427411,0.5610738255033557,0.5239138113740728,0.5558459908159661,0.5306958671847404,0.538890851289297,0.56827975980219,0.5384669728011303,0.540586365241964,0.5599434828682445,0.5620628753090781,0.5528788413987991,0.5347933592370188,0.5425644648534087,0.5576827975980219,0.5527375485694102,0.5561285764747439,0.5583892617449664,0.54369480748852,0.5387495584599081,0.5377605086541858,0.5568350406216884,0.546803249735076,0.5589544330625221,0.5301306958671848,0.5547156481808548,0.5205227834687389,0.5694101024373013,0.5627693394560226,0.5330978452843518,0.525044154009184,0.5545743553514659,0.5462380784175203,0.5305545743553515,0.5219357117626281,0.5394560226068527,0.5507594489579654,0.546803249735076,0.5579653832567997,0.5456729070999646,0.5469445425644649,0.5641822677499116,0.549770399152243,0.5369127516778524,0.5514659131049099,0.557541504768633,0.5373366301660191,0.5397386082656305,0.5408689509007418,0.5540091840339103,0.5281525962557401,0.5516072059342988,0.549770399152243,0.5644648534086895,0.5540091840339103,0.5191098551748499,0.5260332038149064,0.5512670565302145,0.6256446485340869
133,0.37569763334510775,0.5329565524549629,0.5882020487460261,0.5894736842105263,0.6136347580360296,0.6141999293535854,0.6175909572589191,0.6170257859413635,0.37612151183327447,0.46513599434828684,0.5377605086541858,0.6129282938890851,0.5766160367361356,0.5554221123277994,0.5398799010950194,0.5391734369480748,0.5391734369480748,0.37569763334510775,0.5329565524549629,0.5924408336276934,0.5848110208406924,0.614765100671141,0.616319321794419,0.6201342281879194,0.6173083716001413,0.37569763334510775,0.5329565524549629,0.5884846344048039,0.5908866125044154,0.6126457082303073,0.6126457082303073,0.6082656305192512,0.6102437301306959,0.5329565524549629,0.45439773931472976,0.5617802896503002,0.5274461321087954,0.5475097138820205,0.518827269516072,0.5306958671847404,0.5319675026492405,0.5572589191098551,0.5469445425644649,0.5444012716354645,0.5264570823030731,0.562204168138467,0.5411515365595196,0.5306958671847404,0.5301306958671848,0.54369480748852,0.5411515365595196,0.562204168138467,0.5326739667961851,0.5655951960438008,0.5037089367714589,0.5469445425644649,0.5473684210526316,0.5367714588484634,0.531261038502296,0.5403037795831862,0.5288590604026846,0.5299894030377958,0.5107735782409043,0.5364888731896856,0.543553514659131,0.5504768632991875,0.5477922995407983,0.5350759448957966,0.5226421759095726,0.5503355704697986,0.5333804309431296,0.5449664429530201,0.5154362416107383,0.5679971741434122,0.5339456022606852,0.5400211939244083,0.5533027198869658,0.5557046979865772,0.540586365241964,0.5434122218297421,0.5233486400565172,0.5377605086541858,0.5290003532320735,0.5346520664076299,0.5463793712469093,0.5381843871423525,0.5362062875309078,0.5333804309431296,0.5384669728011303,0.5387495584599081,0.5480748851995761,0.5411515365595196,0.5549982338396326,0.5424231720240198,0.5466619569056871,0.5551395266690216,0.5555006083441265,0.6201342281879194
