,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
395,0.38549098196392784,0.5174148296593186,0.6018637274549098,0.6021442885771543,0.6144088176352706,0.6155310621242485,0.6172945891783567,0.6181162324649299,0.6028456913827656,0.5972745490981964,0.385751503006012,0.385751503006012,0.385751503006012,0.38549098196392784,0.38549098196392784,0.38549098196392784,0.38549098196392784,0.38549098196392784,0.5123847695390782,0.6006012024048096,0.6088577154308618,0.5952104208416834,0.6149699398797596,0.614308617234469,0.6185571142284569,0.38549098196392784,0.5071543086172344,0.5962925851703407,0.6132264529058116,0.5973547094188377,0.6182565130260521,0.6182565130260521,0.6182565130260521,0.5146492985971944,0.5975551102204408,0.5315831663326653,0.5402004008016033,0.5316833667334669,0.5348697394789579,0.5477154308617235,0.5337274549098197,0.5302805611222445,0.5369138276553106,0.5344288577154309,0.5353707414829659,0.5344689378757514,0.5343887775551103,0.5401603206412826,0.5347695390781563,0.5369539078156312,0.542184368737475,0.5302805611222445,0.5351302605210421,0.5401803607214429,0.537374749498998,0.5409619238476954,0.5364529058116232,0.5399599198396794,0.540501002004008,0.5338076152304609,0.5422645290581163,0.5297995991983968,0.5437675350701403,0.5424448897795591,0.5357314629258517,0.5299799599198397,0.5360320641282565,0.5328456913827655,0.5382965931863728,0.5274148296593186,0.5319839679358718,0.5350901803607214,0.5290380761523046,0.5366332665330661,0.5409218436873747,0.542244488977956,0.5307615230460921,0.5302004008016032,0.5409619238476954,0.529438877755511,0.5291382765531062,0.5379158316633267,0.5432064128256513,0.5332064128256513,0.5360721442885772,0.5458917835671343,0.5422044088176353,0.5293186372745491,0.5419839679358718,0.5375150300601202,0.5350501002004008,0.5392585170340681,0.536312625250501,0.5443286573146292,0.5457114228456914,0.5345290581162324,0.5320240480961924,0.5360721442885772,0.5363326653306614,0.5321442885771543,0.5361723446893788,0.5700734802939211,0.6185571142284569
396,0.38188376753507014,0.5103206412825652,0.5733266533066133,0.5771743486973948,0.5807214428857715,0.6136673346693386,0.6136673346693386,0.6159318637274549,0.603186372745491,0.5923046092184369,0.3821442885771543,0.3821442885771543,0.3821442885771543,0.38188376753507014,0.38188376753507014,0.38188376753507014,0.38188376753507014,0.38188376753507014,0.5085370741482966,0.5750100200400802,0.5679959919839679,0.581623246492986,0.6148496993987976,0.6126653306613227,0.6159318637274549,0.38188376753507014,0.504749498997996,0.5916633266533066,0.6058717434869739,0.6138276553106212,0.6140881763527054,0.6124248496993988,0.6123647294589178,0.5089178356713426,0.5928857715430862,0.5314629258517034,0.5412424849699399,0.5501603206412826,0.5370941883767535,0.5463927855711422,0.5444689378757515,0.5253907815631262,0.527935871743487,0.5461723446893788,0.5380561122244489,0.5387174348697394,0.5382164328657315,0.5377154308617235,0.5358517034068137,0.5297394789579158,0.5344889779559118,0.5362525050100201,0.5467134268537074,0.5291382765531062,0.5481963927855712,0.5380160320641283,0.5419839679358718,0.5433266533066132,0.5372945891783567,0.5371142284569138,0.5317635270541082,0.5413026052104208,0.5312625250501002,0.5391182364729459,0.5327655310621242,0.5306613226452905,0.5413026052104208,0.5459118236472946,0.5512424849699399,0.5335871743486974,0.5436673346693387,0.5390781563126252,0.526312625250501,0.5270941883767535,0.5493186372745491,0.5440080160320642,0.537374749498998,0.5480561122244489,0.5371543086172345,0.5361322645290582,0.541062124248497,0.5261923847695391,0.5430060120240481,0.536693386773547,0.5381563126252505,0.5346693386773547,0.5396593186372746,0.5272344689378757,0.5392384769539078,0.537374749498998,0.5399398797595191,0.5438276553106213,0.5424048096192384,0.5392985971943888,0.5364729458917835,0.5390981963927856,0.5473346693386774,0.5349899799599198,0.539438877755511,0.5354709418837675,0.5445490981963927,0.5617427447487567,0.6159318637274549
397,0.36651302605210423,0.6068937875751503,0.6131663326653307,0.6371543086172344,0.6397795591182365,0.6399599198396794,0.6403607214428858,0.6403607214428858,0.6195791583166332,0.6144689378757515,0.36705410821643286,0.36705410821643286,0.36705410821643286,0.36651302605210423,0.36651302605210423,0.36651302605210423,0.36651302605210423,0.36651302605210423,0.612004008016032,0.6150300601202405,0.6369539078156312,0.613627254509018,0.6403607214428858,0.6403607214428858,0.6386372745490982,0.36651302605210423,0.6150300601202405,0.6146292585170341,0.5798597194388777,0.6383567134268537,0.6381763527054108,0.6313627254509018,0.6391382765531062,0.6094188376753507,0.615751503006012,0.5342084168336674,0.5505210420841683,0.5457314629258517,0.5563927855711422,0.5456513026052104,0.545310621242485,0.530941883767535,0.5338877755511022,0.5324048096192385,0.5430460921843687,0.5390981963927856,0.5393987975951904,0.5426653306613226,0.5492384769539078,0.5458517034068137,0.5412825651302605,0.5466933867735471,0.5469739478957916,0.5490981963927856,0.5452104208416834,0.549559118236473,0.5463326653306613,0.5323046092184369,0.5433266533066132,0.5457314629258517,0.5391583166332665,0.5449098196392785,0.5518436873747495,0.5478356713426854,0.5437675350701403,0.5476753507014028,0.5418036072144289,0.5522044088176352,0.5360320641282565,0.5376953907815631,0.5371743486973948,0.5497394789579159,0.547374749498998,0.5449699398797595,0.5587174348697395,0.5438877755511022,0.541683366733467,0.5396793587174349,0.5482765531062124,0.5481362725450902,0.5476553106212425,0.5471342685370741,0.5427054108216433,0.5526452905811623,0.5371342685370741,0.5432665330661323,0.5395190380761523,0.534749498997996,0.5424649298597194,0.5526452905811623,0.541683366733467,0.5398997995991984,0.5486372745490982,0.5480761523046093,0.5464328657314629,0.5393587174348697,0.5433066132264529,0.5407014028056112,0.5476953907815632,0.5380561122244489,0.5378557114228457,0.5968700363690345,0.6403607214428858
398,0.36539078156312627,0.5896593186372745,0.515871743486974,0.6301402805611223,0.6329258517034068,0.6328256513026053,0.632625250501002,0.632625250501002,0.625691382765531,0.5975551102204408,0.36645290581162326,0.36645290581162326,0.36645290581162326,0.36539078156312627,0.36539078156312627,0.36539078156312627,0.36539078156312627,0.36539078156312627,0.5950501002004008,0.5976352705410821,0.6310220440881763,0.5902404809619238,0.632625250501002,0.632625250501002,0.6326653306613227,0.36539078156312627,0.5976352705410821,0.5978356713426853,0.5817835671342685,0.6311422845691382,0.6304408817635271,0.619939879759519,0.6328456913827656,0.5917434869739479,0.5985571142284569,0.5429058116232465,0.5505611222444889,0.5257715430861724,0.5356312625250501,0.5296392785571142,0.5427855711422845,0.5426853707414829,0.5461523046092185,0.5343286573146293,0.5401603206412826,0.5420240480961924,0.5422044088176353,0.546312625250501,0.5327855711422845,0.5434068136272545,0.5452104208416834,0.5408016032064128,0.5397995991983968,0.5402004008016033,0.5333667334669339,0.535190380761523,0.5492585170340681,0.5560120240480962,0.5436072144288577,0.5363326653306614,0.5382765531062125,0.5384769539078156,0.552124248496994,0.5372344689378757,0.545931863727455,0.5355310621242485,0.5432464929859719,0.535310621242485,0.548436873747495,0.5566933867735471,0.5407214428857715,0.541623246492986,0.5509018036072144,0.5460921843687375,0.5374549098196393,0.5412424849699399,0.5422845691382766,0.5464929859719438,0.5462725450901803,0.5489779559118236,0.532244488977956,0.5413827655310621,0.5375751503006012,0.541683366733467,0.5439879759519038,0.5413026052104208,0.5394789579158317,0.542244488977956,0.5407615230460922,0.5411222444889779,0.5495991983967936,0.5518236472945892,0.5474749498997996,0.5381963927855712,0.5425250501002004,0.5385971943887775,0.538937875751503,0.5491182364729459,0.5462925851703406,0.5458316633266533,0.5415230460921844,0.5845305425666147,0.6329258517034068
399,0.3837074148296593,0.5114228456913827,0.5766733466933868,0.5795991983967936,0.5806613226452906,0.615691382765531,0.615691382765531,0.6147895791583167,0.6052104208416834,0.5941683366733467,0.384248496993988,0.384248496993988,0.384248496993988,0.3837074148296593,0.3837074148296593,0.3837074148296593,0.3837074148296593,0.3837074148296593,0.5087575150300602,0.5781963927855711,0.5698597194388778,0.5800801603206412,0.6159118236472946,0.6150100200400802,0.6142284569138277,0.3837074148296593,0.5056112224448898,0.5934468937875752,0.6082164328657315,0.6128056112224449,0.6133466933867735,0.6109619238476954,0.6105811623246493,0.5100200400801603,0.5945090180360721,0.5360120240480962,0.5422244488977956,0.5222845691382766,0.5328857715430861,0.5327254509018036,0.5332464929859719,0.5262925851703407,0.5424248496993987,0.5322044088176353,0.5360721442885772,0.5354509018036072,0.543807615230461,0.5344088176352706,0.5345490981963927,0.5478156312625251,0.5354709418837675,0.5373947895791583,0.5437274549098197,0.5424448897795591,0.5434068136272545,0.5319839679358718,0.542244488977956,0.535751503006012,0.5364729458917835,0.538997995991984,0.5401002004008016,0.5367935871743487,0.5265531062124249,0.5315831663326653,0.5386372745490982,0.5334468937875751,0.5444488977955911,0.5409218436873747,0.5480961923847696,0.5320841683366734,0.5434068136272545,0.5384368737474949,0.541062124248497,0.5382364729458918,0.5492985971943888,0.5433466933867735,0.5357114228456914,0.5417835671342686,0.5327254509018036,0.5317434869739479,0.5260721442885772,0.5362124248496994,0.5292785571142284,0.5412625250501002,0.5401803607214429,0.5334468937875751,0.5337074148296593,0.5253306613226453,0.5370941883767535,0.5364328657314629,0.53374749498998,0.5284569138276554,0.5417835671342686,0.5362725450901804,0.5292585170340681,0.5379158316633267,0.5314428857715431,0.5394188376753507,0.5399198396793587,0.5387374749498998,0.5437675350701403,0.5626816596155274,0.6159118236472946
400,0.36521042084168337,0.6128056112224449,0.6210821643286573,0.6417034068136273,0.6417034068136273,0.6416833667334669,0.6416833667334669,0.6416833667334669,0.6229258517034069,0.620501002004008,0.36579158316633265,0.36579158316633265,0.36579158316633265,0.36521042084168337,0.36521042084168337,0.36521042084168337,0.36521042084168337,0.36521042084168337,0.6173547094188376,0.6217835671342685,0.6417635270541082,0.6252705410821643,0.6416833667334669,0.6416833667334669,0.6365731462925852,0.36521042084168337,0.6217835671342685,0.6207815631262525,0.6412625250501002,0.6411022044088176,0.6405410821643287,0.6122645290581162,0.637314629258517,0.6155310621242485,0.6210220440881764,0.5454909819639279,0.5476553106212425,0.5538276553106213,0.5565731462925851,0.5381162324649299,0.5518036072144289,0.5475551102204409,0.5477354709418838,0.5520240480961924,0.5484969939879759,0.5454509018036072,0.5466332665330661,0.5504208416833667,0.5450300601202405,0.5440280561122245,0.5326052104208416,0.5505611222444889,0.5365130260521042,0.5542084168336673,0.5461122244488978,0.5455110220440882,0.5487575150300601,0.5624849699398797,0.5477555110220441,0.5461523046092185,0.5431062124248497,0.5461322645290582,0.5490180360721443,0.5398597194388778,0.5501603206412826,0.5507414829659318,0.549438877755511,0.54374749498998,0.545751503006012,0.5383166332665331,0.5490781563126252,0.5550501002004008,0.5364128256513027,0.5456713426853708,0.5387975951903807,0.5442685370741484,0.5466733466933867,0.5386973947895791,0.5411623246492986,0.5410220440881763,0.5424248496993987,0.5430060120240481,0.5409619238476954,0.5527855711422845,0.542565130260521,0.5428056112224449,0.548376753507014,0.5380160320641283,0.5432865731462926,0.5416633266533066,0.5372945891783567,0.5532865731462926,0.5482164328657315,0.5368537074148296,0.5527054108216433,0.540120240480962,0.537875751503006,0.5380761523046093,0.5448697394789579,0.5403206412825652,0.538877755511022,0.6014302679432939,0.6417635270541082
401,0.3822044088176353,0.517254509018036,0.6001803607214429,0.6007014028056112,0.6150901803607215,0.616933867735471,0.6175751503006012,0.6187174348697395,0.6027655310621243,0.5975951903807615,0.382625250501002,0.382625250501002,0.382625250501002,0.3822044088176353,0.3822044088176353,0.3822044088176353,0.3822044088176353,0.3822044088176353,0.5124649298597195,0.5987975951903808,0.6090180360721443,0.594128256513026,0.6168136272545091,0.6140280561122244,0.6199599198396794,0.3822044088176353,0.5076352705410822,0.5957314629258517,0.6119438877755511,0.597434869739479,0.6191382765531062,0.6191382765531062,0.6191382765531062,0.5147695390781563,0.5977955911823647,0.5311022044088176,0.5327454909819639,0.5385571142284569,0.5397795591182365,0.5302204408817636,0.5458316633266533,0.5387575150300601,0.5307414829659318,0.5411222444889779,0.5370541082164328,0.5371142284569138,0.5345290581162324,0.5379158316633267,0.5408216432865731,0.5386573146292585,0.5452304609218437,0.5412825651302605,0.5408617234468938,0.5467935871743487,0.541062124248497,0.538877755511022,0.5417034068136273,0.5304408817635271,0.5402805611222445,0.5365330661322645,0.5459919839679359,0.5460721442885772,0.5458517034068137,0.5417635270541082,0.5387174348697394,0.5356312625250501,0.532625250501002,0.5390581162324649,0.5363326653306614,0.5282164328657315,0.5400200400801604,0.5389779559118236,0.5385170340681362,0.5359919839679359,0.5419639278557115,0.5370541082164328,0.5349298597194388,0.5341683366733467,0.5383567134268538,0.5352905811623246,0.5397795591182365,0.5399398797595191,0.5463727454909819,0.5408416833667334,0.5393987975951904,0.5435270541082164,0.5272344689378757,0.5435470941883768,0.5349298597194388,0.5442084168336674,0.5364929859719438,0.540941883767535,0.5344288577154309,0.5407815631262525,0.5311422845691383,0.5406012024048096,0.5418036072144289,0.5411222444889779,0.5394188376753507,0.5358316633266533,0.551683366733467,0.5697691679655607,0.6199599198396794
402,0.3696593186372745,0.6056713426853707,0.6133466933867735,0.6355711422845691,0.6355711422845691,0.6355911823647294,0.6355911823647294,0.6355911823647294,0.6175150300601202,0.6123647294589178,0.3707214428857715,0.3707214428857715,0.3707214428857715,0.3696593186372745,0.3696593186372745,0.3696593186372745,0.3696593186372745,0.3696593186372745,0.6103406813627255,0.614128256513026,0.6351503006012024,0.6186973947895792,0.6355911823647294,0.6355911823647294,0.6295591182364729,0.3696593186372745,0.614128256513026,0.6128056112224449,0.6344889779559119,0.6348496993987975,0.6339278557114228,0.6292785571142284,0.6301803607214429,0.6082364729458918,0.6125250501002004,0.5360320641282565,0.546813627254509,0.524188376753507,0.5353707414829659,0.5332665330661323,0.5318436873747495,0.5463326653306613,0.548937875751503,0.5365531062124248,0.541062124248497,0.543807615230461,0.5422244488977956,0.5402805611222445,0.53312625250501,0.5426653306613226,0.5467735470941884,0.5323046092184369,0.5455911823647295,0.5359118236472946,0.5425851703406813,0.5428657314629258,0.5347094188376753,0.5338076152304609,0.5391983967935872,0.5439879759519038,0.5477154308617235,0.5464729458917835,0.5246092184368737,0.5340080160320642,0.5376352705410822,0.543687374749499,0.5322244488977956,0.5381763527054109,0.5378356713426854,0.5380360721442886,0.5370941883767535,0.5370741482965932,0.5458917835671343,0.5415030060120241,0.552565130260521,0.5376553106212425,0.5438276553106213,0.5356913827655311,0.5404008016032064,0.5401402805611223,0.5470340681362725,0.5354909819639279,0.5319839679358718,0.537374749498998,0.5475751503006012,0.5452104208416834,0.5357314629258517,0.5466132264529058,0.5376152304609219,0.5493386773547094,0.5356913827655311,0.5493186372745491,0.5361923847695391,0.5460921843687375,0.5316032064128257,0.5418436873747495,0.5412424849699399,0.540440881763527,0.5364729458917835,0.547935871743487,0.5467935871743487,0.5967742893193795,0.6355911823647294
403,0.39012024048096194,0.5180360721442886,0.5904208416833667,0.591182364729459,0.5740480961923847,0.5945090180360721,0.608496993987976,0.6086372745490982,0.6009018036072145,0.5960921843687375,0.39062124248496993,0.39062124248496993,0.39062124248496993,0.39012024048096194,0.39012024048096194,0.39012024048096194,0.39012024048096194,0.39012024048096194,0.5146092184368738,0.5903206412825651,0.5934068136272546,0.5907815631262525,0.5948897795591183,0.6021442885771543,0.6079959919839679,0.39012024048096194,0.5096593186372745,0.5949098196392786,0.6031462925851704,0.5963326653306613,0.5960921843687375,0.5960921843687375,0.5960921843687375,0.5161122244488978,0.597374749498998,0.5373346693386774,0.5364529058116232,0.5413226452905812,0.5335671342685371,0.5290380761523046,0.5306412825651302,0.5379559118236473,0.5304008016032065,0.5382164328657315,0.5346693386773547,0.5360521042084169,0.5310821643286573,0.532244488977956,0.5353507014028056,0.5351102204408817,0.5339879759519038,0.5381963927855712,0.5303006012024049,0.5380360721442886,0.5363527054108217,0.5245290581162325,0.5267935871743487,0.5414629258517034,0.5401002004008016,0.5349899799599198,0.5436472945891784,0.5440480961923848,0.5204208416833668,0.535310621242485,0.5360320641282565,0.5319639278557114,0.5320440881763527,0.5419238476953908,0.534749498997996,0.5463527054108216,0.535310621242485,0.5335470941883768,0.5284569138276554,0.5347294589178356,0.5247695390781563,0.5393987975951904,0.5338276553106213,0.533627254509018,0.5336472945891784,0.5262525050100201,0.5266733466933867,0.5349498997995992,0.529559118236473,0.5339078156312626,0.5334068136272545,0.5413026052104208,0.5256112224448898,0.5392384769539078,0.534629258517034,0.5364729458917835,0.530060120240481,0.5312024048096192,0.5302004008016032,0.5391583166332665,0.5280961923847696,0.5377755511022044,0.5311222444889779,0.5347695390781563,0.5342284569138277,0.5369739478957916,0.5344288577154309,0.5613538187486083,0.6086372745490982
404,0.3687374749498998,0.6078356713426853,0.6164328657314629,0.6389779559118236,0.6389779559118236,0.6387975951903807,0.6387975951903807,0.6387975951903807,0.6180761523046092,0.6153707414829659,0.36955911823647297,0.36955911823647297,0.36955911823647297,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.612745490981964,0.6173346693386773,0.6383567134268537,0.6211022044088176,0.6387975951903807,0.6387975951903807,0.6319238476953908,0.3687374749498998,0.6173346693386773,0.6161723446893788,0.6375350701402805,0.6376953907815631,0.6368537074148296,0.6318036072144289,0.6319038076152305,0.6107214428857716,0.6155711422845691,0.5309018036072144,0.5472945891783567,0.526753507014028,0.535190380761523,0.5513226452905812,0.5429659318637274,0.5421442885771544,0.5434068136272545,0.5386773547094188,0.5391382765531062,0.5422044088176353,0.5431663326653307,0.5500200400801604,0.5478957915831664,0.5435470941883768,0.5428657314629258,0.5320240480961924,0.5457114228456914,0.5359118236472946,0.534629258517034,0.5319639278557114,0.532184368737475,0.5371743486973948,0.5371543086172345,0.5359118236472946,0.5344689378757514,0.5426452905811623,0.5229659318637274,0.5494188376753507,0.5403206412825652,0.5474549098196393,0.547314629258517,0.5503406813627254,0.5438276553106213,0.5493386773547094,0.5366332665330661,0.5512424849699399,0.5456913827655311,0.5358316633266533,0.5300400801603207,0.5414228456913828,0.5444288577154308,0.5397394789579159,0.5430861723446894,0.5397394789579159,0.5356312625250501,0.5442284569138277,0.5517034068136273,0.5354909819639279,0.5395991983967936,0.5466933867735471,0.541062124248497,0.5352104208416834,0.5482364729458917,0.5338877755511022,0.5506212424849699,0.5498797595190381,0.5434869739478958,0.5490581162324649,0.5312825651302605,0.5479559118236473,0.5505410821643286,0.5356713426853708,0.5457114228456914,0.5445691382765531,0.5455911823647295,0.5991687077859423,0.6389779559118236
405,0.38180360721442885,0.5120040080160321,0.5958917835671342,0.5966533066132265,0.6122845691382766,0.6127655310621243,0.6117434869739479,0.6128657314629259,0.5972745490981964,0.5939478957915831,0.3817434869739479,0.3817434869739479,0.3817434869739479,0.38180360721442885,0.38180360721442885,0.38180360721442885,0.38180360721442885,0.38180360721442885,0.5077755511022044,0.5947895791583167,0.6030060120240481,0.614128256513026,0.6125651302605211,0.6123046092184369,0.6117835671342685,0.38180360721442885,0.503066132264529,0.593246492985972,0.6080160320641282,0.593627254509018,0.6164529058116233,0.6164529058116233,0.6164529058116233,0.5098396793587174,0.5929458917835672,0.5419639278557115,0.5355110220440882,0.5292384769539078,0.5365531062124248,0.5307815631262525,0.5348496993987976,0.5429458917835671,0.5354308617234469,0.5361523046092185,0.5371342685370741,0.5372745490981964,0.5386172344689378,0.5436472945891784,0.535190380761523,0.5380961923847696,0.5437875751503006,0.5375551102204409,0.5448296593186372,0.5395791583166333,0.5483567134268537,0.5416633266533066,0.5448296593186372,0.5467334669338677,0.5383967935871743,0.5402204408817636,0.5267134268537074,0.5298196392785571,0.5441282565130261,0.5326052104208416,0.5366132264529058,0.5374749498997996,0.534308617234469,0.5294589178356713,0.5342885771543087,0.5480961923847696,0.5365330661322645,0.5380561122244489,0.5283567134268538,0.5375951903807615,0.524749498997996,0.5297595190380762,0.5344889779559118,0.5360521042084169,0.5388376753507014,0.5414028056112224,0.5389779559118236,0.5384168336673346,0.5268537074148296,0.5326052104208416,0.5402004008016033,0.5315430861723447,0.5227054108216432,0.5274749498997996,0.5435470941883768,0.536813627254509,0.5305210420841683,0.5425450901803607,0.5413627254509018,0.5424448897795591,0.5304008016032065,0.537374749498998,0.5350300601202405,0.534188376753507,0.5445691382765531,0.5414428857715431,0.5352905811623246,0.5667906182735842,0.6164529058116233
406,0.3812424849699399,0.5123246492985972,0.5860320641282565,0.5867935871743487,0.5814428857715431,0.601442885771543,0.6078356713426853,0.5871943887775551,0.6089779559118237,0.589939879759519,0.3817434869739479,0.3817434869739479,0.3817434869739479,0.3812424849699399,0.3812424849699399,0.3812424849699399,0.3812424849699399,0.3812424849699399,0.5080160320641283,0.5855711422845692,0.588937875751503,0.5946492985971944,0.5772945891783567,0.6,0.6048496993987976,0.3812424849699399,0.5028657314629259,0.5888376753507014,0.5985170340681363,0.5897795591182364,0.601122244488978,0.601122244488978,0.601122244488978,0.5095591182364729,0.5915430861723446,0.5383567134268538,0.5418837675350702,0.5283166332665331,0.5344288577154309,0.5323446893787576,0.5333466933867735,0.5377755511022044,0.5372745490981964,0.5364729458917835,0.5393186372745491,0.5391583166332665,0.5439478957915832,0.5429258517034068,0.5408617234468938,0.5345290581162324,0.5379158316633267,0.5381362725450902,0.5341482965931864,0.5457114228456914,0.5493186372745491,0.537374749498998,0.5284168336673347,0.5472144288577154,0.5299599198396794,0.5311022044088176,0.5392384769539078,0.5335470941883768,0.5249699398797595,0.5350100200400801,0.5338877755511022,0.5355511022044088,0.5344689378757514,0.5398597194388778,0.5456312625250501,0.5460120240480962,0.5411422845691383,0.5349298597194388,0.5281563126252505,0.5422645290581163,0.5414428857715431,0.540060120240481,0.5424048096192384,0.539559118236473,0.5422845691382766,0.5422845691382766,0.5444288577154308,0.542124248496994,0.5306613226452905,0.5413226452905812,0.538877755511022,0.5338276553106213,0.5409619238476954,0.5455310621242485,0.53436873747495,0.5386573146292585,0.5410220440881763,0.543186372745491,0.5393987975951904,0.541683366733467,0.5314228456913828,0.5386573146292585,0.5437675350701403,0.5412424849699399,0.5381763527054109,0.5431663326653307,0.5433867735470942,0.557761448823573,0.6089779559118237
407,0.386813627254509,0.5129258517034068,0.5744889779559118,0.5745691382765531,0.5822845691382765,0.60937875751503,0.6072344689378758,0.6072344689378758,0.5962324649298597,0.592625250501002,0.38703406813627256,0.38703406813627256,0.38703406813627256,0.386813627254509,0.386813627254509,0.386813627254509,0.386813627254509,0.386813627254509,0.5085370741482966,0.5753507014028056,0.537374749498998,0.5802605210420841,0.6086573146292585,0.6070941883767536,0.6072545090180361,0.386813627254509,0.5040681362725451,0.5926452905811623,0.5931462925851704,0.5931062124248497,0.6086973947895792,0.6086973947895792,0.6086973947895792,0.5109619238476953,0.5938276553106212,0.5368336673346693,0.531062124248497,0.5380761523046093,0.5350501002004008,0.5325250501002003,0.5292184368737475,0.5328857715430861,0.5453707414829659,0.535751503006012,0.5383567134268538,0.5363927855711423,0.5364929859719438,0.5400400801603207,0.5319639278557114,0.5382965931863728,0.5345290581162324,0.540060120240481,0.5412625250501002,0.5448296593186372,0.535250501002004,0.5278356713426854,0.5255711422845691,0.5304408817635271,0.5256312625250501,0.5411422845691383,0.527875751503006,0.5307815631262525,0.5422845691382766,0.5316833667334669,0.5356713426853708,0.534188376753507,0.5407815631262525,0.5323046092184369,0.5367935871743487,0.5304208416833668,0.5317835671342686,0.5347695390781563,0.5282765531062125,0.533627254509018,0.5302004008016032,0.529559118236473,0.5291182364729459,0.5380360721442886,0.5339478957915832,0.5338476953907816,0.5294589178356713,0.5353707414829659,0.534629258517034,0.5335270541082164,0.5374749498997996,0.5393987975951904,0.542244488977956,0.5402004008016033,0.5291583166332665,0.5366132264529058,0.5374549098196393,0.5388577154308617,0.5399198396793587,0.5395190380761523,0.5453507014028056,0.5369539078156312,0.5299799599198397,0.5338677354709419,0.5327655310621242,0.5390781563126252,0.5354509018036072,0.5578950493579752,0.60937875751503
