,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
434,0.37288577154308616,0.5042084168336673,0.5918236472945891,0.5922845691382765,0.6130661322645291,0.6122645290581162,0.6179158316633266,0.6212024048096192,0.6178557114228457,0.587755511022044,0.37278557114228456,0.37278557114228456,0.37278557114228456,0.37288577154308616,0.37288577154308616,0.37288577154308616,0.37288577154308616,0.37288577154308616,0.4994188376753507,0.5905210420841683,0.6000200400801603,0.6195190380761523,0.6128657314629259,0.6207414829659319,0.6202204408817635,0.37288577154308616,0.49470941883767533,0.5870941883767535,0.6047094188376754,0.5879959919839679,0.6181563126252505,0.6181563126252505,0.6181563126252505,0.5015230460921843,0.6145290581162325,0.5327054108216432,0.5429458917835671,0.5346693386773547,0.5364128256513027,0.5338877755511022,0.5308617234468938,0.5348296593186372,0.5407214428857715,0.5378356713426854,0.5518236472945892,0.544689378757515,0.5423847695390781,0.5494188376753507,0.5383767535070141,0.5354509018036072,0.5425450901803607,0.5437675350701403,0.5455511022044088,0.5404809619238476,0.5454108216432866,0.5326452905811623,0.5357715430861724,0.5351102204408817,0.547935871743487,0.5409218436873747,0.547314629258517,0.540380761523046,0.540501002004008,0.5478156312625251,0.537875751503006,0.5538276553106213,0.5413827655310621,0.5376953907815631,0.538877755511022,0.5394589178356713,0.5419438877755511,0.5467334669338677,0.5371943887775551,0.5477955911823648,0.5390380761523046,0.5419639278557115,0.5362124248496994,0.5363527054108217,0.5423446893787575,0.5323647294589179,0.5333466933867735,0.5429258517034068,0.5506212424849699,0.5397795591182365,0.540120240480962,0.5503406813627254,0.5470340681362725,0.5414428857715431,0.541683366733467,0.5381162324649299,0.5486172344689378,0.5379158316633267,0.5452104208416834,0.5385571142284569,0.5320240480961924,0.5404008016032064,0.5374148296593186,0.5478957915831664,0.5528056112224449,0.541002004008016,0.544629258517034,0.5665783418689231,0.6212024048096192
435,0.36945891783567136,0.6020240480961924,0.6082164328657315,0.6343687374749499,0.6368937875751502,0.6368336673346693,0.6372144288577154,0.6372144288577154,0.6143887775551102,0.6098797595190381,0.37024048096192386,0.37024048096192386,0.37024048096192386,0.36945891783567136,0.36945891783567136,0.36945891783567136,0.36945891783567136,0.36945891783567136,0.6073346693386773,0.6101202404809619,0.6345691382765531,0.6083166332665331,0.6372144288577154,0.6372144288577154,0.6364929859719439,0.36945891783567136,0.6101202404809619,0.6097995991983968,0.5794388777555111,0.6360120240480962,0.6349098196392785,0.6367134268537075,0.6367935871743488,0.6045891783567134,0.6106012024048096,0.5378356713426854,0.5392184368737475,0.5425250501002004,0.5419238476953908,0.5371943887775551,0.5390380761523046,0.5354709418837675,0.5378557114228457,0.5444488977955911,0.548376753507014,0.5480360721442886,0.5427454909819639,0.5493587174348697,0.5314629258517034,0.5462124248496995,0.5408416833667334,0.5445090180360721,0.5460921843687375,0.5433066132264529,0.5375551102204409,0.5427054108216433,0.5360320641282565,0.5380160320641283,0.5422645290581163,0.5507214428857715,0.536753507014028,0.537935871743487,0.5466533066132264,0.5298997995991984,0.5455511022044088,0.55,0.5445090180360721,0.5312424849699399,0.5476753507014028,0.5359118236472946,0.5466933867735471,0.5381162324649299,0.5428456913827655,0.5436072144288577,0.5398196392785571,0.545310621242485,0.5363927855711423,0.5393787575150301,0.5410220440881763,0.5412825651302605,0.5462124248496995,0.5287575150300601,0.5248096192384769,0.5379559118236473,0.5410220440881763,0.5305811623246492,0.5311623246492986,0.5259719438877756,0.5368336673346693,0.5439879759519038,0.5417434869739479,0.5414629258517034,0.5460921843687375,0.5470741482965932,0.5518637274549099,0.5405811623246493,0.5480761523046093,0.5511022044088176,0.5303206412825652,0.5382364729458918,0.5247094188376753,0.5942878349291175,0.6372144288577154
436,0.3861723446893788,0.5103607214428858,0.5612224448897796,0.5639278557114229,0.5812024048096193,0.6107815631262525,0.6128857715430862,0.6128857715430862,0.5847294589178357,0.5781563126252505,0.3867134268537074,0.3867134268537074,0.3867134268537074,0.3861723446893788,0.3861723446893788,0.3861723446893788,0.3861723446893788,0.3861723446893788,0.5074148296593186,0.5601803607214428,0.5613426853707415,0.6066533066132265,0.609939879759519,0.6125851703406814,0.6131062124248498,0.3861723446893788,0.5035470941883767,0.5774148296593187,0.5456112224448898,0.5778356713426853,0.608376753507014,0.608376753507014,0.608376753507014,0.5089178356713426,0.5806412825651303,0.5321643286573147,0.535250501002004,0.5380160320641283,0.5355511022044088,0.5403206412825652,0.5346092184368737,0.5262725450901804,0.5320641282565131,0.5334468937875751,0.5439879759519038,0.5381362725450902,0.5277154308617235,0.5423046092184369,0.5434068136272545,0.5399198396793587,0.5361523046092185,0.5357915831663327,0.5366332665330661,0.5357314629258517,0.5367735470941883,0.5415430861723447,0.5347895791583166,0.5296793587174349,0.5411022044088176,0.5235270541082164,0.535190380761523,0.5375951903807615,0.5333867735470942,0.5372545090180361,0.5359719438877756,0.5459519038076153,0.5427655310621242,0.5316833667334669,0.5293386773547094,0.5315430861723447,0.5332865731462926,0.5455911823647295,0.5289779559118236,0.5335871743486974,0.5337675350701403,0.5425450901803607,0.5286973947895791,0.5328657314629258,0.541002004008016,0.5352705410821643,0.5345691382765531,0.532124248496994,0.5484769539078156,0.5324849699398797,0.5339679358717435,0.5511623246492986,0.5281963927855712,0.537314629258517,0.5368537074148296,0.5359118236472946,0.5327855711422845,0.5282765531062125,0.5394188376753507,0.5286372745490981,0.5381162324649299,0.5303607214428858,0.5343286573146293,0.5262725450901804,0.5446492985971944,0.5366132264529058,0.5414428857715431,0.5550679136049878,0.6131062124248498
437,0.38366733466933867,0.5161523046092185,0.5737875751503007,0.5742885771543086,0.5861523046092184,0.6162925851703407,0.6152705410821643,0.6152705410821643,0.6011422845691383,0.597374749498998,0.38420841683366735,0.38420841683366735,0.38420841683366735,0.38366733466933867,0.38366733466933867,0.38366733466933867,0.38366733466933867,0.38366733466933867,0.5113627254509018,0.5741683366733467,0.5451302605210421,0.6069939879759519,0.615811623246493,0.6154909819639278,0.6154108216432865,0.38366733466933867,0.507374749498998,0.5963927855711423,0.5932865731462926,0.5974148296593187,0.6138877755511022,0.6138877755511022,0.6138877755511022,0.5140280561122245,0.5986973947895792,0.5366132264529058,0.536753507014028,0.5340681362725451,0.536372745490982,0.5394589178356713,0.5335470941883768,0.5356513026052104,0.5356713426853708,0.5344288577154309,0.5452905811623247,0.5390380761523046,0.5397394789579159,0.5249298597194388,0.5392184368737475,0.5331663326653306,0.5360120240480962,0.5402805611222445,0.5310420841683366,0.5387975951903807,0.5363527054108217,0.5378356713426854,0.5399398797595191,0.5263326653306614,0.5412625250501002,0.5402404809619239,0.5277154308617235,0.5344288577154309,0.5421042084168337,0.5492985971943888,0.535871743486974,0.546813627254509,0.5334268537074148,0.5296593186372746,0.5433266533066132,0.5364929859719438,0.5354509018036072,0.5481763527054109,0.5413627254509018,0.5342885771543087,0.5432665330661323,0.5298797595190381,0.5494789579158317,0.5351503006012024,0.534749498997996,0.5301603206412826,0.5431663326653307,0.5456312625250501,0.5424048096192384,0.5466533066132264,0.5442284569138277,0.5379559118236473,0.5456112224448898,0.5343486973947896,0.5372344689378757,0.5370340681362725,0.537995991983968,0.5439679358717435,0.5232464929859719,0.5419038076152305,0.5259719438877756,0.5379559118236473,0.5365130260521042,0.5275751503006012,0.5448697394789579,0.5379759519038076,0.5406212424849699,0.562317969271877,0.6162925851703407
438,0.3858316633266533,0.501563126252505,0.5926653306613227,0.5950501002004008,0.6129258517034069,0.614248496993988,0.6144288577154309,0.6124849699398798,0.601442885771543,0.5910821643286573,0.3866933867735471,0.3866933867735471,0.3866933867735471,0.3858316633266533,0.3858316633266533,0.3858316633266533,0.3858316633266533,0.3858316633266533,0.5037875751503006,0.5952705410821644,0.5818837675350701,0.6153507014028056,0.6153907815631262,0.6144689378757515,0.6167735470941884,0.3858316633266533,0.502124248496994,0.5914028056112225,0.5463527054108216,0.6162124248496994,0.6163527054108217,0.6164529058116233,0.6134669338677354,0.5020841683366734,0.5917034068136272,0.5378356713426854,0.5351302605210421,0.5307014028056112,0.5327855711422845,0.5345691382765531,0.5432264529058116,0.5275150300601202,0.5375150300601202,0.544629258517034,0.5450501002004008,0.5353907815631263,0.5256513026052104,0.5329058116232465,0.5344889779559118,0.5297995991983968,0.5419839679358718,0.5281362725450902,0.5348096192384769,0.5423446893787575,0.5424849699398797,0.5376352705410822,0.5401803607214429,0.5311823647294589,0.5301402805611223,0.5263927855711423,0.5370541082164328,0.5370340681362725,0.5358517034068137,0.5361523046092185,0.5265330661322646,0.5254308617234469,0.5300200400801603,0.5467735470941884,0.534749498997996,0.5332865731462926,0.5388376753507014,0.5334468937875751,0.5337875751503006,0.5385771543086172,0.5343486973947896,0.5426052104208416,0.5487975951903807,0.5302605210420842,0.5292184368737475,0.5352905811623246,0.5350701402805611,0.544629258517034,0.5320240480961924,0.5314629258517034,0.5364328657314629,0.5353507014028056,0.5365931863727454,0.5357314629258517,0.537314629258517,0.5377955911823648,0.5354709418837675,0.5301803607214429,0.5260120240480962,0.5464929859719438,0.5387975951903807,0.5324849699398797,0.5352104208416834,0.5455110220440882,0.5250501002004008,0.5399198396793587,0.5431062124248497,0.5644956579826319,0.6167735470941884
439,0.38675350701402805,0.5163927855711423,0.5999198396793587,0.6003006012024048,0.6112625250501001,0.6129058116232465,0.6155711422845691,0.615811623246493,0.6032264529058117,0.5986973947895792,0.3869739478957916,0.3869739478957916,0.3869739478957916,0.38675350701402805,0.38675350701402805,0.38675350701402805,0.38675350701402805,0.38675350701402805,0.5118837675350701,0.5990180360721443,0.6065531062124249,0.5927454909819639,0.6125050100200401,0.6120440881763527,0.6170941883767536,0.38675350701402805,0.5067334669338678,0.5972344689378758,0.6117234468937875,0.5982164328657315,0.6152705410821643,0.6152705410821643,0.6152705410821643,0.5140280561122245,0.5990981963927856,0.5452905811623247,0.5371142284569138,0.5349498997995992,0.5346693386773547,0.5332064128256513,0.533627254509018,0.5326853707414829,0.5266733466933867,0.5280160320641283,0.5440881763527055,0.5375951903807615,0.539498997995992,0.5351703406813627,0.529559118236473,0.5388977955911823,0.5345290581162324,0.5402805611222445,0.5401803607214429,0.533066132264529,0.5342885771543087,0.5411222444889779,0.5358917835671343,0.5426653306613226,0.521563126252505,0.5298797595190381,0.5402605210420842,0.5337875751503006,0.5392184368737475,0.5319438877755511,0.5356312625250501,0.5251102204408817,0.5342685370741483,0.5290581162324649,0.5444088176352705,0.5305611222444889,0.533687374749499,0.53436873747495,0.5349699398797595,0.5384168336673346,0.5344689378757514,0.5381162324649299,0.5426653306613226,0.5423647294589178,0.5290180360721443,0.5416633266533066,0.5397595190380762,0.5309018036072144,0.5432464929859719,0.5290781563126252,0.5344689378757514,0.5400400801603207,0.5252104208416833,0.5392184368737475,0.5350901803607214,0.5317434869739479,0.5351302605210421,0.5405611222444889,0.5272144288577154,0.5371943887775551,0.5304208416833668,0.5309819639278557,0.5389178356713427,0.5283366733466934,0.5435871743486974,0.5360521042084169,0.5375350701402806,0.568901506717138,0.6170941883767536
440,0.38064128256513025,0.5114829659318637,0.5716032064128257,0.5762725450901803,0.5813226452905812,0.613627254509018,0.613627254509018,0.6144288577154309,0.603306613226453,0.5912224448897796,0.38138276553106215,0.38138276553106215,0.38138276553106215,0.38064128256513025,0.38064128256513025,0.38064128256513025,0.38064128256513025,0.38064128256513025,0.5088176352705411,0.57312625250501,0.5674749498997996,0.5839879759519038,0.6141683366733467,0.6133066132264529,0.6159719438877755,0.38064128256513025,0.5049498997995991,0.5900200400801603,0.6047094188376754,0.6131062124248498,0.6138476953907815,0.6140681362725451,0.6127254509018036,0.5092785571142284,0.5918837675350701,0.5427054108216433,0.5316633266533066,0.5358316633266533,0.5397995991983968,0.5401603206412826,0.5410220440881763,0.5505611222444889,0.5351703406813627,0.5441282565130261,0.5489178356713427,0.531623246492986,0.5378356713426854,0.5362124248496994,0.5389579158316633,0.5391182364729459,0.5424048096192384,0.5318837675350702,0.5355110220440882,0.527995991983968,0.5385170340681362,0.5289779559118236,0.5433667334669339,0.5469338677354709,0.5440681362725451,0.5483967935871743,0.5398797595190381,0.5369138276553106,0.5384368737474949,0.5416633266533066,0.5386573146292585,0.5374549098196393,0.5439478957915832,0.5324048096192385,0.5382364729458918,0.5347094188376753,0.5394188376753507,0.5485571142284569,0.5392785571142285,0.5325450901803607,0.5291983967935872,0.5412224448897796,0.5511422845691383,0.5371342685370741,0.5369939879759519,0.5344689378757514,0.5378557114228457,0.5479759519038077,0.5485571142284569,0.5427054108216433,0.5423446893787575,0.5246092184368737,0.5411823647294589,0.5398396793587175,0.5321042084168337,0.5389579158316633,0.5375751503006012,0.5373547094188377,0.5346492985971943,0.5342885771543087,0.538877755511022,0.5418837675350702,0.5362324649298598,0.5488376753507014,0.5261923847695391,0.533186372745491,0.5293186372745491,0.5614458546723076,0.6159719438877755
441,0.3840480961923848,0.5077154308617234,0.5621843687374749,0.5647695390781563,0.5706212424849699,0.6105410821643287,0.6133667334669338,0.6133667334669338,0.607374749498998,0.5757114228456914,0.3850300601202405,0.3850300601202405,0.3850300601202405,0.3840480961923848,0.3840480961923848,0.3840480961923848,0.3840480961923848,0.3840480961923848,0.5045290581162325,0.5606212424849699,0.5611823647294589,0.6070541082164329,0.6090180360721443,0.6131062124248498,0.6132264529058116,0.3840480961923848,0.50062124248497,0.5751703406813627,0.5476953907815632,0.5757515030060121,0.6064128256513026,0.6064128256513026,0.6064128256513026,0.5060721442885772,0.5787975951903808,0.5433867735470942,0.5341282565130261,0.5335470941883768,0.5392384769539078,0.5370741482965932,0.533687374749499,0.5344288577154309,0.5437875751503006,0.5409218436873747,0.5355911823647295,0.5371342685370741,0.5308416833667334,0.5360721442885772,0.5345490981963927,0.5338677354709419,0.5360721442885772,0.5343486973947896,0.5390781563126252,0.5301803607214429,0.5347294589178356,0.5398997995991984,0.5377555110220441,0.5438877755511022,0.5409619238476954,0.5409819639278557,0.535310621242485,0.5339078156312626,0.5334669338677355,0.5380160320641283,0.537935871743487,0.5321042084168337,0.5317635270541082,0.5351102204408817,0.5419839679358718,0.5385971943887775,0.5396192384769539,0.538877755511022,0.5394589178356713,0.5299799599198397,0.5352104208416834,0.5309018036072144,0.5275350701402806,0.5439478957915832,0.5424649298597194,0.534308617234469,0.5361122244488978,0.5462124248496995,0.5252104208416833,0.5474749498997996,0.5397194388777555,0.520120240480962,0.5355110220440882,0.5369739478957916,0.5342284569138277,0.5372144288577154,0.5386973947895791,0.5275951903807615,0.52374749498998,0.5415230460921844,0.541623246492986,0.5312825651302605,0.5346092184368737,0.5401002004008016,0.5325250501002003,0.5360521042084169,0.5398797595190381,0.554598827284198,0.6133667334669338
442,0.3840881763527054,0.5093987975951904,0.5635070140280561,0.5656513026052105,0.5809218436873748,0.611062124248497,0.6133667334669338,0.6133667334669338,0.5933667334669339,0.5782765531062124,0.3848697394789579,0.3848697394789579,0.3848697394789579,0.3840881763527054,0.3840881763527054,0.3840881763527054,0.3840881763527054,0.3840881763527054,0.5062925851703407,0.5625450901803607,0.5609819639278557,0.6080160320641282,0.6101002004008016,0.6129458917835672,0.6134268537074148,0.3840881763527054,0.503066132264529,0.5777354709418838,0.5472945891783567,0.5782765531062124,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.5083567134268537,0.5802805611222445,0.5399799599198397,0.5383767535070141,0.5396993987975952,0.5320040080160321,0.5407615230460922,0.5327655310621242,0.5344689378757514,0.536372745490982,0.5337675350701403,0.543186372745491,0.5284168336673347,0.5414428857715431,0.5435470941883768,0.531062124248497,0.5437274549098197,0.5338677354709419,0.5381362725450902,0.5321442885771543,0.5401402805611223,0.5367735470941883,0.5398997995991984,0.5398396793587175,0.5318036072144289,0.5415230460921844,0.5255310621242485,0.5314629258517034,0.5372945891783567,0.5346693386773547,0.5350901803607214,0.5355711422845691,0.5284569138276554,0.541563126252505,0.5306412825651302,0.529498997995992,0.5355511022044088,0.5354709418837675,0.5235871743486974,0.5415831663326653,0.5386372745490982,0.5303206412825652,0.5411422845691383,0.5469739478957916,0.5350501002004008,0.5280761523046092,0.5377154308617235,0.5361923847695391,0.527995991983968,0.5374549098196393,0.5322845691382766,0.5400801603206413,0.5237274549098196,0.54374749498998,0.5387174348697394,0.5350901803607214,0.5377755511022044,0.5346693386773547,0.545310621242485,0.5432464929859719,0.5375350701402806,0.5408416833667334,0.5395991983967936,0.5369338677354709,0.5395190380761523,0.5338877755511022,0.5377555110220441,0.5380961923847696,0.5554175016700067,0.6134268537074148
443,0.3852905811623247,0.5139679358717435,0.5706813627254509,0.5710220440881764,0.5837675350701402,0.6119839679358717,0.6117234468937875,0.6117234468937875,0.598997995991984,0.5935070140280561,0.3859118236472946,0.3859118236472946,0.3859118236472946,0.3852905811623247,0.3852905811623247,0.3852905811623247,0.3852905811623247,0.3852905811623247,0.5099799599198397,0.571062124248497,0.544629258517034,0.6047294589178357,0.6117034068136272,0.612064128256513,0.6122244488977956,0.3852905811623247,0.5063927855711423,0.5926052104208417,0.5903406813627254,0.5932264529058117,0.6113026052104208,0.6113026052104208,0.6113026052104208,0.512124248496994,0.5957114228456913,0.5394188376753507,0.534629258517034,0.5362525050100201,0.5345490981963927,0.5352705410821643,0.5320440881763527,0.5473947895791583,0.5369739478957916,0.536813627254509,0.5276753507014028,0.5357715430861724,0.5351302605210421,0.5397595190380762,0.5270941883767535,0.5432865731462926,0.5388376753507014,0.535811623246493,0.5326653306613226,0.5379759519038076,0.5337875751503006,0.5385771543086172,0.5405611222444889,0.5276352705410822,0.5258316633266533,0.5289779559118236,0.5269338677354709,0.5382364729458918,0.5372344689378757,0.5499198396793588,0.5351703406813627,0.5314028056112224,0.5438476953907816,0.5407815631262525,0.5318236472945892,0.5396392785571142,0.5354709418837675,0.547434869739479,0.5352104208416834,0.5383166332665331,0.5323647294589179,0.5281362725450902,0.5303406813627255,0.5344488977955911,0.5386573146292585,0.5305410821643286,0.5392985971943888,0.5453707414829659,0.5434669338677355,0.5305210420841683,0.5366132264529058,0.545310621242485,0.5283967935871744,0.5361723446893788,0.531623246492986,0.537374749498998,0.5351703406813627,0.5427454909819639,0.5413426853707415,0.529559118236473,0.5266332665330661,0.5389779559118236,0.5377555110220441,0.5349498997995992,0.5334869739478958,0.5346092184368737,0.5395991983967936,0.5600163289542046,0.6122244488977956
444,0.3781563126252505,0.5089579158316633,0.5943687374749499,0.5948296593186373,0.6140881763527054,0.6146092184368738,0.6151703406813627,0.6172144288577154,0.6120841683366733,0.5912625250501002,0.3781362725450902,0.3781362725450902,0.3781362725450902,0.3781563126252505,0.3781563126252505,0.3781563126252505,0.3781563126252505,0.3781563126252505,0.50312625250501,0.5926653306613227,0.6019639278557114,0.6172144288577154,0.6148496993987976,0.6161523046092184,0.614869739478958,0.3781563126252505,0.498937875751503,0.589559118236473,0.6072945891783567,0.5907414829659319,0.6192184368737474,0.6192184368737474,0.6192184368737474,0.5059919839679359,0.5901402805611222,0.545931863727455,0.5453507014028056,0.5349899799599198,0.5403406813627255,0.5319438877755511,0.5469338677354709,0.5292785571142284,0.5446693386773547,0.5375951903807615,0.545190380761523,0.5357114228456914,0.5327655310621242,0.5415230460921844,0.5339478957915832,0.5398396793587175,0.5376352705410822,0.5423046092184369,0.5382364729458918,0.5409819639278557,0.5371342685370741,0.5435470941883768,0.5432464929859719,0.5302004008016032,0.5439078156312626,0.5449899799599198,0.543807615230461,0.542124248496994,0.5462925851703406,0.5464729458917835,0.5328056112224449,0.5407815631262525,0.5408216432865731,0.5287174348697394,0.5322244488977956,0.5372745490981964,0.5408016032064128,0.5291583166332665,0.5419038076152305,0.5296593186372746,0.5327655310621242,0.5347094188376753,0.5367935871743487,0.5364529058116232,0.5392985971943888,0.5410420841683367,0.542625250501002,0.5362124248496994,0.5454709418837675,0.5330060120240481,0.5364128256513027,0.5278557114228457,0.5409218436873747,0.5365731462925851,0.5392585170340681,0.5359318637274549,0.5368937875751503,0.5362124248496994,0.5449098196392785,0.5404008016032064,0.5467735470941884,0.5364128256513027,0.5397394789579159,0.5408416833667334,0.5490981963927856,0.5383366733466934,0.5377755511022044,0.5669242188079864,0.6192184368737474
445,0.37551102204408815,0.5127254509018037,0.5834268537074149,0.5842885771543086,0.6158717434869739,0.6216833667334669,0.622064128256513,0.6187775551102205,0.6166933867735471,0.5849699398797595,0.37641282565130263,0.37641282565130263,0.37641282565130263,0.37551102204408815,0.37551102204408815,0.37551102204408815,0.37551102204408815,0.37551102204408815,0.4789579158316633,0.5871142284569139,0.5695190380761523,0.6130460921843688,0.6211022044088176,0.6222244488977956,0.6177555110220441,0.37551102204408815,0.4793386773547094,0.5850501002004008,0.5585170340681362,0.6175150300601202,0.617815631262525,0.6176753507014028,0.6181563126252505,0.5123246492985972,0.5855511022044089,0.5435671342685371,0.5401603206412826,0.5343486973947896,0.5450300601202405,0.537875751503006,0.5474549098196393,0.5290581162324649,0.5324649298597195,0.5477755511022044,0.5437274549098197,0.5418236472945892,0.5467935871743487,0.5392184368737475,0.5308216432865731,0.5383567134268538,0.5455711422845692,0.5449498997995992,0.5407214428857715,0.5324849699398797,0.5467935871743487,0.5423446893787575,0.5359519038076153,0.5366132264529058,0.5401603206412826,0.5266132264529058,0.5384769539078156,0.5381963927855712,0.5389178356713427,0.5439879759519038,0.5443486973947895,0.5376152304609219,0.5327655310621242,0.5465130260521042,0.5390781563126252,0.5404008016032064,0.5374749498997996,0.5507214428857715,0.5368937875751503,0.5460921843687375,0.5366132264529058,0.5420641282565131,0.5527054108216433,0.5408817635270541,0.5354509018036072,0.5403607214428857,0.541563126252505,0.5488577154308617,0.5276152304609218,0.5342685370741483,0.5356112224448898,0.5396593186372746,0.5375751503006012,0.5362925851703407,0.533186372745491,0.5432665330661323,0.5374949899799599,0.5383166332665331,0.5316032064128257,0.5376953907815631,0.5411823647294589,0.5391182364729459,0.5423246492985971,0.5535470941883768,0.5354509018036072,0.539498997995992,0.5440681362725451,0.5631010168485119,0.6222244488977956
446,0.3713426853707415,0.44807615230460923,0.5404609218436873,0.6007815631262525,0.6028657314629259,0.6032865731462926,0.60062124248497,0.60062124248497,0.6190380761523047,0.5503206412825651,0.372124248496994,0.372124248496994,0.372124248496994,0.3713426853707415,0.3713426853707415,0.3713426853707415,0.3713426853707415,0.3713426853707415,0.5472545090180361,0.5406613226452905,0.6027855711422846,0.6014028056112224,0.5901002004008016,0.5989579158316634,0.5993186372745491,0.3713426853707415,0.4406212424849699,0.5497595190380762,0.5719839679358717,0.6004208416833667,0.5987174348697395,0.6047294589178357,0.6051703406813628,0.4456312625250501,0.551122244488978,0.5383567134268538,0.5478557114228457,0.5370941883767535,0.5440881763527055,0.5470941883767535,0.5353707414829659,0.5506012024048096,0.5431462925851703,0.5449098196392785,0.5430460921843687,0.5439879759519038,0.5403206412825652,0.5377955911823648,0.5350300601202405,0.5437274549098197,0.5426452905811623,0.545751503006012,0.5451703406813627,0.5395791583166333,0.5432665330661323,0.545190380761523,0.5356312625250501,0.5374549098196393,0.5390380761523046,0.5488376753507014,0.535190380761523,0.5450901803607214,0.5307014028056112,0.5530861723446894,0.536372745490982,0.5353507014028056,0.5410220440881763,0.5411623246492986,0.5439078156312626,0.5421643286573147,0.5408617234468938,0.551563126252505,0.5377955911823648,0.5440480961923848,0.5362525050100201,0.5423446893787575,0.5522244488977955,0.5429859719438878,0.5357314629258517,0.5366332665330661,0.5446092184368737,0.5472144288577154,0.5251302605210421,0.5461923847695391,0.5404609218436873,0.5382164328657315,0.5452104208416834,0.54250501002004,0.5439478957915832,0.5445891783567134,0.5381763527054109,0.5466733466933867,0.5318837675350702,0.5331663326653306,0.5488176352705411,0.5456112224448898,0.5414028056112224,0.5478356713426854,0.5539078156312626,0.5428657314629258,0.5286773547094188,0.5473487716173087,0.6190380761523047
