,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
127,0.3932986518990882,0.5048386194551658,0.5481344744643956,0.5711808468982491,0.5895284443698607,0.5925490854170162,0.598030989539632,0.5951222240868155,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.4888404094646753,0.539184426917268,0.5631258041058343,0.5622307993511215,0.5750964927001174,0.5714045980869273,0.5814734015774459,0.3932986518990882,0.46713654416289085,0.5511551155115512,0.5937797169547463,0.5937797169547463,0.5985903675113274,0.5985903675113274,0.5985903675113274,0.3979974268613302,0.41847066062538457,0.5408625608323544,0.532136264473905,0.514459920568328,0.5322481400682441,0.5345975275493651,0.5370587906248252,0.5401913072663198,0.535716283492756,0.5351569055210605,0.541533814398389,0.5302343793701404,0.5364994126531297,0.5384012977568944,0.5382894221625553,0.5247524752475248,0.5320243888795659,0.5283324942663757,0.5298987525871232,0.5445544554455446,0.5399675560776417,0.5323600156625832,0.5482463500587347,0.5247524752475248,0.5301225037758013,0.5366112882474688,0.538065670973877,0.5314650109078705,0.5460088381719528,0.5432119483134754,0.5264306091626112,0.525088102030542,0.5264306091626112,0.5305700061531576,0.523857470492812,0.5249762264362029,0.5349331543323824,0.5334787716059741,0.5505957375398557,0.5198299490966046,0.5425406947474408,0.5324718912569223,0.5426525703417799,0.5292274990210886,0.5326956424456005,0.5370587906248252,0.533255020417296,0.5435475750964927,0.5503719863511775,0.5490294792191084,0.547463220898361,0.5319125132852268,0.5457850869832745,0.5286681210493931,0.5381775465682161,0.5272137383229848,0.5378419197851989,0.5381775465682161,0.523857470492812,0.5418694411814062,0.5396319292946243,0.5293393746154277,0.5318006376908877,0.5272137383229848,0.5491413548134474,0.5329193936342786,0.5452257090115791,0.5347094031437042,0.5285935373198337,0.5985903675113274
128,0.3970464843094479,0.5061251887900654,0.5487497902332606,0.5688873972142977,0.5852212339878056,0.5885775018179784,0.592716898808525,0.5773899423840689,0.3970464843094479,0.3970464843094479,0.3970464843094479,0.3970464843094479,0.3970464843094479,0.3970464843094479,0.3970464843094479,0.3970464843094479,0.3970464843094479,0.3970464843094479,0.49258824187503497,0.5423728813559322,0.5635173686860211,0.5732505453935224,0.5647480002237512,0.5675448900822285,0.5753761816859652,0.3970464843094479,0.4694299938468423,0.5509873021200425,0.5884656262236393,0.5884656262236393,0.5929406499972031,0.5929406499972031,0.5929406499972031,0.4029758908094199,0.42177099065838786,0.5342059629691783,0.5261509201767635,0.5475191586955306,0.5317446998937182,0.5274934273088325,0.5234659059126252,0.5446103932427141,0.5353247189125693,0.5207808916484868,0.5373384796106729,0.5261509201767635,0.5298428147899535,0.5380097331767075,0.529171561223919,0.5242490350729988,0.5216758964031997,0.5439391396766795,0.5325278290540918,0.5206690160541478,0.5359959724786038,0.5323040778654137,0.5451697712144096,0.5394641159031157,0.5365553504502992,0.5318565754880573,0.5320803266767354,0.5307378195446664,0.5231302791296079,0.5251440398277116,0.5296190636012754,0.529171561223919,0.5430441349219668,0.5233540303182861,0.5397997426861331,0.5357722212899256,0.5354365945069083,0.533870336186161,0.5434916372993231,0.5505397997426862,0.5392403647144376,0.536219723667282,0.5245846618560162,0.5364434748559602,0.5316328242993791,0.5395759914974548,0.5334228338088046,0.542149130167254,0.5182077529786877,0.5474072831011915,0.5258152933937461,0.5251440398277116,0.540918498629524,0.5262627957711026,0.5301784415729709,0.5403591206578285,0.5333109582144655,0.5392403647144376,0.5381216087710466,0.5372266040163338,0.5344297141578565,0.5225709011579124,0.5331990826201264,0.5282765564692062,0.5117189685070201,0.5307378195446664,0.5100408345919337,0.5223471499692343,0.5272655325796234,0.5929406499972031
129,0.40454214913016723,0.5022095429881971,0.5437153884880014,0.5611679812049002,0.5691111484029759,0.5700061531576887,0.5717961626671142,0.5705655311293841,0.40454214913016723,0.40454214913016723,0.40454214913016723,0.40454214913016723,0.40454214913016723,0.40454214913016723,0.40454214913016723,0.40454214913016723,0.40454214913016723,0.40454214913016723,0.4858757062146893,0.5282765564692062,0.5227946523465906,0.5522179336577726,0.5618392347709347,0.5537841919785199,0.5592660961011355,0.40454214913016723,0.4709962521675896,0.5452816468087487,0.5693348995916541,0.5693348995916541,0.5610561056105611,0.5604967276388656,0.5615036079879174,0.4099121776584438,0.4280360239413772,0.5296190636012754,0.5305140683559881,0.5415897521955585,0.5308496951390054,0.5251440398277116,0.5368909772333166,0.5217877719975388,0.5269340493371371,0.5375622307993512,0.5383453599597248,0.5235777815069642,0.5377859819880293,0.5389047379314202,0.5380097331767075,0.5260390445824243,0.5336465849974829,0.5254796666107289,0.5177602506013314,0.5357722212899256,0.5220115231862169,0.5320803266767354,0.5355484701012474,0.5318565754880573,0.5343178385635173,0.5347653409408738,0.5262627957711026,0.5348772165352128,0.5305140683559881,0.538569111148403,0.5364434748559602,0.5286121832522235,0.5224590255635733,0.523242154723947,0.5349890921295519,0.5346534653465347,0.5236896571013033,0.527940929686189,0.5132852268277676,0.5233540303182861,0.5248084130446943,0.5330872070257874,0.5383453599597248,0.5343178385635173,0.5344297141578565,0.5415897521955585,0.5331990826201264,0.5283884320635454,0.5223471499692343,0.5227946523465906,0.5283884320635454,0.524472786261677,0.5264865469597807,0.5383453599597248,0.5342059629691783,0.5251440398277116,0.5323040778654137,0.5205571404598087,0.5389047379314202,0.5204452648654696,0.5145158583654975,0.5308496951390054,0.5342059629691783,0.5216758964031997,0.5227946523465906,0.5263746713654416,0.5119427196956984,0.5330872070257874,0.5165461932257256,0.5717961626671142
130,0.40001118755943393,0.5286681210493931,0.5756558706718129,0.5772221289925603,0.5766627510208648,0.5766627510208648,0.5844940426246015,0.5871790568887397,0.40001118755943393,0.40001118755943393,0.40001118755943393,0.40001118755943393,0.40001118755943393,0.40001118755943393,0.40001118755943393,0.40001118755943393,0.40001118755943393,0.40001118755943393,0.5187111931532137,0.5369469150304861,0.5518263690775858,0.5645801868322425,0.5637970576718688,0.5682720814454327,0.5702858421435364,0.40001118755943393,0.5691670862001454,0.5759914974548302,0.574537114728422,0.574537114728422,0.5838227890585669,0.5838227890585669,0.586284052134027,0.40649997203110144,0.4143312636348381,0.5286681210493931,0.5398556804833026,0.5424288191531017,0.5237455948984729,0.5319125132852268,0.5408625608323544,0.5310175085305141,0.5352687811153997,0.5187111931532137,0.5351569055210605,0.5180399395871791,0.5264306091626112,0.5269899871343067,0.5426525703417799,0.5251999776248811,0.5256474800022375,0.5266543603512893,0.5387369245399116,0.5187111931532137,0.538065670973877,0.5257593555965766,0.5319125132852268,0.5301225037758013,0.5237455948984729,0.5235218437097947,0.5354925323040779,0.5286681210493931,0.5323600156625832,0.5339262739833306,0.5371706662191643,0.5369469150304861,0.5359400346814343,0.5387369245399116,0.5397438048889635,0.5268781115399676,0.5338143983889915,0.5267662359456284,0.5237455948984729,0.5492532304077865,0.5277731162946803,0.538065670973877,0.5271018627286458,0.5349331543323824,0.5291156234267494,0.5333668960116351,0.5319125132852268,0.5293393746154277,0.5237455948984729,0.5293393746154277,0.5210605806343346,0.5399675560776417,0.5241930972758293,0.5282206186720367,0.5354925323040779,0.5234099681154556,0.5275493651060021,0.5256474800022375,0.5206130782569782,0.535716283492756,0.5219555853890474,0.5334787716059741,0.5339262739833306,0.5286681210493931,0.5217318342003692,0.530905632936175,0.5117749063041898,0.5279968674833585,0.5314815850699948,0.5871790568887397
131,0.39503272361134417,0.5258152933937461,0.579851205459529,0.5814174637802764,0.5805224590255635,0.5805224590255635,0.5828718465066846,0.5958494154500196,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.47860379258264807,0.5310734463276836,0.5665380097331767,0.5660905073558203,0.5657548805728031,0.5631817419030039,0.5801868322425463,0.39503272361134417,0.5725792918274878,0.5801868322425463,0.5802987078368854,0.5802987078368854,0.5910387648934385,0.5910387648934385,0.5945069083179504,0.4015215080830117,0.41953347877160596,0.5499804217709907,0.5346534653465347,0.5127258488560721,0.5393522403087766,0.5324159534597528,0.5356603456955865,0.5235777815069642,0.5354365945069083,0.542037254572915,0.5344297141578565,0.5443866420540359,0.5352128433182302,0.5343178385635173,0.5368909772333166,0.5127258488560721,0.539687867091794,0.5518823068747553,0.5241371594786597,0.5408066230351849,0.513844604799463,0.5321922022710746,0.524472786261677,0.5330872070257874,0.5346534653465347,0.5347653409408738,0.5363315992616211,0.5308496951390054,0.5184315041673659,0.5342059629691783,0.5403591206578285,0.5485260390445824,0.5394641159031157,0.5411422498182021,0.5316328242993791,0.5391284891200985,0.5346534653465347,0.5298428147899535,0.5382334843653857,0.5128377244504111,0.5296190636012754,0.5403591206578285,0.5373384796106729,0.517312748223975,0.5306259439503273,0.5325278290540918,0.5305140683559881,0.535100967723891,0.5488616658275997,0.5380097331767075,0.5178721261956705,0.5331990826201264,0.5415897521955585,0.536219723667282,0.5425966325446104,0.5349890921295519,0.5361078480729429,0.5306259439503273,0.5101527101862728,0.5364434748559602,0.5165296190636013,0.5271578005258153,0.5401353694691503,0.5312971975163618,0.5365553504502992,0.5342059629691783,0.5508754265257034,0.5405828718465067,0.5322004893521367,0.5958494154500196
132,0.39777367567265204,0.5254237288135594,0.5749846171057784,0.5773340045868993,0.5761033730491694,0.5761033730491694,0.5796833920680203,0.5926609610113553,0.39777367567265204,0.39777367567265204,0.39777367567265204,0.39777367567265204,0.39777367567265204,0.39777367567265204,0.39777367567265204,0.39777367567265204,0.39777367567265204,0.39777367567265204,0.4834703809363987,0.5338143983889915,0.5495888571908039,0.5693908373888237,0.5679364546624154,0.5684958326341109,0.5742014879454047,0.39777367567265204,0.5665939475303463,0.5753202438887957,0.5762152486435084,0.5762152486435084,0.5881859372377916,0.5881859372377916,0.5918778318509818,0.40381495776696313,0.4175756558706718,0.5266543603512893,0.533255020417296,0.540415058454998,0.5224030877664038,0.532136264473905,0.5414219388040499,0.5175924372098227,0.5358281590870951,0.5171449348324663,0.5305700061531576,0.547351345304022,0.5217318342003692,0.5328075180399396,0.5446663310398836,0.5405269340493372,0.5352687811153997,0.522626838955082,0.5325837668512614,0.5422050679644236,0.5366112882474688,0.5401913072663198,0.5386250489455725,0.5301225037758013,0.5345975275493651,0.5256474800022375,0.5375062930021816,0.528556245455054,0.5379537953795379,0.5217318342003692,0.5405269340493372,0.5122224086815461,0.5426525703417799,0.5422050679644236,0.5257593555965766,0.5201655758796219,0.5360519102757734,0.5340381495776696,0.5260949823795938,0.5127817866532416,0.5234099681154556,0.5436594506908318,0.5335906472003132,0.5389606757285899,0.534373776360687,0.5325837668512614,0.5353806567097388,0.5349331543323824,0.5291156234267494,0.5331431448229569,0.5386250489455725,0.5298987525871232,0.5268781115399676,0.5307937573418359,0.5419813167757453,0.5232980925211165,0.5371706662191643,0.5361637858701125,0.5504838619455166,0.5375062930021816,0.5171449348324663,0.5184874419645354,0.5288918722380712,0.5399675560776417,0.5166974324551099,0.5350450299267215,0.5069642557476086,0.5366112882474688,0.5305285707478469,0.5926609610113553
133,0.39436147004530964,0.5227946523465906,0.5805224590255635,0.581081836997259,0.5805224590255635,0.5805224590255635,0.5866756167142138,0.5961850422330368,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.5166414946579404,0.5340940873748392,0.5719080382614533,0.566873636516194,0.5644123734407339,0.5701180287520278,0.5825362197236673,0.39436147004530964,0.572803043016166,0.579851205459529,0.5817530905632936,0.5817530905632936,0.592716898808525,0.592716898808525,0.5949544106953069,0.40051462773395985,0.41830284723387595,0.5478547854785478,0.5211165184315042,0.5406947474408458,0.5282765564692062,0.5321922022710746,0.526822173742798,0.540918498629524,0.5321922022710746,0.5461766515634614,0.5205571404598087,0.5487497902332606,0.5365553504502992,0.5357722212899256,0.5276053029031716,0.5432678861106449,0.5286121832522235,0.5496447949879734,0.5336465849974829,0.5498685461766516,0.5112714661296638,0.5408066230351849,0.5363315992616211,0.5265984225541198,0.5347653409408738,0.5366672260446383,0.5281646808748671,0.5314090731107008,0.516305867874923,0.5309615707333445,0.5371147284219947,0.541030374223863,0.5434916372993231,0.5207808916484868,0.5263746713654416,0.5377859819880293,0.5301784415729709,0.529171561223919,0.5212283940258433,0.5512110533087207,0.5262627957711026,0.542149130167254,0.5377859819880293,0.5427085081389494,0.5349890921295519,0.5349890921295519,0.5298428147899535,0.5364434748559602,0.5311853219220227,0.5236896571013033,0.5302903171673099,0.5286121832522235,0.5287240588465626,0.5309615707333445,0.5438272640823404,0.5331990826201264,0.545729149186105,0.539687867091794,0.5528891872238071,0.542149130167254,0.5402472450634894,0.53152094870504,0.5428203837332886,0.5318565754880573,0.5194383845164178,0.5242490350729988,0.509145829837221,0.5384572355540639,0.5343592739688282,0.5961850422330368
134,0.4006265033282989,0.5222352743748951,0.5618392347709347,0.5634054930916821,0.5628461151199866,0.5628461151199866,0.5827599709123454,0.5848856072047883,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.518543379761705,0.5318565754880573,0.5544554455445545,0.563293617497343,0.5667617609218549,0.565643004978464,0.573921798959557,0.4006265033282989,0.5585948425351009,0.5625104883369693,0.570453655535045,0.570453655535045,0.5852212339878056,0.5852212339878056,0.5861162387425183,0.407786541366001,0.41975722996028414,0.5287240588465626,0.5414778766012195,0.5144039827711585,0.5326397046484309,0.5273815517144935,0.5349890921295519,0.5334228338088046,0.533870336186161,0.525591542205068,0.5331990826201264,0.5229065279409297,0.5227946523465906,0.53275158024277,0.5259271689880852,0.5249202886390334,0.5287240588465626,0.528052805280528,0.5431560105163059,0.5170889970352968,0.545729149186105,0.5298428147899535,0.5346534653465347,0.525591542205068,0.5331990826201264,0.5323040778654137,0.5270459249314762,0.5270459249314762,0.5165296190636013,0.5271578005258153,0.5205571404598087,0.5345415897521956,0.5310734463276836,0.5382334843653857,0.5213402696201823,0.53152094870504,0.5258152933937461,0.5263746713654416,0.5165296190636013,0.5306259439503273,0.5339822117805001,0.5229065279409297,0.5273815517144935,0.5164177434692622,0.5270459249314762,0.525591542205068,0.5251440398277116,0.527940929686189,0.5229065279409297,0.5342059629691783,0.5464004027521396,0.5422610057615931,0.5281646808748671,0.5299546903842927,0.5330872070257874,0.5240252838843207,0.5314090731107008,0.5318565754880573,0.5165296190636013,0.5236896571013033,0.5245846618560162,0.530402192761649,0.5317446998937182,0.53275158024277,0.5206690160541478,0.5312971975163618,0.5092577054315601,0.5248084130446943,0.5282931306313305,0.5861162387425183
135,0.39911618280472116,0.5271018627286458,0.575767746266152,0.5765508754265257,0.5765508754265257,0.5765508754265257,0.5856127985679924,0.5886334396151479,0.39911618280472116,0.39911618280472116,0.39911618280472116,0.39911618280472116,0.39911618280472116,0.39911618280472116,0.39911618280472116,0.39911618280472116,0.39911618280472116,0.39911618280472116,0.48783352911562344,0.5292274990210886,0.5608882922190525,0.5598814118700005,0.559210158303966,0.5701739665491973,0.5718521004642837,0.39911618280472116,0.5679364546624154,0.5753202438887957,0.5739777367567265,0.5739777367567265,0.5851652961906361,0.5851652961906361,0.587514683671757,0.4049337137103541,0.4175756558706718,0.5221793365777255,0.5231862169267775,0.5162499300777535,0.5320243888795659,0.5269899871343067,0.5342619007663478,0.535604407898417,0.527437489511663,0.5378419197851989,0.528556245455054,0.5260949823795938,0.5316887620965486,0.5303462549644795,0.5316887620965486,0.5257593555965766,0.5315768865022096,0.5433238239078145,0.5334787716059741,0.535716283492756,0.5408625608323544,0.5372825418135034,0.5206130782569782,0.5230743413324384,0.5386250489455725,0.5277731162946803,0.5221793365777255,0.5329193936342786,0.5127817866532416,0.5315768865022096,0.5371706662191643,0.5379537953795379,0.542764445936119,0.5370587906248252,0.5197180735022655,0.5359400346814343,0.5429881971247972,0.5290037478324103,0.5372825418135034,0.548693852436091,0.5229624657380992,0.526206857973933,0.5279968674833585,0.5253118532192202,0.5292274990210886,0.5396319292946243,0.5283324942663757,0.5304581305588186,0.5406388096436763,0.5292274990210886,0.5259831067852548,0.5379537953795379,0.5437713262851709,0.5414219388040499,0.5288918722380712,0.5423169435587627,0.5288918722380712,0.5347094031437042,0.5335906472003132,0.535716283492756,0.521508083011691,0.5283324942663757,0.5283324942663757,0.5398556804833026,0.5243049728701684,0.5278849918890194,0.5330312692286178,0.536723163841808,0.5301432214784567,0.5886334396151479
136,0.3981093024556693,0.5259831067852548,0.5801308944453767,0.5812496503887676,0.5805783968227332,0.5805783968227332,0.5881859372377916,0.5917659562566426,0.3981093024556693,0.3981093024556693,0.3981093024556693,0.3981093024556693,0.3981093024556693,0.3981093024556693,0.3981093024556693,0.3981093024556693,0.3981093024556693,0.3981093024556693,0.5218437097947083,0.5305700061531576,0.5727471052189965,0.5607764166247133,0.5654751915869553,0.5623426749454606,0.578117133747273,0.3981093024556693,0.573306483190692,0.5795715164736812,0.579235889690664,0.579235889690664,0.5894165687755216,0.5894165687755216,0.5908709515019298,0.40515746489903226,0.4182469094367064,0.5509313643228729,0.5213962074173519,0.5153549253230407,0.5254237288135594,0.5318006376908877,0.5248643508418639,0.5398556804833026,0.5375062930021816,0.5272137383229848,0.5291156234267494,0.5467919673323265,0.5361637858701125,0.5277731162946803,0.5399675560776417,0.5401913072663198,0.5260949823795938,0.5283324942663757,0.5258712311909157,0.5424288191531017,0.5445544554455446,0.5279968674833585,0.5411981876153718,0.5219555853890474,0.530905632936175,0.5396319292946243,0.5350450299267215,0.5348212787380433,0.5145717961626671,0.5396319292946243,0.5328075180399396,0.5437713262851709,0.5249762264362029,0.5293393746154277,0.5418694411814062,0.5295631258041058,0.5300106281814622,0.5359400346814343,0.5417575655870672,0.5305700061531576,0.5237455948984729,0.5387369245399116,0.5342619007663478,0.5419813167757453,0.5288918722380712,0.5349331543323824,0.5304581305588186,0.5351569055210605,0.5454494602002573,0.5381775465682161,0.546232589360631,0.5273256139173239,0.5431000727191363,0.5259831067852548,0.5363875370587906,0.5311293841248531,0.526206857973933,0.5311293841248531,0.516809308049449,0.533255020417296,0.5394081781059462,0.5319125132852268,0.5271018627286458,0.5265424847569503,0.5161380544834144,0.5389606757285899,0.5071880069362869,0.5323600156625832,0.5339718529291725,0.5917659562566426
137,0.40090619231414665,0.5279968674833585,0.5758796218604911,0.5776696313699167,0.5769983778038821,0.5769983778038821,0.5813615259831068,0.5889690663981653,0.40090619231414665,0.40090619231414665,0.40090619231414665,0.40090619231414665,0.40090619231414665,0.40090619231414665,0.40090619231414665,0.40090619231414665,0.40090619231414665,0.40090619231414665,0.5175924372098227,0.5295631258041058,0.5522738714549421,0.559322033898305,0.5702858421435364,0.5738658611623875,0.5691670862001454,0.40090619231414665,0.5710689713039101,0.576886502209543,0.575767746266152,0.575767746266152,0.5852771717849751,0.5852771717849751,0.5876265592660961,0.40616434524808415,0.41914191419141916,0.5435475750964927,0.5200537002852827,0.5213962074173519,0.5399675560776417,0.536835039436147,0.5366112882474688,0.5210605806343346,0.5373944174078424,0.5251999776248811,0.5229624657380992,0.5258712311909157,0.5319125132852268,0.5306818817474968,0.5314650109078705,0.51915869553057,0.5370587906248252,0.542764445936119,0.5257593555965766,0.5141242937853108,0.5470157185210046,0.5260949823795938,0.5377300441908598,0.5291156234267494,0.5211724562286737,0.5287799966437322,0.5352687811153997,0.5277731162946803,0.541533814398389,0.5190468199362309,0.5363875370587906,0.5145717961626671,0.5318006376908877,0.5260949823795938,0.5258712311909157,0.525088102030542,0.5271018627286458,0.528556245455054,0.5362756614644515,0.5311293841248531,0.5264306091626112,0.5350450299267215,0.523857470492812,0.5171449348324663,0.5409744364266935,0.5287799966437322,0.5324718912569223,0.5293393746154277,0.5424288191531017,0.5362756614644515,0.5268781115399676,0.5219555853890474,0.5329193936342786,0.5304581305588186,0.5291156234267494,0.536723163841808,0.530905632936175,0.5293393746154277,0.5366112882474688,0.5248643508418639,0.5240812216814902,0.5294512502097667,0.5269899871343067,0.5316887620965486,0.5183755663701963,0.5292274990210886,0.54634446495497,0.5296750013984449,0.5320202453390348,0.5889690663981653
138,0.40029087654528167,0.5267102981484589,0.5843262292330929,0.5839906024500755,0.5844381048274319,0.5844381048274319,0.5886893774123175,0.5919337696481513,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.5204452648654696,0.5311853219220227,0.5698942775633495,0.5599373496671701,0.5606086032332047,0.560944230016222,0.5809699614029199,0.40029087654528167,0.5753761816859652,0.5826480953180064,0.58343122447838,0.58343122447838,0.588129999440622,0.588129999440622,0.589248755384013,0.40633215863959277,0.4180790960451977,0.5448341444313923,0.5301784415729709,0.5131733512334284,0.5241371594786597,0.5283884320635454,0.5230184035352687,0.5186552553560441,0.527940929686189,0.5415897521955585,0.5243609106673379,0.5297309391956144,0.5236896571013033,0.5281646808748671,0.5367791016389775,0.539687867091794,0.5349890921295519,0.5241371594786597,0.5212283940258433,0.5411422498182021,0.5323040778654137,0.5309615707333445,0.5438272640823404,0.5325278290540918,0.5317446998937182,0.5246965374503552,0.5355484701012474,0.5231302791296079,0.5324159534597528,0.5349890921295519,0.5225709011579124,0.5330872070257874,0.535100967723891,0.5250321642333725,0.5252559154220506,0.5263746713654416,0.5403591206578285,0.5274934273088325,0.5367791016389775,0.5236896571013033,0.538569111148403,0.5184315041673659,0.5265984225541198,0.536219723667282,0.5269340493371371,0.527940929686189,0.5296190636012754,0.526822173742798,0.5333109582144655,0.52905968562958,0.5212283940258433,0.5207808916484868,0.5215640208088606,0.5348772165352128,0.5383453599597248,0.5357722212899256,0.5366672260446383,0.5289478100352408,0.5423728813559322,0.5253677910163898,0.5250321642333725,0.5302903171673099,0.5271578005258153,0.523242154723947,0.5368909772333166,0.5254796666107289,0.5494210437992952,0.5323040778654137,0.5349808050484898,0.5919337696481513
139,0.39162051798400177,0.5337025227946524,0.587514683671757,0.5888571908038261,0.5879621860491134,0.5879621860491134,0.5954578508698327,0.5991497454830229,0.39162051798400177,0.39162051798400177,0.39162051798400177,0.39162051798400177,0.39162051798400177,0.39162051798400177,0.39162051798400177,0.39162051798400177,0.39162051798400177,0.39162051798400177,0.5263187335682721,0.535716283492756,0.556860770822845,0.5730827320020138,0.5731946075963529,0.5626783017284779,0.5750964927001174,0.39162051798400177,0.5801308944453767,0.5871790568887397,0.5877384348604352,0.5877384348604352,0.5957934776528501,0.5957934776528501,0.5971359847849191,0.398892431616043,0.5999328746433965,0.5269899871343067,0.5378419197851989,0.5378419197851989,0.5283324942663757,0.5319125132852268,0.54388320187951,0.5411981876153718,0.5303462549644795,0.5318006376908877,0.528556245455054,0.5295631258041058,0.5358281590870951,0.5334787716059741,0.5282206186720367,0.5465682161436483,0.5387369245399116,0.526206857973933,0.5231862169267775,0.5102086479834425,0.5483582256530738,0.5281087430776976,0.5396319292946243,0.539184426917268,0.5340381495776696,0.5349331543323824,0.5381775465682161,0.5304581305588186,0.5381775465682161,0.526206857973933,0.538065670973877,0.5433238239078145,0.5395200537002853,0.5277731162946803,0.5477988476813783,0.5275493651060021,0.5420931923700845,0.5296750013984449,0.5203893270683001,0.5335906472003132,0.5443307042568664,0.540415058454998,0.536835039436147,0.5453375846059182,0.5360519102757734,0.5377300441908598,0.5322481400682441,0.5379537953795379,0.5320243888795659,0.5405269340493372,0.5381775465682161,0.5311293841248531,0.5426525703417799,0.5371706662191643,0.5375062930021816,0.5352687811153997,0.5344856519550261,0.5301225037758013,0.549812608379482,0.5448900822285618,0.5295631258041058,0.5315768865022096,0.5296750013984449,0.5454494602002573,0.5208368294456565,0.5458969625776137,0.5539520053700285,0.530905632936175,0.543717460258267,0.5999328746433965
