,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
149,0.39262739833305366,0.5188230687475527,0.5773340045868993,0.578117133747273,0.578117133747273,0.5936678413604072,0.5803546456340549,0.5955697264641718,0.39262739833305366,0.39262739833305366,0.39262739833305366,0.39262739833305366,0.39262739833305366,0.39262739833305366,0.39262739833305366,0.39262739833305366,0.39262739833305366,0.39262739833305366,0.4940985623986127,0.5371706662191643,0.5295631258041058,0.5673770766907199,0.5703977177378755,0.5739777367567265,0.57229960284164,0.39262739833305366,0.5680483302567545,0.5773340045868993,0.5794596408793422,0.5794596408793422,0.5937797169547463,0.5937797169547463,0.5946747217094591,0.3985568048330257,0.41656877552161997,0.5490294792191084,0.5352687811153997,0.5453375846059182,0.535604407898417,0.5320243888795659,0.5268781115399676,0.5260949823795938,0.540415058454998,0.5267662359456284,0.5416456899927281,0.5435475750964927,0.5259831067852548,0.5294512502097667,0.5282206186720367,0.5207249538513173,0.5324718912569223,0.5507076131341948,0.5394081781059462,0.5418694411814062,0.5416456899927281,0.5348212787380433,0.526206857973933,0.5333668960116351,0.5366112882474688,0.5344856519550261,0.5298987525871232,0.535716283492756,0.542764445936119,0.5337025227946524,0.5247524752475248,0.5455613357945964,0.549700732785143,0.5265424847569503,0.5464563405493091,0.5349331543323824,0.5399675560776417,0.532136264473905,0.5435475750964927,0.5528332494266376,0.5366112882474688,0.5409744364266935,0.5411981876153718,0.5229624657380992,0.528556245455054,0.535604407898417,0.5362756614644515,0.5333668960116351,0.546232589360631,0.5287799966437322,0.5245287240588465,0.5287799966437322,0.5428763215304582,0.5398556804833026,0.5237455948984729,0.527437489511663,0.5302343793701404,0.5306818817474968,0.5403031828606589,0.5387369245399116,0.552161995860603,0.5382894221625553,0.5296750013984449,0.5288918722380712,0.5458969625776137,0.5352687811153997,0.5419813167757453,0.5349331543323824,0.5310755180979492,0.5955697264641718
150,0.3946970968283269,0.5277171784975108,0.5780611959501035,0.5809699614029199,0.5809699614029199,0.5919337696481513,0.5829837221010237,0.5968562957990714,0.3946970968283269,0.3946970968283269,0.3946970968283269,0.3946970968283269,0.3946970968283269,0.3946970968283269,0.3946970968283269,0.3946970968283269,0.3946970968283269,0.3946970968283269,0.5229065279409297,0.530402192761649,0.5580354645634055,0.5702299043463669,0.573921798959557,0.5686636460256195,0.5729149186105051,0.3946970968283269,0.5707892823180624,0.5791799518934945,0.57973932986519,0.57973932986519,0.592828774402864,0.592828774402864,0.5956256642613413,0.400738378922638,0.41371594786597304,0.5214521452145214,0.5189908821390614,0.5130614756390893,0.5401353694691503,0.5376741063936902,0.5211165184315042,0.5288359344409017,0.5309615707333445,0.5434916372993231,0.5307378195446664,0.5443866420540359,0.5386809867427421,0.5342059629691783,0.5269340493371371,0.5458410247804442,0.5390166135257594,0.5525535604407898,0.5253677910163898,0.5381216087710466,0.5310734463276836,0.5394641159031157,0.5270459249314762,0.5354365945069083,0.5347653409408738,0.5408066230351849,0.5337584605918219,0.5370028528276557,0.5453935224030878,0.5270459249314762,0.5422610057615931,0.5459529003747833,0.5394641159031157,0.5451697712144096,0.53152094870504,0.536219723667282,0.5293953124125972,0.5326397046484309,0.537450355205012,0.5254796666107289,0.5281646808748671,0.5321922022710746,0.5348772165352128,0.5446103932427141,0.5381216087710466,0.5401353694691503,0.5401353694691503,0.5380097331767075,0.5243609106673379,0.5375622307993512,0.5230184035352687,0.5438272640823404,0.5272696761201544,0.5179840017900095,0.5393522403087766,0.5343178385635173,0.5399116182804721,0.530402192761649,0.5312971975163618,0.5347653409408738,0.5251440398277116,0.5394641159031157,0.5418135033842367,0.5293953124125972,0.5201096380824524,0.5347653409408738,0.5364434748559602,0.5366672260446383,0.5340940873748391,0.5968562957990714
151,0.3944733456396487,0.5249202886390334,0.5801868322425463,0.5818649661576327,0.5818649661576327,0.5904793869217431,0.5835431000727191,0.5943950327236114,0.3944733456396487,0.3944733456396487,0.3944733456396487,0.3944733456396487,0.3944733456396487,0.3944733456396487,0.3944733456396487,0.3944733456396487,0.3944733456396487,0.3944733456396487,0.516305867874923,0.5346534653465347,0.5662023829501595,0.5603848520445265,0.5729149186105051,0.5703417799407059,0.5795155786765117,0.3944733456396487,0.5710130335067405,0.5800749566482072,0.5808580858085809,0.5808580858085809,0.5910387648934385,0.5910387648934385,0.592716898808525,0.4015215080830117,0.4167365889131286,0.5537841919785199,0.5406947474408458,0.5399116182804721,0.5424847569502713,0.5283884320635454,0.535100967723891,0.5318565754880573,0.5223471499692343,0.5424847569502713,0.5376741063936902,0.5182077529786877,0.5361078480729429,0.5325278290540918,0.5283884320635454,0.5448341444313923,0.5402472450634894,0.5196621357050959,0.5258152933937461,0.5141802315824803,0.5364434748559602,0.5320803266767354,0.5389047379314202,0.5245846618560162,0.5278290540918499,0.5258152933937461,0.5389047379314202,0.5288359344409017,0.5436035128936623,0.535100967723891,0.5392403647144376,0.549197292610617,0.535100967723891,0.5289478100352408,0.5305140683559881,0.5430441349219668,0.5336465849974829,0.5282765564692062,0.5207808916484868,0.5318565754880573,0.5300665659786318,0.5365553504502992,0.5429322593276277,0.520892767242826,0.5366672260446383,0.53275158024277,0.5383453599597248,0.5339822117805001,0.5467360295351569,0.5330872070257874,0.5370028528276557,0.5295071880069363,0.5239134082899816,0.5397997426861331,0.5403591206578285,0.5383453599597248,0.52905968562958,0.5263746713654416,0.5486379146389215,0.5424847569502713,0.533870336186161,0.5331990826201264,0.5316328242993791,0.5253677910163898,0.5428203837332886,0.5348772165352128,0.5391284891200985,0.5286121832522235,0.5341230921585568,0.5943950327236114
152,0.40431839794148905,0.5218996475918778,0.5753761816859652,0.5767186888180343,0.5767186888180343,0.5830955976953628,0.5777255691670862,0.582088717346311,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.5121664708843766,0.5325278290540918,0.5587067181294401,0.55501482351625,0.5677686412709068,0.5622867371482911,0.5714605358840968,0.40431839794148905,0.5672092632992113,0.575152430497287,0.573921798959557,0.573921798959557,0.5814174637802764,0.5814174637802764,0.582088717346311,0.4093527996867483,0.4213234882810315,0.5164177434692622,0.5387928623370811,0.5154108631202103,0.5321922022710746,0.5233540303182861,0.5301784415729709,0.528052805280528,0.5311853219220227,0.5276053029031716,0.5262627957711026,0.5283884320635454,0.5301784415729709,0.5272696761201544,0.53275158024277,0.5372266040163338,0.5317446998937182,0.5191027577334004,0.524472786261677,0.5344297141578565,0.5389047379314202,0.5324159534597528,0.5405828718465067,0.535100967723891,0.529171561223919,0.525591542205068,0.5292834368182581,0.5318565754880573,0.5127258488560721,0.5272696761201544,0.5206690160541478,0.5109358393466465,0.5168652458466185,0.5273815517144935,0.5242490350729988,0.5204452648654696,0.540918498629524,0.5231302791296079,0.5368909772333166,0.5193265089220787,0.5250321642333725,0.523242154723947,0.528052805280528,0.5157464899032276,0.5295071880069363,0.5300665659786318,0.5301784415729709,0.5297309391956144,0.5215640208088606,0.5305140683559881,0.5310734463276836,0.5272696761201544,0.5310734463276836,0.5371147284219947,0.5311853219220227,0.5273815517144935,0.5267102981484589,0.5282765564692062,0.5154108631202103,0.524472786261677,0.5427085081389494,0.5270459249314762,0.5225709011579124,0.5272696761201544,0.5159702410919058,0.5302903171673099,0.5368909772333166,0.5276053029031716,0.530986431976531,0.5830955976953628
153,0.39419365665380096,0.5222912121720646,0.5814734015774459,0.5833752866812105,0.5833752866812105,0.593444090171729,0.585053420596297,0.595681602058511,0.39419365665380096,0.39419365665380096,0.39419365665380096,0.39419365665380096,0.39419365665380096,0.39419365665380096,0.39419365665380096,0.39419365665380096,0.39419365665380096,0.39419365665380096,0.4876097779269452,0.5375062930021816,0.5272137383229848,0.5642445600492253,0.5622307993511215,0.5797952676623594,0.5708452201152319,0.39419365665380096,0.5700620909548582,0.5814734015774459,0.5819209039548022,0.5819209039548022,0.5935559657660682,0.5935559657660682,0.5943390949264418,0.4007943167198076,0.4137718856631426,0.5475750964927001,0.535604407898417,0.5407506852380153,0.5461207137662919,0.525088102030542,0.527437489511663,0.5331431448229569,0.5342619007663478,0.5326956424456005,0.5371706662191643,0.5472394697096828,0.5221793365777255,0.5328075180399396,0.5259831067852548,0.534373776360687,0.5353806567097388,0.5219555853890474,0.5329193936342786,0.5146836717570062,0.5351569055210605,0.5316887620965486,0.5213962074173519,0.5278849918890194,0.535716283492756,0.5345975275493651,0.5313531353135313,0.5312412597191922,0.5395200537002853,0.5316887620965486,0.5388488001342507,0.546232589360631,0.5423169435587627,0.5400794316719808,0.5244168484645074,0.5373944174078424,0.5313531353135313,0.5396319292946243,0.540415058454998,0.5457850869832745,0.541533814398389,0.5212843318230128,0.5197180735022655,0.5397438048889635,0.5269899871343067,0.5281087430776976,0.5273256139173239,0.5362756614644515,0.5458969625776137,0.5249762264362029,0.5326956424456005,0.5288918722380712,0.5331431448229569,0.5342619007663478,0.5269899871343067,0.5198299490966046,0.5323600156625832,0.541533814398389,0.5447782066342227,0.5413100632097108,0.5358281590870951,0.5256474800022375,0.528556245455054,0.5277731162946803,0.5388488001342507,0.533255020417296,0.5536163785870113,0.5361637858701125,0.5319373745284133,0.595681602058511
154,0.3946411590311574,0.5239693460871511,0.5819209039548022,0.5831515354925323,0.5831515354925323,0.5794596408793422,0.585053420596297,0.5955697264641718,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.5158024277003972,0.5352687811153997,0.5682720814454327,0.5382894221625553,0.5623426749454606,0.5629020529171561,0.5825921575208368,0.3946411590311574,0.5719639760586228,0.5812496503887676,0.5820327795491413,0.5820327795491413,0.5936678413604072,0.5936678413604072,0.5948984728981372,0.40101806790848576,0.41198187615371706,0.5287799966437322,0.5396319292946243,0.5406388096436763,0.5246405996531857,0.5314650109078705,0.5400794316719808,0.5369469150304861,0.5366112882474688,0.5312412597191922,0.5351569055210605,0.5341500251720087,0.5337025227946524,0.5389606757285899,0.5276612407003413,0.5435475750964927,0.5323600156625832,0.547351345304022,0.525088102030542,0.5436594506908318,0.5182636907758572,0.5337025227946524,0.5339262739833306,0.5239693460871511,0.5268781115399676,0.5351569055210605,0.5360519102757734,0.535716283492756,0.5406388096436763,0.5347094031437042,0.5379537953795379,0.5382894221625553,0.5408625608323544,0.5254237288135594,0.5272137383229848,0.5199418246909436,0.5358281590870951,0.5281087430776976,0.5370587906248252,0.5502601107568384,0.5398556804833026,0.5221793365777255,0.5354925323040779,0.5425406947474408,0.5360519102757734,0.5258712311909157,0.5301225037758013,0.536835039436147,0.5292274990210886,0.5246405996531857,0.5184874419645354,0.5388488001342507,0.5341500251720087,0.5397438048889635,0.5398556804833026,0.5322481400682441,0.5266543603512893,0.5345975275493651,0.547463220898361,0.5353806567097388,0.5507076131341948,0.5392963025116071,0.525088102030542,0.5276612407003413,0.534373776360687,0.536835039436147,0.5386250489455725,0.5249762264362029,0.5329193936342788,0.5955697264641718
155,0.4010740057056553,0.5217877719975388,0.5768305644123735,0.5781730715444425,0.5781730715444425,0.5871231190915702,0.5800749566482072,0.5832074732897019,0.4010740057056553,0.4010740057056553,0.4010740057056553,0.4010740057056553,0.4010740057056553,0.4010740057056553,0.4010740057056553,0.4010740057056553,0.4010740057056553,0.4010740057056553,0.49437825138446045,0.5342059629691783,0.5273815517144935,0.5504279241483471,0.5582592157520837,0.5637411198746993,0.5641886222520557,0.4010740057056553,0.569223023997315,0.5767186888180343,0.577501817978408,0.577501817978408,0.5858924875538402,0.5858924875538402,0.5875706214689266,0.4086815461207138,0.4209878614980142,0.52905968562958,0.5335347094031437,0.5404709962521675,0.5343178385635173,0.5274934273088325,0.5334228338088046,0.5298428147899535,0.529171561223919,0.5176483750069922,0.5326397046484309,0.5249202886390334,0.5370028528276557,0.5375622307993512,0.5286121832522235,0.5151871119315321,0.5264865469597807,0.5254796666107289,0.5319684510823963,0.5195502601107569,0.5089220786485428,0.5352128433182302,0.5311853219220227,0.5305140683559881,0.5324159534597528,0.5383453599597248,0.5384572355540639,0.5330872070257874,0.5191027577334004,0.5259271689880852,0.5353247189125693,0.544498517648375,0.5378978575823684,0.5293953124125972,0.5238015326956424,0.535100967723891,0.5373384796106729,0.5249202886390334,0.526822173742798,0.5218996475918778,0.5357722212899256,0.5411422498182021,0.5297309391956144,0.5324159534597528,0.5283884320635454,0.5297309391956144,0.53275158024277,0.5330872070257874,0.5252559154220506,0.52905968562958,0.5230184035352687,0.5273815517144935,0.5277171784975108,0.5318565754880573,0.5384572355540639,0.5367791016389775,0.5359959724786038,0.5352128433182302,0.5493091682049561,0.526822173742798,0.5437153884880014,0.5309615707333445,0.5277171784975108,0.5257034177994071,0.542149130167254,0.5321922022710746,0.5531129384124853,0.5347653409408738,0.5293414463856932,0.5875706214689266
156,0.38955081948872855,0.5260390445824243,0.5835431000727191,0.5853331095821447,0.5853331095821447,0.5971919225820888,0.5873468702802483,0.6007719416009397,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.48609945740336746,0.5306259439503273,0.5286121832522235,0.5733624209878615,0.5677686412709068,0.5674330144878895,0.5703417799407059,0.38955081948872855,0.5741455501482352,0.5842143536387537,0.585780611959501,0.585780611959501,0.5994294344688706,0.5994294344688706,0.5985344297141578,0.39626335514907424,0.5992056832801924,0.5324159534597528,0.5376741063936902,0.5440510152710186,0.5235777815069642,0.5391284891200985,0.5249202886390334,0.5428203837332886,0.5363315992616211,0.5481904122615652,0.5372266040163338,0.5506516753370252,0.5340940873748392,0.5314090731107008,0.5287240588465626,0.5456172735917659,0.5281646808748671,0.5483022878559042,0.5464004027521396,0.5455053979974268,0.542037254572915,0.5270459249314762,0.5397997426861331,0.5316328242993791,0.5323040778654137,0.5319684510823963,0.5302903171673099,0.5364434748559602,0.545729149186105,0.5361078480729429,0.5415897521955585,0.5500922973653297,0.5204452648654696,0.5263746713654416,0.5277171784975108,0.5373384796106729,0.5419253789785758,0.5453935224030878,0.5387928623370811,0.5269340493371371,0.5317446998937182,0.5442747664596969,0.5253677910163898,0.5188790065447223,0.5337584605918219,0.5403591206578285,0.5395759914974548,0.5392403647144376,0.5311853219220227,0.5289478100352408,0.5392403647144376,0.5299546903842927,0.5288359344409017,0.5461766515634614,0.5449460200257313,0.539687867091794,0.5368909772333166,0.5428203837332886,0.5493091682049561,0.5436035128936623,0.5308496951390054,0.5431560105163059,0.5476310342898697,0.5471835319125132,0.514963360742854,0.5391284891200985,0.5024332941768753,0.5325278290540918,0.5396588623080765,0.6007719416009397
157,0.4038708955641327,0.5216758964031997,0.5745930525255916,0.5748168037142697,0.5748168037142697,0.5826480953180064,0.5760474352519998,0.5836549756670583,0.4038708955641327,0.4038708955641327,0.4038708955641327,0.4038708955641327,0.4038708955641327,0.4038708955641327,0.4038708955641327,0.4038708955641327,0.4038708955641327,0.4038708955641327,0.49247636628069585,0.5273815517144935,0.5272696761201544,0.5607204788275437,0.5663142585444986,0.5653073781954466,0.5643004978463948,0.4038708955641327,0.5660905073558203,0.5734742965822006,0.5744811769312524,0.5744811769312524,0.5779493203557644,0.5779493203557644,0.5782849471387816,0.4090171729037311,0.4212116126866924,0.542037254572915,0.5155227387145495,0.513844604799463,0.5373384796106729,0.5390166135257594,0.5193265089220787,0.5325278290540918,0.5281646808748671,0.5225709011579124,0.5387928623370811,0.5257034177994071,0.5285003076578845,0.5309615707333445,0.5299546903842927,0.5214521452145214,0.5264865469597807,0.5231302791296079,0.533870336186161,0.5231302791296079,0.5424847569502713,0.5288359344409017,0.5404709962521675,0.5240252838843207,0.524472786261677,0.5331990826201264,0.5349890921295519,0.5344297141578565,0.5413660010068804,0.5326397046484309,0.5241371594786597,0.5429322593276277,0.5366672260446383,0.535100967723891,0.5391284891200985,0.5344297141578565,0.5251440398277116,0.5335347094031437,0.5166414946579404,0.522123398780556,0.5306259439503273,0.5337584605918219,0.5325278290540918,0.5180958773843486,0.5310734463276836,0.5316328242993791,0.5381216087710466,0.5288359344409017,0.525591542205068,0.526822173742798,0.5254796666107289,0.5243609106673379,0.5267102981484589,0.530402192761649,0.5323040778654137,0.5359959724786038,0.5316328242993791,0.5262627957711026,0.5098170834032556,0.5254796666107289,0.5263746713654416,0.5318565754880573,0.5260390445824243,0.5220115231862169,0.5377859819880293,0.528052805280528,0.5061251887900654,0.5254796666107289,0.5281646808748671,0.5836549756670583
158,0.39827711584717795,0.5272696761201544,0.5847737316104492,0.5863399899311965,0.5863399899311965,0.5938356547519159,0.588129999440622,0.5949544106953069,0.39827711584717795,0.39827711584717795,0.39827711584717795,0.39827711584717795,0.39827711584717795,0.39827711584717795,0.39827711584717795,0.39827711584717795,0.39827711584717795,0.39827711584717795,0.5167533702522795,0.5337584605918219,0.5686636460256195,0.5647480002237512,0.5686636460256195,0.5670973877048722,0.5773899423840689,0.39827711584717795,0.5761593108463389,0.584549980421771,0.5852212339878056,0.5852212339878056,0.5947306595066286,0.5947306595066286,0.5939475303462549,0.40476590031884546,0.4142753258376685,0.5317446998937182,0.5358840968842647,0.5367791016389775,0.5366672260446383,0.5352128433182302,0.5404709962521675,0.5243609106673379,0.5316328242993791,0.5302903171673099,0.5346534653465347,0.5287240588465626,0.5349890921295519,0.5319684510823963,0.5431560105163059,0.5415897521955585,0.5274934273088325,0.518543379761705,0.5241371594786597,0.5427085081389494,0.5484141634502433,0.5257034177994071,0.5239134082899816,0.53275158024277,0.52905968562958,0.5242490350729988,0.5358840968842647,0.5253677910163898,0.5378978575823684,0.5309615707333445,0.5368909772333166,0.5372266040163338,0.5136208536107848,0.5225709011579124,0.5269340493371371,0.5333109582144655,0.5334228338088046,0.5249202886390334,0.5178721261956705,0.516305867874923,0.5391284891200985,0.5286121832522235,0.5324159534597528,0.5424847569502713,0.5339822117805001,0.5395759914974548,0.5265984225541198,0.5361078480729429,0.5298428147899535,0.5223471499692343,0.5377859819880293,0.5261509201767635,0.5344297141578565,0.5204452648654696,0.538569111148403,0.5395759914974548,0.5286121832522235,0.5288359344409017,0.5449460200257313,0.5241371594786597,0.5214521452145214,0.5317446998937182,0.5382334843653857,0.5368909772333166,0.5382334843653857,0.5306259439503273,0.505677686412709,0.5306259439503273,0.5364973408828642,0.5949544106953069
159,0.39687867091793927,0.5248643508418639,0.5805783968227332,0.5819209039548022,0.5819209039548022,0.5948984728981372,0.5832634110868714,0.5966884824075628,0.39687867091793927,0.39687867091793927,0.39687867091793927,0.39687867091793927,0.39687867091793927,0.39687867091793927,0.39687867091793927,0.39687867091793927,0.39687867091793927,0.39687867091793927,0.4883929070873189,0.5344856519550261,0.5597695362756615,0.5352687811153997,0.5688314594171282,0.5687195838227891,0.573306483190692,0.39687867091793927,0.5731946075963529,0.5801308944453767,0.580466521228394,0.580466521228394,0.5946747217094591,0.5946747217094591,0.5968003580019019,0.40314370420092854,0.41455501482351625,0.5310175085305141,0.5392963025116071,0.5485819768417519,0.5375062930021816,0.5400794316719808,0.5400794316719808,0.525088102030542,0.5296750013984449,0.5209487050399956,0.5290037478324103,0.5322481400682441,0.5263187335682721,0.5307937573418359,0.5303462549644795,0.5192705711249092,0.5266543603512893,0.5434356995021536,0.5185993175588746,0.5373944174078424,0.5455613357945964,0.5369469150304861,0.5379537953795379,0.5277731162946803,0.5345975275493651,0.535716283492756,0.5394081781059462,0.528556245455054,0.52161995860603,0.5350450299267215,0.5207249538513173,0.5436594506908318,0.534373776360687,0.5298987525871232,0.5296750013984449,0.5379537953795379,0.5406388096436763,0.538065670973877,0.5182636907758572,0.5480225988700564,0.534373776360687,0.5326956424456005,0.5294512502097667,0.5413100632097108,0.5345975275493651,0.5312412597191922,0.5313531353135313,0.5253118532192202,0.5278849918890194,0.5287799966437322,0.5302343793701404,0.5418694411814062,0.530905632936175,0.5181518151815182,0.5406388096436763,0.5446663310398836,0.5256474800022375,0.5316887620965486,0.5102086479834425,0.5381775465682161,0.5503719863511775,0.5388488001342507,0.5389606757285899,0.5311293841248531,0.5431000727191363,0.5290037478324103,0.5382894221625553,0.5318006376908877,0.5325381879054196,0.5968003580019019
160,0.39380209207361416,0.5348772165352128,0.5888012530066566,0.5902556357330648,0.5902556357330648,0.5910387648934385,0.5894725065726911,0.5978631761481232,0.39380209207361416,0.39380209207361416,0.39380209207361416,0.39380209207361416,0.39380209207361416,0.39380209207361416,0.39380209207361416,0.39380209207361416,0.39380209207361416,0.39380209207361416,0.5215640208088606,0.5282765564692062,0.573921798959557,0.5730267942048443,0.5716842870727751,0.568104268053924,0.5824243441293282,0.39380209207361416,0.5823124685349891,0.589248755384013,0.5899200089500476,0.5899200089500476,0.5926050232141858,0.5926050232141858,0.5924931476198467,0.40040275213962073,0.5936119035632377,0.529171561223919,0.5430441349219668,0.511495217318342,0.5393522403087766,0.5323040778654137,0.5413660010068804,0.5375622307993512,0.5314090731107008,0.5245846618560162,0.5272696761201544,0.5430441349219668,0.5386809867427421,0.5344297141578565,0.5405828718465067,0.5204452648654696,0.5405828718465067,0.5312971975163618,0.5191027577334004,0.5177602506013314,0.5402472450634894,0.5368909772333166,0.5307378195446664,0.5355484701012474,0.537450355205012,0.5359959724786038,0.5408066230351849,0.5312971975163618,0.5490854170162779,0.5356603456955865,0.5241371594786597,0.5451697712144096,0.5405828718465067,0.5328634558371091,0.5224590255635733,0.5248084130446943,0.5347653409408738,0.52905968562958,0.535100967723891,0.5191027577334004,0.541030374223863,0.5455053979974268,0.5259271689880852,0.5155227387145495,0.5288359344409017,0.5301784415729709,0.5312971975163618,0.526822173742798,0.5428203837332886,0.5347653409408738,0.5180958773843486,0.5443866420540359,0.5273815517144935,0.5367791016389775,0.5324159534597528,0.5230184035352687,0.53275158024277,0.5325278290540918,0.5161939922805839,0.5305140683559881,0.5226827767522515,0.5346534653465347,0.533870336186161,0.5299546903842927,0.5400234938748112,0.5348772165352128,0.5557979526766236,0.5361078480729429,0.5444405080809399,0.5978631761481232
161,0.3853554847010125,0.5350450299267215,0.5877384348604352,0.5880740616434524,0.5880740616434524,0.5987022431056666,0.5884096884264698,0.6038485204452648,0.3853554847010125,0.3853554847010125,0.3853554847010125,0.3853554847010125,0.3853554847010125,0.3853554847010125,0.3853554847010125,0.3853554847010125,0.3853554847010125,0.3853554847010125,0.521508083011691,0.5347094031437042,0.5749846171057784,0.5691670862001454,0.5725233540303183,0.5868434301057225,0.5893046931811825,0.3853554847010125,0.5819209039548022,0.5876265592660961,0.5886334396151479,0.5886334396151479,0.6007160038037702,0.6007160038037702,0.6023941377188566,0.3917323935783409,0.6036247692565867,0.5494769815964647,0.5236337193041338,0.5173686860211445,0.5269899871343067,0.5292274990210886,0.5328075180399396,0.5433238239078145,0.5316887620965486,0.547351345304022,0.530905632936175,0.5472394697096828,0.5316887620965486,0.5409744364266935,0.5360519102757734,0.539184426917268,0.5457850869832745,0.5269899871343067,0.5475750964927001,0.5403031828606589,0.5530570006153158,0.5419813167757453,0.535604407898417,0.5328075180399396,0.5386250489455725,0.5416456899927281,0.5352687811153997,0.5353806567097388,0.5399675560776417,0.5354925323040779,0.5248643508418639,0.516809308049449,0.5221793365777255,0.535604407898417,0.5464563405493091,0.5382894221625553,0.5347094031437042,0.5312412597191922,0.5433238239078145,0.5527213738322985,0.5352687811153997,0.5436594506908318,0.5278849918890194,0.5232980925211165,0.5395200537002853,0.5369469150304861,0.5366112882474688,0.5323600156625832,0.5518263690775858,0.5401913072663198,0.5512669911058903,0.5446663310398836,0.5483582256530738,0.5371706662191643,0.5398556804833026,0.5489176036247693,0.5320243888795659,0.5344856519550261,0.5447782066342227,0.5253118532192202,0.5275493651060021,0.5441069530681881,0.548693852436091,0.5483582256530738,0.54388320187951,0.5447782066342227,0.5447782066342227,0.5314650109078705,0.5454204554165398,0.6038485204452648
