,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
139,0.3899983218660849,0.5689992728086368,0.5876824970632657,0.5876824970632657,0.589248755384013,0.5882418750349612,0.5961850422330368,0.5994294344688706,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.5248084130446943,0.5368909772333166,0.5627342395256475,0.5687755216199586,0.5702299043463669,0.5636292442803602,0.581081836997259,0.3899983218660849,0.5808580858085809,0.5870112434972311,0.5861162387425183,0.5861162387425183,0.5966325446103933,0.5966325446103933,0.5983106785254797,0.3961514795547351,0.602226324327348,0.5253677910163898,0.5367791016389775,0.544498517648375,0.5324159534597528,0.5283884320635454,0.535100967723891,0.5241371594786597,0.5378978575823684,0.5281646808748671,0.5376741063936902,0.5345415897521956,0.5436035128936623,0.5328634558371091,0.5293953124125972,0.5289478100352408,0.5210046428371651,0.523242154723947,0.5423728813559322,0.5337584605918219,0.5329753314314483,0.530402192761649,0.5479666610728869,0.5381216087710466,0.5437153884880014,0.5372266040163338,0.5308496951390054,0.5393522403087766,0.5478547854785478,0.5259271689880852,0.5431560105163059,0.5383453599597248,0.5452816468087487,0.5224590255635733,0.5172008726296359,0.533870336186161,0.5326397046484309,0.5460647759691223,0.5417016277898976,0.5438272640823404,0.539687867091794,0.5346534653465347,0.5288359344409017,0.5395759914974548,0.5224590255635733,0.5405828718465067,0.5387928623370811,0.5278290540918499,0.5547910723275717,0.5297309391956144,0.5328634558371091,0.5428203837332886,0.5184315041673659,0.5371147284219947,0.5312971975163618,0.5361078480729429,0.5262627957711026,0.5320803266767354,0.5384572355540639,0.5329753314314483,0.5471835319125132,0.5169771214409576,0.541030374223863,0.5347653409408738,0.5347653409408738,0.541030374223863,0.5359959724786038,0.5348772165352128,0.5450247472958218,0.602226324327348
140,0.3899983218660849,0.5710130335067405,0.5865637411198747,0.5865637411198747,0.586899367902892,0.5867874923085529,0.5952900374783241,0.5988700564971752,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.3899983218660849,0.4826313139788555,0.5308496951390054,0.5572523354030319,0.5691111484029759,0.5714605358840968,0.5730267942048443,0.5830955976953628,0.3899983218660849,0.5790680762991554,0.5856687363651619,0.586899367902892,0.586899367902892,0.5952900374783241,0.5952900374783241,0.5978631761481232,0.39794148906416066,0.600995692789618,0.5505397997426862,0.5282765564692062,0.5289478100352408,0.5281646808748671,0.5223471499692343,0.5392403647144376,0.5321922022710746,0.5282765564692062,0.5423728813559322,0.5340940873748392,0.5273815517144935,0.5270459249314762,0.5302903171673099,0.529171561223919,0.5380097331767075,0.5281646808748671,0.5514348044973989,0.5450578956200705,0.5278290540918499,0.5411422498182021,0.5286121832522235,0.5481904122615652,0.5317446998937182,0.523242154723947,0.5356603456955865,0.530402192761649,0.53275158024277,0.5425966325446104,0.5274934273088325,0.5169771214409576,0.5344297141578565,0.5231302791296079,0.5307378195446664,0.5418135033842367,0.5348772165352128,0.53275158024277,0.5477429098842087,0.5192146333277395,0.542149130167254,0.541030374223863,0.540918498629524,0.5408066230351849,0.530402192761649,0.5318565754880573,0.5331990826201264,0.516305867874923,0.5282765564692062,0.5349890921295519,0.5310734463276836,0.5325278290540918,0.5269340493371371,0.5451697712144096,0.5378978575823684,0.5339822117805001,0.5261509201767635,0.5395759914974548,0.5348772165352128,0.5355484701012474,0.5248084130446943,0.538569111148403,0.5440510152710186,0.5424847569502713,0.5365553504502992,0.5404709962521675,0.542149130167254,0.5335347094031437,0.5365553504502992,0.543160154056837,0.600995692789618
141,0.398388991441517,0.5635173686860211,0.5781730715444425,0.5781730715444425,0.5778374447614253,0.5777255691670862,0.5872349946859092,0.5908150137047603,0.398388991441517,0.398388991441517,0.398388991441517,0.398388991441517,0.398388991441517,0.398388991441517,0.398388991441517,0.398388991441517,0.398388991441517,0.398388991441517,0.4865469597807238,0.5331990826201264,0.5273815517144935,0.5571404598086928,0.5724674162331488,0.576271186440678,0.5711249091010796,0.398388991441517,0.5726911674218269,0.5772780667897298,0.5791799518934945,0.5791799518934945,0.5873468702802483,0.5873468702802483,0.5896962577613694,0.4056609050735582,0.41751971807350224,0.5371147284219947,0.5286121832522235,0.5260390445824243,0.5292834368182581,0.5346534653465347,0.5358840968842647,0.5378978575823684,0.5339822117805001,0.5337584605918219,0.5328634558371091,0.5218996475918778,0.5253677910163898,0.5340940873748392,0.5330872070257874,0.5363315992616211,0.5156346143088885,0.5270459249314762,0.5265984225541198,0.5258152933937461,0.5309615707333445,0.5448341444313923,0.5477429098842087,0.5297309391956144,0.5206690160541478,0.5136208536107848,0.5265984225541198,0.5231302791296079,0.5229065279409297,0.5425966325446104,0.5394641159031157,0.5336465849974829,0.5194383845164178,0.5334228338088046,0.5397997426861331,0.5439391396766795,0.5342059629691783,0.5405828718465067,0.5331990826201264,0.5386809867427421,0.5243609106673379,0.5331990826201264,0.5344297141578565,0.5246965374503552,0.5166414946579404,0.5299546903842927,0.5431560105163059,0.5390166135257594,0.52905968562958,0.5281646808748671,0.5402472450634894,0.5225709011579124,0.5347653409408738,0.5249202886390334,0.5260390445824243,0.5432678861106449,0.5259271689880852,0.5318565754880573,0.5309615707333445,0.5227946523465906,0.5344297141578565,0.5429322593276277,0.5199977624881132,0.5357722212899256,0.5213402696201823,0.5365553504502992,0.5295071880069363,0.5281646808748671,0.5321134750009842,0.5908150137047603
142,0.3910611400123063,0.57229960284164,0.5901996979358953,0.5901996979358953,0.5903115735302343,0.5903115735302343,0.6012753817754657,0.6029535156905521,0.3910611400123063,0.3910611400123063,0.3910611400123063,0.3910611400123063,0.3910611400123063,0.3910611400123063,0.3910611400123063,0.3910611400123063,0.3910611400123063,0.3910611400123063,0.5208368294456565,0.5385131733512334,0.575767746266152,0.5708452201152319,0.5821446551434805,0.5672652010963808,0.5853890473793142,0.3910611400123063,0.5840465402472451,0.5893046931811825,0.5900878223415562,0.5900878223415562,0.6008278793981093,0.6008278793981093,0.6016110085584829,0.3982211780500084,0.6009397549924484,0.54634446495497,0.5364994126531297,0.5265424847569503,0.5342619007663478,0.5439950774738491,0.5337025227946524,0.5314650109078705,0.5278849918890194,0.5407506852380153,0.528556245455054,0.5322481400682441,0.5301225037758013,0.5376181685965207,0.5305700061531576,0.5313531353135313,0.5185993175588746,0.5160261788890753,0.5203893270683001,0.5313531353135313,0.5362756614644515,0.5254237288135594,0.5222912121720646,0.5322481400682441,0.5464563405493091,0.5344856519550261,0.5320243888795659,0.5369469150304861,0.5472394697096828,0.5277731162946803,0.5432119483134754,0.5373944174078424,0.5249762264362029,0.5485819768417519,0.5460088381719528,0.5501482351624993,0.5354925323040779,0.5444425798512055,0.5235218437097947,0.5434356995021536,0.5409744364266935,0.5258712311909157,0.5439950774738491,0.5409744364266935,0.5359400346814343,0.5300106281814622,0.5432119483134754,0.5394081781059462,0.5536163785870113,0.5335906472003132,0.5329193936342786,0.5352687811153997,0.5445544554455446,0.5349331543323824,0.5372825418135034,0.5416456899927281,0.5284443698607149,0.5296750013984449,0.5302343793701404,0.5372825418135034,0.5190468199362309,0.5341500251720087,0.5348212787380433,0.5351569055210605,0.5426525703417799,0.5381775465682161,0.5347094031437042,0.536723163841808,0.5480930390590848,0.6029535156905521
143,0.3967108575264306,0.5636292442803602,0.5805224590255635,0.5805224590255635,0.5794037030821726,0.5794037030821726,0.594059405940594,0.5973037981764278,0.3967108575264306,0.3967108575264306,0.3967108575264306,0.3967108575264306,0.3967108575264306,0.3967108575264306,0.3967108575264306,0.3967108575264306,0.3967108575264306,0.3967108575264306,0.5216758964031997,0.5345415897521956,0.5741455501482352,0.5603848520445265,0.5757118084689825,0.566985512110533,0.5818649661576327,0.3967108575264306,0.5754880572803043,0.5788443251104771,0.5801868322425463,0.5801868322425463,0.5950662862896459,0.5950662862896459,0.5956256642613413,0.4037590199697936,0.41662471331878953,0.5203333892711305,0.5352128433182302,0.5281646808748671,0.5356603456955865,0.5323040778654137,0.5308496951390054,0.5317446998937182,0.5336465849974829,0.5342059629691783,0.5317446998937182,0.5440510152710186,0.5287240588465626,0.5391284891200985,0.5258152933937461,0.5316328242993791,0.5424847569502713,0.5243609106673379,0.5243609106673379,0.5238015326956424,0.5336465849974829,0.5233540303182861,0.5249202886390334,0.5354365945069083,0.5405828718465067,0.5474072831011915,0.5293953124125972,0.5355484701012474,0.5417016277898976,0.5220115231862169,0.5354365945069083,0.5344297141578565,0.5241371594786597,0.5461766515634614,0.5400234938748112,0.5479666610728869,0.5300665659786318,0.5392403647144376,0.5189908821390614,0.5408066230351849,0.523242154723947,0.5348772165352128,0.5199977624881132,0.5400234938748112,0.5245846618560162,0.528052805280528,0.5167533702522795,0.536219723667282,0.5480785366672261,0.5314090731107008,0.5408066230351849,0.5361078480729429,0.5412541254125413,0.52905968562958,0.5274934273088325,0.5231302791296079,0.5295071880069363,0.535100967723891,0.5267102981484589,0.5378978575823684,0.5403591206578285,0.5403591206578285,0.5287240588465626,0.5325278290540918,0.5390166135257594,0.5395759914974548,0.5312971975163618,0.5386809867427421,0.5369572738818137,0.5973037981764278
144,0.3932986518990882,0.5645801868322425,0.5824802819264977,0.5824802819264977,0.5835990378698886,0.5837109134642278,0.5919897074453208,0.5953459752754936,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.3932986518990882,0.48291100296470324,0.527437489511663,0.5580914023605751,0.5648039380209208,0.5678245790680763,0.5650276892095989,0.5777815069642558,0.3932986518990882,0.5748727415114393,0.5830396598981932,0.5833752866812105,0.5833752866812105,0.5933322145773899,0.5933322145773899,0.5940034681434245,0.398892431616043,0.410751244615987,0.5287799966437322,0.5249762264362029,0.5394081781059462,0.5316887620965486,0.5446663310398836,0.5416456899927281,0.5448900822285618,0.5444425798512055,0.5331431448229569,0.5341500251720087,0.54634446495497,0.5293393746154277,0.5277731162946803,0.5208368294456565,0.5282206186720367,0.532136264473905,0.5517144934832466,0.5372825418135034,0.5254237288135594,0.5354925323040779,0.5294512502097667,0.5241930972758293,0.5306818817474968,0.5212843318230128,0.5213962074173519,0.5448900822285618,0.5373944174078424,0.5423169435587627,0.5456732113889355,0.5349331543323824,0.5403031828606589,0.5187111931532137,0.528556245455054,0.5458969625776137,0.5325837668512614,0.5381775465682161,0.5425406947474408,0.538065670973877,0.541533814398389,0.5382894221625553,0.5395200537002853,0.5351569055210605,0.5351569055210605,0.5444425798512055,0.5320243888795659,0.5428763215304582,0.5381775465682161,0.5318006376908877,0.5348212787380433,0.5255356044078984,0.529786876992784,0.5397438048889635,0.527437489511663,0.5349331543323824,0.5492532304077865,0.5318006376908877,0.5303462549644795,0.5310175085305141,0.5396319292946243,0.5196061979079264,0.5331431448229569,0.529786876992784,0.5455613357945964,0.5251999776248811,0.5209487050399956,0.5382894221625553,0.5379537953795379,0.5339345610643926,0.5953459752754936
145,0.3975499244839738,0.5649158136152598,0.5832634110868714,0.5832634110868714,0.5841584158415841,0.5837109134642278,0.5890809419925044,0.592213458633999,0.3975499244839738,0.3975499244839738,0.3975499244839738,0.3975499244839738,0.3975499244839738,0.3975499244839738,0.3975499244839738,0.3975499244839738,0.3975499244839738,0.3975499244839738,0.5180399395871791,0.530905632936175,0.5558538904737932,0.5672652010963808,0.5587626559266096,0.5663701963416681,0.5715164736812665,0.3975499244839738,0.5763271242378475,0.5827040331151759,0.5822565307378196,0.5822565307378196,0.5908709515019298,0.5908709515019298,0.5924372098226772,0.40482183811601496,0.4208200481065056,0.5348212787380433,0.5279968674833585,0.5436594506908318,0.5294512502097667,0.5165855568607708,0.5284443698607149,0.539184426917268,0.5361637858701125,0.530905632936175,0.5344856519550261,0.547351345304022,0.5418694411814062,0.5306818817474968,0.5358281590870951,0.5277731162946803,0.5413100632097108,0.523857470492812,0.5400794316719808,0.5229624657380992,0.5388488001342507,0.5432119483134754,0.5222912121720646,0.5335906472003132,0.5370587906248252,0.5171449348324663,0.5303462549644795,0.534373776360687,0.5205012026626391,0.5244168484645074,0.5335906472003132,0.5292274990210886,0.541533814398389,0.5211724562286737,0.5335906472003132,0.5390725513229289,0.5319125132852268,0.5397438048889635,0.5395200537002853,0.5217318342003692,0.5208368294456565,0.5279968674833585,0.5384012977568944,0.5253118532192202,0.5292274990210886,0.5302343793701404,0.5420931923700845,0.5376181685965207,0.5164736812664318,0.5373944174078424,0.5413100632097108,0.5361637858701125,0.5399675560776417,0.5423169435587627,0.535716283492756,0.5464563405493091,0.5264306091626112,0.525088102030542,0.5333668960116351,0.5197180735022655,0.5370587906248252,0.5300106281814622,0.5342619007663478,0.5302343793701404,0.5381775465682161,0.5387369245399116,0.5325837668512614,0.5324718912569223,0.5356624174658521,0.5924372098226772
146,0.40476590031884546,0.5662023829501595,0.5773899423840689,0.5773899423840689,0.5781730715444425,0.5782849471387816,0.5848856072047883,0.5865637411198747,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.40476590031884546,0.4868825865637411,0.5238015326956424,0.5229065279409297,0.5575879621860491,0.5628461151199866,0.5618392347709347,0.5594898472898138,0.40476590031884546,0.5711249091010796,0.5768305644123735,0.5763830620350171,0.5763830620350171,0.584549980421771,0.584549980421771,0.5862281143368574,0.41114280919617385,0.4188622252055714,0.5397997426861331,0.5245846618560162,0.5229065279409297,0.524472786261677,0.5194383845164178,0.5317446998937182,0.5257034177994071,0.5253677910163898,0.5170889970352968,0.5257034177994071,0.5230184035352687,0.5309615707333445,0.5172008726296359,0.5282765564692062,0.530402192761649,0.5298428147899535,0.5165296190636013,0.5372266040163338,0.5238015326956424,0.5364434748559602,0.5417016277898976,0.5442747664596969,0.5358840968842647,0.5188790065447223,0.5166414946579404,0.523242154723947,0.5274934273088325,0.5393522403087766,0.5227946523465906,0.5191027577334004,0.53275158024277,0.5199977624881132,0.5413660010068804,0.537450355205012,0.5282765564692062,0.5265984225541198,0.539687867091794,0.5172008726296359,0.5324159534597528,0.5359959724786038,0.5265984225541198,0.5355484701012474,0.5261509201767635,0.5326397046484309,0.5297309391956144,0.5352128433182302,0.5357722212899256,0.5081389494881692,0.5310734463276836,0.5254796666107289,0.5359959724786038,0.5403591206578285,0.5242490350729988,0.5245846618560162,0.5191027577334004,0.5372266040163338,0.5295071880069363,0.5261509201767635,0.5235777815069642,0.5182077529786877,0.5395759914974548,0.5387928623370811,0.5224590255635733,0.5211165184315042,0.5260390445824243,0.5312971975163618,0.5276053029031716,0.5307171018420109,0.5865637411198747
147,0.3827823460312133,0.5671533255020418,0.586284052134027,0.586284052134027,0.5866196789170443,0.5860603009453488,0.5974716115679365,0.596912233596241,0.3827823460312133,0.3827823460312133,0.3827823460312133,0.3827823460312133,0.3827823460312133,0.3827823460312133,0.3827823460312133,0.3827823460312133,0.3827823460312133,0.3827823460312133,0.4821278738043296,0.5344856519550261,0.5655870671812944,0.5670414499077027,0.586284052134027,0.5834871622755496,0.5888571908038261,0.3827823460312133,0.5773340045868993,0.5848296694076187,0.586284052134027,0.586284052134027,0.5924372098226772,0.5924372098226772,0.5991497454830229,0.39027801085193264,0.6039603960396039,0.5272137383229848,0.5431000727191363,0.5281087430776976,0.532136264473905,0.5520501202662639,0.5443307042568664,0.5379537953795379,0.5394081781059462,0.5476869720870392,0.5360519102757734,0.5526094982379594,0.5329193936342786,0.51915869553057,0.541533814398389,0.540415058454998,0.5243049728701684,0.5302343793701404,0.5399675560776417,0.5540638809643676,0.536723163841808,0.5546232589360631,0.5493651060021256,0.5366112882474688,0.5230743413324384,0.5549588857190804,0.5331431448229569,0.5425406947474408,0.5386250489455725,0.5354925323040779,0.5276612407003413,0.5424288191531017,0.5455613357945964,0.5513788667002294,0.5495888571908039,0.542764445936119,0.5349331543323824,0.5154668009173798,0.5439950774738491,0.5247524752475248,0.5437713262851709,0.5420931923700845,0.5395200537002853,0.5408625608323544,0.5589864071152878,0.5312412597191922,0.5386250489455725,0.5382894221625553,0.5145717961626671,0.5372825418135034,0.5405269340493372,0.5359400346814343,0.5234099681154556,0.5382894221625553,0.5405269340493372,0.5531688762096548,0.532136264473905,0.5394081781059462,0.5359400346814343,0.5403031828606589,0.5410863120210326,0.5522738714549421,0.5406388096436763,0.5428763215304582,0.5291156234267494,0.5441069530681881,0.5333668960116351,0.533255020417296,0.5429177569357689,0.6039603960396039
148,0.3874811209934553,0.5642445600492253,0.585053420596297,0.585053420596297,0.5881859372377916,0.5870671812944006,0.6008278793981093,0.602841640096213,0.3874811209934553,0.3874811209934553,0.3874811209934553,0.3874811209934553,0.3874811209934553,0.3874811209934553,0.3874811209934553,0.3874811209934553,0.3874811209934553,0.3874811209934553,0.4889522850590144,0.5364994126531297,0.5608882922190525,0.5737539855680484,0.5759914974548302,0.5744252391340829,0.5780052581529339,0.3874811209934553,0.5737539855680484,0.5856127985679924,0.5852771717849751,0.5852771717849751,0.6016110085584829,0.6016110085584829,0.6016110085584829,0.3934105274934273,0.6026178889075349,0.5333668960116351,0.5329193936342786,0.5337025227946524,0.535604407898417,0.539184426917268,0.5345975275493651,0.5323600156625832,0.5337025227946524,0.5342619007663478,0.5396319292946243,0.5307937573418359,0.5345975275493651,0.5259831067852548,0.5253118532192202,0.5276612407003413,0.521508083011691,0.5516026178889075,0.5267662359456284,0.5452257090115791,0.5414219388040499,0.529786876992784,0.5491413548134474,0.5398556804833026,0.5333668960116351,0.5209487050399956,0.5335906472003132,0.5341500251720087,0.5292274990210886,0.5171449348324663,0.5434356995021536,0.5481344744643956,0.5408625608323544,0.5269899871343067,0.5213962074173519,0.5265424847569503,0.5316887620965486,0.5436594506908318,0.5218437097947083,0.5423169435587627,0.5424288191531017,0.5373944174078424,0.5241930972758293,0.5385131733512334,0.5476869720870392,0.539184426917268,0.523857470492812,0.5301225037758013,0.5511551155115512,0.5338143983889915,0.535604407898417,0.5444425798512055,0.5401913072663198,0.5345975275493651,0.5338143983889915,0.5326956424456005,0.540415058454998,0.5347094031437042,0.5272137383229848,0.5354925323040779,0.54634446495497,0.536723163841808,0.5434356995021536,0.5392963025116071,0.5371706662191643,0.5483582256530738,0.5362756614644515,0.5324718912569223,0.5437961875283573,0.602841640096213
149,0.3956480393802092,0.559210158303966,0.5791240140963249,0.5791240140963249,0.5806902724170722,0.5795715164736812,0.5917659562566426,0.5946747217094591,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.490854170162779,0.5376181685965207,0.525088102030542,0.5663701963416681,0.570957095709571,0.5707333445208927,0.5705095933322146,0.3956480393802092,0.5678245790680763,0.5777815069642558,0.5787883873133076,0.5787883873133076,0.5926609610113553,0.5926609610113553,0.5941153437377636,0.40135369469150306,0.41712815349331545,0.5413100632097108,0.5338143983889915,0.527437489511663,0.5312412597191922,0.5445544554455446,0.5218437097947083,0.5423169435587627,0.5319125132852268,0.5314650109078705,0.5341500251720087,0.5220674609833865,0.5382894221625553,0.5425406947474408,0.5429881971247972,0.5314650109078705,0.5312412597191922,0.5447782066342227,0.5268781115399676,0.5446663310398836,0.5231862169267775,0.5441069530681881,0.5505957375398557,0.5313531353135313,0.5131174134362588,0.5213962074173519,0.5318006376908877,0.5387369245399116,0.5260949823795938,0.5259831067852548,0.5276612407003413,0.5398556804833026,0.5455613357945964,0.528556245455054,0.5417575655870672,0.5241930972758293,0.5324718912569223,0.5130055378419198,0.539184426917268,0.5188230687475527,0.5370587906248252,0.5347094031437042,0.5390725513229289,0.5369469150304861,0.5460088381719528,0.5370587906248252,0.5363875370587906,0.5373944174078424,0.5143480449739889,0.5276612407003413,0.523857470492812,0.5271018627286458,0.5455613357945964,0.5377300441908598,0.533255020417296,0.5480225988700564,0.5334787716059741,0.5281087430776976,0.536723163841808,0.5264306091626112,0.5386250489455725,0.535716283492756,0.5251999776248811,0.5292274990210886,0.5388488001342507,0.5220674609833865,0.5334787716059741,0.5382894221625553,0.5325920539323236,0.5946747217094591
150,0.3956480393802092,0.5602170386530179,0.5763271242378475,0.5763271242378475,0.5784527605302903,0.5774458801812384,0.5897521955585389,0.59456284611512,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.3956480393802092,0.5163618056720927,0.533255020417296,0.5550707613134195,0.56983833976618,0.5739777367567265,0.5706214689265536,0.5743133635397438,0.3956480393802092,0.5691670862001454,0.5763271242378475,0.5755439950774739,0.5755439950774739,0.5908709515019298,0.5908709515019298,0.5935559657660682,0.4002349387481121,0.4141075124461599,0.5277731162946803,0.5294512502097667,0.5273256139173239,0.5282206186720367,0.5269899871343067,0.5294512502097667,0.5294512502097667,0.5283324942663757,0.5331431448229569,0.5345975275493651,0.5403031828606589,0.5326956424456005,0.5258712311909157,0.5378419197851989,0.5360519102757734,0.5235218437097947,0.5275493651060021,0.5301225037758013,0.5247524752475248,0.5282206186720367,0.5485819768417519,0.5190468199362309,0.5318006376908877,0.5334787716059741,0.5257593555965766,0.5330312692286178,0.5271018627286458,0.5253118532192202,0.5210605806343346,0.5275493651060021,0.5379537953795379,0.5444425798512055,0.5251999776248811,0.5146836717570062,0.5320243888795659,0.5389606757285899,0.5429881971247972,0.536723163841808,0.5382894221625553,0.5423169435587627,0.5307937573418359,0.5320243888795659,0.5240812216814902,0.5311293841248531,0.5339262739833306,0.536723163841808,0.5306818817474968,0.5490294792191084,0.5302343793701404,0.5253118532192202,0.5158024277003972,0.5169211836437881,0.5369469150304861,0.5248643508418639,0.5358281590870951,0.5379537953795379,0.5298987525871232,0.5360519102757734,0.533255020417296,0.5411981876153718,0.5424288191531017,0.5269899871343067,0.5360519102757734,0.5344856519550261,0.5414219388040499,0.5333668960116351,0.5311293841248531,0.533901412740144,0.59456284611512
151,0.39609554175756556,0.5608882922190525,0.5795715164736812,0.5795715164736812,0.5813615259831068,0.5803546456340549,0.5896403199641999,0.5938915925490854,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.5217318342003692,0.5316887620965486,0.5702858421435364,0.5634614308888516,0.5696145885775018,0.5658108183699726,0.5805783968227332,0.39609554175756556,0.5726352296246574,0.5800190188510377,0.5800190188510377,0.5800190188510377,0.5924372098226772,0.5924372098226772,0.5927728366056945,0.4040387089556413,0.41645689992728085,0.5360519102757734,0.5275493651060021,0.5479107232757174,0.5362756614644515,0.5235218437097947,0.5278849918890194,0.5329193936342786,0.5298987525871232,0.527437489511663,0.5352687811153997,0.5303462549644795,0.5324718912569223,0.5480225988700564,0.5403031828606589,0.5310175085305141,0.5295631258041058,0.5423169435587627,0.5370587906248252,0.52161995860603,0.5358281590870951,0.5495888571908039,0.5333668960116351,0.5326956424456005,0.5345975275493651,0.51915869553057,0.5244168484645074,0.5275493651060021,0.5333668960116351,0.5213962074173519,0.5251999776248811,0.5254237288135594,0.5205012026626391,0.5453375846059182,0.5395200537002853,0.5387369245399116,0.5288918722380712,0.5377300441908598,0.5388488001342507,0.5198299490966046,0.5224030877664038,0.5263187335682721,0.5371706662191643,0.5279968674833585,0.5180399395871791,0.5330312692286178,0.5192705711249092,0.5254237288135594,0.54634446495497,0.5304581305588186,0.5364994126531297,0.5353806567097388,0.5173686860211445,0.5306818817474968,0.5290037478324103,0.5286681210493931,0.5278849918890194,0.5313531353135313,0.532136264473905,0.5352687811153997,0.5411981876153718,0.5192705711249092,0.539184426917268,0.5324718912569223,0.5311293841248531,0.5212843318230128,0.5302343793701404,0.5292274990210886,0.5356914222495696,0.5938915925490854
