,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
501,0.5007313109425785,0.5251083423618634,0.5286294691224269,0.5105904658721561,0.5219122426868906,0.5235915492957747,0.5215330444203684,0.5241874322860238,0.5007313109425785,0.5007313109425785,0.5007313109425785,0.5007313109425785,0.5007313109425785,0.5007313109425785,0.5007313109425785,0.5007313109425785,0.5007313109425785,0.5007313109425785,0.5066901408450705,0.4982936078006501,0.5044691224268689,0.4857258938244854,0.48545503791982664,0.48372156013001083,0.49385157096424703,0.5007313109425785,0.5244582881906825,0.5262459371614301,0.5260834236186349,0.5263001083423618,0.5257042253521127,0.5233748645720476,0.5232123510292525,0.49536836403033585,0.5001354279523293,0.503819068255688,0.49991874322860236,0.4993228602383532,0.5006229685807151,0.5032231852654387,0.4971560130010834,0.5007313109425785,0.5016522210184182,0.5051191765980498,0.5013271939328278,0.5011105092091007,0.5012188515709642,0.49861863488624053,0.50295232936078,0.4997020585048754,0.503602383531961,0.5006229685807151,0.4952058504875406,0.5024106175514627,0.498510292524377,0.508694474539545,0.4999729144095341,0.5024106175514627,0.5000812567713976,0.4999729144095341,0.4965059588299025,0.50295232936078,0.4937432286023835,0.5003521126760564,0.5020314192849404,0.5051733477789816,0.5106506560731914,0.5286294691224269
502,0.5511105092091008,0.5745124593716143,0.5686619718309859,0.5695287107258938,0.5069609967497292,0.5230498374864572,0.513786565547129,0.4943932827735645,0.5511105092091008,0.5511105092091008,0.5511105092091008,0.5511105092091008,0.5511105092091008,0.5511105092091008,0.5511105092091008,0.5511105092091008,0.5511105092091008,0.5511105092091008,0.5333965330444204,0.49878114842903576,0.49498916576381363,0.48583423618634886,0.4982936078006501,0.46270314192849404,0.4708288190682557,0.5511105092091008,0.5767334777898158,0.561457204767064,0.5433098591549296,0.5437432286023836,0.53431744312026,0.5310130010834236,0.49661430119176597,0.5606988082340195,0.5536565547128928,0.4972101841820152,0.49905200433369445,0.5155200433369448,0.49574756229685807,0.49861863488624053,0.5013813651137595,0.5033315276273023,0.5025189599133261,0.4967226435536295,0.5021939328277356,0.49753521126760564,0.49585590465872154,0.5019772481040087,0.49742686890574217,0.4984561213434453,0.49878114842903576,0.5023022751895991,0.5021939328277356,0.5022481040086674,0.5002437703141929,0.508694474539545,0.49363488624052004,0.5014897074756229,0.50170639219935,0.5039815817984832,0.4988894907908992,0.4956392199349946,0.4943932827735645,0.494068255687974,0.49878114842903576,0.4946099674972914,0.5296928293407166,0.5767334777898158
503,0.48965330444203686,0.5312026002166848,0.5326110509209101,0.5162513542795233,0.5154929577464789,0.5164138678223186,0.51397616468039,0.5155471289274106,0.48965330444203686,0.48965330444203686,0.48965330444203686,0.48965330444203686,0.48965330444203686,0.48965330444203686,0.48965330444203686,0.48965330444203686,0.48965330444203686,0.48965330444203686,0.4924160346695558,0.499566630552546,0.504442036836403,0.5017876489707476,0.5031419284940412,0.4987540628385699,0.5003791982665222,0.48965330444203686,0.533477789815818,0.5338569880823402,0.5338569880823402,0.5337486457204768,0.5215601300108342,0.5215601300108342,0.5163596966413868,0.5027085590465872,0.48932827735644635,0.4971830985915493,0.502546045503792,0.5028169014084507,0.5029252437703142,0.5003250270855905,0.4989165763813651,0.5003791982665222,0.49712892741061754,0.504225352112676,0.49945828819068255,0.4941495124593716,0.5014084507042254,0.49945828819068255,0.4984290357529794,0.4973997833152763,0.5003791982665222,0.4993499458288191,0.5050379198266522,0.5013001083423618,0.5026543878656554,0.5041170097508125,0.5024377031419285,0.5052546045503792,0.49907908992416034,0.4986998916576381,0.5058504875406283,0.5009209100758396,0.49897074756229687,0.4943661971830986,0.5018959913326111,0.5026002166847238,0.5106315958428634,0.5338569880823402
504,0.497670639219935,0.5024918743228602,0.5189599133261105,0.5101841820151679,0.513759479956663,0.49555796316359696,0.4930660888407367,0.49517876489707474,0.497670639219935,0.497670639219935,0.497670639219935,0.497670639219935,0.497670639219935,0.497670639219935,0.497670639219935,0.497670639219935,0.497670639219935,0.497670639219935,0.4982665222101842,0.49539544962080173,0.49664138678223185,0.49490790899241605,0.49252437703141927,0.4948537378114843,0.49230769230769234,0.497670639219935,0.4844528710725894,0.5202058504875406,0.5115384615384615,0.5115384615384615,0.5123510292524377,0.4968039003250271,0.5093716143011917,0.49236186348862404,0.4980498374864572,0.4987540628385699,0.5029252437703142,0.5016251354279523,0.5031419284940412,0.4991332611050921,0.49799566630552544,0.49859154929577465,0.5036836403033587,0.49907908992416034,0.4987540628385699,0.4994041170097508,0.49837486457204766,0.500433369447454,0.49344528710725893,0.4984832069339112,0.5034127843986999,0.4992957746478873,0.49729144095341277,0.5009750812567714,0.5007042253521127,0.5028710725893825,0.5026002166847238,0.5015709642470206,0.49534127843986997,0.5027627302275189,0.4956663055254605,0.49945828819068255,0.49859154929577465,0.497887323943662,0.5039544962080174,0.5043336944745396,0.5007945106536655,0.5202058504875406
505,0.4982665222101842,0.5043878656554713,0.5033586132177682,0.5001625135427953,0.4968039003250271,0.4956121343445287,0.4948537378114843,0.49431202600216684,0.4982665222101842,0.4982665222101842,0.4982665222101842,0.4982665222101842,0.4982665222101842,0.4982665222101842,0.4982665222101842,0.4982665222101842,0.4982665222101842,0.4982665222101842,0.4971830985915493,0.499566630552546,0.4973997833152763,0.4889490790899242,0.4910617551462622,0.4894366197183099,0.4915492957746479,0.4982665222101842,0.5079089924160347,0.5063380281690141,0.5164680390032502,0.5161430119176598,0.513759479956663,0.502979414951246,0.502546045503792,0.49230769230769234,0.500433369447454,0.49886240520043335,0.499783315276273,0.4980498374864572,0.49810400866738896,0.504442036836403,0.4965330444203684,0.49886240520043335,0.49794149512459374,0.5043336944745396,0.5041711809317443,0.5005958829902492,0.49723726977248106,0.49799566630552544,0.5034127843986999,0.4991332611050921,0.5014084507042254,0.5028710725893825,0.5008125677139762,0.4984290357529794,0.5017334777898158,0.49897074756229687,0.5007583965330444,0.5030335861321776,0.5007042253521127,0.504225352112676,0.49994582881906824,0.49994582881906824,0.5026002166847238,0.4982665222101842,0.5000541711809318,0.5014626218851571,0.4998736005778259,0.5164680390032502
506,0.5465601300108343,0.5632990249187432,0.5570151679306609,0.5585319609967497,0.5053358613217768,0.5180660888407367,0.5065276273022752,0.4927139761646804,0.5465601300108343,0.5465601300108343,0.5465601300108343,0.5465601300108343,0.5465601300108343,0.5465601300108343,0.5465601300108343,0.5465601300108343,0.5465601300108343,0.5465601300108343,0.47505417118093174,0.4805254604550379,0.49011375947995667,0.48935536294691223,0.4643824485373781,0.44953954496208015,0.4472101841820152,0.5465601300108343,0.5639490790899242,0.5483477789815818,0.5348591549295775,0.5351841820151679,0.523320693391116,0.5183369447453955,0.4842632719393283,0.5537107258938245,0.5488894907908992,0.4977518959913326,0.5017605633802817,0.5157367280606717,0.499160346695558,0.5033315276273023,0.49704767063921995,0.49710184182015166,0.503385698808234,0.4998104008667389,0.49926868905742144,0.5032231852654387,0.5002979414951246,0.50295232936078,0.5026273022751896,0.4986728060671723,0.5004604550379198,0.5002979414951246,0.5027356446370531,0.49861863488624053,0.4992145178764897,0.49168472372697725,0.5030606717226436,0.5006771397616468,0.5010021668472373,0.4955308775731311,0.49796858071505956,0.4928223185265439,0.5044691224268689,0.5035482123510292,0.5001354279523293,0.5030606717226436,0.5183249067051883,0.5639490790899242
507,0.524566630552546,0.531988082340195,0.4786294691224269,0.47407908992416037,0.506581798483207,0.5106446370530877,0.5066901408450705,0.49856446370530877,0.524566630552546,0.524566630552546,0.524566630552546,0.524566630552546,0.524566630552546,0.524566630552546,0.524566630552546,0.524566630552546,0.524566630552546,0.524566630552546,0.4833423618634886,0.4814463705308776,0.4753250270855905,0.48626760563380284,0.4706121343445287,0.4820422535211268,0.47001625135427955,0.524566630552546,0.534100758396533,0.48691765980498375,0.522453954496208,0.5225622968580715,0.5188786565547129,0.48063380281690143,0.4790628385698808,0.5235915492957747,0.5267876489707476,0.49780606717226433,0.49693932827735643,0.506148429035753,0.49991874322860236,0.4943932827735645,0.49964788732394366,0.4980227518959913,0.5025189599133261,0.4976435536294691,0.5026273022751896,0.49536836403033585,0.5007313109425785,0.49683098591549296,0.49753521126760564,0.5013271939328278,0.5021939328277356,0.4974810400866739,0.5008938244853738,0.5017605633802817,0.4998104008667389,0.49585590465872154,0.5019230769230769,0.5014897074756229,0.49861863488624053,0.5028981581798483,0.5020314192849404,0.5053358613217768,0.5046858071505959,0.49379739978331527,0.49948537378114843,0.49818526543878655,0.501832791621524,0.534100758396533
508,0.545124593716143,0.5620801733477789,0.5626218851570964,0.5612134344528711,0.538353196099675,0.5253521126760563,0.4722643553629469,0.5106717226435536,0.545124593716143,0.545124593716143,0.545124593716143,0.545124593716143,0.545124593716143,0.545124593716143,0.545124593716143,0.545124593716143,0.545124593716143,0.545124593716143,0.5268689057421452,0.4788732394366197,0.4908450704225352,0.48234019501625136,0.4641386782231853,0.45081256771397615,0.44967497291440955,0.545124593716143,0.5620260021668473,0.5572589382448537,0.5078006500541712,0.4844528710725894,0.46462621885157096,0.46440953412784397,0.4917659804983749,0.5559588299024919,0.5455037919826652,0.502329360780065,0.5022751895991333,0.5056879739978332,0.5012459371614301,0.5017334777898158,0.4984832069339112,0.5027627302275189,0.4982665222101842,0.4958829902491874,0.5028169014084507,0.5054712892741062,0.49750812567713976,0.5013542795232936,0.499566630552546,0.4965872156013001,0.49794149512459374,0.5026002166847238,0.5003250270855905,0.5026543878656554,0.49983748645720477,0.4947453954496208,0.4963163596966414,0.4969664138678223,0.5030335861321776,0.4914409534127844,0.4964788732394366,0.49274106175514626,0.49880823401950164,0.5011917659804984,0.4983206933911159,0.5043878656554713,0.5144596926287067,0.5626218851570964
509,0.4965059588299025,0.519907908992416,0.5270585048754063,0.5116738894907908,0.5226164680390033,0.522887323943662,0.5210996749729144,0.5232123510292525,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.49336403033586135,0.4965601300108342,0.4975893824485374,0.49585590465872154,0.4960184182015168,0.48258396533044423,0.4955308775731311,0.4965059588299025,0.5193120260021669,0.5263542795232936,0.5246749729144096,0.5245124593716143,0.5246208017334778,0.5215872156013001,0.5226164680390033,0.4928764897074756,0.4969934994582882,0.5051191765980498,0.49937703141928497,0.49991874322860236,0.4977518959913326,0.49905200433369445,0.5021939328277356,0.5002979414951246,0.5001895991332611,0.5051733477789816,0.49986457204767065,0.49596424702058506,0.49498916576381363,0.49905200433369445,0.5006229685807151,0.4991061755146262,0.5044149512459372,0.4963434452871073,0.5044691224268689,0.5009479956663055,0.5040899241603467,0.4952600216684724,0.500839653304442,0.5025731310942578,0.4968851570964247,0.5046858071505959,0.498943661971831,0.49293066088840737,0.49585590465872154,0.49645178764897074,0.49683098591549296,0.4943391115926327,0.5090937362064123,0.5270585048754063
510,0.5418743228602384,0.5606175514626219,0.5532502708559046,0.5538461538461539,0.4982665222101842,0.5080173347778981,0.5001083423618635,0.4887323943661972,0.5418743228602384,0.5418743228602384,0.5418743228602384,0.5418743228602384,0.5418743228602384,0.5418743228602384,0.5418743228602384,0.5418743228602384,0.5418743228602384,0.5418743228602384,0.47459371614301193,0.4808234019501625,0.4585048754062839,0.4782231852654388,0.4596424702058505,0.4533044420368364,0.4527085590465872,0.5418743228602384,0.5619176598049838,0.5444203683640303,0.5277356446370531,0.5271939328277356,0.5164138678223186,0.4606175514626219,0.45958829902491877,0.5450704225352113,0.5439869989165764,0.5052546045503792,0.5009750812567714,0.49014084507042255,0.5036294691224269,0.5011917659804984,0.4958829902491874,0.4984832069339112,0.4980498374864572,0.5002708559046587,0.5016251354279523,0.49794149512459374,0.5007583965330444,0.4977789815817985,0.5005958829902492,0.500433369447454,0.49983748645720477,0.4957204767063922,0.5012459371614301,0.5029252437703142,0.4991332611050921,0.5030877573131094,0.4967497291440953,0.504225352112676,0.5,0.5078006500541712,0.5017334777898158,0.5024918743228602,0.4933911159263272,0.5003791982665222,0.49897074756229687,0.4992957746478873,0.510188194695237,0.5619176598049838
511,0.5534669555796317,0.5775731310942579,0.5773564463705309,0.5777898158179848,0.5592632719393282,0.5503250270855905,0.5386240520043337,0.5308234019501625,0.5534669555796317,0.5534669555796317,0.5534669555796317,0.5534669555796317,0.5534669555796317,0.5534669555796317,0.5534669555796317,0.5534669555796317,0.5534669555796317,0.5534669555796317,0.5509209100758397,0.506988082340195,0.5310400866738895,0.5163596966413868,0.46619718309859154,0.5135427952329361,0.5179848320693391,0.5534669555796317,0.5772481040086674,0.5754604550379199,0.5349945828819068,0.5103466955579632,0.5066630552546045,0.4799566630552546,0.47459371614301193,0.5620801733477789,0.555308775731311,0.501679306608884,0.497453954496208,0.5043878656554713,0.49902491874322863,0.4959371614301192,0.5009750812567714,0.49626218851570963,0.49642470205850486,0.5050379198266522,0.5009750812567714,0.49837486457204766,0.497453954496208,0.5016251354279523,0.4958829902491874,0.4917118093174431,0.500433369447454,0.5026002166847238,0.5015167930660889,0.5001625135427953,0.5028710725893825,0.5002166847237269,0.5091549295774648,0.49404117009750814,0.4973997833152763,0.4886240520043337,0.5023835319609967,0.5001625135427953,0.5027085590465872,0.49772481040086675,0.49642470205850486,0.4945828819068256,0.5372336583604189,0.5777898158179848
512,0.4965059588299025,0.5253791982665222,0.5323672806067172,0.5149241603466955,0.5255958829902492,0.5257583965330445,0.5251625135427952,0.5269501625135428,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.4965059588299025,0.48951787648970746,0.49450162513542795,0.4943391115926327,0.4956392199349946,0.49130552546045503,0.4982936078006501,0.4956392199349946,0.4965059588299025,0.5241332611050921,0.5325839653304442,0.5287378114842903,0.5286836403033586,0.527762730227519,0.525216684723727,0.5259750812567714,0.49022210184182013,0.4976435536294691,0.5039274106175514,0.5001895991332611,0.49818526543878655,0.5010021668472373,0.5026814734561214,0.5037648970747562,0.4943391115926327,0.4963434452871073,0.49471830985915494,0.5021397616468039,0.5045232936078007,0.5021939328277356,0.4982936078006501,0.5011646803900325,0.501273022751896,0.5038732394366198,0.5000812567713976,0.4946099674972914,0.5007854821235103,0.49753521126760564,0.5050650054171181,0.5016522210184182,0.5027356446370531,0.5007854821235103,0.4960725893824485,0.5009479956663055,0.4968851570964247,0.5027898158179849,0.4976435536294691,0.4982936078006501,0.49536836403033585,0.5111983869026123,0.5325839653304442
513,0.5470205850487541,0.5605092091007584,0.5613217768147346,0.5579631635969664,0.5327193932827735,0.5197724810400867,0.4763813651137595,0.5060671722643554,0.5470205850487541,0.5470205850487541,0.5470205850487541,0.5470205850487541,0.5470205850487541,0.5470205850487541,0.5470205850487541,0.5470205850487541,0.5470205850487541,0.5470205850487541,0.47069339111592634,0.4820693391115926,0.4895991332611051,0.4844528710725894,0.4647887323943662,0.45579631635969664,0.4705308775731311,0.5470205850487541,0.5602925243770314,0.554442036836403,0.5026543878656554,0.48066088840736726,0.4678223185265439,0.4679848320693391,0.4933911159263272,0.5563380281690141,0.547670639219935,0.5028169014084507,0.5033044420368364,0.5047128927410618,0.5005958829902492,0.5000541711809318,0.5011917659804984,0.49897074756229687,0.5000541711809318,0.49702058504875407,0.4994041170097508,0.502329360780065,0.5007583965330444,0.49983748645720477,0.4983206933911159,0.5014084507042254,0.5005958829902492,0.5017334777898158,0.5048212351029252,0.49577464788732395,0.5001625135427953,0.49880823401950164,0.49772481040086675,0.4971830985915493,0.4971830985915493,0.5054171180931745,0.49517876489707474,0.5046045503791983,0.5003250270855905,0.497670639219935,0.49886240520043335,0.4932827735644637,0.5130371975442398,0.5613217768147346
514,0.5408992416034669,0.5509209100758397,0.5513001083423619,0.5470205850487541,0.5277356446370531,0.5192307692307693,0.47979414951245936,0.48710725893824486,0.5408992416034669,0.5408992416034669,0.5408992416034669,0.5408992416034669,0.5408992416034669,0.5408992416034669,0.5408992416034669,0.5408992416034669,0.5408992416034669,0.5408992416034669,0.48136511375947993,0.4855362946912243,0.48819068255687975,0.4869989165763814,0.47199349945828817,0.4638678223185265,0.4717226435536295,0.5408992416034669,0.5509209100758397,0.5458829902491874,0.5023835319609967,0.47697724810400866,0.4732394366197183,0.4731310942578548,0.4753521126760563,0.5489707475622969,0.5414951245937162,0.5040628385698809,0.5049837486457205,0.4942578548212351,0.4966955579631636,0.4985373781148429,0.4993499458288191,0.5018959913326111,0.49799566630552544,0.4977789815817985,0.49772481040086675,0.5010834236186349,0.5037378114842903,0.49734561213434453,0.5004875406283857,0.4950162513542795,0.4966955579631636,0.5005958829902492,0.500433369447454,0.4980498374864572,0.49810400866738896,0.49799566630552544,0.4976164680390032,0.4973997833152763,0.5013542795232936,0.492795232936078,0.5014626218851571,0.49517876489707474,0.49880823401950164,0.49880823401950164,0.4973997833152763,0.4958829902491874,0.5098049837486457,0.5513001083423619
515,0.5517063921993499,0.5760292524377031,0.570557963163597,0.5723456121343445,0.5035482123510292,0.5179035752979415,0.5102112676056338,0.4913596966413868,0.5517063921993499,0.5517063921993499,0.5517063921993499,0.5517063921993499,0.5517063921993499,0.5517063921993499,0.5517063921993499,0.5517063921993499,0.5517063921993499,0.5517063921993499,0.5395178764897075,0.4995395449620802,0.48827193932827734,0.48258396533044423,0.501273022751896,0.458477789815818,0.48718851570964244,0.5517063921993499,0.5770043336944746,0.5640032502708558,0.5360509209100759,0.5370260021668473,0.5304712892741061,0.5293336944745396,0.4947724810400867,0.5593445287107259,0.5542524377031419,0.5044149512459372,0.4998104008667389,0.4841549295774648,0.49390574214517874,0.4977518959913326,0.4993228602383532,0.4947724810400867,0.5009479956663055,0.5010563380281691,0.4963434452871073,0.5014355362946912,0.49818526543878655,0.5021397616468039,0.4994312026002167,0.49509750812567715,0.4972643553629469,0.5010563380281691,0.49905200433369445,0.5021397616468039,0.5024106175514627,0.49450162513542795,0.5066901408450705,0.4961267605633803,0.5020314192849404,0.5065276273022752,0.5018147345612134,0.4961267605633803,0.49515167930660886,0.49991874322860236,0.49878114842903576,0.4976435536294691,0.5291812126319169,0.5770043336944746
516,0.4849133261105092,0.5480227518959914,0.5472643553629469,0.5501354279523294,0.5494853737811485,0.5473726977248105,0.5383802816901408,0.5466684723726978,0.4849133261105092,0.4849133261105092,0.4849133261105092,0.4849133261105092,0.4849133261105092,0.4849133261105092,0.4849133261105092,0.4849133261105092,0.4849133261105092,0.4849133261105092,0.5231581798483207,0.494068255687974,0.5192036836403033,0.5110780065005417,0.5046316359696641,0.5013813651137595,0.5077193932827736,0.4849133261105092,0.5508396533044421,0.5530606717226435,0.5527898158179848,0.5525731310942579,0.5355092091007584,0.5356717226435537,0.5455850487540629,0.48166305525460457,0.5070151679306609,0.5006771397616468,0.49412242686890573,0.5060942578548212,0.5005146262188516,0.49856446370530877,0.5019230769230769,0.5046858071505959,0.4972101841820152,0.5030065005417118,0.4968851570964247,0.5043066088840736,0.4984561213434453,0.4944474539544962,0.4960184182015168,0.5005146262188516,0.5001354279523293,0.5048483206933911,0.5026273022751896,0.509940411700975,0.4967768147345612,0.498726977248104,0.49742686890574217,0.5006229685807151,0.49986457204767065,0.5101029252437703,0.5014355362946912,0.4965059588299025,0.5012188515709642,0.5039274106175514,0.49948537378114843,0.5022481040086674,0.5238122466995706,0.5530606717226435
517,0.48884073672806067,0.5433369447453954,0.543661971830986,0.5437161430119176,0.5459913326110509,0.5440953412784398,0.5348320693391115,0.5443120260021669,0.48884073672806067,0.48884073672806067,0.48884073672806067,0.48884073672806067,0.48884073672806067,0.48884073672806067,0.48884073672806067,0.48884073672806067,0.48884073672806067,0.48884073672806067,0.5258938244853738,0.5030335861321776,0.5172264355362947,0.49322860238353194,0.5031960996749729,0.5017334777898158,0.505092091007584,0.48884073672806067,0.5458829902491874,0.5489165763813652,0.5488624052004334,0.5485373781148429,0.5335861321776815,0.533261105092091,0.5417659804983749,0.4838569880823402,0.5033586132177682,0.5015709642470206,0.5063921993499458,0.4932827735644637,0.4946370530877573,0.4975622968580715,0.5033044420368364,0.5040628385698809,0.49442036836403036,0.4969664138678223,0.49945828819068255,0.5015167930660889,0.5021668472372698,0.4962080173347779,0.49447453954496207,0.4980498374864572,0.4962080173347779,0.49577464788732395,0.5043336944745396,0.5082881906825569,0.502329360780065,0.502112676056338,0.5010292524377031,0.5053629469122427,0.5,0.5123510292524377,0.5033044420368364,0.5018418201516793,0.5040628385698809,0.5022210184182015,0.5034669555796316,0.49707475622968583,0.5219533726575981,0.5489165763813652
518,0.5437161430119176,0.5621343445287107,0.5526002166847237,0.5539544962080173,0.5056879739978332,0.516955579631636,0.5074756229685807,0.49420368364030337,0.5437161430119176,0.5437161430119176,0.5437161430119176,0.5437161430119176,0.5437161430119176,0.5437161430119176,0.5437161430119176,0.5437161430119176,0.5437161430119176,0.5437161430119176,0.5248645720476707,0.4828819068255688,0.49599133261105094,0.46029252437703144,0.45249187432286025,0.46635969664138677,0.47611050920910075,0.5437161430119176,0.563542795232936,0.45666305525460454,0.5369447453954497,0.5369447453954497,0.5254062838569881,0.516955579631636,0.4852112676056338,0.5491874322860238,0.5462621885157096,0.49512459371614304,0.49886240520043335,0.5081798483206934,0.5003791982665222,0.4992957746478873,0.49794149512459374,0.4966955579631636,0.49642470205850486,0.5014626218851571,0.5012459371614301,0.5028169014084507,0.4994041170097508,0.49902491874322863,0.5022751895991333,0.5041170097508125,0.49702058504875407,0.497670639219935,0.4917659804983749,0.4957204767063922,0.4969664138678223,0.5055796316359696,0.4976164680390032,0.5002166847237269,0.49821235102925243,0.5035752979414951,0.4994041170097508,0.5027627302275189,0.5033586132177682,0.497453954496208,0.49712892741061754,0.49712892741061754,0.5164439629228362,0.563542795232936
519,0.553169014084507,0.5748374864572048,0.5681202600216685,0.5692036836403034,0.5034398699891658,0.5177410617551462,0.5066901408450705,0.48973456121343445,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.5318797399783315,0.47651679306608885,0.4949349945828819,0.4851300108342362,0.4930931744312026,0.460807150595883,0.47223726977248104,0.553169014084507,0.5762459371614301,0.5588028169014084,0.5376218851570964,0.5386511375947995,0.5258667388949079,0.5223997833152763,0.48653846153846153,0.5614030335861322,0.5562567713976164,0.4971560130010834,0.49623510292524375,0.5132448537378115,0.49645178764897074,0.4988894907908992,0.49683098591549296,0.49574756229685807,0.49878114842903576,0.4972101841820152,0.4969934994582882,0.4959100758396533,0.5040899241603467,0.496397616468039,0.49964788732394366,0.5024106175514627,0.5003521126760564,0.5020314192849404,0.5025189599133261,0.49580173347778983,0.49840195016251354,0.5070151679306609,0.49623510292524375,0.5003521126760564,0.5024647887323944,0.5030606717226436,0.49536836403033585,0.5037107258938245,0.5034940411700976,0.50170639219935,0.5006771397616468,0.49498916576381363,0.5266973636691946,0.5762459371614301
520,0.5301462621885157,0.5404387865655471,0.4706121343445287,0.46492416034669554,0.5122697724810401,0.5198537378114843,0.5144366197183099,0.5019230769230769,0.5301462621885157,0.5301462621885157,0.5301462621885157,0.5301462621885157,0.5301462621885157,0.5301462621885157,0.5301462621885157,0.5301462621885157,0.5301462621885157,0.5301462621885157,0.5201787648970747,0.46920368364030335,0.49780606717226433,0.46920368364030335,0.46465330444203684,0.46465330444203684,0.4787919826652221,0.5301462621885157,0.541955579631636,0.4781960996749729,0.5318797399783315,0.5317172264355363,0.5252708559046587,0.5132448537378115,0.49580173347778983,0.534100758396533,0.5325839653304442,0.5046316359696641,0.501273022751896,0.5117280606717226,0.4941765980498375,0.5023564463705309,0.49813109425785485,0.5064192849404117,0.5004604550379198,0.5004604550379198,0.49791440953412786,0.5023022751895991,0.4984561213434453,0.4984561213434453,0.5027898158179849,0.5001895991332611,0.4946099674972914,0.5016522210184182,0.5009479956663055,0.5056608884073672,0.49964788732394366,0.49753521126760564,0.5032773564463705,0.5051733477789816,0.4984561213434453,0.5043607800650054,0.5030606717226436,0.5055525460455038,0.5046858071505959,0.4982394366197183,0.49693932827735643,0.5010021668472373,0.5071957385337668,0.541955579631636
521,0.47546045503791984,0.5412784398699891,0.5470747562296858,0.5320693391115926,0.5308775731310943,0.5320151679306608,0.5263813651137594,0.5312026002166848,0.47546045503791984,0.47546045503791984,0.47546045503791984,0.47546045503791984,0.47546045503791984,0.47546045503791984,0.47546045503791984,0.47546045503791984,0.47546045503791984,0.47546045503791984,0.5252979414951245,0.5132719393282773,0.5222643553629469,0.5107258938244854,0.5088840736728061,0.5046045503791983,0.5133261105092091,0.47546045503791984,0.5426868905742145,0.5480498374864572,0.5479414951245937,0.5481581798483207,0.5376489707475623,0.5376489707475623,0.5322318526543879,0.5214517876489707,0.4745395449620802,0.4994041170097508,0.4977789815817985,0.4937703141928494,0.4943661971830986,0.5034127843986999,0.5015709642470206,0.5062296858071506,0.502329360780065,0.5040086673889491,0.5001625135427953,0.5003250270855905,0.49918743228602386,0.5005417118093174,0.5022751895991333,0.5001083423618635,0.5018959913326111,0.5,0.5022210184182015,0.5040086673889491,0.49734561213434453,0.5002708559046587,0.49615384615384617,0.497670639219935,0.49989165763813653,0.5094799566630552,0.49897074756229687,0.4947995666305525,0.5013001083423618,0.4973997833152763,0.5001625135427953,0.5004875406283857,0.5196842020785682,0.5481581798483207
