,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
426,0.547453954496208,0.6014084507042253,0.6038461538461538,0.6069339111592633,0.5979414951245937,0.5914951245937161,0.5944745395449621,0.5875406283856988,0.5937161430119177,0.6041711809317443,0.5738894907908992,0.5679848320693391,0.5647887323943662,0.5637594799566631,0.5622426868905742,0.5622426868905742,0.5570422535211268,0.547453954496208,0.6020043336944746,0.606988082340195,0.5949620801733477,0.597237269772481,0.58261105092091,0.5774647887323944,0.5791440953412784,0.547453954496208,0.5892199349945829,0.5721018418201517,0.4975622968580715,0.4939328277356446,0.49257854821235103,0.49469122426868906,0.49257854821235103,0.5882448537378114,0.5066088840736728,0.493011917659805,0.4977789815817985,0.49517876489707474,0.5063921993499458,0.5037919826652221,0.4987540628385699,0.5049295774647887,0.5039544962080174,0.4937703141928494,0.5101300108342361,0.4958829902491874,0.4976164680390032,0.5103466955579632,0.5008125677139762,0.499566630552546,0.5035752979414951,0.4967497291440953,0.49945828819068255,0.5061755146262189,0.4991332611050921,0.5055796316359696,0.5016251354279523,0.4966955579631636,0.4958288190682557,0.5005958829902492,0.5036294691224269,0.5026002166847238,0.5070964247020585,0.5101300108342361,0.4965872156013001,0.5060671722643554,0.5662092211387986,0.606988082340195
427,0.5461538461538461,0.5989165763813651,0.6007042253521127,0.6044420368364031,0.5928494041170097,0.5871614301191767,0.5893824485373781,0.5835319609967498,0.5924160346695558,0.6012459371614302,0.5716143011917659,0.5660346695557963,0.5629469122426869,0.5619176598049838,0.5610509209100758,0.5610509209100758,0.5563921993499459,0.5461538461538461,0.5991874322860238,0.6031960996749729,0.5907367280606717,0.5920368364030336,0.5775189599133261,0.5725893824485374,0.5742686890574215,0.5461538461538461,0.5840195016251354,0.5679848320693391,0.49723726977248106,0.4937161430119177,0.49214517876489705,0.49447453954496207,0.49214517876489705,0.5865113759479956,0.5112676056338028,0.4929035752979415,0.5035211267605634,0.5076923076923077,0.5088840736728061,0.5045503791982665,0.4973997833152763,0.507204767063922,0.49360780065005416,0.49019501625135425,0.4914409534127844,0.49517876489707474,0.49880823401950164,0.4911159263271939,0.49707475622968583,0.4945287107258938,0.5054171180931745,0.5050379198266522,0.5023835319609967,0.49539544962080173,0.5034669555796316,0.5067713976164681,0.5021668472372698,0.5015167930660889,0.504225352112676,0.49897074756229687,0.4937161430119177,0.5,0.5062296858071506,0.4914409534127844,0.5052004333694474,0.4918201516793066,0.5635889410537298,0.6044420368364031
428,0.5456392199349945,0.6006771397616468,0.6034940411700975,0.6076110509209101,0.6041982665222102,0.5984019501625135,0.6013271939328277,0.5950433369447454,0.599160346695558,0.6046858071505958,0.5742957746478873,0.5677410617551463,0.5639490790899242,0.5625947995666305,0.5610780065005417,0.5610780065005417,0.555931744312026,0.5456392199349945,0.6018147345612135,0.6072318526543878,0.60170639219935,0.6035482123510293,0.5861592632719393,0.5793878656554713,0.5818255687973998,0.5456392199349945,0.596397616468039,0.5735915492957746,0.5571776814734561,0.550622968580715,0.5481310942578548,0.5138407367280606,0.4941765980498375,0.5882177681473456,0.45062296858071504,0.5034398699891658,0.49964788732394366,0.5002979414951246,0.5025731310942578,0.5053900325027085,0.4982394366197183,0.5013813651137595,0.49336403033586135,0.48756771397616466,0.5093445287107259,0.49645178764897074,0.49206392199349946,0.505931744312026,0.5011105092091007,0.4999729144095341,0.49320151679306606,0.49975622968580713,0.5026814734561214,0.4921180931744312,0.4988353196099675,0.5074485373781148,0.49488082340195017,0.5013271939328278,0.49488082340195017,0.49780606717226433,0.49412242686890573,0.49693932827735643,0.49125135427952327,0.48843445287107257,0.4932556879739978,0.505715059588299,0.5733808835921512,0.6076110509209101
429,0.5537919826652221,0.5953954496208017,0.5929035752979415,0.5932827735644637,0.5622426868905742,0.576273022751896,0.5524377031419285,0.5715059588299025,0.5816901408450704,0.5963705308775731,0.575622968580715,0.5702058504875406,0.56863488624052,0.5674972914409534,0.5664138678223185,0.5664138678223185,0.562296858071506,0.5537919826652221,0.5958829902491874,0.5931744312026003,0.5695016251354279,0.5654929577464789,0.56863488624052,0.569284940411701,0.566955579631636,0.5537919826652221,0.5248645720476707,0.5728602383531961,0.5501083423618635,0.5536294691224268,0.5087215601300108,0.49041170097508124,0.4840195016251354,0.5888407367280607,0.5230227518959913,0.49837486457204766,0.4941495124593716,0.5040086673889491,0.4991332611050921,0.48992416034669556,0.5040086673889491,0.5012459371614301,0.49512459371614304,0.5027085590465872,0.49886240520043335,0.5061755146262189,0.49821235102925243,0.5017334777898158,0.5045503791982665,0.5014626218851571,0.4955037919826652,0.5008125677139762,0.5112676056338028,0.499566630552546,0.5015709642470206,0.5071505958829903,0.5037378114842903,0.4920368364030336,0.4956663055254605,0.4947453954496208,0.5018959913326111,0.5006500541711809,0.5003250270855905,0.49897074756229687,0.4960996749729144,0.511863488624052,0.5597227238072309,0.5958829902491874
430,0.5507313109425785,0.5935265438786566,0.5903304442036836,0.5909804983748645,0.5650325027085591,0.5771668472372697,0.5571776814734561,0.5732665222101841,0.5791711809317444,0.5953141928494041,0.5759750812567714,0.5695287107258938,0.5669284940411701,0.56568255687974,0.5645991332611051,0.5645991332611051,0.5602112676056338,0.5507313109425785,0.5949349945828819,0.5912513542795232,0.572237269772481,0.5679035752979414,0.566115926327194,0.5668201516793067,0.564815817984832,0.5507313109425785,0.5273835319609967,0.5703954496208017,0.551489707475623,0.5503521126760563,0.4937432286023835,0.48523835319609965,0.5057692307692307,0.5875135427952329,0.521208017334778,0.4997020585048754,0.5023564463705309,0.5026273022751896,0.4995395449620802,0.48908450704225354,0.5049024918743229,0.5009479956663055,0.4962892741061755,0.5025189599133261,0.49791440953412786,0.5040899241603467,0.5003521126760564,0.5063109425785483,0.5030606717226436,0.5001895991332611,0.4986728060671723,0.4972101841820152,0.5089653304442037,0.4973726977248104,0.5007313109425785,0.49276814734561214,0.4960725893824485,0.4939599133261105,0.5019230769230769,0.5059859154929578,0.5006771397616468,0.4975893824485374,0.49531419284940414,0.49585590465872154,0.49574756229685807,0.48865113759479956,0.5591117932667228,0.5949349945828819
431,0.552735644637053,0.5974268689057421,0.5954767063921993,0.5954225352112676,0.5651950162513543,0.5776002166847237,0.5547941495124594,0.573104008667389,0.5841007583965331,0.5987811484290357,0.5770043336944746,0.5700162513542795,0.5671993499458288,0.5661700975081256,0.5653033586132178,0.5653033586132178,0.5613488624052004,0.552735644637053,0.5981852654387866,0.5962892741061755,0.5710455037919827,0.5674702058504876,0.5710455037919827,0.5712621885157096,0.5698537378114843,0.552735644637053,0.5257042253521127,0.5735915492957746,0.5520855904658721,0.5544691224268689,0.5105362946912243,0.4923889490790899,0.4863759479956663,0.5904929577464789,0.5263542795232936,0.4997020585048754,0.5058775731310943,0.5014897074756229,0.500406283856988,0.48583423618634886,0.5043066088840736,0.49753521126760564,0.5039815817984832,0.5030065005417118,0.4945557963163597,0.5006229685807151,0.4960184182015168,0.5014897074756229,0.49753521126760564,0.49937703141928497,0.5027898158179849,0.4967768147345612,0.4898429035752979,0.5013813651137595,0.5018147345612134,0.5095612134344528,0.5023022751895991,0.5072318526543879,0.5010021668472373,0.5013813651137595,0.506581798483207,0.49666847237269773,0.49818526543878655,0.4994312026002167,0.5051733477789816,0.511240520043337,0.5614251033265119,0.5981852654387866
432,0.41622426868905743,0.5902221018418201,0.599160346695558,0.5967768147345612,0.5925514626218852,0.5954767063921993,0.5921180931744312,0.5863217768147345,0.5738624052004334,0.5694203683640303,0.573104008667389,0.41969122426868904,0.41942036836403035,0.41893282773564466,0.4200162513542795,0.4200162513542795,0.4207204767063922,0.41622426868905743,0.5915763813651138,0.596614301191766,0.5993228602383532,0.5731581798483207,0.5758125677139762,0.591738894907909,0.5908721560130011,0.41622426868905743,0.515249187432286,0.5778169014084507,0.5786294691224269,0.5903304442036836,0.5998104008667389,0.5999187432286024,0.6001895991332611,0.5746749729144095,0.5725081256771397,0.498726977248104,0.5040357529794149,0.4965059588299025,0.4904929577464789,0.4965059588299025,0.5037107258938245,0.49791440953412786,0.5059859154929578,0.5014355362946912,0.5070151679306609,0.4926598049837487,0.5001354279523293,0.5018689057421452,0.5000270855904658,0.4960725893824485,0.5005146262188516,0.4988894907908992,0.49298483206933913,0.49509750812567715,0.49991874322860236,0.4922264355362947,0.4897887323943662,0.49574756229685807,0.4982394366197183,0.4928764897074756,0.4993228602383532,0.4976435536294691,0.49840195016251354,0.49141386782231855,0.4956392199349946,0.5080985915492958,0.5667920629188236,0.6001895991332611
433,0.4439869989165764,0.5683098591549296,0.5632177681473456,0.5747562296858072,0.5732936078006501,0.5731310942578548,0.5670639219934994,0.5664680390032503,0.5413867822318527,0.5566088840736728,0.44772481040086676,0.4487540628385699,0.4494041170097508,0.45016251354279524,0.4498374864572048,0.4498374864572048,0.44859154929577466,0.4439869989165764,0.5685265438786565,0.5670097508125677,0.5620801733477789,0.5715601300108343,0.5676598049837487,0.5664138678223185,0.5668472372697725,0.4439869989165764,0.5212892741061755,0.5676056338028169,0.5690140845070423,0.5628385698808234,0.5590465872156013,0.5661971830985916,0.5658179848320694,0.43602383531961,0.5573672806067173,0.49772481040086675,0.5032502708559047,0.5065005417118094,0.502546045503792,0.49772481040086675,0.4950162513542795,0.5011375947995667,0.5020043336944745,0.4965330444203684,0.4984290357529794,0.5028710725893825,0.504442036836403,0.502329360780065,0.5009209100758396,0.5064463705308776,0.4986457204767064,0.5026002166847238,0.4941495124593716,0.5015709642470206,0.4994041170097508,0.507421451787649,0.5068255687973998,0.5010292524377031,0.5015167930660889,0.499566630552546,0.5039544962080174,0.5065005417118094,0.5008125677139762,0.49799566630552544,0.4929035752979415,0.49079089924160346,0.5457365274266682,0.5747562296858072
434,0.5287648970747563,0.5689599133261105,0.561430119176598,0.5631635969664138,0.5582881906825569,0.5641386782231853,0.5530877573131094,0.5611592632719393,0.5551462621885157,0.5696641386782232,0.554008667388949,0.5486998916576381,0.5459371614301192,0.5447995666305525,0.5434994582881907,0.5434994582881907,0.5390574214517877,0.5287648970747563,0.569068255687974,0.5616468039003251,0.5604550379198266,0.559750812567714,0.4794691224268689,0.4791982665222102,0.48244853737811483,0.5287648970747563,0.5185265438786566,0.5518418201516793,0.5480498374864572,0.46338028169014084,0.5101841820151679,0.5035211267605634,0.4894366197183099,0.5639219934994583,0.46641386782231853,0.4986457204767064,0.5013001083423618,0.4956121343445287,0.4959371614301192,0.5098049837486457,0.5033044420368364,0.5024377031419285,0.5052004333694474,0.49794149512459374,0.4991332611050921,0.5039544962080174,0.49799566630552544,0.4922535211267606,0.4968039003250271,0.4986457204767064,0.5018418201516793,0.5009209100758396,0.5091549295774648,0.5036836403033587,0.5,0.49252437703141927,0.4984832069339112,0.5000541711809318,0.4946370530877573,0.49539544962080173,0.49924160346695556,0.5049295774647887,0.497670639219935,0.4955037919826652,0.49604550379198264,0.4914409534127844,0.5325548733999438,0.569068255687974
435,0.5414951245937162,0.5634886240520043,0.5666847237269772,0.5585590465872156,0.5250270855904658,0.5176598049837486,0.46229685807150595,0.4624593716143012,0.43889490790899244,0.5584507042253521,0.5539544962080173,0.5526543878656555,0.5520043336944745,0.5515167930660888,0.5508667388949079,0.5508667388949079,0.547453954496208,0.5414951245937162,0.5632177681473456,0.5622426868905742,0.5216684723726978,0.5219934994582882,0.507204767063922,0.49555796316359696,0.4959371614301192,0.5414951245937162,0.47583965330444206,0.44284940411700974,0.4444745395449621,0.46359696641386783,0.46852654387865655,0.4956121343445287,0.4796858071505959,0.5612676056338028,0.5131094257854821,0.5022751895991333,0.4947453954496208,0.50465872156013,0.4929035752979415,0.49702058504875407,0.4965872156013001,0.49295774647887325,0.5011375947995667,0.5026543878656554,0.49100758396533045,0.502112676056338,0.5030335861321776,0.49945828819068255,0.5005417118093174,0.5000541711809318,0.5011375947995667,0.49902491874322863,0.4968039003250271,0.49945828819068255,0.5053629469122427,0.5038461538461538,0.4932827735644637,0.49577464788732395,0.49772481040086675,0.49642470205850486,0.5010292524377031,0.4966955579631636,0.49642470205850486,0.5056879739978332,0.499566630552546,0.4943661971830986,0.5086051924080093,0.5666847237269772
436,0.5469393282773565,0.6002979414951246,0.6000812567713976,0.6044149512459371,0.5241874322860238,0.5317713976164681,0.5272210184182016,0.5302004333694474,0.5940140845070423,0.6054442036836403,0.5758667388949079,0.5687161430119176,0.56568255687974,0.5646533044420369,0.563136511375948,0.563136511375948,0.5577193932827735,0.5469393282773565,0.6021397616468039,0.6036565547128927,0.5234832069339111,0.522453954496208,0.5420639219934995,0.5452600216684724,0.5428764897074756,0.5469393282773565,0.5147074756229686,0.5435265438786565,0.510373781148429,0.522453954496208,0.49233477789815816,0.4982936078006501,0.49661430119176597,0.5889219934994583,0.44385157096424704,0.4960725893824485,0.498943661971831,0.4982936078006501,0.5021939328277356,0.4898970747562297,0.49498916576381363,0.5007313109425785,0.498510292524377,0.4965059588299025,0.5031148429035753,0.4952600216684724,0.49683098591549296,0.5047941495124594,0.5015438786565547,0.4983477789815818,0.4896803900325027,0.5006229685807151,0.5077193932827736,0.5066359696641387,0.5020855904658722,0.49303900325027084,0.4960184182015168,0.5030065005417118,0.5046858071505959,0.4955308775731311,0.5037107258938245,0.5007854821235103,0.5075027085590466,0.4988353196099675,0.49423076923076925,0.5105362946912243,0.5424451266000562,0.6044149512459371
437,0.5550379198266522,0.5966955579631636,0.5917659804983748,0.5923076923076923,0.5609967497291442,0.5743228602383532,0.5526543878656555,0.5704767063921994,0.5791440953412784,0.597453954496208,0.578602383531961,0.5724268689057421,0.5702058504875406,0.5695016251354279,0.5682015167930661,0.5682015167930661,0.564192849404117,0.5550379198266522,0.5970747562296858,0.5922535211267606,0.5689599133261105,0.564192849404117,0.5643553629469122,0.5652762730227519,0.5630010834236187,0.5550379198266522,0.5266522210184182,0.5695557963163597,0.547670639219935,0.5469122426868905,0.49079089924160346,0.48223185265438784,0.5013542795232936,0.5897616468039003,0.5215601300108342,0.501679306608884,0.49420368364030337,0.5047128927410618,0.5017334777898158,0.48710725893824486,0.49447453954496207,0.5013542795232936,0.5035211267605634,0.499566630552546,0.4968039003250271,0.4984290357529794,0.5013542795232936,0.49837486457204766,0.5023835319609967,0.5007042253521127,0.4957204767063922,0.5049837486457205,0.4869989165763814,0.4992957746478873,0.497887323943662,0.48954496208017334,0.504875406283857,0.4982665222101842,0.5052004333694474,0.507204767063922,0.5006500541711809,0.49983748645720477,0.5013542795232936,0.49555796316359696,0.5091549295774648,0.5124593716143012,0.5583363428433852,0.5970747562296858
438,0.557204767063922,0.5986998916576382,0.5980498374864572,0.5970205850487541,0.561430119176598,0.5771939328277357,0.5513001083423619,0.5711267605633803,0.5828819068255688,0.6004875406283857,0.5810942578548213,0.5755687973997833,0.5730227518959913,0.5721018418201517,0.5709100758396533,0.5709100758396533,0.5663596966413867,0.557204767063922,0.6007042253521127,0.5972914409534128,0.5711809317443121,0.5653304442036836,0.5696641386782232,0.5703141928494041,0.5678764897074756,0.557204767063922,0.5268147345612134,0.5717768147345612,0.5459371614301192,0.5510292524377032,0.5022751895991333,0.4887865655471289,0.504225352112676,0.5937703141928494,0.5278439869989165,0.500433369447454,0.49469122426868906,0.4986457204767064,0.4975622968580715,0.5109967497291441,0.5004875406283857,0.5017334777898158,0.502112676056338,0.5015709642470206,0.49859154929577465,0.5036836403033587,0.5030877573131094,0.5056338028169014,0.5033044420368364,0.4995124593716143,0.5009750812567714,0.49772481040086675,0.5126760563380282,0.4993499458288191,0.4992957746478873,0.5083965330444203,0.5058504875406283,0.5070422535211268,0.49799566630552544,0.5064463705308776,0.49723726977248106,0.49994582881906824,0.49810400866738896,0.497670639219935,0.4965872156013001,0.5126218851570964,0.561634765860118,0.6007042253521127
439,0.5524918743228603,0.5924160346695558,0.5881906825568798,0.5887865655471289,0.5656554712892741,0.5782773564463706,0.5579631635969664,0.5737811484290357,0.5776273022751895,0.593445287107259,0.5767605633802817,0.571397616468039,0.5686890574214518,0.5674431202600216,0.5665763813651138,0.5665763813651138,0.5621885157096425,0.5524918743228603,0.5935536294691224,0.588353196099675,0.5725893824485374,0.569284940411701,0.5649512459371614,0.5660346695557963,0.5636511375947996,0.5524918743228603,0.5300108342361863,0.5735644637053088,0.553196099674973,0.5496749729144096,0.4964788732394366,0.4874322860238353,0.4680931744312026,0.5872156013001083,0.5213434452871073,0.502979414951246,0.5055796316359696,0.5053087757313109,0.4969664138678223,0.5086132177681474,0.49691224268689055,0.4984290357529794,0.49626218851570963,0.5040086673889491,0.49859154929577465,0.5018418201516793,0.5012459371614301,0.4977789815817985,0.502329360780065,0.499783315276273,0.5016251354279523,0.5049837486457205,0.5106717226435536,0.5003250270855905,0.4985373781148429,0.5085048754062839,0.4945287107258938,0.49344528710725893,0.5024918743228602,0.5091549295774648,0.4986457204767064,0.5011375947995667,0.49539544962080173,0.5060130010834236,0.507204767063922,0.4859154929577465,0.5579852333373461,0.5935536294691224
440,0.5442307692307692,0.6009479956663055,0.6046316359696642,0.608044420368364,0.60295232936078,0.5972101841820152,0.5990520043336944,0.5932556879739979,0.598943661971831,0.6052816901408451,0.5732123510292524,0.5664409534127844,0.5629739978331527,0.5617280606717227,0.5602112676056338,0.5602112676056338,0.5551733477789815,0.5442307692307692,0.6019772481040087,0.6074485373781149,0.6011105092091008,0.6024647887323944,0.5865926327193933,0.5802546045503792,0.5824756229685807,0.5442307692307692,0.5946641386782232,0.5746208017334777,0.5578277356446371,0.5488353196099675,0.5467768147345612,0.4965059588299025,0.5031690140845071,0.5872426868905742,0.44428494041170097,0.4952600216684724,0.4995395449620802,0.4976435536294691,0.5026814734561214,0.5039815817984832,0.4977518959913326,0.49618093174431205,0.5007313109425785,0.5089653304442037,0.5123781148429035,0.5021939328277356,0.5063651137594799,0.5103196099674973,0.49596424702058506,0.5013813651137595,0.49303900325027084,0.49818526543878655,0.5006771397616468,0.49125135427952327,0.5006229685807151,0.49130552546045503,0.49645178764897074,0.4991061755146262,0.49623510292524375,0.5002437703141929,0.4947724810400867,0.49791440953412786,0.5056067172264356,0.4883261105092091,0.5006229685807151,0.4945557963163597,0.5723696882147586,0.608044420368364
441,0.4762188515709643,0.520747562296858,0.5249187432286024,0.5177139761646804,0.5395991332611051,0.5336403033586132,0.5372156013001084,0.5229144095341278,0.5172264355362947,0.5177139761646804,0.4804442036836403,0.48066088840736726,0.48060671722643555,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.47952329360780066,0.4762188515709643,0.520747562296858,0.5287107258938245,0.5335319609967497,0.5361863488624052,0.5269772481040087,0.5254062838569881,0.5280065005417118,0.4762188515709643,0.5454496208017334,0.5317984832069339,0.5280065005417118,0.5186890574214518,0.5200975081256771,0.5049295774647887,0.521180931744312,0.47806067172264355,0.4947453954496208,0.5021668472372698,0.5009209100758396,0.5031419284940412,0.5052546045503792,0.4938786565547129,0.5022751895991333,0.49604550379198264,0.4968039003250271,0.497453954496208,0.5066088840736728,0.49799566630552544,0.49528710725893826,0.5006500541711809,0.49859154929577465,0.49880823401950164,0.5018959913326111,0.49577464788732395,0.49989165763813653,0.5036836403033587,0.49707475622968583,0.4994041170097508,0.49734561213434453,0.499783315276273,0.49626218851570963,0.4986998916576381,0.5017876489707476,0.4997291440953413,0.5027085590465872,0.5015709642470206,0.49799566630552544,0.5007583965330444,0.517968781349063,0.5454496208017334
442,0.5473185265438787,0.5924972914409534,0.5902762730227519,0.5908721560130011,0.5629739978331527,0.5778169014084507,0.5536565547128928,0.5734290357529794,0.5789544962080173,0.5939057421451788,0.573104008667389,0.5671451787648971,0.5644907908992416,0.563569880823402,0.5623781148429036,0.5623781148429036,0.5570693391115926,0.5473185265438787,0.5927139761646804,0.5903846153846154,0.5706663055254605,0.5669826652221018,0.5714247020585049,0.5725622968580715,0.5697995666305525,0.5473185265438787,0.523320693391116,0.5737540628385699,0.5509479956663055,0.555715059588299,0.5129739978331528,0.4928223185265439,0.5071235102925243,0.5849133261105092,0.4417930660888407,0.5019230769230769,0.49536836403033585,0.4973726977248104,0.5050108342361863,0.5114030335861321,0.4947724810400867,0.49840195016251354,0.5041440953412785,0.49964788732394366,0.4995937161430119,0.5049566630552546,0.4988894907908992,0.4962892741061755,0.5020855904658722,0.498510292524377,0.5030606717226436,0.5001895991332611,0.5163867822318526,0.5006771397616468,0.49753521126760564,0.5072318526543879,0.5032231852654387,0.4945557963163597,0.5052816901408451,0.49645178764897074,0.4982394366197183,0.5036565547128927,0.5013813651137595,0.49515167930660886,0.49450162513542795,0.5130823401950163,0.5570492757112476,0.5927139761646804
443,0.5594799566630553,0.6117551462621885,0.6140845070422535,0.6169555796316359,0.602329360780065,0.5945828819068256,0.5998916576381366,0.5905200433369447,0.6058504875406284,0.6135427952329361,0.5845070422535211,0.578385698808234,0.5754604550379199,0.5745395449620802,0.5732394366197183,0.5732394366197183,0.569284940411701,0.5594799566630553,0.6115384615384616,0.6152762730227519,0.5986457204767064,0.6012459371614302,0.580498374864572,0.5727518959913326,0.5752979414951246,0.5594799566630553,0.5930660888407367,0.5659263271939329,0.5528710725893824,0.543228602383532,0.5408992416034669,0.5038461538461538,0.4842361863488624,0.5987540628385699,0.5107800650054172,0.5079089924160347,0.4994041170097508,0.49918743228602386,0.5042795232936078,0.49517876489707474,0.5014626218851571,0.5037919826652221,0.5074756229685807,0.5071505958829903,0.5066088840736728,0.49729144095341277,0.5028710725893825,0.4946370530877573,0.4978331527627302,0.5043336944745396,0.49729144095341277,0.49685807150595884,0.5009750812567714,0.5070422535211268,0.501679306608884,0.5117009750812568,0.5064463705308776,0.49810400866738896,0.4956121343445287,0.5005417118093174,0.5028169014084507,0.49431202600216684,0.4931202600216685,0.48992416034669556,0.5054171180931745,0.5040086673889491,0.5764174792343807,0.6169555796316359
444,0.44753521126760565,0.5556608884073673,0.5692578548212351,0.564815817984832,0.5241874322860238,0.556148429035753,0.5274377031419285,0.5585861321776815,0.5385969664138678,0.5517063921993499,0.45452329360780064,0.4556608884073673,0.45463163596966416,0.45425243770314194,0.45446912242686893,0.45446912242686893,0.4530606717226435,0.44753521126760565,0.5562026002166848,0.5697453954496208,0.5632990249187432,0.5530065005417119,0.555281690140845,0.5550650054171181,0.5533856988082341,0.44753521126760565,0.523320693391116,0.5530065005417119,0.5491603466955579,0.5661700975081256,0.5632990249187432,0.563569880823402,0.5634073672806067,0.44265980498374863,0.5435807150595883,0.5006771397616468,0.4991061755146262,0.4980769230769231,0.4900054171180932,0.4961267605633803,0.5010021668472373,0.5019772481040087,0.49423076923076925,0.5020855904658722,0.5084236186348863,0.5014355362946912,0.4960184182015168,0.49574756229685807,0.49710184182015166,0.5024106175514627,0.4974810400866739,0.49926868905742144,0.5043066088840736,0.49905200433369445,0.4998104008667389,0.5045774647887324,0.49168472372697725,0.5017605633802817,0.5018689057421452,0.4994312026002167,0.5002437703141929,0.498726977248104,0.5025731310942578,0.49488082340195017,0.4975893824485374,0.4954767063921994,0.5374613779543357,0.5697453954496208
445,0.5556879739978332,0.6062838569880823,0.6092632719393283,0.6114842903575298,0.5704225352112676,0.5593716143011918,0.5689599133261105,0.5561213434452871,0.6010834236186349,0.6089382448537378,0.5812026002166847,0.5757313109425786,0.5731310942578548,0.5724268689057421,0.5714517876489708,0.5714517876489708,0.566738894907909,0.5556879739978332,0.6072589382448538,0.6111050920910076,0.5646803900325027,0.5683640303358614,0.4977789815817985,0.50465872156013,0.5015167930660889,0.5556879739978332,0.5605633802816902,0.5044962080173347,0.5408450704225352,0.5251354279523294,0.5199891657638136,0.492795232936078,0.47741061755146263,0.5939328277356446,0.5145720476706392,0.4917659804983749,0.5005958829902492,0.4992957746478873,0.5024918743228602,0.5014626218851571,0.49880823401950164,0.5026543878656554,0.5050379198266522,0.5083965330444203,0.5062838569880823,0.4963163596966414,0.4959371614301192,0.49539544962080173,0.50465872156013,0.5001083423618635,0.5024377031419285,0.502112676056338,0.4947453954496208,0.4946370530877573,0.49604550379198264,0.4890032502708559,0.5071505958829903,0.501679306608884,0.4952329360780065,0.497453954496208,0.5036836403033587,0.49880823401950164,0.49333694474539547,0.49615384615384617,0.49252437703141927,0.4886240520043337,0.5531539665342483,0.6114842903575298
446,0.4437432286023835,0.5676327193932827,0.5627573131094258,0.5720205850487541,0.5713163596966414,0.5710996749729144,0.5654117009750813,0.566115926327194,0.5417388949079089,0.5560942578548213,0.4474268689057421,0.448726977248104,0.4496478873239437,0.44975622968580714,0.4496478873239437,0.4496478873239437,0.4482394366197183,0.4437432286023835,0.5681202600216685,0.5662784398699892,0.5617822318526544,0.569691224268689,0.5654117009750813,0.5642741061755147,0.5655200433369447,0.4437432286023835,0.5187161430119177,0.5661700975081256,0.5676868905742145,0.5608613217768147,0.5569068255687974,0.5645449620801734,0.5642199349945829,0.43740520043336945,0.5567984832069339,0.49704767063921995,0.50295232936078,0.505931744312026,0.503385698808234,0.5007313109425785,0.5014897074756229,0.49423076923076925,0.5063109425785483,0.4972101841820152,0.4954225352112676,0.4960725893824485,0.5051191765980498,0.4976435536294691,0.4988353196099675,0.49217226435536293,0.5040899241603467,0.49515167930660886,0.503385698808234,0.5006229685807151,0.4967768147345612,0.5052275189599134,0.5067984832069339,0.49574756229685807,0.49861863488624053,0.4965059588299025,0.5013813651137595,0.4952058504875406,0.498510292524377,0.5001354279523293,0.4902762730227519,0.491738894907909,0.5445818787368083,0.5720205850487541
