,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
239,0.5026995305164319,0.5001173708920188,0.49953051643192486,0.49759389671361504,0.4981807511737089,0.5022300469483568,0.5014671361502347,0.5004107981220657,0.5,0.4893192488262911,0.4983568075117371,0.4988849765258216,0.5003521126760564,0.5025821596244131,0.4990610328638498,0.5004694835680751,0.49284037558685445,0.49841549295774645,0.5022887323943662,0.4987676056338028,0.4950704225352113,0.4963615023474178,0.5021713615023474,0.5025234741784037,0.5083333333333333,0.5068661971830986,0.5062793427230047,0.4921948356807512,0.4983568075117371,0.49172535211267604,0.5001173708920188,0.4994699379070119,0.5083333333333333
240,0.503755868544601,0.5071009389671362,0.5010563380281691,0.5025821596244131,0.5001760563380282,0.4962441314553991,0.4999413145539906,0.4934859154929577,0.49735915492957744,0.4981220657276995,0.4987676056338028,0.5036971830985916,0.4988849765258216,0.49970657276995306,0.5024647887323944,0.5060446009389671,0.504518779342723,0.4961854460093897,0.49671361502347416,0.504225352112676,0.5043427230046948,0.4950704225352113,0.4944835680751174,0.4951291079812207,0.49465962441314554,0.4959507042253521,0.4990610328638498,0.4993544600938967,0.4994131455399061,0.49976525821596246,0.4992957746478873,0.49959866727245195,0.5071009389671362
241,0.49947183098591547,0.49665492957746477,0.5007629107981221,0.5025234741784037,0.5047535211267605,0.49753521126760564,0.49911971830985913,0.5008802816901409,0.4909037558685446,0.5046361502347417,0.5033450704225352,0.4990610328638498,0.4992370892018779,0.4972417840375587,0.49911971830985913,0.4970070422535211,0.4982981220657277,0.4970070422535211,0.4991784037558685,0.4965962441314554,0.4988849765258216,0.49518779342723007,0.5098591549295775,0.49665492957746477,0.5006455399061033,0.5004694835680751,0.5001760563380282,0.4961267605633803,0.5056924882629108,0.505575117370892,0.5008215962441315,0.4997879751628047,0.5098591549295775
242,0.49559859154929575,0.4953638497652582,0.5005868544600939,0.4960093896713615,0.49518779342723007,0.4960680751173709,0.4950117370892019,0.5,0.5027582159624413,0.49677230046948356,0.49565727699530515,0.5008802816901409,0.5005281690140845,0.4970657276995305,0.49172535211267604,0.5011150234741784,0.49278169014084505,0.5017605633802817,0.4981807511737089,0.4922535211267606,0.4959507042253521,0.49765258215962443,0.4961854460093897,0.49865023474178405,0.49841549295774645,0.49665492957746477,0.49841549295774645,0.49178403755868544,0.49688967136150236,0.4993544600938967,0.5014084507042254,0.49731182795698936,0.5027582159624413
243,0.5002347417840376,0.5039906103286385,0.4982394366197183,0.5056924882629108,0.49853286384976525,0.4977112676056338,0.4980046948356808,0.48826291079812206,0.5010563380281691,0.5052230046948357,0.501819248826291,0.49753521126760564,0.5011737089201878,0.4907863849765258,0.49759389671361504,0.4977699530516432,0.5019366197183098,0.5001173708920188,0.49976525821596246,0.4960093896713615,0.5006455399061033,0.5009389671361503,0.4961854460093897,0.4951291079812207,0.49583333333333335,0.4990023474178404,0.4972417840375587,0.49765258215962443,0.4973004694835681,0.49911971830985913,0.4998239436619718,0.49872027866121466,0.5056924882629108
244,0.4980633802816901,0.5095657276995306,0.5056338028169014,0.49753521126760564,0.5028755868544601,0.49847417840375585,0.4990610328638498,0.5008215962441315,0.4955399061032864,0.5045774647887324,0.4925469483568075,0.5082746478873239,0.4978286384976526,0.4970070422535211,0.49765258215962443,0.5059272300469484,0.5083333333333333,0.4931924882629108,0.4980633802816901,0.4964201877934272,0.5026408450704225,0.4980633802816901,0.4988262910798122,0.5017605633802817,0.4980046948356808,0.4977112676056338,0.5032276995305164,0.5043427230046948,0.5014084507042254,0.5010563380281691,0.5005868544600939,0.5004846281993034,0.5095657276995306
245,0.49694835680751176,0.49958920187793426,0.5032276995305164,0.49483568075117373,0.5032276995305164,0.4981220657276995,0.4991784037558685,0.49958920187793426,0.49477699530516434,0.5054577464788732,0.501819248826291,0.49518779342723007,0.496537558685446,0.5064553990610329,0.49688967136150236,0.49683098591549296,0.5051643192488263,0.4990023474178404,0.4983568075117371,0.5035798122065728,0.4978286384976526,0.5047535211267605,0.4921948356807512,0.5007629107981221,0.5056924882629108,0.4980046948356808,0.500293427230047,0.5004694835680751,0.5004107981220657,0.5073356807511737,0.5014671361502347,0.50012872936544,0.5073356807511737
246,0.49272300469483565,0.49577464788732395,0.5060446009389671,0.49694835680751176,0.49947183098591547,0.4998239436619718,0.4991784037558685,0.49671361502347416,0.5019953051643192,0.5004694835680751,0.501349765258216,0.5001173708920188,0.49953051643192486,0.49964788732394366,0.49947183098591547,0.49565727699530515,0.4988262910798122,0.4990023474178404,0.5011737089201878,0.5032863849765258,0.49853286384976525,0.500293427230047,0.49753521126760564,0.502112676056338,0.5026408450704225,0.5010563380281691,0.5004694835680751,0.49630281690140843,0.5029929577464789,0.49671361502347416,0.5021713615023474,0.49961381190368015,0.5060446009389671
247,0.5006455399061033,0.5029342723004695,0.5018779342723004,0.501349765258216,0.49765258215962443,0.4973004694835681,0.5014084507042254,0.49947183098591547,0.494424882629108,0.5060446009389671,0.497887323943662,0.5018779342723004,0.5029342723004695,0.5002347417840376,0.49741784037558684,0.4993544600938967,0.5004107981220657,0.502112676056338,0.5029342723004695,0.4973004694835681,0.4981807511737089,0.5010563380281691,0.5,0.5025234741784037,0.49753521126760564,0.49859154929577465,0.5027582159624413,0.5036971830985916,0.5007629107981221,0.5022887323943662,0.4978286384976526,0.5003483265182492,0.5060446009389671
248,0.4973004694835681,0.5041666666666667,0.49677230046948356,0.5020539906103286,0.5099178403755869,0.49947183098591547,0.4990610328638498,0.49683098591549296,0.501643192488263,0.5017605633802817,0.5052230046948357,0.502406103286385,0.5006455399061033,0.5035211267605634,0.5005281690140845,0.5063967136150235,0.49735915492957744,0.49865023474178405,0.5052816901408451,0.5005868544600939,0.5009976525821597,0.5048708920187793,0.49859154929577465,0.49665492957746477,0.4944835680751174,0.5046948356807511,0.5001173708920188,0.4963615023474178,0.4960680751173709,0.5020539906103286,0.49947183098591547,0.5007723761926398,0.5099178403755869
249,0.49694835680751176,0.5068661971830986,0.5057511737089202,0.4951291079812207,0.505575117370892,0.5035798122065728,0.5019953051643192,0.4990610328638498,0.4935446009389671,0.5028169014084507,0.4987676056338028,0.509800469483568,0.5019366197183098,0.4907863849765258,0.5012910798122066,0.5105046948356807,0.5004694835680751,0.49870892018779345,0.5049295774647887,0.49865023474178405,0.4954225352112676,0.5019366197183098,0.501819248826291,0.5005281690140845,0.4962441314553991,0.5034037558685446,0.49865023474178405,0.49976525821596246,0.5015258215962441,0.4972417840375587,0.5000586854460094,0.5007648038770256,0.5105046948356807
250,0.503462441314554,0.4991784037558685,0.49911971830985913,0.5076291079812206,0.496537558685446,0.4949530516431925,0.5009976525821597,0.49477699530516434,0.5023474178403756,0.4973004694835681,0.49765258215962443,0.5021713615023474,0.5001173708920188,0.5012323943661972,0.49958920187793426,0.49583333333333335,0.5017605633802817,0.49741784037558684,0.5076291079812206,0.4971244131455399,0.49483568075117373,0.5019953051643192,0.49911971830985913,0.4991784037558685,0.49289906103286385,0.505868544600939,0.5008215962441315,0.5026995305164319,0.4970070422535211,0.5043427230046948,0.5006455399061033,0.4998788429501742,0.5076291079812206
251,0.501643192488263,0.4951291079812207,0.4965962441314554,0.49859154929577465,0.5045774647887324,0.4916079812206573,0.4961854460093897,0.5051643192488263,0.5001760563380282,0.5,0.5045774647887324,0.5003521126760564,0.5028169014084507,0.4949530516431925,0.5085680751173709,0.49683098591549296,0.4972417840375587,0.501819248826291,0.5033450704225352,0.49865023474178405,0.48890845070422534,0.5,0.5029929577464789,0.49559859154929575,0.4981220657276995,0.505575117370892,0.4979460093896714,0.49865023474178405,0.4961854460093897,0.49741784037558684,0.4970070422535211,0.4992654853854309,0.5085680751173709
252,0.497887323943662,0.5023474178403756,0.5011150234741784,0.5026408450704225,0.49853286384976525,0.5000586854460094,0.4980633802816901,0.4924882629107981,0.5006455399061033,0.49953051643192486,0.5055164319248826,0.5032276995305164,0.4955399061032864,0.49970657276995306,0.4999413145539906,0.5036384976525822,0.5002347417840376,0.5010563380281691,0.5000586854460094,0.5078051643192488,0.5060446009389671,0.5014671361502347,0.498943661971831,0.4981807511737089,0.49976525821596246,0.5048708920187793,0.5000586854460094,0.5007042253521127,0.49847417840375585,0.4992957746478873,0.5091549295774648,0.5008708162956232,0.5091549295774648
253,0.49870892018779345,0.4991784037558685,0.5011737089201878,0.4977699530516432,0.5014671361502347,0.4961854460093897,0.49976525821596246,0.4893192488262911,0.5032863849765258,0.49665492957746477,0.49859154929577465,0.5087441314553991,0.5019953051643192,0.5032863849765258,0.5012323943661972,0.49061032863849763,0.4994131455399061,0.5018779342723004,0.5064553990610329,0.4965962441314554,0.5007629107981221,0.4982981220657277,0.5059272300469484,0.4971244131455399,0.5024647887323944,0.501643192488263,0.4991784037558685,0.5003521126760564,0.504225352112676,0.5029342723004695,0.4999413145539906,0.5001665909435106,0.5087441314553991
254,0.5031103286384977,0.5014084507042254,0.5006455399061033,0.4960093896713615,0.5036384976525822,0.503755868544601,0.503462441314554,0.4950704225352113,0.4944835680751174,0.4960680751173709,0.5017605633802817,0.5083333333333333,0.4932511737089202,0.5060446009389671,0.5029929577464789,0.5095070422535212,0.5035798122065728,0.5088615023474179,0.5061619718309859,0.49741784037558684,0.5012910798122066,0.5051643192488263,0.4980046948356808,0.5063380281690141,0.5018779342723004,0.5022887323943662,0.5039906103286385,0.4990610328638498,0.4991784037558685,0.4953638497652582,0.49577464788732395,0.5014160230198396,0.5095070422535212
255,0.4931924882629108,0.5035798122065728,0.5041666666666667,0.5025821596244131,0.4959507042253521,0.5040492957746479,0.5050469483568075,0.5052230046948357,0.49870892018779345,0.5017018779342723,0.49870892018779345,0.5019953051643192,0.5000586854460094,0.5036971830985916,0.5032276995305164,0.49870892018779345,0.4943661971830986,0.4999413145539906,0.5021713615023474,0.4922535211267606,0.49847417840375585,0.4990610328638498,0.5041079812206573,0.4981807511737089,0.5017018779342723,0.5017605633802817,0.5025821596244131,0.5049882629107981,0.4994131455399061,0.5021713615023474,0.5005281690140845,0.5007193699833409,0.5052230046948357
256,0.49747652582159624,0.49841549295774645,0.49759389671361504,0.4983568075117371,0.5036971830985916,0.5009976525821597,0.49870892018779345,0.5047535211267605,0.49947183098591547,0.4960680751173709,0.48890845070422534,0.49688967136150236,0.49865023474178405,0.5022887323943662,0.5036971830985916,0.49518779342723007,0.5018779342723004,0.4936032863849765,0.4924882629107981,0.49911971830985913,0.4980046948356808,0.49577464788732395,0.5038732394366198,0.49583333333333335,0.49389671361502346,0.4931338028169014,0.502406103286385,0.49841549295774645,0.49853286384976525,0.4903755868544601,0.5011737089201878,0.4980539148871726,0.5047535211267605
257,0.5008215962441315,0.4950117370892019,0.49741784037558684,0.49735915492957744,0.49953051643192486,0.5041079812206573,0.4962441314553991,0.4964201877934272,0.5044600938967136,0.5058098591549296,0.502406103286385,0.5056338028169014,0.5029342723004695,0.49465962441314554,0.49859154929577465,0.4953051643192488,0.4954225352112676,0.5056924882629108,0.4949530516431925,0.498943661971831,0.49911971830985913,0.5005868544600939,0.49677230046948356,0.5031690140845071,0.49735915492957744,0.5021713615023474,0.4944835680751174,0.5029342723004695,0.4981807511737089,0.49383802816901406,0.505575117370892,0.4995456610631532,0.5058098591549296
258,0.49231220657277,0.5039906103286385,0.4952464788732394,0.4981220657276995,0.4991784037558685,0.5119718309859155,0.5058098591549296,0.4983568075117371,0.5003521126760564,0.49583333333333335,0.5003521126760564,0.4952464788732394,0.5086854460093897,0.4963615023474178,0.4998826291079812,0.5029342723004695,0.4970070422535211,0.5053403755868544,0.5021713615023474,0.5011737089201878,0.49735915492957744,0.5046948356807511,0.505575117370892,0.5051643192488263,0.5065727699530517,0.5044014084507042,0.4993544600938967,0.5044600938967136,0.4998826291079812,0.5046948356807511,0.4971830985915493,0.5012797213387854,0.5119718309859155
259,0.501643192488263,0.4960680751173709,0.49759389671361504,0.5068661971830986,0.49683098591549296,0.4943661971830986,0.4987676056338028,0.5014671361502347,0.4982981220657277,0.5017018779342723,0.5022887323943662,0.49847417840375585,0.5026408450704225,0.49571596244131455,0.4994131455399061,0.495481220657277,0.5000586854460094,0.5001173708920188,0.5021713615023474,0.49741784037558684,0.4992370892018779,0.4981807511737089,0.5019953051643192,0.5007629107981221,0.5068661971830986,0.49753521126760564,0.4972417840375587,0.5059272300469484,0.5029929577464789,0.49577464788732395,0.5068075117370892,0.5000227169468423,0.5068661971830986
260,0.5032276995305164,0.49454225352112674,0.5040492957746479,0.4982394366197183,0.5031103286384977,0.5046361502347417,0.5004694835680751,0.5011150234741784,0.4972417840375587,0.49853286384976525,0.49958920187793426,0.4960093896713615,0.5004107981220657,0.5009976525821597,0.5000586854460094,0.4971830985915493,0.5022300469483568,0.5028169014084507,0.4991784037558685,0.4961267605633803,0.49911971830985913,0.49683098591549296,0.48996478873239435,0.5003521126760564,0.5027582159624413,0.503755868544601,0.49853286384976525,0.4933098591549296,0.502406103286385,0.5036971830985916,0.49870892018779345,0.4996516734817507,0.5046361502347417
261,0.5027582159624413,0.5034037558685446,0.4988262910798122,0.4973004694835681,0.5086854460093897,0.49471830985915494,0.5021713615023474,0.4987676056338028,0.49958920187793426,0.5008215962441315,0.5086854460093897,0.49976525821596246,0.49454225352112674,0.5066314553990611,0.4960093896713615,0.5053990610328638,0.5036971830985916,0.4990610328638498,0.4954225352112676,0.5029929577464789,0.5025821596244131,0.49870892018779345,0.4950704225352113,0.4982981220657277,0.4991784037558685,0.49865023474178405,0.5019953051643192,0.4982394366197183,0.5018779342723004,0.49964788732394366,0.5024647887323944,0.5005149174617598,0.5086854460093897
262,0.5107394366197183,0.49870892018779345,0.5040492957746479,0.4963615023474178,0.4993544600938967,0.5062793427230047,0.5032863849765258,0.5088615023474179,0.5007042253521127,0.4977699530516432,0.502112676056338,0.4960093896713615,0.5003521126760564,0.4992957746478873,0.5049882629107981,0.5025821596244131,0.5022300469483568,0.504225352112676,0.5038732394366198,0.5039319248826291,0.504518779342723,0.5011150234741784,0.503755868544601,0.5065140845070423,0.49518779342723007,0.5025821596244131,0.49688967136150236,0.4990023474178404,0.49953051643192486,0.5053403755868544,0.49853286384976525,0.5018930789035287,0.5107394366197183
263,0.5005281690140845,0.5004694835680751,0.5029929577464789,0.5070422535211268,0.5083333333333333,0.4998239436619718,0.49759389671361504,0.5082159624413145,0.5029929577464789,0.5063380281690141,0.5019953051643192,0.49847417840375585,0.5009389671361503,0.5081572769953052,0.5055164319248826,0.493368544600939,0.49976525821596246,0.49753521126760564,0.4993544600938967,0.4955399061032864,0.4961854460093897,0.5014084507042254,0.5015845070422535,0.502112676056338,0.496537558685446,0.4999413145539906,0.5030516431924883,0.49671361502347416,0.4963615023474178,0.5014084507042254,0.49953051643192486,0.5009616840829926,0.5083333333333333
264,0.5036971830985916,0.5053403755868544,0.48896713615023474,0.4961267605633803,0.49583333333333335,0.5062793427230047,0.502112676056338,0.5029929577464789,0.5014084507042254,0.5005868544600939,0.49630281690140843,0.5,0.5051056338028169,0.5028755868544601,0.5035798122065728,0.501643192488263,0.49735915492957744,0.4925469483568075,0.5001760563380282,0.49665492957746477,0.4960680751173709,0.49970657276995306,0.5105633802816901,0.49307511737089205,0.501349765258216,0.5014084507042254,0.5024647887323944,0.4987676056338028,0.4988262910798122,0.5025234741784037,0.49847417840375585,0.5000908677873693,0.5105633802816901
265,0.5062793427230047,0.5064553990610329,0.5007629107981221,0.5058098591549296,0.4983568075117371,0.5041666666666667,0.49671361502347416,0.503462441314554,0.49741784037558684,0.49518779342723007,0.49911971830985913,0.5065727699530517,0.501819248826291,0.4962441314553991,0.5049882629107981,0.5077464788732394,0.498943661971831,0.5009389671361503,0.4954225352112676,0.5041666666666667,0.4894366197183099,0.4937793427230047,0.5051643192488263,0.4944835680751174,0.5051056338028169,0.49583333333333335,0.49970657276995306,0.4970657276995305,0.5033450704225352,0.5008802816901409,0.49870892018779345,0.5004543389368469,0.5077464788732394
266,0.5009389671361503,0.49231220657277,0.5022300469483568,0.500293427230047,0.49847417840375585,0.49958920187793426,0.5012910798122066,0.5085093896713615,0.5066901408450705,0.5040492957746479,0.5017605633802817,0.5020539906103286,0.4964788732394366,0.4978286384976526,0.5001760563380282,0.4977699530516432,0.4972417840375587,0.5059859154929578,0.5009389671361503,0.5056924882629108,0.5032276995305164,0.5014084507042254,0.49407276995305166,0.5019366197183098,0.4960680751173709,0.5010563380281691,0.4953638497652582,0.4983568075117371,0.5045774647887324,0.5030516431924883,0.4981807511737089,0.5005679236710587,0.5085093896713615
267,0.4964788732394366,0.4983568075117371,0.4943075117370892,0.5033450704225352,0.5058098591549296,0.4964788732394366,0.5003521126760564,0.4955399061032864,0.4992370892018779,0.5054577464788732,0.4977699530516432,0.5048708920187793,0.4979460093896714,0.5029342723004695,0.501819248826291,0.5025234741784037,0.5035211267605634,0.5005868544600939,0.5018779342723004,0.5059272300469484,0.5065140845070423,0.49671361502347416,0.49964788732394366,0.4988849765258216,0.49483568075117373,0.4991784037558685,0.504518779342723,0.4983568075117371,0.49970657276995306,0.5019366197183098,0.4979460093896714,0.5004316219900045,0.5065140845070423
268,0.4962441314553991,0.4981807511737089,0.4982981220657277,0.4941901408450704,0.4973004694835681,0.5047535211267605,0.5015258215962441,0.4948943661971831,0.505575117370892,0.5028169014084507,0.5010563380281691,0.5059859154929578,0.49859154929577465,0.503462441314554,0.5019953051643192,0.49688967136150236,0.504518779342723,0.501349765258216,0.4943661971830986,0.49976525821596246,0.5019953051643192,0.5014671361502347,0.5008215962441315,0.5019366197183098,0.4960093896713615,0.4980633802816901,0.4992957746478873,0.5031103286384977,0.4987676056338028,0.5007629107981221,0.5004694835680751,0.5001438739966682,0.5059859154929578
269,0.497887323943662,0.5023474178403756,0.4994131455399061,0.5040492957746479,0.4973004694835681,0.49747652582159624,0.49853286384976525,0.4953051643192488,0.4942488262910798,0.501643192488263,0.5017605633802817,0.4964201877934272,0.49671361502347416,0.49947183098591547,0.4977699530516432,0.49847417840375585,0.4964788732394366,0.49753521126760564,0.5012323943661972,0.4981220657276995,0.5032276995305164,0.4948943661971831,0.4942488262910798,0.5011737089201878,0.5004694835680751,0.5036971830985916,0.5021713615023474,0.49677230046948356,0.49947183098591547,0.5091549295774648,0.5072769953051643,0.4995077994850825,0.5091549295774648
270,0.5022300469483568,0.493368544600939,0.49278169014084505,0.5011150234741784,0.5004694835680751,0.49847417840375585,0.4988262910798122,0.5025234741784037,0.501643192488263,0.503462441314554,0.4934272300469484,0.5023474178403756,0.5022300469483568,0.4992957746478873,0.4955399061032864,0.49865023474178405,0.5004107981220657,0.4953051643192488,0.4965962441314554,0.4982394366197183,0.5033450704225352,0.5003521126760564,0.4992957746478873,0.5001760563380282,0.501349765258216,0.4951291079812207,0.4965962441314554,0.5027582159624413,0.49630281690140843,0.4980046948356808,0.5006455399061033,0.49906103286384973,0.503462441314554
271,0.4998239436619718,0.5028755868544601,0.49683098591549296,0.510093896713615,0.5029342723004695,0.5080399061032864,0.5031690140845071,0.504225352112676,0.5079225352112676,0.5063380281690141,0.49289906103286385,0.4982981220657277,0.49178403755868544,0.5032276995305164,0.5073943661971831,0.5053403755868544,0.4993544600938967,0.5048122065727699,0.4981807511737089,0.4972417840375587,0.5041079812206573,0.4981220657276995,0.5001760563380282,0.5042840375586854,0.5014671361502347,0.5034037558685446,0.503755868544601,0.5035798122065728,0.5017605633802817,0.5005281690140845,0.49460093896713614,0.5018249280630017,0.510093896713615
272,0.4950704225352113,0.4953051643192488,0.4990023474178404,0.5,0.5038732394366198,0.502112676056338,0.4991784037558685,0.5039906103286385,0.5081572769953052,0.500293427230047,0.5076291079812206,0.5057511737089202,0.49113849765258216,0.5036971830985916,0.4998826291079812,0.5031690140845071,0.4992957746478873,0.5107394366197183,0.5082746478873239,0.5054577464788732,0.5010563380281691,0.5039906103286385,0.4961267605633803,0.504225352112676,0.49483568075117373,0.50768779342723,0.4988849765258216,0.5011737089201878,0.49753521126760564,0.5000586854460094,0.5014671361502347,0.5015826139633499,0.5107394366197183
273,0.49759389671361504,0.5032276995305164,0.5051643192488263,0.49964788732394366,0.5103873239436619,0.5066901408450705,0.4990610328638498,0.498943661971831,0.5011737089201878,0.5011150234741784,0.500293427230047,0.49841549295774645,0.5008215962441315,0.4992957746478873,0.496537558685446,0.5075704225352112,0.49571596244131455,0.5087441314553991,0.4950117370892019,0.5064553990610329,0.49953051643192486,0.5008215962441315,0.4983568075117371,0.5036384976525822,0.5026995305164319,0.4981220657276995,0.5044014084507042,0.5003521126760564,0.4998239436619718,0.4964201877934272,0.49401408450704226,0.5009692563986068,0.5103873239436619
274,0.49847417840375585,0.49518779342723007,0.4981220657276995,0.5015258215962441,0.5040492957746479,0.4980633802816901,0.49465962441314554,0.49407276995305166,0.49231220657277,0.4944835680751174,0.504225352112676,0.504518779342723,0.5024647887323944,0.5033450704225352,0.5049295774647887,0.5038145539906104,0.4991784037558685,0.4972417840375587,0.49383802816901406,0.49518779342723007,0.49677230046948356,0.4982394366197183,0.4960093896713615,0.4959507042253521,0.5017605633802817,0.4953051643192488,0.5036971830985916,0.4991784037558685,0.5021713615023474,0.5031690140845071,0.5092723004694836,0.49939421475087076,0.5092723004694836
275,0.5001760563380282,0.5012910798122066,0.5000586854460094,0.5005868544600939,0.49577464788732395,0.5036384976525822,0.5038145539906104,0.4959507042253521,0.494424882629108,0.4987676056338028,0.502406103286385,0.49976525821596246,0.5029342723004695,0.4992957746478873,0.4970070422535211,0.4909037558685446,0.5022887323943662,0.5000586854460094,0.5019953051643192,0.5055164319248826,0.504225352112676,0.4978286384976526,0.5021713615023474,0.4973004694835681,0.5026995305164319,0.4964788732394366,0.5043427230046948,0.4994131455399061,0.49694835680751176,0.4992370892018779,0.49190140845070424,0.49965167348175077,0.5055164319248826
276,0.49454225352112674,0.5029342723004695,0.5019366197183098,0.5022300469483568,0.4941901408450704,0.4982981220657277,0.4988849765258216,0.5004107981220657,0.496537558685446,0.4971244131455399,0.503755868544601,0.5009976525821597,0.5008215962441315,0.5042840375586854,0.4950704225352113,0.5032863849765258,0.49665492957746477,0.5056338028169014,0.495481220657277,0.4971244131455399,0.4970070422535211,0.506924882629108,0.500293427230047,0.49683098591549296,0.5019953051643192,0.49859154929577465,0.49665492957746477,0.4999413145539906,0.5011737089201878,0.4961267605633803,0.4936032863849765,0.4993336362259579,0.506924882629108
277,0.5075704225352112,0.5054577464788732,0.5019953051643192,0.5077464788732394,0.49870892018779345,0.4943661971830986,0.5036384976525822,0.5032863849765258,0.49096244131455397,0.5046948356807511,0.5050469483568075,0.4971244131455399,0.4988262910798122,0.4999413145539906,0.5012910798122066,0.5065140845070423,0.5035211267605634,0.48814553990610327,0.4934859154929577,0.5031103286384977,0.4973004694835681,0.49747652582159624,0.4961267605633803,0.5005281690140845,0.49413145539906106,0.5019953051643192,0.497887323943662,0.5,0.49196009389671363,0.49583333333333335,0.5007629107981221,0.49965924579736476,0.5077464788732394
278,0.4959507042253521,0.5029342723004695,0.4915492957746479,0.5032276995305164,0.49301643192488265,0.5006455399061033,0.4990610328638498,0.4977699530516432,0.49677230046948356,0.5006455399061033,0.5056924882629108,0.5018779342723004,0.5044014084507042,0.4992957746478873,0.502406103286385,0.4988262910798122,0.501349765258216,0.5075117370892018,0.4961854460093897,0.5010563380281691,0.4948943661971831,0.4998826291079812,0.4953638497652582,0.4991784037558685,0.5001760563380282,0.5,0.498943661971831,0.5067488262910798,0.5019366197183098,0.5046361502347417,0.49853286384976525,0.5000151446312282,0.5075117370892018
279,0.5054577464788732,0.4983568075117371,0.5046361502347417,0.49583333333333335,0.4970657276995305,0.5071009389671362,0.5001173708920188,0.4970070422535211,0.4978286384976526,0.502112676056338,0.4952464788732394,0.5050469483568075,0.4983568075117371,0.4999413145539906,0.49847417840375585,0.49735915492957744,0.4955399061032864,0.49172535211267604,0.49953051643192486,0.49859154929577465,0.4980633802816901,0.5026408450704225,0.5024647887323944,0.5026408450704225,0.49178403755868544,0.5010563380281691,0.49859154929577465,0.5005281690140845,0.5039319248826291,0.5042840375586854,0.5004694835680751,0.49973496895350594,0.5071009389671362
280,0.4979460093896714,0.4983568075117371,0.4994131455399061,0.5007042253521127,0.4914906103286385,0.4981220657276995,0.5015258215962441,0.5009389671361503,0.5029929577464789,0.5009976525821597,0.5015258215962441,0.5003521126760564,0.4981220657276995,0.4933098591549296,0.4987676056338028,0.4980633802816901,0.501643192488263,0.49589201877934275,0.5014671361502347,0.4970070422535211,0.49847417840375585,0.5014084507042254,0.5010563380281691,0.497887323943662,0.49747652582159624,0.49970657276995306,0.4913145539906103,0.49747652582159624,0.5027582159624413,0.49741784037558684,0.49671361502347416,0.49872027866121466,0.5029929577464789
281,0.4991784037558685,0.49870892018779345,0.4998239436619718,0.4959507042253521,0.49694835680751176,0.5050469483568075,0.5035798122065728,0.5066901408450705,0.5011737089201878,0.49518779342723007,0.5028755868544601,0.49677230046948356,0.5005868544600939,0.502112676056338,0.5014084507042254,0.4988849765258216,0.49870892018779345,0.5038145539906104,0.4961854460093897,0.49571596244131455,0.5019366197183098,0.5001173708920188,0.5063967136150235,0.5003521126760564,0.49870892018779345,0.4931924882629108,0.4973004694835681,0.5048122065727699,0.49841549295774645,0.4926643192488263,0.5039319248826291,0.49990913221263067,0.5066901408450705
282,0.4977699530516432,0.4952464788732394,0.5032863849765258,0.49947183098591547,0.4988262910798122,0.5085680751173709,0.5009976525821597,0.4998826291079812,0.5002347417840376,0.49847417840375585,0.5004694835680751,0.4962441314553991,0.4998826291079812,0.5004694835680751,0.4951291079812207,0.5009389671361503,0.4977699530516432,0.5078051643192488,0.49401408450704226,0.49665492957746477,0.497887323943662,0.5004107981220657,0.5012323943661972,0.5017605633802817,0.506924882629108,0.5080399061032864,0.4999413145539906,0.5088028169014085,0.4988262910798122,0.5088028169014085,0.4935446009389671,0.5005906406179009,0.5088028169014085
283,0.4987676056338028,0.4998826291079812,0.501643192488263,0.5027582159624413,0.5044600938967136,0.5031690140845071,0.4981807511737089,0.49947183098591547,0.5044600938967136,0.5083920187793427,0.5009389671361503,0.5056338028169014,0.495481220657277,0.4988849765258216,0.5005281690140845,0.4897300469483568,0.5010563380281691,0.5026408450704225,0.5011150234741784,0.5074530516431925,0.4960093896713615,0.5022300469483568,0.5063380281690141,0.49688967136150236,0.49853286384976525,0.5007629107981221,0.5011150234741784,0.5017605633802817,0.502406103286385,0.49964788732394366,0.49454225352112674,0.5008026654550961,0.5083920187793427
284,0.49741784037558684,0.5035798122065728,0.4980046948356808,0.504518779342723,0.4982394366197183,0.5038145539906104,0.5050469483568075,0.4988849765258216,0.5004107981220657,0.4955399061032864,0.5050469483568075,0.4982394366197183,0.5028755868544601,0.5011150234741784,0.49665492957746477,0.4924295774647887,0.4977112676056338,0.49289906103286385,0.5049882629107981,0.5038145539906104,0.4964201877934272,0.500293427230047,0.5092723004694836,0.5042840375586854,0.49741784037558684,0.5036971830985916,0.496537558685446,0.5019366197183098,0.49964788732394366,0.5009976525821597,0.5044600938967136,0.5005224897773739,0.5092723004694836
