,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
398,0.4652979428244244,0.5351314874647254,0.5311234714326613,0.5565212056766594,0.5548239335814487,0.55416956361703,0.5489346039016809,0.5452128747290499,0.5283219500224939,0.529814731503824,0.5296715880741074,0.5296715880741074,0.5296715880741074,0.4652979428244244,0.4652979428244244,0.4652979428244244,0.4652979428244244,0.4652979428244244,0.5341703815794855,0.5282810518997179,0.5561940206944501,0.5461739806142898,0.5505705288127275,0.5468692487014846,0.5485256226739192,0.4652979428244244,0.5208580426158439,0.5311234714326613,0.5566030019222118,0.5545989939061797,0.549466279497771,0.5489755020244571,0.5453560181587666,0.5340885853339332,0.5296715880741074,0.5032105026379289,0.49633961801153326,0.5023107439368533,0.4944378553024416,0.4983027279047892,0.49640096519569754,0.5014109852357777,0.5046214878737066,0.49893664880781974,0.4996523659564026,0.5053985522064537,0.4979346447998037,0.49973416220195493,0.49822093165923687,0.49858901476422235,0.5032105026379289,0.49543985931045764,0.500245388736657,0.5048464275489755,0.49300642100527586,0.5023107439368533,0.501247392744673,0.4975461126334301,0.5009406568238518,0.4959715349065478,0.49946832440390987,0.5073412130383216,0.4958283914768312,0.5025356836121222,0.5013700871130015,0.4956647989857266,0.4965441086254141,0.4984049732117296,0.5030264610854361,0.5033740951290335,0.4982822788434011,0.49903889411476016,0.49255654165473806,0.5033945441904216,0.4924951944705738,0.5001226943683285,0.5002658377980451,0.4973416220195493,0.5004089812277617,0.4998977546930596,0.49854811664144616,0.49993865281583577,0.5030469101468242,0.5011655964991207,0.5056030428203345,0.5100813872643246,0.5052554087767371,0.5042329557073331,0.49893664880781974,0.501983558954644,0.5017790683407631,0.5014314342971657,0.506216514661977,0.4961146783362644,0.49924338472864094,0.5001022453069404,0.49368124003108255,0.5049077747331397,0.504212506645945,0.5235406565209028,0.5566030019222118
399,0.48341581121426525,0.5353768762013823,0.5359085517974725,0.5478303545867245,0.5485051736125311,0.5385055825937589,0.5402028546889698,0.5397325262770439,0.5346816081141875,0.5379739069976688,0.5379739069976688,0.5379739069976688,0.5379739069976688,0.48341581121426525,0.48341581121426525,0.48341581121426525,0.48341581121426525,0.48341581121426525,0.536297083963846,0.5384646844709828,0.5486074189194716,0.5461944296756779,0.5342112797022617,0.5254999795509386,0.5355813668152631,0.48341581121426525,0.5404482434256268,0.5359085517974725,0.5493640341908307,0.5485051736125311,0.5379739069976688,0.5379739069976688,0.5379739069976688,0.5239867490082205,0.5379739069976688,0.49764835794037054,0.4996523659564026,0.5034149932518097,0.4973825201423255,0.49130914891006505,0.4926383379002904,0.4986299128869985,0.502740174226003,0.5067481902580672,0.5040284650934522,0.4969735389145638,0.5050509181628563,0.4978119504314752,0.49674859923929493,0.5042329557073331,0.5017790683407631,0.49846632039589384,0.49713713140566845,0.5040284650934522,0.5016359249110466,0.49809823729090835,0.4996114678336264,0.4974234182651016,0.5042534047687212,0.5015745777268823,0.5016359249110466,0.49723937671260887,0.5038444235409595,0.506707292135291,0.5025152345507341,0.49472414216187477,0.4992024866058648,0.49852766758005806,0.49946832440390987,0.5097951004048914,0.4982822788434011,0.5044374463212139,0.4927201341458427,0.5008997587010756,0.501738170217987,0.49844587133450574,0.49822093165923687,0.4943969571796655,0.49844587133450574,0.5024743364279579,0.50149278148133,0.4986299128869985,0.5034558913745859,0.4944583043638297,0.5087930963968754,0.4956852480471146,0.49973416220195493,0.4956852480471146,0.49672815017790684,0.5059915749867081,0.5002658377980451,0.4996319168950145,0.5049895709786921,0.5008997587010756,0.4965441086254141,0.49850721851866997,0.5021880495685248,0.5012678418060611,0.492801930391395,0.5267867556730997,0.5493640341908307
400,0.47059424972393765,0.5461944296756779,0.5520633102940575,0.5477690074025602,0.5527585783812523,0.5512862459613104,0.5475645167886793,0.5416956361702998,0.5225348656496667,0.5240685452537729,0.5238027074557278,0.5238027074557278,0.5238027074557278,0.47059424972393765,0.47059424972393765,0.47059424972393765,0.47059424972393765,0.47059424972393765,0.5455605087726474,0.5528199255654166,0.5278720706719562,0.5431270704674656,0.5494867285591591,0.5367060651916077,0.5433724592041226,0.47059424972393765,0.5420637192752853,0.5520633102940575,0.5289763199869126,0.5522064537237741,0.5448038935012883,0.5434338063882868,0.5402233037503579,0.5399574659523128,0.5238027074557278,0.4982413807206249,0.5005316755960901,0.5044578953826019,0.49764835794037054,0.5040080160320641,0.5004294302891498,0.4986503619483866,0.49674859923929493,0.5033331970062574,0.5074843564680381,0.4931086663122163,0.4990593431761482,0.5004907774733139,0.4987321581939389,0.4977097051245348,0.4978732976156394,0.49546030837184574,0.4965032105026379,0.4957056971085027,0.49347674941720177,0.5023311929982414,0.5035172385587502,0.49977506032473107,0.49805733916813216,0.49505132714408406,0.4975665616948182,0.49844587133450574,0.5020244570774202,0.4914727414011697,0.5028628685943315,0.5050509181628563,0.5038035254181833,0.5036603819884667,0.5025152345507341,0.4939879759519038,0.49507177620547216,0.5003680831049855,0.4931086663122163,0.49752566357204203,0.49685084454623535,0.49674859923929493,0.5043352010142734,0.49891619974643164,0.5011246983763445,0.49975461126334303,0.49415156844300845,0.4998773056316715,0.4990593431761482,0.5050304691014682,0.4960942292748763,0.5078115414502474,0.4949286327757556,0.4935789947241422,0.498261829782013,0.5057666353114392,0.49427426281133696,0.5014109852357777,0.5088135454582635,0.4939266287677396,0.49856856570283425,0.4982413807206249,0.5087521982740992,0.501738170217987,0.5077910923888593,0.5240162865413366,0.5527585783812523
401,0.48474500020449063,0.5279947650402846,0.5326571510367674,0.5406936321622837,0.5410821643286573,0.5339454419042166,0.5320027810723488,0.5166046378471228,0.5348656496666803,0.5405709377939553,0.5405709377939553,0.5405709377939553,0.5405709377939553,0.48474500020449063,0.48474500020449063,0.48474500020449063,0.48474500020449063,0.48474500020449063,0.5281788065927774,0.5346816081141875,0.5423704551961065,0.5393439941106704,0.5358676536746964,0.5229233978160402,0.531307512985154,0.48474500020449063,0.5346202609300233,0.5326571510367674,0.5425544967485992,0.5411639605742097,0.5405709377939553,0.5405709377939553,0.5405709377939553,0.5161956566193612,0.5405709377939553,0.5036808310498548,0.5009406568238518,0.4991411394217005,0.4909001676823034,0.49513312338963644,0.492290703856693,0.4965645576868022,0.49985685657028345,0.5028424195329434,0.5004907774733139,0.5057461862500511,0.5022493967526891,0.4978323994928633,0.49705533516011613,0.5041716085231688,0.5019222117704797,0.5017995174021512,0.5016563739724347,0.5011042493149565,0.4978937466770275,0.5044578953826019,0.5042943028914972,0.5025970307962865,0.49723937671260887,0.5011860455605087,0.5013291889902254,0.49897754693059587,0.5041511594617807,0.49045028833176557,0.5011451474377326,0.5035376876201383,0.5,0.4970348860987281,0.501983558954644,0.49247474540918573,0.5018608645863155,0.4969735389145638,0.49278148133000693,0.49993865281583577,0.5012269436832849,0.5023107439368533,0.4961555764590405,0.4966259048709664,0.4974438673264897,0.5043760991370496,0.4991002412989244,0.49820048259784877,0.5007770643327472,0.4961964745818167,0.5081591754938448,0.5022493967526891,0.4987321581939389,0.5058075334342154,0.4971166823442804,0.4945605496707701,0.5050304691014682,0.5018199664635393,0.49335405504887325,0.5010429021307922,0.5030264610854361,0.5040489141548403,0.4923929491636334,0.5008793096396875,0.501002004008016,0.5244472315757744,0.5425544967485992
402,0.46944910228620507,0.5239049527626682,0.5419001267841806,0.550202445707742,0.5509590609791011,0.5477690074025602,0.5383215410412662,0.5381988466729377,0.5233323790438019,0.5189971780295285,0.5187313402314834,0.5187313402314834,0.5187313402314834,0.46944910228620507,0.46944910228620507,0.46944910228620507,0.46944910228620507,0.46944910228620507,0.5216760050713672,0.5393848922334464,0.5438632366774365,0.5329638869575887,0.5433929082655106,0.5339249928428285,0.5280152141016727,0.46944910228620507,0.49049118645454176,0.5419001267841806,0.5444767085190789,0.550693223181056,0.5420432702138972,0.5398756697067605,0.5328820907120363,0.527319946014478,0.5187313402314834,0.5085477076602184,0.5004907774733139,0.4982822788434011,0.4962987198887571,0.4975461126334301,0.5057461862500511,0.5004498793505379,0.4966668029937426,0.50149278148133,0.5026583779804507,0.494540100609382,0.4993047319128052,0.5006134718416425,0.5016768230338228,0.5005725737188663,0.5012269436832849,0.5070753752402765,0.5013291889902254,0.5038444235409595,0.5070549261788884,0.5006543699644186,0.5026174798576746,0.4990797922375363,0.5033331970062574,0.49382438346079915,0.5012064946218968,0.49378348533802296,0.49903889411476016,0.49809823729090835,0.5012678418060611,0.49936607909696945,0.4996728150177907,0.4979346447998037,0.5026379289190626,0.5025356836121222,0.5041920575845569,0.49811868635229645,0.49257699071612615,0.49498997995991983,0.5039262197865118,0.4965032105026379,0.4973416220195493,0.4976892560631467,0.5025970307962865,0.5025356836121222,0.49640096519569754,0.5038853216637357,0.49623737270459284,0.4978732976156394,0.5052963068995133,0.49251564353196187,0.5037626272954071,0.5029855629626601,0.5012064946218968,0.5035581366815263,0.5051940615925729,0.5050100200400801,0.4978528485542514,0.49384483252218725,0.4995910187722383,0.49799599198396793,0.5045805897509305,0.5075048055294262,0.501247392744673,0.5183291753575178,0.5509590609791011
403,0.48445871334505747,0.5460308371845732,0.5546398920289559,0.5523495971534906,0.5330865813259171,0.5284241953294344,0.528342399083882,0.5312666148623778,0.516154758496585,0.5350087930963969,0.5350087930963969,0.5350087930963969,0.5350087930963969,0.48445871334505747,0.48445871334505747,0.48445871334505747,0.48445871334505747,0.48445871334505747,0.54723733180647,0.5510204081632653,0.545233323790438,0.5336591550447835,0.543760991370496,0.5427794364238682,0.5354791215083228,0.48445871334505747,0.5444358103963028,0.5546398920289559,0.5460308371845732,0.5356427139994274,0.5350087930963969,0.5350087930963969,0.5350087930963969,0.5368083104985482,0.5350087930963969,0.4876078687988221,0.5071980696086049,0.5020040080160321,0.502228947691301,0.5008179624555233,0.5006748190258067,0.5031491554537647,0.4937630362766349,0.5007975133941353,0.4981595844750726,0.5016972720952109,0.4984049732117296,0.5030264610854361,0.5012678418060611,0.496523659564026,0.4988139544394912,0.4998773056316715,0.504723733180647,0.4996728150177907,0.501983558954644,0.4952967158807411,0.4905116355159298,0.49633961801153326,0.49879350537810313,0.4991820375444767,0.505459899390618,0.4923929491636334,0.4964214142570856,0.5031287063923766,0.49546030837184574,0.5010429021307922,0.49971371314056684,0.5040284650934522,0.5026788270418387,0.4993047319128052,0.498261829782013,0.5063392090303055,0.5050100200400801,0.49638051613430945,0.49370168909247064,0.49879350537810313,0.499509222526686,0.5045601406895424,0.49887530162365545,0.49926383379002903,0.500245388736657,0.5011860455605087,0.5,0.5051531634697968,0.5027606232873911,0.5005725737188663,0.5074843564680381,0.5055621446975583,0.4926178888389023,0.49578749335405503,0.5036399329270786,0.5007157171485829,0.4976892560631467,0.4941311193816204,0.5011860455605087,0.5060529221708724,0.5048259784875874,0.494540100609382,0.5009611058852399,0.5257287060894276,0.5546398920289559
404,0.4819639278557114,0.5219009447466362,0.5345180156230829,0.5347225062369637,0.5299374258721524,0.5325140076070508,0.5320232301337369,0.5331479285100814,0.5246820170954153,0.5393030959878942,0.5393030959878942,0.5393030959878942,0.5393030959878942,0.4819639278557114,0.4819639278557114,0.4819639278557114,0.4819639278557114,0.4819639278557114,0.5229438468774283,0.4970757842215042,0.535785857429144,0.536031246165801,0.5217169031941434,0.5363175330252341,0.523618665903235,0.4819639278557114,0.5286082368819272,0.5345180156230829,0.5368287595599363,0.5282197047155536,0.5393030959878942,0.5393030959878942,0.5393030959878942,0.4804915954357695,0.5393030959878942,0.4911251073575723,0.5011860455605087,0.4991002412989244,0.4951535724510245,0.4986094638256104,0.49924338472864094,0.5010224530694041,0.5055007975133942,0.5039057707251238,0.5028219704715553,0.4994478753425218,0.496769048300683,0.49901844505337206,0.49693264079178767,0.4966463539323545,0.4969735389145638,0.5048668766103636,0.4991615884830886,0.5048259784875874,0.500511226534702,0.49668725205513065,0.4930882172508282,0.49850721851866997,0.49969326407917874,0.49394707782912767,0.49678949736207106,0.49165678295366244,0.49674859923929493,0.5022698458140772,0.5065845977669625,0.4969939879759519,0.5,0.4978528485542514,0.5042738538301093,0.49775060324731096,0.49846632039589384,0.5038853216637357,0.49936607909696945,0.5030469101468242,0.5002044906138808,0.501002004008016,0.4995910187722383,0.4935176475399779,0.49932518097419326,0.5001226943683285,0.4977915013700871,0.4969735389145638,0.5028628685943315,0.502740174226003,0.5026379289190626,0.4928428285141712,0.5040489141548403,0.5009406568238518,0.4958079424154431,0.5019631098932559,0.4995910187722383,0.4996114678336264,0.5003067359208212,0.503742178234019,0.4969735389145638,0.5034354423131978,0.5024538873665699,0.5024743364279579,0.49777105230869906,0.5206785452992151,0.5393030959878942
405,0.4803484520060529,0.5345180156230829,0.5485460717353073,0.547196433683694,0.517647539977915,0.5401824056275817,0.5350292421577849,0.5349883440350088,0.5173612531184819,0.5403868962414625,0.5403868962414625,0.5403868962414625,0.5403868962414625,0.4803484520060529,0.4803484520060529,0.4803484520060529,0.4803484520060529,0.4803484520060529,0.534047687211157,0.5503455891374586,0.5484233773669789,0.5420841683366734,0.5464398184123349,0.5401415075048055,0.5422068627050018,0.4803484520060529,0.47321172958161223,0.5485460717353073,0.54723733180647,0.5171976606273772,0.5403868962414625,0.5403868962414625,0.5403868962414625,0.5368287595599363,0.5403868962414625,0.495767044292667,0.5018199664635393,0.5009611058852399,0.5075661527135904,0.5008793096396875,0.5056030428203345,0.4965032105026379,0.5033945441904216,0.5026583779804507,0.4979346447998037,0.4970962332828923,0.4975665616948182,0.4965850067481903,0.5003476340435974,0.5025970307962865,0.5039057707251238,0.4966259048709664,0.5025765817348984,0.4961351273976524,0.5056439409431107,0.49846632039589384,0.5045192425667662,0.5001635924911046,0.4994274262811337,0.4948263874688152,0.4996319168950145,0.4935994437855302,0.4927201341458427,0.5055212465747823,0.4991206903603125,0.5003271849822093,0.5035785857429144,0.5004498793505379,0.503476340435974,0.49932518097419326,0.4994274262811337,0.501002004008016,0.4973825201423255,0.5014723324199419,0.5007566152713591,0.5009406568238518,0.4953989611876815,0.5038444235409595,0.496769048300683,0.5002249396752689,0.5046010388123185,0.5009611058852399,0.5006339209030306,0.5021062533229724,0.5022084986299129,0.5097542022821152,0.5034967894973621,0.49638051613430945,0.5000408981227762,0.5050100200400801,0.5016154758496585,0.5028628685943315,0.4995501206494622,0.506216514661977,0.4933131569260971,0.49715758046705655,0.5038239744795714,0.4943969571796655,0.49877305631671504,0.522358397823614,0.5485460717353073
406,0.48353850558259376,0.5467056562103799,0.5279334178561204,0.5384237863482066,0.5340272381497689,0.527095006339209,0.5309598789415566,0.530325958038526,0.5272585988303137,0.537769416383788,0.537769416383788,0.537769416383788,0.537769416383788,0.48353850558259376,0.48353850558259376,0.48353850558259376,0.48353850558259376,0.48353850558259376,0.5461944296756779,0.5258885117173122,0.5345793628072472,0.5326980491595436,0.5337205022289477,0.5344975665616948,0.5356631630608155,0.48353850558259376,0.5399165678295367,0.5279334178561204,0.534313525009202,0.5337000531675596,0.537769416383788,0.537769416383788,0.537769416383788,0.541000368083105,0.537769416383788,0.5026788270418387,0.4996523659564026,0.49993865281583577,0.49034804302482515,0.4956852480471146,0.4991411394217005,0.5004703284119258,0.49901844505337206,0.493292707864709,0.4979346447998037,0.5069117827491718,0.5043556500756615,0.5008384115169113,0.4976892560631467,0.5001840415524927,0.5023925401824056,0.495276266819353,0.5005725737188663,0.5019017627090917,0.504212506645945,0.5003885321663736,0.4969121917303996,0.500981554946628,0.49799599198396793,0.5002249396752689,0.500981554946628,0.5059915749867081,0.49725982577399697,0.5058075334342154,0.5012064946218968,0.49648276144124986,0.5001431434297166,0.49591018772238354,0.4974643163878778,0.4939266287677396,0.5054803484520061,0.49764835794037054,0.49419246656578464,0.4958283914768312,0.5024334383051818,0.5000408981227762,0.49593063678377164,0.4990593431761482,0.4984049732117296,0.5014109852357777,0.4937630362766349,0.5003476340435974,0.49764835794037054,0.49842542227311765,0.4909206167436915,0.4931495644349924,0.5028015214101673,0.5053372050222895,0.5004089812277617,0.5070549261788884,0.5046419369350946,0.5036808310498548,0.5060120240480962,0.5049895709786921,0.4983845241503415,0.4991615884830886,0.5070549261788884,0.5060120240480962,0.5028219704715553,0.5238140680453879,0.5467056562103799
407,0.4664226412007689,0.5457036522023639,0.5583616212015868,0.5559486319577931,0.554680790151732,0.5525949858901477,0.5502228947691301,0.5454991615884831,0.5261339004539691,0.5259907570242526,0.5258885117173122,0.5258885117173122,0.5258885117173122,0.4664226412007689,0.4664226412007689,0.4664226412007689,0.4664226412007689,0.4664226412007689,0.5455196106498712,0.5577685984213324,0.5500593022780255,0.5416547380475236,0.554680790151732,0.5415524927405833,0.5507750194266083,0.4664226412007689,0.5442722179051982,0.5583616212015868,0.5486892151650239,0.5548648317042247,0.5496707701116519,0.5474418224203509,0.5446403010101837,0.5378716616907284,0.5258885117173122,0.4979141957384156,0.49713713140566845,0.49983640750889535,0.5020244570774202,0.4944378553024416,0.5005521246574782,0.5015950267882704,0.49854811664144616,0.4968712936076234,0.49713713140566845,0.5060324731094843,0.49893664880781974,0.500736166209971,0.4980368901067441,0.500736166209971,0.49668725205513065,0.4970962332828923,0.5033331970062574,0.5015541286654942,0.4948263874688152,0.4960737802134882,0.5050304691014682,0.500511226534702,0.5025561326735103,0.5060529221708724,0.5034149932518097,0.49725982577399697,0.49969326407917874,0.49163633389227435,0.49693264079178767,0.49339495317164944,0.5033536460676455,0.503006012024048,0.5001431434297166,0.4922702547953049,0.5036603819884667,0.5028219704715553,0.5034558913745859,0.5006339209030306,0.4948468365302033,0.4975665616948182,0.5062983109075293,0.5007157171485829,0.5008793096396875,0.5014314342971657,0.49451965154799393,0.49820048259784877,0.4987321581939389,0.4948059384074271,0.49678949736207106,0.5083841151691137,0.49402887407468,0.5077297452046952,0.5032105026379289,0.5029446648398839,0.4993047319128052,0.5021471514457486,0.5034558913745859,0.4940902212588442,0.4995501206494622,0.5,0.49206576418142406,0.5034558913745859,0.503006012024048,0.5260384715008247,0.5583616212015868
408,0.46809946423459164,0.5341294834567093,0.5410412662058811,0.558402519324363,0.5589137458590651,0.5507545703652202,0.5526563330743118,0.5525540877673715,0.5252954889370578,0.5241503414993252,0.5241298924379371,0.5241298924379371,0.5241298924379371,0.46809946423459164,0.46809946423459164,0.46809946423459164,0.46809946423459164,0.46809946423459164,0.5376671710768476,0.5445380557032432,0.5602429348492904,0.5615516747781277,0.5467465543331561,0.5476463130342317,0.5388736656987444,0.46809946423459164,0.5376876201382357,0.5410412662058811,0.5600588932967977,0.5588728477362889,0.550202445707742,0.5440063801071531,0.5444358103963028,0.5239254018240562,0.5241298924379371,0.48957097869207805,0.5044987935053781,0.5004907774733139,0.4960942292748763,0.49554210461739806,0.5023925401824056,0.503476340435974,0.5042329557073331,0.4988344035008793,0.49546030837184574,0.4978119504314752,0.49701443703734,0.503230951699317,0.5020858042615844,0.4978732976156394,0.5026583779804507,0.49431516093411315,0.49948877346529796,0.49415156844300845,0.4956443499243385,0.49623737270459284,0.4973825201423255,0.5001431434297166,0.49556255367878616,0.5015541286654942,0.5007975133941353,0.49668725205513065,0.4979346447998037,0.4956852480471146,0.5012678418060611,0.5024743364279579,0.5069117827491718,0.4986708110097747,0.49257699071612615,0.4953376140035172,0.4959715349065478,0.5102245306940412,0.49404932313606803,0.5016972720952109,0.5,0.4981391354136845,0.49820048259784877,0.501002004008016,0.4968712936076234,0.49693264079178767,0.49897754693059587,0.5014723324199419,0.5033127479448694,0.5050304691014682,0.4943356099955012,0.49472414216187477,0.5020040080160321,0.5041307104003926,0.5056643900044988,0.4981595844750726,0.5018813136477036,0.49797554292257984,0.49899799599198397,0.4961351273976524,0.4996319168950145,0.4964418633184737,0.4974643163878778,0.49924338472864094,0.5016563739724347,0.5245646243355948,0.5600588932967977
409,0.46758823769988955,0.49680994642345916,0.5452742219132142,0.5307144902048996,0.5327798454050959,0.5369105558054885,0.5391599525581776,0.538260193857102,0.5242321377448775,0.529814731503824,0.529548893705779,0.529548893705779,0.529548893705779,0.46758823769988955,0.46758823769988955,0.46758823769988955,0.46758823769988955,0.46758823769988955,0.49633961801153326,0.5459490409390209,0.5347429552983518,0.5341703815794855,0.539037258189849,0.5401824056275817,0.5407140812236718,0.46758823769988955,0.51194225185064,0.5452742219132142,0.5347634043597399,0.53230951699317,0.5332706228784099,0.5390781563126252,0.5361743895955176,0.507954684879964,0.529548893705779,0.5073003149155454,0.4966668029937426,0.5015745777268823,0.5040898122776165,0.5000613471841643,0.5050713672242444,0.5015336796041062,0.500981554946628,0.49775060324731096,0.5010838002535684,0.4977097051245348,0.4986708110097747,0.5013291889902254,0.5012064946218968,0.49809823729090835,0.5068913336877837,0.5030878082696004,0.49640096519569754,0.4970348860987281,0.49713713140566845,0.502965113901272,0.49969326407917874,0.4980368901067441,0.5004907774733139,0.505705288127275,0.49979550938611916,0.5041511594617807,0.5006134718416425,0.4994274262811337,0.49854811664144616,0.5014314342971657,0.5011655964991207,0.5010224530694041,0.4960737802134882,0.49507177620547216,0.4996319168950145,0.4933131569260971,0.49672815017790684,0.5050304691014682,0.5024334383051818,0.4987321581939389,0.4992842828514171,0.4982413807206249,0.49762790887898245,0.5023925401824056,0.5028015214101673,0.5002249396752689,0.49625782176598093,0.5020653552001964,0.4996728150177907,0.49368124003108255,0.501738170217987,0.50149278148133,0.5001226943683285,0.5032514007607051,0.4948263874688152,0.5027810723487792,0.4993047319128052,0.5041307104003926,0.5005930227802544,0.49850721851866997,0.5006748190258067,0.5001635924911046,0.5001226943683285,0.5162388268600694,0.5452742219132142
410,0.4832317696617725,0.5413275530653143,0.54969121917304,0.5474009242975747,0.5300192221177048,0.5360721442885772,0.5358676536746964,0.5380557032432212,0.5264815344975665,0.5379943560590569,0.5379943560590569,0.5379943560590569,0.5379943560590569,0.4832317696617725,0.4832317696617725,0.4832317696617725,0.4832317696617725,0.4832317696617725,0.5404891415484029,0.545989939061797,0.5442926669665862,0.5398756697067605,0.5330047850803649,0.543760991370496,0.5174839474868104,0.4832317696617725,0.5421864136436138,0.54969121917304,0.54574455032514,0.5274426403828064,0.5379943560590569,0.5379943560590569,0.5379943560590569,0.5292421577849576,0.5379943560590569,0.5114514743773261,0.5050713672242444,0.5040898122776165,0.4953580630649053,0.5008179624555233,0.5019426608318678,0.49946832440390987,0.5067686393194553,0.4976892560631467,0.5005316755960901,0.5038648726023476,0.5040489141548403,0.49820048259784877,0.49844587133450574,0.5018813136477036,0.5031900535765408,0.4961964745818167,0.49932518097419326,0.5050304691014682,0.49969326407917874,0.4999182037544477,0.5056439409431107,0.501247392744673,0.50149278148133,0.5044169972598258,0.5045601406895424,0.4961146783362644,0.4974029692037136,0.5041102613390045,0.49550120649462187,0.4962987198887571,0.49971371314056684,0.5009611058852399,0.50746390740665,0.5014314342971657,0.4989570978692078,0.4901435524109443,0.5008384115169113,0.5042738538301093,0.4952967158807411,0.4960942292748763,0.5015132305427181,0.507954684879964,0.5012064946218968,0.5007770643327472,0.5023720911210175,0.5022084986299129,0.49795509386119174,0.49595108584515973,0.49850721851866997,0.5026992761032268,0.4874442763077175,0.5041307104003926,0.5013700871130015,0.4948468365302033,0.5020858042615844,0.4998977546930596,0.501247392744673,0.5055007975133942,0.5013087399288373,0.49701443703734,0.4970962332828923,0.5023107439368533,0.5008384115169113,0.5260210519300128,0.54969121917304
411,0.48470410208171444,0.5500797513394136,0.5489141548402928,0.5413480021267024,0.5381988466729377,0.5369310048668766,0.5329229888348125,0.5356836121222036,0.5133736861478058,0.5418387796000164,0.5418387796000164,0.5418387796000164,0.5418387796000164,0.48470410208171444,0.48470410208171444,0.48470410208171444,0.48470410208171444,0.48470410208171444,0.5502228947691301,0.548484724551143,0.5281992556541655,0.5350905893419492,0.5399983640750889,0.54126620588115,0.5305508977137949,0.48470410208171444,0.5434133573268987,0.5489141548402928,0.5267269232342235,0.5401824056275817,0.5418387796000164,0.5418387796000164,0.5418387796000164,0.5456423050181997,0.5418387796000164,0.5084250132918899,0.4956239008629504,0.4992229356672529,0.4965441086254141,0.501717721156599,0.4986299128869985,0.5005725737188663,0.5034149932518097,0.49924338472864094,0.5025765817348984,0.5005521246574782,0.5026583779804507,0.4956647989857266,0.5007770643327472,0.4957056971085027,0.500736166209971,0.5012678418060611,0.4958079424154431,0.5012678418060611,0.4983027279047892,0.4948877346529794,0.5067481902580672,0.4992024866058648,0.49695308985317577,0.49521491963518877,0.5048873256717517,0.5075661527135904,0.5043147519528853,0.5028424195329434,0.49595108584515973,0.5028833176557196,0.49795509386119174,0.49764835794037054,0.5021471514457486,0.5008179624555233,0.498752607255327,0.5087521982740992,0.49625782176598093,0.5021062533229724,0.49893664880781974,0.5041920575845569,0.5015950267882704,0.5043556500756615,0.4947036931004867,0.49713713140566845,0.4982822788434011,0.5016768230338228,0.496769048300683,0.5044987935053781,0.4988344035008793,0.5027810723487792,0.5038035254181833,0.5031900535765408,0.4924951944705738,0.49717802952844464,0.5030673592082123,0.4995705697108503,0.4988344035008793,0.4962987198887571,0.49934563003558136,0.502494785489346,0.5045396916281543,0.5023925401824056,0.5020244570774202,0.5276024460106912,0.5500797513394136
