,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
115,0.3750204616140121,0.5328204288754297,0.6212146014077591,0.6226059911605828,0.623915534457358,0.626616467506957,0.6280897037158291,0.6265346210509085,0.3797675560648224,0.47708299230643314,0.5570469798657718,0.5826649206089376,0.5572925192339172,0.5547552790964151,0.5390407595351121,0.5368309052218039,0.5368309052218039,0.3750204616140121,0.5328204288754297,0.62645277459486,0.6149942707480766,0.6230970698968734,0.629153707644459,0.628253396627926,0.629153707644459,0.3750204616140121,0.5328204288754297,0.6260435423146178,0.6162219675888034,0.6162219675888034,0.624815845473891,0.6269438533311508,0.6269438533311508,0.5328204288754297,0.46431494516287447,0.5238991651661483,0.5233262399738091,0.5288099525290555,0.5555737436568997,0.546243247667376,0.5560648223931903,0.5510721885742348,0.5311834997544607,0.5268456375838926,0.5483712555246358,0.5338025863480111,0.5361761335734163,0.5439515468980193,0.5423146177770503,0.541741692584711,0.5337207398919627,0.5277459486004256,0.5343755115403503,0.5423146177770503,0.5048289409068587,0.5506629562939924,0.5604026845637584,0.5407595351121296,0.5272548698641348,0.5432149287935832,0.5496807988214111,0.5291373383532493,0.5019643149451629,0.5504174169258471,0.5248813226387298,0.5199705352758226,0.5306924210181699,0.5407595351121296,0.5293010312653462,0.5434604681617285,0.5501718775577018,0.5543460468161728,0.5162055982975937,0.5348665902766411,0.5334752005238174,0.5418235390407595,0.5377312162383369,0.5154689801931577,0.545342936650843,0.5312653462105091,0.5408413815681781,0.5367490587657554,0.5344573579963987,0.5563073304111117,0.6280897037158291
116,0.37690293010312653,0.5430512358814863,0.61163856605009,0.6115567195940416,0.5891307906367654,0.6240792273694549,0.6185136683581601,0.6225241447045343,0.38050417416925847,0.472908823047962,0.6127844164347683,0.6119659518742838,0.5753805860206254,0.5664593223113439,0.5504174169258471,0.5477164838762482,0.5477164838762482,0.37690293010312653,0.5430512358814863,0.6119659518742838,0.6191684400065477,0.6093468652807333,0.6207235226714684,0.6198232116549354,0.6179407431658209,0.37690293010312653,0.5430512358814863,0.6104108692093633,0.6095924046488786,0.6095924046488786,0.582910459977083,0.5739891962678016,0.5739891962678016,0.5430512358814863,0.4616140121132755,0.5468161728597152,0.542642003601244,0.5282370273367163,0.5118677361270257,0.5271730234080865,0.5351121296447864,0.5264364053036503,0.520952692748404,0.5279096415125225,0.5253724013750205,0.527991487968571,0.5461614012113275,0.530528728106073,0.5340481257161565,0.5496807988214111,0.5336388934359142,0.5544278932722213,0.5293828777213947,0.5205434604681617,0.5401866099197905,0.5597479129153707,0.5501718775577018,0.541168767392372,0.5586839089867409,0.5239810116221968,0.5513995743984286,0.5428875429693895,0.5045015550826649,0.5509903421181863,0.5457521689310852,0.5218530037649369,0.5596660664593223,0.5547552790964151,0.5581928302504502,0.5414143067605173,0.5500900311016533,0.5493534129972172,0.5530365035193976,0.5670322475036831,0.540268456375839,0.5356850548371256,0.5391226059911606,0.5494352594532657,0.5371582910459977,0.5347847438205926,0.5351939761008349,0.540268456375839,0.5317564249467998,0.5536427735642009,0.6240792273694549
117,0.31208053691275167,0.47773776395482076,0.6139302668194467,0.6156490423964642,0.6508430184972991,0.6754788017678834,0.6754788017678834,0.6754788017678834,0.3179734817482403,0.4332951383205107,0.5600752987395646,0.6769520379767556,0.6769520379767556,0.6769520379767556,0.6769520379767556,0.6769520379767556,0.6769520379767556,0.31208053691275167,0.47773776395482076,0.632591258798494,0.6754788017678834,0.6534621050908496,0.6771157308888525,0.6771157308888525,0.6765428056965134,0.31208053691275167,0.47773776395482076,0.6370928138811589,0.6769520379767556,0.6769520379767556,0.6769520379767556,0.6769520379767556,0.6769520379767556,0.47773776395482076,0.4331314454084138,0.5565559011294811,0.529792110001637,0.5218530037649369,0.5377312162383369,0.5518906531347193,0.5449337043706007,0.581109837944017,0.5552463578327058,0.5800458340153871,0.5587657554427893,0.5529546570633491,0.5687510230807006,0.5547552790964151,0.5743165820919954,0.5649860861024718,0.5631036176133574,0.5562285153052873,0.5545915861843183,0.5726796529710264,0.5927320347028974,0.561057456212146,0.5711245703061057,0.5676870191520708,0.5721067277786872,0.5603208381077099,0.5454247831068915,0.5649042396464233,0.574971353740383,0.5414961532165657,0.5401866099197905,0.5828286135210345,0.584547389098052,0.5639220821738419,0.5466524799476182,0.5810279914879686,0.5736618104436078,0.572434113602881,0.5766082828613521,0.5609756097560976,0.5538549680798821,0.5580291373383532,0.5551645113766573,0.5325748895072844,0.5577835979702079,0.5736618104436078,0.5711245703061057,0.5685873301686037,0.5469798657718121,0.584899025724038,0.6769520379767556
118,0.3515305287281061,0.5129317400556556,0.6155671959404158,0.6174496644295302,0.6384023571779341,0.644868227205762,0.644868227205762,0.644868227205762,0.355131772794238,0.4562121460140776,0.5661319364871501,0.6053363889343591,0.6176133573416271,0.628417089540023,0.5148960550008185,0.513177279423801,0.513177279423801,0.3515305287281061,0.5129317400556556,0.6255524635783271,0.644868227205762,0.6400392862989033,0.643067605172696,0.643067605172696,0.64233098706826,0.3515305287281061,0.5129317400556556,0.6293992470126043,0.6046816172859715,0.6046816172859715,0.6407759044033393,0.6425765264364053,0.6425765264364053,0.5129317400556556,0.4508102799148797,0.5324930430512359,0.5645768538222296,0.5667048616794893,0.5560648223931903,0.5438697004419709,0.5653134719266656,0.5573743656899657,0.5554100507448028,0.5615485349484367,0.5568014404976265,0.5382222949746276,0.5457521689310852,0.5478801767883451,0.5432149287935832,0.5468161728597152,0.5521361925028646,0.5400229170076936,0.544606318546407,0.5257816336552628,0.5557374365689965,0.5582746767064987,0.5270093304959895,0.561057456212146,0.5441152398101162,0.5498444917335079,0.5293828777213947,0.5352758225568833,0.5663774758552955,0.5381404485185791,0.5321656572270421,0.5205434604681617,0.5256179407431658,0.5508266492060894,0.5379767556064823,0.5613848420363399,0.5455066295629399,0.5559011294810935,0.5539368145359306,0.5441152398101162,0.5446881650024554,0.5518088066786708,0.5466524799476182,0.526190865935505,0.5541005074480275,0.5436241610738255,0.5397773776395483,0.5381404485185791,0.5376493697822884,0.5567953777971785,0.644868227205762
119,0.36200687510230806,0.5327385824193812,0.6157308888525127,0.6146668849238828,0.6330823375347847,0.633491569815027,0.633491569815027,0.6320183336061549,0.3624979538385988,0.4673432640366672,0.5450155508266492,0.6293992470126043,0.6293992470126043,0.6293992470126043,0.5391226059911606,0.5395318382714028,0.5395318382714028,0.36200687510230806,0.5327385824193812,0.6059093141266984,0.6224422982484858,0.6202324439351776,0.601162219675888,0.6298084792928467,0.630954329677525,0.36200687510230806,0.5327385824193812,0.6028809952529055,0.6181862825339662,0.6212146014077591,0.6284989359960713,0.5843018497299067,0.5843018497299067,0.5327385824193812,0.4481911933213292,0.5383859878867245,0.5483712555246358,0.5493534129972172,0.5509903421181863,0.5451792437387462,0.5533638893435914,0.5562285153052873,0.5482075626125389,0.5569651334097233,0.5484531019806842,0.5398592240955966,0.5349484367326894,0.5504174169258471,0.5459977082992307,0.5637583892617449,0.551481420854477,0.5691602553609428,0.5256179407431658,0.5205434604681617,0.5129317400556556,0.5443607791782615,0.5307742674742184,0.542069078408905,0.5442789327222132,0.5336388934359142,0.5600752987395646,0.5554100507448028,0.5737436568996562,0.5538549680798821,0.556883286953675,0.5244720903584875,0.553282042887543,0.5318382714028482,0.5440333933540678,0.5484531019806842,0.5607300703879522,0.5389589130790636,0.5581109837944017,0.5242265509903421,0.5486167948927811,0.5508266492060894,0.5499263381895564,0.5546734326403667,0.5348665902766411,0.5451792437387462,0.5559011294810935,0.5463250941234244,0.5383041414306761,0.5575380586020624,0.633491569815027
120,0.34440988705189063,0.5195613029955803,0.628253396627926,0.6293174005565559,0.6411032902275331,0.6490423964642331,0.6542805696513341,0.648305778359797,0.34981175315108853,0.6446226878376167,0.6446226878376167,0.6502700933049599,0.5623669995089212,0.5509903421181863,0.5272548698641348,0.5252087084629236,0.5252087084629236,0.34440988705189063,0.5195613029955803,0.6370928138811589,0.6292355541005075,0.6420854477001146,0.6501064003928629,0.6500245539368146,0.6528891798985104,0.34440988705189063,0.5195613029955803,0.6389752823702733,0.6230970698968734,0.6230970698968734,0.6465870027827795,0.6534621050908496,0.6534621050908496,0.5195613029955803,0.6475691602553609,0.5495989523653626,0.5455066295629399,0.5516451137665739,0.554182353904076,0.5588476018988378,0.538467834342773,0.5270093304959895,0.5398592240955966,0.5399410705516451,0.5629399247012604,0.5364216729415616,0.5500081846456049,0.5561466688492388,0.5534457357996398,0.5291373383532493,0.5477164838762482,0.5408413815681781,0.5378130626943853,0.5553282042887543,0.5532001964314945,0.5520543460468161,0.5646587002782779,0.5396136847274513,0.5364216729415616,0.5496807988214111,0.5255360942871173,0.5479620232443935,0.5653953183827141,0.5397773776395483,0.5554100507448028,0.557456212146014,0.5488623342609265,0.5507448027500409,0.5363398264855131,0.558520216074644,0.5495171059093141,0.5337207398919627,0.5553282042887543,0.5246357832705844,0.5518088066786708,0.5473890980520544,0.5477164838762482,0.5627762317891636,0.5563103617613357,0.5386315272548698,0.5694057947290883,0.5480438697004419,0.5703061057456212,0.5764597467003753,0.6542805696513341
121,0.3826321820265183,0.5515632673105254,0.6060730070387952,0.6056637747585529,0.6118841054182353,0.6215419872319529,0.6126207235226715,0.6165493534129972,0.3808315599934523,0.4768374529382878,0.5432149287935832,0.6069733180553282,0.5778359797020789,0.5669504010476346,0.559420527091177,0.558356523162547,0.558356523162547,0.3826321820265183,0.5515632673105254,0.6044360779178262,0.6005074480275004,0.6113930266819446,0.6158945817646095,0.6173678179734817,0.61270256997872,0.3826321820265183,0.5515632673105254,0.603863152725487,0.5990342118186283,0.602062530692421,0.6059911605827467,0.6057456212146014,0.6057456212146014,0.5515632673105254,0.45834015387133736,0.5551645113766573,0.529792110001637,0.5399410705516451,0.5472254051399574,0.540268456375839,0.5491078736290719,0.5489441807169749,0.515550826649206,0.5416598461286626,0.5284825667048617,0.5611393026681945,0.5340481257161565,0.5481257161564904,0.5396136847274513,0.5343755115403503,0.546243247667376,0.5315927320347029,0.5241447045342936,0.5617122278605337,0.54444262563431,0.5423964642330987,0.5354395154689802,0.5328204288754297,0.5385496807988214,0.5195613029955803,0.5388770666230153,0.5261090194794565,0.5432149287935832,0.5450973972826977,0.5457521689310852,0.5419872319528565,0.5171059093141267,0.5374856768701916,0.5588476018988378,0.5450155508266492,0.5281551808806678,0.5454247831068915,0.5108855786544443,0.528891798985104,0.5432149287935832,0.542642003601244,0.5170240628580782,0.5130954329677525,0.5320838107709936,0.5395318382714028,0.560157145195613,0.5283188737927648,0.5554918972008512,0.5556980290160843,0.6215419872319529
122,0.35906040268456374,0.5207889998363071,0.6077099361597643,0.6094287117367818,0.6315272548698642,0.6375020461614012,0.6375020461614012,0.6375020461614012,0.36429857587166475,0.4621050908495662,0.5608937633000491,0.598624979538386,0.6328367981666394,0.5378130626943853,0.5240628580782453,0.5220166966770339,0.5220166966770339,0.35906040268456374,0.5207889998363071,0.6196595187428384,0.6375020461614012,0.6331641839908332,0.6357014241283352,0.6357014241283352,0.6357832705843837,0.35906040268456374,0.5207889998363071,0.6226878376166312,0.6030446881650025,0.6030446881650025,0.6337371091831724,0.6370109674251105,0.6370109674251105,0.5207889998363071,0.45506629562939926,0.5537731216238337,0.5281551808806678,0.561957767228679,0.5193976100834834,0.5363398264855131,0.528728106073007,0.5631854640694058,0.5307742674742184,0.528728106073007,0.545342936650843,0.5297102635455885,0.539204452447209,0.5546734326403667,0.5482894090685874,0.5349484367326894,0.5537731216238337,0.5381404485185791,0.562858078245212,0.5254542478310689,0.5599934522835162,0.5584383696185955,0.5599934522835162,0.5487804878048781,0.5441152398101162,0.5464069405794729,0.5581109837944017,0.5352758225568833,0.555982975937142,0.5575380586020625,0.5315108855786544,0.5490260271730234,0.5315108855786544,0.5324111965951874,0.5257816336552628,0.5548371255524636,0.5330659682435751,0.5621214601407759,0.5570469798657718,0.5168603699459814,0.5394499918153544,0.5466524799476182,0.5458340153871337,0.527991487968571,0.542642003601244,0.54444262563431,0.5464887870355214,0.5477983303322966,0.5299558029137338,0.5539974415404109,0.6375020461614012
123,0.38017678834506463,0.5512358814863316,0.589048944180717,0.5896218693730562,0.6154853494843673,0.6182681289900147,0.6185136683581601,0.6237518415452611,0.37772139466361104,0.47176297266328365,0.6099197904730725,0.6095924046488786,0.5878212473399902,0.5738255033557047,0.5599116058274677,0.5581928302504502,0.5581928302504502,0.38017678834506463,0.5512358814863316,0.5911769520379767,0.5946145031920118,0.6135210345392045,0.6170404321492879,0.6188410541823539,0.6246521525617941,0.38017678834506463,0.5512358814863316,0.5922409559666066,0.5801276804714356,0.5801276804714356,0.6110656408577508,0.6044360779178262,0.6044360779178262,0.5512358814863316,0.4617777050253724,0.5272548698641348,0.5485349484367327,0.5272548698641348,0.5458340153871337,0.5446881650024554,0.5262727123915535,0.5557374365689965,0.5176788345064659,0.5473890980520544,0.5227533147814699,0.5246357832705844,0.5339662792601081,0.5385496807988214,0.5379767556064823,0.5229988541496153,0.5319201178588967,0.5304468816500245,0.5577835979702079,0.5582746767064987,0.5626125388770666,0.516451137665739,0.5504992633818956,0.541741692584711,0.5330659682435751,0.5254542478310689,0.5387133737109183,0.5298739564576854,0.5595023735472254,0.5459158618431822,0.5415779996726142,0.5440333933540678,0.5468161728597152,0.5387952201669668,0.5226714683254216,0.5466524799476182,0.5391226059911606,0.5429693894254379,0.5570469798657718,0.5275822556883287,0.541741692584711,0.5365035193976101,0.5250450155508266,0.5477983303322966,0.5460795547552791,0.5360942871173678,0.5572106727778687,0.536667212309707,0.520952692748404,0.5559223489326617,0.6237518415452611
124,0.3607791782615813,0.5313471926665575,0.6303814044851858,0.6311180225896219,0.6365198886888198,0.6397119004747095,0.6433131445408414,0.6391389752823703,0.36585365853658536,0.4630054018660992,0.5545915861843183,0.6361925028646259,0.5586020625306924,0.5547552790964151,0.5378949091504338,0.5356850548371256,0.5356850548371256,0.3607791782615813,0.5313471926665575,0.6370928138811589,0.6221967588803404,0.6368472745130136,0.6427402193485022,0.6428220658045507,0.6424128335243084,0.3607791782615813,0.5313471926665575,0.6366835816009166,0.6221149124242921,0.6221149124242921,0.6393845146505156,0.6418399083319692,0.6418399083319692,0.5313471926665575,0.6321820265182517,0.5476346374201997,0.5682599443444099,0.5495171059093141,0.5204616140121133,0.5519724995907678,0.5675233262399738,0.5589294483548862,0.5561466688492388,0.5528728106073008,0.5331478146996235,0.5669504010476346,0.5544278932722213,0.5506629562939924,0.5554100507448028,0.5301194958258307,0.5527091176952038,0.5326567359633327,0.5266819446717957,0.5268456375838926,0.5509084956621378,0.5451792437387462,0.5193976100834834,0.5374856768701916,0.561057456212146,0.538467834342773,0.5613029955802914,0.5573743656899657,0.5055655590112949,0.555982975937142,0.5286462596169585,0.5250450155508266,0.5666230152234408,0.5226714683254216,0.5334752005238174,0.5577017515141595,0.527091176952038,0.5441152398101162,0.5563922082173842,0.5679325585202161,0.5374038304141431,0.54444262563431,0.5447700114585039,0.5192339171713864,0.5500900311016533,0.5508266492060894,0.5712064167621542,0.5349484367326894,0.5364216729415616,0.567192909065556,0.6433131445408414
125,0.36192502864625964,0.5259453265673596,0.6182681289900147,0.6201505974791292,0.6345555737436569,0.6280897037158291,0.6280897037158291,0.6280897037158291,0.3661810443607792,0.46693403175642495,0.5663774758552955,0.5946145031920118,0.61163856605009,0.5408413815681781,0.5297102635455885,0.5284825667048617,0.5284825667048617,0.36192502864625964,0.5259453265673596,0.6279260108037322,0.6280897037158291,0.6361925028646259,0.6312817155017187,0.6313635619577672,0.6334097233589786,0.36192502864625964,0.5259453265673596,0.6298084792928467,0.6106564085775086,0.6106564085775086,0.6382386642658373,0.6349648060238992,0.6349648060238992,0.5259453265673596,0.45678507120641676,0.5464887870355214,0.557456212146014,0.5563103617613357,0.5204616140121133,0.5439515468980193,0.538467834342773,0.556883286953675,0.5494352594532657,0.5534457357996398,0.539368145359306,0.528728106073007,0.5373219839580946,0.5498444917335079,0.5522998854149616,0.5468980193157637,0.5461614012113275,0.538467834342773,0.5371582910459977,0.5263545588476018,0.5084301849729906,0.5626125388770666,0.5563103617613357,0.5396136847274513,0.5415779996726142,0.5468980193157637,0.5617940743165821,0.5504992633818956,0.5607300703879522,0.5361761335734163,0.5276641021443772,0.5238991651661483,0.5281551808806678,0.5522180389589131,0.5644950073661811,0.5247994761826813,0.5352758225568833,0.5405139957439843,0.5214437714846947,0.5332296611556719,0.5321656572270421,0.5446881650024554,0.542805696513341,0.5557374365689965,0.542069078408905,0.5537731216238337,0.5597479129153707,0.5329841217875266,0.5644131609101326,0.5558617219281813,0.6382386642658373
126,0.38770666230152234,0.5522180389589131,0.5851203142903912,0.586511704043215,0.6123751841545261,0.6128662628908168,0.6083647078081519,0.6160582746767065,0.38754296938942545,0.4742183663447373,0.6018988377803242,0.6025536094287117,0.5853658536585366,0.5721885742347357,0.5617122278605337,0.5603208381077099,0.5603208381077099,0.38770666230152234,0.5522180389589131,0.5898674087412015,0.5951055819283025,0.6068914715992797,0.61163856605009,0.6127844164347683,0.6146668849238828,0.38770666230152234,0.5522180389589131,0.5910951055819283,0.5794729088230479,0.5794729088230479,0.6063185464069406,0.6008348338516942,0.6008348338516942,0.5522180389589131,0.4617777050253724,0.5251268620068751,0.5204616140121133,0.5362579800294647,0.5467343264036667,0.5414143067605173,0.5489441807169749,0.5361761335734163,0.5486986413488296,0.5401866099197905,0.5220985431330823,0.5282370273367163,0.5327385824193812,0.5438697004419709,0.5250450155508266,0.5210345392044524,0.5216074643967916,0.5330659682435751,0.5527091176952038,0.5100671140939598,0.5387133737109183,0.5517269602226224,0.5475527909641512,0.5365853658536586,0.5222622360451793,0.5442789327222132,0.5466524799476182,0.5403503028318873,0.500900311016533,0.5406776886560812,0.5256179407431658,0.5193976100834834,0.5430512358814863,0.5368309052218039,0.5167785234899329,0.5258634801113112,0.5284825667048617,0.5336388934359142,0.5121951219512195,0.514077590440334,0.5291373383532493,0.5308561139302668,0.5263545588476018,0.5440333933540678,0.528728106073007,0.5423146177770503,0.5593386806351285,0.5358487477492224,0.5214437714846947,0.5547886239488793,0.6160582746767065
127,0.3763300049107874,0.5496807988214111,0.5804550662956294,0.5797184481911933,0.6191684400065477,0.6167130463250942,0.6188410541823539,0.6205598297593714,0.37665739073498117,0.6136847274513013,0.6160582746767065,0.6160582746767065,0.5895400229170077,0.5781633655262727,0.5611393026681945,0.5587657554427893,0.5587657554427893,0.3763300049107874,0.5496807988214111,0.5855295465706335,0.6071370109674251,0.6236699950892126,0.6215419872319529,0.6256343100343755,0.6252250777541333,0.3763300049107874,0.5496807988214111,0.5846292355541005,0.5937960386315273,0.5937960386315273,0.6108201014896055,0.6033720739891962,0.6033720739891962,0.5496807988214111,0.45432967752496317,0.5573743656899657,0.5502537240137502,0.5255360942871173,0.5495989523653626,0.5246357832705844,0.5490260271730234,0.5508266492060894,0.5584383696185955,0.5422327713210018,0.5518088066786708,0.5267637911278442,0.5432149287935832,0.5475527909641512,0.542805696513341,0.5342936650843019,0.5318382714028482,0.5369127516778524,0.5286462596169585,0.5658863971190048,0.5553282042887543,0.5552463578327058,0.5566377475855295,0.5347028973645441,0.5450155508266492,0.5528728106073008,0.5486986413488296,0.5263545588476018,0.5630217711573089,0.545342936650843,0.5302831887379277,0.5216074643967916,0.5171877557701752,0.54444262563431,0.5239810116221968,0.5293828777213947,0.5342936650843019,0.5399410705516451,0.559420527091177,0.5107218857423473,0.542642003601244,0.5415779996726142,0.5398592240955966,0.51481420854477,0.5361761335734163,0.543542314617777,0.5315108855786544,0.5513177279423801,0.5614666884923882,0.5611150518664023,0.6205598297593714
128,0.3685545915861843,0.5368309052218039,0.6044360779178262,0.6045179243738746,0.5987886724504828,0.6188410541823539,0.6160582746767065,0.6165493534129972,0.36970044197086266,0.6199869045670322,0.6199869045670322,0.6218693730561466,0.5752168931085284,0.5630217711573089,0.5473072515960059,0.5441152398101162,0.5441152398101162,0.3685545915861843,0.5368309052218039,0.6067277786871829,0.6201505974791292,0.6102471762972663,0.6192502864625962,0.6181862825339662,0.6169585856932395,0.3685545915861843,0.5368309052218039,0.6063185464069406,0.6104108692093633,0.6104108692093633,0.588148633164184,0.5780815190702243,0.5780815190702243,0.5368309052218039,0.4562121460140776,0.53756752332624,0.5211163856605009,0.5519724995907678,0.5505811098379441,0.5476346374201997,0.5261090194794565,0.5545915861843183,0.5547552790964151,0.5266000982157473,0.5340481257161565,0.5318382714028482,0.5441152398101162,0.5434604681617285,0.5422327713210018,0.5329841217875266,0.5439515468980193,0.5563922082173842,0.5354395154689802,0.5215256179407431,0.553282042887543,0.561057456212146,0.5611393026681945,0.5482894090685874,0.5320838107709936,0.5387952201669668,0.5231625470617123,0.5313471926665575,0.502700933049599,0.543706007529874,0.5315108855786544,0.5277459486004256,0.5500900311016533,0.5342118186282534,0.558356523162547,0.5533638893435914,0.541741692584711,0.5357669012931741,0.5554100507448028,0.5703061057456212,0.5415779996726142,0.5465706334915699,0.5374856768701916,0.5536912751677853,0.5356850548371256,0.5486986413488296,0.5374856768701916,0.5499263381895564,0.5330659682435751,0.5570287917644278,0.6218693730561466
129,0.3638893435914225,0.527091176952038,0.6190865935504992,0.6191684400065477,0.6281715501718775,0.6295629399247012,0.6295629399247012,0.6295629399247012,0.36732689474545754,0.4706989687346538,0.5663774758552955,0.5921591095105582,0.6260435423146178,0.5413324603044688,0.5279096415125225,0.5256997871992143,0.5256997871992143,0.3638893435914225,0.527091176952038,0.6226878376166312,0.6295629399247012,0.6286626289081683,0.6279260108037322,0.6279260108037322,0.6224422982484858,0.3638893435914225,0.527091176952038,0.6250613848420363,0.6086920936323457,0.6086920936323457,0.628253396627926,0.5495171059093141,0.5495171059093141,0.527091176952038,0.4612047798330332,0.5302831887379277,0.5427238500572925,0.5441152398101162,0.5512358814863316,0.530528728106073,0.5649042396464233,0.5214437714846947,0.540104763463742,0.5544278932722213,0.5590112948109347,0.5264364053036503,0.5483712555246358,0.5563103617613357,0.5521361925028646,0.5478801767883451,0.5328204288754297,0.5404321492879358,0.5350302831887379,0.5494352594532657,0.516451137665739,0.5599934522835162,0.5590931412669832,0.5504992633818956,0.5587657554427893,0.5450973972826977,0.5538549680798821,0.5503355704697986,0.5554100507448028,0.5563103617613357,0.5545915861843183,0.5581928302504502,0.5271730234080865,0.5446881650024554,0.5618759207726306,0.5491897200851203,0.5557374365689965,0.5271730234080865,0.5183336061548535,0.5374856768701916,0.5437878539859224,0.5445244720903585,0.5483712555246358,0.5552463578327058,0.5401866099197905,0.5613029955802914,0.5327385824193812,0.5511540350302832,0.5331478146996235,0.5495686388631223,0.6295629399247012
130,0.35120314290391225,0.5193157636274349,0.6198232116549354,0.6208872155835652,0.638729743002128,0.6453593059420527,0.6453593059420527,0.6453593059420527,0.3554591586184318,0.4567032247503683,0.5600752987395646,0.6388115894581765,0.6400392862989033,0.540104763463742,0.5237354722540514,0.5215256179407431,0.5215256179407431,0.35120314290391225,0.5193157636274349,0.6299721722049435,0.6453593059420527,0.6398755933868063,0.6437223768210837,0.6437223768210837,0.6424946799803568,0.35120314290391225,0.5193157636274349,0.6325094123424456,0.6094287117367818,0.6094287117367818,0.6422491406122115,0.644704534293665,0.644704534293665,0.5193157636274349,0.4535930594205271,0.556719594041578,0.5653953183827141,0.5617940743165821,0.5243083974463906,0.541741692584711,0.5713701096742511,0.5589294483548862,0.5536094287117368,0.5300376493697823,0.5563103617613357,0.5258634801113112,0.5396955311834998,0.5488623342609265,0.561057456212146,0.5295465706334915,0.5452610901947945,0.5391226059911606,0.5590931412669832,0.5225077754133246,0.5588476018988378,0.5225077754133246,0.5559011294810935,0.555982975937142,0.5563922082173842,0.5406776886560812,0.5571288263218203,0.5342936650843019,0.5595842200032739,0.5604845310198069,0.5524635783270584,0.5630217711573089,0.5652316254706171,0.5565559011294811,0.5701424128335243,0.5265182517596988,0.5568014404976265,0.5297102635455885,0.5251268620068751,0.5716156490423965,0.5387952201669668,0.5437878539859224,0.5414143067605173,0.5551645113766573,0.5437878539859224,0.5556555901129481,0.5458340153871337,0.5445244720903585,0.5311016532984122,0.558165548098434,0.6453593059420527
131,0.3085611393026682,0.47078081519070225,0.6040268456375839,0.6070551645113766,0.6438860697331805,0.6719594041578,0.6719594041578,0.6719594041578,0.31379931248976917,0.4206089376330005,0.5534457357996398,0.6804714355868391,0.6804714355868391,0.6804714355868391,0.6804714355868391,0.6804714355868391,0.6804714355868391,0.3085611393026682,0.47078081519070225,0.6231789163529219,0.6719594041578,0.6476510067114094,0.6744147978392535,0.6744147978392535,0.6746603372073989,0.3085611393026682,0.47078081519070225,0.628990014732362,0.6804714355868391,0.6804714355868391,0.6804714355868391,0.6804714355868391,0.6804714355868391,0.47078081519070225,0.4291209690620396,0.5761990505811099,0.5608937633000491,0.527991487968571,0.5781633655262727,0.5709608773940088,0.5586020625306924,0.5407595351121296,0.5626125388770666,0.5809461450319201,0.5621214601407759,0.5784089048944181,0.5641676215419872,0.5666230152234408,0.5683417908004583,0.527991487968571,0.5644950073661811,0.5849566213782943,0.540268456375839,0.5699787199214275,0.525290554918972,0.5684236372565068,0.5398592240955966,0.566295629399247,0.5559011294810935,0.5600752987395646,0.5729251923391717,0.5486167948927811,0.5207889998363071,0.573334424619414,0.570633491569815,0.5899492551972499,0.5627762317891636,0.5770993615976429,0.5469798657718121,0.5771812080536913,0.5580291373383532,0.547143558683909,0.5682599443444099,0.5318382714028482,0.5555737436568997,0.5633491569815027,0.5626125388770666,0.5400229170076936,0.5559011294810935,0.5716156490423965,0.5481257161564904,0.5685054837125553,0.5930594205270912,0.5826467325075936,0.6804714355868391
