,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
115,0.3755933868063513,0.5333933540677689,0.6233426092650188,0.6234244557210673,0.6269438533311508,0.629153707644459,0.6331641839908332,0.6249795383859879,0.3803404812571616,0.4776559174987723,0.5589294483548862,0.5842200032738583,0.5545915861843183,0.5543460468161728,0.5389589130790636,0.5367490587657554,0.5367490587657554,0.3755933868063513,0.5333933540677689,0.6284989359960713,0.6119659518742838,0.6261253887706663,0.6289081682763137,0.6280078572597807,0.6293992470126043,0.3755933868063513,0.5333933540677689,0.628253396627926,0.6164675069569487,0.6164675069569487,0.62751677852349,0.627353085611393,0.627353085611393,0.5333933540677689,0.4648878703552136,0.5239810116221968,0.5230807006056638,0.5280733344246195,0.5551645113766573,0.5455066295629399,0.5568014404976265,0.5496807988214111,0.5311016532984122,0.5264364053036503,0.5476346374201997,0.5337207398919627,0.5365853658536586,0.5440333933540678,0.5427238500572925,0.541168767392372,0.5339662792601081,0.5273367163201833,0.5346210509084957,0.5422327713210018,0.5044197086266164,0.5507448027500409,0.5598297593714192,0.5406776886560812,0.5275004092322803,0.5419872319528565,0.5497626452774594,0.5293828777213947,0.5012276968407268,0.5516451137665739,0.5246357832705844,0.5197249959076772,0.5301194958258307,0.5408413815681781,0.528728106073007,0.5428875429693895,0.5502537240137502,0.5552463578327058,0.516451137665739,0.5352758225568833,0.5329022753314782,0.5414143067605173,0.5373219839580946,0.5162055982975937,0.5454247831068915,0.5302013422818792,0.5404321492879358,0.5350302831887379,0.5337207398919627,0.5571561084738365,0.6331641839908332
116,0.37894909150433786,0.5450973972826977,0.6104927156654116,0.6112293337698478,0.5883123260762809,0.6077917826158127,0.6126207235226715,0.6009985267637912,0.3825503355704698,0.47462759862497955,0.610738255033557,0.6120477983303323,0.5748076608282862,0.5676870191520708,0.5519724995907678,0.5492715665411688,0.5492715665411688,0.37894909150433786,0.5450973972826977,0.6110656408577508,0.6153216565722704,0.6092650188246849,0.6170404321492879,0.615976428220658,0.6144213455557375,0.37894909150433786,0.5450973972826977,0.6095105581928303,0.6088557865444426,0.6088557865444426,0.5861843182190211,0.5753805860206254,0.5753805860206254,0.5450973972826977,0.4625143231298085,0.5455884760189884,0.541905385496808,0.5273367163201833,0.5124406613193648,0.5279096415125225,0.5335570469798657,0.5255360942871173,0.5195613029955803,0.527827795056474,0.5243083974463906,0.5277459486004256,0.5441152398101162,0.5291373383532493,0.5328204288754297,0.5489441807169749,0.5333933540677689,0.554182353904076,0.5291373383532493,0.5193157636274349,0.5405958422000328,0.5595023735472254,0.5500900311016533,0.5404321492879358,0.5568014404976265,0.5235717793419545,0.5504992633818956,0.5408413815681781,0.5037649369782289,0.5517269602226224,0.5441970862661647,0.5212800785725978,0.5590931412669832,0.5548371255524636,0.557619905058111,0.5401866099197905,0.5495171059093141,0.5497626452774594,0.5518088066786708,0.5669504010476346,0.5398592240955966,0.5351121296447864,0.5378949091504338,0.5477164838762482,0.5370764445899493,0.5340481257161565,0.5341299721722049,0.539204452447209,0.5310198068423637,0.55275155659834,0.6126207235226715
117,0.3127353085611393,0.4783925356032084,0.6164675069569487,0.6232607628089704,0.6513340972335898,0.6438860697331805,0.6762154198723195,0.6732689474545752,0.3186282533966279,0.43362252414470454,0.5595842200032739,0.676297266328368,0.676297266328368,0.676297266328368,0.676297266328368,0.676297266328368,0.676297266328368,0.3127353085611393,0.4783925356032084,0.6335734162710754,0.6731871009985267,0.6536257980029465,0.6751514159436897,0.6751514159436897,0.6747421836634474,0.3127353085611393,0.4783925356032084,0.6384023571779341,0.676297266328368,0.676297266328368,0.676297266328368,0.676297266328368,0.676297266328368,0.4783925356032084,0.43280405958422,0.5559011294810935,0.5294647241774432,0.5221803895891308,0.53756752332624,0.5510721885742348,0.544606318546407,0.5806187592077263,0.555082664920609,0.5792273694549026,0.5587657554427893,0.5519724995907678,0.5689147159927975,0.554918972008512,0.573334424619414,0.5644950073661811,0.5635946963496481,0.556719594041578,0.5545915861843183,0.5725159600589295,0.5927320347028974,0.561057456212146,0.570797184481912,0.5680144049762645,0.5725978065149779,0.5598297593714192,0.5452610901947945,0.5642494679980357,0.5748076608282862,0.5413324603044688,0.539368145359306,0.5825012276968408,0.5843836961859551,0.5640857750859388,0.5459977082992307,0.5807006056637748,0.5734981175315109,0.572270420690784,0.576771975773449,0.5603208381077099,0.5538549680798821,0.5573743656899657,0.5550008184645605,0.5322475036830905,0.5581109837944017,0.573170731707317,0.5711245703061057,0.5684236372565068,0.5468161728597152,0.5839774952559368,0.676297266328368
118,0.3546406940579473,0.5160419053854968,0.6207235226714684,0.6240792273694549,0.6402029792110001,0.6345555737436569,0.6351284989359961,0.6408577508593878,0.35824193812407923,0.45834015387133736,0.566295629399247,0.6028809952529055,0.614175806187592,0.6249795383859879,0.5186609919790474,0.5169422164020298,0.5169422164020298,0.3546406940579473,0.5160419053854968,0.628990014732362,0.6411032902275331,0.6411851366835816,0.6393026681944671,0.6393026681944671,0.6385660500900311,0.3546406940579473,0.5160419053854968,0.6330004910787362,0.6081191684400066,0.6081191684400066,0.6419217547880177,0.6394663611065641,0.6394663611065641,0.5160419053854968,0.45195613029955806,0.5316745784907514,0.5637583892617449,0.5647405467343264,0.5547552790964151,0.5438697004419709,0.5643313144540841,0.5555737436568997,0.5545915861843183,0.5590931412669832,0.5561466688492388,0.5362579800294647,0.5439515468980193,0.5472254051399574,0.5430512358814863,0.5450155508266492,0.5522998854149616,0.5406776886560812,0.5439515468980193,0.5267637911278442,0.5547552790964151,0.5586020625306924,0.5252087084629236,0.5597479129153707,0.5424783106891472,0.5488623342609265,0.5280733344246195,0.5346210509084957,0.5642494679980357,0.5368309052218039,0.5303650351939762,0.5207071533802586,0.5247994761826813,0.5508266492060894,0.5361761335734163,0.5605663774758552,0.5451792437387462,0.5552463578327058,0.5519724995907678,0.542805696513341,0.5443607791782615,0.5501718775577018,0.5466524799476182,0.5252087084629236,0.5531183499754461,0.5432967752496317,0.5391226059911606,0.5363398264855131,0.5368309052218039,0.5574986510491503,0.6419217547880177
119,0.3623342609265019,0.5330659682435751,0.6138484203633983,0.6108201014896055,0.6310361761335734,0.6310361761335734,0.630954329677525,0.6222786053363889,0.3624979538385988,0.4671795711245703,0.5448518579145523,0.6290718611884105,0.6290718611884105,0.6290718611884105,0.5396136847274513,0.5398592240955966,0.5398592240955966,0.3623342609265019,0.5330659682435751,0.6052545424783107,0.6208053691275168,0.6225241447045343,0.6027991487968571,0.6270256997871992,0.629153707644459,0.3623342609265019,0.5330659682435751,0.6028809952529055,0.6167130463250942,0.6197413651988869,0.626616467506957,0.5865935504992634,0.5865935504992634,0.5330659682435751,0.44900965788181374,0.5380586020625306,0.5480438697004419,0.5493534129972172,0.5513177279423801,0.5461614012113275,0.554018660991979,0.5572106727778687,0.5482075626125389,0.5568014404976265,0.5476346374201997,0.5408413815681781,0.5357669012931741,0.5507448027500409,0.547143558683909,0.5635946963496481,0.5513177279423801,0.5683417908004583,0.5254542478310689,0.5197249959076772,0.5119495825830741,0.5451792437387462,0.5302831887379277,0.5422327713210018,0.5436241610738255,0.5341299721722049,0.5597479129153707,0.554918972008512,0.5732525781633655,0.5536912751677853,0.556883286953675,0.5247994761826813,0.553282042887543,0.5311834997544607,0.543706007529874,0.5486167948927811,0.5595842200032739,0.5387952201669668,0.5572925192339172,0.5237354722540514,0.5484531019806842,0.5506629562939924,0.5495989523653626,0.554018660991979,0.5348665902766411,0.545342936650843,0.5557374365689965,0.5464887870355214,0.538467834342773,0.5567802210460583,0.6310361761335734
120,0.34498281224422983,0.5201342281879194,0.630054018660992,0.6329186446226879,0.6441316091013259,0.643067605172696,0.6467506956948764,0.6541168767392372,0.35038467834342774,0.6440497626452775,0.6440497626452775,0.6496971681126207,0.5596660664593223,0.5505811098379441,0.5271730234080865,0.5251268620068751,0.5251268620068751,0.34498281224422983,0.5201342281879194,0.6391389752823703,0.6262072352267147,0.6451137665739074,0.6498608610247176,0.6497790145686692,0.6531347192666558,0.34498281224422983,0.5201342281879194,0.6411851366835816,0.6233426092650188,0.6233426092650188,0.6492879358323784,0.6538713373710918,0.6538713373710918,0.5201342281879194,0.6469962350630217,0.5508266492060894,0.5452610901947945,0.5513995743984286,0.553282042887543,0.5581109837944017,0.5382222949746276,0.5262727123915535,0.5397773776395483,0.5395318382714028,0.5622033065968244,0.5363398264855131,0.5487804878048781,0.5560648223931903,0.5538549680798821,0.5290554918972008,0.547143558683909,0.5404321492879358,0.5364216729415616,0.554918972008512,0.5539368145359306,0.5519724995907678,0.5640857750859388,0.5383859878867245,0.536667212309707,0.5497626452774594,0.5251268620068751,0.5486986413488296,0.5659682435750532,0.5388770666230153,0.555819283025045,0.5565559011294811,0.5482894090685874,0.5508266492060894,0.5357669012931741,0.5587657554427893,0.5495989523653626,0.5326567359633327,0.5554100507448028,0.5238991651661483,0.5517269602226224,0.5469798657718121,0.547143558683909,0.5625306924210182,0.5563922082173842,0.53756752332624,0.5699787199214275,0.5463250941234244,0.5702242592895728,0.5766355650133682,0.6541168767392372
121,0.38525126862006875,0.554182353904076,0.6064822393190374,0.6067277786871829,0.6155671959404158,0.6202324439351776,0.6208053691275168,0.610001636929121,0.3834506465870028,0.4791291537076445,0.5428875429693895,0.6043542314617777,0.5799639875593386,0.5690784089048945,0.5620396136847274,0.5609756097560976,0.5609756097560976,0.38525126862006875,0.554182353904076,0.6065640857750859,0.601162219675888,0.6092650188246849,0.6170404321492879,0.6183499754460632,0.6122114912424292,0.38525126862006875,0.554182353904076,0.6059911605827467,0.5996889834670158,0.6027173023408087,0.6083647078081519,0.6083647078081519,0.6083647078081519,0.554182353904076,0.45834015387133736,0.5548371255524636,0.5288099525290555,0.5386315272548698,0.5475527909641512,0.5399410705516451,0.5487804878048781,0.5474709445081029,0.513913897528237,0.5403503028318873,0.5263545588476018,0.560157145195613,0.5338844328040596,0.5466524799476182,0.5389589130790636,0.5335570469798657,0.5455884760189884,0.5307742674742184,0.5225077754133246,0.561057456212146,0.5429693894254379,0.541741692584711,0.5342936650843019,0.5316745784907514,0.5383859878867245,0.5180880667867082,0.5383859878867245,0.5244720903584875,0.541905385496808,0.5439515468980193,0.5452610901947945,0.5421509248649533,0.5167785234899329,0.5373219839580946,0.5578654444262563,0.543706007529874,0.5268456375838926,0.5442789327222132,0.5099034211818628,0.5282370273367163,0.5415779996726142,0.5406776886560812,0.5158782124733999,0.512276968407268,0.531429039122606,0.5383859878867245,0.5593386806351285,0.5271730234080865,0.5543460468161728,0.5573167700357093,0.6208053691275168
122,0.362170568014405,0.5238991651661483,0.61270256997872,0.6155671959404158,0.6333278769029301,0.628990014732362,0.6293992470126043,0.6339826485513177,0.36740874120150596,0.464233098706826,0.561057456212146,0.5961695858569324,0.6297266328367982,0.5415779996726142,0.527827795056474,0.5257816336552628,0.5257816336552628,0.362170568014405,0.5238991651661483,0.6230970698968734,0.6337371091831724,0.6343100343755116,0.6319364871501064,0.6319364871501064,0.6320183336061549,0.362170568014405,0.5238991651661483,0.6262890816827631,0.6064822393190374,0.6064822393190374,0.6348829595678507,0.6339008020952692,0.6339008020952692,0.5238991651661483,0.4562121460140776,0.5529546570633491,0.5270093304959895,0.5599934522835162,0.5185791455229989,0.5345392044524472,0.526927484039941,0.5622033065968244,0.5294647241774432,0.5280733344246195,0.5443607791782615,0.5277459486004256,0.5390407595351121,0.5533638893435914,0.5463250941234244,0.5352758225568833,0.5516451137665739,0.5369945981339008,0.5599116058274677,0.5264364053036503,0.5590112948109347,0.5587657554427893,0.5595023735472254,0.5474709445081029,0.5424783106891472,0.5450973972826977,0.5572925192339172,0.5346210509084957,0.5554918972008512,0.556719594041578,0.5297102635455885,0.5475527909641512,0.5306924210181699,0.531429039122606,0.5254542478310689,0.554018660991979,0.5309379603863152,0.5614666884923882,0.555082664920609,0.5162055982975937,0.5391226059911606,0.5466524799476182,0.5438697004419709,0.5270093304959895,0.5413324603044688,0.5441152398101162,0.5458340153871337,0.5464887870355214,0.5294647241774432,0.555100853021953,0.6348829595678507
123,0.38279587493861517,0.5538549680798821,0.5904403339335407,0.5918317236863644,0.6178588967097725,0.6212146014077591,0.6190047470944509,0.6131118022589622,0.3803404812571616,0.47405467343264035,0.6074643967916189,0.6069733180553282,0.5899492551972499,0.5759535112129645,0.5625306924210182,0.5608119168440007,0.5608119168440007,0.38279587493861517,0.5538549680798821,0.5933049598952366,0.5939597315436241,0.6113930266819446,0.6181862825339662,0.6198232116549354,0.6241610738255033,0.38279587493861517,0.5538549680798821,0.5943689638238664,0.5794729088230479,0.5794729088230479,0.6142576526436405,0.6070551645113766,0.6070551645113766,0.5538549680798821,0.4617777050253724,0.5262727123915535,0.5480438697004419,0.5274185627762318,0.5440333933540678,0.5443607791782615,0.525290554918972,0.5559011294810935,0.5160419053854968,0.5460795547552791,0.5206253069242102,0.5233262399738091,0.532329350139139,0.5387133737109183,0.5373219839580946,0.5221803895891308,0.5311016532984122,0.52962841708954,0.5571288263218203,0.557619905058111,0.5616303814044852,0.5156326731052545,0.5491897200851203,0.5407595351121296,0.5312653462105091,0.5239810116221968,0.5382222949746276,0.5282370273367163,0.5591749877230316,0.5447700114585039,0.540268456375839,0.541905385496808,0.5455066295629399,0.5386315272548698,0.5213619250286463,0.545342936650843,0.5394499918153544,0.5418235390407595,0.5557374365689965,0.526927484039941,0.5405958422000328,0.5360124406613194,0.5238991651661483,0.5474709445081029,0.5452610901947945,0.5354395154689802,0.5563922082173842,0.5351939761008349,0.5201342281879194,0.5571470144231644,0.6212146014077591
124,0.36135210345392044,0.5319201178588967,0.631854640694058,0.6337371091831724,0.6395482075626125,0.6406122114912425,0.643967916189229,0.6411851366835816,0.36642658372892456,0.4635783270584384,0.5564740546734327,0.6356195776722868,0.5559011294810935,0.5543460468161728,0.5378130626943853,0.5356032083810771,0.5356032083810771,0.36135210345392044,0.5319201178588967,0.6391389752823703,0.6191684400065477,0.6398755933868063,0.6424946799803568,0.6425765264364053,0.6426583728924538,0.36135210345392044,0.5319201178588967,0.6388934359142249,0.6223604517924374,0.6223604517924374,0.6420854477001146,0.6422491406122115,0.6422491406122115,0.5319201178588967,0.6316091013259126,0.5488623342609265,0.5681780978883615,0.5492715665411688,0.5211982321165494,0.5512358814863316,0.5682599443444099,0.5575380586020625,0.5559011294810935,0.5519724995907678,0.5330659682435751,0.5660500900311016,0.5532001964314945,0.5507448027500409,0.555819283025045,0.5300376493697823,0.5524635783270584,0.5322475036830905,0.526927484039941,0.5267637911278442,0.5516451137665739,0.5450973972826977,0.519152070715338,0.5362579800294647,0.5599934522835162,0.5390407595351121,0.5613848420363399,0.555819283025045,0.5048289409068587,0.5572106727778687,0.5284007202488132,0.5247994761826813,0.5658863971190048,0.5219348502209854,0.5335570469798657,0.5579472908823048,0.5263545588476018,0.543706007529874,0.5554918972008512,0.5676870191520708,0.5368309052218039,0.5440333933540678,0.5451792437387462,0.5199705352758226,0.5501718775577018,0.5517269602226224,0.5717793419544934,0.5355213619250286,0.5356850548371256,0.5678719315157357,0.643967916189229
125,0.36503519397610085,0.5290554918972008,0.6234244557210673,0.6259616958585693,0.6363561957767229,0.6362743493206744,0.6386478965460796,0.6245703061057456,0.3692912096906204,0.4690620396136847,0.5665411687673924,0.5921591095105582,0.608201014896055,0.544606318546407,0.5334752005238174,0.5322475036830905,0.5322475036830905,0.36503519397610085,0.5290554918972008,0.6313635619577672,0.6243247667376003,0.6373383532493043,0.6347192666557538,0.6344737272876084,0.6366835816009166,0.36503519397610085,0.5290554918972008,0.6334097233589786,0.6140939597315436,0.6140939597315436,0.6393845146505156,0.6364380422327713,0.6364380422327713,0.5290554918972008,0.4579309215910951,0.5456703224750369,0.5566377475855295,0.5543460468161728,0.5196431494516287,0.5439515468980193,0.5381404485185791,0.5559011294810935,0.5486167948927811,0.5509903421181863,0.5383859878867245,0.528891798985104,0.5371582910459977,0.5485349484367327,0.5503355704697986,0.5450973972826977,0.5440333933540678,0.5391226059911606,0.5376493697822884,0.5273367163201833,0.5076117204125061,0.5629399247012604,0.555819283025045,0.538467834342773,0.5399410705516451,0.5460795547552791,0.5609756097560976,0.5500081846456049,0.5586020625306924,0.5351939761008349,0.5258634801113112,0.5240628580782453,0.5273367163201833,0.5500900311016533,0.5635128498935996,0.5243083974463906,0.5331478146996235,0.5401866099197905,0.5214437714846947,0.5319201178588967,0.5313471926665575,0.5430512358814863,0.5416598461286626,0.5552463578327058,0.5407595351121296,0.5524635783270584,0.559420527091177,0.5311834997544607,0.5626125388770666,0.5585959998302444,0.6393845146505156
126,0.3903257488950728,0.5548371255524636,0.5873301686036995,0.5895400229170077,0.6145850384678343,0.616140121132755,0.6149124242920282,0.6027991487968571,0.39016205598297593,0.47651006711409394,0.5994434440988705,0.5999345228351612,0.5874938615157964,0.5743165820919954,0.5643313144540841,0.5629399247012604,0.5629399247012604,0.3903257488950728,0.5548371255524636,0.5919954165984613,0.5944508102799149,0.6075462432476674,0.6127844164347683,0.6137665739073498,0.614175806187592,0.3903257488950728,0.5548371255524636,0.5932231134391881,0.5788181371746604,0.5788181371746604,0.6093468652807333,0.6034539204452447,0.6034539204452447,0.5548371255524636,0.4617777050253724,0.5238173187100998,0.5194794565395319,0.5347847438205926,0.5470617122278605,0.5410869209363235,0.5486167948927811,0.5347028973645441,0.5480438697004419,0.5388770666230153,0.5199705352758226,0.526927484039941,0.5325748895072844,0.5423964642330987,0.5238991651661483,0.5202160746439679,0.5207889998363071,0.5322475036830905,0.5520543460468161,0.5090849566213783,0.5372401375020461,0.5510721885742348,0.546243247667376,0.5360942871173678,0.5204616140121133,0.5447700114585039,0.545342936650843,0.539204452447209,0.4999181535439515,0.5395318382714028,0.5247994761826813,0.5187428384350957,0.541741692584711,0.536667212309707,0.5154689801931577,0.5252087084629236,0.5268456375838926,0.5336388934359142,0.5112129644786381,0.5134228187919463,0.5293010312653462,0.5306924210181699,0.5252087084629236,0.5425601571451956,0.5275822556883287,0.5416598461286626,0.558520216074644,0.5343755115403503,0.5207889998363071,0.5562012331532712,0.616140121132755
127,0.37911278441643476,0.5524635783270584,0.571697495498445,0.587984940252087,0.6207235226714684,0.6230970698968734,0.6253069242101817,0.6232607628089704,0.37911278441643476,0.6110656408577508,0.613602880995253,0.613602880995253,0.5928138811589458,0.5802913733835325,0.5642494679980357,0.5620396136847274,0.5620396136847274,0.37911278441643476,0.5524635783270584,0.5937141921754788,0.6023899165166148,0.6241610738255033,0.6239973809134064,0.6280897037158291,0.6247339990178425,0.37911278441643476,0.5524635783270584,0.5926501882468489,0.587248322147651,0.587248322147651,0.6163038140448519,0.6084465542642004,0.6084465542642004,0.5524635783270584,0.4531838271402848,0.5581928302504502,0.5482894090685874,0.5258634801113112,0.5492715665411688,0.5243083974463906,0.5475527909641512,0.5501718775577018,0.557456212146014,0.5412506138484203,0.5500081846456049,0.5254542478310689,0.542069078408905,0.5468980193157637,0.541168767392372,0.5324930430512359,0.5306924210181699,0.5359305942052709,0.5266819446717957,0.5649042396464233,0.5536912751677853,0.5536094287117368,0.5553282042887543,0.5347028973645441,0.5455066295629399,0.554018660991979,0.5473890980520544,0.5247176297266328,0.5631854640694058,0.543706007529874,0.5289736454411524,0.5206253069242102,0.5166966770338844,0.5450973972826977,0.5241447045342936,0.5293828777213947,0.5320019643149452,0.540104763463742,0.5590931412669832,0.5097397282697659,0.5414961532165657,0.540268456375839,0.5396955311834998,0.5143231298084793,0.5353576690129317,0.5432149287935832,0.530528728106073,0.5511540350302832,0.5609756097560976,0.5629641755030526,0.6253069242101817
128,0.3706825994434441,0.5389589130790636,0.6033720739891962,0.6039449991815354,0.5942871173678179,0.5912587984940252,0.6112293337698478,0.6091831723686364,0.37182844982812246,0.6176952037976755,0.6176952037976755,0.6194139793746931,0.5755442789327222,0.5644950073661811,0.5494352594532657,0.546243247667376,0.546243247667376,0.3706825994434441,0.5389589130790636,0.6055819283025045,0.6173678179734817,0.6084465542642004,0.6169585856932395,0.6158945817646095,0.6151579636601735,0.3706825994434441,0.5389589130790636,0.6055000818464561,0.609101325912588,0.609101325912588,0.5898674087412015,0.5788999836307088,0.5788999836307088,0.5389589130790636,0.4557210672777869,0.5370764445899493,0.5206253069242102,0.5509903421181863,0.5489441807169749,0.5473072515960059,0.525290554918972,0.5539368145359306,0.5541005074480275,0.5266000982157473,0.5343755115403503,0.5310198068423637,0.5431330823375348,0.5437878539859224,0.5410869209363235,0.5324930430512359,0.5429693894254379,0.5559011294810935,0.5344573579963987,0.5215256179407431,0.5524635783270584,0.5604026845637584,0.5599934522835162,0.5482894090685874,0.5306105745621215,0.5378130626943853,0.5226714683254216,0.5303650351939762,0.5022098543133082,0.5428875429693895,0.530528728106073,0.5272548698641348,0.5491078736290719,0.5338844328040596,0.5578654444262563,0.5525454247831069,0.5407595351121296,0.5347847438205926,0.5542642003601244,0.5694876411851367,0.5404321492879358,0.5460795547552791,0.5369945981339008,0.5525454247831069,0.5347028973645441,0.5483712555246358,0.5363398264855131,0.5491078736290719,0.5325748895072844,0.5558223143752691,0.6194139793746931
129,0.3669995089212637,0.5302013422818792,0.6224422982484858,0.6253069242101817,0.6299721722049435,0.6305450973972827,0.6276804714355868,0.6250613848420363,0.37043706007529875,0.4728269765919136,0.5665411687673924,0.5897037158291046,0.6229333769847766,0.5450973972826977,0.5316745784907514,0.5294647241774432,0.5294647241774432,0.3669995089212637,0.5302013422818792,0.6261253887706663,0.6257980029464724,0.6298084792928467,0.6241610738255033,0.6241610738255033,0.625716156490424,0.3669995089212637,0.5302013422818792,0.6286626289081683,0.6121296447863808,0.6121296447863808,0.6293992470126043,0.5483712555246358,0.5483712555246358,0.5302013422818792,0.46235063021771156,0.5294647241774432,0.5415779996726142,0.542805696513341,0.5499263381895564,0.528728106073007,0.5639220821738419,0.5211163856605009,0.5391226059911606,0.5519724995907678,0.558356523162547,0.5266000982157473,0.5472254051399574,0.5556555901129481,0.5501718775577018,0.5460795547552791,0.5316745784907514,0.5410869209363235,0.5355213619250286,0.5468161728597152,0.5156326731052545,0.5603208381077099,0.5582746767064987,0.5491897200851203,0.55925683417908,0.5442789327222132,0.5528728106073008,0.5498444917335079,0.554918972008512,0.5554918972008512,0.5539368145359306,0.5563922082173842,0.5263545588476018,0.5446881650024554,0.5608937633000491,0.5473890980520544,0.555082664920609,0.5250450155508266,0.5183336061548535,0.5361761335734163,0.5434604681617285,0.5428875429693895,0.5464069405794729,0.5536094287117368,0.539368145359306,0.5599934522835162,0.5306105745621215,0.5498444917335079,0.532329350139139,0.55130257119126,0.6305450973972827
130,0.35431330823375345,0.5224259289572761,0.6241610738255033,0.6271893926992961,0.640530365035194,0.6383205107218858,0.6395482075626125,0.6424946799803568,0.35856932394827307,0.4588312326076281,0.5602389916516615,0.6357014241283352,0.6369291209690621,0.5438697004419709,0.5275004092322803,0.525290554918972,0.525290554918972,0.35431330823375345,0.5224259289572761,0.6334097233589786,0.6415943689638238,0.6410214437714847,0.6399574398428548,0.6399574398428548,0.638729743002128,0.35431330823375345,0.5224259289572761,0.6361106564085776,0.6128662628908168,0.6128662628908168,0.6433949909968898,0.6415943689638238,0.6415943689638238,0.5224259289572761,0.4547389098052054,0.5559011294810935,0.5645768538222296,0.5598297593714192,0.5234899328859061,0.5399410705516451,0.5703879522016697,0.5579472908823048,0.5527909641512523,0.5293828777213947,0.5556555901129481,0.5260271730234081,0.5395318382714028,0.5482075626125389,0.5590931412669832,0.5298739564576854,0.5431330823375348,0.5379767556064823,0.5561466688492388,0.5234899328859061,0.5578654444262563,0.5210345392044524,0.555082664920609,0.5546734326403667,0.556883286953675,0.5396955311834998,0.5563103617613357,0.5336388934359142,0.5590931412669832,0.5596660664593223,0.5518088066786708,0.5612211491242429,0.5644131609101326,0.5544278932722213,0.5691602553609428,0.5260271730234081,0.5561466688492388,0.5275822556883287,0.5251268620068751,0.5704697986577181,0.5379767556064823,0.5423146177770503,0.5414143067605173,0.5546734326403667,0.5424783106891472,0.5543460468161728,0.5451792437387462,0.5427238500572925,0.5302831887379277,0.5593902135889368,0.6433949909968898
131,0.30921591095105583,0.47143558683908987,0.6078736290718612,0.614339499099689,0.6443771484694713,0.6369291209690621,0.6794074316582092,0.6700769356686855,0.31445408413815684,0.4209363234571943,0.5529546570633491,0.6798166639384514,0.6798166639384514,0.6798166639384514,0.6798166639384514,0.6798166639384514,0.6798166639384514,0.30921591095105583,0.47143558683908987,0.6241610738255033,0.6696677033884433,0.6478146996235064,0.6724504828940907,0.6724504828940907,0.672859715174333,0.30921591095105583,0.47143558683908987,0.6302995580291373,0.6798166639384514,0.6798166639384514,0.6798166639384514,0.6798166639384514,0.6798166639384514,0.47143558683908987,0.4287935832378458,0.5763627434932067,0.561057456212146,0.5283188737927648,0.5779996726141758,0.5709608773940088,0.5590931412669832,0.5414143067605173,0.5624488459649697,0.5801276804714356,0.5621214601407759,0.5785725978065149,0.5635128498935996,0.5664593223113439,0.5673596333278769,0.5283188737927648,0.5649860861024718,0.5843018497299067,0.5409232280242265,0.5698150270093305,0.525290554918972,0.5679325585202161,0.539368145359306,0.5666230152234408,0.5554100507448028,0.5600752987395646,0.5727614994270748,0.5484531019806842,0.5212800785725978,0.5728433458831232,0.570797184481912,0.5896218693730562,0.5627762317891636,0.5764445899492552,0.5473072515960059,0.5768538222294974,0.5581928302504502,0.5461614012113275,0.5674414797839253,0.5320019643149452,0.5555737436568997,0.5631854640694058,0.5626125388770666,0.5396955311834998,0.5562285153052873,0.5711245703061057,0.5476346374201997,0.5683417908004583,0.5925683417908004,0.5818949576520374,0.6798166639384514
