,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
115,0.37141921754788015,0.5333115076117204,0.6265346210509085,0.6208053691275168,0.6350466524799476,0.6289081682763137,0.63439188083156,0.6331641839908332,0.3756752332623997,0.47020788999836305,0.5559011294810935,0.585611393026682,0.5502537240137502,0.5509903421181863,0.53756752332624,0.5353576690129317,0.5353576690129317,0.37141921754788015,0.5333115076117204,0.6293992470126043,0.6138484203633983,0.6365198886888198,0.6317727942380095,0.6323457194303487,0.6365198886888198,0.37141921754788015,0.5333115076117204,0.6334097233589786,0.6334097233589786,0.6365198886888198,0.6365198886888198,0.6361925028646259,0.6365198886888198,0.5333115076117204,0.46071370109674253,0.5486167948927811,0.5651497790145686,0.5334752005238174,0.5459977082992307,0.5441970862661647,0.5482894090685874,0.539368145359306,0.513177279423801,0.541005074480275,0.5359305942052709,0.5256997871992143,0.5423964642330987,0.5490260271730234,0.5288099525290555,0.5496807988214111,0.5433786217056802,0.5207071533802586,0.5284825667048617,0.5518906531347193,0.5450155508266492,0.5385496807988214,0.5382222949746276,0.5543460468161728,0.560157145195613,0.5216074643967916,0.5311834997544607,0.5185791455229989,0.5236536257980029,0.5481257161564904,0.5500081846456049,0.5374856768701916,0.5349484367326894,0.5468980193157637,0.540104763463742,0.5226714683254216,0.5477983303322966,0.5459158618431822,0.5330659682435751,0.5341299721722049,0.5430512358814863,0.5463250941234244,0.5205434604681617,0.557456212146014,0.5414961532165657,0.5270093304959895,0.5347028973645441,0.5371582910459977,0.5455884760189884,0.572434113602881,0.6365198886888198
116,0.3709281388115895,0.5405139957439843,0.6108201014896055,0.6091831723686364,0.5913406449500737,0.6226878376166312,0.6039449991815354,0.623015223440825,0.37371091831723685,0.46709772466852184,0.6182681289900147,0.6122114912424292,0.5741528891798985,0.5647405467343264,0.546243247667376,0.5441970862661647,0.5441970862661647,0.3709281388115895,0.5405139957439843,0.6130299558029138,0.6158127353085612,0.6105745621214601,0.6217875266000982,0.6205598297593714,0.6203142903912261,0.3709281388115895,0.5405139957439843,0.6139302668194467,0.6139302668194467,0.5923228024226551,0.5923228024226551,0.6095105581928303,0.6052545424783107,0.5405139957439843,0.45285644131609104,0.5367490587657554,0.5413324603044688,0.5306924210181699,0.5415779996726142,0.5533638893435914,0.52962841708954,0.5412506138484203,0.5184154526109019,0.5344573579963987,0.5277459486004256,0.5382222949746276,0.5316745784907514,0.5265182517596988,0.5478801767883451,0.5377312162383369,0.5392862989032575,0.5712064167621542,0.5344573579963987,0.5568014404976265,0.5456703224750369,0.5598297593714192,0.5367490587657554,0.5339662792601081,0.5316745784907514,0.5530365035193976,0.5339662792601081,0.5465706334915699,0.554918972008512,0.5427238500572925,0.5311016532984122,0.5474709445081029,0.561057456212146,0.5560648223931903,0.5374038304141431,0.5208708462923556,0.538467834342773,0.551481420854477,0.5378949091504338,0.5352758225568833,0.5356032083810771,0.5333933540677689,0.5297102635455885,0.5409232280242265,0.5491897200851203,0.5286462596169585,0.5320838107709936,0.5511540350302832,0.5500081846456049,0.5589536991566784,0.623015223440825
117,0.3221476510067114,0.4878048780487805,0.6232607628089704,0.6145850384678343,0.6589458176460959,0.6704861679489278,0.6702406285807825,0.6671304632509413,0.3282042887542969,0.43599607137010965,0.5606482239319037,0.6668849238827959,0.6668849238827959,0.6668849238827959,0.6668849238827959,0.6668849238827959,0.6668849238827959,0.3221476510067114,0.4878048780487805,0.6393845146505156,0.6704861679489278,0.6623833688001309,0.6695040104763463,0.6695040104763463,0.6697495498444918,0.3221476510067114,0.4878048780487805,0.6492879358323784,0.6492879358323784,0.6623833688001309,0.6623833688001309,0.6591095105581928,0.6623833688001309,0.4878048780487805,0.4338680635128499,0.5604026845637584,0.5901947945653954,0.5559011294810935,0.559420527091177,0.5518906531347193,0.5684236372565068,0.5428875429693895,0.5241447045342936,0.5786544442625634,0.5642494679980357,0.5785725978065149,0.5518088066786708,0.5391226059911606,0.5550008184645605,0.5225896218693731,0.5530365035193976,0.5829923064331315,0.571533802586348,0.5450155508266492,0.5436241610738255,0.591586184318219,0.5433786217056802,0.5391226059911606,0.5436241610738255,0.5376493697822884,0.5391226059911606,0.5793092159109511,0.5891307906367654,0.5699787199214275,0.5640857750859388,0.5481257161564904,0.5588476018988378,0.5513177279423801,0.5646587002782779,0.5403503028318873,0.5424783106891472,0.5534457357996398,0.5604026845637584,0.5779996726141758,0.5649860861024718,0.5519724995907678,0.5383859878867245,0.5449337043706007,0.5763627434932067,0.5460795547552791,0.5638402357177934,0.5778359797020789,0.5617940743165821,0.5744529928520762,0.6704861679489278
118,0.35022098543133084,0.5168603699459814,0.6179407431658209,0.6095924046488786,0.6426583728924538,0.6471599279751187,0.6462596169585857,0.6451137665739074,0.3548043869700442,0.4593223113439188,0.5661319364871501,0.6018988377803242,0.6179407431658209,0.6307087903093797,0.5170240628580782,0.51481420854477,0.51481420854477,0.35022098543133084,0.5168603699459814,0.6301358651170405,0.6471599279751187,0.6444589949255197,0.6458503846783434,0.6458503846783434,0.6449500736618105,0.35022098543133084,0.5168603699459814,0.6352921918480929,0.6352921918480929,0.6444589949255197,0.6444589949255197,0.6420036012440661,0.6444589949255197,0.5168603699459814,0.45195613029955806,0.5518088066786708,0.5443607791782615,0.5581109837944017,0.5472254051399574,0.5599934522835162,0.5466524799476182,0.5436241610738255,0.5225896218693731,0.5685873301686037,0.5469798657718121,0.5621214601407759,0.544606318546407,0.5553282042887543,0.5326567359633327,0.518251759698805,0.5489441807169749,0.5482075626125389,0.5397773776395483,0.5325748895072844,0.5534457357996398,0.5394499918153544,0.5387952201669668,0.5344573579963987,0.5404321492879358,0.5262727123915535,0.5361761335734163,0.5620396136847274,0.5468161728597152,0.5302013422818792,0.54444262563431,0.5467343264036667,0.5461614012113275,0.541741692584711,0.5427238500572925,0.5625306924210182,0.5572106727778687,0.5618759207726306,0.5498444917335079,0.5407595351121296,0.5482075626125389,0.5531183499754461,0.5770993615976429,0.5614666884923882,0.527827795056474,0.5408413815681781,0.5501718775577018,0.5377312162383369,0.5513995743984286,0.5717763106042694,0.6471599279751187
119,0.3579145522998854,0.5217711573088886,0.61270256997872,0.6176133573416271,0.6348829595678507,0.6362743493206744,0.6350466524799476,0.6281715501718775,0.35955148142085447,0.4619413979374693,0.545342936650843,0.6343100343755116,0.6343100343755116,0.6343100343755116,0.5293010312653462,0.5298739564576854,0.5298739564576854,0.3579145522998854,0.5217711573088886,0.6032902275331478,0.6201505974791292,0.6244884596496971,0.6036176133573417,0.6311180225896219,0.6360288099525291,0.3579145522998854,0.5217711573088886,0.5929775740710427,0.5960058929448355,0.6350466524799476,0.6350466524799476,0.6219512195121951,0.6366017351448682,0.5217711573088886,0.4462268783761663,0.541168767392372,0.540268456375839,0.5397773776395483,0.5408413815681781,0.5351939761008349,0.540104763463742,0.5443607791782615,0.5712064167621542,0.5684236372565068,0.5566377475855295,0.5347847438205926,0.5230807006056638,0.5280733344246195,0.5367490587657554,0.5698150270093305,0.5380586020625306,0.5493534129972172,0.5414143067605173,0.5642494679980357,0.5193157636274349,0.5556555901129481,0.5277459486004256,0.5423146177770503,0.5643313144540841,0.5531183499754461,0.5394499918153544,0.5589294483548862,0.5273367163201833,0.5419872319528565,0.5605663774758552,0.5428875429693895,0.5327385824193812,0.5260271730234081,0.5606482239319037,0.5487804878048781,0.5396136847274513,0.5409232280242265,0.5530365035193976,0.536667212309707,0.5477164838762482,0.5557374365689965,0.5168603699459814,0.5341299721722049,0.5527091176952038,0.5734162710754624,0.5454247831068915,0.5432967752496317,0.5515632673105254,0.561763760814342,0.6366017351448682
120,0.3441643476837453,0.5211163856605009,0.6315272548698642,0.6251432312980848,0.6495334752005238,0.6438860697331805,0.6547716483876248,0.6538713373710918,0.34858405631036177,0.6445408413815682,0.6445408413815682,0.6521525617940743,0.5539368145359306,0.5484531019806842,0.5281551808806678,0.5251268620068751,0.5251268620068751,0.3441643476837453,0.5211163856605009,0.6422491406122115,0.6221149124242921,0.6506793255852021,0.6503519397610084,0.6504337862170568,0.6559174987723032,0.3441643476837453,0.5211163856605009,0.6480602389916517,0.6480602389916517,0.6506793255852021,0.6506793255852021,0.6503519397610084,0.6506793255852021,0.5211163856605009,0.6487968570960877,0.5536094287117368,0.5463250941234244,0.5450155508266492,0.5500081846456049,0.5565559011294811,0.5474709445081029,0.5436241610738255,0.585611393026682,0.5631854640694058,0.5535275822556883,0.5421509248649533,0.5586839089867409,0.5623669995089212,0.5600752987395646,0.5205434604681617,0.5524635783270584,0.5322475036830905,0.5386315272548698,0.5506629562939924,0.5699787199214275,0.5795547552790964,0.5303650351939762,0.5414143067605173,0.5641676215419872,0.5615485349484367,0.570797184481912,0.527827795056474,0.5474709445081029,0.5349484367326894,0.5401866099197905,0.5478801767883451,0.5351121296447864,0.5394499918153544,0.5522998854149616,0.5281551808806678,0.5624488459649697,0.545342936650843,0.5414961532165657,0.5464887870355214,0.5476346374201997,0.5522998854149616,0.5407595351121296,0.5639220821738419,0.5302831887379277,0.5668685545915861,0.5631036176133574,0.5357669012931741,0.5584383696185955,0.583086278290076,0.6559174987723032
121,0.3794401702406286,0.5483712555246358,0.6067277786871829,0.6057456212146014,0.6131118022589622,0.6232607628089704,0.6175315108855787,0.6176133573416271,0.37665739073498117,0.473809134064495,0.5431330823375348,0.6111474873137993,0.5807006056637748,0.5639220821738419,0.556883286953675,0.5554918972008512,0.5554918972008512,0.3794401702406286,0.5483712555246358,0.6059911605827467,0.6007529873956458,0.6154035030283189,0.6172859715174333,0.6187592077263054,0.6176952037976755,0.3794401702406286,0.5483712555246358,0.6022262236045179,0.6052545424783107,0.6122933376984776,0.6122933376984776,0.6156490423964642,0.6142576526436405,0.5483712555246358,0.4597315436241611,0.5423964642330987,0.5338844328040596,0.5645768538222296,0.5284825667048617,0.5315108855786544,0.5550008184645605,0.5399410705516451,0.5218530037649369,0.532329350139139,0.5511540350302832,0.5362579800294647,0.5512358814863316,0.5406776886560812,0.5337207398919627,0.5272548698641348,0.5429693894254379,0.526927484039941,0.5303650351939762,0.5355213619250286,0.5356850548371256,0.5482075626125389,0.5533638893435914,0.5530365035193976,0.5144868227205762,0.5247176297266328,0.5145686691766247,0.5452610901947945,0.5460795547552791,0.5436241610738255,0.5503355704697986,0.5512358814863316,0.5244720903584875,0.5421509248649533,0.5510721885742348,0.5468980193157637,0.5356850548371256,0.5480438697004419,0.5441970862661647,0.5295465706334915,0.5341299721722049,0.5344573579963987,0.541168767392372,0.5283188737927648,0.5374038304141431,0.5545097397282698,0.5396955311834998,0.5311016532984122,0.5283188737927648,0.5625943507757225,0.6232607628089704
122,0.3515305287281061,0.519152070715338,0.6208872155835652,0.6145031920117859,0.6467506956948764,0.6496153216565723,0.6485513177279424,0.6478965460795547,0.3552954657063349,0.46063185464069406,0.569896873465379,0.6064822393190374,0.6390571288263218,0.5369945981339008,0.519152070715338,0.5174332951383205,0.5174332951383205,0.3515305287281061,0.519152070715338,0.6330823375347847,0.6496153216565723,0.6495334752005238,0.6473236208872156,0.6473236208872156,0.6449500736618105,0.3515305287281061,0.519152070715338,0.6395482075626125,0.6395482075626125,0.6495334752005238,0.6495334752005238,0.6478965460795547,0.6495334752005238,0.519152070715338,0.45195613029955806,0.5459158618431822,0.5770175151415944,0.5396136847274513,0.5550008184645605,0.5627762317891636,0.5488623342609265,0.5408413815681781,0.5405958422000328,0.5358487477492224,0.540104763463742,0.5410869209363235,0.5425601571451956,0.557456212146014,0.5486986413488296,0.5504174169258471,0.5486986413488296,0.5478801767883451,0.5406776886560812,0.5351939761008349,0.5307742674742184,0.5810279914879686,0.5410869209363235,0.5696513340972336,0.5654771648387625,0.5495171059093141,0.5220166966770339,0.5265182517596988,0.571697495498445,0.5279096415125225,0.5382222949746276,0.5427238500572925,0.5560648223931903,0.542069078408905,0.5383041414306761,0.5720248813226387,0.5491897200851203,0.5545097397282698,0.5413324603044688,0.5422327713210018,0.5374856768701916,0.5528728106073008,0.5782452119823212,0.5686691766246521,0.559420527091177,0.5652316254706171,0.5572106727778687,0.5341299721722049,0.5529546570633491,0.5745954663126049,0.6496153216565723
123,0.3741201505974791,0.5443607791782615,0.5979702078899983,0.5974791291537076,0.6202324439351776,0.6225241447045343,0.6235063021771158,0.6235881486331641,0.37215583565231625,0.4719266655753806,0.6166311998690457,0.614339499099689,0.586348011131118,0.5646587002782779,0.5533638893435914,0.5521361925028646,0.5521361925028646,0.3741201505974791,0.5443607791782615,0.6001800622033066,0.5931412669831396,0.6197413651988869,0.6245703061057456,0.6265346210509085,0.6274349320674415,0.3741201505974791,0.5443607791782615,0.597724668521853,0.6014077590440334,0.6208872155835652,0.6208872155835652,0.6219512195121951,0.61957767228679,0.5443607791782615,0.45686691766246523,0.5378949091504338,0.5360942871173678,0.5306105745621215,0.5408413815681781,0.5482075626125389,0.5286462596169585,0.538467834342773,0.5713701096742511,0.5283188737927648,0.5481257161564904,0.5433786217056802,0.539204452447209,0.5239810116221968,0.5396955311834998,0.5573743656899657,0.5352758225568833,0.5475527909641512,0.5598297593714192,0.5401866099197905,0.5557374365689965,0.5561466688492388,0.540268456375839,0.5501718775577018,0.5633491569815027,0.5284007202488132,0.5174332951383205,0.5474709445081029,0.5286462596169585,0.5404321492879358,0.5536912751677853,0.5277459486004256,0.5577017515141595,0.5582746767064987,0.5256179407431658,0.520952692748404,0.5363398264855131,0.554182353904076,0.5518906531347193,0.5494352594532657,0.5434604681617285,0.5511540350302832,0.5450155508266492,0.5319201178588967,0.5391226059911606,0.5216074643967916,0.5347847438205926,0.5279096415125225,0.5463250941234244,0.56252462972057,0.6274349320674415
124,0.36036994598133903,0.5294647241774432,0.6303814044851858,0.6259616958585693,0.6410214437714847,0.6383205107218858,0.6444589949255197,0.644868227205762,0.3647896546079555,0.4627598624979538,0.5553282042887543,0.6366017351448682,0.5552463578327058,0.5530365035193976,0.5340481257161565,0.5316745784907514,0.5316745784907514,0.36036994598133903,0.5294647241774432,0.6399574398428548,0.6193321329186446,0.6411851366835816,0.6428220658045507,0.6425765264364053,0.6454411523981012,0.36036994598133903,0.5294647241774432,0.6429857587166475,0.6429857587166475,0.6411851366835816,0.6411851366835816,0.643804223277132,0.6411851366835816,0.5294647241774432,0.6332460304468817,0.544606318546407,0.5464887870355214,0.5348665902766411,0.55238173187101,0.553282042887543,0.5374856768701916,0.5468161728597152,0.519152070715338,0.5304468816500245,0.5463250941234244,0.5445244720903585,0.542805696513341,0.5551645113766573,0.5396955311834998,0.5172696022262236,0.5395318382714028,0.5747258143722377,0.5373219839580946,0.558356523162547,0.5421509248649533,0.5412506138484203,0.5617940743165821,0.5396136847274513,0.5365035193976101,0.5513177279423801,0.5423964642330987,0.5477983303322966,0.5602389916516615,0.5320019643149452,0.5377312162383369,0.5504992633818956,0.5617940743165821,0.5450155508266492,0.5483712555246358,0.5332296611556719,0.5352758225568833,0.5345392044524472,0.5537731216238337,0.5383041414306761,0.5461614012113275,0.5376493697822884,0.5248813226387298,0.544606318546407,0.555982975937142,0.5387952201669668,0.5545915861843183,0.55925683417908,0.5521361925028646,0.5817282333897164,0.6454411523981012
125,0.363070879030938,0.5208708462923556,0.6221149124242921,0.6172041250613849,0.6391389752823703,0.6321820265182517,0.6321001800622033,0.6329186446226879,0.36732689474545754,0.4641512522507775,0.5608119168440007,0.5936323457194304,0.6075462432476674,0.5382222949746276,0.5231625470617123,0.5216074643967916,0.5216074643967916,0.363070879030938,0.5208708462923556,0.6313635619577672,0.6321820265182517,0.6406122114912425,0.628990014732362,0.6289081682763137,0.6340644950073662,0.363070879030938,0.5208708462923556,0.6381568178097888,0.6381568178097888,0.6406122114912425,0.6406122114912425,0.6407759044033393,0.6406122114912425,0.5208708462923556,0.45613029955802914,0.5403503028318873,0.5310198068423637,0.5385496807988214,0.5468161728597152,0.5272548698641348,0.5301194958258307,0.5392862989032575,0.5365853658536586,0.5647405467343264,0.5454247831068915,0.5551645113766573,0.542642003601244,0.5306105745621215,0.5491078736290719,0.5508266492060894,0.5360124406613194,0.5151415943689638,0.536667212309707,0.542069078408905,0.5313471926665575,0.5721067277786872,0.5408413815681781,0.5347847438205926,0.527091176952038,0.5518088066786708,0.5308561139302668,0.525290554918972,0.5624488459649697,0.5529546570633491,0.5392862989032575,0.5455066295629399,0.5294647241774432,0.5303650351939762,0.538467834342773,0.5668685545915861,0.5473072515960059,0.5457521689310852,0.5370764445899493,0.5631036176133574,0.5423964642330987,0.5365035193976101,0.5293828777213947,0.5363398264855131,0.5414961532165657,0.5342936650843019,0.5267637911278442,0.5368309052218039,0.5518088066786708,0.5706243975191431,0.6407759044033393
126,0.3731379931248977,0.5432149287935832,0.5987886724504828,0.5974791291537076,0.61957767228679,0.6202324439351776,0.6184318219021117,0.6178588967097725,0.37231952856441314,0.46848911442134555,0.6164675069569487,0.6148305778359797,0.5822556883286953,0.5612211491242429,0.5530365035193976,0.5522998854149616,0.5522998854149616,0.3731379931248977,0.5432149287935832,0.6027991487968571,0.5893763300049107,0.6172041250613849,0.6240792273694549,0.623915534457358,0.6235063021771158,0.3731379931248977,0.5432149287935832,0.599361597642822,0.6028809952529055,0.61957767228679,0.61957767228679,0.6167130463250942,0.6181044360779179,0.5432149287935832,0.45522998854149616,0.5374038304141431,0.5333115076117204,0.5330659682435751,0.5360124406613194,0.5509903421181863,0.5565559011294811,0.5300376493697823,0.5695694876411851,0.5504174169258471,0.5268456375838926,0.5274185627762318,0.5360942871173678,0.5302013422818792,0.5401866099197905,0.5236536257980029,0.542642003601244,0.5352758225568833,0.558520216074644,0.5247176297266328,0.5518088066786708,0.5554918972008512,0.5445244720903585,0.5482075626125389,0.5685873301686037,0.5429693894254379,0.5338844328040596,0.5353576690129317,0.5487804878048781,0.5452610901947945,0.544606318546407,0.5389589130790636,0.532329350139139,0.5643313144540841,0.5423964642330987,0.5476346374201997,0.5465706334915699,0.5345392044524472,0.554018660991979,0.5294647241774432,0.5488623342609265,0.5316745784907514,0.512113275495171,0.5526272712391553,0.5368309052218039,0.5295465706334915,0.5425601571451956,0.5408413815681781,0.5441152398101162,0.5610847383641622,0.6240792273694549
127,0.37182844982812246,0.5448518579145523,0.5712882632182027,0.5745621214601407,0.6192502864625962,0.6172859715174333,0.6231789163529219,0.6203142903912261,0.37133737109183174,0.6178588967097725,0.617777050253724,0.617777050253724,0.5852021607464397,0.5666230152234408,0.5513995743984286,0.5504992633818956,0.5504992633818956,0.37182844982812246,0.5448518579145523,0.5931412669831396,0.5982157472581437,0.6250613848420363,0.6224422982484858,0.6253887706662301,0.6241610738255033,0.37182844982812246,0.5448518579145523,0.5893763300049107,0.5924046488787036,0.6205598297593714,0.6205598297593714,0.6200687510230807,0.6151579636601735,0.5448518579145523,0.45555737436569,0.5455884760189884,0.5527909641512523,0.5350302831887379,0.5324930430512359,0.5344573579963987,0.5622851530528729,0.5390407595351121,0.5353576690129317,0.5309379603863152,0.5476346374201997,0.5292191848092977,0.5531183499754461,0.5308561139302668,0.5365853658536586,0.5284007202488132,0.5315108855786544,0.5338844328040596,0.5614666884923882,0.5222622360451793,0.5537731216238337,0.5487804878048781,0.5405958422000328,0.5485349484367327,0.5188246848911442,0.5295465706334915,0.5673596333278769,0.5202979211000164,0.5579472908823048,0.5491897200851203,0.5494352594532657,0.5480438697004419,0.5266000982157473,0.5188246848911442,0.5329022753314782,0.5451792437387462,0.5464069405794729,0.5342118186282534,0.5451792437387462,0.5283188737927648,0.5439515468980193,0.5334752005238174,0.542069078408905,0.5263545588476018,0.5440333933540678,0.5578654444262563,0.5378949091504338,0.5378949091504338,0.5445244720903585,0.5590446396633988,0.6253887706662301
128,0.36102471762972665,0.5258634801113112,0.6059911605827467,0.6027173023408087,0.588148633164184,0.6212964478638074,0.61957767228679,0.625716156490424,0.3628253396627926,0.6278441643476838,0.6278441643476838,0.6275986249795383,0.5595023735472254,0.5463250941234244,0.5320838107709936,0.5298739564576854,0.5298739564576854,0.36102471762972665,0.5258634801113112,0.611802258962187,0.6124570306105745,0.6163038140448519,0.6267801604190538,0.6270256997871992,0.6243247667376003,0.36102471762972665,0.5258634801113112,0.610901947945654,0.610901947945654,0.5891307906367654,0.5891307906367654,0.615076117204125,0.6182681289900147,0.5258634801113112,0.4539204452447209,0.5496807988214111,0.5387952201669668,0.5363398264855131,0.5297102635455885,0.5570469798657718,0.543542314617777,0.5510721885742348,0.5347028973645441,0.540268456375839,0.5433786217056802,0.5423964642330987,0.5431330823375348,0.5527909641512523,0.5419872319528565,0.5608119168440007,0.5441152398101162,0.5242265509903421,0.5316745784907514,0.5691602553609428,0.5229170076935669,0.526190865935505,0.526927484039941,0.5390407595351121,0.5299558029137338,0.5569651334097233,0.5228351612375184,0.5651497790145686,0.547143558683909,0.5279096415125225,0.5383859878867245,0.5405139957439843,0.5315108855786544,0.5361761335734163,0.5432149287935832,0.5196431494516287,0.5470617122278605,0.5530365035193976,0.5463250941234244,0.5376493697822884,0.5374856768701916,0.541168767392372,0.5685873301686037,0.5271730234080865,0.5383041414306761,0.5351121296447864,0.5383041414306761,0.5470617122278605,0.5498444917335079,0.5562527661070794,0.6270256997871992
129,0.35193976100834834,0.5144868227205762,0.6178588967097725,0.6122933376984776,0.6471599279751187,0.6465870027827795,0.646668849238828,0.646668849238828,0.35570469798657717,0.4579309215910951,0.5676870191520708,0.6065640857750859,0.6384842036339826,0.5342936650843019,0.5156326731052545,0.5145686691766247,0.5145686691766247,0.35193976100834834,0.5144868227205762,0.6305450973972827,0.6465870027827795,0.6494516287444754,0.6447863807497135,0.6447863807497135,0.6335734162710754,0.35193976100834834,0.5144868227205762,0.6391389752823703,0.6391389752823703,0.6494516287444754,0.6494516287444754,0.646505156326731,0.6494516287444754,0.5144868227205762,0.4508921263709281,0.5487804878048781,0.5757898183008676,0.5385496807988214,0.5539368145359306,0.5605663774758552,0.5439515468980193,0.5512358814863316,0.5215256179407431,0.5660500900311016,0.542642003601244,0.5369945981339008,0.542805696513341,0.5468161728597152,0.5492715665411688,0.5519724995907678,0.5492715665411688,0.5487804878048781,0.5410869209363235,0.5356032083810771,0.5377312162383369,0.5814372237682108,0.5340481257161565,0.573334424619414,0.5266000982157473,0.5581928302504502,0.5762808970371583,0.5385496807988214,0.5172696022262236,0.5443607791782615,0.5445244720903585,0.5445244720903585,0.5488623342609265,0.5382222949746276,0.542069078408905,0.568832869536749,0.55238173187101,0.5400229170076936,0.5441970862661647,0.5383859878867245,0.5509084956621378,0.5537731216238337,0.574234735635947,0.5687510230807006,0.5454247831068915,0.5649860861024718,0.5489441807169749,0.5381404485185791,0.5248813226387298,0.572609931915874,0.6494516287444754
130,0.3539040759535112,0.5192339171713864,0.6165493534129972,0.6121296447863808,0.639630054018661,0.6444589949255197,0.6450319201178589,0.643067605172696,0.3583237845801277,0.45858569323948273,0.5660500900311016,0.6351284989359961,0.6365198886888198,0.5364216729415616,0.520052381731871,0.5178425274185627,0.5178425274185627,0.3539040759535112,0.5192339171713864,0.6275986249795383,0.6444589949255197,0.6422491406122115,0.6428220658045507,0.6428220658045507,0.641430676051727,0.3539040759535112,0.5192339171713864,0.63439188083156,0.63439188083156,0.6422491406122115,0.6422491406122115,0.6411032902275331,0.6422491406122115,0.5192339171713864,0.4520379767556065,0.5430512358814863,0.5344573579963987,0.53756752332624,0.5544278932722213,0.5284007202488132,0.5365035193976101,0.5528728106073008,0.5238173187100998,0.5604845310198069,0.5490260271730234,0.5651497790145686,0.5382222949746276,0.5464887870355214,0.5513177279423801,0.5524635783270584,0.5396136847274513,0.5446881650024554,0.5385496807988214,0.5443607791782615,0.5398592240955966,0.5049926338189556,0.5630217711573089,0.5617122278605337,0.5678507120641676,0.5502537240137502,0.5281551808806678,0.5506629562939924,0.56719594041578,0.5599934522835162,0.5544278932722213,0.542069078408905,0.5513177279423801,0.542805696513341,0.5433786217056802,0.5254542478310689,0.554018660991979,0.5570469798657718,0.547143558683909,0.5364216729415616,0.5371582910459977,0.5452610901947945,0.5320019643149452,0.5344573579963987,0.5331478146996235,0.555982975937142,0.5545097397282698,0.5340481257161565,0.5513177279423801,0.5714034545267153,0.6450319201178589
